ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
DVLT,0.65,-13.96,-0.1,94.72,2025-12-29,249,,False,False,False,True,False,0.79,0.95,2025-12-22,0.75,2025-12-26,-13.96,1.89,2025-12-01,0.65,2025-12-29,-65.86,3.42,2025-10-24,0.28,2025-09-03,-68.37,1569000.0,2018-10-26,0.28,2025-09-03,-100.0,3.42,0.28,1.0,1.36,1.79,1.04,10.43,0.19,28.9,-0.02,False,True
DVN,36.18,1.43,0.51,5.05,2025-12-29,249,,True,False,False,False,False,36.16,36.43,2025-12-22,35.67,2025-12-26,1.43,38.16,2025-12-10,35.09,2025-12-16,-3.82,38.16,2025-12-10,26.26,2025-04-08,11.34,78.33,2008-05-20,0.51,1988-07-28,1013.85,38.16,26.26,36.06,36.73,34.91,33.33,43.82,0.99,2.75,0.36,False,False
DVS,4.58,-8.4,-0.42,1.44,2025-12-29,249,,False,False,False,True,False,4.88,5.0,2025-12-26,4.92,2025-12-24,-8.4,5.0,2025-12-26,4.4,2025-12-08,-0.87,5.15,2025-10-01,2.3,2025-04-08,65.94,14.4,2012-03-14,0.04,2015-06-22,-68.19,5.15,2.3,4.72,4.66,4.29,3.68,55.92,0.27,5.91,-0.18,False,False
DXCM,67.47,-0.15,-0.1,2.69,2025-12-29,249,,True,True,False,False,False,67.35,67.57,2025-12-26,66.86,2025-12-23,-0.15,68.94,2025-12-11,63.52,2025-12-01,6.22,90.75,2025-02-24,54.84,2025-11-10,-14.05,162.82,2021-11-17,0.35,2008-11-20,2198.81,90.75,54.84,66.66,66.14,64.16,73.95,58.53,1.74,2.58,0.02,False,False
DXST,1.36,5.43,0.07,6.76,2025-12-29,249,,False,False,False,True,False,1.3,1.32,2025-12-23,1.23,2025-12-22,5.43,1.63,2025-12-03,1.23,2025-12-22,-11.69,4.06,2025-01-22,0.92,2025-11-06,-66.5,4.06,2025-01-22,0.92,2025-11-06,-66.5,4.06,0.92,1.33,1.43,1.43,1.29,49.53,0.24,17.33,0.22,False,False
DYN,19.59,-2.25,-0.45,1.99,2025-12-29,249,,False,False,False,True,False,20.23,20.78,2025-12-22,20.04,2025-12-26,-2.25,22.2,2025-12-08,18.44,2025-12-09,-4.95,25.46,2025-01-02,6.81,2025-04-08,-23.06,47.04,2024-08-21,4.36,2022-06-02,-18.03,25.46,6.81,19.76,20.01,20.06,13.64,37.22,1.26,6.44,-0.08,False,True
EA,204.27,-0.25,-0.52,1.24,2025-12-29,249,,True,True,False,False,False,204.38,204.79,2025-12-26,203.79,2025-12-22,-0.25,204.79,2025-12-26,202.43,2025-12-01,0.91,204.79,2025-12-26,115.97,2025-01-28,40.68,204.79,2025-12-26,0.39,1990-10-11,40644.89,204.79,115.97,204.18,203.71,201.95,169.67,59.74,0.64,0.31,-0.21,False,False
EB,4.44,0.0,0.0,0.33,2025-12-29,249,,False,False,False,True,False,4.44,4.45,2025-12-24,4.43,2025-12-22,0.0,4.45,2025-12-24,2.48,2025-12-01,79.03,4.45,2025-12-24,1.84,2025-04-08,23.68,37.97,2018-09-28,1.84,2025-04-08,-87.84,4.45,1.84,4.44,4.25,3.21,2.63,55.56,0.01,0.32,0.0,False,False
EBAY,87.74,2.97,2.53,4.97,2025-12-29,249,,True,False,False,False,False,85.12,85.21,2025-12-26,84.0,2025-12-22,2.97,87.74,2025-12-29,81.67,2025-12-16,6.06,100.1,2025-08-13,58.89,2025-04-08,43.06,100.1,2025-08-13,0.45,1998-10-08,11766.81,100.1,58.89,84.09,83.62,85.42,80.63,62.87,1.82,2.08,0.05,True,False
EBC,18.65,-0.9,-0.17,0.85,2025-12-29,249,,False,False,False,True,False,18.75,18.82,2025-12-26,18.75,2025-12-22,-0.9,19.86,2025-12-10,18.44,2025-12-02,-1.1,19.86,2025-12-10,13.93,2025-04-11,13.41,20.18,2021-05-24,9.62,2023-05-02,74.36,19.86,13.93,18.91,19.04,18.21,16.39,32.0,0.44,2.34,0.0,False,False
EBON,3.21,-4.18,-0.14,0.07,2025-12-29,249,,False,False,False,True,False,3.27,3.39,2025-12-22,3.15,2025-12-24,-4.18,3.69,2025-12-11,3.15,2025-12-24,-10.34,6.55,2025-01-06,3.15,2025-12-24,-49.53,353.4,2021-03-17,2.58,2022-12-29,-97.86,6.55,3.15,3.36,3.44,3.8,4.0,44.29,0.2,6.07,-0.08,False,False
ECAT,15.52,-0.45,-0.07,0.6,2025-12-29,249,,False,False,False,True,False,15.58,15.61,2025-12-22,15.58,2025-12-24,-0.45,15.73,2025-12-01,15.3,2025-12-17,-1.33,16.03,2025-10-28,11.82,2025-04-07,17.71,16.03,2025-10-28,7.74,2022-09-29,36.85,16.03,11.82,15.51,15.53,15.57,14.74,50.49,0.16,1.06,-0.03,False,False
ECDA,0.68,-40.44,-0.47,4.37,2025-12-29,249,,False,False,False,True,False,0.86,1.15,2025-12-26,0.7,2025-12-23,-40.44,2.09,2025-12-02,0.68,2025-12-29,-64.51,200.0,2025-01-06,0.68,2025-12-29,-99.64,2182.0,2023-09-19,0.68,2025-12-29,-99.97,200.0,0.68,1.01,1.43,4.99,44.33,27.63,0.38,55.36,-0.28,False,False
ECG,88.82,-1.41,-1.27,0.22,2025-12-29,249,,False,False,False,True,False,89.7,90.09,2025-12-26,89.66,2025-12-24,-1.41,101.21,2025-12-11,84.11,2025-12-17,-2.23,101.21,2025-12-11,33.6,2025-04-04,28.2,101.21,2025-12-11,33.6,2025-04-04,81.27,101.21,33.6,88.76,90.91,90.61,69.53,46.84,4.52,5.08,-0.49,False,False
ECL,265.52,-0.09,-0.23,0.54,2025-12-29,249,,True,False,False,False,False,265.79,267.38,2025-12-22,264.74,2025-12-23,-0.09,272.1,2025-12-01,252.58,2025-12-09,-2.42,283.99,2025-08-20,223.93,2025-04-08,16.16,283.99,2025-08-20,0.56,1982-03-04,18806.04,283.99,223.93,263.73,263.3,263.91,262.13,65.57,4.15,1.56,0.22,False,False
ECVT,9.96,0.0,0.0,0.83,2025-12-29,249,,False,False,False,True,False,9.81,9.96,2025-12-26,9.66,2025-12-22,0.0,9.96,2025-12-26,8.53,2025-12-04,7.91,9.96,2025-12-26,5.33,2025-04-08,28.85,14.35,2021-03-15,5.33,2025-04-08,-18.74,9.96,5.33,9.61,9.27,8.76,8.08,88.95,0.24,2.42,-0.07,False,False
ED,99.54,0.24,0.24,0.91,2025-12-29,249,,True,False,False,False,False,99.18,99.53,2025-12-24,98.57,2025-12-22,0.24,100.21,2025-12-17,95.41,2025-12-10,1.7,110.5,2025-04-22,85.06,2025-01-07,15.66,110.5,2025-04-22,0.07,1974-06-21,40913.4,110.5,85.06,99.24,97.94,98.59,100.78,69.2,1.41,1.42,0.18,False,False
EDBL,0.57,-20.97,-0.15,0.21,2025-12-29,249,,False,False,False,True,False,0.8,1.0,2025-12-22,0.72,2025-12-26,-20.97,1.41,2025-12-09,0.57,2025-12-29,-54.11,8.4,2025-01-03,0.57,2025-12-29,-92.68,43350.0,2022-05-05,0.57,2025-12-29,-100.0,8.4,0.57,0.98,1.14,1.33,2.12,24.43,0.15,27.07,-0.04,False,True
EDHL,0.39,-15.22,-0.07,0.18,2025-12-29,249,,False,False,False,True,False,0.45,0.47,2025-12-22,0.46,2025-12-26,-15.22,0.94,2025-12-03,0.38,2025-12-15,-56.67,6.27,2025-07-08,0.37,2025-09-04,-90.71,6.27,2025-07-08,0.37,2025-09-04,-90.71,6.27,0.37,0.46,0.66,0.82,,22.09,0.11,28.02,-0.01,False,False
EDIT,2.1,-3.23,-0.07,2.0,2025-12-29,249,,False,False,False,True,False,2.2,2.33,2025-12-22,2.17,2025-12-26,-3.23,2.6,2025-12-10,2.1,2025-12-29,-4.11,4.15,2025-10-08,0.98,2025-04-08,60.31,90.58,2021-01-08,0.98,2025-04-08,-88.46,4.15,0.98,2.3,2.36,2.69,2.38,31.4,0.16,7.82,-0.05,False,False
EE,28.06,0.75,0.21,0.25,2025-12-29,249,,False,False,False,True,False,27.88,28.18,2025-12-23,27.26,2025-12-22,0.75,28.86,2025-12-04,26.12,2025-12-16,0.68,32.04,2025-01-21,22.94,2025-09-08,-9.81,32.04,2025-01-21,13.33,2024-02-14,7.02,32.04,22.94,27.17,27.58,27.02,26.7,52.06,0.79,2.81,0.14,False,False
EFX,222.13,0.03,0.07,0.59,2025-12-29,249,,True,False,False,False,False,221.04,222.06,2025-12-26,219.99,2025-12-23,0.03,222.13,2025-12-29,208.67,2025-12-02,6.31,278.79,2025-05-19,203.71,2025-11-06,-10.85,303.87,2024-09-13,0.23,1980-04-07,90157.94,278.79,203.71,219.75,216.0,215.03,240.74,74.44,4.59,2.06,0.95,True,False
EFXT,15.44,1.51,0.23,0.28,2025-12-29,249,,False,False,False,True,False,15.27,15.32,2025-12-22,15.19,2025-12-24,1.51,15.88,2025-12-11,13.6,2025-12-02,10.6,15.88,2025-12-11,6.39,2025-04-08,52.8,15.88,2025-12-11,2.81,2020-04-21,40.75,15.88,6.39,15.35,14.96,13.72,9.74,66.57,0.5,3.25,0.07,False,False
EG,340.03,0.74,2.5,0.17,2025-12-29,249,,True,False,False,False,False,337.29,337.53,2025-12-26,335.66,2025-12-22,0.74,340.03,2025-12-29,308.4,2025-12-08,8.95,368.76,2025-01-27,304.91,2025-10-28,-5.34,400.34,2024-10-04,11.78,1995-10-04,2657.7,368.76,304.91,333.49,323.67,324.23,338.37,91.37,5.96,1.75,-0.42,False,False
EH,12.79,-2.37,-0.31,0.89,2025-12-29,249,,False,False,False,True,False,13.29,13.69,2025-12-22,13.1,2025-12-26,-2.37,14.41,2025-12-08,12.79,2025-12-29,-8.38,26.45,2025-02-19,12.79,2025-12-29,-18.38,124.09,2021-02-12,3.63,2022-11-09,-0.85,26.45,12.79,13.26,13.69,15.23,17.16,27.25,0.46,3.63,-0.1,False,True
EHAB,9.42,0.43,0.04,0.22,2025-12-29,249,,False,False,False,True,False,9.41,9.48,2025-12-24,9.38,2025-12-23,0.43,9.69,2025-12-01,9.31,2025-12-04,-2.79,10.8,2025-06-06,6.52,2025-08-01,21.55,25.0,2022-06-23,6.52,2025-08-01,-62.32,10.8,6.52,9.52,9.49,8.79,8.48,52.99,0.22,2.34,-0.05,False,False
EHGO,0.21,-7.01,-0.02,0.12,2025-12-29,249,,False,False,False,True,False,0.23,0.25,2025-12-22,0.22,2025-12-24,-7.01,0.31,2025-12-01,0.21,2025-12-29,-32.81,3.93,2025-01-02,0.21,2025-12-29,-94.7,4.99,2024-12-19,0.21,2025-12-29,-93.61,3.93,0.21,0.24,0.27,0.34,0.75,0.0,0.02,8.16,0.0,False,False
EIC,11.31,-1.74,-0.2,0.31,2025-12-29,249,,False,False,False,True,False,11.47,11.55,2025-12-24,11.46,2025-12-23,-1.74,11.55,2025-12-24,10.94,2025-12-12,-1.05,15.05,2025-02-12,10.94,2025-12-12,-20.95,15.05,2025-02-12,3.36,2020-03-18,15.08,15.05,10.94,11.29,11.28,11.76,12.9,54.14,0.22,1.98,-0.07,False,False
EIX,60.1,0.99,0.59,1.47,2025-12-29,249,,True,False,False,False,False,60.08,60.63,2025-12-22,59.51,2025-12-26,0.99,60.63,2025-12-22,56.03,2025-12-08,3.39,75.58,2025-01-02,46.84,2025-06-13,-20.48,83.47,2024-11-27,0.25,1974-09-13,15661.01,75.58,46.84,59.76,58.62,57.91,54.52,75.22,1.03,1.72,0.09,False,False
EL,106.7,-0.88,-0.95,2.11,2025-12-29,249,,True,False,False,False,False,107.62,108.65,2025-12-22,107.48,2025-12-24,-0.88,108.65,2025-12-22,94.71,2025-12-01,12.66,108.65,2025-12-22,49.43,2025-04-08,46.77,348.5,2022-01-04,5.85,1996-01-19,1610.36,108.65,49.43,106.48,104.12,97.77,81.94,59.36,2.86,2.68,-0.65,False,False
ELAB,1.4,-9.68,-0.15,0.26,2025-12-29,249,,False,False,False,True,False,1.65,2.01,2025-12-22,1.55,2025-12-26,-9.68,5.38,2025-12-02,1.4,2025-12-29,-73.43,76.14,2025-01-24,1.4,2025-12-29,-97.7,19845.61,2023-11-28,1.4,2025-12-29,-99.99,76.14,1.4,2.16,3.53,4.77,7.55,2.16,0.43,30.61,0.05,False,True
ELAN,22.65,0.22,0.05,2.05,2025-12-29,249,,False,False,False,True,False,22.43,22.6,2025-12-26,22.22,2025-12-23,0.22,22.65,2025-12-29,20.43,2025-12-09,0.13,23.43,2025-11-25,8.1,2025-04-16,87.97,36.72,2021-08-03,8.08,2023-05-30,-37.08,23.43,8.1,22.28,22.06,22.06,16.36,60.62,0.62,2.73,-0.08,True,False
ELF,79.43,-1.23,-0.99,1.16,2025-12-29,249,,False,False,False,True,False,79.44,80.42,2025-12-26,78.46,2025-12-23,-1.23,81.62,2025-12-04,74.2,2025-12-02,3.61,146.67,2025-09-18,49.95,2025-04-16,-35.42,218.0,2024-06-27,7.3,2019-02-27,199.74,146.67,49.95,79.11,78.53,90.14,100.53,56.81,3.02,3.8,-0.92,False,False
ELOG,1.24,-21.52,-0.34,0.24,2025-12-29,249,,False,False,False,True,False,1.5,1.65,2025-12-24,1.42,2025-12-23,-21.52,2.28,2025-12-03,1.24,2025-12-29,-41.78,2.97,2025-10-13,1.24,2025-12-29,-58.11,2.97,2025-10-13,1.24,2025-12-29,-58.11,2.97,1.24,1.6,1.81,2.1,,24.0,0.32,25.75,-0.05,False,False
ELPC,9.28,-3.83,-0.37,0.16,2025-12-29,249,,False,False,False,True,False,9.21,9.65,2025-12-26,8.86,2025-12-24,-3.83,10.39,2025-12-04,8.86,2025-12-24,-7.66,10.39,2025-12-04,4.96,2025-01-10,82.42,10.39,2025-12-04,4.92,2024-12-18,28.59,10.39,4.96,9.41,9.71,9.74,8.33,42.33,0.38,4.06,-0.42,False,False
ELTX,8.0,-0.87,-0.07,0.11,2025-12-29,249,,False,False,False,True,False,8.07,8.19,2025-12-24,8.02,2025-12-23,-0.87,9.0,2025-12-01,7.54,2025-12-02,-11.11,11.8,2025-08-22,4.76,2025-04-17,55.64,257.4,2021-02-22,3.3,2024-01-24,-95.3,11.8,4.76,8.08,8.2,8.72,8.46,41.54,0.43,5.37,0.0,False,False
ELUT,0.54,-0.04,-0.0,0.64,2025-12-29,249,,False,False,False,True,False,0.55,0.56,2025-12-24,0.54,2025-12-23,-0.04,0.7,2025-12-09,0.5,2025-12-17,-17.1,3.46,2025-01-06,0.5,2025-12-17,-84.01,16.41,2021-02-03,0.5,2025-12-17,-96.25,3.89,0.5,0.56,0.62,0.73,1.63,32.5,0.06,11.9,0.03,False,False
ELV,348.38,-0.43,-1.5,1.21,2025-12-29,249,,True,False,False,False,False,345.81,349.88,2025-12-26,343.22,2025-12-23,-0.43,360.67,2025-12-15,327.99,2025-12-01,6.22,445.96,2025-04-03,271.77,2025-08-01,-2.93,547.72,2024-09-03,16.34,2001-10-30,2031.98,445.96,271.77,347.29,341.85,333.33,351.22,63.31,8.9,2.56,-1.53,False,False
ELVN,15.94,-2.21,-0.36,0.3,2025-12-29,249,,False,False,False,True,False,16.69,17.93,2025-12-22,16.3,2025-12-26,-2.21,21.81,2025-12-05,15.94,2025-12-29,-19.7,24.42,2025-01-03,14.91,2025-04-10,-33.31,219.48,2020-06-11,3.96,2022-04-12,-73.43,24.42,14.91,16.71,18.53,19.95,19.8,28.76,1.33,8.32,0.0,False,False
EMA,49.17,0.06,0.03,0.1,2025-12-29,249,,False,False,False,True,False,48.98,49.14,2025-12-26,48.48,2025-12-22,0.06,49.17,2025-12-29,47.06,2025-12-09,0.9,49.52,2025-10-22,34.63,2025-01-14,37.14,49.52,2025-10-22,12.75,2010-01-29,255.68,49.52,34.63,48.7,48.21,48.28,45.75,87.45,0.62,1.25,0.0,True,False
EME,623.26,-0.61,-3.83,0.25,2025-12-29,249,,True,False,False,False,False,624.79,627.09,2025-12-26,621.84,2025-12-22,-0.61,639.58,2025-12-11,596.47,2025-12-17,2.55,777.0,2025-10-29,341.52,2025-04-04,36.46,777.0,2025-10-29,0.92,1995-01-23,50138.21,777.0,341.52,619.33,620.8,642.64,555.23,47.12,17.03,2.73,-3.81,False,False
EMR,135.22,-0.36,-0.49,0.98,2025-12-29,249,,True,False,False,False,False,135.54,136.3,2025-12-24,134.99,2025-12-22,-0.36,139.57,2025-12-11,131.6,2025-12-18,2.49,148.4,2025-07-25,92.96,2025-04-08,12.56,148.4,2025-07-25,0.41,1974-10-04,17388.81,148.4,92.96,134.53,135.04,132.76,126.23,48.22,2.63,1.94,-0.4,False,False
ENIC,3.95,-2.23,-0.09,0.75,2025-12-29,249,,False,False,False,True,False,3.99,4.04,2025-12-26,3.95,2025-12-22,-2.23,4.04,2025-12-26,3.82,2025-12-10,2.33,4.04,2025-12-26,2.68,2025-01-03,46.85,4.04,2025-12-26,0.74,2022-07-05,13.0,4.04,2.68,3.95,3.91,3.86,3.58,58.57,0.08,2.03,-0.02,False,False
ENR,20.21,-0.49,-0.1,0.93,2025-12-29,249,,False,False,False,True,False,20.11,20.33,2025-12-24,19.78,2025-12-22,-0.49,20.87,2025-12-11,17.02,2025-12-02,16.42,34.05,2025-01-08,17.02,2025-12-02,-38.63,50.54,2018-07-26,17.02,2025-12-02,-20.69,34.05,17.02,20.22,19.37,21.06,23.79,70.27,0.81,3.99,0.04,False,False
ENTX,1.8,4.65,0.08,0.15,2025-12-29,249,,False,False,False,True,False,1.78,1.88,2025-12-22,1.72,2025-12-26,4.65,2.29,2025-12-01,1.72,2025-12-26,-21.4,3.14,2025-11-07,1.6,2025-04-04,-20.0,6.9,2021-03-12,0.5,2022-11-11,-71.34,3.14,1.6,1.88,2.03,2.39,2.07,33.66,0.17,9.17,-0.05,False,False
ENVX,7.62,-0.13,-0.01,4.9,2025-12-29,249,,False,False,False,True,False,8.05,8.4,2025-12-23,7.63,2025-12-26,-0.13,9.13,2025-12-10,7.2,2025-12-17,4.53,15.93,2025-07-17,5.46,2025-04-08,-37.08,35.82,2021-11-19,5.46,2025-04-08,-39.28,15.93,5.46,7.84,8.18,9.14,9.45,37.84,0.56,7.33,-0.12,False,True
EOG,104.64,1.1,1.14,3.03,2025-12-29,249,,True,False,False,False,False,103.88,103.99,2025-12-23,103.42,2025-12-22,1.1,112.17,2025-12-05,101.78,2025-12-16,-4.62,133.44,2025-01-16,101.78,2025-12-16,-13.19,133.44,2025-01-16,1.35,1992-02-06,6506.14,133.44,101.78,103.64,107.04,106.91,113.1,36.64,2.41,2.31,0.81,False,False
EOLS,6.66,-3.48,-0.24,0.71,2025-12-29,249,,False,False,False,True,False,6.88,7.19,2025-12-22,6.81,2025-12-23,-3.48,7.22,2025-12-16,6.52,2025-12-02,-2.35,15.04,2025-02-13,5.77,2025-08-11,-40.05,38.49,2018-06-06,2.92,2020-10-29,-42.09,15.04,5.77,7.01,6.95,6.9,8.54,41.24,0.25,3.79,-0.03,False,False
EONR,0.38,-2.12,-0.01,1.05,2025-12-29,249,,False,False,False,True,False,0.4,0.41,2025-12-22,0.39,2025-12-26,-2.12,0.47,2025-12-05,0.37,2025-12-18,-13.32,1.38,2025-01-22,0.28,2025-08-06,-52.41,12.12,2023-10-27,0.28,2025-08-06,-96.22,1.38,0.28,0.39,0.42,0.46,0.43,33.33,0.03,8.08,-0.01,False,False
EPAM,211.64,0.11,0.23,0.43,2025-12-29,249,,True,False,False,False,False,210.34,211.59,2025-12-22,208.0,2025-12-23,0.11,212.14,2025-12-15,190.42,2025-12-01,11.14,267.63,2025-02-13,142.2,2025-10-16,-7.65,717.49,2021-11-08,13.4,2012-02-15,1411.71,267.63,142.2,209.02,205.23,184.28,169.98,61.44,5.79,2.74,-1.6,True,False
EPOW,0.97,-2.49,-0.02,0.19,2025-12-29,249,,False,False,False,True,False,1.02,1.09,2025-12-24,0.97,2025-12-22,-2.49,1.16,2025-12-01,0.85,2025-12-15,-16.53,1.4,2025-09-30,0.79,2025-09-22,12.2,5.32,2021-02-09,0.56,2024-06-14,-81.8,1.4,0.79,0.96,1.02,1.1,1.0,45.45,0.08,8.69,0.0,False,False
EPRT,29.82,0.44,0.13,0.85,2025-12-29,249,,False,False,False,True,False,29.76,30.17,2025-12-22,29.47,2025-12-23,0.44,31.5,2025-12-01,29.47,2025-12-23,-5.33,32.44,2025-06-10,27.9,2025-04-08,-0.46,33.02,2024-11-27,5.94,2020-03-18,203.59,32.44,27.9,30.14,30.6,30.7,30.74,28.36,0.47,1.56,0.06,True,False
EQ,1.47,-2.0,-0.03,1.75,2025-12-29,249,,False,False,False,True,False,1.47,1.61,2025-12-24,1.35,2025-12-23,-2.0,1.61,2025-12-24,0.85,2025-12-05,70.93,1.99,2025-09-11,0.29,2025-06-23,90.91,26.5,2020-07-13,0.29,2025-06-23,-89.5,1.99,0.29,1.31,1.13,1.17,0.88,70.0,0.22,15.21,0.08,False,False
EQH,48.37,-0.43,-0.21,1.06,2025-12-29,249,,False,False,False,True,False,48.62,48.93,2025-12-23,48.5,2025-12-22,-0.43,49.0,2025-12-11,44.42,2025-12-02,6.14,55.47,2025-06-30,42.66,2025-11-17,3.7,55.47,2025-06-30,9.0,2020-03-23,188.73,55.47,42.66,48.37,47.42,46.72,50.28,69.45,0.95,1.97,-0.13,False,True
EQIX,765.0,0.22,1.7,0.38,2025-12-29,249,,True,False,False,False,False,761.01,763.3,2025-12-26,757.92,2025-12-22,0.22,765.0,2025-12-29,726.09,2025-12-04,4.33,938.45,2025-01-03,726.09,2025-12-04,-17.12,962.92,2024-12-06,2.16,2003-04-10,145.1,938.45,726.09,757.51,748.04,778.88,798.47,64.95,15.97,2.09,2.53,False,False
EQR,63.28,0.3,0.19,0.92,2025-12-29,249,,True,False,False,False,False,62.74,63.09,2025-12-26,62.29,2025-12-22,0.3,63.28,2025-12-29,60.05,2025-12-09,2.99,72.76,2025-03-03,58.7,2025-11-06,-6.89,80.93,2022-04-21,2.6,1993-08-19,2245.73,72.76,58.7,62.1,61.61,61.0,64.7,72.19,0.92,1.45,0.16,True,False
EQT,54.54,1.13,0.61,6.41,2025-12-29,249,,True,False,False,False,False,54.08,54.52,2025-12-23,53.5,2025-12-22,1.13,61.17,2025-12-03,53.32,2025-12-16,-9.88,61.17,2025-12-03,45.7,2025-04-04,16.57,61.17,2025-12-03,0.23,1980-04-07,19515.15,61.17,45.56,54.09,56.61,56.47,54.01,28.89,1.37,2.51,0.07,False,False
ERAS,3.46,-0.57,-0.02,1.61,2025-12-29,249,,False,False,False,True,False,3.48,3.65,2025-12-22,3.39,2025-12-23,-0.57,3.65,2025-12-22,2.89,2025-12-02,15.33,3.65,2025-12-22,1.06,2025-04-08,28.15,24.34,2021-09-02,1.06,2025-04-08,-80.15,3.65,1.06,3.5,3.37,2.88,1.88,53.85,0.25,7.12,0.0,False,False
ERIE,287.43,1.78,5.03,0.11,2025-12-29,249,,True,False,False,False,False,284.75,286.15,2025-12-22,282.4,2025-12-26,1.78,299.78,2025-12-04,275.0,2025-12-10,-2.15,445.35,2025-03-10,275.0,2025-12-10,-28.74,535.41,2024-09-24,7.43,1995-10-04,3730.26,445.35,275.0,286.0,287.48,294.07,341.32,58.89,6.54,2.27,1.61,False,False
ERO,27.52,-1.64,-0.46,1.81,2025-12-29,249,,False,False,False,True,False,27.43,27.98,2025-12-26,26.83,2025-12-22,-1.64,27.98,2025-12-26,24.34,2025-12-08,7.37,27.98,2025-12-26,9.65,2025-04-08,100.29,27.98,2025-12-26,3.89,2017-10-20,608.18,27.98,9.65,26.4,25.74,23.33,17.03,76.15,1.15,4.16,-1.1,False,False
ES,67.2,-0.06,-0.04,1.13,2025-12-29,249,,True,False,False,False,False,66.8,67.24,2025-12-26,66.04,2025-12-22,-0.06,67.98,2025-12-18,65.24,2025-12-03,2.11,74.05,2025-10-28,52.39,2025-04-08,22.81,81.03,2022-08-18,0.86,1974-09-13,2767.12,74.05,52.39,67.12,66.69,69.22,64.23,59.12,1.19,1.77,-0.11,False,False
ESAB,113.09,-0.98,-1.12,0.27,2025-12-29,249,,False,False,False,True,False,114.13,114.77,2025-12-22,114.21,2025-12-26,-0.98,116.14,2025-12-12,108.08,2025-12-08,2.95,134.05,2025-07-31,104.3,2025-04-08,-4.2,134.67,2024-11-11,32.28,2022-10-14,128.96,134.05,104.3,114.08,112.96,113.78,118.13,66.69,2.83,2.5,-0.5,False,True
ESS,262.99,0.32,0.83,0.19,2025-12-29,249,,True,False,False,False,False,261.36,262.16,2025-12-26,259.69,2025-12-23,0.32,262.99,2025-12-29,252.2,2025-12-09,1.06,305.43,2025-03-03,247.18,2025-10-29,-3.32,314.6,2022-04-21,4.16,1994-12-28,4750.78,305.43,247.18,260.24,258.81,258.23,269.0,66.89,4.16,1.58,1.14,True,False
ESTA,72.92,-4.62,-3.53,0.25,2025-12-29,249,,False,False,False,True,False,75.55,76.61,2025-12-22,75.65,2025-12-24,-4.62,76.61,2025-12-22,67.48,2025-12-02,7.57,76.61,2025-12-22,27.31,2025-04-08,61.04,88.21,2021-07-01,7.56,2020-03-18,194.63,76.61,27.31,74.27,72.2,64.37,44.87,53.84,3.22,4.41,-0.64,False,False
ESTC,77.09,0.16,0.12,1.07,2025-12-29,249,,False,False,False,True,False,77.26,78.43,2025-12-22,76.8,2025-12-24,0.16,79.29,2025-12-11,71.09,2025-12-01,8.44,117.76,2025-02-12,69.07,2025-11-24,-22.21,186.78,2021-11-16,44.12,2020-03-18,10.13,117.76,69.07,76.21,75.43,81.34,84.25,54.14,2.43,3.15,-0.59,False,False
ETHA,22.1,-0.18,-0.04,24.95,2025-12-29,249,,False,False,False,False,True,22.26,22.48,2025-12-22,22.14,2025-12-26,-0.18,25.39,2025-12-10,20.77,2025-12-01,6.4,36.59,2025-08-22,11.07,2025-04-08,-15.65,36.59,2025-08-22,11.07,2025-04-08,-15.78,36.59,11.07,22.07,22.82,24.77,23.69,40.54,1.25,5.65,-0.01,False,True
ETHZ,5.14,-0.87,-0.04,0.96,2025-12-29,249,,False,False,False,True,False,5.42,6.3,2025-12-22,5.13,2025-12-24,-0.87,11.79,2025-12-04,5.13,2025-12-24,-45.78,107.0,2025-08-13,5.13,2025-12-24,-70.15,45524.0,2021-04-12,5.13,2025-12-24,-99.99,107.0,5.13,6.07,8.28,12.62,17.72,14.45,0.84,16.33,-0.04,False,False
ETN,321.45,-0.22,-0.72,1.86,2025-12-29,249,,True,False,False,False,False,322.1,323.67,2025-12-24,320.39,2025-12-22,-0.22,353.45,2025-12-10,315.82,2025-12-17,-5.38,391.62,2025-07-28,244.95,2025-04-04,-2.19,391.62,2025-07-28,0.15,1974-12-23,92168.72,391.62,244.95,322.32,332.14,350.73,338.84,32.72,8.43,2.62,0.17,False,False
ETON,16.8,-0.18,-0.03,0.12,2025-12-29,249,,False,False,False,True,False,16.75,16.99,2025-12-24,16.55,2025-12-23,-0.18,16.99,2025-12-24,15.37,2025-12-02,8.74,22.48,2025-09-29,11.47,2025-04-08,17.4,22.48,2025-09-29,2.02,2022-10-20,168.8,22.48,11.47,16.39,16.34,17.11,16.53,57.38,0.64,3.8,-0.01,False,False
