ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
ED,88.15,-0.97,-0.86,2.24,2025-01-10,249,88.55,88.93,90.07,94.72,95.21,29.7,1.43,89.01,2025-01-08,88.0,2025-01-07,-0.25,89.24,2025-01-03,88.0,2025-01-07,-0.99,89.24,2025-01-03,88.0,2025-01-07,-0.99,106.48,2024-10-23,0.07,1974-06-21,35008.77,106.48,84.05,1.63,-0.79,False,False
EDBL,0.3,2.71,0.01,4.47,2025-01-10,249,0.32,0.32,0.26,0.2,1.74,57.81,0.06,0.33,2025-01-06,0.29,2025-01-08,-8.73,0.34,2025-01-03,0.29,2025-01-08,-2.57,0.34,2025-01-03,0.29,2025-01-08,-2.57,1734.0,2022-05-05,0.13,2024-11-01,-99.98,10.58,0.13,20.27,0.0,False,False
EDR,30.13,-0.69,-0.21,0.52,2025-01-10,249,30.69,30.98,30.95,30.12,27.91,34.86,0.34,31.15,2025-01-06,30.13,2025-01-10,-3.27,31.26,2025-01-02,30.13,2025-01-10,-3.61,31.26,2025-01-02,30.13,2025-01-10,-3.61,34.4,2021-12-31,17.47,2023-10-23,27.33,31.34,22.73,1.12,-0.1,False,True
EE,29.73,0.85,0.25,0.24,2025-01-10,249,30.43,30.46,30.47,29.06,21.38,47.99,1.21,31.7,2025-01-06,29.48,2025-01-08,-6.21,31.7,2025-01-06,29.48,2025-01-08,-5.44,31.7,2025-01-06,29.48,2025-01-08,-5.44,32.1,2024-12-05,13.48,2024-02-14,12.2,32.1,13.48,4.06,0.14,False,False
EEIQ,0.99,-3.88,-0.04,0.0,2025-01-10,249,1.03,1.03,1.04,0.96,0.89,45.95,0.08,1.05,2025-01-07,0.99,2025-01-10,-4.81,1.05,2025-01-07,0.99,2025-01-10,-1.0,1.05,2025-01-07,0.99,2025-01-10,-1.0,18.54,2021-03-29,0.61,2024-09-16,-87.62,1.99,0.61,8.23,-0.05,False,False
EFX,244.35,-1.52,-3.76,1.21,2025-01-10,249,248.02,251.61,257.44,259.72,261.96,35.73,6.21,248.76,2025-01-06,244.35,2025-01-10,-1.77,253.39,2025-01-03,244.35,2025-01-10,-2.7,253.39,2025-01-03,244.35,2025-01-10,-2.7,306.28,2024-09-13,0.23,1980-04-07,98406.07,306.28,215.25,2.54,-4.94,False,False
EG,353.52,-4.05,-14.91,0.61,2025-01-10,249,363.96,362.73,360.31,367.73,376.05,39.58,7.75,371.02,2025-01-07,353.52,2025-01-10,-2.25,371.02,2025-01-07,353.52,2025-01-10,-2.7,371.02,2025-01-07,353.52,2025-01-10,-2.7,407.04,2024-10-04,12.05,1995-10-04,2704.1,407.04,347.75,2.19,-5.95,False,False
EHAB,7.6,-2.56,-0.2,0.37,2025-01-10,249,7.75,7.74,7.95,7.76,8.63,42.9,0.33,7.8,2025-01-08,7.6,2025-01-10,-2.19,7.87,2025-01-03,7.6,2025-01-10,-1.94,7.87,2025-01-03,7.6,2025-01-10,-1.94,25.0,2022-06-23,6.89,2024-10-31,-69.6,11.65,6.89,4.32,-0.17,False,False
EIX,65.0,-6.47,-4.5,13.05,2025-01-10,249,73.69,76.36,78.07,81.08,77.31,12.04,2.3,77.61,2025-01-06,65.0,2025-01-10,-16.25,79.17,2025-01-02,65.0,2025-01-10,-17.89,79.17,2025-01-02,65.0,2025-01-10,-17.89,87.43,2024-11-27,0.26,1974-09-13,16174.04,87.43,61.76,3.54,-0.35,False,True
EL,73.45,-0.29,-0.21,4.7,2025-01-10,249,73.4,73.98,76.01,72.81,100.26,44.1,2.55,74.17,2025-01-07,73.45,2025-01-10,-0.16,74.17,2025-01-07,72.16,2025-01-03,-0.72,74.17,2025-01-07,72.16,2025-01-03,-0.72,354.65,2022-01-04,5.96,1996-01-19,1056.97,155.2,62.44,3.47,-1.28,False,False
ELAB,2.06,-2.37,-0.05,0.24,2025-01-10,249,2.26,2.33,2.33,3.8,68.05,31.75,0.54,2.34,2025-01-07,2.06,2025-01-10,-11.21,2.48,2025-01-02,2.06,2025-01-10,-16.94,2.48,2025-01-02,2.06,2025-01-10,-16.94,808.0,2023-11-28,1.97,2024-12-17,-99.7,342.0,1.97,26.13,-0.01,False,False
ELTX,6.13,8.11,0.46,0.03,2025-01-10,249,5.85,5.47,5.29,5.09,5.94,65.0,0.4,6.13,2025-01-10,5.67,2025-01-08,5.69,6.13,2025-01-10,5.14,2025-01-02,19.26,6.13,2025-01-10,5.14,2025-01-02,19.26,257.4,2021-02-22,3.3,2024-01-24,-96.4,10.4,3.3,6.47,0.05,False,False
ELUT,3.26,-4.12,-0.14,0.03,2025-01-10,249,3.39,3.61,3.89,3.92,3.66,37.57,0.36,3.46,2025-01-06,3.26,2025-01-10,-5.78,3.46,2025-01-06,3.26,2025-01-10,-4.12,3.46,2025-01-06,3.26,2025-01-10,-4.12,16.41,2021-02-03,1.13,2023-09-13,-77.52,4.96,2.73,11.18,0.03,False,False
ELV,381.15,-0.55,-2.09,1.78,2025-01-10,249,379.27,374.46,374.38,392.81,487.32,49.05,8.86,383.24,2025-01-08,379.65,2025-01-06,0.4,383.24,2025-01-08,365.83,2025-01-02,4.19,383.24,2025-01-08,365.83,2025-01-02,4.19,558.32,2024-09-03,16.66,2001-10-30,2188.25,558.32,365.83,2.32,-2.0,False,False
ELVN,21.74,-9.98,-2.41,0.32,2025-01-10,249,23.65,23.21,23.26,24.89,23.32,38.86,1.61,24.15,2025-01-08,21.74,2025-01-10,-9.68,24.42,2025-01-03,21.74,2025-01-10,-9.04,24.42,2025-01-03,21.74,2025-01-10,-9.04,54.87,2020-06-11,0.99,2022-04-12,44.93,29.55,11.24,7.38,-0.6,False,False
EMN,87.24,-1.07,-0.94,1.18,2025-01-10,249,88.24,89.51,92.19,97.8,98.76,22.6,1.97,88.65,2025-01-06,87.24,2025-01-10,-1.59,88.67,2025-01-03,87.24,2025-01-10,-1.45,88.67,2025-01-03,87.24,2025-01-10,-1.45,114.94,2022-01-18,5.71,2009-03-05,956.74,112.81,79.43,2.26,-1.04,False,True
EMR,117.94,-1.96,-2.36,3.74,2025-01-10,249,120.89,122.69,125.03,125.59,112.67,30.62,2.64,122.09,2025-01-06,117.94,2025-01-10,-3.4,123.44,2025-01-03,117.94,2025-01-10,-3.47,123.44,2025-01-03,117.94,2025-01-10,-3.47,134.33,2024-12-04,0.42,1974-10-04,14898.41,134.33,90.03,2.24,-1.86,False,True
ENFN,9.94,-3.4,-0.35,0.35,2025-01-10,249,10.17,10.23,10.44,10.01,9.18,45.02,0.42,10.41,2025-01-06,9.94,2025-01-10,-4.51,10.41,2025-01-06,9.85,2025-01-02,0.91,10.41,2025-01-06,9.85,2025-01-02,0.91,22.94,2021-11-12,7.54,2023-05-16,-49.82,11.03,7.78,4.23,-0.12,False,False
ENPH,66.74,-4.19,-2.92,2.86,2025-01-10,249,70.69,70.88,71.51,71.49,101.71,41.17,3.81,73.51,2025-01-07,66.74,2025-01-10,-6.5,73.51,2025-01-07,66.74,2025-01-10,-6.47,73.51,2025-01-07,66.74,2025-01-10,-6.47,336.0,2022-12-02,0.7,2017-05-18,809.26,136.39,59.52,5.71,-0.67,False,False
ENVX,11.38,-6.95,-0.85,8.91,2025-01-10,249,12.61,11.97,10.46,9.8,10.51,53.48,1.16,14.33,2025-01-07,11.38,2025-01-10,-8.67,14.33,2025-01-07,11.38,2025-01-10,-6.03,14.33,2025-01-07,11.38,2025-01-10,-6.03,35.82,2021-11-19,5.84,2024-04-25,-9.32,18.31,5.84,10.18,-0.23,False,False
EOG,131.41,2.3,2.95,4.88,2025-01-10,249,128.08,124.91,123.9,127.56,126.17,66.58,2.67,131.41,2025-01-10,126.39,2025-01-06,3.97,131.41,2025-01-10,124.71,2025-01-02,5.37,131.41,2025-01-10,124.71,2025-01-02,5.37,136.54,2024-11-18,1.4,1992-02-06,7918.88,136.54,107.39,2.03,2.82,True,False
EONR,0.92,-14.02,-0.15,3.36,2025-01-10,249,0.85,0.8,0.73,0.88,1.79,56.53,0.15,1.07,2025-01-08,0.71,2025-01-06,29.58,1.07,2025-01-08,0.71,2025-01-06,15.58,1.07,2025-01-08,0.71,2025-01-06,15.58,12.12,2023-10-27,0.53,2024-12-18,-90.83,4.47,0.53,16.73,-0.04,False,False
EP,6.7,-9.46,-0.7,0.03,2025-01-10,249,7.39,7.44,7.0,6.39,5.73,47.0,0.43,7.64,2025-01-07,6.7,2025-01-10,-9.95,7.78,2025-01-03,6.7,2025-01-10,-13.55,7.78,2025-01-03,6.7,2025-01-10,-13.55,96.0,2001-01-17,0.16,2017-07-19,-68.06,8.23,4.21,6.44,-0.3,False,False
EPAM,225.62,-1.26,-2.89,0.62,2025-01-10,249,228.86,232.16,239.58,233.86,213.46,36.55,6.07,230.99,2025-01-06,225.62,2025-01-10,-2.32,230.99,2025-01-06,225.62,2025-01-10,-1.54,230.99,2025-01-06,225.62,2025-01-10,-1.54,717.49,2021-11-08,13.4,2012-02-15,1511.57,314.63,170.25,2.69,-2.27,False,False
EQIX,899.83,-5.38,-51.21,0.78,2025-01-10,249,938.18,940.5,945.91,936.28,830.1,36.6,20.7,951.04,2025-01-08,899.83,2025-01-10,-4.27,959.97,2025-01-03,899.83,2025-01-10,-4.7,959.97,2025-01-03,899.83,2025-01-10,-4.7,985.0,2024-12-06,2.2,2003-04-10,181.83,985.0,682.23,2.3,-26.71,False,False
EQR,66.98,-0.8,-0.54,2.04,2025-01-10,249,68.25,69.55,70.56,72.02,68.89,32.08,1.43,68.39,2025-01-06,66.98,2025-01-10,-2.06,70.9,2025-01-03,66.98,2025-01-10,-4.41,70.9,2025-01-03,66.98,2025-01-10,-4.41,83.44,2022-04-21,2.68,1993-08-19,2308.22,76.75,55.92,2.13,-0.37,False,False
EQT,49.0,0.0,0.0,10.53,2025-01-10,249,48.16,46.94,45.48,43.81,38.17,70.26,1.32,49.0,2025-01-08,47.64,2025-01-06,2.85,49.0,2025-01-08,47.02,2025-01-03,3.48,49.0,2025-01-08,47.02,2025-01-03,3.48,55.51,2014-05-02,0.23,1980-04-07,17313.51,49.0,29.93,2.69,0.58,False,False
ERAS,2.37,-14.0,-0.38,2.47,2025-01-10,249,2.66,2.62,2.61,2.77,2.57,38.51,0.19,2.75,2025-01-07,2.37,2025-01-10,-11.42,2.75,2025-01-07,2.37,2025-01-10,-12.41,2.75,2025-01-07,2.37,2025-01-10,-12.41,24.34,2021-09-02,1.67,2023-12-01,-86.43,3.28,1.67,7.89,-0.09,False,False
ERIE,389.24,-3.02,-12.11,0.11,2025-01-10,249,402.0,407.96,410.63,417.9,424.19,32.8,10.27,403.83,2025-01-06,389.24,2025-01-10,-3.61,413.3,2025-01-03,389.24,2025-01-10,-4.63,413.3,2025-01-03,389.24,2025-01-10,-4.63,541.73,2024-09-24,7.51,1995-10-04,5026.43,541.73,333.3,2.64,-4.2,False,True
ES,55.63,-1.92,-1.09,3.69,2025-01-10,249,56.39,56.87,57.35,59.85,60.65,31.85,1.12,56.72,2025-01-08,55.63,2025-01-10,-1.07,57.34,2025-01-02,55.63,2025-01-10,-2.98,57.34,2025-01-02,55.63,2025-01-10,-2.98,84.91,2022-08-18,0.91,1974-09-13,2164.89,67.22,50.35,2.02,-0.76,False,False
ESAB,115.04,-2.19,-2.58,0.21,2025-01-10,249,117.15,118.81,122.47,125.42,108.05,29.74,3.44,117.98,2025-01-06,115.04,2025-01-10,-2.49,118.33,2025-01-02,115.04,2025-01-10,-2.78,118.33,2025-01-02,115.04,2025-01-10,-2.78,134.99,2024-11-11,32.36,2022-10-14,132.35,134.99,82.97,2.99,-1.6,False,False
ESHA,11.24,0.0,0.0,0.0,2025-01-10,249,11.14,11.03,11.01,10.82,10.57,59.43,0.12,11.24,2025-01-07,11.0,2025-01-06,2.18,11.24,2025-01-07,11.0,2025-01-02,2.18,11.24,2025-01-07,11.0,2025-01-02,2.18,11.88,2024-12-23,10.05,2023-07-26,11.4,11.88,10.25,1.08,0.0,False,False
ESLA,1.19,7.21,0.08,0.02,2025-01-10,249,1.18,1.19,1.2,1.05,1.11,52.0,0.18,1.19,2025-01-07,1.11,2025-01-08,3.48,1.24,2025-01-03,1.11,2025-01-08,6.25,1.24,2025-01-03,1.11,2025-01-08,6.25,21.25,2023-09-01,0.73,2024-11-01,-87.79,2.21,0.73,15.29,0.0,False,False
ESS,271.9,-0.27,-0.74,1.11,2025-01-10,249,274.33,278.18,283.95,291.79,275.56,35.33,6.13,272.79,2025-01-06,270.06,2025-01-07,-0.33,284.25,2025-01-03,270.06,2025-01-07,-2.73,284.25,2025-01-03,270.06,2025-01-07,-2.73,323.27,2022-04-21,4.28,1994-12-28,4780.65,310.15,217.54,2.25,-2.49,False,False
ETN,341.45,-1.06,-3.66,1.83,2025-01-10,249,344.32,339.26,343.72,354.34,325.45,44.83,7.61,348.56,2025-01-06,341.45,2025-01-10,-2.04,348.56,2025-01-06,331.96,2025-01-02,2.86,348.56,2025-01-06,331.96,2025-01-02,2.86,377.52,2024-12-04,0.15,1974-12-23,96839.02,377.52,234.36,2.23,-2.22,False,False
ETR,76.19,-0.54,-0.41,3.09,2025-01-10,249,76.14,75.94,75.23,74.72,60.99,55.42,1.48,76.6,2025-01-08,75.26,2025-01-06,1.24,76.68,2025-01-03,75.26,2025-01-06,1.05,76.68,2025-01-03,75.26,2025-01-06,1.05,78.2,2024-11-27,0.05,1974-09-13,83227.19,78.2,45.22,1.94,-0.15,False,False
ETWO,2.54,-6.27,-0.17,2.59,2025-01-10,249,2.72,2.69,2.79,2.97,3.97,34.52,0.14,2.77,2025-01-06,2.54,2025-01-10,-8.3,2.83,2025-01-03,2.54,2025-01-10,-5.58,2.83,2025-01-03,2.54,2025-01-10,-5.58,14.0,2021-06-08,2.19,2023-10-11,-74.34,5.01,2.54,5.36,-0.04,False,True
EVCM,10.13,-3.52,-0.37,0.08,2025-01-10,249,10.58,10.83,11.27,11.44,10.53,29.48,0.44,10.83,2025-01-06,10.13,2025-01-10,-6.46,10.97,2025-01-03,10.13,2025-01-10,-5.77,10.97,2025-01-03,10.13,2025-01-10,-5.77,22.92,2021-08-26,5.94,2022-12-07,-42.44,12.22,8.45,4.39,-0.26,False,False
EVEX,4.84,-11.68,-0.64,0.38,2025-01-10,249,5.51,5.48,5.1,4.14,4.0,48.56,0.41,5.89,2025-01-06,4.84,2025-01-10,-17.83,5.89,2025-01-06,4.84,2025-01-10,-8.68,5.89,2025-01-06,4.84,2025-01-10,-8.68,12.38,2022-09-21,2.4,2024-08-14,-44.11,7.05,2.4,8.51,-0.24,False,True
EVLV,3.09,-4.92,-0.16,1.88,2025-01-10,249,3.5,3.74,3.79,3.37,3.45,33.61,0.28,3.66,2025-01-06,3.09,2025-01-10,-15.57,3.97,2025-01-02,3.09,2025-01-10,-22.17,3.97,2025-01-02,3.09,2025-01-10,-22.17,10.9,2021-01-26,1.69,2022-03-16,-68.24,5.65,2.15,9.21,-0.05,False,True
EVRG,59.9,-1.66,-1.01,1.51,2025-01-10,249,60.63,61.13,61.35,61.98,56.88,34.06,0.89,60.91,2025-01-08,59.9,2025-01-10,-0.61,61.64,2025-01-02,59.9,2025-01-10,-2.82,61.64,2025-01-02,59.9,2025-01-10,-2.82,65.0,2024-11-27,0.95,1974-09-19,3497.23,65.0,46.45,1.49,-0.35,False,False
EW,73.42,-0.98,-0.73,3.47,2025-01-10,249,73.73,74.11,74.06,71.17,77.17,51.2,1.62,74.15,2025-01-08,73.42,2025-01-10,-0.16,74.15,2025-01-08,72.59,2025-01-02,1.14,74.15,2025-01-08,72.59,2025-01-02,1.14,130.68,2021-12-30,1.08,2000-11-01,5239.64,95.56,59.7,2.21,-0.72,False,False
EWCZ,6.16,-3.9,-0.25,0.67,2025-01-10,249,6.31,6.34,5.98,6.42,8.55,49.91,0.44,6.41,2025-01-08,6.12,2025-01-06,0.65,6.53,2025-01-03,6.12,2025-01-06,-3.14,6.53,2025-01-03,6.12,2025-01-06,-3.14,29.56,2021-10-28,5.06,2024-08-14,-67.8,15.81,5.06,7.13,0.01,False,False
EWTX,24.15,-5.0,-1.27,0.94,2025-01-10,249,25.85,26.84,28.45,31.15,23.1,29.93,1.77,26.56,2025-01-06,24.15,2025-01-10,-9.07,27.72,2025-01-03,24.15,2025-01-10,-10.65,27.72,2025-01-03,24.15,2025-01-10,-10.65,36.62,2024-11-06,5.51,2023-11-10,-19.5,36.62,9.38,7.32,-0.78,False,False
EXC,37.3,-2.33,-0.89,7.69,2025-01-10,249,37.77,37.67,37.28,37.99,37.23,45.31,0.68,38.19,2025-01-08,37.3,2025-01-10,-1.32,38.19,2025-01-08,37.3,2025-01-10,-0.96,38.19,2025-01-08,37.3,2025-01-10,-0.96,45.49,2022-04-20,0.13,1974-09-18,14318.44,40.56,32.27,1.83,-0.14,False,False
EXFY,3.25,-5.52,-0.19,0.36,2025-01-10,249,3.45,3.47,3.6,3.13,2.15,43.46,0.22,3.48,2025-01-06,3.25,2025-01-10,-6.61,3.6,2025-01-03,3.25,2025-01-10,-7.14,3.6,2025-01-03,3.25,2025-01-10,-7.14,48.54,2021-11-26,1.28,2024-06-18,-92.08,4.02,1.28,6.78,-0.07,False,True
EXPD,109.09,-3.37,-3.8,2.14,2025-01-10,249,111.15,111.0,113.51,117.11,119.24,31.29,2.22,112.89,2025-01-08,109.09,2025-01-10,-1.82,112.89,2025-01-08,109.09,2025-01-10,-0.85,112.89,2025-01-08,109.09,2025-01-10,-0.85,130.84,2021-12-16,0.11,1984-10-12,83816.37,130.61,109.09,2.03,-0.89,False,False
EXPE,180.2,-1.33,-2.42,1.49,2025-01-10,249,183.25,185.06,184.71,181.02,143.95,43.41,4.41,184.99,2025-01-06,180.2,2025-01-10,-2.59,186.09,2025-01-03,180.2,2025-01-10,-2.77,186.09,2025-01-03,180.2,2025-01-10,-2.77,213.8,2022-02-16,7.97,2008-11-20,469.52,191.01,109.48,2.45,-0.36,False,False
EXR,146.79,-0.82,-1.22,1.45,2025-01-10,249,148.57,148.52,150.49,158.36,156.29,37.08,3.29,148.56,2025-01-06,146.79,2025-01-10,-1.19,151.04,2025-01-03,146.79,2025-01-10,-0.68,151.04,2025-01-03,146.79,2025-01-10,-0.68,201.23,2021-12-31,2.91,2009-03-09,2621.22,181.26,128.58,2.24,-0.77,False,True
EZFL,3.32,-2.92,-0.1,0.03,2025-01-10,249,3.74,3.55,3.46,3.07,4.15,49.56,0.46,4.2,2025-01-06,3.32,2025-01-10,-20.95,4.2,2025-01-06,3.25,2025-01-02,2.15,4.2,2025-01-06,3.25,2025-01-02,2.15,104.0,2021-09-16,2.32,2024-11-22,-96.34,7.12,2.32,13.84,0.33,False,True
F,9.65,-0.92,-0.09,73.28,2025-01-10,249,9.79,9.85,9.97,10.46,11.23,35.53,0.26,9.92,2025-01-06,9.65,2025-01-10,-2.72,9.92,2025-01-06,9.65,2025-01-02,0.0,9.92,2025-01-06,9.65,2025-01-02,0.0,20.63,2022-01-14,0.12,1974-10-28,4168.42,14.13,9.43,2.71,-0.07,False,True
FA,17.45,-0.06,-0.01,0.71,2025-01-10,249,17.83,18.26,18.7,18.67,17.63,30.32,0.55,17.92,2025-01-06,17.45,2025-01-10,-2.62,18.43,2025-01-02,17.45,2025-01-10,-5.32,18.43,2025-01-02,17.45,2025-01-10,-5.32,21.73,2021-09-10,9.2,2022-11-04,-1.64,20.3,14.77,3.14,-0.22,False,True
FANG,174.77,2.21,3.78,2.73,2025-01-10,249,171.76,166.67,162.68,171.27,186.35,62.2,4.43,174.77,2025-01-10,169.64,2025-01-06,3.02,174.77,2025-01-10,166.78,2025-01-02,4.79,174.77,2025-01-10,166.78,2025-01-02,4.79,207.4,2024-07-17,12.58,2020-03-18,1155.83,207.4,143.24,2.54,3.9,False,False
FAST,71.63,-1.8,-1.31,2.77,2025-01-10,249,72.11,72.29,74.68,78.77,70.73,30.25,1.33,72.94,2025-01-08,71.63,2025-01-10,-0.47,72.94,2025-01-08,71.11,2025-01-02,0.73,72.94,2025-01-08,71.11,2025-01-02,0.73,84.35,2024-11-11,0.03,1987-10-27,183542.31,84.35,61.42,1.86,-0.78,False,False
FBLA,11.04,-3.66,-0.42,0.2,2025-01-10,249,11.59,11.79,12.09,12.12,,24.33,0.33,11.86,2025-01-06,11.04,2025-01-10,-6.91,11.87,2025-01-02,11.04,2025-01-10,-6.99,11.87,2025-01-02,11.04,2025-01-10,-6.99,12.61,2024-12-17,11.04,2025-01-10,-6.91,12.61,11.04,2.97,-0.05,False,True
FBRT,12.06,-2.19,-0.27,0.66,2025-01-10,249,12.41,12.4,12.46,12.57,12.24,38.42,0.25,12.53,2025-01-06,12.06,2025-01-10,-3.75,12.71,2025-01-03,12.06,2025-01-10,-3.75,12.71,2025-01-03,12.06,2025-01-10,-3.75,13.26,2024-07-23,8.34,2022-09-29,-0.48,13.26,10.88,2.1,-0.19,False,True
FCX,38.98,-1.91,-0.76,11.97,2025-01-10,249,38.75,38.59,39.57,42.41,46.29,41.35,1.18,39.74,2025-01-08,38.57,2025-01-06,1.06,39.74,2025-01-08,37.71,2025-01-03,2.9,39.74,2025-01-08,37.71,2025-01-03,2.9,54.53,2024-05-20,1.99,2000-11-17,484.69,54.53,36.33,3.02,0.76,False,False
FDMT,5.52,-5.48,-0.32,0.71,2025-01-10,249,6.0,5.81,6.1,7.15,16.41,36.82,0.47,6.36,2025-01-07,5.52,2025-01-10,-13.07,6.36,2025-01-07,5.52,2025-01-10,-5.32,6.36,2025-01-07,5.52,2025-01-10,-5.32,52.67,2021-02-11,5.3,2024-12-30,-86.37,35.87,5.3,8.55,0.1,False,False
FDS,453.02,-1.19,-5.44,0.32,2025-01-10,249,462.65,473.09,480.26,479.16,440.83,29.7,9.53,466.03,2025-01-06,453.02,2025-01-10,-2.79,476.51,2025-01-02,453.02,2025-01-10,-4.93,476.51,2025-01-02,453.02,2025-01-10,-4.93,494.67,2024-11-14,2.75,1996-07-16,12892.88,494.67,393.07,2.1,-7.97,False,True
FDSB,12.38,-1.51,-0.19,0.02,2025-01-10,249,12.56,12.61,12.56,12.32,,46.23,0.21,12.65,2025-01-06,12.38,2025-01-10,-2.13,12.68,2025-01-02,12.38,2025-01-10,-2.37,12.68,2025-01-02,12.38,2025-01-10,-2.37,13.0,2024-12-20,10.01,2024-08-05,20.78,13.0,10.01,1.71,0.03,False,False
FDX,270.73,-1.52,-4.17,1.47,2025-01-10,249,273.8,276.42,277.06,282.32,274.8,38.64,6.23,275.0,2025-01-07,270.73,2025-01-10,-1.18,275.0,2025-01-07,270.73,2025-01-10,-1.29,275.0,2025-01-07,270.73,2025-01-10,-1.29,310.46,2024-07-16,0.78,1978-04-12,34697.5,310.46,231.64,2.3,-0.39,False,False
FE,38.72,-2.64,-1.05,4.25,2025-01-10,249,39.4,39.58,39.74,40.81,40.26,32.57,0.59,39.77,2025-01-08,38.72,2025-01-10,-1.4,39.92,2025-01-03,38.72,2025-01-10,-2.98,39.92,2025-01-03,38.72,2025-01-10,-2.98,44.08,2024-09-04,6.04,2000-03-07,421.61,44.08,34.46,1.53,-0.23,False,False
FEMY,1.08,-0.92,-0.01,0.14,2025-01-10,249,1.1,1.11,1.13,1.11,1.17,44.67,0.07,1.12,2025-01-06,1.08,2025-01-10,-3.57,1.12,2025-01-03,1.08,2025-01-10,-1.82,1.12,2025-01-03,1.08,2025-01-10,-1.82,12.0,2021-06-18,0.31,2023-09-21,-91.0,2.22,0.75,6.29,-0.03,False,True
FERG,169.75,-1.32,-2.27,2.16,2025-01-10,249,172.48,173.6,178.59,194.95,201.26,26.51,4.15,174.18,2025-01-06,169.75,2025-01-10,-2.54,174.26,2025-01-03,169.75,2025-01-10,-2.09,174.26,2025-01-03,169.75,2025-01-10,-2.09,221.78,2024-12-04,15.44,2010-07-19,946.78,221.78,169.75,2.45,-0.06,False,True
FFIE,1.56,-25.0,-0.52,17.96,2025-01-10,249,2.28,2.37,1.74,1.61,8.58,46.53,0.53,2.41,2025-01-06,1.56,2025-01-10,-35.27,3.69,2025-01-02,1.56,2025-01-10,-57.72,3.69,2025-01-02,1.56,2025-01-10,-57.72,183936.0,2021-02-01,1.07,2024-12-03,-100.0,72.0,1.07,33.89,-0.17,False,True
FFIV,254.32,-1.75,-4.52,0.79,2025-01-10,249,256.9,255.3,256.21,249.41,204.13,51.32,4.73,259.7,2025-01-06,254.32,2025-01-10,-2.07,259.7,2025-01-06,251.75,2025-01-02,1.02,259.7,2025-01-06,251.75,2025-01-02,1.02,263.36,2024-12-16,1.88,2001-04-04,3319.43,263.36,165.31,1.86,-2.77,False,False
FG,39.28,-5.21,-2.16,0.08,2025-01-10,249,41.39,41.51,42.26,44.01,41.16,33.91,1.56,42.31,2025-01-07,39.28,2025-01-10,-5.39,42.39,2025-01-03,39.28,2025-01-10,-4.5,42.39,2025-01-03,39.28,2025-01-10,-4.5,48.52,2024-12-02,14.31,2023-05-04,147.07,48.52,34.57,3.98,-1.34,False,False
FHTX,4.3,-7.53,-0.35,0.18,2025-01-10,249,4.62,4.69,5.07,6.8,6.76,26.59,0.48,4.69,2025-01-07,4.3,2025-01-10,-7.73,4.8,2025-01-03,4.3,2025-01-10,-6.32,4.8,2025-01-03,4.3,2025-01-10,-6.32,25.88,2020-12-18,2.82,2024-02-05,-76.27,9.99,2.82,11.11,0.02,False,False
FI,200.51,-2.3,-4.72,3.11,2025-01-10,249,204.75,205.97,205.16,208.84,174.33,39.38,3.72,205.63,2025-01-06,200.51,2025-01-10,-2.49,208.57,2025-01-03,200.51,2025-01-10,-2.66,208.57,2025-01-03,200.51,2025-01-10,-2.66,222.45,2024-11-26,0.26,1987-10-28,72262.24,222.45,136.92,1.85,-1.39,False,False
FICO,1917.63,-2.38,-46.79,0.11,2025-01-10,249,1950.3,1985.2,2060.08,2171.07,1715.83,28.51,50.74,1968.01,2025-01-06,1917.63,2025-01-10,-2.56,1995.92,2025-01-02,1917.63,2025-01-10,-3.92,1995.92,2025-01-02,1917.63,2025-01-10,-3.92,2382.4,2024-11-26,0.49,1987-10-29,158443.86,2382.4,1110.85,2.65,-19.74,False,False
FIGS,5.98,-1.64,-0.1,3.23,2025-01-10,249,5.97,6.02,5.91,5.6,5.59,54.38,0.31,6.08,2025-01-08,5.94,2025-01-06,0.67,6.08,2025-01-08,5.89,2025-01-02,1.53,6.08,2025-01-08,5.89,2025-01-02,1.53,50.1,2021-06-30,4.4,2024-06-24,-80.08,6.84,4.4,5.26,-0.13,False,False
FINW,16.05,-3.37,-0.56,0.01,2025-01-10,249,16.2,16.08,16.94,17.34,13.34,41.22,0.76,16.61,2025-01-08,16.05,2025-01-10,-0.93,16.61,2025-01-08,15.69,2025-01-02,2.29,16.61,2025-01-08,15.69,2025-01-02,2.29,21.2,2022-03-02,7.77,2023-05-22,26.08,19.53,8.77,4.71,-0.11,False,False
FIS,77.13,-2.8,-2.22,2.43,2025-01-10,249,78.99,80.03,81.49,84.44,79.04,25.47,1.45,79.35,2025-01-08,77.13,2025-01-10,-2.42,80.26,2025-01-03,77.13,2025-01-10,-3.7,80.26,2025-01-03,77.13,2025-01-10,-3.7,142.89,2021-04-29,6.94,2002-09-24,740.95,90.57,57.93,1.88,-0.84,False,False
