ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
COF,163.87,-5.37,-9.3,6.92,2025-03-10,249,176.8,186.84,194.3,192.22,162.2,24.95,7.19,163.87,2025-03-10,163.87,2025-03-10,-5.37,196.18,2025-03-03,163.87,2025-03-10,-16.47,209.82,2025-02-19,163.87,2025-03-10,-8.03,209.82,2025-02-19,3.29,1994-12-09,4255.63,209.82,130.02,4.39,-5.18,False,True
COMP,8.57,1.06,0.09,5.14,2025-03-10,249,8.8,8.94,8.61,7.38,5.8,53.02,0.53,8.57,2025-03-10,8.57,2025-03-10,1.06,9.16,2025-03-05,8.48,2025-03-07,-1.38,10.24,2025-02-19,5.35,2025-01-10,47.76,20.15,2021-04-01,1.85,2022-11-09,-57.47,10.24,2.93,6.23,-0.06,False,False
CON,21.6,-2.83,-0.63,0.96,2025-03-10,249,22.37,22.57,22.78,22.07,,37.36,0.71,21.6,2025-03-10,21.6,2025-03-10,-2.83,22.85,2025-03-05,21.6,2025-03-10,-3.49,23.6,2025-01-23,19.29,2025-01-02,11.98,24.37,2024-08-30,19.29,2025-01-02,-3.61,24.37,19.29,3.27,-0.23,False,True
COO,79.89,-6.01,-5.11,4.06,2025-03-10,249,87.57,89.1,89.83,92.23,97.02,25.66,2.75,79.89,2025-03-10,79.89,2025-03-10,-6.01,91.65,2025-03-03,79.89,2025-03-10,-12.83,99.45,2025-01-27,79.89,2025-03-10,-11.88,113.94,2021-09-03,0.11,1993-07-20,1016.83,111.23,79.89,3.45,0.3,False,True
COOK,1.89,-13.3,-0.29,0.32,2025-03-10,249,2.15,2.21,2.3,2.37,2.79,23.84,0.14,1.89,2025-03-10,1.89,2025-03-10,-13.3,2.27,2025-03-03,1.89,2025-03-10,-16.74,2.56,2025-01-17,1.89,2025-03-10,-20.59,31.65,2021-08-10,1.89,2025-03-10,-91.41,3.92,1.89,7.21,-0.07,False,False
COP,92.9,2.5,2.27,9.83,2025-03-10,249,90.33,93.4,96.04,98.62,105.37,43.26,2.96,92.9,2025-03-10,92.9,2025-03-10,2.5,92.9,2025-03-10,88.6,2025-03-06,0.29,105.0,2025-01-17,88.6,2025-03-06,-6.42,129.76,2024-04-05,0.63,1982-08-18,9032.89,129.76,88.6,3.19,0.82,False,False
COR,261.56,2.74,6.98,1.71,2025-03-10,249,254.94,253.38,248.52,243.88,234.99,68.45,5.09,261.56,2025-03-10,261.56,2025-03-10,2.74,261.56,2025-03-10,251.53,2025-03-05,2.42,261.56,2025-03-10,224.23,2025-01-02,16.65,261.56,2025-03-10,1.88,1995-08-10,11652.3,261.56,214.77,1.95,-0.31,True,False
COST,934.41,-3.1,-29.9,4.02,2025-03-10,249,1001.99,1021.48,1038.89,987.7,909.34,31.38,26.48,934.41,2025-03-10,934.41,2025-03-10,-3.1,1047.75,2025-03-05,934.41,2025-03-10,-10.74,1076.86,2025-02-13,908.81,2025-01-02,2.82,1076.86,2025-02-13,4.05,1987-12-04,12563.0,1076.86,701.04,2.83,-8.84,False,True
COUR,7.0,-1.96,-0.14,1.73,2025-03-10,249,7.4,7.68,7.94,8.25,7.82,30.03,0.37,7.0,2025-03-10,7.0,2025-03-10,-1.96,7.73,2025-03-04,7.0,2025-03-10,-8.74,9.69,2025-01-27,7.0,2025-03-10,-17.45,58.0,2021-04-07,6.44,2024-06-18,-84.44,14.93,6.44,5.33,-0.03,False,True
COYA,6.54,-4.94,-0.34,0.08,2025-03-10,249,6.6,6.62,6.58,6.19,6.57,50.92,0.64,6.54,2025-03-10,6.54,2025-03-10,-4.94,7.4,2025-03-03,6.29,2025-03-06,-11.62,7.4,2025-03-03,5.38,2025-01-17,14.54,10.19,2024-10-28,3.3,2023-10-04,43.11,10.19,4.82,9.81,0.04,False,False
CPAY,324.69,-3.28,-11.02,0.63,2025-03-10,249,341.72,354.84,363.85,363.83,324.33,28.74,11.39,324.69,2025-03-10,324.69,2025-03-10,-3.28,365.94,2025-03-03,324.69,2025-03-10,-11.27,389.55,2025-02-06,324.69,2025-03-10,-4.48,389.55,2025-02-06,25.25,2011-08-22,1091.52,389.55,249.66,3.51,-7.35,False,True
CPB,42.04,0.55,0.23,5.03,2025-03-10,249,40.63,40.6,39.63,39.52,44.32,61.37,1.41,42.04,2025-03-10,42.04,2025-03-10,0.55,42.04,2025-03-10,39.18,2025-03-05,1.82,42.04,2025-03-10,37.29,2025-02-05,0.02,53.52,2022-12-27,0.48,1974-09-16,6006.71,51.01,37.29,3.36,0.48,True,False
CPBI,14.71,-1.8,-0.27,0.0,2025-03-10,249,14.83,14.8,14.77,14.73,12.83,47.55,0.14,14.71,2025-03-10,14.71,2025-03-10,-1.8,14.98,2025-03-07,14.71,2025-03-10,-0.27,15.0,2025-01-07,14.5,2025-01-17,-0.74,15.17,2024-12-20,9.0,2023-10-26,61.65,15.17,9.96,0.94,-0.17,False,False
CPNG,21.91,-3.69,-0.84,6.45,2025-03-10,249,23.03,23.56,24.11,23.25,23.17,34.71,0.87,21.91,2025-03-10,21.91,2025-03-10,-3.69,23.98,2025-03-05,21.91,2025-03-10,-7.98,25.52,2025-02-19,21.34,2025-01-10,-1.7,50.45,2021-03-15,9.35,2022-05-09,-55.51,26.89,17.57,3.98,-0.44,False,True
CPRT,52.82,-1.71,-0.92,7.13,2025-03-10,249,53.79,54.67,56.76,57.14,54.92,23.65,1.21,52.82,2025-03-10,52.82,2025-03-10,-1.71,54.65,2025-03-03,52.82,2025-03-10,-3.35,59.83,2025-02-13,52.82,2025-03-10,-6.21,63.8,2024-11-26,0.11,1996-12-10,34571.53,63.8,49.19,2.29,-0.28,False,False
CPT,122.03,0.44,0.54,1.22,2025-03-10,249,122.6,122.9,121.15,116.6,115.51,56.04,2.66,122.03,2025-03-10,122.03,2025-03-10,0.44,125.53,2025-03-03,121.49,2025-03-07,-2.79,125.53,2025-03-03,109.16,2025-01-10,6.41,160.77,2021-12-31,4.21,1994-11-08,2680.23,125.93,92.56,2.18,1.3,False,False
CR,153.5,-0.38,-0.58,0.56,2025-03-10,249,153.16,157.01,163.81,161.37,156.66,38.07,4.89,153.5,2025-03-10,153.5,2025-03-10,-0.38,156.79,2025-03-03,151.59,2025-03-06,-2.1,175.56,2025-01-28,150.11,2025-01-10,1.81,184.49,2024-11-26,67.58,2023-05-04,116.0,184.49,128.47,3.19,-3.76,False,False
CRBG,30.5,-4.81,-1.54,2.94,2025-03-10,249,31.98,32.75,32.93,32.21,29.93,38.04,1.24,30.5,2025-03-10,30.5,2025-03-10,-4.81,34.2,2025-03-03,30.5,2025-03-10,-10.82,34.68,2025-02-28,29.61,2025-01-13,0.46,34.68,2025-02-28,12.31,2023-03-24,80.58,34.68,23.86,4.07,-0.83,False,True
CRBU,1.11,-4.74,-0.05,0.85,2025-03-10,249,1.14,1.15,1.25,1.43,1.91,33.65,0.09,1.11,2025-03-10,1.11,2025-03-10,-4.74,1.16,2025-03-06,1.07,2025-03-03,3.27,1.88,2025-01-06,1.07,2025-03-03,-34.23,30.29,2021-09-07,1.07,2025-03-03,-93.23,7.22,1.07,8.25,-0.01,False,False
CRC,41.53,0.1,0.04,0.97,2025-03-10,249,40.69,42.32,45.08,48.94,50.68,32.19,1.73,41.53,2025-03-10,41.53,2025-03-10,0.1,41.53,2025-03-10,39.17,2025-03-04,4.53,54.42,2025-01-21,39.17,2025-03-04,-20.15,59.2,2024-11-22,10.59,2020-11-06,197.92,59.2,39.17,4.15,-0.34,True,False
CRCT,5.42,-2.52,-0.14,0.37,2025-03-10,249,5.46,5.5,5.65,5.65,5.82,44.3,0.28,5.42,2025-03-10,5.42,2025-03-10,-2.52,5.68,2025-03-06,5.22,2025-03-04,-0.37,6.01,2025-02-20,5.22,2025-03-04,-2.59,33.92,2021-06-30,4.11,2024-03-26,-62.18,7.28,4.11,5.09,-0.06,False,False
CRGX,4.01,1.26,0.05,0.26,2025-03-10,249,3.9,3.83,3.75,8.24,15.6,33.2,0.47,4.01,2025-03-10,4.01,2025-03-10,1.26,4.01,2025-03-10,3.68,2025-03-03,8.97,15.12,2025-01-03,3.39,2025-01-30,-73.36,32.23,2024-03-07,3.39,2025-01-30,-72.7,31.28,3.39,11.77,-0.06,False,False
CRGY,10.3,-3.2,-0.34,5.48,2025-03-10,249,10.82,11.82,13.36,14.58,12.82,13.5,0.6,10.3,2025-03-10,10.3,2025-03-10,-3.2,11.55,2025-03-03,10.3,2025-03-10,-10.82,16.74,2025-01-16,10.3,2025-03-10,-30.78,16.84,2022-04-14,8.86,2023-05-31,-30.35,16.74,9.94,5.81,0.04,False,True
CRL,175.12,-0.45,-0.8,1.02,2025-03-10,249,170.43,168.09,163.52,170.05,194.66,61.06,5.63,175.12,2025-03-10,175.12,2025-03-10,-0.45,175.92,2025-03-07,163.5,2025-03-03,7.11,190.14,2025-01-13,151.99,2025-02-14,-4.12,458.3,2021-09-24,18.0,2001-03-12,696.0,273.43,151.99,3.21,-2.14,False,False
CRM,272.9,-3.53,-9.99,8.21,2025-03-10,249,284.23,292.02,308.1,323.47,289.37,23.48,10.18,272.9,2025-03-10,272.9,2025-03-10,-3.53,293.06,2025-03-03,272.9,2025-03-10,-6.88,359.95,2025-01-28,272.9,2025-03-10,-17.47,367.45,2024-12-04,2.38,2004-08-13,6281.96,367.45,217.08,3.73,-5.92,False,True
CRSR,10.83,-3.48,-0.39,1.08,2025-03-10,249,11.12,11.31,11.32,9.48,8.35,50.77,0.71,10.83,2025-03-10,10.83,2025-03-10,-3.48,11.46,2025-03-05,10.83,2025-03-10,-1.28,12.53,2025-02-20,6.98,2025-01-02,55.16,51.26,2020-11-24,5.71,2024-09-10,-24.0,12.73,5.71,6.56,-0.38,False,False
CRWD,308.86,-7.39,-24.64,6.63,2025-03-10,249,349.14,367.26,401.66,384.77,333.28,26.36,22.42,308.86,2025-03-10,308.86,2025-03-10,-7.39,390.16,2025-03-04,308.86,2025-03-10,-19.3,455.36,2025-02-18,308.86,2025-03-10,-11.08,455.36,2025-02-18,33.01,2020-03-16,432.52,455.36,217.89,7.26,-10.85,False,True
CSCO,62.06,-2.94,-1.88,25.75,2025-03-10,249,63.33,63.64,63.64,61.54,53.52,44.59,1.41,62.06,2025-03-10,62.06,2025-03-10,-2.94,63.96,2025-03-05,62.06,2025-03-10,-2.24,64.87,2025-02-14,58.7,2025-01-02,5.72,64.87,2025-02-14,0.05,1990-10-10,121101.83,64.87,44.1,2.27,-0.46,False,False
CSGP,79.91,0.65,0.52,4.64,2025-03-10,249,77.91,77.01,76.59,74.87,75.83,61.09,2.38,79.91,2025-03-10,79.91,2025-03-10,0.65,79.91,2025-03-10,75.39,2025-03-03,6.0,79.91,2025-03-10,69.29,2025-01-13,12.82,99.74,2021-10-26,0.55,1998-09-11,8597.69,97.73,69.29,2.98,0.24,False,False
CSX,30.65,-1.95,-0.61,18.66,2025-03-10,249,30.99,31.46,32.09,32.32,33.35,33.13,0.66,30.65,2025-03-10,30.65,2025-03-10,-1.95,31.93,2025-03-03,30.65,2025-03-10,-4.01,33.53,2025-01-23,30.65,2025-03-10,-4.31,37.83,2024-03-04,0.12,1982-08-09,23982.87,37.49,30.65,2.15,0.0,False,False
CTAS,200.61,-1.21,-2.45,1.67,2025-03-10,249,202.82,204.26,204.4,198.24,196.74,45.63,4.32,200.61,2025-03-10,200.61,2025-03-10,-1.21,207.43,2025-03-03,200.6,2025-03-06,-3.29,208.14,2025-02-19,181.75,2025-01-02,10.38,226.04,2024-11-26,0.08,1983-08-19,246184.44,226.04,154.63,2.15,-1.18,False,False
CTEV,17.35,-4.98,-0.91,0.07,2025-03-10,249,18.84,20.07,23.75,19.11,13.54,39.14,2.7,17.35,2025-03-10,17.35,2025-03-10,-4.98,19.83,2025-03-05,17.35,2025-03-10,-9.87,29.47,2025-02-20,12.1,2025-01-07,33.98,478.8,2020-07-17,5.21,2024-11-19,-95.54,36.24,5.21,15.59,-0.32,False,True
CTGO,9.02,-7.49,-0.73,0.05,2025-03-10,249,9.65,9.52,9.88,10.31,17.11,38.82,0.64,9.02,2025-03-10,9.02,2025-03-10,-7.49,10.04,2025-03-05,9.0,2025-03-03,0.22,11.6,2025-01-21,9.0,2025-03-03,-14.99,32.7,2023-06-08,2.05,2014-12-18,-8.89,25.07,9.0,7.07,-0.16,False,True
CTKB,4.36,-3.75,-0.17,0.7,2025-03-10,249,4.43,4.59,4.92,5.62,5.74,30.67,0.28,4.36,2025-03-10,4.36,2025-03-10,-3.75,4.53,2025-03-07,4.3,2025-03-03,1.4,7.26,2025-01-14,4.3,2025-03-03,-33.64,27.93,2021-09-15,4.1,2023-10-30,-76.76,7.4,4.3,6.32,-0.05,False,False
CTM,1.07,-12.3,-0.15,2.5,2025-03-10,249,1.3,1.17,1.07,1.09,0.42,50.38,0.21,1.07,2025-03-10,1.07,2025-03-10,-12.3,1.52,2025-03-04,1.07,2025-03-10,-14.4,1.77,2025-01-02,0.65,2025-02-03,-39.55,2.58,2024-12-30,0.14,2024-08-07,-10.83,2.58,0.14,19.71,-0.08,False,True
CTNM,7.4,9.31,0.63,0.04,2025-03-10,249,6.59,6.86,7.34,10.17,15.67,41.04,0.63,7.4,2025-03-10,7.4,2025-03-10,9.31,7.4,2025-03-10,6.1,2025-03-05,12.29,14.52,2025-01-03,6.1,2025-03-05,-48.9,21.75,2024-07-16,6.1,2025-03-05,-51.95,21.75,6.1,8.5,-0.18,True,False
CTNT,1.62,-4.14,-0.07,0.02,2025-03-10,249,1.68,1.78,1.89,2.31,4.45,26.46,0.18,1.62,2025-03-10,1.62,2025-03-10,-4.14,1.74,2025-03-03,1.62,2025-03-10,-6.68,3.1,2025-01-06,1.62,2025-03-10,-46.53,236.16,2024-05-20,1.62,2025-03-10,-98.53,236.16,1.62,10.91,0.05,False,False
CTOR,0.89,-5.32,-0.05,0.05,2025-03-10,249,0.99,1.08,1.15,1.18,5.02,30.69,0.12,0.89,2025-03-10,0.89,2025-03-10,-5.32,1.09,2025-03-04,0.89,2025-03-10,-14.42,1.54,2025-01-06,0.89,2025-03-10,-25.21,40.5,2024-08-07,0.85,2024-11-25,-91.18,40.5,0.85,13.48,0.01,False,True
CTRA,26.75,2.53,0.66,8.6,2025-03-10,249,26.18,26.48,27.3,27.45,25.59,46.88,0.87,26.75,2025-03-10,26.75,2025-03-10,2.53,26.75,2025-03-10,25.51,2025-03-06,1.79,29.83,2025-01-16,25.51,2025-03-06,2.33,31.87,2022-06-07,0.57,1992-02-25,2787.05,29.83,22.43,3.25,0.12,False,False
CTRE,25.81,-0.15,-0.04,1.01,2025-03-10,249,26.01,26.03,25.93,26.39,27.57,46.33,0.68,25.81,2025-03-10,25.81,2025-03-10,-0.15,26.54,2025-03-05,25.51,2025-03-06,-2.35,27.77,2025-01-27,24.93,2025-02-21,-2.68,32.45,2024-10-30,3.2,2014-10-10,518.99,32.45,22.41,2.62,-0.35,False,False
CTRI,16.85,2.25,0.37,0.61,2025-03-10,249,16.56,16.93,18.78,20.15,19.79,36.96,1.08,16.85,2025-03-10,16.85,2025-03-10,2.25,16.85,2025-03-10,16.1,2025-03-03,4.66,24.43,2025-01-24,16.1,2025-03-03,-12.29,27.46,2024-06-03,14.92,2024-08-06,-29.65,27.46,14.92,6.38,-0.14,False,False
CTSH,84.0,0.93,0.77,9.82,2025-03-10,249,83.76,83.86,85.73,81.81,75.94,49.92,1.8,84.0,2025-03-10,84.0,2025-03-10,0.93,84.29,2025-03-05,83.23,2025-03-07,0.59,90.39,2025-02-14,75.06,2025-01-10,10.31,90.39,2025-02-14,0.17,1998-10-08,44809.23,90.39,63.54,2.14,0.18,False,False
CTVA,60.24,-0.53,-0.32,3.78,2025-03-10,249,60.52,61.39,62.18,61.37,57.29,40.57,1.42,60.24,2025-03-10,60.24,2025-03-10,-0.53,61.16,2025-03-05,59.8,2025-03-04,-0.26,65.97,2025-01-30,55.79,2025-01-03,7.21,65.97,2025-01-30,19.49,2020-03-16,124.19,65.97,50.3,2.35,-0.48,False,True
CURB,23.35,-2.38,-0.57,0.72,2025-03-10,249,23.92,24.24,24.46,24.1,,34.87,0.6,23.35,2025-03-10,23.35,2025-03-10,-2.38,24.38,2025-03-03,23.35,2025-03-10,-4.22,25.25,2025-01-28,22.9,2025-01-07,-0.34,25.25,2025-01-28,19.64,2024-09-26,18.91,25.25,19.64,2.56,-0.07,False,True
CURI,2.11,-7.05,-0.16,0.41,2025-03-10,249,2.3,2.44,2.57,2.23,1.71,37.1,0.23,2.11,2025-03-10,2.11,2025-03-10,-7.05,2.45,2025-03-04,2.11,2025-03-10,-11.34,2.88,2025-02-11,1.53,2025-01-06,33.54,21.77,2021-02-19,0.43,2024-02-26,-77.81,2.88,0.49,10.76,-0.07,False,False
CURV,5.77,-7.97,-0.5,0.41,2025-03-10,249,6.01,6.02,6.15,6.08,5.74,41.9,0.34,5.77,2025-03-10,5.77,2025-03-10,-7.97,6.27,2025-03-07,5.77,2025-03-10,-5.1,7.06,2025-01-31,5.28,2025-01-02,9.28,31.16,2021-08-24,1.23,2023-09-13,-76.11,8.95,3.18,5.91,-0.17,False,False
CVKD,15.42,-8.49,-1.43,0.04,2025-03-10,249,16.79,17.92,18.57,17.98,12.24,33.65,1.69,15.42,2025-03-10,15.42,2025-03-10,-8.49,17.57,2025-03-04,15.42,2025-03-10,-11.38,20.45,2025-02-26,15.42,2025-03-10,-0.52,61.8,2023-01-20,5.85,2024-04-16,-75.05,20.45,5.85,10.94,-0.86,False,False
CVRX,11.3,-2.33,-0.27,0.52,2025-03-10,249,11.8,12.42,13.48,14.62,11.44,29.2,0.92,11.3,2025-03-10,11.3,2025-03-10,-2.33,12.48,2025-03-05,11.3,2025-03-10,-8.5,18.4,2025-01-21,11.3,2025-03-10,-16.79,33.01,2023-12-28,4.7,2022-04-18,-59.64,21.87,6.49,8.16,-0.25,False,True
CVS,65.23,-1.66,-1.1,6.39,2025-03-10,249,65.39,64.96,63.42,55.99,56.48,62.07,2.03,65.23,2025-03-10,65.23,2025-03-10,-1.66,66.33,2025-03-07,64.21,2025-03-04,0.51,66.4,2025-02-19,43.67,2025-01-02,49.39,100.04,2022-02-08,0.12,1974-12-23,10287.69,76.28,43.23,3.12,-0.65,False,False
CVU,3.45,-5.48,-0.2,0.02,2025-03-10,249,3.55,3.65,4.02,4.44,3.31,29.91,0.27,3.45,2025-03-10,3.45,2025-03-10,-5.48,3.65,2025-03-07,3.45,2025-03-10,-4.17,5.67,2025-01-24,3.45,2025-03-10,-19.95,27.75,1993-11-29,0.86,2022-09-15,-76.41,5.67,2.21,7.89,-0.07,False,False
CVX,157.57,0.79,1.23,10.2,2025-03-10,249,153.93,154.96,155.24,152.52,149.57,56.48,3.54,157.57,2025-03-10,157.57,2025-03-10,0.79,157.57,2025-03-10,150.81,2025-03-05,2.93,159.7,2025-01-17,145.1,2025-01-02,8.59,171.33,2023-01-26,0.3,1962-06-14,48860.75,160.75,134.99,2.25,0.85,True,False
CWAN,27.6,-3.97,-1.14,1.68,2025-03-10,249,29.28,29.86,29.12,28.41,25.26,41.7,1.26,27.6,2025-03-10,27.6,2025-03-10,-3.97,30.69,2025-03-05,27.6,2025-03-10,-9.09,31.26,2025-02-21,25.9,2025-01-13,1.43,32.79,2024-11-07,12.04,2022-06-30,8.79,32.79,15.78,4.57,-0.59,False,True
CWD,0.56,-1.54,-0.01,0.03,2025-03-10,249,0.58,0.6,0.6,0.62,0.66,43.58,0.05,0.56,2025-03-10,0.56,2025-03-10,-1.54,0.65,2025-03-03,0.56,2025-03-10,-13.66,0.74,2025-01-06,0.56,2025-03-10,-20.96,7.7,2023-05-18,0.44,2024-12-02,-92.71,1.15,0.44,8.82,0.02,False,False
CXAI,0.92,-12.84,-0.13,0.59,2025-03-10,249,1.03,1.1,1.34,1.6,1.87,22.81,0.12,0.92,2025-03-10,0.92,2025-03-10,-12.84,1.09,2025-03-03,0.92,2025-03-10,-16.04,2.27,2025-01-06,0.92,2025-03-10,-54.24,13.85,2023-04-14,0.92,2025-03-10,-91.17,6.15,0.92,13.38,-0.03,False,True
CXM,8.19,-2.85,-0.24,1.46,2025-03-10,249,8.38,8.44,8.75,8.72,8.7,37.56,0.3,8.19,2025-03-10,8.19,2025-03-10,-2.85,8.54,2025-03-05,8.19,2025-03-10,-1.21,9.29,2025-02-18,8.19,2025-03-10,-4.1,24.01,2021-06-28,6.98,2024-10-08,-53.47,13.77,6.98,3.63,-0.09,False,False
CYCU,0.57,-10.24,-0.06,3.16,2025-03-10,249,0.66,0.71,,,,10.92,0.62,0.57,2025-03-10,0.57,2025-03-10,-10.24,0.77,2025-03-05,0.57,2025-03-10,-5.16,3.35,2025-02-18,0.57,2025-03-10,-82.99,3.35,2025-02-18,0.57,2025-03-10,-82.99,3.35,0.57,108.03,-0.01,False,True
CYN,4.29,-12.45,-0.61,0.31,2025-03-10,249,5.6,5.97,10.05,48.83,619.65,25.89,7.29,4.29,2025-03-10,4.29,2025-03-10,-12.45,6.69,2025-03-04,4.29,2025-03-10,-31.58,122.85,2025-01-02,4.29,2025-03-10,-96.51,127350.0,2021-10-28,4.29,2025-03-10,-100.0,2805.0,4.29,169.95,-0.14,False,True
CZR,27.26,-4.28,-1.22,6.0,2025-03-10,249,29.15,31.31,34.27,34.13,37.27,19.77,1.58,27.26,2025-03-10,27.26,2025-03-10,-4.28,31.47,2025-03-03,27.26,2025-03-10,-13.38,39.76,2025-02-14,27.26,2025-03-10,-16.35,119.49,2021-10-01,3.89,2015-02-03,526.67,45.55,27.26,5.8,-0.33,False,True
D,56.54,2.39,1.32,5.16,2025-03-10,249,54.78,55.64,55.47,54.46,53.82,56.75,1.36,56.54,2025-03-10,56.54,2025-03-10,2.39,56.87,2025-03-03,53.69,2025-03-06,-0.58,56.87,2025-03-03,52.3,2025-01-22,5.18,76.65,2022-04-08,0.39,1980-03-27,14377.54,59.54,44.51,2.4,0.27,False,False
DAL,50.33,-5.54,-2.95,17.17,2025-03-10,249,54.01,57.15,60.92,63.23,53.66,25.37,2.77,50.33,2025-03-10,50.33,2025-03-10,-5.54,58.45,2025-03-03,50.33,2025-03-10,-13.89,68.89,2025-02-04,50.33,2025-03-10,-14.59,68.89,2025-02-04,3.43,2009-03-05,178.44,68.89,37.12,5.5,-1.65,False,True
DASH,177.86,-0.12,-0.22,15.73,2025-03-10,249,184.91,190.68,196.73,185.98,148.74,35.92,8.63,177.86,2025-03-10,177.86,2025-03-10,-0.12,198.1,2025-03-03,177.86,2025-03-10,-10.22,213.38,2025-02-14,168.37,2025-01-13,4.23,245.97,2021-11-12,43.06,2022-10-14,-6.15,213.38,100.28,4.85,4.41,False,True
DATS,2.04,-8.11,-0.18,0.09,2025-03-10,249,2.17,2.26,2.54,3.17,1.9,39.48,0.43,2.04,2025-03-10,2.04,2025-03-10,-8.11,2.26,2025-03-05,2.04,2025-03-10,-0.97,8.93,2025-01-07,1.82,2025-01-02,12.09,150.1,2021-10-12,1.04,2024-07-10,-94.04,8.93,1.04,21.1,0.1,False,False
DAWN,8.07,-6.92,-0.6,1.21,2025-03-10,249,8.83,9.26,10.74,11.7,13.42,29.09,0.67,8.07,2025-03-10,8.07,2025-03-10,-6.92,9.7,2025-03-05,8.07,2025-03-10,-2.18,13.21,2025-01-28,8.07,2025-03-10,-36.51,27.92,2021-09-01,5.72,2022-05-27,-65.66,17.69,8.07,8.27,-0.12,False,True
DAY,54.71,-1.28,-0.71,3.2,2025-03-10,249,55.82,58.77,62.57,67.51,62.89,21.97,2.17,54.71,2025-03-10,54.71,2025-03-10,-1.28,59.42,2025-03-03,54.67,2025-03-06,-7.93,74.08,2025-01-28,54.67,2025-03-06,-23.36,130.32,2021-11-02,30.52,2018-04-27,75.3,81.8,48.32,3.96,-0.6,False,False
DC,2.96,-2.63,-0.08,0.39,2025-03-10,249,3.03,3.02,3.12,2.64,2.43,51.36,0.17,2.96,2025-03-10,2.96,2025-03-10,-2.63,3.13,2025-03-05,2.95,2025-03-03,0.34,3.43,2025-02-20,2.22,2025-01-31,28.14,6.9,2022-04-05,1.87,2024-08-07,-57.1,3.43,1.87,5.81,-0.04,False,True
DCGO,2.91,-3.96,-0.12,0.97,2025-03-10,249,2.97,3.32,4.33,4.41,3.73,23.93,0.3,2.91,2025-03-10,2.91,2025-03-10,-3.96,3.04,2025-03-05,2.91,2025-03-10,-2.68,5.6,2025-02-18,2.91,2025-03-10,-32.17,11.1,2022-10-13,2.84,2024-07-09,-71.75,5.6,2.84,10.14,-0.03,False,False
DD,76.83,-1.69,-1.32,1.92,2025-03-10,249,78.18,79.41,80.25,77.75,80.16,40.96,1.82,76.83,2025-03-10,76.83,2025-03-10,-1.69,79.48,2025-03-05,76.83,2025-03-10,-2.54,83.9,2025-02-18,72.34,2025-01-10,2.37,94.86,2018-01-26,1.03,1972-07-17,7042.75,88.69,70.7,2.37,-0.58,False,True
DDOG,101.65,-7.28,-7.98,9.26,2025-03-10,249,110.66,112.49,123.71,134.84,127.31,21.26,5.43,101.65,2025-03-10,101.65,2025-03-10,-7.28,115.46,2025-03-04,101.65,2025-03-10,-10.18,151.89,2025-01-28,101.65,2025-03-10,-29.23,196.56,2021-11-09,28.04,2019-10-22,170.71,168.65,101.65,5.34,-2.25,False,True
DE,488.78,-2.17,-10.84,1.91,2025-03-10,249,479.42,479.04,481.16,461.32,408.67,55.72,14.71,488.78,2025-03-10,488.78,2025-03-10,-2.17,499.62,2025-03-07,458.38,2025-03-04,4.93,509.27,2025-02-19,408.57,2025-01-10,16.88,509.27,2025-02-19,0.61,1972-06-29,73992.17,509.27,342.32,3.01,-2.0,False,False
DECK,121.11,-4.43,-5.61,4.06,2025-03-10,249,129.93,135.25,145.35,179.11,169.19,19.82,6.55,121.11,2025-03-10,121.11,2025-03-10,-4.43,137.24,2025-03-03,121.11,2025-03-10,-11.75,223.11,2025-01-30,121.11,2025-03-10,-40.79,223.11,2025-01-30,0.08,1998-12-16,9809.0,223.11,121.11,5.4,-2.22,False,True
DELL,90.34,-1.22,-1.12,7.61,2025-03-10,249,93.23,99.86,107.58,109.71,120.61,31.92,5.26,90.34,2025-03-10,90.34,2025-03-10,-1.22,97.25,2025-03-05,90.34,2025-03-10,-5.46,124.16,2025-01-06,90.34,2025-03-10,-22.16,177.25,2024-05-29,11.15,2016-08-18,705.24,177.25,87.23,5.82,-2.46,False,True
DERM,5.0,-2.72,-0.14,0.05,2025-03-10,249,5.1,5.26,5.21,4.6,5.08,48.93,0.34,5.0,2025-03-10,5.0,2025-03-10,-2.72,5.23,2025-03-05,5.0,2025-03-10,-0.99,5.63,2025-02-28,3.66,2025-01-17,25.0,9.9,2021-11-12,1.03,2023-05-18,-49.49,6.53,2.92,6.85,-0.12,False,False
DEVS,0.39,2.18,0.01,0.2,2025-03-10,249,0.38,0.38,0.42,0.55,,38.22,0.06,0.39,2025-03-10,0.39,2025-03-10,2.18,0.39,2025-03-05,0.34,2025-03-03,14.21,0.78,2025-01-03,0.34,2025-03-03,-47.17,1.35,2024-11-08,0.34,2025-03-03,-71.24,1.35,0.34,14.27,-0.04,False,False
