ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days
EA,147.3,-0.34,-0.5,1.58,2024-12-23,149.54,155.35,160.74,156.53,142.79,25.99,2.99,2.03,147.3,2024-12-23,147.3,2024-12-23,0.0,167.7,2024-12-03,147.3,2024-12-23,-11.24,167.97,2024-11-21,125.24,2024-05-08,8.48,167.97,2024-11-21,0.4,1990-10-11,28467.27,167.97,125.24,-0.7,False,True
EBAY,63.63,-2.12,-1.38,3.15,2024-12-23,64.19,63.87,63.88,63.11,57.22,50.61,1.67,2.62,63.63,2024-12-23,63.63,2024-12-23,0.0,65.14,2024-12-09,62.94,2024-12-03,0.73,67.17,2024-10-08,40.67,2024-01-17,45.04,80.59,2021-10-22,0.51,1998-10-08,7558.97,67.17,40.67,-0.21,False,False
EBC,17.22,-0.23,-0.04,0.87,2024-12-23,17.19,17.65,18.07,17.71,15.33,41.89,0.57,3.32,17.22,2024-12-23,17.22,2024-12-23,0.0,18.57,2024-12-02,16.79,2024-12-19,-7.27,19.03,2024-11-25,12.24,2024-04-17,22.48,22.84,2021-05-24,10.48,2023-05-02,41.73,19.03,12.24,-0.23,False,False
ECBK,15.12,0.47,0.07,0.01,2024-12-23,14.97,15.06,15.09,15.04,13.52,51.38,0.3,1.95,15.12,2024-12-23,15.12,2024-12-23,0.0,15.68,2024-12-05,14.67,2024-12-18,0.13,15.68,2024-12-05,11.45,2024-05-03,19.9,16.75,2022-11-15,10.0,2023-10-17,7.31,15.68,11.45,0.04,True,False
ECDA,0.97,4.29,0.04,0.02,2024-12-23,0.97,0.98,0.98,1.01,1.09,48.09,0.09,9.68,0.97,2024-12-23,0.97,2024-12-23,0.0,1.02,2024-12-17,0.93,2024-12-20,-1.03,1.4,2024-04-12,0.76,2024-08-07,-5.93,10.91,2023-09-19,0.76,2024-08-07,-90.49,1.55,0.76,0.03,False,False
ECG,68.76,2.49,1.67,0.27,2024-12-23,67.72,68.07,66.76,,,58.92,3.49,5.07,68.76,2024-12-23,68.76,2024-12-23,0.0,71.16,2024-12-16,62.9,2024-12-02,9.32,71.16,2024-12-16,49.0,2024-10-28,40.33,71.16,2024-12-16,49.0,2024-10-28,40.33,71.16,49.0,-0.52,False,False
ECL,239.04,0.31,0.75,0.7,2024-12-23,239.34,243.66,245.99,248.95,240.61,38.15,4.1,1.71,239.04,2024-12-23,239.04,2024-12-23,0.0,250.34,2024-12-06,235.53,2024-12-19,-3.79,261.46,2024-10-18,195.25,2024-01-05,20.61,261.46,2024-10-18,1.0,1982-03-04,9461.6,261.46,195.25,-0.5,False,False
ED,89.67,-0.4,-0.36,1.43,2024-12-23,89.7,91.25,94.9,98.59,96.39,27.12,1.65,1.84,89.67,2024-12-23,89.67,2024-12-23,0.0,98.5,2024-12-02,88.87,2024-12-18,-8.97,107.4,2024-10-23,86.21,2024-02-26,-2.97,107.4,2024-10-23,1.53,1974-06-21,785.62,107.4,86.21,-0.14,False,False
EDBL,0.36,52.14,0.12,405.33,2024-12-23,0.21,0.18,0.17,0.17,2.08,82.9,0.06,16.19,0.36,2024-12-23,0.36,2024-12-23,0.0,0.36,2024-12-23,0.14,2024-12-18,124.91,10.58,2024-01-12,0.13,2024-11-01,-96.29,1734.0,2022-05-05,0.13,2024-11-01,-99.98,10.58,0.13,0.21,True,False
EDR,31.2,-0.03,-0.01,0.33,2024-12-23,31.11,30.91,30.58,29.76,27.68,81.91,0.29,0.95,31.2,2024-12-23,31.2,2024-12-23,0.0,31.21,2024-12-20,30.29,2024-12-04,2.36,31.21,2024-12-20,22.93,2024-01-17,33.73,34.89,2021-12-31,17.67,2023-10-23,30.0,31.21,22.93,-0.01,False,False
EE,30.07,1.01,0.3,0.15,2024-12-23,29.72,30.47,30.57,27.5,20.63,53.24,1.2,3.99,30.07,2024-12-23,30.07,2024-12-23,0.0,32.1,2024-12-05,28.98,2024-12-18,-0.2,32.1,2024-12-05,13.56,2024-02-14,99.4,32.1,2024-12-05,13.56,2024-02-14,11.99,32.1,13.56,-0.02,True,False
EEIQ,1.05,-0.94,-0.01,0.0,2024-12-23,1.07,1.05,1.04,0.91,0.89,59.32,0.09,8.11,1.05,2024-12-23,1.05,2024-12-23,0.0,1.1,2024-12-19,1.0,2024-12-06,0.96,2.0,2024-01-04,0.61,2024-09-16,-46.15,18.54,2021-03-29,0.61,2024-09-16,-86.88,2.04,0.61,-0.01,False,False
EFX,258.45,0.01,0.02,0.35,2024-12-23,260.21,262.89,262.1,265.61,263.04,45.55,7.13,2.76,258.45,2024-12-23,258.45,2024-12-23,0.0,273.67,2024-12-17,253.66,2024-12-19,-0.1,307.13,2024-08-30,216.2,2024-04-19,7.75,307.13,2024-08-30,0.71,1980-04-07,33656.74,307.13,216.2,-1.04,False,False
EG,359.41,0.78,2.77,0.24,2024-12-23,353.76,357.68,370.57,372.92,378.99,42.06,7.38,2.05,359.41,2024-12-23,359.41,2024-12-23,0.0,385.21,2024-12-03,348.33,2024-12-18,-6.34,407.04,2024-10-04,347.75,2024-11-04,-0.62,414.59,2023-11-27,18.75,1995-10-04,1731.39,407.04,347.75,-2.89,True,False
EHAB,7.66,0.13,0.01,0.23,2024-12-23,7.85,8.19,8.03,7.64,8.81,43.44,0.38,4.95,7.66,2024-12-23,7.66,2024-12-23,0.0,8.75,2024-12-09,7.65,2024-12-20,-2.54,11.65,2024-03-28,6.89,2024-10-31,-24.61,25.0,2022-06-23,6.89,2024-10-31,-69.36,11.65,6.89,-0.09,False,False
EIX,79.73,0.26,0.21,1.12,2024-12-23,79.19,80.5,83.32,83.63,78.43,36.96,1.47,1.85,79.73,2024-12-23,79.73,2024-12-23,0.0,85.78,2024-12-02,77.93,2024-12-19,-7.05,88.36,2024-11-27,64.41,2024-02-13,10.22,88.36,2024-11-27,3.72,1974-09-13,1175.68,88.36,64.41,0.0,False,False
EL,74.78,0.56,0.42,2.06,2024-12-23,75.4,78.14,76.93,76.4,105.43,45.59,2.66,3.55,74.78,2024-12-23,74.78,2024-12-23,0.0,82.58,2024-12-10,74.36,2024-12-20,-1.58,157.94,2024-03-13,62.74,2024-11-12,-48.59,371.86,2022-01-04,8.09,1996-01-19,767.01,157.94,62.74,-0.43,False,False
ELAB,2.61,1.95,0.05,0.4,2024-12-23,2.33,2.33,2.38,7.47,76.26,34.36,0.91,35.0,2.61,2024-12-23,2.61,2024-12-23,0.0,2.61,2024-12-23,1.97,2024-12-17,24.29,378.0,2024-01-02,1.97,2024-12-17,-99.31,808.0,2023-11-28,1.97,2024-12-17,-99.62,378.0,1.97,0.0,True,False
ELTX,5.03,3.07,0.15,0.01,2024-12-23,5.04,5.11,5.07,4.93,5.97,49.73,0.34,6.73,5.03,2024-12-23,5.03,2024-12-23,0.0,5.59,2024-12-09,4.81,2024-12-05,-3.27,10.4,2024-05-15,3.3,2024-01-24,-15.18,257.4,2021-02-22,3.3,2024-01-24,-97.04,10.4,3.3,0.12,False,False
ELUT,4.38,-9.5,-0.46,0.09,2024-12-23,4.15,4.13,4.22,3.88,3.64,53.87,0.45,10.17,4.38,2024-12-23,4.38,2024-12-23,0.0,4.84,2024-12-20,3.53,2024-12-19,0.92,4.96,2024-06-28,2.5,2024-01-02,75.2,16.41,2021-02-03,1.13,2023-09-13,-69.79,4.96,2.12,0.0,False,False
ELV,370.88,1.34,4.92,1.05,2024-12-23,367.18,374.44,388.36,409.01,497.99,33.96,9.95,2.68,370.88,2024-12-23,370.88,2024-12-23,0.0,410.39,2024-12-02,365.96,2024-12-20,-9.63,562.29,2024-09-03,365.96,2024-12-20,-22.54,562.29,2024-09-03,20.45,2001-10-30,1713.59,562.29,365.96,1.67,False,False
ELVN,23.43,4.27,0.96,0.18,2024-12-23,23.13,23.32,23.89,26.06,22.87,45.36,1.54,6.56,23.43,2024-12-23,23.43,2024-12-23,0.0,25.42,2024-12-06,22.47,2024-12-20,-4.09,29.55,2024-11-06,11.24,2024-01-17,57.25,54.87,2020-06-11,0.99,2022-04-12,56.2,29.55,11.24,-0.37,False,False
EMN,91.22,-0.59,-0.54,0.55,2024-12-23,91.86,95.27,99.52,102.4,100.43,26.04,2.27,2.49,91.22,2024-12-23,91.22,2024-12-23,0.0,104.27,2024-12-02,90.03,2024-12-19,-12.52,113.77,2024-09-26,82.12,2024-02-13,2.06,130.03,2021-06-01,9.0,2009-03-05,303.18,113.77,82.12,-0.43,False,False
EMR,123.94,-0.12,-0.15,1.49,2024-12-23,124.17,127.24,129.98,122.79,112.75,41.32,2.67,2.16,123.94,2024-12-23,123.94,2024-12-23,0.0,134.33,2024-12-04,122.35,2024-12-19,-7.35,134.33,2024-12-04,91.73,2024-01-31,29.27,134.33,2024-12-04,1.81,1974-10-04,3389.22,134.33,91.73,-0.29,False,False
ENFN,10.53,-0.94,-0.1,0.52,2024-12-23,10.68,10.64,10.38,9.71,9.12,56.91,0.35,3.33,10.53,2024-12-23,10.53,2024-12-23,0.0,11.03,2024-12-17,10.0,2024-12-05,3.85,11.03,2024-12-17,7.78,2024-02-01,12.38,22.94,2021-11-12,7.54,2023-05-16,-46.85,11.03,7.78,0.0,False,False
ENPH,73.0,2.17,1.55,2.51,2024-12-23,70.49,71.96,71.99,75.46,104.11,50.43,4.0,5.48,73.0,2024-12-23,73.0,2024-12-23,0.0,76.39,2024-12-09,65.8,2024-12-19,-2.82,136.39,2024-02-15,59.52,2024-11-15,-44.38,336.0,2022-12-02,0.7,2017-05-18,894.55,137.34,59.52,0.07,False,False
ENVX,10.01,2.88,0.28,5.77,2024-12-23,8.91,8.98,9.3,9.7,10.31,56.72,0.82,8.2,10.01,2024-12-23,10.01,2024-12-23,0.0,10.21,2024-12-02,8.03,2024-12-19,-1.96,18.31,2024-07-15,5.84,2024-04-25,-18.09,35.82,2021-11-19,5.84,2024-04-25,-20.24,18.31,5.84,0.02,False,False
EOG,119.85,0.68,0.81,2.03,2024-12-23,119.98,123.2,127.5,127.86,127.18,31.46,2.69,2.24,119.85,2024-12-23,119.85,2024-12-23,0.0,131.8,2024-12-03,118.22,2024-12-19,-8.68,137.95,2024-04-10,109.65,2024-02-05,-1.44,148.26,2022-11-08,2.09,1992-02-06,4694.0,137.95,109.65,-0.38,False,False
EONR,0.59,-0.69,-0.0,0.14,2024-12-23,0.57,0.66,0.75,0.99,1.92,32.29,0.09,15.88,0.59,2024-12-23,0.59,2024-12-23,0.0,0.87,2024-12-06,0.53,2024-12-18,-27.08,4.47,2024-03-12,0.53,2024-12-18,-70.65,12.12,2023-10-27,0.53,2024-12-18,-94.12,4.47,0.53,0.01,False,False
EP,6.91,2.98,0.2,0.04,2024-12-23,6.27,6.53,6.41,5.9,5.63,59.06,0.44,6.35,6.91,2024-12-23,6.91,2024-12-23,0.0,7.07,2024-12-11,5.6,2024-12-19,7.8,10.41,2024-01-02,4.21,2024-08-06,-33.62,96.0,2001-01-17,0.16,2017-07-19,-67.06,10.99,4.21,-0.11,False,False
EPAM,243.67,-1.85,-4.59,0.22,2024-12-23,245.15,246.69,245.67,225.8,216.74,53.47,7.2,2.95,243.67,2024-12-23,243.67,2024-12-23,0.0,253.0,2024-12-11,239.11,2024-12-18,-0.05,314.63,2024-03-07,170.25,2024-06-18,-16.33,717.49,2021-11-08,13.4,2012-02-15,1640.5,314.63,170.25,-1.39,False,False
EQIX,939.59,1.33,12.37,0.36,2024-12-23,935.12,950.92,960.98,925.73,830.72,48.21,19.7,2.1,939.59,2024-12-23,939.59,2024-12-23,0.0,985.0,2024-12-06,921.57,2024-12-19,-2.62,985.0,2024-12-06,692.71,2024-05-08,15.93,985.0,2024-12-06,2.9,2003-04-10,123.71,985.0,692.71,3.42,False,False
EQR,71.46,0.15,0.11,0.79,2024-12-23,71.05,72.15,73.75,73.68,69.7,42.22,1.46,2.04,71.46,2024-12-23,71.46,2024-12-23,0.0,75.24,2024-12-02,69.49,2024-12-19,-5.02,78.08,2024-09-13,58.13,2024-02-13,14.98,93.24,2022-04-21,12.5,1995-04-20,399.28,78.08,58.13,-0.6,False,False
EQT,43.85,1.99,0.85,3.7,2024-12-23,43.25,44.11,44.5,41.61,37.71,52.04,1.32,3.0,43.85,2024-12-23,43.85,2024-12-23,0.0,45.86,2024-12-12,42.54,2024-12-18,-1.54,46.89,2024-11-21,30.21,2024-08-05,12.65,59.79,2014-05-02,0.53,1980-04-07,6660.62,46.89,30.21,0.01,True,False
ERAS,2.48,-2.36,-0.06,0.82,2024-12-23,2.52,2.61,2.79,2.79,2.54,39.81,0.19,7.73,2.48,2024-12-23,2.48,2024-12-23,0.0,3.23,2024-12-02,2.45,2024-12-19,-23.22,3.28,2024-07-26,1.67,2024-01-31,14.29,24.34,2021-09-02,1.67,2023-12-01,-85.77,3.28,1.67,-0.03,False,False
ERIE,420.35,0.93,3.87,0.1,2024-12-23,414.51,413.64,421.75,434.99,426.65,48.34,11.54,2.75,420.35,2024-12-23,420.35,2024-12-23,0.0,437.25,2024-12-02,401.65,2024-12-10,-3.87,544.84,2024-09-24,327.68,2024-01-09,25.48,544.84,2024-09-24,16.0,1995-10-04,2500.1,544.84,327.68,-3.61,True,False
ES,57.17,0.39,0.22,1.14,2024-12-23,56.94,58.27,60.53,62.36,61.98,34.06,1.31,2.29,57.17,2024-12-23,57.17,2024-12-23,0.0,63.67,2024-12-02,55.9,2024-12-19,-10.21,68.4,2024-09-16,52.78,2024-01-22,-10.31,98.54,2020-03-04,5.62,1974-09-13,268.84,68.4,52.78,-0.24,False,False
ESAB,121.06,0.32,0.39,0.12,2024-12-23,123.45,126.23,127.78,123.76,107.3,39.26,3.51,2.9,121.06,2024-12-23,121.06,2024-12-23,0.0,131.0,2024-12-04,120.67,2024-12-20,-7.2,135.08,2024-11-11,83.2,2024-01-17,42.29,135.08,2024-11-11,32.59,2022-10-14,142.12,135.08,83.2,-0.41,False,False
ESLA,1.13,-2.59,-0.03,0.02,2024-12-23,1.15,1.22,1.18,0.98,1.1,50.34,0.18,15.94,1.13,2024-12-23,1.13,2024-12-23,0.0,1.44,2024-12-09,1.1,2024-12-19,-2.59,2.21,2024-07-26,0.73,2024-11-01,-1.74,21.25,2023-09-01,0.73,2024-11-01,-88.41,2.21,0.73,0.02,False,False
ESS,284.33,0.2,0.57,0.24,2024-12-23,285.04,292.2,298.93,297.55,277.91,36.27,6.18,2.17,284.33,2024-12-23,284.33,2024-12-23,0.0,304.09,2024-12-02,279.01,2024-12-19,-6.5,315.15,2024-09-16,225.59,2024-02-13,13.79,359.31,2022-04-21,14.88,1994-12-28,1367.51,315.15,225.59,-1.45,False,False
ETN,337.69,-0.13,-0.43,1.06,2024-12-23,338.73,348.39,361.55,355.58,324.8,33.36,7.74,2.29,337.69,2024-12-23,337.69,2024-12-23,0.0,377.52,2024-12-04,335.12,2024-12-18,-9.28,377.52,2024-12-04,233.1,2024-01-03,41.35,377.52,2024-12-04,0.87,1974-12-23,14765.16,377.52,233.1,-0.99,False,False
ETR,75.44,0.41,0.31,1.4,2024-12-23,74.62,74.43,75.52,73.0,60.66,55.27,1.53,2.03,75.44,2024-12-23,75.44,2024-12-23,0.0,76.86,2024-12-05,73.19,2024-12-18,-1.55,78.2,2024-11-27,48.6,2024-01-24,47.0,78.2,2024-11-27,3.94,1987-12-01,622.78,78.2,48.6,-0.42,True,False
ETWO,2.62,-0.38,-0.01,0.99,2024-12-23,2.77,2.9,3.01,3.07,4.05,27.51,0.14,5.18,2.62,2024-12-23,2.62,2024-12-23,0.0,3.16,2024-12-04,2.62,2024-12-23,-16.83,5.01,2024-05-17,2.62,2024-12-23,-40.05,14.0,2021-06-08,2.19,2023-10-11,-73.54,5.01,2.62,0.02,False,True
EVCM,11.17,0.0,0.0,0.07,2024-12-23,11.36,11.69,11.89,11.36,10.44,40.11,0.49,4.35,11.17,2024-12-23,11.17,2024-12-23,0.0,12.22,2024-12-02,11.17,2024-12-20,-8.59,12.22,2024-12-02,8.45,2024-03-15,5.38,22.92,2021-08-26,5.94,2022-12-07,-36.53,12.22,8.45,-0.02,False,False
EVEX,5.07,1.2,0.06,0.31,2024-12-23,4.84,4.69,4.39,3.68,3.99,72.31,0.34,6.73,5.07,2024-12-23,5.07,2024-12-23,0.0,5.07,2024-12-23,4.02,2024-12-03,21.88,7.38,2024-01-04,2.4,2024-08-14,-30.55,12.38,2022-09-21,2.4,2024-08-14,-41.45,7.43,2.4,0.0,False,False
EVLV,3.75,-1.06,-0.04,1.18,2024-12-23,3.67,3.83,3.9,3.4,3.44,51.77,0.32,8.59,3.75,2024-12-23,3.75,2024-12-23,0.0,4.48,2024-12-05,3.48,2024-12-19,-5.3,5.65,2024-02-12,2.15,2024-10-31,-21.55,10.9,2021-01-26,1.69,2022-03-16,-61.46,5.65,2.15,0.11,False,False
EVRG,61.32,-0.18,-0.11,1.14,2024-12-23,61.06,61.54,62.74,62.16,57.25,40.67,0.89,1.45,61.32,2024-12-23,61.32,2024-12-23,0.0,63.61,2024-12-02,60.5,2024-12-18,-3.6,65.0,2024-11-27,48.62,2024-02-08,14.77,73.91,2020-02-19,7.31,1974-09-19,369.44,65.0,48.62,-0.12,False,False
EW,74.82,0.01,0.01,3.28,2024-12-23,74.1,73.89,72.64,70.11,78.2,62.45,1.89,2.52,74.82,2024-12-23,74.82,2024-12-23,0.0,74.82,2024-12-23,70.2,2024-12-03,6.08,95.56,2024-03-28,59.7,2024-07-25,-1.0,130.68,2021-12-30,1.08,2000-11-01,5341.09,95.56,59.7,-0.35,True,False
EWCZ,5.15,1.78,0.09,0.51,2024-12-23,5.36,5.68,5.93,6.57,8.92,33.12,0.42,8.11,5.15,2024-12-23,5.15,2024-12-23,0.0,6.46,2024-12-05,5.06,2024-12-20,-11.66,15.81,2024-02-16,5.06,2024-08-14,-61.19,33.05,2021-10-28,5.06,2024-08-14,-75.92,15.81,5.06,0.03,False,False
EWTX,29.98,-2.6,-0.8,0.79,2024-12-23,30.35,29.95,30.99,32.76,22.52,45.8,2.16,7.2,29.98,2024-12-23,29.98,2024-12-23,0.0,32.69,2024-12-16,27.62,2024-12-13,-4.95,36.62,2024-11-06,9.25,2024-01-11,172.55,36.62,2024-11-06,5.51,2023-11-10,-0.07,36.62,9.25,-0.24,False,False
EXC,37.33,0.84,0.31,5.88,2024-12-23,36.92,36.86,37.75,38.69,37.72,44.85,0.65,1.75,37.33,2024-12-23,37.33,2024-12-23,0.0,38.37,2024-12-02,36.22,2024-12-16,-2.71,40.97,2024-10-16,33.62,2024-02-05,2.36,65.36,2008-07-10,3.39,1974-12-16,367.81,40.97,33.62,-0.1,False,False
EXFY,3.54,-1.67,-0.06,0.29,2024-12-23,3.63,3.73,3.57,2.76,2.07,56.65,0.25,7.06,3.54,2024-12-23,3.54,2024-12-23,0.0,4.02,2024-12-12,3.37,2024-12-02,5.04,4.02,2024-12-12,1.28,2024-06-18,44.49,48.54,2021-11-26,1.28,2024-06-18,-91.38,4.02,1.28,0.02,False,False
EXPD,110.53,-0.85,-0.95,0.62,2024-12-23,113.0,116.25,118.81,119.54,120.53,21.22,1.99,1.8,110.53,2024-12-23,110.53,2024-12-23,0.0,121.47,2024-12-02,110.53,2024-12-23,-9.01,131.4,2024-09-30,110.53,2024-12-23,-13.02,135.62,2021-12-16,0.15,1984-10-12,64208.36,131.4,110.53,-0.48,False,True
EXPE,188.84,2.21,4.09,1.42,2024-12-23,181.97,183.87,185.32,174.8,141.23,60.59,5.02,2.66,188.84,2024-12-23,188.84,2024-12-23,0.0,191.01,2024-12-05,176.23,2024-12-18,2.07,191.01,2024-12-05,109.48,2024-05-30,26.94,213.8,2022-02-16,12.1,2008-11-20,293.09,191.01,109.48,1.49,True,False
EXR,147.91,0.62,0.91,0.62,2024-12-23,147.88,153.2,160.8,163.94,158.71,31.21,3.92,2.65,147.91,2024-12-23,147.91,2024-12-23,0.0,169.73,2024-12-02,142.35,2024-12-19,-12.86,183.14,2024-09-23,132.46,2024-04-19,-10.03,226.73,2021-12-31,5.1,2009-03-16,1083.28,183.14,132.46,-0.75,False,False
EZFL,3.11,-9.06,-0.31,0.01,2024-12-23,3.32,3.36,3.0,2.9,4.2,50.45,0.43,13.76,3.11,2024-12-23,3.11,2024-12-23,0.0,3.65,2024-12-16,2.38,2024-12-03,17.14,7.12,2024-05-07,2.32,2024-11-22,-24.15,104.0,2021-09-16,2.32,2024-11-22,-96.57,7.12,2.32,-0.02,False,False
F,9.9,0.25,0.02,44.09,2024-12-23,9.84,10.09,10.52,10.75,11.6,34.95,0.28,2.78,9.9,2024-12-23,9.9,2024-12-23,0.0,10.98,2024-12-02,9.69,2024-12-18,-9.79,14.55,2024-07-18,9.69,2024-12-18,-18.54,36.65,1999-05-03,0.64,1981-10-29,360.01,14.55,9.69,-0.01,True,False
FA,18.35,-0.7,-0.13,0.4,2024-12-23,18.8,19.15,19.4,18.86,17.5,39.02,0.58,3.16,18.35,2024-12-23,18.35,2024-12-23,0.0,20.0,2024-12-09,18.35,2024-12-23,-5.27,20.3,2024-10-15,14.77,2024-04-17,13.06,24.13,2021-09-10,10.22,2022-11-04,-6.85,20.3,14.77,0.0,False,True
FANG,156.1,0.75,1.16,1.55,2024-12-23,156.06,159.19,167.41,175.23,189.97,32.16,4.48,2.87,156.1,2024-12-23,156.1,2024-12-23,0.0,175.83,2024-12-02,153.06,2024-12-19,-11.22,210.94,2024-07-17,149.62,2024-02-05,-0.58,210.94,2024-07-17,15.56,2020-03-18,792.0,210.94,149.62,-0.4,False,False
FAST,74.48,-0.45,-0.34,1.92,2024-12-23,75.12,77.03,79.97,79.72,71.39,26.02,1.35,1.81,74.48,2024-12-23,74.48,2024-12-23,0.0,82.81,2024-12-03,74.03,2024-12-19,-9.91,84.35,2024-11-11,61.98,2024-01-05,17.2,84.35,2024-11-11,0.05,1987-10-27,117839.54,84.35,61.98,-0.19,False,False
FBLA,12.03,-1.39,-0.17,0.09,2024-12-23,12.27,12.37,12.29,,,42.44,0.31,2.54,12.03,2024-12-23,12.03,2024-12-23,0.0,12.61,2024-12-17,12.03,2024-12-23,-1.47,12.61,2024-12-17,11.66,2024-10-25,1.43,12.61,2024-12-17,11.66,2024-10-25,1.43,12.61,11.66,-0.07,False,False
FBRT,12.7,0.24,0.03,0.39,2024-12-23,12.67,12.89,12.95,12.98,12.96,42.86,0.28,2.23,12.7,2024-12-23,12.7,2024-12-23,0.0,13.19,2024-12-16,12.43,2024-12-19,-3.05,14.02,2024-07-23,12.09,2024-04-10,-6.34,17.13,2021-11-12,10.66,2022-09-29,-25.73,14.43,12.09,0.02,False,False
FCX,39.24,0.99,0.38,6.95,2024-12-23,39.13,40.58,42.11,44.4,46.75,33.58,1.23,3.14,39.24,2024-12-23,39.24,2024-12-23,0.0,43.83,2024-12-03,38.24,2024-12-19,-10.07,54.86,2024-05-20,36.66,2024-02-13,-6.76,62.93,2008-05-20,3.38,2000-11-17,220.37,54.86,36.66,0.06,False,False
FDMT,5.88,-6.81,-0.43,0.98,2024-12-23,6.05,6.43,6.95,7.75,17.82,32.53,0.5,8.55,5.88,2024-12-23,5.88,2024-12-23,0.0,7.59,2024-12-02,5.78,2024-12-19,-22.53,35.87,2024-03-27,5.78,2024-12-19,-72.33,52.67,2021-02-11,5.68,2022-06-16,-85.48,35.87,5.78,-0.07,False,False
FDS,489.58,1.25,6.06,0.18,2024-12-23,484.94,486.34,486.09,477.45,442.26,54.88,10.99,2.25,489.58,2024-12-23,489.58,2024-12-23,0.0,490.04,2024-12-11,473.05,2024-12-18,0.02,495.72,2024-11-14,394.89,2024-06-03,5.8,495.72,2024-11-14,3.5,1996-07-16,10915.44,495.72,394.89,-3.5,False,False
FDSB,12.56,-3.42,-0.44,0.06,2024-12-23,12.58,12.49,12.46,12.0,,55.28,0.32,2.55,12.56,2024-12-23,12.56,2024-12-23,0.0,13.0,2024-12-20,12.25,2024-12-05,1.17,13.0,2024-12-20,10.01,2024-08-05,22.49,13.0,2024-12-20,10.01,2024-08-05,22.49,13.0,10.01,0.0,False,False
FDX,269.08,-2.41,-6.65,2.86,2024-12-23,274.26,278.23,285.67,282.01,276.39,33.35,7.32,2.72,269.08,2024-12-23,269.08,2024-12-23,0.0,296.69,2024-12-02,269.08,2024-12-23,-9.31,313.52,2024-07-16,236.39,2024-02-13,6.68,315.59,2021-05-27,0.95,1978-04-12,28247.51,313.52,236.39,-0.73,False,False
FE,39.73,-0.15,-0.06,2.43,2024-12-23,39.53,39.88,40.83,41.77,40.74,35.94,0.58,1.46,39.73,2024-12-23,39.73,2024-12-23,0.0,41.59,2024-12-02,39.14,2024-12-18,-4.47,44.54,2024-09-04,35.79,2024-02-08,6.23,83.21,2008-07-11,18.19,2000-03-07,57.74,44.54,35.79,-0.04,False,False
FEMY,1.07,-1.83,-0.02,0.08,2024-12-23,1.1,1.15,1.12,1.14,1.21,44.23,0.08,7.43,1.07,2024-12-23,1.07,2024-12-23,0.0,1.24,2024-12-11,1.07,2024-12-23,-2.73,2.22,2024-03-04,0.75,2024-01-31,5.94,12.0,2021-06-18,0.31,2023-09-21,-91.08,2.22,0.75,0.02,False,False
FERG,176.41,-0.99,-1.76,1.18,2024-12-23,178.37,184.4,200.88,201.33,204.94,29.0,5.59,3.17,176.41,2024-12-23,176.41,2024-12-23,0.0,222.84,2024-12-04,174.76,2024-12-19,-17.6,223.85,2024-04-05,174.76,2024-12-19,-6.47,223.85,2024-04-05,21.12,2010-07-19,695.53,223.85,174.76,-1.1,False,False
FFIE,1.11,-4.31,-0.05,21.79,2024-12-23,1.12,1.16,1.21,1.59,8.69,37.91,0.16,14.36,1.11,2024-12-23,1.11,2024-12-23,0.0,1.35,2024-12-09,1.07,2024-12-03,-1.77,72.0,2024-05-20,1.07,2024-12-03,-95.37,183936.0,2021-02-01,1.07,2024-12-03,-100.0,72.0,1.07,0.12,False,False
FFIV,254.41,0.86,2.16,0.26,2024-12-23,253.77,257.13,254.71,240.95,200.57,55.59,4.82,1.9,254.41,2024-12-23,254.41,2024-12-23,0.0,263.36,2024-12-16,250.41,2024-12-19,0.9,263.36,2024-12-16,165.31,2024-04-30,44.35,263.36,2024-12-16,1.88,2001-04-04,3320.64,263.36,165.31,-0.18,False,False
FG,41.54,-0.55,-0.23,0.06,2024-12-23,41.78,43.13,45.4,44.47,41.33,36.24,1.66,4.01,41.54,2024-12-23,41.54,2024-12-23,0.0,48.76,2024-12-02,40.65,2024-12-18,-14.81,48.76,2024-12-02,35.11,2024-04-18,-8.3,48.76,2024-12-02,14.93,2023-05-04,148.0,48.76,35.11,0.0,False,False
FHTX,4.93,-4.09,-0.21,0.14,2024-12-23,5.09,5.45,6.47,7.45,6.85,25.68,0.59,11.91,4.93,2024-12-23,4.93,2024-12-23,0.0,8.03,2024-12-02,4.91,2024-12-18,-38.61,9.99,2024-09-20,2.82,2024-02-05,-23.57,25.88,2020-12-18,2.82,2024-02-05,-72.79,9.99,2.82,0.01,False,False
FI,206.69,0.31,0.64,1.21,2024-12-23,204.18,203.93,210.03,207.09,171.4,49.3,4.03,1.95,206.69,2024-12-23,206.69,2024-12-23,0.0,218.51,2024-12-02,201.54,2024-12-10,-5.41,222.45,2024-11-26,131.75,2024-01-03,55.31,222.45,2024-11-26,0.26,1987-10-28,74492.55,222.45,131.75,-1.41,True,False
