ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
BNED,9.19,-1.82,-0.17,0.36,2025-12-31,249,,False,False,False,True,False,9.47,9.65,2025-12-26,8.51,2025-12-22,13.4,9.67,2025-12-29,8.51,2025-12-22,0.77,12.18,2025-06-24,6.12,2025-11-20,-9.55,1527.0,2015-11-27,6.12,2024-07-01,-99.38,12.18,6.12,9.14,9.04,8.63,9.62,48.89,0.41,4.43,-0.04,False,False
BNGO,1.53,2.0,0.03,0.15,2025-12-31,249,,False,False,False,True,False,1.51,1.57,2025-12-22,1.52,2025-12-24,-3.18,1.73,2025-12-03,1.49,2025-12-29,-11.05,19.2,2025-01-03,1.47,2025-11-13,-90.19,9342.0,2021-02-16,1.47,2025-11-13,-99.96,19.2,1.47,1.54,1.6,1.66,2.89,33.33,0.07,4.25,0.0,False,False
BNH,16.46,-0.72,-0.12,0.34,2025-12-31,249,,False,False,False,True,False,16.41,16.34,2025-12-24,16.22,2025-12-22,0.68,16.58,2025-12-30,16.1,2025-12-01,2.24,16.68,2025-09-16,14.25,2025-04-11,2.9,19.78,2021-10-14,12.47,2023-05-16,-10.26,16.68,14.25,16.34,16.35,16.29,15.72,59.18,0.24,1.48,0.03,False,False
BNKK,2.58,-0.77,-0.02,0.12,2025-12-31,249,,False,False,False,True,False,2.78,3.64,2025-12-23,2.99,2025-12-26,-17.63,7.88,2025-12-08,2.42,2025-12-29,-55.59,42.0,2025-08-06,2.42,2025-12-29,-90.04,279.3,2021-02-10,2.42,2025-12-29,-98.77,42.0,2.42,3.25,4.32,5.7,13.03,32.63,0.58,22.29,-0.02,False,False
BNL,17.37,0.7,0.12,1.73,2025-12-31,249,,False,False,False,True,False,17.25,17.21,2025-12-26,16.97,2025-12-23,0.06,17.55,2025-12-15,16.97,2025-12-23,0.98,18.52,2025-10-20,13.99,2025-04-08,18.54,20.89,2021-09-02,11.63,2020-09-22,49.0,18.52,13.99,17.2,17.22,17.59,16.51,52.17,0.23,1.34,0.03,False,False
BNTC,13.47,-3.3,-0.46,0.42,2025-12-31,249,,False,False,False,True,False,13.41,13.1,2025-12-26,12.35,2025-12-22,6.07,13.93,2025-12-30,10.79,2025-12-17,10.14,16.79,2025-03-20,9.7,2025-02-13,11.51,5909.3,2014-06-24,1.93,2023-08-08,-99.77,16.79,9.7,12.6,12.66,13.59,13.58,54.87,0.99,7.37,-0.01,False,False
BNTX,95.2,-0.08,-0.08,0.45,2025-12-31,249,,False,False,False,True,False,95.05,95.03,2025-12-24,92.17,2025-12-22,2.55,97.39,2025-12-01,91.46,2025-12-18,-2.25,126.88,2025-01-07,86.65,2025-04-08,-17.43,441.38,2021-08-09,12.58,2019-10-14,577.39,126.88,86.65,93.71,94.66,99.68,102.59,47.4,1.79,1.88,-0.1,False,False
BNZI,0.97,-4.36,-0.04,0.31,2025-12-31,249,,False,False,False,True,False,1.01,1.06,2025-12-23,0.99,2025-12-22,2.02,1.37,2025-12-03,0.97,2025-12-31,-25.69,22.4,2025-01-30,0.97,2025-12-31,-93.77,5695.0,2023-12-08,0.97,2025-12-31,-99.98,22.4,0.97,1.04,1.15,1.49,5.16,26.92,0.1,10.16,-0.05,False,False
BOC,12.37,1.31,0.16,0.21,2025-12-31,249,,False,False,False,True,False,12.44,12.68,2025-12-24,12.48,2025-12-26,-0.08,13.74,2025-12-15,12.21,2025-12-30,-2.6,15.64,2025-04-29,11.51,2025-11-14,-11.89,47.23,2021-02-22,11.51,2025-11-14,-43.77,15.64,11.51,12.67,13.05,12.86,13.69,29.15,0.33,2.7,0.07,False,False
BOLD,1.2,0.0,0.0,0.1,2025-12-31,249,,False,False,False,True,False,1.2,1.23,2025-12-22,1.2,2025-12-26,-2.44,1.27,2025-12-17,1.08,2025-12-03,10.09,2.73,2025-01-02,1.01,2025-06-27,-56.04,14.25,2024-03-28,1.01,2025-06-27,-91.58,2.73,1.01,1.22,1.18,1.23,1.26,57.14,0.08,6.61,0.03,False,False
BORR,4.03,-0.74,-0.03,1.91,2025-12-31,249,,False,False,False,True,False,4.01,4.01,2025-12-23,3.96,2025-12-24,-0.5,4.36,2025-12-09,3.45,2025-12-01,16.81,4.36,2025-12-09,1.61,2025-05-21,0.3,18.01,2019-07-31,0.46,2020-03-18,-76.85,4.36,1.61,3.95,3.96,3.49,2.56,37.5,0.19,4.66,0.02,False,False
BOW,28.54,-0.07,-0.02,0.18,2025-12-31,249,,False,False,False,True,False,28.59,28.77,2025-12-23,28.51,2025-12-26,-0.52,29.09,2025-12-18,25.51,2025-12-05,5.9,42.15,2025-03-28,23.79,2025-10-02,-16.89,42.15,2025-03-28,23.79,2025-10-02,19.92,42.15,23.79,28.55,27.63,26.73,32.36,67.15,0.71,2.49,-0.1,False,False
BOX,29.91,-1.64,-0.5,1.58,2025-12-31,249,,False,False,False,True,False,30.17,30.14,2025-12-22,29.76,2025-12-23,-0.2,32.18,2025-12-03,29.36,2025-12-01,1.87,38.55,2025-06-04,28.42,2025-04-08,-4.56,38.55,2025-06-04,9.12,2016-02-11,28.76,38.55,28.42,30.16,30.49,31.0,32.1,43.48,0.56,1.88,-0.01,False,False
BOXL,1.7,-10.99,-0.21,0.22,2025-12-31,249,,False,False,False,True,False,2.02,3.24,2025-12-22,2.19,2025-12-26,-32.41,5.57,2025-12-04,1.7,2025-12-31,-67.05,50.4,2025-01-06,1.7,2025-12-31,-85.83,2832.0,2018-05-14,1.7,2025-12-31,-99.91,50.4,1.7,2.81,3.96,5.89,9.83,0.0,0.53,31.26,-0.01,False,True
BQ,2.03,-2.4,-0.05,0.12,2025-12-31,249,,False,False,False,True,False,2.1,2.2,2025-12-22,2.14,2025-12-24,-2.27,2.76,2025-12-02,1.95,2025-12-01,4.1,16.97,2025-10-30,1.73,2025-11-20,-46.58,2460.0,2021-02-04,1.73,2025-11-20,-99.86,16.97,1.73,2.1,2.19,3.38,3.37,51.3,0.18,8.97,-0.03,False,True
BR,223.17,-0.92,-2.07,0.29,2025-12-31,249,,True,False,False,False,False,226.47,228.38,2025-12-24,227.36,2025-12-23,-0.01,231.04,2025-12-05,223.17,2025-12-31,-1.08,264.73,2025-08-06,214.68,2025-04-08,-0.06,264.73,2025-08-06,6.82,2008-11-20,1512.78,264.73,214.68,226.93,227.64,225.94,236.39,43.41,3.25,1.46,-0.27,False,True
BRBR,26.73,0.15,0.04,2.37,2025-12-31,249,,False,False,False,True,False,28.21,30.16,2025-12-26,29.5,2025-12-22,2.24,33.3,2025-12-10,26.69,2025-12-30,-13.47,79.39,2025-01-30,25.62,2025-11-17,-64.16,79.39,2025-01-30,14.44,2020-03-23,63.49,79.39,25.62,28.88,30.27,30.09,48.69,18.86,1.39,5.2,-0.04,False,False
BRCB,22.25,-3.13,-0.72,0.69,2025-12-31,249,,False,False,False,True,False,23.04,23.64,2025-12-22,23.03,2025-12-23,-0.59,24.68,2025-12-03,21.18,2025-12-16,2.91,27.84,2025-09-18,19.55,2025-11-19,-19.18,27.84,2025-09-18,19.55,2025-11-19,-19.18,27.84,19.55,22.84,23.21,23.18,,37.52,1.28,5.75,-0.17,False,True
BRCC,1.11,-1.77,-0.02,0.99,2025-12-31,249,,False,False,False,True,False,1.16,1.21,2025-12-22,1.17,2025-12-23,-1.65,1.31,2025-12-03,1.11,2025-12-31,-11.2,3.21,2025-01-02,1.11,2025-12-31,-65.42,33.11,2022-04-11,1.11,2025-12-31,-92.9,3.21,1.11,1.19,1.22,1.26,1.61,29.41,0.05,4.25,0.0,False,True
BRK-B,502.65,-0.21,-1.06,3.11,2025-12-31,249,,True,False,False,False,False,501.41,501.34,2025-12-24,498.3,2025-12-26,-0.33,508.55,2025-12-01,490.43,2025-12-10,-1.16,539.8,2025-05-02,442.66,2025-01-10,11.43,539.8,2025-05-02,20.1,1996-06-03,2066.59,539.8,442.66,500.97,500.39,498.03,498.05,61.53,5.56,1.11,0.21,False,False
BRLT,1.75,-2.78,-0.05,0.2,2025-12-31,249,,False,False,False,True,False,1.78,1.81,2025-12-22,1.73,2025-12-24,-1.66,1.99,2025-12-04,1.73,2025-12-02,-1.69,2.92,2025-08-29,1.15,2025-03-10,-8.48,17.32,2021-12-08,1.15,2025-03-10,-88.51,2.92,1.15,1.78,1.83,2.06,1.76,32.14,0.11,6.29,0.0,False,False
BRNS,0.7,2.79,0.02,0.11,2025-12-31,249,,False,False,False,True,False,0.69,0.72,2025-12-22,0.7,2025-12-24,-2.22,0.76,2025-12-01,0.68,2025-12-09,-8.5,1.97,2025-07-21,0.65,2025-05-23,-43.55,17.0,2021-05-17,0.65,2025-05-23,-95.04,1.97,0.65,0.71,0.71,0.88,1.04,50.0,0.06,8.47,-0.01,False,False
BRO,79.7,-0.65,-0.52,1.76,2025-12-31,249,,True,False,False,False,False,80.48,80.82,2025-12-24,79.96,2025-12-23,0.51,82.33,2025-12-15,77.51,2025-12-10,-1.82,123.81,2025-04-03,76.42,2025-11-06,-20.22,123.81,2025-04-03,0.06,1983-12-22,83542.41,123.81,76.42,80.46,80.01,80.67,98.49,60.32,1.38,1.74,-0.25,False,False
BROS,61.22,-1.32,-0.82,2.65,2025-12-31,249,,False,False,False,True,False,63.17,64.38,2025-12-22,63.52,2025-12-23,-0.57,64.97,2025-12-18,58.08,2025-12-08,3.13,85.37,2025-02-18,47.66,2025-10-07,8.72,85.37,2025-02-18,22.81,2023-09-27,66.9,85.37,47.66,63.66,61.85,58.25,61.93,50.96,1.94,3.17,-0.17,False,False
BRR,3.53,6.97,0.23,1.11,2025-12-31,249,,False,False,False,True,False,3.27,3.17,2025-12-24,2.91,2025-12-23,1.34,5.77,2025-12-01,2.91,2025-12-23,-38.82,15.76,2025-06-20,2.91,2025-12-23,-65.19,15.76,2025-06-20,2.91,2025-12-23,-65.19,15.76,2.91,3.18,3.64,7.35,,51.06,0.36,10.2,0.01,False,False
BRSL,15.48,-0.13,-0.02,0.9,2025-12-31,249,,False,False,False,True,False,15.58,16.0,2025-12-22,15.67,2025-12-23,-1.69,16.09,2025-12-19,14.9,2025-12-08,-1.09,18.06,2025-10-03,11.58,2025-04-08,12.11,25.42,2023-07-31,0.13,1990-10-19,7054.65,18.06,11.58,15.74,15.6,15.95,14.68,48.98,0.3,1.93,-0.04,False,True
BRSP,5.6,0.18,0.01,1.23,2025-12-31,249,,False,False,False,True,False,5.65,5.73,2025-12-24,5.69,2025-12-26,-0.51,5.78,2025-12-15,5.48,2025-12-01,2.13,5.78,2025-12-15,3.94,2025-04-11,10.82,11.37,2018-09-21,1.62,2020-03-20,-41.53,5.78,3.94,5.69,5.68,5.42,5.05,28.12,0.08,1.47,0.0,False,False
BRZE,34.29,-1.38,-0.48,1.52,2025-12-31,249,,False,False,False,True,False,35.11,36.1,2025-12-22,35.4,2025-12-26,-1.94,36.19,2025-12-10,28.33,2025-12-01,21.04,47.22,2025-01-28,24.11,2025-08-12,-20.97,94.16,2021-11-19,23.0,2022-11-04,-63.28,47.22,24.11,35.34,33.53,30.31,30.2,38.41,1.37,3.99,0.34,False,True
BSLK,0.8,-4.31,-0.04,0.62,2025-12-31,249,,False,False,False,True,False,1.1,1.69,2025-12-22,1.35,2025-12-26,-20.12,2.27,2025-12-03,0.8,2025-12-31,-61.77,24.6,2025-02-13,0.8,2025-12-31,-90.73,244.5,2024-08-09,0.8,2025-12-31,-99.59,24.6,0.8,1.37,1.75,2.0,3.73,8.43,0.2,24.73,-0.01,False,True
BSM,13.29,-1.77,-0.24,0.54,2025-12-31,249,,False,False,False,True,False,13.4,13.58,2025-12-23,13.35,2025-12-26,-1.11,14.73,2025-12-05,13.29,2025-12-31,-6.8,14.73,2025-12-05,11.45,2025-07-21,0.36,14.73,2025-12-05,2.38,2020-03-19,76.31,14.73,11.45,13.48,13.94,13.59,12.93,25.47,0.29,2.21,-0.11,False,False
BSTZ,22.61,-0.66,-0.15,0.36,2025-12-31,249,,False,False,False,True,False,22.76,22.99,2025-12-24,22.84,2025-12-23,-0.13,22.99,2025-12-24,21.59,2025-12-17,4.26,22.99,2025-12-24,14.54,2025-04-07,24.52,26.7,2021-11-16,7.21,2020-03-23,106.79,22.99,14.54,22.6,22.33,21.79,19.63,51.2,0.42,1.84,0.09,False,False
BSX,95.35,-0.69,-0.66,4.22,2025-12-31,249,,True,False,False,False,False,95.86,96.43,2025-12-22,96.06,2025-12-26,-0.38,101.01,2025-12-01,91.75,2025-12-11,-5.6,108.14,2025-09-08,89.38,2025-01-02,6.68,108.14,2025-09-08,2.41,1993-10-07,2127.15,108.14,89.38,95.8,95.21,98.33,100.93,64.61,1.57,1.65,0.11,False,False
BSY,38.17,-1.33,-0.51,1.21,2025-12-31,249,,False,False,False,True,False,38.77,39.98,2025-12-22,38.91,2025-12-24,-2.45,43.19,2025-12-05,38.17,2025-12-31,-8.66,58.55,2025-07-28,38.17,2025-12-31,-17.42,69.83,2021-09-15,27.23,2022-05-11,16.45,58.55,38.17,39.27,40.47,43.72,48.4,16.75,0.74,1.93,-0.1,False,False
BTAI,1.6,4.58,0.07,0.54,2025-12-31,249,,False,False,False,True,False,1.61,1.74,2025-12-22,1.66,2025-12-26,-4.6,2.2,2025-12-08,1.53,2025-12-30,-22.33,9.17,2025-01-06,1.18,2025-05-30,-74.49,1034.08,2020-07-22,1.18,2025-05-30,-99.09,9.17,1.18,1.69,1.87,1.93,2.29,14.46,0.11,6.87,0.0,False,False
BTBT,1.89,-2.07,-0.04,28.89,2025-12-31,249,,False,False,False,True,False,2.0,2.21,2025-12-22,2.05,2025-12-26,-7.24,2.46,2025-12-11,1.89,2025-12-31,-16.0,4.22,2025-10-20,1.73,2025-04-10,-39.42,29.27,2021-01-04,0.33,2020-03-25,-59.09,4.22,1.73,2.05,2.17,2.63,2.69,31.78,0.16,8.31,-0.01,False,True
BTE,3.23,-0.31,-0.01,13.9,2025-12-31,249,,False,False,False,True,False,3.18,3.16,2025-12-23,3.12,2025-12-22,0.0,3.25,2025-12-03,3.01,2025-12-16,0.31,3.25,2025-12-03,1.47,2025-04-08,23.89,45.55,2011-04-29,0.2,2020-03-27,-59.58,3.25,1.47,3.15,3.14,2.9,2.23,58.44,0.1,3.14,0.03,False,False
BTM,1.29,-2.27,-0.03,1.03,2025-12-31,249,,False,False,False,True,False,1.3,1.32,2025-12-22,1.28,2025-12-23,-3.03,1.6,2025-12-10,1.27,2025-12-17,-8.51,6.48,2025-06-16,1.02,2025-02-27,-19.38,10.42,2023-05-24,1.02,2025-02-27,-86.93,6.48,1.02,1.3,1.37,1.89,3.15,24.59,0.08,6.53,0.01,False,False
BTOG,0.17,-3.37,-0.01,2.41,2025-12-31,249,,False,False,False,True,False,0.18,0.21,2025-12-22,0.18,2025-12-26,-15.24,0.28,2025-12-04,0.17,2025-12-31,-32.81,1.01,2025-01-06,0.12,2025-04-21,-82.45,148.5,2019-09-03,0.12,2025-04-21,-99.88,1.01,0.12,0.19,0.23,0.27,0.29,14.29,0.02,12.61,-0.01,False,False
BTSG,37.45,-0.5,-0.19,1.56,2025-12-31,249,,False,False,False,True,False,37.68,38.0,2025-12-22,37.73,2025-12-24,-0.66,38.0,2025-12-22,34.54,2025-12-08,4.32,38.0,2025-12-22,15.62,2025-04-21,116.1,38.0,2025-12-22,8.23,2024-03-14,240.45,38.0,15.62,37.39,36.43,34.73,25.55,67.44,1.03,2.75,-0.04,False,False
BTU,29.7,-0.44,-0.13,1.97,2025-12-31,249,,False,False,False,True,False,30.23,31.21,2025-12-23,30.38,2025-12-26,-1.04,31.21,2025-12-23,26.75,2025-12-01,11.03,34.79,2025-10-14,10.19,2025-04-07,44.74,41.51,2018-06-14,0.8,2020-11-10,10.15,34.79,10.19,30.25,29.37,28.68,19.82,59.3,1.34,4.52,0.0,False,False
BTX,6.59,-0.45,-0.03,1.54,2025-12-31,249,,False,False,False,True,False,6.65,6.75,2025-12-22,6.71,2025-12-24,-0.59,6.75,2025-12-22,6.3,2025-12-17,-1.88,7.33,2025-02-10,5.0,2025-04-07,0.61,14.04,2021-04-16,4.59,2022-12-28,-46.19,7.33,5.0,6.62,6.64,6.65,6.52,42.45,0.12,1.9,-0.01,False,True
BUR,8.92,-1.0,-0.09,1.37,2025-12-31,249,,False,False,False,True,False,9.05,9.12,2025-12-23,9.0,2025-12-24,-0.11,9.54,2025-12-03,8.92,2025-12-31,-4.8,15.53,2025-02-28,8.31,2025-11-17,-30.47,16.19,2024-04-10,6.49,2023-03-20,-8.03,15.53,8.31,9.12,9.15,9.35,12.14,39.71,0.2,2.3,-0.04,False,False
BUUU,6.42,-28.43,-2.55,0.13,2025-12-31,249,,False,False,False,True,False,8.13,8.39,2025-12-24,7.42,2025-12-22,13.07,8.97,2025-12-30,6.42,2025-12-31,-8.29,9.37,2025-11-19,4.0,2025-08-14,60.5,9.37,2025-11-19,4.0,2025-08-14,60.5,9.37,4.0,8.03,7.96,7.95,,45.89,1.76,27.41,-0.87,False,False
BV,12.67,-0.08,-0.01,0.73,2025-12-31,249,,False,False,False,True,False,12.78,12.92,2025-12-24,12.75,2025-12-22,0.86,12.96,2025-12-11,12.44,2025-12-08,-0.71,16.94,2025-06-09,11.74,2025-11-20,-20.06,22.87,2018-07-25,5.17,2023-04-26,-40.79,16.94,11.74,12.78,12.73,12.54,14.11,47.15,0.25,1.94,0.03,False,True
BVS,7.44,-0.13,-0.01,0.33,2025-12-31,249,,False,False,False,True,False,7.45,7.53,2025-12-23,7.38,2025-12-24,-0.27,7.76,2025-12-17,7.09,2025-12-05,-2.11,11.05,2025-02-05,6.14,2025-08-05,-30.01,19.21,2021-02-11,0.93,2023-05-04,-61.27,11.05,6.14,7.52,7.47,7.31,7.19,47.58,0.25,3.38,-0.01,False,False
BW,6.34,1.12,0.07,2.01,2025-12-31,249,,False,False,False,True,False,5.75,5.35,2025-12-24,4.93,2025-12-22,6.49,6.75,2025-12-04,4.64,2025-12-17,3.59,7.0,2025-11-12,0.26,2025-04-21,266.47,236.6,2016-04-28,0.26,2025-04-21,-96.83,7.0,0.26,5.3,5.69,5.37,2.4,50.42,0.49,7.66,-0.03,True,False
BWIN,24.03,-5.58,-1.42,1.12,2025-12-31,249,,False,False,False,True,False,25.21,25.6,2025-12-26,23.89,2025-12-22,7.16,27.95,2025-12-01,22.21,2025-12-09,-14.03,46.41,2025-03-25,21.49,2025-10-30,-35.52,55.29,2024-10-17,8.92,2020-04-03,46.79,46.41,21.49,24.44,24.21,25.05,34.06,59.35,1.28,5.32,-0.03,False,False
BWLP,13.1,0.77,0.1,0.19,2025-12-31,249,,False,False,False,True,False,12.87,12.7,2025-12-26,12.5,2025-12-22,1.6,13.1,2025-12-31,11.99,2025-12-02,4.55,16.39,2025-08-22,8.28,2025-04-08,17.26,18.12,2024-05-31,0.77,2016-09-15,364.1,16.39,8.28,12.69,12.48,12.73,12.53,74.86,0.24,1.85,-0.07,True,False
BX,154.14,-0.41,-0.64,1.84,2025-12-31,249,,True,False,False,False,False,155.01,155.83,2025-12-22,155.16,2025-12-23,-0.27,156.6,2025-12-10,146.35,2025-12-01,5.32,187.02,2025-09-18,117.47,2025-04-08,-8.55,193.09,2024-11-22,1.63,2009-02-26,1071.98,187.02,117.47,154.45,153.24,148.82,151.75,43.37,3.1,2.01,-0.78,False,True
BXP,67.48,-1.59,-1.09,1.11,2025-12-31,249,,True,False,False,False,False,68.3,68.75,2025-12-22,68.1,2025-12-23,-0.16,71.24,2025-12-01,67.48,2025-12-31,-5.28,77.41,2025-09-16,54.97,2025-04-08,-3.89,109.46,2020-02-18,6.61,1998-09-11,858.14,77.41,54.97,68.37,69.13,70.01,67.9,36.84,1.26,1.86,0.25,False,False
BY,29.15,-0.55,-0.16,0.16,2025-12-31,249,,False,False,False,True,False,29.51,30.08,2025-12-22,29.71,2025-12-26,-1.23,30.93,2025-12-18,28.36,2025-12-01,2.79,30.93,2025-12-18,22.99,2025-04-11,4.11,31.58,2024-11-11,7.85,2020-03-18,58.54,30.93,22.99,29.96,29.88,28.34,27.06,32.55,0.48,1.66,0.05,False,True
BYAH,0.16,-6.47,-0.01,1.5,2025-12-31,249,,False,False,False,True,False,0.18,0.2,2025-12-23,0.18,2025-12-26,-3.68,0.26,2025-12-01,0.16,2025-12-31,-38.85,41.01,2025-07-07,0.16,2025-12-31,-96.54,41.01,2025-07-07,0.16,2025-12-31,-96.09,41.01,0.16,0.18,0.2,0.27,6.87,25.0,0.01,8.93,0.0,False,False
BYND,0.82,-3.19,-0.03,50.58,2025-12-31,249,,False,False,False,True,False,0.88,1.07,2025-12-22,0.9,2025-12-26,-15.89,1.34,2025-12-01,0.82,2025-12-31,-38.81,4.4,2025-02-18,0.52,2025-10-16,-78.7,234.9,2019-07-26,0.52,2025-10-16,-98.75,4.4,0.52,0.97,1.08,1.32,2.45,19.4,0.1,12.02,0.0,False,True
BYSI,1.63,-4.68,-0.08,0.17,2025-12-31,249,,False,False,False,True,False,1.78,1.92,2025-12-24,1.84,2025-12-26,-3.16,2.35,2025-12-19,1.63,2025-12-31,-18.91,3.4,2025-06-17,1.09,2025-04-10,2.52,48.35,2017-07-03,0.56,2022-12-07,-90.3,3.4,1.09,1.88,1.94,1.97,1.89,39.11,0.23,13.89,-0.01,False,True
BZ,20.38,-0.34,-0.07,2.18,2025-12-31,249,,False,False,False,True,False,20.74,21.05,2025-12-26,21.02,2025-12-23,0.1,22.3,2025-12-01,19.96,2025-12-12,-8.61,24.74,2025-09-17,12.83,2025-01-10,50.46,41.29,2021-06-25,10.55,2022-10-28,-44.21,24.74,12.83,20.82,20.9,21.26,19.89,42.53,0.57,2.79,-0.11,False,True
BZAI,1.95,0.52,0.01,1.57,2025-12-31,249,,False,False,False,True,False,2.0,2.13,2025-12-24,2.01,2025-12-26,-5.19,2.47,2025-12-09,1.94,2025-12-30,-14.47,15.0,2025-01-02,1.94,2025-12-30,-87.0,15.0,2024-12-23,1.94,2025-12-30,-80.1,15.0,1.94,2.05,2.2,2.79,3.08,25.77,0.15,7.77,0.0,False,False
BZFD,0.93,-1.06,-0.01,0.42,2025-12-31,249,,False,False,False,True,False,0.95,1.02,2025-12-26,0.9,2025-12-23,11.35,1.19,2025-12-11,0.9,2025-12-23,-5.1,3.03,2025-01-06,0.87,2025-11-21,-67.14,40.12,2021-03-22,0.67,2024-02-13,-97.63,3.03,0.87,0.93,0.98,1.15,1.78,33.9,0.1,10.98,-0.02,False,True
BZUN,2.66,1.92,0.05,0.26,2025-12-31,249,,False,False,False,True,False,2.68,2.75,2025-12-22,2.7,2025-12-26,-1.82,3.05,2025-12-05,2.61,2025-12-30,-7.96,4.77,2025-09-12,2.2,2025-04-08,-3.97,66.33,2018-06-12,1.97,2024-01-17,-73.4,4.77,2.2,2.7,2.77,2.99,3.05,31.91,0.09,3.3,0.0,False,False
C,116.69,-0.44,-0.52,6.2,2025-12-31,249,,True,False,False,False,False,118.8,121.56,2025-12-24,118.09,2025-12-22,1.97,121.56,2025-12-24,102.68,2025-12-01,13.64,121.56,2025-12-24,56.95,2025-04-04,71.47,378.47,2006-12-27,4.4,1982-03-03,1644.94,121.56,56.95,117.06,113.06,105.53,88.88,65.23,2.35,2.02,0.19,False,True
CAAP,26.0,-0.95,-0.25,0.16,2025-12-31,249,,False,False,False,True,False,26.15,26.15,2025-12-26,25.71,2025-12-22,1.71,26.5,2025-12-03,25.04,2025-12-17,-0.54,26.5,2025-12-03,15.97,2025-04-08,34.99,26.5,2025-12-03,1.68,2020-04-03,59.17,26.5,15.97,25.87,25.89,23.68,20.64,54.21,0.68,2.62,-0.08,False,False
CABA,2.19,1.86,0.04,1.16,2025-12-31,249,,False,False,False,True,False,2.2,2.39,2025-12-22,2.18,2025-12-23,-8.37,2.56,2025-12-04,2.15,2025-12-30,-9.88,3.61,2025-10-31,1.04,2025-04-08,-6.01,25.38,2024-02-08,0.63,2022-09-23,-78.1,3.61,1.04,2.27,2.36,2.44,1.91,34.25,0.12,5.68,0.0,False,False
CABO,112.85,-5.06,-6.02,0.12,2025-12-31,249,,False,False,False,True,False,117.01,123.71,2025-12-22,116.77,2025-12-23,-5.48,135.67,2025-12-11,112.85,2025-12-31,-6.79,369.59,2025-01-03,100.42,2025-11-20,-68.83,2129.74,2020-12-29,100.42,2025-11-20,-68.14,369.59,100.42,121.73,124.6,127.97,162.96,27.84,5.67,5.03,-2.97,False,False
CADL,5.65,-1.05,-0.06,0.69,2025-12-31,249,,False,False,False,True,False,5.85,6.08,2025-12-24,5.87,2025-12-23,1.18,6.47,2025-12-11,4.42,2025-12-02,26.12,12.21,2025-02-20,4.39,2025-04-08,-37.15,14.0,2024-05-15,0.68,2023-11-03,-19.29,12.21,4.39,5.77,5.66,5.26,5.55,47.31,0.38,6.8,0.0,False,True
CAG,17.31,-0.69,-0.12,5.15,2025-12-31,249,,True,False,False,False,False,17.3,17.26,2025-12-22,16.98,2025-12-23,-0.12,17.94,2025-12-15,16.95,2025-12-04,-2.04,26.19,2025-03-10,16.7,2025-11-06,-33.13,35.09,2023-01-06,0.12,1980-04-03,12410.69,26.19,16.7,17.38,17.38,17.45,19.81,47.35,0.32,1.85,-0.03,False,False
CAH,205.5,-0.83,-1.71,1.09,2025-12-31,249,,True,False,False,False,False,207.18,208.29,2025-12-26,205.2,2025-12-22,1.51,208.29,2025-12-26,197.89,2025-12-16,-1.2,213.73,2025-11-25,116.85,2025-01-02,75.87,213.73,2025-11-25,0.5,1987-12-03,34152.92,213.73,116.85,204.9,201.97,197.17,161.84,71.08,2.61,1.27,0.27,False,True
CAI,26.98,-1.24,-0.34,1.59,2025-12-31,249,,False,False,False,True,False,27.75,28.46,2025-12-22,28.0,2025-12-23,-0.79,28.86,2025-12-05,26.05,2025-12-01,3.57,39.3,2025-08-22,23.71,2025-11-17,-3.64,39.3,2025-08-22,23.71,2025-11-17,-3.64,39.3,23.71,27.82,27.57,27.3,,48.88,0.91,3.38,-0.05,False,True
CALC,6.59,15.01,0.86,0.12,2025-12-31,249,,False,False,False,True,False,6.12,6.23,2025-12-22,6.13,2025-12-23,0.0,6.59,2025-12-31,4.29,2025-12-01,53.61,6.59,2025-12-31,1.43,2025-06-26,100.3,7.44,2024-01-31,1.43,2025-06-26,12.84,6.59,1.43,5.92,5.23,4.09,2.8,71.92,0.62,9.41,-0.03,False,False
CAMP,6.13,4.07,0.24,0.15,2025-12-31,249,,False,False,False,True,False,5.98,6.0,2025-12-22,5.92,2025-12-24,-0.67,7.13,2025-12-17,3.24,2025-12-01,89.2,7.13,2025-12-17,1.35,2025-07-01,24.34,11.74,2024-11-12,1.35,2025-07-01,-42.82,7.13,1.35,6.16,5.48,4.52,2.82,56.08,0.7,11.36,-0.07,False,False
CAN,0.69,-4.03,-0.03,22.09,2025-12-31,249,,False,False,False,True,False,0.73,0.84,2025-12-22,0.76,2025-12-26,-8.93,0.98,2025-12-04,0.69,2025-12-31,-27.22,2.34,2025-01-06,0.58,2025-06-05,-68.92,36.4,2021-03-11,0.58,2025-06-05,-92.33,2.34,0.58,0.77,0.84,1.06,0.88,17.95,0.07,9.52,-0.01,False,False
