ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
CHA,21.72,-0.28,-0.06,0.66,2025-08-08,249,,False,False,False,True,False,21.56,21.78,2025-08-07,20.87,2025-08-05,0.14,21.78,2025-08-07,20.87,2025-08-05,2.26,35.69,2025-05-02,20.87,2025-08-05,-33.05,35.69,2025-05-02,20.87,2025-08-05,-33.05,35.69,20.87,22.08,23.91,26.88,,34.43,0.99,4.55,0.02,False,False
CHCT,14.44,-3.39,-0.51,0.47,2025-08-08,249,,False,False,False,True,False,14.89,15.06,2025-08-06,14.44,2025-08-08,-3.7,15.06,2025-08-06,14.44,2025-08-08,-2.89,18.74,2025-01-27,14.1,2025-04-11,-16.75,38.8,2021-04-27,8.67,2015-09-30,40.52,18.74,14.1,15.11,15.62,15.97,16.63,31.93,0.46,3.16,-0.06,False,False
CHD,90.92,-1.85,-1.71,1.67,2025-08-08,249,,True,False,False,False,False,91.74,92.63,2025-08-07,90.92,2025-08-08,-0.63,94.01,2025-08-01,90.92,2025-08-08,-3.29,112.84,2025-03-10,90.92,2025-08-08,-11.92,112.84,2025-03-10,0.1,1980-03-27,84042.2,112.84,90.92,93.49,95.31,96.72,102.35,31.27,1.91,2.11,-0.22,False,False
CHPT,11.07,5.43,0.57,0.75,2025-08-08,249,,False,False,False,True,False,10.19,11.07,2025-08-08,9.71,2025-08-05,13.77,11.07,2025-08-08,9.48,2025-08-01,16.77,24.4,2025-01-07,8.97,2025-07-30,-50.58,922.0,2020-12-24,8.97,2025-07-30,-94.33,38.6,8.97,9.76,11.25,13.15,16.86,40.81,0.97,8.73,-0.12,True,False
CHRW,116.78,-0.88,-1.04,1.09,2025-08-08,249,,True,False,False,False,False,116.74,117.82,2025-08-07,115.03,2025-08-04,1.52,117.82,2025-08-07,113.86,2025-08-01,2.56,117.82,2025-08-07,86.41,2025-04-08,15.09,117.82,2025-08-07,2.25,1998-10-08,3304.35,117.82,86.41,111.18,104.88,99.53,99.74,77.72,3.58,3.06,0.39,False,False
CHSN,0.09,-8.51,-0.01,18.29,2025-08-08,249,,False,False,False,True,False,0.08,0.09,2025-08-07,0.08,2025-08-04,8.86,0.09,2025-08-07,0.07,2025-08-01,24.64,6.3,2025-01-22,0.07,2025-08-01,-98.31,14.98,2023-12-14,0.07,2025-08-01,-96.49,14.81,0.07,0.09,0.1,0.21,2.56,36.36,0.01,15.87,0.01,False,False
CHTR,256.57,-0.85,-2.21,1.78,2025-08-08,249,,True,True,False,False,False,261.02,265.98,2025-08-05,256.57,2025-08-08,-1.98,265.98,2025-08-05,256.57,2025-08-08,-3.07,427.25,2025-05-16,256.57,2025-08-08,-26.56,821.01,2021-09-02,29.5,2010-02-25,633.06,427.25,256.57,269.8,328.14,368.32,367.51,8.45,15.17,5.91,0.12,False,True
CHWY,36.12,0.89,0.32,6.87,2025-08-08,249,,False,False,False,True,False,35.35,36.12,2025-08-08,34.27,2025-08-05,0.81,36.12,2025-08-08,34.27,2025-08-05,0.58,48.21,2025-06-06,31.21,2025-04-08,6.64,118.69,2021-02-12,14.99,2024-04-30,3.23,48.21,23.74,35.78,36.85,40.51,36.31,38.22,0.97,2.68,0.16,True,False
CHYM,28.89,-14.68,-4.97,7.24,2025-08-08,249,,False,False,False,True,False,32.78,33.88,2025-08-04,28.89,2025-08-08,-14.74,33.88,2025-08-04,28.89,2025-08-08,-11.46,37.11,2025-06-12,28.89,2025-08-08,-22.15,37.11,2025-06-12,28.89,2025-08-08,-22.15,37.11,28.89,33.08,32.83,,,37.38,2.49,8.63,-1.97,False,False
CI,274.9,1.44,3.9,1.52,2025-08-08,249,,True,False,False,False,False,270.64,274.9,2025-08-08,266.59,2025-08-04,3.12,274.9,2025-08-08,262.23,2025-08-01,4.83,338.41,2025-04-30,262.23,2025-08-01,1.13,361.79,2024-09-16,1.28,1984-07-19,12642.63,361.79,262.23,276.52,288.73,304.53,307.45,37.89,10.08,3.67,-1.0,False,False
CIB,47.05,0.88,0.41,0.41,2025-08-08,249,,False,False,False,True,False,45.74,47.05,2025-08-08,44.65,2025-08-04,5.38,47.05,2025-08-08,44.12,2025-08-01,6.64,47.05,2025-08-08,31.56,2025-01-03,47.49,47.05,2025-08-08,0.38,2001-10-12,1177.58,47.05,29.78,44.8,44.84,44.26,38.54,58.29,1.12,2.37,-0.14,True,False
CIFR,4.75,-2.46,-0.12,18.39,2025-08-08,249,,False,False,False,True,False,5.01,5.21,2025-08-06,4.75,2025-08-08,-8.48,5.21,2025-08-06,4.75,2025-08-08,-3.65,6.94,2025-07-22,2.1,2025-04-04,-1.66,14.52,2021-09-16,0.41,2022-12-28,-52.02,7.43,2.1,5.27,5.84,4.95,4.71,30.37,0.48,10.2,0.09,False,False
CINF,150.13,-0.88,-1.34,0.51,2025-08-08,249,,True,False,False,False,False,151.16,154.05,2025-08-06,149.74,2025-08-04,0.26,154.05,2025-08-06,146.19,2025-08-01,2.7,154.05,2025-08-06,125.84,2025-04-07,6.64,157.35,2024-11-27,0.34,1980-03-28,35893.63,157.35,123.9,149.86,149.37,148.15,143.27,51.75,3.81,2.54,0.19,False,False
CINT,5.38,-0.55,-0.03,0.07,2025-08-08,249,,False,False,False,True,False,5.37,5.41,2025-08-07,5.33,2025-08-04,0.94,5.41,2025-08-07,5.32,2025-08-01,1.13,7.64,2025-02-07,4.63,2025-04-08,-12.23,19.98,2021-11-12,3.38,2024-05-16,-70.31,7.64,4.63,5.39,5.47,5.72,6.24,35.42,0.15,2.77,-0.01,False,False
CION,10.74,3.97,0.41,0.4,2025-08-08,249,,False,False,False,True,False,10.08,10.74,2025-08-08,9.66,2025-08-04,11.18,10.74,2025-08-08,9.62,2025-08-01,11.64,11.68,2025-03-07,8.36,2025-04-08,0.86,11.68,2025-03-07,5.11,2022-06-23,52.94,11.68,8.36,9.93,9.99,9.62,10.15,69.02,0.23,2.09,0.01,True,False
CIVI,30.27,0.6,0.18,2.78,2025-08-08,249,,False,False,False,True,False,29.08,30.27,2025-08-08,27.85,2025-08-06,5.58,30.27,2025-08-08,27.85,2025-08-06,5.36,53.09,2025-01-15,23.89,2025-04-04,-34.51,4880.87,2014-07-24,6.47,2020-03-30,-97.18,59.4,23.89,30.14,30.04,29.87,37.76,55.52,1.63,5.38,0.09,False,False
CL,84.69,-0.02,-0.02,4.13,2025-08-08,249,,True,False,False,False,False,84.09,84.71,2025-08-07,83.06,2025-08-05,1.6,84.71,2025-08-07,83.06,2025-08-05,1.41,96.38,2025-03-10,83.06,2025-08-05,-4.85,106.38,2024-09-04,0.2,1980-03-24,19235.01,106.38,83.06,84.69,86.34,88.52,90.0,40.56,1.6,1.89,-0.25,False,False
CLB,10.22,-0.49,-0.05,0.32,2025-08-08,249,,False,False,False,True,False,10.42,10.74,2025-08-05,10.22,2025-08-08,-3.22,10.74,2025-08-05,10.22,2025-08-08,-2.85,20.29,2025-01-21,10.22,2025-08-08,-43.9,187.26,2014-04-21,1.92,1995-11-03,320.79,21.56,10.22,10.82,11.44,11.7,15.15,40.0,0.68,6.68,0.13,False,True
CLBK,14.33,1.49,0.21,0.09,2025-08-08,249,,False,False,False,True,False,14.26,14.33,2025-08-05,14.12,2025-08-07,0.35,14.33,2025-08-05,14.0,2025-08-01,2.36,16.27,2025-02-06,13.07,2025-04-21,-8.02,22.8,2022-07-27,10.66,2020-09-23,-7.25,19.14,13.07,14.18,14.46,14.45,15.46,38.85,0.41,2.89,0.09,False,False
CLDI,5.01,-13.02,-0.75,0.16,2025-08-08,249,,False,False,False,True,False,6.26,7.25,2025-08-05,5.01,2025-08-08,-29.6,7.25,2025-08-05,5.01,2025-08-08,-29.24,18.0,2025-02-12,2.69,2025-06-27,-64.62,1282.8,2023-08-16,2.69,2025-06-27,-99.57,40.56,2.69,6.68,7.41,5.47,10.97,27.62,1.32,26.26,-0.1,False,True
CLIK,0.33,-9.76,-0.04,34.96,2025-08-08,249,,False,False,False,True,False,0.35,0.37,2025-08-07,0.33,2025-08-08,-4.86,0.37,2025-08-07,0.33,2025-08-08,-2.63,3.18,2025-03-24,0.21,2025-04-21,-73.36,3.18,2025-03-24,0.21,2025-04-21,-87.39,3.18,0.21,0.36,0.38,0.42,1.11,31.58,0.04,12.12,0.02,False,False
CLLS,2.6,-2.26,-0.06,0.15,2025-08-08,249,,False,False,False,True,False,2.7,3.02,2025-08-04,2.53,2025-08-05,-13.91,3.02,2025-08-04,2.53,2025-08-05,-11.86,3.02,2025-08-04,1.15,2025-04-04,43.65,47.66,2015-05-28,0.97,2023-10-31,-93.73,3.02,1.15,2.73,2.35,1.85,1.66,61.63,0.39,14.95,0.13,False,False
CLSD,0.41,6.53,0.03,0.43,2025-08-08,249,,False,False,False,True,False,0.41,0.43,2025-08-05,0.38,2025-08-07,-1.69,0.43,2025-08-05,0.38,2025-08-07,6.25,1.13,2025-02-07,0.34,2025-07-21,-57.28,24.72,2016-10-11,0.34,2025-07-21,-94.37,1.58,0.34,0.42,0.52,0.68,0.89,55.38,0.08,18.99,0.0,False,False
CLVT,3.86,1.31,0.05,4.37,2025-08-08,249,,False,False,False,True,False,3.76,3.86,2025-08-08,3.68,2025-08-04,4.89,3.86,2025-08-08,3.62,2025-08-01,6.63,5.66,2025-01-27,3.1,2025-04-08,-25.05,33.53,2021-06-07,3.1,2025-04-08,-59.79,7.1,3.1,3.88,4.11,4.23,4.63,38.16,0.22,5.59,0.02,True,False
CLX,124.87,-0.96,-1.21,1.3,2025-08-08,249,,True,False,False,False,False,125.2,126.08,2025-08-07,124.19,2025-08-04,0.55,126.08,2025-08-07,123.1,2025-08-01,1.44,160.26,2025-01-03,118.01,2025-06-26,-21.57,206.16,2020-08-04,0.21,1974-12-23,7498.2,166.99,118.01,125.51,127.04,125.86,144.66,45.11,2.52,2.02,-0.11,False,False
CLYM,1.7,1.19,0.02,0.26,2025-08-08,249,,False,False,False,True,False,1.71,1.75,2025-08-06,1.68,2025-08-07,0.0,1.75,2025-08-06,1.45,2025-08-01,17.24,2.3,2025-01-06,1.13,2025-04-08,-17.87,28.61,2021-09-07,1.13,2025-04-08,-89.31,8.46,1.13,1.6,1.51,1.37,1.87,65.93,0.13,7.82,0.04,False,False
CMBM,0.88,-7.19,-0.07,0.14,2025-08-08,249,,False,False,False,True,False,0.9,0.95,2025-08-07,0.85,2025-08-04,3.29,0.95,2025-08-07,0.79,2025-08-01,11.85,1.51,2025-02-10,0.27,2025-04-03,11.99,64.92,2021-04-12,0.27,2025-04-03,-90.95,1.97,0.27,0.88,0.88,0.58,0.79,26.92,0.16,18.59,-0.05,False,False
CMCSA,31.67,0.0,0.0,16.27,2025-08-08,249,,True,True,False,False,False,32.11,32.56,2025-08-04,31.67,2025-08-07,-2.73,32.56,2025-08-04,31.67,2025-08-07,-2.61,37.54,2025-01-27,31.67,2025-08-07,-13.09,55.01,2021-09-02,0.05,1980-03-27,50043.23,43.96,31.67,32.52,33.78,34.38,36.15,24.07,0.84,2.67,0.02,False,False
CME,282.21,0.45,1.26,1.49,2025-08-08,249,,True,False,False,False,False,283.24,287.1,2025-08-04,280.95,2025-08-07,-1.7,287.1,2025-08-04,280.76,2025-08-01,0.52,289.38,2025-06-02,223.68,2025-01-06,22.42,289.38,2025-06-02,4.11,2003-02-06,6545.17,289.38,196.44,280.17,278.18,276.26,252.18,61.6,4.87,1.73,1.02,False,False
CMG,41.44,-2.93,-1.25,22.57,2025-08-08,249,,True,False,False,False,False,42.47,42.88,2025-08-04,41.44,2025-08-08,-3.36,42.88,2025-08-04,41.44,2025-08-08,-2.54,59.89,2025-01-02,41.44,2025-08-08,-30.81,68.55,2024-06-18,0.77,2008-11-20,4609.09,66.16,41.44,43.07,47.93,51.02,54.31,12.52,1.51,3.66,-0.17,False,False
CMI,387.03,0.63,2.42,0.93,2025-08-08,249,,True,False,False,False,False,377.63,387.03,2025-08-08,361.59,2025-08-04,7.04,387.03,2025-08-08,355.84,2025-08-01,8.77,387.03,2025-08-08,265.61,2025-04-08,12.49,387.03,2025-08-08,0.56,1974-12-06,19446.24,387.03,265.61,371.41,360.85,339.8,338.04,77.77,9.75,2.52,1.28,True,False
CMMB,0.97,0.0,0.0,0.18,2025-08-08,249,,False,False,False,True,False,0.98,1.0,2025-08-04,0.97,2025-08-05,-3.0,1.02,2025-08-01,0.97,2025-08-05,-5.37,2.44,2025-01-06,0.94,2025-04-10,-54.46,172.8,2019-02-12,0.45,2023-12-12,-99.44,2.46,0.93,1.02,1.08,1.17,1.47,15.79,0.07,7.14,0.02,False,False
CMPO,17.53,21.74,3.13,4.12,2025-08-08,249,,False,False,False,True,False,14.92,17.53,2025-08-08,14.14,2025-08-05,23.89,17.53,2025-08-08,13.87,2025-08-01,26.39,17.53,2025-08-08,9.65,2025-04-08,38.13,17.53,2025-08-08,3.45,2022-12-09,123.98,17.53,8.62,14.46,14.53,14.27,12.73,69.73,0.61,3.48,1.06,True,False
CMPS,4.39,1.86,0.08,0.84,2025-08-08,249,,False,False,False,True,False,4.43,4.6,2025-08-04,4.31,2025-08-07,-4.57,4.6,2025-08-04,4.31,2025-08-07,1.15,4.99,2025-02-05,2.35,2025-06-23,5.78,59.2,2020-12-23,2.35,2025-06-23,-84.86,8.0,2.35,4.34,4.22,4.02,4.08,48.24,0.34,7.73,0.14,False,False
CMRC,4.36,-3.54,-0.16,0.92,2025-08-08,249,,False,False,False,True,False,4.52,4.78,2025-08-04,4.36,2025-08-08,-8.79,4.78,2025-08-04,4.36,2025-08-08,-2.9,7.09,2025-02-12,4.36,2025-08-08,-29.45,141.0,2020-08-27,4.36,2025-08-08,-93.97,7.75,4.36,4.67,4.84,4.96,5.79,36.16,0.29,6.63,0.0,False,False
CMS,73.48,-0.69,-0.51,2.57,2025-08-08,249,,True,False,False,False,False,73.76,74.13,2025-08-04,73.48,2025-08-08,-0.87,74.13,2025-08-04,73.48,2025-08-08,-0.08,74.4,2025-04-03,63.54,2025-01-13,12.97,74.4,2025-04-03,1.46,1984-12-12,665.09,74.4,63.45,72.98,72.05,70.42,69.08,60.3,1.11,1.51,0.39,False,False
CMTG,3.35,0.6,0.02,0.64,2025-08-08,249,,False,False,False,True,False,3.07,3.35,2025-08-08,2.86,2025-08-06,15.52,3.35,2025-08-08,2.79,2025-08-01,20.07,4.48,2025-01-03,2.21,2025-03-03,-22.81,16.15,2022-06-03,2.21,2025-03-03,-73.58,8.47,2.21,3.02,3.09,3.02,3.83,58.62,0.21,6.35,0.02,False,False
CNC,25.59,1.31,0.33,11.42,2025-08-08,249,,True,False,False,False,False,25.63,26.21,2025-08-04,25.21,2025-08-06,-2.37,26.21,2025-08-04,25.21,2025-08-06,-1.24,65.89,2025-01-27,25.21,2025-08-06,-57.71,97.22,2022-08-15,1.39,2001-12-14,1685.35,80.23,25.21,25.83,27.51,40.8,55.5,42.01,1.32,5.16,0.04,False,False
CNM,63.96,-0.22,-0.14,1.39,2025-08-08,249,,False,False,False,True,False,63.89,64.1,2025-08-07,63.54,2025-08-06,0.22,64.1,2025-08-07,62.68,2025-08-01,2.04,65.77,2025-07-25,44.53,2025-04-08,24.61,65.77,2025-07-25,18.9,2022-12-28,219.8,65.77,38.0,64.1,63.44,60.72,52.94,56.02,1.28,2.0,0.12,False,False
CNNE,19.88,1.02,0.2,0.58,2025-08-08,249,,False,False,False,True,False,20.24,20.93,2025-08-04,19.68,2025-08-07,-5.02,20.93,2025-08-04,19.68,2025-08-07,-4.01,21.91,2025-07-23,15.9,2025-03-13,2.6,44.15,2021-01-08,15.49,2018-12-24,11.66,21.91,15.9,20.8,21.22,20.54,19.26,31.08,0.44,2.2,0.21,False,False
CNP,38.83,-0.1,-0.04,3.48,2025-08-08,249,,True,False,False,False,False,38.88,39.16,2025-08-04,38.6,2025-08-06,-0.84,39.16,2025-08-04,38.6,2025-08-06,0.05,39.16,2025-08-04,30.49,2025-01-07,24.86,39.16,2025-08-04,0.18,1974-09-12,13339.25,39.16,25.08,38.61,37.75,36.97,34.28,61.69,0.78,2.0,0.17,False,False
CNR,76.18,0.33,0.25,0.75,2025-08-08,249,,False,False,False,True,False,76.46,78.17,2025-08-05,75.46,2025-08-06,-0.5,78.17,2025-08-05,72.83,2025-08-01,4.6,107.71,2025-01-02,63.63,2025-04-04,-29.27,132.96,2024-11-25,3.42,2020-03-31,269.88,132.96,63.63,75.42,76.42,72.49,87.06,48.08,4.26,5.6,1.68,False,False
CNTA,17.02,-0.93,-0.16,0.56,2025-08-08,249,,False,False,False,True,False,16.95,17.31,2025-08-05,16.08,2025-08-04,5.85,17.31,2025-08-05,16.08,2025-08-04,1.25,19.03,2025-02-07,10.71,2025-04-08,-2.74,25.66,2021-06-17,3.03,2023-02-16,-21.75,19.03,10.55,16.57,16.01,14.28,15.18,58.36,0.88,5.17,0.16,False,False
CNTB,2.07,0.0,0.0,0.07,2025-08-08,249,,False,False,False,True,False,2.1,2.2,2025-08-05,2.04,2025-08-04,1.47,2.2,2025-08-05,2.0,2025-08-01,3.5,2.38,2025-07-22,0.55,2025-03-31,71.07,28.5,2021-08-10,0.55,2025-03-31,-88.8,2.38,0.55,2.05,1.97,1.38,1.05,51.79,0.35,16.98,0.12,False,False
CNTX,0.72,3.0,0.02,0.12,2025-08-08,249,,False,False,False,True,False,0.7,0.72,2025-08-08,0.68,2025-08-04,5.88,0.72,2025-08-08,0.68,2025-08-04,1.41,1.25,2025-01-03,0.55,2025-04-01,-39.5,7.45,2021-10-25,0.48,2023-05-04,-85.88,2.66,0.55,0.74,0.78,0.69,1.01,22.22,0.05,6.75,-0.01,False,False
COCO,32.44,-1.37,-0.45,0.37,2025-08-08,249,,False,False,False,True,False,32.78,33.85,2025-08-04,32.3,2025-08-05,-4.17,34.76,2025-08-01,32.3,2025-08-05,-6.67,40.3,2025-02-13,27.0,2025-04-03,-7.68,40.3,2025-02-13,7.56,2022-03-14,139.94,40.3,24.39,34.48,36.49,35.86,34.86,9.96,1.33,4.09,0.0,False,False
CODX,0.25,2.83,0.01,0.43,2025-08-08,249,,False,False,False,True,False,0.25,0.26,2025-08-04,0.25,2025-08-07,-1.17,0.26,2025-08-04,0.25,2025-08-07,2.42,1.0,2025-01-06,0.23,2025-05-23,-64.87,30.8,2020-08-03,0.23,2025-05-23,-95.63,1.75,0.23,0.26,0.27,0.27,0.57,28.57,0.02,6.57,0.01,False,False
COF,208.23,0.45,0.94,3.11,2025-08-08,249,,True,False,False,False,False,210.24,212.88,2025-08-06,207.29,2025-08-07,-1.21,212.88,2025-08-06,207.29,2025-08-07,0.37,220.91,2025-07-03,150.09,2025-04-04,17.24,220.91,2025-07-03,3.28,1994-12-09,5452.38,220.91,130.88,211.69,214.41,208.21,188.66,39.38,5.85,2.81,1.87,False,False
COGT,10.96,0.92,0.1,1.33,2025-08-08,249,,False,False,False,True,False,11.24,12.05,2025-08-04,10.86,2025-08-07,-9.05,12.05,2025-08-04,10.86,2025-08-07,-3.86,12.49,2025-07-18,4.02,2025-04-10,40.51,67.08,2018-07-31,1.28,2020-03-16,-75.34,12.49,4.02,11.45,11.71,9.16,8.02,28.93,0.57,5.2,0.08,False,False
COIN,310.54,-0.08,-0.25,9.22,2025-08-08,249,,True,False,False,False,False,308.21,318.17,2025-08-04,297.99,2025-08-05,-2.4,318.17,2025-08-04,297.99,2025-08-05,-1.32,419.78,2025-07-18,151.47,2025-04-08,20.73,419.78,2025-07-18,32.53,2022-12-28,-5.4,419.78,147.35,336.19,369.71,329.77,265.09,15.24,19.46,6.27,0.65,False,False
COLD,14.53,-1.02,-0.15,5.14,2025-08-08,249,,False,False,False,True,False,15.52,16.44,2025-08-05,14.53,2025-08-08,-7.75,16.44,2025-08-05,14.53,2025-08-08,-7.51,22.5,2025-02-27,14.53,2025-08-08,-30.27,35.27,2021-07-20,13.99,2018-02-12,2.46,28.3,14.53,15.84,16.18,16.47,19.84,32.08,0.58,3.98,0.09,False,True
COLL,34.93,6.04,1.99,0.81,2025-08-08,249,,False,False,False,True,False,31.96,34.93,2025-08-08,29.75,2025-08-06,12.35,34.93,2025-08-08,29.75,2025-08-06,16.16,34.93,2025-08-08,24.67,2025-04-10,22.0,41.86,2024-10-04,7.59,2017-05-08,184.21,41.86,24.67,31.3,31.64,30.73,30.3,67.01,1.26,3.62,0.36,False,False
COMP,8.15,-0.73,-0.06,5.03,2025-08-08,249,,False,False,False,True,False,8.22,8.25,2025-08-05,8.15,2025-08-08,-1.09,8.25,2025-08-05,7.82,2025-08-01,4.22,10.24,2025-02-19,5.35,2025-01-10,40.52,20.15,2021-04-01,1.85,2022-11-09,-59.55,10.24,4.15,7.88,7.34,6.7,7.11,76.55,0.33,4.04,0.07,False,True
CON,21.62,7.03,1.42,0.98,2025-08-08,249,,False,False,False,True,False,20.28,21.62,2025-08-08,19.8,2025-08-04,9.19,21.62,2025-08-08,19.48,2025-08-01,10.99,23.46,2025-01-23,19.18,2025-01-02,12.73,24.23,2024-08-30,19.18,2025-01-02,-2.97,24.23,19.18,20.15,19.98,20.67,21.12,67.01,0.54,2.5,0.68,True,False
COO,70.29,1.58,1.09,0.95,2025-08-08,249,,True,False,False,False,False,69.72,71.45,2025-08-04,68.12,2025-08-06,-1.62,71.45,2025-08-04,68.12,2025-08-06,-0.82,99.45,2025-01-27,66.91,2025-06-03,-22.47,113.94,2021-09-03,0.11,1993-07-20,882.63,111.23,66.91,70.91,72.11,71.64,85.88,46.57,1.6,2.27,-0.02,False,False
COOK,1.41,0.71,0.01,0.33,2025-08-08,249,,False,False,False,True,False,1.55,1.7,2025-08-06,1.4,2025-08-07,-11.88,1.7,2025-08-06,1.4,2025-08-07,-8.44,2.56,2025-01-17,1.3,2025-05-23,-40.76,31.65,2021-08-10,1.3,2025-05-23,-93.59,3.92,1.3,1.62,1.79,1.75,2.14,27.52,0.11,8.11,0.03,False,False
COP,93.91,1.41,1.31,8.76,2025-08-08,249,,True,False,False,False,False,93.13,93.91,2025-08-08,92.6,2025-08-07,1.14,93.91,2025-08-08,92.6,2025-08-07,1.24,105.2,2025-04-02,81.96,2025-04-08,-4.6,128.66,2024-04-05,0.62,1982-08-18,9210.75,112.05,81.96,94.54,93.97,92.4,96.28,59.15,2.28,2.42,0.96,False,False
COR,285.13,2.42,6.73,1.11,2025-08-08,249,,True,False,False,False,False,286.66,293.64,2025-08-04,278.4,2025-08-07,-2.9,293.64,2025-08-04,278.4,2025-08-07,-1.12,303.99,2025-05-07,223.8,2025-01-02,27.4,303.99,2025-05-07,1.61,1995-08-10,14879.45,303.99,218.09,287.55,290.83,292.34,264.45,42.28,6.72,2.36,0.63,False,False
COST,980.98,0.36,3.53,2.19,2025-08-08,249,,True,True,False,False,False,965.2,980.98,2025-08-08,943.63,2025-08-05,2.68,980.98,2025-08-08,943.63,2025-08-05,2.99,1073.97,2025-02-13,888.23,2025-03-13,8.23,1073.97,2025-02-13,4.04,1987-12-04,13229.86,1073.97,850.57,950.91,950.92,978.5,967.26,66.9,14.65,1.49,-0.3,True,False
COUR,12.13,0.33,0.04,2.48,2025-08-08,249,,False,False,False,True,False,12.29,12.7,2025-08-06,12.09,2025-08-07,-1.94,12.7,2025-08-06,12.09,2025-08-07,-0.33,12.7,2025-08-06,6.17,2025-04-08,43.04,58.0,2021-04-07,6.17,2025-04-08,-73.04,12.7,6.17,12.28,10.57,9.46,8.27,73.32,0.81,6.65,0.21,False,False
CPAY,301.7,-0.92,-2.8,0.58,2025-08-08,249,,True,False,False,False,False,312.84,324.34,2025-08-04,301.7,2025-08-08,-6.98,324.34,2025-08-04,301.7,2025-08-08,-4.65,389.55,2025-02-06,283.07,2025-04-08,-11.25,389.55,2025-02-06,25.25,2011-08-22,1007.16,389.55,278.25,319.82,325.78,329.09,344.45,30.96,9.97,3.3,1.48,False,True
CPB,32.44,-1.43,-0.47,3.08,2025-08-08,249,,True,False,False,False,False,32.59,32.91,2025-08-07,32.29,2025-08-04,0.46,32.91,2025-08-07,32.29,2025-08-04,0.34,41.12,2025-03-10,30.28,2025-06-30,-21.08,52.34,2022-12-27,0.47,1974-09-16,4718.18,49.89,30.28,32.44,31.99,32.06,37.48,62.37,0.84,2.58,0.01,False,False
CPNG,27.83,0.07,0.02,8.3,2025-08-08,249,,False,False,False,True,False,28.65,29.9,2025-08-05,27.81,2025-08-07,-6.07,29.9,2025-08-05,27.81,2025-08-07,-3.17,31.49,2025-07-18,19.76,2025-04-07,24.85,50.45,2021-03-15,9.35,2022-05-09,-43.49,31.49,19.76,29.08,29.98,29.4,25.21,21.01,0.85,3.06,0.11,False,False
CPOP,0.86,-7.77,-0.07,0.31,2025-08-08,249,,False,False,False,True,False,1.08,1.31,2025-08-04,0.86,2025-08-08,-34.73,1.31,2025-08-04,0.86,2025-08-08,-33.2,1.61,2025-07-31,0.51,2025-04-08,-29.34,599.0,2021-07-01,0.51,2025-04-08,-99.72,1.61,0.51,1.04,0.87,0.71,0.83,52.79,0.31,35.96,0.02,False,True
CPRT,46.19,0.17,0.08,4.46,2025-08-08,249,,True,True,False,False,False,46.34,47.11,2025-08-06,45.74,2025-08-04,0.98,47.11,2025-08-06,45.51,2025-08-01,1.49,63.84,2025-05-16,45.33,2025-07-31,-17.99,63.84,2025-05-16,0.11,1996-12-10,30219.54,63.84,45.33,46.14,46.28,48.0,55.24,51.19,0.8,1.74,-0.03,False,False
CPT,105.52,-1.36,-1.45,0.65,2025-08-08,249,,True,False,False,False,False,106.48,107.67,2025-08-05,105.52,2025-08-08,-0.24,107.67,2025-08-05,105.52,2025-08-08,-1.34,123.3,2025-03-03,105.52,2025-08-08,-6.33,157.92,2021-12-31,4.14,1994-11-08,2347.49,123.69,105.52,108.76,111.5,113.36,114.93,32.77,2.35,2.23,0.18,False,False
CR,193.96,-0.37,-0.72,0.23,2025-08-08,249,,False,False,False,True,False,194.76,195.71,2025-08-05,193.96,2025-08-08,-0.55,195.71,2025-08-05,193.49,2025-08-01,0.24,198.35,2025-07-29,132.61,2025-04-08,28.82,198.35,2025-07-29,67.49,2023-05-04,173.29,198.35,132.61,194.73,191.14,186.66,167.77,65.91,4.47,2.3,0.29,False,False
CRBG,33.3,0.3,0.1,7.46,2025-08-08,249,,False,False,False,True,False,33.96,34.79,2025-08-04,33.2,2025-08-07,-4.28,34.79,2025-08-04,33.2,2025-08-07,-3.42,35.94,2025-07-29,25.22,2025-04-08,11.35,35.94,2025-07-29,12.13,2023-03-24,100.16,35.94,25.22,34.68,34.83,34.05,31.65,40.16,0.91,2.74,0.21,False,False
CRBU,1.73,-4.42,-0.08,0.66,2025-08-08,249,,False,False,False,True,False,1.91,2.1,2025-08-04,1.73,2025-08-08,-17.62,2.1,2025-08-04,1.73,2025-08-08,-11.28,2.48,2025-07-23,0.73,2025-04-16,2.98,30.29,2021-09-07,0.73,2025-04-16,-89.4,2.79,0.73,1.98,2.0,1.58,1.47,39.76,0.22,12.47,0.05,False,True
