ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
FICO,1814.39,1.67,29.82,0.19,2025-06-16,249,,1794.67,1776.63,1789.85,1887.08,1950.34,87.28,1814.39,2025-06-16,1814.39,2025-06-16,1.67,1814.39,2025-06-16,1741.55,2025-06-03,3.78,2206.01,2025-05-19,1503.62,2025-05-27,-9.1,2382.4,2024-11-26,0.49,1987-10-29,149908.24,2382.4,1409.96,58.21,3.21,-0.64,False,False
FIGS,5.33,5.96,0.3,1.46,2025-06-16,249,,5.19,5.1,4.76,4.47,5.32,78.34,5.33,2025-06-16,5.33,2025-06-16,5.96,5.33,2025-06-16,4.35,2025-06-02,22.53,6.18,2025-01-22,3.62,2025-04-08,-9.51,50.1,2021-06-30,3.62,2025-04-08,-82.25,6.84,3.62,0.21,3.94,0.13,False,False
FIHL,16.7,2.96,0.48,2.01,2025-06-16,249,,16.67,17.11,17.13,16.66,17.12,47.97,16.7,2025-06-16,16.7,2025-06-16,2.96,17.81,2025-06-04,16.22,2025-06-13,-5.38,17.86,2025-01-02,14.31,2025-02-25,-6.48,20.42,2024-11-27,11.4,2023-11-29,33.29,20.42,14.31,0.48,2.87,0.25,False,False
FINV,8.97,3.1,0.27,1.0,2025-06-16,249,,8.81,8.71,8.64,8.29,7.36,57.43,8.97,2025-06-16,8.97,2025-06-16,3.1,8.97,2025-06-16,8.41,2025-06-02,6.66,10.72,2025-03-18,6.58,2025-01-06,32.3,10.72,2025-03-18,1.0,2020-03-18,-6.37,10.72,4.64,0.28,3.07,0.25,False,False
FIS,80.94,2.0,1.59,2.58,2025-06-16,249,,80.65,80.52,79.76,77.11,79.35,57.08,80.94,2025-06-16,80.94,2025-06-16,2.0,81.29,2025-06-09,78.7,2025-06-02,2.84,82.55,2025-02-07,67.79,2025-03-11,2.13,141.39,2021-04-29,6.87,2002-09-24,791.84,89.62,67.79,1.44,1.78,0.56,False,False
FITB,38.32,0.9,0.34,3.29,2025-06-16,249,,38.84,38.88,38.57,37.02,41.19,51.48,38.32,2025-06-16,38.32,2025-06-16,0.9,39.78,2025-06-10,37.98,2025-06-13,0.63,44.53,2025-01-27,33.32,2025-04-21,-8.26,47.56,2024-11-25,0.17,1980-06-26,19287.42,47.56,33.32,0.77,2.01,0.31,False,False
FLD,4.71,0.43,0.02,0.21,2025-06-16,249,,4.89,4.78,4.54,4.18,8.59,50.35,4.71,2025-06-16,4.71,2025-06-16,0.43,5.13,2025-06-10,4.39,2025-06-02,7.29,11.3,2025-01-17,2.69,2025-04-11,-58.1,11.38,2024-11-25,2.69,2025-04-11,-51.44,11.38,2.69,0.51,10.86,0.01,False,False
FLGT,20.94,1.21,0.25,0.18,2025-06-16,249,,21.22,21.26,20.92,19.58,19.03,59.31,20.94,2025-06-16,20.94,2025-06-16,1.21,21.81,2025-06-09,20.67,2025-06-02,1.31,21.81,2025-06-09,15.28,2025-03-03,13.68,183.85,2021-02-09,3.01,2017-11-21,128.1,25.06,15.28,0.69,3.28,0.19,False,False
FLNC,5.01,0.0,0.0,6.54,2025-06-16,249,,4.96,4.85,4.89,4.55,12.71,55.29,5.01,2025-06-16,5.01,2025-06-16,0.0,5.01,2025-06-13,4.44,2025-06-02,12.84,17.66,2025-01-07,3.61,2025-04-21,-70.37,37.61,2021-11-15,3.61,2025-04-21,-85.69,23.5,3.61,0.34,6.69,0.13,False,False
FLNG,24.6,-0.04,-0.01,0.4,2025-06-16,249,,24.14,24.25,23.99,23.49,23.44,65.39,24.6,2025-06-16,24.6,2025-06-16,-0.04,24.88,2025-06-04,23.62,2025-06-10,0.94,25.52,2025-01-15,20.21,2025-04-08,4.61,29.31,2022-11-30,2.24,2020-03-23,271.54,25.64,20.21,0.66,2.68,-0.12,False,False
FLOC,18.06,-2.48,-0.46,0.46,2025-06-16,249,,17.92,17.45,17.83,19.05,,52.7,18.06,2025-06-16,18.06,2025-06-16,-2.48,18.52,2025-06-13,16.67,2025-06-04,-1.79,30.13,2025-01-21,16.67,2025-06-04,-38.95,30.13,2025-01-21,16.67,2025-06-04,-38.95,30.13,16.67,1.07,5.91,-0.16,False,False
FLUT,270.06,2.06,5.45,2.12,2025-06-16,249,,268.59,258.93,252.08,241.7,247.98,70.71,270.06,2025-06-16,270.06,2025-06-16,2.06,271.39,2025-06-12,242.65,2025-06-05,9.86,298.81,2025-02-14,206.32,2025-04-04,6.06,298.81,2025-02-14,4.8,2002-10-04,5526.25,298.81,180.84,6.72,2.49,2.39,False,False
FLYE,0.73,-10.87,-0.09,0.28,2025-06-16,249,,0.72,0.66,0.58,0.49,0.53,70.18,0.73,2025-06-16,0.73,2025-06-16,-10.87,0.82,2025-06-13,0.56,2025-06-04,28.07,0.82,2025-06-13,0.36,2025-04-07,-7.01,6.8,2024-07-10,0.36,2025-04-07,-84.73,6.8,0.36,0.08,11.35,-0.03,False,False
FLYW,10.82,1.12,0.12,2.65,2025-06-16,249,,10.71,10.48,10.77,10.04,15.61,53.85,10.82,2025-06-16,10.82,2025-06-16,1.12,10.88,2025-06-11,10.0,2025-06-04,0.28,21.27,2025-02-10,8.42,2025-04-10,-46.17,53.96,2021-10-14,8.42,2025-04-10,-69.17,23.3,8.42,0.44,4.09,0.05,False,False
FLYY,5.4,1.69,0.09,0.19,2025-06-16,249,,5.22,5.32,5.59,,,36.45,5.4,2025-06-16,5.4,2025-06-16,1.69,5.66,2025-06-04,4.85,2025-06-09,2.66,8.41,2025-05-01,4.85,2025-06-09,-35.33,8.41,2025-05-01,4.85,2025-06-09,-35.33,8.41,4.85,0.52,9.67,-0.13,False,False
FND,74.77,1.55,1.14,1.61,2025-06-16,249,,75.23,74.11,74.3,73.89,95.45,53.72,74.77,2025-06-16,74.77,2025-06-16,1.55,77.03,2025-06-12,70.09,2025-06-02,6.68,106.49,2025-01-27,67.02,2025-04-21,-23.34,143.31,2021-11-04,24.0,2018-12-24,133.29,124.17,67.02,2.72,3.64,1.2,False,False
FNKO,5.07,-1.17,-0.06,0.81,2025-06-16,249,,5.16,4.88,4.46,4.39,9.71,72.65,5.07,2025-06-16,5.07,2025-06-16,-1.17,5.24,2025-06-11,4.16,2025-06-02,21.88,14.5,2025-01-08,3.51,2025-05-09,-62.73,31.05,2018-09-10,3.18,2020-04-03,-28.29,14.5,3.51,0.32,6.28,0.05,False,True
FOUR,91.48,3.11,2.76,1.03,2025-06-16,249,,92.81,93.76,92.21,85.96,94.88,51.39,91.48,2025-06-16,91.48,2025-06-16,3.11,95.61,2025-06-09,88.72,2025-06-13,-3.61,125.66,2025-02-18,72.5,2025-04-04,-15.56,125.66,2025-02-18,30.47,2022-06-16,172.75,125.66,61.26,3.11,3.39,1.44,False,False
FOX,50.78,3.0,1.48,0.97,2025-06-16,249,,50.0,49.89,50.48,48.1,45.35,47.57,50.78,2025-06-16,50.78,2025-06-16,3.0,50.78,2025-06-16,49.3,2025-06-05,0.4,53.95,2025-02-24,43.81,2025-04-08,10.38,53.95,2025-02-24,18.4,2020-03-23,42.35,53.95,30.65,1.15,2.26,0.23,False,False
FOXA,55.32,3.04,1.63,3.45,2025-06-16,249,,54.44,54.38,54.96,52.07,48.66,46.92,55.32,2025-06-16,55.32,2025-06-16,3.04,55.32,2025-06-16,53.69,2025-06-13,0.33,57.72,2025-02-24,47.21,2025-04-21,13.47,57.72,2025-02-24,18.86,2020-03-23,59.15,57.72,33.06,1.23,2.23,0.48,False,False
FOXO,0.21,-3.61,-0.01,10.34,2025-06-16,249,,0.25,0.31,0.42,0.72,2.17,3.7,0.21,2025-06-16,0.21,2025-06-16,-3.61,0.4,2025-06-02,0.21,2025-06-16,-48.34,3.15,2025-01-16,0.21,2025-06-16,-92.82,402.0,2022-09-16,0.21,2025-06-16,-99.95,9.4,0.21,0.04,18.37,0.0,False,True
FPH,5.49,0.37,0.02,0.15,2025-06-16,249,,5.56,5.56,5.55,5.32,4.63,44.05,5.49,2025-06-16,5.49,2025-06-16,0.37,5.68,2025-06-04,5.43,2025-06-02,1.1,6.57,2025-01-31,3.68,2025-01-10,46.01,16.45,2017-05-15,1.98,2022-12-28,-63.5,6.57,2.93,0.15,2.81,0.07,False,False
FRGE,16.63,3.94,0.63,0.09,2025-06-16,249,,15.98,15.24,14.69,13.24,14.5,67.96,16.63,2025-06-16,16.63,2025-06-16,3.94,16.63,2025-06-16,13.69,2025-06-05,20.07,17.79,2025-05-13,7.43,2025-04-04,17.32,564.6,2022-03-30,7.43,2025-04-04,-89.25,24.0,7.43,0.97,5.81,0.18,True,False
FRGT,2.01,-7.37,-0.16,0.12,2025-06-16,249,,2.23,2.36,2.68,3.65,6.34,38.69,2.01,2025-06-16,2.01,2025-06-16,-7.37,2.67,2025-06-04,2.01,2025-06-16,-12.61,8.92,2025-01-03,2.01,2025-06-16,-75.37,6718061.5,2017-11-28,2.01,2025-06-16,-100.0,47.8,2.01,0.25,12.62,0.0,False,True
FROG,41.49,1.99,0.81,0.57,2025-06-16,249,,41.67,42.3,42.69,37.53,33.26,39.53,41.49,2025-06-16,41.49,2025-06-16,1.99,44.55,2025-06-02,40.68,2025-06-13,-6.87,44.55,2025-06-02,27.99,2025-04-08,35.15,86.35,2020-09-28,16.94,2022-05-11,-35.96,44.55,24.68,1.55,3.73,0.01,False,False
FRSH,15.47,3.55,0.53,2.13,2025-06-16,249,,15.52,15.6,15.23,14.35,14.68,58.63,15.47,2025-06-16,15.47,2025-06-16,3.55,15.95,2025-06-09,14.94,2025-06-13,3.0,19.75,2025-01-28,12.07,2025-04-21,-2.7,50.25,2021-10-29,10.88,2022-06-16,-67.47,19.75,10.88,0.46,2.94,0.16,False,False
FRT,95.64,0.37,0.35,0.43,2025-06-16,249,,96.37,95.98,95.66,94.27,104.1,52.73,95.64,2025-06-16,95.64,2025-06-16,0.37,97.84,2025-06-10,94.47,2025-06-05,0.21,110.56,2025-02-13,83.56,2025-04-08,-11.22,122.35,2016-08-01,0.33,1974-09-26,19001.4,115.07,83.56,1.53,1.6,0.81,False,False
FSCO,7.22,-0.14,-0.01,0.61,2025-06-16,249,,7.25,7.22,7.15,6.85,6.49,69.23,7.22,2025-06-16,7.22,2025-06-16,-0.14,7.29,2025-06-10,7.15,2025-06-05,0.56,7.29,2025-06-10,5.72,2025-04-07,12.09,7.29,2025-06-10,3.1,2022-11-16,119.53,7.29,5.44,0.08,1.09,0.01,False,True
FSLR,175.25,0.03,0.05,4.09,2025-06-16,249,,170.15,166.03,163.09,148.11,176.25,69.59,175.25,2025-06-16,175.25,2025-06-16,0.03,175.25,2025-06-16,149.65,2025-06-02,17.11,197.73,2025-01-07,120.38,2025-04-08,-6.02,311.14,2008-05-16,11.77,2012-06-01,608.37,262.37,120.38,8.01,4.57,1.12,False,False
FSLY,7.24,3.13,0.22,2.49,2025-06-16,249,,7.63,7.7,7.58,6.7,7.7,47.67,7.24,2025-06-16,7.24,2025-06-16,3.13,8.28,2025-06-09,7.02,2025-06-13,-2.82,10.92,2025-01-28,5.0,2025-04-08,-21.39,128.83,2020-10-13,5.0,2025-04-08,-69.82,11.34,5.0,0.32,4.48,0.12,False,False
FTCI,4.62,0.87,0.04,0.08,2025-06-16,249,,4.56,4.42,4.15,3.51,3.9,75.82,4.62,2025-06-16,4.62,2025-06-16,0.87,4.62,2025-06-16,4.07,2025-06-02,13.51,6.06,2025-01-03,2.26,2025-04-08,-18.95,142.6,2021-04-28,2.05,2024-09-06,-96.76,7.06,2.05,0.32,6.86,0.05,False,False
FTNT,101.95,1.11,1.12,3.52,2025-06-16,249,,101.62,102.31,102.97,100.87,94.28,40.48,101.95,2025-06-16,101.95,2025-06-16,1.11,104.94,2025-06-06,100.83,2025-06-13,-0.51,114.57,2025-02-19,84.71,2025-04-04,7.6,114.57,2025-02-19,1.5,2010-06-08,6034.18,114.57,55.39,2.34,2.3,0.27,False,False
FTRK,5.82,26.96,1.24,0.77,2025-06-16,249,,4.61,4.96,,,,61.34,5.82,2025-06-16,5.82,2025-06-16,26.96,7.19,2025-06-03,4.08,2025-06-10,18.29,7.19,2025-06-03,3.28,2025-05-23,77.44,7.19,2025-06-03,3.28,2025-05-23,77.44,7.19,3.28,1.23,21.17,0.0,True,False
FTS,47.68,-1.0,-0.48,0.43,2025-06-16,249,,47.75,47.82,47.96,47.76,44.71,40.62,47.68,2025-06-16,47.68,2025-06-16,-1.0,48.73,2025-06-02,47.34,2025-06-09,-2.15,49.76,2025-05-07,40.49,2025-01-14,15.22,49.76,2025-05-07,15.99,2010-05-25,161.2,49.76,37.7,0.65,1.36,0.08,False,False
FTV,70.76,1.92,1.33,1.96,2025-06-16,249,,71.02,71.72,71.33,69.17,74.56,49.91,70.76,2025-06-16,70.76,2025-06-16,1.92,73.21,2025-06-09,69.43,2025-06-13,0.71,82.8,2025-02-19,62.51,2025-04-08,-4.7,85.83,2024-02-28,34.4,2020-03-23,80.58,82.8,62.51,1.63,2.31,1.0,False,False
FUBO,3.26,2.84,0.09,8.17,2025-06-16,249,,3.3,3.37,3.4,3.08,2.58,37.67,3.26,2025-06-16,3.26,2025-06-16,2.84,3.59,2025-06-04,3.17,2025-06-13,-8.43,5.46,2025-01-07,1.41,2025-01-02,131.21,62.0,2020-12-22,1.04,2023-03-23,-67.37,5.46,1.12,0.21,6.44,0.06,False,False
FULC,6.8,-0.73,-0.05,0.66,2025-06-16,249,,6.83,6.97,6.81,5.22,4.28,62.03,6.8,2025-06-16,6.8,2025-06-16,-0.73,7.25,2025-06-06,6.78,2025-06-12,-2.3,7.25,2025-06-06,2.51,2025-04-04,40.5,30.97,2021-09-20,2.26,2023-04-12,-49.63,9.74,2.51,0.42,6.11,-0.02,False,False
FURY,0.53,0.59,0.0,0.35,2025-06-16,249,,0.53,0.51,0.45,0.41,0.41,74.07,0.53,2025-06-16,0.53,2025-06-16,0.59,0.55,2025-06-09,0.46,2025-06-02,16.73,0.55,2025-06-09,0.36,2025-04-08,35.83,4.67,2016-08-01,0.31,2023-11-01,-39.44,0.55,0.35,0.03,6.47,0.03,False,False
FUTU,123.51,10.77,12.01,3.62,2025-06-16,249,,114.28,111.1,109.44,99.09,93.79,66.81,123.51,2025-06-16,123.51,2025-06-16,10.77,123.51,2025-06-16,103.73,2025-06-02,19.07,123.56,2025-02-18,74.81,2025-04-10,55.44,186.6,2021-02-16,8.15,2020-03-23,725.21,125.96,54.26,6.28,5.09,2.75,False,False
FVR,11.54,1.85,0.21,0.32,2025-06-16,249,,11.51,11.52,11.5,11.8,,52.55,11.54,2025-06-16,11.54,2025-06-16,1.85,11.93,2025-06-09,11.25,2025-06-04,1.85,17.85,2025-01-21,11.04,2025-04-08,-34.62,19.04,2024-10-23,11.04,2025-04-08,-36.55,19.04,11.04,0.33,2.87,0.17,False,False
FVRR,29.88,2.22,0.65,0.47,2025-06-16,249,,30.53,31.82,32.18,28.98,28.5,32.46,29.88,2025-06-16,29.88,2025-06-16,2.22,33.78,2025-06-06,29.23,2025-06-13,-9.29,34.44,2025-01-06,22.2,2025-04-04,-6.74,323.1,2021-02-12,17.68,2019-09-24,-25.11,35.45,21.29,1.09,3.63,0.36,False,False
FWRG,15.55,3.53,0.53,0.86,2025-06-16,249,,15.64,15.49,15.76,16.92,17.73,41.9,15.55,2025-06-16,15.55,2025-06-16,3.53,15.97,2025-06-09,14.92,2025-06-05,1.44,22.23,2025-02-18,14.92,2025-06-05,-17.24,25.52,2024-04-30,11.82,2022-03-14,-29.73,22.23,13.3,0.72,4.65,0.21,False,False
GAMB,11.96,1.7,0.2,0.37,2025-06-16,249,,12.09,11.95,12.03,12.4,12.43,47.26,11.96,2025-06-16,11.96,2025-06-16,1.7,12.4,2025-06-11,11.53,2025-06-05,2.57,16.75,2025-02-14,11.53,2025-06-05,-18.42,16.75,2025-02-14,6.72,2022-10-21,49.5,16.75,7.67,0.38,3.21,0.03,False,False
GANX,1.74,0.58,0.01,0.11,2025-06-16,249,,1.79,1.87,1.86,1.85,1.96,47.83,1.74,2025-06-16,1.74,2025-06-16,0.58,2.01,2025-06-03,1.73,2025-06-13,-9.84,2.73,2025-02-14,1.58,2025-04-08,-25.0,15.8,2021-04-05,0.94,2024-08-13,-85.74,2.92,0.94,0.13,7.39,0.04,False,False
GBIO,0.4,7.86,0.03,0.34,2025-06-16,249,,0.39,0.4,0.39,0.39,1.17,54.84,0.4,2025-06-16,0.4,2025-06-16,7.86,0.44,2025-06-06,0.37,2025-06-05,3.38,1.15,2025-01-03,0.32,2025-04-08,-64.14,51.61,2020-12-02,0.32,2025-04-08,-98.39,3.51,0.32,0.03,8.75,0.01,False,False
GBTG,6.16,1.15,0.07,0.89,2025-06-16,249,,6.34,6.41,6.28,6.41,7.81,45.0,6.16,2025-06-16,6.16,2025-06-16,1.15,6.57,2025-06-09,6.09,2025-06-13,-2.84,9.16,2025-01-02,5.83,2025-05-09,-32.75,9.56,2024-12-26,4.4,2022-11-17,-15.03,9.56,5.83,0.16,2.67,0.03,False,False
GCT,18.43,3.48,0.62,0.44,2025-06-16,249,,18.42,18.54,18.37,15.59,19.18,50.1,18.43,2025-06-16,18.43,2025-06-16,3.48,18.97,2025-06-05,17.81,2025-06-13,2.79,22.71,2025-01-30,11.58,2025-04-10,-3.31,48.01,2022-08-19,4.27,2022-11-02,17.46,32.19,11.58,0.64,3.5,0.24,False,False
GCTS,1.47,7.3,0.1,0.75,2025-06-16,249,,1.3,1.18,1.14,1.32,2.12,79.71,1.47,2025-06-16,1.47,2025-06-16,7.3,1.47,2025-06-16,1.01,2025-06-05,41.35,2.72,2025-01-06,1.01,2025-06-05,-34.96,44.0,2024-03-27,1.01,2025-06-05,-85.0,5.58,1.01,0.12,8.36,0.04,True,False
GD,279.29,-1.31,-3.71,0.72,2025-06-16,249,,279.08,277.47,277.62,273.52,275.1,50.1,279.29,2025-06-16,279.29,2025-06-16,-1.31,283.0,2025-06-13,274.42,2025-06-05,1.3,283.0,2025-06-13,240.6,2025-02-14,8.17,310.65,2024-11-13,0.09,1974-09-16,162978.48,310.65,240.6,4.8,1.72,0.23,False,False
GDDY,178.09,1.34,2.35,0.77,2025-06-16,249,,177.39,179.4,181.78,179.72,181.41,43.53,178.09,2025-06-16,178.09,2025-06-16,1.34,182.95,2025-06-06,175.74,2025-06-13,-2.19,214.35,2025-01-28,162.11,2025-04-08,-10.47,214.35,2025-01-28,20.0,2015-03-31,790.45,214.35,137.04,3.0,1.69,0.22,False,False
GDHG,1.22,-0.41,-0.0,0.19,2025-06-16,249,,1.29,1.36,2.41,5.19,44.59,21.36,1.22,2025-06-16,1.22,2025-06-16,-0.41,1.58,2025-06-02,1.22,2025-06-16,-22.78,118.75,2025-03-28,1.22,2025-06-16,-98.11,30387.5,2023-11-27,1.22,2025-06-16,-99.98,243.75,1.22,0.25,20.49,0.07,False,True
GDRX,4.43,1.37,0.06,1.37,2025-06-16,249,,4.47,4.27,4.05,4.26,5.16,70.0,4.43,2025-06-16,4.43,2025-06-16,1.37,4.54,2025-06-10,3.82,2025-06-02,15.97,5.13,2025-02-19,3.74,2025-05-23,-2.85,57.16,2020-10-06,3.74,2025-05-23,-91.23,9.05,3.74,0.19,4.27,-0.04,False,False
GDS,28.12,9.5,2.44,2.32,2025-06-16,249,,26.72,25.91,26.3,24.77,24.5,53.93,28.12,2025-06-16,28.12,2025-06-16,9.5,28.12,2025-06-16,24.0,2025-06-03,15.34,48.5,2025-02-20,17.68,2025-04-08,21.31,115.71,2021-02-19,5.06,2024-02-05,170.12,48.5,8.71,1.39,4.95,1.63,False,False
GDYN,11.56,0.7,0.08,0.65,2025-06-16,249,,11.9,12.03,12.58,13.3,16.74,25.33,11.56,2025-06-16,11.56,2025-06-16,0.7,12.29,2025-06-04,11.48,2025-06-13,-3.67,24.05,2025-02-07,11.48,2025-06-13,-47.45,42.08,2021-12-27,5.5,2020-03-18,21.68,24.05,9.54,0.39,3.4,0.16,False,False
GE,236.54,-0.03,-0.06,3.69,2025-06-16,249,,240.13,245.94,241.97,215.86,193.01,43.45,236.54,2025-06-16,236.54,2025-06-16,-0.03,255.63,2025-06-06,236.54,2025-06-16,-4.42,255.63,2025-06-06,166.81,2025-04-04,40.57,255.63,2025-06-06,0.47,1962-06-22,38020.15,255.63,155.88,5.47,2.31,1.0,False,True
GEHC,72.86,0.84,0.61,3.05,2025-06-16,249,,73.11,72.27,71.59,68.62,81.37,61.55,72.86,2025-06-16,72.86,2025-06-16,0.84,73.92,2025-06-10,70.15,2025-06-02,3.86,93.43,2025-02-13,58.72,2025-04-08,-6.96,93.73,2024-09-30,55.8,2023-01-03,21.87,93.73,58.72,1.39,1.91,0.0,False,False
GEN,30.02,0.81,0.24,4.27,2025-06-16,249,,29.81,29.48,28.78,26.96,27.41,75.77,30.02,2025-06-16,30.02,2025-06-16,0.81,30.27,2025-06-12,28.36,2025-06-02,5.85,30.27,2025-06-12,23.4,2025-04-08,10.21,31.42,2024-12-04,0.25,1989-06-29,11423.55,31.42,23.14,0.51,1.7,0.06,False,False
GENI,9.87,0.92,0.09,2.88,2025-06-16,249,,9.83,9.63,9.75,10.0,8.99,48.23,9.87,2025-06-16,9.87,2025-06-16,0.92,10.47,2025-06-12,9.32,2025-06-09,4.78,11.08,2025-03-25,8.32,2025-03-03,16.12,24.93,2021-05-27,2.25,2022-06-30,-1.3,11.08,5.14,0.39,3.95,0.08,False,False
GETY,1.81,3.43,0.06,0.36,2025-06-16,249,,1.8,1.74,1.76,1.77,2.64,52.38,1.81,2025-06-16,1.81,2025-06-16,3.43,1.89,2025-06-11,1.62,2025-06-05,4.02,3.19,2025-01-07,1.35,2025-04-04,-14.22,33.93,2022-08-15,1.35,2025-04-04,-82.08,4.41,1.35,0.1,5.72,0.05,False,False
GEV,487.88,1.97,9.43,1.92,2025-06-16,249,,480.56,483.32,472.38,406.68,336.42,56.87,487.88,2025-06-16,487.88,2025-06-16,1.97,492.97,2025-06-03,465.31,2025-06-10,0.56,492.97,2025-06-03,269.92,2025-03-10,44.05,492.97,2025-06-03,122.51,2024-04-05,244.05,492.97,159.76,15.79,3.24,1.55,False,False
GFL,49.56,-1.35,-0.68,0.74,2025-06-16,249,,50.15,49.91,49.75,49.01,45.13,49.58,49.56,2025-06-16,49.56,2025-06-16,-1.35,50.76,2025-06-12,49.24,2025-06-05,-1.1,51.58,2025-05-05,41.71,2025-01-21,11.14,51.58,2025-05-05,12.39,2020-04-06,198.42,51.58,37.59,1.13,2.27,0.06,False,False
GFS,37.6,2.4,0.88,1.54,2025-06-16,249,,38.05,37.84,37.64,35.96,39.78,52.4,37.6,2025-06-16,37.6,2025-06-16,2.4,39.47,2025-06-10,35.92,2025-06-02,4.68,46.01,2025-02-18,30.37,2025-04-08,-11.49,78.94,2022-03-25,30.37,2025-04-08,-18.97,58.39,30.37,1.19,3.17,0.6,False,False
GH,49.3,0.02,0.01,1.64,2025-06-16,249,,49.35,48.63,43.71,43.81,36.36,83.92,49.3,2025-06-16,49.3,2025-06-16,0.02,50.09,2025-06-10,42.1,2025-06-02,17.1,50.09,2025-06-10,31.77,2025-01-02,55.18,179.1,2021-02-12,16.07,2024-04-19,53.11,50.09,20.2,2.56,5.18,0.41,False,False
GHRS,12.72,-0.31,-0.04,0.23,2025-06-16,249,,12.99,12.83,12.26,10.79,9.73,57.16,12.72,2025-06-16,12.72,2025-06-16,-0.31,13.79,2025-06-11,11.56,2025-06-02,10.03,17.99,2025-02-03,7.91,2025-01-02,60.81,27.9,2021-11-09,5.26,2023-12-18,-33.92,17.99,6.3,1.03,8.09,0.07,False,True
GILD,110.83,0.77,0.85,4.74,2025-06-16,249,,109.98,110.03,108.53,105.08,95.87,56.71,110.83,2025-06-16,110.83,2025-06-16,0.77,112.2,2025-06-09,108.14,2025-06-02,2.49,115.77,2025-03-07,87.89,2025-01-08,22.33,115.77,2025-03-07,0.15,1994-06-06,24770.69,115.77,61.18,2.69,2.43,0.19,False,False
GIS,53.53,-0.06,-0.03,3.15,2025-06-16,249,,54.11,54.36,54.21,55.39,61.82,43.83,53.53,2025-06-16,53.53,2025-06-16,-0.06,54.8,2025-06-09,53.53,2025-06-16,-1.11,64.63,2025-03-10,53.28,2025-05-14,-14.03,84.22,2023-05-12,0.29,1980-03-17,18168.54,73.03,53.28,0.94,1.75,0.23,False,False
GKOS,100.14,2.6,2.54,1.25,2025-06-16,249,,98.03,95.59,95.65,92.58,123.42,58.22,100.14,2025-06-16,100.14,2025-06-16,2.6,100.14,2025-06-16,90.96,2025-06-04,5.64,161.22,2025-01-23,82.27,2025-04-08,-33.1,161.22,2025-01-23,14.81,2016-02-08,220.76,161.22,82.27,3.42,3.41,0.72,False,False
GL,120.63,0.7,0.84,0.56,2025-06-16,249,,120.21,120.63,120.92,120.74,115.18,44.44,120.63,2025-06-16,120.63,2025-06-16,0.7,122.8,2025-06-03,119.77,2025-06-05,-1.32,132.82,2025-04-02,110.97,2025-01-06,7.93,132.82,2025-04-02,1.21,1980-11-07,8737.04,132.82,79.17,2.12,1.76,0.41,False,False
GLBE,31.41,-1.75,-0.56,3.94,2025-06-16,249,,32.93,33.49,32.72,33.97,42.39,47.05,31.41,2025-06-16,31.41,2025-06-16,-1.75,34.59,2025-06-06,31.41,2025-06-16,-2.45,62.84,2025-02-14,29.18,2025-04-04,-41.56,81.69,2021-09-01,17.07,2022-06-16,23.18,62.84,29.18,1.25,3.99,0.33,False,True
GLE,1.66,24.81,0.33,0.77,2025-06-16,249,,1.52,1.78,2.08,1.93,,32.43,1.66,2025-06-16,1.66,2025-06-16,24.81,2.63,2025-06-03,1.33,2025-06-13,-25.56,3.0,2025-05-28,1.21,2025-02-18,0.0,5.19,2024-11-19,1.21,2025-02-18,-60.29,5.19,1.21,0.54,32.79,0.03,False,False
GLPG,28.8,0.14,0.04,0.35,2025-06-16,249,,28.62,28.41,28.59,26.77,26.93,47.72,28.8,2025-06-16,28.8,2025-06-16,0.14,29.2,2025-06-02,27.73,2025-06-06,-1.37,29.2,2025-06-02,22.69,2025-02-04,3.23,274.03,2020-02-21,12.91,2014-10-17,87.38,31.05,22.69,0.55,1.9,0.21,False,False
GLUE,4.82,-1.83,-0.09,0.55,2025-06-16,249,,4.96,4.86,4.47,4.44,6.09,74.56,4.82,2025-06-16,4.82,2025-06-16,-1.83,5.08,2025-06-10,4.5,2025-06-02,7.11,7.17,2025-01-03,3.7,2025-05-14,-32.21,42.21,2021-09-03,2.5,2023-10-25,-77.24,10.36,3.38,0.32,6.73,0.1,False,True
GLW,50.78,2.38,1.18,3.6,2025-06-16,249,,50.45,50.63,49.63,45.93,46.62,59.63,50.78,2025-06-16,50.78,2025-06-16,2.38,50.89,2025-06-09,49.6,2025-06-13,1.48,53.64,2025-01-24,38.85,2025-04-04,9.95,74.71,2000-09-01,0.61,1982-04-01,6452.4,53.64,36.86,0.9,1.77,0.54,False,False
GM,49.27,1.27,0.62,4.86,2025-06-16,249,,49.2,48.49,48.77,47.05,49.21,51.4,49.27,2025-06-16,49.27,2025-06-16,1.27,49.87,2025-06-11,47.1,2025-06-05,3.64,54.61,2025-01-27,42.35,2025-04-08,-3.54,63.72,2022-01-04,14.08,2012-07-25,92.36,59.72,39.53,1.29,2.61,0.6,False,False
