ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
BKSY,16.58,-2.01,-0.34,1.59,2025-11-10,249,,False,False,False,True,False,17.53,16.58,2025-11-10,16.58,2025-11-10,-2.01,20.42,2025-11-03,16.58,2025-11-10,-18.81,31.63,2025-10-15,6.63,2025-04-21,55.1,119.92,2021-02-19,4.06,2024-09-25,-78.85,31.63,6.63,19.14,22.62,21.7,15.97,23.13,1.95,11.77,1.15,False,False
BKV,25.62,0.91,0.23,0.92,2025-11-10,249,,False,False,False,True,False,24.99,25.62,2025-11-10,25.62,2025-11-10,0.91,25.62,2025-11-10,24.45,2025-11-03,4.79,26.49,2025-01-24,15.9,2025-04-08,9.02,26.49,2025-01-24,15.9,2025-04-08,42.33,26.49,15.9,23.9,22.25,22.47,21.6,81.13,1.19,4.64,0.77,True,False
BL,54.47,1.66,0.89,0.7,2025-11-10,249,,False,False,False,True,False,55.65,54.47,2025-11-10,54.47,2025-11-10,1.66,57.26,2025-11-03,53.58,2025-11-07,-4.87,65.64,2025-02-05,42.27,2025-04-08,-9.71,150.37,2021-02-11,21.78,2016-11-04,129.83,65.64,42.27,56.11,53.8,53.37,52.98,52.44,2.53,4.65,1.42,False,False
BLCO,15.97,2.7,0.42,0.32,2025-11-10,249,,False,False,False,True,False,15.56,15.97,2025-11-10,15.97,2025-11-10,2.7,15.97,2025-11-10,15.0,2025-11-04,4.72,18.08,2025-01-08,10.9,2025-05-06,-11.28,20.99,2023-07-13,10.9,2025-05-06,-20.15,20.65,10.9,15.38,15.35,15.11,14.16,54.91,0.51,3.21,0.05,False,False
BLD,433.51,2.6,10.97,0.43,2025-11-10,249,,False,False,False,True,False,417.25,433.51,2025-11-10,433.51,2025-11-10,2.6,433.51,2025-11-10,405.63,2025-11-05,2.61,453.57,2025-10-27,275.93,2025-04-08,39.71,479.09,2024-07-30,22.75,2015-06-17,1805.54,453.57,275.93,422.85,432.9,420.11,352.53,42.2,14.61,3.37,1.05,True,False
BLDR,107.06,-2.16,-2.36,2.96,2025-11-10,249,,True,False,False,False,False,109.37,107.06,2025-11-10,107.06,2025-11-10,-2.16,112.97,2025-11-03,107.06,2025-11-10,-5.23,173.51,2025-01-27,105.63,2025-06-02,-24.6,211.12,2024-03-21,0.7,2008-12-01,696.09,189.03,105.63,112.23,118.34,125.67,127.82,23.51,4.86,4.54,0.38,False,False
BLK,1082.63,0.04,0.43,0.4,2025-11-10,249,,True,False,False,False,False,1073.55,1082.63,2025-11-10,1082.63,2025-11-10,0.04,1082.63,2025-11-10,1059.91,2025-11-04,1.29,1202.59,2025-10-15,807.61,2025-04-08,8.07,1202.59,2025-10-15,7.7,1999-10-18,12645.55,1202.59,807.61,1084.04,1120.83,1129.49,1027.54,30.97,20.09,1.86,5.48,False,False
BLLN,102.22,2.19,2.19,0.16,2025-11-10,249,,False,False,False,True,False,,102.22,2025-11-10,102.22,2025-11-10,2.19,102.22,2025-11-10,100.03,2025-11-07,2.19,102.22,2025-11-10,100.03,2025-11-07,2.19,102.22,2025-11-10,100.03,2025-11-07,2.19,102.22,100.03,,,,,100.0,,,1.5,False,False
BLMZ,0.16,-1.45,-0.0,1.53,2025-11-10,249,,False,False,False,True,False,0.17,0.16,2025-11-10,0.16,2025-11-10,-1.45,0.18,2025-11-04,0.16,2025-11-10,-7.05,0.7,2025-01-03,0.1,2025-05-14,-72.5,3.26,2024-07-25,0.1,2025-05-14,-93.32,0.8,0.1,0.18,0.19,0.19,0.21,38.46,0.02,15.62,0.0,False,False
BLND,3.0,7.53,0.21,4.46,2025-11-10,249,,False,False,False,True,False,3.03,3.0,2025-11-10,3.0,2025-11-10,7.53,3.25,2025-11-03,2.79,2025-11-07,-7.69,4.37,2025-09-08,2.73,2025-08-08,-21.87,20.9,2021-07-16,0.55,2023-05-02,-85.65,5.35,2.73,3.18,3.29,3.59,3.5,34.21,0.2,6.74,0.06,False,False
BLSH,46.59,3.35,1.51,1.86,2025-11-10,249,,False,False,False,True,False,46.07,46.59,2025-11-10,46.59,2025-11-10,3.35,50.26,2025-11-03,44.59,2025-11-06,-7.3,74.63,2025-08-14,44.59,2025-11-06,-31.49,74.63,2025-08-14,44.59,2025-11-06,-31.49,74.63,44.59,48.77,52.99,57.26,,31.21,3.16,6.78,1.97,False,False
BLTE,117.34,3.67,4.15,0.18,2025-11-10,249,,False,False,False,True,False,113.15,117.34,2025-11-10,117.34,2025-11-10,3.67,117.34,2025-11-10,111.08,2025-11-04,4.4,117.34,2025-11-10,53.04,2025-01-16,81.19,117.34,2025-11-10,8.87,2022-05-02,1008.03,117.34,53.04,107.32,97.18,82.04,66.95,84.96,5.83,4.97,0.96,False,False
BLZE,5.61,-3.28,-0.19,1.2,2025-11-10,249,,False,False,False,True,False,7.32,5.61,2025-11-10,5.61,2025-11-10,-3.28,10.41,2025-11-03,5.61,2025-11-10,-46.11,10.75,2025-09-22,4.26,2025-04-08,-8.03,31.5,2021-11-16,3.79,2023-06-27,-71.81,10.75,4.26,8.89,9.28,9.43,6.66,25.0,0.74,13.17,0.29,False,True
BMBL,4.11,-3.63,-0.15,3.55,2025-11-10,249,,False,False,False,True,False,4.66,4.11,2025-11-10,4.11,2025-11-10,-3.63,5.49,2025-11-03,4.11,2025-11-10,-25.14,8.64,2025-02-04,3.65,2025-04-08,-48.43,78.89,2021-02-16,3.65,2025-04-08,-94.15,9.08,3.65,5.1,5.34,5.95,5.91,20.47,0.3,7.33,0.08,False,False
BMEA,1.37,0.0,0.0,0.9,2025-11-10,249,,False,False,False,True,False,1.33,1.37,2025-11-10,1.37,2025-11-10,0.0,1.37,2025-11-07,1.26,2025-11-04,3.79,4.48,2025-01-23,1.26,2025-11-04,-62.87,41.8,2023-06-08,1.26,2025-11-04,-92.63,8.03,1.26,1.34,1.45,1.76,2.13,35.14,0.1,7.56,0.03,False,False
BMEZ,14.68,0.14,0.02,0.2,2025-11-10,249,,False,False,False,True,False,14.66,14.68,2025-11-10,14.68,2025-11-10,0.14,14.86,2025-11-03,14.59,2025-11-06,-1.21,15.23,2025-10-28,12.26,2025-04-07,13.45,18.99,2021-02-12,7.78,2020-03-18,23.99,15.23,12.26,14.84,14.91,14.55,13.99,34.95,0.19,1.27,0.09,False,False
BMNR,41.15,2.29,0.92,39.99,2025-11-10,249,,False,False,False,True,False,39.93,41.15,2025-11-10,41.15,2025-11-10,2.29,42.86,2025-11-03,37.37,2025-11-06,-3.99,135.0,2025-07-03,4.26,2025-06-27,430.97,135.0,2025-07-03,4.26,2025-06-27,430.97,135.0,4.26,43.6,47.98,50.59,,35.82,3.61,8.77,3.18,False,False
BMR,2.15,-1.83,-0.04,0.13,2025-11-10,249,,False,False,False,True,False,2.23,2.15,2025-11-10,2.15,2025-11-10,-1.83,2.53,2025-11-03,2.15,2025-11-10,-15.02,5.14,2025-01-03,1.93,2025-04-08,-54.74,16.09,2024-02-14,1.08,2023-11-01,-41.1,5.79,1.93,2.43,2.63,2.81,2.87,26.19,0.17,7.71,0.11,False,False
BMY,47.26,1.22,0.57,10.74,2025-11-10,249,,True,False,False,False,False,46.53,47.26,2025-11-10,47.26,2025-11-10,1.22,47.26,2025-11-10,45.59,2025-11-04,2.69,60.79,2025-03-10,42.6,2025-10-29,-12.64,71.04,2022-12-02,0.16,1974-10-01,16159.76,60.79,42.6,45.58,44.63,44.97,48.77,67.99,1.04,2.2,-0.02,True,False
BNAI,0.48,28.29,0.11,475.26,2025-11-10,249,,False,False,False,True,False,0.41,0.48,2025-11-10,0.48,2025-11-10,28.29,0.48,2025-11-10,0.38,2025-11-07,3.46,1.07,2025-01-02,0.25,2025-05-29,-55.04,13.75,2024-03-18,0.25,2025-05-29,-95.04,1.07,0.25,0.44,0.45,0.4,0.37,51.28,0.08,15.77,0.18,False,False
BNED,8.03,-2.43,-0.2,0.12,2025-11-10,249,,False,False,False,True,False,8.49,8.03,2025-11-10,8.03,2025-11-10,-2.43,8.87,2025-11-03,8.03,2025-11-10,-9.47,12.18,2025-06-24,8.03,2025-11-10,-20.96,1527.0,2015-11-27,6.12,2024-07-01,-99.46,13.28,8.03,8.78,9.11,9.11,9.93,23.81,0.35,4.33,0.07,False,True
BNGO,1.62,-0.61,-0.01,0.24,2025-11-10,249,,False,False,False,True,False,1.65,1.62,2025-11-10,1.62,2025-11-10,-0.61,1.72,2025-11-03,1.61,2025-11-06,-5.81,19.2,2025-01-03,1.61,2025-11-06,-89.62,9342.0,2021-02-16,1.61,2025-11-06,-99.96,19.2,1.61,1.72,1.85,2.27,3.44,16.67,0.08,4.85,0.02,False,False
BNKK,0.2,2.95,0.01,1.65,2025-11-10,249,,False,False,False,True,False,0.19,0.2,2025-11-10,0.2,2025-11-10,2.95,0.21,2025-11-03,0.18,2025-11-04,-5.38,1.2,2025-08-06,0.18,2025-11-04,-73.15,7.98,2021-02-10,0.18,2025-11-04,-96.69,1.2,0.18,0.21,0.23,0.3,0.43,43.75,0.03,12.86,0.01,False,False
BNL,18.1,-0.06,-0.01,0.69,2025-11-10,249,,False,False,False,True,False,18.0,18.1,2025-11-10,18.1,2025-11-10,-0.06,18.15,2025-11-03,17.78,2025-11-06,-0.28,18.83,2025-10-20,14.22,2025-04-08,21.48,21.24,2021-09-02,11.82,2020-09-22,52.7,18.83,14.22,18.03,18.33,18.25,16.38,37.29,0.35,1.93,0.0,False,False
BNTC,12.89,0.78,0.1,0.46,2025-11-10,249,,False,False,False,True,False,13.83,12.89,2025-11-10,12.89,2025-11-10,0.78,15.86,2025-11-03,12.0,2025-11-06,-18.73,16.79,2025-03-20,9.7,2025-02-13,6.71,5909.3,2014-06-24,1.93,2023-08-08,-99.78,16.79,9.58,14.99,15.39,14.5,13.4,30.54,1.5,11.62,0.71,False,False
BNTX,105.07,1.87,1.93,0.6,2025-11-10,249,,False,False,False,True,False,103.96,105.07,2025-11-10,105.07,2025-11-10,1.87,105.07,2025-11-10,103.14,2025-11-07,1.07,126.88,2025-01-07,86.65,2025-04-08,-8.87,441.38,2021-08-09,12.58,2019-10-14,647.62,126.88,86.65,104.07,104.65,102.7,105.48,42.87,3.09,2.94,1.18,False,False
BNZI,1.72,-2.27,-0.04,1.74,2025-11-10,249,,False,False,False,True,False,1.8,1.72,2025-11-10,1.72,2025-11-10,-2.27,1.94,2025-11-05,1.72,2025-11-10,-5.49,22.4,2025-01-30,1.72,2025-11-10,-88.9,5695.0,2023-12-08,1.72,2025-11-10,-99.97,22.4,1.72,1.94,2.35,2.59,7.47,17.83,0.23,13.33,0.23,False,True
BOC,12.44,0.08,0.01,0.12,2025-11-10,249,,False,False,False,True,False,12.5,12.44,2025-11-10,12.44,2025-11-10,0.08,12.81,2025-11-03,12.43,2025-11-07,-2.89,15.64,2025-04-29,12.43,2025-08-14,-11.4,47.23,2021-02-22,12.43,2025-08-14,-43.45,16.13,12.43,12.72,13.31,13.32,13.99,20.0,0.29,2.33,0.07,False,False
BOF,3.18,7.07,0.21,0.13,2025-11-10,249,,False,False,False,True,False,3.06,3.18,2025-11-10,3.18,2025-11-10,7.07,3.2,2025-11-05,2.94,2025-11-06,2.58,3.24,2025-10-31,1.66,2025-01-13,74.73,4.48,2023-06-20,0.61,2024-08-12,-28.22,3.24,1.61,3.06,2.71,2.41,2.23,59.6,0.34,10.65,0.04,False,False
BORR,3.21,0.94,0.03,3.38,2025-11-10,249,,False,False,False,True,False,3.13,3.21,2025-11-10,3.21,2025-11-10,0.94,3.21,2025-11-06,3.01,2025-11-04,0.31,4.03,2025-01-06,1.61,2025-05-21,-20.11,18.01,2019-07-31,0.46,2020-03-18,-81.56,4.06,1.61,3.1,2.94,2.92,2.42,68.03,0.21,6.59,0.05,False,False
BOW,26.52,2.51,0.65,0.18,2025-11-10,249,,False,False,False,True,False,25.77,26.52,2025-11-10,26.52,2025-11-10,2.51,26.52,2025-11-10,24.35,2025-11-03,8.91,42.15,2025-03-28,23.79,2025-10-02,-22.77,42.15,2025-03-28,23.79,2025-10-02,11.43,42.15,23.79,24.95,25.23,26.78,33.36,63.66,0.9,3.4,-0.33,False,False
BOX,31.95,1.91,0.6,1.29,2025-11-10,249,,False,False,False,True,False,31.46,31.95,2025-11-10,31.95,2025-11-10,1.91,32.23,2025-11-03,31.11,2025-11-06,-0.87,38.55,2025-06-04,28.42,2025-04-08,1.95,38.55,2025-06-04,9.12,2016-02-11,37.54,38.55,28.42,31.78,32.39,32.51,32.6,31.96,0.65,2.03,0.0,False,False
BOXL,1.25,7.76,0.09,0.27,2025-11-10,249,,False,False,False,True,False,1.26,1.25,2025-11-10,1.25,2025-11-10,7.76,1.39,2025-11-03,1.16,2025-11-07,-10.07,8.4,2025-01-06,1.11,2025-04-08,-37.5,472.0,2018-05-14,1.11,2025-04-08,-99.61,8.4,1.11,1.39,1.59,1.92,1.95,25.27,0.14,11.26,0.07,False,False
BQ,2.5,-13.19,-0.38,0.55,2025-11-10,249,,False,False,False,True,False,2.88,2.5,2025-11-10,2.5,2025-11-10,-13.19,3.15,2025-11-04,2.5,2025-11-10,-16.94,16.97,2025-10-30,1.8,2025-04-07,-34.21,2460.0,2021-02-04,1.8,2025-04-07,-99.83,16.97,1.8,5.43,7.0,6.61,3.53,39.62,6.18,247.34,0.02,False,False
BR,223.16,0.65,1.44,0.66,2025-11-10,249,,True,False,False,False,False,220.76,223.16,2025-11-10,223.16,2025-11-10,0.65,223.16,2025-11-10,217.49,2025-11-06,0.9,265.85,2025-08-06,215.58,2025-04-08,-0.48,265.85,2025-08-06,6.85,2008-11-20,1505.92,265.85,215.58,221.61,226.8,235.8,238.67,34.37,5.17,2.32,-1.08,False,False
BRBR,28.27,-3.42,-1.0,2.29,2025-11-10,249,,False,False,False,True,False,29.4,28.27,2025-11-10,28.27,2025-11-10,-3.42,30.39,2025-11-03,28.27,2025-11-10,-6.98,79.39,2025-01-30,28.27,2025-11-10,-62.1,79.39,2025-01-30,14.44,2020-03-23,72.91,79.39,28.27,30.02,31.78,34.72,56.38,8.85,1.12,3.97,-0.01,False,False
BRCB,24.41,1.16,0.28,0.4,2025-11-10,249,,False,False,False,True,False,24.3,24.41,2025-11-10,24.41,2025-11-10,1.16,24.67,2025-11-04,24.13,2025-11-07,0.58,27.84,2025-09-18,21.85,2025-10-07,-11.33,27.84,2025-09-18,21.85,2025-10-07,-11.33,27.84,21.85,24.49,24.58,,,49.09,1.44,5.92,0.44,False,False
BRCC,1.26,3.28,0.04,0.26,2025-11-10,249,,False,False,False,True,False,1.26,1.26,2025-11-10,1.26,2025-11-10,3.28,1.42,2025-11-03,1.22,2025-11-06,-11.27,3.21,2025-01-02,1.22,2025-11-06,-60.75,33.11,2022-04-11,1.22,2025-11-06,-91.94,3.21,1.22,1.29,1.34,1.46,1.82,38.98,0.09,6.8,0.02,False,False
BRK-B,496.98,-0.42,-2.08,4.83,2025-11-10,249,,True,False,False,False,False,493.12,496.98,2025-11-10,496.98,2025-11-10,-0.42,499.06,2025-11-07,475.68,2025-11-03,4.48,539.8,2025-05-02,442.66,2025-01-10,10.17,539.8,2025-05-02,20.1,1996-06-03,2042.16,539.8,442.66,485.46,488.93,493.3,495.33,55.52,6.55,1.32,-1.98,False,False
BRLS,3.58,-1.38,-0.05,0.1,2025-11-10,249,,False,False,False,True,False,3.63,3.58,2025-11-10,3.58,2025-11-10,-1.38,3.75,2025-11-03,3.58,2025-11-10,-4.54,6.99,2025-03-19,1.95,2025-09-23,-39.63,12.5,2024-02-07,1.95,2025-09-23,-63.54,6.99,1.95,3.6,3.43,3.08,4.43,61.68,0.3,8.28,0.13,False,True
BRLT,2.26,-19.29,-0.54,0.22,2025-11-10,249,,False,False,False,True,False,2.54,2.26,2025-11-10,2.26,2025-11-10,-19.29,2.8,2025-11-07,2.26,2025-11-10,-6.42,2.92,2025-08-29,1.15,2025-03-10,18.19,17.32,2021-12-08,1.15,2025-03-10,-85.16,2.92,1.15,2.49,2.56,2.45,1.67,39.08,0.24,10.78,-0.02,False,False
BRNS,0.88,-17.76,-0.19,0.54,2025-11-10,249,,False,False,False,True,False,1.08,0.88,2025-11-10,0.88,2025-11-10,-17.76,1.19,2025-11-03,0.88,2025-11-10,-26.05,1.97,2025-07-21,0.65,2025-05-23,-29.03,17.0,2021-05-17,0.65,2025-05-23,-93.76,1.97,0.65,1.18,1.26,1.26,1.09,21.98,0.14,16.48,0.01,False,False
BRO,78.51,-0.04,-0.03,2.43,2025-11-10,249,,True,False,False,False,False,78.03,78.51,2025-11-10,78.51,2025-11-10,-0.04,78.82,2025-11-04,76.42,2025-11-06,1.1,123.81,2025-04-03,76.42,2025-11-06,-21.41,123.81,2025-04-03,0.06,1983-12-22,82293.56,123.81,76.42,79.0,84.57,89.76,104.08,23.75,2.2,2.8,-0.65,False,False
BROS,56.68,6.08,3.25,3.84,2025-11-10,249,,False,False,False,True,False,54.81,56.68,2025-11-10,56.68,2025-11-10,6.08,56.68,2025-11-10,53.22,2025-11-06,4.02,85.37,2025-02-18,47.66,2025-10-07,0.66,85.37,2025-02-18,22.81,2023-09-27,54.53,85.37,46.61,55.68,55.77,56.98,63.67,47.45,2.78,4.9,1.18,False,False
BRSL,16.91,2.18,0.36,1.57,2025-11-10,249,,False,False,False,True,False,16.69,16.91,2025-11-10,16.91,2025-11-10,2.18,16.91,2025-11-10,16.55,2025-11-07,2.11,18.31,2025-10-03,11.74,2025-04-08,20.8,25.77,2023-07-31,0.13,1990-10-19,7609.44,18.31,11.74,16.7,16.74,16.88,14.54,53.33,0.48,2.82,0.22,False,False
BRSP,5.43,1.12,0.06,0.49,2025-11-10,249,,False,False,False,True,False,5.36,5.43,2025-11-10,5.43,2025-11-10,1.12,5.43,2025-11-10,5.17,2025-11-03,5.03,5.77,2025-09-05,4.05,2025-04-11,4.47,11.69,2018-09-21,1.67,2020-03-20,-44.89,5.77,4.05,5.28,5.29,5.41,5.15,59.7,0.11,2.09,0.01,False,False
BRY,3.36,2.44,0.08,0.7,2025-11-10,249,,False,False,False,True,False,3.31,3.36,2025-11-10,3.36,2025-11-10,2.44,3.36,2025-11-03,3.28,2025-11-07,0.0,4.86,2025-01-15,2.12,2025-04-08,-19.09,10.63,2018-10-05,1.22,2020-03-18,-57.84,4.86,2.12,3.33,3.37,3.54,3.2,52.94,0.11,3.3,0.07,False,False
BRZE,28.16,0.61,0.17,1.27,2025-11-10,249,,False,False,False,True,False,27.74,28.16,2025-11-10,28.16,2025-11-10,0.61,28.19,2025-11-03,27.22,2025-11-04,-0.11,47.22,2025-01-28,24.11,2025-08-12,-35.1,94.16,2021-11-19,23.0,2022-11-04,-69.85,47.22,24.11,27.82,27.49,28.92,31.64,46.81,1.2,4.27,0.4,False,False
BSM,13.5,1.43,0.19,0.42,2025-11-10,249,,False,False,False,True,False,13.21,13.5,2025-11-10,13.5,2025-11-10,1.43,13.5,2025-11-10,12.81,2025-11-03,5.42,14.26,2025-04-02,11.45,2025-07-21,1.94,14.59,2023-11-03,2.38,2020-03-19,79.1,14.26,11.45,13.02,12.72,12.63,12.9,80.72,0.22,1.6,-0.01,True,False
BSTZ,22.66,1.84,0.41,0.28,2025-11-10,249,,False,False,False,True,False,22.66,22.66,2025-11-10,22.66,2025-11-10,1.84,23.0,2025-11-03,22.25,2025-11-07,-1.48,23.0,2025-11-03,14.98,2025-04-07,21.11,27.52,2021-11-16,7.43,2020-03-23,101.13,23.0,14.98,22.7,22.15,22.11,19.55,68.18,0.42,1.86,0.11,False,False
BSX,100.91,0.89,0.89,8.08,2025-11-10,249,,True,False,False,False,False,99.54,100.91,2025-11-10,100.91,2025-11-10,0.89,100.91,2025-11-10,98.59,2025-11-03,2.35,108.14,2025-09-08,89.38,2025-01-02,12.9,108.14,2025-09-08,2.41,1993-10-07,2257.02,108.14,86.99,99.89,99.76,100.02,101.83,53.36,2.12,2.1,-0.68,True,False
BSY,46.32,-0.83,-0.39,1.83,2025-11-10,249,,False,False,False,True,False,47.38,46.32,2025-11-10,46.32,2025-11-10,-0.83,50.29,2025-11-03,46.32,2025-11-10,-7.89,58.64,2025-07-28,38.51,2025-04-08,0.06,69.94,2021-09-15,27.28,2022-05-11,41.1,58.64,38.51,49.04,50.24,51.79,49.1,18.02,1.31,2.84,0.15,False,False
BTAI,1.93,5.46,0.1,0.82,2025-11-10,249,,False,False,False,True,False,1.85,1.93,2025-11-10,1.93,2025-11-10,5.46,1.93,2025-11-10,1.78,2025-11-06,1.58,9.17,2025-01-06,1.18,2025-05-30,-69.23,1034.08,2020-07-22,1.18,2025-05-30,-98.91,11.52,1.18,1.95,2.18,2.65,2.51,34.83,0.15,7.96,0.05,False,False
BTBT,3.04,-3.18,-0.1,44.54,2025-11-10,249,,False,False,False,True,False,3.13,3.04,2025-11-10,3.04,2025-11-10,-3.18,3.42,2025-11-03,3.03,2025-11-06,-11.11,4.22,2025-10-20,1.73,2025-04-10,-2.56,29.27,2021-01-04,0.33,2020-03-25,-34.2,5.52,1.73,3.38,3.65,3.34,2.78,32.49,0.27,8.83,0.17,False,False
BTE,2.59,2.78,0.07,16.92,2025-11-10,249,,False,False,False,True,False,2.44,2.59,2025-11-10,2.59,2025-11-10,2.78,2.59,2025-11-10,2.33,2025-11-04,8.82,2.71,2025-01-15,1.47,2025-04-08,-0.66,45.55,2011-04-29,0.2,2020-03-27,-67.59,2.95,1.47,2.39,2.35,2.38,2.08,70.21,0.11,4.08,0.02,True,False
BTM,2.71,1.5,0.04,1.31,2025-11-10,249,,False,False,False,True,False,2.65,2.71,2025-11-10,2.71,2025-11-10,1.5,2.75,2025-11-05,2.46,2025-11-04,7.11,6.48,2025-06-16,1.02,2025-02-27,69.37,10.42,2023-05-24,1.02,2025-02-27,-72.54,6.48,1.02,2.68,2.74,3.27,3.12,49.11,0.16,6.06,0.04,False,False
BTOG,0.3,-4.15,-0.01,1.34,2025-11-10,249,,False,False,False,True,False,0.3,0.3,2025-11-10,0.3,2025-11-10,-4.15,0.33,2025-11-03,0.29,2025-11-04,-9.64,1.01,2025-01-06,0.12,2025-04-21,-69.39,148.5,2019-09-03,0.12,2025-04-21,-99.78,2.1,0.12,0.33,0.37,0.39,0.33,34.38,0.04,12.62,0.0,False,False
BTSG,33.57,1.3,0.43,1.46,2025-11-10,249,,False,False,False,True,False,32.8,33.57,2025-11-10,33.57,2025-11-10,1.3,33.57,2025-11-10,32.03,2025-11-04,0.24,34.05,2025-10-29,15.62,2025-04-21,93.71,34.05,2025-10-29,8.23,2024-03-14,205.18,34.05,15.62,33.14,32.25,29.38,22.93,59.54,1.2,3.59,0.29,False,False
BTU,30.07,-1.05,-0.32,1.85,2025-11-10,249,,False,False,False,True,False,29.73,30.07,2025-11-10,30.07,2025-11-10,-1.05,30.39,2025-11-07,29.06,2025-11-05,0.43,34.88,2025-10-14,10.22,2025-04-07,46.18,41.61,2018-06-14,0.8,2020-11-10,11.25,34.88,10.22,28.63,29.88,26.39,17.48,55.47,1.64,5.46,0.71,False,False
BTX,7.14,1.85,0.13,0.84,2025-11-10,249,,False,False,False,True,False,6.98,7.14,2025-11-10,7.14,2025-11-10,1.85,7.14,2025-11-10,6.91,2025-11-05,2.29,7.45,2025-02-10,5.08,2025-04-07,7.28,14.26,2021-04-16,4.67,2022-12-28,-42.62,7.45,5.08,6.96,6.79,6.82,6.65,81.61,0.12,1.71,0.01,False,False
BUR,8.98,0.22,0.02,1.95,2025-11-10,249,,False,False,False,True,False,9.19,8.98,2025-11-10,8.98,2025-11-10,0.22,9.84,2025-11-03,8.96,2025-11-07,-8.74,15.53,2025-02-28,8.96,2025-11-07,-30.0,16.19,2024-04-10,6.49,2023-03-20,-7.41,15.53,8.96,9.63,10.3,11.53,13.07,29.4,0.48,5.37,0.16,False,False
BV,11.88,0.51,0.06,0.8,2025-11-10,249,,False,False,False,True,False,12.01,11.88,2025-11-10,11.88,2025-11-10,0.51,12.26,2025-11-05,11.82,2025-11-07,-2.86,16.94,2025-06-09,11.82,2025-11-07,-25.05,22.87,2018-07-25,5.17,2023-04-26,-44.49,18.73,11.82,12.25,12.71,13.22,14.37,19.73,0.3,2.51,0.07,False,False
BVS,7.49,0.54,0.04,0.28,2025-11-10,249,,False,False,False,True,False,7.47,7.49,2025-11-10,7.49,2025-11-10,0.54,7.55,2025-11-04,6.56,2025-11-03,14.18,11.05,2025-02-05,6.14,2025-08-05,-29.54,19.21,2021-02-11,0.93,2023-05-04,-61.01,12.44,6.14,7.09,6.98,6.95,7.68,57.81,0.39,5.17,-0.01,False,False
BW,6.9,22.99,1.29,15.53,2025-11-10,249,,False,False,False,True,False,5.24,6.9,2025-11-10,6.9,2025-11-10,22.99,6.9,2025-11-10,3.74,2025-11-04,76.02,6.9,2025-11-10,0.26,2025-04-21,298.84,236.6,2016-04-28,0.26,2025-04-21,-96.55,6.9,0.26,4.36,3.91,3.32,1.57,86.04,0.59,8.62,0.29,True,False
BWAY,16.12,3.4,0.53,0.12,2025-11-10,249,,False,False,False,True,False,16.04,16.12,2025-11-10,16.12,2025-11-10,3.4,17.38,2025-11-03,15.59,2025-11-06,-7.25,17.38,2025-11-03,7.86,2025-04-21,68.27,17.38,2025-11-03,1.46,2023-05-10,45.36,17.38,7.86,16.48,16.28,15.82,12.1,48.33,0.71,4.43,0.65,False,False
BWIN,26.48,-1.45,-0.39,1.6,2025-11-10,249,,False,False,False,True,False,25.49,26.48,2025-11-10,26.48,2025-11-10,-1.45,26.87,2025-11-07,22.41,2025-11-03,18.16,46.41,2025-03-25,21.49,2025-10-30,-28.95,55.29,2024-10-17,8.92,2020-04-03,61.76,49.34,21.49,23.94,24.22,27.5,36.68,63.85,1.21,4.56,-0.33,False,False
BWLP,13.45,-0.15,-0.02,0.23,2025-11-10,249,,False,False,False,True,False,13.43,13.45,2025-11-10,13.45,2025-11-10,-0.15,13.53,2025-11-05,13.32,2025-11-06,-0.15,16.39,2025-08-22,8.28,2025-04-08,20.39,18.12,2024-05-31,0.77,2016-09-15,376.5,16.39,8.28,13.37,12.85,14.03,12.3,72.64,0.39,2.92,0.12,False,False
BWMN,34.53,6.12,1.99,0.23,2025-11-10,249,,False,False,False,True,False,37.7,34.53,2025-11-10,34.53,2025-11-10,6.12,44.43,2025-11-05,32.54,2025-11-07,-19.72,44.43,2025-11-05,18.39,2025-03-10,38.4,44.43,2025-11-05,10.81,2022-07-18,146.64,44.43,18.39,40.54,41.89,41.96,30.81,28.82,2.39,6.93,0.63,False,False
BX,144.3,-1.12,-1.64,2.9,2025-11-10,249,,True,False,False,False,False,144.17,144.3,2025-11-10,144.3,2025-11-10,-1.12,145.94,2025-11-07,142.85,2025-11-04,-0.08,187.02,2025-09-18,117.47,2025-04-08,-14.38,193.09,2024-11-22,1.63,2009-02-26,997.17,193.09,117.47,145.57,151.79,163.91,153.21,17.61,4.5,3.12,2.19,False,False
BXP,71.61,-1.04,-0.75,0.93,2025-11-10,249,,True,False,False,False,False,70.63,71.61,2025-11-10,71.61,2025-11-10,-1.04,72.36,2025-11-07,69.37,2025-11-05,1.42,78.2,2025-09-16,55.53,2025-04-08,0.96,110.58,2020-02-18,6.68,1998-09-11,906.51,79.03,55.53,70.98,71.52,73.32,68.07,48.63,1.8,2.51,0.0,False,False
