ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
EMA,44.85,-0.09,-0.04,0.39,2025-06-25,249,,44.64,44.78,44.87,44.16,39.52,46.97,44.89,2025-06-24,44.82,2025-06-23,0.07,45.57,2025-06-02,44.04,2025-06-06,-1.58,45.86,2025-05-30,35.48,2025-01-14,22.09,45.86,2025-05-30,13.38,2010-01-29,209.24,45.86,30.77,0.59,1.31,-0.23,False,False
EMN,75.85,-0.8,-0.61,0.8,2025-06-25,249,,75.26,76.2,77.83,77.92,91.48,37.13,76.46,2025-06-24,75.01,2025-06-23,1.12,80.42,2025-06-10,74.25,2025-06-20,-2.49,101.44,2025-02-18,71.94,2025-04-08,-12.6,112.68,2022-01-18,5.6,2009-03-05,837.12,110.6,71.94,1.89,2.49,-0.28,False,False
EMR,129.47,-0.97,-1.26,2.27,2025-06-25,249,,129.32,128.14,124.8,115.78,116.54,73.23,130.73,2025-06-24,129.41,2025-06-23,0.04,130.73,2025-06-24,118.86,2025-06-02,8.92,130.73,2025-06-24,93.74,2025-04-08,6.88,133.18,2024-12-04,0.41,1974-10-04,16506.9,133.18,93.74,2.29,1.77,0.21,False,False
ENIC,3.55,-1.39,-0.05,0.71,2025-06-25,249,,3.55,3.6,3.59,3.59,3.1,47.54,3.6,2025-06-24,3.55,2025-06-25,-0.28,3.7,2025-06-11,3.5,2025-06-09,0.0,3.97,2025-05-14,2.81,2025-01-03,26.1,3.97,2025-05-14,0.78,2022-07-05,-4.44,3.97,2.5,0.09,2.56,0.01,False,False
ENPH,38.11,-0.7,-0.27,9.27,2025-06-25,249,,36.66,39.97,40.88,44.77,67.64,40.39,38.38,2025-06-24,34.56,2025-06-23,10.27,45.93,2025-06-16,34.56,2025-06-23,-7.77,73.51,2025-01-07,34.56,2025-06-23,-46.59,336.0,2022-12-02,0.7,2017-05-18,419.21,123.65,34.56,3.02,7.93,-0.08,False,False
ENR,19.91,-1.24,-0.25,0.75,2025-06-25,249,,20.04,20.58,21.63,23.39,29.74,23.83,20.31,2025-06-23,19.91,2025-06-25,-1.97,22.48,2025-06-04,19.83,2025-06-20,-8.8,35.0,2025-01-08,19.83,2025-06-20,-41.18,51.94,2018-07-26,19.83,2025-06-20,-23.98,38.52,19.83,0.56,2.83,-0.06,False,False
ENTO,0.46,-3.12,-0.01,0.2,2025-06-25,249,,0.49,0.5,0.48,0.43,0.5,51.22,0.5,2025-06-23,0.46,2025-06-25,-7.58,0.59,2025-06-10,0.44,2025-06-02,5.02,0.68,2025-01-07,0.34,2025-04-30,-28.69,230160.0,2016-10-12,0.24,2024-08-08,-100.0,1.72,0.24,0.07,15.53,-0.03,False,True
ENVX,8.72,1.4,0.12,4.43,2025-06-25,249,,8.43,8.5,8.31,7.47,9.17,53.7,8.72,2025-06-25,8.11,2025-06-23,7.52,8.86,2025-06-16,7.6,2025-06-02,14.74,14.33,2025-01-07,5.46,2025-04-08,-27.99,35.82,2021-11-19,5.46,2025-04-08,-30.52,18.31,5.46,0.53,6.11,0.1,False,False
EOG,119.82,-0.72,-0.86,2.12,2025-06-25,249,,122.32,122.52,117.03,113.81,122.11,67.42,121.99,2025-06-23,119.82,2025-06-25,-1.78,125.32,2025-06-20,110.77,2025-06-04,7.61,135.83,2025-01-16,103.66,2025-04-10,-2.36,135.83,2025-01-16,1.38,1992-02-06,7330.74,135.83,103.66,3.32,2.77,-0.44,False,True
EOLS,9.1,-5.41,-0.52,0.68,2025-06-25,249,,9.34,9.62,9.66,10.23,12.82,39.46,9.62,2025-06-24,9.1,2025-06-25,-2.99,10.24,2025-06-11,9.1,2025-06-25,-8.73,15.04,2025-02-13,9.1,2025-06-25,-18.09,38.49,2018-06-06,2.92,2020-10-29,-20.87,17.49,9.1,0.46,5.03,-0.05,False,False
EONR,0.41,-5.31,-0.02,3.29,2025-06-25,249,,0.47,0.49,0.44,0.43,0.77,47.92,0.48,2025-06-23,0.41,2025-06-25,-14.58,0.57,2025-06-13,0.35,2025-06-02,17.14,1.38,2025-01-22,0.34,2025-05-30,-48.49,12.12,2023-10-27,0.34,2025-05-30,-95.91,2.8,0.34,0.1,25.09,-0.02,False,True
EPAM,173.16,0.24,0.41,0.44,2025-06-25,249,,168.4,170.63,173.16,169.21,203.63,47.02,173.16,2025-06-25,168.01,2025-06-23,3.07,180.76,2025-06-10,163.06,2025-06-20,1.51,267.63,2025-02-13,143.33,2025-04-08,-24.44,717.49,2021-11-08,13.4,2012-02-15,1136.86,267.63,143.33,5.0,2.89,-0.19,True,False
EPRT,31.85,-2.54,-0.83,1.75,2025-06-25,249,,32.49,32.46,32.53,32.15,31.92,46.49,32.95,2025-06-23,31.85,2025-06-25,-3.34,33.08,2025-06-10,31.85,2025-06-25,-2.54,33.08,2025-06-10,28.45,2025-04-08,4.25,33.68,2024-11-27,6.06,2020-03-18,217.96,33.68,26.13,0.63,1.98,-0.25,False,False
EPWK,0.57,15.82,0.08,3.84,2025-06-25,249,,0.51,0.53,3.49,6.94,,1.82,0.57,2025-06-25,0.5,2025-06-24,14.66,9.26,2025-06-03,0.45,2025-06-18,-93.75,23.48,2025-05-01,0.45,2025-06-18,-86.05,23.48,2025-05-01,0.45,2025-06-18,-86.05,23.48,0.45,0.96,168.55,0.0,False,False
EQ,0.33,-7.28,-0.03,0.12,2025-06-25,249,,0.33,0.34,0.36,0.39,0.68,43.75,0.36,2025-06-24,0.29,2025-06-23,15.1,0.39,2025-06-11,0.29,2025-06-23,-9.78,0.94,2025-02-06,0.29,2025-06-23,-56.65,26.5,2020-07-13,0.29,2025-06-23,-97.62,1.38,0.29,0.04,12.12,-0.01,False,False
EQH,54.4,0.76,0.41,1.87,2025-06-25,249,,53.68,53.15,53.37,51.58,48.65,57.07,54.4,2025-06-25,53.84,2025-06-23,1.04,54.81,2025-06-06,51.61,2025-06-13,3.23,55.14,2025-02-19,43.76,2025-04-08,15.31,55.14,2025-02-19,9.1,2020-03-23,221.07,55.14,36.27,1.3,2.39,0.17,True,False
EQIX,824.31,-9.07,-82.19,1.29,2025-06-25,249,,878.1,884.82,891.35,862.12,881.45,20.73,906.5,2025-06-24,824.31,2025-06-25,-7.38,914.43,2025-06-06,824.31,2025-06-25,-7.43,949.89,2025-01-03,736.11,2025-04-08,-11.77,974.66,2024-12-06,2.18,2003-04-10,160.92,974.66,726.87,19.51,2.37,-2.04,False,False
EQR,65.62,-2.84,-1.92,2.79,2025-06-25,249,,67.6,68.07,68.33,68.6,69.95,34.41,68.37,2025-06-23,65.62,2025-06-25,-4.02,69.47,2025-06-12,65.62,2025-06-25,-5.21,73.55,2025-03-03,61.2,2025-04-08,-4.47,81.8,2022-04-21,2.63,1993-08-19,2306.6,75.24,61.2,1.3,1.97,-1.23,False,False
EQT,58.21,-3.53,-2.13,5.7,2025-06-25,249,,59.55,58.11,56.8,54.37,47.06,59.21,60.34,2025-06-24,58.21,2025-06-25,-1.95,60.44,2025-06-20,53.73,2025-06-10,2.74,60.44,2025-06-20,45.97,2025-04-04,23.67,60.44,2025-06-20,0.23,1980-04-07,20709.4,60.44,29.75,1.75,3.01,-0.18,False,False
ERAS,1.38,-4.83,-0.07,0.87,2025-06-25,249,,1.4,1.43,1.43,1.37,2.03,37.29,1.45,2025-06-24,1.38,2025-06-25,-0.72,1.63,2025-06-09,1.37,2025-06-17,-3.16,2.75,2025-01-07,1.06,2025-04-08,-48.89,24.34,2021-09-02,1.06,2025-04-08,-92.08,3.28,1.06,0.12,8.39,-0.01,False,False
ERIE,341.3,-3.49,-12.33,0.16,2025-06-25,249,,350.48,353.39,356.81,366.56,418.26,35.8,356.87,2025-06-23,341.3,2025-06-25,-4.36,371.69,2025-06-06,341.3,2025-06-25,-5.11,449.06,2025-03-10,341.3,2025-06-25,-16.08,539.86,2024-09-24,7.49,1995-10-04,4410.57,539.86,341.3,8.54,2.5,-0.62,False,False
ERO,15.83,-0.88,-0.14,0.34,2025-06-25,249,,15.68,15.59,15.28,13.8,15.13,49.13,15.97,2025-06-24,15.8,2025-06-23,0.19,15.97,2025-06-24,14.52,2025-06-02,9.02,15.97,2025-06-24,9.65,2025-04-08,15.21,24.26,2021-05-17,3.89,2017-10-20,307.36,23.11,9.65,0.55,3.45,-0.15,False,False
ES,62.47,-2.15,-1.37,1.58,2025-06-25,249,,62.92,63.87,64.42,61.83,60.32,36.36,63.84,2025-06-24,62.47,2025-06-25,-1.42,65.89,2025-06-10,62.4,2025-06-18,-3.77,65.89,2025-06-10,53.58,2025-04-08,11.63,82.87,2022-08-18,0.88,1974-09-13,2506.12,65.89,53.58,1.13,1.81,-0.48,False,False
ESAB,118.66,0.19,0.22,0.28,2025-06-25,249,,117.68,120.75,122.89,122.29,119.42,35.18,118.66,2025-06-25,117.49,2025-06-23,1.0,127.5,2025-06-09,115.63,2025-06-20,-2.9,131.58,2025-02-18,104.48,2025-04-08,0.35,134.89,2024-11-11,32.33,2022-10-14,139.83,134.89,91.78,2.82,2.37,0.39,True,False
ESQ,90.94,-2.1,-1.95,0.17,2025-06-25,249,,91.27,91.23,90.6,87.87,77.32,56.46,93.73,2025-06-23,90.94,2025-06-25,-2.98,93.73,2025-06-23,88.24,2025-06-02,3.06,93.73,2025-06-23,70.6,2025-03-10,16.91,93.73,2025-06-23,11.32,2020-05-14,516.23,93.73,45.57,2.27,2.5,0.91,False,False
ESS,282.02,-1.4,-4.01,0.51,2025-06-25,249,,284.44,285.13,283.2,281.29,287.97,48.9,286.03,2025-06-24,282.02,2025-06-25,-1.32,289.75,2025-06-12,278.14,2025-06-05,-0.93,311.21,2025-03-03,254.65,2025-04-08,1.75,320.55,2022-04-21,4.24,1994-12-28,5005.12,311.21,254.65,5.68,2.01,-3.19,False,False
ESTA,37.5,4.87,1.74,0.33,2025-06-25,249,,37.14,37.51,37.06,34.72,38.93,51.4,37.5,2025-06-25,35.76,2025-06-24,2.52,38.91,2025-06-16,33.97,2025-06-02,10.39,47.28,2025-01-08,27.31,2025-04-08,-17.18,88.21,2021-07-01,7.56,2020-03-18,51.52,48.99,27.31,1.96,5.24,-0.01,False,False
ESTC,80.98,-3.49,-2.93,1.56,2025-06-25,249,,82.49,82.35,84.47,85.22,92.08,43.31,83.91,2025-06-24,80.98,2025-06-25,-1.39,86.39,2025-06-06,79.39,2025-06-13,-0.88,117.76,2025-02-12,73.36,2025-04-08,-18.28,186.78,2021-11-16,44.12,2020-03-18,15.69,122.27,70.14,2.83,3.49,0.65,False,False
ETN,342.36,-0.26,-0.9,1.64,2025-06-25,249,,336.93,333.29,329.12,312.36,320.73,61.18,343.26,2025-06-24,332.95,2025-06-23,2.83,343.26,2025-06-24,318.86,2025-06-02,7.37,368.59,2025-01-22,245.66,2025-04-04,3.87,374.84,2024-12-04,0.15,1974-12-23,97792.96,374.84,245.66,8.56,2.5,3.09,False,False
ETNB,9.76,-0.56,-0.05,0.93,2025-06-25,249,,9.93,9.97,9.96,8.61,8.36,45.56,10.0,2025-06-23,9.76,2025-06-25,-2.4,10.57,2025-06-09,9.62,2025-06-12,-3.46,11.66,2025-02-05,4.83,2025-04-08,22.31,41.77,2020-03-02,2.09,2022-05-09,-53.08,11.66,4.83,0.54,5.5,0.04,False,True
ETON,13.5,-0.66,-0.09,0.23,2025-06-25,249,,13.57,13.95,16.01,16.54,12.93,10.71,13.59,2025-06-24,13.5,2025-06-25,-0.07,18.84,2025-06-02,13.5,2025-06-25,-28.34,20.25,2025-05-22,11.47,2025-04-08,-5.66,20.25,2025-05-22,2.02,2022-10-20,116.0,20.25,3.28,0.84,6.2,0.06,False,False
ETOR,65.01,1.93,1.23,1.58,2025-06-25,249,,62.42,62.17,63.71,,,49.65,65.01,2025-06-25,60.41,2025-06-23,7.61,75.97,2025-06-09,59.43,2025-06-17,6.16,75.97,2025-06-09,52.0,2025-05-13,25.02,75.97,2025-06-09,52.0,2025-05-13,25.02,75.97,52.0,6.51,10.02,0.67,True,False
ETR,81.32,-1.99,-1.65,1.97,2025-06-25,249,,81.76,81.9,82.2,82.55,76.85,46.82,82.97,2025-06-24,81.32,2025-06-25,-1.56,83.29,2025-06-12,80.92,2025-06-18,-2.19,87.26,2025-03-03,74.17,2025-01-06,9.43,87.26,2025-03-03,1.25,1974-09-13,3044.18,87.26,51.12,1.42,1.75,-0.39,False,False
ETSY,53.05,-0.6,-0.32,3.94,2025-06-25,249,,54.36,55.57,57.08,50.5,51.69,25.99,53.92,2025-06-23,53.05,2025-06-25,-1.61,63.88,2025-06-09,53.05,2025-06-25,-9.69,63.88,2025-06-09,40.8,2025-04-08,-0.11,296.91,2021-11-24,6.36,2016-02-09,76.83,65.47,40.8,2.24,4.21,0.19,False,True
ETWO,3.24,0.31,0.01,1.37,2025-06-25,249,,3.23,3.23,3.22,2.71,2.89,54.55,3.24,2025-06-23,3.23,2025-06-24,0.0,3.24,2025-06-23,3.21,2025-06-17,0.31,3.24,2025-06-23,1.87,2025-04-08,20.45,14.0,2021-06-08,1.87,2025-04-08,-67.27,4.76,1.87,0.01,0.46,0.01,False,False
EVAX,2.59,5.71,0.14,0.25,2025-06-25,249,,2.39,2.51,2.61,2.0,5.86,46.22,2.59,2025-06-25,2.44,2025-06-23,6.15,3.13,2025-06-06,2.07,2025-06-17,-4.78,6.03,2025-01-24,1.3,2025-04-21,-43.94,634.0,2021-11-04,1.3,2025-04-21,-99.48,17.25,1.3,0.31,12.08,0.04,True,False
EVCM,10.07,-0.49,-0.05,0.19,2025-06-25,249,,9.85,9.77,9.96,10.1,10.49,48.33,10.12,2025-06-24,9.83,2025-06-23,2.44,10.3,2025-06-09,9.42,2025-06-13,1.92,11.37,2025-05-12,8.95,2025-03-13,-6.33,22.92,2021-08-26,5.94,2022-12-07,-42.78,12.22,8.95,0.3,2.94,0.0,False,False
EVER,23.73,-1.49,-0.36,0.35,2025-06-25,249,,24.07,24.58,24.42,23.85,21.74,46.39,24.09,2025-06-24,23.73,2025-06-25,-0.5,26.19,2025-06-11,23.73,2025-06-25,-0.75,29.71,2025-03-25,17.57,2025-01-24,17.19,62.79,2020-07-09,4.18,2018-12-31,31.69,29.71,16.8,0.91,3.83,0.09,False,False
EVH,10.71,0.85,0.09,2.56,2025-06-25,249,,9.95,9.18,8.58,8.95,13.88,81.1,10.71,2025-06-25,10.5,2025-06-23,2.0,10.71,2025-06-25,7.57,2025-06-02,41.48,12.6,2025-01-08,7.21,2025-05-23,-6.79,39.74,2022-09-12,3.64,2020-03-16,-43.21,32.97,7.21,0.5,4.66,0.06,True,False
EVLV,6.09,-1.93,-0.12,2.47,2025-06-25,249,,5.92,5.58,5.53,4.81,3.86,67.43,6.21,2025-06-24,6.06,2025-06-23,0.5,6.21,2025-06-24,5.05,2025-06-13,12.99,6.21,2025-06-24,2.85,2025-04-04,53.4,10.9,2021-01-26,1.69,2022-03-16,-37.41,6.21,2.15,0.3,4.88,0.05,False,False
EVRG,68.2,-0.84,-0.58,2.21,2025-06-25,249,,67.89,67.68,66.89,66.84,63.29,70.43,68.78,2025-06-24,68.2,2025-06-25,-0.39,68.78,2025-06-24,65.05,2025-06-04,2.56,68.93,2025-05-07,58.69,2025-01-10,12.92,68.93,2025-05-07,0.93,1974-09-19,4080.1,68.93,50.31,1.01,1.48,-0.27,False,False
EVTL,5.18,-6.33,-0.35,0.56,2025-06-25,249,,5.42,5.63,5.57,4.84,5.83,49.46,5.53,2025-06-24,5.18,2025-06-25,-1.52,6.2,2025-06-09,4.93,2025-06-05,1.77,11.41,2025-01-03,2.88,2025-04-08,-52.56,128.4,2021-12-17,2.88,2025-04-08,-94.63,15.5,2.88,0.53,10.23,0.03,False,False
EW,76.96,1.46,1.11,3.09,2025-06-25,249,,75.19,75.05,76.21,75.21,71.52,45.27,76.96,2025-06-25,75.32,2025-06-23,2.18,78.1,2025-06-02,73.27,2025-06-17,-1.46,78.22,2025-05-30,67.07,2025-04-08,6.02,130.68,2021-12-30,1.08,2000-11-01,5497.09,93.78,59.7,1.55,2.01,-0.06,True,False
EWCZ,5.56,-0.36,-0.02,0.46,2025-06-25,249,,5.62,5.75,5.67,4.64,5.81,46.96,5.78,2025-06-23,5.56,2025-06-25,-3.81,6.36,2025-06-10,5.16,2025-06-02,7.75,7.45,2025-02-18,3.1,2025-05-01,-12.58,29.56,2021-10-28,3.1,2025-05-01,-70.94,10.31,3.1,0.31,5.49,0.02,False,False
EWTX,14.33,-2.85,-0.42,0.46,2025-06-25,249,,14.41,14.77,14.74,14.7,24.2,47.91,14.75,2025-06-24,14.18,2025-06-23,1.06,15.75,2025-06-11,14.18,2025-06-23,-2.45,30.03,2025-02-05,11.42,2025-04-11,-46.98,36.62,2024-11-06,5.51,2023-11-10,-52.23,36.62,11.42,0.69,4.82,0.03,False,False
EXC,42.29,-1.88,-0.81,4.16,2025-06-25,249,,42.71,42.84,43.03,44.3,40.89,45.66,43.2,2025-06-23,42.29,2025-06-25,-2.11,43.79,2025-06-02,42.2,2025-06-09,-3.43,46.95,2025-04-22,36.63,2025-01-10,14.35,46.95,2025-04-22,0.13,1974-09-18,16546.73,46.95,32.95,0.64,1.51,-0.18,False,False
EXE,119.08,-2.82,-3.45,2.29,2025-06-25,249,,121.18,118.77,117.45,112.16,99.13,56.41,122.53,2025-06-24,119.08,2025-06-25,-1.95,122.53,2025-06-24,112.23,2025-06-11,-0.18,122.53,2025-06-24,94.99,2025-03-07,18.93,122.53,2025-06-24,33.75,2021-03-24,226.2,122.53,68.98,3.0,2.52,-0.33,False,False
EXFY,2.51,0.8,0.02,0.93,2025-06-25,249,,2.39,2.35,2.31,2.52,2.85,61.22,2.51,2025-06-25,2.32,2025-06-23,8.19,2.51,2025-06-25,2.19,2025-06-02,14.61,3.93,2025-02-13,2.19,2025-06-02,-28.29,48.54,2021-11-26,1.28,2024-06-18,-93.89,4.02,1.45,0.13,5.12,0.01,False,False
EXPD,112.3,-1.63,-1.86,0.7,2025-06-25,249,,113.51,113.98,113.1,111.47,115.34,53.2,114.39,2025-06-23,112.3,2025-06-25,-1.83,115.11,2025-06-16,111.15,2025-06-05,0.98,125.62,2025-03-07,102.14,2025-04-08,2.77,129.95,2021-12-16,0.11,1984-10-12,86879.71,129.72,102.14,1.64,1.46,-0.48,False,False
EXPE,165.75,-2.05,-3.47,2.11,2025-06-25,249,,165.63,166.54,168.38,163.43,168.84,43.67,169.22,2025-06-24,165.75,2025-06-25,-0.04,176.62,2025-06-09,161.99,2025-06-17,-0.85,205.6,2025-02-19,136.3,2025-04-08,-10.16,212.84,2022-02-16,7.93,2008-11-20,426.2,205.6,111.62,4.29,2.59,-1.42,False,False
EXR,145.43,-2.09,-3.1,0.55,2025-06-25,249,,147.09,147.78,148.2,145.52,152.63,41.39,148.97,2025-06-23,145.43,2025-06-25,-2.38,151.33,2025-06-02,145.43,2025-06-25,-3.9,157.74,2025-02-25,125.24,2025-04-08,0.61,196.82,2021-12-31,2.85,2009-03-09,2656.42,177.29,125.24,2.57,1.77,-0.72,False,False
EYE,23.05,-0.17,-0.04,2.15,2025-06-25,249,,22.94,22.38,21.39,17.65,12.88,83.96,23.09,2025-06-24,22.69,2025-06-23,1.59,23.09,2025-06-24,20.86,2025-06-05,8.78,23.09,2025-06-24,10.52,2025-01-10,114.02,64.95,2021-11-05,9.68,2024-09-06,-18.12,23.09,9.68,0.62,2.67,0.1,False,False
EYEN,9.55,5.88,0.53,9.32,2025-06-25,249,,6.62,5.15,3.83,2.3,12.76,70.9,9.55,2025-06-25,5.48,2025-06-23,74.27,9.55,2025-06-25,1.67,2025-06-02,471.86,12.56,2025-01-07,0.92,2025-04-08,-0.52,796.0,2018-01-26,0.92,2025-04-08,-98.8,115.2,0.92,2.14,22.36,-0.02,True,False
F,10.49,-2.24,-0.24,83.01,2025-06-25,249,,10.6,10.57,10.4,10.22,9.91,56.54,10.75,2025-06-23,10.49,2025-06-25,-2.42,10.75,2025-06-23,9.98,2025-06-02,5.11,10.8,2025-05-16,8.57,2025-04-08,13.9,19.69,2022-01-14,0.11,1974-10-28,4761.52,13.49,8.57,0.22,2.06,0.03,False,False
FA,16.53,-1.61,-0.27,1.24,2025-06-25,249,,16.78,17.38,17.6,16.5,17.53,24.62,16.8,2025-06-24,16.53,2025-06-25,-1.31,18.59,2025-06-10,16.53,2025-06-25,-5.27,20.01,2025-02-13,12.66,2025-03-13,-10.31,21.73,2021-09-10,9.2,2022-11-04,-6.83,20.3,12.66,0.54,3.29,0.29,False,False
FAAS,0.61,3.92,0.02,1.27,2025-06-25,249,,0.58,0.61,0.74,0.46,0.75,41.3,0.61,2025-06-25,0.53,2025-06-23,15.31,1.02,2025-06-02,0.51,2025-06-05,-40.2,1.33,2025-05-30,0.19,2025-05-05,-33.62,12.9,2024-01-23,0.19,2025-05-05,-93.75,7.19,0.19,0.13,20.96,-0.02,False,False
FANG,138.04,-0.94,-1.31,1.93,2025-06-25,249,,143.23,147.33,143.06,138.68,158.71,48.37,141.15,2025-06-23,138.04,2025-06-25,-2.2,154.91,2025-06-13,137.45,2025-06-05,0.33,177.68,2025-01-17,118.43,2025-04-08,-16.07,204.52,2024-07-17,12.41,2020-03-18,905.84,204.52,118.43,5.06,3.67,-0.35,False,True
FAST,41.12,-0.99,-0.41,3.76,2025-06-25,249,,41.28,41.78,41.65,40.89,38.09,52.32,41.53,2025-06-24,41.12,2025-06-25,-0.44,42.86,2025-06-12,40.88,2025-06-04,0.51,42.86,2025-06-12,34.77,2025-01-02,18.26,42.86,2025-06-12,0.01,1987-10-27,272179.56,42.86,29.86,0.78,1.89,0.06,False,False
FBGL,0.6,-2.37,-0.01,0.13,2025-06-25,249,,0.61,0.63,0.63,0.64,,34.78,0.63,2025-06-23,0.6,2025-06-25,-5.17,0.68,2025-06-09,0.6,2025-06-25,-3.79,3.45,2025-02-06,0.5,2025-04-16,-82.71,3.45,2025-02-06,0.5,2025-04-16,-82.71,3.45,0.5,0.04,6.43,-0.02,False,False
FBK,44.5,-0.6,-0.27,0.15,2025-06-25,249,,43.94,43.61,43.62,43.5,48.15,63.62,44.77,2025-06-24,44.46,2025-06-23,0.09,44.77,2025-06-24,42.55,2025-06-17,3.32,53.95,2025-02-06,39.77,2025-04-08,-11.27,57.28,2024-11-11,14.16,2020-03-18,135.23,57.28,36.58,0.89,2.0,-0.12,False,False
FBRT,10.87,-0.28,-0.03,0.93,2025-06-25,249,,10.88,10.89,10.95,11.16,12.04,47.52,10.95,2025-06-23,10.87,2025-06-25,-0.73,11.13,2025-06-09,10.68,2025-06-17,0.28,13.18,2025-02-28,10.68,2025-06-17,-10.81,13.18,2025-02-28,8.11,2022-09-29,-7.78,13.18,10.68,0.18,1.7,-0.03,False,False
FBRX,10.59,-25.26,-3.58,1.57,2025-06-25,249,,12.92,12.78,11.44,8.84,10.42,52.03,14.17,2025-06-24,10.59,2025-06-25,-17.01,14.66,2025-06-20,8.83,2025-06-02,19.93,25.27,2025-01-02,5.25,2025-04-11,-58.09,6525.0,2017-05-05,4.18,2024-11-01,-99.77,28.0,4.18,1.97,18.58,-2.92,False,False
FCPT,26.94,-2.32,-0.64,0.33,2025-06-25,249,,27.4,27.43,27.44,27.58,27.75,42.86,27.85,2025-06-23,26.94,2025-06-25,-3.27,27.85,2025-06-23,26.94,2025-06-25,-2.32,28.95,2025-03-07,25.93,2025-01-10,1.75,29.5,2024-09-18,7.8,2015-11-18,224.63,29.5,23.25,0.49,1.81,-0.1,False,False
FCX,41.63,-0.89,-0.38,5.73,2025-06-25,249,,41.2,41.24,40.83,38.52,40.48,54.55,42.01,2025-06-24,40.94,2025-06-23,1.7,42.34,2025-06-09,40.15,2025-06-02,3.7,42.82,2025-03-25,29.02,2025-04-04,10.82,54.08,2024-05-20,1.97,2000-11-17,529.7,51.32,29.02,1.14,2.75,-0.22,False,False
FDMT,4.08,2.0,0.08,0.2,2025-06-25,249,,4.01,4.18,4.05,3.63,6.13,54.72,4.08,2025-06-25,3.77,2025-06-23,8.22,4.79,2025-06-09,3.75,2025-06-02,8.8,6.52,2025-02-06,2.51,2025-04-08,-30.02,52.67,2021-02-11,2.51,2025-04-08,-89.93,27.22,2.51,0.33,8.11,0.01,False,False
FDS,440.01,0.55,2.41,0.23,2025-06-25,249,,432.4,427.45,436.16,439.28,454.19,57.28,440.01,2025-06-25,437.03,2025-06-23,0.68,456.56,2025-06-02,419.9,2025-06-13,-3.62,474.3,2025-01-02,397.91,2025-04-08,-7.23,492.37,2024-11-14,2.73,1996-07-16,12578.63,492.37,393.37,8.39,1.91,-1.7,True,False
FDX,221.99,-3.27,-7.51,7.63,2025-06-25,249,,225.44,224.27,221.21,217.69,252.36,55.43,229.51,2025-06-24,221.99,2025-06-25,-3.16,229.51,2025-06-24,215.34,2025-06-05,2.54,278.2,2025-01-27,196.8,2025-04-08,-18.09,306.79,2024-07-16,0.77,1978-04-12,28774.63,306.79,196.8,5.0,2.25,-10.93,False,False
FE,39.93,-1.43,-0.58,2.81,2025-06-25,249,,40.08,40.11,40.62,41.45,40.58,38.86,40.51,2025-06-24,39.93,2025-06-25,-0.97,41.5,2025-06-02,39.72,2025-06-17,-3.78,43.05,2025-02-25,37.56,2025-03-25,2.17,43.17,2024-09-04,5.92,2000-03-07,449.33,43.17,36.7,0.57,1.42,-0.16,False,False
FEMY,0.98,10.71,0.09,2.19,2025-06-25,249,,0.9,0.9,0.89,1.03,1.17,71.43,0.98,2025-06-25,0.88,2025-06-24,8.75,0.98,2025-06-25,0.8,2025-06-03,18.05,1.77,2025-02-20,0.8,2025-06-03,-10.93,12.0,2021-06-18,0.31,2023-09-21,-91.84,1.77,0.8,0.08,8.09,0.02,False,False
FERG,219.4,0.11,0.25,1.3,2025-06-25,249,,216.41,214.3,206.16,185.9,184.38,57.93,219.4,2025-06-25,215.0,2025-06-23,2.05,219.4,2025-06-25,179.59,2025-06-02,22.17,219.4,2025-06-25,147.45,2025-04-08,27.68,219.8,2024-12-04,15.31,2010-07-19,1265.12,219.8,147.45,4.16,1.89,1.36,False,False
FFAI,1.53,7.75,0.11,8.96,2025-06-25,249,,1.45,1.52,1.39,1.23,1.68,58.45,1.53,2025-06-25,1.38,2025-06-23,10.87,1.72,2025-06-11,1.19,2025-06-02,28.57,3.69,2025-01-02,0.87,2025-04-16,-58.54,183936.0,2021-02-01,0.87,2025-04-16,-100.0,24.0,0.87,0.19,12.18,0.03,False,False
FFIV,294.41,-0.5,-1.49,0.39,2025-06-25,249,,291.8,290.91,290.15,279.03,259.75,51.0,295.9,2025-06-24,294.41,2025-06-25,-0.23,295.9,2025-06-24,286.02,2025-06-02,2.93,310.6,2025-02-12,239.25,2025-04-04,16.95,310.6,2025-02-12,1.88,2001-04-04,3858.45,310.6,169.26,4.77,1.62,-0.12,False,False
FGL,0.72,1.19,0.01,0.11,2025-06-25,249,,0.73,0.84,0.95,1.17,,20.0,0.72,2025-06-25,0.71,2025-06-23,2.05,1.07,2025-06-02,0.71,2025-06-23,-32.66,2.05,2025-01-13,0.71,2025-06-23,-51.32,4.3,2024-12-02,0.71,2025-06-23,-77.2,4.3,0.71,0.1,14.09,0.0,False,False
