ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
DMYY,10.7,0.0,0.0,0.0,2025-01-21,249,,,,,,,57.03,10.7,2025-01-21,10.7,2025-01-21,0.0,10.7,2025-01-07,10.65,2025-01-06,0.38,10.7,2025-01-07,10.65,2025-01-06,0.38,10.85,2024-05-16,9.93,2022-12-07,7.75,10.85,10.53,0.02,,,False,False
DNA,12.9,11.4,1.32,1.85,2025-01-22,249,,10.96,10.43,10.22,9.36,15.17,66.01,12.9,2025-01-22,11.58,2025-01-21,11.4,12.9,2025-01-22,8.56,2025-01-14,26.22,12.9,2025-01-22,8.56,2025-01-14,26.22,596.8,2021-11-08,5.36,2024-09-09,-96.81,62.0,5.36,1.19,9.23,0.07,True,False
DNB,11.6,1.4,0.16,1.66,2025-01-22,249,,11.38,11.4,11.87,12.16,10.9,43.58,11.6,2025-01-22,11.44,2025-01-21,1.4,12.36,2025-01-03,11.09,2025-01-14,-6.07,12.36,2025-01-03,11.09,2025-01-14,-6.07,26.94,2020-10-09,8.56,2023-10-31,-52.16,12.7,8.85,0.25,2.19,0.0,True,False
DNUT,8.7,1.05,0.09,1.68,2025-01-22,249,,8.68,8.98,9.35,10.14,11.12,27.81,8.7,2025-01-22,8.61,2025-01-21,1.05,9.82,2025-01-03,8.58,2025-01-16,-10.59,9.82,2025-01-03,8.58,2025-01-16,-10.59,20.3,2021-07-01,8.58,2025-01-16,-57.14,17.2,8.58,0.32,3.62,-0.05,False,False
DOC,20.55,-2.7,-0.57,2.07,2025-01-22,249,,20.69,20.35,20.24,20.98,20.45,49.99,21.12,2025-01-21,20.55,2025-01-22,-2.7,21.12,2025-01-21,19.66,2025-01-10,1.93,21.12,2025-01-21,19.66,2025-01-10,1.93,31.3,2021-08-05,0.34,1985-10-02,5410.22,22.8,15.49,0.45,2.17,-0.12,False,False
DOCN,38.27,2.71,1.01,0.97,2025-01-22,249,,36.23,35.16,35.18,37.06,36.72,62.48,38.27,2025-01-22,37.26,2025-01-21,2.71,38.27,2025-01-22,33.48,2025-01-13,11.7,38.27,2025-01-22,33.48,2025-01-13,11.7,130.26,2021-11-16,19.82,2023-11-01,-9.95,44.0,27.27,1.46,3.81,0.24,True,False
DOCS,56.03,0.92,0.51,0.57,2025-01-22,249,,54.29,53.45,54.83,53.6,37.63,57.61,56.03,2025-01-22,55.52,2025-01-21,0.92,56.03,2025-01-22,49.71,2025-01-13,4.61,56.03,2025-01-22,49.71,2025-01-13,4.61,102.02,2021-09-10,19.86,2023-09-26,5.72,61.25,22.99,2.08,3.7,0.48,True,False
DOUG,1.76,-3.3,-0.06,0.51,2025-01-22,249,,1.77,1.67,1.65,1.96,1.64,49.79,1.82,2025-01-21,1.76,2025-01-22,-3.3,1.82,2025-01-21,1.55,2025-01-13,7.98,1.82,2025-01-21,1.55,2025-01-13,7.98,10.92,2021-12-30,1.04,2024-06-17,-83.88,2.7,1.04,0.13,7.46,-0.02,False,False
DOV,198.81,0.2,0.4,0.75,2025-01-22,249,,195.5,191.19,189.72,196.59,185.44,63.73,198.81,2025-01-22,198.41,2025-01-21,0.2,198.81,2025-01-22,183.64,2025-01-10,7.09,198.81,2025-01-22,183.64,2025-01-10,7.09,205.99,2024-11-27,0.63,1980-03-27,29483.09,205.99,146.36,3.32,1.67,0.95,True,False
DOW,40.82,-1.83,-0.76,4.45,2025-01-22,249,,40.94,40.13,39.95,41.89,50.04,50.23,41.58,2025-01-21,40.82,2025-01-22,-1.83,41.58,2025-01-21,38.5,2025-01-10,3.21,41.58,2025-01-21,38.5,2025-01-10,3.21,61.15,2022-05-04,17.21,2020-03-16,11.27,57.57,38.5,0.83,2.03,-0.18,False,False
DPZ,442.12,0.3,1.32,0.49,2025-01-22,249,,428.62,419.52,424.14,440.35,454.39,57.64,442.12,2025-01-22,440.8,2025-01-21,0.3,442.12,2025-01-22,402.33,2025-01-10,1.65,442.12,2025-01-22,402.33,2025-01-10,1.65,542.63,2021-12-31,2.29,2008-11-20,7119.41,529.93,400.74,10.98,2.48,0.98,True,False
DRCT,1.31,1.55,0.02,0.26,2025-01-22,249,,1.32,1.39,1.83,1.53,3.3,46.4,1.31,2025-01-22,1.29,2025-01-21,1.55,1.64,2025-01-10,1.19,2025-01-08,-17.61,1.64,2025-01-10,1.19,2025-01-08,-17.61,32.51,2024-03-15,0.55,2024-12-20,-56.33,32.51,0.55,0.5,38.09,0.01,False,False
DRI,185.65,-0.45,-0.84,1.05,2025-01-22,249,,183.16,182.59,183.84,174.13,156.2,61.12,186.49,2025-01-21,185.65,2025-01-22,-0.45,186.49,2025-01-21,180.02,2025-01-10,0.3,186.49,2025-01-21,180.02,2025-01-10,0.3,187.22,2024-12-26,2.25,1997-03-04,5778.06,187.22,135.8,4.08,2.2,0.16,False,False
DRMA,1.06,-16.54,-0.21,0.62,2025-01-22,249,,1.28,1.3,1.3,1.24,2.38,37.39,1.27,2025-01-21,1.06,2025-01-22,-16.54,1.44,2025-01-14,1.06,2025-01-22,-23.74,1.44,2025-01-14,1.06,2025-01-22,-23.74,1500.0,2021-11-03,1.04,2024-12-18,-99.91,7.8,1.04,0.14,13.21,-0.07,False,False
DRVN,16.22,0.81,0.13,0.29,2025-01-22,249,,15.9,15.65,15.86,16.34,14.1,55.17,16.22,2025-01-22,16.09,2025-01-21,0.81,16.22,2025-01-22,15.23,2025-01-10,1.25,16.22,2025-01-22,15.23,2025-01-10,1.25,34.5,2021-02-12,10.67,2024-05-23,-43.35,17.2,10.67,0.4,2.48,-0.06,True,False
DSGN,5.18,6.37,0.31,0.22,2025-01-22,249,,4.84,4.78,5.57,5.89,4.84,46.47,5.18,2025-01-22,4.87,2025-01-21,6.37,6.66,2025-01-03,4.02,2025-01-14,-16.05,6.66,2025-01-03,4.02,2025-01-14,-16.05,34.01,2021-03-29,1.99,2023-11-09,-84.77,7.5,2.27,0.5,9.56,0.03,False,False
DSP,20.15,-1.99,-0.41,0.27,2025-01-22,249,,19.44,18.59,19.03,18.65,12.35,59.39,20.56,2025-01-21,20.15,2025-01-22,-1.99,20.56,2025-01-21,17.33,2025-01-13,6.61,20.56,2025-01-21,17.33,2025-01-13,6.61,68.31,2021-02-16,3.22,2022-12-19,-57.77,21.37,7.99,1.05,5.23,0.21,False,False
DTC,1.06,-0.93,-0.01,0.14,2025-01-22,249,,1.06,1.06,1.09,1.15,1.62,40.94,1.07,2025-01-21,1.06,2025-01-22,-0.93,1.16,2025-01-02,1.05,2025-01-14,-8.62,1.16,2025-01-02,1.05,2025-01-14,-8.62,21.93,2021-11-15,1.03,2024-12-19,-93.98,2.98,1.03,0.06,5.38,0.0,False,False
DTE,120.23,-2.95,-3.66,0.84,2025-01-22,249,,122.28,120.94,120.7,120.68,117.21,47.39,123.89,2025-01-21,120.23,2025-01-22,-2.95,123.89,2025-01-21,118.22,2025-01-13,-0.69,123.89,2025-01-21,118.22,2025-01-13,-0.69,128.82,2024-10-23,0.21,1974-12-27,29751.52,128.82,98.77,2.21,1.84,-0.57,False,False
DTI,3.44,-4.97,-0.18,0.09,2025-01-22,249,,3.51,3.43,3.33,3.41,4.4,52.29,3.62,2025-01-21,3.44,2025-01-22,-4.97,3.62,2025-01-21,3.29,2025-01-02,4.56,3.62,2025-01-21,3.29,2025-01-02,4.56,10.56,2023-05-22,2.69,2024-02-05,-65.08,6.33,2.69,0.17,4.82,0.06,False,False
DTM,111.2,-2.24,-2.55,0.72,2025-01-22,249,,111.71,108.49,104.57,102.53,79.69,65.11,113.75,2025-01-21,111.2,2025-01-22,-2.24,113.75,2025-01-21,101.75,2025-01-02,9.29,113.75,2025-01-21,101.75,2025-01-02,9.29,113.75,2025-01-21,33.56,2021-07-08,213.02,113.75,49.67,2.68,2.41,0.56,False,False
DUK,108.82,-1.76,-1.95,2.29,2025-01-22,249,,108.87,107.83,107.87,110.37,107.09,50.28,110.77,2025-01-21,108.82,2025-01-22,-1.76,110.77,2025-01-21,105.87,2025-01-10,0.93,110.77,2025-01-21,105.87,2025-01-10,0.93,119.62,2024-10-18,0.78,1980-03-17,13845.28,119.62,87.76,1.8,1.66,-0.22,False,False
DUOL,336.04,-0.37,-1.24,0.44,2025-01-22,249,,337.25,327.73,331.43,336.67,249.03,51.67,337.28,2025-01-21,336.04,2025-01-22,-0.37,351.13,2025-01-17,312.52,2025-01-14,3.12,351.13,2025-01-17,312.52,2025-01-14,3.12,373.03,2024-12-05,63.0,2022-05-11,150.3,373.03,158.85,16.22,4.83,6.22,False,False
DV,19.9,-0.15,-0.03,0.43,2025-01-22,249,,19.64,19.5,19.54,19.89,20.33,54.32,19.93,2025-01-21,19.9,2025-01-22,-0.15,19.96,2025-01-08,19.07,2025-01-13,3.32,19.96,2025-01-08,19.07,2025-01-13,3.32,47.06,2021-06-29,16.24,2024-10-23,-44.72,42.5,16.24,0.55,2.76,0.07,False,False
DVA,168.45,-0.89,-1.52,0.31,2025-01-22,249,,166.37,161.1,156.28,157.4,148.48,69.35,169.97,2025-01-21,168.45,2025-01-22,-0.89,169.97,2025-01-21,149.82,2025-01-02,12.43,169.97,2025-01-21,149.82,2025-01-02,12.43,169.97,2025-01-21,0.85,2000-03-21,4033.74,169.97,104.46,3.62,2.15,0.5,False,False
DVN,36.46,-0.74,-0.27,5.85,2025-01-22,249,,37.6,36.78,34.26,35.63,42.48,56.83,36.73,2025-01-21,36.46,2025-01-22,-0.74,38.43,2025-01-15,33.4,2025-01-02,9.16,38.43,2025-01-15,33.4,2025-01-02,9.16,80.52,2008-05-20,0.52,1988-07-28,992.04,53.15,30.52,1.04,2.85,-0.02,False,True
DWTX,2.8,-11.11,-0.35,0.64,2025-01-22,249,,2.39,2.39,2.51,2.64,5.34,54.44,3.15,2025-01-21,2.8,2025-01-22,-11.11,3.15,2025-01-21,1.87,2025-01-17,11.55,3.15,2025-01-21,1.87,2025-01-17,11.55,417.75,2020-12-17,1.85,2024-11-18,-99.33,14.5,1.85,0.43,15.2,-0.39,False,False
DXCM,87.09,0.89,0.77,3.12,2025-01-22,249,,84.61,81.92,80.52,78.1,92.35,68.23,87.09,2025-01-22,86.32,2025-01-21,0.89,87.09,2025-01-22,77.76,2025-01-10,10.94,87.09,2025-01-22,77.76,2025-01-10,10.94,162.82,2021-11-17,0.35,2008-11-20,2867.29,140.45,64.0,2.96,3.4,-0.42,False,False
DXYZ,65.28,6.53,4.0,1.99,2025-01-22,249,,59.15,56.77,59.9,52.65,24.84,59.91,65.28,2025-01-22,61.28,2025-01-21,6.53,65.28,2025-01-22,48.49,2025-01-13,14.21,65.28,2025-01-22,48.49,2025-01-13,14.21,99.79,2024-04-08,9.0,2024-03-26,625.33,99.79,9.0,6.35,9.73,2.87,False,False
DYN,14.11,-3.02,-0.44,3.07,2025-01-22,249,,14.62,16.62,20.6,25.32,32.0,21.34,14.55,2025-01-21,14.11,2025-01-22,-3.02,25.46,2025-01-02,14.11,2025-01-22,-44.58,25.46,2025-01-02,14.11,2025-01-22,-44.58,47.04,2024-08-21,4.36,2022-06-02,-40.96,47.04,14.11,1.55,11.02,0.01,False,False
EA,142.35,-0.65,-0.93,2.29,2025-01-22,249,,142.23,142.46,144.96,155.34,143.57,32.48,143.28,2025-01-21,142.35,2025-01-22,-0.65,146.29,2025-01-03,140.85,2025-01-10,-2.43,146.29,2025-01-03,140.85,2025-01-10,-2.43,167.78,2024-11-21,0.39,1990-10-11,28158.66,167.78,124.76,2.52,1.77,-0.11,False,False
EBAY,63.88,-1.16,-0.75,3.67,2025-01-22,249,,64.97,65.35,64.16,63.41,57.96,48.81,64.63,2025-01-21,63.88,2025-01-22,-1.16,69.4,2025-01-08,61.61,2025-01-03,2.59,69.4,2025-01-08,61.61,2025-01-03,2.59,75.62,2021-10-22,0.46,1998-10-08,8409.67,69.4,40.29,1.91,3.0,0.0,False,False
EBC,17.54,-0.9,-0.16,0.94,2025-01-22,249,,17.58,17.28,17.24,17.83,15.54,51.89,17.7,2025-01-21,17.54,2025-01-22,-0.9,17.7,2025-01-21,16.6,2025-01-10,3.48,17.7,2025-01-21,16.6,2025-01-10,3.48,20.79,2021-05-24,9.92,2023-05-02,59.1,18.91,11.99,0.51,2.91,-0.09,False,False
ECBK,14.31,-2.92,-0.43,0.0,2025-01-22,249,,14.46,14.05,14.51,14.84,13.65,46.96,14.74,2025-01-21,14.31,2025-01-22,-2.92,14.99,2025-01-02,13.06,2025-01-14,-4.54,14.99,2025-01-02,13.06,2025-01-14,-4.54,16.75,2022-11-15,10.0,2023-10-17,1.56,15.68,11.45,0.44,3.06,0.02,False,False
ECDA,0.87,-5.11,-0.05,0.18,2025-01-22,249,,0.91,0.94,0.96,0.97,1.08,35.9,0.92,2025-01-21,0.87,2025-01-22,-5.11,1.0,2025-01-06,0.87,2025-01-22,-7.13,1.0,2025-01-06,0.87,2025-01-22,-7.13,10.91,2023-09-19,0.76,2024-08-07,-91.44,1.4,0.76,0.08,9.3,-0.01,False,False
ECG,76.1,4.97,3.6,0.5,2025-01-22,249,,70.9,69.02,68.73,66.24,,63.59,76.1,2025-01-22,72.5,2025-01-21,4.97,76.1,2025-01-22,64.67,2025-01-10,9.84,76.1,2025-01-22,64.67,2025-01-10,9.84,76.1,2025-01-22,49.0,2024-10-28,55.31,76.1,49.0,3.62,4.76,0.42,True,False
ECL,241.63,0.23,0.56,0.8,2025-01-22,249,,239.16,235.89,235.85,242.03,240.35,55.95,241.63,2025-01-22,241.07,2025-01-21,0.23,241.63,2025-01-22,229.72,2025-01-10,4.63,241.63,2025-01-22,229.72,2025-01-10,4.63,260.78,2024-10-18,0.57,1982-03-04,16929.8,260.78,193.65,4.04,1.67,0.02,False,False
ED,90.77,-2.62,-2.44,1.26,2025-01-22,249,,92.02,90.31,89.79,93.5,95.33,47.49,93.21,2025-01-21,90.77,2025-01-22,-2.62,93.65,2025-01-17,88.0,2025-01-07,1.95,93.65,2025-01-17,88.0,2025-01-07,1.95,106.48,2024-10-23,0.07,1974-06-21,36052.29,106.48,84.05,1.61,1.77,-0.34,False,False
EDBL,0.28,7.69,0.02,2.87,2025-01-22,249,,0.26,0.27,0.29,0.21,1.51,53.86,0.28,2025-01-22,0.26,2025-01-21,7.69,0.34,2025-01-03,0.22,2025-01-15,-9.97,0.34,2025-01-03,0.22,2025-01-15,-9.97,1734.0,2022-05-05,0.13,2024-11-01,-99.98,10.0,0.13,0.05,19.18,0.0,False,False
EDR,29.7,-1.66,-0.5,8.77,2025-01-22,249,,30.35,30.39,30.83,30.29,28.08,37.52,30.2,2025-01-21,29.7,2025-01-22,-1.66,31.26,2025-01-02,29.7,2025-01-22,-4.99,31.26,2025-01-02,29.7,2025-01-22,-4.99,34.4,2021-12-31,17.47,2023-10-23,25.51,31.34,23.12,0.5,1.67,0.11,False,False
EE,31.07,-4.05,-1.31,0.14,2025-01-22,249,,31.95,30.94,30.69,30.08,21.94,52.87,32.38,2025-01-21,31.07,2025-01-22,-4.05,32.38,2025-01-21,29.48,2025-01-08,-1.18,32.38,2025-01-21,29.48,2025-01-08,-1.18,32.38,2025-01-21,13.48,2024-02-14,17.26,32.38,13.48,1.17,3.78,0.04,False,False
EEIQ,1.07,1.9,0.02,0.0,2025-01-22,249,,1.04,1.03,1.04,1.0,0.89,57.05,1.07,2025-01-22,1.05,2025-01-21,1.9,1.07,2025-01-22,0.99,2025-01-10,7.0,1.07,2025-01-22,0.99,2025-01-10,7.0,18.54,2021-03-29,0.61,2024-09-16,-86.62,1.99,0.61,0.08,7.07,0.02,False,False
EFX,271.88,-0.14,-0.39,1.04,2025-01-22,249,,266.96,257.26,256.32,259.15,262.1,63.25,272.27,2025-01-21,271.88,2025-01-22,-0.14,272.27,2025-01-21,244.35,2025-01-10,8.26,272.27,2025-01-21,244.35,2025-01-10,8.26,306.28,2024-09-13,0.23,1980-04-07,109504.35,306.28,215.25,6.29,2.31,0.03,False,False
EG,363.71,-0.17,-0.62,0.27,2025-01-22,249,,361.67,361.13,360.64,367.45,375.09,50.98,364.33,2025-01-21,363.71,2025-01-22,-0.17,371.02,2025-01-07,351.69,2025-01-13,0.1,371.02,2025-01-07,351.69,2025-01-13,0.1,407.04,2024-10-04,12.05,1995-10-04,2784.93,407.04,347.75,7.21,1.98,0.72,False,False
EHAB,7.91,-1.0,-0.08,0.13,2025-01-22,249,,7.93,7.83,7.77,7.84,8.52,52.24,7.99,2025-01-21,7.91,2025-01-22,-1.0,7.99,2025-01-17,7.6,2025-01-10,2.06,7.99,2025-01-17,7.6,2025-01-10,2.06,25.0,2022-06-23,6.89,2024-10-31,-68.36,11.65,6.89,0.29,3.61,-0.07,False,False
EIX,58.29,-6.33,-3.94,7.11,2025-01-22,249,,61.14,63.33,71.38,78.15,77.05,22.5,62.23,2025-01-21,58.29,2025-01-22,-6.33,79.17,2025-01-02,57.27,2025-01-13,-26.37,79.17,2025-01-02,57.27,2025-01-13,-26.37,87.43,2024-11-27,0.26,1974-09-13,14494.06,87.43,57.27,3.02,5.18,-0.37,False,False
EL,79.7,1.12,0.88,2.78,2025-01-22,249,,77.79,75.91,75.07,73.48,97.86,63.73,79.7,2025-01-22,78.82,2025-01-21,1.12,79.7,2025-01-22,72.16,2025-01-03,7.73,79.7,2025-01-22,72.16,2025-01-03,7.73,354.65,2022-01-04,5.96,1996-01-19,1155.42,155.2,62.44,2.52,3.16,1.26,False,False
ELAB,2.01,-4.74,-0.1,0.12,2025-01-22,249,,2.11,2.15,2.29,2.74,63.3,33.32,2.11,2025-01-21,2.01,2025-01-22,-4.74,2.48,2025-01-02,2.01,2025-01-22,-18.95,2.48,2025-01-02,2.01,2025-01-22,-18.95,808.0,2023-11-28,1.97,2024-12-17,-99.7,168.0,1.97,0.39,19.53,0.0,False,True
ELTX,7.47,15.81,1.02,0.07,2025-01-22,249,,6.6,6.28,5.71,5.36,5.91,74.46,7.47,2025-01-22,6.45,2025-01-21,15.81,7.47,2025-01-22,5.14,2025-01-02,45.33,7.47,2025-01-22,5.14,2025-01-02,45.33,257.4,2021-02-22,3.3,2024-01-24,-95.61,10.4,3.3,0.41,5.54,0.01,False,False
ELUT,3.22,-0.92,-0.03,0.02,2025-01-22,249,,3.24,3.23,3.59,3.88,3.66,41.23,3.25,2025-01-21,3.22,2025-01-22,-0.92,3.46,2025-01-06,2.92,2025-01-14,-5.29,3.46,2025-01-06,2.92,2025-01-14,-5.29,16.41,2021-02-03,1.13,2023-09-13,-77.79,4.96,2.73,0.33,10.12,-0.11,False,False
ELV,390.73,0.39,1.51,2.09,2025-01-22,249,,387.96,387.46,378.59,389.52,483.27,55.51,390.73,2025-01-22,389.22,2025-01-21,0.39,396.49,2025-01-13,365.83,2025-01-02,6.81,396.49,2025-01-13,365.83,2025-01-02,6.81,558.32,2024-09-03,16.66,2001-10-30,2245.76,558.32,365.83,9.64,2.47,-6.74,True,False
ELVN,22.05,0.23,0.05,0.19,2025-01-22,249,,22.03,22.24,22.7,23.99,23.44,45.22,22.05,2025-01-22,22.0,2025-01-21,0.23,24.42,2025-01-03,20.46,2025-01-14,-7.74,24.42,2025-01-03,20.46,2025-01-14,-7.74,54.87,2020-06-11,0.99,2022-04-12,47.0,29.55,11.54,1.61,7.3,-0.16,False,False
EMN,92.18,-2.33,-2.2,0.77,2025-01-22,249,,92.7,90.85,90.68,96.4,98.56,47.65,94.38,2025-01-21,92.18,2025-01-22,-2.33,94.38,2025-01-21,87.24,2025-01-10,4.13,94.38,2025-01-21,87.24,2025-01-10,4.13,114.94,2022-01-18,5.71,2009-03-05,1016.58,112.81,79.43,2.1,2.28,-0.32,False,False
EMR,129.94,0.36,0.46,2.12,2025-01-22,249,,125.59,122.51,123.32,127.2,113.09,64.41,129.94,2025-01-22,129.48,2025-01-21,0.36,129.94,2025-01-22,117.94,2025-01-10,6.35,129.94,2025-01-22,117.94,2025-01-10,6.35,134.33,2024-12-04,0.42,1974-10-04,16424.45,134.33,90.03,2.71,2.09,1.72,True,False
ENFN,11.11,0.0,0.0,0.85,2025-01-22,249,,11.03,10.72,10.54,10.28,9.24,61.41,11.11,2025-01-21,11.11,2025-01-21,0.0,11.11,2025-01-21,9.85,2025-01-02,12.79,11.11,2025-01-21,9.85,2025-01-02,12.79,22.94,2021-11-12,7.54,2023-05-16,-43.92,11.11,7.78,0.34,3.07,0.05,False,False
ENPH,60.99,-2.94,-1.85,4.53,2025-01-22,249,,63.36,65.9,68.64,68.79,99.85,33.07,62.84,2025-01-21,60.99,2025-01-22,-2.94,73.51,2025-01-07,60.99,2025-01-22,-14.53,73.51,2025-01-07,60.99,2025-01-22,-14.53,336.0,2022-12-02,0.7,2017-05-18,730.93,136.39,59.52,3.33,5.46,-0.63,False,False
ENVX,11.44,-0.26,-0.03,4.26,2025-01-22,249,,11.07,11.49,11.17,10.03,10.62,54.14,11.47,2025-01-21,11.44,2025-01-22,-0.26,14.33,2025-01-07,10.56,2025-01-14,-5.53,14.33,2025-01-07,10.56,2025-01-14,-5.53,35.82,2021-11-19,5.84,2024-04-25,-8.84,18.31,5.84,1.05,9.15,0.18,False,False
EOG,134.02,-1.48,-2.02,2.76,2025-01-22,249,,135.96,133.28,126.81,128.62,125.6,64.22,136.04,2025-01-21,134.02,2025-01-22,-1.48,137.07,2025-01-16,123.83,2025-01-02,8.23,137.07,2025-01-16,123.83,2025-01-02,8.23,137.07,2025-01-16,1.39,1992-02-06,8136.31,137.07,106.63,2.55,1.9,-0.23,False,True
EONR,1.38,2.99,0.04,7.12,2025-01-22,249,,1.16,1.08,0.87,0.87,1.73,68.08,1.38,2025-01-22,1.34,2025-01-21,2.99,1.38,2025-01-22,0.71,2025-01-06,73.37,1.38,2025-01-22,0.71,2025-01-06,73.37,12.12,2023-10-27,0.53,2024-12-18,-86.24,4.47,0.53,0.21,15.16,0.06,True,False
EP,6.37,-4.93,-0.33,0.02,2025-01-22,249,,6.72,6.84,7.03,6.56,5.79,43.34,6.7,2025-01-21,6.37,2025-01-22,-4.93,7.78,2025-01-03,6.37,2025-01-22,-17.81,7.78,2025-01-03,6.37,2025-01-22,-17.81,96.0,2001-01-17,0.16,2017-07-19,-69.63,8.23,4.21,0.41,6.48,0.09,False,False
EPAM,235.42,-0.82,-1.94,0.95,2025-01-22,249,,231.94,229.49,234.06,239.21,212.03,52.64,237.36,2025-01-21,235.42,2025-01-22,-0.82,237.36,2025-01-21,225.62,2025-01-10,2.73,237.36,2025-01-21,225.62,2025-01-10,2.73,717.49,2021-11-08,13.4,2012-02-15,1581.57,314.63,170.25,6.01,2.55,0.69,False,False
EQIX,925.23,-0.94,-8.77,0.37,2025-01-22,249,,918.94,918.34,930.28,938.56,834.47,48.01,934.0,2025-01-21,925.23,2025-01-22,-0.94,959.97,2025-01-03,898.09,2025-01-14,-2.01,959.97,2025-01-03,898.09,2025-01-14,-2.01,985.0,2024-12-06,2.2,2003-04-10,189.79,985.0,682.23,20.68,2.23,6.01,False,False
EQR,68.38,-2.5,-1.75,1.16,2025-01-22,249,,69.6,68.91,69.74,71.84,69.23,41.68,70.13,2025-01-21,68.38,2025-01-22,-2.5,70.9,2025-01-03,66.98,2025-01-10,-2.41,70.9,2025-01-03,66.98,2025-01-10,-2.41,83.44,2022-04-21,2.68,1993-08-19,2358.55,76.75,55.92,1.49,2.19,-0.62,False,False
EQT,53.4,-0.06,-0.03,7.63,2025-01-22,249,,53.2,51.29,48.11,45.91,38.74,76.62,53.43,2025-01-21,53.4,2025-01-22,-0.06,53.78,2025-01-16,47.02,2025-01-03,12.78,53.78,2025-01-16,47.02,2025-01-03,12.78,55.51,2014-05-02,0.23,1980-04-07,18877.17,53.78,29.93,1.41,2.65,0.67,False,False
ERAS,1.93,1.58,0.03,0.81,2025-01-22,249,,1.89,2.14,2.37,2.64,2.56,31.37,1.93,2025-01-22,1.9,2025-01-21,1.58,2.75,2025-01-07,1.85,2025-01-17,-28.52,2.75,2025-01-07,1.85,2025-01-17,-28.52,24.34,2021-09-02,1.67,2023-12-01,-88.93,3.28,1.67,0.18,9.42,0.01,False,False
ERIE,377.7,-0.88,-3.37,0.18,2025-01-22,249,,394.04,395.14,404.78,413.15,424.08,32.34,381.07,2025-01-21,377.7,2025-01-22,-0.88,413.3,2025-01-03,377.7,2025-01-22,-7.45,413.3,2025-01-03,377.7,2025-01-22,-7.45,541.73,2024-09-24,7.51,1995-10-04,4874.44,541.73,333.39,11.86,3.14,-0.05,False,True
ES,55.79,-4.19,-2.44,1.54,2025-01-22,249,,57.32,56.69,56.88,59.01,60.66,39.3,58.23,2025-01-21,55.79,2025-01-22,-4.19,58.23,2025-01-21,55.63,2025-01-10,-2.7,58.23,2025-01-21,55.63,2025-01-10,-2.7,84.91,2022-08-18,0.91,1974-09-13,2171.41,67.22,50.71,1.2,2.14,-0.38,False,False
ESAB,125.34,-2.44,-3.14,0.11,2025-01-22,249,,124.57,120.95,120.65,125.03,108.5,56.57,128.48,2025-01-21,125.34,2025-01-22,-2.44,128.48,2025-01-21,115.04,2025-01-10,5.92,128.48,2025-01-21,115.04,2025-01-10,5.92,134.99,2024-11-11,32.36,2022-10-14,153.16,134.99,85.75,3.58,2.86,0.78,False,False
ESLA,1.14,-1.72,-0.02,0.01,2025-01-22,249,,1.16,1.15,1.17,1.1,1.11,48.92,1.16,2025-01-21,1.14,2025-01-22,-1.72,1.24,2025-01-03,1.07,2025-01-14,1.79,1.24,2025-01-03,1.07,2025-01-14,1.79,21.25,2023-09-01,0.73,2024-11-01,-88.31,2.21,0.73,0.15,12.87,-0.02,False,False
ESS,279.9,-1.87,-5.34,0.33,2025-01-22,249,,283.03,279.72,280.4,291.42,277.34,45.11,285.24,2025-01-21,279.9,2025-01-22,-1.87,285.24,2025-01-21,270.06,2025-01-07,0.14,285.24,2025-01-21,270.06,2025-01-07,0.14,323.27,2022-04-21,4.28,1994-12-28,4924.25,310.15,217.54,6.2,2.21,-3.21,False,False
ETN,371.23,3.8,13.6,2.94,2025-01-22,249,,352.58,347.44,342.36,355.64,326.74,70.19,371.23,2025-01-22,357.63,2025-01-21,3.8,371.23,2025-01-22,331.96,2025-01-02,11.83,371.23,2025-01-22,331.96,2025-01-02,11.83,377.52,2024-12-04,0.15,1974-12-23,105293.66,377.52,238.62,8.63,2.32,14.64,True,False
ETR,82.59,-1.23,-1.03,2.4,2025-01-22,249,,81.7,79.19,77.32,76.04,62.3,72.17,83.62,2025-01-21,82.59,2025-01-22,-1.23,83.62,2025-01-21,75.26,2025-01-06,9.54,83.62,2025-01-21,75.26,2025-01-06,9.54,83.62,2025-01-21,0.06,1974-09-13,70306.06,83.62,45.66,1.65,2.0,-0.19,False,False
ETWO,2.55,0.0,0.0,0.75,2025-01-22,249,,2.56,2.59,2.64,2.9,3.91,36.19,2.55,2025-01-21,2.55,2025-01-21,0.0,2.83,2025-01-03,2.54,2025-01-10,-5.2,2.83,2025-01-03,2.54,2025-01-10,-5.2,14.0,2021-06-08,2.19,2023-10-11,-74.24,5.01,2.54,0.13,4.97,-0.01,False,False
