ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
DHAI,1.64,-15.9,-0.31,0.15,2024-12-11,1.61,1.51,1.24,1.42,1.86,58.06,0.21,12.78,1.95,2024-12-10,1.56,2024-12-09,5.13,1.95,2024-12-10,1.37,2024-12-02,19.71,3.54,2024-07-10,0.75,2024-03-04,36.67,3.54,2024-07-10,0.75,2024-03-04,36.67,3.54,0.75,False,False
DHI,153.68,-2.11,-3.32,3.5,2024-12-11,157.97,162.37,163.14,172.91,163.77,32.31,4.61,3.0,160.96,2024-12-09,153.68,2024-12-11,-4.52,167.4,2024-12-02,153.68,2024-12-11,-8.2,197.06,2024-09-19,135.21,2024-07-02,2.54,197.06,2024-09-19,1.09,1992-10-14,9201.84,197.06,135.21,False,False
DHR,235.4,0.45,1.06,1.89,2024-12-11,232.73,236.06,235.75,249.05,255.71,43.9,4.79,2.04,235.91,2024-12-09,234.34,2024-12-10,-0.22,241.29,2024-12-02,227.87,2024-12-05,-2.44,280.76,2024-08-01,224.58,2024-01-17,0.26,294.71,2021-09-03,0.04,1982-06-23,309075.45,280.76,224.58,False,False
DIBS,3.52,-6.13,-0.23,1.76,2024-12-11,3.73,3.81,3.85,4.14,4.85,28.68,0.14,4.09,3.78,2024-12-09,3.52,2024-12-11,-6.88,3.9,2024-12-02,3.52,2024-12-11,-9.74,6.15,2024-03-22,3.52,2024-12-11,-23.97,34.81,2021-06-30,3.52,2023-06-20,-87.65,6.15,3.52,False,False
DIS,114.61,-0.1,-0.12,4.76,2024-12-11,115.44,116.29,113.94,103.41,102.24,64.4,2.07,1.81,114.73,2024-12-10,114.61,2024-12-09,0.0,117.16,2024-12-02,114.61,2024-12-09,-2.18,122.82,2024-04-02,85.6,2024-08-13,26.35,201.91,2021-03-08,0.05,1962-10-26,123258.59,122.82,85.6,False,False
DJT,36.23,6.06,2.07,10.94,2024-12-11,34.84,33.77,31.78,31.03,33.67,58.76,3.17,8.74,36.23,2024-12-11,34.16,2024-12-10,2.52,36.23,2024-12-11,32.49,2024-12-02,11.51,66.22,2024-03-27,12.15,2024-09-23,107.62,97.54,2022-03-04,9.92,2021-10-04,264.12,66.22,12.15,False,False
DLR,187.22,0.81,1.51,1.41,2024-12-11,188.97,190.99,187.96,176.98,155.26,53.29,3.64,1.94,188.17,2024-12-09,185.71,2024-12-10,-0.5,192.69,2024-12-06,185.71,2024-12-10,-2.57,195.69,2024-11-29,130.83,2024-01-05,38.45,195.69,2024-11-29,12.0,2004-10-29,1460.17,195.69,130.83,False,False
DLTR,71.63,-1.61,-1.17,3.21,2024-12-11,72.09,72.23,68.82,67.63,98.73,56.8,2.98,4.16,72.8,2024-12-10,71.6,2024-12-09,0.04,73.83,2024-12-04,71.6,2024-12-09,-1.62,150.02,2024-03-07,61.21,2024-11-11,-49.75,174.08,2022-04-20,1.09,1995-03-08,6028.91,150.02,61.21,False,False
DMA,8.93,0.0,0.0,0.01,2024-12-11,9.02,9.01,8.94,8.83,8.08,51.23,0.13,1.41,9.06,2024-12-09,8.93,2024-12-10,-1.43,9.1,2024-12-05,8.93,2024-12-10,-0.67,9.1,2024-12-05,6.1,2024-01-05,43.11,9.1,2024-12-05,4.85,2023-07-24,0.22,9.1,6.1,False,False
DMYY,10.7,0.0,0.0,0.0,2024-12-10,,,,,,58.76,0.04,,10.7,2024-12-09,10.7,2024-12-09,0.0,10.7,2024-12-02,10.65,2024-12-04,0.0,10.85,2024-05-16,10.53,2024-10-10,0.94,10.85,2024-05-16,9.93,2022-12-07,7.75,10.85,10.53,False,False
DNA,10.7,-2.99,-0.33,1.34,2024-12-11,10.75,10.05,8.58,8.33,19.93,62.13,0.92,8.61,11.03,2024-12-10,10.7,2024-12-09,0.0,11.66,2024-12-06,9.61,2024-12-02,11.34,66.8,2024-01-02,5.36,2024-09-09,-83.98,596.8,2021-11-08,5.36,2024-09-09,-97.36,71.6,5.36,False,False
DNB,12.37,-0.72,-0.09,1.22,2024-12-11,12.4,12.53,12.45,11.88,10.73,52.64,0.27,2.15,12.46,2024-12-10,12.32,2024-12-09,0.41,12.67,2024-12-02,12.32,2024-12-09,-2.37,12.75,2024-11-25,8.92,2024-06-18,6.09,28.16,2020-10-09,8.76,2023-10-31,-51.2,12.75,8.92,False,False
DNMR,4.55,-2.57,-0.12,0.07,2024-12-11,4.82,5.29,6.21,11.51,24.28,30.47,1.2,26.42,5.14,2024-12-09,4.55,2024-12-11,-11.48,5.57,2024-12-02,4.55,2024-12-11,-18.31,68.0,2024-03-07,4.55,2024-12-11,-89.06,2571.6,2021-02-10,4.55,2024-12-11,-98.82,68.0,4.55,False,False
DNUT,10.03,-0.79,-0.08,2.27,2024-12-11,10.19,10.55,10.78,11.12,11.64,29.44,0.33,3.29,10.14,2024-12-09,10.03,2024-12-11,-1.08,10.95,2024-12-02,10.03,2024-12-11,-8.4,17.35,2024-03-26,9.2,2024-08-07,-31.91,21.0,2021-07-01,9.2,2024-08-07,-52.24,17.35,9.2,False,True
DOC,21.27,-0.79,-0.17,1.96,2024-12-11,21.46,21.6,21.56,22.0,20.44,42.58,0.48,2.25,21.7,2024-12-09,21.27,2024-12-11,-1.98,21.7,2024-12-09,21.27,2024-12-11,-1.76,23.12,2024-10-23,16.18,2024-02-26,6.19,50.35,2013-05-21,4.35,1985-10-02,339.61,23.12,16.18,False,False
DOCN,38.41,0.31,0.12,0.56,2024-12-11,39.09,38.95,38.56,40.04,37.12,46.85,1.55,4.04,39.03,2024-12-09,38.29,2024-12-10,-1.59,40.17,2024-12-06,38.29,2024-12-10,-2.17,44.0,2024-10-15,27.27,2024-08-05,5.99,130.26,2021-11-16,19.82,2023-11-01,-9.62,44.0,27.27,False,False
DOCS,52.54,-0.68,-0.36,0.93,2024-12-11,54.02,53.83,52.51,47.5,34.13,54.46,2.26,4.3,53.83,2024-12-09,52.54,2024-12-11,-2.4,55.53,2024-12-06,52.54,2024-12-11,-1.63,61.25,2024-11-11,22.99,2024-05-13,83.96,102.02,2021-09-10,19.86,2023-09-26,-0.87,61.25,22.99,False,True
DOUG,2.13,4.93,0.1,1.04,2024-12-11,2.19,2.32,2.27,1.98,1.64,47.45,0.22,10.21,2.13,2024-12-11,2.03,2024-12-10,1.91,2.45,2024-12-03,2.03,2024-12-10,-11.25,2.91,2024-01-02,1.04,2024-06-17,-26.8,11.55,2021-12-30,1.04,2024-06-17,-81.56,3.1,1.04,False,False
DOV,201.2,-0.05,-0.11,0.37,2024-12-11,201.5,203.16,202.75,196.54,183.82,51.47,2.95,1.47,201.74,2024-12-09,201.2,2024-12-11,-0.27,204.7,2024-12-02,201.2,2024-12-11,-1.71,206.51,2024-11-27,144.44,2024-01-17,32.79,206.51,2024-11-27,1.38,1980-03-27,13572.23,206.51,144.44,False,False
DOW,41.5,-1.61,-0.68,7.12,2024-12-11,42.12,43.05,43.89,48.19,53.49,27.16,1.07,2.58,42.73,2024-12-09,41.5,2024-12-11,-2.88,44.38,2024-12-02,41.5,2024-12-11,-6.49,59.99,2024-04-03,41.5,2024-12-11,-25.0,70.91,2021-05-17,22.0,2020-03-16,-16.67,59.99,41.5,False,False
DPZ,457.35,0.7,3.19,0.31,2024-12-11,458.85,463.8,454.74,437.57,461.21,54.17,10.32,2.26,457.74,2024-12-09,454.16,2024-12-10,-0.09,466.86,2024-12-04,454.16,2024-12-10,-1.89,533.64,2024-06-18,400.03,2024-01-05,10.7,564.33,2021-12-31,2.83,2008-11-20,3287.78,533.64,400.03,False,False
DRCT,0.83,-8.39,-0.08,0.23,2024-12-11,0.91,1.01,1.3,2.09,6.07,29.0,0.21,25.78,1.01,2024-12-09,0.83,2024-12-11,-17.82,1.17,2024-12-02,0.83,2024-12-11,-29.06,32.51,2024-03-15,0.83,2024-12-11,-93.77,32.51,2024-03-15,0.83,2024-12-11,-72.33,32.51,0.83,False,False
DRI,167.83,-0.29,-0.48,0.55,2024-12-11,169.14,171.09,169.16,165.04,157.23,49.02,3.67,2.19,168.64,2024-12-09,167.83,2024-12-11,-0.48,172.0,2024-12-02,167.83,2024-12-11,-2.42,176.27,2024-11-29,138.06,2024-07-10,3.42,176.27,2024-11-29,4.1,1997-03-04,2788.47,176.27,138.06,False,True
DRMA,1.28,-6.57,-0.09,0.19,2024-12-11,1.33,1.26,1.21,1.31,3.03,50.55,0.14,11.16,1.37,2024-12-10,1.28,2024-12-11,-3.76,1.44,2024-12-06,1.21,2024-12-05,0.79,10.2,2024-01-05,1.08,2024-11-18,-85.54,1500.0,2021-11-03,1.08,2024-11-18,-99.9,10.4,1.08,False,False
DRVN,17.17,0.12,0.02,0.54,2024-12-11,16.9,16.92,16.72,15.54,13.94,63.12,0.47,2.75,17.17,2024-12-11,16.76,2024-12-09,2.45,17.17,2024-12-11,16.63,2024-12-06,1.12,17.17,2024-12-11,10.67,2024-05-23,21.77,34.5,2021-02-12,10.67,2024-05-23,-40.03,17.17,10.67,True,False
DSGN,6.9,4.23,0.28,0.25,2024-12-11,6.52,6.32,6.15,5.7,4.52,63.47,0.44,6.35,6.9,2024-12-11,6.51,2024-12-09,5.99,6.9,2024-12-11,5.99,2024-12-03,9.87,7.5,2024-11-13,2.27,2024-02-13,171.65,34.01,2021-03-29,1.99,2023-11-09,-79.71,7.5,2.27,True,False
DSP,21.04,-1.54,-0.33,0.33,2024-12-11,20.76,19.99,18.6,14.6,11.16,77.76,1.13,5.37,21.37,2024-12-10,20.64,2024-12-09,1.94,21.37,2024-12-10,19.3,2024-12-02,9.02,21.37,2024-12-10,6.48,2024-01-02,224.69,68.31,2021-02-16,3.22,2022-12-19,-55.91,21.37,6.48,False,False
DTC,1.14,-2.56,-0.03,0.35,2024-12-11,1.16,1.18,1.18,1.27,1.77,42.37,0.08,7.11,1.18,2024-12-09,1.14,2024-12-11,-3.39,1.19,2024-12-02,1.14,2024-12-06,-4.2,5.97,2024-01-02,1.04,2024-11-19,-80.9,21.93,2021-11-15,1.04,2024-11-19,-93.53,6.23,1.04,False,False
DTE,121.0,-0.8,-0.97,1.11,2024-12-11,121.75,122.95,122.44,124.02,117.55,41.45,1.84,1.52,121.97,2024-12-10,121.0,2024-12-11,-0.66,123.6,2024-12-02,121.0,2024-12-11,-2.1,129.99,2024-10-23,102.36,2024-01-24,8.27,139.12,2022-04-20,6.38,1974-12-27,368.07,129.99,102.36,False,False
DTI,3.4,-0.87,-0.03,0.03,2024-12-11,3.45,3.51,3.48,3.47,4.37,44.99,0.17,5.12,3.43,2024-12-10,3.4,2024-12-09,0.0,3.66,2024-12-04,3.4,2024-12-09,-3.41,6.33,2024-07-08,2.69,2024-02-05,3.66,10.56,2023-05-22,2.69,2024-02-05,-65.48,6.33,2.69,False,False
DTM,101.5,3.33,3.27,0.75,2024-12-11,101.12,102.43,102.85,94.34,74.96,53.81,2.73,2.69,101.5,2024-12-11,98.23,2024-12-10,2.89,104.27,2024-12-05,98.23,2024-12-10,-0.66,108.56,2024-11-22,51.72,2024-02-08,84.14,108.56,2024-11-22,39.7,2021-07-08,141.55,108.56,51.72,False,False
DUK,109.59,-1.37,-1.52,2.86,2024-12-11,111.73,113.52,113.51,114.6,106.73,34.19,1.78,1.62,111.86,2024-12-09,109.59,2024-12-11,-2.03,115.18,2024-12-02,109.59,2024-12-11,-4.85,120.76,2024-10-18,90.65,2024-02-26,12.04,120.76,2024-10-18,6.43,1980-03-17,1604.77,120.76,90.65,False,True
DUOL,344.35,-4.83,-17.48,1.22,2024-12-11,361.66,357.64,342.82,313.9,234.52,53.78,15.54,4.51,361.83,2024-12-10,344.35,2024-12-11,-4.51,373.03,2024-12-05,344.35,2024-12-11,-0.63,373.03,2024-12-05,158.85,2024-08-05,60.65,373.03,2024-12-05,63.0,2022-05-11,156.49,373.03,158.85,False,False
DV,20.77,1.47,0.3,0.92,2024-12-11,20.56,20.58,20.23,18.63,22.06,61.75,0.59,2.82,20.77,2024-12-11,20.34,2024-12-09,2.11,21.06,2024-12-04,20.34,2024-12-09,0.19,42.5,2024-02-26,16.24,2024-10-23,-42.47,47.06,2021-06-29,16.24,2024-10-23,-42.31,42.5,16.24,False,False
DVA,155.5,1.1,1.69,0.37,2024-12-11,157.8,161.19,161.06,158.07,145.81,43.08,3.94,2.53,158.06,2024-12-09,153.81,2024-12-10,-1.62,164.01,2024-12-03,153.81,2024-12-10,-5.03,167.96,2024-11-26,103.89,2024-01-23,45.48,167.96,2024-11-26,0.85,2000-03-21,3715.95,167.96,103.87,False,False
DVN,34.76,0.09,0.03,9.16,2024-12-11,35.19,36.32,37.51,39.12,44.91,29.56,0.94,2.72,35.51,2024-12-09,34.73,2024-12-10,-2.11,37.61,2024-12-02,34.73,2024-12-10,-7.58,54.51,2024-04-10,34.73,2024-12-10,-24.17,124.36,2008-05-20,0.88,1988-07-28,517.96,54.51,34.73,False,False
DWTX,2.67,-2.55,-0.07,0.01,2024-12-11,2.53,2.51,2.63,3.5,6.3,44.86,0.4,15.03,2.74,2024-12-10,2.6,2024-12-09,2.69,2.74,2024-12-10,2.29,2024-12-05,9.88,21.0,2024-01-16,1.85,2024-11-18,-81.65,417.75,2020-12-17,1.85,2024-11-18,-99.36,21.0,1.85,False,False
DXCM,80.47,1.33,1.06,2.58,2024-12-11,78.99,79.23,77.1,73.09,99.12,63.91,2.4,2.98,80.47,2024-12-11,78.41,2024-12-09,2.63,81.01,2024-12-04,77.72,2024-12-06,1.46,140.45,2024-04-09,64.0,2024-07-26,-34.63,162.82,2021-11-17,0.35,2008-11-20,2641.74,140.45,64.0,True,False
DXYZ,66.32,8.08,4.96,5.71,2024-12-11,61.32,51.72,44.3,26.43,,72.97,8.11,12.23,66.32,2024-12-11,60.04,2024-12-09,10.46,67.26,2024-12-06,40.57,2024-12-02,63.47,99.79,2024-04-08,9.0,2024-03-26,636.89,99.79,2024-04-08,9.0,2024-03-26,636.89,99.79,9.0,False,False
DYN,27.47,-3.04,-0.86,0.51,2024-12-11,28.34,29.03,29.51,30.77,32.74,41.83,1.73,6.32,28.67,2024-12-09,27.47,2024-12-11,-4.19,29.5,2024-12-06,27.47,2024-12-11,-6.18,47.04,2024-08-21,13.06,2024-01-02,110.34,47.04,2024-08-21,4.36,2022-06-02,14.94,47.04,11.32,False,True
EA,163.92,-0.83,-1.38,2.01,2024-12-11,165.49,165.53,165.1,154.88,142.17,54.96,2.78,1.7,165.61,2024-12-09,163.92,2024-12-11,-1.02,167.7,2024-12-03,163.92,2024-12-11,-1.23,167.97,2024-11-21,125.24,2024-05-08,20.72,167.97,2024-11-21,0.4,1990-10-11,31690.55,167.97,125.24,False,True
EBAY,63.17,-0.09,-0.06,4.18,2024-12-11,63.76,63.58,62.9,63.46,56.63,50.41,1.58,2.5,65.14,2024-12-09,63.17,2024-12-11,-3.02,65.14,2024-12-09,62.94,2024-12-03,0.0,67.17,2024-10-08,40.67,2024-01-17,43.99,80.59,2021-10-22,0.51,1998-10-08,7503.6,67.17,40.67,False,False
EBC,18.15,1.34,0.24,0.81,2024-12-11,18.04,18.24,18.44,17.5,15.15,51.61,0.48,2.64,18.15,2024-12-11,17.9,2024-12-09,1.4,18.57,2024-12-02,17.9,2024-12-09,-2.26,19.03,2024-11-25,12.24,2024-04-17,29.09,22.84,2021-05-24,10.48,2023-05-02,49.38,19.03,12.24,False,False
ECBK,15.08,0.2,0.03,0.01,2024-12-11,15.31,15.18,15.07,14.95,13.44,50.4,0.3,2.0,15.35,2024-12-09,15.05,2024-12-10,-1.76,15.68,2024-12-05,14.97,2024-12-03,-0.13,15.68,2024-12-05,11.45,2024-05-03,19.59,16.75,2022-11-15,10.0,2023-10-17,7.03,15.68,11.45,False,False
ECDA,0.98,-1.9,-0.02,0.02,2024-12-11,0.98,0.98,0.97,1.02,1.08,48.35,0.08,8.28,1.0,2024-12-10,0.98,2024-12-11,-0.91,1.0,2024-12-10,0.95,2024-12-05,0.1,1.4,2024-04-12,0.76,2024-08-07,-4.85,10.91,2023-09-19,0.76,2024-08-07,-90.38,1.89,0.76,False,False
ECG,67.83,2.52,1.67,0.54,2024-12-11,67.56,66.17,63.51,,,65.61,3.37,4.97,67.83,2024-12-11,66.16,2024-12-10,1.31,68.62,2024-12-06,62.9,2024-12-02,7.84,68.62,2024-12-06,49.0,2024-10-28,38.43,68.62,2024-12-06,49.0,2024-10-28,38.43,68.62,49.0,False,False
ECL,245.46,-0.64,-1.59,0.67,2024-12-11,248.05,248.22,247.06,250.53,239.87,43.07,3.41,1.39,249.4,2024-12-09,245.46,2024-12-11,-1.58,250.34,2024-12-06,245.46,2024-12-11,-1.2,261.46,2024-10-18,195.25,2024-01-05,23.84,261.46,2024-10-18,1.0,1982-03-04,9718.4,261.46,194.85,False,True
ED,92.75,-2.05,-1.94,1.52,2024-12-11,94.71,96.84,97.24,100.51,96.3,28.35,1.7,1.83,94.78,2024-12-09,92.75,2024-12-11,-2.14,98.5,2024-12-02,92.75,2024-12-11,-5.84,107.4,2024-10-23,86.21,2024-02-26,0.37,107.4,2024-10-23,1.53,1974-06-21,816.05,107.4,86.21,False,True
EDBL,0.17,-0.06,-0.0,0.53,2024-12-11,0.17,0.17,0.16,0.18,2.4,43.62,0.02,12.6,0.17,2024-12-10,0.17,2024-12-09,1.74,0.17,2024-12-04,0.16,2024-12-02,5.53,10.58,2024-01-12,0.13,2024-11-01,-98.26,1734.0,2022-05-05,0.13,2024-11-01,-99.99,12.2,0.13,False,False
EDR,30.6,0.49,0.15,0.87,2024-12-11,30.45,30.42,29.86,29.45,27.42,76.06,0.29,0.95,30.6,2024-12-11,30.41,2024-12-09,0.62,30.6,2024-12-11,30.29,2024-12-04,0.39,30.6,2024-12-11,22.93,2024-01-17,31.16,34.89,2021-12-31,17.67,2023-10-23,27.5,30.6,22.93,False,False
EE,31.39,1.78,0.55,0.23,2024-12-11,31.14,30.88,29.87,26.33,20.04,63.52,1.13,3.61,31.39,2024-12-11,30.09,2024-12-09,4.32,32.1,2024-12-05,30.09,2024-12-09,4.18,32.1,2024-12-05,13.56,2024-02-14,108.16,32.1,2024-12-05,13.56,2024-02-14,16.91,32.1,13.56,False,False
EEIQ,1.04,-0.95,-0.01,0.01,2024-12-11,1.03,1.03,0.98,0.86,0.89,65.64,0.1,9.35,1.05,2024-12-10,1.04,2024-12-09,0.0,1.05,2024-12-04,1.0,2024-12-06,0.0,2.0,2024-01-04,0.61,2024-09-16,-46.67,18.54,2021-03-29,0.61,2024-09-16,-87.0,2.1,0.61,False,False
EFX,262.74,0.84,2.19,0.88,2024-12-11,263.15,262.2,258.71,269.34,263.24,49.48,5.82,2.22,264.86,2024-12-09,260.55,2024-12-10,-0.8,266.82,2024-12-06,258.7,2024-12-02,1.56,307.13,2024-08-30,216.2,2024-04-19,9.53,307.13,2024-08-30,0.71,1980-04-07,34217.06,307.13,216.2,False,False
EG,362.35,-0.03,-0.1,0.22,2024-12-11,367.82,376.34,376.81,378.28,379.48,36.51,7.3,2.01,368.17,2024-12-09,362.35,2024-12-11,-1.58,385.21,2024-12-03,362.35,2024-12-11,-5.57,407.04,2024-10-04,347.75,2024-11-04,0.19,414.59,2023-11-27,18.75,1995-10-04,1746.37,407.04,347.75,False,True
EHAB,8.53,-0.7,-0.06,0.24,2024-12-11,8.32,8.11,7.77,7.52,8.84,63.3,0.4,4.63,8.75,2024-12-09,8.53,2024-12-11,-2.51,8.75,2024-12-09,7.73,2024-12-06,8.52,11.65,2024-03-28,6.89,2024-10-31,-16.04,25.0,2022-06-23,6.89,2024-10-31,-65.88,11.65,6.89,False,False
EIX,81.58,-1.45,-1.2,1.29,2024-12-11,83.25,84.72,84.89,84.44,77.94,36.14,1.5,1.84,83.02,2024-12-09,81.58,2024-12-11,-1.73,85.78,2024-12-02,81.58,2024-12-11,-4.9,88.36,2024-11-27,64.41,2024-02-13,12.77,88.36,2024-11-27,3.72,1974-09-13,1205.28,88.36,64.41,False,True
EL,81.22,-1.65,-1.36,4.46,2024-12-11,80.59,78.18,72.08,79.31,108.26,62.32,2.97,3.66,82.58,2024-12-10,81.22,2024-12-11,-0.56,82.58,2024-12-10,75.98,2024-12-02,6.9,157.94,2024-03-13,62.74,2024-11-12,-44.16,371.86,2022-01-04,8.09,1996-01-19,841.68,157.94,62.74,False,False
ELAB,2.49,-3.11,-0.08,0.63,2024-12-11,2.25,2.19,3.2,10.39,82.03,28.07,1.25,50.1,2.57,2024-12-10,2.1,2024-12-09,18.57,2.57,2024-12-10,1.99,2024-12-03,18.57,378.0,2024-01-02,1.99,2024-12-03,-99.34,808.0,2023-11-28,1.99,2024-12-03,-99.63,402.2,1.99,False,False
ELTX,5.32,-4.83,-0.27,0.02,2024-12-11,5.23,5.16,5.15,4.89,5.94,55.7,0.36,6.78,5.59,2024-12-09,5.32,2024-12-11,-4.83,5.59,2024-12-09,4.81,2024-12-05,2.31,10.4,2024-05-15,3.3,2024-01-24,-10.29,257.4,2021-02-22,3.3,2024-01-24,-96.87,10.4,3.3,False,False
ELUT,4.01,-6.53,-0.28,0.03,2024-12-11,4.24,4.34,4.15,3.82,3.61,48.04,0.39,9.73,4.29,2024-12-10,4.01,2024-12-11,-4.75,4.75,2024-12-03,4.01,2024-12-11,-7.6,4.96,2024-06-28,2.5,2024-01-02,60.4,16.41,2021-02-03,1.13,2023-09-13,-72.34,4.96,1.91,False,False
ELV,385.56,-1.1,-4.3,1.63,2024-12-11,389.24,397.45,400.67,428.92,503.23,35.36,10.33,2.68,395.66,2024-12-09,385.56,2024-12-11,-2.55,410.39,2024-12-02,382.14,2024-12-06,-6.05,562.29,2024-09-03,382.14,2024-12-06,-19.48,562.29,2024-09-03,20.45,2001-10-30,1785.38,562.29,382.14,False,False
ELVN,24.08,1.22,0.29,0.19,2024-12-11,24.19,24.25,24.79,26.69,22.58,43.48,1.43,5.96,24.42,2024-12-09,23.79,2024-12-10,-1.39,25.42,2024-12-06,23.25,2024-12-05,-1.43,29.55,2024-11-06,11.24,2024-01-17,61.61,54.87,2020-06-11,0.99,2022-04-12,60.53,29.55,11.24,False,False
EMN,99.33,0.01,0.01,1.17,2024-12-11,100.26,101.94,102.37,104.82,100.18,35.78,2.05,2.06,100.08,2024-12-09,99.32,2024-12-10,-0.75,104.27,2024-12-02,99.32,2024-12-10,-4.74,113.77,2024-09-26,82.12,2024-02-13,11.13,130.03,2021-06-01,9.0,2009-03-05,339.03,113.77,82.12,False,False
EMR,130.87,1.33,1.72,1.77,2024-12-11,130.92,132.13,130.83,120.29,112.03,59.93,2.4,1.83,130.87,2024-12-11,129.15,2024-12-10,0.34,134.33,2024-12-04,129.15,2024-12-10,-2.17,134.33,2024-12-04,91.73,2024-01-31,36.49,134.33,2024-12-04,1.81,1974-10-04,3584.32,134.33,91.73,False,False
ENFN,10.65,0.85,0.09,0.18,2024-12-11,10.35,10.21,10.04,9.44,9.03,70.15,0.3,2.86,10.65,2024-12-11,10.34,2024-12-09,3.0,10.65,2024-12-11,10.0,2024-12-05,5.03,10.65,2024-12-11,7.78,2024-02-01,13.66,22.94,2021-11-12,7.54,2023-05-16,-46.24,10.65,7.78,True,False
ENPH,74.23,-0.3,-0.22,2.0,2024-12-11,73.39,73.22,68.34,80.78,106.3,50.5,3.97,5.34,76.39,2024-12-09,74.23,2024-12-11,-2.83,76.39,2024-12-09,70.34,2024-12-05,-1.18,136.39,2024-02-15,59.52,2024-11-15,-43.44,336.0,2022-12-02,0.7,2017-05-18,911.31,137.34,59.52,False,False
ENVX,9.38,0.43,0.04,3.12,2024-12-11,9.49,9.61,9.29,10.15,10.34,48.03,0.72,7.67,9.86,2024-12-09,9.34,2024-12-10,-4.87,10.21,2024-12-02,9.3,2024-12-05,-8.13,18.31,2024-07-15,5.84,2024-04-25,-23.24,35.82,2021-11-19,5.84,2024-04-25,-25.26,18.31,5.84,False,False
EOG,127.56,0.75,0.95,2.67,2024-12-11,127.97,129.88,132.4,129.35,126.94,42.44,2.74,2.15,127.85,2024-12-09,126.61,2024-12-10,-0.23,131.8,2024-12-03,126.61,2024-12-10,-2.8,137.95,2024-04-10,109.65,2024-02-05,4.9,148.26,2022-11-08,2.09,1992-02-06,5002.4,137.95,109.65,False,False
EONR,0.78,-6.45,-0.05,0.09,2024-12-11,0.84,0.82,0.9,1.13,1.97,36.53,0.1,13.07,0.84,2024-12-09,0.78,2024-12-11,-6.67,0.87,2024-12-06,0.78,2024-12-11,-3.21,4.47,2024-03-12,0.75,2024-11-27,-61.04,12.12,2023-10-27,0.75,2024-11-27,-92.19,4.47,0.75,False,True
EP,7.07,0.28,0.02,0.02,2024-12-11,6.89,6.62,6.18,5.71,5.6,68.2,0.37,5.21,7.07,2024-12-11,6.88,2024-12-09,2.76,7.07,2024-12-11,6.41,2024-12-02,10.3,10.41,2024-01-02,4.21,2024-08-06,-32.08,96.0,2001-01-17,0.16,2017-07-19,-66.29,10.99,4.21,False,False
EPAM,253.0,1.16,2.91,0.71,2024-12-11,247.22,245.2,243.35,217.72,219.25,69.42,6.8,2.69,253.0,2024-12-11,247.2,2024-12-09,2.35,253.0,2024-12-11,240.37,2024-12-05,3.78,314.63,2024-03-07,170.25,2024-06-18,-13.12,717.49,2021-11-08,13.4,2012-02-15,1707.14,314.63,170.25,True,False
EQIX,973.57,1.23,11.85,0.37,2024-12-11,972.61,971.78,946.74,914.27,828.92,62.43,18.45,1.89,973.57,2024-12-11,961.72,2024-12-10,0.47,985.0,2024-12-06,961.72,2024-12-10,0.9,985.0,2024-12-06,692.71,2024-05-08,20.12,985.0,2024-12-06,2.9,2003-04-10,131.8,985.0,692.71,False,False
EQR,72.78,-0.16,-0.12,0.83,2024-12-11,73.29,74.37,74.53,73.85,69.29,42.24,1.22,1.68,73.66,2024-12-09,72.78,2024-12-11,-1.19,75.24,2024-12-02,72.78,2024-12-11,-3.27,78.08,2024-09-13,58.13,2024-02-13,17.1,93.24,2022-04-21,12.5,1995-04-20,408.51,78.08,58.13,False,True
EQT,45.58,5.88,2.53,6.85,2024-12-11,43.94,44.44,44.59,40.49,37.44,63.02,1.38,3.02,45.58,2024-12-11,43.05,2024-12-10,5.34,45.58,2024-12-11,43.05,2024-12-10,2.36,46.89,2024-11-21,30.21,2024-08-05,17.11,59.79,2014-05-02,0.53,1980-04-07,6928.15,46.89,30.21,False,False
ERAS,2.78,-6.08,-0.18,1.68,2024-12-11,2.93,2.99,2.87,2.79,2.53,46.37,0.22,7.84,2.98,2024-12-09,2.78,2024-12-11,-6.71,3.23,2024-12-02,2.78,2024-12-11,-13.93,3.28,2024-07-26,1.67,2024-01-31,28.11,24.34,2021-09-02,1.67,2023-12-01,-84.05,3.28,1.67,False,True
ERIE,407.38,1.43,5.73,0.11,2024-12-11,411.0,423.12,421.06,453.83,426.46,35.33,11.12,2.73,409.71,2024-12-09,401.65,2024-12-10,-0.57,437.25,2024-12-02,401.65,2024-12-10,-6.83,544.84,2024-09-24,327.68,2024-01-09,21.61,544.84,2024-09-24,16.0,1995-10-04,2419.88,544.84,321.44,False,False
