ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
DE,509.59,-1.41,-7.27,0.82,2025-06-13,249,,516.96,514.43,515.05,484.9,446.61,49.59,521.68,2025-06-09,509.59,2025-06-13,-2.32,521.68,2025-06-09,507.78,2025-06-04,0.34,531.48,2025-05-16,407.15,2025-01-10,22.28,531.48,2025-05-16,0.61,1972-06-29,77416.5,531.48,341.12,9.15,1.8,-3.86,False,False
DEA,23.23,-0.77,-0.18,0.48,2025-06-13,249,,23.05,22.45,21.99,21.31,27.03,78.43,23.41,2025-06-12,22.79,2025-06-10,1.57,23.41,2025-06-12,21.58,2025-06-02,7.65,28.12,2025-01-27,19.55,2025-04-21,-15.24,55.57,2020-04-09,19.55,2025-04-21,-3.11,34.28,19.55,0.51,2.18,-0.26,False,False
DECK,101.48,-5.78,-6.22,3.32,2025-06-13,249,,107.6,107.22,112.38,112.23,153.98,50.65,110.91,2025-06-09,101.48,2025-06-13,-8.5,110.91,2025-06-09,101.48,2025-06-13,-3.36,223.11,2025-01-30,100.88,2025-04-03,-50.39,223.11,2025-01-30,0.08,1998-12-16,8202.91,223.11,100.88,3.76,3.7,-2.78,False,True
DELL,109.56,-3.39,-3.84,5.13,2025-06-13,249,,112.33,111.99,112.48,98.93,110.34,44.83,114.22,2025-06-09,109.56,2025-06-13,-4.08,114.22,2025-06-09,108.08,2025-06-02,1.37,123.37,2025-01-06,71.17,2025-04-04,-5.0,176.12,2024-05-29,11.08,2016-08-18,882.82,146.58,71.17,3.78,3.45,-2.05,False,False
DERM,6.78,-2.73,-0.19,0.07,2025-06-13,249,,7.02,7.25,7.26,6.97,5.64,46.8,7.3,2025-06-10,6.78,2025-06-13,-5.31,7.81,2025-06-02,6.78,2025-06-13,-13.19,8.07,2025-05-29,3.66,2025-01-17,69.5,9.9,2021-11-12,1.03,2023-05-18,-31.52,8.07,3.66,0.47,6.95,-0.01,False,False
DEVS,0.36,-9.41,-0.04,0.54,2025-06-13,249,,0.4,0.43,0.48,0.37,,25.81,0.43,2025-06-09,0.36,2025-06-13,-17.78,0.49,2025-06-03,0.36,2025-06-13,-24.58,1.31,2025-05-12,0.19,2025-04-21,-51.56,1.35,2024-11-08,0.19,2025-04-21,-73.63,1.35,0.19,0.07,18.65,-0.02,False,True
DFDV,25.73,-18.47,-5.83,1.91,2025-06-13,249,,26.63,22.26,23.8,14.85,4.22,41.12,31.56,2025-06-12,23.12,2025-06-09,11.29,31.56,2025-06-12,14.29,2025-06-05,30.54,42.5,2025-05-22,0.55,2025-02-27,2973.55,42.5,2025-05-22,0.49,2024-09-04,489.37,42.5,0.49,6.58,25.58,-1.99,False,False
DFH,22.76,-3.35,-0.79,0.5,2025-06-13,249,,23.41,22.54,22.12,22.2,26.63,58.95,24.52,2025-06-10,22.76,2025-06-13,-1.98,24.52,2025-06-10,20.66,2025-06-02,10.16,26.08,2025-03-11,20.4,2025-05-28,-0.74,43.73,2024-03-28,8.37,2022-12-28,8.64,38.1,20.4,1.11,4.9,-0.44,False,False
DFIN,57.01,-1.37,-0.79,0.22,2025-06-13,249,,57.46,56.32,55.55,50.03,57.53,66.63,58.38,2025-06-11,56.56,2025-06-09,0.8,58.38,2025-06-11,53.69,2025-06-02,6.18,69.32,2025-02-05,38.28,2025-04-08,-6.11,69.9,2024-09-17,4.12,2020-03-25,145.2,69.9,38.28,1.15,2.02,-0.86,False,False
DFLI,0.3,-9.55,-0.03,24.79,2025-06-13,249,,0.36,0.37,0.39,0.5,2.69,34.38,0.4,2025-06-11,0.3,2025-06-13,-19.84,0.42,2025-06-02,0.3,2025-06-13,-28.37,3.87,2025-01-06,0.3,2025-06-13,-90.56,225.72,2022-12-21,0.3,2025-06-13,-99.66,8.69,0.3,0.04,13.81,0.0,False,False
DG,111.68,-0.14,-0.16,2.32,2025-06-13,249,,111.9,110.84,104.34,96.83,82.77,69.63,113.31,2025-06-09,111.24,2025-06-10,-1.44,113.84,2025-06-05,97.17,2025-06-02,14.93,113.84,2025-06-05,68.0,2025-01-17,49.78,248.25,2022-10-28,19.09,2010-02-05,458.69,129.63,68.0,3.56,3.19,0.34,False,False
DGX,180.21,0.65,1.17,1.03,2025-06-13,249,,177.91,175.94,174.85,172.74,161.44,77.31,180.21,2025-06-13,175.9,2025-06-09,2.45,180.21,2025-06-13,173.59,2025-06-03,3.33,180.21,2025-06-13,149.49,2025-01-02,20.55,180.21,2025-06-13,2.53,1996-12-17,7035.68,180.21,133.93,2.7,1.5,-1.04,False,False
DH,3.65,0.55,0.02,0.55,2025-06-13,249,,3.69,3.61,3.41,3.03,3.94,76.92,3.75,2025-06-10,3.63,2025-06-12,-0.27,3.75,2025-06-10,3.27,2025-06-02,11.62,5.55,2025-02-14,2.45,2025-04-08,-11.41,48.99,2021-09-17,2.45,2025-04-08,-91.57,6.03,2.45,0.19,5.21,-0.07,False,False
DHAI,0.22,-1.78,-0.0,1.0,2025-06-13,249,,0.23,0.23,0.23,0.2,0.98,47.37,0.26,2025-06-10,0.22,2025-06-13,-0.45,0.26,2025-06-10,0.22,2025-06-06,-3.07,2.92,2025-01-06,0.14,2025-04-10,-84.55,3.54,2024-07-10,0.14,2025-04-10,-81.58,3.54,0.14,0.04,17.53,0.0,False,False
DHI,123.08,-2.5,-3.16,3.22,2025-06-13,249,,124.74,122.6,121.67,122.26,147.52,57.03,126.94,2025-06-10,122.65,2025-06-09,0.35,126.94,2025-06-10,116.89,2025-06-02,5.3,146.75,2025-01-17,114.73,2025-04-08,-10.03,195.39,2024-09-19,0.73,1992-10-14,10985.77,195.39,114.73,3.52,2.86,-1.43,False,False
DHR,200.67,-2.16,-4.43,3.39,2025-06-13,249,,202.46,197.48,193.98,192.75,226.5,77.18,205.1,2025-06-12,199.2,2025-06-09,0.74,205.1,2025-06-12,189.23,2025-06-02,6.05,250.21,2025-01-27,174.64,2025-04-08,-12.55,290.18,2021-09-03,0.03,1982-06-23,450320.06,279.73,174.64,4.36,2.17,-1.55,False,False
DIBS,2.68,-5.3,-0.15,0.11,2025-06-13,249,,2.84,2.74,2.6,2.55,3.6,60.64,2.95,2025-06-09,2.68,2025-06-13,-9.15,2.95,2025-06-09,2.5,2025-06-02,7.2,4.15,2025-02-13,2.38,2025-04-16,-24.08,34.81,2021-06-30,2.38,2025-04-16,-90.6,5.09,2.38,0.17,6.34,-0.04,False,True
DIS,117.94,-0.56,-0.67,13.2,2025-06-13,249,,118.09,115.69,113.71,100.99,102.88,76.72,119.52,2025-06-11,115.66,2025-06-09,1.97,119.52,2025-06-11,112.53,2025-06-05,4.42,119.52,2025-06-11,81.72,2025-04-08,6.42,199.45,2021-03-08,0.03,1962-10-26,204352.28,119.52,81.72,2.09,1.77,-1.3,False,False
DJT,19.52,-2.06,-0.41,5.94,2025-06-13,249,,20.42,20.82,22.39,22.58,26.43,20.48,21.22,2025-06-09,19.52,2025-06-13,-8.01,21.88,2025-06-04,19.52,2025-06-13,-8.74,42.91,2025-01-13,16.66,2025-04-08,-42.62,97.54,2022-03-04,9.92,2021-10-04,96.18,51.51,12.15,1.53,7.86,-0.43,False,True
DK,20.42,1.04,0.21,1.61,2025-06-13,249,,19.9,19.45,19.25,15.82,16.92,58.53,20.42,2025-06-13,18.96,2025-06-09,7.7,20.42,2025-06-13,18.62,2025-06-04,8.39,20.42,2025-06-13,11.36,2025-04-08,14.33,47.41,2018-06-04,2.37,2008-11-21,114.12,23.55,11.36,0.99,4.84,0.15,False,False
DKNG,36.5,-3.9,-1.48,10.14,2025-06-13,249,,37.22,35.85,35.85,34.89,38.57,55.94,37.98,2025-06-12,36.2,2025-06-09,0.83,37.98,2025-06-12,33.73,2025-06-02,8.21,53.49,2025-02-14,31.67,2025-04-04,0.58,71.98,2021-03-19,9.76,2019-08-07,272.45,53.49,29.85,1.32,3.63,-0.73,False,False
DLO,9.81,-4.48,-0.46,0.97,2025-06-13,249,,10.27,10.37,10.7,9.4,9.69,31.02,10.56,2025-06-09,9.81,2025-06-13,-7.1,10.64,2025-06-02,9.81,2025-06-13,-7.8,13.35,2025-02-26,7.51,2025-04-08,-11.9,65.78,2021-08-24,6.59,2024-08-05,-68.23,13.35,6.59,0.44,4.47,-0.12,False,False
DLR,174.47,-1.17,-2.06,1.52,2025-06-13,249,,176.24,175.64,172.5,161.95,164.82,67.3,177.69,2025-06-10,174.47,2025-06-13,-1.25,177.69,2025-06-10,172.72,2025-06-02,1.01,182.03,2025-01-21,136.11,2025-04-08,-0.6,192.79,2024-11-29,5.28,2004-10-29,3203.55,192.79,136.11,3.1,1.77,-2.5,False,False
DLTR,95.19,-0.94,-0.9,3.0,2025-06-13,249,,94.49,94.02,91.34,84.18,74.09,60.09,96.09,2025-06-12,93.12,2025-06-10,1.43,96.72,2025-06-03,88.62,2025-06-04,4.33,96.72,2025-06-03,61.92,2025-03-12,24.48,174.08,2022-04-20,1.09,1995-03-08,8044.78,108.65,61.21,3.61,3.79,-0.57,False,False
DNA,8.94,-3.77,-0.35,0.95,2025-06-13,249,,8.87,8.13,7.75,7.53,8.57,67.32,9.78,2025-06-11,7.84,2025-06-09,14.03,9.78,2025-06-11,7.13,2025-06-02,25.39,16.36,2025-02-05,5.57,2025-04-04,-12.52,596.8,2021-11-08,5.36,2024-09-09,-97.79,18.0,5.36,0.61,6.87,-0.35,False,False
DNB,9.04,-0.22,-0.02,14.74,2025-06-13,249,,9.05,9.04,9.01,8.93,10.55,64.71,9.07,2025-06-10,9.02,2025-06-09,0.22,9.07,2025-06-10,9.01,2025-06-05,0.22,12.41,2025-02-05,7.89,2025-03-13,-26.38,26.78,2020-10-09,7.89,2025-03-13,-62.5,12.63,7.89,0.03,0.31,-0.01,False,False
DNLI,14.55,-2.51,-0.38,2.0,2025-06-13,249,,14.92,14.58,14.08,14.1,20.93,62.64,15.26,2025-06-10,14.55,2025-06-13,-0.65,15.26,2025-06-10,13.93,2025-06-03,4.23,23.59,2025-02-05,11.47,2025-04-08,-30.18,93.56,2020-12-22,11.47,2025-04-08,-32.17,31.58,11.47,0.79,5.45,-0.36,False,True
DNTH,18.31,-5.08,-0.98,0.27,2025-06-13,249,,18.53,18.32,18.4,19.01,23.07,49.12,19.29,2025-06-12,18.12,2025-06-11,0.66,19.29,2025-06-12,17.53,2025-06-02,4.45,27.04,2025-01-06,14.86,2025-04-08,-21.08,31.94,2024-03-22,0.36,2022-12-21,26.1,29.9,14.86,1.18,6.46,-0.38,False,False
DNUT,2.64,-3.3,-0.09,2.64,2025-06-13,249,,2.82,2.87,2.95,3.58,7.99,33.33,2.99,2025-06-09,2.64,2025-06-13,-11.71,2.99,2025-06-09,2.64,2025-06-13,-7.69,9.7,2025-01-03,2.64,2025-06-13,-72.53,20.05,2021-07-01,2.64,2025-06-13,-86.84,12.27,2.64,0.12,4.71,-0.03,False,True
DOC,17.38,-0.69,-0.12,4.89,2025-06-13,249,,17.45,17.33,17.31,17.68,19.86,64.52,17.6,2025-06-10,17.27,2025-06-09,0.64,17.6,2025-06-10,17.08,2025-06-05,-0.17,20.64,2025-01-27,16.82,2025-05-22,-11.46,30.48,2021-08-05,0.33,1985-10-02,4686.2,22.2,16.82,0.33,1.9,-0.16,False,True
DOCN,26.78,-5.04,-1.42,1.79,2025-06-13,249,,28.46,28.7,28.98,29.24,36.64,44.31,29.5,2025-06-10,26.78,2025-06-13,-7.53,30.07,2025-06-03,26.78,2025-06-13,-5.64,46.69,2025-02-18,25.91,2025-04-08,-21.83,130.26,2021-11-16,19.82,2023-11-01,-36.99,46.69,25.91,1.15,4.3,-0.4,False,True
DOCS,55.92,-1.81,-1.03,1.28,2025-06-13,249,,57.39,56.27,54.35,55.12,53.63,67.73,58.54,2025-06-10,55.92,2025-06-13,-3.69,58.85,2025-06-06,51.5,2025-06-02,8.58,83.14,2025-02-10,49.71,2025-01-13,4.41,102.02,2021-09-10,19.86,2023-09-26,5.51,83.14,25.5,1.61,2.88,-1.36,False,True
DOGZ,28.8,3.45,0.96,0.41,2025-06-13,249,,26.84,26.66,24.42,21.24,32.48,80.28,28.8,2025-06-13,25.51,2025-06-11,8.84,28.8,2025-06-13,25.51,2025-06-11,8.68,47.18,2025-01-02,14.73,2025-05-05,-38.96,174.8,2022-01-05,2.86,2023-12-05,-71.2,56.9,11.8,1.8,6.27,-0.14,False,False
DOLE,14.0,-1.62,-0.23,0.85,2025-06-13,249,,13.91,13.92,14.04,14.19,14.62,50.29,14.23,2025-06-12,13.72,2025-06-10,1.45,14.23,2025-06-12,13.72,2025-06-10,-0.92,15.19,2025-04-30,12.24,2025-01-10,3.97,16.93,2024-09-19,6.85,2022-09-29,6.01,16.93,11.67,0.27,1.92,-0.11,False,False
DOMO,13.04,-4.75,-0.65,0.56,2025-06-13,249,,13.66,13.75,12.1,9.52,8.33,65.01,14.25,2025-06-09,13.04,2025-06-13,-8.49,14.63,2025-06-06,13.04,2025-06-13,-1.29,14.63,2025-06-06,6.62,2025-01-14,83.92,97.7,2021-08-26,6.43,2024-05-30,-52.23,14.63,6.59,0.78,6.0,-0.31,False,False
DOUG,2.79,-3.79,-0.11,0.43,2025-06-13,249,,2.72,2.69,2.6,2.07,1.91,44.55,2.9,2025-06-12,2.63,2025-06-09,6.08,2.9,2025-06-12,2.61,2025-06-04,4.89,3.0,2025-05-27,1.53,2025-04-08,71.17,10.92,2021-12-30,1.04,2024-06-17,-74.45,3.0,1.04,0.18,6.32,-0.09,False,False
DOV,176.54,-1.25,-2.24,0.9,2025-06-13,249,,179.29,178.49,179.84,172.41,186.48,47.93,181.28,2025-06-10,176.54,2025-06-13,-2.32,181.28,2025-06-10,176.08,2025-06-02,0.26,205.3,2025-02-20,150.71,2025-04-08,-4.38,205.3,2025-02-20,0.63,1980-03-27,26314.04,205.3,150.71,3.06,1.73,-1.76,False,True
DOW,29.9,-0.8,-0.24,10.27,2025-06-13,249,,30.16,29.08,28.73,28.57,38.64,66.24,30.7,2025-06-10,29.39,2025-06-09,1.74,30.7,2025-06-10,27.2,2025-06-02,9.93,40.16,2025-01-27,25.18,2025-04-08,-21.08,58.58,2022-05-04,16.49,2020-03-16,-14.91,52.18,25.18,0.93,3.12,-0.22,False,True
DPZ,452.15,0.25,1.15,0.85,2025-06-13,249,,454.7,459.82,472.81,472.9,446.41,28.63,467.95,2025-06-09,446.9,2025-06-11,-3.38,468.21,2025-06-06,446.9,2025-06-11,-2.97,497.52,2025-05-19,400.7,2025-01-10,4.38,540.43,2021-12-31,2.29,2008-11-20,7313.28,527.78,399.12,9.94,2.2,-2.62,False,False
DRCT,0.53,-0.56,-0.0,0.18,2025-06-13,249,,0.54,0.54,0.52,0.59,1.44,63.64,0.56,2025-06-09,0.53,2025-06-13,-5.54,0.56,2025-06-09,0.51,2025-06-02,2.92,1.64,2025-01-10,0.45,2025-05-22,-66.73,32.51,2024-03-15,0.45,2025-05-22,-82.37,5.5,0.45,0.04,7.28,0.0,False,False
DRI,217.5,-0.14,-0.31,1.33,2025-06-13,249,,217.78,217.18,213.09,204.68,182.5,75.84,219.7,2025-06-09,216.2,2025-06-10,-1.0,219.7,2025-06-09,215.06,2025-06-05,0.3,219.7,2025-06-09,178.74,2025-01-10,18.36,219.7,2025-06-09,2.23,1997-03-04,6835.95,219.7,134.83,3.74,1.72,-0.12,False,False
DRVN,16.88,-2.65,-0.46,0.77,2025-06-13,249,,17.56,17.68,17.78,17.15,16.09,46.37,18.23,2025-06-09,16.88,2025-06-13,-7.41,18.36,2025-06-06,16.88,2025-06-13,-5.7,18.47,2025-05-06,14.92,2025-02-21,5.37,34.5,2021-02-12,10.67,2024-05-23,-41.04,18.47,11.27,0.64,3.77,-0.27,False,True
DSP,12.63,-3.73,-0.49,0.51,2025-06-13,249,,13.36,13.59,14.0,13.81,15.37,40.66,14.17,2025-06-09,12.63,2025-06-13,-10.87,14.55,2025-06-06,12.63,2025-06-13,-5.04,25.95,2025-02-12,11.79,2025-03-18,-33.17,68.31,2021-02-16,3.22,2022-12-19,-73.53,25.95,9.13,0.66,5.24,-0.27,False,False
DT,53.03,-1.85,-1.0,2.48,2025-06-13,249,,53.86,54.14,53.86,49.17,52.78,47.97,54.21,2025-06-09,53.03,2025-06-13,-2.18,55.0,2025-06-06,53.03,2025-06-13,-1.45,62.42,2025-02-12,41.21,2025-04-08,-2.43,78.76,2021-10-22,17.25,2019-10-16,122.35,62.42,40.49,1.11,2.08,-0.85,False,False
DTCK,0.81,3.85,0.03,0.45,2025-06-13,249,,0.73,0.67,0.62,0.59,0.92,70.77,0.81,2025-06-13,0.66,2025-06-11,15.71,0.81,2025-06-13,0.52,2025-06-02,55.77,1.15,2025-01-14,0.42,2025-04-11,-26.36,6.98,2023-11-08,0.42,2025-04-11,-83.96,1.39,0.42,0.13,15.87,0.0,False,False
DTE,135.22,-0.6,-0.81,1.18,2025-06-13,249,,135.0,134.64,135.7,134.75,126.67,45.67,136.03,2025-06-12,133.9,2025-06-09,0.99,136.03,2025-06-12,132.7,2025-06-05,-0.56,139.49,2025-04-03,116.65,2025-01-29,12.59,139.49,2025-04-03,0.21,1974-12-27,33746.09,139.49,105.96,1.68,1.25,0.0,False,False
DTM,106.31,0.07,0.07,0.62,2025-06-13,249,,105.65,106.49,105.16,100.24,94.94,57.77,106.31,2025-06-13,104.43,2025-06-10,0.54,108.16,2025-06-05,104.43,2025-06-10,-0.37,112.78,2025-01-21,86.21,2025-03-10,5.38,112.78,2025-01-21,33.28,2021-07-08,201.84,112.78,65.5,2.23,2.1,0.34,True,False
DUK,116.86,-0.36,-0.42,2.79,2025-06-13,249,,116.46,116.32,116.25,117.62,113.28,51.8,117.28,2025-06-12,115.47,2025-06-09,1.2,117.28,2025-06-12,115.23,2025-06-06,-0.32,122.93,2025-04-03,103.95,2025-01-10,10.38,122.93,2025-04-03,0.77,1980-03-17,15151.7,122.93,95.74,1.71,1.46,0.22,False,False
DUO,2.42,-9.02,-0.24,0.14,2025-06-13,249,,2.59,2.88,3.27,3.59,10.08,22.57,2.76,2025-06-09,2.42,2025-06-13,-12.32,3.31,2025-06-04,2.42,2025-06-13,-24.75,10.64,2025-02-14,2.42,2025-06-13,-76.33,169416.0,2020-06-09,2.42,2025-06-13,-99.99,70.08,2.42,0.27,11.33,-0.05,False,False
DUOL,478.48,-0.62,-3.0,0.55,2025-06-13,249,,483.54,501.26,512.04,442.98,347.03,31.51,497.93,2025-06-09,473.78,2025-06-11,-3.91,526.85,2025-06-02,473.78,2025-06-11,-9.18,540.68,2025-05-14,272.49,2025-03-13,46.83,540.68,2025-05-14,63.0,2022-05-11,256.4,540.68,158.85,18.72,3.91,-9.54,False,False
DV,14.5,-2.82,-0.42,2.49,2025-06-13,249,,14.79,14.63,14.18,13.53,17.26,69.08,14.95,2025-06-11,14.5,2025-06-13,-0.96,15.03,2025-06-05,13.58,2025-06-02,6.77,23.07,2025-02-18,11.86,2025-04-08,-24.71,47.06,2021-06-29,11.86,2025-04-08,-59.72,23.07,11.86,0.58,4.0,-0.13,False,False
DVA,136.12,-0.9,-1.23,0.83,2025-06-13,249,,137.71,137.13,138.94,141.75,153.22,43.15,139.11,2025-06-10,136.12,2025-06-13,-1.2,139.11,2025-06-10,134.41,2025-06-02,1.27,177.35,2025-02-04,133.5,2025-04-21,-9.14,177.35,2025-02-04,0.85,2000-03-21,3240.37,177.35,133.5,2.79,2.05,-1.23,False,True
DVLT,0.79,-4.82,-0.04,0.36,2025-06-13,249,,0.82,0.84,0.87,0.8,1.37,39.02,0.84,2025-06-11,0.79,2025-06-13,-3.66,0.91,2025-06-04,0.79,2025-06-13,-11.24,2.21,2025-01-03,0.65,2025-04-09,-61.27,1569000.0,2018-10-26,0.65,2025-04-09,-100.0,3.2,0.65,0.05,6.6,-0.01,False,False
DVN,35.11,2.27,0.78,12.7,2025-06-13,249,,34.01,32.84,32.25,31.35,35.55,74.41,35.11,2025-06-13,32.65,2025-06-09,7.53,35.11,2025-06-13,31.14,2025-06-02,12.75,38.28,2025-02-20,26.8,2025-04-08,5.87,79.95,2008-05-20,0.52,1988-07-28,959.13,47.47,26.8,0.96,2.73,0.93,False,False
DVS,3.56,-0.28,-0.01,0.31,2025-06-13,249,,3.57,3.44,3.08,2.76,1.26,74.83,3.67,2025-06-09,3.47,2025-06-11,-3.0,3.67,2025-06-09,2.96,2025-06-02,20.27,3.67,2025-06-09,0.62,2025-04-04,415.94,3.67,2025-06-09,0.01,2015-06-22,-1.11,3.67,0.62,0.27,7.54,0.17,False,False
DXCM,81.99,-1.04,-0.86,2.9,2025-06-13,249,,83.67,84.86,85.3,77.76,76.61,41.01,85.68,2025-06-09,81.99,2025-06-13,-4.31,86.79,2025-06-03,81.99,2025-06-13,-4.12,90.75,2025-02-24,59.83,2025-04-04,4.45,162.82,2021-11-17,0.35,2008-11-20,2693.53,116.64,59.83,2.05,2.5,-1.16,False,True
DYN,14.41,-0.35,-0.05,1.75,2025-06-13,249,,14.52,14.07,12.92,11.15,20.94,79.44,14.78,2025-06-10,14.4,2025-06-09,0.07,14.78,2025-06-10,12.7,2025-06-02,13.46,25.46,2025-01-02,6.81,2025-04-08,-43.4,47.04,2024-08-21,4.36,2022-06-02,-39.71,47.04,6.81,0.86,5.93,-0.46,False,True
EA,148.48,-1.05,-1.57,1.7,2025-06-13,249,,148.06,147.83,147.84,146.46,144.86,54.57,150.05,2025-06-12,146.92,2025-06-09,1.06,150.05,2025-06-12,145.88,2025-06-02,1.78,155.46,2025-05-08,116.21,2025-01-28,2.05,167.32,2024-11-21,0.39,1990-10-11,29456.36,167.32,116.21,2.64,1.78,-1.0,False,False
EAF,1.12,-6.67,-0.08,1.59,2025-06-13,249,,1.24,1.14,1.07,0.84,1.31,55.0,1.3,2025-06-09,1.12,2025-06-13,-13.85,1.3,2025-06-09,1.01,2025-06-02,10.89,1.82,2025-01-17,0.56,2025-04-21,-34.88,19.97,2018-08-01,0.55,2024-08-12,-91.29,2.26,0.55,0.13,11.29,-0.05,False,False
EB,2.41,-1.63,-0.04,0.52,2025-06-13,249,,2.51,2.51,2.4,2.26,2.91,60.81,2.63,2025-06-09,2.41,2025-06-13,-8.37,2.63,2025-06-09,2.41,2025-06-13,-2.43,3.68,2025-01-27,1.84,2025-04-08,-32.87,37.97,2018-09-28,1.84,2025-04-08,-93.4,5.7,1.84,0.1,4.18,-0.02,False,True
EBAY,77.36,-0.1,-0.08,3.42,2025-06-13,249,,78.16,77.47,74.56,69.8,65.38,79.2,79.36,2025-06-09,77.36,2025-06-13,-2.52,79.36,2025-06-09,74.53,2025-06-02,3.8,79.36,2025-06-09,59.28,2025-04-08,25.3,79.36,2025-06-09,0.46,1998-10-08,10293.55,79.36,51.23,1.46,1.88,-0.49,False,True
EBC,14.62,-3.37,-0.51,1.25,2025-06-13,249,,15.1,14.92,14.98,14.9,16.45,49.52,15.38,2025-06-10,14.62,2025-06-13,-3.31,15.38,2025-06-10,14.56,2025-06-05,0.0,18.85,2025-02-06,14.13,2025-04-11,-12.39,20.47,2021-05-24,9.76,2023-05-02,34.7,18.85,12.63,0.34,2.29,-0.26,False,True
EBR,7.46,0.0,0.0,0.74,2025-06-13,249,,7.43,7.39,7.38,7.39,6.76,53.66,7.46,2025-06-12,7.35,2025-06-09,1.5,7.46,2025-06-12,7.3,2025-06-02,2.19,7.75,2025-04-29,5.56,2025-01-03,30.19,11.03,2011-04-08,1.0,2016-01-26,55.73,7.75,5.49,0.15,1.94,-0.07,False,False
ECAT,15.77,-3.13,-0.51,0.21,2025-06-13,249,,16.15,16.1,15.86,15.25,15.32,59.15,16.31,2025-06-11,15.77,2025-06-13,-2.05,16.31,2025-06-11,15.77,2025-06-13,-1.07,16.31,2025-06-11,13.38,2025-04-07,5.69,16.31,2025-06-11,8.76,2022-09-29,22.88,16.31,13.38,0.2,1.26,-0.39,False,False
ECDA,0.31,-3.4,-0.01,0.25,2025-06-13,249,,0.32,0.32,0.31,0.38,0.81,63.64,0.33,2025-06-11,0.31,2025-06-13,-3.1,0.35,2025-06-05,0.31,2025-06-03,-7.94,1.0,2025-01-06,0.25,2025-05-22,-66.7,10.91,2023-09-19,0.25,2025-05-22,-96.93,1.31,0.25,0.06,19.82,0.0,False,False
ECG,59.54,-1.49,-0.9,0.19,2025-06-13,249,,60.23,60.03,59.25,49.01,,61.81,61.03,2025-06-09,59.54,2025-06-13,-2.44,61.19,2025-06-06,57.58,2025-06-02,3.4,76.76,2025-01-24,33.6,2025-04-04,-14.06,76.76,2025-01-24,33.6,2025-04-04,21.51,76.76,33.6,1.9,3.19,-0.86,False,False
ECL,264.21,-2.49,-6.74,1.22,2025-06-13,249,,267.76,267.04,264.24,252.07,250.11,55.66,270.95,2025-06-12,264.21,2025-06-13,-0.8,270.95,2025-06-12,264.21,2025-06-13,-0.35,270.95,2025-06-12,225.65,2025-04-08,14.71,270.95,2025-06-12,0.57,1982-03-04,18569.39,270.95,225.65,3.92,1.48,-2.99,False,False
ECVT,7.87,-1.75,-0.14,2.0,2025-06-13,249,,8.05,7.92,7.66,6.81,7.16,65.57,8.24,2025-06-11,7.87,2025-06-13,-1.87,8.24,2025-06-11,7.43,2025-06-02,5.92,8.42,2025-02-18,5.33,2025-04-08,1.81,14.35,2021-03-15,5.33,2025-04-08,-35.79,9.76,5.33,0.26,3.3,-0.17,False,False
ED,103.96,0.19,0.2,3.34,2025-06-13,249,,102.76,102.7,103.38,106.34,99.63,49.35,103.96,2025-06-13,101.11,2025-06-09,2.82,103.96,2025-06-13,101.11,2025-06-09,0.1,112.34,2025-04-22,86.48,2025-01-07,18.82,112.34,2025-04-22,0.07,1974-06-21,42032.55,112.34,85.45,1.61,1.55,0.18,True,False
EDBL,2.89,-5.86,-0.18,0.05,2025-06-13,249,,3.02,3.0,3.16,2.52,6.27,33.09,3.1,2025-06-10,2.89,2025-06-13,-4.93,3.39,2025-06-02,2.63,2025-06-06,-14.75,8.4,2025-01-03,1.86,2025-04-16,-62.83,43350.0,2022-05-05,1.86,2025-04-16,-99.99,39.5,1.86,0.37,12.75,-0.06,False,False
EDIT,1.97,-9.63,-0.21,3.05,2025-06-13,249,,2.04,1.93,1.77,1.54,2.09,65.91,2.18,2025-06-12,1.93,2025-06-09,2.07,2.18,2025-06-12,1.77,2025-06-02,11.3,3.2,2025-02-19,0.98,2025-04-08,50.38,90.58,2021-01-08,0.98,2025-04-08,-89.18,5.96,0.98,0.21,10.84,-0.16,False,False
EE,30.8,0.16,0.05,0.41,2025-06-13,249,,31.1,30.63,29.74,27.8,27.13,62.16,31.83,2025-06-09,30.75,2025-06-12,-3.24,31.83,2025-06-09,28.82,2025-06-02,6.87,32.24,2025-01-21,24.65,2025-04-08,-1.62,32.24,2025-01-21,13.42,2024-02-14,16.72,32.24,17.05,0.96,3.12,0.29,False,False
EFX,264.29,-1.74,-4.68,0.66,2025-06-13,249,,269.04,267.16,267.23,253.67,262.12,53.27,271.92,2025-06-10,264.29,2025-06-13,-1.58,271.92,2025-06-10,261.41,2025-06-02,1.1,280.01,2025-05-19,205.11,2025-04-08,5.61,305.2,2024-09-13,0.23,1980-04-07,106820.03,305.2,205.11,5.83,2.2,-4.51,False,True
