ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
EXR,147.66,-4.42,-6.83,0.96,2024-12-18,154.97,158.65,163.67,165.44,158.73,21.45,3.55,2.41,155.6,2024-12-16,147.66,2024-12-18,-5.1,169.73,2024-12-02,147.66,2024-12-18,-13.0,183.14,2024-09-23,132.46,2024-04-19,-10.18,226.73,2021-12-31,5.1,2009-03-16,1081.28,183.14,132.46,False,True
EZFL,3.07,-12.29,-0.43,0.07,2024-12-18,3.38,3.31,2.88,2.87,4.22,50.96,0.42,13.58,3.65,2024-12-16,3.07,2024-12-18,-15.89,3.65,2024-12-16,2.38,2024-12-03,15.63,7.12,2024-05-07,2.32,2024-11-22,-25.12,104.0,2021-09-16,2.32,2024-11-22,-96.62,7.12,2.32,False,False
F,9.69,-2.81,-0.28,64.7,2024-12-18,10.09,10.3,10.67,10.8,11.64,27.36,0.29,2.94,9.99,2024-12-16,9.69,2024-12-18,-3.0,10.98,2024-12-02,9.69,2024-12-18,-11.75,14.55,2024-07-18,9.69,2024-12-18,-20.31,36.65,1999-05-03,0.64,1981-10-29,350.02,14.55,9.69,False,True
FA,19.25,-0.41,-0.08,1.45,2024-12-18,19.33,19.57,19.35,18.94,17.46,50.56,0.56,2.93,19.33,2024-12-17,19.18,2024-12-16,0.36,20.0,2024-12-09,19.18,2024-12-16,-0.62,20.3,2024-10-15,14.77,2024-04-17,18.61,24.13,2021-09-10,10.22,2022-11-04,-2.28,20.3,14.77,False,False
FANG,156.08,-2.54,-4.06,2.49,2024-12-18,160.14,163.44,171.23,177.6,190.39,28.18,4.49,2.87,160.14,2024-12-17,156.08,2024-12-18,-1.79,175.83,2024-12-02,156.08,2024-12-18,-11.23,210.94,2024-07-17,149.62,2024-02-05,-0.59,210.94,2024-07-17,15.56,2020-03-18,791.89,210.94,149.62,False,False
FAST,74.65,-3.85,-2.99,3.55,2024-12-18,77.59,79.01,81.03,79.6,71.41,22.11,1.33,1.79,78.14,2024-12-16,74.65,2024-12-18,-4.47,82.81,2024-12-03,74.65,2024-12-18,-9.7,84.35,2024-11-11,61.98,2024-01-05,17.47,84.35,2024-11-11,0.05,1987-10-27,118108.74,84.35,61.98,False,True
FBLA,12.38,-1.82,-0.23,0.35,2024-12-18,12.49,12.45,12.3,,,53.19,0.27,2.17,12.61,2024-12-17,12.38,2024-12-18,-0.16,12.61,2024-12-17,12.21,2024-12-02,1.39,12.61,2024-12-17,11.66,2024-10-25,4.38,12.61,2024-12-17,11.66,2024-10-25,4.38,12.61,11.66,False,False
FBRT,12.53,-3.62,-0.47,0.59,2024-12-18,13.0,12.99,12.99,12.99,12.96,34.48,0.26,2.06,13.19,2024-12-16,12.53,2024-12-18,-5.0,13.19,2024-12-16,12.53,2024-12-18,-4.35,14.02,2024-07-23,12.09,2024-04-10,-7.6,17.13,2021-11-12,10.66,2022-09-29,-26.73,14.43,12.09,False,False
FCX,38.7,-4.73,-1.92,8.95,2024-12-18,40.75,41.8,42.84,45.04,46.76,27.49,1.24,3.21,40.74,2024-12-16,38.7,2024-12-18,-5.01,43.83,2024-12-03,38.7,2024-12-18,-11.32,54.86,2024-05-20,36.66,2024-02-13,-8.05,62.93,2008-05-20,3.38,2000-11-17,215.92,54.86,36.66,False,True
FDMT,5.97,-5.54,-0.35,1.4,2024-12-18,6.43,6.76,7.29,7.93,18.16,27.4,0.5,8.3,6.48,2024-12-16,5.97,2024-12-18,-7.87,7.59,2024-12-02,5.97,2024-12-18,-21.34,35.87,2024-03-27,5.97,2024-12-18,-71.91,52.67,2021-02-11,5.68,2022-06-16,-85.26,35.87,5.97,False,True
FDS,473.05,-3.22,-15.76,0.59,2024-12-18,485.36,483.67,485.08,475.52,441.93,41.64,8.49,1.79,488.81,2024-12-17,473.05,2024-12-18,-2.98,490.04,2024-12-11,473.05,2024-12-18,-3.35,495.72,2024-11-14,394.89,2024-06-03,2.23,495.72,2024-11-14,3.5,1996-07-16,10543.63,495.72,394.89,False,False
FDSB,12.28,-1.76,-0.22,0.2,2024-12-18,12.42,12.39,12.43,11.86,,51.17,0.23,1.89,12.5,2024-12-17,12.28,2024-12-18,-1.68,12.5,2024-12-17,12.25,2024-12-05,-1.05,12.53,2024-11-26,10.01,2024-08-05,19.8,12.53,2024-11-26,10.01,2024-08-05,19.8,12.53,10.01,False,False
FDX,273.16,-1.54,-4.27,1.83,2024-12-18,280.23,280.13,288.32,281.46,276.02,35.48,5.76,2.11,283.44,2024-12-16,273.16,2024-12-18,-3.63,296.69,2024-12-02,273.16,2024-12-18,-7.93,313.52,2024-07-16,236.39,2024-02-13,8.29,315.59,2021-05-27,0.95,1978-04-12,28677.34,313.52,236.39,False,False
FE,39.13,-1.77,-0.71,2.62,2024-12-18,39.89,40.32,41.16,41.95,40.72,25.02,0.55,1.4,39.9,2024-12-16,39.13,2024-12-18,-1.92,41.59,2024-12-02,39.13,2024-12-18,-5.9,44.54,2024-09-04,35.79,2024-02-08,4.64,83.21,2008-07-11,18.19,2000-03-07,55.37,44.54,35.79,False,True
FEMY,1.08,-5.26,-0.06,0.12,2024-12-18,1.15,1.16,1.1,1.15,1.23,45.07,0.09,8.05,1.15,2024-12-16,1.08,2024-12-18,-6.09,1.24,2024-12-11,1.08,2024-12-03,-1.82,2.22,2024-03-04,0.75,2024-01-31,6.93,12.0,2021-06-18,0.31,2023-09-21,-91.0,2.22,0.75,False,True
FERG,177.48,-4.09,-7.57,1.39,2024-12-18,185.21,196.45,204.77,202.63,205.31,26.52,5.65,3.18,185.69,2024-12-16,177.48,2024-12-18,-4.42,222.84,2024-12-04,177.48,2024-12-18,-17.1,223.85,2024-04-05,177.48,2024-12-18,-5.9,223.85,2024-04-05,21.12,2010-07-19,700.35,223.85,177.48,False,True
FFIE,1.09,-3.54,-0.04,4.31,2024-12-18,1.17,1.2,1.25,1.68,8.77,35.54,0.16,14.8,1.2,2024-12-16,1.09,2024-12-18,-9.17,1.35,2024-12-09,1.07,2024-12-03,-3.54,72.0,2024-05-20,1.07,2024-12-03,-95.46,183936.0,2021-02-01,1.07,2024-12-03,-100.0,72.0,1.07,False,True
FFIV,252.0,-3.0,-7.8,0.43,2024-12-18,259.71,258.63,253.23,239.14,199.67,52.23,4.71,1.87,263.36,2024-12-16,252.0,2024-12-18,-4.31,263.36,2024-12-16,251.13,2024-12-03,-0.06,263.36,2024-12-16,165.31,2024-04-30,42.99,263.36,2024-12-16,1.88,2001-04-04,3288.24,263.36,165.31,False,False
FG,40.65,-6.66,-2.9,0.08,2024-12-18,43.48,44.5,46.04,44.56,41.26,30.59,1.72,4.24,44.73,2024-12-16,40.65,2024-12-18,-9.12,48.76,2024-12-02,40.65,2024-12-18,-16.63,48.76,2024-12-02,35.11,2024-04-18,-10.26,48.76,2024-12-02,14.93,2023-05-04,142.69,48.76,35.11,False,False
FHTX,4.91,-10.89,-0.6,0.21,2024-12-18,5.4,5.89,6.87,7.58,6.87,22.33,0.63,12.8,5.51,2024-12-16,4.91,2024-12-18,-10.89,8.03,2024-12-02,4.91,2024-12-18,-38.85,9.99,2024-09-20,2.82,2024-02-05,-23.88,25.88,2020-12-18,2.82,2024-02-05,-72.9,9.99,2.82,False,False
FI,201.67,-1.21,-2.48,2.62,2024-12-18,203.74,203.84,211.71,206.11,170.58,39.57,4.01,1.99,204.15,2024-12-17,201.67,2024-12-18,-0.84,218.51,2024-12-02,201.54,2024-12-10,-7.71,222.45,2024-11-26,131.75,2024-01-03,51.54,222.45,2024-11-26,0.26,1987-10-28,72680.88,222.45,131.75,False,False
FICO,2050.81,-4.09,-87.37,0.14,2024-12-18,2143.86,2205.41,2279.35,2172.53,1663.57,30.48,57.53,2.81,2170.49,2024-12-16,2050.81,2024-12-18,-5.51,2375.83,2024-12-04,2050.81,2024-12-18,-12.06,2382.4,2024-11-26,1110.85,2024-04-26,81.3,2382.4,2024-11-26,0.56,1987-10-29,149553.74,2382.4,1110.85,False,False
FIGS,5.67,-4.06,-0.24,4.46,2024-12-18,5.93,5.65,5.31,5.72,5.54,52.66,0.35,6.24,6.02,2024-12-16,5.67,2024-12-18,-5.81,6.24,2024-12-11,5.09,2024-12-06,4.81,6.84,2024-09-30,4.4,2024-06-24,-15.25,50.1,2021-06-30,4.4,2024-06-24,-81.11,7.94,4.4,False,True
FINW,17.62,-7.26,-1.38,0.02,2024-12-18,18.75,18.28,18.21,17.32,12.91,46.56,0.77,4.37,19.0,2024-12-16,17.62,2024-12-18,-7.26,19.53,2024-12-13,17.41,2024-12-05,-5.37,19.53,2024-12-13,8.77,2024-02-28,20.77,21.2,2022-03-02,7.77,2023-05-22,38.41,19.53,8.77,False,False
FIS,80.38,-3.35,-2.79,2.26,2024-12-18,83.12,84.03,84.75,87.1,78.88,27.32,1.63,2.03,83.17,2024-12-17,80.38,2024-12-18,-3.21,85.49,2024-12-05,80.38,2024-12-18,-5.58,90.95,2024-10-18,59.01,2024-01-18,31.84,157.44,2020-02-14,12.47,2008-10-27,236.32,90.95,58.88,False,False
FITB,42.59,-5.46,-2.46,4.82,2024-12-18,44.87,45.76,46.66,45.55,40.26,25.25,1.0,2.36,45.61,2024-12-16,42.59,2024-12-18,-6.62,47.57,2024-12-02,42.59,2024-12-18,-10.47,48.44,2024-11-25,32.82,2024-02-13,22.46,69.4,2002-03-19,0.47,1980-06-26,7743.36,48.44,32.82,False,False
FLD,11.1,0.36,0.04,0.02,2024-12-17,,,,,,48.23,0.14,,11.1,2024-12-17,11.06,2024-12-16,0.36,11.35,2024-12-11,11.05,2024-12-13,-0.45,11.38,2024-11-25,10.41,2024-02-14,4.52,11.38,2024-11-25,9.7,2022-02-09,14.43,11.38,10.41,False,False
FLGC,1.05,-9.48,-0.11,0.88,2024-12-18,1.34,1.51,1.51,1.54,1.35,35.91,0.22,21.29,1.22,2024-12-16,1.05,2024-12-18,-13.93,1.98,2024-12-12,1.05,2024-12-18,-38.6,2.67,2024-04-03,0.75,2024-02-14,-20.45,344.0,2021-08-13,0.19,2023-06-08,-98.9,2.67,0.75,False,True
FLNC,16.07,-5.69,-0.97,3.29,2024-12-18,16.86,16.97,18.61,19.94,18.75,37.71,1.37,8.55,17.04,2024-12-17,16.07,2024-12-18,-5.19,18.77,2024-12-02,16.07,2024-12-18,-14.38,25.65,2024-05-30,13.47,2024-03-14,-32.62,37.61,2021-11-15,6.31,2022-05-12,-54.09,25.65,13.47,False,False
FLYE,0.4,-6.05,-0.03,0.12,2024-12-18,0.44,0.45,0.45,0.57,,35.81,0.06,13.74,0.45,2024-12-16,0.4,2024-12-18,-10.22,0.49,2024-12-11,0.4,2024-12-18,-14.04,6.8,2024-07-10,0.4,2024-12-18,-91.55,6.8,2024-07-10,0.4,2024-12-18,-91.55,6.8,0.4,False,False
FLYW,20.71,-3.63,-0.78,1.63,2024-12-18,20.7,20.81,21.81,19.84,19.15,47.91,0.84,4.06,21.49,2024-12-17,20.71,2024-12-18,-1.99,23.14,2024-12-02,19.98,2024-12-13,-10.5,28.85,2024-02-28,15.39,2024-06-18,-8.97,53.96,2021-10-14,15.24,2022-06-16,-41.0,28.85,15.39,False,False
FLYX,2.31,-5.71,-0.14,0.04,2024-12-18,2.33,2.29,2.26,2.31,4.64,50.33,0.23,10.15,2.45,2024-12-17,2.31,2024-12-18,-3.75,2.45,2024-12-17,2.12,2024-12-12,5.48,19.65,2024-03-11,2.06,2024-11-05,-61.56,19.65,2024-03-11,2.06,2024-11-05,-58.0,19.65,2.06,False,False
FMC,49.09,-5.05,-2.61,1.47,2024-12-18,52.14,54.64,56.83,59.19,60.55,23.53,1.97,4.01,51.91,2024-12-16,49.09,2024-12-18,-5.43,59.53,2024-12-03,49.09,2024-12-18,-17.33,67.53,2024-05-10,49.09,2024-12-18,-24.29,139.49,2022-04-20,0.94,1980-03-27,4473.8,67.53,49.09,False,True
FNA,10.04,-3.09,-0.32,0.47,2024-12-18,10.36,10.3,10.23,8.01,8.13,56.06,0.62,6.14,10.74,2024-12-16,10.04,2024-12-18,-6.52,10.74,2024-12-16,9.91,2024-12-04,-2.71,14.55,2024-02-12,4.78,2024-10-24,-18.7,25.09,2021-11-09,4.78,2024-10-24,-46.34,14.55,4.78,False,False
FOA,25.42,-3.01,-0.79,0.2,2024-12-18,25.28,23.55,21.76,17.24,9.76,63.01,2.86,11.27,26.21,2024-12-17,24.84,2024-12-16,2.33,26.21,2024-12-17,18.96,2024-12-02,34.07,27.3,2024-11-18,4.5,2024-07-02,156.77,116.2,2021-05-05,4.5,2024-07-02,-73.75,27.3,4.5,False,False
FORL,11.1,0.0,0.0,0.0,2024-12-17,,,,,,66.34,0.02,,11.1,2024-12-16,11.1,2024-12-16,0.0,11.1,2024-12-13,11.04,2024-12-12,0.51,11.1,2024-11-20,10.52,2024-01-02,5.51,11.1,2024-11-20,10.2,2023-05-16,8.82,11.1,10.5,False,False
FOUR,99.13,-4.21,-4.36,2.6,2024-12-18,101.75,101.76,105.69,99.56,79.08,44.87,4.72,4.76,103.74,2024-12-16,99.13,2024-12-18,-4.44,114.15,2024-12-03,98.52,2024-12-10,-12.08,114.95,2024-11-27,57.86,2024-04-30,35.13,114.95,2024-11-27,30.47,2022-06-16,195.56,114.95,57.86,False,False
FOX,46.53,0.13,0.06,1.2,2024-12-18,45.47,44.77,44.37,41.84,34.98,71.49,0.88,1.9,46.53,2024-12-18,44.65,2024-12-16,4.21,46.53,2024-12-18,43.75,2024-12-09,4.77,46.53,2024-12-18,25.9,2024-03-06,65.35,46.53,2024-12-18,19.81,2020-03-23,18.7,46.53,25.9,False,False
FOXA,49.43,0.73,0.36,7.68,2024-12-18,48.0,47.23,46.8,44.73,37.69,71.4,1.02,2.06,49.43,2024-12-18,47.06,2024-12-16,5.04,49.43,2024-12-18,46.07,2024-12-11,5.69,49.43,2024-12-18,28.42,2024-03-06,63.46,49.43,2024-12-18,20.2,2020-03-23,30.08,49.43,28.42,False,False
FOXO,0.32,-11.34,-0.04,2.22,2024-12-18,0.4,0.45,0.49,0.39,0.29,39.31,0.11,33.1,0.4,2024-12-16,0.32,2024-12-18,-19.08,0.53,2024-12-04,0.32,2024-12-18,-28.84,0.94,2024-11-12,0.13,2024-08-12,4.68,40.2,2022-09-16,0.13,2024-08-12,-99.19,0.94,0.13,False,True
FREY,1.79,1.7,0.03,5.65,2024-12-18,1.7,1.71,1.95,1.61,1.6,49.9,0.21,11.86,1.79,2024-12-18,1.57,2024-12-16,14.01,2.04,2024-12-02,1.57,2024-12-16,-12.25,2.66,2024-05-28,0.95,2024-10-09,-5.79,16.08,2022-10-04,0.95,2024-10-09,-81.77,2.66,0.95,False,False
FRGE,0.9,-6.05,-0.06,0.87,2024-12-18,1.0,1.04,1.03,1.11,1.49,38.83,0.09,10.35,1.03,2024-12-16,0.9,2024-12-18,-12.62,1.19,2024-12-09,0.9,2024-12-18,-10.0,3.41,2024-01-02,0.83,2024-11-18,-73.61,37.64,2022-03-30,0.83,2024-11-18,-91.27,3.97,0.83,False,True
FRSH,15.66,-6.73,-1.13,5.6,2024-12-18,16.58,16.58,16.29,14.33,14.02,48.28,0.69,4.4,17.02,2024-12-16,15.66,2024-12-18,-7.99,17.02,2024-12-16,15.66,2024-12-18,-2.73,23.59,2024-01-12,10.88,2024-10-03,-29.08,50.25,2021-10-29,10.88,2022-06-16,-67.07,24.08,10.88,False,False
FRT,109.93,-3.85,-4.4,0.77,2024-12-18,113.28,113.33,114.13,113.48,107.78,35.11,2.0,1.82,114.43,2024-12-16,109.93,2024-12-18,-3.93,114.43,2024-12-16,109.93,2024-12-18,-3.78,117.53,2024-11-27,96.43,2024-04-16,5.23,170.35,2016-08-01,2.25,1974-09-26,3157.19,117.53,96.43,False,False
FSBC,30.46,-6.25,-2.03,0.05,2024-12-18,32.45,32.79,32.88,31.83,26.8,32.36,1.07,3.52,33.01,2024-12-16,30.46,2024-12-18,-7.72,33.55,2024-12-11,30.46,2024-12-18,-7.64,33.55,2024-12-11,21.3,2024-04-10,13.87,33.55,2024-12-11,18.21,2023-05-11,52.3,33.55,21.3,False,True
FSCO,6.62,-0.3,-0.02,0.74,2024-12-18,6.67,6.66,6.64,6.63,6.3,48.87,0.11,1.59,6.69,2024-12-16,6.62,2024-12-18,-1.05,6.76,2024-12-02,6.54,2024-12-05,-2.07,6.8,2024-11-29,5.55,2024-01-10,15.53,6.8,2024-11-29,4.12,2023-03-28,47.77,6.8,5.55,False,False
FSLR,184.27,-2.12,-4.0,2.14,2024-12-18,191.81,195.51,194.73,197.83,210.44,39.86,9.12,4.95,190.53,2024-12-16,184.27,2024-12-18,-3.29,207.92,2024-12-02,184.27,2024-12-18,-11.37,300.71,2024-06-12,139.8,2024-02-05,7.03,311.14,2008-05-16,11.77,2012-06-01,644.83,300.71,139.8,False,True
FTCI,3.01,-8.51,-0.28,0.23,2024-12-18,3.17,3.25,3.44,4.55,4.36,38.8,0.5,16.51,3.34,2024-12-16,3.01,2024-12-18,-9.88,3.78,2024-12-10,2.84,2024-12-05,-12.24,7.06,2024-02-12,2.05,2024-09-06,-56.69,142.6,2021-04-28,2.05,2024-09-06,-97.89,7.37,2.05,False,False
FTHM,1.68,-6.67,-0.12,0.08,2024-12-18,1.85,1.93,1.93,2.22,2.09,32.73,0.15,9.18,1.91,2024-12-16,1.68,2024-12-18,-12.04,2.13,2024-12-03,1.68,2024-12-18,-17.24,4.13,2024-01-02,1.41,2024-05-13,-59.32,54.25,2021-02-12,1.41,2024-05-13,-83.25,4.13,1.41,False,True
FTHY,14.53,-1.09,-0.16,0.15,2024-12-18,14.65,14.65,14.72,14.72,14.52,40.67,0.14,0.97,14.71,2024-12-16,14.53,2024-12-18,-1.22,14.85,2024-12-02,14.53,2024-12-18,-2.15,15.12,2024-09-30,13.67,2024-01-17,5.21,21.72,2020-07-24,12.68,2023-10-30,-27.35,15.12,13.67,False,False
FTII,11.25,0.0,0.0,0.0,2024-12-17,,,,,,56.78,0.21,,11.25,2024-12-16,11.25,2024-12-16,0.0,11.48,2024-12-03,11.05,2024-12-11,-1.32,12.0,2024-05-06,10.85,2024-01-02,3.69,12.0,2024-05-06,9.96,2022-04-08,12.95,12.0,10.83,False,False
FTNT,93.36,-4.36,-4.26,5.3,2024-12-18,97.14,97.56,95.86,89.17,71.93,47.52,2.65,2.84,98.16,2024-12-16,93.36,2024-12-18,-4.89,99.21,2024-12-06,93.36,2024-12-18,-2.06,99.21,2024-12-06,55.39,2024-08-05,61.58,99.21,2024-12-06,1.5,2010-06-08,5517.33,99.21,55.39,False,False
FTV,73.71,-2.67,-2.02,3.19,2024-12-18,76.0,77.31,77.73,76.28,76.26,31.65,1.32,1.8,76.85,2024-12-16,73.71,2024-12-18,-4.09,79.14,2024-12-05,73.71,2024-12-18,-6.65,86.29,2024-02-28,67.01,2024-08-07,1.99,86.29,2024-02-28,35.15,2020-03-23,81.24,86.29,67.01,False,True
FUBO,1.4,-4.76,-0.07,15.99,2024-12-18,1.5,1.61,1.58,1.57,1.47,38.48,0.11,8.12,1.47,2024-12-16,1.4,2024-12-18,-4.76,1.78,2024-12-05,1.4,2024-12-18,-17.65,3.17,2024-01-08,1.12,2024-06-20,-55.56,62.0,2020-12-22,1.04,2023-03-23,-85.99,3.33,1.12,False,False
FVR,18.49,-3.29,-0.63,0.23,2024-12-18,18.91,19.16,19.09,19.0,,39.54,0.51,2.77,19.12,2024-12-17,18.49,2024-12-18,-2.68,19.6,2024-12-11,18.49,2024-12-18,-5.62,19.6,2024-10-23,18.36,2024-11-20,-1.23,19.6,2024-10-23,18.36,2024-11-20,-1.23,19.6,18.36,False,False
FWRG,18.53,-5.17,-1.01,0.57,2024-12-18,19.37,19.42,18.88,17.9,18.64,47.39,0.83,4.46,19.83,2024-12-16,18.53,2024-12-18,-6.56,19.83,2024-12-16,18.53,2024-12-18,-1.75,25.52,2024-04-30,13.3,2024-10-09,-5.56,25.52,2024-04-30,11.82,2022-03-14,-16.27,25.52,13.3,False,False
GANX,1.54,-8.33,-0.14,0.34,2024-12-18,1.64,1.7,1.72,2.07,2.16,39.69,0.17,11.21,1.68,2024-12-17,1.54,2024-12-18,-7.23,1.84,2024-12-04,1.54,2024-12-18,-12.0,5.04,2024-02-09,0.94,2024-08-13,-57.52,15.8,2021-04-05,0.94,2024-08-13,-87.38,5.04,0.94,False,False
GATE,10.96,0.0,0.0,0.0,2024-12-17,,,,,,23.78,0.02,,10.96,2024-12-16,10.96,2024-12-16,0.0,11.13,2024-12-02,10.96,2024-12-16,-1.53,11.39,2024-08-14,10.4,2024-04-29,5.18,11.39,2024-08-14,9.77,2021-12-22,11.95,11.39,10.4,False,False
GATO,13.98,-5.99,-0.89,0.55,2024-12-18,14.96,15.53,15.66,16.71,12.75,35.8,0.81,5.77,15.0,2024-12-16,13.98,2024-12-18,-6.8,16.91,2024-12-11,13.98,2024-12-18,-6.49,19.99,2024-10-29,5.56,2024-02-22,127.69,19.99,2024-10-29,2.23,2022-09-26,111.82,19.99,5.56,False,True
GBBK,11.03,0.0,0.0,0.0,2024-12-17,,,,,,39.06,0.02,,11.03,2024-12-16,11.03,2024-12-16,0.0,11.25,2024-12-02,11.03,2024-12-05,-1.96,11.76,2024-05-31,10.57,2024-01-02,4.35,11.76,2024-05-31,9.75,2022-06-22,12.56,11.76,10.54,False,False
GBIO,1.02,-6.42,-0.07,0.28,2024-12-18,1.12,1.2,1.3,1.82,2.67,21.43,0.14,13.57,1.16,2024-12-16,1.02,2024-12-18,-12.07,1.42,2024-12-02,1.02,2024-12-18,-28.17,4.35,2024-04-08,1.02,2024-12-18,-45.16,51.61,2020-12-02,0.91,2023-10-27,-95.87,4.35,1.02,False,False
GBTG,9.17,0.33,0.03,1.26,2024-12-18,9.1,9.23,9.29,8.52,6.99,55.39,0.23,2.56,9.17,2024-12-18,8.98,2024-12-16,2.12,9.55,2024-12-02,8.98,2024-12-16,-3.98,9.55,2024-12-02,5.5,2024-03-12,45.09,9.55,2024-12-02,4.4,2022-11-17,26.48,9.55,5.5,False,False
GCTS,2.49,-2.73,-0.07,0.18,2024-12-18,2.54,2.56,2.47,2.53,4.88,48.43,0.2,8.11,2.56,2024-12-17,2.49,2024-12-18,-0.4,2.74,2024-12-09,2.49,2024-12-05,-4.96,44.0,2024-03-27,2.18,2024-11-20,-76.44,44.0,2024-03-27,2.18,2024-11-20,-74.59,44.0,2.18,False,False
GD,262.27,-1.11,-2.95,1.99,2024-12-18,263.94,267.21,274.1,290.17,291.45,27.13,5.4,2.06,266.07,2024-12-16,262.27,2024-12-18,-1.43,277.66,2024-12-04,262.27,2024-12-18,-5.13,314.03,2024-11-13,249.34,2024-01-19,1.42,314.03,2024-11-13,0.34,1974-09-16,35015.65,314.03,249.34,False,False
GDDY,200.13,-3.53,-7.33,1.23,2024-12-18,206.46,206.4,201.31,182.7,150.84,54.96,4.61,2.3,209.03,2024-12-16,200.13,2024-12-18,-4.26,209.03,2024-12-16,197.62,2024-12-02,1.27,209.03,2024-12-16,100.22,2024-01-05,94.3,209.03,2024-12-16,20.0,2015-03-31,900.65,209.03,100.22,False,False
GDRX,4.37,-2.02,-0.09,1.72,2024-12-18,4.57,4.74,4.73,5.47,7.02,30.84,0.23,5.26,4.59,2024-12-16,4.37,2024-12-18,-4.79,5.07,2024-12-04,4.37,2024-12-18,-11.72,9.05,2024-07-31,4.15,2024-11-15,-22.24,57.16,2020-10-06,4.06,2022-11-09,-91.35,9.05,4.15,False,True
GDST,11.29,0.0,0.0,0.0,2024-12-17,,,,,,80.3,0.01,,11.29,2024-12-16,11.29,2024-12-16,0.0,11.3,2024-12-10,11.2,2024-12-02,0.8,11.3,2024-12-10,10.77,2024-01-10,4.25,11.3,2024-12-10,9.86,2022-06-16,14.27,11.3,10.73,False,False
GE,159.91,-3.55,-5.89,5.41,2024-12-18,164.47,168.21,174.71,179.04,166.45,28.4,4.31,2.69,165.8,2024-12-17,159.91,2024-12-18,-3.55,182.65,2024-12-04,159.91,2024-12-18,-11.38,194.23,2024-10-21,99.01,2024-01-03,59.08,287.55,2000-08-28,2.77,1962-06-22,4185.28,194.23,98.46,False,False
GEAR,19.01,-0.42,-0.08,1.33,2024-12-18,19.05,19.04,26.25,36.6,36.39,5.84,0.79,4.14,19.09,2024-12-17,19.01,2024-12-18,-0.26,19.09,2024-12-17,18.91,2024-12-02,0.53,44.63,2024-11-26,18.9,2024-11-29,-35.76,52.87,2016-03-04,4.41,2019-08-15,-49.6,44.63,18.9,False,False
GEHC,77.09,-2.73,-2.16,3.05,2024-12-18,79.87,80.92,81.96,85.29,84.31,26.13,1.74,2.26,80.29,2024-12-16,77.09,2024-12-18,-3.99,83.08,2024-12-02,77.09,2024-12-18,-7.21,93.87,2024-03-08,71.55,2024-01-24,0.94,93.87,2024-03-08,56.0,2023-01-03,28.48,93.87,71.55,False,True
GEN,27.73,-5.62,-1.65,4.06,2024-12-18,29.34,29.93,30.22,29.11,25.37,30.31,0.72,2.59,29.73,2024-12-16,27.73,2024-12-18,-6.73,31.7,2024-12-04,27.73,2024-12-18,-10.35,31.7,2024-12-04,19.68,2024-05-02,21.68,34.16,2017-09-19,0.7,1989-06-29,3758.09,31.7,19.68,False,True
GENK,7.21,-8.73,-0.69,0.18,2024-12-18,7.84,8.03,8.13,8.48,9.11,32.66,0.55,7.67,8.03,2024-12-16,7.21,2024-12-18,-10.21,8.72,2024-12-02,7.21,2024-12-18,-17.32,12.97,2024-05-20,5.91,2024-03-07,-7.68,20.22,2023-08-08,5.91,2024-03-07,-53.0,12.97,5.91,False,False
GETY,2.29,-10.89,-0.28,0.56,2024-12-18,2.57,2.67,2.8,3.38,3.66,21.05,0.15,6.64,2.63,2024-12-16,2.29,2024-12-18,-12.93,3.01,2024-12-02,2.29,2024-12-18,-23.92,5.6,2024-03-13,2.29,2024-12-18,-54.38,33.93,2022-08-15,2.29,2024-12-18,-77.33,5.6,2.29,False,True
GEV,316.95,-3.47,-11.39,2.45,2024-12-18,328.98,334.6,336.59,314.93,,44.52,13.83,4.36,337.71,2024-12-16,316.95,2024-12-18,-6.15,348.13,2024-12-05,316.95,2024-12-18,-6.1,349.44,2024-11-11,122.7,2024-04-05,123.17,349.44,2024-11-11,122.7,2024-04-05,123.17,349.44,122.7,False,False
GFS,42.39,-3.35,-1.47,1.74,2024-12-18,43.61,44.03,43.73,41.97,46.76,45.04,1.64,3.86,43.93,2024-12-16,42.39,2024-12-18,-3.51,45.12,2024-12-02,42.39,2024-12-18,-6.05,60.42,2024-01-23,36.01,2024-11-04,-26.91,78.94,2022-03-25,36.01,2024-11-04,-8.64,62.24,36.01,False,False
GHLD,13.25,-1.41,-0.19,0.0,2024-12-18,13.42,13.38,13.54,14.22,14.76,36.06,0.33,2.46,13.45,2024-12-16,13.25,2024-12-18,-1.49,13.62,2024-12-02,13.25,2024-12-18,-2.72,17.19,2024-08-23,13.18,2024-01-08,-7.02,17.76,2021-01-05,7.96,2022-05-12,-11.67,17.19,13.18,False,True
