ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
EMR,142.91,-0.92,-1.32,1.99,2025-07-21,249,,True,False,False,False,False,142.3,142.91,2025-07-21,142.91,2025-07-21,-0.92,144.39,2025-07-17,135.51,2025-07-01,5.46,144.39,2025-07-17,93.74,2025-04-08,17.98,144.39,2025-07-17,0.41,1974-10-04,18231.24,144.39,93.74,141.07,137.11,127.93,119.64,77.82,2.31,1.61,0.71,False,False
ENIC,3.37,-0.3,-0.01,0.46,2025-07-21,249,,False,False,False,True,False,3.36,3.37,2025-07-21,3.37,2025-07-21,-0.3,3.65,2025-07-02,3.33,2025-07-16,-7.42,3.97,2025-05-14,2.81,2025-01-03,19.71,4.21,2018-04-12,0.84,2022-07-05,-15.95,3.97,2.5,3.41,3.51,3.61,3.17,20.45,0.08,2.31,0.05,False,False
ENPH,39.66,0.2,0.08,8.59,2025-07-21,249,,True,False,False,False,False,39.45,39.66,2025-07-21,39.66,2025-07-21,0.2,42.97,2025-07-10,38.74,2025-07-17,-3.06,73.51,2025-01-07,34.56,2025-06-23,-44.42,336.0,2022-12-02,0.7,2017-05-18,440.33,123.65,34.56,40.79,40.25,42.43,61.57,50.04,2.24,5.64,0.42,False,False
ENR,23.02,0.44,0.1,1.33,2025-07-21,249,,False,False,False,True,False,22.51,23.02,2025-07-21,23.02,2025-07-21,0.44,23.19,2025-07-17,21.07,2025-07-07,8.58,35.0,2025-01-08,19.83,2025-06-20,-31.99,51.94,2018-07-26,19.83,2025-06-20,-12.1,38.52,19.83,22.4,21.43,21.96,29.14,71.15,0.8,3.47,0.26,False,False
ENTO,0.49,4.16,0.02,0.18,2025-07-21,249,,False,False,False,True,False,0.47,0.49,2025-07-21,0.49,2025-07-21,4.16,0.55,2025-07-09,0.39,2025-07-01,26.01,0.68,2025-01-07,0.34,2025-04-30,-23.97,230160.0,2016-10-12,0.24,2024-08-08,-100.0,1.03,0.24,0.49,0.46,0.46,0.51,63.64,0.06,11.37,0.01,False,False
ENVX,14.43,-7.14,-1.11,11.75,2025-07-21,249,,False,False,False,True,False,15.13,14.43,2025-07-21,14.43,2025-07-21,-7.14,15.93,2025-07-17,10.15,2025-07-01,42.17,15.93,2025-07-17,5.46,2025-04-08,19.16,35.82,2021-11-19,5.46,2025-04-08,14.98,16.2,5.46,14.56,12.18,9.76,9.53,76.87,1.31,9.08,-0.01,False,False
EOG,116.49,-1.01,-1.19,3.24,2025-07-21,249,,True,False,False,False,False,117.83,116.49,2025-07-21,116.49,2025-07-21,-1.01,122.93,2025-07-08,116.49,2025-07-21,-3.08,134.72,2025-01-16,102.81,2025-04-10,-4.28,134.72,2025-01-16,1.37,1992-02-06,7184.31,134.72,102.81,119.73,120.12,116.45,121.22,45.04,2.76,2.37,0.34,False,False
EOLS,9.22,0.22,0.02,0.61,2025-07-21,249,,False,False,False,True,False,9.25,9.22,2025-07-21,9.22,2025-07-21,0.22,9.73,2025-07-10,9.14,2025-07-07,0.22,15.04,2025-02-13,9.1,2025-06-25,-17.01,38.49,2018-06-06,2.92,2020-10-29,-19.83,17.49,9.1,9.39,9.32,9.59,12.25,50.3,0.33,3.6,0.05,False,False
EONR,0.35,-1.14,-0.0,1.19,2025-07-21,249,,False,False,False,True,False,0.37,0.35,2025-07-21,0.35,2025-07-21,-1.14,0.4,2025-07-08,0.35,2025-07-21,-10.13,1.38,2025-01-22,0.34,2025-05-30,-56.53,12.12,2023-10-27,0.34,2025-05-30,-96.55,2.8,0.34,0.38,0.39,0.41,0.71,50.0,0.03,8.57,0.01,False,False
EPAM,165.5,0.49,0.8,0.5,2025-07-21,249,,True,False,False,False,False,164.91,165.5,2025-07-21,165.5,2025-07-21,0.49,183.31,2025-07-08,163.03,2025-07-15,-7.56,267.63,2025-02-13,143.33,2025-04-08,-27.78,717.49,2021-11-08,13.4,2012-02-15,1082.14,267.63,143.33,170.53,172.83,175.63,201.3,35.74,5.01,3.03,1.09,False,False
EPRT,30.47,-0.07,-0.02,1.45,2025-07-21,249,,False,False,False,True,False,30.73,30.47,2025-07-21,30.47,2025-07-21,-0.07,32.05,2025-07-03,30.47,2025-07-21,-4.75,32.77,2025-06-10,28.18,2025-04-08,0.68,33.36,2024-11-27,6.01,2020-03-18,207.07,33.36,27.32,31.04,31.51,31.78,31.55,31.54,0.6,1.98,0.11,False,True
EPSM,17.49,-4.48,-0.82,0.1,2025-07-21,249,,False,False,False,True,False,21.38,17.49,2025-07-21,17.49,2025-07-21,-4.48,26.82,2025-07-16,13.3,2025-07-03,-0.06,26.82,2025-07-16,4.63,2025-04-10,262.86,26.82,2025-07-16,4.63,2025-04-10,262.86,26.82,4.63,20.86,19.78,17.59,,56.61,4.43,25.35,0.31,False,True
EPWK,0.59,-1.35,-0.01,0.34,2025-07-21,249,,False,False,False,True,False,0.58,0.59,2025-07-21,0.59,2025-07-21,-1.35,0.6,2025-07-18,0.5,2025-07-07,15.86,23.48,2025-05-01,0.45,2025-06-18,-85.62,23.48,2025-05-01,0.45,2025-06-18,-85.62,23.48,0.45,0.55,0.53,3.58,,62.5,0.05,8.6,-0.02,False,False
EQ,0.41,-1.4,-0.01,0.24,2025-07-21,249,,False,False,False,True,False,0.41,0.41,2025-07-21,0.41,2025-07-21,-1.4,0.42,2025-07-17,0.31,2025-07-08,29.41,0.94,2025-02-06,0.29,2025-06-23,-46.22,26.5,2020-07-13,0.29,2025-06-23,-97.04,1.38,0.29,0.38,0.35,0.36,0.64,84.62,0.05,13.07,-0.02,False,False
EQH,52.27,-1.25,-0.66,2.07,2025-07-21,249,,False,False,False,True,False,52.28,52.27,2025-07-21,52.27,2025-07-21,-1.25,55.88,2025-07-01,51.72,2025-07-16,-6.46,56.1,2025-06-30,43.76,2025-04-08,10.8,56.1,2025-06-30,9.1,2020-03-23,208.5,56.1,36.27,52.93,54.05,53.42,49.81,28.26,1.13,2.15,0.0,False,False
EQIX,789.19,1.47,11.41,1.0,2025-07-21,249,,True,False,False,False,False,773.63,789.19,2025-07-21,789.19,2025-07-21,1.47,795.38,2025-07-01,756.7,2025-07-11,-0.78,949.89,2025-01-03,736.11,2025-04-08,-15.53,974.66,2024-12-06,2.18,2003-04-10,149.8,974.66,736.11,767.6,793.36,844.86,874.45,45.62,16.63,2.11,15.45,True,False
EQR,66.98,-0.28,-0.19,1.61,2025-07-21,249,,True,False,False,False,False,66.9,66.98,2025-07-21,66.98,2025-07-21,-0.28,67.28,2025-07-17,66.13,2025-07-15,-0.42,73.55,2025-03-03,61.2,2025-04-08,-2.49,81.8,2022-04-21,2.63,1993-08-19,2356.48,75.24,61.2,66.86,67.06,68.08,69.39,44.68,1.06,1.59,0.06,False,False
EQT,53.54,-9.55,-5.65,14.66,2025-07-21,249,,True,False,False,False,False,57.78,53.54,2025-07-21,53.54,2025-07-21,-9.55,59.19,2025-07-18,53.54,2025-07-21,-3.91,60.44,2025-06-20,45.97,2025-04-04,13.74,60.44,2025-06-20,0.23,1980-04-07,19039.93,60.44,29.75,56.68,57.3,56.49,49.01,36.45,2.12,3.97,-1.39,False,False
ERAS,1.5,0.0,0.0,0.52,2025-07-21,249,,False,False,False,True,False,1.47,1.5,2025-07-21,1.5,2025-07-21,0.0,1.54,2025-07-09,1.36,2025-07-01,10.29,2.75,2025-01-07,1.06,2025-04-08,-44.44,24.34,2021-09-02,1.06,2025-04-08,-91.39,3.28,1.06,1.48,1.42,1.4,1.91,70.18,0.11,7.1,0.0,False,False
ERIE,352.27,-0.3,-1.05,0.16,2025-07-21,249,,True,False,False,False,False,349.98,352.27,2025-07-21,352.27,2025-07-21,-0.3,354.17,2025-07-17,339.95,2025-07-07,0.46,447.26,2025-03-10,339.09,2025-06-27,-13.04,537.71,2024-09-24,7.46,1995-10-04,4574.24,537.71,339.09,347.77,346.55,352.98,401.95,55.35,8.53,2.42,-1.0,False,False
ERO,14.46,1.76,0.25,1.21,2025-07-21,249,,False,False,False,True,False,14.36,14.46,2025-07-21,14.46,2025-07-21,1.76,17.46,2025-07-02,14.21,2025-07-18,-15.14,17.46,2025-07-02,9.65,2025-04-08,5.24,24.26,2021-05-17,3.89,2017-10-20,272.11,23.11,9.65,14.64,15.61,14.98,14.68,30.25,0.76,5.24,0.27,False,False
ES,65.54,0.2,0.13,1.38,2025-07-21,249,,True,False,False,False,False,65.06,65.54,2025-07-21,65.54,2025-07-21,0.2,66.11,2025-07-10,64.39,2025-07-07,1.53,66.11,2025-07-10,53.58,2025-04-08,17.12,82.87,2022-08-18,0.88,1974-09-13,2634.2,66.11,53.58,65.22,64.41,64.13,60.34,68.39,1.15,1.75,0.12,True,False
ESAB,128.04,-1.5,-1.95,0.26,2025-07-21,249,,False,False,False,True,False,127.37,128.04,2025-07-21,128.04,2025-07-21,-1.5,129.99,2025-07-18,123.87,2025-07-15,3.27,131.47,2025-02-18,104.4,2025-04-08,8.37,134.79,2024-11-11,32.31,2022-10-14,159.0,134.79,92.57,127.2,123.97,124.84,121.35,67.94,3.07,2.4,1.55,False,False
ESQ,100.84,0.77,0.77,0.1,2025-07-21,249,,False,False,False,True,False,98.93,100.84,2025-07-21,100.84,2025-07-21,0.77,100.84,2025-07-21,95.62,2025-07-15,3.44,100.84,2025-07-21,70.6,2025-03-10,29.63,100.84,2025-07-21,11.32,2020-05-14,583.31,100.84,54.87,98.71,96.65,92.9,80.36,66.78,3.03,3.0,0.66,True,False
ESS,285.0,-0.82,-2.37,0.33,2025-07-21,249,,True,False,False,False,False,285.18,285.0,2025-07-21,285.0,2025-07-21,-0.82,287.37,2025-07-18,280.43,2025-07-15,0.08,308.41,2025-03-03,252.36,2025-04-08,3.76,317.66,2022-04-21,4.2,1994-12-28,5106.0,308.41,252.36,285.46,284.27,281.68,284.51,53.15,6.02,2.11,1.22,False,False
ESTA,42.6,2.48,1.03,0.25,2025-07-21,249,,False,False,False,True,False,42.94,42.6,2025-07-21,42.6,2025-07-21,2.48,46.11,2025-07-07,41.57,2025-07-18,-1.84,47.28,2025-01-08,27.31,2025-04-08,-5.92,88.21,2021-07-01,7.56,2020-03-18,72.12,48.81,27.31,44.01,42.36,39.03,39.03,49.65,2.17,5.09,0.53,False,False
ESTC,86.86,0.08,0.07,1.18,2025-07-21,249,,False,False,False,True,False,85.8,86.86,2025-07-21,86.86,2025-07-21,0.08,87.2,2025-07-03,83.71,2025-07-01,3.76,117.76,2025-02-12,73.36,2025-04-08,-12.35,186.78,2021-11-16,44.12,2020-03-18,24.09,117.76,70.14,85.59,84.57,86.38,92.91,59.69,2.4,2.77,0.21,True,False
ETN,373.66,-1.31,-4.96,2.44,2025-07-21,249,,True,False,False,False,False,371.6,373.66,2025-07-21,373.66,2025-07-21,-1.31,380.72,2025-07-17,355.04,2025-07-01,5.24,380.72,2025-07-17,245.66,2025-04-04,13.37,380.72,2025-07-17,0.15,1974-12-23,106742.87,380.72,245.66,365.33,356.92,338.68,325.02,66.63,8.16,2.18,1.08,False,False
ETNB,10.11,-3.62,-0.38,1.21,2025-07-21,249,,False,False,False,True,False,10.48,10.11,2025-07-21,10.11,2025-07-21,-3.62,11.12,2025-07-14,9.73,2025-07-01,3.91,11.66,2025-02-05,4.83,2025-04-08,26.69,41.77,2020-03-02,2.09,2022-05-09,-51.39,11.66,4.83,10.58,10.25,9.71,8.55,54.38,0.51,5.01,0.0,False,False
ETON,14.4,-4.13,-0.62,0.33,2025-07-21,249,,False,False,False,True,False,14.34,14.4,2025-07-21,14.4,2025-07-21,-4.13,15.8,2025-07-08,13.89,2025-07-16,2.78,20.25,2025-05-22,11.47,2025-04-08,0.63,20.25,2025-05-22,2.02,2022-10-20,130.4,20.25,3.49,14.78,14.36,16.15,13.7,51.26,0.86,6.01,0.1,False,False
ETOR,56.18,-1.06,-0.6,0.58,2025-07-21,249,,False,False,False,True,False,56.39,56.18,2025-07-21,56.18,2025-07-21,-1.06,64.31,2025-07-01,53.86,2025-07-15,-12.64,75.97,2025-06-09,52.0,2025-05-13,8.04,75.97,2025-06-09,52.0,2025-05-13,8.04,75.97,52.0,57.75,60.78,,,22.76,3.0,5.34,0.24,False,False
ETR,87.03,0.73,0.63,2.47,2025-07-21,249,,True,False,False,False,False,84.88,87.03,2025-07-21,87.03,2025-07-21,0.73,87.03,2025-07-21,80.93,2025-07-08,5.45,87.26,2025-03-03,74.17,2025-01-06,17.11,87.26,2025-03-03,1.0,1974-09-13,4215.59,87.26,54.38,83.34,82.68,82.45,78.56,69.11,1.5,1.72,0.58,True,False
ETSY,60.41,1.29,0.77,5.38,2025-07-21,249,,False,False,False,True,False,57.95,60.41,2025-07-21,60.41,2025-07-21,1.29,60.41,2025-07-21,51.36,2025-07-01,17.62,63.88,2025-06-09,40.8,2025-04-08,13.75,296.91,2021-11-24,6.36,2016-02-09,101.37,65.14,40.8,57.11,54.83,54.0,51.76,80.13,2.28,3.77,1.46,True,False
ETWO,3.28,0.0,0.0,0.7,2025-07-21,249,,False,False,False,True,False,3.27,3.28,2025-07-21,3.28,2025-07-21,0.0,3.28,2025-07-18,3.23,2025-07-01,1.55,3.28,2025-07-18,1.87,2025-04-08,21.93,14.0,2021-06-08,1.87,2025-04-08,-66.87,4.72,1.87,3.26,3.25,3.1,2.79,72.73,0.01,0.39,-0.01,False,False
EUDA,3.09,-2.06,-0.07,0.1,2025-07-21,249,,False,False,False,True,False,3.18,3.09,2025-07-21,3.09,2025-07-21,-2.06,3.52,2025-07-02,3.09,2025-07-21,-9.65,4.65,2025-01-06,3.09,2025-07-21,-33.26,10.07,2022-10-31,0.5,2023-07-18,-67.98,6.05,2.98,3.22,3.39,3.55,3.97,25.74,0.15,4.97,-0.08,False,True
EVAX,2.57,-2.28,-0.06,0.15,2025-07-21,249,,False,False,False,True,False,2.6,2.57,2025-07-21,2.57,2025-07-21,-2.28,2.67,2025-07-14,2.3,2025-07-07,3.63,6.03,2025-01-24,1.3,2025-04-21,-44.37,634.0,2021-11-04,1.3,2025-04-21,-99.48,17.25,1.3,2.59,2.52,2.36,4.76,56.67,0.16,6.42,-0.03,False,False
EVCM,11.23,0.36,0.04,0.22,2025-07-21,249,,False,False,False,True,False,11.0,11.23,2025-07-21,11.23,2025-07-21,0.36,11.25,2025-07-17,10.51,2025-07-15,6.45,11.37,2025-05-12,8.95,2025-03-13,4.47,22.92,2021-08-26,5.94,2022-12-07,-36.19,12.22,8.95,10.87,10.58,10.35,10.52,65.67,0.36,3.22,0.0,False,False
EVER,25.18,1.61,0.4,0.4,2025-07-21,249,,False,False,False,True,False,24.76,25.18,2025-07-21,25.18,2025-07-21,1.61,25.36,2025-07-10,24.19,2025-07-02,3.11,29.71,2025-03-25,17.57,2025-01-24,24.35,62.79,2020-07-09,4.18,2018-12-31,39.73,29.71,16.8,24.75,24.45,24.3,21.98,62.2,0.76,3.02,0.17,True,False
EVEX,6.41,-7.1,-0.49,0.7,2025-07-21,249,,False,False,False,True,False,6.98,6.41,2025-07-21,6.41,2025-07-21,-7.1,7.51,2025-07-07,6.41,2025-07-21,-2.73,7.51,2025-07-07,3.1,2025-03-18,20.94,12.38,2022-09-21,2.4,2024-08-14,-25.98,7.51,2.4,7.03,6.68,5.66,4.38,43.32,0.51,7.97,0.06,False,False
EVH,9.76,2.41,0.23,2.55,2025-07-21,249,,False,False,False,True,False,10.67,9.76,2025-07-21,9.76,2025-07-21,2.41,11.79,2025-07-03,9.53,2025-07-18,-16.08,12.6,2025-01-08,7.21,2025-05-23,-15.06,39.74,2022-09-12,3.64,2020-03-16,-48.25,32.97,7.21,11.02,11.01,9.51,12.29,30.37,0.61,6.21,0.11,False,False
EVLV,6.06,3.95,0.23,2.89,2025-07-21,249,,False,False,False,True,False,5.75,6.06,2025-07-21,6.06,2025-07-21,3.95,6.07,2025-07-01,5.54,2025-07-17,-0.16,6.24,2025-06-30,2.85,2025-04-04,52.64,10.9,2021-01-26,1.69,2022-03-16,-37.72,6.24,2.15,5.77,5.91,5.53,4.02,45.91,0.25,4.16,0.07,False,False
EVO,3.69,-13.38,-0.57,0.38,2025-07-21,249,,False,False,False,True,False,4.12,3.69,2025-07-21,3.69,2025-07-21,-13.38,4.34,2025-07-02,3.69,2025-07-21,-12.56,4.73,2025-05-23,2.97,2025-04-07,-13.58,26.52,2021-09-15,0.28,2008-05-02,93.12,5.55,2.9,4.13,4.13,4.11,4.08,29.92,0.15,4.08,-0.55,False,False
EVRG,69.06,0.23,0.16,1.51,2025-07-21,249,,True,False,False,False,False,68.32,69.06,2025-07-21,69.06,2025-07-21,0.23,70.18,2025-07-03,67.73,2025-07-15,-0.58,70.18,2025-07-03,58.69,2025-01-10,14.35,70.18,2025-07-03,0.93,1974-09-19,4132.75,70.18,52.96,68.6,68.68,67.19,64.09,50.82,1.11,1.6,0.12,False,False
EVTL,6.8,-2.44,-0.17,3.62,2025-07-21,249,,False,False,False,True,False,6.18,6.8,2025-07-21,6.8,2025-07-21,-2.44,7.06,2025-07-03,4.85,2025-07-09,6.58,11.41,2025-01-03,2.88,2025-04-08,-37.73,128.4,2021-12-17,2.88,2025-04-08,-92.95,15.5,2.88,5.76,5.97,5.66,5.74,50.25,0.66,9.75,0.23,False,False
EW,76.56,0.09,0.07,2.84,2025-07-21,249,,True,False,False,False,False,76.44,76.56,2025-07-21,76.56,2025-07-21,0.09,78.8,2025-07-10,76.14,2025-07-16,-0.8,78.8,2025-07-10,67.07,2025-04-08,5.47,130.68,2021-12-30,1.08,2000-11-01,5468.0,87.99,59.7,77.09,76.86,76.49,72.38,39.38,1.4,1.82,0.49,True,False
EWCZ,4.9,0.0,0.0,0.59,2025-07-21,249,,False,False,False,True,False,4.96,4.9,2025-07-21,4.9,2025-07-21,0.0,5.8,2025-07-03,4.83,2025-07-17,-12.81,7.45,2025-02-18,3.1,2025-05-01,-22.96,29.56,2021-10-28,3.1,2025-05-01,-74.39,9.39,3.1,5.19,5.44,5.36,5.67,21.26,0.2,4.04,0.01,False,False
EWTX,13.39,-1.11,-0.15,0.28,2025-07-21,249,,False,False,False,True,False,13.54,13.39,2025-07-21,13.39,2025-07-21,-1.11,14.09,2025-07-09,12.61,2025-07-07,4.45,30.03,2025-02-05,11.42,2025-04-11,-50.46,36.62,2024-11-06,5.51,2023-11-10,-55.37,36.62,11.42,13.64,13.56,14.24,23.47,53.52,0.56,4.15,-0.02,False,False
EXC,43.73,0.76,0.33,4.82,2025-07-21,249,,True,True,False,False,False,43.18,43.73,2025-07-21,43.73,2025-07-21,0.76,43.73,2025-07-21,42.85,2025-07-16,0.74,46.95,2025-04-22,36.63,2025-01-10,18.24,46.95,2025-04-22,0.13,1974-09-18,17113.57,46.95,34.52,43.26,43.11,43.27,41.27,54.83,0.63,1.44,0.04,True,False
EXE,99.41,-8.5,-9.23,6.01,2025-07-21,249,,True,False,False,False,False,106.4,99.41,2025-07-21,99.41,2025-07-21,-8.5,111.19,2025-07-01,99.41,2025-07-21,-10.59,122.53,2025-06-24,94.99,2025-03-07,-0.71,122.53,2025-06-24,33.75,2021-03-24,172.32,122.53,68.98,106.4,111.56,113.63,102.08,19.97,3.62,3.64,-1.41,False,False
EXFY,2.17,2.36,0.05,0.73,2025-07-21,249,,False,False,False,True,False,2.15,2.17,2025-07-21,2.17,2025-07-21,2.36,2.61,2025-07-01,2.12,2025-07-18,-16.86,3.93,2025-02-13,2.12,2025-07-18,-38.0,48.54,2021-11-26,1.28,2024-06-18,-94.72,4.02,1.51,2.23,2.37,2.35,2.86,22.37,0.12,5.56,0.0,False,False
EXPD,112.54,0.78,0.87,1.38,2025-07-21,249,,True,False,False,False,False,112.88,112.54,2025-07-21,112.54,2025-07-21,0.78,119.25,2025-07-10,111.67,2025-07-18,-4.61,125.62,2025-03-07,102.14,2025-04-08,2.99,129.95,2021-12-16,0.11,1984-10-12,87065.62,129.72,102.14,114.9,115.14,114.03,114.71,45.99,2.67,2.37,0.31,False,False
EXPE,185.47,0.29,0.54,1.13,2025-07-21,249,,True,False,False,False,False,181.95,185.47,2025-07-21,185.47,2025-07-21,0.29,185.47,2025-07-21,171.01,2025-07-02,6.57,205.6,2025-02-19,136.3,2025-04-08,0.53,212.84,2022-02-16,7.93,2008-11-20,488.81,205.6,111.62,181.36,175.47,170.44,172.1,72.72,4.98,2.68,0.25,True,False
EXR,147.8,-0.21,-0.31,1.15,2025-07-21,249,,True,False,False,False,False,148.02,147.8,2025-07-21,147.8,2025-07-21,-0.21,152.88,2025-07-03,147.27,2025-07-17,-1.79,157.74,2025-02-25,125.24,2025-04-08,2.25,196.82,2021-12-31,2.85,2009-03-09,2701.34,177.29,125.24,148.81,148.58,148.05,150.63,50.93,2.88,1.95,0.51,False,False
EYE,25.31,0.88,0.22,1.87,2025-07-21,249,,False,False,False,True,False,25.22,25.31,2025-07-21,25.31,2025-07-21,0.88,25.34,2025-07-16,23.33,2025-07-07,4.59,25.34,2025-07-16,10.52,2025-01-10,135.0,64.95,2021-11-05,9.68,2024-09-06,-10.09,25.34,9.68,25.01,24.12,21.74,14.06,68.79,0.86,3.4,0.22,False,False
F,11.31,1.34,0.15,61.85,2025-07-21,249,,True,False,False,False,False,11.29,11.31,2025-07-21,11.31,2025-07-21,1.34,11.91,2025-07-10,11.15,2025-07-17,-0.35,11.91,2025-07-10,8.57,2025-04-08,22.8,19.69,2022-01-14,0.11,1974-10-28,5141.54,13.09,8.57,11.55,11.28,10.78,10.03,58.78,0.3,2.66,0.1,False,False
FA,17.7,0.4,0.07,0.78,2025-07-21,249,,False,False,False,True,False,17.29,17.7,2025-07-21,17.7,2025-07-21,0.4,17.85,2025-07-17,16.46,2025-07-15,3.57,20.01,2025-02-13,12.66,2025-03-13,-3.96,21.73,2021-09-10,9.2,2022-11-04,-0.24,20.3,12.66,17.31,17.0,17.48,17.32,63.2,0.61,3.45,0.08,False,False
FAAS,0.51,3.22,0.02,1.53,2025-07-21,249,,False,False,False,True,False,0.47,0.51,2025-07-21,0.51,2025-07-21,3.22,0.59,2025-07-02,0.41,2025-07-10,-10.54,1.33,2025-05-30,0.19,2025-05-05,-44.52,12.9,2024-01-23,0.19,2025-05-05,-94.78,3.01,0.19,0.47,0.53,0.56,0.66,43.48,0.08,15.69,0.04,True,False
FANG,139.84,-1.08,-1.53,1.3,2025-07-21,249,,True,True,False,False,False,139.3,139.84,2025-07-21,139.84,2025-07-21,-1.08,144.33,2025-07-11,136.47,2025-07-16,-0.26,177.68,2025-01-17,118.43,2025-04-08,-14.97,204.52,2024-07-17,12.41,2020-03-18,918.96,198.45,118.43,141.17,140.86,141.35,155.94,53.74,4.16,2.97,-0.09,False,False
FAST,46.02,-0.09,-0.04,5.87,2025-07-21,249,,True,True,False,False,False,45.74,46.02,2025-07-21,46.02,2025-07-21,-0.09,46.06,2025-07-18,42.47,2025-07-07,7.37,46.06,2025-07-18,35.16,2025-01-02,30.88,46.06,2025-07-18,0.01,1987-10-27,296779.01,46.06,31.8,44.68,43.24,42.09,39.12,81.6,0.92,2.01,-0.03,False,False
FBK,48.54,-0.51,-0.25,0.32,2025-07-21,249,,False,False,False,True,False,48.34,48.54,2025-07-21,48.54,2025-07-21,-0.51,49.26,2025-07-17,46.72,2025-07-01,3.9,53.95,2025-02-06,39.77,2025-04-08,-3.21,57.28,2024-11-11,14.16,2020-03-18,156.59,57.28,39.77,48.07,46.74,45.27,48.26,65.28,1.4,2.87,0.06,False,False
FBRT,10.39,-0.57,-0.06,0.54,2025-07-21,249,,False,False,False,True,False,10.64,10.39,2025-07-21,10.39,2025-07-21,-0.57,11.05,2025-07-10,10.39,2025-07-21,-4.15,12.76,2025-02-28,10.34,2025-06-17,-11.91,12.76,2025-02-28,7.85,2022-09-29,-8.92,12.76,10.34,10.8,10.75,10.74,11.56,41.38,0.2,1.97,0.05,False,True
FCPT,26.36,0.08,0.02,0.67,2025-07-21,249,,False,False,False,True,False,26.32,26.36,2025-07-21,26.36,2025-07-21,0.08,27.18,2025-07-03,26.25,2025-07-15,-2.98,28.57,2025-03-07,25.59,2025-01-10,0.88,29.11,2024-09-18,7.7,2015-11-18,221.86,29.11,25.45,26.51,26.78,26.92,27.24,37.99,0.42,1.59,0.16,False,False
FCX,45.19,0.87,0.39,9.43,2025-07-21,249,,True,False,False,False,False,44.51,45.19,2025-07-21,45.19,2025-07-21,0.87,47.05,2025-07-10,43.91,2025-07-01,2.93,47.05,2025-07-10,28.93,2025-04-04,20.68,53.91,2024-05-20,1.97,2000-11-17,585.72,51.16,28.93,45.28,44.21,41.57,40.42,59.15,1.6,3.55,0.77,True,False
FDMT,4.24,0.47,0.02,0.32,2025-07-21,249,,False,False,False,True,False,4.25,4.24,2025-07-21,4.24,2025-07-21,0.47,4.42,2025-07-09,3.95,2025-07-07,2.17,6.52,2025-02-06,2.51,2025-04-08,-27.27,52.67,2021-02-11,2.51,2025-04-08,-89.53,18.52,2.51,4.29,4.15,3.94,5.31,61.78,0.27,6.25,0.0,False,False
FDS,423.08,-2.14,-9.24,0.27,2025-07-21,249,,True,False,False,False,False,432.49,423.08,2025-07-21,423.08,2025-07-21,-2.14,450.3,2025-07-01,423.08,2025-07-21,-6.04,474.3,2025-01-02,397.91,2025-04-08,-10.8,492.37,2024-11-14,2.73,1996-07-16,12090.8,492.37,393.37,439.1,440.35,444.04,453.68,23.9,7.8,1.84,0.39,False,False
FDX,225.73,-0.39,-0.89,1.15,2025-07-21,249,,True,False,False,False,False,228.03,225.73,2025-07-21,225.73,2025-07-21,-0.39,241.23,2025-07-03,225.73,2025-07-21,-3.67,278.2,2025-01-27,196.8,2025-04-08,-16.72,306.79,2024-07-16,0.77,1978-04-12,29260.44,300.83,196.8,232.41,231.26,225.45,248.77,48.08,5.21,2.31,0.76,False,True
FE,41.08,0.74,0.3,2.69,2025-07-21,249,,True,False,False,False,False,40.63,41.08,2025-07-21,41.08,2025-07-21,0.74,41.08,2025-07-21,39.76,2025-07-02,1.73,43.05,2025-02-25,37.56,2025-03-25,5.12,43.17,2024-09-04,5.92,2000-03-07,465.15,43.17,37.56,40.46,40.25,40.87,40.38,64.96,0.55,1.34,-0.01,True,False
FEMY,0.88,-0.23,-0.0,0.2,2025-07-21,249,,False,False,False,True,False,0.91,0.88,2025-07-21,0.88,2025-07-21,-0.23,0.97,2025-07-09,0.88,2025-07-21,-5.87,1.77,2025-02-20,0.8,2025-06-03,-19.82,12.0,2021-06-18,0.31,2023-09-21,-92.65,1.77,0.8,0.93,0.93,0.95,1.16,33.33,0.05,5.52,0.02,False,False
FERG,219.98,-1.26,-2.81,1.09,2025-07-21,249,,False,False,False,True,False,219.28,219.98,2025-07-21,219.98,2025-07-21,-1.26,224.4,2025-07-10,217.27,2025-07-16,-0.41,224.4,2025-07-10,147.45,2025-04-08,28.02,224.4,2025-07-10,15.31,2010-07-19,1268.73,224.4,147.45,220.85,219.99,204.22,186.65,54.79,3.59,1.63,0.13,False,False
