ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
EVRG,61.42,-0.79,-0.49,1.73,2024-12-16,62.02,62.54,63.46,62.01,56.99,35.27,0.85,1.38,61.42,2024-12-16,61.42,2024-12-16,0.0,63.61,2024-12-02,61.42,2024-12-16,-3.44,65.0,2024-11-27,48.62,2024-02-08,14.95,73.91,2020-02-19,7.31,1974-09-19,370.2,65.0,48.62,False,True
EW,73.91,0.8,0.59,4.11,2024-12-16,73.68,72.77,71.56,69.45,78.58,61.6,1.99,2.69,73.91,2024-12-16,73.91,2024-12-16,0.0,74.2,2024-12-04,70.2,2024-12-03,4.79,95.56,2024-03-28,59.7,2024-07-25,-2.2,130.68,2021-12-30,1.08,2000-11-01,5275.27,95.56,59.7,False,False
EWCZ,5.85,-3.15,-0.19,0.69,2024-12-16,6.01,6.18,6.03,6.72,9.14,41.05,0.45,7.62,5.85,2024-12-16,5.85,2024-12-16,0.0,6.46,2024-12-05,5.83,2024-12-02,0.34,15.81,2024-02-16,5.06,2024-08-14,-55.92,33.05,2021-10-28,5.06,2024-08-14,-72.65,15.81,5.06,False,False
EWTX,32.69,18.36,5.07,3.84,2024-12-16,29.54,30.61,31.28,32.69,22.19,54.58,2.24,6.84,32.69,2024-12-16,32.69,2024-12-16,0.0,32.69,2024-12-16,27.62,2024-12-13,3.65,36.62,2024-11-06,9.25,2024-01-11,197.18,36.62,2024-11-06,5.51,2023-11-10,8.97,36.62,7.89,False,False
EXC,36.22,-1.76,-0.65,4.92,2024-12-16,36.8,37.33,38.26,38.95,37.71,27.32,0.62,1.71,36.22,2024-12-16,36.22,2024-12-16,0.0,38.37,2024-12-02,36.22,2024-12-16,-5.6,40.97,2024-10-16,33.62,2024-02-05,-0.69,65.36,2008-07-10,3.39,1974-12-16,353.9,40.97,33.62,False,False
EXFY,3.8,-1.81,-0.07,0.75,2024-12-16,3.83,3.68,3.4,2.58,2.03,69.8,0.25,6.5,3.8,2024-12-16,3.8,2024-12-16,0.0,4.02,2024-12-12,3.37,2024-12-02,12.76,4.02,2024-12-12,1.28,2024-06-18,55.1,48.54,2021-11-26,1.28,2024-06-18,-90.75,4.02,1.28,False,False
EXPD,117.78,-0.62,-0.73,0.56,2024-12-16,119.51,120.02,120.38,120.38,120.72,38.03,1.93,1.64,117.78,2024-12-16,117.78,2024-12-16,0.0,121.47,2024-12-02,117.78,2024-12-16,-3.04,131.4,2024-09-30,111.31,2024-04-30,-7.32,135.62,2021-12-16,0.15,1984-10-12,68426.54,131.4,111.31,False,True
EXPE,182.59,-0.22,-0.41,1.05,2024-12-16,185.77,187.21,184.92,171.75,140.04,52.37,4.3,2.35,182.59,2024-12-16,182.59,2024-12-16,0.0,191.01,2024-12-05,182.59,2024-12-16,-1.31,191.01,2024-12-05,109.48,2024-05-30,22.74,213.8,2022-02-16,12.1,2008-11-20,280.08,191.01,109.48,False,True
EXR,155.6,-1.64,-2.6,0.57,2024-12-16,158.52,161.38,164.97,166.2,158.67,29.94,3.34,2.15,155.6,2024-12-16,155.6,2024-12-16,0.0,169.73,2024-12-02,155.6,2024-12-16,-8.32,183.14,2024-09-23,132.46,2024-04-19,-5.35,226.73,2021-12-31,5.1,2009-03-16,1144.8,183.14,132.46,False,True
EZFL,3.65,15.51,0.49,0.14,2024-12-16,3.4,3.14,2.82,2.87,4.23,64.54,0.39,10.71,3.65,2024-12-16,3.65,2024-12-16,0.0,3.65,2024-12-16,2.38,2024-12-03,37.48,7.12,2024-05-07,2.32,2024-11-22,-10.98,104.0,2021-09-16,2.32,2024-11-22,-95.98,7.12,2.32,False,False
F,9.99,-3.85,-0.4,78.48,2024-12-16,10.35,10.49,10.79,10.82,11.66,31.84,0.28,2.83,9.99,2024-12-16,9.99,2024-12-16,0.0,10.98,2024-12-02,9.99,2024-12-16,-9.02,14.55,2024-07-18,9.71,2024-08-05,-17.85,36.65,1999-05-03,0.64,1981-10-29,363.96,14.55,9.71,False,False
FA,19.18,-0.83,-0.16,0.63,2024-12-16,19.5,19.68,19.17,18.95,17.43,49.66,0.55,2.89,19.18,2024-12-16,19.18,2024-12-16,0.0,20.0,2024-12-09,19.18,2024-12-16,-0.98,20.3,2024-10-15,14.77,2024-04-17,18.18,24.13,2021-09-10,10.22,2022-11-04,-2.64,20.3,14.77,False,True
FANG,158.93,-2.7,-4.41,2.34,2024-12-16,162.31,166.49,173.24,179.14,190.6,29.29,4.38,2.76,158.93,2024-12-16,158.93,2024-12-16,0.0,175.83,2024-12-02,158.93,2024-12-16,-9.61,210.94,2024-07-17,149.62,2024-02-05,1.22,210.94,2024-07-17,15.56,2020-03-18,808.17,210.94,149.62,False,False
FAST,78.14,-0.42,-0.33,2.13,2024-12-16,78.94,80.28,81.57,79.36,71.39,33.67,1.2,1.54,78.14,2024-12-16,78.14,2024-12-16,0.0,82.81,2024-12-03,78.14,2024-12-16,-5.48,84.35,2024-11-11,61.98,2024-01-05,22.96,84.35,2024-11-11,0.05,1987-10-27,123635.17,84.35,61.98,False,True
FBLA,12.4,-0.64,-0.08,0.23,2024-12-16,12.47,12.44,12.28,,,56.23,0.23,1.85,12.4,2024-12-16,12.4,2024-12-16,0.0,12.58,2024-12-12,12.21,2024-12-02,1.56,12.58,2024-12-12,11.66,2024-10-25,4.55,12.58,2024-12-12,11.66,2024-10-25,4.55,12.58,11.66,False,False
FBRT,13.19,0.46,0.06,0.22,2024-12-16,13.11,13.01,12.99,12.98,12.96,57.79,0.23,1.71,13.19,2024-12-16,13.19,2024-12-16,0.0,13.19,2024-12-16,12.8,2024-12-05,0.69,14.02,2024-07-23,12.09,2024-04-10,-2.73,17.13,2021-11-12,10.66,2022-09-29,-22.87,14.43,12.09,False,False
FCX,40.74,-2.04,-0.85,8.6,2024-12-16,42.02,42.55,43.17,45.45,46.74,34.21,1.22,2.98,40.74,2024-12-16,40.74,2024-12-16,0.0,43.83,2024-12-03,40.74,2024-12-16,-6.65,54.86,2024-05-20,36.66,2024-02-13,-3.21,62.93,2008-05-20,3.38,2000-11-17,232.57,54.86,36.66,False,True
FDMT,6.48,-0.31,-0.02,1.03,2024-12-16,6.8,6.96,7.52,8.06,18.38,32.14,0.49,7.6,6.48,2024-12-16,6.48,2024-12-16,0.0,7.59,2024-12-02,6.48,2024-12-16,-14.62,35.87,2024-03-27,6.48,2024-12-16,-69.51,52.67,2021-02-11,5.68,2022-06-16,-84.0,35.87,6.48,False,True
FDS,487.59,-0.24,-1.15,0.25,2024-12-16,487.75,484.39,485.46,474.42,441.77,56.29,7.39,1.52,487.59,2024-12-16,487.59,2024-12-16,0.0,490.04,2024-12-11,477.76,2024-12-09,-0.38,495.72,2024-11-14,394.89,2024-06-03,5.37,495.72,2024-11-14,3.5,1996-07-16,10870.78,495.72,394.89,False,False
FDSB,12.49,0.73,0.09,0.0,2024-12-16,12.41,12.39,12.43,11.79,,60.64,0.22,1.76,12.49,2024-12-16,12.49,2024-12-16,0.0,12.49,2024-12-16,12.25,2024-12-05,0.64,12.53,2024-11-26,10.01,2024-08-05,21.85,12.53,2024-11-26,10.01,2024-08-05,21.85,12.53,10.01,False,False
FDX,283.44,0.01,0.02,1.19,2024-12-16,282.21,281.69,290.18,280.89,275.75,46.73,5.31,1.88,283.44,2024-12-16,283.44,2024-12-16,0.0,296.69,2024-12-02,279.32,2024-12-10,-4.47,313.52,2024-07-16,236.39,2024-02-13,12.37,315.59,2021-05-27,0.95,1978-04-12,29760.34,313.52,236.39,False,False
FE,39.9,-0.92,-0.37,2.54,2024-12-16,40.22,40.69,41.36,42.08,40.69,30.58,0.53,1.33,39.9,2024-12-16,39.9,2024-12-16,0.0,41.59,2024-12-02,39.9,2024-12-16,-4.06,44.54,2024-09-04,35.79,2024-02-08,6.68,83.21,2008-07-11,18.19,2000-03-07,58.41,44.54,35.79,False,False
FEMY,1.15,-3.36,-0.04,0.39,2024-12-16,1.2,1.16,1.08,1.15,1.24,52.33,0.08,7.34,1.15,2024-12-16,1.15,2024-12-16,0.0,1.24,2024-12-11,1.08,2024-12-03,4.55,2.22,2024-03-04,0.75,2024-01-31,13.86,12.0,2021-06-18,0.31,2023-09-21,-90.42,2.22,0.75,False,False
FERG,185.69,-0.96,-1.8,1.74,2024-12-16,190.43,204.58,206.59,203.18,205.58,31.31,5.56,3.0,185.69,2024-12-16,185.69,2024-12-16,0.0,222.84,2024-12-04,185.69,2024-12-16,-13.27,223.85,2024-04-05,184.06,2024-01-03,-1.55,223.85,2024-04-05,21.12,2010-07-19,737.37,223.85,184.06,False,True
FFIE,1.2,-3.23,-0.04,3.85,2024-12-16,1.2,1.2,1.27,1.73,8.83,39.28,0.17,14.16,1.2,2024-12-16,1.2,2024-12-16,0.0,1.35,2024-12-09,1.07,2024-12-03,6.19,72.0,2024-05-20,1.07,2024-12-03,-95.0,183936.0,2021-02-01,1.07,2024-12-03,-100.0,72.0,1.07,False,False
FFIV,263.36,0.59,1.55,0.44,2024-12-16,260.48,257.98,251.63,237.66,199.01,75.95,4.14,1.57,263.36,2024-12-16,263.36,2024-12-16,0.0,263.36,2024-12-16,251.13,2024-12-03,4.45,263.36,2024-12-16,165.31,2024-04-30,49.43,263.36,2024-12-16,1.88,2001-04-04,3440.97,263.36,165.31,True,False
FG,44.73,0.2,0.09,0.03,2024-12-16,44.48,45.44,46.36,44.58,41.21,45.59,1.54,3.44,44.73,2024-12-16,44.73,2024-12-16,0.0,48.76,2024-12-02,43.81,2024-12-12,-8.26,48.76,2024-12-02,35.11,2024-04-18,-1.26,48.76,2024-12-02,14.93,2023-05-04,167.04,48.76,35.11,False,False
FHTX,5.51,3.96,0.21,0.72,2024-12-16,5.81,6.34,7.12,7.68,6.89,26.55,0.61,11.09,5.51,2024-12-16,5.51,2024-12-16,0.0,8.03,2024-12-02,5.3,2024-12-13,-31.38,9.99,2024-09-20,2.82,2024-02-05,-14.57,25.88,2020-12-18,2.82,2024-02-05,-69.59,9.99,2.82,False,False
FI,203.38,-0.63,-1.28,2.4,2024-12-16,203.68,206.38,212.56,205.45,170.05,41.6,3.89,1.91,203.38,2024-12-16,203.38,2024-12-16,0.0,218.51,2024-12-02,201.54,2024-12-10,-6.92,222.45,2024-11-26,131.75,2024-01-03,52.83,222.45,2024-11-26,0.26,1987-10-28,73298.0,222.45,131.75,False,False
FICO,2170.49,0.07,1.6,0.1,2024-12-16,2179.81,2258.63,2295.74,2167.64,1655.45,40.85,55.88,2.57,2170.49,2024-12-16,2170.49,2024-12-16,0.0,2375.83,2024-12-04,2168.89,2024-12-13,-6.93,2382.4,2024-11-26,1110.85,2024-04-26,91.88,2382.4,2024-11-26,0.56,1987-10-29,158287.15,2382.4,1110.85,False,False
FIGS,6.02,-0.5,-0.03,2.27,2024-12-16,5.89,5.53,5.23,5.75,5.53,60.73,0.35,5.75,6.02,2024-12-16,6.02,2024-12-16,0.0,6.24,2024-12-11,5.09,2024-12-06,11.28,6.84,2024-09-30,4.4,2024-06-24,-10.01,50.1,2021-06-30,4.4,2024-06-24,-79.95,7.94,4.4,False,False
FINW,19.0,-2.71,-0.53,0.02,2024-12-16,18.58,18.2,18.15,17.22,12.82,62.08,0.75,3.97,19.0,2024-12-16,19.0,2024-12-16,0.0,19.53,2024-12-13,17.41,2024-12-05,2.04,19.53,2024-12-13,8.77,2024-02-28,30.23,21.2,2022-03-02,7.77,2023-05-22,49.25,19.53,8.77,False,False
FIS,83.05,-1.25,-1.05,2.06,2024-12-16,84.43,84.73,85.35,87.23,78.75,35.58,1.55,1.86,83.05,2024-12-16,83.05,2024-12-16,0.0,85.49,2024-12-05,83.05,2024-12-16,-2.44,90.95,2024-10-18,59.01,2024-01-18,36.21,157.44,2020-02-14,12.47,2008-10-27,247.49,90.95,58.88,False,True
FITB,45.61,0.13,0.06,3.23,2024-12-16,45.78,46.39,46.95,45.48,40.18,42.65,0.87,1.91,45.61,2024-12-16,45.61,2024-12-16,0.0,47.57,2024-12-02,45.53,2024-12-12,-4.12,48.44,2024-11-25,32.82,2024-02-13,31.14,69.4,2002-03-19,0.47,1980-06-26,8299.52,48.44,32.82,False,False
FLD,11.06,0.09,0.01,0.14,2024-12-16,11.21,11.22,11.17,11.0,10.8,45.31,0.14,1.24,11.06,2024-12-16,11.06,2024-12-16,0.0,11.35,2024-12-11,11.05,2024-12-13,-0.81,11.38,2024-11-25,10.41,2024-02-14,4.14,11.38,2024-11-25,9.7,2022-02-09,14.02,11.38,10.41,False,False
FLGC,1.22,-6.15,-0.08,1.0,2024-12-16,1.58,1.62,1.52,1.56,1.35,39.99,0.23,18.68,1.22,2024-12-16,1.22,2024-12-16,0.0,1.98,2024-12-12,1.22,2024-12-16,-28.65,2.67,2024-04-03,0.75,2024-02-14,-7.58,344.0,2021-08-13,0.19,2023-06-08,-98.73,2.67,0.75,False,False
FLNC,16.95,-1.28,-0.22,3.54,2024-12-16,16.86,17.2,18.89,20.12,18.74,41.03,1.37,8.09,16.95,2024-12-16,16.95,2024-12-16,0.0,18.77,2024-12-02,16.42,2024-12-10,-9.7,25.65,2024-05-30,13.47,2024-03-14,-28.93,37.61,2021-11-15,6.31,2022-05-12,-51.57,27.22,13.47,False,False
FLYE,0.45,2.74,0.01,0.07,2024-12-16,0.46,0.45,0.47,0.58,,41.42,0.06,13.23,0.45,2024-12-16,0.45,2024-12-16,0.0,0.49,2024-12-11,0.43,2024-12-03,-4.26,6.8,2024-07-10,0.42,2024-11-29,-90.59,6.8,2024-07-10,0.42,2024-11-29,-90.59,6.8,0.42,False,False
FLYW,21.13,5.76,1.15,1.56,2024-12-16,20.42,21.06,21.88,19.65,19.21,51.48,0.83,3.92,21.13,2024-12-16,21.13,2024-12-16,0.0,23.14,2024-12-02,19.98,2024-12-13,-8.69,28.85,2024-02-28,15.39,2024-06-18,-7.12,53.96,2021-10-14,15.24,2022-06-16,-39.8,28.85,15.39,False,False
FLYX,2.4,2.13,0.05,0.02,2024-12-16,2.26,2.29,2.25,2.32,4.78,55.7,0.22,9.35,2.4,2024-12-16,2.4,2024-12-16,0.0,2.4,2024-12-16,2.12,2024-12-12,9.59,19.65,2024-03-11,2.06,2024-11-05,-60.07,19.65,2024-03-11,2.06,2024-11-05,-56.36,19.65,2.06,False,False
FMC,51.91,-2.97,-1.59,1.72,2024-12-16,54.72,56.41,57.25,59.67,60.64,28.79,1.95,3.75,51.91,2024-12-16,51.91,2024-12-16,0.0,59.53,2024-12-03,51.91,2024-12-16,-12.58,67.53,2024-05-10,50.99,2024-02-20,-19.94,139.49,2022-04-20,0.94,1980-03-27,4736.54,67.53,50.99,False,True
FNA,10.74,3.07,0.32,0.49,2024-12-16,10.47,10.27,10.22,7.82,8.14,68.2,0.56,5.23,10.74,2024-12-16,10.74,2024-12-16,0.0,10.74,2024-12-16,9.91,2024-12-04,4.07,14.55,2024-02-12,4.78,2024-10-24,-13.04,25.09,2021-11-09,4.78,2024-10-24,-42.6,14.55,4.78,False,False
FOA,24.84,2.39,0.58,0.16,2024-12-16,24.19,22.49,21.62,16.61,9.58,63.18,2.86,11.51,24.84,2024-12-16,24.84,2024-12-16,0.0,25.68,2024-12-12,18.96,2024-12-02,31.01,27.3,2024-11-18,4.5,2024-07-02,150.91,116.2,2021-05-05,4.5,2024-07-02,-74.35,27.3,4.5,False,False
FORL,11.1,0.54,0.06,0.0,2024-12-13,,,,,,66.34,0.02,,11.1,2024-12-13,11.04,2024-12-12,0.51,11.1,2024-12-13,11.04,2024-12-12,0.51,11.1,2024-11-20,10.52,2024-01-02,5.51,11.1,2024-11-20,10.2,2023-05-16,8.82,11.1,10.5,False,False
FOUR,103.74,1.86,1.89,1.5,2024-12-16,101.28,102.91,105.45,99.16,78.87,51.78,4.47,4.31,103.74,2024-12-16,103.74,2024-12-16,0.0,114.15,2024-12-03,98.52,2024-12-10,-7.99,114.95,2024-11-27,57.86,2024-04-30,41.41,114.95,2024-11-27,30.47,2022-06-16,209.3,114.95,57.86,False,False
FOX,44.65,-0.16,-0.07,0.86,2024-12-16,44.4,44.27,44.02,41.52,34.78,61.62,0.75,1.69,44.65,2024-12-16,44.65,2024-12-16,0.0,44.96,2024-12-12,43.75,2024-12-09,0.54,44.96,2024-12-12,25.9,2024-03-06,58.67,44.96,2024-12-12,19.81,2020-03-23,13.9,44.96,25.9,False,False
FOXA,47.06,-0.04,-0.02,5.04,2024-12-16,46.78,46.65,46.44,44.42,37.48,59.54,0.82,1.74,47.06,2024-12-16,47.06,2024-12-16,0.0,47.34,2024-12-12,46.07,2024-12-11,0.62,47.48,2024-11-14,28.42,2024-03-06,55.62,47.48,2024-11-14,20.2,2020-03-23,23.84,47.48,28.42,False,False
FOXO,0.4,-10.82,-0.05,2.75,2024-12-16,0.46,0.48,0.53,0.39,0.29,44.26,0.12,28.7,0.4,2024-12-16,0.4,2024-12-16,0.0,0.53,2024-12-04,0.4,2024-12-16,-12.0,0.94,2024-11-12,0.13,2024-08-12,29.45,40.2,2022-09-16,0.13,2024-08-12,-99.0,0.94,0.13,False,True
FREY,1.57,-8.19,-0.14,1.42,2024-12-16,1.66,1.73,1.98,1.58,1.6,41.11,0.19,12.24,1.57,2024-12-16,1.57,2024-12-16,0.0,2.04,2024-12-02,1.57,2024-12-16,-23.04,2.66,2024-05-28,0.95,2024-10-09,-17.37,16.08,2022-10-04,0.95,2024-10-09,-84.01,2.66,0.95,False,False
FRGE,1.03,-2.83,-0.03,0.9,2024-12-16,1.06,1.05,1.02,1.13,1.5,47.09,0.09,8.99,1.03,2024-12-16,1.03,2024-12-16,0.0,1.19,2024-12-09,0.96,2024-12-05,3.0,3.41,2024-01-02,0.83,2024-11-18,-69.79,37.64,2022-03-30,0.83,2024-11-18,-90.01,3.97,0.83,False,False
FRSH,17.02,2.84,0.47,2.82,2024-12-16,16.77,16.57,16.21,14.13,14.05,64.07,0.63,3.69,17.02,2024-12-16,17.02,2024-12-16,0.0,17.02,2024-12-16,15.98,2024-12-03,5.71,23.59,2024-01-12,10.88,2024-10-03,-22.92,50.25,2021-10-29,10.88,2022-06-16,-64.21,24.48,10.88,False,False
FRT,114.43,0.16,0.18,0.33,2024-12-16,113.46,113.64,114.21,113.4,107.67,52.57,1.71,1.5,114.43,2024-12-16,114.43,2024-12-16,0.0,114.43,2024-12-16,112.36,2024-12-11,0.16,117.53,2024-11-27,96.43,2024-04-16,9.53,170.35,2016-08-01,2.25,1974-09-26,3290.52,117.53,96.43,True,False
FSBC,33.01,-0.15,-0.05,0.03,2024-12-16,33.2,33.11,32.99,31.71,26.72,54.53,0.91,2.74,33.01,2024-12-16,33.01,2024-12-16,0.0,33.55,2024-12-11,32.81,2024-12-09,0.09,33.55,2024-12-11,21.3,2024-04-10,23.4,33.55,2024-12-11,18.21,2023-05-11,65.05,33.55,21.3,False,True
FSCO,6.69,0.0,0.0,0.92,2024-12-16,6.67,6.65,6.64,6.63,6.29,54.15,0.1,1.5,6.69,2024-12-16,6.69,2024-12-16,0.0,6.76,2024-12-02,6.54,2024-12-05,-1.04,6.8,2024-11-29,5.55,2024-01-10,16.75,6.8,2024-11-29,4.12,2023-03-28,49.33,6.8,5.55,False,False
FSLR,190.53,-4.58,-9.14,1.74,2024-12-16,198.09,199.16,195.37,199.49,210.15,44.06,9.13,4.79,190.53,2024-12-16,190.53,2024-12-16,0.0,207.92,2024-12-02,190.53,2024-12-16,-8.36,300.71,2024-06-12,139.8,2024-02-05,10.67,311.14,2008-05-16,11.77,2012-06-01,670.13,300.71,139.8,False,False
FTCI,3.34,10.6,0.32,0.27,2024-12-16,3.36,3.25,3.53,4.61,4.38,43.0,0.53,15.82,3.34,2024-12-16,3.34,2024-12-16,0.0,3.78,2024-12-10,2.84,2024-12-05,-2.62,7.06,2024-02-12,2.05,2024-09-06,-51.94,142.6,2021-04-28,2.05,2024-09-06,-97.66,8.1,2.05,False,False
FTHM,1.91,-2.55,-0.05,0.06,2024-12-16,1.96,1.99,1.93,2.25,2.1,42.07,0.15,7.95,1.91,2024-12-16,1.91,2024-12-16,0.0,2.13,2024-12-03,1.91,2024-12-16,-5.91,4.13,2024-01-02,1.41,2024-05-13,-53.75,54.25,2021-02-12,1.41,2024-05-13,-80.96,4.13,1.41,False,False
FTHY,14.71,0.41,0.06,0.17,2024-12-16,14.67,14.68,14.72,14.74,14.52,49.93,0.14,0.95,14.71,2024-12-16,14.71,2024-12-16,0.0,14.85,2024-12-02,14.59,2024-12-10,-0.94,15.12,2024-09-30,13.67,2024-01-17,6.52,21.72,2020-07-24,12.68,2023-10-30,-26.45,15.12,13.67,False,False
FTII,11.25,0.45,0.05,0.0,2024-12-16,11.14,11.18,11.12,11.14,11.11,56.78,0.2,1.74,11.25,2024-12-16,11.25,2024-12-16,0.0,11.48,2024-12-03,11.05,2024-12-11,-1.32,12.0,2024-05-06,10.85,2024-01-02,3.69,12.0,2024-05-06,9.96,2022-04-08,12.95,12.0,10.83,True,False
FTNT,98.16,0.21,0.21,3.78,2024-12-16,97.98,97.81,95.63,88.46,71.68,63.38,2.4,2.44,98.16,2024-12-16,98.16,2024-12-16,0.0,99.21,2024-12-06,95.29,2024-12-03,2.98,99.21,2024-12-06,55.39,2024-08-05,69.89,99.21,2024-12-06,1.5,2010-06-08,5806.14,99.21,55.39,False,False
FTV,76.85,-0.01,-0.01,1.42,2024-12-16,77.43,78.1,77.73,76.34,76.36,46.98,1.19,1.55,76.85,2024-12-16,76.85,2024-12-16,0.0,79.14,2024-12-05,76.83,2024-12-12,-2.67,86.29,2024-02-28,67.01,2024-08-07,6.34,86.29,2024-02-28,35.15,2020-03-23,88.96,86.29,67.01,False,False
FUBO,1.47,-4.55,-0.07,11.54,2024-12-16,1.6,1.67,1.58,1.57,1.47,42.17,0.11,7.76,1.47,2024-12-16,1.47,2024-12-16,0.0,1.78,2024-12-05,1.47,2024-12-16,-13.53,3.17,2024-01-08,1.12,2024-06-20,-53.33,62.0,2020-12-22,1.04,2023-03-23,-85.29,3.49,1.12,False,True
FVR,19.0,0.85,0.16,0.29,2024-12-16,19.2,19.29,19.06,19.0,,47.71,0.5,2.61,19.0,2024-12-16,19.0,2024-12-16,0.0,19.6,2024-12-11,18.84,2024-12-13,-3.01,19.6,2024-10-23,18.36,2024-11-20,1.5,19.6,2024-10-23,18.36,2024-11-20,1.5,19.6,18.36,False,False
FWRG,19.83,1.74,0.34,0.4,2024-12-16,19.64,19.38,18.77,17.68,18.7,60.48,0.79,4.0,19.83,2024-12-16,19.83,2024-12-16,0.0,19.83,2024-12-16,18.64,2024-12-03,5.14,25.52,2024-04-30,13.3,2024-10-09,1.07,25.52,2024-04-30,11.82,2022-03-14,-10.39,25.52,13.3,False,False
GANX,1.66,1.84,0.03,0.12,2024-12-16,1.68,1.72,1.73,2.09,2.19,43.53,0.18,10.75,1.66,2024-12-16,1.66,2024-12-16,0.0,1.84,2024-12-04,1.59,2024-12-03,-5.14,5.04,2024-02-09,0.94,2024-08-13,-54.21,15.8,2021-04-05,0.94,2024-08-13,-86.39,5.04,0.94,False,False
GATE,10.96,-1.08,-0.12,0.0,2024-12-16,11.05,11.08,11.12,11.1,10.82,23.79,0.02,0.22,10.96,2024-12-16,10.96,2024-12-16,0.0,11.13,2024-12-02,10.96,2024-12-16,-1.53,11.39,2024-08-14,10.4,2024-04-29,5.18,11.39,2024-08-14,9.77,2021-12-22,11.95,11.39,10.4,False,False
GATO,15.0,-1.77,-0.27,0.36,2024-12-16,15.8,15.82,15.84,16.76,12.68,41.96,0.82,5.45,15.0,2024-12-16,15.0,2024-12-16,0.0,16.91,2024-12-11,14.95,2024-12-02,0.33,19.99,2024-10-29,5.56,2024-02-22,144.3,19.99,2024-10-29,2.23,2022-09-26,127.27,19.99,5.56,False,True
GBBK,11.03,0.0,0.0,0.0,2024-12-13,,,,,,39.06,0.03,,11.03,2024-12-09,11.03,2024-12-09,0.0,11.25,2024-12-02,11.03,2024-12-05,-1.96,11.76,2024-05-31,10.57,2024-01-02,4.35,11.76,2024-05-31,9.75,2022-06-22,12.56,11.76,10.54,False,False
GBIO,1.16,0.0,0.0,0.13,2024-12-16,1.21,1.26,1.35,1.87,2.69,25.86,0.14,12.3,1.16,2024-12-16,1.16,2024-12-16,0.0,1.42,2024-12-02,1.16,2024-12-13,-18.31,4.35,2024-04-08,1.16,2024-12-13,-37.63,51.61,2020-12-02,0.91,2023-10-27,-95.3,4.35,1.16,False,False
GBTG,8.98,-0.22,-0.02,0.51,2024-12-16,9.14,9.28,9.26,8.46,6.95,49.39,0.21,2.38,8.98,2024-12-16,8.98,2024-12-16,0.0,9.55,2024-12-02,8.98,2024-12-16,-5.97,9.55,2024-12-02,5.5,2024-03-12,42.09,9.55,2024-12-02,4.4,2022-11-17,23.86,9.55,5.5,False,True
GCTS,2.5,-5.3,-0.14,0.27,2024-12-16,2.56,2.57,2.45,2.53,4.97,48.85,0.21,8.24,2.5,2024-12-16,2.5,2024-12-16,0.0,2.74,2024-12-09,2.49,2024-12-05,-4.58,44.0,2024-03-27,2.18,2024-11-20,-76.35,44.0,2024-03-27,2.18,2024-11-20,-74.49,44.0,2.18,False,False
GD,266.07,1.13,2.96,2.42,2024-12-16,265.62,269.97,276.31,291.5,291.56,30.31,5.34,2.01,266.07,2024-12-16,266.07,2024-12-16,0.0,277.66,2024-12-04,263.04,2024-12-12,-3.75,314.03,2024-11-13,249.34,2024-01-19,2.89,314.03,2024-11-13,0.34,1974-09-16,35524.44,314.03,249.34,False,False
GDDY,209.03,1.09,2.25,0.67,2024-12-16,207.58,206.29,199.43,180.85,149.91,72.62,4.31,2.06,209.03,2024-12-16,209.03,2024-12-16,0.0,209.03,2024-12-16,197.62,2024-12-02,5.77,209.03,2024-12-16,100.22,2024-01-05,102.94,209.03,2024-12-16,20.0,2015-03-31,945.15,209.03,100.22,False,False
GDRX,4.59,-2.55,-0.12,1.18,2024-12-16,4.76,4.85,4.71,5.58,7.05,35.63,0.21,4.65,4.59,2024-12-16,4.59,2024-12-16,0.0,5.07,2024-12-04,4.59,2024-12-16,-7.27,9.05,2024-07-31,4.15,2024-11-15,-18.33,57.16,2020-10-06,4.06,2022-11-09,-90.91,9.05,4.15,False,False
GDST,11.29,-0.09,-0.01,0.0,2024-12-16,11.3,11.25,11.22,11.23,11.17,80.3,0.01,0.06,11.29,2024-12-16,11.29,2024-12-16,0.0,11.3,2024-12-10,11.2,2024-12-02,0.8,11.3,2024-12-10,10.77,2024-01-10,4.25,11.3,2024-12-10,9.86,2022-06-16,14.27,11.3,10.73,False,False
GE,165.79,-0.13,-0.22,4.16,2024-12-16,167.31,171.97,176.07,179.99,166.09,34.26,4.19,2.52,165.79,2024-12-16,165.79,2024-12-16,0.0,182.65,2024-12-04,164.83,2024-12-12,-8.12,194.23,2024-10-21,99.01,2024-01-03,64.93,287.55,2000-08-28,2.77,1962-06-22,4342.85,194.23,98.46,False,False
GEAR,19.06,0.0,0.0,0.62,2024-12-16,19.05,19.03,28.64,37.59,36.52,5.62,0.9,4.73,19.06,2024-12-16,19.06,2024-12-16,0.0,19.06,2024-12-10,18.91,2024-12-02,0.79,44.63,2024-11-26,18.9,2024-11-29,-35.59,52.87,2016-03-04,4.41,2019-08-15,-49.47,44.63,18.9,False,False
