ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
EVRG,65.59,0.81,0.53,3.24,2025-03-11,249,65.43,66.74,66.61,63.96,59.09,48.91,1.21,65.59,2025-03-11,65.06,2025-03-10,0.81,68.81,2025-03-03,65.06,2025-03-10,-4.69,68.81,2025-03-03,59.29,2025-01-10,7.5,68.81,2025-03-03,0.94,1974-09-19,3879.34,68.81,47.46,1.85,0.27,False,False
EW,68.39,-0.2,-0.14,4.25,2025-03-11,249,70.38,70.96,72.49,72.14,73.69,35.08,1.74,68.53,2025-03-10,68.39,2025-03-11,-0.2,72.85,2025-03-05,68.39,2025-03-11,-4.2,76.19,2025-02-14,68.39,2025-03-11,-5.79,130.68,2021-12-30,1.08,2000-11-01,4873.82,95.56,59.7,2.55,-0.29,False,True
EWCZ,4.45,-12.92,-0.66,1.88,2025-03-11,249,5.33,5.8,6.39,6.49,7.52,19.05,0.48,5.11,2025-03-10,4.45,2025-03-11,-12.92,6.09,2025-03-03,4.45,2025-03-11,-26.93,7.45,2025-02-18,4.45,2025-03-11,-30.03,29.56,2021-10-28,4.45,2025-03-11,-76.74,13.53,4.45,10.86,-2.39,False,True
EWTX,27.4,-0.47,-0.13,1.51,2025-03-11,249,27.56,26.59,26.32,26.96,24.99,52.96,1.87,27.53,2025-03-10,27.4,2025-03-11,-0.47,28.13,2025-03-06,24.5,2025-03-04,7.32,30.03,2025-02-05,24.15,2025-01-10,1.37,36.62,2024-11-06,5.51,2023-11-10,-8.67,36.62,15.08,6.83,-0.07,False,True
EXC,43.4,-0.82,-0.36,6.8,2025-03-11,249,43.3,43.68,43.11,40.54,37.92,59.5,0.82,43.76,2025-03-10,43.4,2025-03-11,-0.82,44.55,2025-03-03,42.88,2025-03-06,-2.58,44.55,2025-03-03,36.96,2025-01-10,16.31,45.07,2022-04-20,0.13,1974-09-18,16832.52,44.55,33.25,1.89,0.06,False,False
EXFY,3.33,0.6,0.02,0.36,2025-03-11,249,3.53,3.52,3.56,3.52,2.53,44.1,0.3,3.33,2025-03-11,3.31,2025-03-10,0.6,3.75,2025-03-06,3.31,2025-03-10,-6.98,3.93,2025-02-13,3.12,2025-02-25,-4.86,48.54,2021-11-26,1.28,2024-06-18,-91.89,4.02,1.28,9.13,0.18,False,False
EXOZ,14.43,9.82,1.29,0.01,2025-03-11,249,14.51,15.91,16.91,15.53,,41.73,2.4,14.43,2025-03-11,13.14,2025-03-10,9.82,17.1,2025-03-04,13.14,2025-03-10,-14.67,19.42,2025-02-14,10.46,2025-01-16,-2.57,20.52,2024-12-26,8.65,2024-11-13,66.82,20.52,8.65,16.66,0.16,False,False
EXPD,117.44,-3.86,-4.71,2.51,2025-03-11,249,120.98,119.34,117.08,114.06,119.18,50.71,3.44,122.15,2025-03-10,117.44,2025-03-11,-3.86,126.48,2025-03-07,117.44,2025-03-11,-0.94,126.48,2025-03-07,109.09,2025-01-10,6.74,130.84,2021-12-16,0.11,1984-10-12,90239.52,130.61,109.09,2.93,-0.17,False,False
EXPE,163.75,-7.28,-12.85,6.66,2025-03-11,249,179.87,187.05,194.6,185.89,155.62,29.03,7.84,176.6,2025-03-10,163.75,2025-03-11,-7.28,193.09,2025-03-03,163.75,2025-03-11,-15.2,206.09,2025-02-19,163.75,2025-03-11,-11.46,213.35,2022-02-16,7.95,2008-11-20,418.61,206.09,109.25,4.79,-4.74,False,False
EXR,151.85,-2.51,-3.91,1.89,2025-03-11,249,155.4,154.44,155.48,152.96,159.47,44.14,3.63,155.76,2025-03-10,151.85,2025-03-11,-2.51,157.27,2025-03-07,151.85,2025-03-11,-1.39,161.28,2025-02-25,146.79,2025-01-10,2.75,201.23,2021-12-31,2.91,2009-03-09,2715.02,181.26,128.58,2.39,-0.28,False,False
F,9.69,-2.71,-0.27,210.0,2025-03-11,249,9.76,9.56,9.37,9.52,10.42,54.0,0.31,9.96,2025-03-10,9.69,2025-03-11,-2.71,9.96,2025-03-10,9.12,2025-03-04,3.19,10.1,2025-01-21,8.92,2025-02-11,3.7,19.98,2022-01-14,0.11,1974-10-28,4326.18,13.69,8.92,3.24,-0.04,False,False
FA,13.0,-0.38,-0.05,1.6,2025-03-11,249,13.37,14.47,16.95,17.84,17.99,18.4,0.77,13.05,2025-03-10,13.0,2025-03-11,-0.38,14.23,2025-03-03,13.0,2025-03-11,-8.64,20.01,2025-02-13,13.0,2025-03-11,-29.46,21.73,2021-09-10,9.2,2022-11-04,-26.73,20.3,13.0,5.93,0.04,False,True
FANG,144.65,2.9,4.07,2.32,2025-03-11,249,141.39,146.16,151.63,161.5,178.08,38.03,5.44,144.65,2025-03-11,140.58,2025-03-10,2.9,146.96,2025-03-03,139.9,2025-03-06,-1.57,178.92,2025-01-17,139.9,2025-03-06,-12.66,205.94,2024-07-17,12.49,2020-03-18,946.73,205.94,139.9,3.76,1.29,True,False
FAST,77.35,-3.07,-2.45,4.91,2025-03-11,249,77.89,76.18,75.37,74.25,71.55,57.14,1.86,79.8,2025-03-10,77.35,2025-03-11,-3.07,79.98,2025-03-07,74.23,2025-03-04,3.99,79.98,2025-03-07,70.7,2025-01-02,9.4,83.87,2024-11-11,0.03,1987-10-27,199350.87,83.87,61.07,2.41,-0.11,False,False
FBLA,11.1,0.36,0.04,0.15,2025-03-11,249,11.25,11.25,11.3,11.53,,40.92,0.24,11.1,2025-03-11,11.06,2025-03-10,0.36,11.4,2025-03-03,11.06,2025-03-10,-2.63,11.98,2025-01-21,11.04,2025-01-10,-6.49,12.61,2024-12-17,11.04,2025-01-10,-6.41,12.61,11.04,2.19,0.01,False,False
FBRT,13.26,-0.3,-0.04,0.49,2025-03-11,249,13.27,13.28,13.19,12.81,12.47,55.34,0.25,13.3,2025-03-10,13.26,2025-03-11,-0.3,13.38,2025-03-07,13.11,2025-03-04,-0.08,13.55,2025-02-28,12.06,2025-01-10,5.83,13.55,2025-02-28,8.34,2022-09-29,9.42,13.55,11.12,1.89,0.12,False,False
FCX,35.88,4.0,1.38,18.34,2025-03-11,249,36.63,36.59,37.49,37.84,43.71,44.62,1.69,35.88,2025-03-11,34.5,2025-03-10,4.0,38.16,2025-03-05,34.5,2025-03-10,0.99,40.3,2025-01-21,34.5,2025-03-10,-4.92,54.32,2024-05-20,1.98,2000-11-17,440.25,54.32,34.5,4.71,0.26,False,False
FDMT,4.11,5.52,0.22,0.79,2025-03-11,249,4.07,4.23,4.49,5.02,12.04,39.4,0.39,4.11,2025-03-11,3.89,2025-03-10,5.52,4.16,2025-03-05,3.89,2025-03-10,-0.72,6.52,2025-02-06,3.89,2025-03-10,-29.5,52.67,2021-02-11,3.89,2025-03-10,-89.85,35.87,3.89,9.49,0.04,False,False
FDS,431.17,-2.65,-11.74,0.37,2025-03-11,249,440.39,447.28,453.55,461.43,445.53,29.86,9.74,442.91,2025-03-10,431.17,2025-03-11,-2.65,458.09,2025-03-03,431.17,2025-03-11,-5.88,475.42,2025-01-02,431.17,2025-03-11,-9.31,493.54,2024-11-14,2.74,1996-07-16,12294.56,493.54,392.17,2.26,-0.55,False,False
FDSB,12.26,0.0,0.0,0.0,2025-03-11,249,12.43,12.42,12.54,12.66,,43.22,0.33,12.26,2025-03-10,12.26,2025-03-10,0.0,12.69,2025-03-03,12.26,2025-03-10,-3.39,13.05,2025-01-30,12.18,2025-02-27,-3.31,13.05,2025-01-30,10.01,2024-08-05,19.61,13.05,10.01,2.72,0.0,False,False
FDX,242.96,-1.44,-3.55,1.97,2025-03-11,249,247.9,251.66,256.24,264.16,273.2,36.08,6.61,246.51,2025-03-10,242.96,2025-03-11,-1.44,257.36,2025-03-03,242.96,2025-03-11,-5.6,280.0,2025-01-27,242.96,2025-03-11,-10.93,308.77,2024-07-16,0.77,1978-04-12,31298.81,308.77,240.08,2.72,-0.66,False,False
FE,39.15,-0.56,-0.22,6.69,2025-03-11,249,38.78,39.31,40.24,39.7,40.36,45.64,0.94,39.37,2025-03-10,39.15,2025-03-11,-0.56,39.61,2025-03-03,38.27,2025-03-06,-1.16,43.5,2025-02-25,38.27,2025-03-06,-0.85,43.62,2024-09-04,5.98,2000-03-07,433.05,43.62,35.32,2.4,0.01,False,False
FEMY,1.46,4.29,0.06,0.15,2025-03-11,249,1.48,1.53,1.52,1.29,1.16,51.31,0.13,1.46,2025-03-11,1.4,2025-03-10,4.29,1.56,2025-03-05,1.4,2025-03-10,-5.19,1.77,2025-02-20,1.04,2025-01-28,32.73,12.0,2021-06-18,0.31,2023-09-21,-87.83,2.0,0.86,8.68,0.0,False,False
FERG,156.98,-5.18,-8.58,4.37,2025-03-11,249,165.67,169.91,175.26,176.75,194.09,28.34,5.32,165.56,2025-03-10,156.98,2025-03-11,-5.18,173.53,2025-03-03,156.98,2025-03-11,-9.54,185.81,2025-01-22,156.98,2025-03-11,-9.46,221.78,2024-12-04,15.44,2010-07-19,868.03,221.78,156.98,3.39,-9.68,False,False
FFAI,1.29,2.38,0.03,4.72,2025-03-11,249,1.34,1.34,1.46,1.62,7.04,44.1,0.18,1.29,2025-03-11,1.26,2025-03-10,2.38,1.45,2025-03-07,1.26,2025-03-10,-0.77,3.69,2025-01-02,1.25,2025-01-30,-65.04,183936.0,2021-02-01,1.07,2024-12-03,-100.0,72.0,1.07,13.79,0.01,False,False
FFIV,265.31,-0.45,-1.19,0.57,2025-03-11,249,273.19,280.84,293.35,280.93,225.61,28.97,8.14,266.5,2025-03-10,265.31,2025-03-11,-0.45,284.15,2025-03-03,265.31,2025-03-11,-6.63,310.6,2025-02-12,251.75,2025-01-02,5.39,310.6,2025-02-12,1.88,2001-04-04,3467.19,310.6,165.31,3.07,-0.7,False,True
FG,40.41,3.19,1.25,0.08,2025-03-11,249,40.61,41.26,43.02,43.03,42.08,41.58,1.66,40.41,2025-03-11,39.16,2025-03-10,3.19,42.63,2025-03-03,39.16,2025-03-10,-5.21,47.04,2025-02-14,39.16,2025-03-10,-1.75,48.52,2024-12-02,14.31,2023-05-04,154.18,48.52,34.57,4.1,0.24,False,False
FHTX,4.44,0.91,0.04,0.11,2025-03-11,249,4.51,4.57,5.09,4.69,6.47,42.55,0.47,4.44,2025-03-11,4.4,2025-03-10,0.91,4.67,2025-03-05,4.32,2025-03-03,2.78,6.16,2025-02-13,3.98,2025-01-29,-3.27,25.88,2020-12-18,2.82,2024-02-05,-75.5,9.99,3.98,10.57,0.05,False,False
FI,213.41,-0.56,-1.21,4.73,2025-03-11,249,218.4,225.07,228.73,218.26,187.94,36.41,5.46,214.62,2025-03-10,213.41,2025-03-11,-0.56,237.79,2025-03-03,213.41,2025-03-11,-10.25,237.79,2025-03-03,200.51,2025-01-10,3.61,237.79,2025-03-03,0.26,1987-10-28,76917.74,237.79,146.4,2.56,0.67,False,True
FICO,1722.85,1.62,27.5,0.28,2025-03-11,249,1788.37,1827.03,1800.78,1868.0,1836.57,39.37,70.12,1722.85,2025-03-11,1695.35,2025-03-10,1.62,1873.01,2025-03-05,1695.35,2025-03-10,-7.62,2030.47,2025-01-15,1695.35,2025-03-10,-13.68,2382.4,2024-11-26,0.49,1987-10-29,142340.03,2382.4,1110.85,4.07,0.0,False,False
FIGS,4.7,-1.05,-0.05,2.05,2025-03-11,249,4.79,4.92,5.15,5.56,5.66,35.79,0.28,4.75,2025-03-10,4.7,2025-03-11,-1.05,4.87,2025-03-06,4.61,2025-03-03,1.95,6.18,2025-01-22,4.57,2025-02-28,-20.2,50.1,2021-06-30,4.4,2024-06-24,-84.34,6.84,4.4,6.02,0.07,False,True
FINW,17.4,1.28,0.22,0.03,2025-03-11,249,17.87,18.68,19.24,17.87,14.95,38.93,0.79,17.4,2025-03-11,17.18,2025-03-10,1.28,19.45,2025-03-03,17.18,2025-03-10,-10.54,20.63,2025-02-07,15.33,2025-01-14,10.9,21.2,2022-03-02,7.77,2023-05-22,36.68,20.63,9.56,4.55,-0.13,False,False
FIS,68.12,-4.42,-3.15,4.4,2025-03-11,249,70.14,70.21,70.83,76.28,79.77,33.41,1.96,71.27,2025-03-10,68.12,2025-03-11,-4.42,72.2,2025-03-03,68.12,2025-03-11,-5.65,83.42,2025-02-07,68.12,2025-03-11,-14.95,142.89,2021-04-29,6.94,2002-09-24,642.72,90.57,66.31,2.88,-0.47,False,False
FITB,38.23,-2.67,-1.05,5.53,2025-03-11,249,39.58,41.18,42.45,43.02,41.53,22.62,1.12,39.28,2025-03-10,38.23,2025-03-11,-2.67,43.05,2025-03-03,38.23,2025-03-11,-11.2,44.96,2025-01-27,38.23,2025-03-11,-9.34,48.02,2024-11-25,0.17,1980-06-26,19057.49,48.02,33.18,2.94,0.16,False,False
FLD,6.75,-3.71,-0.26,0.08,2025-03-11,249,7.02,6.16,7.75,9.72,10.6,40.47,0.98,7.01,2025-03-10,6.75,2025-03-11,-3.71,7.71,2025-03-06,5.15,2025-03-03,31.07,11.3,2025-01-17,5.15,2025-03-03,-39.95,11.38,2024-11-25,5.15,2025-03-03,-30.41,11.38,5.15,14.48,0.22,False,True
FLGC,0.62,-2.68,-0.02,0.18,2025-03-11,249,0.66,0.71,0.79,0.88,1.16,30.0,0.08,0.63,2025-03-10,0.62,2025-03-11,-2.68,0.72,2025-03-05,0.62,2025-03-11,-13.08,1.12,2025-01-02,0.62,2025-03-11,-44.82,344.0,2021-08-13,0.19,2023-06-08,-99.35,2.67,0.62,12.26,0.01,False,True
FLNC,5.38,0.19,0.01,3.58,2025-03-11,249,5.42,5.52,6.45,11.29,17.36,28.03,0.74,5.38,2025-03-11,5.37,2025-03-10,0.19,5.6,2025-03-07,5.19,2025-03-03,3.66,17.66,2025-01-07,5.19,2025-03-03,-68.18,37.61,2021-11-15,5.19,2025-03-03,-84.63,25.65,5.19,13.72,0.0,False,False
FLOC,22.51,2.97,0.65,0.32,2025-03-11,249,22.67,23.98,25.48,,,30.34,1.31,22.51,2025-03-11,21.86,2025-03-10,2.97,24.77,2025-03-03,21.86,2025-03-10,-9.12,30.25,2025-01-21,21.86,2025-03-10,-24.21,30.25,2025-01-21,21.86,2025-03-10,-24.21,30.25,21.86,5.81,-0.17,False,False
FLYE,0.46,-0.22,-0.0,0.04,2025-03-11,249,0.46,0.45,0.47,0.53,,47.42,0.06,0.46,2025-03-10,0.46,2025-03-11,-0.22,0.53,2025-03-07,0.42,2025-03-05,6.24,0.79,2025-01-02,0.42,2025-03-05,-41.4,6.8,2024-07-10,0.4,2024-12-19,-90.38,6.8,0.4,13.14,0.0,False,False
FLYW,9.82,-0.51,-0.05,2.8,2025-03-11,249,10.15,10.55,15.07,17.69,18.04,19.33,1.07,9.87,2025-03-10,9.82,2025-03-11,-0.51,10.76,2025-03-03,9.82,2025-03-11,-8.74,21.27,2025-02-10,9.82,2025-03-11,-51.14,53.96,2021-10-14,9.82,2025-03-11,-72.02,26.44,9.82,10.92,0.08,False,False
FLYX,3.14,-1.26,-0.04,0.01,2025-03-11,249,3.22,3.22,3.37,3.27,3.44,45.72,0.43,3.18,2025-03-10,3.14,2025-03-11,-1.26,3.35,2025-03-06,3.1,2025-03-05,-5.14,3.93,2025-02-20,2.79,2025-01-14,-0.32,19.65,2024-03-11,2.06,2024-11-05,-42.91,18.05,2.06,13.76,0.09,False,True
FMC,41.38,-0.48,-0.2,3.1,2025-03-11,249,40.79,38.89,38.04,45.44,55.36,51.17,1.62,41.58,2025-03-10,41.38,2025-03-11,-0.48,41.58,2025-03-10,35.54,2025-03-03,16.43,56.38,2025-01-30,34.54,2025-02-07,-15.1,128.34,2022-04-20,0.37,1980-03-27,9753.43,65.82,34.54,3.91,0.07,False,False
FNA,13.01,0.0,0.0,1.03,2025-03-11,249,13.02,13.01,13.03,12.11,8.72,68.7,0.11,13.01,2025-03-10,13.01,2025-03-10,0.0,13.03,2025-03-03,12.99,2025-03-04,-0.15,13.09,2025-02-10,10.25,2025-01-15,21.36,25.09,2021-11-09,4.78,2024-10-24,-30.46,13.09,4.78,0.87,0.01,False,False
FOA,21.2,2.22,0.46,0.13,2025-03-11,249,21.57,22.21,23.23,25.5,14.84,40.54,1.62,21.2,2025-03-11,20.74,2025-03-10,2.22,22.56,2025-03-07,20.74,2025-03-10,-5.78,31.54,2025-01-07,20.74,2025-03-10,-25.04,116.2,2021-05-05,4.5,2024-07-02,-78.11,31.54,4.5,7.62,0.17,False,False
FORL,11.33,0.0,0.0,0.0,2025-03-11,249,11.33,11.31,11.27,11.2,11.05,71.56,0.02,11.33,2025-03-10,11.33,2025-03-10,0.0,11.33,2025-03-04,11.29,2025-03-03,0.35,11.33,2025-03-04,11.06,2025-01-08,2.07,11.33,2025-03-04,10.2,2023-05-16,11.08,11.33,10.64,0.2,0.0,False,False
FOUR,88.88,-0.38,-0.34,1.74,2025-03-11,249,90.33,93.42,102.3,107.86,89.99,29.95,4.9,89.22,2025-03-10,88.88,2025-03-11,-0.38,96.21,2025-03-03,88.88,2025-03-11,-7.62,125.66,2025-02-18,88.88,2025-03-11,-17.96,125.66,2025-02-18,30.47,2022-06-16,165.0,125.66,57.86,5.52,0.0,False,False
FOX,48.99,-2.02,-1.01,1.16,2025-03-11,249,50.93,51.96,52.09,49.17,40.25,38.35,1.27,50.0,2025-03-10,48.99,2025-03-11,-2.02,53.18,2025-03-03,48.99,2025-03-11,-7.87,53.95,2025-02-24,45.41,2025-01-21,6.49,53.95,2025-02-24,18.4,2020-03-23,37.33,53.95,26.38,2.59,-0.1,False,False
FOXA,52.72,-2.59,-1.4,3.9,2025-03-11,249,54.84,55.7,55.69,52.18,43.08,40.88,1.38,54.12,2025-03-10,52.72,2025-03-11,-2.59,56.76,2025-03-03,52.72,2025-03-11,-7.11,57.72,2025-02-24,47.67,2025-01-21,8.13,57.72,2025-02-24,18.86,2020-03-23,51.67,57.72,28.99,2.61,0.0,False,False
FOXO,0.16,1.3,0.0,1.75,2025-03-11,249,0.16,0.16,0.19,0.23,0.27,38.63,0.03,0.16,2025-03-11,0.15,2025-03-10,1.3,0.17,2025-03-05,0.15,2025-03-10,-4.88,0.31,2025-01-16,0.15,2025-03-10,-46.21,40.2,2022-09-16,0.13,2024-08-12,-99.61,0.94,0.13,18.86,0.0,False,False
FRGE,0.58,0.52,0.0,0.49,2025-03-11,249,0.66,0.8,0.86,0.83,1.19,28.95,0.08,0.58,2025-03-11,0.58,2025-03-10,0.52,0.89,2025-03-03,0.58,2025-03-10,-34.42,1.0,2025-02-28,0.58,2025-03-10,-38.31,37.64,2022-03-30,0.58,2025-03-10,-94.35,2.69,0.58,14.43,0.03,False,False
FRSH,14.84,-0.13,-0.02,4.75,2025-03-11,249,15.62,16.22,16.93,17.13,14.0,28.43,0.76,14.86,2025-03-10,14.84,2025-03-11,-0.13,16.63,2025-03-05,14.84,2025-03-11,-9.12,19.75,2025-01-28,14.84,2025-03-11,-6.67,50.25,2021-10-29,10.88,2022-06-16,-68.79,19.75,10.88,5.13,-0.15,False,True
FRT,98.28,-1.45,-1.45,0.77,2025-03-11,249,100.76,102.68,104.98,106.38,107.91,29.1,2.22,99.73,2025-03-10,98.28,2025-03-11,-1.45,105.48,2025-03-03,98.28,2025-03-11,-6.83,111.82,2025-02-13,98.28,2025-03-11,-9.79,123.74,2016-08-01,0.34,1974-09-26,19307.93,116.38,93.55,2.26,0.29,False,False
FSBC,28.18,-1.83,-0.52,0.05,2025-03-11,249,29.01,29.65,30.49,30.18,28.59,27.19,1.01,28.7,2025-03-10,28.18,2025-03-11,-1.83,30.48,2025-03-03,28.18,2025-03-11,-7.55,31.79,2025-02-19,28.18,2025-03-11,-4.2,33.33,2024-12-11,17.21,2023-05-11,56.76,33.33,20.68,3.6,0.16,False,True
FSCO,6.84,-0.87,-0.06,1.07,2025-03-11,249,6.96,6.98,6.94,6.84,6.28,44.01,0.09,6.9,2025-03-10,6.84,2025-03-11,-0.87,7.09,2025-03-05,6.84,2025-03-11,-3.39,7.09,2025-03-05,6.61,2025-01-06,3.24,7.09,2025-03-05,3.19,2022-11-16,102.18,7.09,5.18,1.33,0.0,False,False
FSLR,139.1,4.5,5.99,3.78,2025-03-11,249,134.67,136.64,148.33,165.45,208.32,40.94,8.21,139.1,2025-03-11,133.11,2025-03-10,4.5,139.13,2025-03-07,127.63,2025-03-03,8.99,197.73,2025-01-07,127.63,2025-03-03,-25.4,311.14,2008-05-16,11.77,2012-06-01,462.25,300.71,127.63,5.9,2.18,False,False
FTCI,2.7,-1.46,-0.04,0.07,2025-03-11,249,2.83,2.94,3.14,3.88,4.08,33.8,0.3,2.74,2025-03-10,2.7,2025-03-11,-1.46,2.93,2025-03-05,2.7,2025-03-11,-7.22,6.06,2025-01-03,2.7,2025-03-11,-52.63,142.6,2021-04-28,2.05,2024-09-06,-98.11,7.06,2.05,11.18,0.1,False,False
FTHM,0.8,10.68,0.08,0.09,2025-03-11,249,0.8,0.89,1.03,1.25,1.94,27.66,0.1,0.8,2025-03-11,0.72,2025-03-10,10.68,0.9,2025-03-03,0.72,2025-03-10,-11.63,1.6,2025-01-07,0.72,2025-03-10,-46.8,54.25,2021-02-12,0.72,2025-03-10,-92.04,3.0,0.72,12.84,0.04,False,False
FTHY,14.42,0.0,0.0,0.05,2025-03-11,249,14.47,14.52,14.49,14.39,13.99,43.91,0.11,14.42,2025-03-10,14.42,2025-03-10,0.0,14.58,2025-03-03,14.42,2025-03-10,-1.1,14.59,2025-02-27,14.16,2025-01-16,1.79,14.77,2022-01-11,10.17,2022-10-14,12.8,14.59,12.7,0.74,-0.04,False,False
FTNT,98.28,2.33,2.24,6.31,2025-03-11,249,100.82,104.13,107.54,101.89,81.63,36.48,3.73,98.28,2025-03-11,96.04,2025-03-10,2.33,106.8,2025-03-05,96.04,2025-03-10,-7.75,114.57,2025-02-19,92.49,2025-01-14,3.73,114.57,2025-02-19,1.5,2010-06-08,5813.36,114.57,55.39,3.79,0.45,False,False
FTV,74.2,-0.96,-0.72,2.94,2025-03-11,249,76.21,77.61,79.27,78.65,75.33,29.55,1.6,74.92,2025-03-10,74.2,2025-03-11,-0.96,79.0,2025-03-03,74.2,2025-03-11,-6.08,82.9,2025-02-19,74.2,2025-03-11,-0.18,85.93,2024-02-28,34.43,2020-03-23,89.15,85.84,66.8,2.16,0.08,False,True
FUBO,3.09,2.66,0.08,20.94,2025-03-11,249,3.07,3.14,3.52,3.59,2.0,42.36,0.36,3.09,2025-03-11,3.01,2025-03-10,2.66,3.18,2025-03-07,2.84,2025-03-03,8.8,5.46,2025-01-07,1.41,2025-01-02,119.15,62.0,2020-12-22,1.04,2023-03-23,-69.07,5.46,1.12,11.56,0.0,False,False
FVR,15.09,-1.76,-0.27,0.26,2025-03-11,249,15.81,16.31,16.96,17.2,,23.3,0.48,15.36,2025-03-10,15.09,2025-03-11,-1.76,16.8,2025-03-03,15.09,2025-03-11,-10.18,18.15,2025-01-21,15.09,2025-03-11,-15.93,19.37,2024-10-23,15.09,2025-03-11,-18.41,19.37,15.09,3.18,0.04,False,True
FWRG,16.83,-7.02,-1.27,1.03,2025-03-11,249,18.37,19.48,20.13,19.89,17.76,29.78,1.11,18.1,2025-03-10,16.83,2025-03-11,-7.02,19.85,2025-03-03,16.83,2025-03-11,-15.21,22.23,2025-02-18,16.83,2025-03-11,-10.43,25.52,2024-04-30,11.82,2022-03-14,-23.95,25.52,13.3,6.61,-0.14,False,False
GANX,1.95,4.84,0.09,0.16,2025-03-11,249,1.87,1.93,2.17,2.2,1.81,44.47,0.24,1.95,2025-03-11,1.86,2025-03-10,4.84,1.95,2025-03-03,1.8,2025-03-06,0.0,2.73,2025-02-14,1.8,2025-03-06,-15.95,15.8,2021-04-05,0.94,2024-08-13,-84.02,4.56,0.94,12.33,0.0,False,False
GATE,10.85,0.0,0.0,0.0,2025-03-11,249,10.88,10.92,10.92,10.9,10.94,37.52,0.02,10.85,2025-03-10,10.85,2025-03-10,0.0,10.95,2025-03-03,10.85,2025-03-10,-0.91,11.0,2025-02-27,10.85,2025-03-10,-0.46,11.39,2024-08-14,9.77,2021-12-22,10.83,11.39,10.4,0.19,0.0,False,False
GBBK,11.28,0.0,0.0,0.0,2025-03-11,249,11.35,11.38,11.37,11.27,11.12,38.09,0.02,11.28,2025-03-10,11.28,2025-03-10,0.0,11.42,2025-03-04,11.28,2025-03-10,-1.04,11.42,2025-03-04,11.06,2025-01-02,1.99,11.76,2024-05-31,9.75,2022-06-22,15.11,11.76,10.75,0.2,0.0,False,False
GBIO,0.51,2.63,0.01,0.23,2025-03-11,249,0.52,0.53,0.59,0.79,1.99,28.5,0.06,0.51,2025-03-11,0.5,2025-03-10,2.63,0.54,2025-03-03,0.5,2025-03-10,-5.4,1.15,2025-01-03,0.5,2025-03-10,-54.23,51.61,2020-12-02,0.5,2025-03-10,-97.94,4.35,0.5,12.69,0.01,False,False
GBTG,7.49,-4.1,-0.32,1.67,2025-03-11,249,7.9,8.11,8.46,8.77,7.78,27.21,0.3,7.81,2025-03-10,7.49,2025-03-11,-4.1,8.52,2025-03-03,7.49,2025-03-11,-12.09,9.16,2025-01-02,7.49,2025-03-11,-18.23,9.56,2024-12-26,4.4,2022-11-17,3.31,9.56,5.5,4.06,-0.16,False,False
GCTS,1.89,-1.56,-0.03,0.09,2025-03-11,249,1.96,1.94,2.01,2.22,3.13,40.75,0.13,1.92,2025-03-10,1.89,2025-03-11,-1.56,2.02,2025-03-06,1.85,2025-03-04,-2.58,2.72,2025-01-06,1.85,2025-03-04,-16.37,44.0,2024-03-27,1.85,2025-03-04,-80.71,44.0,1.85,6.9,0.01,False,False
GD,264.12,-2.88,-7.82,1.67,2025-03-11,249,267.03,259.34,253.26,258.16,281.86,57.45,6.49,271.94,2025-03-10,264.12,2025-03-11,-2.88,271.94,2025-03-10,250.8,2025-03-04,3.97,271.94,2025-03-10,241.94,2025-02-14,1.73,312.37,2024-11-13,0.09,1974-09-16,153269.56,312.37,241.94,2.46,-1.17,False,False
GDDY,172.44,0.01,0.02,2.28,2025-03-11,249,173.71,175.41,182.52,195.09,170.22,32.49,5.53,172.44,2025-03-11,172.42,2025-03-10,0.01,177.69,2025-03-03,172.13,2025-03-06,-2.95,214.35,2025-01-28,172.13,2025-03-06,-13.31,214.35,2025-01-28,20.0,2015-03-31,762.2,214.35,117.14,3.21,0.3,False,False
GDRX,4.56,1.56,0.07,1.92,2025-03-11,249,4.65,4.76,4.84,4.72,6.4,43.13,0.27,4.56,2025-03-11,4.49,2025-03-10,1.56,4.94,2025-03-05,4.49,2025-03-10,-5.98,5.13,2025-02-19,4.15,2025-01-14,0.0,57.16,2020-10-06,4.06,2022-11-09,-90.97,9.05,4.15,5.9,0.01,False,False
GDST,11.48,0.0,0.0,0.0,2025-03-11,249,11.48,11.53,11.54,11.46,11.28,47.21,0.07,11.48,2025-03-10,11.48,2025-03-10,0.0,11.55,2025-03-03,11.48,2025-03-05,-0.61,11.75,2025-02-05,11.24,2025-01-23,1.68,11.75,2025-02-05,9.86,2022-06-16,16.19,11.75,10.96,0.62,0.0,False,False
