ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days
CCL,25.79,0.23,0.06,9.39,2024-12-24,25.66,25.86,25.85,24.16,18.36,53.9,0.9,3.5,25.79,2024-12-24,25.73,2024-12-23,0.23,26.8,2024-12-20,24.82,2024-12-18,-0.77,26.8,2024-12-20,13.9,2024-04-16,49.16,71.94,2018-01-29,2.09,1987-12-03,554.98,26.8,13.9,0.27,False,False
CDNS,308.58,1.37,4.17,0.58,2024-12-24,303.11,306.42,308.1,293.33,288.94,54.11,8.5,2.75,308.58,2024-12-24,304.41,2024-12-23,1.37,324.54,2024-12-04,299.87,2024-12-19,-0.54,326.5,2024-06-18,246.84,2024-08-05,17.38,326.5,2024-06-18,0.86,1987-12-07,15329.0,326.5,246.84,0.65,True,False
CDRE,32.3,-0.65,-0.21,0.22,2024-12-24,34.16,34.96,34.73,35.14,34.85,36.09,1.29,3.99,32.51,2024-12-23,32.3,2024-12-24,-0.65,36.38,2024-12-16,32.3,2024-12-24,-5.56,40.22,2024-10-11,29.9,2024-05-15,-0.09,40.22,2024-10-11,15.29,2021-11-04,111.25,40.22,29.9,0.11,False,True
CDT,0.06,7.45,0.0,6.42,2024-12-24,0.07,0.07,0.09,0.1,1.19,34.78,0.01,22.45,0.06,2024-12-24,0.05,2024-12-23,7.45,0.1,2024-12-02,0.05,2024-12-23,-43.71,5.19,2024-01-05,0.05,2024-12-23,-98.74,16.99,2023-09-21,0.05,2024-12-23,-99.41,5.22,0.05,-0.0,False,False
CDW,176.34,0.44,0.78,0.34,2024-12-24,174.24,175.8,177.53,190.37,219.09,42.16,4.03,2.28,176.34,2024-12-24,175.56,2024-12-23,0.44,182.46,2024-12-09,171.49,2024-12-18,-2.37,257.87,2024-03-27,171.49,2024-12-18,-20.09,257.87,2024-03-27,18.34,2013-07-01,859.93,257.87,171.49,-0.06,True,False
CE,68.4,-1.16,-0.8,1.49,2024-12-24,68.16,68.29,70.38,90.6,130.25,31.13,2.36,3.45,69.2,2024-12-23,68.4,2024-12-24,-1.16,74.22,2024-12-02,67.03,2024-12-19,-7.84,171.86,2024-03-28,67.03,2024-12-19,-55.79,173.82,2022-01-05,7.52,2009-03-03,327.5,171.86,67.03,-0.03,False,False
CEG,229.79,0.66,1.51,0.98,2024-12-24,227.2,232.43,242.05,246.78,214.5,41.83,9.5,4.13,229.79,2024-12-24,228.28,2024-12-23,0.66,256.09,2024-12-05,225.17,2024-12-19,-7.93,285.52,2024-10-04,111.41,2024-01-18,99.38,285.52,2024-10-04,41.9,2022-01-25,447.12,285.52,111.41,0.96,True,False
CERO,0.06,22.16,0.01,38.77,2024-12-24,0.06,0.06,0.11,0.13,0.59,38.91,0.03,45.33,0.06,2024-12-24,0.05,2024-12-23,22.16,0.19,2024-12-05,0.05,2024-12-16,-65.0,11.32,2024-02-02,0.05,2024-12-16,-99.43,11.32,2024-02-02,0.05,2024-12-16,-99.37,11.32,0.05,0.0,False,False
CERT,10.7,-0.37,-0.04,0.21,2024-12-24,10.72,11.11,11.13,10.79,13.83,45.61,0.51,4.75,10.74,2024-12-23,10.7,2024-12-24,-0.37,11.71,2024-12-12,10.55,2024-12-19,-5.23,19.45,2024-03-07,9.55,2024-11-20,-38.33,45.21,2021-11-04,9.55,2024-11-20,-71.9,19.45,9.55,-0.04,False,False
CF,85.4,0.65,0.55,0.54,2024-12-24,84.7,86.63,88.17,86.36,80.67,43.92,1.97,2.3,85.4,2024-12-24,84.85,2024-12-23,0.65,94.14,2024-12-03,83.82,2024-12-19,-6.11,94.14,2024-12-03,69.38,2024-07-08,4.64,118.35,2022-08-26,2.26,2005-10-13,2535.8,94.14,69.38,-0.01,False,False
CFG,44.0,0.99,0.43,0.83,2024-12-24,43.23,44.4,45.88,44.86,39.44,42.6,1.18,2.69,44.0,2024-12-24,43.57,2024-12-23,0.99,47.08,2024-12-02,42.45,2024-12-19,-6.54,48.46,2024-11-25,30.43,2024-02-26,31.3,56.35,2022-01-14,15.32,2020-03-18,90.64,48.46,30.43,0.01,True,False
CFLT,30.01,0.2,0.06,0.95,2024-12-24,29.58,30.37,31.19,27.91,26.25,50.55,1.3,4.32,30.01,2024-12-24,29.95,2024-12-23,0.2,33.66,2024-12-06,28.49,2024-12-19,-3.19,34.53,2024-03-04,18.67,2024-08-05,32.09,93.6,2021-11-05,16.28,2023-11-02,-33.34,34.53,18.67,0.07,False,False
CFSB,6.73,0.21,0.01,0.0,2024-12-24,6.73,6.73,6.69,6.74,6.79,50.94,0.12,1.74,6.73,2024-12-24,6.72,2024-12-23,0.21,6.79,2024-12-16,6.45,2024-12-06,0.0,7.95,2024-02-14,6.37,2024-01-03,4.31,10.75,2022-01-18,5.89,2023-11-29,-33.89,7.95,6.21,0.01,False,False
CGEM,12.27,3.37,0.4,0.16,2024-12-24,11.49,11.72,12.32,14.18,17.81,45.6,0.77,6.24,12.27,2024-12-24,11.87,2024-12-23,3.37,13.17,2024-12-02,10.77,2024-12-18,-6.83,29.35,2024-05-07,10.17,2024-01-05,15.86,53.42,2021-03-10,7.31,2022-05-11,-58.98,29.35,9.61,0.0,True,False
CGTX,0.65,5.54,0.03,2.85,2024-12-24,0.62,0.55,0.47,0.49,1.22,69.21,0.1,15.11,0.65,2024-12-24,0.61,2024-12-23,5.54,0.65,2024-12-24,0.38,2024-12-05,62.0,2.62,2024-05-22,0.38,2024-12-05,-66.6,12.98,2021-11-09,0.38,2024-12-05,-94.93,2.62,0.38,-0.0,False,False
CHD,106.46,0.98,1.03,0.37,2024-12-24,105.94,105.8,107.6,106.29,104.56,47.88,1.86,1.74,106.46,2024-12-24,105.43,2024-12-23,0.98,111.24,2024-12-02,105.41,2024-12-12,-4.3,112.25,2024-11-21,93.87,2024-01-05,12.57,112.25,2024-11-21,0.17,1980-03-27,61494.54,112.25,92.28,-0.13,False,False
CHRO,0.63,-1.37,-0.01,0.02,2024-12-24,0.63,0.63,0.64,0.66,1.23,48.77,0.09,14.11,0.64,2024-12-23,0.63,2024-12-24,-1.37,0.83,2024-12-06,0.58,2024-12-13,-4.94,4.8,2024-02-16,0.54,2024-11-19,-86.85,4.8,2024-02-16,0.54,2024-11-19,-86.85,4.8,0.54,0.01,False,True
CHRW,104.28,0.26,0.27,0.27,2024-12-24,104.82,107.76,107.27,107.82,93.42,40.45,2.63,2.52,104.28,2024-12-24,104.01,2024-12-23,0.26,114.06,2024-12-12,104.01,2024-12-23,-1.79,114.06,2024-12-12,67.89,2024-04-16,19.68,119.55,2022-08-25,3.69,1998-10-08,1733.49,114.06,67.89,-0.14,False,False
CHTR,352.19,0.78,2.72,0.37,2024-12-24,352.84,366.09,379.42,369.46,321.45,37.61,11.53,3.27,352.19,2024-12-24,349.47,2024-12-23,0.78,404.14,2024-12-05,349.47,2024-12-23,-10.71,408.02,2024-11-06,254.61,2024-04-26,-10.04,821.01,2021-09-02,29.5,2010-02-25,906.26,408.02,254.61,-1.65,False,False
CI,280.06,-0.56,-1.57,0.67,2024-12-24,279.16,279.35,305.18,316.71,338.22,35.19,9.43,3.37,281.63,2024-12-23,280.06,2024-12-24,-0.56,337.06,2024-12-02,265.59,2024-12-17,-16.91,366.85,2024-09-16,265.59,2024-12-17,-9.69,366.85,2024-09-16,3.01,1984-07-19,4724.0,366.85,265.59,-1.54,False,False
CIFR,5.5,5.57,0.29,5.74,2024-12-24,5.69,6.22,6.35,6.09,4.65,43.42,0.67,12.27,5.5,2024-12-24,5.21,2024-12-23,5.57,7.39,2024-12-16,5.21,2024-12-23,-12.7,7.43,2024-11-11,2.29,2024-01-24,33.17,14.52,2021-09-16,0.41,2022-12-28,-44.44,7.43,2.29,0.12,False,False
CINF,145.27,1.66,2.37,0.27,2024-12-24,143.59,147.41,152.39,148.21,129.94,41.54,2.97,2.04,145.27,2024-12-24,142.9,2024-12-23,1.66,157.58,2024-12-02,142.23,2024-12-19,-7.81,160.16,2024-11-27,105.24,2024-01-03,37.2,160.16,2024-11-27,1.07,1980-03-28,10859.93,160.16,102.55,0.06,False,False
CING,4.86,2.1,0.1,0.15,2024-12-24,4.38,4.27,4.29,4.28,7.06,65.24,0.32,6.67,4.86,2024-12-24,4.76,2024-12-23,2.1,4.86,2024-12-24,4.03,2024-12-16,13.02,97.2,2024-01-03,1.85,2024-08-14,-93.97,1068.0,2021-12-08,1.85,2024-08-14,-99.54,117.84,1.85,0.04,False,False
CION,11.52,0.26,0.03,0.11,2024-12-24,11.55,11.63,11.61,11.67,11.79,46.79,0.22,1.94,11.52,2024-12-24,11.49,2024-12-23,0.26,11.87,2024-12-13,11.36,2024-12-03,1.32,12.55,2024-05-22,10.55,2024-03-22,3.32,14.98,2022-03-28,7.98,2022-06-23,-2.78,12.55,10.55,-0.02,False,False
CL,92.39,0.52,0.48,1.53,2024-12-24,92.4,92.82,94.1,94.75,96.16,41.92,1.49,1.62,92.39,2024-12-24,91.91,2024-12-23,0.52,97.11,2024-12-02,91.91,2024-12-23,-4.86,108.77,2024-09-04,79.89,2024-01-03,14.46,108.77,2024-09-04,0.7,1980-03-24,4519.5,108.77,79.04,-0.08,False,False
CLB,16.92,0.48,0.08,0.1,2024-12-24,17.29,18.4,19.35,19.47,18.91,29.77,0.83,4.88,16.92,2024-12-24,16.84,2024-12-23,0.48,21.01,2024-12-02,16.84,2024-12-23,-19.47,24.49,2024-07-31,14.11,2024-02-22,-3.26,216.51,2014-04-21,2.38,1995-11-03,464.0,24.49,14.11,0.03,False,False
CLDI,1.45,2.84,0.04,1.85,2024-12-24,1.42,1.62,1.84,1.69,2.17,39.38,0.23,16.06,1.45,2024-12-24,1.41,2024-12-23,2.84,2.18,2024-12-02,1.36,2024-12-20,-33.49,15.6,2024-01-08,0.83,2024-10-23,-89.93,106.9,2023-08-16,0.83,2024-10-23,-98.52,15.8,0.83,-0.04,False,False
CLST,11.84,-0.92,-0.11,0.07,2024-12-23,,,,,,57.09,0.21,,11.84,2024-12-23,11.84,2024-12-23,0.0,11.95,2024-12-20,11.3,2024-12-18,0.34,12.1,2024-01-30,10.87,2024-09-06,7.44,14.05,2021-12-21,9.33,2023-05-10,-12.68,12.1,10.73,,False,False
CLX,163.43,0.21,0.34,0.4,2024-12-24,163.36,163.88,165.7,164.12,150.12,44.54,2.73,1.67,163.43,2024-12-24,163.09,2024-12-23,0.21,169.74,2024-12-05,161.72,2024-12-18,-1.87,169.74,2024-12-05,128.21,2024-05-29,12.95,237.74,2020-08-04,0.7,1974-12-23,2854.67,169.74,128.21,-0.09,False,False
CLYM,1.98,3.13,0.06,0.4,2024-12-24,1.97,2.31,2.73,3.43,5.66,23.81,0.23,11.78,1.98,2024-12-24,1.92,2024-12-23,3.13,3.26,2024-12-02,1.92,2024-12-23,-39.26,10.2,2024-05-07,1.92,2024-12-23,-29.29,28.61,2021-09-07,1.92,2024-12-23,-87.55,10.2,1.92,-0.01,False,False
CMCSA,38.4,1.11,0.42,7.24,2024-12-24,37.97,38.74,40.58,41.86,40.28,36.64,0.91,2.37,38.4,2024-12-24,37.98,2024-12-23,1.11,43.29,2024-12-02,37.4,2024-12-19,-11.3,46.73,2024-02-01,36.9,2024-06-18,-12.07,61.75,2021-09-02,0.08,1980-03-27,39266.05,46.73,36.9,-0.1,False,False
CME,239.47,0.61,1.46,0.48,2024-12-24,237.98,236.93,237.57,231.02,214.26,58.76,3.93,1.64,239.47,2024-12-24,238.01,2024-12-23,0.61,246.02,2024-12-05,234.3,2024-12-11,1.64,246.02,2024-12-05,193.43,2024-07-12,14.45,250.76,2022-03-21,8.3,2003-02-06,2691.03,246.02,193.43,0.06,False,False
CMG,62.24,1.07,0.66,2.51,2024-12-24,61.75,63.42,63.23,60.74,59.04,49.81,1.43,2.3,62.24,2024-12-24,61.58,2024-12-23,1.07,66.16,2024-12-12,60.54,2024-12-02,2.81,68.55,2024-06-18,44.26,2024-01-05,38.63,68.55,2024-06-18,0.77,2008-11-20,6972.73,68.55,44.26,0.12,False,False
CMI,353.85,0.77,2.72,0.18,2024-12-24,351.35,359.32,368.69,355.39,308.64,41.03,6.96,1.97,353.85,2024-12-24,351.13,2024-12-23,0.77,383.42,2024-12-09,349.7,2024-12-19,-6.22,383.42,2024-12-09,229.21,2024-01-19,46.72,383.42,2024-12-09,1.47,1974-12-06,6660.12,383.42,229.21,-0.87,False,False
CMPO,15.92,0.57,0.09,0.55,2024-12-24,15.77,16.1,16.08,15.44,10.34,52.58,0.6,3.8,15.92,2024-12-24,15.83,2024-12-23,0.57,16.55,2024-12-13,15.57,2024-12-19,-1.42,16.55,2024-12-13,4.7,2024-03-04,191.04,16.55,2024-12-13,4.35,2022-12-09,61.3,16.55,4.7,0.37,False,False
CMS,66.82,0.22,0.15,0.8,2024-12-24,66.34,66.66,67.66,68.67,64.57,43.71,1.05,1.57,66.82,2024-12-24,66.67,2024-12-23,0.22,68.4,2024-12-02,65.76,2024-12-19,-2.31,72.1,2024-10-23,55.61,2024-01-24,12.85,73.56,2022-04-06,3.49,2003-03-11,128.44,72.1,55.61,-0.2,True,False
CMTG,4.25,2.66,0.11,0.22,2024-12-24,4.21,5.15,5.89,6.32,7.87,24.54,0.37,8.67,4.25,2024-12-24,4.14,2024-12-23,2.66,6.75,2024-12-02,4.11,2024-12-19,-37.04,13.76,2024-01-02,4.11,2024-12-19,-69.11,20.71,2022-06-03,4.11,2024-12-19,-75.0,14.48,4.11,0.04,False,False
CNC,60.83,0.96,0.58,1.14,2024-12-24,59.97,59.12,59.13,60.52,70.13,54.59,1.88,3.09,60.83,2024-12-24,60.25,2024-12-23,0.96,60.83,2024-12-24,56.71,2024-12-10,1.28,80.41,2024-02-27,56.71,2024-12-10,-20.83,97.22,2022-08-15,1.39,2001-12-14,4143.95,80.41,56.71,-0.05,False,False
CNM,51.47,0.68,0.35,0.69,2024-12-24,50.7,51.63,51.47,47.52,50.41,56.32,1.84,3.57,51.47,2024-12-24,51.12,2024-12-23,0.68,55.78,2024-12-03,48.29,2024-12-02,6.59,62.03,2024-05-15,38.0,2024-09-05,29.94,62.03,2024-05-15,18.9,2022-12-28,157.35,62.03,38.0,0.08,True,False
CNP,32.39,0.9,0.29,1.44,2024-12-24,32.05,31.93,32.02,30.89,29.29,59.52,0.66,2.05,32.39,2024-12-24,32.1,2024-12-23,0.9,32.54,2024-12-20,31.36,2024-12-09,1.25,32.66,2024-11-27,25.63,2024-08-07,11.65,42.17,2001-05-01,4.5,2003-02-25,200.37,32.66,25.63,-0.14,False,False
CNTM,1.03,0.98,0.01,0.05,2024-12-24,1.0,0.88,0.87,0.91,5.28,59.12,0.13,12.56,1.03,2024-12-24,1.02,2024-12-23,0.98,1.13,2024-12-19,0.71,2024-12-17,17.05,11.34,2024-06-14,0.71,2024-12-17,-90.52,11.34,2024-06-14,0.71,2024-12-17,-89.51,11.34,0.71,-0.01,False,False
CNTX,1.15,17.35,0.17,0.31,2024-12-24,1.09,1.24,1.38,1.75,1.86,32.71,0.15,12.7,1.15,2024-12-24,0.98,2024-12-23,17.35,1.56,2024-12-02,0.98,2024-12-23,-26.28,2.66,2024-08-15,0.92,2024-01-25,-7.26,7.45,2021-10-25,0.48,2023-05-04,-77.45,2.66,0.92,0.03,False,False
COCH,1.57,-1.87,-0.03,0.02,2024-12-24,1.67,1.83,2.02,2.21,3.03,32.48,0.23,14.36,1.6,2024-12-23,1.57,2024-12-24,-1.87,2.26,2024-12-02,1.57,2024-12-24,-30.53,9.95,2024-03-06,1.14,2024-02-02,-16.93,10.5,2023-09-21,0.91,2023-11-17,-83.91,9.95,1.14,-0.04,False,True
COCO,35.97,-0.22,-0.08,0.17,2024-12-24,35.84,36.26,36.13,34.07,28.39,54.85,1.17,3.25,36.05,2024-12-23,35.97,2024-12-24,-0.22,37.02,2024-12-11,35.39,2024-12-02,1.64,37.02,2024-12-11,19.56,2024-02-06,37.39,37.02,2024-12-11,7.56,2022-03-14,166.05,37.02,19.56,0.26,False,False
COEP,0.14,1.43,0.0,0.07,2024-12-24,0.15,0.17,0.18,0.2,0.25,35.55,0.02,16.04,0.14,2024-12-24,0.14,2024-12-23,1.43,0.24,2024-12-03,0.14,2024-12-23,-30.05,0.77,2024-01-03,0.14,2024-12-23,-81.51,11.95,2022-10-28,0.14,2024-12-23,-98.57,0.82,0.14,0.0,False,False
COF,182.12,1.19,2.15,0.92,2024-12-24,178.17,181.25,184.83,177.04,150.71,51.54,4.2,2.3,182.12,2024-12-24,179.97,2024-12-23,1.19,187.96,2024-12-06,174.44,2024-12-18,-2.88,192.01,2024-11-29,124.92,2024-01-18,37.85,192.01,2024-11-29,4.67,1994-12-09,3314.75,192.01,124.92,-0.14,True,False
COMP,6.0,-0.5,-0.03,1.45,2024-12-24,6.05,6.45,6.79,6.45,4.86,37.08,0.3,5.07,6.03,2024-12-23,6.0,2024-12-24,-0.5,7.33,2024-12-03,5.98,2024-12-19,-15.97,7.33,2024-12-03,2.93,2024-03-15,69.49,20.15,2021-04-01,1.85,2022-11-09,-70.22,7.33,2.93,-0.03,False,False
CON,20.48,0.89,0.18,0.15,2024-12-24,19.97,20.25,20.84,20.74,,48.86,0.82,4.0,20.48,2024-12-24,20.3,2024-12-23,0.89,21.53,2024-12-02,19.48,2024-12-18,-4.88,24.45,2024-08-30,19.47,2024-10-07,-8.9,24.45,2024-08-30,19.47,2024-10-07,-8.9,24.45,19.47,-0.11,True,False
COO,92.81,0.31,0.29,0.45,2024-12-24,92.62,94.24,98.42,101.68,97.9,31.82,2.23,2.4,92.81,2024-12-24,92.52,2024-12-23,0.31,104.98,2024-12-04,91.93,2024-12-19,-9.89,111.23,2024-09-16,85.51,2024-07-03,-0.49,113.98,2021-09-03,0.12,1993-07-20,1078.54,111.23,85.51,-0.32,False,False
COOK,2.47,0.41,0.01,0.08,2024-12-24,2.57,2.8,3.02,3.06,2.77,25.86,0.16,6.51,2.47,2024-12-24,2.46,2024-12-23,0.41,3.36,2024-12-03,2.46,2024-12-23,-24.92,3.92,2024-08-26,2.03,2024-02-22,-4.63,31.65,2021-08-10,2.03,2024-02-22,-88.77,3.92,2.03,0.02,False,False
COP,97.11,0.76,0.73,2.68,2024-12-24,95.93,98.16,101.86,105.8,113.38,31.63,2.22,2.29,97.11,2024-12-24,96.38,2024-12-23,0.76,106.14,2024-12-02,95.12,2024-12-20,-8.51,133.52,2024-04-05,95.12,2024-12-20,-17.42,134.94,2022-11-07,3.02,1982-08-18,1787.23,133.52,95.12,0.12,False,False
COR,227.54,-0.04,-0.1,0.39,2024-12-24,227.23,228.98,237.96,238.61,233.63,31.55,4.04,1.78,227.64,2024-12-23,227.54,2024-12-24,-0.04,250.05,2024-12-03,226.27,2024-12-19,-8.94,251.55,2024-11-29,208.54,2024-01-02,9.11,251.55,2024-11-29,2.5,1995-08-10,7605.06,251.55,203.49,-0.67,False,False
COST,958.82,0.94,8.91,0.92,2024-12-24,956.47,972.97,976.18,935.8,849.47,48.7,17.62,1.84,958.82,2024-12-24,949.91,2024-12-23,0.94,994.69,2024-12-11,949.91,2024-12-23,-1.66,994.69,2024-12-11,644.69,2024-01-03,47.36,994.69,2024-12-11,6.03,1987-12-04,8616.55,994.69,644.69,1.19,False,False
COUR,8.38,-0.36,-0.03,0.76,2024-12-24,8.4,8.45,8.33,7.7,8.75,55.99,0.39,4.69,8.41,2024-12-23,8.38,2024-12-24,-0.36,8.85,2024-12-17,8.25,2024-12-06,1.21,20.66,2024-01-29,6.44,2024-06-18,-56.56,58.0,2021-04-07,6.44,2024-06-18,-81.38,20.66,6.44,0.01,False,False
COYA,5.41,1.98,0.11,0.01,2024-12-24,5.27,5.55,5.93,6.85,7.24,37.18,0.44,8.21,5.41,2024-12-24,5.31,2024-12-23,1.98,6.35,2024-12-02,5.16,2024-12-19,-14.72,10.19,2024-10-28,4.82,2024-08-14,-22.2,10.19,2024-10-28,3.3,2023-10-04,18.49,10.19,4.82,0.0,True,False
CPAY,346.25,0.93,3.19,0.15,2024-12-24,342.28,350.48,362.44,356.66,308.45,40.29,7.53,2.17,346.25,2024-12-24,343.06,2024-12-23,0.93,382.99,2024-12-02,339.09,2024-12-19,-9.59,382.99,2024-12-02,249.66,2024-06-14,22.98,382.99,2024-12-02,25.25,2011-08-22,1170.64,382.99,249.66,-1.21,False,False
CPB,41.64,0.53,0.22,1.1,2024-12-24,41.56,42.23,43.5,44.97,46.05,33.73,0.88,2.11,41.64,2024-12-24,41.42,2024-12-23,0.53,46.23,2024-12-02,41.42,2024-12-23,-9.93,51.89,2024-09-06,40.92,2024-02-14,-6.93,67.55,2016-07-06,1.42,1974-09-16,1918.91,51.89,40.92,-0.09,False,False
CPBI,14.6,0.69,0.1,0.0,2024-12-24,14.62,14.61,14.51,14.31,11.7,52.65,0.32,2.18,14.6,2024-12-24,14.5,2024-12-23,0.69,15.17,2024-12-20,14.22,2024-12-18,1.39,15.17,2024-12-20,9.94,2024-02-07,38.26,15.17,2024-12-20,9.0,2023-10-26,60.44,15.17,9.94,0.07,False,False
CPNG,22.86,0.26,0.06,2.56,2024-12-24,22.78,23.31,23.9,24.6,22.54,38.84,0.68,2.99,22.86,2024-12-24,22.8,2024-12-23,0.26,24.85,2024-12-02,22.56,2024-12-18,-8.01,26.89,2024-11-05,13.84,2024-02-05,45.33,50.45,2021-03-15,9.35,2022-05-09,-53.58,26.89,13.84,0.04,False,False
CPRT,59.11,1.29,0.75,1.89,2024-12-24,58.62,60.08,61.42,57.44,54.56,47.23,1.09,1.84,59.11,2024-12-24,58.36,2024-12-23,1.29,62.97,2024-12-04,58.22,2024-12-20,-4.69,63.8,2024-11-26,46.55,2024-01-05,24.42,63.8,2024-11-26,0.11,1996-12-10,38700.35,63.8,46.55,0.26,False,False
CPT,116.43,1.02,1.18,0.23,2024-12-24,114.49,117.3,120.58,119.94,112.76,41.69,2.32,1.99,116.43,2024-12-24,115.25,2024-12-23,1.02,123.95,2024-12-02,112.52,2024-12-19,-6.07,127.03,2024-11-27,91.89,2024-02-13,15.99,178.68,2021-12-31,17.56,2009-03-02,406.22,127.03,91.89,-0.01,True,False
CPTN,3.21,0.63,0.02,0.03,2024-12-24,3.2,3.2,3.19,3.16,2.94,60.98,0.03,0.85,3.21,2024-12-24,3.19,2024-12-23,0.63,3.22,2024-12-06,3.18,2024-12-02,0.94,3.39,2024-04-01,2.4,2024-07-25,4.22,420.0,2022-02-17,2.4,2024-07-25,-96.64,3.41,2.4,0.0,False,False
CR,155.88,1.86,2.84,0.13,2024-12-24,153.52,159.29,169.35,167.5,151.17,32.23,4.54,2.91,155.88,2024-12-24,153.04,2024-12-23,1.86,181.24,2024-12-02,152.53,2024-12-19,-13.99,184.96,2024-11-26,112.03,2024-01-24,33.32,184.96,2024-11-26,68.47,2023-05-04,116.5,184.96,112.03,-0.36,True,False
CRBG,30.05,0.94,0.28,1.04,2024-12-24,29.47,29.95,30.99,31.18,29.13,44.6,0.8,2.66,30.05,2024-12-24,29.77,2024-12-23,0.94,32.48,2024-12-05,28.79,2024-12-18,-5.95,33.37,2024-11-06,22.01,2024-01-03,36.34,33.37,2024-11-06,14.56,2023-03-24,45.03,33.37,21.66,0.02,True,False
CRBU,1.69,-5.59,-0.1,1.09,2024-12-24,1.77,1.86,1.99,2.07,2.61,34.36,0.16,9.37,1.79,2024-12-23,1.69,2024-12-24,-5.59,2.37,2024-12-02,1.69,2024-12-24,-28.69,8.26,2024-02-27,1.56,2024-07-08,-69.66,30.29,2021-09-07,1.56,2024-07-08,-89.64,8.26,1.56,0.0,False,True
CRC,51.5,1.42,0.72,0.25,2024-12-24,51.0,52.9,54.91,54.84,52.13,39.12,1.81,3.52,51.5,2024-12-24,50.78,2024-12-23,1.42,57.35,2024-12-02,50.56,2024-12-20,-10.2,59.59,2024-11-22,43.29,2024-08-06,-4.63,59.59,2024-11-22,11.4,2020-11-06,243.33,59.59,43.29,0.02,False,False
CRCT,5.82,0.0,0.0,0.1,2024-12-24,5.95,6.04,5.76,5.94,5.94,48.95,0.25,4.36,5.82,2024-12-23,5.82,2024-12-23,0.0,6.38,2024-12-17,5.48,2024-12-02,6.2,8.14,2024-05-08,4.59,2024-03-26,-11.15,42.6,2021-06-30,4.59,2024-03-26,-67.67,8.14,4.59,0.02,False,False
CRGX,14.66,-0.41,-0.06,0.07,2024-12-24,14.12,14.49,16.03,18.34,18.95,42.12,1.39,9.51,14.72,2024-12-23,14.66,2024-12-24,-0.41,18.47,2024-12-06,12.81,2024-12-18,-18.1,32.23,2024-03-07,12.81,2024-12-18,-35.48,32.23,2024-03-07,12.81,2024-12-18,-0.2,32.23,12.81,-0.07,False,False
CRGY,13.87,2.66,0.36,0.81,2024-12-24,13.47,13.97,14.32,13.66,12.16,48.23,0.52,3.73,13.87,2024-12-24,13.51,2024-12-23,2.66,15.14,2024-12-03,13.13,2024-12-19,-6.47,15.28,2024-11-22,10.19,2024-08-05,7.85,19.0,2022-04-14,9.41,2023-05-31,-17.54,15.28,10.19,0.19,False,False
CRL,186.29,0.49,0.9,0.23,2024-12-24,184.55,188.04,193.34,193.58,213.11,42.96,6.14,3.3,186.29,2024-12-24,185.39,2024-12-23,0.49,201.75,2024-12-09,182.15,2024-12-19,-7.43,273.43,2024-03-21,178.58,2024-10-31,-20.47,458.3,2021-09-24,18.0,2001-03-12,746.77,273.43,178.58,-0.28,False,False
CRM,344.43,0.45,1.53,1.81,2024-12-24,340.89,347.98,346.49,324.43,281.37,53.3,9.99,2.9,344.43,2024-12-24,342.9,2024-12-23,0.45,367.87,2024-12-04,331.01,2024-12-02,4.05,367.87,2024-12-04,218.01,2024-05-30,34.47,367.87,2024-12-04,2.4,2004-08-13,7910.0,367.87,218.01,0.1,False,False
CRSR,6.41,0.31,0.02,0.18,2024-12-24,6.43,6.89,7.29,6.97,8.85,37.3,0.37,5.75,6.41,2024-12-24,6.39,2024-12-23,0.31,8.05,2024-12-09,6.27,2024-12-20,-19.77,13.98,2024-01-08,5.71,2024-09-10,-53.68,51.26,2020-11-24,5.71,2024-09-10,-55.02,14.52,5.71,-0.03,False,False
CRWD,365.79,1.19,4.29,1.28,2024-12-24,357.96,365.09,360.2,338.28,316.16,55.42,14.26,3.9,365.79,2024-12-24,361.5,2024-12-23,1.19,388.2,2024-12-16,346.77,2024-12-10,5.48,392.15,2024-07-01,217.89,2024-08-02,48.16,392.15,2024-07-01,33.01,2020-03-16,530.67,392.15,217.89,-0.43,False,False
CSCO,59.85,1.48,0.87,8.22,2024-12-24,58.5,58.54,58.97,57.72,50.83,62.87,0.89,1.48,59.85,2024-12-24,58.98,2024-12-23,1.48,60.02,2024-12-05,57.53,2024-12-18,0.71,60.02,2024-12-05,44.74,2024-08-05,18.49,80.06,2000-03-27,0.07,1990-10-10,77368.71,60.02,44.74,-0.08,True,False
CSGP,72.95,0.29,0.21,1.16,2024-12-24,71.55,73.7,76.66,75.89,79.8,43.25,2.36,3.24,72.95,2024-12-24,72.74,2024-12-23,0.29,80.15,2024-12-03,69.84,2024-12-19,-8.89,97.73,2024-03-21,69.84,2024-12-19,-14.64,99.74,2021-10-26,0.55,1998-09-11,7840.14,97.73,69.84,-0.2,True,False
