ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Date,Close,Volume,sma_5,sma_10,sma_21,sma_50,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
CMG,57.92,-0.12,-0.07,7.62,2025-01-08,250,2025-01-08,57.92,7.62,58.86,59.92,61.93,60.78,58.8,2025-01-06,57.92,2025-01-08,-1.5,59.89,2025-01-02,57.92,2025-01-08,-3.29,59.89,2025-01-02,57.92,2025-01-08,-3.29,68.55,2024-06-18,0.77,2008-11-20,6481.82,68.55,44.9,59.21,32.77,1.24,2.15,-0.14,False,True
CMI,359.75,-0.06,-0.23,0.44,2025-01-08,250,2025-01-08,359.75,0.44,355.95,353.59,358.88,358.56,359.98,2025-01-07,358.04,2025-01-06,0.48,359.98,2025-01-07,347.65,2025-01-02,3.48,359.98,2025-01-07,347.65,2025-01-02,3.48,383.42,2024-12-09,0.56,1974-12-06,17880.22,383.42,223.96,309.47,52.78,6.24,1.73,-0.89,False,False
CMPO,14.66,-0.27,-0.04,0.51,2025-01-08,250,2025-01-08,14.66,0.51,15.07,15.42,15.79,15.48,14.88,2025-01-06,14.66,2025-01-08,-1.48,15.82,2025-01-03,14.66,2025-01-08,-4.06,15.82,2025-01-03,14.66,2025-01-08,-4.06,16.55,2024-12-13,4.15,2022-12-09,55.57,16.55,4.49,10.69,36.77,0.64,4.34,-0.13,False,True
CMS,66.3,0.9,0.59,1.32,2025-01-08,250,2025-01-08,66.3,1.32,66.11,66.47,66.66,67.69,66.3,2025-01-08,65.42,2025-01-06,1.35,66.61,2025-01-03,65.42,2025-01-06,-0.35,66.61,2025-01-03,65.42,2025-01-06,-0.35,71.55,2024-10-23,1.5,1984-12-12,574.88,71.55,53.82,64.23,43.93,0.99,1.5,-0.28,False,False
CMTG,3.88,-3.0,-0.12,0.5,2025-01-08,250,2025-01-08,3.88,0.5,4.15,4.2,4.87,5.92,4.05,2025-01-06,3.88,2025-01-08,-4.2,4.48,2025-01-03,3.88,2025-01-08,-10.6,4.48,2025-01-03,3.88,2025-01-08,-10.6,16.15,2022-06-03,3.88,2025-01-08,-69.41,11.9,3.88,7.46,29.35,0.35,9.09,-0.08,False,True
CNC,63.17,0.89,0.56,5.16,2025-01-08,250,2025-01-08,63.17,5.16,62.09,61.37,59.97,60.16,63.17,2025-01-08,62.61,2025-01-07,0.77,63.17,2025-01-08,60.51,2025-01-02,4.4,63.17,2025-01-08,60.51,2025-01-02,4.4,97.22,2022-08-15,1.39,2001-12-14,4307.21,80.41,56.71,69.43,64.26,1.66,2.63,-0.36,False,False
CNM,51.18,0.63,0.32,1.19,2025-01-08,250,2025-01-08,51.18,1.19,51.36,51.26,51.61,48.51,51.34,2025-01-06,50.86,2025-01-07,-0.31,52.09,2025-01-03,50.86,2025-01-07,-0.29,52.09,2025-01-03,50.86,2025-01-07,-0.29,62.03,2024-05-15,18.9,2022-12-28,155.9,62.03,38.0,50.33,53.2,1.57,3.06,-0.47,False,False
CNP,31.17,0.97,0.3,4.19,2025-01-08,250,2025-01-08,31.17,4.19,31.24,31.68,31.73,31.13,31.17,2025-01-08,30.87,2025-01-07,0.39,31.64,2025-01-03,30.87,2025-01-07,-1.02,31.64,2025-01-03,30.87,2025-01-07,-1.02,32.66,2024-11-27,0.18,1974-09-12,10554.0,32.66,25.26,29.14,44.79,0.6,1.94,-0.03,False,False
CNTX,1.21,11.01,0.12,0.78,2025-01-08,250,2025-01-08,1.21,0.78,1.18,1.14,1.23,1.58,1.21,2025-01-08,1.09,2025-01-07,3.42,1.25,2025-01-03,1.09,2025-01-07,1.68,1.25,2025-01-03,1.09,2025-01-07,1.68,7.45,2021-10-25,0.48,2023-05-04,-76.27,2.66,0.92,1.86,45.07,0.15,12.14,0.09,False,False
COCO,33.98,-0.09,-0.03,0.6,2025-01-08,250,2025-01-08,33.98,0.6,34.36,35.37,35.86,35.14,34.21,2025-01-06,33.98,2025-01-08,-0.67,35.14,2025-01-02,33.98,2025-01-08,-3.3,35.14,2025-01-02,33.98,2025-01-08,-3.3,37.02,2024-12-11,7.56,2022-03-14,151.33,37.02,19.56,28.86,36.22,1.15,3.39,-0.19,False,True
COF,180.14,-0.96,-1.75,2.36,2025-01-08,250,2025-01-08,180.14,2.36,180.94,180.56,181.17,181.05,183.52,2025-01-06,180.14,2025-01-08,-1.84,183.52,2025-01-06,178.71,2025-01-02,0.8,183.52,2025-01-06,178.71,2025-01-02,0.8,192.01,2024-11-29,3.3,1994-12-09,4673.87,192.01,122.89,151.77,48.71,4.02,2.23,-1.44,False,False
COMP,5.59,0.0,0.0,4.51,2025-01-08,250,2025-01-08,5.59,4.51,5.74,5.82,6.22,6.47,5.83,2025-01-06,5.59,2025-01-07,-4.12,5.88,2025-01-03,5.59,2025-01-07,-3.62,5.88,2025-01-03,5.59,2025-01-07,-3.62,20.15,2021-04-01,1.85,2022-11-09,-72.26,7.33,2.93,4.97,31.65,0.25,4.48,0.0,False,False
CON,19.74,-0.95,-0.19,0.5,2025-01-08,250,2025-01-08,19.74,0.5,19.61,19.94,20.1,20.48,19.93,2025-01-07,19.5,2025-01-06,1.23,19.93,2025-01-07,19.29,2025-01-02,2.33,19.93,2025-01-07,19.29,2025-01-02,2.33,24.37,2024-08-30,19.29,2025-01-02,-11.91,24.37,19.29,,44.48,0.74,3.74,-0.23,False,False
COO,91.88,-0.87,-0.81,1.01,2025-01-08,250,2025-01-08,91.88,1.01,92.01,92.12,93.77,98.94,93.01,2025-01-06,91.88,2025-01-08,-1.21,93.01,2025-01-06,90.66,2025-01-02,1.35,93.01,2025-01-06,90.66,2025-01-02,1.35,113.94,2021-09-03,0.11,1993-07-20,1184.44,111.23,85.51,97.47,36.8,1.94,2.12,-0.33,False,False
COOK,2.31,-1.7,-0.04,0.09,2025-01-08,250,2025-01-08,2.31,0.09,2.38,2.39,2.65,2.92,2.39,2025-01-06,2.31,2025-01-08,-3.35,2.45,2025-01-03,2.31,2025-01-08,-2.94,2.45,2025-01-03,2.31,2025-01-08,-2.94,31.65,2021-08-10,2.03,2024-02-22,-89.5,3.92,2.03,2.77,27.2,0.13,5.74,-0.03,False,True
COP,101.62,-0.05,-0.05,5.12,2025-01-08,250,2025-01-08,101.62,5.12,100.89,99.16,99.13,104.64,101.67,2025-01-07,99.99,2025-01-06,1.63,101.67,2025-01-07,99.99,2025-01-06,1.54,101.67,2025-01-07,99.99,2025-01-06,1.54,130.81,2024-04-05,0.63,1982-08-18,9809.73,130.81,95.12,111.26,52.47,2.05,2.02,-0.67,False,False
COR,237.83,1.53,3.59,1.74,2025-01-08,250,2025-01-08,237.83,1.74,230.98,228.53,229.77,237.27,237.83,2025-01-08,228.88,2025-01-06,3.91,237.83,2025-01-08,224.74,2025-01-02,5.82,237.83,2025-01-08,224.74,2025-01-02,5.82,251.55,2024-11-29,1.89,1995-08-10,10562.04,251.55,214.23,232.39,61.02,4.05,1.7,0.75,False,False
COST,927.37,0.65,6.0,1.71,2025-01-08,250,2025-01-08,927.37,1.71,919.57,929.1,954.44,941.93,927.37,2025-01-08,921.37,2025-01-07,0.51,927.37,2025-01-08,909.81,2025-01-02,1.93,927.37,2025-01-08,909.81,2025-01-02,1.93,994.69,2024-12-11,4.05,1987-12-04,12453.72,994.69,668.85,856.62,41.62,17.01,1.83,1.63,False,False
COUR,8.56,-0.35,-0.03,0.8,2025-01-08,250,2025-01-08,8.56,0.8,8.57,8.5,8.48,7.88,8.71,2025-01-06,8.56,2025-01-08,-1.72,8.71,2025-01-06,8.48,2025-01-02,0.94,8.71,2025-01-06,8.48,2025-01-02,0.94,58.0,2021-04-07,6.44,2024-06-18,-80.98,20.66,6.44,8.49,57.22,0.36,4.22,-0.12,False,False
COYA,6.07,-1.62,-0.1,0.09,2025-01-08,250,2025-01-08,6.07,0.09,6.04,5.86,5.76,6.34,6.17,2025-01-07,6.07,2025-01-08,-1.3,6.17,2025-01-07,5.71,2025-01-02,6.3,6.17,2025-01-07,5.71,2025-01-02,6.3,10.19,2024-10-28,3.3,2023-10-04,32.82,10.19,4.82,7.06,52.43,0.44,7.2,0.02,False,False
CPAY,357.42,2.82,9.79,0.53,2025-01-08,250,2025-01-08,357.42,0.53,345.84,343.79,348.36,355.93,357.42,2025-01-08,342.37,2025-01-06,4.4,357.42,2025-01-08,339.93,2025-01-02,5.15,357.42,2025-01-08,339.93,2025-01-02,5.15,382.99,2024-12-02,25.25,2011-08-22,1211.63,382.99,249.66,310.38,57.35,6.97,1.95,1.85,True,False
CPB,39.23,-1.8,-0.72,3.22,2025-01-08,250,2025-01-08,39.23,3.22,40.69,41.0,41.57,43.42,40.5,2025-01-06,39.23,2025-01-08,-3.14,42.03,2025-01-02,39.23,2025-01-08,-6.66,42.03,2025-01-02,39.23,2025-01-08,-6.66,53.52,2022-12-27,0.48,1974-09-16,5598.53,51.01,39.23,45.18,27.77,0.82,2.09,-0.15,False,True
CPBI,14.88,-0.83,-0.12,0.0,2025-01-08,250,2025-01-08,14.88,0.0,14.82,14.78,14.68,14.49,15.0,2025-01-07,14.64,2025-01-06,1.61,15.0,2025-01-07,14.64,2025-01-06,0.37,15.0,2025-01-07,14.64,2025-01-06,0.37,15.17,2024-12-20,9.0,2023-10-26,63.46,15.17,9.94,11.91,54.52,0.39,2.65,-0.25,False,False
CPNG,22.28,-2.07,-0.47,4.07,2025-01-08,250,2025-01-08,22.28,4.07,22.39,22.44,22.94,24.08,22.75,2025-01-07,22.23,2025-01-06,0.22,22.75,2025-01-07,22.23,2025-01-06,-0.04,22.75,2025-01-07,22.23,2025-01-06,-0.04,50.45,2021-03-15,9.35,2022-05-09,-54.76,26.89,13.84,22.71,39.67,0.64,2.89,-0.11,False,False
CPRT,56.78,0.96,0.54,4.52,2025-01-08,250,2025-01-08,56.78,4.52,56.57,57.5,59.05,58.23,56.78,2025-01-08,56.24,2025-01-07,0.35,56.91,2025-01-03,56.24,2025-01-07,0.82,56.91,2025-01-03,56.24,2025-01-07,0.82,63.8,2024-11-26,0.11,1996-12-10,37170.91,63.8,47.57,54.6,39.41,1.06,1.87,0.3,False,False
CPT,111.04,0.66,0.73,0.83,2025-01-08,250,2025-01-08,111.04,0.83,113.31,114.54,116.16,118.22,113.46,2025-01-06,110.31,2025-01-07,-2.13,117.07,2025-01-03,110.31,2025-01-07,-3.17,117.07,2025-01-03,110.31,2025-01-07,-3.17,160.77,2021-12-31,4.21,1994-11-08,2429.84,125.93,88.53,111.65,36.16,2.47,2.22,-0.08,False,False
CR,153.66,0.83,1.26,0.18,2025-01-08,250,2025-01-08,153.66,0.18,153.13,153.58,157.74,166.96,153.66,2025-01-08,152.4,2025-01-07,0.12,155.12,2025-01-03,150.98,2025-01-02,1.78,155.12,2025-01-03,150.98,2025-01-02,1.78,184.75,2024-11-26,67.68,2023-05-04,115.91,184.75,111.42,151.85,37.69,4.3,2.8,-1.64,False,False
CRBG,31.35,0.22,0.07,2.64,2025-01-08,250,2025-01-08,31.35,2.64,30.98,30.51,30.22,30.86,31.35,2025-01-08,31.09,2025-01-06,0.84,31.35,2025-01-08,30.36,2025-01-02,3.26,31.35,2025-01-08,30.36,2025-01-02,3.26,33.12,2024-11-06,12.31,2023-03-24,85.61,33.12,22.58,28.92,59.83,0.72,2.29,-0.4,True,False
CRBU,1.72,-8.02,-0.15,1.45,2025-01-08,250,2025-01-08,1.72,1.45,1.77,1.71,1.82,2.03,1.88,2025-01-06,1.72,2025-01-08,-8.51,1.88,2025-01-06,1.68,2025-01-02,2.38,1.88,2025-01-06,1.68,2025-01-02,2.38,30.29,2021-09-07,1.56,2024-07-08,-89.46,8.26,1.56,2.45,42.62,0.16,9.11,-0.02,False,False
CRC,52.63,0.27,0.14,1.94,2025-01-08,250,2025-01-08,52.63,1.94,52.25,51.66,52.64,54.59,52.63,2025-01-08,52.2,2025-01-06,0.82,52.63,2025-01-08,51.94,2025-01-03,1.19,52.63,2025-01-08,51.94,2025-01-03,1.19,59.2,2024-11-22,10.59,2020-11-06,277.54,59.2,42.69,51.45,47.87,1.6,3.04,-0.59,True,False
CRCT,5.62,-3.77,-0.22,0.24,2025-01-08,250,2025-01-08,5.62,0.24,5.72,5.69,5.82,5.69,5.84,2025-01-07,5.62,2025-01-08,-3.44,5.84,2025-01-07,5.56,2025-01-02,1.0,5.84,2025-01-07,5.56,2025-01-02,1.0,33.92,2021-06-30,4.11,2024-03-26,-60.78,7.28,4.11,5.69,46.0,0.24,4.19,-0.03,False,False
CRGX,14.2,-3.99,-0.59,0.16,2025-01-08,250,2025-01-08,14.2,0.16,14.63,14.5,14.68,17.09,14.79,2025-01-07,13.98,2025-01-06,1.57,15.12,2025-01-03,13.98,2025-01-06,-5.65,15.12,2025-01-03,13.98,2025-01-06,-5.65,32.23,2024-03-07,12.81,2024-12-18,-3.34,32.23,12.81,18.35,43.43,1.33,9.34,-0.03,False,False
CRGY,15.73,0.06,0.01,2.19,2025-01-08,250,2025-01-08,15.73,2.19,15.35,14.73,14.38,14.06,15.73,2025-01-08,15.37,2025-01-06,2.34,15.73,2025-01-08,14.88,2025-01-02,5.71,15.73,2025-01-08,14.88,2025-01-02,5.71,16.84,2022-04-14,8.86,2023-05-31,6.36,15.73,9.94,12.15,69.37,0.46,2.95,-0.12,True,False
CRL,187.91,-0.97,-1.85,0.49,2025-01-08,250,2025-01-08,187.91,0.49,187.13,186.28,188.37,192.77,189.76,2025-01-07,187.91,2025-01-08,-0.86,189.76,2025-01-07,182.64,2025-01-02,2.89,189.76,2025-01-07,182.64,2025-01-02,2.89,458.3,2021-09-24,18.0,2001-03-12,754.14,273.43,178.58,209.55,47.89,5.67,3.02,-0.55,False,False
CRM,326.9,0.61,1.97,2.76,2025-01-08,250,2025-01-08,326.9,2.76,329.18,334.06,341.6,331.99,330.53,2025-01-06,324.93,2025-01-07,-1.1,332.9,2025-01-03,324.93,2025-01-07,-1.14,332.9,2025-01-03,324.93,2025-01-07,-1.14,367.45,2024-12-04,2.38,2004-08-13,7544.79,367.45,217.08,281.99,41.67,8.5,2.6,2.81,False,False
CRSR,7.54,-1.82,-0.14,0.47,2025-01-08,250,2025-01-08,7.54,0.47,7.37,6.97,7.06,7.06,7.68,2025-01-07,7.54,2025-01-08,-0.33,7.68,2025-01-07,6.98,2025-01-02,8.02,7.68,2025-01-07,6.98,2025-01-02,8.02,51.26,2020-11-24,5.71,2024-09-10,-47.09,13.93,5.71,8.61,59.35,0.37,4.97,-0.21,False,False
CRWD,358.72,-0.34,-1.21,2.55,2025-01-08,250,2025-01-08,358.72,2.55,358.27,356.87,359.72,347.3,366.36,2025-01-06,358.72,2025-01-08,-2.09,366.36,2025-01-06,347.34,2025-01-02,3.28,366.36,2025-01-06,347.34,2025-01-02,3.28,392.15,2024-07-01,33.01,2020-03-16,518.48,392.15,217.89,317.52,51.81,13.26,3.7,-3.74,False,False
CSCO,59.2,0.46,0.27,13.89,2025-01-08,250,2025-01-08,59.2,13.89,58.89,59.03,58.53,57.91,59.2,2025-01-08,58.77,2025-01-06,0.73,59.2,2025-01-08,58.7,2025-01-02,0.85,59.2,2025-01-08,58.7,2025-01-02,0.85,59.61,2024-12-05,0.05,1990-10-10,115516.35,59.61,44.1,50.53,59.07,0.88,1.48,-0.08,False,False
CSGP,71.34,1.39,0.98,1.57,2025-01-08,250,2025-01-08,71.34,1.57,71.2,71.77,73.18,75.01,71.34,2025-01-08,70.36,2025-01-07,0.18,72.25,2025-01-03,70.36,2025-01-07,0.72,72.25,2025-01-03,70.36,2025-01-07,0.72,99.74,2021-10-26,0.55,1998-09-11,7664.9,97.73,69.84,78.83,42.36,2.05,2.88,0.27,False,False
CSX,32.2,0.03,0.01,9.01,2025-01-08,250,2025-01-08,32.2,9.01,32.18,32.29,32.63,34.07,32.2,2025-01-08,32.0,2025-01-06,0.63,32.34,2025-01-03,32.0,2025-01-06,0.12,32.34,2025-01-03,32.0,2025-01-06,0.12,37.98,2024-03-04,0.12,1982-08-09,25098.02,37.98,31.58,33.88,38.7,0.57,1.76,0.01,False,False
CTAS,192.65,2.08,3.93,2.98,2025-01-08,250,2025-01-08,192.65,2.98,186.88,185.76,194.82,208.37,192.65,2025-01-08,185.1,2025-01-06,4.08,192.65,2025-01-08,182.09,2025-01-02,5.8,192.65,2025-01-08,182.09,2025-01-02,5.8,226.47,2024-11-26,0.09,1983-08-19,203071.97,226.47,142.87,189.58,43.9,4.57,2.37,0.62,False,False
CTGO,10.23,-1.73,-0.18,0.04,2025-01-08,250,2025-01-08,10.23,0.04,10.57,10.42,10.82,15.08,10.5,2025-01-06,10.23,2025-01-08,-2.57,11.1,2025-01-03,10.23,2025-01-08,-3.58,11.1,2025-01-03,10.23,2025-01-08,-3.58,32.7,2023-06-08,2.05,2014-12-18,3.33,25.07,10.02,19.06,32.3,0.76,7.38,-0.02,False,True
CTKB,6.83,-0.87,-0.06,0.52,2025-01-08,250,2025-01-08,6.83,0.52,6.78,6.64,6.54,6.37,6.89,2025-01-07,6.79,2025-01-06,0.59,6.89,2025-01-07,6.57,2025-01-02,3.96,6.89,2025-01-07,6.57,2025-01-02,3.96,27.93,2021-09-15,4.1,2023-10-30,-63.59,9.15,4.69,5.91,58.73,0.32,4.62,-0.04,False,False
CTM,1.14,-5.0,-0.06,10.4,2025-01-08,250,2025-01-08,1.14,10.4,1.45,1.52,0.91,0.49,1.47,2025-01-06,1.14,2025-01-08,-22.45,1.77,2025-01-02,1.14,2025-01-08,-35.59,1.77,2025-01-02,1.14,2025-01-08,-35.59,2.58,2024-12-30,0.14,2024-08-07,-5.0,2.58,0.14,0.27,54.07,0.36,31.15,-0.18,False,True
CTNM,13.37,-2.9,-0.4,0.2,2025-01-08,250,2025-01-08,13.37,0.2,14.07,14.28,14.11,15.3,14.22,2025-01-06,13.37,2025-01-08,-5.98,14.52,2025-01-03,13.37,2025-01-08,-7.67,14.52,2025-01-03,13.37,2025-01-08,-7.67,21.75,2024-07-16,13.3,2024-11-19,-13.18,21.75,13.3,,37.29,0.94,7.0,-0.49,False,True
CTOR,1.18,-13.24,-0.18,0.2,2025-01-08,250,2025-01-08,1.18,0.2,1.31,1.18,1.12,1.14,1.54,2025-01-06,1.18,2025-01-08,-23.38,1.54,2025-01-06,1.18,2025-01-08,-0.84,1.54,2025-01-06,1.18,2025-01-08,-0.84,40.5,2024-08-07,0.85,2024-11-25,-88.31,40.5,0.85,7.01,50.34,0.19,16.49,0.04,False,False
CTRA,27.15,3.0,0.79,7.38,2025-01-08,250,2025-01-08,27.15,7.38,26.43,25.71,25.12,25.21,27.15,2025-01-08,26.24,2025-01-06,3.47,27.15,2025-01-08,26.14,2025-01-02,3.86,27.15,2025-01-08,26.14,2025-01-02,3.86,31.87,2022-06-07,0.57,1992-02-25,2830.22,28.04,22.43,25.47,69.98,0.62,2.28,0.15,False,False
CTRE,26.92,1.89,0.5,1.78,2025-01-08,250,2025-01-08,26.92,1.78,26.6,26.75,27.34,29.0,26.92,2025-01-08,26.38,2025-01-06,2.05,26.92,2025-01-08,26.38,2025-01-06,1.51,26.92,2025-01-08,26.38,2025-01-06,1.51,32.45,2024-10-30,3.2,2014-10-10,545.61,32.45,19.53,27.02,40.5,0.6,2.22,-0.09,False,False
CTRI,19.74,-1.6,-0.32,0.23,2025-01-08,250,2025-01-08,19.74,0.23,19.82,19.8,20.24,20.23,20.06,2025-01-07,19.74,2025-01-08,-1.05,20.13,2025-01-03,19.21,2025-01-02,2.76,20.13,2025-01-03,19.21,2025-01-02,2.76,27.46,2024-06-03,14.92,2024-08-06,-17.58,27.46,14.92,,46.42,0.78,3.94,-0.15,False,False
CTSH,76.02,0.53,0.4,2.41,2025-01-08,250,2025-01-08,76.02,2.41,76.07,77.26,78.7,78.64,76.02,2025-01-08,75.62,2025-01-07,0.14,76.41,2025-01-02,75.62,2025-01-07,-0.51,76.41,2025-01-02,75.62,2025-01-07,-0.51,88.96,2022-03-22,0.17,1998-10-08,40403.94,82.0,63.76,73.16,37.3,1.52,2.0,0.0,False,False
CTV,3.03,0.0,0.0,1.02,2025-01-08,250,2025-01-08,3.03,1.02,3.04,3.07,3.07,2.63,3.05,2025-01-06,3.03,2025-01-07,-0.66,3.05,2025-01-06,3.03,2025-01-02,0.0,3.05,2025-01-06,3.03,2025-01-02,0.0,10.35,2021-04-13,0.77,2023-04-13,-69.7,3.17,1.29,2.14,60.18,0.06,1.87,0.0,False,False
CTVA,57.15,0.21,0.12,2.83,2025-01-08,250,2025-01-08,57.15,2.83,56.68,56.91,57.68,59.08,57.15,2025-01-08,56.94,2025-01-06,0.37,57.15,2025-01-08,55.94,2025-01-03,1.44,57.15,2025-01-08,55.94,2025-01-03,1.44,65.76,2022-12-02,19.55,2020-03-16,112.12,63.95,43.9,56.03,44.91,1.25,2.18,-0.03,True,False
CURB,23.0,0.44,0.1,0.48,2025-01-08,250,2025-01-08,23.0,0.48,23.15,23.24,23.14,23.39,23.0,2025-01-08,22.9,2025-01-07,0.31,23.5,2025-01-03,22.9,2025-01-07,-1.84,23.5,2025-01-03,22.9,2025-01-07,-1.84,24.33,2024-11-11,19.64,2024-09-26,17.12,24.33,19.64,,47.43,0.71,3.1,-0.16,False,False
CURI,1.82,17.42,0.27,1.34,2025-01-08,250,2025-01-08,1.82,1.34,1.61,1.58,1.59,1.79,1.82,2025-01-08,1.53,2025-01-06,18.95,1.82,2025-01-08,1.53,2025-01-06,15.19,1.82,2025-01-08,1.53,2025-01-06,15.19,21.77,2021-02-19,0.43,2024-02-26,-80.86,2.63,0.43,1.44,61.18,0.12,6.68,-0.02,False,False
CURV,5.86,3.35,0.19,0.18,2025-01-08,250,2025-01-08,5.86,0.18,5.63,5.41,4.88,4.33,5.86,2025-01-08,5.66,2025-01-06,3.53,5.86,2025-01-08,5.28,2025-01-02,10.98,5.86,2025-01-08,5.28,2025-01-02,10.98,31.16,2021-08-24,1.23,2023-09-13,-75.73,8.95,3.18,5.48,74.32,0.39,6.61,0.0,False,False
CVRX,14.17,-0.14,-0.02,0.1,2025-01-08,250,2025-01-08,14.17,0.1,13.81,13.42,13.15,13.85,14.19,2025-01-07,13.47,2025-01-06,5.2,14.19,2025-01-07,13.47,2025-01-06,4.34,14.19,2025-01-07,13.47,2025-01-06,4.34,33.01,2023-12-28,4.7,2022-04-18,-49.39,29.2,6.49,11.19,57.76,0.81,5.7,-0.13,False,False
CVS,46.01,0.5,0.23,9.86,2025-01-08,250,2025-01-08,46.01,9.86,45.52,45.01,46.68,52.6,46.01,2025-01-08,45.78,2025-01-07,0.41,46.01,2025-01-08,44.22,2025-01-02,4.05,46.01,2025-01-08,44.22,2025-01-02,4.05,101.32,2022-02-08,0.12,1974-12-23,7135.01,77.25,43.78,58.22,39.74,1.57,3.42,-0.13,False,False
CVU,4.54,-1.73,-0.08,0.07,2025-01-08,250,2025-01-08,4.54,0.07,4.49,4.22,4.0,3.7,4.65,2025-01-06,4.54,2025-01-08,-2.37,4.65,2025-01-06,4.31,2025-01-02,5.34,4.65,2025-01-06,4.31,2025-01-02,5.34,27.75,1993-11-29,0.86,2022-09-15,-68.96,4.65,2.21,2.93,72.64,0.23,5.14,-0.03,False,False
CVX,150.3,0.47,0.71,5.78,2025-01-08,250,2025-01-08,150.3,5.78,148.34,146.14,148.04,153.13,150.3,2025-01-08,147.26,2025-01-06,2.06,150.3,2025-01-08,146.71,2025-01-02,2.45,150.3,2025-01-08,146.71,2025-01-02,2.45,173.23,2023-01-26,0.31,1962-06-14,46089.48,162.53,135.96,151.24,52.54,2.68,1.78,-1.55,False,False
CWAN,27.26,1.49,0.4,2.07,2025-01-08,250,2025-01-08,27.26,2.07,27.28,27.67,28.37,29.19,27.26,2025-01-08,26.86,2025-01-07,0.22,27.86,2025-01-03,26.86,2025-01-07,0.18,27.86,2025-01-03,26.86,2025-01-07,0.18,32.79,2024-11-07,12.04,2022-06-30,7.45,32.79,15.78,22.99,40.36,0.86,3.15,-0.06,False,False
CXM,8.58,2.39,0.2,1.4,2025-01-08,250,2025-01-08,8.58,1.4,8.61,8.63,8.91,8.35,8.76,2025-01-06,8.38,2025-01-07,-2.05,8.78,2025-01-03,8.38,2025-01-07,0.47,8.78,2025-01-03,8.38,2025-01-07,0.47,24.01,2021-06-28,6.98,2024-10-08,-51.25,13.77,6.98,9.37,48.37,0.33,3.83,-0.08,False,False
CZR,31.98,-3.24,-1.07,4.39,2025-01-08,250,2025-01-08,31.98,4.39,32.7,32.95,34.3,37.21,33.39,2025-01-06,31.98,2025-01-08,-4.22,33.39,2025-01-06,31.98,2025-01-08,-1.87,33.39,2025-01-06,31.98,2025-01-08,-1.87,119.49,2021-10-01,3.89,2015-02-03,635.17,46.76,31.85,38.18,31.31,1.39,4.35,-0.41,False,False
D,54.6,1.05,0.57,2.5,2025-01-08,250,2025-01-08,54.6,2.5,54.28,54.06,53.97,55.93,54.6,2025-01-08,53.66,2025-01-06,1.75,54.73,2025-01-03,53.66,2025-01-06,0.37,54.73,2025-01-03,53.66,2025-01-06,0.37,77.56,2022-04-08,0.39,1980-03-27,13715.42,60.25,42.01,53.1,49.27,0.96,1.77,-0.13,False,False
DAL,61.42,0.39,0.24,7.69,2025-01-08,250,2025-01-08,61.42,7.69,60.14,60.82,61.11,61.7,61.42,2025-01-08,60.04,2025-01-06,2.3,61.42,2025-01-08,59.0,2025-01-03,3.98,61.42,2025-01-08,59.0,2025-01-03,3.98,65.77,2024-12-05,3.44,2009-03-05,238.97,65.77,36.59,50.77,51.5,1.83,2.98,-0.23,True,False
DASH,173.72,2.19,3.72,2.19,2025-01-08,250,2025-01-08,173.72,2.19,172.87,171.34,172.43,171.36,175.02,2025-01-06,170.0,2025-01-07,-0.74,175.02,2025-01-06,170.0,2025-01-07,1.8,175.02,2025-01-06,170.0,2025-01-07,1.8,245.97,2021-11-12,43.06,2022-10-14,-8.33,180.48,100.28,136.42,52.95,4.46,2.57,1.2,False,False
DAWN,12.2,-1.61,-0.2,0.67,2025-01-08,250,2025-01-08,12.2,0.67,12.42,12.58,12.71,13.63,12.4,2025-01-07,12.2,2025-01-06,0.0,12.71,2025-01-02,12.2,2025-01-06,-4.01,12.71,2025-01-02,12.2,2025-01-06,-4.01,27.92,2021-09-01,5.72,2022-05-27,-48.09,17.69,12.03,14.25,35.72,0.52,4.22,-0.07,False,False
DAY,70.13,-1.54,-1.1,1.7,2025-01-08,250,2025-01-08,70.13,1.7,71.8,72.62,74.65,76.0,73.74,2025-01-06,70.13,2025-01-08,-4.9,73.74,2025-01-06,70.13,2025-01-08,-1.76,73.74,2025-01-06,70.13,2025-01-08,-1.76,130.32,2021-11-02,30.52,2018-04-27,124.7,81.8,48.32,61.95,34.96,2.0,2.85,-1.26,False,False
DC,2.3,-0.86,-0.02,0.19,2025-01-08,250,2025-01-08,2.3,0.19,2.32,2.24,2.23,2.25,2.32,2025-01-07,2.3,2025-01-08,-0.43,2.36,2025-01-03,2.3,2025-01-08,-0.43,2.36,2025-01-03,2.3,2025-01-08,-0.43,6.9,2022-04-05,1.87,2024-08-07,-66.67,3.2,1.87,2.39,56.09,0.08,3.63,0.0,False,False
