ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
COF,220.91,0.96,2.1,1.85,2025-07-03,249,,215.73,210.36,203.16,194.93,180.45,78.8,220.91,2025-07-03,212.76,2025-06-30,3.83,220.91,2025-07-03,215.18,2025-07-01,2.66,220.91,2025-07-03,150.09,2025-04-04,24.38,220.91,2025-07-03,3.28,1994-12-09,5790.48,220.91,129.61,4.59,2.08,0.59,True,False
COGT,7.58,2.29,0.17,1.86,2025-07-03,249,,7.3,7.26,7.11,5.92,7.97,57.96,7.58,2025-07-03,7.18,2025-06-30,5.57,7.58,2025-07-03,7.22,2025-07-01,4.99,9.66,2025-02-05,4.02,2025-04-10,-2.82,67.08,2018-07-31,1.28,2020-03-16,-82.94,12.3,4.02,0.43,5.64,0.08,True,False
COIN,355.8,0.38,1.35,6.59,2025-07-03,249,,349.9,344.07,297.57,259.12,240.99,77.16,355.8,2025-07-03,335.33,2025-07-01,1.52,355.8,2025-07-03,335.33,2025-07-01,6.1,375.07,2025-06-26,151.47,2025-04-08,38.33,375.07,2025-06-26,32.53,2022-12-28,8.38,375.07,147.35,22.15,6.22,-4.23,False,False
COLD,16.88,-0.59,-0.1,1.06,2025-07-03,249,,16.76,16.72,16.8,17.4,21.15,45.39,16.98,2025-07-02,16.63,2025-06-30,1.5,16.98,2025-07-02,16.65,2025-07-01,1.38,22.5,2025-02-27,16.09,2025-05-28,-18.99,35.27,2021-07-20,13.99,2018-02-12,19.03,28.98,16.09,0.45,2.7,0.01,False,False
COLL,30.35,-0.52,-0.16,0.14,2025-07-03,249,,30.13,30.02,29.87,29.02,31.15,59.84,30.51,2025-07-02,29.57,2025-06-30,2.64,30.51,2025-07-02,30.3,2025-07-01,0.17,33.91,2025-01-27,24.67,2025-04-10,6.01,41.86,2024-10-04,7.59,2017-05-08,146.95,41.86,24.67,0.77,2.53,-0.01,False,False
COMP,6.42,1.42,0.09,2.13,2025-07-03,249,,6.36,6.32,6.27,6.53,6.97,50.3,6.42,2025-07-03,6.28,2025-06-30,2.23,6.42,2025-07-03,6.33,2025-07-02,1.26,10.24,2025-02-19,5.35,2025-01-10,10.69,20.15,2021-04-01,1.85,2022-11-09,-68.14,10.24,3.6,0.25,3.89,0.03,False,False
CON,20.56,-0.44,-0.09,0.71,2025-07-03,249,,20.75,20.79,21.23,21.46,21.3,34.27,20.84,2025-07-01,20.56,2025-07-03,-0.05,20.84,2025-07-01,20.56,2025-07-03,-1.34,23.46,2025-01-23,19.18,2025-01-02,7.2,24.23,2024-08-30,19.18,2025-01-02,-7.72,24.23,19.18,0.54,2.6,0.1,False,False
COO,73.3,0.38,0.28,1.49,2025-07-03,249,,72.29,71.06,70.78,76.07,90.37,61.86,73.3,2025-07-03,71.16,2025-06-30,3.01,73.3,2025-07-03,72.81,2025-07-01,0.67,99.45,2025-01-27,66.91,2025-06-03,-19.15,113.94,2021-09-03,0.11,1993-07-20,924.7,111.23,66.91,1.66,2.27,0.39,True,False
COOK,1.86,0.0,0.0,0.12,2025-07-03,249,,1.77,1.78,1.76,1.57,2.35,48.94,1.86,2025-07-02,1.71,2025-06-30,8.77,1.86,2025-07-02,1.75,2025-07-01,6.29,2.56,2025-01-17,1.3,2025-05-23,-21.85,31.65,2021-08-10,1.3,2025-05-23,-91.55,3.92,1.3,0.12,6.57,0.03,False,False
COP,93.68,-0.8,-0.76,3.12,2025-07-03,249,,92.0,91.57,91.56,89.95,97.79,47.65,94.44,2025-07-02,89.74,2025-06-30,4.39,94.44,2025-07-02,91.99,2025-07-01,1.84,105.2,2025-04-02,81.96,2025-04-08,-4.83,128.66,2024-04-05,0.62,1982-08-18,9187.95,113.08,81.96,2.35,2.51,-0.49,False,False
COR,296.23,1.74,5.06,0.61,2025-07-03,249,,296.4,295.18,292.67,290.34,256.1,51.68,299.85,2025-06-30,291.17,2025-07-02,-1.21,296.23,2025-07-03,291.17,2025-07-02,0.3,303.99,2025-05-07,223.8,2025-01-02,32.36,303.99,2025-05-07,1.88,1995-08-10,13235.73,303.99,218.09,5.7,1.92,1.35,False,False
COSO,21.25,-1.16,-0.25,0.13,2025-07-03,249,,21.23,,,,,34.82,21.5,2025-07-02,20.91,2025-07-01,-0.19,21.5,2025-07-02,20.91,2025-07-01,1.64,22.0,2025-06-24,20.91,2025-07-01,-3.41,22.0,2025-06-24,20.91,2025-07-01,-3.41,22.0,20.91,,,0.0,False,False
COST,987.02,0.47,4.66,1.09,2025-07-03,249,,986.08,988.66,995.43,1004.05,960.16,42.01,989.94,2025-06-30,982.36,2025-07-02,-0.29,987.02,2025-07-03,982.36,2025-07-02,0.11,1075.46,2025-02-13,889.46,2025-03-13,8.75,1075.46,2025-02-13,4.04,1987-12-04,13293.38,1075.46,798.84,14.55,1.47,0.04,False,False
COUR,8.57,1.42,0.12,0.85,2025-07-03,249,,8.65,8.57,8.6,8.64,7.96,52.38,8.76,2025-06-30,8.45,2025-07-02,-2.17,8.73,2025-07-01,8.45,2025-07-02,-1.83,9.69,2025-01-27,6.17,2025-04-08,1.06,58.0,2021-04-07,6.17,2025-04-08,-80.96,10.72,6.17,0.25,2.98,-0.04,False,False
CPAY,339.1,0.59,2.0,0.41,2025-07-03,249,,334.78,329.4,332.33,331.55,344.04,43.84,339.1,2025-07-03,331.82,2025-06-30,2.19,339.1,2025-07-03,337.1,2025-07-02,0.07,389.55,2025-02-06,283.07,2025-04-08,-0.24,389.55,2025-02-06,25.25,2011-08-22,1144.4,389.55,265.91,10.62,3.13,-1.52,False,False
CPB,31.25,-2.16,-0.69,3.23,2025-07-03,249,,31.26,31.45,32.44,34.06,39.89,30.73,31.94,2025-07-02,30.65,2025-06-30,1.96,31.94,2025-07-02,31.25,2025-07-03,-1.39,41.62,2025-03-10,30.65,2025-06-30,-24.9,52.99,2022-12-27,0.47,1974-09-16,4484.76,50.5,30.65,0.76,2.42,-0.31,False,False
CPNG,30.29,0.87,0.26,6.62,2025-07-03,249,,30.2,29.56,28.92,27.2,24.57,70.2,30.29,2025-07-03,29.93,2025-07-01,1.1,30.29,2025-07-03,29.93,2025-07-01,1.2,30.81,2025-06-27,19.76,2025-04-07,35.89,50.45,2021-03-15,9.35,2022-05-09,-38.5,30.81,19.76,0.72,2.39,-0.03,False,False
CPRT,49.32,0.49,0.24,3.28,2025-07-03,249,,49.06,48.6,49.07,54.95,56.03,44.69,49.64,2025-07-01,49.07,2025-06-30,0.51,49.64,2025-07-01,49.08,2025-07-02,-0.64,63.84,2025-05-16,47.72,2025-06-23,-12.43,63.84,2025-05-16,0.11,1996-12-10,32274.1,63.84,47.72,0.93,1.88,0.05,False,False
CPT,114.01,0.54,0.61,0.61,2025-07-03,249,,113.16,113.52,114.66,115.18,115.81,32.96,114.01,2025-07-03,112.69,2025-06-30,1.17,114.01,2025-07-03,112.97,2025-07-01,0.92,123.3,2025-03-03,105.55,2025-04-08,1.21,157.92,2021-12-31,4.14,1994-11-08,2544.41,123.69,104.02,2.09,1.83,-0.06,True,False
CRBG,35.78,1.22,0.43,2.09,2025-07-03,249,,35.55,34.45,33.44,32.18,30.87,71.43,35.78,2025-07-03,35.3,2025-07-01,0.79,35.78,2025-07-03,35.3,2025-07-01,1.36,35.83,2025-06-27,25.22,2025-04-08,19.64,35.83,2025-06-27,12.13,2023-03-24,115.06,35.83,24.14,0.89,2.48,0.22,False,False
CRBU,1.37,0.0,0.0,0.74,2025-07-03,249,,1.3,1.34,1.25,1.06,1.47,65.22,1.37,2025-07-02,1.25,2025-07-01,8.73,1.37,2025-07-02,1.25,2025-07-01,9.6,1.88,2025-01-06,0.73,2025-04-16,-18.45,30.29,2021-09-07,0.73,2025-04-16,-91.61,2.79,0.73,0.11,8.24,0.01,False,False
CRC,47.19,0.83,0.39,0.45,2025-07-03,249,,46.29,46.08,45.9,42.57,47.47,57.08,47.19,2025-07-03,45.67,2025-06-30,3.33,47.19,2025-07-03,46.11,2025-07-01,2.34,53.91,2025-01-21,32.4,2025-04-08,-8.41,58.65,2024-11-22,10.5,2020-11-06,241.71,58.65,32.4,1.25,2.64,-0.08,True,False
CRCL,188.77,6.07,10.8,17.02,2025-07-03,249,,184.2,205.96,159.99,,,63.21,192.53,2025-07-01,177.97,2025-07-02,4.13,192.53,2025-07-01,177.97,2025-07-02,-1.95,263.45,2025-06-23,31.0,2025-06-04,508.94,263.45,2025-06-23,31.0,2025-06-04,508.94,263.45,31.0,33.66,17.83,4.2,False,False
CRCT,7.21,0.0,0.0,0.86,2025-07-03,249,,6.92,6.77,6.62,6.09,5.79,67.37,7.21,2025-07-02,6.77,2025-06-30,6.5,7.21,2025-07-02,6.91,2025-07-01,4.34,7.21,2025-07-02,4.11,2025-04-16,29.57,33.92,2021-06-30,4.11,2025-04-16,-49.69,7.21,4.11,0.24,3.26,0.04,False,False
CRDO,93.61,4.74,4.24,3.23,2025-07-03,249,,91.33,90.59,82.47,66.3,55.6,75.4,93.61,2025-07-03,87.59,2025-07-01,1.1,93.61,2025-07-03,87.59,2025-07-01,6.87,95.05,2025-06-26,33.3,2025-04-04,31.98,95.05,2025-06-26,7.35,2023-05-04,703.52,95.05,24.26,5.0,5.34,1.49,False,False
CRGX,4.46,1.36,0.06,0.15,2025-07-03,249,,4.27,4.23,4.38,4.29,10.37,49.02,4.46,2025-07-03,4.12,2025-06-30,8.25,4.46,2025-07-03,4.19,2025-07-01,6.44,15.12,2025-01-03,3.39,2025-01-30,-70.37,32.23,2024-03-07,3.39,2025-01-30,-69.64,25.0,3.39,0.18,3.99,0.02,True,False
CRGY,9.13,0.11,0.01,1.02,2025-07-03,249,,8.94,8.94,9.12,8.82,11.68,42.8,9.13,2025-07-03,8.6,2025-06-30,6.16,9.13,2025-07-03,8.88,2025-07-01,2.82,16.33,2025-01-16,7.19,2025-04-08,-37.11,16.43,2022-04-14,7.19,2025-04-08,-36.72,16.33,7.19,0.36,3.93,0.06,True,False
CRL,157.12,-0.23,-0.37,0.25,2025-07-03,249,,154.15,151.58,149.39,138.7,166.74,60.02,157.49,2025-07-02,151.73,2025-06-30,3.55,157.49,2025-07-02,154.4,2025-07-01,1.76,190.14,2025-01-13,99.75,2025-04-11,-13.97,458.3,2021-09-24,18.0,2001-03-12,614.18,245.29,99.75,4.74,3.02,0.59,False,False
CRM,272.15,1.09,2.94,4.98,2025-07-03,249,,271.88,269.31,267.22,271.69,296.13,56.18,272.69,2025-06-30,269.21,2025-07-02,-0.2,272.15,2025-07-03,269.21,2025-07-02,0.09,358.82,2025-01-28,235.89,2025-04-21,-17.43,366.29,2024-12-04,2.38,2004-08-13,6284.53,366.29,235.89,6.34,2.33,0.49,False,False
CRNX,29.8,1.22,0.36,0.46,2025-07-03,249,,29.28,29.78,30.93,31.36,41.97,33.47,29.8,2025-07-03,28.43,2025-07-01,3.62,29.8,2025-07-03,28.43,2025-07-01,4.82,53.15,2025-01-03,25.56,2025-04-08,-42.19,60.69,2024-11-08,11.52,2020-03-16,21.58,60.69,25.56,1.1,3.69,0.28,False,False
CRSP,52.17,0.97,0.5,1.82,2025-07-03,249,,49.7,47.94,44.59,40.33,43.21,90.54,52.17,2025-07-03,48.51,2025-07-01,7.26,52.17,2025-07-03,48.51,2025-07-01,7.54,53.02,2025-02-19,31.27,2025-04-08,25.92,210.04,2021-01-14,13.62,2017-05-31,270.26,62.75,31.27,2.69,5.15,0.69,False,False
CRSR,9.6,-1.23,-0.12,0.28,2025-07-03,249,,9.54,9.4,9.35,8.57,8.19,53.33,9.72,2025-07-02,9.43,2025-06-30,1.8,9.72,2025-07-02,9.44,2025-07-01,1.69,12.53,2025-02-20,5.79,2025-04-21,37.54,51.26,2020-11-24,5.71,2024-09-10,-32.63,12.53,5.71,0.36,3.77,-0.06,False,False
CRVS,3.95,-0.75,-0.03,0.31,2025-07-03,249,,3.94,4.0,4.05,3.83,5.29,43.83,4.0,2025-06-30,3.86,2025-07-01,-1.25,3.98,2025-07-02,3.86,2025-07-01,2.33,6.03,2025-01-06,2.82,2025-04-08,-27.26,21.37,2017-03-27,0.65,2023-03-28,-72.28,9.56,1.81,0.32,8.03,0.04,False,False
CRWD,514.1,3.63,18.0,2.64,2025-07-03,249,,502.18,496.37,484.93,458.98,378.12,62.68,514.1,2025-07-03,492.07,2025-07-01,0.94,514.1,2025-07-03,492.07,2025-07-01,4.48,514.1,2025-07-03,308.86,2025-03-10,48.01,514.1,2025-07-03,33.01,2020-03-16,786.38,514.1,217.89,16.29,3.17,3.9,False,False
CRWV,165.2,8.85,13.43,10.25,2025-07-03,249,,159.19,164.34,159.29,110.15,,58.35,165.2,2025-07-03,151.77,2025-07-02,1.31,165.2,2025-07-03,151.77,2025-07-02,5.94,183.58,2025-06-20,35.42,2025-04-21,313.0,183.58,2025-06-20,35.42,2025-04-21,313.0,183.58,35.42,14.43,8.73,3.03,False,False
CSAN,5.25,2.14,0.11,0.58,2025-07-03,249,,5.12,5.1,5.51,5.53,6.25,35.22,5.25,2025-07-03,5.05,2025-06-30,3.96,5.25,2025-07-03,5.14,2025-07-02,0.38,6.16,2025-06-16,4.44,2025-04-08,-1.69,18.96,2021-07-14,4.44,2025-04-08,-62.6,10.54,4.44,0.22,4.24,0.05,False,False
CSCO,69.37,1.14,0.78,14.08,2025-07-03,249,,69.02,68.38,66.67,63.33,59.26,74.18,69.38,2025-06-30,68.59,2025-07-02,-0.01,69.37,2025-07-03,68.59,2025-07-02,0.39,69.38,2025-06-30,53.19,2025-04-08,18.97,69.38,2025-06-30,0.05,1990-10-10,136282.62,69.38,43.81,1.04,1.5,-0.39,False,False
CSGP,82.12,0.86,0.7,1.02,2025-07-03,249,,81.32,81.01,80.5,78.18,76.56,48.76,82.12,2025-07-03,80.4,2025-06-30,2.14,82.12,2025-07-03,81.42,2025-07-02,0.26,83.22,2025-04-24,69.29,2025-01-13,15.94,99.74,2021-10-26,0.55,1998-09-11,8838.23,83.22,69.29,1.54,1.88,0.31,False,False
CSTL,20.3,1.45,0.29,0.17,2025-07-03,249,,20.28,19.72,18.94,18.14,24.85,65.81,20.42,2025-06-30,20.01,2025-07-02,-0.59,20.34,2025-07-01,20.01,2025-07-02,-0.2,32.72,2025-01-08,15.8,2025-05-27,-27.6,97.33,2021-02-09,11.66,2023-06-05,-5.14,34.67,15.8,0.78,3.83,0.15,False,False
CSX,33.6,-0.03,-0.01,5.64,2025-07-03,249,,33.24,32.82,32.5,30.94,32.11,66.95,33.61,2025-07-02,32.63,2025-06-30,2.97,33.61,2025-07-02,33.47,2025-07-01,0.39,33.61,2025-07-02,26.69,2025-04-08,4.9,37.83,2024-03-04,0.12,1982-08-09,26300.81,36.61,26.69,0.49,1.45,0.0,False,False
CTAS,219.36,1.72,3.7,0.94,2025-07-03,249,,220.59,220.54,222.17,219.18,207.71,43.39,224.31,2025-07-01,215.66,2025-07-02,-1.57,224.31,2025-07-01,215.66,2025-07-02,-2.21,227.66,2025-06-06,181.41,2025-01-02,20.92,227.66,2025-06-06,0.19,1983-08-19,113274.39,227.66,176.42,3.65,1.66,0.2,False,False
CTKB,3.76,4.16,0.15,0.76,2025-07-03,249,,3.56,3.4,3.37,3.24,4.84,61.9,3.76,2025-07-03,3.4,2025-06-30,10.59,3.76,2025-07-03,3.48,2025-07-01,8.05,7.26,2025-01-14,2.42,2025-05-23,-42.77,27.93,2021-09-15,2.42,2025-05-23,-79.96,7.4,2.42,0.22,5.79,0.01,True,False
CTM,1.11,-1.77,-0.02,0.92,2025-07-03,249,,1.08,1.06,1.13,1.05,0.77,40.0,1.13,2025-07-02,1.03,2025-07-01,5.71,1.13,2025-07-02,1.03,2025-07-01,7.77,1.77,2025-01-02,0.65,2025-02-03,-37.29,2.58,2024-12-30,0.14,2024-08-07,-7.5,2.58,0.14,0.07,6.11,0.01,False,False
CTMX,2.5,0.81,0.02,0.67,2025-07-03,249,,2.37,2.3,2.45,1.97,1.18,36.0,2.5,2025-07-03,2.27,2025-06-30,10.13,2.5,2025-07-03,2.36,2025-07-01,5.93,2.99,2025-06-12,0.43,2025-04-07,135.85,34.22,2018-03-12,0.43,2025-04-07,-80.62,2.99,0.43,0.23,9.09,0.02,True,False
CTNM,3.88,-3.0,-0.12,0.14,2025-07-03,249,,3.96,4.18,4.29,4.12,10.24,41.5,4.0,2025-07-02,3.85,2025-07-01,-2.27,4.0,2025-07-02,3.85,2025-07-01,0.78,14.52,2025-01-03,3.4,2025-05-28,-73.2,21.75,2024-07-16,3.4,2025-05-28,-74.81,21.75,3.4,0.56,14.4,0.02,False,False
CTOR,5.29,1.34,0.07,0.64,2025-07-03,249,,4.91,3.86,2.52,1.56,1.21,92.07,5.29,2025-07-03,4.35,2025-06-30,21.61,5.29,2025-07-03,5.19,2025-07-01,1.93,5.29,2025-07-03,0.57,2025-03-18,344.54,40.5,2024-08-07,0.57,2025-03-18,-47.57,40.5,0.57,0.85,16.08,-0.2,True,False
CTOS,5.14,2.8,0.14,0.42,2025-07-03,249,,5.0,4.96,4.81,4.53,4.51,70.19,5.14,2025-07-03,4.9,2025-07-01,4.05,5.14,2025-07-03,4.9,2025-07-01,4.9,5.42,2025-02-05,3.39,2025-04-08,6.2,11.28,2021-11-11,1.78,2020-03-18,-47.55,6.0,3.11,0.17,3.38,0.02,False,False
CTRA,25.22,0.76,0.19,3.47,2025-07-03,249,,25.27,25.88,25.93,25.12,25.49,37.15,25.38,2025-06-30,25.03,2025-07-02,-0.63,25.22,2025-07-03,25.03,2025-07-02,0.52,29.33,2025-01-16,22.4,2025-05-07,-1.87,31.33,2022-06-07,0.56,1992-02-25,2668.48,29.33,22.06,0.64,2.53,0.28,False,False
CTRE,31.2,1.63,0.5,0.77,2025-07-03,249,,30.65,30.4,29.48,28.89,28.05,75.46,31.2,2025-07-03,30.46,2025-07-01,1.96,31.2,2025-07-03,30.46,2025-07-01,2.43,31.2,2025-07-03,24.37,2025-02-21,20.34,31.73,2024-10-30,3.13,2014-10-10,665.39,31.73,24.37,0.68,2.17,0.13,False,False
CTRI,22.29,1.32,0.29,0.5,2025-07-03,249,,22.2,21.93,22.08,20.54,19.28,48.12,22.44,2025-06-30,22.0,2025-07-02,-0.67,22.29,2025-07-03,22.0,2025-07-02,0.72,24.43,2025-01-24,15.18,2025-04-08,16.03,27.46,2024-06-03,14.92,2024-08-06,-6.93,24.43,14.92,0.82,3.67,0.28,False,False
CTSH,80.98,0.91,0.73,1.78,2025-07-03,249,,79.49,78.18,79.13,78.54,78.17,51.79,80.98,2025-07-03,78.03,2025-06-30,3.78,80.98,2025-07-03,80.25,2025-07-02,0.67,90.05,2025-02-14,66.22,2025-04-08,6.75,90.05,2025-02-14,0.17,1998-10-08,43360.05,90.05,65.89,1.51,1.87,0.21,False,False
CTVA,77.12,0.16,0.12,1.33,2025-07-03,249,,75.63,74.71,73.55,69.29,62.18,78.19,77.12,2025-07-03,74.53,2025-06-30,3.48,77.12,2025-07-03,75.11,2025-07-01,2.68,77.12,2025-07-03,55.39,2025-04-08,37.58,77.12,2025-07-03,19.45,2020-03-16,187.7,77.12,50.17,1.23,1.59,-0.08,True,False
CUPR,6.9,3.29,0.22,0.43,2025-07-03,249,,6.37,6.13,5.82,5.22,,70.79,6.9,2025-07-03,5.86,2025-06-30,17.75,6.9,2025-07-03,6.6,2025-07-01,4.55,6.9,2025-07-03,4.15,2025-04-10,66.27,6.9,2025-07-03,4.15,2025-04-10,66.27,6.9,4.15,0.63,9.14,0.03,True,False
CURB,22.9,-0.09,-0.02,0.22,2025-07-03,249,,22.86,22.9,22.74,22.86,,56.37,22.92,2025-07-02,22.8,2025-07-01,0.31,22.92,2025-07-02,22.8,2025-07-01,0.44,24.9,2025-01-28,21.37,2025-04-08,-0.88,24.9,2025-01-28,19.36,2024-09-26,18.26,24.9,19.36,0.45,1.96,0.06,False,False
CURI,4.82,-1.13,-0.05,0.52,2025-07-03,249,,5.15,5.27,5.24,5.05,2.84,47.3,5.63,2025-06-30,4.82,2025-07-03,-14.39,5.1,2025-07-01,4.82,2025-07-03,-5.49,6.64,2025-06-02,1.46,2025-01-06,220.65,20.71,2021-02-19,0.41,2024-02-26,-46.71,6.64,0.97,0.37,7.59,0.02,False,True
CURV,2.9,5.07,0.14,0.88,2025-07-03,249,,2.9,3.62,4.33,5.1,4.98,19.4,2.95,2025-06-30,2.76,2025-07-02,-1.69,2.9,2025-07-03,2.76,2025-07-02,4.32,7.06,2025-01-31,2.76,2025-07-02,-45.08,31.16,2021-08-24,1.23,2023-09-13,-87.99,8.95,2.76,0.37,12.71,-0.02,False,False
CVAC,5.45,0.93,0.05,0.75,2025-07-03,249,,5.41,5.41,5.14,4.35,3.45,35.29,5.45,2025-07-03,5.4,2025-07-02,0.37,5.45,2025-07-03,5.4,2025-07-02,0.74,5.6,2025-06-12,2.59,2025-04-04,57.97,136.27,2020-12-09,2.31,2024-04-25,-90.25,5.6,2.49,0.1,1.81,-0.02,False,False
CVNA,348.33,1.44,4.94,1.53,2025-07-03,249,,337.24,327.14,325.16,300.48,237.64,62.23,348.33,2025-07-03,336.96,2025-06-30,3.37,348.33,2025-07-03,338.26,2025-07-01,2.98,348.33,2025-07-03,162.57,2025-04-04,74.55,370.1,2021-08-10,3.72,2022-12-27,3038.11,348.33,122.32,14.29,4.1,1.39,True,False
CVS,67.43,1.25,0.83,3.77,2025-07-03,249,,68.22,67.66,66.48,65.14,59.66,54.6,69.58,2025-07-01,66.6,2025-07-02,-2.25,69.58,2025-07-01,66.6,2025-07-02,-3.09,69.58,2025-07-01,43.22,2025-01-02,56.02,99.02,2022-02-08,0.12,1974-12-23,10748.73,69.58,42.79,1.53,2.26,0.32,False,False
CVX,148.37,0.26,0.39,5.16,2025-07-03,249,,145.78,145.65,144.47,140.2,147.1,58.56,148.37,2025-07-03,143.19,2025-06-30,3.62,148.37,2025-07-03,145.57,2025-07-01,1.92,166.48,2025-04-01,132.12,2025-04-21,3.5,169.27,2023-01-26,0.3,1962-06-14,46563.63,166.48,132.12,2.81,1.9,-0.14,True,False
CWAN,22.14,1.7,0.37,1.59,2025-07-03,249,,21.95,21.92,22.52,22.8,26.35,43.12,22.14,2025-07-03,21.77,2025-07-02,0.96,22.14,2025-07-03,21.77,2025-07-02,1.14,31.26,2025-02-21,21.27,2025-06-20,-18.63,32.79,2024-11-07,12.04,2022-06-30,-12.73,32.79,17.83,0.68,3.06,-0.01,False,False
CWEN,32.64,2.1,0.67,1.15,2025-07-03,249,,32.06,31.94,31.49,30.15,27.69,58.9,32.64,2025-07-03,31.56,2025-07-01,2.0,32.64,2025-07-03,31.56,2025-07-01,3.42,32.64,2025-07-03,23.91,2025-01-22,27.82,35.16,2022-08-18,6.51,2016-02-11,130.76,32.64,22.95,0.77,2.36,0.13,False,False
CWH,18.42,-2.13,-0.4,1.35,2025-07-03,249,,18.3,18.13,18.16,16.43,19.6,48.27,18.82,2025-07-02,17.19,2025-06-30,7.16,18.82,2025-07-02,18.42,2025-07-03,-1.44,23.68,2025-02-11,11.6,2025-04-16,-9.32,38.7,2021-05-04,2.93,2020-03-18,22.88,24.69,11.6,0.95,5.16,0.03,False,False
CWK,11.85,1.72,0.2,1.09,2025-07-03,249,,11.42,11.12,10.77,10.27,12.05,65.67,11.85,2025-07-03,11.07,2025-06-30,7.05,11.85,2025-07-03,11.39,2025-07-01,4.04,13.87,2025-01-30,7.9,2025-04-21,-5.88,23.12,2022-02-16,6.51,2023-10-25,-33.46,15.48,7.9,0.37,3.14,0.03,True,False
CXAI,1.05,1.94,0.02,0.22,2025-07-03,249,,1.04,0.97,0.98,1.06,1.37,55.56,1.07,2025-06-30,1.01,2025-07-01,-1.87,1.05,2025-07-03,1.01,2025-07-01,3.96,2.27,2025-01-06,0.81,2025-04-03,-47.5,13.85,2023-04-14,0.81,2025-04-03,-89.87,2.72,0.81,0.06,6.05,0.04,False,False
CXM,8.76,1.74,0.15,2.54,2025-07-03,249,,8.54,8.38,8.44,8.22,8.22,63.83,8.76,2025-07-03,8.46,2025-06-30,3.55,8.76,2025-07-03,8.61,2025-07-02,1.15,9.42,2025-03-12,6.88,2025-04-21,2.58,24.01,2021-06-28,6.88,2025-04-21,-50.23,9.99,6.88,0.31,3.59,0.07,False,False
CYCU,0.36,1.12,0.0,1.21,2025-07-03,249,,0.36,0.36,0.39,0.42,,40.0,0.36,2025-07-01,0.35,2025-06-30,3.15,0.36,2025-07-01,0.36,2025-07-02,0.0,3.35,2025-02-18,0.35,2025-06-27,-89.25,3.35,2025-02-18,0.35,2025-06-27,-89.25,3.35,0.35,0.03,7.34,0.0,False,False
CYN,12.85,-10.27,-1.47,2.54,2025-07-03,249,,14.14,10.15,7.22,5.77,235.81,71.5,14.4,2025-06-30,12.8,2025-07-01,-10.76,14.32,2025-07-02,12.8,2025-07-01,0.39,122.85,2025-01-02,3.83,2025-03-11,-89.54,127350.0,2021-10-28,3.83,2025-03-11,-99.99,1377.0,3.83,4.38,34.09,-0.47,False,False
CZR,29.71,0.24,0.07,3.28,2025-07-03,249,,29.24,28.96,27.76,27.96,33.55,63.27,29.71,2025-07-03,28.39,2025-06-30,4.65,29.71,2025-07-03,29.61,2025-07-01,0.34,39.76,2025-02-14,23.18,2025-04-04,-8.84,119.49,2021-10-01,3.89,2015-02-03,582.99,45.55,23.18,1.1,3.69,0.36,True,False
D,56.86,-0.98,-0.56,3.09,2025-07-03,249,,56.86,56.08,55.69,55.09,54.65,55.65,57.65,2025-07-01,56.52,2025-06-30,0.6,57.65,2025-07-01,56.86,2025-07-03,-1.37,57.65,2025-07-01,49.07,2025-04-08,7.05,75.73,2022-04-08,0.38,1980-03-27,14635.63,58.82,46.85,1.14,2.0,-0.17,False,False
DAL,50.86,1.46,0.73,6.1,2025-07-03,249,,49.75,49.1,49.15,47.86,54.09,56.9,50.86,2025-07-03,49.0,2025-07-01,3.42,50.86,2025-07-03,49.0,2025-07-01,3.8,68.69,2025-02-04,35.77,2025-04-08,-13.44,68.69,2025-02-04,3.42,2009-03-05,182.2,68.69,35.77,1.79,3.51,0.37,False,False
DASH,238.79,-0.0,-0.01,1.68,2025-07-03,249,,240.89,236.37,226.94,209.81,182.36,71.71,246.51,2025-06-30,238.01,2025-07-01,-3.13,238.8,2025-07-02,238.01,2025-07-01,0.33,246.51,2025-06-30,163.16,2025-04-04,39.93,246.51,2025-06-30,43.06,2022-10-14,26.0,246.51,100.28,6.59,2.76,0.61,False,False
DAVA,15.5,0.39,0.06,0.68,2025-07-03,249,,15.39,14.91,15.46,16.45,24.05,42.0,15.71,2025-07-01,15.32,2025-06-30,1.17,15.71,2025-07-01,15.44,2025-07-02,-1.34,34.49,2025-02-13,13.81,2025-06-23,-49.16,170.13,2021-12-27,13.81,2025-06-23,-38.49,34.49,13.81,0.62,4.03,0.06,False,False
DAWN,6.8,1.04,0.07,0.44,2025-07-03,249,,6.62,6.53,6.67,6.78,10.69,55.79,6.8,2025-07-03,6.5,2025-06-30,4.62,6.8,2025-07-03,6.61,2025-07-01,2.87,13.21,2025-01-28,6.16,2025-05-15,-46.5,27.92,2021-09-01,5.72,2022-05-27,-71.06,16.39,6.16,0.25,3.68,0.06,True,False
