ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
EQR,69.51,-0.79,-0.55,1.46,2025-03-18,249,,69.15,70.4,71.61,70.59,70.8,36.03,70.06,2025-03-17,69.51,2025-03-18,-0.79,75.02,2025-03-03,68.28,2025-03-13,-7.34,75.02,2025-03-03,66.98,2025-01-10,-0.8,83.44,2022-04-21,2.68,1993-08-19,2399.18,76.75,58.03,1.79,2.57,-0.18,False,False
EQT,52.56,1.74,0.9,5.47,2025-03-18,249,,50.55,49.26,49.75,50.65,40.91,61.4,52.56,2025-03-18,51.66,2025-03-17,1.74,52.56,2025-03-18,46.16,2025-03-06,7.9,54.24,2025-02-19,46.16,2025-03-06,11.33,55.34,2014-05-02,0.23,1980-04-07,18634.04,54.24,29.84,2.16,4.11,1.12,True,False
ERAS,1.44,-1.37,-0.02,0.87,2025-03-18,249,,1.47,1.47,1.43,1.74,2.47,52.87,1.46,2025-03-17,1.44,2025-03-18,-1.37,1.54,2025-03-11,1.28,2025-03-03,12.5,2.75,2025-01-07,1.28,2025-03-03,-46.67,24.34,2021-09-02,1.28,2025-03-03,-91.74,3.28,1.28,0.12,8.23,-0.01,False,False
ERIE,418.04,-1.7,-7.21,0.07,2025-03-18,249,,420.42,433.99,419.08,406.85,428.66,57.52,425.25,2025-03-17,418.04,2025-03-18,-1.7,450.61,2025-03-10,418.04,2025-03-18,-7.04,450.61,2025-03-10,377.62,2025-01-23,2.43,541.73,2024-09-24,7.51,1995-10-04,5405.73,541.73,346.62,14.64,3.5,-2.57,False,False
ES,61.9,0.65,0.4,1.67,2025-03-18,249,,60.87,60.51,61.29,58.95,60.42,46.92,61.9,2025-03-18,61.5,2025-03-17,0.65,62.26,2025-03-03,58.71,2025-03-06,-0.57,63.04,2025-02-25,54.97,2025-01-10,9.26,83.9,2022-08-18,0.9,1974-09-13,2450.65,66.42,53.71,1.5,2.42,-0.29,True,False
ESAB,119.77,-1.7,-2.07,0.33,2025-03-18,249,,119.49,120.93,122.06,122.16,111.44,43.41,121.84,2025-03-17,119.77,2025-03-18,-1.7,125.28,2025-03-11,115.91,2025-03-13,-0.54,131.67,2025-02-18,115.04,2025-01-10,1.22,134.99,2024-11-11,32.36,2022-10-14,141.91,134.99,91.79,4.87,4.07,1.68,False,False
ESLA,0.91,-4.91,-0.05,0.01,2025-03-18,249,,0.97,0.97,1.1,1.12,1.12,37.33,0.96,2025-03-17,0.91,2025-03-18,-4.91,1.04,2025-03-05,0.9,2025-03-10,-8.08,1.49,2025-02-20,0.9,2025-03-10,-18.75,21.25,2023-09-01,0.73,2024-11-01,-90.67,2.21,0.73,0.13,14.21,-0.01,False,False
ESS,298.9,-0.46,-1.39,0.4,2025-03-18,249,,295.14,298.18,299.57,290.36,286.79,47.47,300.29,2025-03-17,298.9,2025-03-18,-0.46,313.85,2025-03-03,288.62,2025-03-13,-4.76,313.85,2025-03-03,270.06,2025-01-07,6.93,323.27,2022-04-21,4.28,1994-12-28,5265.3,313.85,226.69,7.05,2.36,0.3,False,False
ETN,290.64,-2.22,-6.59,2.09,2025-03-18,249,,291.44,286.74,291.06,314.99,323.58,46.71,297.23,2025-03-17,290.64,2025-03-18,-2.22,297.23,2025-03-17,277.55,2025-03-06,4.37,371.23,2025-01-22,277.55,2025-03-06,-12.45,377.52,2024-12-04,0.15,1974-12-23,82413.81,377.52,271.76,12.83,4.41,-3.41,False,False
ETR,83.48,-2.31,-1.97,9.97,2025-03-18,249,,83.88,82.94,84.64,81.87,67.58,42.66,85.45,2025-03-17,83.48,2025-03-18,-2.31,87.89,2025-03-03,80.46,2025-03-10,-5.02,87.89,2025-03-03,74.71,2025-01-06,11.53,87.89,2025-03-03,0.06,1974-09-13,74972.47,87.89,47.56,2.31,2.77,-2.2,False,False
ETWO,2.26,1.35,0.03,0.94,2025-03-18,249,,2.19,2.2,2.27,2.52,3.52,42.86,2.26,2025-03-18,2.23,2025-03-17,1.35,2.26,2025-03-18,2.09,2025-03-13,4.15,2.92,2025-02-05,2.09,2025-03-13,-15.99,14.0,2021-06-08,2.09,2025-03-13,-77.17,5.01,2.09,0.11,4.68,-0.02,True,False
EVCM,9.98,0.1,0.01,0.13,2025-03-18,249,,9.49,9.42,9.81,10.16,10.66,50.0,9.98,2025-03-18,9.97,2025-03-17,0.1,9.98,2025-03-18,8.95,2025-03-13,2.57,11.02,2025-02-18,8.95,2025-03-13,-7.16,22.92,2021-08-26,5.94,2022-12-07,-43.3,12.22,8.59,0.52,5.25,-0.06,True,False
EVEX,3.1,-1.59,-0.05,0.24,2025-03-18,249,,3.22,3.52,3.87,4.44,3.77,27.06,3.15,2025-03-17,3.1,2025-03-18,-1.59,4.01,2025-03-05,3.1,2025-03-18,-19.9,5.89,2025-01-06,3.1,2025-03-18,-41.51,12.38,2022-09-21,2.4,2024-08-14,-64.2,5.89,2.4,0.29,9.42,-0.05,False,True
EVLV,3.0,-5.66,-0.18,1.01,2025-03-18,249,,3.1,3.14,3.37,3.57,3.41,34.0,3.18,2025-03-17,3.0,2025-03-18,-5.66,3.36,2025-03-05,3.0,2025-03-18,-9.09,4.24,2025-02-05,3.0,2025-03-18,-24.43,10.9,2021-01-26,1.69,2022-03-16,-69.17,5.11,2.15,0.2,6.57,-0.04,False,False
EVRG,67.1,-0.8,-0.54,1.55,2025-03-18,249,,67.02,66.22,66.92,64.56,59.47,42.35,67.64,2025-03-17,67.1,2025-03-18,-0.8,68.81,2025-03-03,65.06,2025-03-10,-2.49,68.81,2025-03-03,59.29,2025-01-10,9.97,68.81,2025-03-03,0.94,1974-09-19,3970.95,68.81,47.46,1.35,2.01,-0.14,False,False
EW,70.34,-0.41,-0.29,3.7,2025-03-18,249,,69.34,69.86,71.38,71.63,73.23,42.36,70.63,2025-03-17,70.34,2025-03-18,-0.41,72.85,2025-03-05,67.95,2025-03-13,-1.47,76.19,2025-02-14,67.95,2025-03-13,-3.1,130.68,2021-12-30,1.08,2000-11-01,5015.64,95.56,59.7,1.83,2.6,-0.24,False,False
EWCZ,4.21,-0.24,-0.01,0.71,2025-03-18,249,,4.28,4.8,5.73,6.28,7.36,9.49,4.22,2025-03-17,4.21,2025-03-18,-0.24,6.09,2025-03-03,4.2,2025-03-13,-30.87,7.45,2025-02-18,4.2,2025-03-13,-33.81,29.56,2021-10-28,4.2,2025-03-13,-77.99,13.22,4.2,0.46,10.89,0.0,False,False
EWTX,26.53,0.38,0.1,1.44,2025-03-18,249,,25.82,26.69,26.29,26.76,25.2,54.52,26.53,2025-03-18,26.43,2025-03-17,0.38,28.13,2025-03-06,24.5,2025-03-04,3.92,30.03,2025-02-05,24.15,2025-01-10,-1.85,36.62,2024-11-06,5.51,2023-11-10,-11.57,36.62,15.08,2.12,7.98,-0.12,True,False
EXC,44.42,0.07,0.03,5.33,2025-03-18,249,,43.82,43.56,43.5,41.2,38.12,52.75,44.42,2025-03-18,44.39,2025-03-17,0.07,44.55,2025-03-03,42.61,2025-03-12,-0.29,44.55,2025-03-03,36.96,2025-01-10,19.05,45.07,2022-04-20,0.13,1974-09-18,17230.46,44.55,33.25,0.84,1.89,0.03,True,False
EXFY,3.38,0.9,0.03,0.5,2025-03-18,249,,3.36,3.45,3.45,3.51,2.57,55.07,3.38,2025-03-18,3.35,2025-03-17,0.9,3.75,2025-03-06,3.28,2025-03-13,-5.59,3.93,2025-02-13,3.12,2025-02-25,-3.43,48.54,2021-11-26,1.28,2024-06-18,-91.77,4.02,1.28,0.34,10.19,-0.04,False,False
EXOZ,15.15,6.69,0.95,0.0,2025-03-18,249,,14.73,14.62,16.21,15.24,,34.55,15.15,2025-03-18,14.2,2025-03-17,6.69,17.1,2025-03-04,13.14,2025-03-10,-10.41,19.42,2025-02-14,10.46,2025-01-16,2.3,20.52,2024-12-26,8.65,2024-11-13,75.14,20.52,8.65,2.03,13.39,0.05,False,False
EXPD,117.2,0.26,0.3,1.17,2025-03-18,249,,116.57,118.77,118.06,114.64,119.19,49.58,117.2,2025-03-18,116.9,2025-03-17,0.26,126.48,2025-03-07,115.15,2025-03-14,-1.14,126.48,2025-03-07,109.09,2025-01-10,6.53,130.84,2021-12-16,0.11,1984-10-12,90054.89,130.61,109.09,3.4,2.9,-0.12,False,False
EXPE,165.16,-0.72,-1.2,1.82,2025-03-18,249,,162.65,171.26,185.41,183.5,156.93,24.42,166.36,2025-03-17,165.16,2025-03-18,-0.72,193.09,2025-03-03,157.11,2025-03-13,-14.47,206.09,2025-02-19,157.11,2025-03-13,-10.7,213.35,2022-02-16,7.95,2008-11-20,423.08,206.09,109.25,7.62,4.61,0.15,False,False
EXR,147.92,0.88,1.29,1.34,2025-03-18,249,,145.99,149.83,151.78,151.17,157.91,42.61,147.92,2025-03-18,146.63,2025-03-17,0.88,155.51,2025-03-07,142.88,2025-03-13,-2.85,159.47,2025-02-25,142.88,2025-03-13,1.22,198.97,2021-12-31,2.88,2009-03-09,2673.26,179.23,127.14,3.79,2.56,-0.89,True,False
F,9.95,0.3,0.03,97.35,2025-03-18,249,,9.74,9.75,9.54,9.53,10.38,59.09,9.95,2025-03-18,9.92,2025-03-17,0.3,9.96,2025-03-10,9.12,2025-03-04,5.96,10.1,2025-01-21,8.92,2025-02-11,6.48,19.98,2022-01-14,0.11,1974-10-28,4444.94,13.69,8.92,0.36,3.58,0.03,True,False
FA,13.45,0.37,0.05,1.1,2025-03-18,249,,13.06,13.22,15.36,17.28,17.9,14.23,13.45,2025-03-18,13.4,2025-03-17,0.37,14.23,2025-03-03,12.66,2025-03-13,-5.48,20.01,2025-02-13,12.66,2025-03-13,-27.02,21.73,2021-09-10,9.2,2022-11-04,-24.19,20.3,12.66,0.88,6.56,-0.01,True,False
FANG,155.0,1.29,1.97,2.35,2025-03-18,249,,150.12,145.75,149.9,160.47,177.09,54.43,155.0,2025-03-18,153.03,2025-03-17,1.29,155.0,2025-03-18,139.9,2025-03-06,5.47,178.92,2025-01-17,139.9,2025-03-06,-6.41,205.94,2024-07-17,12.49,2020-03-18,1021.63,205.94,139.9,5.54,3.57,0.96,True,False
FAST,76.09,0.03,0.02,2.81,2025-03-18,249,,75.42,76.66,75.65,74.59,71.82,56.19,76.09,2025-03-18,76.07,2025-03-17,0.03,79.98,2025-03-07,73.69,2025-03-13,2.3,79.98,2025-03-07,70.7,2025-01-02,7.62,83.87,2024-11-11,0.03,1987-10-27,196101.91,83.87,61.07,2.11,2.77,-0.25,True,False
FBLA,11.34,0.53,0.06,0.06,2025-03-18,249,,11.23,11.24,11.26,11.45,,51.11,11.34,2025-03-18,11.28,2025-03-17,0.53,11.4,2025-03-03,11.06,2025-03-10,-0.53,11.98,2025-01-21,11.04,2025-01-10,-4.47,12.61,2024-12-17,11.04,2025-01-10,-4.38,12.61,11.04,0.22,1.96,0.03,True,False
FBRT,13.27,-0.08,-0.01,0.32,2025-03-18,249,,13.22,13.24,13.25,12.9,12.51,50.64,13.28,2025-03-17,13.27,2025-03-18,-0.08,13.38,2025-03-07,13.11,2025-03-04,0.0,13.55,2025-02-28,12.06,2025-01-10,5.91,13.55,2025-02-28,8.34,2022-09-29,9.5,13.55,11.12,0.25,1.91,0.0,False,False
FCX,39.84,0.84,0.33,12.08,2025-03-18,249,,38.51,37.57,37.43,37.86,43.39,56.17,39.84,2025-03-18,39.51,2025-03-17,0.84,39.84,2025-03-18,34.5,2025-03-10,12.13,40.3,2025-01-21,34.5,2025-03-10,5.58,54.32,2024-05-20,1.98,2000-11-17,499.87,54.32,34.5,1.84,4.61,0.61,True,False
FDMT,3.82,-8.61,-0.36,0.6,2025-03-18,249,,4.13,4.1,4.33,4.87,11.51,29.41,4.18,2025-03-17,3.82,2025-03-18,-8.61,4.28,2025-03-13,3.82,2025-03-18,-7.73,6.52,2025-02-06,3.82,2025-03-18,-34.48,52.67,2021-02-11,3.82,2025-03-18,-90.57,35.87,3.82,0.36,9.46,-0.03,False,False
FDS,439.82,0.04,0.17,0.23,2025-03-18,249,,434.74,437.56,448.51,456.66,445.67,39.56,439.82,2025-03-18,439.65,2025-03-17,0.04,458.09,2025-03-03,427.5,2025-03-13,-3.99,475.42,2025-01-02,427.5,2025-03-13,-7.49,493.54,2024-11-14,2.74,1996-07-16,12543.21,493.54,392.17,10.09,2.3,-0.94,True,False
FDSB,12.39,0.65,0.08,0.0,2025-03-18,249,,12.32,12.37,12.42,12.62,,50.78,12.39,2025-03-18,12.31,2025-03-17,0.65,12.69,2025-03-03,12.26,2025-03-10,-2.36,13.05,2025-01-30,12.18,2025-02-27,-2.29,13.05,2025-01-30,10.01,2024-08-05,20.88,13.05,10.01,0.22,1.79,-0.01,False,False
FDX,245.8,0.2,0.5,1.16,2025-03-18,249,,243.56,245.73,252.04,260.76,273.2,40.44,245.8,2025-03-18,245.3,2025-03-17,0.2,257.36,2025-03-03,240.98,2025-03-13,-4.49,280.0,2025-01-27,240.98,2025-03-13,-9.89,308.77,2024-07-16,0.77,1978-04-12,31665.83,308.77,240.08,6.15,2.5,-0.02,True,False
FE,39.9,0.18,0.07,3.9,2025-03-18,249,,39.38,39.08,40.07,39.71,40.4,35.51,39.9,2025-03-18,39.83,2025-03-17,0.18,39.9,2025-03-18,38.21,2025-03-12,0.73,43.5,2025-02-25,38.21,2025-03-12,1.05,43.62,2024-09-04,5.98,2000-03-07,443.26,43.62,35.32,1.12,2.81,-0.16,False,False
FEMY,1.54,-3.75,-0.06,0.19,2025-03-18,249,,1.51,1.5,1.56,1.33,1.17,42.47,1.6,2025-03-17,1.54,2025-03-18,-3.75,1.6,2025-03-17,1.4,2025-03-10,0.0,1.77,2025-02-20,1.04,2025-01-28,40.0,12.0,2021-06-18,0.31,2023-09-21,-87.17,2.0,0.86,0.14,9.04,-0.04,False,False
FERG,162.98,0.25,0.41,2.21,2025-03-18,249,,159.27,162.47,169.75,175.2,192.96,33.8,162.98,2025-03-18,162.57,2025-03-17,0.25,173.53,2025-03-03,155.08,2025-03-13,-6.08,185.81,2025-01-22,155.08,2025-03-13,-6.0,221.78,2024-12-04,15.44,2010-07-19,905.03,221.78,155.08,5.09,3.12,-0.57,True,False
FFAI,1.21,-3.97,-0.05,4.06,2025-03-18,249,,1.26,1.3,1.39,1.5,6.05,38.75,1.26,2025-03-17,1.21,2025-03-18,-3.97,1.45,2025-03-07,1.21,2025-03-18,-6.92,3.69,2025-01-02,1.21,2025-03-18,-67.21,183936.0,2021-02-01,1.07,2024-12-03,-100.0,72.0,1.07,0.12,9.86,-0.01,False,False
FFIV,264.83,-0.98,-2.62,0.31,2025-03-18,249,,263.64,268.42,282.41,281.93,227.95,24.89,267.45,2025-03-17,264.83,2025-03-18,-0.98,284.15,2025-03-03,257.42,2025-03-13,-6.8,310.6,2025-02-12,251.75,2025-01-02,5.2,310.6,2025-02-12,1.88,2001-04-04,3460.74,310.6,165.31,9.04,3.42,-2.21,False,False
FG,41.84,-1.95,-0.83,0.05,2025-03-18,249,,41.45,40.93,41.65,42.82,41.92,50.73,42.67,2025-03-17,41.84,2025-03-18,-1.95,42.67,2025-03-17,38.96,2025-03-10,-1.35,46.8,2025-02-14,38.96,2025-03-10,2.25,48.27,2024-12-02,14.24,2023-05-04,164.53,48.27,34.39,1.56,3.73,-0.05,False,False
FHTX,4.44,-3.48,-0.16,0.08,2025-03-18,249,,4.51,4.51,4.81,4.67,6.44,38.37,4.6,2025-03-17,4.44,2025-03-18,-3.48,4.67,2025-03-05,4.32,2025-03-03,2.78,6.16,2025-02-13,3.98,2025-01-29,-3.27,25.88,2020-12-18,2.82,2024-02-05,-75.5,9.99,3.98,0.4,8.93,-0.08,False,False
FI,216.94,-0.56,-1.22,2.14,2025-03-18,249,,214.1,216.25,225.0,218.95,189.55,37.34,218.16,2025-03-17,216.94,2025-03-18,-0.56,237.79,2025-03-03,209.45,2025-03-13,-8.77,237.79,2025-03-03,200.51,2025-01-10,5.32,237.79,2025-03-03,0.26,1987-10-28,78191.68,237.79,146.4,6.14,2.83,-1.01,False,False
FICO,1813.61,-1.75,-32.24,0.13,2025-03-18,249,,1796.38,1792.38,1798.77,1845.63,1847.25,45.14,1845.85,2025-03-17,1813.61,2025-03-18,-1.75,1873.01,2025-03-05,1695.35,2025-03-10,-2.75,2030.47,2025-01-15,1695.35,2025-03-10,-9.13,2382.4,2024-11-26,0.49,1987-10-29,149843.72,2382.4,1110.85,70.75,3.9,-9.08,False,False
FIGS,4.63,2.66,0.12,1.86,2025-03-18,249,,4.6,4.7,4.99,5.42,5.65,23.65,4.63,2025-03-18,4.51,2025-03-17,2.66,4.87,2025-03-06,4.51,2025-03-17,0.43,6.18,2025-01-22,4.51,2025-03-17,-21.39,50.1,2021-06-30,4.4,2024-06-24,-84.58,6.84,4.4,0.3,6.42,-0.03,False,False
FINW,17.52,-1.07,-0.19,0.01,2025-03-18,249,,17.61,17.74,18.69,18.04,15.13,21.08,17.71,2025-03-17,17.52,2025-03-18,-1.07,19.45,2025-03-03,17.18,2025-03-10,-9.92,20.63,2025-02-07,15.33,2025-01-14,11.66,21.2,2022-03-02,7.77,2023-05-22,37.63,20.63,9.56,0.64,3.65,-0.19,False,False
FIS,73.29,1.43,1.03,5.84,2025-03-18,249,,70.86,70.34,69.9,74.88,79.23,65.58,73.29,2025-03-18,72.26,2025-03-17,1.43,73.29,2025-03-18,68.12,2025-03-11,2.08,82.95,2025-02-07,68.12,2025-03-11,-7.97,142.08,2021-04-29,6.9,2002-09-24,703.59,90.06,65.94,2.03,2.77,0.39,True,False
FITB,38.89,-0.26,-0.1,3.23,2025-03-18,249,,38.49,39.03,41.22,42.62,41.59,28.68,38.99,2025-03-17,38.89,2025-03-18,-0.26,43.05,2025-03-03,37.48,2025-03-13,-9.66,44.96,2025-01-27,37.48,2025-03-13,-7.78,48.02,2024-11-25,0.17,1980-06-26,19388.23,48.02,33.18,1.23,3.17,0.0,False,False
FLD,6.6,-4.62,-0.32,0.04,2025-03-18,249,,6.86,6.94,6.9,9.28,10.5,59.45,6.92,2025-03-17,6.6,2025-03-18,-4.62,7.71,2025-03-06,5.15,2025-03-03,28.16,11.3,2025-01-17,5.15,2025-03-03,-41.28,11.38,2024-11-25,5.15,2025-03-03,-31.96,11.38,5.15,0.95,14.42,-0.1,False,False
FLGC,0.66,-0.51,-0.0,0.08,2025-03-18,249,,0.65,0.66,0.75,0.84,1.14,29.55,0.67,2025-03-17,0.66,2025-03-18,-0.51,0.72,2025-03-05,0.62,2025-03-11,-6.95,1.12,2025-01-02,0.62,2025-03-11,-40.93,344.0,2021-08-13,0.19,2023-06-08,-99.31,2.67,0.62,0.06,9.63,0.02,False,False
FLNC,5.51,1.85,0.1,4.46,2025-03-18,249,,5.31,5.36,5.84,10.2,16.93,37.6,5.51,2025-03-18,5.41,2025-03-17,1.85,5.6,2025-03-07,5.13,2025-03-14,6.17,17.66,2025-01-07,5.13,2025-03-14,-67.42,37.61,2021-11-15,5.13,2025-03-14,-84.26,25.65,5.13,0.42,7.57,0.04,False,False
FLOC,24.44,0.58,0.14,0.5,2025-03-18,249,,23.63,23.15,24.67,,,39.45,24.44,2025-03-18,24.3,2025-03-17,0.58,24.77,2025-03-03,21.86,2025-03-10,-1.33,30.25,2025-01-21,21.86,2025-03-10,-17.71,30.25,2025-01-21,21.86,2025-03-10,-17.71,30.25,21.86,1.54,6.31,0.5,True,False
FLYE,0.49,2.29,0.01,0.15,2025-03-18,249,,0.48,0.47,0.46,0.52,,59.26,0.49,2025-03-18,0.48,2025-03-17,2.29,0.53,2025-03-07,0.42,2025-03-05,13.63,0.79,2025-01-02,0.42,2025-03-05,-37.32,6.8,2024-07-10,0.4,2024-12-19,-89.71,6.8,0.4,0.04,8.89,-0.02,False,False
FLYW,10.39,-0.57,-0.06,1.56,2025-03-18,249,,10.31,10.23,12.72,16.7,17.86,41.03,10.45,2025-03-17,10.39,2025-03-18,-0.57,10.76,2025-03-03,9.82,2025-03-11,-3.44,21.27,2025-02-10,9.82,2025-03-11,-48.31,53.96,2021-10-14,9.82,2025-03-11,-70.4,25.32,9.82,0.59,5.69,0.08,False,False
FLYX,3.02,-2.27,-0.07,0.01,2025-03-18,249,,3.12,3.17,3.31,3.28,3.36,45.4,3.09,2025-03-17,3.02,2025-03-18,-2.27,3.35,2025-03-06,3.02,2025-03-18,-8.76,3.93,2025-02-20,2.79,2025-01-14,-4.13,19.65,2024-03-11,2.06,2024-11-05,-45.09,17.01,2.06,0.31,10.19,-0.01,False,False
FMC,42.83,0.35,0.15,2.3,2025-03-18,249,,41.48,41.14,39.27,44.75,54.9,67.24,42.83,2025-03-18,42.68,2025-03-17,0.35,42.83,2025-03-18,35.54,2025-03-03,20.51,56.38,2025-01-30,34.54,2025-02-07,-12.13,128.34,2022-04-20,0.37,1980-03-27,10098.71,65.82,34.54,1.52,3.55,0.26,True,False
FNA,13.03,0.15,0.02,1.07,2025-03-18,249,,13.03,13.02,13.02,12.38,8.85,54.84,13.03,2025-03-18,13.01,2025-03-17,0.15,13.06,2025-03-12,12.99,2025-03-04,0.0,13.09,2025-02-10,10.25,2025-01-15,21.55,25.09,2021-11-09,4.78,2024-10-24,-30.36,13.09,4.78,0.05,0.37,0.0,False,False
FOA,22.71,1.84,0.41,0.09,2025-03-18,249,,21.72,21.64,22.51,24.86,15.22,45.43,22.71,2025-03-18,22.3,2025-03-17,1.84,22.71,2025-03-18,20.74,2025-03-10,0.93,31.54,2025-01-07,20.74,2025-03-10,-19.7,116.2,2021-05-05,4.5,2024-07-02,-76.55,31.54,4.5,1.75,7.71,-0.28,False,False
FORL,11.34,0.71,0.08,0.0,2025-03-18,249,,11.32,11.32,11.3,11.22,11.06,64.0,11.34,2025-03-18,11.26,2025-03-17,0.71,11.34,2025-03-13,11.26,2025-03-17,0.44,11.34,2025-03-13,11.06,2025-01-08,2.16,11.34,2025-03-13,10.2,2023-05-16,11.18,11.34,10.65,0.03,0.25,0.08,False,False
FOUR,86.07,-1.3,-1.13,1.76,2025-03-18,249,,86.47,88.4,94.44,105.93,90.49,30.72,87.2,2025-03-17,86.07,2025-03-18,-1.3,96.21,2025-03-03,84.27,2025-03-13,-10.54,125.66,2025-02-18,84.27,2025-03-13,-20.56,125.66,2025-02-18,30.47,2022-06-16,156.62,125.66,57.86,4.47,5.2,-1.18,False,False
FOX,48.45,-0.45,-0.22,0.93,2025-03-18,249,,48.23,49.58,51.4,49.38,40.69,28.49,48.67,2025-03-17,48.45,2025-03-18,-0.45,53.18,2025-03-03,47.12,2025-03-13,-8.89,53.95,2025-02-24,45.41,2025-01-21,5.32,53.95,2025-02-24,18.4,2020-03-23,35.81,53.95,26.77,1.31,2.71,-0.03,False,False
FOXA,52.38,-0.15,-0.08,2.92,2025-03-18,249,,52.09,53.47,55.18,52.5,43.56,30.55,52.46,2025-03-17,52.38,2025-03-18,-0.15,56.76,2025-03-03,51.04,2025-03-13,-7.71,57.72,2025-02-24,47.67,2025-01-21,7.44,57.72,2025-02-24,18.86,2020-03-23,50.69,57.72,29.47,1.37,2.61,-0.15,False,False
FOXO,0.15,-4.94,-0.01,1.03,2025-03-18,249,,0.16,0.16,0.17,0.21,0.26,36.36,0.16,2025-03-17,0.15,2025-03-18,-4.94,0.17,2025-03-05,0.15,2025-03-13,-6.1,0.31,2025-01-16,0.15,2025-03-13,-46.9,40.2,2022-09-16,0.13,2024-08-12,-99.62,0.94,0.13,0.02,11.9,0.0,False,False
FRGE,0.62,7.35,0.04,0.87,2025-03-18,249,,0.58,0.62,0.79,0.79,1.16,20.34,0.62,2025-03-18,0.58,2025-03-17,7.35,0.89,2025-03-03,0.55,2025-03-13,-30.33,1.0,2025-02-28,0.55,2025-03-13,-34.46,37.64,2022-03-30,0.55,2025-03-13,-93.99,2.69,0.55,0.09,14.63,0.0,False,False
FRSH,15.19,-0.2,-0.03,2.3,2025-03-18,249,,14.89,15.25,16.26,17.01,14.04,26.23,15.22,2025-03-17,15.19,2025-03-18,-0.2,16.63,2025-03-05,14.35,2025-03-13,-6.98,19.75,2025-01-28,14.35,2025-03-13,-4.47,50.25,2021-10-29,10.88,2022-06-16,-68.05,19.75,10.88,0.68,4.45,-0.14,False,False
FRT,97.28,-0.64,-0.63,0.53,2025-03-18,249,,96.63,98.7,101.89,105.01,107.93,29.49,97.91,2025-03-17,97.28,2025-03-18,-0.64,105.48,2025-03-03,94.7,2025-03-13,-7.77,111.82,2025-02-13,94.7,2025-03-13,-10.71,123.74,2016-08-01,0.34,1974-09-26,19110.46,116.38,93.55,2.31,2.38,-0.29,False,False
FSBC,28.24,0.61,0.17,0.14,2025-03-18,249,,28.17,28.59,29.81,29.99,28.73,18.21,28.24,2025-03-18,28.07,2025-03-17,0.61,30.48,2025-03-03,27.99,2025-03-13,-7.35,31.79,2025-02-19,27.99,2025-03-13,-4.0,33.33,2024-12-11,17.21,2023-05-11,57.09,33.33,20.68,0.96,3.4,0.88,False,False
FSCO,6.95,-1.0,-0.07,0.74,2025-03-18,249,,6.96,6.96,6.96,6.88,6.31,51.72,7.02,2025-03-17,6.95,2025-03-18,-1.0,7.09,2025-03-05,6.84,2025-03-11,-1.84,7.09,2025-03-05,6.61,2025-01-06,4.9,7.09,2025-03-05,3.19,2022-11-16,105.44,7.09,5.21,0.11,1.54,-0.01,False,False
FSLR,127.34,-4.28,-5.69,3.02,2025-03-18,249,,132.35,133.51,141.59,160.54,204.95,27.71,133.03,2025-03-17,127.34,2025-03-18,-4.28,139.13,2025-03-07,127.34,2025-03-18,-0.23,197.73,2025-01-07,127.34,2025-03-18,-31.71,311.14,2008-05-16,11.77,2012-06-01,414.71,300.71,127.34,7.92,6.22,-1.52,False,False
FTCI,2.62,-4.38,-0.12,0.01,2025-03-18,249,,2.64,2.73,2.99,3.62,4.02,30.12,2.74,2025-03-17,2.62,2025-03-18,-4.38,2.93,2025-03-05,2.51,2025-03-13,-9.97,6.06,2025-01-03,2.51,2025-03-13,-54.04,142.6,2021-04-28,2.05,2024-09-06,-98.16,7.06,2.05,0.23,8.62,0.0,False,False
FTHM,0.89,-0.13,-0.0,0.14,2025-03-18,249,,0.84,0.82,0.95,1.18,1.92,39.34,0.89,2025-03-17,0.89,2025-03-18,-0.13,0.9,2025-03-03,0.72,2025-03-10,-1.46,1.6,2025-01-07,0.72,2025-03-10,-40.68,54.25,2021-02-12,0.72,2025-03-10,-91.13,3.0,0.72,0.11,12.52,0.11,False,False
FTHY,14.36,0.0,0.0,0.06,2025-03-18,249,,14.35,14.41,14.46,14.41,14.02,17.65,14.36,2025-03-17,14.36,2025-03-17,0.0,14.58,2025-03-03,14.31,2025-03-13,-1.51,14.59,2025-02-27,14.16,2025-01-16,1.36,14.77,2022-01-11,10.17,2022-10-14,12.33,14.59,12.7,0.12,0.86,0.0,False,False
FTNT,96.91,0.25,0.24,3.47,2025-03-18,249,,96.24,98.53,104.39,101.95,82.52,26.76,96.91,2025-03-18,96.67,2025-03-17,0.25,106.8,2025-03-05,93.42,2025-03-13,-9.04,114.57,2025-02-19,92.49,2025-01-14,2.28,114.57,2025-02-19,1.5,2010-06-08,5730.93,114.57,55.39,3.86,3.98,-0.59,True,False
