ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
DVA,142.04,-0.25,-0.36,0.84,2025-02-24,249,,148.07,159.41,167.45,160.58,152.25,25.23,142.04,2025-02-24,142.04,2025-02-24,-0.25,177.35,2025-02-04,142.04,2025-02-24,-19.78,177.35,2025-02-04,142.04,2025-02-24,-5.19,177.35,2025-02-04,0.85,2000-03-21,3385.64,177.35,124.96,5.55,3.91,0.8,False,True
DVN,37.31,-0.48,-0.18,6.58,2025-02-24,249,,37.16,35.8,35.11,34.52,40.74,59.99,37.31,2025-02-24,37.31,2025-02-24,-0.48,38.55,2025-02-20,33.15,2025-02-07,10.55,38.55,2025-02-20,33.15,2025-02-07,11.71,80.52,2008-05-20,0.52,1988-07-28,1017.5,53.15,30.52,1.21,3.25,0.1,False,False
DWTX,5.05,-5.78,-0.31,0.06,2025-02-24,249,,5.65,6.45,9.89,5.82,5.21,39.89,5.05,2025-02-24,5.05,2025-02-24,-5.78,14.18,2025-02-03,5.05,2025-02-24,-64.39,17.4,2025-01-27,1.87,2025-01-17,101.2,417.75,2020-12-17,1.85,2024-11-18,-98.79,17.4,1.85,1.98,39.11,-0.11,False,True
DXCM,90.75,2.22,1.97,4.02,2025-02-24,249,,89.82,88.08,87.9,83.4,87.35,62.4,90.75,2025-02-24,90.75,2025-02-24,2.22,90.75,2025-02-24,83.87,2025-02-12,4.25,90.75,2025-02-24,77.76,2025-01-10,15.61,162.82,2021-11-17,0.35,2008-11-20,2991.99,140.45,64.0,2.57,2.83,0.04,False,False
DXYZ,44.76,-7.27,-3.51,0.86,2025-02-24,249,,49.68,49.73,52.57,57.95,26.97,37.6,44.76,2025-02-24,44.76,2025-02-24,-7.27,54.0,2025-02-19,44.76,2025-02-24,-14.84,65.28,2025-01-22,44.76,2025-02-24,-21.69,99.79,2024-04-08,9.0,2024-03-26,397.33,99.79,9.0,4.7,10.51,0.33,False,True
DYN,13.59,-3.0,-0.42,2.54,2025-02-24,249,,13.84,13.91,14.2,18.57,30.76,35.58,13.59,2025-02-24,13.59,2025-02-24,-3.0,16.76,2025-02-06,13.52,2025-02-11,-2.02,25.46,2025-01-02,13.46,2025-01-28,-46.62,47.04,2024-08-21,4.36,2022-06-02,-43.14,47.04,13.46,1.03,7.55,0.05,False,False
EA,134.05,2.37,3.1,5.51,2025-02-24,249,,130.54,130.85,126.35,138.54,143.39,53.94,134.05,2025-02-24,134.05,2025-02-24,2.37,134.05,2025-02-24,121.25,2025-02-04,9.06,146.29,2025-01-03,116.53,2025-01-28,-8.12,167.78,2024-11-21,0.39,1990-10-11,26510.98,167.78,116.53,3.42,2.55,0.18,True,False
EBAY,69.99,0.86,0.6,5.9,2025-02-24,249,,69.59,69.18,68.02,65.73,59.89,65.44,69.99,2025-02-24,69.99,2025-02-24,0.86,69.99,2025-02-24,66.95,2025-02-04,4.18,69.99,2025-02-24,61.61,2025-01-03,12.4,75.62,2021-10-22,0.46,1998-10-08,9223.61,69.99,43.04,1.53,2.18,0.29,False,False
EBC,17.51,-1.3,-0.23,0.69,2025-02-24,249,,18.19,18.41,18.43,17.84,16.17,39.58,17.51,2025-02-24,17.51,2025-02-24,-1.3,19.15,2025-02-06,17.51,2025-02-24,-3.1,19.15,2025-02-06,16.6,2025-01-10,3.3,20.79,2021-05-24,9.92,2023-05-02,58.83,19.15,11.99,0.48,2.72,0.11,False,True
ECBK,14.64,1.53,0.22,0.01,2025-02-24,249,,14.39,14.28,14.0,14.36,13.83,59.39,14.64,2025-02-24,14.64,2025-02-24,1.53,14.64,2025-02-24,13.69,2025-02-03,6.94,14.99,2025-01-02,13.06,2025-01-14,-2.33,16.75,2022-11-15,10.0,2023-10-17,3.9,15.68,11.45,0.32,2.15,0.02,True,False
ECDA,0.84,-0.75,-0.01,0.02,2025-02-24,249,,0.86,0.87,0.86,0.92,1.05,45.0,0.84,2025-02-24,0.84,2025-02-24,-0.75,0.94,2025-02-11,0.8,2025-02-03,4.59,1.0,2025-01-06,0.79,2025-01-29,-10.99,10.91,2023-09-19,0.76,2024-08-07,-91.79,1.4,0.76,0.09,10.62,0.0,False,False
ECG,38.62,-11.34,-4.94,1.37,2025-02-24,249,,44.64,51.52,60.89,65.55,,19.74,38.62,2025-02-24,38.62,2025-02-24,-11.34,70.72,2025-02-06,38.62,2025-02-24,-42.06,76.76,2025-01-24,38.62,2025-02-24,-44.26,76.76,2025-01-24,38.62,2025-02-24,-21.18,76.76,38.62,3.99,10.33,-0.32,False,True
ECL,263.81,-0.33,-0.88,1.03,2025-02-24,249,,265.66,262.77,255.27,245.54,244.06,66.29,263.81,2025-02-24,263.81,2025-02-24,-0.33,267.34,2025-02-20,245.94,2025-02-10,5.73,267.34,2025-02-20,229.72,2025-01-10,14.24,267.34,2025-02-20,0.57,1982-03-04,18493.03,267.34,216.59,4.65,1.76,0.54,False,False
ED,99.68,1.45,1.42,2.94,2025-02-24,249,,96.94,96.29,95.25,92.4,95.92,67.64,99.68,2025-02-24,99.68,2025-02-24,1.45,99.68,2025-02-24,94.57,2025-02-12,4.25,99.68,2025-02-24,88.0,2025-01-07,11.96,106.48,2024-10-23,0.07,1974-06-21,39600.98,106.48,84.05,1.85,1.85,0.55,True,False
EDBL,0.22,-0.92,-0.0,2.57,2025-02-24,249,,0.22,0.2,0.22,0.24,0.91,48.44,0.22,2025-02-24,0.22,2025-02-24,-0.92,0.23,2025-02-19,0.18,2025-02-13,-1.82,0.34,2025-01-03,0.18,2025-02-13,-30.55,1734.0,2022-05-05,0.13,2024-11-01,-99.99,8.68,0.13,0.04,17.16,0.0,False,False
EDR,30.04,-2.31,-0.71,0.82,2025-02-24,249,,30.62,32.67,31.88,31.26,28.69,40.52,30.04,2025-02-24,30.04,2025-02-24,-2.31,35.5,2025-02-13,30.04,2025-02-24,-1.31,35.5,2025-02-13,29.7,2025-01-22,-3.9,35.5,2025-02-13,17.47,2023-10-23,26.95,35.5,23.12,1.19,3.97,-0.32,False,True
EE,28.11,-0.85,-0.24,0.2,2025-02-24,249,,29.02,29.51,30.0,30.43,23.46,37.12,28.11,2025-02-24,28.11,2025-02-24,-0.85,31.19,2025-02-05,28.11,2025-02-24,-7.23,32.38,2025-01-21,28.11,2025-02-24,-10.59,32.38,2025-01-21,13.48,2024-02-14,6.09,32.38,13.8,1.03,3.67,0.0,False,True
EEIQ,0.89,4.96,0.04,0.19,2025-02-24,249,,0.9,0.95,0.98,1.01,0.89,39.41,0.89,2025-02-24,0.89,2025-02-24,4.96,1.02,2025-02-03,0.85,2025-02-21,-12.74,1.07,2025-01-22,0.85,2025-02-21,-10.99,18.54,2021-03-29,0.61,2024-09-16,-88.87,1.3,0.61,0.07,7.57,0.0,False,False
EFX,239.87,0.77,1.84,1.01,2025-02-24,249,,241.81,246.97,257.68,258.42,264.89,34.47,239.87,2025-02-24,239.87,2025-02-24,0.77,270.23,2025-02-05,238.03,2025-02-21,-10.34,278.34,2025-01-30,238.03,2025-02-21,-4.48,306.28,2024-09-13,0.23,1980-04-07,96600.06,306.28,215.25,6.8,2.84,0.91,False,False
EG,340.92,1.12,3.78,0.4,2025-02-24,249,,338.15,335.95,343.68,353.31,372.9,45.18,340.92,2025-02-24,340.92,2025-02-24,1.12,345.27,2025-02-03,331.58,2025-02-12,-1.26,373.0,2025-01-27,331.58,2025-02-12,-6.17,407.04,2024-10-04,12.05,1995-10-04,2604.16,407.04,331.58,7.11,2.08,1.56,False,False
EHAB,8.07,-0.86,-0.07,0.25,2025-02-24,249,,8.43,8.44,8.44,8.15,8.31,44.0,8.07,2025-02-24,8.07,2025-02-24,-0.86,8.76,2025-02-19,8.07,2025-02-24,-4.38,8.76,2025-02-19,7.6,2025-01-10,4.13,25.0,2022-06-23,6.89,2024-10-31,-67.72,11.65,6.89,0.3,3.67,0.05,False,True
EIX,52.23,0.12,0.06,4.35,2025-02-24,249,,52.0,51.53,52.84,64.56,75.4,36.34,52.23,2025-02-24,52.23,2025-02-24,0.12,52.68,2025-02-12,50.06,2025-02-14,-0.4,79.17,2025-01-02,50.06,2025-02-14,-34.02,87.43,2024-11-27,0.26,1974-09-13,12976.82,87.43,50.06,1.97,3.77,0.58,False,False
EL,75.1,4.6,3.3,3.76,2025-02-24,249,,72.37,70.86,74.11,75.41,90.7,53.67,75.1,2025-02-24,75.1,2025-02-24,4.6,82.77,2025-02-03,64.26,2025-02-06,-9.27,85.48,2025-01-30,64.26,2025-02-06,1.51,354.65,2022-01-04,5.96,1996-01-19,1082.96,155.2,62.44,2.99,3.98,0.0,False,False
ELAB,1.57,-4.85,-0.08,0.16,2025-02-24,249,,1.64,1.68,1.81,2.08,49.62,37.03,1.57,2025-02-24,1.57,2025-02-24,-4.85,1.88,2025-02-07,1.57,2025-02-24,-9.25,3.1,2025-01-24,1.57,2025-02-24,-36.69,808.0,2023-11-28,1.57,2025-02-24,-99.77,159.4,1.57,0.23,14.51,0.01,False,False
ELTX,8.24,-3.51,-0.3,0.02,2025-02-24,249,,8.22,8.05,8.53,6.84,5.84,54.63,8.24,2025-02-24,8.24,2025-02-24,-3.51,9.45,2025-02-05,7.52,2025-02-12,-7.62,9.64,2025-01-29,5.14,2025-01-02,60.31,257.4,2021-02-22,3.3,2024-01-24,-95.16,10.4,3.39,0.62,7.58,-0.19,False,False
ELUT,3.22,0.0,0.0,0.06,2025-02-24,249,,3.15,2.95,2.91,3.37,3.66,55.09,3.22,2025-02-24,3.22,2025-02-24,0.0,3.26,2025-02-19,2.55,2025-02-05,16.67,3.46,2025-01-06,2.55,2025-02-05,-5.29,16.41,2021-02-03,1.13,2023-09-13,-77.79,4.96,2.55,0.26,8.04,0.0,False,False
ELV,385.26,0.04,0.16,1.3,2025-02-24,249,,387.01,388.89,394.9,385.71,470.03,45.14,385.26,2025-02-24,385.26,2025-02-24,0.04,405.1,2025-02-03,382.48,2025-02-18,-4.9,411.24,2025-01-27,365.83,2025-01-02,5.31,558.32,2024-09-03,16.66,2001-10-30,2212.92,558.32,365.83,9.77,2.54,0.0,False,False
ELVN,21.35,-2.06,-0.45,0.15,2025-02-24,249,,21.67,21.65,21.71,22.38,23.73,44.29,21.35,2025-02-24,21.35,2025-02-24,-2.06,22.75,2025-02-05,21.35,2025-02-24,-2.51,24.42,2025-01-03,20.46,2025-01-14,-10.67,54.87,2020-06-11,0.99,2022-04-12,42.33,29.55,11.54,1.1,5.14,-0.15,False,False
EMN,98.23,-0.5,-0.49,0.8,2025-02-24,249,,100.45,100.59,98.76,94.95,98.94,50.16,98.23,2025-02-24,98.23,2025-02-24,-0.5,103.47,2025-02-18,98.23,2025-02-24,-2.54,103.47,2025-02-18,87.24,2025-01-10,10.97,114.94,2022-01-18,5.71,2009-03-05,1089.86,112.81,83.33,2.27,2.31,0.14,False,True
EMR,120.68,-0.96,-1.17,2.65,2025-02-24,249,,123.34,124.35,126.4,125.55,115.06,38.5,120.68,2025-02-24,120.68,2025-02-24,-0.96,127.85,2025-02-03,120.68,2025-02-24,-5.61,131.17,2025-01-23,117.94,2025-01-10,-1.23,134.33,2024-12-04,0.42,1974-10-04,15246.86,134.33,97.79,2.73,2.26,0.18,False,False
ENFN,11.44,-0.52,-0.06,0.72,2025-02-24,249,,11.3,11.19,11.17,10.83,9.43,63.86,11.44,2025-02-24,11.44,2025-02-24,-0.52,11.5,2025-02-21,11.0,2025-02-14,2.6,11.5,2025-02-21,9.85,2025-01-02,16.14,22.94,2021-11-12,7.54,2023-05-16,-42.25,11.5,7.89,0.22,1.88,-0.01,False,False
ENPH,66.08,1.9,1.23,3.44,2025-02-24,249,,65.83,64.24,63.93,67.15,94.52,52.72,66.08,2025-02-24,66.08,2025-02-24,1.9,66.51,2025-02-06,61.12,2025-02-12,3.4,73.51,2025-01-07,60.87,2025-01-29,-7.4,336.0,2022-12-02,0.7,2017-05-18,800.27,134.52,59.52,3.38,5.11,0.49,False,False
ENVX,9.82,-8.4,-0.9,6.8,2025-02-24,249,,10.87,11.01,11.43,10.97,11.1,37.84,9.82,2025-02-24,9.82,2025-02-24,-8.4,11.84,2025-02-03,9.82,2025-02-24,-17.06,14.33,2025-01-07,9.82,2025-02-24,-18.91,35.82,2021-11-19,5.84,2024-04-25,-21.75,18.31,5.84,0.98,10.03,-0.12,False,False
EOG,133.63,0.41,0.55,2.23,2025-02-24,249,,133.57,131.79,130.15,127.98,125.53,57.91,133.63,2025-02-24,133.63,2025-02-24,0.41,135.67,2025-02-20,126.4,2025-02-03,5.72,137.07,2025-01-16,123.83,2025-01-02,7.91,137.07,2025-01-16,1.39,1992-02-06,8112.34,137.07,108.96,2.9,2.17,0.07,False,False
EONR,0.59,-5.81,-0.04,0.65,2025-02-24,249,,0.62,0.66,0.76,0.81,1.54,36.19,0.59,2025-02-24,0.59,2025-02-24,-5.81,0.87,2025-02-03,0.59,2025-02-24,-32.55,1.38,2025-01-22,0.59,2025-02-24,-26.28,12.12,2023-10-27,0.53,2024-12-18,-94.15,4.47,0.53,0.1,17.55,-0.02,False,False
EP,6.69,5.02,0.32,0.03,2025-02-24,249,,6.48,6.14,6.07,6.55,5.86,58.21,6.69,2025-02-24,6.69,2025-02-24,5.02,6.69,2025-02-24,5.55,2025-02-12,13.58,7.78,2025-01-03,5.55,2025-02-12,-13.68,96.0,2001-01-17,0.16,2017-07-19,-68.11,8.23,4.21,0.36,5.33,0.15,False,False
EPAM,207.38,-0.7,-1.46,0.95,2025-02-24,249,,232.06,248.3,252.03,243.63,212.22,23.95,207.38,2025-02-24,207.38,2025-02-24,-0.7,267.63,2025-02-13,207.38,2025-02-24,-19.18,267.63,2025-02-13,207.38,2025-02-24,-9.5,717.49,2021-11-08,13.4,2012-02-15,1381.29,314.63,170.25,9.73,4.69,-0.28,False,True
EQIX,909.01,-1.16,-10.67,0.63,2025-02-24,249,,927.98,931.85,926.56,933.1,855.88,41.64,909.01,2025-02-24,909.01,2025-02-24,-1.16,943.64,2025-02-11,909.01,2025-02-24,-0.65,959.97,2025-01-03,898.09,2025-01-14,-3.73,985.0,2024-12-06,2.2,2003-04-10,184.71,985.0,682.23,22.91,2.52,-1.59,False,False
EQR,72.21,0.91,0.65,1.0,2025-02-24,249,,71.56,71.39,70.8,70.47,70.23,58.86,72.21,2025-02-24,72.21,2025-02-24,0.91,72.21,2025-02-24,70.33,2025-02-03,2.67,72.21,2025-02-24,66.98,2025-01-10,3.05,83.44,2022-04-21,2.68,1993-08-19,2496.26,76.75,56.59,1.34,1.85,0.11,False,False
EQT,50.08,-0.32,-0.16,8.68,2025-02-24,249,,52.18,52.68,52.0,49.35,40.32,44.55,50.08,2025-02-24,50.08,2025-02-24,-0.32,54.24,2025-02-19,50.08,2025-02-24,-4.02,54.24,2025-02-19,47.02,2025-01-03,5.77,55.51,2014-05-02,0.23,1980-04-07,17697.31,54.24,29.93,1.84,3.68,-0.17,False,True
ERAS,1.41,0.0,0.0,1.36,2025-02-24,249,,1.47,1.53,1.68,2.12,2.53,25.44,1.41,2025-02-24,1.41,2025-02-24,0.0,1.83,2025-02-05,1.41,2025-02-21,-19.89,2.75,2025-01-07,1.41,2025-02-21,-47.78,24.34,2021-09-02,1.41,2025-02-21,-91.91,3.28,1.41,0.14,9.94,-0.01,False,False
ERIE,390.31,1.79,6.85,0.12,2025-02-24,249,,388.25,390.43,397.0,401.93,425.64,45.76,390.31,2025-02-24,390.31,2025-02-24,1.79,412.87,2025-02-06,380.36,2025-02-12,-3.3,413.3,2025-01-03,377.62,2025-01-23,-4.36,541.73,2024-09-24,7.51,1995-10-04,5040.52,541.73,346.62,10.45,2.68,3.46,False,False
ES,63.03,-0.54,-0.34,3.18,2025-02-24,249,,62.8,61.97,59.89,58.34,60.89,65.15,63.03,2025-02-24,63.03,2025-02-24,-0.54,63.38,2025-02-20,58.03,2025-02-04,7.74,63.38,2025-02-20,55.63,2025-01-10,9.92,84.91,2022-08-18,0.91,1974-09-13,2466.17,67.22,54.36,1.5,2.38,0.16,False,False
ESAB,121.47,1.1,1.32,0.28,2025-02-24,249,,123.71,124.63,123.53,122.99,110.27,46.21,121.47,2025-02-24,121.47,2025-02-24,1.1,131.67,2025-02-18,120.09,2025-02-03,1.15,131.67,2025-02-18,115.04,2025-01-10,2.65,134.99,2024-11-11,32.36,2022-10-14,145.34,134.99,91.79,4.28,3.52,0.44,False,False
ESLA,1.32,-10.81,-0.16,0.19,2025-02-24,249,,1.42,1.28,1.2,1.19,1.12,55.54,1.32,2025-02-24,1.32,2025-02-24,-10.81,1.49,2025-02-20,1.07,2025-02-10,20.0,1.49,2025-02-20,1.05,2025-01-31,17.86,21.25,2023-09-01,0.73,2024-11-01,-86.46,2.21,0.73,0.18,13.5,-0.09,False,False
ESS,298.47,1.27,3.73,0.58,2025-02-24,249,,293.92,292.28,288.81,285.76,283.0,63.48,298.47,2025-02-24,298.47,2025-02-24,1.27,298.47,2025-02-24,284.39,2025-02-03,4.95,298.47,2025-02-24,270.06,2025-01-07,6.78,323.27,2022-04-21,4.28,1994-12-28,5257.58,310.15,217.73,6.26,2.1,0.79,True,False
ETN,289.85,-2.53,-7.52,5.7,2025-02-24,249,,303.72,308.18,315.26,333.04,327.12,28.45,289.85,2025-02-24,289.85,2025-02-24,-2.53,319.88,2025-02-10,289.85,2025-02-24,-8.1,371.23,2025-01-22,289.85,2025-02-24,-12.69,377.52,2024-12-04,0.15,1974-12-23,82189.56,377.52,271.76,10.22,3.53,0.17,False,True
ETWO,2.33,-0.43,-0.01,0.65,2025-02-24,249,,2.43,2.6,2.69,2.71,3.73,29.56,2.33,2025-02-24,2.33,2025-02-24,-0.43,2.92,2025-02-05,2.33,2025-02-24,-12.41,2.92,2025-02-05,2.33,2025-02-24,-13.38,14.0,2021-06-08,2.19,2023-10-11,-76.46,5.01,2.33,0.12,5.07,0.04,False,True
EVCM,10.03,-1.18,-0.12,0.16,2025-02-24,249,,10.51,10.7,10.46,10.77,10.72,38.31,10.03,2025-02-24,10.03,2025-02-24,-1.18,11.02,2025-02-18,9.98,2025-02-03,0.5,11.02,2025-02-18,9.98,2025-02-03,-6.7,22.92,2021-08-26,5.94,2022-12-07,-43.01,12.22,8.45,0.39,3.9,0.53,False,True
EVEX,4.14,-0.72,-0.03,0.27,2025-02-24,249,,4.43,4.55,4.69,4.85,3.91,38.59,4.14,2025-02-24,4.14,2025-02-24,-0.72,4.85,2025-02-06,4.14,2025-02-24,-11.16,5.89,2025-01-06,4.14,2025-02-24,-21.89,12.38,2022-09-21,2.4,2024-08-14,-52.19,5.89,2.4,0.32,7.81,0.08,False,True
EVLV,3.52,-1.95,-0.07,1.17,2025-02-24,249,,3.77,3.87,3.97,3.78,3.39,37.79,3.52,2025-02-24,3.52,2025-02-24,-1.95,4.24,2025-02-05,3.52,2025-02-24,-11.34,4.24,2025-02-05,3.07,2025-01-16,-11.34,10.9,2021-01-26,1.69,2022-03-16,-63.82,5.11,2.15,0.23,6.68,0.0,False,True
EVRG,68.39,0.48,0.33,3.01,2025-02-24,249,,67.61,67.0,65.59,63.3,58.93,76.59,68.39,2025-02-24,68.39,2025-02-24,0.48,68.39,2025-02-24,64.31,2025-02-04,5.43,68.39,2025-02-24,59.9,2025-01-10,10.95,68.39,2025-02-24,0.95,1974-09-19,4007.09,68.39,46.93,1.01,1.48,0.0,False,False
EW,72.76,-0.74,-0.54,3.84,2025-02-24,249,,74.22,74.11,72.61,72.8,74.62,49.47,72.76,2025-02-24,72.76,2025-02-24,-0.74,76.19,2025-02-14,70.35,2025-02-07,1.93,76.19,2025-02-14,68.93,2025-01-23,0.23,130.68,2021-12-30,1.08,2000-11-01,5191.64,95.56,59.7,1.63,2.24,0.31,False,False
EWCZ,6.5,-1.07,-0.07,0.39,2025-02-24,249,,6.88,6.97,6.87,6.44,7.81,44.16,6.5,2025-02-24,6.5,2025-02-24,-1.07,7.45,2025-02-18,6.5,2025-02-24,-2.99,7.45,2025-02-18,6.12,2025-01-06,2.2,29.56,2021-10-28,5.06,2024-08-14,-66.03,15.32,5.06,0.35,5.35,0.02,False,True
EWTX,25.01,-7.61,-2.06,0.75,2025-02-24,249,,26.4,26.17,27.28,27.72,24.57,38.74,25.01,2025-02-24,25.01,2025-02-24,-7.61,30.03,2025-02-05,25.01,2025-02-24,-11.31,30.03,2025-02-05,24.15,2025-01-10,-7.47,36.62,2024-11-06,5.51,2023-11-10,-16.63,36.62,15.08,1.77,7.07,0.21,False,False
EXC,43.35,-0.09,-0.04,6.93,2025-02-24,249,,43.05,42.81,41.53,39.32,37.91,74.97,43.35,2025-02-24,43.35,2025-02-24,-0.09,43.39,2025-02-21,40.54,2025-02-04,6.85,43.39,2025-02-21,37.3,2025-01-10,15.11,45.49,2022-04-20,0.13,1974-09-18,16657.08,43.39,33.55,0.8,1.84,-0.08,False,False
EXFY,3.26,0.0,0.0,0.29,2025-02-24,249,,3.44,3.64,3.65,3.57,2.43,37.15,3.26,2025-02-24,3.26,2025-02-24,0.0,3.93,2025-02-13,3.26,2025-02-21,-10.68,3.93,2025-02-13,3.17,2025-01-13,-6.86,48.54,2021-11-26,1.28,2024-06-18,-92.06,4.02,1.28,0.22,6.73,0.05,False,False
EXOZ,17.31,-2.26,-0.4,0.01,2025-02-24,249,,18.01,17.84,17.05,15.71,,53.78,17.31,2025-02-24,17.31,2025-02-24,-2.26,19.42,2025-02-14,15.5,2025-02-10,-8.07,19.42,2025-02-14,10.46,2025-01-16,16.88,20.52,2024-12-26,8.65,2024-11-13,100.12,20.52,8.65,2.6,15.01,0.53,False,False
EXPD,116.55,0.13,0.15,1.92,2025-02-24,249,,116.9,114.68,113.67,113.3,119.01,58.14,116.55,2025-02-24,116.55,2025-02-24,0.13,118.03,2025-02-18,110.39,2025-02-07,5.21,118.03,2025-02-18,109.09,2025-01-10,5.94,130.84,2021-12-16,0.11,1984-10-12,89554.88,130.61,109.09,2.61,2.24,-0.24,False,False
EXPE,199.97,1.61,3.16,1.99,2025-02-24,249,,202.53,202.1,187.15,185.36,151.79,59.79,199.97,2025-02-24,199.97,2025-02-24,1.61,206.52,2025-02-19,168.47,2025-02-04,17.89,206.52,2025-02-19,168.47,2025-02-04,7.9,213.8,2022-02-16,7.97,2008-11-20,532.0,206.52,109.48,6.98,3.49,1.08,False,False
EXR,159.04,1.98,3.09,1.5,2025-02-24,249,,155.93,155.94,155.05,152.35,158.83,62.11,159.04,2025-02-24,159.04,2025-02-24,1.98,159.04,2025-02-24,152.0,2025-02-04,4.12,159.04,2025-02-24,146.79,2025-01-10,7.61,201.23,2021-12-31,2.91,2009-03-09,2848.31,181.26,128.58,2.85,1.79,-0.21,True,False
F,9.35,0.75,0.07,72.39,2025-02-24,249,,9.33,9.32,9.65,9.85,10.86,41.58,9.35,2025-02-24,9.35,2025-02-24,0.75,10.16,2025-02-04,9.21,2025-02-11,-5.46,10.43,2025-01-21,9.21,2025-02-11,-3.11,20.63,2022-01-14,0.12,1974-10-28,4035.72,14.13,9.21,0.24,2.59,0.03,False,False
FA,18.28,0.22,0.04,0.61,2025-02-24,249,,18.75,19.26,19.06,18.77,18.06,40.33,18.28,2025-02-24,18.28,2025-02-24,0.22,20.01,2025-02-13,18.24,2025-02-21,-2.82,20.01,2025-02-13,17.21,2025-01-14,-0.81,21.73,2021-09-10,9.2,2022-11-04,3.03,20.3,14.77,0.54,2.94,-0.3,False,False
FANG,155.23,-0.57,-0.89,2.66,2025-02-24,249,,158.09,158.28,162.68,165.16,181.96,36.98,155.23,2025-02-24,155.23,2025-02-24,-0.57,166.3,2025-02-04,155.23,2025-02-24,-5.62,180.18,2025-01-17,155.23,2025-02-24,-6.93,207.4,2024-07-17,12.58,2020-03-18,1015.42,207.4,153.06,4.76,3.07,0.0,False,False
FAST,74.78,0.0,0.0,3.08,2025-02-24,249,,75.02,74.64,74.38,74.34,70.99,51.72,74.78,2025-02-24,74.78,2025-02-24,0.0,75.57,2025-02-19,73.19,2025-02-04,1.44,75.83,2025-01-27,70.7,2025-01-02,5.77,83.87,2024-11-11,0.03,1987-10-27,192723.98,83.87,61.07,1.34,1.8,0.22,False,False
FBLA,11.26,0.45,0.05,0.06,2025-02-24,249,,11.33,11.36,11.51,11.77,,39.48,11.26,2025-02-24,11.26,2025-02-24,0.45,11.55,2025-02-04,11.21,2025-02-21,-2.0,11.98,2025-01-21,11.04,2025-01-10,-5.14,12.61,2024-12-17,11.04,2025-01-10,-5.06,12.61,11.04,0.24,2.12,-0.01,False,False
FBRT,13.16,0.53,0.07,0.33,2025-02-24,249,,13.19,13.08,12.9,12.64,12.4,59.9,13.16,2025-02-24,13.16,2025-02-24,0.53,13.3,2025-02-18,12.62,2025-02-03,4.28,13.3,2025-02-18,12.06,2025-01-10,5.03,13.3,2025-02-18,8.34,2022-09-29,8.6,13.3,11.12,0.24,1.81,0.08,False,False
FCX,37.11,0.35,0.13,6.93,2025-02-24,249,,38.18,38.46,37.53,38.65,44.57,43.48,37.11,2025-02-24,37.11,2025-02-24,0.35,40.22,2025-02-13,35.86,2025-02-03,3.49,40.3,2025-01-21,35.84,2025-01-28,-1.66,54.32,2024-05-20,1.98,2000-11-17,458.77,54.32,35.84,1.24,3.34,0.21,False,False
FDMT,4.52,-2.59,-0.12,0.45,2025-02-24,249,,4.68,4.75,5.15,5.49,13.22,38.41,4.52,2025-02-24,4.52,2025-02-24,-2.59,6.52,2025-02-06,4.52,2025-02-24,-23.78,6.52,2025-02-06,4.52,2025-02-24,-22.47,52.67,2021-02-11,4.52,2025-02-24,-88.84,35.87,4.52,0.43,9.42,0.1,False,True
FDS,461.56,-0.05,-0.22,0.18,2025-02-24,249,,463.15,460.04,465.06,470.66,445.99,46.35,461.56,2025-02-24,461.56,2025-02-24,-0.05,469.81,2025-02-03,454.21,2025-02-12,-1.76,476.51,2025-01-02,453.02,2025-01-10,-3.14,494.67,2024-11-14,2.75,1996-07-16,13137.82,494.67,393.07,8.07,1.75,0.17,False,True
FDSB,12.53,-0.52,-0.07,0.0,2025-02-24,249,,12.53,12.66,12.8,12.68,,45.46,12.53,2025-02-24,12.53,2025-02-24,-0.52,13.01,2025-02-04,12.38,2025-02-20,-3.5,13.05,2025-01-30,12.38,2025-01-10,-1.14,13.05,2025-01-30,10.01,2024-08-05,22.29,13.05,10.01,0.38,3.07,-0.27,False,False
FDX,253.54,-0.26,-0.65,1.45,2025-02-24,249,,262.1,262.35,263.42,270.95,274.81,37.48,253.54,2025-02-24,253.54,2025-02-24,-0.26,268.46,2025-02-20,247.34,2025-02-03,2.51,281.53,2025-01-27,247.34,2025-02-03,-7.56,310.46,2024-07-16,0.78,1978-04-12,32488.04,310.46,236.27,6.63,2.62,0.31,False,False
FE,42.88,1.4,0.59,7.0,2025-02-24,249,,41.57,40.84,40.2,39.65,40.3,73.27,42.88,2025-02-24,42.88,2025-02-24,1.4,42.88,2025-02-24,39.53,2025-02-04,8.35,42.88,2025-02-24,38.31,2025-01-10,8.59,43.62,2024-09-04,5.98,2000-03-07,483.84,43.62,34.98,0.73,1.7,0.15,True,False
