ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
FBLA,11.39,0.62,0.07,0.12,2025-05-14,249,11.26,11.29,11.1,11.07,,60.95,0.16,11.39,2025-05-14,11.32,2025-05-12,0.62,11.48,2025-05-02,11.12,2025-05-08,0.71,11.98,2025-01-21,10.11,2025-04-08,-4.04,12.61,2024-12-17,10.11,2025-04-08,-3.96,12.61,10.11,1.43,0.0,False,False
FBRT,11.39,-1.47,-0.17,0.5,2025-05-14,249,11.39,11.33,11.37,11.97,12.17,47.47,0.28,11.56,2025-05-13,11.39,2025-05-14,-0.61,11.56,2025-05-13,11.08,2025-05-07,0.35,13.18,2025-02-28,10.78,2025-04-11,-6.54,13.18,2025-02-28,8.11,2022-09-29,-3.37,13.18,10.78,2.44,-0.05,False,False
FCX,39.06,-1.04,-0.41,7.05,2025-05-14,249,38.6,37.93,36.5,36.64,40.8,59.23,1.21,39.47,2025-05-13,39.06,2025-05-14,-0.13,39.47,2025-05-13,36.41,2025-05-01,7.28,42.82,2025-03-25,29.02,2025-04-04,3.97,54.08,2024-05-20,1.97,2000-11-17,490.75,54.08,29.02,3.11,-0.39,False,False
FDMT,3.13,-4.28,-0.14,0.39,2025-05-14,249,3.21,3.3,3.26,3.41,7.74,47.2,0.29,3.32,2025-05-12,3.13,2025-05-14,-5.72,3.76,2025-05-02,3.08,2025-05-06,-9.01,6.52,2025-02-06,2.51,2025-04-08,-46.31,52.67,2021-02-11,2.51,2025-04-08,-92.27,27.28,2.51,9.24,0.0,False,False
FDS,459.87,1.87,8.44,0.37,2025-05-14,249,454.16,443.84,434.66,434.79,450.19,73.92,9.17,459.87,2025-05-14,451.43,2025-05-13,0.76,459.87,2025-05-14,429.82,2025-05-06,6.97,475.42,2025-01-02,398.85,2025-04-08,-3.27,493.54,2024-11-14,2.74,1996-07-16,13119.57,493.54,392.17,1.99,0.44,False,False
FDSB,12.41,-1.12,-0.14,0.01,2025-05-14,249,12.45,12.42,12.18,12.18,,62.25,0.32,12.55,2025-05-13,12.33,2025-05-12,0.65,12.56,2025-05-09,12.16,2025-05-01,2.06,13.05,2025-01-30,11.52,2025-04-08,-2.13,13.05,2025-01-30,10.01,2024-08-05,21.07,13.05,10.01,2.61,0.15,False,False
FDX,231.8,0.28,0.65,1.74,2025-05-14,249,226.59,220.87,214.7,226.1,262.82,67.03,6.23,232.95,2025-05-12,231.15,2025-05-13,-0.49,232.95,2025-05-12,210.06,2025-05-01,10.35,280.0,2025-01-27,198.07,2025-04-08,-15.03,308.77,2024-07-16,0.77,1978-04-12,29856.55,308.77,198.07,2.69,0.14,False,False
FE,41.14,-0.22,-0.09,6.12,2025-05-14,249,41.82,42.24,41.99,40.29,40.62,40.28,0.67,41.72,2025-05-12,41.14,2025-05-14,-1.39,42.95,2025-05-07,41.14,2025-05-14,-2.76,43.05,2025-02-25,37.56,2025-03-25,5.27,43.17,2024-09-04,5.92,2000-03-07,465.98,43.17,36.62,1.64,-0.09,False,True
FEMY,1.05,-4.55,-0.05,0.15,2025-05-14,249,1.09,1.12,1.16,1.29,1.19,24.32,0.07,1.1,2025-05-13,1.05,2025-05-14,-2.78,1.18,2025-05-05,1.05,2025-05-14,-10.26,1.77,2025-02-20,1.04,2025-01-28,-4.55,12.0,2021-06-18,0.31,2023-09-21,-91.25,1.77,0.86,6.73,0.0,False,False
FERG,175.11,-1.07,-1.9,1.01,2025-05-14,249,174.2,172.22,169.08,164.62,185.46,64.2,3.41,177.01,2025-05-13,175.11,2025-05-14,-0.85,177.01,2025-05-13,168.18,2025-05-07,3.19,184.87,2025-01-22,148.02,2025-04-08,1.51,220.66,2024-12-04,15.37,2010-07-19,985.33,220.66,148.02,1.95,-0.01,False,False
FFAI,1.15,-2.54,-0.03,5.16,2025-05-14,249,1.2,1.17,1.11,1.17,2.58,50.6,0.13,1.24,2025-05-12,1.15,2025-05-14,-7.26,1.24,2025-05-12,1.11,2025-05-06,-3.36,3.69,2025-01-02,0.87,2025-04-16,-68.83,183936.0,2021-02-01,0.87,2025-04-16,-100.0,72.0,0.87,11.55,0.0,False,False
FFIV,281.59,-0.58,-1.64,0.55,2025-05-14,249,277.68,272.24,266.78,265.52,246.65,64.77,6.82,283.23,2025-05-13,280.35,2025-05-12,0.44,283.23,2025-05-13,264.82,2025-05-06,5.95,310.6,2025-02-12,239.25,2025-04-04,11.85,310.6,2025-02-12,1.88,2001-04-04,3686.08,310.6,165.57,2.42,-0.23,False,False
FG,30.79,-1.22,-0.38,0.21,2025-05-14,249,30.86,33.25,34.0,36.02,40.99,29.84,1.29,31.43,2025-05-12,30.79,2025-05-14,-2.04,35.92,2025-05-07,30.17,2025-05-09,-12.6,46.8,2025-02-14,30.17,2025-05-09,-24.75,48.27,2024-12-02,14.24,2023-05-04,94.67,48.27,30.17,4.19,0.05,False,False
FHTX,4.11,-5.08,-0.22,0.08,2025-05-14,249,4.32,4.19,4.15,4.04,6.06,42.31,0.37,4.43,2025-05-12,4.11,2025-05-14,-7.22,4.53,2025-05-08,3.88,2025-05-05,-1.2,6.16,2025-02-13,3.15,2025-04-03,-10.46,25.88,2020-12-18,2.82,2024-02-05,-77.32,9.99,3.15,9.05,0.19,False,False
FI,189.86,-0.6,-1.14,3.79,2025-05-14,249,186.63,185.32,191.71,205.27,199.74,73.14,4.68,191.0,2025-05-13,186.82,2025-05-12,1.63,191.0,2025-05-13,181.39,2025-05-08,3.74,237.79,2025-03-03,176.9,2025-04-24,-7.83,237.79,2025-03-03,0.26,1987-10-28,68418.76,237.79,147.14,2.47,-0.45,False,False
FICO,2125.9,-0.47,-10.13,0.11,2025-05-14,249,2117.18,2087.21,2000.15,1898.11,1937.9,81.35,60.1,2136.03,2025-05-13,2125.9,2025-05-14,-0.19,2136.03,2025-05-13,2001.68,2025-05-01,6.21,2136.03,2025-05-13,1673.98,2025-04-04,6.51,2382.4,2024-11-26,0.49,1987-10-29,175662.91,2382.4,1289.93,2.83,5.31,False,False
FIGS,4.62,0.43,0.02,2.26,2025-05-14,249,4.76,4.65,4.32,4.41,5.42,65.09,0.29,4.62,2025-05-14,4.6,2025-05-12,0.43,5.05,2025-05-08,4.03,2025-05-01,14.64,6.18,2025-01-22,3.62,2025-04-08,-21.56,50.1,2021-06-30,3.62,2025-04-08,-84.61,6.84,3.62,6.32,0.02,False,False
FINW,14.84,-1.4,-0.21,0.01,2025-05-14,249,14.81,14.45,14.85,15.93,16.1,37.31,0.72,15.05,2025-05-13,14.84,2025-05-14,-0.34,15.05,2025-05-13,13.82,2025-05-06,1.99,20.63,2025-02-07,13.79,2025-04-11,-5.42,21.2,2022-03-02,7.77,2023-05-22,16.58,20.63,10.02,4.87,0.0,False,False
FIS,78.05,0.48,0.37,3.18,2025-05-14,249,78.17,77.72,77.14,74.18,79.33,43.21,1.83,78.88,2025-05-12,77.68,2025-05-13,-1.05,78.88,2025-05-12,75.51,2025-05-07,0.44,82.95,2025-02-07,68.12,2025-03-11,-2.0,142.08,2021-04-29,6.9,2002-09-24,755.79,90.06,68.12,2.35,-0.06,False,False
FITB,39.37,-0.15,-0.06,4.17,2025-05-14,249,38.53,37.65,36.29,37.11,41.28,77.83,0.8,39.43,2025-05-13,39.24,2025-05-12,0.33,39.43,2025-05-13,36.09,2025-05-01,9.09,44.53,2025-01-27,33.32,2025-04-21,-5.74,47.56,2024-11-25,0.17,1980-06-26,19818.66,47.56,33.32,2.04,-0.09,False,False
FLD,4.13,-1.67,-0.07,0.25,2025-05-14,249,4.11,4.15,3.91,5.19,9.3,52.75,0.46,4.2,2025-05-13,4.11,2025-05-12,0.36,4.69,2025-05-02,3.97,2025-05-01,4.03,11.3,2025-01-17,2.69,2025-04-11,-63.26,11.38,2024-11-25,2.69,2025-04-11,-57.42,11.38,2.69,11.24,0.04,False,False
FLGC,0.69,-4.55,-0.03,0.25,2025-05-14,249,0.71,0.65,0.6,0.6,1.04,62.79,0.07,0.75,2025-05-12,0.69,2025-05-14,-7.35,0.75,2025-05-12,0.55,2025-05-05,15.82,1.12,2025-01-02,0.46,2025-04-10,-37.96,344.0,2021-08-13,0.19,2023-06-08,-99.27,2.03,0.46,10.14,0.01,False,False
FLNC,5.45,-5.71,-0.33,5.5,2025-05-14,249,5.26,4.79,4.3,4.68,14.0,74.06,0.48,5.78,2025-05-13,5.45,2025-05-14,-4.22,5.78,2025-05-13,4.19,2025-05-06,27.34,17.66,2025-01-07,3.61,2025-04-21,-67.77,37.61,2021-11-15,3.61,2025-04-21,-84.43,25.65,3.61,8.77,0.01,False,False
FLOC,20.39,2.05,0.41,1.25,2025-05-14,249,21.48,21.24,20.43,21.85,,53.19,1.2,22.84,2025-05-12,19.98,2025-05-13,-10.73,22.84,2025-05-12,19.98,2025-05-13,0.99,30.25,2025-01-21,17.38,2025-04-08,-31.35,30.25,2025-01-21,17.38,2025-04-08,-31.35,30.25,17.38,5.9,-0.23,False,False
FLYE,0.53,2.96,0.02,0.15,2025-05-14,249,0.47,0.44,0.43,0.44,0.56,72.73,0.03,0.53,2025-05-14,0.48,2025-05-12,10.71,0.53,2025-05-14,0.4,2025-05-06,18.92,0.79,2025-01-02,0.36,2025-04-07,-32.59,6.8,2024-07-10,0.36,2025-04-07,-88.93,6.8,0.36,6.33,0.02,True,False
FLYW,11.11,0.09,0.01,1.58,2025-05-14,249,11.1,10.53,9.67,9.71,16.39,86.58,0.43,11.29,2025-05-12,11.1,2025-05-13,-1.59,11.29,2025-05-12,9.57,2025-05-01,16.09,21.27,2025-02-10,8.42,2025-04-10,-44.73,53.96,2021-10-14,8.42,2025-04-10,-68.35,23.3,8.42,3.9,0.01,False,False
FLYX,2.83,-4.87,-0.14,0.0,2025-05-14,249,2.97,2.95,2.94,3.06,3.09,41.75,0.17,3.05,2025-05-12,2.83,2025-05-14,-7.36,3.05,2025-05-12,2.83,2025-05-14,-1.55,3.93,2025-02-20,2.73,2025-04-29,-10.3,19.65,2024-03-11,2.06,2024-11-05,-48.63,8.16,2.06,5.93,-0.16,False,False
FLYY,5.84,-4.11,-0.25,0.12,2025-05-14,249,6.27,6.79,,,,14.04,,6.15,2025-05-12,5.84,2025-05-14,-5.04,8.41,2025-05-01,5.84,2025-05-14,-30.56,8.41,2025-05-01,5.84,2025-05-14,-30.06,8.41,2025-05-01,5.84,2025-05-14,-30.06,8.41,5.84,,-0.14,False,True
FOA,21.53,-1.33,-0.29,0.08,2025-05-14,249,21.38,20.87,20.28,20.73,18.13,59.71,1.25,21.82,2025-05-13,21.31,2025-05-12,1.03,21.82,2025-05-13,19.45,2025-05-06,5.13,31.54,2025-01-07,18.51,2025-04-21,-23.87,116.2,2021-05-05,4.5,2024-07-02,-77.77,31.54,4.5,5.82,-0.03,False,False
FORL,11.35,0.0,0.0,0.0,2025-05-13,249,,,,,,100.0,,11.35,2025-05-12,11.35,2025-05-12,0.0,11.35,2025-05-01,11.35,2025-05-01,0.0,11.35,2025-05-01,11.06,2025-01-08,2.25,11.35,2025-05-01,10.2,2023-05-16,11.27,11.35,10.84,,,False,False
FOUR,92.14,0.04,0.04,1.05,2025-05-14,249,89.05,85.82,82.61,83.67,92.85,69.37,3.92,92.14,2025-05-14,90.07,2025-05-12,2.3,92.14,2025-05-14,81.73,2025-05-01,12.74,125.66,2025-02-18,72.5,2025-04-04,-14.95,125.66,2025-02-18,30.47,2022-06-16,174.72,125.66,61.26,4.26,-0.05,True,False
FOX,50.54,-1.06,-0.54,1.24,2025-05-14,249,48.8,47.52,46.39,47.92,43.76,78.17,1.34,51.08,2025-05-13,48.72,2025-05-12,3.74,51.08,2025-05-13,45.82,2025-05-05,10.18,53.95,2025-02-24,43.81,2025-04-08,9.86,53.95,2025-02-24,18.4,2020-03-23,41.67,53.95,29.9,2.65,-0.16,False,False
FOXA,54.64,-1.09,-0.6,4.81,2025-05-14,249,52.59,51.13,49.95,51.66,46.88,79.52,1.43,55.24,2025-05-13,52.42,2025-05-12,4.24,55.24,2025-05-13,49.22,2025-05-01,11.01,57.72,2025-02-24,47.21,2025-04-21,12.07,57.72,2025-02-24,18.86,2020-03-23,57.19,57.72,32.31,2.62,-0.29,False,False
FOXO,0.68,-4.74,-0.03,0.74,2025-05-14,249,0.71,0.81,0.85,1.18,2.31,46.61,0.29,0.73,2025-05-12,0.68,2025-05-14,-6.57,1.61,2025-05-06,0.64,2025-05-05,-14.76,3.15,2025-01-16,0.64,2025-05-05,-76.51,402.0,2022-09-16,0.64,2025-05-05,-99.83,9.4,0.64,42.33,0.02,False,False
FRGE,15.3,-14.0,-2.49,0.21,2025-05-14,249,15.35,14.27,13.18,10.87,15.13,59.67,1.61,17.79,2025-05-13,15.3,2025-05-14,-1.73,17.79,2025-05-13,12.08,2025-05-06,8.05,17.79,2025-05-13,7.43,2025-04-04,7.94,564.6,2022-03-30,7.43,2025-04-04,-90.11,28.5,7.43,10.52,0.13,False,False
FRSH,15.74,-1.5,-0.24,1.97,2025-05-14,249,15.34,14.89,14.04,14.31,14.29,73.54,0.6,15.98,2025-05-13,15.67,2025-05-12,0.45,15.98,2025-05-13,14.22,2025-05-07,8.7,19.75,2025-01-28,12.07,2025-04-21,-1.01,50.25,2021-10-29,10.88,2022-06-16,-66.9,19.75,10.88,3.84,0.02,False,False
FRT,95.22,-1.74,-1.69,0.6,2025-05-14,249,95.81,95.54,94.6,94.75,105.62,49.13,2.13,98.21,2025-05-12,95.22,2025-05-14,-3.04,98.21,2025-05-12,93.5,2025-05-09,-0.04,110.56,2025-02-13,83.56,2025-04-08,-11.61,122.35,2016-08-01,0.33,1974-09-26,18917.52,115.07,83.56,2.24,-0.76,False,False
FSBC,29.13,-0.88,-0.26,0.03,2025-05-14,249,28.88,28.34,27.5,27.44,29.2,71.78,1.21,29.39,2025-05-13,29.02,2025-05-12,0.38,29.39,2025-05-13,27.35,2025-05-01,6.49,31.56,2025-02-19,24.97,2025-04-10,-0.26,33.09,2024-12-11,17.09,2023-05-11,63.2,33.09,21.82,4.15,-0.24,False,False
FSCO,7.01,-2.64,-0.19,1.65,2025-05-14,249,7.11,7.06,6.85,6.78,6.39,67.33,0.13,7.2,2025-05-13,7.01,2025-05-14,-1.96,7.2,2025-05-13,6.93,2025-05-06,0.14,7.2,2025-05-13,5.77,2025-04-07,7.84,7.2,2025-05-13,3.13,2022-11-16,111.19,7.2,5.47,1.79,0.02,False,False
FSLR,192.98,0.72,1.38,8.44,2025-05-14,249,163.05,145.6,138.39,133.58,182.44,79.39,10.84,192.98,2025-05-14,156.21,2025-05-12,23.54,192.98,2025-05-14,126.57,2025-05-01,52.47,197.73,2025-01-07,120.38,2025-04-08,3.49,311.14,2008-05-16,11.77,2012-06-01,680.03,300.71,120.38,5.62,-1.12,True,False
FTCI,4.1,2.5,0.1,0.04,2025-05-14,249,3.69,3.39,3.15,2.9,3.77,72.77,0.34,4.1,2025-05-14,3.67,2025-05-12,11.72,4.1,2025-05-14,2.97,2025-05-07,23.49,6.06,2025-01-03,2.26,2025-04-08,-28.07,142.6,2021-04-28,2.05,2024-09-06,-97.12,7.06,2.05,8.29,0.0,True,False
FTHM,1.24,29.44,0.28,0.19,2025-05-14,249,0.96,0.89,0.83,0.84,1.74,74.39,0.09,1.24,2025-05-14,0.92,2025-05-12,34.78,1.24,2025-05-14,0.78,2025-05-01,58.97,1.6,2025-01-07,0.71,2025-04-16,-17.33,54.25,2021-02-12,0.71,2025-04-16,-87.64,3.0,0.71,6.97,0.07,True,False
FTHY,14.29,-0.42,-0.06,0.08,2025-05-14,249,14.23,14.18,14.01,14.0,13.96,64.38,0.15,14.35,2025-05-13,14.29,2025-05-14,-0.14,14.35,2025-05-13,14.06,2025-05-08,1.28,14.35,2025-05-13,13.09,2025-04-07,2.65,14.52,2022-01-11,9.99,2022-10-14,13.76,14.35,12.64,1.03,0.02,False,False
FTNT,103.23,-1.73,-1.82,4.26,2025-05-14,249,101.1,103.84,101.29,98.78,90.43,54.24,3.88,105.05,2025-05-13,102.04,2025-05-12,1.17,108.69,2025-05-05,97.42,2025-05-09,-0.94,114.57,2025-02-19,84.71,2025-04-04,8.95,114.57,2025-02-19,1.5,2010-06-08,6111.19,114.57,55.39,3.76,0.1,False,False
FTV,72.7,-1.29,-0.95,2.57,2025-05-14,249,72.09,69.76,68.4,70.55,74.49,65.02,1.88,73.74,2025-05-12,72.7,2025-05-14,-1.41,73.74,2025-05-12,66.78,2025-05-01,8.86,82.9,2025-02-19,62.58,2025-04-08,-2.2,85.93,2024-02-28,34.43,2020-03-23,85.32,82.9,62.58,2.58,-0.28,False,False
FUBO,2.96,0.68,0.02,18.23,2025-05-14,249,2.83,2.72,2.86,2.95,2.37,48.94,0.19,2.96,2025-05-14,2.84,2025-05-12,4.23,2.96,2025-05-14,2.42,2025-05-02,1.02,5.46,2025-01-07,1.41,2025-01-02,109.93,62.0,2020-12-22,1.04,2023-03-23,-70.37,5.46,1.12,6.52,0.03,True,False
FVR,11.89,-1.25,-0.15,0.38,2025-05-14,249,11.87,12.01,12.23,12.83,,40.94,0.48,12.04,2025-05-13,11.89,2025-05-14,-0.92,12.63,2025-05-02,11.59,2025-05-08,-1.0,17.85,2025-01-21,11.04,2025-04-08,-32.64,19.04,2024-10-23,11.04,2025-04-08,-34.62,19.04,11.04,4.07,-0.09,False,False
FWRG,17.36,2.24,0.38,0.67,2025-05-14,249,16.57,16.97,18.1,17.58,17.78,38.13,1.23,17.36,2025-05-14,16.75,2025-05-12,3.64,18.61,2025-05-05,15.33,2025-05-06,-5.08,22.23,2025-02-18,15.26,2025-04-08,-7.61,25.52,2024-04-30,11.82,2022-03-14,-21.55,22.23,13.3,7.1,-0.12,True,False
GANX,1.86,-3.63,-0.07,0.42,2025-05-14,249,1.94,1.98,1.91,1.95,1.88,48.98,0.16,1.93,2025-05-13,1.86,2025-05-14,-3.12,2.18,2025-05-01,1.86,2025-05-14,-14.68,2.73,2025-02-14,1.58,2025-04-08,-19.83,15.8,2021-04-05,0.94,2024-08-13,-84.75,2.92,0.94,8.53,0.04,False,False
GBIO,0.38,-2.6,-0.01,0.8,2025-05-14,249,0.38,0.39,0.4,0.43,1.42,40.0,0.04,0.39,2025-05-13,0.38,2025-05-14,-1.85,0.44,2025-05-01,0.36,2025-05-08,-13.0,1.15,2025-01-03,0.32,2025-04-08,-65.51,51.61,2020-12-02,0.32,2025-04-08,-98.45,3.79,0.32,9.77,0.01,False,False
GBTG,6.16,-1.28,-0.08,0.88,2025-05-14,249,6.08,6.31,6.5,6.98,7.87,33.5,0.24,6.24,2025-05-13,6.16,2025-05-14,-0.16,6.89,2025-05-05,5.83,2025-05-09,-8.88,9.16,2025-01-02,5.83,2025-05-09,-32.75,9.56,2024-12-26,4.4,2022-11-17,-15.03,9.56,5.81,3.93,-0.03,False,False
GCTS,2.2,30.95,0.52,2.2,2025-05-14,249,1.71,1.56,1.49,1.63,2.4,93.18,0.12,2.2,2025-05-14,1.65,2025-05-12,33.33,2.2,2025-05-14,1.39,2025-05-01,58.27,2.72,2025-01-06,1.21,2025-04-08,-2.65,44.0,2024-03-27,1.21,2025-04-08,-77.55,5.8,1.21,5.62,0.04,True,False
GD,270.69,-0.85,-2.33,1.0,2025-05-14,249,272.7,272.02,272.55,268.34,276.21,47.37,4.77,276.24,2025-05-12,270.69,2025-05-14,-2.01,276.24,2025-05-12,269.45,2025-05-07,-0.3,278.78,2025-04-14,240.6,2025-02-14,4.84,310.65,2024-11-13,0.09,1974-09-16,157956.85,310.65,240.6,1.76,-0.42,False,False
GDDY,188.09,0.32,0.6,1.42,2025-05-14,249,185.63,184.46,181.08,178.05,178.59,59.32,5.33,188.09,2025-05-14,187.01,2025-05-12,0.58,192.36,2025-05-01,176.27,2025-05-02,-2.22,214.35,2025-01-28,162.11,2025-04-08,-5.44,214.35,2025-01-28,20.0,2015-03-31,840.45,214.35,135.01,2.83,0.22,True,False
GDRX,4.27,-0.7,-0.03,0.75,2025-05-14,249,4.3,4.35,4.47,4.49,5.58,35.52,0.28,4.35,2025-05-12,4.27,2025-05-14,-1.84,4.69,2025-05-05,3.79,2025-05-07,-7.97,5.13,2025-02-19,3.79,2025-05-07,-6.36,57.16,2020-10-06,3.79,2025-05-07,-91.54,9.05,3.79,6.51,0.0,False,False
GE,223.24,0.75,1.66,4.71,2025-05-14,249,218.64,213.2,201.99,197.7,184.82,97.43,4.36,223.24,2025-05-14,218.95,2025-05-12,1.96,223.24,2025-05-14,203.61,2025-05-01,9.64,223.24,2025-05-14,166.81,2025-04-04,32.66,223.24,2025-05-14,0.47,1962-06-22,35876.72,223.24,154.66,1.95,1.36,True,False
GEHC,72.84,-1.34,-0.99,3.57,2025-05-14,249,72.23,70.46,67.64,73.15,82.66,62.89,2.85,74.11,2025-05-12,72.84,2025-05-14,-1.71,74.11,2025-05-12,67.09,2025-05-06,7.64,93.43,2025-02-13,58.72,2025-04-08,-6.98,93.73,2024-09-30,55.8,2023-01-03,21.84,93.73,58.72,3.91,-0.33,False,False
GEN,28.6,-1.72,-0.5,5.69,2025-05-14,249,28.81,27.49,26.11,26.34,27.09,82.18,0.76,29.1,2025-05-13,28.6,2025-05-14,-1.58,29.1,2025-05-13,25.6,2025-05-01,11.72,29.1,2025-05-13,23.5,2025-04-08,4.54,31.56,2024-12-04,0.26,1989-06-29,10830.84,31.56,23.24,2.66,-0.16,False,False
GENK,4.21,-16.47,-0.83,0.22,2025-05-14,249,4.72,4.61,4.45,5.0,7.14,46.52,0.33,5.15,2025-05-12,4.21,2025-05-14,-18.25,5.15,2025-05-12,4.21,2025-05-14,-4.75,7.7,2025-01-02,4.06,2025-04-16,-45.32,20.22,2023-08-08,4.06,2025-04-16,-72.56,12.97,4.06,7.94,-0.24,False,False
GETY,1.82,0.55,0.01,0.78,2025-05-14,249,1.89,1.9,1.87,1.88,2.82,48.31,0.11,2.01,2025-05-12,1.81,2025-05-13,-9.45,2.01,2025-05-12,1.81,2025-05-13,-5.21,3.19,2025-01-07,1.35,2025-04-04,-13.74,33.93,2022-08-15,1.35,2025-04-04,-81.98,4.41,1.35,6.24,0.0,False,False
GEV,432.84,-0.11,-0.49,2.3,2025-05-14,249,415.21,406.38,374.47,337.16,304.18,84.65,15.75,433.33,2025-05-13,416.63,2025-05-12,3.89,433.33,2025-05-13,382.29,2025-05-01,13.22,437.38,2025-01-23,269.92,2025-03-10,27.8,437.38,2025-01-23,122.51,2024-04-05,205.24,437.38,159.76,3.64,5.59,False,False
GFS,40.03,0.83,0.33,1.63,2025-05-14,249,38.21,36.87,35.09,36.05,40.66,76.97,1.29,40.03,2025-05-14,39.02,2025-05-12,2.59,40.03,2025-05-14,34.91,2025-05-06,13.79,46.01,2025-02-18,30.37,2025-04-08,-5.77,78.94,2022-03-25,30.37,2025-04-08,-13.73,58.39,30.37,3.22,-0.03,True,False
GHLD,12.1,-5.47,-0.7,0.02,2025-05-14,249,13.04,12.87,12.92,13.32,13.71,39.19,0.53,13.27,2025-05-12,12.1,2025-05-14,-8.82,13.53,2025-05-09,12.1,2025-05-14,-7.35,15.93,2025-03-28,11.65,2025-02-04,-8.52,16.54,2024-08-23,7.1,2022-05-12,2.8,16.54,11.65,4.41,0.08,False,True
GILD,98.38,-3.01,-3.05,10.02,2025-05-14,249,99.74,100.52,103.0,106.94,92.66,39.05,4.2,103.82,2025-05-12,98.38,2025-05-14,-5.24,103.82,2025-05-12,96.91,2025-05-09,-4.72,116.59,2025-03-07,88.52,2025-01-08,7.83,116.59,2025-03-07,0.16,1994-06-06,21821.23,116.59,61.13,4.27,-0.5,False,False
GIS,53.28,-0.91,-0.49,5.64,2025-05-14,249,54.22,54.62,55.82,57.78,63.26,25.36,1.04,54.84,2025-05-12,53.28,2025-05-14,-2.84,55.58,2025-05-01,53.28,2025-05-14,-4.14,64.63,2025-03-10,53.28,2025-05-14,-14.43,84.22,2023-05-12,0.29,1980-03-17,18083.23,73.03,53.28,1.95,-0.08,False,False
GITS,1.61,7.33,0.11,0.01,2025-05-14,249,1.51,1.43,1.32,1.45,0.81,82.35,0.14,1.61,2025-05-14,1.5,2025-05-13,2.55,1.61,2025-05-14,1.32,2025-05-01,21.88,3.05,2025-01-27,0.1,2025-01-24,590.99,6.77,2023-08-14,0.1,2025-01-24,-76.22,3.05,0.1,8.65,0.13,False,False
GL,119.28,-0.67,-0.81,0.96,2025-05-14,249,120.65,120.56,121.44,123.56,112.22,37.17,3.52,120.72,2025-05-12,119.28,2025-05-14,-1.19,121.94,2025-05-09,117.72,2025-05-01,1.33,132.82,2025-04-02,110.97,2025-01-06,6.72,132.82,2025-04-02,1.21,1980-11-07,8638.14,132.82,77.16,2.95,0.09,False,True
GLSI,9.42,-2.79,-0.27,0.04,2025-05-14,249,9.56,9.64,9.66,10.23,12.62,32.29,0.5,9.69,2025-05-13,9.42,2025-05-14,-1.67,9.99,2025-05-02,9.38,2025-05-06,-5.61,13.81,2025-01-07,8.83,2025-04-04,-19.76,72.22,2020-12-10,3.47,2020-11-13,88.4,17.58,8.83,5.35,-0.04,False,False
GLTO,2.73,-2.31,-0.06,0.0,2025-05-14,249,2.77,2.86,2.75,3.29,6.83,45.52,0.22,2.79,2025-05-13,2.73,2025-05-14,-1.6,3.04,2025-05-05,2.7,2025-05-07,-9.15,6.7,2025-03-24,2.22,2025-04-10,-52.18,421.0,2020-11-23,2.22,2025-04-10,-99.27,15.9,2.22,8.06,0.0,False,False
GLUE,3.7,-8.42,-0.34,0.32,2025-05-14,249,4.06,4.28,4.56,5.04,6.14,24.67,0.37,4.27,2025-05-12,3.7,2025-05-14,-13.35,4.97,2025-05-02,3.7,2025-05-14,-24.49,7.17,2025-01-03,3.7,2025-05-14,-47.96,42.21,2021-09-03,2.5,2023-10-25,-82.53,10.36,3.38,10.0,0.0,False,False
GLW,47.01,-1.28,-0.61,4.9,2025-05-14,249,46.35,45.73,44.2,44.78,45.73,73.46,1.18,47.62,2025-05-13,46.97,2025-05-12,0.09,47.62,2025-05-13,44.76,2025-05-06,4.98,53.94,2025-01-24,39.07,2025-04-04,1.22,75.13,2000-09-01,0.61,1982-04-01,5931.95,53.94,34.21,2.5,0.11,False,False
GM,50.31,-0.3,-0.15,8.69,2025-05-14,249,49.05,47.19,46.38,46.98,48.83,71.15,1.39,50.46,2025-05-13,49.61,2025-05-12,1.41,50.46,2025-05-13,45.05,2025-05-01,11.68,54.78,2025-01-27,42.48,2025-04-08,-1.81,63.92,2022-01-04,14.13,2012-07-25,95.8,59.91,39.66,2.76,-0.1,False,False
GNLX,2.4,-3.23,-0.08,0.15,2025-05-14,249,2.69,2.57,2.69,2.98,2.87,36.29,0.34,2.78,2025-05-12,2.4,2025-05-14,-13.67,2.96,2025-05-09,2.32,2025-05-07,-1.03,5.66,2025-02-11,2.08,2025-04-08,-0.41,38.0,2023-06-21,1.62,2024-08-05,-60.98,5.66,1.62,13.96,0.02,False,True
GNRC,128.51,-0.43,-0.56,0.6,2025-05-14,249,125.29,120.01,115.74,121.54,149.42,77.02,4.02,129.07,2025-05-13,127.21,2025-05-12,1.02,129.07,2025-05-13,112.67,2025-05-01,14.06,164.06,2025-01-21,101.92,2025-04-08,-18.15,505.8,2021-11-01,7.02,2010-06-01,1418.92,195.11,101.92,3.13,-0.57,False,False
