ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
CAAP,19.99,-0.1,-0.02,0.05,2025-06-12,249,,20.2,20.33,20.89,19.68,18.73,17.95,20.34,2025-06-10,19.99,2025-06-12,-0.89,20.6,2025-06-03,19.99,2025-06-12,-2.68,21.92,2025-05-19,15.97,2025-04-08,3.79,21.92,2025-05-19,1.68,2020-04-03,22.38,21.92,14.1,0.61,3.08,-0.09,False,False
CABA,1.8,2.86,0.05,4.6,2025-06-12,249,,2.15,2.12,1.95,1.52,2.73,50.59,2.37,2025-06-09,1.75,2025-06-11,-24.05,2.48,2025-06-06,1.75,2025-06-11,-12.62,2.74,2025-01-17,1.04,2025-04-08,-22.75,25.38,2024-02-08,0.63,2022-09-23,-82.0,12.56,1.04,0.24,13.41,0.01,False,False
CABO,130.28,-3.12,-4.2,0.2,2025-06-12,249,,136.6,139.63,147.62,198.71,298.56,37.13,146.47,2025-06-10,130.28,2025-06-12,-4.11,146.47,2025-06-10,130.28,2025-06-12,-7.66,369.59,2025-01-03,130.28,2025-06-12,-64.01,2129.74,2020-12-29,130.28,2025-06-12,-63.21,418.79,130.28,8.21,6.3,1.2,False,False
CADL,5.36,-1.83,-0.1,0.68,2025-06-12,249,,5.71,5.65,5.6,5.18,6.51,48.88,5.86,2025-06-09,5.36,2025-06-12,-8.53,6.04,2025-06-06,5.36,2025-06-12,-4.11,12.21,2025-02-20,4.39,2025-04-08,-40.38,14.0,2024-05-15,0.68,2023-11-03,-23.43,12.21,3.8,0.42,7.89,-0.06,False,True
CAG,22.28,-0.4,-0.09,8.7,2025-06-12,249,,22.38,22.5,22.61,23.75,26.33,49.25,22.44,2025-06-10,22.28,2025-06-12,-0.54,22.76,2025-06-02,22.26,2025-06-05,-2.11,27.22,2025-03-10,22.26,2025-06-05,-17.19,36.47,2023-01-06,0.13,1980-04-03,15393.49,31.54,22.26,0.43,1.95,-0.35,False,False
CAH,160.52,4.55,6.99,2.87,2025-06-12,249,,155.09,154.88,153.92,145.09,125.91,73.33,160.52,2025-06-12,153.08,2025-06-10,4.49,160.52,2025-06-12,153.08,2025-06-10,3.39,160.52,2025-06-12,117.59,2025-01-02,36.51,160.52,2025-06-12,0.5,1987-12-03,26487.41,160.52,92.57,2.73,1.7,1.57,False,False
CAN,0.7,-3.63,-0.03,51.42,2025-06-12,249,,0.68,0.64,0.69,0.71,1.32,50.0,0.73,2025-06-11,0.68,2025-06-09,3.33,0.73,2025-06-11,0.58,2025-06-05,16.93,2.34,2025-01-06,0.58,2025-06-05,-68.4,36.4,2021-03-11,0.58,2025-06-05,-92.2,3.09,0.58,0.07,9.39,-0.02,False,False
CANG,4.96,-1.0,-0.05,0.39,2025-06-12,249,,5.09,5.0,4.73,4.29,3.68,59.04,5.16,2025-06-09,4.96,2025-06-12,-3.88,5.24,2025-06-04,4.74,2025-06-02,4.64,5.25,2025-01-03,3.1,2025-03-10,-1.2,8.0,2024-12-18,0.6,2022-03-15,56.57,8.0,1.5,0.27,5.52,-0.04,False,True
CARG,32.3,-1.07,-0.35,0.97,2025-06-12,249,,32.37,31.96,32.03,29.68,32.67,55.16,32.9,2025-06-10,32.02,2025-06-09,0.87,32.9,2025-06-10,31.24,2025-06-02,3.39,40.55,2025-01-30,25.19,2025-04-08,-9.6,55.91,2018-09-27,11.93,2022-12-07,17.11,40.55,22.11,0.71,2.19,-0.39,False,False
CARR,72.48,0.0,0.0,4.02,2025-06-12,249,,71.88,71.45,72.26,67.01,70.22,54.59,72.48,2025-06-11,71.65,2025-06-09,1.16,72.48,2025-06-11,70.34,2025-06-02,3.04,75.83,2025-05-19,55.37,2025-04-08,6.42,81.91,2024-10-14,10.79,2020-03-23,545.95,81.91,55.37,1.18,1.62,-0.19,False,False
CARS,10.64,-0.93,-0.1,0.53,2025-06-12,249,,10.6,10.44,10.47,10.96,15.14,61.54,10.74,2025-06-11,10.56,2025-06-09,0.76,10.74,2025-06-11,10.16,2025-06-02,4.72,18.86,2025-01-29,10.05,2025-05-08,-36.82,32.47,2018-07-12,3.61,2020-04-02,-58.42,20.62,10.05,0.27,2.57,-0.14,False,False
CART,44.08,-0.2,-0.09,2.5,2025-06-12,249,,44.8,45.46,45.88,43.42,42.92,23.23,45.92,2025-06-09,44.08,2025-06-12,-4.01,46.44,2025-06-02,44.08,2025-06-12,-5.08,53.15,2025-02-19,37.12,2025-04-08,2.42,53.15,2025-02-19,22.43,2024-01-05,30.8,53.15,31.11,1.16,2.63,-0.16,False,True
CASK,0.5,-7.06,-0.04,0.88,2025-06-12,249,,0.55,0.6,0.57,0.55,,47.27,0.54,2025-06-10,0.5,2025-06-12,-7.41,0.7,2025-06-02,0.5,2025-06-12,-28.57,1.74,2025-01-07,0.45,2025-05-05,-69.7,3.64,2024-11-26,0.45,2025-05-05,-85.29,3.64,0.45,0.09,18.14,0.0,False,False
CAT,360.96,-0.6,-2.18,1.5,2025-06-12,249,,358.82,353.45,351.12,325.08,356.09,68.38,363.14,2025-06-11,358.07,2025-06-09,0.81,363.14,2025-06-11,344.67,2025-06-02,4.73,405.68,2025-01-24,272.63,2025-04-08,1.18,413.37,2024-11-06,0.36,1962-06-25,77137.71,413.37,272.63,6.27,1.74,-3.29,False,False
CAVA,78.25,1.85,1.42,3.52,2025-06-12,249,,78.13,79.46,84.15,87.28,112.63,25.58,78.32,2025-06-10,76.83,2025-06-11,0.04,82.04,2025-06-04,76.83,2025-06-11,-3.69,142.9,2025-02-05,74.07,2025-03-13,-32.06,150.88,2024-12-06,29.98,2023-10-03,105.11,150.88,74.07,2.64,3.37,-0.83,False,False
CB,289.22,1.26,3.61,0.85,2025-06-12,249,,288.94,292.15,291.06,288.02,282.65,52.74,289.8,2025-06-09,285.61,2025-06-11,-0.2,299.93,2025-06-02,285.61,2025-06-11,-3.57,302.46,2025-04-03,256.9,2025-01-10,6.46,302.46,2025-04-03,3.82,1994-11-29,5558.76,302.46,250.09,5.06,1.75,-0.81,False,False
CBLL,18.18,2.34,0.42,0.25,2025-06-12,249,,17.87,17.49,17.42,16.66,,61.33,18.18,2025-06-12,17.72,2025-06-10,2.08,18.18,2025-06-12,16.93,2025-06-03,5.82,25.86,2025-01-02,11.15,2025-04-10,-29.7,30.24,2024-12-06,11.15,2025-04-10,-27.28,30.24,11.15,0.69,3.8,0.06,False,False
CBOE,226.3,1.53,3.41,0.69,2025-06-12,249,,222.49,224.64,224.92,221.41,210.75,46.7,226.3,2025-06-12,219.55,2025-06-09,3.07,231.1,2025-06-02,219.55,2025-06-09,-2.08,234.23,2025-05-07,190.84,2025-01-07,15.2,234.23,2025-05-07,14.45,2010-09-30,883.9,234.23,167.6,4.21,1.86,0.0,True,False
CBRE,135.52,1.26,1.69,1.42,2025-06-12,249,,131.92,128.92,127.32,124.24,129.19,95.81,135.52,2025-06-12,128.84,2025-06-09,5.18,135.52,2025-06-12,124.56,2025-06-02,8.8,147.13,2025-02-05,113.94,2025-04-08,4.33,147.13,2025-02-05,2.36,2009-03-20,2115.59,147.13,85.97,2.69,1.99,0.71,True,False
CBUS,1.6,1.27,0.02,0.35,2025-06-12,249,,1.63,2.09,2.47,2.16,3.11,30.69,1.65,2025-06-09,1.58,2025-06-11,-3.03,2.84,2025-06-02,1.55,2025-06-05,-43.66,3.33,2025-05-29,1.52,2025-04-04,-45.95,1574.0,2017-10-11,1.52,2025-04-04,-99.72,10.38,1.52,0.32,19.78,0.01,False,False
CC,11.47,-3.37,-0.4,1.88,2025-06-12,249,,11.48,10.76,10.75,11.21,16.04,55.96,11.87,2025-06-11,11.28,2025-06-09,1.68,11.87,2025-06-11,9.4,2025-06-02,22.02,19.5,2025-01-23,9.4,2025-06-02,-29.65,42.49,2017-10-27,2.28,2016-01-27,-20.93,24.28,9.4,0.58,5.08,-0.26,False,False
CCCC,1.62,6.58,0.1,1.22,2025-06-12,249,,1.62,1.52,1.44,1.44,3.63,60.5,1.68,2025-06-09,1.52,2025-06-11,-3.57,1.73,2025-06-06,1.33,2025-06-02,21.8,4.09,2025-01-06,1.1,2025-04-16,-55.74,50.5,2021-09-23,1.1,2025-04-16,-93.64,7.38,1.1,0.15,8.99,-0.03,False,False
CCEP,93.53,0.72,0.67,1.47,2025-06-12,249,,92.93,92.18,90.28,88.45,80.79,73.04,93.53,2025-06-12,92.06,2025-06-09,1.6,93.53,2025-06-12,90.84,2025-06-03,2.15,93.53,2025-06-12,72.95,2025-01-10,23.45,93.53,2025-06-12,1.12,1992-08-24,5956.72,93.53,70.26,1.58,1.69,0.35,False,False
CCI,100.02,0.59,0.59,2.16,2025-06-12,249,,99.46,99.79,100.35,101.26,99.93,50.77,100.02,2025-06-12,99.02,2025-06-09,1.01,100.28,2025-06-05,98.95,2025-06-06,0.13,107.06,2025-04-03,82.94,2025-01-10,13.93,176.41,2021-12-31,0.65,2002-08-12,1102.59,116.4,82.94,1.52,1.52,0.29,False,False
CCL,23.57,-1.28,-0.31,21.01,2025-06-12,249,,24.09,23.9,23.39,20.68,22.06,61.59,24.51,2025-06-10,23.57,2025-06-12,-2.66,24.51,2025-06-10,23.54,2025-06-02,0.11,28.49,2025-01-30,16.43,2025-04-07,-5.78,66.22,2018-01-29,1.03,1987-12-03,1117.74,28.49,14.01,0.63,2.67,-0.29,False,False
CDLX,1.6,-6.43,-0.11,0.45,2025-06-12,249,,1.74,1.74,1.84,1.73,2.97,29.58,1.79,2025-06-09,1.6,2025-06-12,-10.61,1.79,2025-06-06,1.6,2025-06-12,-9.09,3.9,2025-01-27,1.23,2025-04-08,-57.1,157.18,2021-02-12,1.23,2025-04-08,-88.03,9.15,1.23,0.1,6.43,0.01,False,False
CDNS,307.85,0.21,0.65,0.95,2025-06-12,249,,303.87,298.3,306.16,289.43,283.43,43.78,307.85,2025-06-12,301.66,2025-06-09,2.05,307.85,2025-06-12,292.53,2025-06-02,5.24,324.52,2025-01-23,231.64,2025-04-08,3.42,326.5,2024-06-18,0.86,1987-12-07,15292.5,326.5,231.64,9.82,3.19,-0.8,True,False
CDRE,36.15,0.33,0.12,0.22,2025-06-12,249,,35.34,34.41,34.19,32.18,34.25,76.31,36.15,2025-06-12,35.01,2025-06-10,3.17,36.15,2025-06-12,33.0,2025-06-02,9.55,39.62,2025-01-27,28.08,2025-04-04,12.73,39.89,2024-10-11,14.6,2021-11-04,147.62,39.89,28.08,0.87,2.41,-0.33,False,False
CDT,2.47,-2.37,-0.06,0.16,2025-06-12,249,,2.55,2.86,3.87,6.92,85.83,27.22,2.58,2025-06-09,2.47,2025-06-12,-4.26,3.94,2025-06-02,2.47,2025-06-12,-37.31,184.5,2025-01-10,2.47,2025-06-12,-97.83,25485.0,2023-09-21,2.47,2025-06-12,-99.98,3030.0,2.47,0.51,20.76,-0.02,False,False
CDTG,0.91,17.85,0.14,0.81,2025-06-12,249,,0.71,0.66,0.64,1.31,2.35,75.86,0.91,2025-06-12,0.63,2025-06-09,44.6,0.91,2025-06-12,0.58,2025-06-02,57.89,4.32,2025-01-02,0.56,2025-05-23,-78.91,4.45,2024-12-31,0.56,2025-05-23,-75.71,4.45,0.56,0.09,9.58,0.03,False,False
CDTX,24.26,-6.44,-1.67,0.15,2025-06-12,249,,25.39,24.27,24.14,21.48,18.78,43.09,26.17,2025-06-10,24.26,2025-06-12,-4.41,26.17,2025-06-10,22.67,2025-06-02,7.04,27.3,2025-01-02,16.43,2025-04-04,-11.14,345.2,2015-12-30,8.56,2022-05-13,-92.42,27.3,10.17,1.69,6.95,-0.49,False,False
CDW,174.75,-0.57,-1.0,0.97,2025-06-12,249,,176.98,177.2,181.39,168.59,186.21,37.38,178.73,2025-06-10,174.75,2025-06-12,-1.51,179.35,2025-06-03,174.75,2025-06-12,-0.01,204.74,2025-02-05,144.0,2025-04-04,3.47,253.88,2024-03-27,16.18,2013-07-01,978.55,236.75,144.0,4.05,2.32,-0.06,False,False
CEG,300.38,2.8,8.19,2.01,2025-06-12,249,,296.41,300.41,297.62,255.03,250.42,55.26,300.38,2025-06-12,291.02,2025-06-10,0.24,313.43,2025-06-02,289.88,2025-06-05,-4.16,346.32,2025-01-24,170.73,2025-04-04,24.22,346.32,2025-01-24,40.61,2022-01-25,637.94,346.32,165.97,12.93,4.3,-2.19,False,False
CELC,12.56,0.56,0.07,0.13,2025-06-12,249,,12.79,12.19,11.37,10.65,12.53,70.43,12.92,2025-06-10,12.49,2025-06-11,-2.71,13.05,2025-06-06,11.62,2025-06-02,8.09,13.62,2025-01-03,8.21,2025-04-08,-4.34,30.93,2021-06-28,4.42,2020-04-16,-12.11,19.15,8.21,0.63,4.98,-0.17,False,False
CEP,35.1,-6.6,-2.48,0.36,2025-06-12,249,,37.54,40.42,40.31,29.81,15.14,29.01,37.98,2025-06-09,35.1,2025-06-12,-7.58,46.96,2025-06-03,35.1,2025-06-12,-18.79,50.0,2025-05-01,10.26,2025-02-03,237.82,50.0,2025-05-01,9.99,2024-08-15,250.65,50.0,9.99,5.03,14.33,-1.08,False,False
CEPU,12.72,2.25,0.28,0.19,2025-06-12,249,,12.46,12.45,12.97,11.77,12.17,37.89,12.72,2025-06-12,12.15,2025-06-09,4.69,12.72,2025-06-12,11.85,2025-06-04,1.52,15.9,2025-01-07,9.23,2025-04-08,-18.88,15.9,2025-01-07,1.66,2021-05-27,-12.0,15.9,7.76,0.51,3.99,-0.06,False,False
CERO,0.39,6.64,0.02,0.64,2025-06-12,249,,0.4,0.42,0.49,0.64,5.81,33.33,0.4,2025-06-09,0.37,2025-06-10,-1.63,0.47,2025-06-03,0.37,2025-06-10,-11.97,6.1,2025-01-02,0.37,2025-06-10,-93.55,1132.0,2024-02-02,0.37,2025-06-10,-99.96,38.0,0.37,0.05,13.19,0.0,False,False
CERT,11.18,-8.21,-1.0,4.35,2025-06-12,249,,11.78,11.64,11.59,12.07,11.62,45.81,12.18,2025-06-11,11.18,2025-06-12,-5.01,12.18,2025-06-11,11.0,2025-06-02,1.64,14.47,2025-04-21,9.05,2025-04-08,4.88,45.21,2021-11-04,9.05,2025-04-08,-70.64,16.58,9.05,0.51,4.59,-0.18,False,False
CF,93.81,-1.5,-1.43,1.95,2025-06-12,249,,93.23,92.61,90.54,82.57,83.24,66.27,95.24,2025-06-11,92.13,2025-06-10,1.03,95.24,2025-06-11,91.63,2025-06-04,0.9,96.09,2025-01-16,68.07,2025-04-08,10.62,111.25,2022-08-26,1.57,2005-10-13,4056.98,96.09,67.73,2.21,2.35,-2.0,False,False
CFG,41.17,-0.56,-0.23,5.58,2025-06-12,249,,41.45,40.89,40.78,38.51,41.86,60.42,41.97,2025-06-10,41.17,2025-06-12,-0.44,41.97,2025-06-10,40.06,2025-06-02,2.77,47.78,2025-02-06,33.89,2025-04-04,-3.67,48.08,2022-01-14,12.02,2020-03-18,158.84,47.78,32.74,0.91,2.2,-0.27,False,False
CFLT,24.41,1.33,0.32,3.78,2025-06-12,249,,24.27,23.88,23.07,22.2,25.46,85.59,24.41,2025-06-12,24.09,2025-06-11,0.08,24.41,2025-06-12,23.06,2025-06-02,5.85,37.65,2025-02-12,19.44,2025-05-01,-13.59,93.6,2021-11-05,16.28,2023-11-02,-45.78,37.65,18.67,0.87,3.58,-0.23,False,False
CGAU,7.23,2.55,0.18,1.44,2025-06-12,249,,7.14,7.3,7.04,6.78,6.47,62.37,7.24,2025-06-09,7.05,2025-06-10,-0.14,7.58,2025-06-04,7.05,2025-06-10,-3.98,7.58,2025-06-04,5.5,2025-03-10,22.75,18.88,2011-09-06,0.66,2008-11-14,74.1,7.73,5.5,0.24,3.29,0.11,False,False
CGBD,14.08,-0.28,-0.04,0.29,2025-06-12,249,,14.1,14.02,14.04,14.26,16.04,62.16,14.14,2025-06-09,14.08,2025-06-12,-0.42,14.14,2025-06-09,13.89,2025-06-02,1.37,18.07,2025-01-31,13.55,2025-05-08,-20.11,18.07,2025-01-31,2.37,2020-03-23,103.31,18.07,13.55,0.21,1.51,-0.02,False,False
CGEM,8.95,-0.33,-0.03,0.18,2025-06-12,249,,8.96,8.9,8.3,8.06,11.76,69.34,9.03,2025-06-10,8.76,2025-06-09,2.17,9.08,2025-06-06,8.74,2025-06-05,2.29,12.68,2025-01-03,7.13,2025-05-14,-27.76,53.42,2021-03-10,7.13,2025-05-14,-70.08,21.8,7.13,0.47,5.21,-0.06,False,False
CGON,26.5,1.22,0.32,0.72,2025-06-12,249,,26.81,26.63,26.05,23.74,30.06,56.07,27.48,2025-06-10,26.18,2025-06-11,-1.85,27.48,2025-06-10,26.18,2025-06-11,-0.34,31.01,2025-01-07,15.59,2025-04-08,-8.53,47.93,2024-02-16,15.59,2025-04-08,-28.71,39.94,15.59,1.11,4.17,-0.19,False,False
CGTL,1.83,98.27,0.91,93.32,2025-06-12,249,,1.11,1.03,1.01,2.4,,85.59,1.83,2025-06-12,0.92,2025-06-10,98.05,1.83,2025-06-12,0.92,2025-06-10,90.63,7.09,2025-01-02,0.83,2025-04-30,-74.19,9.29,2024-12-17,0.83,2025-04-30,-53.2,9.29,0.83,0.11,6.28,0.39,False,False
CGTX,0.31,-2.84,-0.01,0.3,2025-06-12,249,,0.31,0.3,0.3,0.35,0.5,50.0,0.32,2025-06-11,0.3,2025-06-09,1.99,0.32,2025-06-02,0.29,2025-06-05,-2.84,0.85,2025-01-06,0.24,2025-05-30,-57.4,12.98,2021-11-09,0.24,2025-05-30,-97.59,2.37,0.24,0.04,11.75,-0.01,False,False
CHA,30.0,-2.91,-0.9,1.35,2025-06-12,249,,31.37,31.29,30.52,,,50.5,32.75,2025-06-09,30.0,2025-06-12,-8.4,35.08,2025-06-04,30.0,2025-06-12,-2.57,35.69,2025-05-02,27.36,2025-05-13,-7.52,35.69,2025-05-02,27.36,2025-05-13,-7.52,35.69,27.36,2.17,7.24,-0.14,False,False
CHCT,16.78,-0.18,-0.03,0.12,2025-06-12,249,,16.84,16.59,16.45,16.16,17.07,67.91,16.91,2025-06-09,16.78,2025-06-12,-0.77,16.91,2025-06-09,16.24,2025-06-05,2.5,19.33,2025-01-27,14.55,2025-04-11,-6.22,40.03,2021-04-27,8.94,2015-09-30,58.28,24.81,14.55,0.37,2.21,-0.15,False,True
CHD,99.11,0.01,0.01,1.27,2025-06-12,249,,99.07,99.09,97.52,98.76,103.56,80.37,99.36,2025-06-10,98.71,2025-06-09,0.41,99.63,2025-06-04,98.71,2025-06-09,0.07,112.84,2025-03-10,91.28,2025-05-09,-3.99,112.84,2025-03-10,0.1,1980-03-27,91621.61,112.84,91.28,1.55,1.56,-0.11,False,False
CHPT,0.77,-2.53,-0.02,10.93,2025-06-12,249,,0.78,0.76,0.74,0.66,1.0,52.86,0.82,2025-06-10,0.77,2025-06-12,-2.28,0.87,2025-06-04,0.68,2025-06-05,11.19,1.22,2025-01-07,0.54,2025-04-08,-31.6,46.1,2020-12-24,0.54,2025-04-08,-92.15,2.37,0.54,0.08,10.58,-0.01,False,False
CHRO,1.34,-0.74,-0.01,0.03,2025-06-12,249,,1.27,1.15,1.07,1.2,1.14,89.58,1.35,2025-06-11,1.21,2025-06-09,10.74,1.35,2025-06-11,1.02,2025-06-02,31.37,2.79,2025-01-23,0.72,2025-01-02,85.34,4.8,2024-02-16,0.54,2024-11-19,-72.08,2.79,0.54,0.1,7.57,0.01,False,False
CHRW,95.0,0.44,0.42,0.89,2025-06-12,249,,95.46,95.42,96.33,92.9,100.25,45.14,96.17,2025-06-10,94.58,2025-06-11,-0.77,96.17,2025-06-10,94.58,2025-06-11,-0.52,108.42,2025-01-28,86.41,2025-04-08,-6.37,112.6,2024-12-12,2.25,1998-10-08,2669.42,112.6,81.55,1.6,1.69,-0.2,False,False
CHSN,0.55,0.0,0.0,2.38,2025-06-12,249,,0.51,0.49,0.49,0.4,3.53,69.57,0.55,2025-06-11,0.47,2025-06-09,15.79,0.55,2025-06-11,0.47,2025-06-09,14.82,6.3,2025-01-22,0.19,2025-03-04,-89.22,14.98,2023-12-14,0.19,2025-03-04,-77.55,14.81,0.19,0.06,10.26,0.0,False,False
CHTR,396.9,-0.72,-2.89,0.86,2025-06-12,249,,398.89,395.64,405.01,381.22,362.08,39.7,406.77,2025-06-10,394.56,2025-06-09,0.59,406.77,2025-06-10,388.77,2025-06-04,0.54,427.25,2025-05-16,321.68,2025-04-08,13.61,821.01,2021-09-02,29.5,2010-02-25,1034.0,427.25,274.17,8.74,2.2,-0.12,False,False
CHWY,41.21,1.1,0.45,8.73,2025-06-12,249,,44.5,45.76,44.47,39.39,34.36,40.22,46.51,2025-06-09,40.76,2025-06-11,-11.4,48.21,2025-06-06,40.76,2025-06-11,-13.17,48.21,2025-06-06,31.21,2025-04-08,21.67,118.69,2021-02-12,14.99,2024-04-30,17.78,48.21,22.14,1.85,4.49,0.04,False,False
CI,315.33,1.66,5.13,1.76,2025-06-12,249,,312.55,312.41,312.93,321.59,316.34,56.33,315.33,2025-06-12,310.2,2025-06-11,1.26,315.33,2025-06-12,310.12,2025-06-04,0.59,338.41,2025-04-30,271.84,2025-01-02,16.0,361.79,2024-09-16,1.28,1984-07-19,14516.95,361.79,263.02,5.57,1.77,0.86,False,False
CIB,42.65,-0.14,-0.06,0.2,2025-06-12,249,,42.5,42.79,42.29,40.87,33.57,64.17,42.71,2025-06-11,41.99,2025-06-09,1.57,43.58,2025-06-04,41.99,2025-06-09,-1.73,43.58,2025-06-04,28.81,2025-01-03,46.44,43.58,2025-06-04,0.34,2001-10-12,1168.31,43.58,26.3,1.22,2.85,0.06,False,False
CIFR,3.84,-5.88,-0.24,19.29,2025-06-12,249,,4.0,3.71,3.61,3.09,4.38,55.56,4.14,2025-06-09,3.84,2025-06-12,-7.25,4.14,2025-06-09,3.25,2025-06-02,18.15,6.08,2025-02-20,2.1,2025-04-04,-20.5,14.52,2021-09-16,0.41,2022-12-28,-61.21,7.43,2.1,0.28,7.42,-0.17,False,False
CINF,148.25,0.86,1.26,0.41,2025-06-12,249,,148.46,149.58,148.97,142.47,141.29,58.19,148.97,2025-06-09,146.99,2025-06-11,-0.48,151.6,2025-06-02,146.99,2025-06-11,-2.21,151.6,2025-06-02,126.6,2025-04-07,4.68,158.3,2024-11-27,0.34,1980-03-28,35230.3,158.3,109.53,2.69,1.81,-0.32,False,False
CION,9.08,-0.66,-0.06,0.17,2025-06-12,249,,9.13,9.13,9.24,9.23,10.32,44.9,9.2,2025-06-09,9.08,2025-06-12,-1.3,9.2,2025-06-09,9.01,2025-06-04,-0.66,11.68,2025-03-07,8.36,2025-04-08,-14.73,11.68,2025-03-07,5.11,2022-06-23,29.3,11.68,8.36,0.16,1.81,-0.07,False,True
CIVI,31.33,-0.32,-0.1,2.36,2025-06-12,249,,30.26,28.97,28.88,28.49,42.6,70.51,31.43,2025-06-11,29.46,2025-06-09,6.35,31.43,2025-06-11,27.43,2025-06-04,13.51,53.95,2025-01-15,24.28,2025-04-04,-33.3,4959.77,2014-07-24,6.57,2020-03-30,-97.13,68.86,24.28,1.42,4.55,-1.14,False,False
CL,93.15,1.13,1.04,3.73,2025-06-12,249,,91.66,91.42,91.33,91.67,93.19,61.85,93.15,2025-06-12,90.87,2025-06-09,2.51,93.15,2025-06-12,90.15,2025-06-05,1.33,96.96,2025-03-10,85.2,2025-02-06,4.03,107.02,2024-09-04,0.2,1980-03-24,21039.69,107.02,85.2,1.39,1.49,0.07,True,False
CLB,12.0,-2.12,-0.26,0.2,2025-06-12,249,,11.83,11.41,11.38,11.77,16.47,62.44,12.26,2025-06-11,11.67,2025-06-09,2.83,12.26,2025-06-11,10.65,2025-06-02,12.68,20.31,2025-01-21,10.59,2025-04-08,-34.19,187.43,2014-04-21,1.92,1995-11-03,393.61,24.43,10.59,0.54,4.49,-0.17,False,False
CLDI,0.34,-0.17,-0.0,0.27,2025-06-12,249,,0.34,0.35,0.38,0.43,1.04,26.67,0.34,2025-06-11,0.32,2025-06-10,4.7,0.37,2025-06-04,0.32,2025-06-10,-0.75,1.5,2025-02-12,0.32,2025-06-10,-70.9,106.9,2023-08-16,0.32,2025-06-10,-99.65,3.38,0.32,0.04,12.82,0.0,False,False
CLIK,0.43,-1.7,-0.01,0.2,2025-06-12,249,,0.48,0.5,0.54,0.89,,15.15,0.5,2025-06-09,0.43,2025-06-12,-12.78,0.54,2025-06-03,0.43,2025-06-12,-14.16,3.18,2025-03-24,0.21,2025-04-21,-65.32,3.18,2025-03-24,0.21,2025-04-21,-83.58,3.18,0.21,0.07,15.61,0.01,False,True
CLSD,0.81,-0.01,-0.0,0.1,2025-06-12,249,,0.8,0.78,0.81,0.83,0.99,38.46,0.81,2025-06-10,0.76,2025-06-09,6.16,0.81,2025-06-10,0.74,2025-06-03,9.18,1.13,2025-02-07,0.74,2025-06-03,-15.4,24.72,2016-10-11,0.59,2019-09-03,-88.86,1.58,0.74,0.05,6.44,0.0,False,False
CLVT,4.29,-2.72,-0.12,3.33,2025-06-12,249,,4.36,4.32,4.29,3.99,5.12,55.81,4.44,2025-06-10,4.29,2025-06-12,-1.15,4.44,2025-06-10,4.18,2025-06-02,2.63,5.66,2025-01-27,3.1,2025-04-08,-16.7,33.53,2021-06-07,3.1,2025-04-08,-55.31,7.1,3.1,0.15,3.46,-0.03,False,False
CLX,127.24,0.78,0.98,1.22,2025-06-12,249,,127.12,128.48,130.71,135.5,151.17,31.4,127.5,2025-06-09,126.26,2025-06-11,-0.2,130.29,2025-06-02,126.26,2025-06-11,-2.34,160.26,2025-01-03,126.26,2025-06-11,-20.08,206.16,2020-08-04,0.21,1974-12-23,7642.5,166.99,126.26,1.75,1.37,0.13,False,False
CLYM,1.28,1.59,0.02,0.14,2025-06-12,249,,1.33,1.28,1.25,1.25,2.85,55.71,1.37,2025-06-10,1.26,2025-06-11,-4.48,1.39,2025-06-06,1.18,2025-06-02,8.47,2.3,2025-01-06,1.13,2025-04-08,-38.16,28.61,2021-09-07,1.13,2025-04-08,-91.95,8.93,1.13,0.1,7.92,0.0,False,False
CMBM,0.35,-2.81,-0.01,0.4,2025-06-12,249,,0.36,0.35,0.4,0.4,0.99,30.0,0.37,2025-06-10,0.35,2025-06-12,-5.98,0.37,2025-06-10,0.32,2025-06-05,-1.14,1.51,2025-02-10,0.27,2025-04-03,-55.87,64.92,2021-04-12,0.27,2025-04-03,-96.43,2.99,0.27,0.08,23.88,0.01,False,False
CMCSA,35.27,0.26,0.09,11.51,2025-06-12,249,,35.07,34.76,34.86,34.47,37.45,57.39,35.62,2025-06-10,34.6,2025-06-09,1.94,35.62,2025-06-10,34.22,2025-06-05,2.74,37.89,2025-01-27,32.84,2025-04-08,-4.09,55.51,2021-09-02,0.05,1980-03-27,55235.87,44.36,32.84,0.61,1.72,0.01,False,False
CMDB,10.33,-0.39,-0.04,0.1,2025-06-12,249,,9.89,9.49,9.59,,,62.66,10.37,2025-06-11,9.61,2025-06-09,7.49,10.37,2025-06-11,8.64,2025-06-05,12.04,13.5,2025-05-01,8.64,2025-06-05,-23.48,13.5,2025-05-01,8.64,2025-06-05,-23.48,13.5,8.64,0.37,3.57,-0.14,False,False
