ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days
CCL,25.66,-0.5,-0.13,12.36,2024-12-26,25.83,25.77,25.87,24.24,18.4,52.83,0.87,3.39,25.79,2024-12-24,25.66,2024-12-26,-0.27,26.8,2024-12-20,24.82,2024-12-18,-1.27,26.8,2024-12-20,13.9,2024-04-16,48.41,71.94,2018-01-29,2.09,1987-12-03,551.68,26.8,13.9,-0.31,False,False
CDNS,308.69,0.04,0.11,0.75,2024-12-26,304.6,306.41,307.92,294.11,288.92,54.19,8.23,2.67,308.69,2024-12-26,304.41,2024-12-23,1.41,324.54,2024-12-04,299.87,2024-12-19,-0.51,326.5,2024-06-18,246.84,2024-08-05,17.42,326.5,2024-06-18,0.86,1987-12-07,15334.5,326.5,246.84,-3.01,True,False
CDRE,31.61,-2.14,-0.69,0.48,2024-12-26,33.22,34.56,34.63,35.03,34.81,33.42,1.27,4.02,32.51,2024-12-23,31.61,2024-12-26,-2.77,36.38,2024-12-16,31.61,2024-12-26,-7.57,40.22,2024-10-11,29.9,2024-05-15,-2.23,40.22,2024-10-11,15.29,2021-11-04,106.74,40.22,29.9,-0.11,False,True
CDT,0.06,-1.36,-0.0,7.83,2024-12-26,0.06,0.07,0.08,0.09,1.17,34.38,0.01,22.02,0.06,2024-12-24,0.05,2024-12-23,5.82,0.1,2024-12-02,0.05,2024-12-23,-44.57,5.19,2024-01-05,0.05,2024-12-23,-98.76,16.99,2023-09-21,0.05,2024-12-23,-99.41,5.19,0.05,-0.0,False,False
CDW,177.12,0.44,0.78,0.67,2024-12-26,175.37,175.69,177.33,189.51,218.72,43.8,3.96,2.24,177.12,2024-12-26,175.56,2024-12-23,0.89,182.46,2024-12-09,171.49,2024-12-18,-1.94,257.87,2024-03-27,171.49,2024-12-18,-19.74,257.87,2024-03-27,18.34,2013-07-01,864.18,257.87,171.49,-2.05,True,False
CE,69.15,1.1,0.75,1.08,2024-12-26,68.41,68.4,70.03,89.31,129.82,33.94,2.27,3.28,69.2,2024-12-23,68.4,2024-12-24,-0.07,74.22,2024-12-02,67.03,2024-12-19,-6.83,171.86,2024-03-28,67.03,2024-12-19,-55.31,173.82,2022-01-05,7.52,2009-03-03,332.19,171.86,67.03,-0.06,False,False
CEG,228.64,-0.5,-1.15,0.87,2024-12-26,227.78,231.63,241.08,246.03,214.8,40.98,9.03,3.95,229.79,2024-12-24,228.28,2024-12-23,0.16,256.09,2024-12-05,225.17,2024-12-19,-8.39,285.52,2024-10-04,111.41,2024-01-18,98.39,285.52,2024-10-04,41.9,2022-01-25,444.38,285.52,111.41,-0.8,False,False
CERO,0.06,-3.23,-0.0,19.72,2024-12-26,0.06,0.06,0.11,0.12,0.58,38.43,0.03,44.6,0.06,2024-12-24,0.05,2024-12-23,17.65,0.19,2024-12-05,0.05,2024-12-16,-66.29,11.32,2024-02-02,0.05,2024-12-16,-99.45,11.32,2024-02-02,0.05,2024-12-16,-99.4,11.32,0.05,-0.0,False,False
CERT,10.85,1.4,0.15,0.58,2024-12-26,10.71,11.06,11.12,10.79,13.79,48.29,0.5,4.64,10.85,2024-12-26,10.7,2024-12-24,1.02,11.71,2024-12-12,10.55,2024-12-19,-3.9,19.45,2024-03-07,9.55,2024-11-20,-37.46,45.21,2021-11-04,9.55,2024-11-20,-71.51,19.45,9.55,-0.11,False,False
CF,85.09,-0.36,-0.31,0.71,2024-12-26,84.83,86.16,88.06,86.36,80.67,42.96,1.89,2.22,85.4,2024-12-24,84.85,2024-12-23,0.28,94.14,2024-12-03,83.82,2024-12-19,-6.45,94.14,2024-12-03,69.38,2024-07-08,4.26,118.35,2022-08-26,2.26,2005-10-13,2526.23,94.14,69.38,-0.2,False,False
CFG,43.9,-0.23,-0.1,2.16,2024-12-26,43.47,44.17,45.67,44.86,39.49,42.02,1.14,2.59,44.0,2024-12-24,43.57,2024-12-23,0.76,47.08,2024-12-02,42.45,2024-12-19,-6.75,48.46,2024-11-25,30.43,2024-02-26,31.01,56.35,2022-01-14,15.32,2020-03-18,90.21,48.46,30.43,-0.21,False,False
CFLT,30.04,0.1,0.03,2.07,2024-12-26,29.69,30.25,31.08,28.06,26.24,50.71,1.25,4.17,30.04,2024-12-26,29.95,2024-12-23,0.3,33.66,2024-12-06,28.49,2024-12-19,-3.1,34.53,2024-03-04,18.67,2024-08-05,32.22,93.6,2021-11-05,16.28,2023-11-02,-33.27,34.53,18.67,-0.24,False,False
CFSB,6.73,0.0,0.0,0.02,2024-12-26,6.74,6.74,6.7,6.74,6.78,50.94,0.12,1.76,6.73,2024-12-24,6.72,2024-12-23,0.21,6.79,2024-12-16,6.45,2024-12-06,0.0,7.95,2024-02-14,6.37,2024-01-03,4.31,10.75,2022-01-18,5.89,2023-11-29,-33.89,7.95,6.32,0.01,False,False
CGEM,12.9,5.13,0.63,0.68,2024-12-26,11.92,11.76,12.34,14.11,17.79,51.73,0.79,6.11,12.9,2024-12-26,11.87,2024-12-23,8.68,13.17,2024-12-02,10.77,2024-12-18,-2.05,29.35,2024-05-07,10.17,2024-01-05,21.81,53.42,2021-03-10,7.31,2022-05-11,-56.87,29.35,10.17,-0.2,True,False
CGTX,0.77,18.43,0.12,7.68,2024-12-26,0.66,0.58,0.49,0.49,1.21,76.75,0.1,13.17,0.77,2024-12-26,0.61,2024-12-23,24.98,0.77,2024-12-26,0.38,2024-12-05,91.85,2.62,2024-05-22,0.38,2024-12-05,-60.44,12.98,2021-11-09,0.38,2024-12-05,-93.99,2.62,0.38,0.0,False,False
CHD,106.74,0.26,0.28,0.66,2024-12-26,106.12,105.91,107.43,106.34,104.57,49.53,1.83,1.71,106.74,2024-12-26,105.43,2024-12-23,1.24,111.24,2024-12-02,105.41,2024-12-12,-4.05,112.25,2024-11-21,93.87,2024-01-05,12.87,112.25,2024-11-21,0.17,1980-03-27,61656.54,112.25,93.87,-0.49,False,False
CHRO,0.66,4.61,0.03,0.03,2024-12-26,0.65,0.63,0.65,0.65,1.21,51.48,0.09,13.34,0.66,2024-12-26,0.63,2024-12-24,3.14,0.83,2024-12-06,0.58,2024-12-13,-0.59,4.8,2024-02-16,0.54,2024-11-19,-86.25,4.8,2024-02-16,0.54,2024-11-19,-86.25,4.8,0.54,-0.0,False,False
CHRW,104.32,0.04,0.04,0.51,2024-12-26,104.39,107.28,107.12,107.72,93.57,40.6,2.53,2.43,104.32,2024-12-26,104.01,2024-12-23,0.3,114.06,2024-12-12,104.01,2024-12-23,-1.75,114.06,2024-12-12,67.89,2024-04-16,19.73,119.55,2022-08-25,3.69,1998-10-08,1734.2,114.06,67.89,0.02,False,False
CHTR,351.78,-0.12,-0.41,0.48,2024-12-26,351.54,363.42,377.86,369.86,321.74,37.42,11.0,3.13,352.19,2024-12-24,349.47,2024-12-23,0.66,404.14,2024-12-05,349.47,2024-12-23,-10.81,408.02,2024-11-06,254.61,2024-04-26,-10.15,821.01,2021-09-02,29.5,2010-02-25,905.09,408.02,254.61,-3.05,False,False
CI,281.58,0.54,1.52,1.07,2024-12-26,279.0,278.11,302.73,315.36,337.91,36.5,9.02,3.2,281.63,2024-12-23,280.06,2024-12-24,-0.02,337.06,2024-12-02,265.59,2024-12-17,-16.46,366.85,2024-09-16,265.59,2024-12-17,-9.2,366.85,2024-09-16,3.01,1984-07-19,4750.18,366.85,265.59,0.0,False,False
CIFR,5.26,-4.36,-0.24,5.8,2024-12-26,5.49,6.1,6.29,6.11,4.66,41.51,0.64,12.25,5.5,2024-12-24,5.21,2024-12-23,0.96,7.39,2024-12-16,5.21,2024-12-23,-16.51,7.43,2024-11-11,2.29,2024-01-24,27.36,14.52,2021-09-16,0.41,2022-12-28,-46.87,7.43,2.29,-0.09,False,False
CINF,145.31,0.03,0.04,0.3,2024-12-26,144.06,146.78,151.72,148.38,130.08,41.64,2.88,1.98,145.31,2024-12-26,142.9,2024-12-23,1.69,157.58,2024-12-02,142.23,2024-12-19,-7.79,160.16,2024-11-27,105.24,2024-01-03,37.24,160.16,2024-11-27,1.07,1980-03-28,10862.95,160.16,103.39,-0.2,False,False
CING,4.82,-0.82,-0.04,0.1,2024-12-26,4.53,4.33,4.3,4.29,7.01,63.81,0.32,6.72,4.86,2024-12-24,4.76,2024-12-23,1.26,4.86,2024-12-24,4.03,2024-12-16,12.09,97.2,2024-01-03,1.85,2024-08-14,-94.02,1068.0,2021-12-08,1.85,2024-08-14,-99.55,117.84,1.85,0.13,False,False
CION,11.51,-0.09,-0.01,0.18,2024-12-26,11.55,11.63,11.59,11.66,11.79,46.44,0.21,1.86,11.52,2024-12-24,11.49,2024-12-23,0.17,11.87,2024-12-13,11.36,2024-12-03,1.23,12.55,2024-05-22,10.55,2024-03-22,3.23,14.98,2022-03-28,7.98,2022-06-23,-2.87,12.55,10.55,0.02,False,False
CL,92.37,-0.02,-0.02,1.43,2024-12-26,92.32,92.78,93.96,94.57,96.18,41.82,1.43,1.55,92.39,2024-12-24,91.91,2024-12-23,0.5,97.11,2024-12-02,91.91,2024-12-23,-4.88,108.77,2024-09-04,79.89,2024-01-03,14.43,108.77,2024-09-04,0.7,1980-03-24,4518.5,108.77,79.24,-0.29,False,False
CLB,17.07,0.89,0.15,0.21,2024-12-26,17.06,18.08,19.17,19.44,18.91,31.73,0.81,4.75,17.07,2024-12-26,16.84,2024-12-23,1.37,21.01,2024-12-02,16.84,2024-12-23,-18.75,24.49,2024-07-31,14.11,2024-02-22,-2.4,216.51,2014-04-21,2.38,1995-11-03,469.0,24.49,14.11,-0.05,False,False
CLDI,1.48,2.07,0.03,0.88,2024-12-26,1.43,1.58,1.81,1.69,2.14,40.68,0.22,15.2,1.48,2024-12-26,1.41,2024-12-23,4.96,2.18,2024-12-02,1.36,2024-12-20,-32.11,15.6,2024-01-08,0.83,2024-10-23,-89.72,106.9,2023-08-16,0.83,2024-10-23,-98.49,15.6,0.83,0.01,True,False
CLST,11.84,0.0,0.0,0.0,2024-12-26,11.75,11.66,11.7,11.58,11.61,57.09,0.19,1.57,11.84,2024-12-23,11.84,2024-12-23,0.0,11.95,2024-12-20,11.3,2024-12-18,0.34,12.1,2024-01-30,10.87,2024-09-06,7.44,14.05,2021-12-21,9.33,2023-05-10,-12.68,12.1,10.73,-0.04,False,False
CLX,163.97,0.33,0.54,0.6,2024-12-26,163.81,163.81,165.59,164.13,150.16,46.7,2.64,1.61,163.97,2024-12-26,163.09,2024-12-23,0.54,169.74,2024-12-05,161.72,2024-12-18,-1.54,169.74,2024-12-05,128.21,2024-05-29,13.33,237.74,2020-08-04,0.7,1974-12-23,2864.43,169.74,128.21,-0.43,False,False
CLYM,2.27,14.65,0.29,0.85,2024-12-26,2.01,2.23,2.69,3.37,5.65,35.6,0.25,10.8,2.27,2024-12-26,1.92,2024-12-23,18.23,3.26,2024-12-02,1.92,2024-12-23,-30.37,10.2,2024-05-07,1.92,2024-12-23,-18.93,28.61,2021-09-07,1.92,2024-12-23,-85.72,10.2,1.92,-0.02,False,False
CMCSA,38.25,-0.39,-0.15,10.61,2024-12-26,38.05,38.59,40.35,41.79,40.25,35.92,0.87,2.28,38.4,2024-12-24,37.98,2024-12-23,0.71,43.29,2024-12-02,37.4,2024-12-19,-11.64,46.73,2024-02-01,36.9,2024-06-18,-12.41,61.75,2021-09-02,0.08,1980-03-27,39112.27,46.73,36.9,-0.18,False,False
CME,239.21,-0.11,-0.26,1.17,2024-12-26,238.41,237.42,238.04,231.31,214.37,58.15,3.75,1.57,239.47,2024-12-24,238.01,2024-12-23,0.5,246.02,2024-12-05,234.3,2024-12-11,1.53,246.02,2024-12-05,193.43,2024-07-12,14.33,250.76,2022-03-21,8.3,2003-02-06,2688.0,246.02,193.43,-1.0,False,False
CMG,61.47,-1.24,-0.77,3.31,2024-12-26,61.78,63.01,63.21,60.77,59.08,46.43,1.39,2.25,62.24,2024-12-24,61.47,2024-12-26,-0.18,66.16,2024-12-12,60.54,2024-12-02,1.54,68.55,2024-06-18,44.26,2024-01-05,36.92,68.55,2024-06-18,0.77,2008-11-20,6885.23,68.55,44.26,-0.45,False,False
CMI,354.15,0.08,0.3,0.3,2024-12-26,352.04,357.72,367.69,355.82,309.06,41.44,6.66,1.88,354.15,2024-12-26,351.13,2024-12-23,0.86,383.42,2024-12-09,349.7,2024-12-19,-6.14,383.42,2024-12-09,229.21,2024-01-19,46.84,383.42,2024-12-09,1.47,1974-12-06,6665.85,383.42,229.21,-1.89,False,False
CMPO,16.08,1.01,0.16,0.65,2024-12-26,15.85,16.06,16.1,15.46,10.39,55.22,0.59,3.66,16.08,2024-12-26,15.83,2024-12-23,1.58,16.55,2024-12-13,15.57,2024-12-19,-0.43,16.55,2024-12-13,4.7,2024-03-04,193.97,16.55,2024-12-13,4.35,2022-12-09,62.92,16.55,4.7,0.02,False,False
CMS,66.95,0.19,0.13,0.55,2024-12-26,66.56,66.67,67.53,68.6,64.61,44.91,1.01,1.51,66.95,2024-12-26,66.67,2024-12-23,0.42,68.4,2024-12-02,65.76,2024-12-19,-2.12,72.1,2024-10-23,55.61,2024-01-24,13.07,73.56,2022-04-06,3.49,2003-03-11,128.89,72.1,55.61,-0.14,True,False
CMTG,4.32,1.65,0.07,0.38,2024-12-26,4.21,4.93,5.76,6.28,7.85,26.29,0.36,8.4,4.32,2024-12-26,4.14,2024-12-23,4.35,6.75,2024-12-02,4.11,2024-12-19,-36.0,13.76,2024-01-02,4.11,2024-12-19,-68.6,20.71,2022-06-03,4.11,2024-12-19,-74.59,14.1,4.11,-0.05,False,False
CNC,60.91,0.13,0.08,3.11,2024-12-26,60.26,59.52,59.1,60.37,70.05,54.9,1.82,2.98,60.91,2024-12-26,60.25,2024-12-23,1.1,60.91,2024-12-26,56.71,2024-12-10,1.42,80.41,2024-02-27,56.71,2024-12-10,-20.72,97.22,2022-08-15,1.39,2001-12-14,4149.54,80.41,56.71,-0.48,True,False
CNM,51.6,0.25,0.13,0.87,2024-12-26,50.97,51.46,51.66,47.65,50.42,56.83,1.76,3.41,51.6,2024-12-26,51.12,2024-12-23,0.94,55.78,2024-12-03,48.29,2024-12-02,6.85,62.03,2024-05-15,38.0,2024-09-05,30.27,62.03,2024-05-15,18.9,2022-12-28,158.0,62.03,38.0,-0.21,True,False
CNP,32.37,-0.06,-0.02,2.25,2024-12-26,32.23,32.02,32.01,30.94,29.31,59.22,0.64,1.97,32.39,2024-12-24,32.1,2024-12-23,0.84,32.54,2024-12-20,31.36,2024-12-09,1.19,32.66,2024-11-27,25.63,2024-08-07,11.58,42.17,2001-05-01,4.5,2003-02-25,200.18,32.66,25.63,-0.07,False,False
CNTM,1.27,23.3,0.24,0.35,2024-12-26,1.1,0.93,0.89,0.91,5.23,69.27,0.15,11.43,1.27,2024-12-26,1.02,2024-12-23,24.51,1.27,2024-12-26,0.71,2024-12-17,44.32,11.34,2024-06-14,0.71,2024-12-17,-88.31,11.34,2024-06-14,0.71,2024-12-17,-87.07,11.34,0.71,0.05,False,False
CNTX,1.14,-0.87,-0.01,0.29,2024-12-26,1.08,1.21,1.37,1.74,1.86,32.32,0.15,12.96,1.15,2024-12-24,0.98,2024-12-23,16.33,1.56,2024-12-02,0.98,2024-12-23,-26.92,2.66,2024-08-15,0.92,2024-01-25,-8.06,7.45,2021-10-25,0.48,2023-05-04,-77.65,2.66,0.92,-0.03,False,False
COCH,1.72,9.55,0.15,0.04,2024-12-26,1.68,1.78,2.0,2.19,3.0,39.76,0.23,13.16,1.72,2024-12-26,1.57,2024-12-24,7.5,2.26,2024-12-02,1.57,2024-12-24,-23.89,9.95,2024-03-06,1.14,2024-02-02,-8.99,10.5,2023-09-21,0.91,2023-11-17,-82.38,9.95,1.14,-0.03,False,False
COCO,36.34,1.03,0.37,0.16,2024-12-26,35.97,36.19,36.13,34.21,28.45,58.37,1.13,3.1,36.34,2024-12-26,35.97,2024-12-24,0.8,37.02,2024-12-11,35.39,2024-12-02,2.68,37.02,2024-12-11,19.56,2024-02-06,38.81,37.02,2024-12-11,7.56,2022-03-14,168.79,37.02,19.56,-0.03,False,False
COEP,0.21,48.59,0.07,203.81,2024-12-26,0.16,0.17,0.18,0.2,0.25,57.5,0.04,16.82,0.21,2024-12-26,0.14,2024-12-23,50.71,0.24,2024-12-03,0.14,2024-12-23,3.94,0.77,2024-01-03,0.14,2024-12-23,-72.53,11.95,2022-10-28,0.14,2024-12-23,-97.87,0.78,0.14,0.16,False,False
COF,182.36,0.13,0.24,0.83,2024-12-26,179.75,180.88,184.37,177.55,150.92,51.92,4.09,2.24,182.36,2024-12-26,179.97,2024-12-23,1.33,187.96,2024-12-06,174.44,2024-12-18,-2.75,192.01,2024-11-29,124.92,2024-01-18,38.04,192.01,2024-11-29,4.67,1994-12-09,3319.25,192.01,124.92,-1.36,True,False
COMP,6.0,0.0,0.0,2.26,2024-12-26,6.05,6.35,6.74,6.45,4.87,37.08,0.29,4.85,6.03,2024-12-23,6.0,2024-12-24,-0.5,7.33,2024-12-03,5.98,2024-12-19,-15.97,7.33,2024-12-03,2.93,2024-03-15,69.49,20.15,2021-04-01,1.85,2022-11-09,-70.22,7.33,2.93,-0.07,False,False
CON,20.6,0.59,0.12,0.28,2024-12-26,20.19,20.29,20.76,20.73,,50.03,0.79,3.85,20.6,2024-12-26,20.3,2024-12-23,1.48,21.53,2024-12-02,19.48,2024-12-18,-4.32,24.45,2024-08-30,19.47,2024-10-07,-8.36,24.45,2024-08-30,19.47,2024-10-07,-8.36,24.45,19.47,-0.09,True,False
COO,92.61,-0.22,-0.2,0.76,2024-12-26,92.66,93.57,97.96,101.36,97.85,31.37,2.13,2.31,92.81,2024-12-24,92.52,2024-12-23,0.1,104.98,2024-12-04,91.93,2024-12-19,-10.09,111.23,2024-09-16,85.51,2024-07-03,-0.71,113.98,2021-09-03,0.12,1993-07-20,1076.0,111.23,85.51,-0.55,False,False
COOK,2.46,-0.4,-0.01,0.1,2024-12-26,2.51,2.74,2.98,3.04,2.77,25.6,0.15,6.26,2.47,2024-12-24,2.46,2024-12-23,0.0,3.36,2024-12-03,2.46,2024-12-23,-25.23,3.92,2024-08-26,2.03,2024-02-22,-5.02,31.65,2021-08-10,2.03,2024-02-22,-88.82,3.92,2.03,-0.05,False,False
COP,96.89,-0.23,-0.22,3.55,2024-12-26,96.14,97.63,101.42,105.63,113.29,31.15,2.13,2.2,97.11,2024-12-24,96.38,2024-12-23,0.53,106.14,2024-12-02,95.12,2024-12-20,-8.71,133.52,2024-04-05,95.12,2024-12-20,-17.6,134.94,2022-11-07,3.02,1982-08-18,1782.95,133.52,95.12,0.02,False,False
COR,226.59,-0.42,-0.95,0.71,2024-12-26,227.15,228.45,237.12,238.48,233.58,30.2,3.9,1.72,227.64,2024-12-23,226.59,2024-12-26,-0.46,250.05,2024-12-03,226.27,2024-12-19,-9.32,251.55,2024-11-29,208.54,2024-01-02,8.66,251.55,2024-11-29,2.5,1995-08-10,7572.89,251.55,203.49,-0.81,False,True
COST,956.14,-0.28,-2.68,0.95,2024-12-26,954.75,969.12,975.95,937.03,850.56,47.4,16.74,1.75,958.82,2024-12-24,949.91,2024-12-23,0.66,994.69,2024-12-11,949.91,2024-12-23,-1.93,994.69,2024-12-11,644.69,2024-01-03,46.95,994.69,2024-12-11,6.03,1987-12-04,8592.18,994.69,644.69,-2.0,False,False
COUR,8.49,1.31,0.11,1.16,2024-12-26,8.4,8.46,8.36,7.72,8.72,58.29,0.39,4.55,8.49,2024-12-26,8.38,2024-12-24,0.95,8.85,2024-12-17,8.25,2024-12-06,2.54,20.66,2024-01-29,6.44,2024-06-18,-55.99,58.0,2021-04-07,6.44,2024-06-18,-81.13,20.66,6.44,-0.07,False,False
COYA,5.47,1.02,0.05,0.05,2024-12-26,5.32,5.48,5.88,6.8,7.22,38.65,0.43,7.93,5.47,2024-12-26,5.31,2024-12-23,3.01,6.35,2024-12-02,5.16,2024-12-19,-13.86,10.19,2024-10-28,4.82,2024-08-14,-21.41,10.19,2024-10-28,3.3,2023-10-04,19.69,10.19,4.82,0.07,True,False
CPAY,345.28,-0.28,-0.97,0.24,2024-12-26,343.5,348.51,360.71,356.71,308.71,39.54,7.21,2.09,346.25,2024-12-24,343.06,2024-12-23,0.65,382.99,2024-12-02,339.09,2024-12-19,-9.85,382.99,2024-12-02,249.66,2024-06-14,22.63,382.99,2024-12-02,25.25,2011-08-22,1167.08,382.99,249.66,-2.6,False,False
CPB,41.72,0.19,0.08,1.54,2024-12-26,41.57,42.1,43.3,44.84,46.05,34.67,0.84,2.01,41.72,2024-12-26,41.42,2024-12-23,0.72,46.23,2024-12-02,41.42,2024-12-23,-9.76,51.89,2024-09-06,40.92,2024-02-14,-6.75,67.55,2016-07-06,1.42,1974-09-16,1922.79,51.89,40.92,-0.01,False,False
CPBI,14.93,2.26,0.33,0.0,2024-12-26,14.76,14.62,14.54,14.34,11.72,57.94,0.33,2.2,14.93,2024-12-26,14.5,2024-12-23,2.97,15.17,2024-12-20,14.22,2024-12-18,3.68,15.17,2024-12-20,9.94,2024-02-07,41.38,15.17,2024-12-20,9.0,2023-10-26,64.07,15.17,9.94,0.0,False,False
CPNG,22.82,-0.17,-0.04,4.92,2024-12-26,22.83,23.2,23.79,24.55,22.55,38.48,0.66,2.91,22.86,2024-12-24,22.8,2024-12-23,0.09,24.85,2024-12-02,22.56,2024-12-18,-8.17,26.89,2024-11-05,13.84,2024-02-05,45.07,50.45,2021-03-15,9.35,2022-05-09,-53.66,26.89,13.84,-0.24,False,False
CPRT,59.07,-0.07,-0.04,1.41,2024-12-26,58.64,59.73,61.19,57.52,54.58,47.01,1.04,1.76,59.11,2024-12-24,58.36,2024-12-23,1.22,62.97,2024-12-04,58.22,2024-12-20,-4.76,63.8,2024-11-26,46.55,2024-01-05,24.33,63.8,2024-11-26,0.11,1996-12-10,38674.09,63.8,46.55,-0.27,False,False
CPT,116.4,-0.03,-0.03,0.3,2024-12-26,115.1,116.89,120.23,119.87,112.85,41.62,2.22,1.9,116.43,2024-12-24,115.25,2024-12-23,1.0,123.95,2024-12-02,112.52,2024-12-19,-6.09,127.03,2024-11-27,91.89,2024-02-13,15.96,178.68,2021-12-31,17.56,2009-03-02,406.09,127.03,91.89,-0.7,False,False
CPTN,3.2,-0.31,-0.01,0.24,2024-12-26,3.2,3.2,3.19,3.16,2.94,56.85,0.03,0.86,3.21,2024-12-24,3.19,2024-12-23,0.31,3.22,2024-12-06,3.18,2024-12-02,0.63,3.39,2024-04-01,2.4,2024-07-25,3.9,420.0,2022-02-17,2.4,2024-07-25,-96.65,3.39,2.4,-0.02,False,False
CR,156.42,0.35,0.54,0.2,2024-12-26,154.13,157.92,168.0,167.44,151.29,33.53,4.41,2.82,156.42,2024-12-26,153.04,2024-12-23,2.21,181.24,2024-12-02,152.53,2024-12-19,-13.69,184.96,2024-11-26,112.03,2024-01-24,33.78,184.96,2024-11-26,68.47,2023-05-04,117.25,184.96,112.03,-0.68,True,False
CRBG,30.24,0.63,0.19,1.19,2024-12-26,29.76,29.93,30.91,31.17,29.16,46.51,0.78,2.57,30.24,2024-12-26,29.77,2024-12-23,1.58,32.48,2024-12-05,28.79,2024-12-18,-5.35,33.37,2024-11-06,22.01,2024-01-03,37.21,33.37,2024-11-06,14.56,2023-03-24,45.95,33.37,21.66,-0.17,True,False
CRBU,1.7,0.59,0.01,1.47,2024-12-26,1.76,1.83,1.98,2.07,2.6,35.08,0.16,9.16,1.79,2024-12-23,1.69,2024-12-24,-5.03,2.37,2024-12-02,1.69,2024-12-24,-28.27,8.26,2024-02-27,1.56,2024-07-08,-69.48,30.29,2021-09-07,1.56,2024-07-08,-89.58,8.26,1.56,-0.01,False,False
CRC,51.2,-0.58,-0.3,0.38,2024-12-26,51.0,52.34,54.58,54.84,52.13,38.22,1.75,3.42,51.5,2024-12-24,50.78,2024-12-23,0.83,57.35,2024-12-02,50.56,2024-12-20,-10.72,59.59,2024-11-22,43.29,2024-08-06,-5.19,59.59,2024-11-22,11.4,2020-11-06,241.33,59.59,43.29,-0.31,False,False
CRCT,5.81,-0.17,-0.01,0.15,2024-12-26,5.89,6.02,5.79,5.93,5.94,48.64,0.25,4.28,5.82,2024-12-23,5.81,2024-12-26,-0.17,6.38,2024-12-17,5.48,2024-12-02,6.02,8.14,2024-05-08,4.59,2024-03-26,-11.3,42.6,2021-06-30,4.59,2024-03-26,-67.72,8.14,4.59,-0.03,False,False
CRGX,14.89,1.57,0.23,0.1,2024-12-26,14.54,14.34,15.95,18.2,18.88,43.49,1.35,9.07,14.89,2024-12-26,14.66,2024-12-24,1.15,18.47,2024-12-06,12.81,2024-12-18,-16.82,32.23,2024-03-07,12.81,2024-12-18,-34.46,32.23,2024-03-07,12.81,2024-12-18,1.36,32.23,12.81,-0.3,False,False
CRGY,13.84,-0.22,-0.03,1.73,2024-12-26,13.61,13.87,14.28,13.69,12.17,47.83,0.5,3.6,13.87,2024-12-24,13.51,2024-12-23,2.44,15.14,2024-12-03,13.13,2024-12-19,-6.68,15.28,2024-11-22,10.19,2024-08-05,7.62,19.0,2022-04-14,9.41,2023-05-31,-17.72,15.28,10.19,-0.07,False,False
CRL,186.65,0.19,0.36,0.38,2024-12-26,185.25,187.35,192.64,193.43,212.72,43.48,5.95,3.19,186.65,2024-12-26,185.39,2024-12-23,0.68,201.75,2024-12-09,182.15,2024-12-19,-7.25,273.43,2024-03-21,178.58,2024-10-31,-20.32,458.3,2021-09-24,18.0,2001-03-12,748.41,273.43,178.58,-1.4,False,False
CRM,341.72,-0.79,-2.71,2.51,2024-12-26,341.79,346.67,346.61,325.5,281.54,51.3,9.53,2.79,344.43,2024-12-24,341.72,2024-12-26,-0.34,367.87,2024-12-04,331.01,2024-12-02,3.24,367.87,2024-12-04,218.01,2024-05-30,33.42,367.87,2024-12-04,2.4,2004-08-13,7846.98,367.87,218.01,0.45,False,False
CRSR,6.71,4.68,0.3,0.46,2024-12-26,6.45,6.79,7.25,6.97,8.82,44.1,0.37,5.52,6.71,2024-12-26,6.39,2024-12-23,5.01,8.05,2024-12-09,6.27,2024-12-20,-16.02,13.98,2024-01-08,5.71,2024-09-10,-51.52,51.26,2020-11-24,5.71,2024-09-10,-52.91,14.38,5.71,-0.03,True,False
CRWD,365.08,-0.19,-0.71,1.23,2024-12-26,361.14,365.3,360.27,339.53,316.34,55.04,13.57,3.72,365.79,2024-12-24,361.5,2024-12-23,0.99,388.2,2024-12-16,346.77,2024-12-10,5.27,392.15,2024-07-01,217.89,2024-08-02,47.87,392.15,2024-07-01,33.01,2020-03-16,529.45,392.15,217.89,-0.04,False,False
CSCO,59.98,0.22,0.13,8.36,2024-12-26,58.99,58.68,59.03,57.83,50.88,63.7,0.87,1.46,59.98,2024-12-26,58.98,2024-12-23,1.7,60.02,2024-12-05,57.53,2024-12-18,0.93,60.02,2024-12-05,44.74,2024-08-05,18.75,80.06,2000-03-27,0.07,1990-10-10,77536.98,60.02,44.74,-0.24,True,False
