ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
CTM,1.01,1.51,0.01,0.77,2025-06-03,249,1.01,1.01,1.0,1.0,0.66,44.44,0.07,1.01,2025-06-03,1.0,2025-06-02,1.51,1.01,2025-06-03,1.0,2025-06-02,1.51,1.77,2025-01-02,0.65,2025-02-03,-42.94,2.58,2024-12-30,0.14,2024-08-07,-15.83,2.58,0.14,7.0,0.02,False,False
CTNM,4.74,7.0,0.31,0.57,2025-06-03,249,3.96,3.85,3.88,4.71,11.72,61.95,0.49,4.74,2025-06-03,4.43,2025-06-02,7.0,4.74,2025-06-03,4.43,2025-06-02,7.0,14.52,2025-01-03,3.4,2025-05-28,-67.27,21.75,2024-07-16,3.4,2025-05-28,-69.22,21.75,3.4,10.35,-0.01,True,False
CTNT,1.37,3.79,0.05,0.01,2025-06-03,249,1.35,1.4,1.43,1.43,2.51,35.29,0.09,1.37,2025-06-03,1.32,2025-06-02,3.79,1.37,2025-06-03,1.32,2025-06-02,3.79,3.1,2025-01-06,1.25,2025-04-08,-54.79,236.16,2024-05-20,1.25,2025-04-08,-98.76,11.55,1.25,6.88,-0.01,False,False
CTOR,0.92,2.81,0.03,0.03,2025-06-03,249,0.9,0.9,0.89,0.79,1.14,50.0,0.06,0.92,2025-06-03,0.89,2025-06-02,2.81,0.92,2025-06-03,0.89,2025-06-02,2.81,1.54,2025-01-06,0.57,2025-03-18,-23.11,40.5,2024-08-07,0.57,2025-03-18,-90.93,40.5,0.57,6.6,0.06,False,False
CTRA,25.44,1.44,0.36,5.11,2025-06-03,249,24.82,24.73,24.32,25.36,25.19,61.19,0.61,25.44,2025-06-03,25.08,2025-06-02,1.44,25.44,2025-06-03,25.08,2025-06-02,1.44,29.33,2025-01-16,22.4,2025-05-07,-1.01,31.33,2022-06-07,0.56,1992-02-25,2692.63,29.33,22.06,2.38,0.05,False,False
CTRE,28.81,-0.52,-0.15,1.27,2025-06-03,249,28.74,28.82,28.86,28.53,28.23,55.19,0.63,28.96,2025-06-02,28.81,2025-06-03,-0.52,28.96,2025-06-02,28.81,2025-06-03,-0.52,29.61,2025-05-20,24.64,2025-02-21,9.91,32.08,2024-10-30,3.16,2014-10-10,599.02,32.08,23.59,2.17,0.02,False,False
CTRI,21.4,5.94,1.2,0.63,2025-06-03,249,20.58,19.79,19.88,18.32,18.71,57.72,1.02,21.4,2025-06-03,20.2,2025-06-02,5.94,21.4,2025-06-03,20.2,2025-06-02,5.94,24.43,2025-01-24,15.18,2025-04-08,11.4,27.46,2024-06-03,14.92,2024-08-06,-10.65,26.38,14.92,4.75,0.34,False,False
CTSH,80.32,0.06,0.05,3.87,2025-06-03,249,80.54,80.33,80.0,75.7,77.8,45.94,1.34,80.32,2025-06-03,80.27,2025-06-02,0.06,80.32,2025-06-03,80.27,2025-06-02,0.06,90.05,2025-02-14,66.22,2025-04-08,5.88,90.05,2025-02-14,0.17,1998-10-08,43005.86,90.05,63.3,1.67,0.0,False,False
CTVA,71.19,0.34,0.24,3.47,2025-06-03,249,70.49,69.78,67.96,63.61,60.2,76.02,1.06,71.19,2025-06-03,70.95,2025-06-02,0.34,71.19,2025-06-03,70.95,2025-06-02,0.34,71.19,2025-06-03,55.39,2025-04-08,27.0,71.19,2025-06-03,19.45,2020-03-16,165.58,71.19,50.17,1.49,-0.15,True,False
CURB,22.88,0.62,0.14,0.37,2025-06-03,249,22.69,22.64,23.08,23.17,,42.74,0.5,22.88,2025-06-03,22.74,2025-06-02,0.62,22.88,2025-06-03,22.74,2025-06-02,0.62,25.08,2025-01-28,21.52,2025-04-08,-1.67,25.08,2025-01-28,19.5,2024-09-26,17.32,25.08,19.5,2.19,0.11,True,False
CURI,6.87,0.0,0.0,1.85,2025-06-03,249,6.77,6.51,5.73,4.11,2.52,70.71,0.47,6.87,2025-06-02,6.87,2025-06-02,0.0,6.87,2025-06-02,6.87,2025-06-02,0.0,6.87,2025-06-02,1.51,2025-01-06,341.82,21.43,2021-02-19,0.42,2024-02-26,-26.57,6.87,0.93,6.9,0.03,False,False
CURV,5.24,-2.06,-0.11,0.2,2025-06-03,249,5.19,5.28,5.44,5.51,5.19,35.47,0.28,5.35,2025-06-02,5.24,2025-06-03,-2.06,5.35,2025-06-02,5.24,2025-06-03,-2.06,7.06,2025-01-31,4.59,2025-04-08,-0.76,31.16,2021-08-24,1.23,2023-09-13,-78.3,8.95,3.18,5.33,-0.03,False,False
CVKD,13.69,1.11,0.15,0.02,2025-06-03,249,13.57,14.32,14.75,15.91,15.05,39.5,0.87,13.69,2025-06-03,13.54,2025-06-02,1.11,13.69,2025-06-03,13.54,2025-06-02,1.11,20.45,2025-02-26,13.33,2025-05-30,-11.68,61.8,2023-01-20,5.85,2024-04-16,-77.85,20.45,6.03,6.34,0.01,False,False
CVRX,6.76,4.32,0.28,0.38,2025-06-03,249,6.69,6.7,6.53,7.87,11.17,65.94,0.58,6.76,2025-06-03,6.48,2025-06-02,4.32,6.76,2025-06-03,6.48,2025-06-02,4.32,18.4,2025-01-21,4.75,2025-05-12,-50.22,33.01,2023-12-28,4.7,2022-04-18,-75.86,18.4,4.75,8.59,0.01,False,False
CVS,63.59,-0.02,-0.01,4.96,2025-06-03,249,63.29,62.47,63.37,65.26,58.54,62.93,1.66,63.6,2025-06-02,63.59,2025-06-03,-0.02,63.6,2025-06-02,63.59,2025-06-03,-0.02,69.46,2025-04-09,43.22,2025-01-02,47.13,99.02,2022-02-08,0.12,1974-12-23,10130.92,69.46,42.79,2.61,-0.11,False,False
CVU,2.95,-1.99,-0.06,0.02,2025-06-03,249,2.98,2.99,3.21,3.31,3.61,25.0,0.2,3.01,2025-06-02,2.95,2025-06-03,-1.99,3.01,2025-06-02,2.95,2025-06-03,-1.99,5.67,2025-01-24,2.89,2025-05-21,-31.55,27.75,1993-11-29,0.86,2022-09-15,-79.83,5.67,2.21,6.9,-0.01,False,False
CVX,139.55,1.24,1.71,7.56,2025-06-03,249,137.6,137.05,137.37,141.59,146.54,46.76,2.43,139.55,2025-06-03,137.84,2025-06-02,1.24,139.55,2025-06-03,137.84,2025-06-02,1.24,166.48,2025-04-01,132.12,2025-04-21,-2.65,169.27,2023-01-26,0.3,1962-06-14,43789.68,166.48,132.12,1.74,-0.19,False,False
CWAN,22.87,0.22,0.05,2.03,2025-06-03,249,22.6,22.57,23.09,23.63,26.52,34.75,0.61,22.87,2025-06-03,22.82,2025-06-02,0.22,22.87,2025-06-03,22.82,2025-06-02,0.22,31.26,2025-02-21,21.33,2025-04-21,-15.95,32.79,2024-11-07,12.04,2022-06-30,-9.85,32.79,17.83,2.69,0.17,False,False
CWD,3.74,5.95,0.21,0.01,2025-06-03,249,3.66,3.43,3.85,6.7,10.72,41.56,0.43,3.74,2025-06-03,3.53,2025-06-02,5.95,3.74,2025-06-03,3.53,2025-06-02,5.95,14.8,2025-01-06,3.06,2025-05-23,-73.66,154.0,2023-05-18,3.06,2025-05-23,-97.57,20.6,3.06,11.38,0.16,False,False
CXAI,1.05,3.96,0.04,0.45,2025-06-03,249,1.02,1.07,1.1,1.07,1.5,45.16,0.11,1.05,2025-06-03,1.01,2025-06-02,3.96,1.05,2025-06-03,1.01,2025-06-02,3.96,2.27,2025-01-06,0.81,2025-04-03,-47.5,13.85,2023-04-14,0.81,2025-04-03,-89.87,2.72,0.81,10.34,0.0,False,False
CXM,8.55,4.14,0.34,2.67,2025-06-03,249,8.42,8.3,8.23,7.95,8.22,51.61,0.23,8.55,2025-06-03,8.21,2025-06-02,4.14,8.55,2025-06-03,8.21,2025-06-02,4.14,9.42,2025-03-12,6.88,2025-04-21,0.12,24.01,2021-06-28,6.88,2025-04-21,-51.42,10.84,6.88,2.73,-0.09,False,False
CYCU,0.39,-6.75,-0.03,1.45,2025-06-03,249,0.42,0.44,0.45,0.47,,32.0,0.05,0.41,2025-06-02,0.39,2025-06-03,-6.75,0.41,2025-06-02,0.39,2025-06-03,-6.75,3.35,2025-02-18,0.39,2025-06-03,-88.45,3.35,2025-02-18,0.39,2025-06-03,-88.45,3.35,0.39,11.72,0.01,False,True
CYN,4.94,0.82,0.04,0.02,2025-06-03,249,4.94,4.68,4.72,4.63,295.68,56.21,0.27,4.94,2025-06-03,4.9,2025-06-02,0.82,4.94,2025-06-03,4.9,2025-06-02,0.82,122.85,2025-01-02,3.83,2025-03-11,-95.98,127350.0,2021-10-28,3.83,2025-03-11,-100.0,1590.0,3.83,5.38,0.01,False,False
CZR,26.47,1.42,0.37,4.92,2025-06-03,249,26.84,27.54,28.32,27.04,34.52,21.19,0.94,26.47,2025-06-03,26.1,2025-06-02,1.42,26.47,2025-06-03,26.1,2025-06-02,1.42,39.76,2025-02-14,23.18,2025-04-04,-18.78,119.49,2021-10-01,3.89,2015-02-03,508.51,45.55,23.18,3.54,-0.08,False,False
D,56.69,-0.14,-0.08,4.74,2025-06-03,249,56.27,56.12,55.14,53.92,54.51,67.6,1.26,56.77,2025-06-02,56.69,2025-06-03,-0.14,56.77,2025-06-02,56.69,2025-06-03,-0.14,57.31,2025-05-20,49.07,2025-04-08,6.73,75.73,2022-04-08,0.38,1980-03-27,14591.57,58.82,45.8,2.23,0.23,False,False
DAL,48.83,0.68,0.33,9.39,2025-06-03,249,48.56,48.69,48.84,44.79,53.29,29.77,1.46,48.83,2025-06-03,48.5,2025-06-02,0.68,48.83,2025-06-03,48.5,2025-06-02,0.68,68.69,2025-02-04,35.77,2025-04-08,-16.89,68.69,2025-02-04,3.42,2009-03-05,170.94,68.69,35.77,3.0,0.08,False,False
DASH,213.7,0.43,0.91,4.27,2025-06-03,249,209.26,206.82,199.77,190.73,171.96,74.11,6.08,213.7,2025-06-03,212.79,2025-06-02,0.43,213.7,2025-06-03,212.79,2025-06-02,0.43,213.7,2025-06-03,163.16,2025-04-04,25.23,245.97,2021-11-12,43.06,2022-10-14,12.76,213.7,100.28,2.85,0.48,True,False
DATS,2.66,1.72,0.05,0.1,2025-06-03,249,2.59,2.58,2.58,2.68,2.27,56.38,0.17,2.66,2025-06-03,2.62,2025-06-02,1.72,2.66,2025-06-03,2.62,2025-06-02,1.72,8.93,2025-01-07,1.82,2025-01-02,46.43,150.1,2021-10-12,1.04,2024-07-10,-92.21,8.93,1.04,6.36,-0.03,False,False
DAWN,6.98,-0.43,-0.03,1.68,2025-06-03,249,6.63,6.49,6.52,7.11,11.47,67.38,0.32,7.01,2025-06-02,6.98,2025-06-03,-0.43,7.01,2025-06-02,6.98,2025-06-03,-0.43,13.21,2025-01-28,6.16,2025-05-15,-45.08,27.92,2021-09-01,5.72,2022-05-27,-70.3,16.39,6.16,4.65,0.01,False,False
DAY,58.94,1.22,0.71,2.2,2025-06-03,249,58.33,58.2,58.34,57.21,64.26,48.49,1.47,58.94,2025-06-03,58.23,2025-06-02,1.22,58.94,2025-06-03,58.23,2025-06-02,1.22,74.08,2025-01-28,49.33,2025-04-08,-17.44,130.32,2021-11-02,30.52,2018-04-27,88.85,81.8,48.32,2.5,-0.03,False,False
DC,3.35,6.01,0.19,1.01,2025-06-03,249,3.16,3.07,2.95,2.82,2.53,76.09,0.12,3.35,2025-06-03,3.16,2025-06-02,6.01,3.35,2025-06-03,3.16,2025-06-02,6.01,3.43,2025-02-20,2.22,2025-01-31,45.02,6.9,2022-04-05,1.87,2024-08-07,-51.45,3.43,1.87,3.62,0.04,False,False
DCGO,1.48,-0.67,-0.01,0.63,2025-06-03,249,1.42,1.39,1.59,2.07,3.44,48.44,0.09,1.49,2025-06-02,1.48,2025-06-03,-0.67,1.49,2025-06-02,1.48,2025-06-03,-0.67,5.6,2025-02-18,1.28,2025-05-21,-65.5,11.1,2022-10-13,1.28,2025-05-21,-85.63,5.6,1.28,6.27,0.0,False,False
DD,67.44,2.06,1.36,3.35,2025-06-03,249,67.32,67.63,67.45,66.33,76.56,39.4,1.6,67.44,2025-06-03,66.08,2025-06-02,2.06,67.44,2025-06-03,66.08,2025-06-02,2.06,83.4,2025-02-18,54.8,2025-04-08,-9.6,94.29,2018-01-26,1.02,1972-07-17,6207.27,88.16,54.8,2.37,-0.06,False,False
DDOG,118.66,0.78,0.92,3.64,2025-06-03,249,117.52,116.53,114.35,104.78,123.0,53.65,2.8,118.66,2025-06-03,117.74,2025-06-02,0.78,118.66,2025-06-03,117.74,2025-06-02,0.78,151.89,2025-01-28,87.0,2025-04-08,-17.38,196.56,2021-11-09,28.04,2019-10-22,216.01,168.65,87.0,2.36,-0.37,False,False
DE,513.15,1.05,5.31,1.11,2025-06-03,249,507.74,511.5,504.57,478.39,440.9,59.75,10.93,513.15,2025-06-03,507.84,2025-06-02,1.05,513.15,2025-06-03,507.84,2025-06-02,1.05,531.48,2025-05-16,407.15,2025-01-10,23.14,531.48,2025-05-16,0.61,1972-06-29,77958.03,531.48,341.12,2.13,-1.24,True,False
DECK,105.83,0.78,0.82,3.18,2025-06-03,249,105.59,111.62,118.3,113.75,156.04,29.41,5.94,105.83,2025-06-03,105.01,2025-06-02,0.78,105.83,2025-06-03,105.01,2025-06-02,0.78,223.11,2025-01-30,100.88,2025-04-03,-48.26,223.11,2025-01-30,0.08,1998-12-16,8558.82,223.11,100.88,5.61,-0.5,False,False
DELL,111.9,3.53,3.82,6.04,2025-06-03,249,111.73,112.29,107.65,96.09,110.22,59.7,3.85,111.9,2025-06-03,108.08,2025-06-02,3.53,111.9,2025-06-03,108.08,2025-06-02,3.53,123.37,2025-01-06,71.17,2025-04-04,-2.97,176.12,2024-05-29,11.08,2016-08-18,903.81,146.58,71.17,3.44,0.42,False,False
DERM,7.2,-7.81,-0.61,0.22,2025-06-03,249,7.8,7.43,7.06,6.81,5.54,60.43,0.68,7.81,2025-06-02,7.2,2025-06-03,-7.81,7.81,2025-06-02,7.2,2025-06-03,-7.81,8.07,2025-05-29,3.66,2025-01-17,80.0,9.9,2021-11-12,1.03,2023-05-18,-27.27,8.07,3.66,9.4,-0.02,False,True
DEVS,0.49,3.81,0.02,0.64,2025-06-03,249,0.5,0.49,0.52,0.34,,46.15,0.15,0.49,2025-06-03,0.47,2025-06-02,3.81,0.49,2025-06-03,0.47,2025-06-02,3.81,1.31,2025-05-12,0.19,2025-04-21,-33.33,1.35,2024-11-08,0.19,2025-04-21,-63.7,1.35,0.19,31.2,0.0,False,False
DFDV,19.78,0.36,0.07,1.5,2025-06-03,249,19.77,26.33,19.26,11.3,3.33,55.06,8.44,19.78,2025-06-03,19.71,2025-06-02,0.36,19.78,2025-06-03,19.71,2025-06-02,0.36,42.5,2025-05-22,0.55,2025-02-27,2262.8,42.5,2025-05-22,0.49,2024-09-04,353.08,42.5,0.49,42.65,0.21,False,False
DFH,21.18,2.52,0.52,0.31,2025-06-03,249,20.79,21.08,22.12,22.26,26.93,29.57,0.87,21.18,2025-06-03,20.66,2025-06-02,2.52,21.18,2025-06-03,20.66,2025-06-02,2.52,26.08,2025-03-11,20.4,2025-05-28,-7.63,43.73,2024-03-28,8.37,2022-12-28,1.1,38.1,20.4,4.13,-0.01,False,False
DFLI,0.4,-5.3,-0.02,0.57,2025-06-03,249,0.4,0.4,0.44,0.62,2.89,41.94,0.05,0.42,2025-06-02,0.4,2025-06-03,-5.3,0.42,2025-06-02,0.4,2025-06-03,-5.3,3.87,2025-01-06,0.36,2025-05-29,-87.52,225.72,2022-12-21,0.36,2025-05-29,-99.55,9.0,0.36,13.04,0.0,False,False
DG,112.57,15.85,15.4,14.12,2025-06-03,249,100.37,100.78,96.14,92.56,83.08,84.17,3.63,112.57,2025-06-03,97.17,2025-06-02,15.85,112.57,2025-06-03,97.17,2025-06-02,15.85,112.57,2025-06-03,68.0,2025-01-17,50.98,248.25,2022-10-28,19.09,2010-02-05,463.15,131.08,68.0,3.23,9.79,False,False
DGX,173.59,-0.46,-0.81,0.77,2025-06-03,249,172.94,172.8,174.59,171.17,160.37,48.31,3.16,174.4,2025-06-02,173.59,2025-06-03,-0.46,174.4,2025-06-02,173.59,2025-06-03,-0.46,178.5,2025-04-29,149.49,2025-01-02,16.12,178.5,2025-04-29,2.53,1996-12-17,6773.55,178.5,133.93,1.82,-1.22,False,False
DH,3.49,6.73,0.22,0.52,2025-06-03,249,3.32,3.25,3.22,2.9,3.96,45.53,0.16,3.49,2025-06-03,3.27,2025-06-02,6.73,3.49,2025-06-03,3.27,2025-06-02,6.73,5.55,2025-02-14,2.45,2025-04-08,-15.29,48.99,2021-09-17,2.45,2025-04-08,-91.94,6.03,2.45,4.69,0.0,False,False
DHAI,0.24,5.44,0.01,0.34,2025-06-03,249,0.24,0.24,0.22,0.2,1.08,64.71,0.03,0.24,2025-06-03,0.23,2025-06-02,5.44,0.24,2025-06-03,0.23,2025-06-02,5.44,2.92,2025-01-06,0.14,2025-04-10,-83.19,3.54,2024-07-10,0.14,2025-04-10,-79.97,3.54,0.14,13.69,0.0,False,False
DHI,118.35,1.25,1.46,3.1,2025-06-03,249,117.79,119.02,121.67,122.93,149.84,34.42,2.99,118.35,2025-06-03,116.89,2025-06-02,1.25,118.35,2025-06-03,116.89,2025-06-02,1.25,146.75,2025-01-17,114.73,2025-04-08,-13.49,195.39,2024-09-19,0.73,1992-10-14,10559.74,195.39,114.73,2.53,-0.11,False,False
DHR,192.06,1.5,2.83,3.53,2025-06-03,249,190.13,189.64,191.92,194.09,229.28,44.79,5.65,192.06,2025-06-03,189.23,2025-06-02,1.5,192.06,2025-06-03,189.23,2025-06-02,1.5,250.21,2025-01-27,174.64,2025-04-08,-16.3,290.18,2021-09-03,0.03,1982-06-23,430994.11,279.73,174.64,2.94,-1.06,False,False
DIBS,2.53,1.2,0.03,0.09,2025-06-03,249,2.49,2.48,2.52,2.58,3.67,43.55,0.15,2.53,2025-06-03,2.5,2025-06-02,1.2,2.53,2025-06-03,2.5,2025-06-02,1.2,4.15,2025-02-13,2.38,2025-04-16,-28.33,34.81,2021-06-30,2.38,2025-04-16,-91.12,5.74,2.38,5.87,-0.04,False,False
DIS,113.6,0.58,0.65,6.91,2025-06-03,249,112.63,111.92,109.03,98.29,101.82,57.78,1.95,113.6,2025-06-03,112.95,2025-06-02,0.58,113.6,2025-06-03,112.95,2025-06-02,0.58,114.0,2025-02-03,81.72,2025-04-08,2.51,199.45,2021-03-08,0.03,1962-10-26,196828.84,117.08,81.72,1.72,-0.23,False,False
DJT,21.84,2.1,0.45,11.42,2025-06-03,249,21.38,22.96,24.07,22.55,26.51,28.29,1.55,21.84,2025-06-03,21.39,2025-06-02,2.1,21.84,2025-06-03,21.39,2025-06-02,2.1,42.91,2025-01-13,16.66,2025-04-08,-35.8,97.54,2022-03-04,9.92,2021-10-04,119.5,51.51,12.15,7.11,0.53,True,False
DLR,173.74,0.59,1.02,0.89,2025-06-03,249,171.96,170.4,168.75,157.38,163.64,71.03,2.98,173.74,2025-06-03,172.72,2025-06-02,0.59,173.74,2025-06-03,172.72,2025-06-02,0.59,182.03,2025-01-21,136.11,2025-04-08,-1.01,192.79,2024-11-29,5.28,2004-10-29,3189.73,192.79,136.11,1.71,-0.02,False,False
DLTR,96.72,6.01,5.48,8.94,2025-06-03,249,91.63,90.62,88.08,80.81,74.27,76.43,2.57,96.72,2025-06-03,91.24,2025-06-02,6.01,96.72,2025-06-03,91.24,2025-06-02,6.01,96.72,2025-06-03,61.92,2025-03-12,26.48,174.08,2022-04-20,1.09,1995-03-08,8175.69,120.3,61.21,2.66,3.01,False,False
DMA,8.7,-0.11,-0.01,0.01,2025-06-03,249,8.78,8.87,8.67,8.31,8.25,57.55,0.2,8.71,2025-06-02,8.7,2025-06-03,-0.11,8.71,2025-06-02,8.7,2025-06-03,-0.11,9.04,2025-05-20,7.22,2025-04-08,4.93,9.04,2025-05-20,4.55,2023-07-24,20.43,9.04,7.01,2.26,0.09,False,True
DMYY,14.61,3.99,0.56,0.07,2025-06-03,249,14.23,14.1,13.81,12.5,11.17,54.63,0.95,14.61,2025-06-03,14.05,2025-06-02,3.99,14.61,2025-06-03,14.05,2025-06-02,3.99,14.93,2025-05-23,10.65,2025-01-06,37.05,14.93,2025-05-23,9.93,2022-12-07,47.13,14.93,10.53,6.5,0.14,False,False
DNA,7.48,4.91,0.35,0.74,2025-06-03,249,7.25,7.22,7.46,7.22,8.59,42.16,0.52,7.48,2025-06-03,7.13,2025-06-02,4.91,7.48,2025-06-03,7.13,2025-06-02,4.91,16.36,2025-02-05,5.57,2025-04-04,-26.81,596.8,2021-11-08,5.36,2024-09-09,-98.15,22.0,5.36,6.93,0.14,False,False
DNB,9.03,0.11,0.01,2.91,2025-06-03,249,9.02,9.01,8.99,8.92,10.66,68.75,0.03,9.03,2025-06-03,9.02,2025-06-02,0.11,9.03,2025-06-03,9.02,2025-06-02,0.11,12.41,2025-02-05,7.89,2025-03-13,-26.46,26.78,2020-10-09,7.89,2025-03-13,-62.55,12.63,7.89,0.28,0.0,False,False
DNUT,2.96,3.5,0.1,2.81,2025-06-03,249,2.91,2.95,3.21,3.95,8.31,36.56,0.13,2.96,2025-06-03,2.86,2025-06-02,3.5,2.96,2025-06-03,2.86,2025-06-02,3.5,9.7,2025-01-03,2.73,2025-05-09,-69.2,20.05,2021-07-01,2.73,2025-05-09,-85.24,12.27,2.73,4.54,-0.01,False,False
DOC,17.15,-1.49,-0.26,6.34,2025-06-03,249,17.38,17.22,17.28,18.1,20.01,50.0,0.38,17.41,2025-06-02,17.15,2025-06-03,-1.49,17.41,2025-06-02,17.15,2025-06-03,-1.49,20.64,2025-01-27,16.82,2025-05-22,-12.63,30.48,2021-08-05,0.33,1985-10-02,4622.86,22.2,16.82,2.19,-0.03,False,False
DOCN,30.07,5.95,1.69,1.27,2025-06-03,249,28.59,28.79,29.67,30.36,37.0,41.95,1.16,30.07,2025-06-03,28.38,2025-06-02,5.95,30.07,2025-06-03,28.38,2025-06-02,5.95,46.69,2025-02-18,25.91,2025-04-08,-12.23,130.26,2021-11-16,19.82,2023-11-01,-29.25,46.69,25.91,3.86,0.02,True,False
DOCS,53.51,3.9,2.01,2.5,2025-06-03,249,52.14,51.88,55.14,55.68,52.79,30.16,2.42,53.51,2025-06-03,51.5,2025-06-02,3.9,53.51,2025-06-03,51.5,2025-06-02,3.9,83.14,2025-02-10,49.71,2025-01-13,-0.09,102.02,2021-09-10,19.86,2023-09-26,0.96,83.14,25.5,4.52,0.63,False,False
DOUG,2.65,-0.38,-0.01,0.5,2025-06-03,249,2.78,2.63,2.29,1.93,1.88,68.71,0.24,2.66,2025-06-02,2.65,2025-06-03,-0.38,2.66,2025-06-02,2.65,2025-06-03,-0.38,3.0,2025-05-27,1.53,2025-04-08,62.58,10.92,2021-12-30,1.04,2024-06-17,-75.73,3.0,1.04,9.0,0.03,False,True
DOV,177.97,1.07,1.89,0.86,2025-06-03,249,178.0,178.99,179.12,172.48,186.51,35.8,3.18,177.97,2025-06-03,176.08,2025-06-02,1.07,177.97,2025-06-03,176.08,2025-06-02,1.07,205.3,2025-02-20,150.71,2025-04-08,-3.6,205.3,2025-02-20,0.63,1980-03-27,26527.99,205.3,150.71,1.79,-0.15,False,False
DOW,27.79,2.17,0.59,8.11,2025-06-03,249,27.69,27.94,28.5,29.34,39.45,31.57,0.81,27.79,2025-06-03,27.2,2025-06-02,2.17,27.79,2025-06-03,27.2,2025-06-02,2.17,40.16,2025-01-27,25.18,2025-04-08,-26.65,58.58,2022-05-04,16.49,2020-03-16,-20.92,52.35,25.18,2.93,0.0,False,False
DPZ,464.53,-0.32,-1.47,0.45,2025-06-03,249,472.4,478.28,480.99,473.64,445.08,33.51,8.67,466.0,2025-06-02,464.53,2025-06-03,-0.32,466.0,2025-06-02,464.53,2025-06-03,-0.32,497.52,2025-05-19,400.7,2025-01-10,7.24,540.43,2021-12-31,2.29,2008-11-20,7516.26,527.78,399.12,1.87,-2.11,False,True
DRCT,0.52,1.58,0.01,0.05,2025-06-03,249,0.52,0.5,0.58,0.63,1.54,37.14,0.05,0.52,2025-06-03,0.51,2025-06-02,1.58,0.52,2025-06-03,0.51,2025-06-02,1.58,1.64,2025-01-10,0.45,2025-05-22,-67.16,32.51,2024-03-15,0.45,2025-05-22,-82.6,5.5,0.45,9.75,0.01,False,False
DRI,217.21,0.17,0.36,1.03,2025-06-03,249,215.15,210.79,207.15,202.95,179.73,70.41,3.73,217.21,2025-06-03,216.85,2025-06-02,0.17,217.21,2025-06-03,216.85,2025-06-02,0.17,217.21,2025-06-03,178.74,2025-01-10,18.2,217.21,2025-06-03,2.23,1997-03-04,6826.7,217.21,134.83,1.72,-0.32,True,False
DRMA,0.7,0.61,0.0,0.1,2025-06-03,249,0.72,0.74,0.78,0.86,1.24,30.0,0.04,0.7,2025-06-03,0.7,2025-06-02,0.61,0.7,2025-06-03,0.7,2025-06-02,0.61,1.44,2025-01-14,0.7,2025-06-02,-49.33,1500.0,2021-11-03,0.7,2025-06-02,-99.94,3.75,0.7,6.02,0.02,False,False
DRVN,17.65,-1.4,-0.25,1.24,2025-06-03,249,17.71,17.78,17.89,17.1,15.95,47.54,0.53,17.9,2025-06-02,17.65,2025-06-03,-1.4,17.9,2025-06-02,17.65,2025-06-03,-1.4,18.47,2025-05-06,14.92,2025-02-21,10.17,34.5,2021-02-12,10.67,2024-05-23,-38.35,18.47,11.02,3.02,0.01,False,False
DSGN,4.01,-0.25,-0.01,0.11,2025-06-03,249,3.95,3.86,3.7,3.77,4.92,61.0,0.33,4.02,2025-06-02,4.01,2025-06-03,-0.25,4.02,2025-06-02,4.01,2025-06-03,-0.25,6.66,2025-01-03,2.79,2025-04-10,-35.01,34.01,2021-03-29,1.99,2023-11-09,-88.21,7.5,2.79,8.12,-0.02,False,False
DSP,13.73,3.23,0.43,0.16,2025-06-03,249,13.75,13.86,14.43,13.7,15.25,29.41,0.67,13.73,2025-06-03,13.3,2025-06-02,3.23,13.73,2025-06-03,13.3,2025-06-02,3.23,25.95,2025-02-12,11.79,2025-03-18,-27.35,68.31,2021-02-16,3.22,2022-12-19,-71.23,25.95,9.13,4.88,-0.01,False,False
DTE,135.56,-0.31,-0.42,0.66,2025-06-03,249,135.89,136.2,136.11,135.1,126.1,57.83,2.35,135.98,2025-06-02,135.56,2025-06-03,-0.31,135.98,2025-06-02,135.56,2025-06-03,-0.31,139.49,2025-04-03,116.65,2025-01-29,12.88,139.49,2025-04-03,0.21,1974-12-27,33831.19,139.49,105.96,1.74,0.48,False,False
DTI,2.74,4.18,0.11,0.02,2025-06-03,249,2.67,2.62,2.52,2.27,3.15,49.59,0.22,2.74,2025-06-03,2.63,2025-06-02,4.18,2.74,2025-06-03,2.63,2025-06-02,4.18,3.62,2025-01-21,1.58,2025-04-07,-16.72,10.56,2023-05-22,1.58,2025-04-07,-72.18,6.33,1.58,7.9,-0.03,False,False
DTM,107.21,0.48,0.51,0.85,2025-06-03,249,105.49,104.63,103.21,98.97,93.63,67.37,2.16,107.21,2025-06-03,106.7,2025-06-02,0.48,107.21,2025-06-03,106.7,2025-06-02,0.48,112.78,2025-01-21,86.21,2025-03-10,6.28,112.78,2025-01-21,33.28,2021-07-08,204.39,112.78,65.5,2.01,0.6,True,False
