ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
DDOG,117.67,0.45,0.53,2.92,2025-05-16,249,116.93,111.95,104.96,101.85,122.71,81.2,3.73,119.09,2025-05-14,113.42,2025-05-12,3.75,119.09,2025-05-14,105.0,2025-05-02,10.68,151.89,2025-01-28,87.0,2025-04-08,-18.07,196.56,2021-11-09,28.04,2019-10-22,213.37,168.65,87.0,3.17,0.78,False,False
DE,531.48,2.94,15.16,2.31,2025-05-16,249,507.9,495.11,477.42,470.57,431.78,88.76,13.89,531.48,2025-05-16,495.62,2025-05-12,7.24,531.48,2025-05-16,472.4,2025-05-07,10.72,531.48,2025-05-16,407.15,2025-01-10,27.54,531.48,2025-05-16,0.61,1972-06-29,80746.29,531.48,341.12,2.61,-0.52,False,False
DECK,127.91,0.76,0.97,2.14,2025-05-16,249,127.53,124.06,116.31,115.1,158.0,75.38,4.68,129.37,2025-05-13,126.08,2025-05-12,1.45,129.37,2025-05-13,111.13,2025-05-01,15.1,223.11,2025-01-30,100.88,2025-04-03,-37.46,223.11,2025-01-30,0.08,1998-12-16,10365.37,223.11,100.88,3.66,1.11,False,False
DELL,114.19,2.99,3.32,4.76,2025-05-16,249,109.47,102.36,96.13,92.12,109.4,86.06,3.66,114.19,2025-05-16,103.42,2025-05-12,10.41,114.19,2025-05-16,91.95,2025-05-01,24.19,123.37,2025-01-06,71.17,2025-04-04,-0.98,176.12,2024-05-29,11.08,2016-08-18,924.36,176.12,71.17,3.2,0.63,False,False
DERM,6.93,-2.32,-0.16,0.13,2025-05-16,249,6.63,6.72,6.96,6.37,5.41,42.09,0.64,7.1,2025-05-15,5.97,2025-05-14,1.54,7.1,2025-05-15,5.97,2025-05-14,0.8,7.58,2025-04-28,3.66,2025-01-17,73.37,9.9,2021-11-12,1.03,2023-05-18,-29.95,7.58,3.37,9.29,0.08,False,False
DEVS,0.53,-24.48,-0.17,6.78,2025-05-16,249,0.78,0.54,0.36,0.31,,56.57,0.25,1.31,2025-05-12,0.53,2025-05-16,-59.3,1.31,2025-05-12,0.19,2025-05-06,143.47,1.31,2025-05-12,0.19,2025-04-21,-27.46,1.35,2024-11-08,0.19,2025-04-21,-60.5,1.35,0.19,46.36,-0.04,False,False
DFDV,156.99,74.45,67.0,0.38,2025-05-16,249,104.32,86.16,72.87,40.67,13.71,79.85,18.48,156.99,2025-05-16,89.06,2025-05-12,76.27,156.99,2025-05-16,56.41,2025-05-08,90.8,156.99,2025-05-16,3.84,2025-02-27,2579.01,156.99,2025-05-16,3.45,2024-09-04,413.71,156.99,3.45,11.77,4.86,False,False
DFH,23.63,1.9,0.44,0.23,2025-05-16,249,23.6,23.04,22.67,22.99,27.31,54.93,1.01,24.22,2025-05-13,23.19,2025-05-15,-0.21,24.22,2025-05-13,21.84,2025-05-06,6.97,26.08,2025-03-11,20.52,2025-04-08,3.05,43.73,2024-03-28,8.37,2022-12-28,12.79,38.1,20.52,4.28,0.06,False,False
DFLI,0.4,-11.33,-0.05,0.32,2025-05-16,249,0.44,0.48,0.53,0.8,3.19,31.11,0.07,0.49,2025-05-12,0.4,2025-05-16,-18.72,0.6,2025-05-02,0.4,2025-05-16,-32.45,3.87,2025-01-06,0.4,2025-05-16,-87.54,225.72,2022-12-21,0.4,2025-05-16,-99.55,10.08,0.4,18.57,0.04,False,False
DFS,200.05,-0.21,-0.43,31.27,2025-05-16,249,201.44,195.68,187.21,172.36,164.63,69.38,5.88,204.07,2025-05-13,200.05,2025-05-16,-1.2,204.07,2025-05-13,182.55,2025-05-01,9.59,204.07,2025-05-13,147.04,2025-04-04,15.24,204.07,2025-05-13,3.67,2009-03-05,853.02,204.07,119.56,2.94,0.07,False,False
DG,93.55,0.6,0.56,2.07,2025-05-16,249,90.12,91.3,92.46,88.05,83.98,52.54,2.66,93.55,2025-05-16,86.85,2025-05-13,4.54,93.66,2025-05-06,86.85,2025-05-13,3.31,96.79,2025-04-22,68.0,2025-01-17,25.47,248.25,2022-10-28,19.09,2010-02-05,368.0,141.53,68.0,2.84,-0.42,True,False
DGX,177.97,0.88,1.56,1.03,2025-05-16,249,175.45,176.04,174.8,170.26,158.87,53.66,3.38,177.97,2025-05-16,172.48,2025-05-14,1.18,177.97,2025-05-16,172.48,2025-05-14,0.37,178.5,2025-04-29,149.49,2025-01-02,19.05,178.5,2025-04-29,2.53,1996-12-17,6946.98,178.5,133.93,1.9,0.3,False,False
DH,3.28,-1.2,-0.04,0.56,2025-05-16,249,3.44,3.18,2.92,2.79,3.99,64.92,0.25,3.6,2025-05-13,3.28,2025-05-16,-8.38,3.69,2025-05-09,2.65,2025-05-06,19.27,5.55,2025-02-14,2.45,2025-04-08,-20.39,48.99,2021-09-17,2.45,2025-04-08,-92.42,6.03,2.45,7.62,-0.01,False,True
DHAI,0.22,0.6,0.0,0.12,2025-05-16,249,0.21,0.2,0.18,0.22,1.2,64.71,0.04,0.24,2025-05-14,0.17,2025-05-12,26.03,0.24,2025-05-14,0.17,2025-05-12,13.63,2.92,2025-01-06,0.14,2025-04-10,-84.66,3.54,2024-07-10,0.14,2025-04-10,-81.73,3.54,0.14,17.21,-0.02,False,False
DHI,125.75,1.91,2.36,1.98,2025-05-16,249,124.74,123.99,124.16,125.05,152.78,51.85,3.13,126.36,2025-05-13,122.07,2025-05-14,-0.31,127.31,2025-05-02,121.88,2025-05-06,0.48,146.75,2025-01-17,114.73,2025-04-08,-8.08,195.39,2024-09-19,0.73,1992-10-14,11226.25,195.39,114.73,2.49,-0.01,False,False
DHR,196.11,2.7,5.16,3.87,2025-05-16,249,194.46,193.74,194.34,198.17,233.65,50.17,6.42,200.83,2025-05-12,187.82,2025-05-14,-2.35,200.83,2025-05-12,187.82,2025-05-14,-0.31,250.21,2025-01-27,174.64,2025-04-08,-14.53,290.18,2021-09-03,0.03,1982-06-23,440084.71,279.73,174.64,3.27,0.7,False,False
DIBS,2.5,0.4,0.01,0.08,2025-05-16,249,2.55,2.56,2.52,2.72,3.76,54.55,0.2,2.7,2025-05-12,2.45,2025-05-14,-7.41,2.7,2025-05-12,2.43,2025-05-06,0.81,4.15,2025-02-13,2.38,2025-04-16,-29.18,34.81,2021-06-30,2.38,2025-04-16,-91.23,5.74,2.38,8.11,-0.01,False,False
DIS,113.42,1.07,1.2,7.22,2025-05-16,249,112.09,105.79,96.95,95.62,100.49,94.42,3.07,113.42,2025-05-16,110.49,2025-05-12,2.65,113.42,2025-05-16,90.81,2025-05-01,24.9,114.0,2025-02-03,81.72,2025-04-08,2.35,199.45,2021-03-08,0.03,1962-10-26,196516.8,117.08,81.72,2.71,-0.3,False,False
DJT,25.64,2.64,0.66,2.62,2025-05-16,249,25.72,25.09,24.92,21.92,26.69,48.93,1.2,26.32,2025-05-13,24.98,2025-05-15,-0.04,26.32,2025-05-13,23.8,2025-05-06,3.68,42.91,2025-01-13,16.66,2025-04-08,-24.63,97.54,2022-03-04,9.92,2021-10-04,157.69,51.84,12.15,4.69,0.02,False,False
DLR,170.05,1.35,2.26,0.86,2025-05-16,249,167.06,166.9,161.31,152.58,162.29,85.4,3.09,170.05,2025-05-16,165.67,2025-05-14,2.44,170.05,2025-05-16,161.88,2025-05-01,5.05,182.03,2025-01-21,136.11,2025-04-08,-3.12,192.79,2024-11-29,5.28,2004-10-29,3119.87,192.79,136.11,1.82,0.6,False,False
DLTR,86.51,-0.08,-0.07,2.63,2025-05-16,249,86.77,85.69,83.4,75.37,74.61,71.05,2.34,89.0,2025-05-12,85.71,2025-05-13,-2.8,89.0,2025-05-12,81.27,2025-05-01,6.45,89.0,2025-05-12,61.92,2025-03-12,13.13,174.08,2022-04-20,1.09,1995-03-08,7302.09,120.98,61.21,2.7,0.15,False,False
DMA,8.79,1.74,0.15,0.04,2025-05-16,249,8.63,8.51,8.36,8.27,8.25,75.0,0.16,8.79,2025-05-16,8.48,2025-05-12,3.66,8.79,2025-05-16,8.34,2025-05-06,3.66,8.79,2025-05-16,7.28,2025-04-08,5.13,8.79,2025-05-16,4.59,2023-07-24,20.67,8.79,6.82,1.87,0.2,True,False
DMYY,13.12,-3.67,-0.5,0.05,2025-05-16,249,13.73,13.55,12.85,11.85,10.99,52.58,0.71,14.12,2025-05-12,13.12,2025-05-16,-7.08,14.4,2025-05-09,12.54,2025-05-01,4.63,14.4,2025-05-09,10.65,2025-01-06,23.08,14.4,2025-05-09,9.93,2022-12-07,32.12,14.4,10.53,5.42,-0.13,False,True
DNA,7.93,3.39,0.26,0.82,2025-05-16,249,7.97,7.63,7.57,7.19,8.84,49.04,0.63,8.31,2025-05-12,7.67,2025-05-15,-4.57,8.31,2025-05-12,6.45,2025-05-06,13.94,16.36,2025-02-05,5.57,2025-04-04,-22.41,596.8,2021-11-08,5.36,2024-09-09,-98.04,32.24,5.36,7.95,0.05,False,False
DNB,8.97,-0.11,-0.01,7.39,2025-05-16,249,8.97,8.97,8.97,8.77,10.79,27.5,0.06,8.98,2025-05-12,8.97,2025-05-13,-0.11,8.98,2025-05-12,8.94,2025-05-01,0.34,12.41,2025-02-05,7.89,2025-03-13,-26.95,26.78,2020-10-09,7.89,2025-03-13,-62.79,12.63,7.89,0.62,0.0,False,False
DNUT,3.17,-1.25,-0.04,4.15,2025-05-16,249,3.15,3.47,3.88,4.52,8.69,32.17,0.33,3.21,2025-05-13,3.07,2025-05-14,2.59,4.36,2025-05-06,2.73,2025-05-09,-24.88,9.7,2025-01-03,2.73,2025-05-09,-67.02,20.05,2021-07-01,2.73,2025-05-09,-84.19,12.27,2.73,10.5,0.0,False,False
DOC,17.73,2.43,0.42,6.06,2025-05-16,249,17.36,17.39,17.83,18.84,20.31,49.58,0.37,17.73,2025-05-16,16.97,2025-05-14,1.03,17.81,2025-05-02,16.97,2025-05-14,-0.28,20.76,2025-01-27,16.97,2025-05-14,-10.2,30.66,2021-08-05,0.33,1985-10-02,4754.5,22.33,16.97,2.07,0.07,False,False
DOCN,31.1,1.37,0.42,1.11,2025-05-16,249,31.22,30.48,30.04,32.06,37.12,50.92,1.75,31.61,2025-05-12,30.68,2025-05-15,-1.61,32.76,2025-05-05,28.25,2025-05-06,-1.21,46.69,2025-02-18,25.91,2025-04-08,-9.22,130.26,2021-11-16,19.82,2023-11-01,-26.82,46.69,25.91,5.62,-0.01,False,False
DOCS,52.56,-10.08,-5.89,17.78,2025-05-16,249,58.4,58.54,57.05,57.96,51.56,39.39,2.73,61.04,2025-05-12,52.56,2025-05-16,-13.89,61.04,2025-05-12,52.56,2025-05-16,-9.49,83.14,2025-02-10,49.71,2025-01-13,-1.87,102.02,2021-09-10,19.86,2023-09-26,-0.83,83.14,25.5,5.19,-9.98,False,True
DOUG,2.21,1.38,0.03,1.15,2025-05-16,249,2.08,1.95,1.78,1.75,1.85,95.52,0.12,2.21,2025-05-16,1.89,2025-05-12,16.93,2.21,2025-05-16,1.68,2025-05-01,31.55,2.21,2025-05-16,1.53,2025-04-08,35.58,10.92,2021-12-30,1.04,2024-06-17,-79.76,2.7,1.04,5.59,0.07,True,False
DOV,186.7,1.27,2.35,0.45,2025-05-16,249,184.98,179.09,173.03,173.17,186.76,80.24,3.52,186.7,2025-05-16,183.59,2025-05-12,1.69,186.7,2025-05-16,169.81,2025-05-01,9.95,205.89,2025-02-20,151.14,2025-04-08,0.84,205.89,2025-02-20,0.63,1980-03-27,27754.12,205.89,151.14,1.88,0.71,False,False
DOW,30.19,0.97,0.29,5.85,2025-05-16,249,30.4,29.69,29.67,31.85,41.61,51.76,0.99,30.98,2025-05-12,29.9,2025-05-15,-2.55,30.98,2025-05-12,28.45,2025-05-07,-1.11,41.16,2025-01-27,25.81,2025-04-08,-22.25,60.04,2022-05-04,16.9,2020-03-16,-16.18,55.82,25.81,3.29,-0.01,False,False
DPZ,495.05,1.88,9.14,0.34,2025-05-16,249,486.14,482.04,483.02,466.4,442.29,54.41,9.09,495.05,2025-05-16,482.11,2025-05-12,2.68,495.05,2025-05-16,476.68,2025-05-07,2.84,495.05,2025-05-16,400.7,2025-01-10,14.29,540.43,2021-12-31,2.29,2008-11-20,8016.65,527.78,399.12,1.84,4.59,False,False
DRCT,0.51,-1.82,-0.01,0.71,2025-05-16,249,0.56,0.66,0.67,0.7,1.7,41.33,0.14,0.61,2025-05-13,0.51,2025-05-16,-14.26,0.88,2025-05-01,0.51,2025-05-16,-42.64,1.64,2025-01-10,0.48,2025-04-11,-68.08,32.51,2024-03-15,0.48,2025-04-11,-83.08,5.5,0.48,26.75,0.0,False,True
DRI,211.65,1.27,2.65,2.32,2025-05-16,249,207.38,203.35,201.83,198.31,175.85,69.52,4.22,211.65,2025-05-16,203.85,2025-05-12,3.83,211.65,2025-05-16,198.0,2025-05-07,5.9,211.65,2025-05-16,178.74,2025-01-10,15.17,211.65,2025-05-16,2.23,1997-03-04,6649.4,211.65,134.83,1.99,0.24,True,False
DRMA,0.79,-0.38,-0.0,0.05,2025-05-16,249,0.79,0.82,0.79,0.96,1.33,55.56,0.07,0.79,2025-05-12,0.78,2025-05-14,-0.38,0.91,2025-05-06,0.78,2025-05-14,-3.65,1.44,2025-01-14,0.71,2025-04-21,-43.09,1500.0,2021-11-03,0.71,2025-04-21,-99.94,4.2,0.71,8.32,0.04,False,False
DRVN,18.2,0.83,0.15,0.44,2025-05-16,249,17.99,17.97,17.13,16.89,15.7,72.22,0.58,18.2,2025-05-16,17.85,2025-05-13,1.45,18.47,2025-05-06,16.74,2025-05-01,8.72,18.47,2025-05-06,14.92,2025-02-21,13.61,34.5,2021-02-12,10.67,2024-05-23,-36.43,18.47,10.67,3.21,-0.04,True,False
DSGN,3.51,4.46,0.15,0.07,2025-05-16,249,3.45,3.56,3.88,4.0,4.96,41.84,0.48,3.62,2025-05-12,3.21,2025-05-14,-3.04,4.71,2025-05-01,3.21,2025-05-14,-25.48,6.66,2025-01-03,2.79,2025-04-10,-43.11,34.01,2021-03-29,1.99,2023-11-09,-89.68,7.5,2.79,13.61,0.1,False,False
DSP,15.39,-3.99,-0.64,0.18,2025-05-16,249,15.6,14.94,14.25,13.41,15.04,57.8,0.92,16.04,2025-05-14,14.92,2025-05-12,3.15,16.04,2025-05-14,13.11,2025-05-07,6.88,25.95,2025-02-12,11.79,2025-03-18,-18.57,68.31,2021-02-16,3.22,2022-12-19,-67.75,25.95,9.12,5.97,0.0,False,False
DTE,138.07,1.3,1.77,1.7,2025-05-16,249,134.6,135.78,135.64,134.49,125.07,56.85,2.75,138.07,2025-05-16,132.69,2025-05-14,3.73,138.61,2025-05-07,132.69,2025-05-14,1.64,139.49,2025-04-03,116.65,2025-01-29,14.97,139.49,2025-04-03,0.21,1974-12-27,34459.47,139.49,105.96,1.99,-0.32,False,False
DTI,2.55,6.25,0.15,0.06,2025-05-16,249,2.56,2.42,2.19,2.31,3.25,70.07,0.2,2.75,2025-05-13,2.4,2025-05-15,-2.67,2.75,2025-05-13,2.03,2025-05-01,25.62,3.62,2025-01-21,1.58,2025-04-07,-22.49,10.56,2023-05-22,1.58,2025-04-07,-74.11,6.33,1.58,7.7,0.03,False,False
DTM,103.97,0.42,0.44,0.57,2025-05-16,249,102.54,101.75,99.55,96.59,91.81,67.06,2.76,103.97,2025-05-16,100.17,2025-05-12,3.79,103.97,2025-05-16,97.8,2025-05-01,6.31,112.78,2025-01-21,86.21,2025-03-10,3.06,112.78,2025-01-21,33.28,2021-07-08,195.19,112.78,63.25,2.66,0.44,True,False
DUK,116.26,0.28,0.32,2.25,2025-05-16,249,114.72,118.02,119.71,119.26,113.59,39.11,2.4,116.26,2025-05-16,112.46,2025-05-14,0.35,122.94,2025-05-06,112.46,2025-05-14,-4.18,124.05,2025-04-03,104.9,2025-01-10,8.83,124.05,2025-04-03,0.77,1980-03-17,14936.62,124.05,96.61,2.06,-0.88,False,False
DUOL,529.05,-0.28,-1.47,0.69,2025-05-16,249,529.91,514.61,442.73,365.5,316.45,91.32,23.86,540.68,2025-05-14,517.83,2025-05-12,2.17,540.68,2025-05-14,400.0,2025-05-01,32.26,540.68,2025-05-14,272.49,2025-03-13,62.35,540.68,2025-05-14,63.0,2022-05-11,294.06,540.68,158.85,4.51,-5.52,False,False
DV,14.24,-1.11,-0.16,1.9,2025-05-16,249,14.5,14.05,13.5,13.56,17.74,60.28,0.56,14.93,2025-05-14,14.24,2025-05-16,-0.14,14.93,2025-05-14,13.25,2025-05-01,7.47,23.07,2025-02-18,11.86,2025-04-08,-26.06,47.06,2021-06-29,11.86,2025-04-08,-60.44,23.07,11.86,3.93,0.0,False,False
DVA,145.41,1.26,1.81,0.74,2025-05-16,249,143.46,143.29,141.17,145.83,153.83,64.57,3.63,145.41,2025-05-16,139.9,2025-05-14,0.68,145.41,2025-05-16,139.9,2025-05-14,3.54,177.35,2025-02-04,133.5,2025-04-21,-2.94,177.35,2025-02-04,0.85,2000-03-21,3468.34,177.35,132.25,2.5,0.36,False,False
DVN,33.26,-0.42,-0.14,5.91,2025-05-16,249,33.69,32.44,31.67,32.77,36.61,60.24,1.13,34.29,2025-05-13,33.26,2025-05-16,-0.86,34.29,2025-05-13,30.29,2025-05-07,6.74,38.28,2025-02-20,26.8,2025-04-08,0.29,79.95,2008-05-20,0.52,1988-07-28,903.32,48.43,26.8,3.38,0.22,False,True
DWTX,5.32,-3.1,-0.17,0.14,2025-05-16,249,5.06,4.84,5.11,5.38,4.88,44.58,0.48,5.49,2025-05-15,4.78,2025-05-12,11.3,5.49,2025-05-15,4.52,2025-05-06,-0.75,17.4,2025-01-27,1.87,2025-01-17,111.95,417.75,2020-12-17,1.85,2024-11-18,-98.73,17.4,1.85,9.08,-0.04,False,False
DXCM,85.48,-0.22,-0.19,2.92,2025-05-16,249,85.37,84.2,77.05,72.45,75.37,79.14,2.89,86.52,2025-05-14,84.11,2025-05-13,0.51,86.52,2025-05-14,70.26,2025-05-01,21.66,90.75,2025-02-24,59.83,2025-04-04,8.89,162.82,2021-11-17,0.35,2008-11-20,2812.44,131.36,59.83,3.39,0.21,False,False
DXYZ,40.33,-1.25,-0.51,0.34,2025-05-16,249,41.1,38.94,36.89,35.72,33.37,57.73,2.36,42.48,2025-05-14,39.88,2025-05-12,1.13,42.48,2025-05-14,35.6,2025-05-06,6.78,65.28,2025-01-22,26.68,2025-04-08,-29.44,99.79,2024-04-08,9.0,2024-03-26,348.11,72.54,9.63,5.86,0.96,False,False
DYN,11.83,0.77,0.09,2.16,2025-05-16,249,11.99,11.39,11.09,10.63,23.89,53.69,1.08,12.56,2025-05-12,11.7,2025-05-14,-5.81,12.56,2025-05-12,9.4,2025-05-07,-1.33,25.46,2025-01-02,6.81,2025-04-08,-53.53,47.04,2024-08-21,4.36,2022-06-02,-50.5,47.04,6.81,9.15,0.03,False,False
EA,151.54,1.32,1.97,3.77,2025-05-16,249,149.33,152.04,148.78,144.57,144.97,59.51,3.91,151.54,2025-05-16,147.23,2025-05-14,1.52,155.66,2025-05-08,145.1,2025-05-01,4.44,155.66,2025-05-08,116.36,2025-01-28,4.02,167.53,2024-11-21,0.39,1990-10-11,30026.46,167.53,116.36,2.58,0.22,False,False
EBAY,71.84,1.76,1.24,5.36,2025-05-16,249,69.98,70.04,68.52,66.78,63.79,76.19,2.0,71.84,2025-05-16,69.15,2025-05-14,3.88,71.84,2025-05-16,67.67,2025-05-01,6.16,71.84,2025-05-16,59.52,2025-04-08,15.89,75.28,2021-10-22,0.46,1998-10-08,9513.44,71.84,50.3,2.79,0.21,False,False
EBC,15.59,-0.06,-0.01,0.95,2025-05-16,249,15.64,15.41,15.22,15.51,16.61,70.33,0.34,15.7,2025-05-13,15.59,2025-05-16,-0.45,15.7,2025-05-13,14.95,2025-05-01,4.28,19.02,2025-02-06,14.26,2025-04-11,-7.4,20.65,2021-05-24,9.85,2023-05-02,42.37,19.02,12.6,2.2,-0.07,False,True
ECBK,16.2,-0.92,-0.15,0.02,2025-05-16,249,16.1,16.12,16.2,15.53,14.65,50.97,0.51,16.35,2025-05-15,15.87,2025-05-14,1.5,16.7,2025-05-02,15.7,2025-05-07,0.43,16.72,2025-04-24,13.06,2025-01-14,8.07,16.75,2022-11-15,10.0,2023-10-17,14.98,16.72,12.0,3.17,0.0,False,False
ECDA,0.34,-6.37,-0.02,0.23,2025-05-16,249,0.35,0.35,0.35,0.53,0.89,51.72,0.07,0.37,2025-05-14,0.34,2025-05-12,0.9,0.41,2025-05-07,0.3,2025-05-02,10.1,1.0,2025-01-06,0.3,2025-05-02,-64.04,10.91,2023-09-19,0.3,2025-05-02,-96.68,1.31,0.3,19.96,0.01,False,False
ECG,59.48,-2.87,-1.76,0.69,2025-05-16,249,56.51,51.61,45.6,41.09,,88.79,3.11,61.24,2025-05-15,50.1,2025-05-12,18.72,61.24,2025-05-15,42.84,2025-05-01,38.84,76.76,2025-01-24,33.6,2025-04-04,-14.15,76.76,2025-01-24,33.6,2025-04-04,21.39,76.76,33.6,5.23,0.0,False,False
ECL,259.09,1.24,3.18,0.77,2025-05-16,249,254.23,253.93,247.97,247.97,247.52,76.75,4.97,259.09,2025-05-16,250.15,2025-05-14,1.81,259.09,2025-05-16,250.15,2025-05-14,2.56,269.12,2025-03-03,225.65,2025-04-08,12.48,269.12,2025-03-03,0.57,1982-03-04,18207.6,269.12,223.92,1.92,-0.07,False,False
ED,104.29,2.24,2.28,2.04,2025-05-16,249,101.59,104.98,108.03,107.37,99.07,36.7,2.54,104.29,2025-05-16,99.27,2025-05-14,1.58,111.61,2025-05-01,99.27,2025-05-14,-6.56,112.34,2025-04-22,86.48,2025-01-07,19.2,112.34,2025-04-22,0.07,1974-06-21,42166.32,112.34,85.45,2.44,0.02,False,False
EDBL,1.97,-0.51,-0.01,0.05,2025-05-16,249,2.19,2.18,2.03,2.29,8.76,53.47,0.18,2.37,2025-05-12,1.97,2025-05-16,-16.88,2.37,2025-05-12,1.89,2025-05-02,3.68,8.4,2025-01-03,1.86,2025-04-16,-74.66,43350.0,2022-05-05,1.86,2025-04-16,-100.0,108.25,1.86,9.14,0.07,False,True
EE,28.86,-1.33,-0.39,0.43,2025-05-16,249,29.27,27.89,27.01,27.46,26.17,62.03,1.06,29.8,2025-05-13,28.86,2025-05-16,-0.89,29.8,2025-05-13,24.93,2025-05-07,12.91,32.31,2025-01-21,24.7,2025-04-08,-8.01,32.31,2025-01-21,13.45,2024-02-14,9.15,32.31,16.76,3.69,-0.09,False,True
EEIQ,0.66,5.87,0.04,0.0,2025-05-16,249,0.64,0.64,0.64,0.69,0.83,53.19,0.09,0.68,2025-05-14,0.62,2025-05-15,4.52,0.72,2025-05-06,0.59,2025-05-07,9.4,1.07,2025-01-22,0.59,2025-05-07,-34.36,18.54,2021-03-29,0.59,2025-05-07,-91.79,1.1,0.59,13.2,-0.01,False,False
EFX,278.68,1.28,3.52,0.48,2025-05-16,249,275.01,270.67,259.59,245.0,264.6,78.11,5.9,278.68,2025-05-16,271.07,2025-05-14,0.84,278.68,2025-05-16,260.61,2025-05-01,6.93,278.68,2025-05-16,205.5,2025-04-08,11.15,305.78,2024-09-13,0.23,1980-04-07,112427.59,305.78,205.5,2.12,0.69,False,False
EG,348.08,1.22,4.19,0.33,2025-05-16,249,345.38,345.62,349.03,351.9,362.46,44.54,9.13,348.08,2025-05-16,341.0,2025-05-14,0.08,348.39,2025-05-02,337.38,2025-05-01,3.17,370.92,2025-01-27,326.44,2025-04-07,-3.66,402.68,2024-10-04,11.92,1995-10-04,2690.84,402.68,326.44,2.62,0.02,False,False
EHAB,10.64,-1.12,-0.12,0.71,2025-05-16,249,10.58,9.71,8.67,8.58,8.14,89.97,0.43,10.76,2025-05-15,10.46,2025-05-12,1.72,10.76,2025-05-15,7.85,2025-05-01,35.54,10.76,2025-05-15,7.22,2025-04-21,37.29,25.0,2022-06-23,6.89,2024-10-31,-57.44,10.76,6.89,4.06,-0.01,False,False
EIX,58.63,1.79,1.03,1.7,2025-05-16,249,57.07,56.32,56.6,56.5,69.88,51.2,1.59,58.63,2025-05-16,56.18,2025-05-13,3.66,58.63,2025-05-16,54.56,2025-05-01,7.46,77.97,2025-01-02,49.3,2025-02-14,-24.8,86.11,2024-11-27,0.26,1974-09-13,14804.59,86.11,49.3,2.71,0.27,True,False
EL,65.17,2.36,1.5,4.43,2025-05-16,249,64.76,62.15,59.93,61.74,75.75,69.24,2.36,65.48,2025-05-13,63.67,2025-05-15,-0.29,65.48,2025-05-13,57.7,2025-05-05,10.66,85.07,2025-01-30,50.06,2025-04-08,-11.48,352.95,2022-01-04,5.93,1996-01-19,931.49,131.78,50.06,3.62,1.1,False,False
ELAB,2.47,2.92,0.07,0.08,2025-05-16,249,2.44,2.4,2.44,3.56,109.08,61.45,0.22,2.49,2025-05-14,2.39,2025-05-12,3.35,2.49,2025-05-14,2.28,2025-05-07,3.35,21.7,2025-01-24,2.22,2025-04-24,-85.77,5656.0,2023-11-28,2.22,2025-04-24,-99.95,959.0,2.22,8.88,0.01,False,False
ELTX,5.33,0.19,0.01,0.01,2025-05-16,249,5.46,5.38,5.2,6.1,5.71,56.67,0.41,5.71,2025-05-13,5.32,2025-05-15,-3.44,5.71,2025-05-13,4.96,2025-05-07,6.18,9.64,2025-01-29,4.76,2025-04-17,3.7,257.4,2021-02-22,3.3,2024-01-24,-96.87,10.05,3.39,7.6,0.08,False,False
ELUT,1.72,-1.15,-0.02,0.04,2025-05-16,249,1.78,1.87,2.06,2.45,3.32,32.58,0.21,1.9,2025-05-13,1.72,2025-05-14,-5.49,2.21,2025-05-01,1.72,2025-05-14,-22.17,3.46,2025-01-06,1.72,2025-05-14,-49.41,16.41,2021-02-03,1.13,2023-09-13,-88.14,4.96,1.72,12.21,-0.01,False,False
ELV,403.29,3.41,13.29,2.2,2025-05-16,249,391.93,402.43,410.24,421.32,436.85,45.93,14.31,416.69,2025-05-12,374.29,2025-05-14,-3.22,417.43,2025-05-07,374.29,2025-05-14,-1.23,452.69,2025-04-03,364.3,2025-01-02,10.7,555.99,2024-09-03,16.59,2001-10-30,2331.32,555.99,364.3,3.55,1.31,False,False
ELVN,16.86,-5.39,-0.96,0.47,2025-05-16,249,18.72,18.9,18.61,19.1,22.66,39.44,1.58,20.03,2025-05-13,16.86,2025-05-16,-11.31,20.51,2025-05-02,16.86,2025-05-16,-15.06,24.42,2025-01-03,14.91,2025-04-10,-29.46,54.87,2020-06-11,0.99,2022-04-12,12.4,29.55,14.91,9.35,-0.09,False,True
EMN,82.58,1.64,1.33,0.96,2025-05-16,249,81.96,79.23,78.28,82.75,94.6,69.46,2.25,82.77,2025-05-12,80.81,2025-05-14,-0.23,82.77,2025-05-12,75.27,2025-05-07,8.34,102.52,2025-02-18,72.7,2025-04-08,-5.85,113.88,2022-01-18,5.66,2009-03-05,909.55,111.78,72.7,2.72,-0.22,False,False
EMR,120.61,0.3,0.36,2.12,2025-05-16,249,120.65,115.37,109.03,108.28,114.41,88.71,3.11,121.49,2025-05-13,119.41,2025-05-12,1.0,121.49,2025-05-13,105.81,2025-05-01,13.99,130.62,2025-01-23,94.15,2025-04-08,-0.87,133.76,2024-12-04,0.41,1974-10-04,15302.86,133.76,94.15,2.58,-0.05,False,False
