ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
PFE,25.56,-1.01,-0.26,31.79,2024-12-03,25.84,25.62,26.11,27.75,28.05,39.33,0.57,2.22,25.82,2024-12-02,25.56,2024-12-03,-1.01,25.82,2024-12-02,25.56,2024-12-03,-1.01,31.39,2024-07-30,24.8,2024-11-15,-14.03,61.25,2021-12-16,0.43,1974-10-04,3034.87,31.39,24.8,False,False
PFG,84.8,-0.73,-0.62,0.99,2024-12-03,86.28,85.72,85.66,86.35,82.31,45.05,1.53,1.8,85.42,2024-12-02,84.8,2024-12-03,-0.73,85.42,2024-12-02,84.8,2024-12-03,-0.73,91.26,2024-10-17,72.94,2024-08-05,7.19,95.0,2022-11-11,5.88,2009-03-09,303.81,91.26,72.94,False,True
PG,175.42,-2.38,-4.28,6.08,2024-12-03,178.61,176.11,170.95,170.51,166.62,58.06,2.51,1.43,179.7,2024-12-02,175.42,2024-12-03,-2.38,179.7,2024-12-02,175.42,2024-12-03,-2.38,179.7,2024-12-02,147.42,2024-01-05,17.94,179.7,2024-12-02,0.91,1962-06-27,12169.81,179.7,143.91,False,False
PGR,262.61,-0.54,-1.43,2.84,2024-12-03,266.08,263.73,259.8,254.14,225.22,55.81,4.89,1.86,264.04,2024-12-02,262.61,2024-12-03,-0.54,264.04,2024-12-02,262.61,2024-12-03,-0.54,268.88,2024-11-29,161.63,2024-01-02,62.48,268.88,2024-11-29,0.05,1980-03-27,458143.16,268.88,153.41,False,False
PH,700.9,0.03,0.21,0.23,2024-12-03,702.24,700.54,694.94,657.99,574.88,61.99,11.56,1.65,700.9,2024-12-03,700.69,2024-12-02,0.03,700.9,2024-12-03,700.69,2024-12-02,0.03,709.46,2024-11-06,450.68,2024-01-03,52.83,709.46,2024-11-06,2.96,1982-08-12,13289.83,709.46,433.77,False,False
PHM,134.0,-0.84,-1.14,0.88,2024-12-03,135.31,132.86,131.48,135.98,122.45,51.91,3.65,2.72,135.14,2024-12-02,134.0,2024-12-03,-0.84,135.14,2024-12-02,134.0,2024-12-03,-0.84,149.04,2024-10-18,100.31,2024-01-04,31.95,149.04,2024-10-18,0.14,1980-03-27,72118.9,149.04,90.92,False,True
PKG,244.05,-0.31,-0.75,0.5,2024-12-03,246.55,245.41,241.32,228.76,198.2,61.99,4.02,1.65,244.8,2024-12-02,244.05,2024-12-03,-0.31,244.8,2024-12-02,244.05,2024-12-03,-0.31,248.85,2024-11-29,161.37,2024-02-02,48.91,248.85,2024-11-29,9.56,2000-03-17,1933.75,248.85,161.37,False,False
PLD,116.4,0.48,0.56,2.27,2024-12-03,116.6,116.05,115.18,118.45,119.48,49.72,2.36,2.03,116.4,2024-12-03,115.84,2024-12-02,0.48,116.4,2024-12-03,115.84,2024-12-02,0.48,135.07,2024-03-08,101.88,2024-05-01,-13.53,173.01,2022-04-28,9.72,2009-03-06,406.09,137.12,101.88,False,False
PLTR,70.96,6.88,4.57,99.71,2024-12-03,67.24,65.17,61.0,49.53,31.78,77.12,3.05,4.3,70.96,2024-12-03,66.39,2024-12-02,6.88,70.96,2024-12-03,66.39,2024-12-02,6.88,70.96,2024-12-03,15.98,2024-01-05,327.99,70.96,2024-12-03,6.0,2022-12-27,646.95,70.96,15.98,False,False
PM,129.69,-1.02,-1.33,2.45,2024-12-03,131.57,130.97,129.07,125.9,109.3,51.89,2.45,1.89,131.02,2024-12-02,129.69,2024-12-03,-1.02,131.02,2024-12-02,129.69,2024-12-03,-1.02,133.06,2024-11-29,88.6,2024-04-15,35.72,133.06,2024-11-29,32.34,2009-03-03,162.58,133.06,88.6,False,False
PNC,209.01,-1.11,-2.35,1.45,2024-12-03,212.86,210.14,206.71,194.46,170.11,58.93,3.99,1.91,211.36,2024-12-02,209.01,2024-12-03,-1.11,211.36,2024-12-02,209.01,2024-12-03,-1.11,215.0,2024-11-27,144.85,2024-02-26,33.55,226.45,2022-01-13,2.16,1975-12-05,7862.29,215.0,138.66,False,True
PNR,108.83,-0.08,-0.09,0.9,2024-12-03,108.96,107.47,105.74,101.11,86.81,72.75,1.9,1.75,108.92,2024-12-02,108.83,2024-12-03,-0.08,108.92,2024-12-02,108.83,2024-12-03,-0.08,109.11,2024-11-26,68.28,2024-01-03,53.45,109.11,2024-11-26,0.38,1975-12-15,10411.22,109.11,65.38,False,False
PNW,91.28,-1.23,-1.14,1.02,2024-12-03,93.14,92.79,91.42,89.37,81.15,50.6,1.66,1.82,92.42,2024-12-02,91.28,2024-12-03,-1.23,92.42,2024-12-02,91.28,2024-12-03,-1.23,94.52,2024-11-27,66.39,2024-02-08,24.68,103.6,2020-02-21,5.25,1989-11-28,307.96,94.52,66.39,False,True
PODD,269.66,1.19,3.17,0.43,2024-12-03,267.25,265.63,261.39,244.98,202.0,67.62,6.61,2.45,269.66,2024-12-03,266.49,2024-12-02,1.19,269.66,2024-12-03,266.49,2024-12-02,1.19,275.7,2024-11-11,161.02,2024-05-13,28.96,330.23,2023-05-12,2.67,2009-03-11,1589.6,275.7,161.02,False,False
POOL,376.34,0.1,0.37,0.29,2024-12-03,376.95,372.93,368.27,367.33,363.53,56.01,10.24,2.72,376.34,2024-12-03,375.97,2024-12-02,0.1,376.34,2024-12-03,375.97,2024-12-02,0.1,418.97,2024-03-21,296.17,2024-07-09,-3.04,577.85,2021-11-18,0.88,1995-10-18,40726.16,418.97,296.17,False,False
PPG,126.18,0.17,0.21,2.54,2024-12-03,124.66,123.68,124.01,126.67,130.3,55.01,2.09,1.66,126.18,2024-12-03,125.97,2024-12-02,0.17,126.18,2024-12-03,125.97,2024-12-02,0.17,147.39,2024-01-08,118.32,2024-08-07,-14.33,182.33,2021-06-04,1.65,1980-03-27,7377.33,150.38,118.32,True,False
PPL,34.25,-0.55,-0.19,3.75,2024-12-03,34.69,34.56,33.77,33.02,29.82,56.56,0.54,1.56,34.44,2024-12-02,34.25,2024-12-03,-0.55,34.44,2024-12-02,34.25,2024-12-03,-0.55,35.0,2024-11-27,25.44,2024-01-24,24.5,51.38,2008-01-09,3.43,1980-03-24,798.26,35.0,25.44,False,True
PRU,127.15,-0.98,-1.26,1.37,2024-12-03,128.72,127.52,126.03,124.34,117.85,53.05,2.37,1.86,128.41,2024-12-02,127.15,2024-12-03,-0.98,128.41,2024-12-02,127.15,2024-12-03,-0.98,129.52,2024-11-27,101.84,2024-01-18,21.59,129.52,2024-11-27,11.29,2009-03-05,333.96,129.52,97.93,False,True
PSA,336.09,-2.32,-7.98,0.35,2024-12-03,345.92,341.82,337.87,342.01,306.92,46.7,7.44,2.21,344.07,2024-12-02,336.09,2024-12-03,-2.32,344.07,2024-12-02,336.09,2024-12-03,-2.32,365.01,2024-09-23,257.73,2024-04-26,7.78,419.9,2022-04-20,6.25,1990-10-15,2279.4,365.01,257.73,False,True
PSX,134.48,-1.43,-1.95,1.54,2024-12-03,134.5,133.28,130.2,130.8,140.42,60.28,2.89,2.15,136.43,2024-12-02,134.48,2024-12-03,-1.43,136.43,2024-12-02,134.48,2024-12-03,-1.43,172.71,2024-04-03,120.01,2024-11-01,0.14,172.71,2024-04-03,29.35,2012-05-07,295.53,172.71,120.01,False,False
PTC,200.2,0.41,0.82,0.41,2024-12-03,199.58,196.67,194.03,187.17,180.82,65.28,3.81,1.9,200.2,2024-12-03,199.38,2024-12-02,0.41,200.2,2024-12-03,199.38,2024-12-02,0.41,200.59,2024-11-25,164.76,2024-09-06,18.72,200.59,2024-11-25,1.61,1990-10-15,10882.4,200.59,159.85,False,False
PWR,339.74,-0.76,-2.59,0.79,2024-12-03,343.43,340.51,330.77,316.56,273.71,63.95,7.52,2.21,342.33,2024-12-02,339.74,2024-12-03,-0.76,342.33,2024-12-02,339.74,2024-12-03,-0.76,346.6,2024-11-26,193.28,2024-01-24,62.35,346.6,2024-11-26,1.82,2002-10-07,4429.87,346.6,189.43,False,False
PYPL,85.14,-1.61,-1.39,8.18,2024-12-03,86.39,86.01,84.77,81.84,68.57,54.17,1.88,2.21,86.53,2024-12-02,85.14,2024-12-03,-1.61,86.53,2024-12-02,85.14,2024-12-03,-1.61,87.77,2024-11-25,56.13,2024-02-08,38.53,308.53,2021-07-23,30.63,2015-09-29,131.93,87.77,56.13,False,False
QCOM,162.58,-0.28,-0.45,6.96,2024-12-03,159.49,158.75,162.69,166.7,176.49,49.45,4.93,3.03,163.03,2024-12-02,162.58,2024-12-03,-0.28,163.03,2024-12-02,162.58,2024-12-03,-0.28,227.09,2024-06-18,136.17,2024-01-04,15.94,227.09,2024-06-18,0.41,1992-09-23,28803.11,227.09,129.96,False,False
QRVO,70.43,-0.52,-0.37,1.57,2024-12-03,69.37,68.56,68.76,86.25,104.49,38.32,2.27,3.23,70.8,2024-12-02,70.43,2024-12-03,-0.52,70.8,2024-12-02,70.43,2024-12-03,-0.52,129.21,2024-07-16,65.6,2024-11-13,-35.33,199.54,2021-04-29,34.53,2016-02-11,0.04,129.21,65.6,False,False
RCL,245.9,-0.21,-0.51,0.97,2024-12-03,244.5,241.25,233.47,209.69,163.01,73.24,5.69,2.32,246.41,2024-12-02,245.9,2024-12-03,-0.21,246.41,2024-12-02,245.9,2024-12-03,-0.21,246.41,2024-12-02,114.9,2024-02-21,104.68,246.41,2024-12-02,5.5,2009-03-02,2594.79,246.41,114.29,False,False
REG,74.72,0.12,0.09,1.04,2024-12-03,75.17,74.73,74.1,72.6,65.87,57.33,1.11,1.48,74.72,2024-12-03,74.63,2024-12-02,0.12,74.72,2024-12-03,74.63,2024-12-02,0.12,75.91,2024-11-27,56.98,2024-04-16,10.32,92.79,2007-02-07,15.25,1994-12-02,288.16,75.91,56.98,False,False
REGN,749.57,-1.68,-12.77,0.63,2024-12-03,754.01,749.0,779.53,898.93,995.75,26.09,20.23,2.7,762.34,2024-12-02,749.57,2024-12-03,-1.68,762.34,2024-12-02,749.57,2024-12-03,-1.68,1201.76,2024-08-27,738.0,2024-11-22,-17.17,1201.76,2024-08-27,3.0,1994-12-30,3448.26,1201.76,738.0,False,False
RF,26.34,-0.72,-0.19,4.39,2024-12-03,26.94,26.87,26.21,24.56,21.36,56.44,0.55,2.07,26.53,2024-12-02,26.34,2024-12-03,-0.72,26.53,2024-12-02,26.34,2024-12-03,-0.72,27.47,2024-11-25,17.84,2024-02-07,35.08,38.87,2006-10-13,1.56,1980-03-27,1535.26,27.47,17.0,False,False
RJF,165.45,-0.9,-1.5,1.25,2024-12-03,168.14,166.15,161.86,145.36,126.5,64.91,3.26,1.97,166.95,2024-12-02,165.45,2024-12-03,-0.9,166.95,2024-12-02,165.45,2024-12-03,-0.9,170.1,2024-11-27,106.39,2024-08-05,47.33,170.1,2024-11-27,0.24,1984-12-17,27705.27,170.1,105.08,False,True
RL,231.82,-0.68,-1.59,0.63,2024-12-03,228.51,218.95,214.62,205.06,181.89,70.51,6.05,2.61,233.41,2024-12-02,231.82,2024-12-03,-0.68,233.41,2024-12-02,231.82,2024-12-03,-0.68,233.41,2024-12-02,136.84,2024-01-17,58.75,233.41,2024-12-02,13.25,2000-05-30,635.94,233.41,129.1,False,False
RMD,246.91,0.81,1.99,0.66,2024-12-03,248.03,245.68,244.27,242.17,216.09,54.05,5.27,2.14,246.91,2024-12-03,244.92,2024-12-02,0.81,246.91,2024-12-03,244.92,2024-12-02,0.81,256.07,2024-10-25,165.79,2024-01-03,43.74,297.36,2021-09-08,0.64,1995-06-05,36649.4,256.07,160.95,False,False
ROK,291.56,-1.87,-5.56,0.68,2024-12-03,294.95,290.09,284.57,275.28,271.92,57.61,7.12,2.44,297.12,2024-12-02,291.56,2024-12-03,-1.87,297.12,2024-12-02,291.56,2024-12-03,-1.87,307.22,2024-01-30,248.27,2024-08-05,-4.84,351.35,2021-12-15,6.28,1982-03-08,3461.04,311.22,248.27,False,False
ROL,49.66,-0.4,-0.2,1.39,2024-12-03,50.52,50.3,50.03,49.53,47.75,48.28,0.91,1.84,49.86,2024-12-02,49.66,2024-12-03,-0.4,49.86,2024-12-02,49.66,2024-12-03,-0.4,51.59,2024-11-26,40.95,2024-02-20,14.77,51.59,2024-11-26,0.16,1980-03-27,25476.84,51.59,40.95,False,True
ROP,566.86,-0.31,-1.77,0.51,2024-12-03,565.63,559.79,559.56,553.46,547.28,58.53,8.81,1.55,568.63,2024-12-02,566.86,2024-12-03,-0.31,568.63,2024-12-02,566.86,2024-12-03,-0.31,576.55,2024-07-22,510.82,2024-05-02,6.06,576.55,2024-07-22,1.44,1992-07-22,27593.92,576.55,510.82,False,False
ROST,153.72,-1.69,-2.64,1.97,2024-12-03,154.84,149.51,145.22,145.43,143.91,64.41,3.59,2.33,156.36,2024-12-02,153.72,2024-12-03,-1.69,156.36,2024-12-02,153.72,2024-12-03,-1.69,156.36,2024-12-02,127.68,2024-05-02,11.65,156.36,2024-12-02,0.11,1987-10-27,27612.88,156.36,127.68,False,False
RSG,214.79,-0.08,-0.17,1.0,2024-12-03,217.02,215.73,212.01,206.39,196.42,58.62,3.17,1.48,214.96,2024-12-02,214.79,2024-12-03,-0.08,214.96,2024-12-02,214.79,2024-12-03,-0.08,218.75,2024-11-26,163.52,2024-01-05,30.22,218.75,2024-11-26,6.21,1999-10-21,1163.47,218.75,161.46,False,False
RTX,118.1,-0.49,-0.58,3.62,2024-12-03,119.91,119.76,120.4,122.28,109.51,42.14,2.23,1.89,118.68,2024-12-02,118.1,2024-12-03,-0.49,118.68,2024-12-02,118.1,2024-12-03,-0.49,127.21,2024-10-23,85.02,2024-01-22,38.58,127.21,2024-10-23,0.43,1973-12-13,18424.88,127.21,80.28,False,False
RVTY,115.02,-1.44,-1.68,0.54,2024-12-03,115.83,113.82,116.96,119.57,112.65,45.3,3.22,2.8,116.7,2024-12-02,115.02,2024-12-03,-1.44,116.7,2024-12-02,115.02,2024-12-03,-1.44,127.75,2024-09-30,99.38,2024-04-18,4.16,201.06,2021-12-31,0.45,1974-09-12,12376.75,127.75,89.35,False,False
SBAC,223.09,0.07,0.15,0.64,2024-12-03,225.48,223.19,222.51,232.31,215.3,44.76,4.4,1.97,223.09,2024-12-03,222.94,2024-12-02,0.07,223.09,2024-12-03,222.94,2024-12-02,0.07,254.98,2024-01-02,186.12,2024-04-30,-12.51,389.02,2021-12-31,0.2,2002-10-14,2413.69,254.98,186.12,False,False
SBUX,101.57,0.06,0.06,6.76,2024-12-03,101.55,100.87,99.5,97.75,88.06,58.21,2.04,2.01,101.57,2024-12-03,101.51,2024-12-02,0.06,101.57,2024-12-03,101.51,2024-12-02,0.06,102.5,2024-11-22,72.5,2024-05-07,8.43,126.06,2021-07-26,0.34,1992-06-26,30134.75,102.5,72.5,False,False
SCHW,81.12,-0.33,-0.27,4.84,2024-12-03,82.02,81.46,78.87,72.67,70.32,66.65,1.48,1.83,81.39,2024-12-02,81.12,2024-12-03,-0.33,81.39,2024-12-02,81.12,2024-12-03,-0.33,82.76,2024-11-29,61.74,2024-09-12,17.4,95.53,2022-01-14,0.13,1987-12-14,22300.18,82.76,61.74,False,False
SHW,395.32,-0.07,-0.26,1.02,2024-12-03,395.68,389.49,385.81,379.22,341.27,60.57,7.36,1.86,395.58,2024-12-02,395.32,2024-12-03,-0.07,395.58,2024-12-02,395.32,2024-12-03,-0.07,399.71,2024-11-25,291.95,2024-06-07,29.65,399.71,2024-11-25,0.24,1980-03-27,139168.78,399.71,283.0,False,False
SIRI,27.35,-0.58,-0.16,5.38,2024-12-03,26.95,26.38,26.36,25.84,31.11,57.31,1.02,3.74,27.51,2024-12-02,27.35,2024-12-03,-0.58,27.51,2024-12-02,27.35,2024-12-03,-0.58,54.9,2024-01-02,22.66,2024-10-01,-50.18,665.0,2000-02-17,0.6,2009-02-11,-40.86,56.9,22.66,False,False
SJM,117.29,-1.92,-2.29,1.28,2024-12-03,118.55,115.76,114.23,116.34,116.66,54.64,2.93,2.49,119.58,2024-12-02,117.29,2024-12-03,-1.92,119.58,2024-12-02,117.29,2024-12-03,-1.92,133.74,2024-02-01,106.92,2024-11-15,-9.48,162.59,2023-01-06,15.0,2000-03-28,393.85,133.74,106.92,False,False
SLB,43.65,0.05,0.02,6.02,2024-12-03,43.67,43.7,43.35,43.0,46.35,53.7,0.98,2.24,43.65,2024-12-03,43.63,2024-12-02,0.05,43.65,2024-12-03,43.63,2024-12-02,0.05,55.22,2024-04-01,39.57,2024-09-11,-16.03,117.95,2014-06-30,7.03,1986-08-01,212.48,55.22,39.57,False,False
SMCI,40.21,-4.26,-1.79,202.06,2024-12-03,36.87,33.97,28.07,37.24,68.5,58.67,4.76,11.83,42.0,2024-12-02,40.21,2024-12-03,-4.26,42.0,2024-12-02,40.21,2024-12-03,-4.26,118.81,2024-03-13,18.01,2024-11-14,40.87,118.81,2024-03-13,0.38,2008-11-13,4490.18,118.81,18.01,False,False
SNA,365.1,-0.49,-1.78,0.27,2024-12-03,368.45,365.28,359.06,327.96,289.43,68.81,5.5,1.51,366.88,2024-12-02,365.1,2024-12-03,-0.49,366.88,2024-12-02,365.1,2024-12-03,-0.49,371.35,2024-11-26,255.35,2024-07-05,26.45,371.35,2024-11-26,3.17,1974-12-23,3956.67,371.35,255.35,False,False
SNPS,570.19,0.75,4.26,0.75,2024-12-03,559.26,555.68,550.11,527.49,549.34,61.05,14.97,2.63,570.19,2024-12-03,565.93,2024-12-02,0.75,570.19,2024-12-03,565.93,2024-12-02,0.75,621.3,2024-07-05,463.97,2024-09-06,14.27,621.3,2024-07-05,5.66,1992-07-27,7140.51,621.3,463.97,True,False
SO,86.26,-1.72,-1.51,5.72,2024-12-03,88.45,88.26,88.04,89.59,80.99,38.39,1.36,1.58,87.77,2024-12-02,86.26,2024-12-03,-1.72,87.77,2024-12-02,86.26,2024-12-03,-1.72,94.15,2024-10-23,66.25,2024-02-26,21.75,94.15,2024-10-23,3.51,1982-02-22,2253.36,94.15,66.25,False,True
SOLV,70.77,-1.69,-1.22,1.25,2024-12-03,71.65,70.57,70.83,70.55,,50.05,1.76,2.48,71.99,2024-12-02,70.77,2024-12-03,-1.69,71.99,2024-12-02,70.77,2024-12-03,-1.69,75.07,2024-11-07,48.02,2024-07-09,2.42,75.07,2024-11-07,48.02,2024-07-09,2.42,75.07,48.02,False,False
SPG,180.63,-0.41,-0.74,1.65,2024-12-03,182.56,181.8,179.57,174.5,157.67,56.12,3.15,1.75,181.37,2024-12-02,180.63,2024-12-03,-0.41,181.37,2024-12-02,180.63,2024-12-03,-0.41,183.75,2024-11-27,136.79,2024-02-05,26.29,227.6,2016-08-01,19.43,1999-12-16,764.95,183.75,130.78,False,True
SPGI,518.19,-0.9,-4.68,1.2,2024-12-03,521.68,516.02,507.79,509.17,467.61,58.97,7.84,1.51,522.87,2024-12-02,518.19,2024-12-03,-0.9,522.87,2024-12-02,518.19,2024-12-03,-0.9,529.0,2024-10-16,408.56,2024-04-16,18.74,529.0,2024-10-16,0.34,1974-12-03,64296.39,529.0,408.56,False,False
SRE,92.01,-0.1,-0.09,4.02,2024-12-03,93.07,93.56,91.43,86.86,78.42,56.11,1.79,1.94,92.1,2024-12-02,92.01,2024-12-03,-0.1,92.1,2024-12-02,92.01,2024-12-03,-0.1,94.77,2024-11-25,66.41,2024-04-16,21.35,94.77,2024-11-25,8.0,2002-07-23,544.27,94.77,66.41,False,True
STE,216.65,-1.01,-2.21,0.63,2024-12-03,217.62,215.86,219.01,224.59,225.75,43.11,4.36,2.01,218.86,2024-12-02,216.65,2024-12-03,-1.01,218.86,2024-12-02,216.65,2024-12-03,-1.01,247.17,2024-09-10,199.01,2024-04-16,-0.2,252.92,2022-04-20,1.94,1992-07-07,10404.24,247.17,198.55,False,False
STLD,143.2,-1.11,-1.61,1.63,2024-12-03,144.15,143.85,143.36,135.52,130.56,54.93,3.84,2.68,144.81,2024-12-02,143.2,2024-12-03,-1.11,144.81,2024-12-02,143.2,2024-12-03,-1.11,154.32,2024-11-06,108.1,2024-09-11,20.43,154.32,2024-11-06,2.16,2000-10-16,2975.44,154.32,108.1,False,False
STT,97.77,-0.27,-0.26,1.89,2024-12-03,98.38,97.45,96.15,92.58,81.1,61.73,1.54,1.58,98.03,2024-12-02,97.77,2024-12-03,-0.27,98.03,2024-12-02,97.77,2024-12-03,-0.27,98.81,2024-11-26,70.91,2024-06-14,25.75,112.71,2018-01-24,0.17,1980-03-27,51506.46,98.81,70.91,False,True
STX,98.8,-4.23,-4.36,3.27,2024-12-03,100.99,100.17,100.35,104.43,98.21,43.43,2.72,2.76,103.16,2024-12-02,98.8,2024-12-03,-4.23,103.16,2024-12-02,98.8,2024-12-03,-4.23,112.64,2024-10-22,80.11,2024-01-09,19.48,116.02,2022-01-04,3.11,2009-01-23,759.13,112.64,76.96,False,False
STZ,237.06,-0.29,-0.7,1.17,2024-12-03,237.07,238.76,237.83,241.41,250.42,47.41,4.61,1.95,237.76,2024-12-02,237.06,2024-12-03,-0.29,237.76,2024-12-02,237.06,2024-12-03,-0.29,272.04,2024-03-27,229.58,2024-11-06,-2.8,272.8,2023-07-31,1.41,1992-10-05,15276.86,272.04,229.58,False,False
SW,55.22,0.2,0.11,2.63,2024-12-03,55.13,55.38,53.61,49.65,,63.62,1.4,2.54,55.22,2024-12-03,55.11,2024-12-02,0.2,55.22,2024-12-03,55.11,2024-12-02,0.2,56.64,2024-11-22,38.85,2024-08-12,19.47,56.64,2024-11-22,38.85,2024-08-12,19.47,56.64,38.85,True,False
SWK,88.24,-0.93,-0.83,1.58,2024-12-03,89.21,88.72,89.24,98.24,93.04,39.79,2.52,2.85,89.07,2024-12-02,88.24,2024-12-03,-0.93,89.07,2024-12-02,88.24,2024-12-03,-0.93,110.13,2024-09-30,77.75,2024-07-01,-10.14,220.69,2021-05-10,4.25,1982-06-01,1580.76,110.13,77.75,False,True
SWKS,87.62,-0.98,-0.87,2.3,2024-12-03,87.36,86.22,86.64,92.27,100.31,47.18,2.29,2.61,88.49,2024-12-02,87.62,2024-12-03,-0.98,88.49,2024-12-02,87.62,2024-12-03,-0.98,120.68,2024-07-16,83.18,2024-11-13,-19.7,199.66,2021-04-26,0.58,1991-12-11,1350.26,120.68,83.18,False,False
SYF,67.14,0.07,0.05,3.24,2024-12-03,67.25,66.24,64.76,57.95,48.24,69.65,1.68,2.5,67.14,2024-12-03,67.09,2024-12-02,0.07,67.14,2024-12-03,67.09,2024-12-02,0.07,67.52,2024-11-29,35.77,2024-01-18,76.87,67.52,2024-11-29,12.8,2020-03-23,191.91,67.52,33.98,False,False
SYK,390.97,0.34,1.34,0.71,2024-12-03,390.12,388.49,383.5,369.03,349.93,62.56,7.07,1.81,390.97,2024-12-03,389.63,2024-12-02,0.34,390.97,2024-12-03,389.63,2024-12-02,0.34,392.15,2024-11-29,293.94,2024-01-03,31.98,392.15,2024-11-29,0.08,1980-03-27,405256.09,392.15,287.87,False,False
SYY,79.49,4.22,3.22,4.94,2024-12-03,77.18,76.17,76.3,75.84,75.9,64.77,1.45,1.83,79.49,2024-12-03,76.27,2024-12-02,4.22,79.49,2024-12-03,76.27,2024-12-02,4.22,82.36,2024-02-01,69.16,2024-07-09,6.81,89.74,2022-04-21,0.06,1974-12-13,49667.72,82.36,69.16,False,False
T,23.74,4.58,1.04,54.55,2024-12-03,23.19,23.08,22.67,22.2,19.24,65.82,0.46,1.93,23.74,2024-12-03,22.7,2024-12-02,4.58,23.74,2024-12-03,22.7,2024-12-02,4.58,23.74,2024-12-03,16.09,2024-04-16,37.62,44.7,1999-07-16,3.47,1984-05-30,512.06,23.74,16.09,False,False
TAP,61.48,-0.53,-0.33,2.1,2024-12-03,61.6,61.07,60.4,57.57,57.42,61.51,1.39,2.26,61.81,2024-12-02,61.48,2024-12-03,-0.53,61.81,2024-12-02,61.48,2024-12-03,-0.53,68.19,2024-04-02,49.53,2024-06-14,-0.95,111.25,2016-10-14,4.75,1980-03-27,303.15,68.19,49.53,False,False
TDG,1258.71,-0.14,-1.76,0.21,2024-12-03,1256.82,1258.92,1294.12,1343.94,1287.11,41.66,32.89,2.61,1260.47,2024-12-02,1258.71,2024-12-03,-0.14,1260.47,2024-12-02,1258.71,2024-12-03,-0.14,1442.53,2024-10-02,972.61,2024-01-03,26.86,1442.53,2024-10-02,22.17,2006-09-01,5122.86,1442.53,955.51,False,False
TDY,478.52,-0.33,-1.58,0.15,2024-12-03,481.72,478.54,477.39,460.87,421.23,55.15,7.74,1.62,480.1,2024-12-02,478.52,2024-12-03,-0.33,480.1,2024-12-02,478.52,2024-12-03,-0.33,489.24,2024-11-08,362.5,2024-04-24,9.18,489.24,2024-11-08,7.94,1999-12-13,5571.35,489.24,362.5,False,True
TEAM,268.36,0.93,2.48,1.35,2024-12-03,264.5,259.12,247.7,208.76,185.36,78.94,7.49,2.79,268.36,2024-12-03,265.88,2024-12-02,0.93,268.36,2024-12-03,265.88,2024-12-02,0.93,268.36,2024-12-03,137.41,2024-08-07,18.39,458.13,2021-10-29,17.92,2016-02-08,1177.9,268.36,137.41,True,False
TECH,75.05,-1.28,-0.97,0.56,2024-12-03,75.34,72.85,73.44,73.54,73.82,55.29,2.41,3.21,76.02,2024-12-02,75.05,2024-12-03,-1.28,76.02,2024-12-02,75.05,2024-12-03,-1.28,84.15,2024-05-14,62.12,2024-04-19,-2.16,134.72,2021-09-24,0.08,1989-05-17,68517.15,84.15,62.12,False,False
TEL,151.84,-1.61,-2.49,1.38,2024-12-03,151.66,150.86,151.71,149.47,147.63,52.21,3.17,2.09,154.33,2024-12-02,151.84,2024-12-03,-1.61,154.33,2024-12-02,151.84,2024-12-03,-1.61,159.66,2024-07-16,129.13,2024-01-17,9.3,166.05,2021-11-17,7.44,2009-03-09,290.84,159.66,129.13,False,False
TER,115.47,2.01,2.27,2.6,2024-12-03,111.16,108.66,107.84,117.77,124.0,58.07,3.52,3.05,115.47,2024-12-03,113.2,2024-12-02,2.01,115.47,2024-12-03,113.2,2024-12-02,2.01,163.0,2024-07-16,95.14,2024-02-01,10.21,168.56,2021-12-27,0.33,1974-12-23,9435.58,163.0,91.22,True,False
TFC,46.43,-1.17,-0.55,6.86,2024-12-03,47.31,47.22,46.39,44.3,40.52,53.33,0.96,2.08,46.98,2024-12-02,46.43,2024-12-03,-1.17,46.98,2024-12-02,46.43,2024-12-03,-1.17,48.1,2024-11-25,34.53,2024-02-26,23.78,67.41,2022-01-14,1.64,1980-04-08,2358.06,48.1,33.04,False,True
TFX,188.13,-3.18,-6.18,0.52,2024-12-03,191.66,191.58,194.62,218.81,220.88,33.04,5.33,2.83,194.31,2024-12-02,188.13,2024-12-03,-3.18,194.31,2024-12-02,188.13,2024-12-03,-3.18,255.05,2024-02-15,187.43,2024-11-20,-24.88,443.85,2021-04-28,1.11,1980-03-27,12213.96,256.21,187.43,False,False
TGT,131.45,0.56,0.73,6.26,2024-12-03,130.22,130.6,141.95,148.4,153.27,39.64,4.99,3.8,131.45,2024-12-03,130.72,2024-12-02,0.56,131.45,2024-12-03,130.72,2024-12-02,0.56,177.82,2024-04-01,121.59,2024-11-21,-8.14,266.39,2021-11-16,0.14,1974-12-19,30678.56,177.82,121.59,False,False
