ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
CTVA,59.42,-0.54,-0.32,2.91,2024-12-10,60.12,61.28,59.95,59.51,56.03,46.06,1.42,2.39,59.74,2024-12-09,59.42,2024-12-10,-0.54,62.23,2024-12-02,59.42,2024-12-10,-4.52,64.13,2024-11-25,44.41,2024-01-18,22.36,67.31,2022-12-02,20.74,2020-03-16,104.9,64.13,44.41,False,False
CURB,24.04,-1.23,-0.3,0.44,2024-12-10,24.05,24.17,24.06,23.6,,52.99,0.69,2.88,24.34,2024-12-09,24.04,2024-12-10,-1.23,24.34,2024-12-09,23.8,2024-12-05,-0.29,24.59,2024-11-11,19.85,2024-09-26,21.11,24.59,2024-11-11,19.85,2024-09-26,21.11,24.59,19.85,False,False
CURI,1.63,-0.61,-0.01,0.09,2024-12-10,1.72,1.78,1.7,2.03,1.36,36.55,0.12,7.45,1.64,2024-12-09,1.63,2024-12-10,-0.61,1.83,2024-12-02,1.63,2024-12-10,-10.93,2.63,2024-11-06,0.45,2024-02-26,186.47,22.9,2021-02-19,0.45,2024-02-26,-83.7,2.63,0.45,False,True
CURV,4.05,0.75,0.03,0.43,2024-12-10,3.86,4.08,4.05,3.82,5.42,50.77,0.41,10.14,4.05,2024-12-10,4.02,2024-12-09,0.75,4.58,2024-12-03,3.43,2024-12-04,-11.38,8.95,2024-07-16,3.18,2024-10-07,-32.61,31.16,2021-08-24,1.23,2023-09-13,-83.23,8.95,3.18,False,False
CVKD,12.64,4.55,0.55,0.06,2024-12-10,12.73,13.59,14.71,14.66,9.5,41.49,1.43,11.3,12.64,2024-12-10,12.09,2024-12-09,4.55,15.19,2024-12-02,12.09,2024-12-09,-16.79,27.3,2024-01-31,5.85,2024-04-16,26.91,61.8,2023-01-20,5.85,2024-04-16,-79.55,27.3,5.85,False,False
CVRX,13.6,-0.29,-0.04,0.29,2024-12-10,13.78,14.54,14.52,12.2,11.91,47.51,0.91,6.68,13.64,2024-12-09,13.6,2024-12-10,-0.29,15.52,2024-12-02,13.4,2024-12-05,-12.37,30.49,2024-01-02,6.49,2024-06-04,-55.4,33.01,2023-12-28,4.7,2022-04-18,-51.43,33.01,6.49,False,False
CVS,55.15,-1.64,-0.92,11.2,2024-12-10,56.28,57.85,56.89,58.98,61.92,41.89,1.71,3.1,56.07,2024-12-09,55.15,2024-12-10,-1.64,59.19,2024-12-03,55.15,2024-12-10,-6.65,81.42,2024-01-05,53.19,2024-11-15,-31.79,113.45,2015-07-29,0.3,1974-12-23,3293.85,81.42,53.19,False,False
CVU,3.63,0.0,0.0,0.05,2024-12-10,3.6,3.7,3.55,3.42,2.79,54.38,0.18,4.95,3.63,2024-12-09,3.63,2024-12-09,0.0,3.77,2024-12-03,3.53,2024-12-06,-2.68,3.84,2024-11-26,2.21,2024-07-03,30.58,27.75,1993-11-29,0.86,2022-09-15,-75.18,3.84,2.21,False,False
CVX,157.0,-0.05,-0.08,7.82,2024-12-10,157.39,159.77,159.88,154.86,154.21,47.54,2.82,1.8,157.08,2024-12-09,157.0,2024-12-10,-0.05,162.21,2024-12-02,155.24,2024-12-06,-3.21,166.33,2024-04-29,137.88,2024-09-11,5.03,188.05,2022-11-15,2.41,1970-07-07,4663.16,166.33,137.88,False,False
CWAN,29.02,0.66,0.19,2.39,2024-12-10,29.51,30.27,30.59,28.29,21.94,44.87,1.0,3.44,29.02,2024-12-10,28.83,2024-12-09,0.66,31.08,2024-12-02,28.83,2024-12-09,-6.63,32.79,2024-11-07,15.78,2024-04-30,48.97,32.79,2024-11-07,12.04,2022-06-30,14.39,32.79,15.78,False,False
CWD,0.49,-4.46,-0.02,0.08,2024-12-10,0.49,0.47,0.51,0.58,0.77,44.67,0.06,11.7,0.52,2024-12-09,0.49,2024-12-10,-4.46,0.52,2024-12-09,0.44,2024-12-02,12.56,1.46,2024-01-11,0.44,2024-12-02,-62.65,7.7,2023-05-18,0.44,2024-12-02,-93.6,1.48,0.44,False,False
CXAI,2.13,-5.33,-0.12,6.07,2024-12-10,1.89,1.74,1.59,1.56,2.38,68.47,0.22,10.14,2.25,2024-12-09,2.13,2024-12-10,-5.33,2.25,2024-12-09,1.53,2024-12-04,29.88,6.15,2024-04-01,1.04,2024-01-18,70.4,13.85,2023-04-14,1.04,2024-01-18,-79.46,6.15,1.04,False,False
CXM,9.14,1.33,0.12,1.93,2024-12-10,8.85,8.56,8.26,7.71,9.78,73.52,0.34,3.67,9.14,2024-12-10,9.02,2024-12-09,1.33,9.14,2024-12-10,8.25,2024-12-03,8.68,13.77,2024-03-13,6.98,2024-10-08,-22.54,24.01,2021-06-28,6.98,2024-10-08,-48.07,13.77,6.98,True,False
CYN,3.94,-5.29,-0.22,0.17,2024-12-10,5.09,5.4,5.81,4.66,8.11,38.69,0.79,19.98,4.16,2024-12-09,3.94,2024-12-10,-5.29,5.96,2024-12-06,3.94,2024-12-10,-27.84,26.6,2024-01-26,3.02,2024-09-06,-72.25,849.0,2021-10-28,3.02,2024-09-06,-99.47,26.6,3.02,False,False
CZR,36.92,0.71,0.26,3.25,2024-12-10,37.54,38.03,38.16,41.01,38.88,38.87,1.39,3.76,36.92,2024-12-10,36.66,2024-12-09,0.71,39.01,2024-12-02,36.66,2024-12-09,-5.36,47.78,2024-01-02,31.85,2024-05-30,-22.73,119.49,2021-10-01,3.89,2015-02-03,748.74,49.16,31.85,False,False
D,55.01,-1.04,-0.58,4.28,2024-12-10,55.98,57.15,57.39,57.99,53.52,35.72,1.18,2.14,55.59,2024-12-09,55.01,2024-12-10,-1.04,57.34,2024-12-02,55.01,2024-12-10,-4.06,60.93,2024-10-23,44.15,2024-01-24,13.4,89.8,2020-02-24,3.12,1980-03-27,1637.16,60.93,44.15,False,True
DAL,62.77,0.82,0.51,5.04,2024-12-10,63.92,63.71,63.85,58.42,49.25,52.91,1.99,3.17,62.77,2024-12-10,62.26,2024-12-09,0.82,65.77,2024-12-05,62.26,2024-12-09,-1.01,65.77,2024-12-05,36.98,2024-01-22,55.18,65.77,2024-12-05,3.93,2009-03-05,202.94,65.77,36.98,False,False
DASH,173.9,-0.99,-1.74,3.47,2024-12-10,176.16,177.12,175.82,162.13,132.49,54.63,4.31,2.48,175.64,2024-12-09,173.9,2024-12-10,-0.99,178.48,2024-12-06,173.9,2024-12-10,-1.4,180.48,2024-11-29,93.77,2024-01-03,80.28,245.97,2021-11-12,43.06,2022-10-14,-8.24,180.48,93.77,False,False
DATS,1.84,-14.42,-0.31,0.95,2024-12-10,1.86,1.86,1.99,1.7,1.43,49.26,0.25,13.35,2.15,2024-12-09,1.84,2024-12-10,-14.42,2.15,2024-12-09,1.73,2024-12-03,0.0,3.62,2024-01-02,1.04,2024-07-10,-49.17,150.1,2021-10-12,1.04,2024-07-10,-94.62,3.62,1.04,False,False
DAWN,13.22,-1.86,-0.25,0.51,2024-12-10,13.54,13.63,13.85,14.25,14.53,40.65,0.63,4.75,13.47,2024-12-09,13.22,2024-12-10,-1.86,13.84,2024-12-02,13.22,2024-12-10,-4.48,17.69,2024-05-01,12.03,2024-06-17,-8.95,27.92,2021-09-01,5.72,2022-05-27,-43.74,17.69,12.03,False,False
DAY,77.95,-1.62,-1.28,1.21,2024-12-10,78.73,79.51,78.47,71.75,61.36,53.79,2.16,2.78,79.23,2024-12-09,77.95,2024-12-10,-1.62,81.39,2024-12-02,77.21,2024-12-05,-4.23,81.8,2024-11-25,48.32,2024-07-09,18.07,130.32,2021-11-02,30.52,2018-04-27,149.76,81.8,48.32,False,False
DBGI,0.1,6.77,0.01,3.06,2024-12-10,0.1,0.1,0.11,0.16,1.59,40.62,0.03,28.27,0.1,2024-12-10,0.1,2024-12-09,6.77,0.11,2024-12-02,0.1,2024-12-09,-4.21,6.85,2024-02-13,0.1,2024-12-09,-96.79,14925.0,2021-07-08,0.1,2024-12-09,-100.0,6.85,0.1,False,False
DC,2.28,0.44,0.01,0.23,2024-12-10,2.22,2.2,2.21,2.28,2.39,53.42,0.1,4.49,2.28,2024-12-10,2.27,2024-12-09,0.44,2.28,2024-12-10,2.12,2024-12-04,7.04,3.2,2024-05-28,1.87,2024-08-07,-12.31,6.9,2022-04-05,1.87,2024-08-07,-66.96,3.2,1.87,False,False
DCGO,4.29,4.13,0.17,0.54,2024-12-10,4.16,4.23,4.18,3.72,3.5,62.58,0.22,5.16,4.29,2024-12-10,4.12,2024-12-09,4.13,4.29,2024-12-02,4.08,2024-12-06,0.0,5.17,2024-01-02,2.84,2024-07-09,-17.02,11.1,2022-10-13,2.84,2024-07-09,-58.35,5.61,2.84,False,False
DD,82.08,-1.75,-1.46,1.17,2024-12-10,82.54,83.07,82.88,84.15,79.93,44.45,1.43,1.74,83.54,2024-12-09,82.08,2024-12-10,-1.75,83.72,2024-12-02,81.74,2024-12-05,-1.96,89.54,2024-09-27,61.21,2024-02-05,5.9,109.62,2018-01-26,6.29,1982-08-06,1028.33,89.54,61.21,False,False
DDOG,154.91,-3.9,-6.28,10.35,2024-12-10,162.8,158.1,145.85,133.77,123.25,58.83,5.89,3.8,161.19,2024-12-09,154.91,2024-12-10,-3.9,168.65,2024-12-06,152.88,2024-12-02,1.33,168.65,2024-12-06,104.97,2024-08-05,34.61,196.56,2021-11-09,28.04,2019-10-22,312.54,168.65,104.97,False,False
DE,443.96,-1.21,-5.45,0.84,2024-12-10,448.35,455.69,432.99,417.73,391.83,56.69,9.65,2.17,449.41,2024-12-09,443.96,2024-12-10,-1.21,462.95,2024-12-02,443.96,2024-12-10,-4.1,466.0,2024-11-27,344.84,2024-08-05,10.74,466.0,2024-11-27,2.33,1974-09-04,16483.72,466.0,344.84,False,False
DECK,202.12,0.28,0.57,0.88,2024-12-10,201.66,199.52,189.54,173.48,158.21,71.49,5.35,2.65,202.12,2024-12-10,201.55,2024-12-09,0.28,204.15,2024-12-04,199.55,2024-12-06,0.11,204.15,2024-12-04,108.71,2024-01-05,79.93,204.15,2024-12-04,0.08,1998-12-16,16437.09,204.15,108.71,False,False
DELL,116.79,-5.67,-7.02,12.51,2024-12-10,123.03,126.03,131.86,127.86,124.25,34.83,5.22,4.47,123.81,2024-12-09,116.79,2024-12-10,-5.67,126.1,2024-12-04,116.79,2024-12-10,-7.19,179.21,2024-05-29,74.79,2024-01-02,56.16,179.21,2024-05-29,12.0,2016-08-18,867.79,179.21,69.87,False,False
DERM,5.44,5.43,0.28,0.13,2024-12-10,5.4,5.54,5.41,5.7,4.79,48.63,0.39,7.1,5.44,2024-12-10,5.16,2024-12-09,5.43,5.84,2024-12-02,5.16,2024-12-09,-6.85,6.53,2024-10-04,2.92,2024-03-25,0.18,9.9,2021-11-12,1.03,2023-05-18,-45.05,7.96,2.92,False,False
DEVS,0.57,0.11,0.0,0.37,2024-12-10,0.68,0.74,0.77,,,32.75,0.19,33.94,0.57,2024-12-10,0.57,2024-12-09,0.11,0.81,2024-12-02,0.57,2024-12-09,-29.99,1.35,2024-11-08,0.5,2024-11-21,-57.73,1.35,2024-11-08,0.5,2024-11-21,-57.73,1.35,0.5,False,False
DFH,30.0,-3.07,-0.95,0.45,2024-12-10,30.96,32.12,30.77,31.96,32.26,43.06,1.51,5.02,30.95,2024-12-09,30.0,2024-12-10,-3.07,33.47,2024-12-02,30.0,2024-12-10,-10.37,43.73,2024-03-28,24.49,2024-07-05,-12.94,43.73,2024-03-28,8.37,2022-12-28,43.2,43.73,24.49,False,False
DFLI,3.44,-4.18,-0.15,0.04,2024-12-10,3.33,3.42,3.82,4.51,6.04,42.58,0.46,13.47,3.59,2024-12-09,3.44,2024-12-10,-4.18,3.59,2024-12-09,3.08,2024-12-04,-3.37,12.69,2024-05-08,3.08,2024-12-04,-35.44,225.72,2022-12-21,3.08,2024-12-04,-96.11,12.69,3.08,False,False
DFS,175.75,-0.57,-1.01,0.56,2024-12-10,177.1,179.16,177.65,161.29,136.82,55.19,4.34,2.47,176.76,2024-12-09,175.75,2024-12-10,-0.57,180.11,2024-12-02,175.75,2024-12-10,-2.42,182.67,2024-11-25,97.0,2024-01-18,56.44,182.67,2024-11-25,4.89,2009-03-05,511.3,182.67,97.0,False,False
DG,82.39,1.97,1.59,2.93,2024-12-10,80.78,78.89,77.25,79.56,116.56,61.63,2.65,3.22,82.39,2024-12-10,80.8,2024-12-09,1.97,82.39,2024-12-10,77.79,2024-12-02,5.91,161.22,2024-03-12,73.27,2024-11-20,-41.33,260.44,2022-10-28,21.71,2010-02-05,262.47,161.22,73.27,False,False
DGX,158.46,0.16,0.26,0.68,2024-12-10,158.55,160.45,160.89,156.19,144.69,47.56,2.71,1.71,158.46,2024-12-10,158.2,2024-12-09,0.16,161.94,2024-12-03,157.35,2024-12-06,-1.89,163.89,2024-11-21,123.78,2024-02-05,12.53,173.01,2021-12-31,3.5,1996-12-17,4427.43,163.89,123.78,False,False
DH,4.77,1.49,0.07,0.33,2024-12-10,4.69,4.69,4.51,4.39,5.54,61.07,0.21,4.5,4.77,2024-12-10,4.7,2024-12-09,1.49,4.77,2024-12-10,4.57,2024-12-05,0.63,10.26,2024-02-15,3.55,2024-08-05,-53.0,48.99,2021-09-17,3.55,2024-08-05,-88.98,10.26,3.55,True,False
DHAI,1.95,25.0,0.39,0.29,2024-12-10,1.57,1.45,1.23,1.43,1.85,71.7,0.2,10.09,1.95,2024-12-10,1.56,2024-12-09,25.0,1.95,2024-12-10,1.37,2024-12-02,42.34,3.54,2024-07-10,0.75,2024-03-04,62.5,3.54,2024-07-10,0.75,2024-03-04,62.5,3.54,0.75,True,False
DHI,157.0,-2.46,-3.96,1.84,2024-12-10,159.5,163.87,163.8,173.69,163.73,35.62,4.66,2.97,160.96,2024-12-09,157.0,2024-12-10,-2.46,167.4,2024-12-02,157.0,2024-12-10,-6.21,197.06,2024-09-19,135.21,2024-07-02,4.75,197.06,2024-09-19,1.09,1992-10-14,9402.79,197.06,135.21,False,False
DHR,234.34,-0.67,-1.57,2.17,2024-12-10,232.9,236.18,236.12,249.83,255.8,42.24,4.9,2.09,235.91,2024-12-09,234.34,2024-12-10,-0.67,241.29,2024-12-02,227.87,2024-12-05,-2.88,280.76,2024-08-01,224.58,2024-01-17,-0.19,294.71,2021-09-03,0.04,1982-06-23,307683.24,280.76,219.75,False,False
DIBS,3.75,-0.79,-0.03,0.15,2024-12-10,3.8,3.85,3.88,4.16,4.85,37.05,0.12,3.3,3.78,2024-12-09,3.75,2024-12-10,-0.79,3.9,2024-12-02,3.7,2024-12-06,-3.85,6.15,2024-03-22,3.69,2024-11-19,-19.01,34.81,2021-06-30,3.52,2023-06-20,-86.84,6.15,3.69,False,False
DIS,114.73,0.1,0.12,5.85,2024-12-10,115.91,116.37,113.29,103.0,102.21,64.98,2.15,1.87,114.73,2024-12-10,114.61,2024-12-09,0.1,117.16,2024-12-02,114.61,2024-12-09,-2.07,122.82,2024-04-02,85.6,2024-08-13,26.48,201.91,2021-03-08,0.05,1962-10-26,123387.75,122.82,85.6,False,False
DJT,34.16,-3.34,-1.18,10.59,2024-12-10,34.65,33.19,31.65,30.63,33.72,54.73,3.2,9.37,35.34,2024-12-09,34.16,2024-12-10,-3.34,35.34,2024-12-09,32.49,2024-12-02,5.14,66.22,2024-03-27,12.15,2024-09-23,95.76,97.54,2022-03-04,9.92,2021-10-04,243.32,66.22,12.15,False,False
DLR,185.71,-1.31,-2.46,1.36,2024-12-10,189.7,191.67,187.76,176.44,155.01,50.68,3.71,2.0,188.17,2024-12-09,185.71,2024-12-10,-1.31,192.69,2024-12-06,185.71,2024-12-10,-3.36,195.69,2024-11-29,130.83,2024-01-05,37.33,195.69,2024-11-29,12.0,2004-10-29,1447.58,195.69,130.83,False,False
DLTR,72.8,1.68,1.2,2.74,2024-12-10,72.53,71.98,68.33,67.61,99.11,60.91,2.98,4.09,72.8,2024-12-10,71.6,2024-12-09,1.68,73.83,2024-12-04,71.6,2024-12-09,-0.01,150.02,2024-03-07,61.21,2024-11-11,-48.93,174.08,2022-04-20,1.09,1995-03-08,6129.02,150.02,61.21,False,False
DMA,8.93,-1.43,-0.13,0.01,2024-12-10,9.05,9.01,8.94,8.82,8.08,51.23,0.13,1.45,9.06,2024-12-09,8.93,2024-12-10,-1.43,9.1,2024-12-05,8.93,2024-12-10,-0.67,9.1,2024-12-05,6.1,2024-01-05,43.11,9.1,2024-12-05,4.85,2023-07-24,0.22,9.1,6.08,False,True
DMYY,10.7,0.0,0.0,0.0,2024-12-09,,,,,,58.76,0.04,,10.7,2024-12-09,10.7,2024-12-09,0.0,10.7,2024-12-02,10.65,2024-12-04,0.0,10.85,2024-05-16,10.53,2024-10-10,0.94,10.85,2024-05-16,9.93,2022-12-07,7.75,10.85,10.53,False,False
DNA,11.03,3.08,0.33,1.03,2024-12-10,10.69,9.77,8.49,8.27,20.19,64.95,0.91,8.29,11.03,2024-12-10,10.7,2024-12-09,3.08,11.66,2024-12-06,9.61,2024-12-02,14.78,66.8,2024-01-02,5.36,2024-09-09,-83.49,596.8,2021-11-08,5.36,2024-09-09,-97.28,71.6,5.36,False,False
DNB,12.46,1.14,0.14,2.37,2024-12-10,12.45,12.56,12.46,11.86,10.72,55.91,0.27,2.19,12.46,2024-12-10,12.32,2024-12-09,1.14,12.67,2024-12-02,12.32,2024-12-09,-1.66,12.75,2024-11-25,8.92,2024-06-18,6.86,28.16,2020-10-09,8.76,2023-10-31,-50.85,12.75,8.92,False,False
DNMR,4.67,-9.14,-0.47,0.04,2024-12-10,5.02,5.3,6.47,11.78,24.51,30.93,1.26,26.99,5.14,2024-12-09,4.67,2024-12-10,-9.14,5.57,2024-12-02,4.67,2024-12-10,-16.16,68.0,2024-03-07,4.59,2024-11-26,-88.77,2571.6,2021-02-10,4.59,2024-11-26,-98.79,68.0,4.59,False,False
DNUT,10.11,-0.3,-0.03,1.63,2024-12-10,10.33,10.64,10.86,11.13,11.66,30.6,0.33,3.26,10.14,2024-12-09,10.11,2024-12-10,-0.3,10.95,2024-12-02,10.11,2024-12-10,-7.67,17.35,2024-03-26,9.2,2024-08-07,-31.36,21.0,2021-07-01,9.2,2024-08-07,-51.86,17.35,9.2,False,True
DOC,21.44,-1.2,-0.26,2.39,2024-12-10,21.46,21.7,21.62,22.03,20.42,44.82,0.48,2.23,21.7,2024-12-09,21.44,2024-12-10,-1.2,21.7,2024-12-09,21.3,2024-12-04,-0.97,23.12,2024-10-23,16.18,2024-02-26,7.04,50.35,2013-05-21,4.35,1985-10-02,343.13,23.12,16.18,False,False
DOCN,38.29,-1.9,-0.74,0.61,2024-12-10,39.4,38.98,38.61,40.05,37.12,46.25,1.56,4.08,39.03,2024-12-09,38.29,2024-12-10,-1.9,40.17,2024-12-06,38.29,2024-12-10,-2.47,44.0,2024-10-15,27.27,2024-08-05,5.66,130.26,2021-11-16,19.82,2023-11-01,-9.91,44.0,27.27,False,False
DOCS,52.9,-1.73,-0.93,1.98,2024-12-10,54.36,53.93,52.93,47.31,34.02,55.6,2.31,4.37,53.83,2024-12-09,52.9,2024-12-10,-1.73,55.53,2024-12-06,52.9,2024-12-10,-0.95,61.25,2024-11-11,22.99,2024-05-13,85.22,102.02,2021-09-10,19.86,2023-09-26,-0.19,61.25,22.99,False,False
DOUG,2.03,-2.87,-0.06,1.04,2024-12-10,2.26,2.37,2.26,1.97,1.64,43.84,0.22,10.99,2.09,2024-12-09,2.03,2024-12-10,-2.87,2.45,2024-12-03,2.03,2024-12-10,-15.42,2.91,2024-01-02,1.04,2024-06-17,-30.24,11.55,2021-12-30,1.04,2024-06-17,-82.43,3.1,1.04,False,False
DOV,201.31,-0.21,-0.43,0.76,2024-12-10,201.91,203.68,202.91,196.32,183.63,51.8,2.98,1.48,201.74,2024-12-09,201.31,2024-12-10,-0.21,204.7,2024-12-02,201.31,2024-12-10,-1.66,206.51,2024-11-27,144.44,2024-01-17,32.86,206.51,2024-11-27,1.38,1980-03-27,13579.71,206.51,144.44,False,False
DOW,42.18,-1.29,-0.55,6.18,2024-12-10,42.39,43.36,44.12,48.45,53.56,29.69,1.08,2.56,42.73,2024-12-09,42.18,2024-12-10,-1.29,44.38,2024-12-02,41.99,2024-12-06,-4.96,59.99,2024-04-03,41.99,2024-12-06,-23.77,70.91,2021-05-17,22.0,2020-03-16,-15.3,59.99,41.99,False,False
DPZ,454.16,-0.78,-3.58,0.32,2024-12-10,460.75,465.36,454.24,437.03,461.16,52.02,10.27,2.26,457.74,2024-12-09,454.16,2024-12-10,-0.78,466.86,2024-12-04,454.16,2024-12-10,-2.58,533.64,2024-06-18,400.03,2024-01-05,9.93,564.33,2021-12-31,2.83,2008-11-20,3264.15,533.64,396.81,False,True
DRCT,0.91,-10.3,-0.1,0.22,2024-12-10,0.93,1.05,1.38,2.11,6.18,30.41,0.22,24.4,1.01,2024-12-09,0.91,2024-12-10,-10.3,1.17,2024-12-02,0.85,2024-12-06,-22.56,32.51,2024-03-15,0.85,2024-12-06,-93.2,32.51,2024-03-15,0.85,2024-12-06,-69.8,32.51,0.85,False,False
DRI,168.31,-0.2,-0.33,1.07,2024-12-10,169.82,171.7,169.23,164.96,157.24,50.02,3.79,2.25,168.64,2024-12-09,168.31,2024-12-10,-0.2,172.0,2024-12-02,168.31,2024-12-10,-2.15,176.27,2024-11-29,138.06,2024-07-10,3.72,176.27,2024-11-29,4.1,1997-03-04,2796.73,176.27,138.06,False,True
DRMA,1.37,3.01,0.04,0.54,2024-12-10,1.32,1.24,1.21,1.32,3.06,56.11,0.14,10.33,1.37,2024-12-10,1.33,2024-12-09,3.01,1.44,2024-12-06,1.21,2024-12-05,7.87,10.2,2024-01-05,1.08,2024-11-18,-84.52,1500.0,2021-11-03,1.08,2024-11-18,-99.89,10.4,1.08,False,False
DRVN,17.15,2.33,0.39,0.8,2024-12-10,16.9,16.89,16.7,15.48,13.92,62.88,0.48,2.78,17.15,2024-12-10,16.76,2024-12-09,2.33,17.16,2024-12-04,16.63,2024-12-06,1.0,17.16,2024-12-04,10.67,2024-05-23,21.63,34.5,2021-02-12,10.67,2024-05-23,-40.1,17.16,10.67,False,False
DSGN,6.62,1.69,0.11,0.14,2024-12-10,6.42,6.25,6.14,5.67,4.5,60.07,0.44,6.63,6.62,2024-12-10,6.51,2024-12-09,1.69,6.62,2024-12-10,5.99,2024-12-03,5.41,7.5,2024-11-13,2.27,2024-02-13,160.63,34.01,2021-03-29,1.99,2023-11-09,-80.54,7.5,2.27,True,False
DSP,21.37,3.54,0.73,0.36,2024-12-10,20.57,19.78,18.25,14.4,11.1,82.01,1.05,4.91,21.37,2024-12-10,20.64,2024-12-09,3.54,21.37,2024-12-10,19.3,2024-12-02,10.73,21.37,2024-12-10,6.48,2024-01-02,229.78,68.31,2021-02-16,3.22,2022-12-19,-55.22,21.37,6.48,False,False
DTC,1.17,-0.85,-0.01,0.18,2024-12-10,1.16,1.2,1.19,1.28,1.78,44.81,0.08,7.19,1.18,2024-12-09,1.17,2024-12-10,-0.85,1.19,2024-12-02,1.14,2024-12-06,-1.68,5.97,2024-01-02,1.04,2024-11-19,-80.4,21.93,2021-11-15,1.04,2024-11-19,-93.36,6.23,1.04,False,False
DTE,121.97,0.14,0.17,1.09,2024-12-10,122.01,123.39,122.38,124.17,117.48,45.21,1.86,1.53,121.97,2024-12-10,121.8,2024-12-09,0.14,123.6,2024-12-02,121.57,2024-12-06,-1.32,129.99,2024-10-23,102.36,2024-01-24,9.14,139.12,2022-04-20,6.38,1974-12-27,371.82,129.99,102.36,False,False
DTI,3.43,0.88,0.03,0.02,2024-12-10,3.5,3.51,3.49,3.48,4.36,46.58,0.17,5.08,3.43,2024-12-10,3.4,2024-12-09,0.88,3.66,2024-12-04,3.4,2024-12-09,-2.56,6.33,2024-07-08,2.69,2024-02-05,4.57,10.56,2023-05-22,2.69,2024-02-05,-65.18,6.33,2.69,False,False
DTM,98.23,-0.43,-0.42,0.6,2024-12-10,101.19,102.96,102.77,93.89,74.74,46.35,2.62,2.67,98.65,2024-12-09,98.23,2024-12-10,-0.43,104.27,2024-12-05,98.23,2024-12-10,-3.86,108.56,2024-11-22,51.72,2024-02-08,78.21,108.56,2024-11-22,39.7,2021-07-08,133.77,108.56,51.72,False,True
DUK,111.11,-0.67,-0.75,2.15,2024-12-10,112.47,114.27,113.65,114.73,106.63,38.4,1.77,1.59,111.86,2024-12-09,111.11,2024-12-10,-0.67,115.18,2024-12-02,111.11,2024-12-10,-3.53,120.76,2024-10-18,90.65,2024-02-26,13.6,120.76,2024-10-18,6.43,1980-03-17,1628.42,120.76,90.65,False,True
DUOL,361.83,0.34,1.22,0.36,2024-12-10,365.72,358.56,341.58,312.63,233.78,65.61,13.37,3.69,361.83,2024-12-10,360.61,2024-12-09,0.34,373.03,2024-12-05,346.52,2024-12-02,4.42,373.03,2024-12-05,158.85,2024-08-05,68.8,373.03,2024-12-05,63.0,2022-05-11,169.51,373.03,158.85,False,False
DV,20.47,0.64,0.13,0.91,2024-12-10,20.62,20.55,20.2,18.55,22.17,58.8,0.6,2.94,20.47,2024-12-10,20.34,2024-12-09,0.64,21.06,2024-12-04,20.34,2024-12-09,-1.25,42.5,2024-02-26,16.24,2024-10-23,-43.3,47.06,2021-06-29,16.24,2024-10-23,-43.14,42.5,16.24,False,False
DVA,153.81,-2.69,-4.25,0.67,2024-12-10,159.37,162.44,161.01,158.21,145.67,39.66,4.05,2.63,158.06,2024-12-09,153.81,2024-12-10,-2.69,164.01,2024-12-03,153.81,2024-12-10,-6.06,167.96,2024-11-26,103.89,2024-01-23,43.9,167.96,2024-11-26,0.85,2000-03-21,3674.48,167.96,103.87,False,True
DVN,34.73,-2.2,-0.78,8.79,2024-12-10,35.5,36.62,37.71,39.22,44.96,29.26,0.99,2.84,35.51,2024-12-09,34.73,2024-12-10,-2.2,37.61,2024-12-02,34.73,2024-12-10,-7.66,54.51,2024-04-10,34.73,2024-12-10,-24.24,124.36,2008-05-20,0.88,1988-07-28,517.42,54.51,34.73,False,False
DWTX,2.74,5.38,0.14,0.02,2024-12-10,2.5,2.51,2.66,3.52,6.33,45.99,0.42,15.43,2.74,2024-12-10,2.6,2024-12-09,5.38,2.74,2024-12-10,2.29,2024-12-05,12.76,21.0,2024-01-16,1.85,2024-11-18,-81.17,417.75,2020-12-17,1.85,2024-11-18,-99.34,21.0,1.85,True,False
DXCM,79.41,1.28,1.0,2.73,2024-12-10,79.09,78.97,76.62,72.8,99.3,61.33,2.45,3.08,79.41,2024-12-10,78.41,2024-12-09,1.28,81.01,2024-12-04,77.72,2024-12-06,0.13,140.45,2024-04-09,64.0,2024-07-26,-35.49,162.82,2021-11-17,0.35,2008-11-20,2605.62,140.45,64.0,False,False
DXYZ,61.36,2.2,1.32,2.92,2024-12-10,57.33,49.45,43.16,25.3,,70.42,7.5,12.23,61.36,2024-12-10,60.04,2024-12-09,2.2,67.26,2024-12-06,40.57,2024-12-02,51.24,99.79,2024-04-08,9.0,2024-03-26,581.78,99.79,2024-04-08,9.0,2024-03-26,581.78,99.79,9.0,False,False
