ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days
DOCS,53.56,0.32,0.17,1.5,2025-01-02,55.32,55.83,54.65,50.73,36.02,49.52,2.25,4.21,53.56,2025-01-02,53.56,2025-01-02,0.0,53.56,2025-01-02,53.56,2025-01-02,0.0,53.56,2025-01-02,53.56,2025-01-02,0.0,102.02,2021-09-10,19.86,2023-09-26,1.06,61.25,22.99,0.51,False,False
DOUG,1.63,-2.4,-0.04,0.75,2025-01-02,1.6,1.62,1.9,2.01,1.63,38.15,0.17,10.36,1.63,2025-01-02,1.63,2025-01-02,0.0,1.63,2025-01-02,1.63,2025-01-02,0.0,1.63,2025-01-02,1.63,2025-01-02,0.0,11.55,2021-12-30,1.04,2024-06-17,-85.89,2.9,1.04,0.05,False,False
DOV,185.64,-1.04,-1.96,0.38,2025-01-02,187.76,188.5,195.15,196.87,185.26,28.71,3.22,1.74,185.64,2025-01-02,185.64,2025-01-02,0.0,185.64,2025-01-02,185.64,2025-01-02,0.0,185.64,2025-01-02,185.64,2025-01-02,0.0,206.51,2024-11-27,1.38,1980-03-27,12514.88,206.51,144.44,0.72,False,False
DOW,39.55,-1.45,-0.58,7.12,2025-01-02,39.87,39.86,40.89,44.41,52.32,33.19,0.96,2.42,39.55,2025-01-02,39.55,2025-01-02,0.0,39.55,2025-01-02,39.55,2025-01-02,0.0,39.55,2025-01-02,39.55,2025-01-02,0.0,70.91,2021-05-17,22.0,2020-03-16,-20.58,59.99,39.1,0.2,False,False
DPZ,434.93,3.61,15.17,0.49,2025-01-02,427.53,427.97,443.6,441.1,460.38,46.9,9.96,2.29,434.93,2025-01-02,434.93,2025-01-02,0.0,434.93,2025-01-02,434.93,2025-01-02,0.0,434.93,2025-01-02,434.93,2025-01-02,0.0,564.33,2021-12-31,2.83,2008-11-20,3121.7,533.64,400.03,1.84,False,False
DRCT,1.59,0.0,0.0,1.85,2025-01-02,2.19,2.19,1.48,1.85,4.48,48.61,0.73,45.68,1.59,2025-01-02,1.59,2025-01-02,0.0,1.59,2025-01-02,1.59,2025-01-02,0.0,1.59,2025-01-02,1.59,2025-01-02,0.0,32.51,2024-03-15,0.55,2024-12-20,-47.0,32.51,0.55,0.07,False,False
DRI,186.51,-0.1,-0.18,0.87,2025-01-02,187.24,183.85,175.76,170.06,157.66,64.6,5.02,2.69,186.51,2025-01-02,186.51,2025-01-02,0.0,186.51,2025-01-02,186.51,2025-01-02,0.0,186.51,2025-01-02,186.51,2025-01-02,0.0,188.66,2024-12-26,4.1,1997-03-04,3109.96,188.66,138.06,1.78,False,True
DRMA,1.39,2.96,0.04,0.1,2025-01-02,1.35,1.25,1.24,1.25,2.67,60.22,0.13,9.07,1.39,2025-01-02,1.39,2025-01-02,0.0,1.39,2025-01-02,1.39,2025-01-02,0.0,1.39,2025-01-02,1.39,2025-01-02,0.0,1500.0,2021-11-03,1.04,2024-12-18,-99.89,10.2,1.04,-0.02,True,False
DRVN,16.02,-0.74,-0.12,0.4,2025-01-02,16.14,16.12,16.53,16.12,14.08,43.83,0.43,2.66,16.02,2025-01-02,16.02,2025-01-02,0.0,16.02,2025-01-02,16.02,2025-01-02,0.0,16.02,2025-01-02,16.02,2025-01-02,0.0,34.5,2021-02-12,10.67,2024-05-23,-44.04,17.2,10.67,0.01,False,False
DSGN,6.17,0.0,0.0,0.13,2025-01-02,6.25,6.2,6.25,5.99,4.75,50.45,0.44,7.06,6.17,2025-01-02,6.17,2025-01-02,0.0,6.17,2025-01-02,6.17,2025-01-02,0.0,6.17,2025-01-02,6.17,2025-01-02,0.0,34.01,2021-03-29,1.99,2023-11-09,-81.86,7.5,2.27,0.06,False,False
DSP,18.9,-0.47,-0.09,0.21,2025-01-02,19.27,19.48,20.07,16.98,11.86,49.09,1.02,5.42,18.9,2025-01-02,18.9,2025-01-02,0.0,18.9,2025-01-02,18.9,2025-01-02,0.0,18.9,2025-01-02,18.9,2025-01-02,0.0,68.31,2021-02-16,3.22,2022-12-19,-60.39,21.37,6.57,-0.28,False,True
DTC,1.16,1.75,0.02,0.29,2025-01-02,1.14,1.1,1.12,1.2,1.68,51.34,0.08,6.69,1.16,2025-01-02,1.16,2025-01-02,0.0,1.16,2025-01-02,1.16,2025-01-02,0.0,1.16,2025-01-02,1.16,2025-01-02,0.0,21.93,2021-11-15,1.03,2024-12-19,-93.41,5.9,1.03,0.0,False,False
DTE,121.07,0.27,0.32,0.69,2025-01-02,120.96,120.16,120.94,122.26,118.26,48.64,1.96,1.62,121.07,2025-01-02,121.07,2025-01-02,0.0,121.07,2025-01-02,121.07,2025-01-02,0.0,121.07,2025-01-02,121.07,2025-01-02,0.0,139.12,2022-04-20,6.38,1974-12-27,368.34,129.99,102.36,2.08,False,False
DTI,3.29,0.61,0.02,0.04,2025-01-02,3.19,3.21,3.36,3.39,4.39,46.89,0.16,4.8,3.29,2025-01-02,3.29,2025-01-02,0.0,3.29,2025-01-02,3.29,2025-01-02,0.0,3.29,2025-01-02,3.29,2025-01-02,0.0,10.56,2023-05-22,2.69,2024-02-05,-66.6,6.33,2.69,0.06,True,False
DTM,101.75,2.33,2.32,0.69,2025-01-02,100.37,99.97,100.49,98.58,77.9,54.51,2.56,2.52,101.75,2025-01-02,101.75,2025-01-02,0.0,101.75,2025-01-02,101.75,2025-01-02,0.0,101.75,2025-01-02,101.75,2025-01-02,0.0,108.56,2024-11-22,39.7,2021-07-08,142.15,108.56,51.72,0.76,False,False
DUK,107.82,0.07,0.08,2.86,2025-01-02,107.98,107.86,109.4,112.45,107.72,38.53,1.6,1.48,107.82,2025-01-02,107.82,2025-01-02,0.0,107.82,2025-01-02,107.82,2025-01-02,0.0,107.82,2025-01-02,107.82,2025-01-02,0.0,120.76,2024-10-18,6.43,1980-03-17,1577.24,120.76,90.65,0.74,False,False
DUOL,325.88,0.51,1.65,0.46,2025-01-02,330.11,333.88,345.39,327.96,242.7,43.32,13.13,4.03,325.88,2025-01-02,325.88,2025-01-02,0.0,325.88,2025-01-02,325.88,2025-01-02,0.0,325.88,2025-01-02,325.88,2025-01-02,0.0,373.03,2024-12-05,63.0,2022-05-11,142.73,373.03,158.85,3.07,False,False
DV,19.26,0.26,0.05,1.79,2025-01-02,19.46,19.61,20.04,19.38,21.18,42.01,0.56,2.91,19.26,2025-01-02,19.26,2025-01-02,0.0,19.26,2025-01-02,19.26,2025-01-02,0.0,19.26,2025-01-02,19.26,2025-01-02,0.0,47.06,2021-06-29,16.24,2024-10-23,-46.5,42.5,16.24,0.28,False,False
DVA,149.82,0.18,0.27,0.49,2025-01-02,151.8,151.32,154.02,155.52,147.07,40.77,3.81,2.54,149.82,2025-01-02,149.82,2025-01-02,0.0,149.82,2025-01-02,149.82,2025-01-02,0.0,149.82,2025-01-02,149.82,2025-01-02,0.0,167.96,2024-11-26,0.85,2000-03-21,3576.56,167.96,103.89,0.12,False,False
DVN,33.4,2.05,0.67,8.72,2025-01-02,32.08,31.5,33.22,36.42,43.93,46.15,0.91,2.71,33.4,2025-01-02,33.4,2025-01-02,0.0,33.4,2025-01-02,33.4,2025-01-02,0.0,33.4,2025-01-02,33.4,2025-01-02,0.0,124.36,2008-05-20,0.88,1988-07-28,493.78,54.51,30.52,0.64,True,False
DWTX,2.51,0.8,0.02,0.01,2025-01-02,2.66,2.6,2.53,3.13,5.87,45.72,0.34,13.65,2.51,2025-01-02,2.51,2025-01-02,0.0,2.51,2025-01-02,2.51,2025-01-02,0.0,2.51,2025-01-02,2.51,2025-01-02,0.0,417.75,2020-12-17,1.85,2024-11-18,-99.4,21.0,1.85,0.1,False,False
DXCM,78.5,0.94,0.73,2.17,2025-01-02,79.02,78.6,78.72,75.66,95.64,52.54,2.34,2.98,78.5,2025-01-02,78.5,2025-01-02,0.0,78.5,2025-01-02,78.5,2025-01-02,0.0,78.5,2025-01-02,78.5,2025-01-02,0.0,162.82,2021-11-17,0.35,2008-11-20,2574.62,140.45,64.0,0.1,False,False
DXYZ,57.16,-2.89,-1.7,1.11,2025-01-02,61.9,62.85,62.18,41.65,,51.19,7.55,13.21,57.16,2025-01-02,57.16,2025-01-02,0.0,57.16,2025-01-02,57.16,2025-01-02,0.0,57.16,2025-01-02,57.16,2025-01-02,0.0,99.79,2024-04-08,9.0,2024-03-26,535.11,99.79,9.0,0.66,False,True
DYN,25.46,8.06,1.9,1.13,2025-01-02,24.17,24.16,25.93,28.27,32.59,45.51,1.48,5.83,25.46,2025-01-02,25.46,2025-01-02,0.0,25.46,2025-01-02,25.46,2025-01-02,0.0,25.46,2025-01-02,25.46,2025-01-02,0.0,47.04,2024-08-21,4.36,2022-06-02,6.53,47.04,15.62,0.31,False,False
EA,145.9,-0.27,-0.4,1.08,2025-01-02,147.19,147.8,155.81,156.84,143.16,27.18,2.7,1.85,145.9,2025-01-02,145.9,2025-01-02,0.0,145.9,2025-01-02,145.9,2025-01-02,0.0,145.9,2025-01-02,145.9,2025-01-02,0.0,167.97,2024-11-21,0.4,1990-10-11,28195.76,167.97,125.24,1.27,False,True
EBAY,62.27,0.52,0.32,2.47,2025-01-02,62.58,63.34,63.53,62.74,57.55,43.42,1.49,2.39,62.27,2025-01-02,62.27,2025-01-02,0.0,62.27,2025-01-02,62.27,2025-01-02,0.0,62.27,2025-01-02,62.27,2025-01-02,0.0,80.59,2021-10-22,0.51,1998-10-08,7395.27,67.17,40.67,-0.03,False,False
EBC,16.95,-1.74,-0.3,0.73,2025-01-02,17.23,17.17,17.64,17.74,15.45,38.99,0.51,3.03,16.95,2025-01-02,16.95,2025-01-02,0.0,16.95,2025-01-02,16.95,2025-01-02,0.0,16.95,2025-01-02,16.95,2025-01-02,0.0,22.84,2021-05-24,10.48,2023-05-02,39.51,19.03,12.24,0.12,False,False
ECBK,14.99,1.01,0.15,0.0,2025-01-02,14.89,14.93,15.09,15.04,13.58,49.54,0.27,1.77,14.99,2025-01-02,14.99,2025-01-02,0.0,14.99,2025-01-02,14.99,2025-01-02,0.0,14.99,2025-01-02,14.99,2025-01-02,0.0,16.75,2022-11-15,10.0,2023-10-17,6.39,15.68,11.45,0.05,False,False
ECDA,0.94,-2.08,-0.02,0.04,2025-01-02,0.97,0.97,0.98,0.99,1.08,44.5,0.09,9.12,0.94,2025-01-02,0.94,2025-01-02,0.0,0.94,2025-01-02,0.94,2025-01-02,0.0,0.94,2025-01-02,0.94,2025-01-02,0.0,10.91,2023-09-19,0.76,2024-08-07,-90.78,1.4,0.76,0.02,False,False
ECG,69.28,5.37,3.53,0.71,2025-01-02,69.07,68.49,68.25,,,55.36,3.54,5.11,69.28,2025-01-02,69.28,2025-01-02,0.0,69.28,2025-01-02,69.28,2025-01-02,0.0,69.28,2025-01-02,69.28,2025-01-02,0.0,73.61,2024-12-26,49.0,2024-10-28,41.39,73.61,49.0,0.5,False,False
ECL,230.93,-1.45,-3.39,0.66,2025-01-02,235.38,236.82,242.81,246.26,240.94,29.14,4.03,1.74,230.93,2025-01-02,230.93,2025-01-02,0.0,230.93,2025-01-02,230.93,2025-01-02,0.0,230.93,2025-01-02,230.93,2025-01-02,0.0,261.46,2024-10-18,1.0,1982-03-04,9137.2,261.46,195.25,0.46,False,True
ED,89.03,-0.22,-0.2,1.56,2025-01-02,89.31,89.38,91.85,96.64,96.38,25.66,1.46,1.63,89.03,2025-01-02,89.03,2025-01-02,0.0,89.03,2025-01-02,89.03,2025-01-02,0.0,89.03,2025-01-02,89.03,2025-01-02,0.0,107.4,2024-10-23,1.53,1974-06-21,779.31,107.4,86.21,0.5,False,False
EDBL,0.31,-3.42,-0.01,1.92,2025-01-02,0.32,0.29,0.22,0.19,1.88,64.13,0.06,18.98,0.31,2025-01-02,0.31,2025-01-02,0.0,0.31,2025-01-02,0.31,2025-01-02,0.0,0.31,2025-01-02,0.31,2025-01-02,0.0,1734.0,2022-05-05,0.13,2024-11-01,-99.98,10.58,0.13,-0.01,False,True
EDR,31.26,-0.1,-0.03,0.53,2025-01-02,31.27,31.22,30.89,29.99,27.88,73.2,0.28,0.9,31.26,2025-01-02,31.26,2025-01-02,0.0,31.26,2025-01-02,31.26,2025-01-02,0.0,31.26,2025-01-02,31.26,2025-01-02,0.0,34.89,2021-12-31,17.67,2023-10-23,30.25,31.34,22.93,-0.08,False,False
EE,31.44,3.93,1.19,0.2,2025-01-02,30.49,30.08,30.59,28.36,21.07,60.75,1.07,3.4,31.44,2025-01-02,31.44,2025-01-02,0.0,31.44,2025-01-02,31.44,2025-01-02,0.0,31.44,2025-01-02,31.44,2025-01-02,0.0,32.1,2024-12-05,13.56,2024-02-14,17.09,32.1,13.56,0.33,False,False
EEIQ,1.0,-3.85,-0.04,0.0,2025-01-02,1.04,1.05,1.04,0.94,0.89,48.15,0.08,8.09,1.0,2025-01-02,1.0,2025-01-02,0.0,1.0,2025-01-02,1.0,2025-01-02,0.0,1.0,2025-01-02,1.0,2025-01-02,0.0,18.54,2021-03-29,0.61,2024-09-16,-87.5,2.0,0.61,-0.03,False,False
EFX,251.13,-1.46,-3.72,0.53,2025-01-02,255.2,256.47,261.12,262.17,262.93,38.98,6.54,2.6,251.13,2025-01-02,251.13,2025-01-02,0.0,251.13,2025-01-02,251.13,2025-01-02,0.0,251.13,2025-01-02,251.13,2025-01-02,0.0,307.13,2024-08-30,0.71,1980-04-07,32700.65,307.13,216.2,1.74,False,True
EG,363.33,0.24,0.87,0.31,2025-01-02,361.51,358.36,363.09,369.72,378.25,47.73,6.53,1.8,363.33,2025-01-02,363.33,2025-01-02,0.0,363.33,2025-01-02,363.33,2025-01-02,0.0,363.33,2025-01-02,363.33,2025-01-02,0.0,414.59,2023-11-27,18.75,1995-10-04,1751.36,407.04,347.75,2.71,False,False
EHAB,7.75,-0.77,-0.06,0.24,2025-01-02,7.73,7.72,8.05,7.7,8.72,46.6,0.33,4.22,7.75,2025-01-02,7.75,2025-01-02,0.0,7.75,2025-01-02,7.75,2025-01-02,0.0,7.75,2025-01-02,7.75,2025-01-02,0.0,25.0,2022-06-23,6.89,2024-10-31,-69.0,11.65,6.89,0.04,False,False
EIX,80.01,0.21,0.17,1.33,2025-01-02,79.87,79.5,81.22,83.02,78.75,40.13,1.32,1.65,80.01,2025-01-02,80.01,2025-01-02,0.0,80.01,2025-01-02,80.01,2025-01-02,0.0,80.01,2025-01-02,80.01,2025-01-02,0.0,88.36,2024-11-27,3.72,1974-09-13,1180.16,88.36,64.41,0.92,False,False
EL,73.98,-1.33,-1.0,1.85,2025-01-02,74.55,74.66,77.39,74.42,103.1,43.68,2.34,3.16,73.98,2025-01-02,73.98,2025-01-02,0.0,73.98,2025-01-02,73.98,2025-01-02,0.0,73.98,2025-01-02,73.98,2025-01-02,0.0,371.86,2022-01-04,8.09,1996-01-19,757.74,157.94,62.74,0.53,False,False
ELAB,2.48,8.3,0.19,0.93,2025-01-02,2.4,2.4,2.28,5.57,71.71,35.95,0.69,27.64,2.48,2025-01-02,2.48,2025-01-02,0.0,2.48,2025-01-02,2.48,2025-01-02,0.0,2.48,2025-01-02,2.48,2025-01-02,0.0,808.0,2023-11-28,1.97,2024-12-17,-99.64,356.0,1.97,0.13,False,False
ELTX,5.14,0.78,0.04,0.01,2025-01-02,5.09,5.07,5.1,4.97,5.96,51.87,0.29,5.73,5.14,2025-01-02,5.14,2025-01-02,0.0,5.14,2025-01-02,5.14,2025-01-02,0.0,5.14,2025-01-02,5.14,2025-01-02,0.0,257.4,2021-02-22,3.3,2024-01-24,-96.98,10.4,3.3,-0.13,False,False
ELUT,3.4,-9.09,-0.34,0.02,2025-01-02,3.82,4.0,4.15,3.91,3.66,39.54,0.39,11.42,3.4,2025-01-02,3.4,2025-01-02,0.0,3.4,2025-01-02,3.4,2025-01-02,0.0,3.4,2025-01-02,3.4,2025-01-02,0.0,16.41,2021-02-03,1.13,2023-09-13,-76.55,4.96,2.73,0.0,False,True
ELV,365.83,-0.83,-3.07,0.98,2025-01-02,369.65,369.08,378.31,397.69,493.81,31.97,8.64,2.36,365.83,2025-01-02,365.83,2025-01-02,0.0,365.83,2025-01-02,365.83,2025-01-02,0.0,365.83,2025-01-02,365.83,2025-01-02,0.0,562.29,2024-09-03,20.45,2001-10-30,1688.9,562.29,365.83,3.47,False,False
ELVN,23.9,6.22,1.4,0.16,2025-01-02,22.77,22.83,23.37,25.41,23.18,50.77,1.5,6.26,23.9,2025-01-02,23.9,2025-01-02,0.0,23.9,2025-01-02,23.9,2025-01-02,0.0,23.9,2025-01-02,23.9,2025-01-02,0.0,54.87,2020-06-11,0.99,2022-04-12,59.33,29.55,11.24,0.3,True,False
EMN,88.52,-3.07,-2.8,1.06,2025-01-02,90.78,90.94,95.51,100.2,100.4,24.2,2.1,2.38,88.52,2025-01-02,88.52,2025-01-02,0.0,88.52,2025-01-02,88.52,2025-01-02,0.0,88.52,2025-01-02,88.52,2025-01-02,0.0,130.03,2021-06-01,9.0,2009-03-05,291.25,113.77,82.12,-0.19,False,False
EMR,122.18,-1.41,-1.75,1.83,2025-01-02,124.49,124.14,127.78,124.49,113.18,37.91,2.59,2.12,122.18,2025-01-02,122.18,2025-01-02,0.0,122.18,2025-01-02,122.18,2025-01-02,0.0,122.18,2025-01-02,122.18,2025-01-02,0.0,134.33,2024-12-04,1.81,1974-10-04,3339.67,134.33,91.73,1.47,False,True
ENFN,9.85,-4.37,-0.45,0.37,2025-01-02,10.28,10.44,10.44,9.89,9.15,42.53,0.43,4.39,9.85,2025-01-02,9.85,2025-01-02,0.0,9.85,2025-01-02,9.85,2025-01-02,0.0,9.85,2025-01-02,9.85,2025-01-02,0.0,22.94,2021-11-12,7.54,2023-05-16,-50.28,11.03,7.78,0.1,False,False
ENPH,71.36,3.9,2.68,2.97,2025-01-02,71.07,70.77,72.04,72.83,102.76,48.48,3.74,5.24,71.36,2025-01-02,71.36,2025-01-02,0.0,71.36,2025-01-02,71.36,2025-01-02,0.0,71.36,2025-01-02,71.36,2025-01-02,0.0,336.0,2022-12-02,0.7,2017-05-18,872.21,136.39,59.52,1.33,False,False
ENVX,12.11,11.41,1.24,8.41,2025-01-02,11.34,10.26,9.77,9.63,10.4,67.75,0.87,7.18,12.11,2025-01-02,12.11,2025-01-02,0.0,12.11,2025-01-02,12.11,2025-01-02,0.0,12.11,2025-01-02,12.11,2025-01-02,0.0,35.82,2021-11-19,5.84,2024-04-25,-3.51,18.31,5.84,0.15,False,False
EOG,124.71,1.74,2.13,2.91,2025-01-02,121.74,120.63,124.22,127.14,127.16,50.01,2.45,1.96,124.71,2025-01-02,124.71,2025-01-02,0.0,124.71,2025-01-02,124.71,2025-01-02,0.0,124.71,2025-01-02,124.71,2025-01-02,0.0,148.26,2022-11-08,2.09,1992-02-06,4888.4,137.95,109.65,1.42,True,False
EONR,0.8,-2.93,-0.02,0.56,2025-01-02,0.75,0.67,0.72,0.92,1.84,51.76,0.1,12.81,0.8,2025-01-02,0.8,2025-01-02,0.0,0.8,2025-01-02,0.8,2025-01-02,0.0,0.8,2025-01-02,0.8,2025-01-02,0.0,12.12,2023-10-27,0.53,2024-12-18,-92.06,4.47,0.53,0.06,False,False
EP,7.75,1.97,0.15,0.04,2025-01-02,7.48,6.98,6.84,6.17,5.68,66.15,0.45,5.8,7.75,2025-01-02,7.75,2025-01-02,0.0,7.75,2025-01-02,7.75,2025-01-02,0.0,7.75,2025-01-02,7.75,2025-01-02,0.0,96.0,2001-01-17,0.16,2017-07-19,-63.05,9.19,4.21,0.1,False,False
EPAM,229.16,-1.99,-4.66,0.41,2025-01-02,235.46,239.78,242.97,230.28,214.78,39.4,6.49,2.83,229.16,2025-01-02,229.16,2025-01-02,0.0,229.16,2025-01-02,229.16,2025-01-02,0.0,229.16,2025-01-02,229.16,2025-01-02,0.0,717.49,2021-11-08,13.4,2012-02-15,1536.86,314.63,170.25,2.32,False,True
EQIX,944.23,0.14,1.34,0.44,2025-01-02,942.82,937.89,953.83,933.24,832.89,50.14,17.17,1.82,944.23,2025-01-02,944.23,2025-01-02,0.0,944.23,2025-01-02,944.23,2025-01-02,0.0,944.23,2025-01-02,944.23,2025-01-02,0.0,985.0,2024-12-06,2.9,2003-04-10,124.82,985.0,692.71,-3.89,False,False
EQR,70.07,-2.36,-1.69,1.09,2025-01-02,71.39,71.16,72.34,73.32,69.96,38.23,1.39,1.99,70.07,2025-01-02,70.07,2025-01-02,0.0,70.07,2025-01-02,70.07,2025-01-02,0.0,70.07,2025-01-02,70.07,2025-01-02,0.0,93.24,2022-04-21,12.5,1995-04-20,389.57,78.08,58.13,-1.01,False,False
EQT,47.35,2.69,1.24,9.19,2025-01-02,45.71,44.52,44.52,42.69,38.05,65.6,1.32,2.79,47.35,2025-01-02,47.35,2025-01-02,0.0,47.35,2025-01-02,47.35,2025-01-02,0.0,47.35,2025-01-02,47.35,2025-01-02,0.0,59.79,2014-05-02,0.53,1980-04-07,7201.07,47.35,30.21,0.89,False,False
ERAS,2.7,7.57,0.19,0.99,2025-01-02,2.58,2.54,2.7,2.77,2.55,50.94,0.18,6.76,2.7,2025-01-02,2.7,2025-01-02,0.0,2.7,2025-01-02,2.7,2025-01-02,0.0,2.7,2025-01-02,2.7,2025-01-02,0.0,24.34,2021-09-02,1.67,2023-12-01,-84.51,3.28,1.67,0.04,False,False
ERIE,409.5,-0.66,-2.73,0.07,2025-01-02,415.31,414.74,416.28,424.68,426.87,41.92,10.28,2.51,409.5,2025-01-02,409.5,2025-01-02,0.0,409.5,2025-01-02,409.5,2025-01-02,0.0,409.5,2025-01-02,409.5,2025-01-02,0.0,544.84,2024-09-24,16.0,1995-10-04,2432.99,544.84,327.68,-0.08,False,False
ES,57.34,-0.16,-0.09,1.84,2025-01-02,57.35,57.02,58.64,61.39,61.92,35.75,1.11,1.94,57.34,2025-01-02,57.34,2025-01-02,0.0,57.34,2025-01-02,57.34,2025-01-02,0.0,57.34,2025-01-02,57.34,2025-01-02,0.0,98.54,2020-03-04,5.62,1974-09-13,269.94,68.4,52.78,0.44,False,False
ESAB,118.33,-1.34,-1.61,0.19,2025-01-02,120.52,121.26,125.48,124.88,107.94,35.06,3.2,2.7,118.33,2025-01-02,118.33,2025-01-02,0.0,118.33,2025-01-02,118.33,2025-01-02,0.0,118.33,2025-01-02,118.33,2025-01-02,0.0,135.08,2024-11-11,32.59,2022-10-14,136.66,135.08,83.2,0.53,False,True
ESHA,11.0,2.14,0.23,0.0,2025-01-02,10.91,11.08,10.91,10.77,10.55,52.9,0.15,1.41,11.0,2025-01-02,11.0,2025-01-02,0.0,11.0,2025-01-02,11.0,2025-01-02,0.0,11.0,2025-01-02,11.0,2025-01-02,0.0,11.88,2024-12-23,10.05,2023-07-26,9.02,11.88,10.24,0.47,False,False
ESLA,1.12,-6.66,-0.08,0.01,2025-01-02,1.2,1.17,1.22,1.02,1.11,47.94,0.18,16.38,1.12,2025-01-02,1.12,2025-01-02,0.0,1.12,2025-01-02,1.12,2025-01-02,0.0,1.12,2025-01-02,1.12,2025-01-02,0.0,21.25,2023-09-01,0.73,2024-11-01,-88.51,2.21,0.73,0.01,False,True
ESS,279.52,-2.07,-5.92,0.27,2025-01-02,283.98,283.78,291.99,296.41,279.25,35.06,5.7,2.04,279.52,2025-01-02,279.52,2025-01-02,0.0,279.52,2025-01-02,279.52,2025-01-02,0.0,279.52,2025-01-02,279.52,2025-01-02,0.0,359.31,2022-04-21,14.88,1994-12-28,1342.68,315.15,225.59,-3.04,False,False
ETN,331.96,0.03,0.09,0.91,2025-01-02,334.2,335.91,350.19,354.46,325.92,31.62,7.02,2.11,331.96,2025-01-02,331.96,2025-01-02,0.0,331.96,2025-01-02,331.96,2025-01-02,0.0,331.96,2025-01-02,331.96,2025-01-02,0.0,377.52,2024-12-04,0.87,1974-12-23,14512.93,377.52,234.48,2.81,False,False
ETR,75.4,-0.55,-0.42,3.12,2025-01-02,75.73,75.31,75.15,74.05,61.39,53.21,1.4,1.85,75.4,2025-01-02,75.4,2025-01-02,0.0,75.4,2025-01-02,75.4,2025-01-02,0.0,75.4,2025-01-02,75.4,2025-01-02,0.0,78.2,2024-11-27,3.94,1987-12-01,622.4,78.2,48.6,0.45,False,False
ETWO,2.69,1.13,0.03,0.72,2025-01-02,2.66,2.67,2.89,3.01,4.01,38.62,0.13,4.79,2.69,2025-01-02,2.69,2025-01-02,0.0,2.69,2025-01-02,2.69,2025-01-02,0.0,2.69,2025-01-02,2.69,2025-01-02,0.0,14.0,2021-06-08,2.19,2023-10-11,-72.83,5.01,2.58,0.04,False,False
EVCM,10.75,-2.36,-0.26,0.1,2025-01-02,11.08,11.17,11.62,11.43,10.49,35.14,0.44,4.1,10.75,2025-01-02,10.75,2025-01-02,0.0,10.75,2025-01-02,10.75,2025-01-02,0.0,10.75,2025-01-02,10.75,2025-01-02,0.0,22.92,2021-08-26,5.94,2022-12-07,-38.92,12.22,8.45,0.09,False,True
EVEX,5.3,-2.57,-0.14,0.15,2025-01-02,5.46,5.21,4.81,3.93,4.0,65.54,0.36,6.78,5.3,2025-01-02,5.3,2025-01-02,0.0,5.3,2025-01-02,5.3,2025-01-02,0.0,5.3,2025-01-02,5.3,2025-01-02,0.0,12.38,2022-09-21,2.4,2024-08-14,-38.8,7.38,2.4,0.18,False,False
EVLV,3.97,0.51,0.02,1.74,2025-01-02,3.97,3.84,3.99,3.37,3.45,56.05,0.3,7.57,3.97,2025-01-02,3.97,2025-01-02,0.0,3.97,2025-01-02,3.97,2025-01-02,0.0,3.97,2025-01-02,3.97,2025-01-02,0.0,10.9,2021-01-26,1.69,2022-03-16,-59.2,5.65,2.15,0.08,False,False
EVRG,61.64,0.15,0.09,1.53,2025-01-02,61.62,61.36,61.93,62.27,57.56,45.06,0.85,1.38,61.64,2025-01-02,61.64,2025-01-02,0.0,61.64,2025-01-02,61.64,2025-01-02,0.0,61.64,2025-01-02,61.64,2025-01-02,0.0,73.91,2020-02-19,7.31,1974-09-19,371.89,65.0,48.62,0.44,False,False
EW,72.59,-1.95,-1.44,4.81,2025-01-02,74.49,74.42,73.62,70.76,77.67,48.33,1.75,2.42,72.59,2025-01-02,72.59,2025-01-02,0.0,72.59,2025-01-02,72.59,2025-01-02,0.0,72.59,2025-01-02,72.59,2025-01-02,0.0,130.68,2021-12-30,1.08,2000-11-01,5179.27,95.56,59.7,0.28,False,True
EWCZ,6.36,-4.65,-0.31,1.03,2025-01-02,6.36,5.81,5.99,6.49,8.71,54.21,0.46,7.26,6.36,2025-01-02,6.36,2025-01-02,0.0,6.36,2025-01-02,6.36,2025-01-02,0.0,6.36,2025-01-02,6.36,2025-01-02,0.0,33.05,2021-10-28,5.06,2024-08-14,-70.27,15.81,5.06,0.0,False,False
EWTX,27.03,1.24,0.33,0.8,2025-01-02,27.84,29.04,29.84,32.02,22.86,36.93,1.94,7.18,27.03,2025-01-02,27.03,2025-01-02,0.0,27.03,2025-01-02,27.03,2025-01-02,0.0,27.03,2025-01-02,27.03,2025-01-02,0.0,36.62,2024-11-06,5.51,2023-11-10,-9.9,36.62,9.25,0.05,False,False
