ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
EAF,1.14,-7.32,-0.09,5.82,2025-06-20,249,,1.2,1.23,1.12,0.88,1.31,57.78,1.29,2025-06-16,1.14,2025-06-20,-11.63,1.3,2025-06-09,1.01,2025-06-02,12.87,1.82,2025-01-17,0.56,2025-04-21,-33.72,19.97,2018-08-01,0.55,2024-08-12,-91.13,2.26,0.55,0.13,11.34,0.03,False,True
EB,2.49,-1.19,-0.03,0.6,2025-06-20,249,,2.48,2.51,2.44,2.3,2.89,59.15,2.52,2025-06-18,2.47,2025-06-16,0.81,2.63,2025-06-09,2.41,2025-06-13,0.81,3.68,2025-01-27,1.84,2025-04-08,-30.64,37.97,2018-09-28,1.84,2025-04-08,-93.18,5.7,1.84,0.1,4.07,0.02,False,False
EBAY,77.62,0.12,0.09,8.8,2025-06-20,249,,77.52,77.97,75.7,71.04,65.78,74.53,77.71,2025-06-16,77.4,2025-06-17,-0.12,79.36,2025-06-09,74.53,2025-06-02,4.15,79.36,2025-06-09,59.28,2025-04-08,25.72,79.36,2025-06-09,0.46,1998-10-08,10328.48,79.36,51.71,1.45,1.86,0.27,False,False
EBC,14.32,0.0,0.0,3.54,2025-06-20,249,,14.4,14.78,14.77,14.9,16.41,41.27,14.56,2025-06-16,14.18,2025-06-17,-1.65,15.38,2025-06-10,14.18,2025-06-17,-2.05,18.85,2025-02-06,14.13,2025-04-11,-14.19,20.47,2021-05-24,9.76,2023-05-02,31.93,18.85,12.63,0.36,2.51,0.09,False,False
EBR,7.22,-2.43,-0.18,3.13,2025-06-20,249,,7.45,7.43,7.39,7.43,6.76,44.86,7.63,2025-06-16,7.22,2025-06-20,-5.37,7.63,2025-06-16,7.22,2025-06-20,-1.1,7.75,2025-04-29,5.56,2025-01-03,26.0,11.03,2011-04-08,1.0,2016-01-26,50.72,7.75,5.49,0.16,2.16,-0.04,False,True
ECAT,15.66,-0.25,-0.04,0.3,2025-06-20,249,,15.75,15.83,15.65,15.14,15.07,55.45,15.87,2025-06-16,15.66,2025-06-20,-1.32,16.01,2025-06-11,15.65,2025-06-02,0.07,16.01,2025-06-11,13.13,2025-04-07,6.9,16.01,2025-06-11,8.6,2022-09-29,24.29,16.01,13.13,0.19,1.2,0.1,False,True
ECG,59.18,-1.02,-0.61,0.53,2025-06-20,249,,59.61,60.08,59.22,50.99,,57.43,59.79,2025-06-18,59.18,2025-06-20,-0.99,61.19,2025-06-06,57.58,2025-06-02,2.78,76.76,2025-01-24,33.6,2025-04-04,-14.58,76.76,2025-01-24,33.6,2025-04-04,20.78,76.76,33.6,1.92,3.25,-0.14,False,False
ECL,261.23,0.39,1.01,2.29,2025-06-20,249,,262.37,265.02,264.17,253.59,249.78,42.72,265.49,2025-06-16,260.22,2025-06-18,-1.6,270.29,2025-06-12,260.22,2025-06-18,-1.24,270.29,2025-06-12,225.1,2025-04-08,13.69,270.29,2025-06-12,0.56,1982-03-04,18404.02,270.29,225.1,3.74,1.43,0.73,False,False
ECOR,5.13,-2.29,-0.12,0.19,2025-06-20,249,,5.15,5.39,5.21,5.74,10.23,52.86,5.25,2025-06-18,5.08,2025-06-17,-1.72,5.75,2025-06-10,5.01,2025-06-02,2.4,19.37,2025-02-19,4.61,2025-05-14,-69.41,297.75,2018-06-22,3.12,2022-11-08,-98.28,19.37,4.61,0.37,7.28,0.06,False,False
ECVT,8.0,0.0,0.0,1.19,2025-06-20,249,,7.96,8.02,7.77,7.0,7.18,69.78,8.0,2025-06-18,7.97,2025-06-16,0.38,8.24,2025-06-11,7.43,2025-06-02,7.67,8.42,2025-02-18,5.33,2025-04-08,3.49,14.35,2021-03-15,5.33,2025-04-08,-34.73,9.76,5.33,0.25,3.1,0.06,False,False
ED,100.97,0.24,0.24,7.46,2025-06-20,249,,101.73,102.01,102.78,105.84,99.69,32.08,101.63,2025-06-16,100.73,2025-06-18,-0.65,103.96,2025-06-13,100.73,2025-06-18,-2.78,112.34,2025-04-22,86.48,2025-01-07,15.4,112.34,2025-04-22,0.07,1974-06-21,40820.77,112.34,85.45,1.59,1.58,-0.06,False,False
EDHL,6.22,5.25,0.31,0.4,2025-06-20,249,,5.5,5.12,4.73,,,78.33,6.22,2025-06-20,5.03,2025-06-16,23.66,6.22,2025-06-20,4.33,2025-06-09,31.5,6.22,2025-06-20,3.59,2025-04-25,48.1,6.22,2025-06-20,3.59,2025-04-25,48.1,6.22,3.59,0.51,8.27,0.0,True,False
EDIT,2.22,-5.53,-0.13,3.05,2025-06-20,249,,2.17,2.1,1.9,1.64,2.06,67.86,2.35,2025-06-18,2.14,2025-06-17,2.78,2.35,2025-06-18,1.77,2025-06-02,25.42,3.2,2025-02-19,0.98,2025-04-08,69.47,90.58,2021-01-08,0.98,2025-04-08,-87.8,5.96,0.98,0.24,11.0,-0.01,False,False
EE,29.34,-0.64,-0.19,0.21,2025-06-20,249,,30.05,30.66,29.88,28.18,27.35,57.87,30.76,2025-06-16,29.34,2025-06-20,-4.62,31.83,2025-06-09,28.82,2025-06-02,1.8,32.24,2025-01-21,24.65,2025-04-08,-6.29,32.24,2025-01-21,13.42,2024-02-14,11.19,32.24,17.61,0.97,3.31,0.07,False,True
EFX,255.7,0.91,2.31,1.99,2025-06-20,249,,259.37,264.6,263.57,257.23,261.23,39.9,267.45,2025-06-16,253.39,2025-06-18,-4.39,271.92,2025-06-10,253.39,2025-06-18,-2.18,280.01,2025-05-19,205.11,2025-04-08,2.18,305.2,2024-09-13,0.23,1980-04-07,103344.83,305.2,205.11,6.11,2.39,0.61,False,False
EFXT,7.97,1.79,0.14,0.33,2025-06-20,249,,7.9,7.82,7.48,7.07,7.77,82.64,7.97,2025-06-20,7.83,2025-06-18,1.27,7.97,2025-06-20,7.18,2025-06-02,11.0,10.47,2025-01-21,6.41,2025-04-08,-21.71,15.99,2014-08-28,2.84,2020-04-21,-28.91,10.47,4.95,0.2,2.57,0.17,False,False
EG,337.3,1.32,4.4,1.2,2025-06-20,249,,335.39,337.52,340.59,345.34,359.25,40.23,339.13,2025-06-16,332.9,2025-06-18,-0.54,351.74,2025-06-02,332.9,2025-06-18,-4.11,370.92,2025-01-27,326.44,2025-04-07,-6.64,402.68,2024-10-04,11.92,1995-10-04,2604.4,402.68,326.44,7.0,2.08,1.12,False,False
EH,16.21,-2.7,-0.45,1.36,2025-06-20,249,,16.42,16.66,16.54,16.9,17.24,49.88,16.66,2025-06-18,16.21,2025-06-20,-0.61,17.29,2025-06-11,15.92,2025-06-02,1.82,26.45,2025-02-19,14.1,2025-01-13,3.45,124.09,2021-02-12,3.63,2022-11-09,25.66,26.45,11.59,0.7,4.29,-0.04,False,False
EHAB,9.27,-0.75,-0.07,0.57,2025-06-20,249,,9.58,10.04,10.25,9.31,8.32,24.48,9.94,2025-06-16,9.27,2025-06-20,-6.74,10.8,2025-06-06,9.27,2025-06-20,-10.61,10.8,2025-06-06,7.22,2025-04-21,19.61,25.0,2022-06-23,6.89,2024-10-31,-62.92,10.8,6.89,0.32,3.41,0.03,False,True
EIC,13.4,0.15,0.02,0.2,2025-06-20,249,,13.29,13.24,13.39,13.72,14.43,52.17,13.4,2025-06-20,13.26,2025-06-16,1.06,13.4,2025-06-20,12.8,2025-06-04,1.36,15.59,2025-02-12,12.8,2025-06-04,-9.59,15.59,2025-02-12,3.48,2020-03-18,31.62,15.59,12.8,0.24,1.79,-0.09,True,False
EIX,49.65,-1.61,-0.81,3.08,2025-06-20,249,,49.2,49.96,52.98,55.11,66.77,30.29,50.46,2025-06-18,48.35,2025-06-16,2.69,56.0,2025-06-03,48.32,2025-06-13,-10.43,77.97,2025-01-02,48.32,2025-06-13,-36.32,86.11,2024-11-27,0.26,1974-09-13,12521.75,86.11,48.32,1.8,3.63,0.17,False,False
EJH,2.51,-1.57,-0.04,0.14,2025-06-20,249,,2.47,2.54,3.43,18.17,36.56,24.23,2.55,2025-06-18,2.4,2025-06-16,4.37,3.17,2025-06-02,2.35,2025-06-13,-20.82,61.5,2025-04-03,2.35,2025-06-13,-93.73,270000000.0,2021-05-14,2.35,2025-06-13,-100.0,755.0,2.35,0.37,14.74,-0.05,False,False
EL,75.19,0.63,0.47,3.37,2025-06-20,249,,73.32,71.44,68.81,63.07,72.81,72.31,75.19,2025-06-20,74.59,2025-06-16,0.8,75.19,2025-06-20,66.65,2025-06-02,12.81,84.64,2025-01-30,49.8,2025-04-08,2.65,351.15,2022-01-04,5.9,1996-01-19,1096.18,112.63,49.8,2.54,3.38,0.28,False,False
ELAN,13.46,0.98,0.13,5.89,2025-06-20,249,,13.64,13.88,13.52,11.68,12.24,50.41,13.99,2025-06-16,13.33,2025-06-18,-3.79,14.3,2025-06-10,13.33,2025-06-18,0.3,14.3,2025-06-10,8.1,2025-04-16,11.7,36.72,2021-08-03,8.08,2023-05-30,-62.61,18.15,8.1,0.4,2.97,0.08,False,False
ELEV,0.38,-1.04,-0.0,0.58,2025-06-20,249,,0.38,0.37,0.34,0.34,0.51,90.0,0.38,2025-06-16,0.38,2025-06-20,-1.04,0.38,2025-06-16,0.3,2025-06-04,22.51,0.84,2025-01-06,0.23,2025-04-08,-35.97,16.11,2021-07-12,0.23,2025-04-08,-96.67,3.02,0.23,0.02,4.32,0.0,False,False
ELF,119.85,-1.96,-2.39,2.11,2025-06-20,249,,123.83,122.43,111.34,83.96,98.93,61.57,126.21,2025-06-16,119.85,2025-06-20,-5.04,128.54,2025-06-12,113.77,2025-06-02,5.34,133.91,2025-01-16,49.95,2025-04-16,-2.55,218.0,2024-06-27,7.3,2019-02-27,352.26,218.0,49.95,5.16,4.31,0.08,False,True
ELP,9.14,0.33,0.03,0.5,2025-06-20,249,,9.12,9.0,8.93,8.44,7.16,57.14,9.24,2025-06-17,9.11,2025-06-18,-0.22,9.24,2025-06-17,8.8,2025-06-09,3.39,9.24,2025-06-17,5.78,2025-01-10,54.65,10.08,2023-12-27,0.3,2002-10-14,557.38,9.24,5.76,0.18,1.92,0.0,False,False
ELTX,8.05,1.13,0.09,0.25,2025-06-20,249,,7.85,7.9,7.4,6.12,6.04,63.23,8.05,2025-06-20,7.7,2025-06-16,4.48,8.1,2025-06-04,7.47,2025-06-05,3.87,9.64,2025-01-29,4.76,2025-04-17,56.61,257.4,2021-02-22,3.3,2024-01-24,-95.27,9.64,3.39,0.64,7.93,0.09,True,False
ELV,374.52,-0.37,-1.39,2.93,2025-06-20,249,,377.34,381.73,380.71,399.98,418.03,42.67,376.53,2025-06-16,374.52,2025-06-20,-0.53,391.63,2025-06-06,374.52,2025-06-20,-0.23,450.7,2025-04-03,362.7,2025-01-02,3.26,553.55,2024-09-03,16.51,2001-10-30,2167.82,553.55,362.7,8.23,2.2,0.9,False,False
ELVN,21.3,-1.25,-0.27,0.52,2025-06-20,249,,21.93,21.17,19.72,18.75,22.29,61.6,23.09,2025-06-16,21.3,2025-06-20,-7.75,23.09,2025-06-16,19.14,2025-06-02,11.29,24.42,2025-01-03,14.91,2025-04-10,-10.88,54.87,2020-06-11,0.99,2022-04-12,42.0,29.55,14.91,1.99,9.32,0.19,False,True
EMN,74.25,-0.62,-0.46,3.27,2025-06-20,249,,75.47,77.22,78.47,78.04,91.77,39.46,77.04,2025-06-16,74.25,2025-06-20,-3.62,80.42,2025-06-10,74.25,2025-06-20,-4.54,101.44,2025-02-18,71.94,2025-04-08,-14.45,112.68,2022-01-18,5.6,2009-03-05,817.36,110.6,71.94,1.95,2.63,0.36,False,True
EMR,128.33,-0.26,-0.33,2.09,2025-06-20,249,,127.72,126.78,123.0,114.06,116.09,77.07,128.68,2025-06-16,127.37,2025-06-17,-0.27,128.68,2025-06-16,118.86,2025-06-02,7.97,130.04,2025-01-23,93.74,2025-04-08,5.94,133.18,2024-12-04,0.41,1974-10-04,16361.05,133.18,93.74,2.28,1.78,0.79,False,False
ENGS,1.67,-11.64,-0.22,0.2,2025-06-20,249,,1.9,2.54,2.74,4.17,,24.82,1.89,2025-06-18,1.67,2025-06-20,-4.02,3.34,2025-06-11,1.67,2025-06-20,-46.3,9.56,2025-04-29,1.67,2025-06-20,-66.26,9.56,2025-04-29,1.67,2025-06-20,-66.26,9.56,1.67,0.5,29.9,0.06,False,False
ENIC,3.52,-0.56,-0.02,0.93,2025-06-20,249,,3.57,3.58,3.6,3.57,3.08,47.17,3.6,2025-06-16,3.52,2025-06-20,-2.22,3.7,2025-06-11,3.5,2025-06-09,-0.85,3.97,2025-05-14,2.81,2025-01-03,25.03,4.2,2018-04-12,0.84,2022-07-05,-12.14,3.97,2.5,0.09,2.46,-0.01,False,True
ENPH,35.85,-1.46,-0.53,12.49,2025-06-20,249,,39.74,41.82,41.55,45.66,68.78,38.45,45.93,2025-06-16,34.92,2025-06-17,-21.95,45.93,2025-06-16,34.92,2025-06-17,-13.24,73.51,2025-01-07,34.92,2025-06-17,-49.76,336.0,2022-12-02,0.7,2017-05-18,388.42,123.65,34.92,2.88,8.05,0.07,False,False
ENR,19.83,-0.8,-0.16,1.34,2025-06-20,249,,20.39,21.26,22.03,23.77,29.9,21.82,20.94,2025-06-16,19.83,2025-06-20,-5.3,22.48,2025-06-04,19.83,2025-06-20,-9.16,35.0,2025-01-08,19.83,2025-06-20,-41.41,51.94,2018-07-26,19.83,2025-06-20,-24.29,38.52,19.83,0.66,3.35,0.08,False,True
ENTO,0.53,9.71,0.05,1.77,2025-06-20,249,,0.49,0.52,0.47,0.42,0.5,63.89,0.53,2025-06-20,0.47,2025-06-17,6.2,0.59,2025-06-10,0.44,2025-06-02,20.68,0.68,2025-01-07,0.34,2025-04-30,-18.06,230160.0,2016-10-12,0.24,2024-08-08,-100.0,1.81,0.24,0.08,14.29,0.0,False,False
ENVX,8.23,-3.18,-0.27,3.51,2025-06-20,249,,8.45,8.51,8.19,7.33,9.17,58.05,8.86,2025-06-16,8.23,2025-06-20,-7.11,8.86,2025-06-16,7.6,2025-06-02,8.29,14.33,2025-01-07,5.46,2025-04-08,-32.04,35.82,2021-11-19,5.46,2025-04-08,-34.42,18.31,5.46,0.54,6.54,0.16,False,False
EOG,125.32,1.24,1.54,3.29,2025-06-20,249,,124.44,120.9,115.59,113.05,122.1,81.29,125.32,2025-06-20,123.18,2025-06-16,1.74,125.32,2025-06-20,110.77,2025-06-04,12.56,135.83,2025-01-16,103.66,2025-04-10,2.13,135.83,2025-01-16,1.38,1992-02-06,7672.15,135.83,103.66,3.32,2.65,0.21,False,False
EOLS,9.28,-0.22,-0.02,0.69,2025-06-20,249,,9.54,9.77,9.7,10.25,12.91,51.32,9.96,2025-06-16,9.25,2025-06-17,-6.83,10.24,2025-06-11,9.25,2025-06-17,-6.92,15.04,2025-02-13,9.19,2025-05-30,-16.47,38.49,2018-06-06,2.92,2020-10-29,-19.3,17.49,9.19,0.49,5.23,0.13,False,False
EONR,0.49,-5.77,-0.03,8.1,2025-06-20,249,,0.52,0.49,0.43,0.44,0.79,65.31,0.55,2025-06-17,0.47,2025-06-16,3.59,0.57,2025-06-13,0.35,2025-06-02,40.0,1.38,2025-01-22,0.34,2025-05-30,-38.44,12.12,2023-10-27,0.34,2025-05-30,-95.11,2.8,0.34,0.1,19.53,0.0,False,False
EPAM,163.06,-1.19,-1.96,1.22,2025-06-20,249,,168.0,172.81,174.41,167.99,204.06,35.95,172.58,2025-06-16,163.06,2025-06-20,-5.52,180.76,2025-06-10,163.06,2025-06-20,-4.41,267.63,2025-02-13,143.33,2025-04-08,-28.84,717.49,2021-11-08,13.4,2012-02-15,1064.71,267.63,143.33,5.0,3.07,-3.97,False,True
EPRT,32.35,-0.89,-0.29,5.64,2025-06-20,249,,32.37,32.58,32.43,32.03,31.9,48.17,32.64,2025-06-18,32.03,2025-06-16,1.0,33.08,2025-06-10,32.03,2025-06-16,-1.01,33.08,2025-06-10,28.45,2025-04-08,5.89,33.68,2024-11-27,6.06,2020-03-18,222.95,33.68,25.86,0.63,1.95,0.03,False,False
EPSM,22.84,13.07,2.64,0.3,2025-06-20,249,,20.61,19.54,17.41,12.65,,93.06,22.84,2025-06-20,19.83,2025-06-16,15.18,22.84,2025-06-20,16.64,2025-06-04,36.68,22.84,2025-06-20,4.63,2025-04-10,373.86,22.84,2025-06-20,4.63,2025-04-10,373.86,22.84,4.63,1.93,8.46,1.26,True,False
EPWK,0.51,13.33,0.06,1.69,2025-06-20,249,,0.51,0.55,4.75,7.2,,1.95,0.54,2025-06-16,0.45,2025-06-18,-6.25,9.26,2025-06-03,0.45,2025-06-18,-94.44,23.48,2025-05-01,0.45,2025-06-18,-87.59,23.48,2025-05-01,0.45,2025-06-18,-87.59,23.48,0.45,1.11,218.07,-0.04,False,False
EQ,0.33,2.16,0.01,0.11,2025-06-20,249,,0.33,0.36,0.37,0.4,0.69,36.36,0.34,2025-06-16,0.32,2025-06-18,-3.85,0.39,2025-06-11,0.32,2025-06-18,-11.65,0.94,2025-02-06,0.32,2025-06-18,-57.55,26.5,2020-07-13,0.32,2025-06-18,-97.66,1.38,0.32,0.03,10.39,0.0,False,False
EQH,53.32,0.85,0.45,5.95,2025-06-20,249,,52.53,53.34,53.02,51.16,48.44,53.27,53.32,2025-06-20,51.85,2025-06-17,0.58,54.81,2025-06-06,51.61,2025-06-13,1.18,55.14,2025-02-19,43.76,2025-04-08,13.03,55.14,2025-02-19,9.1,2020-03-23,214.69,55.14,36.27,1.31,2.47,0.29,False,False
EQIX,882.88,-0.45,-3.97,0.6,2025-06-20,249,,887.46,895.66,889.84,856.35,880.57,45.61,888.15,2025-06-16,882.88,2025-06-20,-0.59,914.43,2025-06-06,882.88,2025-06-20,-0.85,949.89,2025-01-03,736.11,2025-04-08,-5.51,974.66,2024-12-06,2.18,2003-04-10,179.46,974.66,726.87,14.39,1.63,3.51,False,False
EQR,68.99,0.17,0.12,2.96,2025-06-20,249,,68.91,69.18,69.08,69.14,70.74,42.02,69.1,2025-06-16,68.73,2025-06-17,-0.16,70.17,2025-06-12,68.46,2025-06-05,-1.34,74.29,2025-03-03,61.82,2025-04-08,-0.58,82.63,2022-04-21,2.66,1993-08-19,2404.8,76.01,61.82,1.24,1.8,0.1,False,False
EQT,60.44,1.8,1.07,11.67,2025-06-20,249,,58.74,56.82,56.28,53.77,46.66,69.98,60.44,2025-06-20,58.17,2025-06-16,3.9,60.44,2025-06-20,53.73,2025-06-10,6.67,60.44,2025-06-20,45.97,2025-04-04,28.4,60.44,2025-06-20,0.23,1980-04-07,21506.6,60.44,29.75,1.64,2.71,0.07,True,False
ERAS,1.37,-2.14,-0.03,1.1,2025-06-20,249,,1.4,1.49,1.41,1.36,2.05,47.37,1.4,2025-06-16,1.37,2025-06-17,-2.49,1.63,2025-06-09,1.37,2025-06-17,-3.86,2.75,2025-01-07,1.06,2025-04-08,-49.26,24.34,2021-09-02,1.06,2025-04-08,-92.14,3.28,1.06,0.13,9.59,0.02,False,False
ERIE,352.04,1.0,3.47,0.42,2025-06-20,249,,353.33,357.58,356.8,370.25,420.37,43.62,357.81,2025-06-16,348.57,2025-06-18,-1.61,371.69,2025-06-06,348.57,2025-06-18,-2.13,449.06,2025-03-10,347.33,2025-04-28,-13.44,539.86,2024-09-24,7.49,1995-10-04,4552.5,539.86,347.33,8.08,2.3,1.93,False,False
ERO,15.24,-2.18,-0.34,0.48,2025-06-20,249,,15.4,15.56,15.01,13.47,15.18,61.41,15.86,2025-06-16,15.24,2025-06-20,-3.91,15.9,2025-06-04,14.52,2025-06-02,4.96,15.9,2025-06-04,9.65,2025-04-08,10.92,24.26,2021-05-17,3.89,2017-10-20,292.18,23.11,9.65,0.58,3.82,0.01,False,False
ES,62.52,0.19,0.12,5.03,2025-06-20,249,,63.54,64.61,64.45,61.36,60.35,32.03,64.36,2025-06-16,62.4,2025-06-18,-2.86,65.89,2025-06-10,62.4,2025-06-18,-3.7,65.89,2025-06-10,53.58,2025-04-08,11.72,82.87,2022-08-18,0.88,1974-09-13,2508.21,65.89,53.58,1.1,1.75,0.33,False,False
ESAB,115.63,-2.16,-2.55,0.89,2025-06-20,249,,120.25,123.36,123.8,122.12,119.1,30.22,123.74,2025-06-16,115.63,2025-06-20,-6.55,127.5,2025-06-09,115.63,2025-06-20,-5.38,131.58,2025-02-18,104.48,2025-04-08,-2.21,134.89,2024-11-11,32.33,2022-10-14,133.71,134.89,91.78,2.72,2.35,0.67,False,True
ESS,284.34,0.12,0.33,0.6,2025-06-20,249,,284.3,284.81,281.63,280.18,288.12,50.64,285.15,2025-06-16,283.54,2025-06-17,-0.28,289.75,2025-06-12,278.14,2025-06-05,-0.11,311.21,2025-03-03,254.65,2025-04-08,2.59,320.55,2022-04-21,4.24,1994-12-28,5047.18,311.21,254.65,5.77,2.03,0.88,False,False
ESTA,37.81,-0.58,-0.22,0.19,2025-06-20,249,,37.92,38.06,37.03,34.43,39.02,65.04,38.91,2025-06-16,37.41,2025-06-17,-2.83,38.91,2025-06-16,33.97,2025-06-02,11.3,47.28,2025-01-08,27.31,2025-04-08,-16.5,88.21,2021-07-01,7.56,2020-03-18,52.77,48.99,27.31,1.83,4.84,0.81,False,False
ESTC,82.0,-1.71,-1.43,2.27,2025-06-20,249,,82.01,83.33,85.85,85.11,91.94,52.91,84.06,2025-06-17,81.18,2025-06-16,1.01,86.39,2025-06-06,79.39,2025-06-13,0.37,117.76,2025-02-12,73.36,2025-04-08,-17.26,186.78,2021-11-16,44.12,2020-03-18,17.14,122.27,70.14,2.9,3.54,0.32,False,False
ETN,331.23,-1.08,-3.63,4.41,2025-06-20,249,,331.65,329.58,326.54,308.57,319.92,58.49,338.01,2025-06-16,330.51,2025-06-17,-2.01,338.01,2025-06-16,318.86,2025-06-02,3.88,368.59,2025-01-22,245.66,2025-04-04,0.49,374.84,2024-12-04,0.15,1974-12-23,94610.56,374.84,245.66,8.15,2.46,0.8,False,False
ETNB,10.08,0.8,0.08,3.07,2025-06-20,249,,10.1,10.12,9.92,8.34,8.34,53.43,10.08,2025-06-20,9.94,2025-06-17,0.3,10.57,2025-06-09,9.62,2025-06-12,-0.3,11.66,2025-02-05,4.83,2025-04-08,26.32,41.77,2020-03-02,2.09,2022-05-09,-51.54,11.66,4.83,0.57,5.62,0.09,False,False
ETON,13.57,-0.95,-0.13,0.26,2025-06-20,249,,13.87,14.74,16.95,16.47,12.79,6.39,14.17,2025-06-16,13.57,2025-06-20,-4.23,18.84,2025-06-02,13.57,2025-06-20,-27.97,20.25,2025-05-22,11.47,2025-04-08,-5.17,20.25,2025-05-22,2.02,2022-10-20,117.12,20.25,3.28,0.93,6.86,0.07,False,False
ETOR,59.5,-6.17,-3.91,1.89,2025-06-20,249,,61.08,64.42,64.1,,,50.31,63.41,2025-06-18,59.43,2025-06-17,-3.25,75.97,2025-06-09,59.43,2025-06-17,-2.84,75.97,2025-06-09,52.0,2025-05-13,14.42,75.97,2025-06-09,52.0,2025-05-13,14.42,75.97,52.0,6.67,11.21,0.59,False,False
ETR,80.97,0.06,0.05,7.93,2025-06-20,249,,81.33,81.93,82.19,82.43,76.52,32.79,81.73,2025-06-16,80.92,2025-06-18,-0.93,83.29,2025-06-12,80.92,2025-06-18,-2.61,87.26,2025-03-03,74.17,2025-01-06,8.96,87.26,2025-03-03,1.26,1974-09-13,3066.85,87.26,51.62,1.49,1.84,0.3,False,False
ETSY,56.16,1.56,0.86,6.39,2025-06-20,249,,55.17,58.49,56.21,49.92,51.72,51.95,56.16,2025-06-20,53.89,2025-06-16,4.21,63.88,2025-06-09,53.89,2025-06-16,-4.39,63.88,2025-06-09,40.8,2025-04-08,5.74,296.91,2021-11-24,6.36,2016-02-09,87.2,65.47,40.8,2.52,4.48,0.82,True,False
ETWO,3.22,-0.31,-0.01,3.47,2025-06-20,249,,3.22,3.22,3.14,2.64,2.9,55.56,3.23,2025-06-18,3.21,2025-06-17,0.0,3.23,2025-06-02,3.21,2025-06-17,-0.31,3.23,2025-06-02,1.87,2025-04-08,19.7,14.0,2021-06-08,1.87,2025-04-08,-67.47,4.76,1.87,0.02,0.49,0.0,False,False
EVCM,9.55,-1.55,-0.15,0.28,2025-06-20,249,,9.58,9.85,9.94,10.11,10.5,38.02,9.7,2025-06-18,9.55,2025-06-16,0.0,10.3,2025-06-09,9.42,2025-06-13,-3.34,11.37,2025-05-12,8.95,2025-03-13,-11.16,22.92,2021-08-26,5.94,2022-12-07,-45.74,12.22,8.95,0.3,3.14,0.06,False,False
EVER,24.16,-1.47,-0.36,0.63,2025-06-20,249,,24.45,25.13,24.24,23.68,21.71,59.23,24.55,2025-06-17,24.16,2025-06-20,-0.74,26.19,2025-06-11,23.91,2025-06-02,1.05,29.71,2025-03-25,17.57,2025-01-24,19.31,62.79,2020-07-09,4.18,2018-12-31,34.07,29.71,16.8,0.87,3.61,0.26,False,False
EVEX,5.26,-0.75,-0.04,0.59,2025-06-20,249,,5.37,5.45,5.22,4.41,4.0,47.54,5.8,2025-06-16,5.26,2025-06-20,-9.31,5.8,2025-06-16,5.07,2025-06-13,-0.57,5.89,2025-01-06,3.1,2025-03-18,-0.75,12.38,2022-09-21,2.4,2024-08-14,-39.26,5.89,2.4,0.36,6.83,0.11,False,True
EVH,9.25,6.94,0.6,7.95,2025-06-20,249,,8.57,8.57,8.14,8.91,14.18,71.13,9.25,2025-06-20,8.18,2025-06-16,13.08,9.25,2025-06-20,7.57,2025-06-02,22.19,12.6,2025-01-08,7.21,2025-05-23,-19.5,39.74,2022-09-12,3.64,2020-03-16,-50.95,32.97,7.21,0.5,5.36,0.24,True,False
EVLV,5.73,3.62,0.2,3.17,2025-06-20,249,,5.34,5.38,5.49,4.64,3.83,57.07,5.73,2025-06-20,5.17,2025-06-16,10.83,5.73,2025-06-20,5.05,2025-06-13,6.31,6.01,2025-05-22,2.85,2025-04-04,44.33,10.9,2021-01-26,1.69,2022-03-16,-41.11,6.01,2.15,0.26,4.57,0.06,True,False
EVRG,67.19,0.6,0.4,2.57,2025-06-20,249,,67.18,67.19,66.47,66.63,63.14,55.51,67.21,2025-06-16,66.74,2025-06-17,-0.03,67.99,2025-06-13,65.05,2025-06-04,1.04,68.93,2025-05-07,58.69,2025-01-10,11.25,68.93,2025-05-07,0.93,1974-09-19,4018.14,68.93,50.31,1.04,1.54,0.33,False,False
EVTL,5.22,-11.38,-0.67,0.91,2025-06-20,249,,5.68,5.77,5.57,4.72,5.87,48.88,5.92,2025-06-16,5.22,2025-06-20,-11.82,6.2,2025-06-09,4.93,2025-06-05,2.55,11.41,2025-01-03,2.88,2025-04-08,-52.2,128.4,2021-12-17,2.88,2025-04-08,-94.59,15.5,2.88,0.53,10.22,0.05,False,False
EW,73.83,-0.2,-0.15,7.0,2025-06-20,249,,74.21,75.21,76.11,74.8,71.4,18.23,74.82,2025-06-16,73.27,2025-06-17,-1.32,78.1,2025-06-02,73.27,2025-06-17,-5.47,78.22,2025-05-30,67.07,2025-04-08,1.71,130.68,2021-12-30,1.08,2000-11-01,5269.45,93.78,59.7,1.42,1.92,0.45,False,False
