ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
EP,6.2,8.3,0.48,0.12,2025-03-21,249,5.98,6.32,6.48,6.35,5.81,44.97,0.37,6.22,2025-03-17,5.72,2025-03-20,-0.4,6.88,2025-03-14,5.72,2025-03-20,-4.98,7.78,2025-01-03,5.55,2025-02-12,-20.06,96.0,2001-01-17,0.16,2017-07-19,-70.47,8.23,4.21,5.91,-0.12,False,False
EPAM,175.29,1.75,3.01,0.77,2025-03-21,249,179.54,183.16,194.23,225.34,212.37,27.0,6.37,186.22,2025-03-17,172.28,2025-03-20,-5.87,200.15,2025-03-05,172.28,2025-03-20,-11.74,267.63,2025-02-13,172.28,2025-03-20,-23.51,717.49,2021-11-08,13.4,2012-02-15,1152.07,276.37,170.25,3.64,-1.67,False,False
EQIX,834.59,-2.01,-17.13,1.27,2025-03-21,249,848.03,843.36,873.96,900.55,862.33,32.84,24.6,857.25,2025-03-17,834.59,2025-03-21,-2.64,921.02,2025-03-05,830.63,2025-03-10,-8.35,955.0,2025-01-03,830.63,2025-03-10,-11.15,979.9,2024-12-06,2.19,2003-04-10,162.76,979.9,678.7,2.95,-5.72,False,False
EQR,69.8,-0.53,-0.37,1.87,2025-03-21,249,69.86,69.62,71.41,70.65,70.9,25.56,1.67,70.17,2025-03-20,69.51,2025-03-18,-0.37,75.02,2025-03-03,68.28,2025-03-13,-6.96,75.02,2025-03-03,66.98,2025-01-10,-0.39,83.44,2022-04-21,2.68,1993-08-19,2409.61,76.75,58.03,2.39,-0.32,False,False
EQT,52.87,-1.6,-0.86,5.63,2025-03-21,249,52.88,50.96,49.73,51.01,41.11,64.53,1.99,53.73,2025-03-20,51.66,2025-03-17,2.34,53.73,2025-03-20,46.16,2025-03-06,8.54,54.24,2025-02-19,46.16,2025-03-06,11.99,55.34,2014-05-02,0.23,1980-04-07,18744.55,54.24,29.84,3.77,-0.55,False,False
ERAS,1.53,3.38,0.05,8.37,2025-03-21,249,1.48,1.48,1.43,1.66,2.45,68.12,0.12,1.53,2025-03-21,1.44,2025-03-18,4.79,1.54,2025-03-11,1.28,2025-03-03,19.53,2.75,2025-01-07,1.28,2025-03-03,-43.33,24.34,2021-09-02,1.28,2025-03-03,-91.22,3.28,1.28,7.66,-0.02,False,False
ERIE,409.94,0.01,0.04,0.21,2025-03-21,249,415.48,423.04,422.25,407.14,429.39,25.26,12.2,425.25,2025-03-17,409.9,2025-03-20,-3.6,450.61,2025-03-10,409.9,2025-03-20,-8.84,450.61,2025-03-10,377.62,2025-01-23,0.45,541.73,2024-09-24,7.51,1995-10-04,5299.05,541.73,346.62,2.98,0.22,False,False
ES,60.92,-1.1,-0.68,1.58,2025-03-21,249,61.48,61.07,61.22,59.28,60.49,44.66,1.5,61.9,2025-03-18,60.92,2025-03-21,-0.94,62.26,2025-03-03,58.71,2025-03-06,-2.15,63.04,2025-02-25,54.97,2025-01-10,7.53,83.9,2022-08-18,0.9,1974-09-13,2410.27,66.42,53.71,2.46,-0.15,False,False
ESAB,118.95,-1.19,-1.43,0.21,2025-03-21,249,120.67,120.69,121.34,122.34,111.74,47.93,4.6,122.4,2025-03-19,118.95,2025-03-21,-2.37,125.28,2025-03-11,115.91,2025-03-13,-1.22,131.67,2025-02-18,115.04,2025-01-10,0.52,134.99,2024-11-11,32.36,2022-10-14,140.25,134.99,91.79,3.87,-1.47,False,False
ESHA,10.76,-1.28,-0.14,0.0,2025-03-21,249,10.82,10.79,10.85,10.83,10.67,27.45,0.04,10.9,2025-03-19,10.76,2025-03-21,-0.09,10.99,2025-03-03,10.76,2025-03-10,-2.09,11.24,2025-01-07,10.76,2025-03-10,-2.18,11.88,2024-12-23,10.05,2023-07-26,6.64,11.88,10.33,0.34,-0.14,False,False
ESLA,1.01,9.54,0.09,0.01,2025-03-21,249,0.96,0.96,1.03,1.11,1.12,51.35,0.12,1.01,2025-03-21,0.91,2025-03-18,5.54,1.04,2025-03-05,0.9,2025-03-10,2.02,1.49,2025-02-20,0.9,2025-03-10,-9.82,21.25,2023-09-01,0.73,2024-11-01,-89.64,2.21,0.73,11.6,0.0,False,False
ESS,300.17,-0.63,-1.91,0.48,2025-03-21,249,300.14,297.19,300.77,291.85,287.51,34.88,7.06,302.08,2025-03-20,298.9,2025-03-18,-0.04,313.85,2025-03-03,288.62,2025-03-13,-4.36,313.85,2025-03-03,270.06,2025-01-07,7.39,323.27,2022-04-21,4.28,1994-12-28,5288.1,313.85,226.69,2.35,-0.78,False,False
ETN,295.47,-0.02,-0.06,2.09,2025-03-21,249,294.69,290.27,288.88,312.0,323.08,60.36,11.66,297.23,2025-03-17,290.64,2025-03-18,-0.59,297.23,2025-03-17,277.55,2025-03-06,6.11,371.23,2025-01-22,277.55,2025-03-06,-10.99,377.52,2024-12-04,0.15,1974-12-23,83785.15,377.52,271.76,3.95,-3.79,False,False
ETR,83.86,-0.92,-0.78,3.27,2025-03-21,249,84.42,83.54,84.29,82.41,67.9,37.91,2.19,85.45,2025-03-17,83.48,2025-03-18,-1.86,87.89,2025-03-03,80.46,2025-03-10,-4.59,87.89,2025-03-03,74.71,2025-01-06,12.03,87.89,2025-03-03,0.07,1974-09-13,68727.18,87.89,48.15,2.61,-1.14,False,False
ETWO,2.24,0.67,0.01,1.3,2025-03-21,249,2.25,2.21,2.24,2.49,3.48,55.74,0.11,2.27,2025-03-19,2.23,2025-03-17,0.67,2.27,2025-03-19,2.09,2025-03-13,3.46,2.92,2025-02-05,2.09,2025-03-13,-16.54,14.0,2021-06-08,2.09,2025-03-13,-77.32,5.01,2.09,4.75,-0.03,False,False
EVCM,10.08,0.9,0.09,0.16,2025-03-21,249,10.01,9.57,9.7,10.11,10.67,57.2,0.52,10.08,2025-03-21,9.97,2025-03-17,1.1,10.08,2025-03-21,8.95,2025-03-13,3.6,11.02,2025-02-18,8.95,2025-03-13,-6.23,22.92,2021-08-26,5.94,2022-12-07,-42.73,12.22,8.59,5.17,-0.1,False,False
EVEX,3.58,1.85,0.07,0.37,2025-03-21,249,3.34,3.39,3.71,4.3,3.75,43.56,0.29,3.58,2025-03-21,3.1,2025-03-18,13.49,4.01,2025-03-05,3.1,2025-03-18,-7.62,5.89,2025-01-06,3.1,2025-03-18,-32.55,12.38,2022-09-21,2.4,2024-08-14,-58.72,5.89,2.4,8.24,-0.1,True,False
EVLV,3.07,-1.29,-0.04,0.83,2025-03-21,249,3.09,3.08,3.25,3.54,3.42,40.5,0.17,3.18,2025-03-17,3.0,2025-03-18,-3.46,3.36,2025-03-05,3.0,2025-03-18,-6.97,4.24,2025-02-05,3.0,2025-03-18,-22.67,10.9,2021-01-26,1.69,2022-03-16,-68.45,5.11,2.15,5.37,-0.08,False,False
EVRG,67.45,-0.77,-0.52,3.07,2025-03-21,249,67.58,66.89,67.09,65.02,59.7,41.9,1.27,67.97,2025-03-20,67.1,2025-03-18,-0.28,68.81,2025-03-03,65.06,2025-03-10,-1.98,68.81,2025-03-03,59.29,2025-01-10,10.55,68.81,2025-03-03,0.94,1974-09-19,3992.18,68.81,47.46,1.89,-0.05,False,False
EW,70.46,-0.69,-0.49,3.76,2025-03-21,249,70.66,69.6,70.77,71.45,72.98,45.65,1.78,70.95,2025-03-20,70.34,2025-03-18,-0.24,72.85,2025-03-05,67.95,2025-03-13,-1.3,76.19,2025-02-14,67.95,2025-03-13,-2.93,130.68,2021-12-30,1.08,2000-11-01,5024.36,95.56,59.7,2.53,-0.33,False,False
EWCZ,3.99,-0.5,-0.02,0.97,2025-03-21,249,4.14,4.32,5.29,6.15,7.25,8.66,0.43,4.28,2025-03-19,3.99,2025-03-21,-5.45,6.09,2025-03-03,3.99,2025-03-21,-34.48,7.45,2025-02-18,3.99,2025-03-21,-37.26,29.56,2021-10-28,3.99,2025-03-21,-79.14,12.98,3.99,10.74,-0.04,False,False
EWTX,23.61,-0.88,-0.21,1.66,2025-03-21,249,25.0,25.6,25.92,26.6,25.3,41.91,2.22,26.53,2025-03-18,23.61,2025-03-21,-10.67,28.13,2025-03-06,23.61,2025-03-21,-7.52,30.03,2025-02-05,23.61,2025-03-21,-12.65,36.62,2024-11-06,5.51,2023-11-10,-21.3,36.62,15.08,9.39,-0.22,False,True
EXC,43.8,-1.77,-0.79,12.36,2025-03-21,249,44.33,43.91,43.77,41.61,38.25,44.2,0.85,44.59,2025-03-20,43.8,2025-03-21,-1.33,44.59,2025-03-20,42.61,2025-03-12,-1.68,44.59,2025-03-20,36.96,2025-01-10,17.39,45.07,2022-04-20,0.13,1974-09-18,16988.57,44.59,33.25,1.93,-0.05,False,False
EXFY,3.25,-1.52,-0.05,0.36,2025-03-21,249,3.31,3.33,3.41,3.5,2.6,36.36,0.22,3.38,2025-03-18,3.25,2025-03-21,-2.99,3.75,2025-03-06,3.25,2025-03-21,-9.22,3.93,2025-02-13,3.12,2025-02-25,-7.14,48.54,2021-11-26,1.28,2024-06-18,-92.08,4.02,1.28,6.73,-0.05,False,False
EXOZ,14.81,-1.86,-0.28,0.01,2025-03-21,249,14.98,14.68,15.76,15.31,,39.35,1.94,15.63,2025-03-19,14.2,2025-03-17,4.3,17.1,2025-03-04,13.14,2025-03-10,-12.42,19.42,2025-02-14,10.46,2025-01-16,0.0,20.52,2024-12-26,8.65,2024-11-13,71.21,20.52,8.65,13.07,-0.09,False,False
EXPD,116.14,0.41,0.47,0.95,2025-03-21,249,116.46,117.06,117.9,114.92,119.14,45.03,3.38,117.2,2025-03-18,115.67,2025-03-20,-0.65,126.48,2025-03-07,115.15,2025-03-14,-2.03,126.48,2025-03-07,109.09,2025-01-10,5.56,130.84,2021-12-16,0.11,1984-10-12,89239.47,130.61,109.09,2.91,-1.14,False,False
EXPE,173.81,0.42,0.72,4.06,2025-03-21,249,170.18,167.3,180.88,182.85,157.85,33.98,7.55,173.81,2025-03-21,165.16,2025-03-18,4.48,193.09,2025-03-03,157.11,2025-03-13,-9.99,206.09,2025-02-19,157.11,2025-03-13,-6.02,213.35,2022-02-16,7.95,2008-11-20,450.47,206.09,109.25,4.35,-0.94,True,False
EXR,143.77,-1.44,-2.1,1.01,2025-03-21,249,146.2,147.06,150.68,151.04,158.02,35.96,3.67,147.92,2025-03-18,143.77,2025-03-21,-1.95,155.51,2025-03-07,142.88,2025-03-13,-5.58,159.47,2025-02-25,142.88,2025-03-13,-1.62,198.97,2021-12-31,2.88,2009-03-09,2595.45,179.23,127.14,2.55,-0.3,False,True
F,10.02,0.15,0.01,121.22,2025-03-21,249,10.01,9.86,9.65,9.57,10.36,62.96,0.33,10.17,2025-03-19,9.92,2025-03-17,1.06,10.17,2025-03-19,9.12,2025-03-04,6.76,10.17,2025-03-19,8.92,2025-02-11,7.28,19.98,2022-01-14,0.11,1974-10-28,4479.2,13.69,8.92,3.31,-0.1,False,False
FA,13.51,-3.15,-0.44,1.22,2025-03-21,249,13.62,13.26,14.6,17.02,17.86,40.43,0.55,13.95,2025-03-20,13.4,2025-03-17,0.82,14.23,2025-03-03,12.66,2025-03-13,-5.06,20.01,2025-02-13,12.66,2025-03-13,-26.7,21.73,2021-09-10,9.2,2022-11-04,-23.85,20.3,12.66,4.1,-0.03,False,False
FANG,158.5,0.01,0.02,5.6,2025-03-21,249,156.52,151.04,149.85,159.77,176.6,71.24,4.45,158.5,2025-03-21,153.03,2025-03-17,3.57,158.5,2025-03-21,139.9,2025-03-06,7.85,178.92,2025-01-17,139.9,2025-03-06,-4.29,205.94,2024-07-17,12.49,2020-03-18,1046.95,205.94,139.9,2.81,-1.68,True,False
FAST,74.73,-1.03,-0.78,7.06,2025-03-21,249,75.77,76.1,75.7,74.83,72.0,51.05,1.94,76.46,2025-03-19,74.73,2025-03-21,-1.76,79.98,2025-03-07,73.69,2025-03-13,0.47,79.98,2025-03-07,70.7,2025-01-02,5.7,83.87,2024-11-11,0.03,1987-10-27,192594.97,83.87,61.07,2.59,-0.4,False,False
FBLA,11.41,-0.35,-0.04,0.05,2025-03-21,249,11.39,11.26,11.27,11.43,,50.43,0.19,11.46,2025-03-19,11.28,2025-03-17,1.15,11.46,2025-03-19,11.06,2025-03-10,0.09,11.98,2025-01-21,11.04,2025-01-10,-3.88,12.61,2024-12-17,11.04,2025-01-10,-3.79,12.61,11.04,1.63,-0.01,False,False
FBRT,13.01,-0.99,-0.13,0.48,2025-03-21,249,13.18,13.2,13.23,12.93,12.53,39.52,0.23,13.28,2025-03-17,13.01,2025-03-21,-2.03,13.38,2025-03-07,13.01,2025-03-21,-1.96,13.55,2025-02-28,12.06,2025-01-10,3.83,13.55,2025-02-28,8.34,2022-09-29,7.36,13.55,11.12,1.8,-0.08,False,True
FCX,40.26,-1.09,-0.44,14.54,2025-03-21,249,40.15,38.43,37.65,38.0,43.22,66.67,1.72,40.7,2025-03-20,39.51,2025-03-17,1.89,40.7,2025-03-20,34.5,2025-03-10,13.3,40.7,2025-03-20,34.5,2025-03-10,6.67,54.32,2024-05-20,1.98,2000-11-17,506.12,54.32,34.5,4.26,-0.74,False,False
FDMT,3.92,4.53,0.17,1.11,2025-03-21,249,3.89,4.01,4.19,4.73,11.2,44.09,0.31,4.18,2025-03-17,3.75,2025-03-20,-6.22,4.28,2025-03-13,3.75,2025-03-20,-5.31,6.52,2025-02-06,3.75,2025-03-20,-32.76,52.67,2021-02-11,3.75,2025-03-20,-90.32,35.87,3.75,7.8,-0.07,False,False
FDS,432.97,0.47,2.04,0.38,2025-03-21,249,436.35,435.01,444.38,454.74,446.2,28.93,11.33,439.82,2025-03-18,430.93,2025-03-20,-1.52,458.09,2025-03-03,427.5,2025-03-13,-5.48,475.42,2025-01-02,427.5,2025-03-13,-8.93,493.54,2024-11-14,2.74,1996-07-16,12346.3,493.54,392.17,2.62,-5.15,False,False
FDSB,12.48,-0.48,-0.06,0.0,2025-03-21,249,12.37,12.33,12.41,12.61,,44.56,0.22,12.54,2025-03-20,12.15,2025-03-19,1.38,12.69,2025-03-03,12.15,2025-03-19,-1.65,13.05,2025-01-30,12.15,2025-03-19,-1.58,13.05,2025-01-30,10.01,2024-08-05,21.76,13.05,10.01,1.79,-0.44,False,False
FDX,230.53,-6.37,-15.68,8.05,2025-03-21,249,242.99,243.11,248.49,258.86,273.14,25.04,7.6,247.12,2025-03-19,230.53,2025-03-21,-6.02,257.36,2025-03-03,230.53,2025-03-21,-10.43,280.0,2025-01-27,230.53,2025-03-21,-15.49,308.77,2024-07-16,0.77,1978-04-12,29692.43,308.77,230.53,3.3,-26.41,False,False
FE,39.58,-0.59,-0.24,3.48,2025-03-21,249,39.74,39.44,39.89,39.74,40.41,49.75,0.77,39.9,2025-03-18,39.56,2025-03-19,-0.64,39.9,2025-03-18,38.21,2025-03-12,-0.09,43.5,2025-02-25,38.21,2025-03-12,0.22,43.62,2024-09-04,5.98,2000-03-07,438.84,43.62,35.32,1.95,-0.24,False,False
FEMY,1.6,0.0,0.0,0.43,2025-03-21,249,1.58,1.52,1.55,1.36,1.18,54.41,0.16,1.6,2025-03-17,1.54,2025-03-18,0.0,1.6,2025-03-17,1.4,2025-03-10,3.9,1.77,2025-02-20,1.04,2025-01-28,45.45,12.0,2021-06-18,0.31,2023-09-21,-86.67,1.81,0.86,9.87,0.0,False,False
FERG,162.38,-0.93,-1.52,2.3,2025-03-21,249,163.28,160.98,167.08,174.61,192.38,34.94,4.95,164.59,2025-03-19,162.38,2025-03-21,-0.12,173.53,2025-03-03,155.08,2025-03-13,-6.43,185.81,2025-01-22,155.08,2025-03-13,-6.34,221.78,2024-12-04,15.44,2010-07-19,901.33,221.78,155.08,3.05,-3.13,False,False
FFAI,1.26,-2.33,-0.03,3.0,2025-03-21,249,1.25,1.26,1.33,1.42,5.72,47.56,0.11,1.29,2025-03-20,1.21,2025-03-18,0.0,1.45,2025-03-07,1.21,2025-03-18,-3.08,3.69,2025-01-02,1.21,2025-03-18,-65.85,183936.0,2021-02-01,1.07,2024-12-03,-100.0,72.0,1.07,8.96,-0.04,False,False
FFIV,268.4,-0.03,-0.08,1.21,2025-03-21,249,267.87,265.71,276.93,282.64,229.47,35.23,8.2,270.21,2025-03-19,264.83,2025-03-18,0.36,284.15,2025-03-03,257.42,2025-03-13,-5.54,310.6,2025-02-12,251.75,2025-01-02,6.61,310.6,2025-02-12,1.88,2001-04-04,3508.74,310.6,165.31,3.06,-1.6,False,False
FG,34.74,-4.68,-1.7,2.44,2025-03-21,249,39.69,40.03,40.63,42.58,41.89,29.93,1.99,42.74,2025-03-19,34.74,2025-03-21,-18.6,42.74,2025-03-19,34.74,2025-03-21,-18.1,46.8,2025-02-14,34.74,2025-03-21,-15.11,48.27,2024-12-02,14.24,2023-05-04,119.61,48.27,34.39,5.73,-1.92,False,False
FHTX,4.05,-1.7,-0.07,0.2,2025-03-21,249,4.33,4.4,4.59,4.63,6.41,42.11,0.38,4.6,2025-03-17,4.05,2025-03-21,-11.96,4.67,2025-03-05,4.05,2025-03-21,-6.25,6.16,2025-02-13,3.98,2025-01-29,-11.76,25.88,2020-12-18,2.82,2024-02-05,-77.65,9.99,3.98,9.33,-0.01,False,False
FI,218.09,-1.67,-3.7,2.34,2025-03-21,249,219.07,215.88,222.77,219.79,190.62,30.65,6.15,221.79,2025-03-20,216.94,2025-03-18,-0.03,237.79,2025-03-03,209.45,2025-03-13,-8.28,237.79,2025-03-03,200.51,2025-01-10,5.88,237.79,2025-03-03,0.26,1987-10-28,78606.71,237.79,146.4,2.82,-1.47,False,False
FICO,1857.24,0.2,3.78,0.11,2025-03-21,249,1848.63,1798.38,1813.47,1839.91,1855.73,49.31,68.32,1872.99,2025-03-19,1813.61,2025-03-18,0.62,1873.01,2025-03-05,1695.35,2025-03-10,-0.41,2030.47,2025-01-15,1695.35,2025-03-10,-6.95,2382.4,2024-11-26,0.49,1987-10-29,153451.04,2382.4,1110.85,3.68,-11.62,False,False
FIGS,4.33,-2.04,-0.09,2.5,2025-03-21,249,4.48,4.57,4.85,5.33,5.64,37.93,0.22,4.63,2025-03-18,4.33,2025-03-21,-3.99,4.87,2025-03-06,4.33,2025-03-21,-6.07,6.18,2025-01-22,4.33,2025-03-21,-26.49,50.1,2021-06-30,4.33,2025-03-21,-85.58,6.84,4.33,5.13,-0.05,False,True
FINW,17.44,0.4,0.07,0.02,2025-03-21,249,17.49,17.49,18.29,18.12,15.24,19.27,0.62,17.71,2025-03-17,17.37,2025-03-20,-1.52,19.45,2025-03-03,17.18,2025-03-10,-10.33,20.63,2025-02-07,15.33,2025-01-14,11.15,21.2,2022-03-02,7.77,2023-05-22,37.0,20.63,9.56,3.53,-0.22,False,False
FIS,73.35,-1.43,-1.07,3.38,2025-03-21,249,73.53,71.54,70.58,74.58,79.23,55.49,2.05,74.41,2025-03-20,72.26,2025-03-17,1.5,74.41,2025-03-20,68.12,2025-03-11,2.16,82.95,2025-02-07,68.12,2025-03-11,-7.9,142.08,2021-04-29,6.9,2002-09-24,704.2,90.06,65.94,2.79,-0.25,False,False
FITB,39.48,0.13,0.05,16.72,2025-03-21,249,39.25,38.83,40.55,42.43,41.65,29.78,1.2,39.48,2025-03-21,38.89,2025-03-18,1.26,43.05,2025-03-03,37.48,2025-03-13,-8.29,44.96,2025-01-27,37.48,2025-03-13,-6.38,48.02,2024-11-25,0.17,1980-06-26,19683.87,48.02,33.18,3.04,-0.19,False,False
FLD,8.42,31.15,2.0,0.19,2025-03-21,249,7.05,6.98,6.49,9.05,10.45,69.96,1.07,8.42,2025-03-21,6.42,2025-03-20,21.68,8.42,2025-03-21,5.15,2025-03-03,63.5,11.3,2025-01-17,5.15,2025-03-03,-25.09,11.38,2024-11-25,5.15,2025-03-03,-13.2,11.38,5.15,12.67,0.2,False,False
FLGC,0.62,-5.63,-0.04,0.08,2025-03-21,249,0.65,0.64,0.71,0.81,1.13,38.46,0.06,0.67,2025-03-17,0.62,2025-03-21,-6.77,0.72,2025-03-05,0.62,2025-03-11,-12.8,1.12,2025-01-02,0.62,2025-03-11,-44.64,344.0,2021-08-13,0.19,2023-06-08,-99.35,2.67,0.62,8.99,-0.01,False,False
FLNC,5.38,-0.92,-0.05,2.74,2025-03-21,249,5.48,5.38,5.62,9.48,16.64,54.63,0.37,5.66,2025-03-19,5.38,2025-03-21,-0.55,5.66,2025-03-19,5.13,2025-03-14,3.66,17.66,2025-01-07,5.13,2025-03-14,-68.18,37.61,2021-11-15,5.13,2025-03-14,-84.63,25.65,5.13,6.9,-0.13,False,False
FLOC,25.12,2.61,0.64,0.8,2025-03-21,249,24.58,23.67,24.32,,,52.08,1.52,25.12,2025-03-21,24.3,2025-03-17,3.37,25.12,2025-03-21,21.86,2025-03-10,1.41,30.25,2025-01-21,21.86,2025-03-10,-15.42,30.25,2025-01-21,21.86,2025-03-10,-15.42,30.25,21.86,6.07,-0.22,False,False
FLYE,0.47,-4.06,-0.02,0.21,2025-03-21,249,0.49,0.48,0.46,0.5,,57.14,0.05,0.5,2025-03-19,0.47,2025-03-21,-2.27,0.53,2025-03-07,0.42,2025-03-05,8.57,0.79,2025-01-02,0.42,2025-03-05,-40.11,6.8,2024-07-10,0.4,2024-12-19,-90.17,6.8,0.4,9.73,-0.02,False,False
FLYW,9.96,-1.58,-0.16,2.64,2025-03-21,249,10.24,10.16,11.43,16.12,17.75,35.92,0.46,10.45,2025-03-17,9.96,2025-03-21,-4.69,10.76,2025-03-03,9.82,2025-03-11,-7.43,21.27,2025-02-10,9.82,2025-03-11,-50.45,53.96,2021-10-14,9.82,2025-03-11,-71.62,24.81,9.82,4.63,-0.08,False,True
FLYX,3.5,8.7,0.28,0.02,2025-03-21,249,3.21,3.19,3.25,3.28,3.33,55.37,0.28,3.5,2025-03-21,3.02,2025-03-18,13.27,3.5,2025-03-21,3.02,2025-03-18,5.74,3.93,2025-02-20,2.79,2025-01-14,11.11,19.65,2024-03-11,2.06,2024-11-05,-36.36,9.0,2.06,8.06,-0.12,True,False
FMC,41.45,-1.92,-0.81,3.69,2025-03-21,249,42.49,41.73,39.89,44.3,54.65,72.89,1.46,43.21,2025-03-19,41.45,2025-03-21,-2.88,43.21,2025-03-19,35.54,2025-03-03,16.63,56.38,2025-01-30,34.54,2025-02-07,-14.96,128.34,2022-04-20,0.37,1980-03-27,9770.11,65.82,34.54,3.53,-0.84,False,False
FNA,13.01,-0.15,-0.02,0.65,2025-03-21,249,13.02,13.02,13.02,12.51,8.93,46.15,0.04,13.03,2025-03-18,13.01,2025-03-17,0.0,13.06,2025-03-12,12.99,2025-03-04,-0.15,13.09,2025-02-10,10.25,2025-01-15,21.36,25.09,2021-11-09,4.78,2024-10-24,-30.46,13.09,4.78,0.3,-0.01,False,False
FOA,21.23,-3.28,-0.72,0.09,2025-03-21,249,22.28,21.69,22.12,24.36,15.47,44.48,1.79,23.21,2025-03-19,21.23,2025-03-21,-4.8,23.21,2025-03-19,20.74,2025-03-10,-5.64,31.54,2025-01-07,20.74,2025-03-10,-24.93,116.2,2021-05-05,4.5,2024-07-02,-78.08,31.54,4.5,8.41,-0.13,False,False
FORL,11.34,0.0,0.0,0.0,2025-03-20,249,,,,,,60.87,,11.34,2025-03-18,11.26,2025-03-17,0.71,11.34,2025-03-13,11.26,2025-03-17,0.44,11.34,2025-03-13,11.06,2025-01-08,2.16,11.34,2025-03-13,10.2,2023-05-16,11.18,11.34,10.65,,,False,False
FOUR,88.56,1.23,1.08,0.98,2025-03-21,249,87.51,87.48,91.4,104.78,90.79,35.35,4.02,88.56,2025-03-21,86.07,2025-03-18,1.56,96.21,2025-03-03,84.27,2025-03-13,-7.95,125.66,2025-02-18,84.27,2025-03-13,-18.26,125.66,2025-02-18,30.47,2022-06-16,164.04,125.66,57.86,4.54,-0.31,False,False
FOX,49.7,0.61,0.3,2.61,2025-03-21,249,49.06,48.83,50.89,49.55,40.96,32.14,1.2,49.7,2025-03-21,48.45,2025-03-18,2.12,53.18,2025-03-03,47.12,2025-03-13,-6.54,53.95,2025-02-24,45.41,2025-01-21,8.04,53.95,2025-02-24,18.4,2020-03-23,39.32,53.95,26.99,2.4,-0.12,True,False
FOXA,53.4,0.36,0.19,14.6,2025-03-21,249,52.88,52.69,54.67,52.74,43.84,32.54,1.25,53.4,2025-03-21,52.38,2025-03-18,1.79,56.76,2025-03-03,51.04,2025-03-13,-5.91,57.72,2025-02-24,47.67,2025-01-21,9.53,57.72,2025-02-24,18.86,2020-03-23,53.63,57.72,29.7,2.34,-0.21,True,False
FOXO,0.16,0.19,0.0,1.65,2025-03-21,249,0.16,0.16,0.17,0.21,0.26,50.0,0.02,0.16,2025-03-17,0.15,2025-03-18,-1.67,0.17,2025-03-05,0.15,2025-03-13,-2.87,0.31,2025-01-16,0.15,2025-03-13,-45.07,40.2,2022-09-16,0.13,2024-08-12,-99.6,0.94,0.13,11.16,0.0,False,False
FRGE,0.62,1.96,0.01,0.44,2025-03-21,249,0.61,0.59,0.74,0.78,1.14,21.28,0.09,0.62,2025-03-21,0.58,2025-03-17,7.44,0.89,2025-03-03,0.55,2025-03-13,-30.27,1.0,2025-02-28,0.55,2025-03-13,-34.4,37.64,2022-03-30,0.55,2025-03-13,-93.99,2.69,0.55,13.82,0.0,False,False
FRSH,15.54,1.64,0.25,2.37,2025-03-21,249,15.34,15.05,15.93,16.97,14.08,40.57,0.64,15.54,2025-03-21,15.19,2025-03-18,2.1,16.63,2025-03-05,14.35,2025-03-13,-4.84,19.75,2025-01-28,14.35,2025-03-13,-2.26,50.25,2021-10-29,10.88,2022-06-16,-67.32,19.75,10.88,4.12,-0.23,False,False
FRT,95.08,-2.3,-2.24,1.05,2025-03-21,249,97.02,97.11,100.73,104.38,107.92,22.8,2.37,97.91,2025-03-17,95.08,2025-03-21,-2.89,105.48,2025-03-03,94.7,2025-03-13,-9.86,111.82,2025-02-13,94.7,2025-03-13,-12.73,123.74,2016-08-01,0.34,1974-09-26,18676.0,116.38,93.55,2.49,-0.44,False,False
FSBC,28.0,-1.51,-0.43,0.11,2025-03-21,249,28.25,28.26,29.32,29.91,28.83,21.03,1.08,28.49,2025-03-19,28.0,2025-03-21,-0.25,30.48,2025-03-03,27.99,2025-03-13,-8.14,31.79,2025-02-19,27.99,2025-03-13,-4.81,33.33,2024-12-11,17.21,2023-05-11,55.76,33.33,20.68,3.86,-0.22,False,False
FSCO,7.14,-0.07,-0.01,0.65,2025-03-21,249,7.07,6.99,6.99,6.9,6.33,53.26,0.11,7.15,2025-03-20,6.95,2025-03-18,1.78,7.15,2025-03-20,6.84,2025-03-11,0.92,7.15,2025-03-20,6.61,2025-01-06,7.84,7.15,2025-03-20,3.19,2022-11-16,111.19,7.15,5.21,1.57,0.01,False,False
FSLR,131.32,2.23,2.86,3.99,2025-03-21,249,129.9,132.31,136.81,156.81,202.79,54.32,6.13,133.03,2025-03-17,127.34,2025-03-18,-1.29,139.13,2025-03-07,127.34,2025-03-18,2.89,197.73,2025-01-07,127.34,2025-03-18,-29.58,311.14,2008-05-16,11.77,2012-06-01,430.8,300.71,127.34,4.67,0.34,False,False
