ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
COO,77.46,2.77,2.09,2.52,2025-04-11,250,75.11,77.43,79.91,85.63,95.39,37.9,3.49,77.9,2025-04-09,71.5,2025-04-08,5.66,81.27,2025-04-01,71.5,2025-04-08,-4.69,99.45,2025-01-27,71.5,2025-04-08,-14.56,113.94,2021-09-03,0.11,1993-07-20,982.86,111.23,71.5,4.5,0.18,False,False
COOK,1.41,1.44,0.02,0.14,2025-04-11,250,1.44,1.52,1.64,2.0,2.7,25.97,0.14,1.51,2025-04-07,1.39,2025-04-10,-6.62,1.69,2025-04-02,1.39,2025-04-10,-14.55,2.56,2025-01-17,1.39,2025-04-10,-40.76,31.65,2021-08-10,1.39,2025-04-10,-93.59,3.92,1.39,10.03,-0.02,False,False
COP,86.39,3.72,3.1,8.07,2025-04-11,250,85.9,92.76,97.39,96.91,103.69,33.94,5.56,91.51,2025-04-09,82.66,2025-04-08,0.84,106.1,2025-04-02,82.66,2025-04-08,-18.03,106.1,2025-04-02,82.66,2025-04-08,-12.98,129.76,2024-04-05,0.63,1982-08-18,8392.9,127.5,82.66,6.43,0.01,False,False
COR,284.33,1.86,5.18,1.18,2025-04-11,250,277.33,278.94,272.87,259.53,240.15,67.01,8.21,284.33,2025-04-11,273.89,2025-04-09,3.56,289.36,2025-04-03,273.89,2025-04-09,2.49,289.36,2025-04-03,224.23,2025-01-02,26.8,289.36,2025-04-03,1.88,1995-08-10,12675.4,289.36,214.77,2.89,-1.31,False,False
COST,963.41,-0.09,-0.9,2.7,2025-04-11,250,941.96,945.86,930.49,984.02,921.07,60.5,37.82,965.19,2025-04-09,908.13,2025-04-07,6.09,967.08,2025-04-03,908.13,2025-04-07,0.94,1076.86,2025-02-13,890.62,2025-03-13,6.01,1076.86,2025-02-13,4.05,1987-12-04,12956.0,1076.86,705.65,3.93,-0.35,False,False
COUR,6.79,2.72,0.18,1.31,2025-04-11,250,6.55,6.55,6.85,7.4,7.78,38.85,0.38,6.97,2025-04-09,6.17,2025-04-08,9.52,6.97,2025-04-09,6.17,2025-04-08,0.44,9.69,2025-01-27,6.17,2025-04-08,-19.93,58.0,2021-04-07,6.17,2025-04-08,-84.91,13.1,6.17,5.61,0.01,False,False
COYA,5.17,4.87,0.24,0.07,2025-04-11,250,5.14,5.66,6.15,6.39,6.44,30.0,0.56,5.39,2025-04-07,4.93,2025-04-10,-4.08,6.54,2025-04-02,4.93,2025-04-10,-18.07,7.4,2025-03-03,4.93,2025-04-10,-9.46,10.19,2024-10-28,3.3,2023-10-04,13.13,10.19,4.82,10.76,-0.02,False,False
CPAY,305.48,1.91,5.74,0.38,2025-04-11,250,299.69,316.39,334.48,351.4,332.96,34.26,20.99,321.87,2025-04-09,283.07,2025-04-08,5.96,358.52,2025-04-02,283.07,2025-04-08,-13.21,389.55,2025-02-06,283.07,2025-04-08,-10.13,389.55,2025-02-06,25.25,2011-08-22,1021.03,389.55,249.66,6.87,0.46,False,False
CPB,38.14,0.95,0.36,4.03,2025-04-11,250,37.82,38.57,38.43,38.68,43.36,52.78,1.26,38.25,2025-04-09,36.82,2025-04-08,0.13,39.82,2025-04-03,36.82,2025-04-08,-3.46,41.62,2025-03-10,36.82,2025-04-08,-8.35,52.99,2022-12-27,0.47,1974-09-16,5495.61,50.5,36.82,3.31,0.17,False,False
CPBI,14.14,1.8,0.25,0.0,2025-04-11,250,14.04,14.36,14.62,14.69,13.38,34.39,0.35,14.15,2025-04-07,13.89,2025-04-10,-0.07,14.92,2025-04-01,13.89,2025-04-10,-5.23,15.0,2025-01-07,13.89,2025-04-10,-4.59,15.17,2024-12-20,9.0,2023-10-26,55.38,15.17,9.96,2.5,0.25,False,False
CPNG,21.65,3.1,0.65,6.76,2025-04-11,250,20.81,21.22,22.27,23.18,23.21,39.08,1.23,21.84,2025-04-09,19.76,2025-04-07,9.56,22.49,2025-04-02,19.76,2025-04-07,-2.39,25.52,2025-02-19,19.76,2025-04-07,-2.87,50.45,2021-03-15,9.35,2022-05-09,-56.04,26.89,19.76,5.69,0.0,False,False
CPRT,59.84,2.01,1.18,6.98,2025-04-11,250,57.17,56.82,55.5,56.14,55.1,67.97,2.15,59.84,2025-04-11,54.22,2025-04-07,10.37,59.84,2025-04-11,54.22,2025-04-07,4.6,59.84,2025-04-11,52.3,2025-03-13,6.25,63.8,2024-11-26,0.11,1996-12-10,39179.52,63.8,49.19,3.6,0.16,True,False
CPT,107.93,-0.12,-0.13,1.13,2025-04-11,250,108.46,113.86,116.83,117.98,116.24,28.57,4.42,111.71,2025-04-09,106.53,2025-04-08,-0.11,122.8,2025-04-02,106.53,2025-04-08,-11.47,124.45,2025-03-03,106.53,2025-04-08,-5.07,159.39,2021-12-31,4.18,1994-11-08,2380.28,124.85,91.77,4.1,-1.25,False,False
CR,140.89,0.25,0.35,0.42,2025-04-11,250,139.01,144.38,149.95,158.1,157.42,35.88,8.78,147.8,2025-04-09,132.79,2025-04-08,5.89,157.58,2025-04-02,132.79,2025-04-08,-9.06,175.56,2025-01-28,132.79,2025-04-08,-6.55,184.49,2024-11-26,67.58,2023-05-04,98.25,184.49,128.71,6.23,-0.62,False,False
CRBG,26.69,0.11,0.03,5.99,2025-04-11,250,26.62,28.25,30.42,31.65,29.92,28.58,2.1,28.86,2025-04-09,25.41,2025-04-08,4.71,31.9,2025-04-02,25.41,2025-04-08,-15.51,34.42,2025-02-28,25.41,2025-04-08,-11.42,34.42,2025-02-28,12.22,2023-03-24,59.22,34.42,24.32,7.88,-0.3,False,False
CRBU,0.87,1.66,0.01,0.63,2025-04-11,250,0.84,0.84,0.91,1.11,1.75,39.44,0.11,0.9,2025-04-09,0.76,2025-04-07,15.5,0.9,2025-04-09,0.76,2025-04-07,3.96,1.88,2025-01-06,0.76,2025-04-07,-47.96,30.29,2021-09-07,0.76,2025-04-07,-94.64,4.2,0.76,12.73,0.03,False,False
CRC,34.33,2.51,0.84,0.88,2025-04-11,250,34.18,38.12,41.2,43.42,49.58,29.91,2.78,36.47,2025-04-09,32.4,2025-04-08,0.32,45.63,2025-04-02,32.4,2025-04-08,-24.23,53.91,2025-01-21,32.4,2025-04-08,-33.37,58.65,2024-11-22,10.5,2020-11-06,148.59,58.65,32.4,8.1,0.21,False,False
CRCT,4.89,0.82,0.04,0.27,2025-04-11,250,4.86,4.97,5.16,5.41,5.75,40.49,0.29,5.01,2025-04-09,4.61,2025-04-08,-0.61,5.33,2025-04-02,4.61,2025-04-08,-6.32,6.01,2025-02-20,4.61,2025-04-08,-12.12,33.92,2021-06-30,4.11,2024-03-26,-65.88,7.28,4.46,5.84,0.0,False,False
CRGX,4.26,4.67,0.19,0.99,2025-04-11,250,4.05,4.08,4.11,3.91,13.96,52.21,0.25,4.26,2025-04-11,3.86,2025-04-08,5.71,4.26,2025-04-11,3.86,2025-04-08,3.4,15.12,2025-01-03,3.39,2025-01-30,-71.69,32.23,2024-03-07,3.39,2025-01-30,-71.0,25.0,3.39,5.9,0.01,True,False
CRGY,7.71,3.77,0.28,4.02,2025-04-11,250,7.78,8.95,10.22,11.95,12.49,23.98,0.88,8.57,2025-04-09,7.29,2025-04-08,-2.16,11.18,2025-04-02,7.29,2025-04-08,-30.42,16.55,2025-01-16,7.29,2025-04-08,-47.59,16.65,2022-04-14,7.29,2025-04-08,-47.26,16.55,7.29,11.47,0.15,False,False
CRL,99.75,-0.2,-0.2,11.6,2025-04-11,250,119.29,132.01,149.99,158.19,187.39,17.9,11.52,139.07,2025-04-09,99.75,2025-04-11,-25.6,149.28,2025-04-02,99.75,2025-04-11,-31.67,190.14,2025-01-13,99.75,2025-04-11,-45.38,458.3,2021-09-24,18.0,2001-03-12,353.41,245.29,99.75,11.55,-1.62,False,False
CRM,255.0,-0.05,-0.12,4.78,2025-04-11,250,252.46,256.64,268.7,292.72,291.89,33.3,12.63,264.75,2025-04-09,243.61,2025-04-08,4.58,271.11,2025-04-02,240.38,2025-04-04,-5.48,359.39,2025-01-28,240.38,2025-04-04,-22.76,366.87,2024-12-04,2.38,2004-08-13,5872.72,366.87,216.74,4.95,-0.85,False,False
CRSR,6.19,0.49,0.03,1.15,2025-04-11,250,6.41,7.28,8.7,9.98,8.06,17.74,0.77,7.02,2025-04-09,6.08,2025-04-08,-5.93,8.95,2025-04-02,6.08,2025-04-08,-30.06,12.53,2025-02-20,6.08,2025-04-08,-11.32,51.26,2020-11-24,5.71,2024-09-10,-56.56,12.53,5.71,12.38,0.09,False,False
CRWD,377.9,2.52,9.29,3.35,2025-04-11,250,354.78,352.94,360.48,381.1,333.26,51.4,25.55,378.01,2025-04-09,324.36,2025-04-07,16.51,378.01,2025-04-09,321.63,2025-04-04,4.28,455.36,2025-02-18,308.86,2025-03-10,8.8,455.36,2025-02-18,33.01,2020-03-16,551.55,455.36,217.89,6.76,-2.6,False,False
CRWV,43.75,3.67,1.55,5.55,2025-04-11,250,45.64,48.08,,,,53.01,,49.85,2025-04-07,42.2,2025-04-10,-12.24,61.36,2025-04-02,42.2,2025-04-10,-16.78,61.36,2025-04-02,37.08,2025-03-31,9.38,61.36,2025-04-02,37.08,2025-03-31,9.38,61.36,37.08,,0.3,False,False
CSCO,57.33,1.31,0.74,21.03,2025-04-11,250,55.93,57.56,59.09,61.08,54.87,41.07,2.24,58.13,2025-04-09,53.19,2025-04-08,5.37,61.41,2025-04-02,53.19,2025-04-08,-6.61,64.44,2025-02-14,53.19,2025-04-08,-1.68,64.44,2025-02-14,0.05,1990-10-10,112611.81,64.44,43.81,3.91,0.08,False,False
CSGP,77.39,2.61,1.97,2.09,2025-04-11,250,76.1,76.78,78.19,77.33,75.81,44.68,3.31,78.7,2025-04-09,73.23,2025-04-08,2.17,79.92,2025-04-02,72.62,2025-04-04,-2.26,80.37,2025-03-26,69.29,2025-01-13,9.26,99.74,2021-10-26,0.55,1998-09-11,8323.4,92.65,69.29,4.28,0.15,False,False
CSX,28.01,0.68,0.19,14.22,2025-04-11,250,27.65,28.22,29.08,30.72,32.92,38.78,1.09,28.66,2025-04-09,26.69,2025-04-08,3.4,29.74,2025-04-02,26.69,2025-04-08,-5.18,33.53,2025-01-23,26.69,2025-04-08,-12.55,37.83,2024-03-04,0.12,1982-08-09,21908.52,36.61,26.69,3.88,-0.06,False,False
CTAS,206.04,1.63,3.31,2.1,2025-04-11,250,198.68,201.07,198.87,201.11,199.92,59.59,8.37,206.04,2025-04-11,190.11,2025-04-08,8.13,208.67,2025-04-02,190.11,2025-04-08,-0.88,208.67,2025-04-02,181.75,2025-01-02,13.37,226.04,2024-11-26,0.2,1983-08-19,100530.08,226.04,163.64,4.06,0.5,False,False
CTEV,20.32,3.3,0.65,0.05,2025-04-11,250,19.68,20.02,20.5,21.77,13.7,41.24,1.47,20.32,2025-04-11,19.0,2025-04-08,2.99,20.7,2025-04-01,19.0,2025-04-08,-1.84,29.47,2025-02-20,12.1,2025-01-07,56.91,478.8,2020-07-17,5.21,2024-11-19,-94.77,31.52,5.21,7.25,0.52,False,False
CTGO,11.42,4.77,0.52,0.21,2025-04-11,250,10.35,10.24,10.11,10.02,15.77,67.08,0.74,11.42,2025-04-11,9.54,2025-04-08,17.73,11.42,2025-04-11,9.54,2025-04-08,14.77,11.6,2025-01-21,9.0,2025-03-03,7.63,32.7,2023-06-08,2.05,2014-12-18,15.35,25.07,9.0,6.49,0.05,True,False
CTKB,3.71,5.4,0.19,0.62,2025-04-11,250,3.6,3.74,3.96,4.53,5.52,36.07,0.26,3.74,2025-04-09,3.37,2025-04-08,1.09,3.99,2025-04-02,3.37,2025-04-08,-5.36,7.26,2025-01-14,3.37,2025-04-08,-43.53,27.93,2021-09-15,3.37,2025-04-08,-80.22,7.4,3.37,6.99,0.07,False,False
CTM,0.95,0.46,0.0,0.72,2025-04-11,250,0.93,0.97,1.07,1.05,0.52,23.73,0.1,0.97,2025-04-09,0.87,2025-04-08,5.72,1.06,2025-04-01,0.87,2025-04-08,-10.54,1.77,2025-01-02,0.65,2025-02-03,-46.42,2.58,2024-12-30,0.14,2024-08-07,-20.98,2.58,0.14,10.08,-0.01,False,False
CTNM,4.01,-2.91,-0.12,0.07,2025-04-11,250,4.58,5.51,6.46,7.19,14.46,12.72,0.61,5.37,2025-04-07,4.01,2025-04-11,-25.33,6.78,2025-04-02,4.01,2025-04-11,-37.93,14.52,2025-01-03,4.01,2025-04-11,-72.31,21.75,2024-07-16,4.01,2025-04-11,-73.96,21.75,4.01,15.19,0.11,False,True
CTNT,1.37,0.64,0.01,0.01,2025-04-11,250,1.32,1.33,1.47,1.72,3.3,31.82,0.17,1.37,2025-04-11,1.25,2025-04-08,6.1,1.37,2025-04-02,1.25,2025-04-08,0.27,3.1,2025-01-06,1.25,2025-04-08,-54.83,236.16,2024-05-20,1.25,2025-04-08,-98.76,236.16,1.25,12.57,0.02,True,False
CTOR,0.67,8.47,0.05,0.04,2025-04-11,250,0.66,0.73,0.69,0.94,3.74,47.87,0.17,0.72,2025-04-07,0.62,2025-04-10,-6.36,0.86,2025-04-01,0.62,2025-04-10,-21.93,1.54,2025-01-06,0.57,2025-03-18,-43.58,40.5,2024-08-07,0.57,2025-03-18,-93.35,40.5,0.57,25.16,-0.02,False,False
CTRA,25.16,1.86,0.46,6.16,2025-04-11,250,25.07,26.48,27.67,27.37,25.48,26.03,1.28,25.87,2025-04-09,24.6,2025-04-08,0.48,29.07,2025-04-01,24.6,2025-04-08,-13.45,29.59,2025-01-16,24.6,2025-04-08,-2.97,31.61,2022-06-07,0.56,1992-02-25,2637.57,29.59,22.25,5.1,0.03,False,False
CTRE,28.07,1.45,0.4,1.53,2025-04-11,250,27.31,27.9,28.2,26.83,27.7,44.04,0.91,28.07,2025-04-11,26.65,2025-04-08,4.97,28.85,2025-04-03,26.65,2025-04-08,-1.44,28.85,2025-04-03,24.64,2025-02-21,7.08,32.08,2024-10-30,3.16,2014-10-10,581.07,32.08,22.47,3.23,0.12,True,False
CTRI,17.49,4.48,0.75,0.19,2025-04-11,250,16.59,16.62,16.6,18.0,18.62,51.75,1.43,17.74,2025-04-09,15.18,2025-04-08,10.77,17.74,2025-04-02,15.18,2025-04-08,2.1,24.43,2025-01-24,15.18,2025-04-08,-8.95,27.46,2024-06-03,14.92,2024-08-06,-26.97,27.46,14.92,8.18,0.21,False,False
CTSH,70.17,0.96,0.67,3.18,2025-04-11,250,69.28,71.81,75.15,80.74,77.12,34.75,3.05,72.89,2025-04-09,66.47,2025-04-08,4.14,76.73,2025-04-02,66.47,2025-04-08,-8.21,90.39,2025-02-14,66.47,2025-04-08,-7.85,90.39,2025-02-14,0.17,1998-10-08,37415.24,90.39,63.54,4.35,0.02,False,False
CTVA,59.28,2.31,1.34,3.04,2025-04-11,250,57.37,59.44,60.65,61.56,58.15,42.71,2.6,59.28,2025-04-11,55.52,2025-04-08,6.68,64.0,2025-04-02,55.52,2025-04-08,-6.72,65.97,2025-01-30,55.52,2025-04-08,5.5,65.97,2025-01-30,19.49,2020-03-16,120.62,65.97,50.3,4.38,-0.34,False,False
CURB,22.61,2.77,0.61,0.71,2025-04-11,250,22.19,23.22,23.45,23.92,,42.42,1.03,22.61,2025-04-11,21.52,2025-04-08,0.71,24.95,2025-04-02,21.52,2025-04-08,-8.42,25.08,2025-01-28,21.52,2025-04-08,-2.83,25.08,2025-01-28,19.5,2024-09-26,15.94,25.08,19.5,4.55,0.02,False,False
CURI,2.48,-2.36,-0.06,0.14,2025-04-11,250,2.5,2.57,2.76,2.63,1.88,36.36,0.22,2.65,2025-04-09,2.37,2025-04-08,1.43,2.73,2025-04-02,2.37,2025-04-08,-8.49,3.17,2025-03-19,1.51,2025-01-06,59.49,21.43,2021-02-19,0.42,2024-02-26,-73.49,3.17,0.93,8.99,0.0,False,False
CURV,5.25,1.55,0.08,0.1,2025-04-11,250,4.98,5.08,5.32,5.78,5.58,39.64,0.5,5.25,2025-04-11,4.59,2025-04-08,9.83,5.53,2025-04-02,4.59,2025-04-08,-1.87,7.06,2025-01-31,4.59,2025-04-08,-0.57,31.16,2021-08-24,1.23,2023-09-13,-78.26,8.95,3.18,9.58,-0.07,True,False
CVKD,15.0,5.12,0.73,0.02,2025-04-11,250,14.72,15.93,17.65,18.2,13.53,20.55,1.5,15.0,2025-04-09,14.27,2025-04-10,2.18,17.67,2025-04-02,14.27,2025-04-10,-14.09,20.45,2025-02-26,14.27,2025-04-10,-3.23,61.8,2023-01-20,5.85,2024-04-16,-75.73,20.45,5.85,10.0,0.0,False,False
CVRX,6.23,-3.86,-0.25,0.44,2025-04-11,250,7.54,9.94,11.16,12.58,11.7,18.88,1.15,11.54,2025-04-07,6.2,2025-04-08,-46.01,12.98,2025-04-02,6.2,2025-04-08,-50.28,18.4,2025-01-21,6.2,2025-04-08,-54.12,33.01,2023-12-28,4.7,2022-04-18,-77.75,18.4,6.2,18.48,0.09,False,False
CVS,69.51,0.78,0.54,7.41,2025-04-11,250,68.03,67.51,67.36,64.41,57.67,55.97,2.74,70.18,2025-04-09,63.85,2025-04-07,8.86,70.18,2025-04-09,63.66,2025-04-04,2.25,70.18,2025-04-09,43.67,2025-01-02,59.19,100.04,2022-02-08,0.12,1974-12-23,10969.26,70.18,43.23,3.94,0.03,False,False
CVU,3.51,1.3,0.05,0.01,2025-04-11,250,3.39,3.4,3.47,3.82,3.45,45.22,0.26,3.52,2025-04-09,3.2,2025-04-07,9.53,3.52,2025-04-09,3.2,2025-04-07,0.43,5.67,2025-01-24,3.19,2025-03-13,-18.68,27.75,1993-11-29,0.86,2022-09-15,-76.03,5.67,2.21,7.53,0.07,False,False
CVX,135.63,0.48,0.65,15.41,2025-04-11,250,138.74,149.54,157.01,155.32,150.16,25.36,6.55,146.03,2025-04-09,134.98,2025-04-10,-3.23,168.51,2025-04-01,134.98,2025-04-10,-19.51,168.51,2025-04-01,134.98,2025-04-10,-6.53,171.33,2023-01-26,0.3,1962-06-14,42043.48,168.51,134.98,4.83,0.03,False,False
CWAN,23.07,0.04,0.01,1.79,2025-04-11,250,23.04,24.34,25.65,27.49,26.06,30.43,1.42,23.96,2025-04-09,22.19,2025-04-08,0.57,26.73,2025-04-02,22.19,2025-04-08,-11.95,31.26,2025-02-21,22.19,2025-04-08,-15.21,32.79,2024-11-07,12.04,2022-06-30,-9.07,32.79,15.78,6.15,-0.09,False,False
CWD,0.56,8.81,0.05,0.02,2025-04-11,250,0.53,0.54,0.59,0.59,0.62,44.12,0.08,0.56,2025-04-11,0.51,2025-04-08,4.91,0.56,2025-04-11,0.51,2025-04-08,2.96,0.74,2025-01-06,0.51,2025-04-08,-21.69,7.7,2023-05-18,0.44,2024-12-02,-92.78,1.03,0.44,13.39,0.07,False,False
CXAI,1.1,5.77,0.06,0.8,2025-04-11,250,1.04,1.0,0.97,1.18,1.68,54.22,0.19,1.16,2025-04-07,0.89,2025-04-09,-5.17,1.42,2025-04-04,0.81,2025-04-03,28.5,2.27,2025-01-06,0.81,2025-04-03,-45.0,13.85,2023-04-14,0.81,2025-04-03,-89.39,4.39,0.81,16.95,-0.04,False,False
CXM,7.26,-4.85,-0.37,2.53,2025-04-11,250,7.42,7.73,8.31,8.58,8.49,27.25,0.48,7.9,2025-04-09,7.12,2025-04-08,1.26,8.52,2025-04-01,7.12,2025-04-08,-14.79,9.42,2025-03-12,7.12,2025-04-08,-14.99,24.01,2021-06-28,6.98,2024-10-08,-58.75,12.82,6.98,6.56,-0.11,False,False
CYCU,0.5,-4.34,-0.02,1.1,2025-04-11,250,0.49,0.49,0.55,,,26.47,0.08,0.52,2025-04-10,0.44,2025-04-07,11.35,0.52,2025-04-10,0.44,2025-04-07,-0.9,3.35,2025-02-18,0.44,2025-04-07,-85.21,3.35,2025-02-18,0.44,2025-04-07,-85.21,3.35,0.44,15.86,-0.02,False,False
CYN,4.21,-1.17,-0.05,0.02,2025-04-11,250,4.22,4.31,4.54,8.26,445.66,38.01,0.52,4.64,2025-04-09,3.89,2025-04-07,8.09,4.76,2025-04-02,3.89,2025-04-04,-4.54,122.85,2025-01-02,3.83,2025-03-11,-96.57,127350.0,2021-10-28,3.83,2025-03-11,-100.0,2175.0,3.83,12.27,-0.02,False,False
CZR,25.33,-0.47,-0.12,4.46,2025-04-11,250,25.12,24.87,26.34,30.7,36.13,40.7,1.93,27.57,2025-04-09,23.51,2025-04-08,6.65,27.57,2025-04-09,23.18,2025-04-04,2.01,39.76,2025-02-14,23.18,2025-04-04,-22.28,119.49,2021-10-01,3.89,2015-02-03,482.3,45.55,23.18,7.61,-0.19,False,False
D,52.74,1.56,0.81,3.88,2025-04-11,250,51.48,53.49,54.0,54.66,54.34,44.79,1.88,52.74,2025-04-11,49.66,2025-04-08,3.76,56.26,2025-04-01,49.66,2025-04-08,-6.26,56.87,2025-03-03,49.66,2025-04-08,-1.89,76.65,2022-04-08,0.39,1980-03-27,13404.51,59.54,44.68,3.57,0.03,False,False
DAL,40.88,3.86,1.52,13.64,2025-04-11,250,39.54,40.3,43.79,53.48,52.96,36.58,3.59,44.27,2025-04-09,35.88,2025-04-08,9.63,44.27,2025-04-09,35.88,2025-04-08,-3.63,68.89,2025-02-04,35.88,2025-04-08,-30.63,68.89,2025-02-04,3.43,2009-03-05,126.16,68.89,35.88,8.78,-0.11,False,False
DASH,180.49,1.1,1.97,3.43,2025-04-11,250,175.93,177.12,184.39,190.4,157.39,39.97,11.95,188.58,2025-04-09,165.75,2025-04-08,8.53,189.25,2025-04-02,163.16,2025-04-04,-1.06,213.38,2025-02-14,163.16,2025-04-04,5.77,245.97,2021-11-12,43.06,2022-10-14,-4.76,213.38,100.28,6.62,0.0,False,False
DATS,2.55,-0.39,-0.01,0.06,2025-04-11,250,2.62,2.92,2.85,2.69,2.08,54.61,0.74,2.79,2025-04-09,2.55,2025-04-11,-3.04,3.24,2025-04-02,2.55,2025-04-11,-20.06,8.93,2025-01-07,1.82,2025-01-02,40.11,150.1,2021-10-12,1.04,2024-07-10,-92.54,8.93,1.04,28.82,0.03,False,False
DAWN,7.12,5.33,0.36,1.28,2025-04-11,250,6.98,7.33,7.81,9.54,12.78,34.7,0.55,7.27,2025-04-09,6.71,2025-04-08,1.42,7.97,2025-04-02,6.71,2025-04-08,-6.44,13.21,2025-01-28,6.71,2025-04-08,-43.98,27.92,2021-09-01,5.72,2022-05-27,-69.7,17.69,6.71,7.79,0.0,False,False
DAY,55.09,1.79,0.97,1.28,2025-04-11,250,53.2,54.97,56.71,60.19,63.37,38.91,3.07,56.22,2025-04-09,49.33,2025-04-08,7.51,59.3,2025-04-02,49.33,2025-04-08,-5.57,74.08,2025-01-28,49.33,2025-04-08,-22.83,130.32,2021-11-02,30.52,2018-04-27,76.51,81.8,48.32,5.58,-0.07,False,False
DC,2.82,1.81,0.05,0.48,2025-04-11,250,2.67,2.64,2.77,2.89,2.43,53.09,0.12,2.82,2025-04-11,2.51,2025-04-07,12.35,2.82,2025-04-11,2.48,2025-04-04,7.22,3.43,2025-02-20,2.22,2025-01-31,22.08,6.9,2022-04-05,1.87,2024-08-07,-59.13,3.43,1.87,4.15,0.04,True,False
DCGO,2.39,-4.4,-0.11,1.05,2025-04-11,250,2.5,2.56,2.67,3.61,3.69,25.0,0.15,2.57,2025-04-09,2.39,2025-04-11,-5.91,2.69,2025-04-02,2.39,2025-04-11,-10.82,5.6,2025-02-18,2.39,2025-04-11,-44.29,11.1,2022-10-13,2.39,2025-04-11,-76.8,5.6,2.39,6.46,0.01,False,False
DD,58.89,2.13,1.23,3.65,2025-04-11,250,58.28,64.31,70.7,75.58,79.22,25.3,4.35,61.95,2025-04-09,55.13,2025-04-08,1.92,75.25,2025-04-02,55.13,2025-04-08,-21.35,83.9,2025-02-18,55.13,2025-04-08,-21.53,94.86,2018-01-26,1.03,1972-07-17,5374.9,88.69,55.13,7.39,-0.42,False,False
DDOG,92.02,-1.24,-1.16,5.14,2025-04-11,250,91.57,94.22,99.92,114.4,125.31,30.01,5.83,97.44,2025-04-09,87.0,2025-04-08,4.33,101.71,2025-04-02,87.0,2025-04-08,-8.95,151.89,2025-01-28,87.0,2025-04-08,-35.93,196.56,2021-11-09,28.04,2019-10-22,145.06,168.65,87.0,6.33,0.82,False,False
DE,459.13,3.36,14.94,1.24,2025-04-11,250,438.45,448.83,463.21,470.92,418.69,44.27,20.72,459.13,2025-04-11,412.99,2025-04-08,8.45,478.45,2025-04-01,412.99,2025-04-08,-4.04,507.5,2025-02-19,407.15,2025-01-10,10.18,507.5,2025-02-19,0.61,1972-06-29,69740.7,507.5,341.12,4.51,0.06,False,False
DECK,109.05,-0.53,-0.58,3.53,2025-04-11,250,108.55,109.28,113.86,133.3,162.48,38.39,8.81,116.06,2025-04-09,101.88,2025-04-08,2.75,117.98,2025-04-02,100.88,2025-04-03,-3.79,223.11,2025-01-30,100.88,2025-04-03,-46.69,223.11,2025-01-30,0.08,1998-12-16,8822.27,223.11,100.88,8.08,-2.05,False,False
DELL,81.93,3.79,2.99,8.64,2025-04-11,250,78.53,81.99,89.96,98.86,114.33,36.0,7.46,84.19,2025-04-09,72.59,2025-04-08,9.24,95.33,2025-04-02,71.63,2025-04-04,-10.91,124.16,2025-01-06,71.63,2025-04-04,-29.41,177.25,2024-05-29,11.15,2016-08-18,630.28,177.25,71.63,9.11,-0.34,False,False
DERM,6.03,-0.5,-0.03,0.08,2025-04-11,250,6.34,6.36,6.08,5.56,5.24,44.14,0.69,6.96,2025-04-07,6.03,2025-04-11,-13.36,7.19,2025-04-04,5.97,2025-04-01,1.01,7.19,2025-04-04,3.66,2025-01-17,50.75,9.9,2021-11-12,1.03,2023-05-18,-39.09,7.19,3.33,11.51,0.13,False,False
DEVS,0.2,-0.2,-0.0,0.12,2025-04-11,250,0.2,0.2,0.26,0.36,,22.22,0.02,0.2,2025-04-10,0.19,2025-04-07,6.6,0.22,2025-04-02,0.19,2025-04-07,-3.05,0.78,2025-01-03,0.19,2025-04-07,-72.3,1.35,2024-11-08,0.19,2025-04-07,-84.92,1.35,0.19,12.5,0.0,False,False
DFH,21.63,0.6,0.13,0.39,2025-04-11,250,21.65,21.97,23.03,23.03,27.99,34.86,1.61,22.44,2025-04-07,20.52,2025-04-08,-3.61,22.77,2025-04-02,20.52,2025-04-08,-3.52,26.08,2025-03-11,20.52,2025-04-08,-5.67,43.73,2024-03-28,8.37,2022-12-28,3.25,38.58,20.52,7.43,-0.09,False,False
DFLI,0.67,5.33,0.03,0.08,2025-04-11,250,0.67,0.77,1.0,1.54,4.03,9.09,0.13,0.7,2025-04-08,0.64,2025-04-10,1.66,0.98,2025-04-01,0.64,2025-04-10,-31.43,3.87,2025-01-06,0.64,2025-04-10,-79.07,225.72,2022-12-21,0.64,2025-04-10,-99.24,12.69,0.64,19.08,-0.01,False,False
DFS,157.04,-1.0,-1.58,1.33,2025-04-11,250,157.12,161.1,162.18,176.87,158.66,43.51,12.55,170.85,2025-04-09,148.21,2025-04-08,4.08,175.94,2025-04-02,147.04,2025-04-04,-7.9,202.55,2025-02-19,147.04,2025-04-04,-9.54,202.55,2025-02-19,3.67,2009-03-05,648.12,202.55,117.39,7.99,-4.03,False,False
