ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
EEIQ,1.1,3.68,0.04,0.01,2024-12-19,1.05,1.04,1.03,0.9,0.89,70.74,0.09,8.4,1.1,2024-12-19,1.01,2024-12-16,8.37,1.1,2024-12-19,1.0,2024-12-06,5.77,2.0,2024-01-04,0.61,2024-09-16,-43.59,18.54,2021-03-29,0.61,2024-09-16,-86.25,2.1,0.61,True,False
EFX,253.46,-1.31,-3.37,1.07,2024-12-19,264.65,264.35,261.28,266.65,263.16,40.46,7.25,2.86,273.67,2024-12-17,253.46,2024-12-19,-7.33,273.67,2024-12-17,253.46,2024-12-19,-2.03,307.13,2024-08-30,216.2,2024-04-19,5.67,307.13,2024-08-30,0.71,1980-04-07,33004.98,307.13,216.2,False,False
EG,349.17,0.24,0.85,0.31,2024-12-19,354.63,360.01,372.75,374.35,379.09,28.41,7.0,2.0,357.77,2024-12-16,348.33,2024-12-18,-2.4,385.21,2024-12-03,348.33,2024-12-18,-9.01,407.04,2024-10-04,347.75,2024-11-04,-3.45,414.59,2023-11-27,18.75,1995-10-04,1679.24,407.04,347.75,False,False
EHAB,7.69,-3.03,-0.24,0.34,2024-12-19,8.19,8.31,8.01,7.62,8.83,43.93,0.4,5.26,8.52,2024-12-16,7.69,2024-12-19,-9.74,8.75,2024-12-09,7.69,2024-12-19,-2.16,11.65,2024-03-28,6.89,2024-10-31,-24.31,25.0,2022-06-23,6.89,2024-10-31,-69.24,11.65,6.89,False,True
EIX,77.93,-0.43,-0.33,1.97,2024-12-19,79.95,81.27,83.98,83.78,78.32,25.76,1.46,1.87,81.17,2024-12-16,77.93,2024-12-19,-4.0,85.78,2024-12-02,77.93,2024-12-19,-9.16,88.36,2024-11-27,64.41,2024-02-13,7.72,88.36,2024-11-27,3.72,1974-09-13,1146.8,88.36,64.41,False,True
EL,74.7,-0.35,-0.26,2.56,2024-12-19,77.49,79.33,76.12,77.24,106.17,45.12,2.82,3.77,79.57,2024-12-16,74.7,2024-12-19,-6.12,82.58,2024-12-10,74.7,2024-12-19,-1.68,157.94,2024-03-13,62.74,2024-11-12,-48.64,371.86,2022-01-04,8.09,1996-01-19,766.09,157.94,62.74,False,True
ELAB,2.35,9.3,0.2,19.83,2024-12-19,2.16,2.22,2.52,8.13,77.74,31.09,0.98,41.78,2.35,2024-12-19,1.97,2024-12-17,14.08,2.57,2024-12-10,1.97,2024-12-17,11.9,378.0,2024-01-02,1.97,2024-12-17,-99.38,808.0,2023-11-28,1.97,2024-12-17,-99.65,378.0,1.97,False,False
ELTX,5.07,0.5,0.02,0.0,2024-12-19,5.05,5.16,5.08,4.92,5.97,50.46,0.35,6.82,5.15,2024-12-17,4.91,2024-12-16,3.36,5.59,2024-12-09,4.81,2024-12-05,-2.4,10.4,2024-05-15,3.3,2024-01-24,-14.42,257.4,2021-02-22,3.3,2024-01-24,-97.02,10.4,3.3,False,False
ELUT,3.53,-6.61,-0.25,0.05,2024-12-19,3.96,4.06,4.2,3.84,3.62,38.35,0.37,10.45,4.2,2024-12-17,3.53,2024-12-19,-14.53,4.75,2024-12-03,3.53,2024-12-19,-18.66,4.96,2024-06-28,2.5,2024-01-02,41.2,16.41,2021-02-03,1.13,2023-09-13,-75.66,4.96,1.95,False,False
ELV,366.4,0.04,0.14,1.86,2024-12-19,370.73,378.53,391.42,414.15,499.33,29.0,10.53,2.87,373.3,2024-12-16,366.26,2024-12-18,-1.85,410.39,2024-12-02,366.26,2024-12-18,-10.72,562.29,2024-09-03,366.26,2024-12-18,-23.48,562.29,2024-09-03,20.45,2001-10-30,1691.69,562.29,366.26,False,False
ELVN,22.87,1.64,0.37,0.27,2024-12-19,23.3,23.72,24.12,26.24,22.79,41.23,1.51,6.61,24.39,2024-12-17,22.5,2024-12-18,-2.97,25.42,2024-12-06,22.5,2024-12-18,-6.39,29.55,2024-11-06,11.24,2024-01-17,53.49,54.87,2020-06-11,0.99,2022-04-12,52.47,29.55,11.24,False,False
EMN,90.04,-1.0,-0.91,0.83,2024-12-19,94.26,97.08,100.56,103.16,100.41,18.88,2.23,2.47,96.46,2024-12-16,90.04,2024-12-19,-6.66,104.27,2024-12-02,90.04,2024-12-19,-13.65,113.77,2024-09-26,82.12,2024-02-13,0.74,130.03,2021-06-01,9.0,2009-03-05,297.97,113.77,82.12,False,True
EMR,122.33,-0.04,-0.05,2.57,2024-12-19,126.64,128.58,130.42,122.29,112.61,35.97,2.67,2.19,130.19,2024-12-16,122.33,2024-12-19,-6.04,134.33,2024-12-04,122.33,2024-12-19,-8.55,134.33,2024-12-04,91.73,2024-01-31,27.59,134.33,2024-12-04,1.81,1974-10-04,3343.89,134.33,91.73,False,True
ENFN,10.48,-2.51,-0.27,0.48,2024-12-19,10.71,10.58,10.32,9.65,9.1,56.8,0.35,3.33,11.03,2024-12-17,10.48,2024-12-19,-1.32,11.03,2024-12-17,10.0,2024-12-05,3.35,11.03,2024-12-17,7.78,2024-02-01,11.85,22.94,2021-11-12,7.54,2023-05-16,-47.1,11.03,7.78,False,False
ENPH,65.8,-4.36,-3.0,4.04,2024-12-19,70.69,72.31,71.16,76.58,104.68,38.8,3.96,6.01,73.4,2024-12-17,65.8,2024-12-19,-8.13,76.39,2024-12-09,65.8,2024-12-19,-12.41,136.39,2024-02-15,59.52,2024-11-15,-49.86,336.0,2022-12-02,0.7,2017-05-18,796.46,137.34,59.52,False,False
ENVX,8.03,-1.11,-0.09,4.13,2024-12-19,8.44,8.94,9.22,9.79,10.3,36.72,0.74,9.21,8.65,2024-12-17,8.03,2024-12-19,-4.63,10.21,2024-12-02,8.03,2024-12-19,-21.35,18.31,2024-07-15,5.84,2024-04-25,-34.29,35.82,2021-11-19,5.84,2024-04-25,-36.02,18.31,5.84,False,False
EOG,118.27,-1.14,-1.36,2.8,2024-12-19,122.49,124.88,129.07,128.37,127.17,25.31,2.76,2.33,124.62,2024-12-16,118.27,2024-12-19,-5.1,131.8,2024-12-03,118.27,2024-12-19,-9.88,137.95,2024-04-10,109.65,2024-02-05,-2.74,148.26,2022-11-08,2.09,1992-02-06,4630.8,137.95,109.65,False,True
EONR,0.55,4.14,0.02,0.12,2024-12-19,0.6,0.71,0.79,1.02,1.93,27.61,0.1,17.53,0.61,2024-12-17,0.53,2024-12-18,-7.45,0.87,2024-12-06,0.53,2024-12-18,-32.16,4.47,2024-03-12,0.53,2024-12-18,-72.7,12.12,2023-10-27,0.53,2024-12-18,-94.53,4.47,0.53,False,False
EP,5.59,-3.62,-0.21,0.03,2024-12-19,6.16,6.55,6.29,5.84,5.62,38.92,0.37,6.62,6.47,2024-12-16,5.59,2024-12-19,-13.6,7.07,2024-12-11,5.59,2024-12-19,-12.79,10.41,2024-01-02,4.21,2024-08-06,-46.3,96.0,2001-01-17,0.16,2017-07-19,-73.35,10.99,4.21,False,True
EPAM,246.79,3.21,7.68,0.52,2024-12-19,244.37,246.76,245.08,223.71,217.4,57.15,7.31,2.96,247.92,2024-12-17,239.11,2024-12-18,1.41,253.0,2024-12-11,239.11,2024-12-18,1.23,314.63,2024-03-07,170.25,2024-06-18,-15.26,717.49,2021-11-08,13.4,2012-02-15,1662.79,314.63,170.25,False,False
EQIX,921.57,-0.52,-4.81,0.62,2024-12-19,946.35,959.63,959.83,923.23,830.47,40.42,19.94,2.16,960.84,2024-12-17,921.57,2024-12-19,-3.8,985.0,2024-12-06,921.57,2024-12-19,-4.48,985.0,2024-12-06,692.71,2024-05-08,13.71,985.0,2024-12-06,2.9,2003-04-10,119.42,985.0,692.71,False,False
EQR,69.49,-1.0,-0.7,0.89,2024-12-19,71.84,72.61,74.04,73.73,69.61,30.98,1.39,1.99,73.46,2024-12-16,69.49,2024-12-19,-5.4,75.24,2024-12-02,69.49,2024-12-19,-7.64,78.08,2024-09-13,58.13,2024-02-13,11.81,93.24,2022-04-21,12.5,1995-04-20,385.52,78.08,58.13,False,True
EQT,42.65,0.26,0.11,5.44,2024-12-19,43.96,44.09,44.81,41.36,37.65,45.29,1.34,3.14,44.82,2024-12-16,42.54,2024-12-18,-4.84,45.86,2024-12-12,42.54,2024-12-18,-4.22,46.89,2024-11-21,30.21,2024-08-05,9.58,59.79,2014-05-02,0.53,1980-04-07,6476.36,46.89,30.21,False,False
ERAS,2.45,-1.61,-0.04,3.73,2024-12-19,2.55,2.71,2.8,2.8,2.54,37.58,0.2,8.06,2.63,2024-12-17,2.45,2024-12-19,-6.49,3.23,2024-12-02,2.45,2024-12-19,-24.15,3.28,2024-07-26,1.67,2024-01-31,12.9,24.34,2021-09-02,1.67,2023-12-01,-85.94,3.28,1.67,False,False
ERIE,408.38,1.33,5.36,0.13,2024-12-19,415.95,412.11,422.12,439.54,426.63,40.63,11.46,2.81,424.34,2024-12-17,403.02,2024-12-18,-3.51,437.25,2024-12-02,401.65,2024-12-10,-6.6,544.84,2024-09-24,327.68,2024-01-09,21.9,544.84,2024-09-24,16.0,1995-10-04,2426.06,544.84,327.68,False,False
ES,55.89,-0.48,-0.27,1.9,2024-12-19,57.64,58.86,61.02,62.63,62.01,25.27,1.34,2.4,58.51,2024-12-17,55.89,2024-12-19,-3.85,63.67,2024-12-02,55.89,2024-12-19,-12.22,68.4,2024-09-16,52.78,2024-01-22,-12.32,98.54,2020-03-04,5.62,1974-09-13,260.58,68.4,52.78,False,False
ESAB,122.11,-1.43,-1.77,0.32,2024-12-19,126.73,127.74,128.05,123.12,107.1,40.61,3.61,2.96,130.51,2024-12-16,122.11,2024-12-19,-6.44,131.0,2024-12-04,122.11,2024-12-19,-6.39,135.08,2024-11-11,83.2,2024-01-17,43.52,135.08,2024-11-11,32.59,2022-10-14,144.22,135.08,83.2,False,True
ESHA,10.81,0.09,0.01,0.0,2024-12-18,,,,,,73.53,0.02,,10.81,2024-12-18,10.8,2024-12-16,0.09,10.81,2024-12-18,10.6,2024-12-02,1.98,10.81,2024-12-18,10.24,2024-01-03,5.47,10.81,2024-12-18,10.05,2023-07-26,7.14,10.81,10.22,False,False
ESLA,1.1,-2.65,-0.03,0.01,2024-12-19,1.18,1.26,1.16,0.97,1.1,48.61,0.19,17.14,1.27,2024-12-16,1.1,2024-12-19,-13.39,1.44,2024-12-09,1.1,2024-12-19,-5.17,2.21,2024-07-26,0.73,2024-11-01,-4.35,21.25,2023-09-01,0.73,2024-11-01,-88.72,2.21,0.73,False,True
ESS,279.13,-1.71,-4.86,0.29,2024-12-19,291.21,295.51,300.69,297.65,277.51,28.47,6.22,2.23,299.05,2024-12-16,279.13,2024-12-19,-6.66,304.09,2024-12-02,279.13,2024-12-19,-8.21,315.15,2024-09-16,225.59,2024-02-13,11.71,359.31,2022-04-21,14.88,1994-12-28,1340.67,315.15,225.59,False,True
ETN,335.57,0.13,0.45,1.85,2024-12-19,345.79,354.32,364.19,355.63,324.41,30.62,7.86,2.34,355.15,2024-12-16,335.12,2024-12-18,-5.51,377.52,2024-12-04,335.12,2024-12-18,-9.85,377.52,2024-12-04,233.1,2024-01-03,40.46,377.52,2024-12-04,0.87,1974-12-23,14671.84,377.52,233.1,False,False
ETR,74.5,1.79,1.31,3.19,2024-12-19,74.31,74.43,75.55,72.58,60.42,50.91,1.55,2.08,74.84,2024-12-17,73.19,2024-12-18,-0.35,76.86,2024-12-05,73.19,2024-12-18,-2.77,78.2,2024-11-27,48.6,2024-01-24,45.17,78.2,2024-11-27,3.94,1987-12-01,613.77,78.2,48.6,False,False
ETWO,2.71,-2.17,-0.06,0.72,2024-12-19,2.92,3.0,3.04,3.09,4.07,30.31,0.13,4.97,3.1,2024-12-17,2.71,2024-12-19,-11.15,3.16,2024-12-04,2.71,2024-12-19,-13.97,5.01,2024-05-17,2.71,2024-12-19,-37.99,14.0,2021-06-08,2.19,2023-10-11,-72.63,5.01,2.71,False,False
EVCM,11.18,-0.45,-0.05,0.09,2024-12-19,11.73,11.86,11.92,11.32,10.42,40.26,0.5,4.51,12.05,2024-12-17,11.18,2024-12-19,-6.91,12.22,2024-12-02,11.18,2024-12-19,-8.51,12.22,2024-12-02,8.45,2024-03-15,5.47,22.92,2021-08-26,5.94,2022-12-07,-36.48,12.22,8.45,False,False
EVEX,4.63,-0.43,-0.02,0.31,2024-12-19,4.68,4.58,4.21,3.61,3.99,65.32,0.32,6.94,4.84,2024-12-17,4.58,2024-12-16,1.09,4.84,2024-12-17,4.02,2024-12-03,11.3,7.38,2024-01-04,2.4,2024-08-14,-36.58,12.38,2022-09-21,2.4,2024-08-14,-46.54,7.43,2.4,False,False
EVLV,3.48,-2.52,-0.09,1.3,2024-12-19,3.69,3.94,3.81,3.4,3.44,45.51,0.32,9.33,3.89,2024-12-16,3.48,2024-12-19,-10.54,4.48,2024-12-05,3.48,2024-12-19,-12.12,5.65,2024-02-12,2.15,2024-10-31,-27.2,10.9,2021-01-26,1.69,2022-03-16,-64.23,5.65,2.15,False,True
EVRG,60.53,0.05,0.03,2.2,2024-12-19,61.17,61.8,63.03,62.08,57.15,29.79,0.9,1.48,61.5,2024-12-17,60.5,2024-12-18,-1.45,63.61,2024-12-02,60.5,2024-12-18,-4.84,65.0,2024-11-27,48.62,2024-02-08,13.29,73.91,2020-02-19,7.31,1974-09-19,363.39,65.0,48.62,False,False
EW,73.92,1.52,1.11,5.08,2024-12-19,73.62,73.17,72.18,69.85,78.38,59.62,1.89,2.56,74.12,2024-12-17,72.81,2024-12-18,0.01,74.2,2024-12-04,70.2,2024-12-03,4.81,95.56,2024-03-28,59.7,2024-07-25,-2.18,130.68,2021-12-30,1.08,2000-11-01,5276.0,95.56,59.7,False,False
EWCZ,5.24,-5.76,-0.32,0.91,2024-12-19,5.7,5.94,6.0,6.64,9.02,32.93,0.44,8.37,5.85,2024-12-16,5.24,2024-12-19,-10.43,6.46,2024-12-05,5.24,2024-12-19,-10.12,15.81,2024-02-16,5.06,2024-08-14,-60.51,33.05,2021-10-28,5.06,2024-08-14,-75.5,15.81,5.06,False,True
EWTX,30.8,2.63,0.79,0.86,2024-12-19,30.26,30.15,31.15,32.78,22.39,48.64,2.22,7.2,32.69,2024-12-16,30.01,2024-12-18,-5.78,32.69,2024-12-16,27.62,2024-12-13,-2.35,36.62,2024-11-06,9.25,2024-01-11,180.0,36.62,2024-11-06,5.51,2023-11-10,2.67,36.62,9.19,False,False
EXC,37.19,1.72,0.63,14.27,2024-12-19,36.67,36.96,37.92,38.78,37.71,42.27,0.65,1.76,37.19,2024-12-19,36.22,2024-12-16,2.68,38.37,2024-12-02,36.22,2024-12-16,-3.08,40.97,2024-10-16,33.62,2024-02-05,1.97,65.36,2008-07-10,3.39,1974-12-16,366.06,40.97,33.62,True,False
EXFY,3.56,-1.39,-0.05,0.65,2024-12-19,3.74,3.75,3.53,2.69,2.05,58.0,0.26,7.29,3.86,2024-12-17,3.56,2024-12-19,-6.32,4.02,2024-12-12,3.37,2024-12-02,5.64,4.02,2024-12-12,1.28,2024-06-18,45.31,48.54,2021-11-26,1.28,2024-06-18,-91.33,4.02,1.28,False,False
EXPD,112.78,-1.36,-1.55,0.89,2024-12-19,115.86,118.05,119.65,119.99,120.63,25.11,2.0,1.78,117.78,2024-12-16,112.78,2024-12-19,-4.25,121.47,2024-12-02,112.78,2024-12-19,-7.15,131.4,2024-09-30,111.31,2024-04-30,-11.25,135.62,2021-12-16,0.15,1984-10-12,65517.45,131.4,111.31,False,True
EXPE,179.41,1.8,3.18,1.41,2024-12-19,180.37,184.54,184.8,173.36,140.71,47.64,4.69,2.61,182.59,2024-12-16,176.23,2024-12-18,-1.74,191.01,2024-12-05,176.23,2024-12-18,-3.03,191.01,2024-12-05,109.48,2024-05-30,20.6,213.8,2022-02-16,12.1,2008-11-20,273.46,191.01,109.48,False,False
EXR,142.38,-3.58,-5.28,0.94,2024-12-19,151.67,156.52,162.57,164.85,158.72,17.8,3.77,2.65,155.6,2024-12-16,142.38,2024-12-19,-8.5,169.73,2024-12-02,142.38,2024-12-19,-16.11,183.14,2024-09-23,132.46,2024-04-19,-13.39,226.73,2021-12-31,5.1,2009-03-16,1039.04,183.14,132.46,False,True
EZFL,3.51,14.33,0.44,0.08,2024-12-19,3.38,3.35,2.93,2.88,4.22,58.27,0.44,12.55,3.65,2024-12-16,3.07,2024-12-18,-3.84,3.65,2024-12-16,2.38,2024-12-03,32.2,7.12,2024-05-07,2.32,2024-11-22,-14.39,104.0,2021-09-16,2.32,2024-11-22,-96.13,7.12,2.32,False,False
F,9.73,0.46,0.05,63.59,2024-12-19,9.95,10.22,10.6,10.78,11.62,28.98,0.28,2.91,9.99,2024-12-16,9.69,2024-12-18,-2.55,10.98,2024-12-02,9.69,2024-12-18,-11.34,14.55,2024-07-18,9.69,2024-12-18,-19.94,36.65,1999-05-03,0.64,1981-10-29,352.11,14.55,9.69,False,False
FA,18.58,-3.48,-0.67,1.15,2024-12-19,19.14,19.45,19.4,18.91,17.48,41.66,0.6,3.25,19.33,2024-12-17,18.58,2024-12-19,-3.13,20.0,2024-12-09,18.58,2024-12-19,-4.08,20.3,2024-10-15,14.77,2024-04-17,14.48,24.13,2021-09-10,10.22,2022-11-04,-5.69,20.3,14.77,False,False
FANG,153.06,-1.93,-3.02,2.65,2024-12-19,158.31,161.48,169.94,176.79,190.25,25.82,4.63,3.02,160.14,2024-12-17,153.06,2024-12-19,-3.69,175.83,2024-12-02,153.06,2024-12-19,-12.95,210.94,2024-07-17,149.62,2024-02-05,-2.52,210.94,2024-07-17,15.56,2020-03-18,774.63,210.94,149.62,False,False
FAST,74.03,-0.83,-0.62,3.13,2024-12-19,76.59,78.24,80.67,79.67,71.41,20.73,1.35,1.82,78.14,2024-12-16,74.03,2024-12-19,-5.26,82.81,2024-12-03,74.03,2024-12-19,-10.45,84.35,2024-11-11,61.98,2024-01-05,16.49,84.35,2024-11-11,0.05,1987-10-27,117126.96,84.35,61.98,False,True
FBLA,12.12,-2.1,-0.26,0.27,2024-12-19,12.4,12.42,12.29,,,44.56,0.28,2.32,12.61,2024-12-17,12.12,2024-12-19,-2.26,12.61,2024-12-17,12.12,2024-12-19,-0.74,12.61,2024-12-17,11.66,2024-10-25,2.19,12.61,2024-12-17,11.66,2024-10-25,2.19,12.61,11.66,False,False
FBRT,12.43,-0.8,-0.1,0.56,2024-12-19,12.86,12.96,12.96,12.99,12.96,32.31,0.27,2.15,13.19,2024-12-16,12.43,2024-12-19,-5.76,13.19,2024-12-16,12.43,2024-12-19,-5.11,14.02,2024-07-23,12.09,2024-04-10,-8.33,17.13,2021-11-12,10.66,2022-09-29,-27.31,14.43,12.09,False,True
FCX,38.23,-1.24,-0.48,11.5,2024-12-19,39.98,41.34,42.56,44.83,46.76,26.21,1.26,3.31,40.74,2024-12-16,38.23,2024-12-19,-6.16,43.83,2024-12-03,38.23,2024-12-19,-12.4,54.86,2024-05-20,36.66,2024-02-13,-9.17,62.93,2008-05-20,3.38,2000-11-17,212.08,54.86,36.66,False,True
FDMT,5.78,-3.18,-0.19,1.74,2024-12-19,6.21,6.66,7.15,7.87,18.05,25.84,0.49,8.44,6.48,2024-12-16,5.78,2024-12-19,-10.8,7.59,2024-12-02,5.78,2024-12-19,-23.85,35.87,2024-03-27,5.78,2024-12-19,-72.8,52.67,2021-02-11,5.68,2022-06-16,-85.73,35.87,5.78,False,True
FDS,489.76,3.53,16.71,0.52,2024-12-19,485.59,484.81,485.48,476.2,442.06,55.61,10.26,2.1,489.76,2024-12-19,473.05,2024-12-18,0.45,490.04,2024-12-11,473.05,2024-12-18,0.06,495.72,2024-11-14,394.89,2024-06-03,5.84,495.72,2024-11-14,3.5,1996-07-16,10919.6,495.72,394.89,False,False
FDSB,12.48,1.63,0.2,0.02,2024-12-19,12.43,12.42,12.43,11.9,,57.81,0.24,1.96,12.5,2024-12-17,12.28,2024-12-18,-0.08,12.5,2024-12-17,12.25,2024-12-05,0.56,12.53,2024-11-26,10.01,2024-08-05,21.76,12.53,2024-11-26,10.01,2024-08-05,21.76,12.53,10.01,False,False
FDX,275.94,1.02,2.78,2.39,2024-12-19,278.68,279.78,287.5,281.69,276.16,39.88,5.7,2.06,283.44,2024-12-16,273.16,2024-12-18,-2.65,296.69,2024-12-02,273.16,2024-12-18,-6.99,313.52,2024-07-16,236.39,2024-02-13,9.4,315.59,2021-05-27,0.95,1978-04-12,28970.22,313.52,236.39,False,False
FE,39.15,0.03,0.01,2.47,2024-12-19,39.66,40.1,41.04,41.88,40.73,25.24,0.56,1.44,39.9,2024-12-16,39.14,2024-12-18,-1.88,41.59,2024-12-02,39.14,2024-12-18,-5.87,44.54,2024-09-04,35.79,2024-02-08,4.68,83.21,2008-07-11,18.19,2000-03-07,55.43,44.54,35.79,False,False
FEMY,1.1,1.85,0.02,0.08,2024-12-19,1.13,1.16,1.11,1.15,1.22,47.34,0.08,7.72,1.15,2024-12-16,1.08,2024-12-18,-4.35,1.24,2024-12-11,1.08,2024-12-03,0.0,2.22,2024-03-04,0.75,2024-01-31,8.91,12.0,2021-06-18,0.31,2023-09-21,-90.83,2.22,0.75,False,False
FERG,174.79,-1.52,-2.69,1.38,2024-12-19,182.1,192.41,203.48,202.18,205.18,25.15,5.65,3.23,185.69,2024-12-16,174.79,2024-12-19,-5.87,222.84,2024-12-04,174.79,2024-12-19,-18.36,223.85,2024-04-05,174.79,2024-12-19,-7.33,223.85,2024-04-05,21.12,2010-07-19,688.21,223.85,174.79,False,True
FFIE,1.1,0.92,0.01,2.56,2024-12-19,1.15,1.19,1.24,1.65,8.74,36.16,0.15,14.01,1.2,2024-12-16,1.09,2024-12-18,-8.33,1.35,2024-12-09,1.07,2024-12-03,-2.65,72.0,2024-05-20,1.07,2024-12-03,-95.42,183936.0,2021-02-01,1.07,2024-12-03,-100.0,72.0,1.07,False,False
FFIV,250.41,-0.63,-1.59,0.45,2024-12-19,257.48,257.97,253.74,239.71,199.96,49.83,4.81,1.92,263.36,2024-12-16,250.41,2024-12-19,-4.92,263.36,2024-12-16,250.41,2024-12-19,-0.69,263.36,2024-12-16,165.31,2024-04-30,42.08,263.36,2024-12-16,1.88,2001-04-04,3266.86,263.36,165.31,False,True
FG,41.47,2.02,0.82,0.06,2024-12-19,43.01,43.97,45.85,44.53,41.28,35.3,1.69,4.06,44.73,2024-12-16,40.65,2024-12-18,-7.29,48.76,2024-12-02,40.65,2024-12-18,-14.95,48.76,2024-12-02,35.11,2024-04-18,-8.45,48.76,2024-12-02,14.93,2023-05-04,147.58,48.76,35.11,False,False
FHTX,4.98,1.43,0.07,0.33,2024-12-19,5.24,5.73,6.74,7.54,6.86,23.85,0.61,12.34,5.51,2024-12-16,4.91,2024-12-18,-9.62,8.03,2024-12-02,4.91,2024-12-18,-37.98,9.99,2024-09-20,2.82,2024-02-05,-22.79,25.88,2020-12-18,2.82,2024-02-05,-72.52,9.99,2.82,False,False
FI,202.23,0.23,0.47,2.13,2024-12-19,203.24,203.67,211.1,206.4,170.84,40.68,4.0,1.98,204.15,2024-12-17,201.76,2024-12-18,-0.57,218.51,2024-12-02,201.54,2024-12-10,-7.45,222.45,2024-11-26,131.75,2024-01-03,51.96,222.45,2024-11-26,0.26,1987-10-28,72882.98,222.45,131.75,False,False
FICO,2045.07,-0.29,-6.03,0.14,2024-12-19,2114.75,2173.23,2267.96,2172.93,1667.36,30.08,57.86,2.83,2170.49,2024-12-16,2045.07,2024-12-19,-5.78,2375.83,2024-12-04,2045.07,2024-12-19,-12.31,2382.4,2024-11-26,1110.85,2024-04-26,80.79,2382.4,2024-11-26,0.56,1987-10-29,149135.24,2382.4,1110.85,False,True
FIGS,5.58,-1.57,-0.09,2.68,2024-12-19,5.85,5.69,5.34,5.7,5.54,50.78,0.35,6.29,6.02,2024-12-16,5.58,2024-12-19,-7.29,6.24,2024-12-11,5.09,2024-12-06,3.16,6.84,2024-09-30,4.4,2024-06-24,-16.57,50.1,2021-06-30,4.4,2024-06-24,-81.41,7.94,4.4,False,True
FINW,16.75,-4.94,-0.87,0.01,2024-12-19,18.38,18.22,18.16,17.34,12.94,39.8,0.79,4.73,19.0,2024-12-16,16.75,2024-12-19,-11.84,19.53,2024-12-13,16.75,2024-12-19,-10.04,19.53,2024-12-13,8.77,2024-02-28,14.8,21.2,2022-03-02,7.77,2023-05-22,31.58,19.53,8.77,False,False
FIS,80.15,-0.24,-0.19,1.73,2024-12-19,82.16,83.49,84.46,86.97,78.93,26.73,1.61,2.01,83.17,2024-12-17,80.15,2024-12-19,-3.49,85.49,2024-12-05,80.15,2024-12-19,-5.85,90.95,2024-10-18,59.01,2024-01-18,31.46,157.44,2020-02-14,12.47,2008-10-27,235.36,90.95,59.01,False,False
FITB,42.26,-0.77,-0.33,5.33,2024-12-19,44.21,45.25,46.46,45.55,40.29,24.08,1.04,2.45,45.61,2024-12-16,42.26,2024-12-19,-7.34,47.57,2024-12-02,42.26,2024-12-19,-11.16,48.44,2024-11-25,32.82,2024-02-13,21.51,69.4,2002-03-19,0.47,1980-06-26,7682.59,48.44,32.82,False,True
FLDD,11.01,0.0,0.0,0.02,2024-12-19,11.05,11.18,11.18,11.01,10.81,42.72,0.16,1.41,11.1,2024-12-17,11.01,2024-12-18,-0.45,11.35,2024-12-11,11.01,2024-12-18,-1.26,11.38,2024-11-25,10.41,2024-02-14,3.67,11.38,2024-11-25,9.7,2022-02-09,13.51,11.38,10.41,False,False
FLGC,1.01,-3.81,-0.04,0.81,2024-12-19,1.15,1.45,1.5,1.52,1.35,34.99,0.22,21.68,1.22,2024-12-16,1.01,2024-12-19,-17.21,1.98,2024-12-12,1.01,2024-12-19,-40.94,2.67,2024-04-03,0.75,2024-02-14,-23.48,344.0,2021-08-13,0.19,2023-06-08,-98.95,2.67,0.75,False,True
FLNC,15.0,-6.66,-1.07,4.5,2024-12-19,16.45,16.78,18.32,19.82,18.75,33.98,1.4,9.32,17.04,2024-12-17,15.0,2024-12-19,-11.5,18.77,2024-12-02,15.0,2024-12-19,-20.09,25.65,2024-05-30,13.47,2024-03-14,-37.11,37.61,2021-11-15,6.31,2022-05-12,-57.14,25.65,13.47,False,False
FLYE,0.4,-1.98,-0.01,0.17,2024-12-19,0.42,0.44,0.45,0.57,,34.9,0.05,13.67,0.45,2024-12-16,0.4,2024-12-19,-12.0,0.49,2024-12-11,0.4,2024-12-19,-15.74,6.8,2024-07-10,0.4,2024-12-19,-91.72,6.8,2024-07-10,0.4,2024-12-19,-91.72,6.8,0.4,False,True
FLYW,20.47,-1.16,-0.24,1.07,2024-12-19,20.76,20.72,21.72,19.93,19.12,46.14,0.82,4.02,21.49,2024-12-17,20.47,2024-12-19,-3.12,23.14,2024-12-02,19.98,2024-12-13,-11.54,28.85,2024-02-28,15.39,2024-06-18,-10.02,53.96,2021-10-14,15.24,2022-06-16,-41.68,28.85,15.39,False,False
FLYX,2.4,3.9,0.09,0.02,2024-12-19,2.38,2.3,2.27,2.3,4.56,54.46,0.24,10.1,2.45,2024-12-17,2.31,2024-12-18,0.0,2.45,2024-12-17,2.12,2024-12-12,9.59,19.65,2024-03-11,2.06,2024-11-05,-60.07,19.65,2024-03-11,2.06,2024-11-05,-56.36,19.65,2.06,False,False
