ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
CMI,361.05,0.16,0.58,0.78,2025-02-25,249,371.05,370.58,364.41,360.44,320.03,46.58,8.39,361.05,2025-02-25,360.47,2025-02-24,0.16,384.24,2025-02-19,346.56,2025-02-03,4.18,384.24,2025-02-19,346.0,2025-01-02,4.35,384.24,2025-02-19,0.56,1974-12-06,18031.04,384.24,257.97,2.32,1.18,False,False
CMPO,15.34,-3.88,-0.62,1.04,2025-02-25,249,16.3,15.99,15.83,15.57,12.07,45.95,0.8,15.96,2025-02-24,15.34,2025-02-25,-3.88,17.2,2025-02-19,14.71,2025-02-10,-2.91,17.2,2025-02-19,13.81,2025-01-13,0.39,17.2,2025-02-19,4.15,2022-12-09,62.79,17.2,4.49,5.25,0.03,False,True
CMS,73.08,1.33,0.96,2.72,2025-02-25,249,71.51,70.31,68.29,66.97,65.26,78.73,1.18,73.08,2025-02-25,72.12,2025-02-24,1.33,73.08,2025-02-25,65.67,2025-02-04,10.79,73.08,2025-02-25,64.48,2025-01-13,10.71,73.08,2025-02-25,1.48,1984-12-12,649.73,73.08,55.13,1.62,0.24,True,False
CMTG,2.57,-10.45,-0.3,1.22,2025-02-25,249,2.85,2.96,3.17,3.87,6.65,26.22,0.24,2.87,2025-02-24,2.57,2025-02-25,-10.45,3.54,2025-02-04,2.57,2025-02-25,-23.28,4.48,2025-01-03,2.57,2025-02-25,-40.78,16.15,2022-06-03,2.57,2025-02-25,-79.73,9.54,2.57,9.42,-0.03,False,True
CNC,61.33,4.07,2.4,5.56,2025-02-25,249,58.82,57.75,60.19,60.84,67.41,55.31,1.96,61.33,2025-02-25,58.93,2025-02-24,4.07,64.82,2025-02-03,55.93,2025-02-18,-5.38,65.89,2025-01-27,55.93,2025-02-18,1.36,97.22,2022-08-15,1.39,2001-12-14,4178.84,80.41,55.93,3.2,0.01,False,False
CNM,49.66,-0.32,-0.16,1.4,2025-02-25,249,51.28,52.82,54.31,53.32,49.93,28.28,1.4,49.82,2025-02-24,49.66,2025-02-25,-0.32,55.8,2025-02-03,49.66,2025-02-25,-11.0,57.26,2025-01-22,49.66,2025-02-25,-3.25,62.03,2024-05-15,18.9,2022-12-28,148.3,62.03,38.0,2.81,-0.21,False,True
CNP,34.22,0.06,0.02,7.44,2025-02-25,249,34.06,33.49,32.84,32.19,29.72,71.13,0.64,34.22,2025-02-25,34.2,2025-02-24,0.06,34.29,2025-02-21,31.94,2025-02-04,5.94,34.29,2025-02-21,30.67,2025-01-07,9.38,34.29,2025-02-21,0.18,1974-09-12,11672.45,34.29,25.1,1.87,-0.03,False,False
CNTM,0.73,-7.8,-0.06,0.29,2025-02-25,249,0.83,0.89,1.02,1.05,3.26,29.54,0.12,0.79,2025-02-24,0.73,2025-02-25,-7.8,1.17,2025-02-03,0.73,2025-02-25,-37.74,1.25,2025-01-02,0.73,2025-02-25,-41.73,11.34,2024-06-14,0.71,2024-12-17,-92.58,11.34,0.71,16.89,-0.01,False,True
CNTX,0.81,-1.99,-0.02,0.14,2025-02-25,249,0.82,0.81,0.85,1.01,1.78,40.24,0.08,0.83,2025-02-24,0.81,2025-02-25,-1.99,0.96,2025-02-05,0.78,2025-02-11,-6.59,1.25,2025-01-03,0.78,2025-02-11,-31.55,7.45,2021-10-25,0.48,2023-05-04,-84.03,2.66,0.78,10.4,-0.02,False,False
COCH,1.39,-3.14,-0.04,0.02,2025-02-25,249,1.46,1.46,1.53,1.58,2.35,39.61,0.14,1.43,2025-02-24,1.39,2025-02-25,-3.14,1.67,2025-02-03,1.39,2025-02-25,-16.77,1.67,2025-02-03,1.39,2025-02-25,-9.74,10.5,2023-09-21,0.91,2023-11-17,-85.76,9.95,1.24,10.21,0.08,False,True
COCO,38.16,1.09,0.41,0.64,2025-02-25,249,38.14,38.93,38.3,36.83,30.83,52.16,1.42,38.16,2025-02-25,37.75,2025-02-24,1.09,40.3,2025-02-13,37.02,2025-02-03,3.08,40.3,2025-02-13,33.58,2025-01-10,8.59,40.3,2025-02-13,7.56,2022-03-14,182.25,40.3,22.43,3.72,0.11,True,False
COEP,9.31,-5.86,-0.58,0.03,2025-02-25,249,10.79,11.6,11.71,8.45,5.63,42.56,1.61,9.89,2025-02-24,9.31,2025-02-25,-5.86,13.2,2025-02-19,9.31,2025-02-25,-19.6,13.2,2025-02-19,5.72,2025-01-03,57.53,239.0,2022-10-28,2.8,2024-12-23,-95.3,13.2,2.8,17.31,-0.49,False,True
COF,193.91,-3.01,-6.01,3.98,2025-02-25,249,201.84,200.5,201.41,191.24,160.15,44.8,5.78,199.92,2025-02-24,193.91,2025-02-25,-3.01,209.82,2025-02-19,193.91,2025-02-25,-3.2,209.82,2025-02-19,174.77,2025-01-10,8.83,209.82,2025-02-19,3.29,1994-12-09,5054.09,209.82,130.02,2.98,0.04,False,True
COMP,9.25,1.65,0.15,4.88,2025-02-25,249,9.47,8.58,7.93,6.95,5.59,66.85,0.51,9.25,2025-02-25,9.1,2025-02-24,1.65,10.24,2025-02-19,7.15,2025-02-03,29.37,10.24,2025-02-19,5.35,2025-01-10,59.48,20.15,2021-04-01,1.85,2022-11-09,-54.09,10.24,2.93,5.52,0.04,False,False
CON,23.27,0.43,0.1,0.77,2025-02-25,249,23.23,23.04,23.17,21.66,,58.0,0.65,23.27,2025-02-25,23.17,2025-02-24,0.43,23.5,2025-02-04,22.36,2025-02-12,0.26,23.6,2025-01-23,19.29,2025-01-02,20.63,24.37,2024-08-30,19.29,2025-01-02,3.84,24.37,19.29,2.78,0.21,False,False
COO,90.26,0.22,0.2,1.27,2025-02-25,249,88.79,89.85,93.28,93.2,97.31,43.6,2.17,90.26,2025-02-25,90.06,2025-02-24,0.22,96.67,2025-02-05,86.46,2025-02-19,-5.33,99.45,2025-01-27,86.46,2025-02-19,-0.44,113.94,2021-09-03,0.11,1993-07-20,1161.8,111.23,85.51,2.4,0.05,False,False
COOK,2.23,0.45,0.01,0.2,2025-02-25,249,2.27,2.36,2.41,2.49,2.79,33.54,0.1,2.23,2025-02-25,2.22,2025-02-24,0.45,2.48,2025-02-11,2.22,2025-02-24,-5.91,2.56,2025-01-17,2.22,2025-02-24,-6.3,31.65,2021-08-10,2.03,2024-02-22,-89.86,3.92,2.03,4.59,0.0,False,False
COP,97.08,-1.76,-1.74,5.8,2025-02-25,249,99.08,98.37,98.94,99.43,106.53,44.24,2.44,98.82,2025-02-24,97.08,2025-02-25,-1.76,102.0,2025-02-20,96.12,2025-02-13,-0.62,105.0,2025-01-17,96.12,2025-02-13,-2.21,129.76,2024-04-05,0.63,1982-08-18,9443.82,129.76,94.35,2.52,0.46,False,False
COR,250.53,2.58,6.29,1.74,2025-02-25,249,245.02,244.24,248.3,239.36,233.52,58.95,4.66,250.53,2025-02-25,244.24,2025-02-24,2.58,253.86,2025-02-03,241.43,2025-02-21,-1.31,257.88,2025-01-30,224.23,2025-01-02,11.73,257.88,2025-01-30,1.88,1995-08-10,11156.71,257.88,214.77,1.86,0.77,False,False
COST,1055.66,1.94,20.06,1.73,2025-02-25,249,1044.73,1055.19,1029.34,979.75,898.67,63.69,18.18,1055.66,2025-02-25,1035.6,2025-02-24,1.94,1076.86,2025-02-13,1004.72,2025-02-03,5.07,1076.86,2025-02-13,908.81,2025-01-02,16.16,1076.86,2025-02-13,4.05,1987-12-04,14206.16,1076.86,701.04,1.72,5.13,True,False
COUR,8.12,0.5,0.04,1.72,2025-02-25,249,8.14,8.19,8.29,8.4,7.88,47.47,0.43,8.12,2025-02-25,8.08,2025-02-24,0.5,8.85,2025-02-14,7.68,2025-02-05,3.97,9.69,2025-01-27,7.68,2025-02-05,-4.25,58.0,2021-04-07,6.44,2024-06-18,-81.96,16.36,6.44,5.33,-0.01,False,False
COYA,5.97,1.19,0.07,0.1,2025-02-25,249,6.17,6.43,6.36,5.99,6.64,43.98,0.48,5.97,2025-02-25,5.9,2025-02-24,1.19,7.0,2025-02-06,5.9,2025-02-24,-6.13,7.0,2025-02-06,5.38,2025-01-17,4.55,10.19,2024-10-28,3.3,2023-10-04,30.63,10.19,4.82,8.03,-0.01,False,False
CPAY,370.53,2.57,9.3,0.6,2025-02-25,249,368.57,371.2,376.57,363.45,321.25,49.41,9.21,370.53,2025-02-25,361.23,2025-02-24,2.57,389.55,2025-02-06,361.23,2025-02-24,-2.39,389.55,2025-02-06,339.93,2025-01-02,9.0,389.55,2025-02-06,25.25,2011-08-22,1259.74,389.55,249.66,2.48,1.92,False,False
CPB,41.66,0.8,0.33,2.63,2025-02-25,249,40.31,39.29,38.79,39.77,44.51,67.51,0.95,41.66,2025-02-25,41.33,2025-02-24,0.8,41.66,2025-02-25,37.29,2025-02-05,9.26,42.03,2025-01-02,37.29,2025-02-05,-0.88,53.52,2022-12-27,0.48,1974-09-16,5951.52,51.01,37.29,2.29,-0.03,True,False
CPBI,14.75,-0.27,-0.04,0.0,2025-02-25,249,14.77,14.75,14.73,14.7,12.61,51.68,0.17,14.79,2025-02-24,14.75,2025-02-25,-0.27,14.79,2025-02-21,14.52,2025-02-06,-0.2,15.0,2025-01-07,14.5,2025-01-17,-0.47,15.17,2024-12-20,9.0,2023-10-26,62.09,15.17,9.96,1.14,0.0,False,False
CPNG,24.17,-1.87,-0.46,18.59,2025-02-25,249,24.85,24.76,24.1,23.23,23.13,52.19,0.66,24.63,2025-02-24,24.17,2025-02-25,-1.87,25.52,2025-02-19,23.58,2025-02-03,2.5,25.52,2025-02-19,21.34,2025-01-10,8.43,50.45,2021-03-15,9.35,2022-05-09,-50.92,26.89,16.89,2.71,0.04,False,True
CPRT,56.77,0.04,0.02,4.63,2025-02-25,249,57.61,58.51,58.3,58.17,54.94,40.14,1.18,56.77,2025-02-25,56.75,2025-02-24,0.04,59.83,2025-02-13,56.59,2025-02-21,-1.71,59.83,2025-02-13,55.63,2025-01-13,0.8,63.8,2024-11-26,0.11,1996-12-10,37164.35,63.8,49.19,2.08,-0.2,False,False
CPT,122.04,0.71,0.86,1.16,2025-02-25,249,120.57,119.87,117.28,115.49,114.64,66.17,2.38,122.04,2025-02-25,121.18,2025-02-24,0.71,122.04,2025-02-25,113.5,2025-02-03,7.52,122.04,2025-02-25,109.16,2025-01-10,6.42,160.77,2021-12-31,4.21,1994-11-08,2680.46,125.93,89.82,1.95,0.3,False,False
CR,161.5,-0.35,-0.57,0.28,2025-02-25,249,166.73,168.85,169.79,162.13,156.35,41.07,4.51,162.07,2025-02-24,161.5,2025-02-25,-0.35,173.57,2025-02-19,161.5,2025-02-25,-4.61,175.81,2025-01-28,150.33,2025-01-10,6.97,184.75,2024-11-26,67.68,2023-05-04,126.93,184.75,121.09,2.79,0.16,False,True
CRBG,32.52,-0.37,-0.12,2.06,2025-02-25,249,32.98,32.99,33.15,31.68,29.79,48.56,0.93,32.64,2025-02-24,32.52,2025-02-25,-0.37,33.85,2025-02-18,32.02,2025-02-13,-0.67,34.13,2025-01-29,29.61,2025-01-13,7.11,34.13,2025-01-29,12.31,2023-03-24,92.54,34.13,23.0,2.86,0.0,False,True
CRBU,1.24,-3.12,-0.04,1.12,2025-02-25,249,1.33,1.33,1.36,1.56,2.02,34.92,0.1,1.28,2025-02-24,1.24,2025-02-25,-3.12,1.46,2025-02-05,1.24,2025-02-25,-9.49,1.88,2025-01-06,1.24,2025-02-25,-26.19,30.29,2021-09-07,1.24,2025-02-25,-92.4,8.26,1.24,8.07,0.0,False,True
CRC,45.52,-2.15,-1.0,0.72,2025-02-25,249,47.37,47.36,48.37,50.94,50.96,32.69,1.47,46.52,2025-02-24,45.52,2025-02-25,-2.15,48.78,2025-02-20,45.52,2025-02-25,-6.2,54.42,2025-01-21,45.52,2025-02-25,-12.48,59.2,2024-11-22,10.59,2020-11-06,226.54,59.2,42.69,3.22,-0.02,False,True
CRCT,5.64,0.18,0.01,0.33,2025-02-25,249,5.85,5.83,5.66,5.74,5.86,46.75,0.21,5.64,2025-02-25,5.63,2025-02-24,0.18,6.01,2025-02-20,5.25,2025-02-03,7.43,6.01,2025-02-20,5.25,2025-02-03,1.36,33.92,2021-06-30,4.11,2024-03-26,-60.64,7.28,4.11,3.79,0.0,False,False
CRGX,3.88,-0.51,-0.02,0.39,2025-02-25,249,3.82,3.73,5.07,10.16,16.33,26.44,0.71,3.9,2025-02-24,3.88,2025-02-25,-0.51,3.9,2025-02-24,3.42,2025-02-10,6.3,15.12,2025-01-03,3.39,2025-01-30,-74.22,32.23,2024-03-07,3.39,2025-01-30,-73.59,32.23,3.39,18.17,0.03,False,False
CRGY,13.69,-3.59,-0.51,3.3,2025-02-25,249,14.47,14.64,14.94,15.01,12.84,31.63,0.51,14.2,2025-02-24,13.69,2025-02-25,-3.59,15.24,2025-02-04,13.69,2025-02-25,-8.92,16.74,2025-01-16,13.69,2025-02-25,-8.0,16.84,2022-04-14,8.86,2023-05-31,-7.43,16.74,9.94,3.75,-0.24,False,True
CRL,167.1,-2.0,-3.41,2.14,2025-02-25,249,165.58,159.63,161.83,173.65,197.37,51.8,5.76,170.51,2025-02-24,167.1,2025-02-25,-2.0,170.51,2025-02-24,151.99,2025-02-14,3.39,190.14,2025-01-13,151.99,2025-02-14,-8.51,458.3,2021-09-24,18.0,2001-03-12,659.55,273.43,151.99,3.45,0.13,False,False
CRM,305.88,-0.79,-2.44,7.34,2025-02-25,249,313.39,320.28,331.63,333.85,288.9,32.2,9.11,308.32,2025-02-24,305.88,2025-02-25,-0.79,347.93,2025-02-05,305.88,2025-02-25,-9.83,359.95,2025-01-28,305.88,2025-02-25,-7.49,367.45,2024-12-04,2.38,2004-08-13,7053.22,367.45,217.08,2.98,-2.07,False,True
CRSR,11.39,-1.89,-0.22,0.79,2025-02-25,249,11.97,11.69,10.44,8.7,8.33,62.69,0.67,11.61,2025-02-24,11.39,2025-02-25,-1.89,12.53,2025-02-20,9.11,2025-02-03,25.03,12.53,2025-02-20,6.98,2025-01-02,63.18,51.26,2020-11-24,5.71,2024-09-10,-20.07,13.05,5.71,5.92,0.07,False,True
CRWD,379.75,-3.06,-11.97,4.19,2025-02-25,249,412.89,429.16,417.11,384.62,331.71,38.67,17.13,391.72,2025-02-24,379.75,2025-02-25,-3.06,455.36,2025-02-18,379.75,2025-02-25,-4.48,455.36,2025-02-18,341.46,2025-01-13,9.33,455.36,2025-02-18,33.01,2020-03-16,554.74,455.36,217.89,4.51,-4.45,False,True
CSCO,64.27,1.63,1.03,19.94,2025-02-25,249,64.2,63.93,62.41,60.54,52.79,63.09,1.26,64.27,2025-02-25,63.24,2025-02-24,1.63,64.87,2025-02-14,61.04,2025-02-03,5.29,64.87,2025-02-14,58.7,2025-01-02,9.49,64.87,2025-02-14,0.05,1990-10-10,125417.89,64.87,44.1,1.96,1.29,False,False
CSGP,77.6,0.14,0.11,3.49,2025-02-25,249,77.88,76.18,76.55,74.3,76.36,56.63,2.03,77.6,2025-02-25,77.49,2025-02-24,0.14,79.21,2025-02-19,73.27,2025-02-12,1.04,79.21,2025-02-19,69.29,2025-01-13,9.56,99.74,2021-10-26,0.55,1998-09-11,8346.26,97.73,69.29,2.62,-0.02,False,False
CSX,32.09,0.88,0.28,12.68,2025-02-25,249,32.21,32.72,32.81,32.65,33.58,42.35,0.62,32.09,2025-02-25,31.81,2025-02-24,0.88,33.64,2025-02-18,31.81,2025-02-24,-1.29,33.67,2025-01-23,31.78,2025-01-10,-0.22,37.98,2024-03-04,0.12,1982-08-09,25011.93,37.98,31.58,1.93,0.16,False,False
CTAS,205.82,1.21,2.47,2.04,2025-02-25,249,205.53,205.05,203.11,197.74,195.31,56.78,3.59,205.82,2025-02-25,203.35,2025-02-24,1.21,208.14,2025-02-19,200.23,2025-02-04,1.98,208.14,2025-02-19,181.75,2025-01-02,13.25,226.04,2024-11-26,0.1,1983-08-19,208213.05,226.04,154.63,1.75,-1.11,False,False
CTCX,0.24,-0.42,-0.0,0.09,2025-02-25,249,0.24,0.25,0.32,0.36,0.85,35.55,0.05,0.24,2025-02-24,0.24,2025-02-25,-0.42,0.34,2025-02-06,0.24,2025-02-20,-26.01,0.69,2025-01-02,0.24,2025-02-20,-65.46,11.0,2023-07-10,0.21,2024-12-13,-97.55,3.31,0.21,21.96,-0.01,False,False
CTGO,9.88,0.41,0.04,0.13,2025-02-25,249,9.95,10.13,10.35,10.59,17.58,42.07,0.58,9.88,2025-02-25,9.84,2025-02-24,0.41,11.05,2025-02-18,9.77,2025-02-21,-7.49,11.6,2025-01-21,9.77,2025-02-21,-6.88,32.7,2023-06-08,2.05,2014-12-18,-0.2,25.07,9.77,5.85,-0.01,False,False
CTKB,5.13,-1.72,-0.09,0.75,2025-02-25,249,5.21,5.22,5.38,5.96,5.82,38.82,0.29,5.22,2025-02-24,5.13,2025-02-25,-1.72,5.61,2025-02-05,5.12,2025-02-21,-4.82,7.26,2025-01-14,5.12,2025-02-21,-21.92,27.93,2021-09-15,4.1,2023-10-30,-72.65,9.15,4.69,5.65,0.01,False,False
CTM,0.98,25.79,0.2,8.14,2025-02-25,249,0.88,0.97,0.88,0.93,0.38,52.71,0.17,0.98,2025-02-25,0.78,2025-02-24,25.79,1.13,2025-02-13,0.65,2025-02-03,50.03,1.77,2025-01-02,0.65,2025-02-03,-44.56,2.58,2024-12-30,0.14,2024-08-07,-18.23,2.58,0.14,17.47,0.06,False,False
CTNM,7.53,-1.44,-0.11,0.04,2025-02-25,249,7.61,7.65,8.69,11.44,16.06,22.78,0.64,7.64,2025-02-24,7.53,2025-02-25,-1.44,9.52,2025-02-05,7.36,2025-02-18,-19.64,14.52,2025-01-03,7.36,2025-02-18,-48.0,21.75,2024-07-16,7.36,2025-02-18,-51.1,21.75,7.36,8.47,0.06,False,False
CTNT,1.91,-2.55,-0.05,0.03,2025-02-25,249,1.97,1.97,2.09,2.61,8.49,32.94,0.2,1.96,2025-02-24,1.91,2025-02-25,-2.55,2.12,2025-02-03,1.9,2025-02-12,-9.91,3.1,2025-01-06,1.9,2025-02-12,-36.96,236.16,2024-05-20,1.77,2024-11-20,-98.27,236.16,1.77,10.25,-0.01,False,True
CTOR,1.19,-4.8,-0.06,0.02,2025-02-25,249,1.2,1.21,1.22,1.18,5.47,48.23,0.12,1.25,2025-02-24,1.19,2025-02-25,-4.8,1.28,2025-02-13,1.17,2025-02-21,-2.78,1.54,2025-01-06,1.06,2025-01-14,0.0,40.5,2024-08-07,0.85,2024-11-25,-88.21,40.5,0.85,10.33,-0.07,False,False
CTRA,27.38,-2.14,-0.6,11.19,2025-02-25,249,28.19,28.01,27.98,27.11,25.64,45.36,0.78,27.98,2025-02-24,27.38,2025-02-25,-2.14,28.78,2025-02-20,27.38,2025-02-07,-2.35,29.83,2025-01-16,26.14,2025-01-02,4.74,31.87,2022-06-07,0.57,1992-02-25,2855.05,29.83,22.43,2.86,-1.48,False,True
CTRE,25.97,3.71,0.93,1.97,2025-02-25,249,25.48,25.77,26.21,26.69,27.48,47.28,0.68,25.97,2025-02-25,25.04,2025-02-24,3.71,26.76,2025-02-05,24.93,2025-02-21,-2.92,27.77,2025-01-27,24.93,2025-02-21,-2.07,32.45,2024-10-30,3.2,2014-10-10,522.83,32.45,21.59,2.64,0.02,False,False
CTRI,18.78,3.47,0.63,0.56,2025-02-25,249,18.99,19.93,21.07,20.81,20.19,38.26,1.04,18.78,2025-02-25,18.15,2025-02-24,3.47,22.64,2025-02-06,18.15,2025-02-24,-10.36,24.43,2025-01-24,18.15,2025-02-24,-2.24,27.46,2024-06-03,14.92,2024-08-06,-21.59,27.46,14.92,5.55,0.15,False,False
CTSH,84.84,0.34,0.29,3.16,2025-02-25,249,86.05,87.4,85.23,81.07,75.2,52.49,1.65,84.84,2025-02-25,84.55,2025-02-24,0.34,90.39,2025-02-14,82.62,2025-02-03,2.69,90.39,2025-02-14,75.06,2025-01-10,11.41,90.39,2025-02-14,0.17,1998-10-08,45258.32,90.39,63.54,1.95,-0.11,False,False
CTVA,62.98,0.59,0.37,1.56,2025-02-25,249,63.16,63.21,63.73,60.94,57.22,51.27,1.32,62.98,2025-02-25,62.61,2025-02-24,0.59,65.7,2025-02-04,62.06,2025-02-12,-2.52,66.15,2025-01-30,55.94,2025-01-03,11.79,66.15,2025-01-30,19.55,2020-03-16,133.76,66.15,50.43,2.1,0.22,False,False
CURB,24.68,1.56,0.38,0.42,2025-02-25,249,24.46,24.67,24.7,23.86,,54.43,0.63,24.68,2025-02-25,24.3,2025-02-24,1.56,25.23,2025-02-13,24.3,2025-02-24,0.12,25.25,2025-01-28,22.9,2025-01-07,5.34,25.25,2025-01-28,19.64,2024-09-26,25.68,25.25,19.64,2.57,0.14,False,False
CURI,2.62,-3.14,-0.09,0.14,2025-02-25,249,2.66,2.68,2.59,2.08,1.65,56.37,0.22,2.7,2025-02-24,2.62,2025-02-25,-3.14,2.88,2025-02-11,2.55,2025-02-18,0.77,2.88,2025-02-11,1.53,2025-01-06,65.82,21.77,2021-02-19,0.43,2024-02-26,-72.44,2.88,0.45,8.24,-0.01,False,False
CURV,6.11,0.16,0.01,0.24,2025-02-25,249,6.13,6.22,6.4,5.8,5.73,48.15,0.31,6.11,2025-02-25,6.1,2025-02-24,0.16,6.68,2025-02-04,6.02,2025-02-21,-7.42,7.06,2025-01-31,5.28,2025-01-02,15.72,31.16,2021-08-24,1.23,2023-09-13,-74.7,8.95,3.18,5.09,0.11,False,False
CVKD,20.0,0.0,0.0,0.08,2025-02-25,249,19.72,19.43,19.26,17.11,11.74,59.78,1.31,20.0,2025-02-24,20.0,2025-02-24,0.0,20.0,2025-02-24,17.87,2025-02-10,1.16,20.0,2025-02-24,15.5,2025-01-02,29.03,61.8,2023-01-20,5.85,2024-04-16,-67.64,20.0,5.85,6.55,0.43,False,False
CVRX,13.22,0.46,0.06,0.61,2025-02-25,249,13.75,14.26,15.1,14.7,11.24,35.95,0.93,13.22,2025-02-25,13.16,2025-02-24,0.46,16.25,2025-02-04,13.16,2025-02-24,-14.49,18.4,2025-01-21,13.16,2025-02-24,-2.65,33.01,2023-12-28,4.7,2022-04-18,-52.79,21.87,6.49,7.06,-0.2,False,False
CVS,63.66,1.02,0.64,10.28,2025-02-25,249,64.33,63.76,59.61,52.54,56.01,66.06,2.12,63.66,2025-02-25,63.02,2025-02-24,1.02,66.4,2025-02-19,54.01,2025-02-07,13.78,66.4,2025-02-19,43.67,2025-01-02,45.79,100.04,2022-02-08,0.12,1974-12-23,10037.68,76.28,43.23,3.34,0.0,False,False
CVU,3.82,0.79,0.03,0.02,2025-02-25,249,3.96,4.24,4.62,4.48,3.27,32.3,0.32,3.82,2025-02-25,3.79,2025-02-24,0.79,4.92,2025-02-03,3.79,2025-02-24,-22.36,5.67,2025-01-24,3.79,2025-02-24,-11.37,27.75,1993-11-29,0.86,2022-09-15,-73.88,5.67,2.21,8.41,-0.01,False,False
CVX,156.42,-0.93,-1.47,5.24,2025-02-25,249,157.45,156.18,153.99,151.03,149.67,55.59,2.77,157.89,2025-02-24,156.42,2025-02-25,-0.93,158.79,2025-02-20,147.7,2025-02-03,5.9,159.7,2025-01-17,145.1,2025-01-02,7.8,171.33,2023-01-26,0.3,1962-06-14,48503.4,160.75,134.99,1.77,0.1,False,False
CWAN,30.6,0.1,0.03,1.78,2025-02-25,249,29.88,28.69,28.6,28.28,24.77,61.88,1.17,30.6,2025-02-25,30.57,2025-02-24,0.1,31.26,2025-02-21,26.91,2025-02-14,7.52,31.26,2025-02-21,25.9,2025-01-13,12.46,32.79,2024-11-07,12.04,2022-06-30,20.61,32.79,15.78,3.83,0.18,False,False
CWD,0.6,0.1,0.0,0.01,2025-02-25,249,0.61,0.6,0.61,0.6,0.67,48.62,0.05,0.6,2025-02-25,0.6,2025-02-24,0.1,0.65,2025-02-05,0.58,2025-02-18,-3.75,0.74,2025-01-06,0.58,2025-01-24,-15.41,7.7,2023-05-18,0.44,2024-12-02,-92.2,1.2,0.44,8.8,-0.02,False,False
CXAI,1.28,-7.91,-0.11,0.64,2025-02-25,249,1.47,1.52,1.54,1.71,1.97,32.04,0.13,1.39,2025-02-24,1.28,2025-02-25,-7.91,1.63,2025-02-13,1.28,2025-02-25,-14.09,2.27,2025-01-06,1.28,2025-02-25,-36.0,13.85,2023-04-14,1.04,2024-01-18,-87.66,6.15,1.28,10.29,-0.01,False,True
CXM,8.62,-1.15,-0.1,1.25,2025-02-25,249,8.91,9.02,8.98,8.86,8.88,42.56,0.3,8.72,2025-02-24,8.62,2025-02-25,-1.15,9.29,2025-02-18,8.62,2025-02-25,-2.27,9.29,2025-02-18,8.26,2025-01-10,0.94,24.01,2021-06-28,6.98,2024-10-08,-51.02,13.77,6.98,3.47,0.03,False,True
CYCU,0.88,-11.02,-0.11,6.77,2025-02-25,249,1.56,,,,,,,0.99,2025-02-24,0.88,2025-02-25,-11.02,3.35,2025-02-18,0.88,2025-02-25,-73.73,3.35,2025-02-18,0.88,2025-02-25,-73.73,3.35,2025-02-18,0.88,2025-02-25,-73.73,3.35,0.88,,-0.09,False,True
CYN,6.04,-10.65,-0.72,0.26,2025-02-25,249,7.03,12.05,23.14,111.27,684.7,25.7,13.25,6.76,2025-02-24,6.04,2025-02-25,-10.65,27.75,2025-02-10,6.04,2025-02-25,-65.58,122.85,2025-01-02,6.04,2025-02-25,-95.08,127350.0,2021-10-28,6.04,2025-02-25,-99.99,3120.0,6.04,219.45,-0.16,False,False
CZR,34.87,-0.49,-0.17,6.1,2025-02-25,249,36.2,37.02,36.41,34.91,37.5,43.46,1.36,35.04,2025-02-24,34.87,2025-02-25,-0.49,39.76,2025-02-14,34.87,2025-02-25,-1.86,39.76,2025-02-14,31.43,2025-01-10,7.0,119.49,2021-10-01,3.89,2015-02-03,701.61,45.55,31.43,3.89,-0.16,False,True
D,57.43,0.98,0.56,3.87,2025-02-25,249,56.74,56.33,55.69,54.65,54.24,61.42,1.19,57.43,2025-02-25,56.87,2025-02-24,0.98,57.43,2025-02-21,53.96,2025-02-04,1.97,57.43,2025-02-21,52.93,2025-01-22,5.57,77.56,2022-04-08,0.39,1980-03-27,14431.5,60.25,43.22,2.07,0.58,False,False
DAL,61.79,0.49,0.3,9.71,2025-02-25,249,62.41,63.69,65.88,64.17,53.6,41.04,2.4,61.79,2025-02-25,61.49,2025-02-24,0.49,69.06,2025-02-04,60.0,2025-02-21,-7.05,69.06,2025-02-04,59.0,2025-01-03,4.6,69.06,2025-02-04,3.44,2009-03-05,241.01,69.06,37.21,3.88,0.06,False,False
DASH,191.27,-2.35,-4.6,4.07,2025-02-25,249,200.51,202.75,196.37,182.83,145.36,47.57,6.63,195.87,2025-02-24,191.27,2025-02-25,-2.35,213.38,2025-02-14,190.8,2025-02-03,0.25,213.38,2025-02-14,168.37,2025-01-13,12.08,245.97,2021-11-12,43.06,2022-10-14,0.93,213.38,100.28,3.46,-0.93,False,True
DATS,2.45,-4.67,-0.12,0.28,2025-02-25,249,2.72,2.69,2.97,3.08,1.87,42.81,0.62,2.57,2025-02-24,2.45,2025-02-25,-4.67,3.2,2025-02-10,2.45,2025-02-25,-20.2,8.93,2025-01-07,1.82,2025-01-02,34.62,150.1,2021-10-12,1.04,2024-07-10,-92.84,8.93,1.04,25.46,-0.02,False,True
