ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days
CMCSA,37.98,-0.63,-0.24,16.66,2024-12-23,38.05,38.85,40.82,41.93,40.3,33.16,0.93,2.44,37.98,2024-12-23,37.98,2024-12-23,0.0,43.29,2024-12-02,37.4,2024-12-19,-12.27,46.73,2024-02-01,36.9,2024-06-18,-13.03,61.75,2021-09-02,0.08,1980-03-27,38835.48,46.73,36.9,-0.19,False,False
CME,238.01,-0.22,-0.52,1.62,2024-12-23,237.29,236.9,237.07,230.72,214.15,56.37,4.12,1.73,238.01,2024-12-23,238.01,2024-12-23,0.0,246.02,2024-12-05,234.3,2024-12-11,1.02,246.02,2024-12-05,193.43,2024-07-12,13.76,250.76,2022-03-21,8.3,2003-02-06,2674.01,246.02,193.43,-0.53,False,False
CMG,61.58,-0.47,-0.29,8.46,2024-12-23,62.16,63.68,63.22,60.68,59.0,46.72,1.48,2.4,61.58,2024-12-23,61.58,2024-12-23,0.0,66.16,2024-12-12,60.54,2024-12-02,1.72,68.55,2024-06-18,44.26,2024-01-05,37.16,68.55,2024-06-18,0.77,2008-11-20,6897.73,68.55,44.26,-0.2,False,False
CMI,351.13,-0.07,-0.25,0.47,2024-12-23,352.83,361.71,369.59,355.09,308.22,37.29,7.21,2.05,351.13,2024-12-23,351.13,2024-12-23,0.0,383.42,2024-12-09,349.7,2024-12-19,-6.94,383.42,2024-12-09,229.21,2024-01-19,45.59,383.42,2024-12-09,1.47,1974-12-06,6608.16,383.42,229.21,-1.44,False,False
CMPO,15.83,-0.19,-0.03,0.51,2024-12-23,15.82,16.13,16.09,15.42,10.29,51.08,0.62,3.92,15.83,2024-12-23,15.83,2024-12-23,0.0,16.55,2024-12-13,15.57,2024-12-19,-1.98,16.55,2024-12-13,4.7,2024-03-04,189.4,16.55,2024-12-13,4.35,2022-12-09,60.39,16.55,4.7,0.01,False,False
CMS,66.67,0.09,0.06,1.33,2024-12-23,66.39,66.75,67.79,68.73,64.54,42.37,1.1,1.65,66.67,2024-12-23,66.67,2024-12-23,0.0,68.4,2024-12-02,65.76,2024-12-19,-2.53,72.1,2024-10-23,55.61,2024-01-24,12.6,73.56,2022-04-06,3.49,2003-03-11,127.93,72.1,55.61,-0.29,False,False
CMTG,4.14,-2.36,-0.1,0.49,2024-12-23,4.32,5.37,6.0,6.36,7.9,21.83,0.38,9.12,4.14,2024-12-23,4.14,2024-12-23,0.0,6.75,2024-12-02,4.11,2024-12-19,-38.67,13.76,2024-01-02,4.11,2024-12-19,-69.91,20.71,2022-06-03,4.11,2024-12-19,-75.65,14.48,4.11,0.0,False,False
CNC,60.25,1.12,0.67,4.15,2024-12-23,59.37,58.7,59.11,60.76,70.22,52.38,1.94,3.23,60.25,2024-12-23,60.25,2024-12-23,0.0,60.25,2024-12-23,56.71,2024-12-10,0.32,80.41,2024-02-27,56.71,2024-12-10,-21.58,97.22,2022-08-15,1.39,2001-12-14,4103.49,80.41,56.71,-0.18,False,False
CNM,51.12,1.15,0.58,1.85,2024-12-23,50.8,51.74,51.17,47.4,50.39,55.0,1.93,3.78,51.12,2024-12-23,51.12,2024-12-23,0.0,55.78,2024-12-03,48.29,2024-12-02,5.86,62.03,2024-05-15,38.0,2024-09-05,29.06,62.03,2024-05-15,18.9,2022-12-28,155.6,62.03,38.0,-0.24,False,False
CNP,32.1,-1.35,-0.44,4.39,2024-12-23,31.91,31.83,32.0,30.84,29.27,56.61,0.68,2.12,32.1,2024-12-23,32.1,2024-12-23,0.0,32.54,2024-12-20,31.36,2024-12-09,0.34,32.66,2024-11-27,25.63,2024-08-07,10.65,42.17,2001-05-01,4.5,2003-02-25,197.68,32.66,25.63,-0.1,False,False
CNTM,1.02,-1.92,-0.02,0.08,2024-12-23,0.93,0.86,0.86,0.91,5.32,58.59,0.13,13.13,1.02,2024-12-23,1.02,2024-12-23,0.0,1.13,2024-12-19,0.71,2024-12-17,15.91,11.34,2024-06-14,0.71,2024-12-17,-90.61,11.34,2024-06-14,0.71,2024-12-17,-89.61,11.34,0.71,0.0,False,False
CNTX,0.98,-3.92,-0.04,15.26,2024-12-23,1.12,1.29,1.39,1.77,1.86,17.02,0.14,14.25,0.98,2024-12-23,0.98,2024-12-23,0.0,1.56,2024-12-02,0.98,2024-12-23,-37.18,2.66,2024-08-15,0.92,2024-01-25,-20.97,7.45,2021-10-25,0.48,2023-05-04,-80.78,2.66,0.92,0.04,False,True
COCH,1.6,-3.03,-0.05,0.06,2024-12-23,1.74,1.88,2.05,2.23,3.06,33.23,0.24,14.92,1.6,2024-12-23,1.6,2024-12-23,0.0,2.26,2024-12-02,1.6,2024-12-23,-29.2,9.95,2024-03-06,1.14,2024-02-02,-15.34,10.5,2023-09-21,0.91,2023-11-17,-83.61,9.95,1.14,0.04,False,False
COCO,36.05,0.53,0.19,0.79,2024-12-23,35.88,36.3,36.14,33.93,28.34,55.8,1.21,3.36,36.05,2024-12-23,36.05,2024-12-23,0.0,37.02,2024-12-11,35.39,2024-12-02,1.86,37.02,2024-12-11,19.56,2024-02-06,37.7,37.02,2024-12-11,7.56,2022-03-14,166.64,37.02,19.56,0.41,False,False
COEP,0.14,-1.41,-0.0,0.2,2024-12-23,0.16,0.17,0.19,0.2,0.26,34.64,0.02,17.14,0.14,2024-12-23,0.14,2024-12-23,0.0,0.24,2024-12-03,0.14,2024-12-23,-31.03,0.77,2024-01-03,0.14,2024-12-23,-81.77,11.95,2022-10-28,0.14,2024-12-23,-98.59,0.82,0.14,0.0,False,True
COF,179.97,0.74,1.32,2.1,2024-12-23,177.98,181.43,185.06,176.53,150.49,48.15,4.32,2.4,179.97,2024-12-23,179.97,2024-12-23,0.0,187.96,2024-12-06,174.44,2024-12-18,-4.03,192.01,2024-11-29,124.92,2024-01-18,36.23,192.01,2024-11-29,4.67,1994-12-09,3274.44,192.01,124.92,-1.25,True,False
COMP,6.03,-3.21,-0.2,4.48,2024-12-23,6.19,6.55,6.83,6.45,4.84,37.57,0.32,5.31,6.03,2024-12-23,6.03,2024-12-23,0.0,7.33,2024-12-03,5.98,2024-12-19,-15.55,7.33,2024-12-03,2.93,2024-03-15,70.34,20.15,2021-04-01,1.85,2022-11-09,-70.07,7.33,2.93,-0.05,False,False
CON,20.3,1.35,0.27,0.55,2024-12-23,19.98,20.21,20.9,20.74,,47.12,0.86,4.21,20.3,2024-12-23,20.3,2024-12-23,0.0,21.53,2024-12-02,19.48,2024-12-18,-5.71,24.45,2024-08-30,19.47,2024-10-07,-9.7,24.45,2024-08-30,19.47,2024-10-07,-9.7,24.45,19.47,-0.1,True,False
COO,92.52,-0.98,-0.92,0.99,2024-12-23,92.95,94.87,98.8,101.98,97.94,30.48,2.29,2.48,92.52,2024-12-23,92.52,2024-12-23,0.0,104.98,2024-12-04,91.93,2024-12-19,-10.17,111.23,2024-09-16,85.51,2024-07-03,-0.8,113.98,2021-09-03,0.12,1993-07-20,1074.86,111.23,85.51,-0.72,False,False
COOK,2.46,-5.02,-0.13,0.27,2024-12-23,2.68,2.86,3.04,3.07,2.77,25.15,0.17,6.85,2.46,2024-12-23,2.46,2024-12-23,0.0,3.36,2024-12-03,2.46,2024-12-23,-25.23,3.92,2024-08-26,2.03,2024-02-22,-5.02,31.65,2021-08-10,2.03,2024-02-22,-88.82,3.92,2.03,0.0,False,False
COP,96.38,1.32,1.26,7.89,2024-12-23,96.16,98.68,102.56,106.05,113.47,28.18,2.29,2.38,96.38,2024-12-23,96.38,2024-12-23,0.0,106.14,2024-12-02,95.12,2024-12-20,-9.2,133.52,2024-04-05,95.12,2024-12-20,-18.04,134.94,2022-11-07,3.02,1982-08-18,1773.04,133.52,95.12,0.31,False,False
COR,227.64,-0.02,-0.05,0.94,2024-12-23,227.25,229.93,238.8,238.56,233.68,31.68,4.18,1.84,227.64,2024-12-23,227.64,2024-12-23,0.0,250.05,2024-12-03,226.27,2024-12-19,-8.9,251.55,2024-11-29,208.54,2024-01-02,9.16,251.55,2024-11-29,2.5,1995-08-10,7608.44,251.55,203.49,-0.41,False,False
COST,949.91,-0.44,-4.16,1.86,2024-12-23,961.12,976.43,976.43,934.41,848.24,43.93,17.9,1.88,949.91,2024-12-23,949.91,2024-12-23,0.0,994.69,2024-12-11,949.91,2024-12-23,-2.57,994.69,2024-12-11,644.69,2024-01-03,45.99,994.69,2024-12-11,6.03,1987-12-04,8535.55,994.69,644.69,-0.19,False,True
COUR,8.41,1.2,0.1,2.12,2024-12-23,8.49,8.47,8.27,7.68,8.78,56.78,0.41,4.9,8.41,2024-12-23,8.41,2024-12-23,0.0,8.85,2024-12-17,8.25,2024-12-06,1.57,20.66,2024-01-29,6.44,2024-06-18,-56.4,58.0,2021-04-07,6.44,2024-06-18,-81.31,20.66,6.44,-0.05,False,False
COYA,5.31,1.34,0.07,0.02,2024-12-23,5.31,5.62,5.98,6.9,7.26,34.39,0.46,8.73,5.31,2024-12-23,5.31,2024-12-23,0.0,6.35,2024-12-02,5.16,2024-12-19,-16.38,10.19,2024-10-28,4.82,2024-08-14,-23.71,10.19,2024-10-28,3.3,2023-10-04,16.19,10.19,4.82,0.01,False,False
CPAY,343.06,-0.22,-0.77,0.51,2024-12-23,343.45,351.58,364.04,356.51,308.19,36.61,7.78,2.27,343.06,2024-12-23,343.06,2024-12-23,0.0,382.99,2024-12-02,339.09,2024-12-19,-10.43,382.99,2024-12-02,249.66,2024-06-14,21.84,382.99,2024-12-02,25.25,2011-08-22,1158.94,382.99,249.66,-1.21,False,False
CPB,41.42,-0.19,-0.08,2.25,2024-12-23,41.84,42.42,43.68,45.1,46.06,31.19,0.89,2.16,41.42,2024-12-23,41.42,2024-12-23,0.0,46.23,2024-12-02,41.42,2024-12-23,-10.4,51.89,2024-09-06,40.92,2024-02-14,-7.42,67.55,2016-07-06,1.42,1974-09-16,1908.24,51.89,40.92,-0.08,False,True
CPBI,14.5,-4.42,-0.67,0.0,2024-12-23,14.6,14.6,14.5,14.29,11.68,50.91,0.33,2.31,14.5,2024-12-23,14.5,2024-12-23,0.0,15.17,2024-12-20,14.22,2024-12-18,0.69,15.17,2024-12-20,9.94,2024-02-07,37.31,15.17,2024-12-20,9.0,2023-10-26,59.34,15.17,9.94,-0.54,False,False
CPNG,22.8,-0.61,-0.14,4.19,2024-12-23,22.91,23.4,23.97,24.66,22.52,38.04,0.71,3.1,22.8,2024-12-23,22.8,2024-12-23,0.0,24.85,2024-12-02,22.56,2024-12-18,-8.25,26.89,2024-11-05,13.84,2024-02-05,44.95,50.45,2021-03-15,9.35,2022-05-09,-53.71,26.89,13.84,-0.04,False,False
CPRT,58.36,0.24,0.14,3.69,2024-12-23,58.93,60.32,61.59,57.36,54.54,42.6,1.1,1.89,58.36,2024-12-23,58.36,2024-12-23,0.0,62.97,2024-12-04,58.22,2024-12-20,-5.9,63.8,2024-11-26,46.55,2024-01-05,22.84,63.8,2024-11-26,0.11,1996-12-10,38208.04,63.8,46.55,-0.09,False,False
CPT,115.25,0.3,0.34,0.51,2024-12-23,114.92,117.85,120.89,120.0,112.68,37.69,2.38,2.07,115.25,2024-12-23,115.25,2024-12-23,0.0,123.95,2024-12-02,112.52,2024-12-19,-7.02,127.03,2024-11-27,91.89,2024-02-13,14.81,178.68,2021-12-31,17.56,2009-03-02,401.09,127.03,91.89,-0.59,False,False
CPTN,3.19,-0.62,-0.02,0.18,2024-12-23,3.2,3.2,3.18,3.16,2.94,54.9,0.03,0.88,3.19,2024-12-23,3.19,2024-12-23,0.0,3.22,2024-12-06,3.18,2024-12-02,0.31,3.39,2024-04-01,2.4,2024-07-25,3.57,420.0,2022-02-17,2.4,2024-07-25,-96.66,3.41,2.4,-0.02,False,False
CR,153.04,0.16,0.24,0.2,2024-12-23,154.28,160.63,170.71,167.55,151.04,25.07,4.61,3.01,153.04,2024-12-23,153.04,2024-12-23,0.0,181.24,2024-12-02,152.53,2024-12-19,-15.56,184.96,2024-11-26,112.03,2024-01-24,30.89,184.96,2024-11-26,68.47,2023-05-04,112.56,184.96,112.03,-1.17,False,False
CRBG,29.77,0.37,0.11,2.92,2024-12-23,29.46,29.96,31.07,31.19,29.1,41.75,0.83,2.8,29.77,2024-12-23,29.77,2024-12-23,0.0,32.48,2024-12-05,28.79,2024-12-18,-6.82,33.37,2024-11-06,22.01,2024-01-03,35.07,33.37,2024-11-06,14.56,2023-03-24,43.68,33.37,21.66,-0.55,True,False
CRBU,1.79,-0.56,-0.01,1.21,2024-12-23,1.82,1.89,2.01,2.08,2.64,38.29,0.16,8.86,1.79,2024-12-23,1.79,2024-12-23,0.0,2.37,2024-12-02,1.78,2024-12-18,-24.47,8.26,2024-02-27,1.56,2024-07-08,-67.86,30.29,2021-09-07,1.56,2024-07-08,-89.03,8.26,1.56,0.04,False,False
CRC,50.78,0.44,0.22,0.43,2024-12-23,51.35,53.24,55.29,54.87,52.14,35.73,1.85,3.65,50.78,2024-12-23,50.78,2024-12-23,0.0,57.35,2024-12-02,50.56,2024-12-20,-11.46,59.59,2024-11-22,43.29,2024-08-06,-5.96,59.59,2024-11-22,11.4,2020-11-06,238.53,59.59,43.29,0.44,False,False
CRCT,5.82,-1.85,-0.11,0.23,2024-12-23,6.06,6.05,5.73,5.96,5.93,48.95,0.27,4.57,5.82,2024-12-23,5.82,2024-12-23,0.0,6.38,2024-12-17,5.48,2024-12-02,6.2,8.14,2024-05-08,4.59,2024-03-26,-11.15,42.6,2021-06-30,4.59,2024-03-26,-67.67,8.14,4.59,-0.02,False,True
CRGX,14.72,-1.21,-0.18,0.23,2024-12-23,14.14,14.66,16.1,18.46,19.03,42.37,1.44,9.81,14.72,2024-12-23,14.72,2024-12-23,0.0,18.47,2024-12-06,12.81,2024-12-18,-17.77,32.23,2024-03-07,12.81,2024-12-18,-35.21,32.23,2024-03-07,12.81,2024-12-18,0.2,32.23,12.81,-0.16,False,False
CRGY,13.51,-1.24,-0.17,2.7,2024-12-23,13.49,14.04,14.39,13.65,12.14,42.92,0.52,3.84,13.51,2024-12-23,13.51,2024-12-23,0.0,15.14,2024-12-03,13.13,2024-12-19,-8.9,15.28,2024-11-22,10.19,2024-08-05,5.05,19.0,2022-04-14,9.41,2023-05-31,-19.68,15.28,10.19,-0.17,False,False
CRL,185.39,-0.2,-0.38,0.52,2024-12-23,185.16,189.12,193.79,193.72,213.49,41.71,6.46,3.48,185.39,2024-12-23,185.39,2024-12-23,0.0,201.75,2024-12-09,182.15,2024-12-19,-7.88,273.43,2024-03-21,178.58,2024-10-31,-20.86,458.3,2021-09-24,18.0,2001-03-12,742.68,273.43,178.58,-0.65,False,False
CRM,342.9,-0.22,-0.75,5.33,2024-12-23,342.2,348.42,346.37,323.38,281.17,52.32,10.45,3.05,342.9,2024-12-23,342.9,2024-12-23,0.0,367.87,2024-12-04,331.01,2024-12-02,3.59,367.87,2024-12-04,218.01,2024-05-30,33.88,367.87,2024-12-04,2.4,2004-08-13,7874.42,367.87,218.01,-1.4,False,False
CRSR,6.39,1.91,0.12,0.46,2024-12-23,6.55,7.04,7.34,6.97,8.88,36.82,0.38,5.99,6.39,2024-12-23,6.39,2024-12-23,0.0,8.05,2024-12-09,6.27,2024-12-20,-20.03,13.98,2024-01-08,5.71,2024-09-10,-53.83,51.26,2020-11-24,5.71,2024-09-10,-55.16,14.52,5.71,0.0,False,False
CRWD,361.5,-0.22,-0.79,2.75,2024-12-23,360.08,363.19,360.51,337.17,315.92,53.63,14.83,4.1,361.5,2024-12-23,361.5,2024-12-23,0.0,388.2,2024-12-16,346.77,2024-12-10,4.24,392.15,2024-07-01,217.89,2024-08-02,46.42,392.15,2024-07-01,33.01,2020-03-16,523.28,392.15,217.89,-3.8,False,False
CSCO,58.98,0.79,0.46,18.67,2024-12-23,58.24,58.43,58.91,57.6,50.78,56.7,0.88,1.49,58.98,2024-12-23,58.98,2024-12-23,0.0,60.02,2024-12-05,57.53,2024-12-18,-0.76,60.02,2024-12-05,44.74,2024-08-05,16.77,80.06,2000-03-27,0.07,1990-10-10,76242.6,60.02,44.74,-0.39,True,False
CSGP,72.74,1.82,1.3,2.64,2024-12-23,71.58,74.05,76.99,75.97,79.86,42.59,2.46,3.38,72.74,2024-12-23,72.74,2024-12-23,0.0,80.15,2024-12-03,69.84,2024-12-19,-9.15,97.73,2024-03-21,69.84,2024-12-19,-14.88,99.74,2021-10-26,0.55,1998-09-11,7817.28,97.73,69.84,-1.32,False,False
CSX,32.22,1.16,0.37,12.0,2024-12-23,32.13,32.83,34.34,34.49,34.33,33.95,0.7,2.17,32.22,2024-12-23,32.22,2024-12-23,0.0,36.34,2024-12-02,31.58,2024-12-19,-11.34,38.38,2024-03-04,31.58,2024-12-19,-6.93,38.38,2024-03-04,0.34,1982-08-09,8136.11,38.38,31.58,-0.16,False,False
CTAS,187.12,0.1,0.18,2.66,2024-12-23,193.92,202.53,212.93,213.57,189.38,25.65,5.29,2.83,187.12,2024-12-23,187.12,2024-12-23,0.0,223.71,2024-12-06,182.79,2024-12-19,-15.95,226.47,2024-11-26,144.32,2024-01-05,26.45,226.47,2024-11-26,0.24,1983-08-19,78572.42,226.47,144.32,0.19,False,False
CTCX,0.23,2.73,0.01,0.47,2024-12-23,0.23,0.22,0.26,0.31,1.26,39.84,0.04,16.76,0.23,2024-12-23,0.23,2024-12-23,0.0,0.35,2024-12-03,0.21,2024-12-13,-34.49,4.0,2024-02-08,0.21,2024-12-13,-94.08,11.0,2023-07-10,0.21,2024-12-13,-97.68,4.0,0.21,0.0,False,False
CTGO,10.3,0.0,0.0,0.2,2024-12-23,10.45,11.14,12.91,17.33,19.6,21.84,0.94,9.17,10.3,2024-12-23,10.3,2024-12-23,0.0,12.61,2024-12-02,10.2,2024-12-18,-18.32,25.07,2024-06-05,10.2,2024-12-18,-42.43,32.7,2023-06-08,2.05,2014-12-18,4.04,25.07,10.2,0.1,False,False
CTKB,6.46,2.22,0.14,0.36,2024-12-23,6.33,6.42,6.52,6.06,5.92,52.07,0.35,5.47,6.46,2024-12-23,6.46,2024-12-23,0.0,6.92,2024-12-02,6.19,2024-12-19,-6.65,9.15,2024-03-01,4.69,2024-10-25,-27.17,27.93,2021-09-15,4.1,2023-10-30,-65.57,9.49,4.69,-0.05,False,False
CTM,0.43,-28.5,-0.17,12.2,2024-12-23,0.41,0.35,0.29,0.22,0.21,61.04,0.07,16.92,0.43,2024-12-23,0.43,2024-12-23,0.0,0.6,2024-12-20,0.23,2024-12-03,68.24,0.6,2024-12-20,0.14,2024-08-07,47.42,1.78,2022-12-15,0.14,2024-08-07,-64.25,0.6,0.14,-0.17,False,False
CTNM,14.14,4.74,0.64,0.06,2024-12-23,13.76,13.9,14.27,15.72,,45.2,1.0,7.06,14.14,2024-12-23,14.14,2024-12-23,0.0,15.14,2024-12-02,13.35,2024-12-19,-6.61,21.75,2024-07-16,13.3,2024-11-19,-8.18,21.75,2024-07-16,13.3,2024-11-19,-8.18,21.75,13.3,-0.34,False,False
CTNT,3.21,0.31,0.01,0.07,2024-12-23,3.26,3.47,3.05,2.92,13.41,51.52,0.71,22.12,3.21,2024-12-23,3.21,2024-12-23,0.0,4.89,2024-12-03,1.87,2024-12-02,71.66,236.16,2024-05-20,1.77,2024-11-20,-84.08,236.16,2024-05-20,1.77,2024-11-20,-97.09,236.16,1.77,0.12,False,False
CTOR,0.98,0.2,0.0,0.1,2024-12-23,1.03,1.06,1.11,1.13,7.5,42.69,0.19,19.46,0.98,2024-12-23,0.98,2024-12-23,0.0,1.62,2024-12-05,0.98,2024-12-20,-3.92,40.5,2024-08-07,0.85,2024-11-25,-91.05,40.5,2024-08-07,0.85,2024-11-25,-90.29,40.5,0.85,-0.01,False,False
CTRA,24.06,1.6,0.38,5.24,2024-12-23,23.93,24.55,25.41,24.9,25.85,39.28,0.61,2.55,24.06,2024-12-23,24.06,2024-12-23,0.0,26.17,2024-12-03,23.67,2024-12-19,-7.78,28.52,2024-05-31,22.62,2024-09-10,-6.34,41.61,2014-02-04,0.86,1992-02-25,1573.74,28.52,22.62,-0.07,False,False
CTRE,27.22,-0.51,-0.14,1.7,2024-12-23,27.54,28.12,28.88,30.05,27.42,25.7,0.7,2.58,27.22,2024-12-23,27.22,2024-12-23,0.0,29.43,2024-12-05,27.21,2024-12-19,-6.68,32.81,2024-10-30,20.41,2024-02-02,21.79,32.81,2024-10-30,8.0,2020-03-18,55.63,32.81,20.41,0.0,False,False
CTRI,20.2,-0.44,-0.09,0.17,2024-12-23,20.03,20.56,20.69,19.93,,48.29,0.87,4.31,20.2,2024-12-23,20.2,2024-12-23,0.0,21.75,2024-12-10,19.45,2024-12-18,-0.35,27.46,2024-06-03,14.92,2024-08-06,-15.66,27.46,2024-06-03,14.92,2024-08-06,-15.66,27.46,14.92,-0.1,False,False
CTSH,79.0,-0.29,-0.23,2.53,2024-12-23,79.4,79.94,80.28,78.6,73.49,47.09,1.48,1.88,79.0,2024-12-23,79.0,2024-12-23,0.0,81.25,2024-12-11,78.26,2024-12-18,-2.25,82.32,2024-11-13,64.26,2024-06-14,6.18,93.12,2022-03-22,0.19,1998-10-08,37820.06,82.32,64.26,-0.47,False,False
CTV,3.09,-2.52,-0.08,1.45,2024-12-23,3.08,3.07,3.06,2.4,2.09,70.4,0.09,2.93,3.09,2024-12-23,3.09,2024-12-23,0.0,3.17,2024-12-20,3.03,2024-12-19,1.64,3.17,2024-12-20,1.29,2024-01-19,100.65,10.35,2021-04-13,0.77,2023-04-13,-69.1,3.17,1.29,-0.07,False,False
CTVA,56.92,-0.97,-0.56,2.46,2024-12-23,57.11,58.25,60.06,59.63,56.2,38.84,1.41,2.47,56.92,2024-12-23,56.92,2024-12-23,0.0,62.23,2024-12-02,56.16,2024-12-19,-8.53,64.13,2024-11-25,44.41,2024-01-18,17.22,67.31,2022-12-02,20.74,2020-03-16,96.28,64.13,44.41,0.09,False,False
CURB,23.23,3.2,0.72,0.78,2024-12-23,22.52,23.2,23.68,23.57,,47.96,0.75,3.22,23.23,2024-12-23,23.23,2024-12-23,0.0,24.34,2024-12-09,21.64,2024-12-19,-3.65,24.59,2024-11-11,19.85,2024-09-26,17.03,24.59,2024-11-11,19.85,2024-09-26,17.03,24.59,19.85,-0.01,False,False
CURI,1.51,-1.95,-0.03,0.22,2024-12-23,1.55,1.59,1.7,1.96,1.41,35.66,0.12,7.74,1.51,2024-12-23,1.51,2024-12-23,0.0,1.83,2024-12-02,1.51,2024-12-18,-17.49,2.63,2024-11-06,0.45,2024-02-26,165.38,22.9,2021-02-19,0.45,2024-02-26,-84.9,2.63,0.45,-0.02,False,False
CURV,4.86,1.67,0.08,0.35,2024-12-23,4.64,4.43,4.25,4.0,5.41,62.72,0.37,7.62,4.86,2024-12-23,4.86,2024-12-23,0.0,4.86,2024-12-23,3.43,2024-12-04,6.35,8.95,2024-07-16,3.18,2024-10-07,-19.13,31.16,2021-08-24,1.23,2023-09-13,-79.88,8.95,3.18,-0.04,True,False
CVKD,14.26,-11.81,-1.91,0.07,2024-12-23,13.87,12.83,13.34,14.78,9.63,52.41,1.88,13.18,14.26,2024-12-23,14.26,2024-12-23,0.0,16.17,2024-12-20,11.0,2024-12-16,-6.12,27.3,2024-01-31,5.85,2024-04-16,43.17,61.8,2023-01-20,5.85,2024-04-16,-76.93,27.3,5.85,-0.16,False,False
CVRX,12.5,3.22,0.39,0.12,2024-12-23,12.29,12.83,13.83,13.02,11.57,42.77,0.87,6.93,12.5,2024-12-23,12.5,2024-12-23,0.0,15.52,2024-12-02,11.72,2024-12-19,-19.46,30.49,2024-01-02,6.49,2024-06-04,-59.0,33.01,2023-12-28,4.7,2022-04-18,-55.36,33.01,6.49,0.21,False,False
CVS,44.14,-0.5,-0.22,16.4,2024-12-23,44.32,47.41,53.12,55.72,60.66,26.71,1.89,4.28,44.14,2024-12-23,44.14,2024-12-23,0.0,59.19,2024-12-03,43.78,2024-12-19,-25.29,81.42,2024-01-05,43.78,2024-12-19,-45.41,113.45,2015-07-29,0.3,1974-12-23,2616.31,81.42,43.78,-0.01,False,False
CVU,3.86,-0.26,-0.01,0.02,2024-12-23,3.86,3.81,3.76,3.5,2.85,58.32,0.2,5.09,3.86,2024-12-23,3.86,2024-12-23,0.0,3.95,2024-12-17,3.53,2024-12-06,3.49,3.95,2024-12-17,2.21,2024-07-03,38.85,27.75,1993-11-29,0.86,2022-09-15,-73.61,3.95,2.21,-0.01,False,False
CVX,142.97,0.08,0.12,8.15,2024-12-23,143.83,149.03,154.94,154.45,154.1,27.58,2.83,1.98,142.97,2024-12-23,142.97,2024-12-23,0.0,162.21,2024-12-02,141.15,2024-12-19,-11.86,166.33,2024-04-29,137.88,2024-09-11,-4.36,188.05,2022-11-15,2.41,1970-07-07,4237.51,166.33,137.88,-0.37,False,False
CWAN,28.19,-1.78,-0.51,1.48,2024-12-23,28.45,29.02,29.91,28.97,22.45,41.76,0.98,3.49,28.19,2024-12-23,28.19,2024-12-23,0.0,31.08,2024-12-02,27.9,2024-12-18,-9.3,32.79,2024-11-07,15.78,2024-04-30,44.71,32.79,2024-11-07,12.04,2022-06-30,11.12,32.79,15.78,-0.32,False,False
CWD,0.53,-1.85,-0.01,0.04,2024-12-23,0.52,0.51,0.49,0.57,0.74,52.15,0.05,9.87,0.53,2024-12-23,0.53,2024-12-23,0.0,0.54,2024-12-20,0.44,2024-12-02,21.0,1.46,2024-01-11,0.44,2024-12-02,-59.85,7.7,2023-05-18,0.44,2024-12-02,-93.12,1.46,0.44,0.0,False,False
CXAI,1.55,-2.52,-0.04,0.6,2024-12-23,1.63,1.74,1.69,1.58,2.34,45.55,0.21,13.6,1.55,2024-12-23,1.55,2024-12-23,0.0,2.25,2024-12-09,1.53,2024-12-04,-5.49,6.15,2024-04-01,1.04,2024-01-18,24.0,13.85,2023-04-14,1.04,2024-01-18,-85.05,6.15,1.04,0.03,False,False
CXM,8.99,-1.21,-0.11,1.06,2024-12-23,9.13,9.19,8.8,8.07,9.6,57.82,0.35,3.89,8.99,2024-12-23,8.99,2024-12-23,0.0,9.42,2024-12-16,8.25,2024-12-03,6.9,13.77,2024-03-13,6.98,2024-10-08,-23.81,24.01,2021-06-28,6.98,2024-10-08,-48.92,13.77,6.98,0.03,False,False
CYN,0.7,49.25,0.23,52.53,2024-12-23,1.4,2.51,4.18,4.41,7.35,24.6,0.71,101.5,0.7,2024-12-23,0.7,2024-12-23,0.0,5.96,2024-12-06,0.47,2024-12-20,-87.18,26.6,2024-01-26,0.47,2024-12-20,-95.07,849.0,2021-10-28,0.47,2024-12-20,-99.91,26.6,0.47,0.2,False,False
CZR,32.89,0.21,0.07,5.36,2024-12-23,33.76,35.42,36.88,39.51,38.58,26.41,1.46,4.43,32.89,2024-12-23,32.89,2024-12-23,0.0,39.01,2024-12-02,32.82,2024-12-20,-15.69,47.78,2024-01-02,31.85,2024-05-30,-31.16,119.49,2021-10-01,3.89,2015-02-03,656.09,47.82,31.85,-0.02,False,False
