ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
COYA,5.96,-2.13,-0.13,0.21,2025-11-13,249,,False,False,False,True,False,5.95,6.09,2025-11-12,5.95,2025-11-10,0.17,6.09,2025-11-12,5.76,2025-11-06,-0.67,7.4,2025-03-03,4.93,2025-04-10,4.38,10.19,2024-10-28,3.3,2023-10-04,30.42,7.4,4.93,5.95,6.25,6.09,6.12,41.98,0.37,6.14,0.01,False,False
CPAY,283.12,-1.26,-3.6,0.53,2025-11-13,249,,True,False,False,False,False,283.62,290.67,2025-11-11,281.08,2025-11-10,0.73,290.67,2025-11-11,261.17,2025-11-04,7.5,389.55,2025-02-06,255.0,2025-10-30,-16.71,389.55,2025-02-06,25.25,2011-08-22,938.97,389.55,255.0,274.27,277.33,289.0,323.75,49.24,10.36,3.66,-1.86,False,False
CPB,31.23,0.19,0.06,6.04,2025-11-13,249,,True,False,False,False,False,31.07,31.55,2025-11-11,30.64,2025-11-10,1.93,31.55,2025-11-11,29.79,2025-11-04,4.41,40.61,2025-03-10,29.79,2025-11-04,-23.09,51.7,2022-12-27,0.46,1974-09-16,4595.71,44.6,29.79,30.53,30.71,31.44,33.71,52.91,0.67,2.16,-0.11,False,False
CPNG,28.53,-1.04,-0.3,11.0,2025-11-13,249,,False,False,False,True,False,28.76,28.92,2025-11-10,28.53,2025-11-13,-1.35,32.13,2025-11-04,28.53,2025-11-13,-10.79,33.53,2025-09-17,19.76,2025-04-07,27.99,50.45,2021-03-15,9.35,2022-05-09,-42.07,33.53,19.76,29.91,30.76,31.62,27.57,25.1,0.94,3.28,-0.04,False,False
CPRT,41.62,0.82,0.34,9.34,2025-11-13,249,,True,True,False,False,False,41.23,41.62,2025-11-13,41.28,2025-11-12,0.51,43.0,2025-11-03,39.98,2025-11-06,-3.21,63.84,2025-05-16,39.98,2025-11-06,-26.1,63.84,2025-05-16,0.11,1996-12-10,27219.75,63.84,39.98,41.69,43.02,44.63,51.17,30.1,1.07,2.57,-0.22,False,False
CPT,101.76,-0.91,-0.93,0.85,2025-11-13,249,,True,False,False,False,False,102.46,103.68,2025-11-11,101.76,2025-11-13,-0.62,103.68,2025-11-11,99.29,2025-11-06,1.77,122.09,2025-03-03,97.58,2025-10-29,-8.76,156.36,2021-12-31,4.1,1994-11-08,2283.77,122.47,97.58,101.43,102.0,104.13,110.79,41.97,2.21,2.17,-0.45,False,False
CPZ,15.27,0.66,0.1,0.16,2025-11-13,249,,False,False,False,True,False,15.18,15.27,2025-11-13,15.14,2025-11-11,0.73,15.27,2025-11-13,15.14,2025-11-03,0.86,16.59,2025-09-22,13.75,2025-04-07,10.9,16.59,2025-09-22,5.5,2020-03-18,36.01,16.59,13.45,15.18,15.33,15.78,15.27,34.55,0.24,1.56,0.0,False,False
CR,185.71,-2.76,-5.27,0.24,2025-11-13,249,,False,False,False,True,False,188.91,190.98,2025-11-12,185.71,2025-11-13,-2.39,192.64,2025-11-03,185.71,2025-11-13,-3.6,198.21,2025-08-13,132.45,2025-04-08,23.49,198.21,2025-08-13,67.41,2023-05-04,161.98,198.21,132.45,189.54,189.19,184.67,175.25,39.57,5.47,2.94,-0.98,False,False
CRBG,29.13,-4.11,-1.25,8.06,2025-11-13,249,,False,False,False,True,False,29.93,30.38,2025-11-12,29.13,2025-11-13,-3.42,31.26,2025-11-04,29.13,2025-11-13,-5.88,35.67,2025-07-29,25.03,2025-04-08,-1.87,35.67,2025-07-29,12.04,2023-03-24,76.39,35.67,25.03,30.46,31.13,31.96,32.14,26.61,0.98,3.37,0.02,False,False
CRBU,1.99,-12.17,-0.27,1.91,2025-11-13,249,,False,False,False,True,False,2.13,2.26,2025-11-12,1.99,2025-11-13,-4.11,2.43,2025-11-03,1.99,2025-11-13,-18.31,2.84,2025-10-15,0.73,2025-04-16,18.15,30.29,2021-09-07,0.73,2025-04-16,-87.84,2.84,0.73,2.2,2.39,2.23,1.54,28.81,0.28,13.85,0.0,False,False
CRC,48.88,2.45,1.17,1.04,2025-11-13,249,,False,False,False,True,False,47.59,48.88,2025-11-13,47.1,2025-11-10,3.78,48.88,2025-11-13,46.13,2025-11-06,3.65,57.82,2025-09-17,31.85,2025-04-08,-3.51,57.82,2025-09-17,10.32,2020-11-06,260.01,57.82,31.85,47.13,47.15,50.61,45.49,61.84,1.51,3.09,0.37,False,False
CRCL,82.34,-4.59,-3.96,51.09,2025-11-13,249,,False,False,False,True,False,94.84,104.1,2025-11-10,82.34,2025-11-13,-20.9,117.86,2025-11-03,82.34,2025-11-13,-30.14,263.45,2025-06-23,82.34,2025-11-13,-1.07,263.45,2025-06-23,82.34,2025-11-13,-1.07,263.45,82.34,104.33,118.55,127.44,,13.8,8.22,9.99,-0.28,False,True
CRCT,4.63,-2.53,-0.12,0.83,2025-11-13,249,,False,False,False,True,False,4.75,4.8,2025-11-11,4.63,2025-11-13,-3.14,5.35,2025-11-03,4.63,2025-11-13,-13.46,6.84,2025-09-22,3.62,2025-04-16,-5.67,29.92,2021-06-30,3.62,2025-04-16,-63.37,6.84,3.62,4.89,5.06,5.7,5.29,26.02,0.26,5.55,-0.02,False,False
CRDO,142.95,-10.85,-17.39,7.4,2025-11-13,249,,False,False,False,True,False,159.11,170.16,2025-11-10,142.95,2025-11-13,-15.99,180.64,2025-11-03,142.95,2025-11-13,-20.86,187.62,2025-10-31,33.3,2025-04-04,101.54,187.62,2025-10-31,7.35,2023-05-04,1127.04,187.62,33.3,166.4,159.0,154.49,93.87,44.92,14.37,10.06,-2.41,False,False
CRGY,9.16,0.44,0.04,4.95,2025-11-13,249,,False,False,False,True,False,9.16,9.69,2025-11-11,8.96,2025-11-10,2.23,9.69,2025-11-11,8.05,2025-11-04,7.26,16.12,2025-01-16,7.1,2025-04-08,-36.09,16.22,2022-04-14,7.1,2025-04-08,-35.69,16.12,7.1,8.74,8.47,8.67,9.53,60.96,0.45,4.94,0.06,False,False
CRL,169.21,-1.34,-2.29,1.02,2025-11-13,249,,True,False,False,False,False,170.25,173.5,2025-11-11,168.97,2025-11-10,0.14,178.86,2025-11-03,167.7,2025-11-05,-5.4,197.04,2025-10-24,99.75,2025-04-11,-7.35,458.3,2021-09-24,18.0,2001-03-12,669.14,201.75,99.75,172.66,179.52,168.63,155.0,20.4,7.46,4.41,-2.16,False,False
CRM,240.43,-2.27,-5.59,5.48,2025-11-13,249,,True,False,True,False,False,242.51,246.02,2025-11-12,240.43,2025-11-13,-0.53,261.34,2025-11-03,239.27,2025-11-06,-8.0,358.19,2025-01-28,231.26,2025-08-12,-26.93,365.66,2024-12-04,2.37,2004-08-13,5550.21,365.66,231.26,248.07,251.04,246.6,266.01,35.29,6.89,2.86,-0.77,False,False
CRNX,41.43,-3.25,-1.39,1.55,2025-11-13,249,,False,False,False,True,False,41.73,42.94,2025-11-11,41.43,2025-11-13,-0.05,43.49,2025-11-06,40.0,2025-11-07,-3.31,53.15,2025-01-03,25.56,2025-04-08,-19.63,60.69,2024-11-08,11.52,2020-03-16,69.03,60.15,25.56,42.35,42.23,40.32,34.07,51.3,2.18,5.26,-0.54,False,False
CRSP,51.11,-2.07,-1.08,2.89,2025-11-13,249,,False,False,False,True,False,53.64,55.21,2025-11-11,51.11,2025-11-13,-6.36,61.97,2025-11-03,51.11,2025-11-13,-17.52,76.78,2025-10-08,31.27,2025-04-08,23.36,210.04,2021-01-14,13.62,2017-05-31,262.74,76.78,31.27,56.42,62.04,62.98,49.79,16.6,3.63,7.1,-0.49,False,False
CRSR,6.22,-5.04,-0.33,0.82,2025-11-13,249,,False,False,False,True,False,6.47,6.55,2025-11-12,6.22,2025-11-13,-4.31,8.11,2025-11-03,6.22,2025-11-13,-23.3,12.53,2025-02-20,5.79,2025-04-21,-10.89,51.26,2020-11-24,5.71,2024-09-10,-56.35,12.53,5.79,6.89,7.58,8.08,8.84,14.37,0.46,7.44,-0.09,False,False
CRVS,8.0,-2.2,-0.18,1.1,2025-11-13,249,,False,False,False,True,False,7.97,8.18,2025-11-12,7.91,2025-11-10,1.14,8.18,2025-11-12,7.53,2025-11-05,4.17,8.18,2025-11-12,2.82,2025-04-08,47.33,21.37,2017-03-27,0.65,2023-03-28,-43.86,9.42,2.82,7.86,7.64,7.03,4.9,60.8,0.56,7.04,-0.09,False,False
CRWD,529.78,-2.95,-16.08,2.4,2025-11-13,249,,True,True,False,False,False,545.94,557.53,2025-11-10,529.78,2025-11-13,-4.98,557.53,2025-11-10,529.78,2025-11-13,-4.01,557.53,2025-11-10,308.86,2025-03-10,52.52,557.53,2025-11-10,33.01,2020-03-16,813.41,557.53,308.86,542.52,529.04,497.35,444.19,51.08,16.7,3.15,-4.87,False,True
CRWV,78.34,-8.3,-7.09,40.95,2025-11-13,249,,False,False,False,True,False,92.36,105.61,2025-11-10,78.34,2025-11-13,-25.82,126.32,2025-11-03,78.34,2025-11-13,-37.98,183.58,2025-06-20,35.42,2025-04-21,95.85,183.58,2025-06-20,35.42,2025-04-21,95.85,183.58,35.42,105.89,119.47,123.05,,16.11,8.56,10.93,-1.04,False,True
CSAN,5.08,-2.12,-0.11,3.17,2025-11-13,249,,False,False,False,True,False,5.05,5.3,2025-11-11,4.91,2025-11-10,3.46,5.3,2025-11-11,4.31,2025-11-04,10.43,6.16,2025-06-16,3.81,2025-08-21,-4.87,18.96,2021-07-14,3.81,2025-08-21,-63.81,7.86,3.81,4.79,4.6,4.78,4.97,67.72,0.27,5.36,0.09,False,False
CSCO,77.38,4.62,3.42,54.71,2025-11-13,249,,True,True,True,False,False,73.24,77.38,2025-11-13,71.71,2025-11-11,7.34,77.38,2025-11-13,71.04,2025-11-06,3.94,77.38,2025-11-13,52.55,2025-04-08,34.31,77.38,2025-11-13,0.05,1990-10-10,153869.41,77.38,52.55,72.92,71.89,69.48,64.67,69.96,1.86,2.41,3.99,False,False
CSGP,68.53,-0.71,-0.49,4.4,2025-11-13,249,,True,True,False,False,False,68.14,69.02,2025-11-12,67.23,2025-11-10,1.93,70.44,2025-11-05,67.23,2025-11-10,-1.23,96.83,2025-08-04,67.23,2025-11-10,-3.25,99.74,2021-10-26,0.55,1998-09-11,7359.05,96.83,67.23,68.65,72.18,78.93,80.64,22.79,2.82,4.12,-0.52,False,False
CSTL,34.12,-2.01,-0.7,0.39,2025-11-13,249,,False,False,False,True,False,34.34,34.97,2025-11-11,34.12,2025-11-13,-1.78,34.97,2025-11-11,25.99,2025-11-03,31.28,34.97,2025-11-11,14.65,2025-08-01,21.68,97.33,2021-02-09,11.66,2023-06-05,59.44,34.97,14.65,32.19,27.69,24.94,21.36,83.62,1.7,4.97,0.0,False,False
CSX,34.88,-1.44,-0.51,12.46,2025-11-13,249,,True,True,False,False,False,35.14,35.39,2025-11-12,34.88,2025-11-13,-0.68,35.84,2025-11-04,34.88,2025-11-13,-2.65,36.67,2025-10-20,26.47,2025-04-08,9.79,37.52,2024-03-04,0.12,1982-08-09,27530.39,36.67,26.47,35.39,35.67,34.84,32.41,33.93,0.62,1.77,-0.08,False,False
CTAS,187.91,1.42,2.63,2.23,2025-11-13,249,,True,True,False,False,False,185.85,187.91,2025-11-13,185.25,2025-11-10,1.44,187.91,2025-11-13,182.04,2025-11-03,3.22,227.2,2025-06-06,181.05,2025-01-02,3.79,227.2,2025-06-06,0.17,1983-08-19,113770.74,227.2,181.05,184.94,187.33,194.37,207.32,42.71,3.33,1.77,-0.16,False,False
CTEV,44.2,-24.6,-14.42,1.16,2025-11-13,249,,False,False,False,True,False,57.43,58.62,2025-11-12,44.2,2025-11-13,-23.58,69.25,2025-11-07,44.2,2025-11-13,-32.1,72.58,2025-08-26,12.1,2025-01-07,241.31,478.8,2020-07-17,5.21,2024-11-19,-88.63,72.58,5.21,60.72,62.99,59.04,40.76,24.72,5.81,13.14,-7.12,False,False
CTKB,4.57,-4.99,-0.24,1.08,2025-11-13,249,,False,False,False,True,False,4.71,4.81,2025-11-12,4.57,2025-11-13,-3.79,4.81,2025-11-12,3.91,2025-11-04,15.99,7.26,2025-01-14,2.42,2025-05-23,-30.44,27.93,2021-09-15,2.42,2025-05-23,-75.64,7.26,2.42,4.38,4.23,3.99,3.88,58.47,0.27,5.99,-0.04,False,False
CTM,1.18,7.27,0.08,3.74,2025-11-13,249,,False,False,False,True,False,1.18,1.22,2025-11-10,1.1,2025-11-12,-3.28,1.31,2025-11-03,1.1,2025-11-12,-9.92,1.77,2025-01-02,0.65,2025-02-03,-33.33,2.58,2024-12-30,0.14,2024-08-07,-1.67,2.58,0.16,1.2,1.09,1.1,1.09,61.29,0.12,10.17,0.01,False,False
CTMX,3.86,-8.75,-0.37,3.87,2025-11-13,249,,False,False,False,True,False,4.0,4.23,2025-11-12,3.86,2025-11-13,-7.88,4.23,2025-11-12,3.62,2025-11-07,-1.78,4.23,2025-11-12,0.43,2025-04-07,264.15,34.22,2018-03-12,0.43,2025-04-07,-70.08,4.23,0.43,4.0,3.67,3.11,1.94,60.34,0.39,10.03,-0.21,False,False
CTNM,10.9,-4.97,-0.57,0.1,2025-11-13,249,,False,False,False,True,False,11.02,11.47,2025-11-12,10.85,2025-11-10,0.46,11.47,2025-11-12,10.39,2025-11-04,2.35,14.52,2025-01-03,3.4,2025-05-28,-24.72,21.75,2024-07-16,3.4,2025-05-28,-29.22,18.15,3.4,10.86,11.04,11.45,7.33,48.07,0.7,6.43,-0.2,False,False
CTNT,1.29,-3.73,-0.05,0.1,2025-11-13,249,,False,False,False,True,False,1.31,1.34,2025-11-11,1.23,2025-11-10,4.88,1.52,2025-11-03,1.23,2025-11-10,-15.13,3.1,2025-01-06,1.2,2025-06-23,-57.43,236.16,2024-05-20,1.2,2025-06-23,-98.83,4.89,1.2,1.4,1.56,1.71,1.6,19.75,0.1,8.08,-0.02,False,False
CTOR,1.33,-0.75,-0.01,0.15,2025-11-13,249,,False,False,False,True,False,1.37,1.43,2025-11-10,1.33,2025-11-13,-6.99,1.67,2025-11-03,1.33,2025-11-13,-20.36,5.29,2025-07-03,0.57,2025-03-18,11.76,40.5,2024-08-07,0.57,2025-03-18,-86.82,5.29,0.57,1.48,1.61,1.75,1.53,14.55,0.13,9.94,0.0,False,True
CTOS,5.84,-2.5,-0.15,0.39,2025-11-13,249,,False,False,False,True,False,5.89,5.99,2025-11-12,5.84,2025-11-13,-0.85,5.99,2025-11-12,5.74,2025-11-04,0.52,6.74,2025-10-27,3.39,2025-04-08,20.66,11.28,2021-11-11,1.78,2020-03-18,-40.41,6.74,3.39,5.86,6.12,6.12,5.2,29.19,0.28,4.86,-0.12,False,False
CTRA,25.84,-1.11,-0.29,6.5,2025-11-13,249,,True,False,False,False,False,26.34,26.79,2025-11-11,25.84,2025-11-13,-2.08,26.79,2025-11-11,24.39,2025-11-03,5.95,29.06,2025-01-16,22.2,2025-05-07,1.46,31.05,2022-06-07,0.55,1992-02-25,2762.54,29.06,22.2,25.77,24.49,24.07,25.0,71.16,0.63,2.44,-0.18,False,False
CTRE,35.74,-1.27,-0.46,1.33,2025-11-13,249,,False,False,False,True,False,36.25,36.65,2025-11-10,35.74,2025-11-13,-2.48,36.65,2025-11-10,35.31,2025-11-03,1.22,36.65,2025-11-10,24.13,2025-02-21,39.21,36.65,2025-11-10,3.1,2014-10-10,785.41,36.65,24.13,35.82,35.26,34.57,30.23,54.21,0.95,2.67,-0.13,False,True
CTRI,20.94,-5.33,-1.18,7.04,2025-11-13,249,,False,False,False,True,False,21.55,22.12,2025-11-12,20.94,2025-11-13,-3.19,22.12,2025-11-12,19.69,2025-11-04,3.71,24.43,2025-01-24,15.18,2025-04-08,9.01,27.46,2024-06-03,14.92,2024-08-06,-12.57,24.43,15.18,21.11,20.72,21.08,20.02,47.87,0.98,4.7,0.03,False,False
CTSH,73.56,-0.86,-0.64,4.12,2025-11-13,249,,True,True,False,False,False,73.39,74.2,2025-11-12,72.88,2025-11-10,0.93,74.66,2025-11-05,72.73,2025-11-03,1.14,89.65,2025-02-14,65.47,2025-10-16,-2.6,89.65,2025-02-14,0.17,1998-10-08,39553.53,89.65,65.47,73.29,70.66,69.27,75.06,73.67,2.16,2.93,-0.27,False,False
CTVA,66.2,-0.42,-0.28,2.88,2025-11-13,249,,True,False,False,False,False,65.62,66.48,2025-11-12,65.56,2025-11-10,0.98,66.48,2025-11-12,62.06,2025-11-03,6.67,76.93,2025-07-03,55.25,2025-04-08,18.39,76.93,2025-07-03,19.4,2020-03-16,147.57,76.93,54.65,64.09,63.33,65.83,66.83,63.93,1.37,2.06,0.2,False,False
CUE,0.62,-7.25,-0.05,3.43,2025-11-13,249,,False,False,False,True,False,0.67,0.68,2025-11-11,0.62,2025-11-13,-9.02,0.73,2025-11-05,0.62,2025-11-13,-13.7,1.75,2025-01-06,0.58,2025-06-17,-43.16,30.73,2020-06-02,0.45,2024-09-26,-94.67,1.75,0.58,0.7,0.74,0.75,0.84,25.71,0.08,13.25,0.0,False,False
CURB,23.2,0.0,0.0,0.4,2025-11-13,249,,False,False,False,True,False,23.24,23.5,2025-11-10,23.2,2025-11-12,-1.28,23.5,2025-11-10,22.96,2025-11-05,-0.6,24.75,2025-10-27,21.21,2025-04-08,1.14,24.75,2025-10-27,19.23,2024-09-26,20.67,24.75,20.96,23.18,23.59,22.97,22.92,30.9,0.78,3.37,-0.16,False,False
CURI,4.66,23.94,0.9,5.09,2025-11-13,249,,False,False,False,True,False,3.95,4.66,2025-11-13,3.67,2025-11-10,26.98,4.66,2025-11-13,3.67,2025-11-10,10.95,6.53,2025-06-02,1.43,2025-01-06,215.52,20.35,2021-02-19,0.4,2024-02-26,-47.56,6.53,1.41,4.03,4.27,4.67,4.07,53.18,0.35,7.62,0.7,True,False
CURV,1.39,20.87,0.24,1.77,2025-11-13,249,,False,False,False,True,False,1.21,1.39,2025-11-13,1.14,2025-11-11,20.87,1.39,2025-11-13,1.14,2025-11-11,13.93,7.06,2025-01-31,1.14,2025-11-11,-73.67,31.16,2021-08-24,1.14,2025-11-11,-94.24,7.06,1.14,1.23,1.33,1.57,3.84,49.38,0.1,7.55,0.0,False,False
CURX,0.55,-3.99,-0.02,0.13,2025-11-13,249,,False,False,False,True,False,0.59,0.6,2025-11-11,0.55,2025-11-13,-5.63,0.67,2025-11-03,0.55,2025-11-13,-17.71,9.16,2025-09-16,0.55,2025-11-13,-86.24,9.16,2025-09-16,0.55,2025-11-13,-86.24,9.16,0.55,0.61,0.64,1.92,,38.78,0.08,15.19,0.0,False,False
CVAC,5.3,-0.75,-0.04,0.65,2025-11-13,249,,False,False,False,True,False,5.27,5.34,2025-11-12,5.23,2025-11-10,1.34,5.34,2025-11-03,5.21,2025-11-07,-0.75,5.6,2025-06-12,2.59,2025-04-04,53.62,136.27,2020-12-09,2.31,2024-04-25,-90.52,5.6,2.49,5.29,5.33,5.36,4.5,42.11,0.06,1.06,-0.02,False,False
CVNA,318.54,-2.94,-9.65,2.12,2025-11-13,249,,False,False,False,True,False,319.98,328.19,2025-11-12,318.54,2025-11-13,-1.16,332.33,2025-11-03,290.14,2025-11-06,-4.15,395.41,2025-10-01,162.57,2025-04-04,59.62,395.41,2025-10-01,3.72,2022-12-27,2769.73,395.41,162.57,314.84,329.37,352.84,300.85,41.19,21.33,6.7,-2.12,False,False
CVRX,8.91,-6.41,-0.61,0.38,2025-11-13,249,,False,False,False,True,False,9.53,9.84,2025-11-11,8.91,2025-11-13,-7.86,10.36,2025-11-03,8.91,2025-11-13,-14.0,18.4,2025-01-21,4.75,2025-05-12,-34.39,33.01,2023-12-28,4.7,2022-04-18,-68.18,18.4,4.75,9.8,10.03,8.88,8.88,28.96,0.74,8.31,-0.1,False,False
CVS,79.24,-1.27,-1.02,7.26,2025-11-13,249,,True,False,False,False,False,79.18,80.26,2025-11-12,77.54,2025-11-10,2.19,80.26,2025-11-12,77.54,2025-11-10,1.02,82.45,2025-10-27,42.41,2025-01-02,86.86,97.16,2022-02-08,0.11,1974-12-23,12893.23,82.45,41.98,78.78,80.04,77.16,67.22,40.72,2.26,2.85,-1.03,False,False
CVU,2.05,-2.38,-0.05,0.18,2025-11-13,249,,False,False,False,True,False,2.12,2.19,2025-11-10,2.05,2025-11-13,-6.39,2.3,2025-11-03,2.05,2025-11-13,-10.87,5.67,2025-01-24,2.05,2025-11-13,-52.44,27.75,1993-11-29,0.86,2022-09-15,-85.98,5.67,2.05,2.19,2.35,2.44,3.16,32.56,0.32,15.64,0.0,False,True
CVX,155.58,1.47,2.26,7.99,2025-11-13,249,,True,False,True,False,False,155.16,156.24,2025-11-11,153.32,2025-11-12,-0.04,156.24,2025-11-11,152.66,2025-11-05,1.0,164.65,2025-04-01,130.67,2025-04-21,9.74,167.4,2023-01-26,0.3,1962-06-14,49375.93,164.65,130.67,154.66,154.54,155.18,149.06,50.05,2.86,1.84,0.68,False,False
CWAN,19.08,-3.59,-0.71,5.58,2025-11-13,249,,False,False,False,True,False,18.03,19.79,2025-11-12,16.69,2025-11-10,14.32,19.79,2025-11-12,15.89,2025-11-06,5.12,31.26,2025-02-21,15.89,2025-11-06,-29.88,32.79,2024-11-07,12.04,2022-06-30,-24.79,32.4,15.89,17.73,18.24,18.44,22.44,50.46,0.93,4.9,-0.21,False,False
CWD,2.77,-8.28,-0.25,0.14,2025-11-13,249,,False,False,False,True,False,2.95,3.03,2025-11-11,2.77,2025-11-13,-7.67,3.03,2025-11-11,2.71,2025-11-04,-2.12,14.8,2025-01-06,1.7,2025-08-22,-80.49,154.0,2023-05-18,1.7,2025-08-22,-98.2,14.8,1.7,2.92,3.09,4.5,5.93,31.15,0.21,7.43,-0.04,False,False
CWEN,35.58,-0.36,-0.13,0.88,2025-11-13,249,,False,False,False,True,False,35.42,35.71,2025-11-12,35.27,2025-11-10,0.88,35.71,2025-11-12,32.49,2025-11-04,9.48,35.71,2025-11-12,23.55,2025-01-22,41.45,35.71,2025-11-12,6.41,2016-02-11,155.36,35.71,23.55,34.36,32.93,30.93,29.44,90.0,0.91,2.55,-0.14,False,False
CWH,11.14,-1.15,-0.13,1.56,2025-11-13,249,,False,False,False,True,False,11.62,11.64,2025-11-10,11.14,2025-11-13,-4.3,12.9,2025-11-03,11.14,2025-11-13,-13.64,23.51,2025-02-11,11.14,2025-11-13,-44.75,38.41,2021-05-04,2.91,2020-03-18,-25.12,24.46,11.14,12.06,13.81,15.29,16.55,20.11,1.02,9.14,0.05,False,True
CWK,15.53,-2.45,-0.39,0.66,2025-11-13,249,,False,False,False,True,False,15.76,15.93,2025-11-11,15.53,2025-11-13,-1.15,15.93,2025-11-11,15.42,2025-11-06,-0.32,17.08,2025-10-24,7.9,2025-04-21,23.35,23.12,2022-02-16,6.51,2023-10-25,-12.8,17.08,7.9,15.66,16.07,16.01,12.56,21.4,0.57,3.68,-0.17,False,False
CXAI,0.51,-9.81,-0.06,1.69,2025-11-13,249,,False,False,False,True,False,0.56,0.58,2025-11-10,0.51,2025-11-13,-12.12,0.69,2025-11-03,0.51,2025-11-13,-25.49,2.27,2025-01-06,0.51,2025-11-13,-74.29,13.85,2023-04-14,0.51,2025-11-13,-95.04,2.27,0.51,0.62,0.68,0.74,0.98,17.07,0.05,10.22,0.0,False,False
CXM,7.3,-2.67,-0.2,1.02,2025-11-13,249,,False,False,False,True,False,7.44,7.55,2025-11-11,7.3,2025-11-13,-2.01,7.72,2025-11-03,7.3,2025-11-13,-5.44,9.42,2025-03-12,6.88,2025-04-21,-14.52,24.01,2021-06-28,6.88,2025-04-21,-58.52,9.42,6.88,7.53,7.63,7.7,8.25,29.41,0.19,2.6,-0.14,False,False
CYCU,4.18,31.03,0.99,10.19,2025-11-13,249,,False,False,False,True,False,3.16,4.18,2025-11-13,2.64,2025-11-10,58.33,4.18,2025-11-13,2.4,2025-11-06,37.95,100.5,2025-02-18,2.4,2025-11-06,-95.84,100.5,2025-02-18,2.4,2025-11-06,-95.84,100.5,2.4,2.99,4.23,6.58,,44.13,0.71,16.93,-0.08,False,False
CYN,3.65,-5.19,-0.2,0.19,2025-11-13,249,,False,False,False,True,False,3.9,4.0,2025-11-10,3.65,2025-11-13,-8.75,4.43,2025-11-03,3.65,2025-11-13,-17.61,122.85,2025-01-02,3.65,2025-11-13,-97.03,127350.0,2021-10-28,3.65,2025-11-13,-100.0,1062.0,3.65,4.14,4.49,5.2,6.79,22.69,0.29,8.0,-0.09,False,True
D,60.87,-0.81,-0.5,4.88,2025-11-13,249,,True,False,False,False,False,61.18,61.37,2025-11-12,60.87,2025-11-10,0.0,61.58,2025-11-07,58.49,2025-11-03,4.07,61.69,2025-10-15,48.51,2025-04-08,15.92,74.87,2022-04-08,0.38,1980-03-27,15856.13,61.69,48.51,60.26,60.37,60.35,56.51,48.87,1.13,1.85,-0.36,False,False
DAL,59.91,-0.94,-0.57,7.29,2025-11-13,249,,True,False,False,False,False,59.11,60.48,2025-11-12,57.74,2025-11-11,2.31,60.48,2025-11-12,55.65,2025-11-04,2.41,68.24,2025-02-04,35.54,2025-04-08,2.64,68.24,2025-02-04,3.4,2009-03-05,234.61,68.24,35.54,58.35,59.12,58.82,53.51,47.26,2.29,3.83,-0.11,False,False
DAO,9.93,-5.25,-0.55,0.21,2025-11-13,249,,False,False,False,True,False,10.44,10.75,2025-11-11,9.93,2025-11-13,-6.32,10.78,2025-11-06,9.93,2025-11-13,-5.97,11.38,2025-10-16,6.44,2025-01-16,39.27,46.01,2020-08-03,3.01,2024-09-16,-20.56,11.38,4.87,10.49,10.73,10.09,9.05,32.89,0.52,5.21,-0.09,False,False
DASH,195.21,-0.66,-1.3,6.06,2025-11-13,249,,True,True,False,False,False,200.15,204.08,2025-11-10,195.21,2025-11-13,-4.35,242.05,2025-11-03,195.21,2025-11-13,-19.35,281.74,2025-10-06,163.16,2025-04-04,14.39,281.74,2025-10-06,43.06,2022-10-14,3.01,281.74,163.16,217.16,239.93,254.94,223.27,18.19,11.18,5.73,1.27,False,True
DAVA,6.91,-5.86,-0.43,1.82,2025-11-13,249,,False,False,False,True,False,7.99,9.43,2025-11-10,6.91,2025-11-13,-26.72,9.43,2025-11-10,6.91,2025-11-13,-22.01,34.49,2025-02-13,6.91,2025-11-13,-77.34,170.13,2021-12-27,6.91,2025-11-13,-72.58,34.49,6.91,8.43,8.75,9.04,16.09,27.67,0.59,8.57,-0.11,False,False
DAWN,8.85,-14.41,-1.49,5.12,2025-11-13,249,,False,False,False,True,False,9.89,10.36,2025-11-11,8.85,2025-11-13,-12.89,10.36,2025-11-11,7.3,2025-11-04,21.07,13.21,2025-01-28,5.8,2025-08-06,-30.37,27.92,2021-09-01,5.72,2022-05-27,-62.34,14.32,5.8,8.96,8.11,7.58,7.71,61.56,0.78,8.82,-1.35,False,False
DAY,68.91,-0.12,-0.08,1.81,2025-11-13,249,,True,False,False,False,False,68.73,68.99,2025-11-12,68.6,2025-11-10,0.45,68.99,2025-11-12,68.35,2025-11-07,0.32,74.08,2025-01-28,49.33,2025-04-08,-3.47,130.32,2021-11-02,30.52,2018-04-27,120.79,81.8,49.33,68.68,68.53,68.68,61.55,63.35,0.27,0.4,-0.04,False,False
