ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
CRBU,1.31,-7.09,-0.1,0.78,2025-02-21,249,,1.38,1.34,1.39,1.59,2.04,39.05,1.43,2025-02-19,1.31,2025-02-21,-7.75,1.46,2025-02-05,1.26,2025-02-11,-4.38,1.88,2025-01-06,1.26,2025-02-11,-22.02,30.29,2021-09-07,1.26,2025-02-11,-91.97,8.26,1.26,0.1,7.83,0.01,False,False
CRC,47.35,-2.93,-1.43,0.73,2025-02-21,249,,48.26,47.71,49.02,51.32,51.01,39.02,48.78,2025-02-20,47.35,2025-02-21,-1.84,48.78,2025-02-20,45.79,2025-02-12,-2.43,54.42,2025-01-21,45.79,2025-02-12,-8.96,59.2,2024-11-22,10.59,2020-11-06,239.67,59.2,42.69,1.45,3.07,0.11,False,False
CRCT,5.99,-0.33,-0.02,0.46,2025-02-21,249,,5.99,5.8,5.68,5.75,5.86,60.41,6.01,2025-02-20,5.98,2025-02-19,-0.17,6.01,2025-02-20,5.25,2025-02-03,14.1,6.01,2025-02-20,5.25,2025-02-03,7.65,33.92,2021-06-30,4.11,2024-03-26,-58.2,7.28,4.11,0.19,3.18,0.0,False,False
CRGX,3.77,2.17,0.08,0.57,2025-02-21,249,,3.75,3.65,6.0,10.66,16.49,24.94,3.87,2025-02-19,3.69,2025-02-20,1.89,3.87,2025-02-19,3.42,2025-02-10,3.29,15.12,2025-01-03,3.39,2025-01-30,-74.95,32.23,2024-03-07,3.39,2025-01-30,-74.34,32.23,3.39,0.78,20.77,0.08,False,False
CRGY,14.26,-5.0,-0.75,2.74,2025-02-21,249,,14.89,14.82,15.15,15.03,12.81,37.59,15.18,2025-02-19,14.26,2025-02-21,-5.87,15.24,2025-02-04,14.26,2025-02-21,-5.12,16.74,2025-01-16,14.26,2025-02-21,-4.17,16.84,2022-04-14,8.86,2023-05-31,-3.58,16.74,9.94,0.53,3.69,0.0,False,False
CRL,162.98,0.45,0.73,0.99,2025-02-21,249,,159.32,158.24,161.55,174.88,198.04,47.18,165.0,2025-02-19,154.39,2025-02-18,5.56,166.27,2025-02-06,151.99,2025-02-14,0.84,190.14,2025-01-13,151.99,2025-02-14,-10.76,458.3,2021-09-24,18.0,2001-03-12,640.82,273.43,151.99,5.42,3.33,0.14,False,False
CRM,309.78,-2.72,-8.65,5.9,2025-02-21,249,,321.65,324.16,334.22,335.56,288.58,34.25,328.96,2025-02-18,309.78,2025-02-21,-5.83,347.93,2025-02-05,309.78,2025-02-21,-8.68,359.95,2025-01-28,309.78,2025-02-21,-6.31,367.45,2024-12-04,2.38,2004-08-13,7144.42,367.45,217.08,9.2,2.97,0.54,False,True
CRSR,11.82,-5.67,-0.71,1.47,2025-02-21,249,,12.3,11.29,10.22,8.56,8.34,68.78,12.53,2025-02-20,11.82,2025-02-21,-3.35,12.53,2025-02-20,9.11,2025-02-03,29.75,12.53,2025-02-20,6.98,2025-01-02,69.34,51.26,2020-11-24,5.71,2024-09-10,-17.05,13.05,5.71,0.69,5.85,0.09,False,False
CRWD,406.68,-6.75,-29.46,5.51,2025-02-21,249,,440.01,437.06,416.21,383.2,331.0,48.3,455.36,2025-02-18,406.68,2025-02-21,-10.69,455.36,2025-02-18,397.57,2025-02-03,2.29,455.36,2025-02-18,341.46,2025-01-13,17.08,455.36,2025-02-18,33.01,2020-03-16,601.17,455.36,217.89,16.14,3.97,-7.28,False,True
CSCO,63.98,-1.07,-0.69,16.12,2025-02-21,249,,64.59,63.68,62.27,60.33,52.61,63.96,64.84,2025-02-19,63.98,2025-02-21,-0.94,64.87,2025-02-14,61.04,2025-02-03,4.82,64.87,2025-02-14,58.7,2025-01-02,8.99,64.87,2025-02-14,0.05,1990-10-10,124851.56,64.87,44.1,1.24,1.93,0.02,False,False
CSGP,76.79,-1.97,-1.54,4.53,2025-02-21,249,,76.77,76.09,76.24,74.3,76.51,54.09,79.21,2025-02-19,75.46,2025-02-18,1.76,79.21,2025-02-19,73.27,2025-02-12,-0.01,79.21,2025-02-19,69.29,2025-01-13,8.41,99.74,2021-10-26,0.55,1998-09-11,8258.1,97.73,69.29,2.17,2.82,0.0,False,False
CSX,32.3,-0.49,-0.16,19.85,2025-02-21,249,,32.84,32.9,32.92,32.74,33.6,43.16,33.64,2025-02-18,32.3,2025-02-21,-3.98,33.64,2025-02-18,32.3,2025-02-21,-0.65,33.67,2025-01-23,31.78,2025-01-10,0.44,37.98,2024-03-04,0.12,1982-08-09,25176.27,37.98,31.58,0.62,1.92,-0.13,False,False
CTAS,204.43,-0.73,-1.5,1.87,2025-02-21,249,,205.29,204.85,202.7,198.25,195.3,54.19,208.14,2025-02-19,203.74,2025-02-18,0.34,208.14,2025-02-19,200.61,2025-02-04,1.1,208.14,2025-02-19,182.09,2025-01-02,12.27,226.47,2024-11-26,0.1,1983-08-19,202107.11,226.47,154.01,3.48,1.7,0.0,False,False
CTCX,0.24,0.42,0.0,0.13,2025-02-21,249,,0.25,0.26,0.34,0.36,0.86,35.55,0.25,2025-02-19,0.24,2025-02-20,-2.04,0.34,2025-02-06,0.24,2025-02-20,-25.7,0.69,2025-01-02,0.24,2025-02-20,-65.32,11.0,2023-07-10,0.21,2024-12-13,-97.54,3.31,0.21,0.06,24.14,0.0,False,False
CTGO,9.77,-4.22,-0.43,0.13,2025-02-21,249,,10.27,10.24,10.46,10.67,17.67,40.58,11.05,2025-02-18,9.77,2025-02-21,-11.58,11.05,2025-02-18,9.77,2025-02-21,-8.52,11.6,2025-01-21,9.77,2025-02-21,-7.92,32.7,2023-06-08,2.05,2014-12-18,-1.31,25.07,9.77,0.6,6.1,0.0,False,False
CTKB,5.12,-1.54,-0.08,0.52,2025-02-21,249,,5.24,5.23,5.43,6.02,5.83,37.48,5.36,2025-02-19,5.12,2025-02-21,-3.58,5.61,2025-02-05,5.12,2025-02-21,-5.01,7.26,2025-01-14,5.12,2025-02-21,-22.07,27.93,2021-09-15,4.1,2023-10-30,-72.71,9.15,4.69,0.3,5.88,0.11,False,False
CTM,0.84,-5.4,-0.05,1.26,2025-02-21,249,,0.94,1.0,0.89,0.91,0.37,45.67,0.98,2025-02-18,0.84,2025-02-21,-14.66,1.13,2025-02-13,0.65,2025-02-03,28.01,1.77,2025-01-02,0.65,2025-02-03,-52.7,2.58,2024-12-30,0.14,2024-08-07,-30.23,2.58,0.14,0.17,20.36,0.03,False,True
CTNM,7.59,-3.92,-0.31,0.06,2025-02-21,249,,7.6,7.8,9.04,11.71,16.13,22.45,7.9,2025-02-20,7.36,2025-02-18,3.13,9.52,2025-02-05,7.36,2025-02-18,-19.0,14.52,2025-01-03,7.36,2025-02-18,-47.58,21.75,2024-07-16,7.36,2025-02-18,-50.71,21.75,7.36,0.68,8.92,0.11,False,False
CTNT,1.97,-1.5,-0.03,0.03,2025-02-21,249,,1.98,1.99,2.13,2.68,8.73,35.34,2.0,2025-02-20,1.97,2025-02-21,-0.51,2.12,2025-02-03,1.9,2025-02-12,-7.08,3.1,2025-01-06,1.9,2025-02-12,-34.98,236.16,2024-05-20,1.77,2024-11-20,-98.22,236.16,1.77,0.18,9.15,0.04,False,False
CTOR,1.17,-2.5,-0.03,0.04,2025-02-21,249,,1.2,1.21,1.22,1.18,5.57,46.41,1.2,2025-02-19,1.17,2025-02-21,-0.85,1.28,2025-02-13,1.17,2025-02-21,-4.41,1.54,2025-01-06,1.06,2025-01-14,-1.68,40.5,2024-08-07,0.85,2024-11-25,-88.4,40.5,0.85,0.13,10.69,0.0,False,False
CTRA,28.14,-2.24,-0.65,4.87,2025-02-21,249,,28.2,28.06,28.12,27.0,25.64,52.62,28.78,2025-02-20,27.89,2025-02-18,0.88,28.78,2025-02-20,27.38,2025-02-07,0.34,29.83,2025-01-16,26.14,2025-01-02,7.63,31.87,2022-06-07,0.57,1992-02-25,2936.53,29.83,22.43,0.73,2.58,0.03,False,False
CTRE,24.93,-2.69,-0.69,1.77,2025-02-21,249,,25.76,25.91,26.34,26.82,27.47,35.04,25.97,2025-02-18,24.93,2025-02-21,-4.0,26.76,2025-02-05,24.93,2025-02-21,-6.8,27.77,2025-01-27,24.93,2025-02-21,-6.0,32.45,2024-10-30,3.2,2014-10-10,497.88,32.45,21.59,0.67,2.7,0.12,False,True
CTRI,18.63,-5.38,-1.06,0.34,2025-02-21,249,,19.71,20.69,21.51,20.94,20.25,35.29,19.84,2025-02-18,18.63,2025-02-21,-6.1,22.64,2025-02-06,18.63,2025-02-21,-11.07,24.43,2025-01-24,18.63,2025-02-21,-3.02,27.46,2024-06-03,14.92,2024-08-06,-22.21,27.46,14.92,1.06,5.67,0.31,False,True
CTSH,84.87,-3.05,-2.67,5.5,2025-02-21,249,,88.06,87.9,84.98,81.14,75.27,51.77,88.77,2025-02-18,84.87,2025-02-21,-4.39,90.7,2025-02-14,82.9,2025-02-03,2.38,90.7,2025-02-14,75.32,2025-01-10,11.07,90.7,2025-02-14,0.17,1998-10-08,45119.28,90.7,63.76,1.76,2.07,0.0,False,True
CTVA,62.78,-1.64,-1.05,1.7,2025-02-21,249,,63.73,63.11,63.85,60.81,57.16,50.18,64.46,2025-02-18,62.78,2025-02-21,-2.6,65.7,2025-02-04,62.06,2025-02-12,-2.82,66.15,2025-01-30,55.94,2025-01-03,11.44,66.15,2025-01-30,19.55,2020-03-16,133.03,66.15,50.43,1.39,2.21,-0.19,False,False
CURB,24.36,-0.37,-0.09,0.3,2025-02-21,249,,24.57,24.7,24.66,23.84,,49.62,24.8,2025-02-18,24.36,2025-02-21,-1.77,25.23,2025-02-13,24.36,2025-02-21,-1.18,25.25,2025-01-28,22.9,2025-01-07,3.97,25.25,2025-01-28,19.64,2024-09-26,24.05,25.25,19.64,0.65,2.65,0.24,False,True
CURI,2.57,-6.72,-0.19,0.26,2025-02-21,249,,2.63,2.69,2.54,2.04,1.63,55.7,2.76,2025-02-20,2.55,2025-02-18,0.78,2.88,2025-02-11,2.55,2025-02-18,-1.15,2.88,2025-02-11,1.53,2025-01-06,62.66,21.77,2021-02-19,0.43,2024-02-26,-72.97,2.88,0.43,0.21,8.34,-0.02,False,False
CURV,6.02,-3.06,-0.19,0.39,2025-02-21,249,,6.2,6.28,6.44,5.72,5.72,44.94,6.23,2025-02-19,6.02,2025-02-21,-3.06,6.68,2025-02-04,6.02,2025-02-21,-8.79,7.06,2025-01-31,5.28,2025-01-02,14.02,31.16,2021-08-24,1.23,2023-09-13,-75.07,8.95,3.18,0.32,5.34,0.09,False,False
CVKD,19.89,3.46,0.66,0.04,2025-02-21,249,,19.5,19.09,19.22,16.8,11.62,59.17,19.89,2025-02-21,19.23,2025-02-20,0.35,19.89,2025-02-21,17.87,2025-02-10,0.61,19.89,2025-01-22,15.5,2025-01-02,28.32,61.8,2023-01-20,5.85,2024-04-16,-67.82,19.89,5.85,1.34,6.75,0.42,False,False
CVRX,13.85,-1.14,-0.16,0.21,2025-02-21,249,,14.49,14.57,15.56,14.71,11.18,39.53,14.98,2025-02-18,13.85,2025-02-21,-7.54,16.25,2025-02-04,13.85,2025-02-21,-10.41,18.4,2025-01-21,13.47,2025-01-06,1.99,33.01,2023-12-28,4.7,2022-04-18,-50.54,22.21,6.49,0.93,6.73,0.13,False,True
CVS,63.5,-2.44,-1.59,12.25,2025-02-21,249,,65.28,61.93,58.74,52.21,55.91,66.56,66.4,2025-02-19,63.5,2025-02-21,-3.16,66.4,2025-02-19,54.01,2025-02-07,13.49,66.4,2025-02-19,43.67,2025-01-02,45.43,100.04,2022-02-08,0.12,1974-12-23,10012.19,76.28,43.23,2.2,3.47,-2.21,False,False
CVU,3.95,-1.99,-0.08,0.05,2025-02-21,249,,4.17,4.4,4.79,4.47,3.26,33.91,4.25,2025-02-18,3.95,2025-02-21,-7.06,4.92,2025-02-03,3.95,2025-02-21,-19.72,5.67,2025-01-24,3.95,2025-02-21,-8.35,27.75,1993-11-29,0.86,2022-09-15,-72.99,5.67,2.21,0.32,8.22,0.03,False,True
CVX,156.95,-1.16,-1.84,5.03,2025-02-21,249,,156.89,156.11,154.99,152.46,151.27,55.08,158.79,2025-02-20,156.16,2025-02-18,0.51,158.79,2025-02-20,149.34,2025-02-03,5.1,161.47,2025-01-17,146.71,2025-01-02,6.98,173.23,2023-01-26,0.31,1962-06-14,48133.7,162.53,136.49,2.79,1.77,-0.66,False,False
CWAN,31.26,4.41,1.32,4.81,2025-02-21,249,,28.56,28.24,28.38,28.21,24.64,66.61,31.26,2025-02-21,27.04,2025-02-19,13.1,31.26,2025-02-21,26.91,2025-02-14,9.84,31.26,2025-02-21,25.9,2025-01-13,14.88,32.79,2024-11-07,12.04,2022-06-30,23.22,32.79,15.78,1.17,3.75,0.21,False,False
CWD,0.62,-2.38,-0.01,0.0,2025-02-21,249,,0.61,0.6,0.61,0.6,0.68,51.99,0.63,2025-02-20,0.58,2025-02-18,5.67,0.65,2025-02-05,0.58,2025-02-18,-1.44,0.74,2025-01-06,0.58,2025-01-24,-13.38,7.7,2023-05-18,0.44,2024-12-02,-92.01,1.2,0.44,0.06,9.11,0.02,False,False
CXAI,1.5,-4.46,-0.07,0.42,2025-02-21,249,,1.57,1.57,1.58,1.74,1.99,41.75,1.61,2025-02-19,1.5,2025-02-21,-5.06,1.63,2025-02-13,1.49,2025-02-03,0.67,2.27,2025-01-06,1.49,2025-02-03,-25.0,13.85,2023-04-14,1.04,2024-01-18,-85.54,6.15,1.27,0.13,8.7,0.01,False,False
CXM,8.87,-2.63,-0.24,1.22,2025-02-21,249,,9.09,9.06,8.99,8.88,8.91,48.4,9.29,2025-02-18,8.87,2025-02-21,-4.52,9.29,2025-02-18,8.68,2025-02-07,0.57,9.29,2025-02-18,8.26,2025-01-10,3.86,24.01,2021-06-28,6.98,2024-10-08,-49.6,13.77,6.98,0.31,3.45,0.13,False,True
CYCU,1.34,-16.77,-0.27,8.86,2025-02-21,249,,,,,,,,3.35,2025-02-18,1.34,2025-02-21,-60.0,3.35,2025-02-18,1.34,2025-02-21,-60.0,3.35,2025-02-18,1.34,2025-02-21,-60.0,3.35,2025-02-18,1.34,2025-02-21,-60.0,3.35,1.34,,,-0.26,False,True
CYN,7.76,9.76,0.69,1.69,2025-02-21,249,,9.01,14.45,29.99,135.32,700.31,26.1,8.88,2025-02-18,7.07,2025-02-20,-12.61,27.75,2025-02-10,7.07,2025-02-20,-55.78,122.85,2025-01-02,7.07,2025-02-20,-93.68,127350.0,2021-10-28,7.07,2025-02-20,-99.99,3120.0,7.07,15.22,196.15,-0.1,False,False
CZR,35.34,-6.41,-2.42,6.39,2025-02-21,249,,38.07,37.16,36.35,34.98,37.52,45.59,39.53,2025-02-18,35.34,2025-02-21,-10.6,39.76,2025-02-14,35.34,2025-02-21,-0.53,39.76,2025-02-14,31.43,2025-01-10,8.44,119.49,2021-10-01,3.89,2015-02-03,712.41,45.55,31.43,1.36,3.85,0.24,False,True
D,57.42,1.95,1.1,3.35,2025-02-21,249,,56.12,55.89,55.33,54.57,54.17,62.76,57.42,2025-02-21,55.61,2025-02-18,3.25,57.42,2025-02-21,53.96,2025-02-04,1.95,57.42,2025-02-21,52.93,2025-01-22,5.55,77.56,2022-04-08,0.39,1980-03-27,14428.97,60.25,43.22,1.24,2.17,-0.07,True,False
DAL,59.98,-5.91,-3.77,10.15,2025-02-21,249,,63.7,64.8,66.42,64.2,53.5,34.73,65.04,2025-02-19,59.98,2025-02-21,-6.78,69.06,2025-02-04,59.98,2025-02-21,-9.78,69.06,2025-02-04,59.0,2025-01-03,1.54,69.06,2025-02-04,3.44,2009-03-05,231.02,69.06,37.21,2.41,4.01,0.2,False,False
DASH,199.94,-1.14,-2.31,3.52,2025-02-21,249,,208.16,202.86,195.38,182.08,144.59,57.95,213.24,2025-02-19,199.94,2025-02-21,-5.68,213.38,2025-02-14,190.8,2025-02-03,4.79,213.38,2025-02-14,168.37,2025-01-13,17.16,245.97,2021-11-12,43.06,2022-10-14,5.5,213.38,100.28,6.31,3.16,0.55,False,False
DATS,2.73,-4.21,-0.12,0.27,2025-02-21,249,,2.84,2.81,3.16,3.05,1.86,45.64,3.07,2025-02-18,2.73,2025-02-21,-11.07,3.2,2025-02-10,2.49,2025-02-12,-11.07,8.93,2025-01-07,1.82,2025-01-02,50.0,150.1,2021-10-12,1.04,2024-07-10,-92.02,8.93,1.04,0.68,25.07,-0.04,False,True
DAWN,12.43,1.64,0.2,0.74,2025-02-21,249,,12.13,12.08,12.32,12.43,13.8,52.15,12.43,2025-02-21,11.78,2025-02-19,4.19,12.51,2025-02-06,11.78,2025-02-19,2.98,13.21,2025-01-28,11.16,2025-01-14,-2.2,27.92,2021-09-01,5.72,2022-05-27,-47.11,17.69,11.16,0.5,4.05,0.15,False,False
DAY,64.66,-3.89,-2.62,1.37,2025-02-21,249,,66.86,66.18,68.4,71.3,62.99,36.16,68.27,2025-02-19,64.66,2025-02-21,-4.46,71.74,2025-02-04,64.66,2025-02-21,-9.03,74.08,2025-01-28,64.66,2025-02-21,-9.43,130.32,2021-11-02,30.52,2018-04-27,107.18,81.8,48.32,2.18,3.37,0.11,False,False
DC,3.32,-3.21,-0.11,0.52,2025-02-21,249,,3.27,3.23,2.76,2.46,2.41,67.37,3.43,2025-02-20,3.26,2025-02-19,0.3,3.43,2025-02-20,2.3,2025-02-03,44.35,3.43,2025-02-20,2.22,2025-01-31,43.72,6.9,2022-04-05,1.87,2024-08-07,-51.88,3.43,1.87,0.18,5.51,0.01,False,False
DCGO,4.79,-4.77,-0.24,0.69,2025-02-21,249,,5.29,5.33,5.06,4.6,3.72,45.48,5.6,2025-02-18,4.79,2025-02-21,-14.46,5.6,2025-02-18,4.75,2025-02-03,0.84,5.6,2025-02-18,4.02,2025-01-13,11.66,11.1,2022-10-13,2.84,2024-07-09,-53.5,5.6,2.84,0.26,5.35,0.09,False,True
DD,81.7,-1.39,-1.15,2.33,2025-02-21,249,,82.91,81.39,79.05,78.12,80.44,57.93,84.32,2025-02-18,81.7,2025-02-21,-3.11,84.32,2025-02-18,75.78,2025-02-07,7.39,84.32,2025-02-18,72.7,2025-01-10,8.31,95.33,2018-01-26,1.03,1972-07-17,7457.42,89.13,68.06,1.77,2.16,0.24,False,False
DDOG,119.64,-5.23,-6.6,6.47,2025-02-21,249,,127.27,135.55,140.02,143.77,127.63,26.6,130.63,2025-02-18,119.64,2025-02-21,-8.41,148.09,2025-02-12,119.64,2025-02-21,-16.43,151.89,2025-01-28,119.64,2025-02-21,-16.7,196.56,2021-11-09,28.04,2019-10-22,218.62,168.65,104.97,5.49,4.59,-0.06,False,True
DE,489.69,-1.23,-6.1,0.86,2025-02-21,249,,495.31,482.92,478.74,451.86,404.28,59.57,509.27,2025-02-19,489.69,2025-02-21,-2.37,509.27,2025-02-19,464.98,2025-02-06,4.85,509.27,2025-02-19,408.57,2025-01-10,17.1,509.27,2025-02-19,0.61,1972-06-29,74130.08,509.27,342.32,12.59,2.57,1.48,False,False
DECK,146.62,-2.27,-3.4,2.09,2025-02-21,249,,152.02,155.98,177.5,194.57,169.75,23.52,155.84,2025-02-18,146.62,2025-02-21,-5.92,172.52,2025-02-05,146.62,2025-02-21,-14.07,223.11,2025-01-30,146.62,2025-02-21,-28.32,223.11,2025-01-30,0.08,1998-12-16,11896.18,223.11,133.4,6.56,4.48,0.48,False,True
DELL,117.6,-1.91,-2.29,4.74,2025-02-21,249,,118.63,114.65,109.7,113.23,122.5,57.53,120.96,2025-02-19,117.6,2025-02-21,-2.28,120.96,2025-02-19,100.09,2025-02-03,17.49,124.16,2025-01-06,100.09,2025-02-03,1.32,177.25,2024-05-29,11.15,2016-08-18,948.22,177.25,87.23,4.57,3.89,0.96,False,False
DERM,5.19,0.97,0.05,0.02,2025-02-21,249,,5.14,5.14,4.78,4.53,4.98,60.25,5.19,2025-02-21,4.98,2025-02-19,0.97,5.35,2025-02-04,4.84,2025-02-03,7.23,5.35,2025-02-04,3.66,2025-01-17,29.75,9.9,2021-11-12,1.03,2023-05-18,-47.58,6.53,2.92,0.36,6.85,0.02,False,False
DEVS,0.43,-0.46,-0.0,0.09,2025-02-21,249,,0.45,0.46,0.52,0.62,,31.93,0.48,2025-02-18,0.43,2025-02-21,-10.04,0.58,2025-02-03,0.43,2025-02-21,-25.73,0.78,2025-01-03,0.43,2025-02-21,-41.5,1.35,2024-11-08,0.43,2025-02-21,-68.15,1.35,0.43,0.06,13.82,0.01,False,False
DFH,21.31,-3.18,-0.7,0.45,2025-02-21,249,,21.96,21.74,22.65,23.94,28.8,39.0,22.02,2025-02-18,21.31,2025-02-21,-3.22,22.6,2025-02-05,20.96,2025-02-12,-2.74,25.09,2025-01-27,20.96,2025-02-12,-7.06,43.73,2024-03-28,8.37,2022-12-28,1.72,43.73,20.96,1.1,5.17,0.42,False,False
DFLI,2.09,-3.24,-0.07,0.06,2025-02-21,249,,2.24,2.29,2.32,2.78,5.4,35.46,2.3,2025-02-18,2.09,2025-02-21,-9.13,2.41,2025-02-03,2.09,2025-02-21,-13.28,3.87,2025-01-06,2.09,2025-02-21,-34.89,225.72,2022-12-21,2.09,2025-02-21,-97.64,12.69,2.09,0.22,10.51,0.03,False,True
DFS,194.35,-2.78,-5.55,1.61,2025-02-21,249,,197.95,195.85,198.46,186.31,151.12,50.65,203.25,2025-02-19,194.35,2025-02-21,-0.98,203.25,2025-02-19,188.72,2025-02-12,-2.17,203.25,2025-02-19,169.64,2025-01-10,11.57,203.25,2025-02-19,3.68,2009-03-05,822.67,203.25,117.63,5.78,2.98,0.53,False,False
DG,76.67,0.71,0.54,3.04,2025-02-21,249,,75.2,74.34,73.17,73.73,96.95,64.42,76.67,2025-02-21,75.03,2025-02-18,2.19,76.67,2025-02-21,71.47,2025-02-03,7.28,76.67,2025-02-21,68.44,2025-01-17,2.17,249.86,2022-10-28,19.22,2010-02-05,281.09,157.54,68.44,2.13,2.78,0.07,True,False
DGX,172.26,0.07,0.12,0.55,2025-02-21,249,,170.91,168.24,163.94,157.31,150.07,71.14,172.26,2025-02-21,169.65,2025-02-18,1.54,172.26,2025-02-21,162.47,2025-02-03,6.03,172.26,2025-02-21,150.22,2025-01-02,14.67,172.26,2025-02-21,2.54,1996-12-17,6687.65,172.26,121.94,3.48,2.02,-0.87,True,False
DH,4.92,-5.2,-0.27,0.44,2025-02-21,249,,5.27,5.28,5.1,4.62,4.77,48.64,5.42,2025-02-18,4.92,2025-02-21,-9.23,5.55,2025-02-14,4.75,2025-02-03,3.58,5.55,2025-02-14,3.92,2025-01-14,19.42,48.99,2021-09-17,3.55,2024-08-05,-88.63,9.52,3.55,0.26,5.36,0.04,False,True
DHAI,0.49,-6.89,-0.04,0.19,2025-02-21,249,,0.57,0.61,0.74,1.15,1.84,31.42,0.63,2025-02-18,0.49,2025-02-21,-22.34,0.85,2025-02-05,0.49,2025-02-21,-40.05,2.92,2025-01-06,0.49,2025-02-21,-65.62,3.54,2024-07-10,0.49,2025-02-21,-59.03,3.54,0.49,0.13,26.88,-0.02,False,True
DHI,125.99,-2.09,-2.69,2.39,2025-02-21,249,,128.38,128.88,135.51,140.09,159.98,34.62,129.81,2025-02-18,125.99,2025-02-21,-2.94,139.35,2025-02-04,125.99,2025-02-21,-8.07,147.22,2025-01-17,125.99,2025-02-21,-8.19,196.01,2024-09-19,0.73,1992-10-14,11211.71,196.01,125.99,4.16,3.3,0.46,False,False
DHR,210.2,1.08,2.25,4.81,2025-02-21,249,,206.79,205.16,217.26,227.31,250.26,39.72,210.2,2025-02-21,204.53,2025-02-18,2.77,215.01,2025-02-04,201.62,2025-02-11,-1.9,250.59,2025-01-27,201.62,2025-02-11,-8.54,290.63,2021-09-03,0.03,1982-06-23,470981.24,280.16,201.62,5.7,2.71,2.66,True,False
DIBS,4.05,-0.25,-0.01,0.09,2025-02-21,249,,4.07,4.05,3.93,3.75,4.41,57.88,4.09,2025-02-18,4.02,2025-02-19,-0.98,4.15,2025-02-13,3.95,2025-02-12,1.25,4.15,2025-02-13,3.49,2025-01-08,14.73,34.81,2021-06-30,3.4,2024-12-12,-85.79,6.15,3.4,0.13,3.18,0.04,False,False
DIS,108.67,-1.7,-1.88,6.99,2025-02-21,249,,110.1,109.85,111.28,111.09,100.94,42.85,111.35,2025-02-19,108.67,2025-02-21,-0.81,114.0,2025-02-03,108.67,2025-02-21,-4.68,114.0,2025-02-03,106.46,2025-01-16,-1.94,199.45,2021-03-08,0.03,1962-10-26,188282.56,121.72,85.22,2.37,2.18,0.45,False,False
DJT,26.99,-3.05,-0.85,4.5,2025-02-21,249,,28.54,29.65,30.57,33.96,31.9,32.36,29.23,2025-02-18,26.99,2025-02-21,-7.66,32.38,2025-02-06,26.99,2025-02-21,-12.43,42.91,2025-01-13,26.99,2025-02-21,-20.66,97.54,2022-03-04,9.92,2021-10-04,171.26,66.22,12.15,1.79,6.63,0.31,False,True
DLR,165.2,-3.95,-6.8,1.99,2025-02-21,249,,167.35,166.49,166.94,174.49,161.16,43.69,172.0,2025-02-20,165.2,2025-02-21,-0.27,172.0,2025-02-20,161.43,2025-02-03,2.34,183.56,2025-01-21,161.43,2025-02-03,-6.67,194.41,2024-11-29,5.33,2004-10-29,3001.88,194.41,132.75,4.9,2.96,-0.42,False,False
DLTR,74.96,-1.74,-1.33,3.83,2025-02-21,249,,74.59,73.55,73.61,73.0,85.16,54.94,76.29,2025-02-20,74.52,2025-02-18,0.59,76.29,2025-02-20,71.56,2025-02-14,4.65,76.61,2025-01-06,70.17,2025-01-14,-1.97,174.08,2022-04-20,1.09,1995-03-08,6313.83,150.02,61.21,3.03,4.04,-0.04,False,False
DMA,8.55,-1.38,-0.12,0.01,2025-02-21,249,,8.65,8.6,8.64,8.63,8.36,44.75,8.76,2025-02-19,8.55,2025-02-21,-1.84,8.76,2025-02-19,8.5,2025-02-11,-1.38,8.76,2025-02-19,8.43,2025-01-10,0.47,9.1,2024-12-05,4.85,2023-07-24,11.01,9.1,7.06,0.15,1.7,-0.01,False,False
DNA,10.82,-5.34,-0.61,1.92,2025-02-21,249,,12.69,12.95,13.15,11.42,12.59,43.23,13.77,2025-02-18,10.82,2025-02-21,-21.42,16.36,2025-02-05,10.82,2025-02-21,-15.8,16.36,2025-02-05,8.56,2025-01-14,5.87,596.8,2021-11-08,5.36,2024-09-09,-97.33,61.2,5.36,1.66,15.35,0.27,False,True
DNB,9.43,-0.11,-0.01,4.68,2025-02-21,249,,10.13,10.52,11.28,11.69,11.11,20.9,10.63,2025-02-18,9.43,2025-02-21,-11.29,12.48,2025-02-05,9.43,2025-02-21,-22.32,12.48,2025-02-05,9.43,2025-02-21,-23.64,26.94,2020-10-09,8.56,2023-10-31,-61.11,12.7,8.85,0.41,4.36,0.06,False,True
DNUT,9.15,-1.29,-0.12,1.86,2025-02-21,249,,9.04,8.83,8.91,9.24,10.59,52.68,9.27,2025-02-20,9.11,2025-02-18,0.44,9.27,2025-02-20,8.43,2025-02-10,3.16,9.78,2025-01-03,8.43,2025-02-10,-5.58,20.22,2021-07-01,8.43,2025-02-10,-54.74,17.13,8.43,0.35,3.78,0.09,False,False
