ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
EXE,121.45,-0.49,-0.6,2.58,2025-06-23,249,,120.49,117.36,116.91,111.36,98.62,55.11,121.45,2025-06-23,121.45,2025-06-23,-0.49,122.05,2025-06-20,112.23,2025-06-11,1.8,122.05,2025-06-20,94.99,2025-03-07,21.3,122.05,2025-06-20,33.75,2021-03-24,232.69,122.05,68.98,2.84,2.34,-0.14,False,False
EXFY,2.32,-3.33,-0.08,0.78,2025-06-23,249,,2.3,2.32,2.29,2.53,2.85,57.14,2.32,2025-06-23,2.32,2025-06-23,-3.33,2.43,2025-06-11,2.19,2025-06-02,5.94,3.93,2025-02-13,2.19,2025-06-02,-33.71,48.54,2021-11-26,1.28,2024-06-18,-94.35,4.02,1.45,0.12,5.2,0.03,False,False
EXPD,114.34,0.62,0.71,0.64,2025-06-23,249,,113.99,114.12,113.01,111.28,115.43,65.63,114.34,2025-06-23,114.34,2025-06-23,0.62,115.11,2025-06-16,111.15,2025-06-05,2.81,125.62,2025-03-07,102.14,2025-04-08,4.64,129.95,2021-12-16,0.11,1984-10-12,88459.79,129.72,102.14,1.64,1.43,0.21,False,False
EXPE,165.82,0.57,0.94,1.49,2025-06-23,249,,163.95,168.11,167.61,162.71,168.51,47.58,165.82,2025-06-23,165.82,2025-06-23,0.57,176.62,2025-06-09,161.99,2025-06-17,-0.81,205.6,2025-02-19,136.3,2025-04-08,-10.12,212.84,2022-02-16,7.93,2008-11-20,426.43,205.6,111.62,4.23,2.55,-1.31,True,False
EXR,148.99,2.0,2.92,0.54,2025-06-23,249,,147.67,148.27,147.89,144.9,152.83,42.19,148.99,2025-06-23,148.99,2025-06-23,2.0,151.33,2025-06-02,146.07,2025-06-20,-1.55,157.74,2025-02-25,125.24,2025-04-08,3.07,196.82,2021-12-31,2.85,2009-03-09,2723.99,177.29,125.24,2.52,1.69,0.44,False,False
EYE,22.69,-0.83,-0.19,3.06,2025-06-23,249,,22.66,21.97,20.98,17.18,12.76,72.73,22.69,2025-06-23,22.69,2025-06-23,-0.83,23.0,2025-06-18,20.86,2025-06-05,7.08,23.0,2025-06-18,10.52,2025-01-10,110.68,64.95,2021-11-05,9.68,2024-09-06,-19.4,23.0,9.68,0.63,2.79,-0.18,False,False
EYEN,5.48,30.17,1.27,12.96,2025-06-23,249,,4.89,4.13,3.13,1.97,13.09,63.35,5.48,2025-06-23,5.48,2025-06-23,30.17,6.97,2025-06-17,1.67,2025-06-02,228.14,12.56,2025-01-07,0.92,2025-04-08,-42.92,796.0,2018-01-26,0.92,2025-04-08,-99.31,115.2,0.92,1.6,29.12,0.4,False,False
F,10.73,1.37,0.14,72.54,2025-06-23,249,,10.56,10.54,10.38,10.16,9.91,69.84,10.73,2025-06-23,10.73,2025-06-23,1.37,10.73,2025-06-23,9.98,2025-06-02,7.57,10.8,2025-05-16,8.57,2025-04-08,16.56,19.69,2022-01-14,0.11,1974-10-28,4875.07,13.49,8.57,0.22,2.04,-0.04,True,False
FA,16.75,1.21,0.2,1.08,2025-06-23,249,,17.19,17.76,17.65,16.41,17.55,40.59,16.75,2025-06-23,16.75,2025-06-23,1.21,18.59,2025-06-10,16.55,2025-06-20,-4.01,20.01,2025-02-13,12.66,2025-03-13,-9.12,21.73,2021-09-10,9.2,2022-11-04,-5.59,20.3,12.66,0.57,3.4,0.03,False,False
FAAS,0.53,-6.61,-0.04,0.96,2025-06-23,249,,0.59,0.63,0.74,0.45,0.76,27.52,0.53,2025-06-23,0.53,2025-06-23,-6.61,1.02,2025-06-02,0.51,2025-06-05,-48.18,1.33,2025-05-30,0.19,2025-05-05,-42.48,12.9,2024-01-23,0.19,2025-05-05,-94.58,7.96,0.19,0.14,26.95,-0.02,False,True
FANG,141.15,-5.17,-7.7,4.43,2025-06-23,249,,148.55,148.36,142.81,138.14,159.13,53.98,141.15,2025-06-23,141.15,2025-06-23,-5.17,154.91,2025-06-13,137.45,2025-06-05,2.59,177.68,2025-01-17,118.43,2025-04-08,-14.18,204.52,2024-07-17,12.41,2020-03-18,928.51,204.52,118.43,5.39,3.82,0.15,False,False
FAST,41.3,0.88,0.36,5.57,2025-06-23,249,,41.5,42.0,41.59,40.78,38.0,53.8,41.3,2025-06-23,41.3,2025-06-23,0.88,42.86,2025-06-12,40.88,2025-06-04,0.95,42.86,2025-06-12,34.77,2025-01-02,18.78,42.86,2025-06-12,0.01,1987-10-27,285680.6,42.86,29.86,0.76,1.84,-0.11,False,False
FBRT,10.95,0.55,0.06,0.42,2025-06-23,249,,10.82,10.94,10.94,11.16,12.05,55.34,10.95,2025-06-23,10.95,2025-06-23,0.55,11.13,2025-06-09,10.68,2025-06-17,1.01,13.18,2025-02-28,10.68,2025-06-17,-10.15,13.18,2025-02-28,8.11,2022-09-29,-7.1,13.18,10.68,0.19,1.71,-0.04,True,False
FBRX,12.76,-12.96,-1.9,0.52,2025-06-23,249,,13.17,12.73,11.02,8.57,10.37,67.56,12.76,2025-06-23,12.76,2025-06-23,-12.96,14.66,2025-06-20,8.83,2025-06-02,44.51,25.27,2025-01-02,5.25,2025-04-11,-49.51,6525.0,2017-05-05,4.18,2024-11-01,-99.73,28.0,4.18,1.65,12.94,3.84,False,False
FCPT,27.85,1.94,0.53,0.58,2025-06-23,249,,27.44,27.52,27.42,27.57,27.76,55.21,27.85,2025-06-23,27.85,2025-06-23,1.94,27.85,2025-06-23,27.17,2025-06-05,0.98,28.95,2025-03-07,25.93,2025-01-10,5.19,29.5,2024-09-18,7.8,2015-11-18,235.6,29.5,23.08,0.47,1.68,0.11,False,False
FCX,40.94,1.79,0.72,6.9,2025-06-23,249,,41.12,41.33,40.5,38.13,40.48,55.11,40.94,2025-06-23,40.94,2025-06-23,1.79,42.34,2025-06-09,40.15,2025-06-02,1.97,42.82,2025-03-25,29.02,2025-04-04,8.97,54.08,2024-05-20,1.97,2000-11-17,519.19,51.32,29.02,1.12,2.74,-0.17,False,False
FDMT,3.77,-8.72,-0.36,0.72,2025-06-23,249,,4.1,4.3,4.0,3.57,6.25,50.4,3.77,2025-06-23,3.77,2025-06-23,-8.72,4.79,2025-06-09,3.75,2025-06-02,0.53,6.52,2025-02-06,2.51,2025-04-08,-35.33,52.67,2021-02-11,2.51,2025-04-08,-90.69,27.22,2.51,0.32,8.37,0.01,False,False
FDS,436.54,3.36,14.2,0.65,2025-06-23,249,,425.78,424.87,438.37,438.53,454.06,33.86,436.54,2025-06-23,436.54,2025-06-23,3.36,456.56,2025-06-02,419.9,2025-06-13,-4.39,474.3,2025-01-02,397.91,2025-04-08,-7.96,492.37,2024-11-14,2.73,1996-07-16,12478.62,492.37,393.37,8.98,2.06,15.82,False,False
FDX,229.18,1.39,3.14,1.62,2025-06-23,249,,225.56,225.13,221.66,218.26,254.55,66.11,229.18,2025-06-23,229.18,2025-06-23,1.39,229.18,2025-06-23,216.73,2025-06-05,5.18,280.0,2025-01-27,198.07,2025-04-08,-15.99,308.77,2024-07-16,0.77,1978-04-12,29517.31,308.77,198.07,4.33,1.89,-2.24,True,False
FE,40.3,0.98,0.39,3.52,2025-06-23,249,,39.89,40.06,40.79,41.44,40.61,35.22,40.3,2025-06-23,40.3,2025-06-23,0.98,41.5,2025-06-02,39.72,2025-06-17,-2.89,43.05,2025-02-25,37.56,2025-03-25,3.12,43.17,2024-09-04,5.92,2000-03-07,454.42,43.17,36.7,0.57,1.41,0.09,True,False
FEMY,0.9,6.0,0.05,0.22,2025-06-23,249,,0.89,0.87,0.9,1.04,1.18,60.61,0.9,2025-06-23,0.9,2025-06-23,6.0,0.93,2025-06-12,0.8,2025-06-03,8.55,1.77,2025-02-20,0.8,2025-06-03,-18.09,12.0,2021-06-18,0.31,2023-09-21,-92.49,1.77,0.8,0.07,8.25,0.07,False,False
FERG,215.0,-0.02,-0.04,1.44,2025-06-23,249,,213.38,213.33,202.23,183.63,184.1,81.0,215.0,2025-06-23,215.0,2025-06-23,-0.02,215.9,2025-06-10,179.59,2025-06-02,19.72,215.9,2025-06-10,147.45,2025-04-08,25.12,219.8,2024-12-04,15.31,2010-07-19,1237.74,219.8,147.45,6.12,2.85,-0.6,False,False
FFAI,1.38,-1.43,-0.02,9.4,2025-06-23,249,,1.49,1.52,1.36,1.21,1.72,56.93,1.38,2025-06-23,1.38,2025-06-23,-1.43,1.72,2025-06-11,1.19,2025-06-02,15.97,3.69,2025-01-02,0.87,2025-04-16,-62.6,183936.0,2021-02-01,0.87,2025-04-16,-100.0,24.0,0.87,0.19,13.61,0.01,False,False
FFIV,295.09,2.77,7.96,0.44,2025-06-23,249,,289.53,290.72,289.02,277.55,258.8,63.17,295.09,2025-06-23,295.09,2025-06-23,2.77,295.43,2025-06-06,286.02,2025-06-02,3.17,310.6,2025-02-12,239.25,2025-04-04,17.22,310.6,2025-02-12,1.88,2001-04-04,3867.6,310.6,168.68,4.89,1.66,0.3,False,False
FGI,0.59,-19.12,-0.14,0.24,2025-06-23,249,,0.68,0.65,0.63,0.58,0.76,40.0,0.59,2025-06-23,0.59,2025-06-23,-19.12,0.73,2025-06-02,0.53,2025-06-09,-19.12,0.9,2025-02-12,0.48,2025-04-14,-26.93,4.86,2022-01-31,0.48,2025-04-14,-84.86,1.14,0.48,0.09,16.1,-0.07,False,False
FGL,0.71,-4.19,-0.03,0.18,2025-06-23,249,,0.79,0.9,0.99,1.19,,16.67,0.71,2025-06-23,0.71,2025-06-23,-4.19,1.07,2025-06-02,0.71,2025-06-23,-34.01,2.05,2025-01-13,0.71,2025-06-23,-52.29,4.3,2024-12-02,0.71,2025-06-23,-77.66,4.3,0.71,0.1,14.69,-0.01,False,True
FHB,24.05,3.04,0.71,0.58,2025-06-23,249,,23.37,23.71,23.72,23.3,24.48,57.14,24.05,2025-06-23,24.05,2025-06-23,3.04,24.38,2025-06-10,23.04,2025-06-17,2.38,27.62,2025-02-06,20.92,2025-04-10,-4.03,27.62,2025-02-06,11.02,2020-05-15,38.4,27.62,19.44,0.49,2.05,-0.06,True,False
FI,170.44,4.32,7.06,6.3,2025-06-23,249,,164.7,165.84,163.94,178.33,199.59,65.58,170.44,2025-06-23,170.44,2025-06-23,4.32,170.44,2025-06-23,161.36,2025-06-18,5.21,237.79,2025-03-03,159.13,2025-05-15,-17.25,237.79,2025-03-03,0.26,1987-10-28,61410.79,237.79,147.14,3.43,2.01,5.66,False,False
FICO,1879.3,4.13,74.48,0.22,2025-06-23,249,,1807.82,1794.74,1746.13,1893.33,1952.19,69.35,1879.3,2025-06-23,1879.3,2025-06-23,4.13,1879.3,2025-06-23,1741.55,2025-06-03,7.5,2206.01,2025-05-19,1503.62,2025-05-27,-5.84,2382.4,2024-11-26,0.49,1987-10-29,155274.8,2382.4,1441.5,52.39,2.79,2.14,False,False
FIGS,5.34,1.81,0.09,1.75,2025-06-23,249,,5.28,5.22,4.9,4.58,5.3,81.94,5.34,2025-06-23,5.34,2025-06-23,1.81,5.34,2025-06-23,4.35,2025-06-02,22.87,6.18,2025-01-22,3.62,2025-04-08,-9.25,50.1,2021-06-30,3.62,2025-04-08,-82.2,6.84,3.62,0.23,4.29,-0.06,False,False
FIHL,15.82,-0.69,-0.11,0.59,2025-06-23,249,,16.14,16.46,16.86,16.71,17.07,24.93,15.82,2025-06-23,15.82,2025-06-23,-0.69,17.81,2025-06-04,15.82,2025-06-23,-10.37,17.86,2025-01-02,14.31,2025-02-25,-11.41,20.42,2024-11-27,11.4,2023-11-29,26.27,20.42,14.31,0.51,3.22,0.02,False,False
FINV,9.4,1.62,0.15,2.38,2025-06-23,249,,9.28,9.02,8.78,8.37,7.45,70.89,9.4,2025-06-23,9.4,2025-06-23,1.62,9.51,2025-06-18,8.41,2025-06-02,11.77,10.72,2025-03-18,6.58,2025-01-06,38.64,10.72,2025-03-18,1.0,2020-03-18,-1.88,10.72,4.64,0.33,3.48,-0.01,False,False
FIS,80.5,0.41,0.33,2.57,2025-06-23,249,,80.5,80.61,79.88,77.98,79.35,62.47,80.5,2025-06-23,80.5,2025-06-23,0.41,81.29,2025-06-09,78.7,2025-06-02,2.28,82.55,2025-02-07,67.79,2025-03-11,1.58,141.39,2021-04-29,6.87,2002-09-24,786.99,89.62,67.79,1.3,1.62,-0.16,False,False
FITB,40.15,2.06,0.81,8.2,2025-06-23,249,,38.94,39.02,38.59,37.4,41.15,64.24,40.15,2025-06-23,40.15,2025-06-23,2.06,40.15,2025-06-23,37.98,2025-06-13,5.44,44.53,2025-01-27,33.32,2025-04-21,-3.87,47.56,2024-11-25,0.17,1980-06-26,20213.29,47.56,33.32,0.83,2.07,-0.17,True,False
FLD,4.47,-0.67,-0.03,0.28,2025-06-23,249,,4.57,4.76,4.62,4.19,8.46,51.77,4.47,2025-06-23,4.47,2025-06-23,-0.67,5.13,2025-06-10,4.39,2025-06-02,1.82,11.3,2025-01-17,2.69,2025-04-11,-60.23,11.38,2024-11-25,2.69,2025-04-11,-53.92,11.38,2.69,0.47,10.55,-0.08,False,False
FLGT,19.33,-1.02,-0.2,0.25,2025-06-23,249,,20.07,20.74,20.74,19.79,18.98,36.96,19.33,2025-06-23,19.33,2025-06-23,-1.02,21.81,2025-06-09,19.33,2025-06-23,-6.48,21.81,2025-06-09,15.28,2025-03-03,4.94,183.85,2021-02-09,3.01,2017-11-21,110.57,25.06,15.28,0.69,3.58,-0.23,False,False
FLNC,5.62,-3.6,-0.21,5.24,2025-06-23,249,,5.54,5.22,4.97,4.66,12.46,73.6,5.62,2025-06-23,5.62,2025-06-23,-3.6,5.83,2025-06-20,4.44,2025-06-02,26.58,17.66,2025-01-07,3.61,2025-04-21,-66.77,37.61,2021-11-15,3.61,2025-04-21,-83.94,23.5,3.61,0.41,7.27,-0.03,False,False
FLNG,23.83,-0.71,-0.17,0.39,2025-06-23,249,,24.28,24.11,24.01,23.76,23.42,42.37,23.83,2025-06-23,23.83,2025-06-23,-0.71,24.88,2025-06-04,23.62,2025-06-10,-2.22,25.52,2025-01-15,20.21,2025-04-08,1.34,29.31,2022-11-30,2.24,2020-03-23,259.91,25.64,20.21,0.65,2.74,0.25,False,True
FLOC,17.55,0.52,0.09,0.48,2025-06-23,249,,17.68,17.69,17.59,18.96,,41.67,17.55,2025-06-23,17.55,2025-06-23,0.52,18.52,2025-06-13,16.67,2025-06-04,-4.57,30.13,2025-01-21,16.67,2025-06-04,-40.67,30.13,2025-01-21,16.67,2025-06-04,-40.67,30.13,16.67,1.01,5.75,0.09,False,False
FLUT,270.68,2.63,6.93,2.95,2025-06-23,249,,269.71,268.5,256.52,245.9,249.17,69.51,270.68,2025-06-23,270.68,2025-06-23,2.63,272.47,2025-06-18,242.65,2025-06-05,10.11,298.81,2025-02-14,206.32,2025-04-04,6.3,298.81,2025-02-14,4.8,2002-10-04,5539.17,298.81,180.84,7.2,2.66,-0.58,False,False
FLYE,0.96,1.31,0.01,0.99,2025-06-23,249,,0.82,0.76,0.64,0.53,0.54,79.1,0.96,2025-06-23,0.96,2025-06-23,1.31,0.96,2025-06-23,0.56,2025-06-04,68.84,0.96,2025-06-23,0.36,2025-04-07,22.6,6.8,2024-07-10,0.36,2025-04-07,-79.87,6.8,0.36,0.1,10.12,-0.03,True,False
FLYW,11.02,1.57,0.17,2.08,2025-06-23,249,,10.88,10.74,10.64,10.19,15.47,54.04,11.02,2025-06-23,11.02,2025-06-23,1.57,11.02,2025-06-23,10.0,2025-06-04,2.13,21.27,2025-02-10,8.42,2025-04-10,-45.17,53.96,2021-10-14,8.42,2025-04-10,-68.6,23.3,8.42,0.42,3.82,0.06,False,False
FLYY,5.68,4.8,0.26,0.18,2025-06-23,249,,5.41,5.26,5.51,,,58.4,5.68,2025-06-23,5.68,2025-06-23,4.8,5.68,2025-06-23,4.85,2025-06-09,7.98,8.41,2025-05-01,4.85,2025-06-09,-31.98,8.41,2025-05-01,4.85,2025-06-09,-31.98,8.41,4.85,0.52,9.13,-0.01,True,False
FND,75.6,-0.08,-0.06,1.5,2025-06-23,249,,74.56,74.88,73.61,74.0,94.73,62.96,75.6,2025-06-23,75.6,2025-06-23,-0.08,77.03,2025-06-12,70.09,2025-06-02,7.86,106.49,2025-01-27,67.02,2025-04-21,-22.49,143.31,2021-11-04,24.0,2018-12-24,135.88,124.17,67.02,2.78,3.68,-0.92,False,False
FNKO,4.87,0.62,0.03,0.53,2025-06-23,249,,4.88,5.03,4.6,4.37,9.6,65.92,4.87,2025-06-23,4.87,2025-06-23,0.62,5.24,2025-06-11,4.16,2025-06-02,17.07,14.5,2025-01-08,3.51,2025-05-09,-64.2,31.05,2018-09-10,3.18,2020-04-03,-31.12,14.5,3.51,0.36,7.3,-0.09,False,False
FOUR,93.59,1.45,1.34,0.92,2025-06-23,249,,92.23,92.93,92.75,87.27,95.11,45.88,93.59,2025-06-23,93.59,2025-06-23,1.45,95.61,2025-06-09,88.72,2025-06-13,-1.39,125.66,2025-02-18,72.5,2025-04-04,-13.61,125.66,2025-02-18,30.47,2022-06-16,179.04,125.66,61.26,3.09,3.3,-0.11,False,False
FOX,51.4,1.3,0.66,0.65,2025-06-23,249,,50.55,50.15,50.26,48.51,45.6,54.86,51.4,2025-06-23,51.4,2025-06-23,1.3,51.4,2025-06-23,49.3,2025-06-05,1.62,53.95,2025-02-24,43.81,2025-04-08,11.73,53.95,2025-02-24,18.4,2020-03-23,44.08,53.95,31.38,1.16,2.26,0.23,True,False
FOXA,56.08,1.5,0.83,3.1,2025-06-23,249,,55.09,54.64,54.8,52.53,48.95,55.28,56.08,2025-06-23,56.08,2025-06-23,1.5,56.08,2025-06-23,53.69,2025-06-13,1.7,57.72,2025-02-24,47.21,2025-04-21,15.02,57.72,2025-02-24,18.86,2020-03-23,61.34,57.72,33.69,1.29,2.31,-0.06,True,False
FOXO,0.2,-8.26,-0.02,1.62,2025-06-23,249,,0.21,0.24,0.34,0.63,2.14,8.33,0.2,2025-06-23,0.2,2025-06-23,-8.26,0.4,2025-06-02,0.2,2025-06-23,-50.37,3.15,2025-01-16,0.2,2025-06-23,-93.1,402.0,2022-09-16,0.2,2025-06-23,-99.95,9.4,0.2,0.03,16.79,-0.01,False,False
FPH,5.53,0.55,0.03,0.22,2025-06-23,249,,5.52,5.55,5.53,5.37,4.68,55.95,5.53,2025-06-23,5.53,2025-06-23,0.55,5.68,2025-06-04,5.43,2025-06-02,1.84,6.57,2025-01-31,3.68,2025-01-10,47.07,16.45,2017-05-15,1.98,2022-12-28,-63.23,6.57,2.93,0.17,3.04,0.0,False,False
FROG,41.52,2.06,0.84,0.71,2025-06-23,249,,41.33,41.6,42.36,38.49,33.54,29.27,41.52,2025-06-23,41.52,2025-06-23,2.06,44.55,2025-06-02,40.68,2025-06-13,-6.8,44.55,2025-06-02,27.99,2025-04-08,35.24,86.35,2020-09-28,16.94,2022-05-11,-35.92,44.55,24.68,1.55,3.74,-0.25,False,False
FRSH,14.6,-0.95,-0.14,3.11,2025-06-23,249,,15.01,15.31,15.23,14.55,14.74,44.03,14.6,2025-06-23,14.6,2025-06-23,-0.95,15.95,2025-06-09,14.6,2025-06-23,-2.8,19.75,2025-01-28,12.07,2025-04-21,-8.18,50.25,2021-10-29,10.88,2022-06-16,-69.3,19.75,10.88,0.44,2.99,0.0,False,True
FRT,96.41,0.97,0.93,0.45,2025-06-23,249,,95.67,96.13,95.5,94.93,103.79,55.08,96.41,2025-06-23,96.41,2025-06-23,0.97,97.84,2025-06-10,94.47,2025-06-05,1.02,110.56,2025-02-13,83.56,2025-04-08,-10.5,122.35,2016-08-01,0.33,1974-09-26,19155.17,115.07,83.56,1.54,1.6,-0.69,False,False
FSCO,7.19,-0.55,-0.04,0.56,2025-06-23,249,,7.21,7.23,7.18,6.94,6.52,51.35,7.19,2025-06-23,7.19,2025-06-23,-0.55,7.29,2025-06-10,7.15,2025-06-05,0.14,7.29,2025-06-10,5.72,2025-04-07,11.63,7.29,2025-06-10,3.1,2022-11-16,118.61,7.29,5.44,0.07,0.98,-0.03,False,False
FSLR,144.67,-0.23,-0.33,3.66,2025-06-23,249,,150.5,158.82,158.48,149.48,174.67,46.51,144.67,2025-06-23,144.67,2025-06-23,-0.23,175.25,2025-06-16,143.67,2025-06-18,-3.33,197.73,2025-01-07,120.38,2025-04-08,-22.42,311.14,2008-05-16,11.77,2012-06-01,484.76,261.28,120.38,10.52,7.27,-0.67,False,False
FSLY,6.76,0.0,0.0,1.75,2025-06-23,249,,6.84,7.34,7.4,6.82,7.71,40.11,6.76,2025-06-23,6.76,2025-06-23,0.0,8.28,2025-06-09,6.63,2025-06-17,-9.26,10.92,2025-01-28,5.0,2025-04-08,-26.6,128.83,2020-10-13,5.0,2025-04-08,-71.82,11.34,5.0,0.37,5.55,0.01,False,False
FTEL,0.47,-4.04,-0.02,0.14,2025-06-23,249,,0.5,0.48,0.49,0.53,10.54,51.85,0.47,2025-06-23,0.47,2025-06-23,-4.04,0.54,2025-06-16,0.45,2025-06-13,3.26,10.77,2025-01-30,0.44,2025-05-01,-95.08,38.89,2024-06-26,0.44,2025-05-01,-80.37,38.89,0.44,0.05,11.4,-0.01,False,False
FTNT,103.15,3.3,3.3,4.21,2025-06-23,249,,101.73,101.69,102.48,101.79,94.79,51.86,103.15,2025-06-23,103.15,2025-06-23,3.3,104.94,2025-06-06,99.85,2025-06-20,0.66,114.57,2025-02-19,84.71,2025-04-04,8.87,114.57,2025-02-19,1.5,2010-06-08,6106.38,114.57,55.39,2.64,2.56,0.0,False,False
FTRK,6.31,-1.41,-0.09,2.13,2025-06-23,249,,6.16,5.22,,,,58.26,6.31,2025-06-23,6.31,2025-06-23,-1.41,7.19,2025-06-03,4.08,2025-06-10,28.25,7.19,2025-06-03,3.28,2025-05-23,92.38,7.19,2025-06-03,3.28,2025-05-23,92.38,7.19,3.28,1.36,21.53,0.12,False,False
FTS,47.58,1.13,0.53,0.48,2025-06-23,249,,47.4,47.54,47.9,47.94,44.79,35.59,47.58,2025-06-23,47.58,2025-06-23,1.13,48.73,2025-06-02,47.05,2025-06-20,-2.36,49.76,2025-05-07,40.49,2025-01-14,14.98,49.76,2025-05-07,15.99,2010-05-25,160.65,49.76,37.85,0.58,1.22,0.12,False,False
FTV,70.29,0.91,0.64,1.61,2025-06-23,249,,70.03,70.77,70.94,69.58,74.49,50.14,70.29,2025-06-23,70.29,2025-06-23,0.91,73.21,2025-06-09,69.43,2025-06-13,0.04,82.8,2025-02-19,62.51,2025-04-08,-5.34,85.83,2024-02-28,34.4,2020-03-23,79.37,82.8,62.51,1.54,2.2,-0.16,False,False
FUBO,3.17,1.76,0.06,10.54,2025-06-23,249,,3.18,3.25,3.38,3.11,2.61,33.88,3.17,2025-06-23,3.17,2025-06-23,1.76,3.59,2025-06-04,3.12,2025-06-20,-10.81,5.46,2025-01-07,1.41,2025-01-02,125.18,62.0,2020-12-22,1.04,2023-03-23,-68.22,5.46,1.14,0.18,5.79,-0.03,False,False
FULC,7.17,2.5,0.18,1.01,2025-06-23,249,,6.75,6.82,6.83,5.54,4.24,54.93,7.17,2025-06-23,7.17,2025-06-23,2.5,7.25,2025-06-06,6.36,2025-06-18,3.02,7.25,2025-06-06,2.51,2025-04-04,48.14,30.97,2021-09-20,2.26,2023-04-12,-46.89,9.74,2.51,0.44,6.09,-0.01,False,False
FURY,0.5,3.09,0.01,0.2,2025-06-23,249,,0.51,0.52,0.47,0.42,0.41,58.33,0.5,2025-06-23,0.5,2025-06-23,3.09,0.55,2025-06-09,0.46,2025-06-02,9.89,0.55,2025-06-09,0.36,2025-04-08,27.88,4.67,2016-08-01,0.31,2023-11-01,-42.99,0.55,0.35,0.03,6.86,-0.01,False,False
FUTU,112.75,-1.36,-1.56,1.67,2025-06-23,249,,118.88,115.12,111.08,102.15,94.95,58.55,112.75,2025-06-23,112.75,2025-06-23,-1.36,123.51,2025-06-16,103.73,2025-06-02,8.7,123.56,2025-02-18,74.81,2025-04-10,41.9,186.6,2021-02-16,8.15,2020-03-23,653.32,125.96,54.26,5.85,5.18,1.41,False,False
FVR,11.82,2.07,0.24,0.19,2025-06-23,249,,11.61,11.6,11.5,11.81,,60.7,11.82,2025-06-23,11.82,2025-06-23,2.07,11.93,2025-06-09,11.25,2025-06-04,4.32,17.85,2025-01-21,11.04,2025-04-08,-33.03,19.04,2024-10-23,11.04,2025-04-08,-35.01,19.04,11.04,0.42,3.55,0.02,False,False
FVRR,29.05,0.0,0.0,0.3,2025-06-23,249,,29.41,30.2,31.68,29.45,28.59,25.6,29.05,2025-06-23,29.05,2025-06-23,0.0,33.78,2025-06-06,29.05,2025-06-20,-11.81,34.44,2025-01-06,22.2,2025-04-04,-9.33,323.1,2021-02-12,17.68,2019-09-24,-27.19,35.45,21.29,1.02,3.51,-0.06,False,False
FWRG,15.58,-1.58,-0.25,0.8,2025-06-23,249,,15.49,15.61,15.57,16.85,17.71,52.65,15.58,2025-06-23,15.58,2025-06-23,-1.58,15.97,2025-06-09,14.92,2025-06-05,1.63,22.23,2025-02-18,14.92,2025-06-05,-17.08,25.52,2024-04-30,11.82,2022-03-14,-29.6,22.23,13.3,0.68,4.37,-0.11,False,False
GAMB,11.76,1.03,0.12,0.36,2025-06-23,249,,11.77,11.94,11.91,12.4,12.47,51.72,11.76,2025-06-23,11.76,2025-06-23,1.03,12.4,2025-06-11,11.53,2025-06-05,0.86,16.75,2025-02-14,11.53,2025-06-05,-19.78,16.75,2025-02-14,6.72,2022-10-21,47.0,16.75,7.89,0.4,3.38,-0.08,False,False
GANX,1.69,-4.52,-0.08,0.31,2025-06-23,249,,1.74,1.78,1.82,1.86,1.97,32.35,1.69,2025-06-23,1.69,2025-06-23,-4.52,2.01,2025-06-03,1.69,2025-06-23,-12.44,2.73,2025-02-14,1.58,2025-04-08,-27.16,15.8,2021-04-05,0.94,2024-08-13,-86.15,2.92,0.94,0.14,8.5,-0.05,False,False
GBIO,0.36,-5.29,-0.02,0.33,2025-06-23,249,,0.38,0.38,0.39,0.39,1.13,47.22,0.36,2025-06-23,0.36,2025-06-23,-5.29,0.44,2025-06-06,0.36,2025-06-23,-6.52,1.15,2025-01-03,0.32,2025-04-08,-67.58,51.61,2020-12-02,0.32,2025-04-08,-98.54,3.51,0.32,0.04,10.32,-0.01,False,False
GBTG,6.2,2.57,0.16,0.96,2025-06-23,249,,6.1,6.26,6.28,6.38,7.8,44.17,6.2,2025-06-23,6.2,2025-06-23,2.57,6.57,2025-06-09,6.02,2025-06-17,-2.29,9.16,2025-01-02,5.83,2025-05-09,-32.37,9.56,2024-12-26,4.4,2022-11-17,-14.55,9.56,5.83,0.16,2.64,-0.03,False,False
GCT,18.42,0.99,0.18,0.62,2025-06-23,249,,18.2,18.36,18.31,16.02,19.14,55.11,18.42,2025-06-23,18.42,2025-06-23,0.99,18.97,2025-06-05,17.81,2025-06-13,2.73,22.71,2025-01-30,11.58,2025-04-10,-3.36,48.01,2022-08-19,4.27,2022-11-02,17.4,32.19,11.58,0.64,3.45,-0.18,True,False
