ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
DOCS,62.43,-1.5,-0.95,2.45,2025-03-17,249,62.52,64.04,68.81,63.36,45.3,43.83,3.46,62.43,2025-03-17,62.43,2025-03-17,-1.5,69.51,2025-03-05,60.46,2025-03-10,-8.79,83.14,2025-02-10,49.71,2025-01-13,16.56,102.02,2021-09-10,19.86,2023-09-26,17.79,83.14,22.99,5.54,0.52,False,False
DOUG,1.9,0.53,0.01,0.44,2025-03-17,249,1.82,1.76,1.86,1.81,1.74,53.56,0.13,1.9,2025-03-17,1.9,2025-03-17,0.53,1.9,2025-03-17,1.64,2025-03-04,13.1,2.18,2025-02-14,1.55,2025-01-13,16.56,10.92,2021-12-30,1.04,2024-06-17,-82.6,2.7,1.04,7.02,0.01,False,False
DOV,182.96,1.0,1.82,0.96,2025-03-17,249,180.74,182.69,191.7,194.2,188.44,40.67,5.1,182.96,2025-03-17,182.96,2025-03-17,1.0,193.29,2025-03-03,177.09,2025-03-13,-5.34,205.89,2025-02-20,177.09,2025-03-13,-1.18,205.89,2025-02-20,0.63,1980-03-27,27196.16,205.89,166.81,2.79,-0.91,False,False
DOW,37.51,1.46,0.54,5.09,2025-03-17,249,36.63,36.88,37.55,38.35,46.06,49.43,1.1,37.51,2025-03-17,37.51,2025-03-17,1.46,37.78,2025-03-05,35.62,2025-03-04,4.02,41.16,2025-01-27,35.62,2025-03-04,-3.4,60.04,2022-05-04,16.9,2020-03-16,4.15,56.52,35.62,2.94,0.04,True,False
DPZ,449.6,5.64,24.02,0.93,2025-03-17,249,433.57,450.86,462.46,448.75,445.38,47.74,16.55,449.6,2025-03-17,449.6,2025-03-17,5.64,481.86,2025-03-03,425.58,2025-03-14,-6.69,487.72,2025-02-28,400.7,2025-01-10,3.79,540.43,2021-12-31,2.29,2008-11-20,7271.47,527.78,399.12,3.68,1.65,False,False
DRCT,0.8,2.57,0.02,0.15,2025-03-17,249,0.83,0.88,0.96,1.16,2.38,35.97,0.13,0.8,2025-03-17,0.8,2025-03-17,2.57,0.96,2025-03-05,0.78,2025-03-14,-10.22,1.64,2025-01-10,0.78,2025-03-14,-49.75,32.51,2024-03-15,0.55,2024-12-20,-73.37,31.79,0.55,15.95,0.01,False,False
DRI,187.6,0.87,1.61,1.2,2025-03-17,249,186.79,190.38,193.17,191.09,164.69,45.14,5.21,187.6,2025-03-17,187.6,2025-03-17,0.87,195.91,2025-03-03,181.13,2025-03-13,-4.24,200.46,2025-02-28,180.02,2025-01-10,1.36,200.46,2025-02-28,2.25,1997-03-04,5839.8,200.46,135.8,2.78,-0.61,False,False
DRMA,1.17,-1.68,-0.02,0.05,2025-03-17,249,1.2,1.19,1.19,1.23,1.69,47.59,0.09,1.17,2025-03-17,1.17,2025-03-17,-1.68,1.26,2025-03-10,1.1,2025-03-04,2.63,1.44,2025-01-14,1.06,2025-01-22,-15.83,1500.0,2021-11-03,1.04,2024-12-18,-99.91,6.38,1.04,7.44,-0.01,False,False
DRVN,17.48,3.13,0.53,0.52,2025-03-17,249,16.76,16.46,16.2,16.13,14.71,63.75,0.63,17.48,2025-03-17,17.48,2025-03-17,3.13,17.48,2025-03-17,15.87,2025-03-06,1.63,17.53,2025-02-28,14.92,2025-02-21,9.11,34.5,2021-02-12,10.67,2024-05-23,-38.95,17.53,10.67,3.58,0.05,True,False
DSGN,4.93,4.78,0.22,0.08,2025-03-17,249,4.93,4.95,4.8,4.83,4.97,51.77,0.43,4.93,2025-03-17,4.93,2025-03-17,4.78,5.33,2025-03-11,4.52,2025-03-03,9.07,6.66,2025-01-03,3.68,2025-02-12,-20.1,34.01,2021-03-29,1.99,2023-11-09,-85.5,7.5,2.52,8.68,0.0,False,False
DSP,12.13,-0.9,-0.11,0.48,2025-03-17,249,12.52,13.49,17.52,19.5,14.32,24.55,1.43,12.13,2025-03-17,12.13,2025-03-17,-0.9,19.75,2025-03-03,11.95,2025-03-13,-38.58,25.95,2025-02-12,11.95,2025-03-13,-35.82,68.31,2021-02-16,3.22,2022-12-19,-74.58,25.95,8.13,11.78,0.03,False,False
DTC,0.23,-2.54,-0.01,1.6,2025-03-17,249,0.32,0.51,0.68,0.88,1.41,13.62,0.08,0.23,2025-03-17,0.23,2025-03-17,-2.54,0.74,2025-03-05,0.22,2025-03-13,-67.05,1.16,2025-01-02,0.22,2025-03-13,-80.17,21.93,2021-11-15,0.22,2025-03-13,-98.69,2.5,0.22,33.16,0.03,False,False
DTE,135.6,0.25,0.34,1.74,2025-03-17,249,133.39,132.52,132.22,125.88,120.73,68.2,2.48,135.6,2025-03-17,135.6,2025-03-17,0.25,135.6,2025-03-17,130.54,2025-03-06,0.27,135.6,2025-03-17,117.6,2025-01-29,12.0,135.6,2025-03-17,0.21,1974-12-27,33567.71,135.6,100.52,1.83,-1.29,True,False
DTI,2.79,3.33,0.09,0.08,2025-03-17,249,2.78,2.88,3.02,3.17,3.98,38.77,0.2,2.79,2025-03-17,2.79,2025-03-17,3.33,3.02,2025-03-03,2.7,2025-03-14,-7.62,3.62,2025-01-21,2.7,2025-03-14,-15.2,10.56,2023-05-22,2.69,2024-02-05,-71.68,6.33,2.7,7.21,0.14,False,False
DTM,96.79,1.04,1.0,0.8,2025-03-17,249,93.85,92.08,94.96,100.44,86.29,52.18,3.39,96.79,2025-03-17,96.79,2025-03-17,1.04,96.79,2025-03-17,86.95,2025-03-10,2.33,113.75,2025-01-21,86.95,2025-03-10,-4.87,113.75,2025-01-21,33.56,2021-07-08,172.45,113.75,55.98,3.51,-1.07,False,False
DUK,120.81,0.57,0.69,5.48,2025-03-17,249,118.7,117.52,116.18,112.4,109.5,65.8,2.2,120.81,2025-03-17,120.81,2025-03-17,0.57,120.81,2025-03-17,114.84,2025-03-06,1.8,120.81,2025-03-17,104.9,2025-01-10,13.08,120.81,2025-03-17,0.77,1980-03-17,15525.09,120.81,89.41,1.82,-0.46,True,False
DUOL,294.18,3.75,10.64,0.83,2025-03-17,249,283.23,284.85,338.46,347.1,276.27,40.55,22.6,294.18,2025-03-17,294.18,2025-03-17,3.75,295.56,2025-03-07,272.49,2025-03-13,-0.36,441.39,2025-02-18,272.49,2025-03-13,-9.73,441.39,2025-02-18,63.0,2022-05-11,119.12,441.39,158.85,7.68,3.25,False,False
DV,14.54,1.25,0.18,2.26,2025-03-17,249,14.49,14.67,17.88,19.4,19.03,31.22,1.0,14.54,2025-03-17,14.54,2025-03-17,1.25,15.18,2025-03-10,13.95,2025-03-13,-2.42,23.07,2025-02-18,13.9,2025-02-28,-24.51,47.06,2021-06-29,13.9,2025-02-28,-59.61,35.16,13.9,6.86,0.06,False,False
DVA,149.24,4.04,5.79,1.12,2025-03-17,249,144.61,144.4,146.11,158.44,152.78,48.48,5.51,149.24,2025-03-17,149.24,2025-03-17,4.04,151.9,2025-03-10,140.0,2025-03-05,4.29,177.35,2025-02-04,140.0,2025-03-05,-0.39,177.35,2025-02-04,0.85,2000-03-21,3562.33,177.35,126.11,3.69,-0.45,False,False
DVN,35.11,1.62,0.56,4.92,2025-03-17,249,34.38,34.14,35.09,35.03,39.43,52.38,1.27,35.11,2025-03-17,35.11,2025-03-17,1.62,35.11,2025-03-17,33.42,2025-03-05,2.76,38.28,2025-02-20,32.91,2025-02-07,5.87,79.95,2008-05-20,0.52,1988-07-28,959.13,52.78,30.3,3.61,0.08,False,False
DWTX,6.09,-0.49,-0.03,0.51,2025-03-17,249,8.35,6.98,6.1,6.93,5.09,46.94,2.14,6.09,2025-03-17,6.09,2025-03-17,-0.49,11.13,2025-03-11,4.15,2025-03-04,41.96,17.4,2025-01-27,1.87,2025-01-17,142.63,417.75,2020-12-17,1.85,2024-11-18,-98.54,17.4,1.85,35.19,0.08,False,True
DXCM,71.35,0.93,0.66,3.46,2025-03-17,249,70.31,74.4,82.03,83.53,83.63,31.07,2.88,71.35,2025-03-17,71.35,2025-03-17,0.93,85.99,2025-03-03,68.48,2025-03-13,-17.03,90.75,2025-02-24,68.48,2025-03-13,-9.11,162.82,2021-11-17,0.35,2008-11-20,2331.01,140.45,64.0,4.04,-0.38,False,False
DXYZ,38.99,17.09,5.69,1.35,2025-03-17,249,32.12,32.72,39.16,48.8,28.47,48.12,4.55,38.99,2025-03-17,38.99,2025-03-17,17.09,38.99,2025-03-17,28.79,2025-03-11,4.98,65.28,2025-01-22,28.79,2025-03-11,-31.79,99.79,2024-04-08,9.0,2024-03-26,333.22,99.79,9.0,11.66,3.08,False,False
DYN,12.31,2.16,0.26,2.37,2025-03-17,249,12.13,12.08,12.88,14.8,29.51,40.65,0.86,12.31,2025-03-17,12.31,2025-03-17,2.16,12.4,2025-03-07,11.5,2025-03-10,-0.08,25.46,2025-01-02,11.5,2025-03-10,-51.65,47.04,2024-08-21,4.36,2022-06-02,-48.49,47.04,11.5,7.0,0.41,False,False
EA,142.9,3.02,4.19,3.31,2025-03-17,249,138.67,137.65,133.76,133.11,143.66,65.64,3.34,142.9,2025-03-17,142.9,2025-03-17,3.02,142.9,2025-03-17,129.23,2025-03-03,10.58,146.08,2025-01-03,116.36,2025-01-28,-1.91,167.53,2024-11-21,0.39,1990-10-11,28308.81,167.53,116.36,2.34,0.27,True,False
EBAY,67.44,3.31,2.16,4.07,2025-03-17,249,65.29,66.47,67.27,66.39,60.78,52.37,2.26,67.44,2025-03-17,67.44,2025-03-17,3.31,70.19,2025-03-07,63.96,2025-03-13,3.87,70.61,2025-02-25,61.33,2025-01-03,8.79,75.28,2021-10-22,0.46,1998-10-08,8924.65,70.61,48.48,3.35,0.04,False,False
EBC,16.41,0.86,0.14,1.57,2025-03-17,249,15.92,16.16,17.08,17.49,16.3,42.0,0.5,16.41,2025-03-17,16.41,2025-03-17,0.86,17.73,2025-03-03,15.29,2025-03-10,-7.45,19.02,2025-02-06,15.29,2025-03-10,-2.53,20.65,2021-05-24,9.85,2023-05-02,49.86,19.02,11.9,3.02,-0.05,True,False
ECBK,15.08,1.34,0.2,0.0,2025-03-17,249,14.91,14.92,14.75,14.33,14.03,62.65,0.28,15.08,2025-03-17,15.08,2025-03-17,1.34,15.12,2025-03-03,14.76,2025-03-11,-0.26,15.12,2025-03-03,13.06,2025-01-14,0.6,16.75,2022-11-15,10.0,2023-10-17,7.03,15.68,11.45,1.83,0.16,False,False
ECDA,0.79,1.28,0.01,0.0,2025-03-17,249,0.76,0.74,0.8,0.86,1.02,48.28,0.09,0.79,2025-03-17,0.79,2025-03-17,1.28,0.85,2025-03-03,0.65,2025-03-06,-7.06,1.0,2025-01-06,0.65,2025-03-06,-15.96,10.91,2023-09-19,0.65,2025-03-06,-92.25,1.4,0.65,11.56,0.01,False,False
ECG,38.98,2.44,0.93,0.64,2025-03-17,249,38.29,38.71,41.36,56.94,,34.03,2.99,38.98,2025-03-17,38.98,2025-03-17,2.44,39.97,2025-03-07,37.79,2025-03-13,-0.79,76.76,2025-01-24,37.79,2025-03-13,-43.74,76.76,2025-01-24,37.79,2025-03-13,-20.45,76.76,37.79,7.68,0.08,False,False
ECL,251.88,0.37,0.92,0.76,2025-03-17,249,253.64,260.68,263.71,252.03,246.43,38.88,5.11,251.88,2025-03-17,251.88,2025-03-17,0.37,269.82,2025-03-03,250.96,2025-03-14,-6.65,269.82,2025-03-03,229.72,2025-01-10,9.07,269.82,2025-03-03,0.57,1982-03-04,17652.21,269.82,216.59,2.03,-1.13,False,False
ED,107.62,1.14,1.21,3.87,2025-03-17,249,105.0,103.86,101.09,95.6,95.78,67.78,2.47,107.62,2025-03-17,107.62,2025-03-17,1.14,107.62,2025-03-17,100.2,2025-03-05,3.46,107.62,2025-03-17,87.22,2025-01-07,21.96,107.62,2025-03-17,0.07,1974-06-21,43147.27,107.62,84.48,2.29,0.0,True,False
EDBL,2.61,-7.45,-0.21,0.07,2025-03-17,249,2.37,2.28,3.67,5.16,16.03,36.58,0.61,2.61,2025-03-17,2.61,2025-03-17,-7.45,2.82,2025-03-14,1.92,2025-03-10,-6.45,8.4,2025-01-03,1.92,2025-03-10,-66.43,43350.0,2022-05-05,1.92,2025-03-10,-99.99,210.0,1.92,23.34,-0.02,False,False
EDR,28.77,0.03,0.01,1.03,2025-03-17,249,28.79,28.76,29.98,30.74,28.86,39.94,0.91,28.77,2025-03-17,28.77,2025-03-17,0.03,29.09,2025-03-03,28.53,2025-03-07,-1.1,35.43,2025-02-13,28.53,2025-03-07,-7.79,35.43,2025-02-13,17.44,2023-10-23,21.82,35.43,24.44,3.17,-0.01,False,False
EE,28.42,0.32,0.09,0.2,2025-03-17,249,28.29,28.65,28.86,29.91,24.21,44.17,1.14,28.42,2025-03-17,28.42,2025-03-17,0.32,30.09,2025-03-04,27.97,2025-03-11,-5.06,32.31,2025-01-21,27.86,2025-02-25,-9.41,32.31,2025-01-21,13.45,2024-02-14,7.49,32.31,15.04,4.02,-0.39,False,False
EEIQ,0.72,1.41,0.01,0.0,2025-03-17,249,0.72,0.77,0.83,0.94,0.88,34.74,0.07,0.72,2025-03-17,0.72,2025-03-17,1.41,0.86,2025-03-05,0.71,2025-03-14,-6.74,1.07,2025-01-22,0.71,2025-03-14,-28.0,18.54,2021-03-29,0.61,2024-09-16,-91.0,1.18,0.61,9.45,0.01,False,False
EFX,240.26,1.84,4.34,0.75,2025-03-17,249,238.35,243.02,243.26,252.88,264.63,43.04,6.76,240.26,2025-03-17,240.26,2025-03-17,1.84,254.69,2025-03-07,235.92,2025-03-14,-1.74,277.89,2025-01-30,235.92,2025-03-14,-4.17,305.78,2024-09-13,0.23,1980-04-07,96914.05,305.78,214.9,2.81,1.91,False,False
EG,365.06,1.78,6.4,0.53,2025-03-17,249,355.05,357.38,349.56,351.99,370.83,62.59,7.98,365.06,2025-03-17,365.06,2025-03-17,1.78,365.06,2025-03-17,347.75,2025-03-12,2.52,373.0,2025-01-27,331.58,2025-02-12,0.48,407.04,2024-10-04,12.05,1995-10-04,2795.63,407.04,331.58,2.19,-2.07,True,False
EHAB,9.01,5.26,0.45,0.55,2025-03-17,249,8.61,8.53,8.46,8.28,8.27,62.67,0.41,9.01,2025-03-17,9.01,2025-03-17,5.26,9.01,2025-03-17,8.02,2025-03-06,6.88,9.01,2025-03-17,7.6,2025-01-10,16.26,25.0,2022-06-23,6.89,2024-10-31,-63.96,11.65,6.89,4.59,-0.09,False,False
EIX,58.96,3.44,1.96,5.37,2025-03-17,249,56.67,56.18,54.18,57.27,74.07,62.52,1.92,58.96,2025-03-17,58.96,2025-03-17,3.44,58.96,2025-03-17,54.82,2025-03-04,6.68,79.17,2025-01-02,50.06,2025-02-14,-25.52,87.43,2024-11-27,0.26,1974-09-13,14661.81,87.43,50.06,3.26,0.23,True,False
EL,68.89,3.56,2.37,2.26,2025-03-17,249,67.26,69.32,70.65,73.16,85.89,45.98,3.01,68.89,2025-03-17,68.89,2025-03-17,3.56,73.31,2025-03-07,64.86,2025-03-13,-1.84,85.07,2025-01-30,63.95,2025-02-06,-6.43,352.95,2022-01-04,5.93,1996-01-19,990.37,150.75,62.14,4.36,0.24,False,False
ELAB,4.24,1.32,0.06,0.06,2025-03-17,249,4.23,5.34,7.88,11.54,278.39,24.09,1.21,4.24,2025-03-17,4.24,2025-03-17,1.32,8.61,2025-03-05,3.92,2025-03-13,-50.0,21.7,2025-01-24,3.92,2025-03-13,-75.6,5656.0,2023-11-28,3.92,2025-03-13,-99.91,1115.8,3.92,28.51,-0.02,False,False
ELTX,7.9,1.94,0.15,0.04,2025-03-17,249,7.83,7.91,8.06,7.71,5.74,49.47,0.53,7.9,2025-03-17,7.9,2025-03-17,1.94,8.27,2025-03-05,7.66,2025-03-10,0.77,9.64,2025-01-29,5.14,2025-01-02,53.7,257.4,2021-02-22,3.3,2024-01-24,-95.36,10.4,3.39,6.65,0.39,False,False
ELUT,3.2,0.63,0.02,0.05,2025-03-17,249,3.09,2.96,3.06,3.05,3.65,53.81,0.3,3.2,2025-03-17,3.2,2025-03-17,0.63,3.25,2025-03-13,2.55,2025-03-06,1.91,3.46,2025-01-06,2.55,2025-02-05,-5.88,16.41,2021-02-03,1.13,2023-09-13,-77.93,4.96,2.55,9.27,-0.03,False,False
ELV,430.59,2.29,9.65,1.49,2025-03-17,249,420.37,411.17,399.59,394.11,458.66,68.09,10.81,430.59,2025-03-17,430.59,2025-03-17,2.29,430.59,2025-03-17,393.85,2025-03-03,9.33,430.59,2025-03-17,364.3,2025-01-02,18.2,555.99,2024-09-03,16.59,2001-10-30,2495.9,555.99,364.3,2.51,0.28,True,False
ELVN,21.04,1.45,0.3,0.14,2025-03-17,249,20.76,20.77,20.89,21.63,23.5,49.71,1.19,21.04,2025-03-17,21.04,2025-03-17,1.45,21.46,2025-03-06,19.62,2025-03-03,7.24,24.42,2025-01-03,19.62,2025-03-03,-11.97,54.87,2020-06-11,0.99,2022-04-12,40.27,29.55,12.64,5.63,-0.13,False,False
EMN,91.16,0.09,0.08,1.13,2025-03-17,249,91.43,93.64,96.0,94.58,97.84,40.11,2.77,91.16,2025-03-17,91.16,2025-03-17,0.09,97.88,2025-03-07,89.71,2025-03-13,-2.6,102.52,2025-02-18,86.44,2025-01-10,3.94,113.88,2022-01-18,5.66,2009-03-05,1014.44,111.78,86.44,3.04,-1.4,False,False
EMR,113.59,1.48,1.66,2.62,2025-03-17,249,111.26,113.29,117.68,121.89,114.87,41.04,3.28,113.59,2025-03-17,113.59,2025-03-17,1.48,118.61,2025-03-07,109.2,2025-03-13,-3.06,130.62,2025-01-23,109.2,2025-03-13,-6.64,133.76,2024-12-04,0.41,1974-10-04,14406.34,133.76,97.38,2.89,0.17,False,False
ENFN,11.07,-0.18,-0.02,0.7,2025-03-17,249,11.1,11.2,11.25,11.04,9.57,45.1,0.17,11.07,2025-03-17,11.07,2025-03-17,-0.18,11.44,2025-03-05,11.05,2025-03-13,-2.64,11.5,2025-02-21,9.85,2025-01-02,12.39,22.94,2021-11-12,7.54,2023-05-16,-44.12,11.5,7.89,1.53,-0.04,False,False
ENPH,63.8,9.75,5.67,4.51,2025-03-17,249,59.85,59.94,61.54,63.6,90.32,54.14,3.87,63.8,2025-03-17,63.8,2025-03-17,9.75,63.8,2025-03-17,52.87,2025-03-03,20.67,73.51,2025-01-07,52.87,2025-03-03,-10.59,336.0,2022-12-02,0.7,2017-05-18,769.21,134.52,52.87,6.06,0.77,False,False
ENVX,8.17,6.8,0.52,5.84,2025-03-17,249,7.61,7.99,9.09,10.58,11.0,40.67,0.76,8.17,2025-03-17,8.17,2025-03-17,6.8,8.62,2025-03-05,7.21,2025-03-13,0.12,14.33,2025-01-07,7.21,2025-03-13,-32.54,35.82,2021-11-19,5.84,2024-04-25,-34.9,18.31,5.84,9.29,0.04,False,False
EOG,123.58,-0.27,-0.34,3.7,2025-03-17,249,123.47,123.46,127.19,128.98,125.48,43.59,3.45,123.58,2025-03-17,123.58,2025-03-17,-0.27,125.89,2025-03-10,120.54,2025-03-03,2.52,137.07,2025-01-16,120.54,2025-03-03,-0.2,137.07,2025-01-16,1.39,1992-02-06,7494.72,137.07,115.76,2.79,-0.12,False,False
EONR,0.49,8.93,0.04,0.86,2025-03-17,249,0.42,0.44,0.52,0.75,1.4,42.47,0.08,0.49,2025-03-17,0.49,2025-03-17,8.93,0.52,2025-03-03,0.37,2025-03-13,-6.87,1.38,2025-01-22,0.37,2025-03-13,-38.69,12.12,2023-10-27,0.37,2025-03-13,-95.13,3.4,0.37,15.68,-0.01,False,False
EP,6.22,-9.59,-0.66,0.07,2025-03-17,249,6.58,6.61,6.58,6.49,5.84,45.15,0.36,6.22,2025-03-17,6.22,2025-03-17,-9.59,6.88,2025-03-14,6.22,2025-03-17,-4.6,7.78,2025-01-03,5.55,2025-02-12,-19.74,96.0,2001-01-17,0.16,2017-07-19,-70.35,8.23,4.21,5.85,0.02,False,False
EPAM,186.22,1.91,3.49,0.62,2025-03-17,249,185.94,191.43,208.45,229.5,212.35,28.17,7.71,186.22,2025-03-17,186.22,2025-03-17,1.91,200.15,2025-03-05,180.16,2025-03-13,-6.24,267.63,2025-02-13,180.16,2025-03-13,-18.74,717.49,2021-11-08,13.4,2012-02-15,1230.14,295.6,170.25,4.14,-0.35,False,False
EQIX,857.25,2.34,19.57,0.9,2025-03-17,249,844.02,861.32,890.27,908.19,860.36,40.98,23.12,857.25,2025-03-17,857.25,2025-03-17,2.34,921.02,2025-03-05,830.63,2025-03-10,-5.86,955.0,2025-01-03,830.63,2025-03-10,-8.74,979.9,2024-12-06,2.19,2003-04-10,169.89,979.9,678.7,2.7,-2.72,False,False
EQR,70.06,1.62,1.12,1.57,2025-03-17,249,69.21,70.79,71.7,70.6,70.76,44.63,1.6,70.06,2025-03-17,70.06,2025-03-17,1.62,75.02,2025-03-03,68.28,2025-03-13,-6.61,75.02,2025-03-03,66.98,2025-01-10,-0.01,83.44,2022-04-21,2.68,1993-08-19,2418.96,76.75,58.03,2.28,-0.23,False,False
EQT,51.66,1.85,0.94,6.56,2025-03-17,249,49.86,49.01,49.78,50.55,40.85,57.02,2.0,51.66,2025-03-17,51.66,2025-03-17,1.85,51.66,2025-03-17,46.16,2025-03-06,6.06,54.24,2025-02-19,46.16,2025-03-06,9.43,55.34,2014-05-02,0.23,1980-04-07,18313.26,54.24,29.84,3.86,-0.23,False,False
ERAS,1.46,1.39,0.02,0.97,2025-03-17,249,1.49,1.46,1.44,1.76,2.47,44.26,0.12,1.46,2025-03-17,1.46,2025-03-17,1.39,1.54,2025-03-11,1.28,2025-03-03,14.06,2.75,2025-01-07,1.28,2025-03-03,-45.93,24.34,2021-09-02,1.28,2025-03-03,-91.62,3.28,1.28,8.45,0.02,False,False
ERIE,425.25,0.88,3.72,0.1,2025-03-17,249,425.52,436.23,417.69,406.65,428.4,53.23,12.87,425.25,2025-03-17,425.25,2025-03-17,0.88,450.61,2025-03-10,418.27,2025-03-13,-5.43,450.61,2025-03-10,377.62,2025-01-23,4.2,541.73,2024-09-24,7.51,1995-10-04,5500.69,541.73,346.62,3.03,-1.87,False,False
ES,61.5,0.18,0.11,2.98,2025-03-17,249,60.6,60.3,61.23,58.84,60.39,55.07,1.49,61.5,2025-03-17,61.5,2025-03-17,0.18,62.26,2025-03-03,58.71,2025-03-06,-1.22,63.04,2025-02-25,54.97,2025-01-10,8.55,83.9,2022-08-18,0.9,1974-09-13,2434.17,66.42,53.71,2.42,0.33,True,False
ESAB,121.84,1.3,1.56,0.34,2025-03-17,249,120.59,120.71,122.51,122.13,111.35,49.7,4.58,121.84,2025-03-17,121.84,2025-03-17,1.3,125.28,2025-03-11,115.91,2025-03-13,1.18,131.67,2025-02-18,115.04,2025-01-10,2.97,134.99,2024-11-11,32.36,2022-10-14,146.09,134.99,91.79,3.76,-0.82,False,False
ESHA,10.77,0.09,0.01,0.0,2025-03-14,249,,,,,,38.4,0.02,10.77,2025-03-14,10.76,2025-03-10,0.09,10.99,2025-03-03,10.76,2025-03-10,-2.0,11.24,2025-01-07,10.76,2025-03-10,-2.09,11.88,2024-12-23,10.05,2023-07-26,6.74,11.88,10.33,,,False,False
ESLA,0.96,4.04,0.04,0.02,2025-03-17,249,0.98,0.98,1.11,1.13,1.12,42.93,0.16,0.96,2025-03-17,0.96,2025-03-17,4.04,1.04,2025-03-05,0.9,2025-03-10,-3.31,1.49,2025-02-20,0.9,2025-03-10,-14.54,21.25,2023-09-01,0.73,2024-11-01,-90.18,2.21,0.73,16.32,-0.02,False,False
ESS,300.29,1.79,5.28,0.4,2025-03-17,249,294.47,299.04,299.07,289.98,286.52,54.22,6.64,300.29,2025-03-17,300.29,2025-03-17,1.79,313.85,2025-03-03,288.62,2025-03-13,-4.32,313.85,2025-03-03,270.06,2025-01-07,7.43,323.27,2022-04-21,4.28,1994-12-28,5290.25,313.85,226.69,2.21,-0.42,False,False
ETN,297.23,1.23,3.62,2.52,2025-03-17,249,289.78,285.6,291.94,315.81,323.78,49.71,11.84,297.23,2025-03-17,297.23,2025-03-17,1.23,297.23,2025-03-17,277.55,2025-03-06,6.74,371.23,2025-01-22,277.55,2025-03-06,-10.46,377.52,2024-12-04,0.15,1974-12-23,84284.81,377.52,271.76,3.98,1.59,False,False
ETR,85.45,0.54,0.46,1.58,2025-03-17,249,83.66,83.1,84.6,81.7,67.14,57.71,2.16,85.45,2025-03-17,85.45,2025-03-17,0.54,87.89,2025-03-03,80.46,2025-03-10,-2.78,87.89,2025-03-03,74.71,2025-01-06,14.16,87.89,2025-03-03,0.07,1974-09-13,73494.48,87.89,47.17,2.53,0.0,True,False
ETWO,2.23,2.76,0.06,1.34,2025-03-17,249,2.18,2.18,2.29,2.53,3.53,41.72,0.11,2.23,2025-03-17,2.23,2025-03-17,2.76,2.25,2025-03-07,2.09,2025-03-13,2.76,2.92,2025-02-05,2.09,2025-03-13,-17.1,14.0,2021-06-08,2.09,2025-03-13,-77.47,5.01,2.09,4.97,-0.01,False,False
EVCM,9.97,6.52,0.61,0.19,2025-03-17,249,9.31,9.39,9.85,10.17,10.66,52.31,0.5,9.97,2025-03-17,9.97,2025-03-17,6.52,9.97,2025-03-17,8.95,2025-03-13,2.47,11.02,2025-02-18,8.95,2025-03-13,-7.26,22.92,2021-08-26,5.94,2022-12-07,-43.35,12.22,8.59,5.04,-0.06,False,False
EVEX,3.15,-1.25,-0.04,0.35,2025-03-17,249,3.34,3.58,3.95,4.48,3.78,29.79,0.32,3.15,2025-03-17,3.15,2025-03-17,-1.25,4.01,2025-03-05,3.15,2025-03-17,-18.6,5.89,2025-01-06,3.15,2025-03-17,-40.57,12.38,2022-09-21,2.4,2024-08-14,-63.63,5.89,2.4,10.01,0.05,False,True
EVLV,3.18,0.63,0.02,0.58,2025-03-17,249,3.11,3.17,3.42,3.59,3.41,40.49,0.2,3.18,2025-03-17,3.18,2025-03-17,0.63,3.36,2025-03-05,3.01,2025-03-10,-3.64,4.24,2025-02-05,3.01,2025-03-10,-19.9,10.9,2021-01-26,1.69,2022-03-16,-67.32,5.11,2.15,6.37,-0.05,False,False
EVRG,67.64,0.28,0.19,4.13,2025-03-17,249,66.72,66.21,66.86,64.44,59.39,61.6,1.21,67.64,2025-03-17,67.64,2025-03-17,0.28,68.81,2025-03-03,65.06,2025-03-10,-1.71,68.81,2025-03-03,59.29,2025-01-10,10.86,68.81,2025-03-03,0.94,1974-09-19,4003.71,68.81,47.46,1.79,-0.05,True,False
EW,70.63,1.93,1.34,5.65,2025-03-17,249,68.95,69.97,71.66,71.67,73.31,48.08,1.83,70.63,2025-03-17,70.63,2025-03-17,1.93,72.85,2025-03-05,67.95,2025-03-13,-1.06,76.19,2025-02-14,67.95,2025-03-13,-2.7,130.68,2021-12-30,1.08,2000-11-01,5036.73,95.56,59.7,2.59,-0.43,False,False
EWCZ,4.22,-2.99,-0.13,0.75,2025-03-17,249,4.33,4.98,5.87,6.32,7.39,20.78,0.44,4.22,2025-03-17,4.22,2025-03-17,-2.99,6.09,2025-03-03,4.2,2025-03-13,-30.71,7.45,2025-02-18,4.2,2025-03-13,-33.65,29.56,2021-10-28,4.2,2025-03-13,-77.94,13.22,4.2,10.32,0.01,False,False
