ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
CLBK,15.17,1.47,0.22,0.11,2025-07-02,249,,14.79,14.48,14.29,14.48,15.77,67.06,15.17,2025-07-02,14.51,2025-06-30,4.55,15.17,2025-07-02,14.95,2025-07-01,1.47,16.27,2025-02-06,13.07,2025-04-21,-2.63,22.8,2022-07-27,10.66,2020-09-23,-1.81,19.14,13.07,0.34,2.27,-0.24,False,False
CLDI,0.23,1.7,0.0,0.54,2025-07-02,249,,0.23,0.25,0.3,0.38,0.98,7.69,0.23,2025-07-02,0.23,2025-06-30,1.7,0.23,2025-07-02,0.23,2025-07-01,1.7,1.5,2025-02-12,0.22,2025-06-27,-80.18,106.9,2023-08-16,0.22,2025-06-27,-99.76,3.38,0.22,0.03,13.66,0.0,False,False
CLIK,0.41,-2.38,-0.01,0.58,2025-07-02,249,,0.44,0.44,0.45,0.42,,45.45,0.42,2025-07-01,0.41,2025-07-02,-2.15,0.42,2025-07-01,0.41,2025-07-02,-2.38,3.18,2025-03-24,0.21,2025-04-21,-67.2,3.18,2025-03-24,0.21,2025-04-21,-84.47,3.18,0.21,0.05,12.2,-0.01,False,False
CLLS,1.65,6.45,0.1,0.1,2025-07-02,249,,1.53,1.49,1.45,1.49,1.64,68.33,1.65,2025-07-02,1.52,2025-06-30,8.2,1.65,2025-07-02,1.55,2025-07-01,6.45,2.13,2025-01-06,1.15,2025-04-04,-8.84,47.66,2015-05-28,0.97,2023-10-31,-96.02,2.4,1.15,0.1,6.02,0.03,True,False
CLVT,4.45,-1.33,-0.06,4.29,2025-07-02,249,,4.39,4.26,4.29,4.2,4.97,51.49,4.51,2025-07-01,4.3,2025-06-30,3.49,4.51,2025-07-01,4.45,2025-07-02,-1.33,5.66,2025-01-27,3.1,2025-04-08,-13.59,33.53,2021-06-07,3.1,2025-04-08,-53.65,7.1,3.1,0.2,4.4,-0.01,False,False
CLX,124.66,0.91,1.12,2.12,2025-07-02,249,,121.08,121.09,123.94,130.75,148.82,46.32,124.66,2025-07-02,120.07,2025-06-30,3.82,124.66,2025-07-02,123.54,2025-07-01,0.91,160.26,2025-01-03,118.01,2025-06-26,-21.7,206.16,2020-08-04,0.21,1974-12-23,7485.42,166.99,118.01,2.18,1.75,0.61,True,False
CLYM,1.26,5.88,0.07,0.17,2025-07-02,249,,1.23,1.24,1.26,1.25,2.46,50.0,1.26,2025-07-02,1.19,2025-07-01,1.61,1.26,2025-07-02,1.19,2025-07-01,5.88,2.3,2025-01-06,1.13,2025-04-08,-39.13,28.61,2021-09-07,1.13,2025-04-08,-92.08,8.93,1.13,0.09,7.48,0.0,False,False
CMBM,0.4,-0.4,-0.0,0.2,2025-07-02,249,,0.4,0.39,0.37,0.41,0.9,56.25,0.41,2025-06-30,0.4,2025-07-02,-0.4,0.41,2025-07-01,0.4,2025-07-02,-0.4,1.51,2025-02-10,0.27,2025-04-03,-48.55,64.92,2021-04-12,0.27,2025-04-03,-95.84,2.37,0.27,0.04,11.25,0.01,False,False
CMCSA,35.83,-1.38,-0.5,24.11,2025-07-02,249,,35.68,35.18,35.01,34.72,37.22,57.05,36.33,2025-07-01,35.69,2025-06-30,0.39,36.33,2025-07-01,35.83,2025-07-02,-1.38,37.89,2025-01-27,32.84,2025-04-08,-2.57,55.51,2021-09-02,0.05,1980-03-27,56114.48,44.36,32.84,0.56,1.57,-0.42,False,False
CMDB,8.92,3.24,0.28,0.11,2025-07-02,249,,8.93,9.13,9.43,,,26.84,8.92,2025-07-02,8.64,2025-07-01,2.88,8.92,2025-07-02,8.64,2025-07-01,3.24,13.5,2025-05-01,8.64,2025-06-05,-33.93,13.5,2025-05-01,8.64,2025-06-05,-33.93,13.5,8.64,0.45,5.08,-0.08,False,False
CME,275.82,0.15,0.4,2.03,2025-07-02,249,,274.89,273.76,272.55,274.6,243.67,66.16,275.82,2025-07-02,275.42,2025-07-01,0.07,275.82,2025-07-02,275.42,2025-07-01,0.15,289.38,2025-06-02,223.68,2025-01-06,19.65,289.38,2025-06-02,4.11,2003-02-06,6394.71,289.38,185.09,4.81,1.74,-0.42,False,False
CMG,56.77,-2.52,-1.47,12.8,2025-07-02,249,,56.1,54.87,53.08,51.67,55.41,66.51,58.24,2025-07-01,56.15,2025-06-30,1.1,58.24,2025-07-01,56.77,2025-07-02,-2.52,59.89,2025-01-02,45.98,2025-04-08,-5.21,68.55,2024-06-18,0.77,2008-11-20,6351.14,66.16,45.98,1.48,2.6,-0.1,False,False
CMI,333.44,1.16,3.82,0.76,2025-07-02,249,,328.1,322.87,323.01,315.77,333.19,60.5,333.44,2025-07-02,327.5,2025-06-30,1.81,333.44,2025-07-02,329.62,2025-07-01,1.16,382.07,2025-02-19,265.61,2025-04-08,-3.08,382.07,2025-02-19,0.56,1974-12-06,16739.78,382.07,261.0,6.54,1.96,1.48,True,False
CMMB,1.15,-0.86,-0.01,0.13,2025-07-02,249,,1.17,1.18,1.23,1.28,1.53,39.13,1.16,2025-06-30,1.15,2025-07-02,-0.86,1.16,2025-07-01,1.15,2025-07-02,-0.86,2.44,2025-01-06,0.94,2025-04-10,-46.01,172.8,2019-02-12,0.45,2023-12-12,-99.33,2.46,0.93,0.06,5.16,0.0,False,False
CMPO,14.63,4.35,0.61,0.72,2025-07-02,249,,14.25,14.21,14.0,12.86,12.34,64.01,14.63,2025-07-02,14.02,2025-07-01,3.83,14.63,2025-07-02,14.02,2025-07-01,4.35,14.63,2025-07-02,9.65,2025-04-08,15.28,14.63,2025-07-02,3.61,2022-12-09,78.47,14.63,5.78,0.44,3.01,0.18,False,False
CMPS,3.38,6.96,0.22,3.41,2025-07-02,249,,2.95,3.18,3.92,3.98,4.4,36.88,3.38,2025-07-02,2.8,2025-06-30,20.71,3.38,2025-07-02,3.16,2025-07-01,6.96,4.99,2025-02-05,2.35,2025-06-23,-18.55,59.2,2020-12-23,2.35,2025-06-23,-88.34,8.03,2.35,0.5,14.71,-0.01,True,False
CMS,69.69,-0.63,-0.44,2.29,2025-07-02,249,,69.45,69.33,69.67,70.66,69.14,47.94,70.13,2025-07-01,69.28,2025-06-30,0.59,70.13,2025-07-01,69.69,2025-07-02,-0.63,74.95,2025-04-03,64.0,2025-01-13,6.37,74.95,2025-04-03,1.47,1984-12-12,620.34,74.95,56.93,1.02,1.47,-0.18,False,False
CMTG,3.03,2.71,0.08,0.52,2025-07-02,249,,2.95,3.03,2.98,2.69,4.36,46.9,3.03,2025-07-02,2.85,2025-06-30,6.32,3.03,2025-07-02,2.95,2025-07-01,2.71,4.48,2025-01-03,2.21,2025-03-03,-30.18,16.15,2022-06-03,2.21,2025-03-03,-76.11,9.54,2.21,0.19,6.36,0.02,False,False
CNC,33.78,-40.37,-22.87,89.46,2025-07-02,249,,50.45,52.28,53.8,57.21,61.23,14.46,56.65,2025-07-01,33.78,2025-07-02,-37.77,56.65,2025-07-01,33.78,2025-07-02,-40.37,65.89,2025-01-27,33.78,2025-07-02,-44.17,97.22,2022-08-15,1.39,2001-12-14,2256.74,80.23,33.78,2.89,8.54,-19.31,False,False
CNEY,2.7,-2.88,-0.08,0.12,2025-07-02,249,,2.74,2.71,2.77,3.16,7.16,36.59,2.78,2025-07-01,2.7,2025-07-02,-1.82,2.78,2025-07-01,2.7,2025-07-02,-2.88,10.48,2025-01-07,2.6,2025-06-25,-69.05,9615.0,2021-11-03,2.6,2025-06-25,-99.94,34.75,2.6,0.18,6.59,0.0,False,False
CNM,61.84,0.9,0.55,1.53,2025-07-02,249,,60.63,59.3,58.55,55.29,50.44,74.31,61.84,2025-07-02,60.35,2025-06-30,2.47,61.84,2025-07-02,61.29,2025-07-01,0.9,61.84,2025-07-02,44.53,2025-04-08,20.48,62.03,2024-05-15,18.9,2022-12-28,209.2,61.84,38.0,1.3,2.11,0.02,False,False
CNNE,21.2,1.0,0.21,1.02,2025-07-02,249,,20.89,20.59,20.01,18.81,18.92,79.53,21.2,2025-07-02,20.85,2025-06-30,1.68,21.2,2025-07-02,20.99,2025-07-01,1.0,21.2,2025-07-02,15.9,2025-03-13,9.41,44.15,2021-01-08,15.49,2018-12-24,19.07,21.32,15.9,0.47,2.22,-0.01,True,False
CNP,35.77,-2.05,-0.75,5.28,2025-07-02,249,,36.4,36.23,36.36,37.08,33.15,46.88,36.74,2025-06-30,35.77,2025-07-02,-2.64,36.52,2025-07-01,35.77,2025-07-02,-2.05,38.82,2025-05-07,30.49,2025-01-07,15.02,38.82,2025-05-07,0.18,1974-09-12,12280.17,38.82,24.95,0.57,1.59,-0.12,False,False
CNR,73.25,12.23,7.98,1.6,2025-07-02,249,,68.85,69.37,69.45,71.0,90.75,53.03,73.25,2025-07-02,65.27,2025-07-01,5.03,73.25,2025-07-02,65.27,2025-07-01,12.23,107.86,2025-01-02,63.72,2025-04-04,-32.09,133.15,2024-11-25,3.42,2020-03-31,255.15,133.15,63.72,3.75,5.11,1.91,False,False
CNSP,0.94,10.45,0.09,0.43,2025-07-02,249,,0.87,0.82,0.89,1.02,3.89,50.98,0.94,2025-07-02,0.82,2025-06-30,13.93,0.94,2025-07-02,0.85,2025-07-01,10.45,7.15,2025-02-18,0.76,2025-06-24,-83.93,374250.0,2020-01-10,0.76,2025-06-24,-100.0,73.0,0.76,0.08,8.59,0.0,False,False
CNTA,13.74,4.33,0.57,0.63,2025-07-02,249,,13.24,13.2,12.75,12.88,15.23,62.58,13.74,2025-07-02,13.14,2025-06-30,4.57,13.74,2025-07-02,13.17,2025-07-01,4.33,19.03,2025-02-07,10.71,2025-04-08,-21.49,25.66,2021-06-17,3.03,2023-02-16,-36.83,19.03,8.58,0.7,5.08,0.16,True,False
COCO,37.19,1.03,0.38,0.63,2025-07-02,249,,36.2,35.99,34.9,34.48,33.8,72.47,37.19,2025-07-02,36.1,2025-06-30,3.02,37.19,2025-07-02,36.81,2025-07-01,1.03,40.3,2025-02-13,27.0,2025-04-03,5.83,40.3,2025-02-13,7.56,2022-03-14,175.07,40.3,23.67,1.25,3.36,-0.14,True,False
COF,218.81,1.69,3.63,3.57,2025-07-02,249,,213.65,207.98,201.95,193.9,180.04,72.25,218.81,2025-07-02,212.76,2025-06-30,2.84,218.81,2025-07-02,215.18,2025-07-01,1.69,218.81,2025-07-02,150.09,2025-04-04,23.2,218.81,2025-07-02,3.28,1994-12-09,5734.49,218.81,129.61,4.65,2.13,0.25,True,False
COGT,7.41,2.63,0.19,1.72,2025-07-02,249,,7.25,7.23,7.02,5.86,7.98,53.52,7.41,2025-07-02,7.18,2025-06-30,3.2,7.41,2025-07-02,7.22,2025-07-01,2.63,9.66,2025-02-05,4.02,2025-04-10,-5.0,67.08,2018-07-31,1.28,2020-03-16,-83.33,12.3,4.02,0.44,5.9,0.03,True,False
COIN,354.45,5.7,19.12,12.26,2025-07-02,249,,353.75,338.02,292.95,255.81,240.03,73.63,354.45,2025-07-02,335.33,2025-07-01,1.13,354.45,2025-07-02,335.33,2025-07-01,5.7,375.07,2025-06-26,151.47,2025-04-08,37.81,375.07,2025-06-26,32.53,2022-12-28,7.97,375.07,147.35,22.29,6.29,5.07,False,False
COLD,16.98,1.98,0.33,7.24,2025-07-02,249,,16.71,16.68,16.77,17.45,21.21,41.29,16.98,2025-07-02,16.63,2025-06-30,2.1,16.98,2025-07-02,16.65,2025-07-01,1.98,22.5,2025-02-27,16.09,2025-05-28,-18.51,35.27,2021-07-20,13.99,2018-02-12,19.74,28.98,16.09,0.48,2.83,0.0,False,False
COLL,30.51,0.69,0.21,0.29,2025-07-02,249,,30.04,29.94,29.82,28.96,31.19,60.96,30.51,2025-07-02,29.57,2025-06-30,3.18,30.51,2025-07-02,30.3,2025-07-01,0.69,33.91,2025-01-27,24.67,2025-04-10,6.57,41.86,2024-10-04,7.59,2017-05-08,148.25,41.86,24.67,0.73,2.4,0.05,False,False
COMP,6.33,-0.16,-0.01,8.53,2025-07-02,249,,6.33,6.27,6.25,6.54,6.97,44.71,6.34,2025-07-01,6.28,2025-06-30,0.8,6.34,2025-07-01,6.33,2025-07-02,-0.16,10.24,2025-02-19,5.35,2025-01-10,9.14,20.15,2021-04-01,1.85,2022-11-09,-68.59,10.24,3.51,0.25,4.02,-0.06,False,False
CON,20.65,-0.91,-0.19,0.99,2025-07-02,249,,20.78,20.82,21.28,21.46,21.31,33.84,20.84,2025-07-01,20.57,2025-06-30,0.39,20.84,2025-07-01,20.65,2025-07-02,-0.91,23.46,2025-01-23,19.18,2025-01-02,7.67,24.23,2024-08-30,19.18,2025-01-02,-7.32,24.23,19.18,0.54,2.59,0.14,False,False
COO,73.02,0.29,0.21,3.32,2025-07-02,249,,71.56,70.71,70.48,76.2,90.55,57.65,73.02,2025-07-02,71.16,2025-06-30,2.61,73.02,2025-07-02,72.81,2025-07-01,0.29,99.45,2025-01-27,66.91,2025-06-03,-19.46,113.94,2021-09-03,0.11,1993-07-20,920.79,111.23,66.91,1.66,2.27,-0.06,True,False
COOK,1.86,6.29,0.11,0.33,2025-07-02,249,,1.75,1.78,1.73,1.56,2.36,55.56,1.86,2025-07-02,1.71,2025-06-30,8.77,1.86,2025-07-02,1.75,2025-07-01,6.29,2.56,2025-01-17,1.3,2025-05-23,-21.85,31.65,2021-08-10,1.3,2025-05-23,-91.55,3.92,1.3,0.13,6.91,0.0,True,False
COP,94.44,2.66,2.45,4.94,2025-07-02,249,,91.45,91.58,91.28,89.86,97.83,52.47,94.44,2025-07-02,89.74,2025-06-30,5.24,94.44,2025-07-02,91.99,2025-07-01,2.66,105.2,2025-04-02,81.96,2025-04-08,-4.06,128.66,2024-04-05,0.62,1982-08-18,9263.3,113.08,81.96,2.45,2.59,1.13,False,False
COR,291.17,-1.41,-4.16,0.84,2025-07-02,249,,296.47,295.23,292.45,290.13,255.81,55.84,299.85,2025-06-30,291.17,2025-07-02,-2.89,295.33,2025-07-01,291.17,2025-07-02,-1.41,303.99,2025-05-07,223.8,2025-01-02,30.1,303.99,2025-05-07,1.88,1995-08-10,13007.93,303.99,218.09,5.93,2.04,-1.58,False,False
COST,982.36,-0.37,-3.6,1.6,2025-07-02,249,,985.26,987.44,998.7,1003.87,959.79,42.75,989.94,2025-06-30,982.36,2025-07-02,-0.77,985.96,2025-07-01,982.36,2025-07-02,-0.37,1075.46,2025-02-13,889.46,2025-03-13,8.23,1075.46,2025-02-13,4.04,1987-12-04,13230.16,1075.46,798.84,14.38,1.46,-1.88,False,False
COUR,8.45,-3.21,-0.28,1.35,2025-07-02,249,,8.66,8.54,8.63,8.62,7.96,45.14,8.76,2025-06-30,8.45,2025-07-02,-3.54,8.73,2025-07-01,8.45,2025-07-02,-3.21,9.69,2025-01-27,6.17,2025-04-08,-0.35,58.0,2021-04-07,6.17,2025-04-08,-81.22,10.72,6.17,0.25,3.0,-0.01,False,False
CPAY,337.1,-0.52,-1.75,0.53,2025-07-02,249,,332.17,326.94,331.71,330.93,343.88,43.41,338.85,2025-07-01,331.82,2025-06-30,1.59,338.85,2025-07-01,337.1,2025-07-02,-0.52,389.55,2025-02-06,283.07,2025-04-08,-0.83,389.55,2025-02-06,25.25,2011-08-22,1137.06,389.55,265.91,10.31,3.06,-0.29,False,False
CPB,31.94,0.79,0.25,4.32,2025-07-02,249,,31.21,31.51,32.58,34.19,39.99,34.66,31.94,2025-07-02,30.65,2025-06-30,4.21,31.94,2025-07-02,31.69,2025-07-01,0.79,41.62,2025-03-10,30.65,2025-06-30,-23.25,52.99,2022-12-27,0.47,1974-09-16,4585.99,50.5,30.65,0.74,2.31,0.04,False,False
CPNG,30.03,0.33,0.1,9.49,2025-07-02,249,,30.11,29.37,28.82,27.03,24.54,68.74,30.03,2025-07-02,29.93,2025-07-01,0.23,30.03,2025-07-02,29.93,2025-07-01,0.33,30.81,2025-06-27,19.76,2025-04-07,34.72,50.45,2021-03-15,9.35,2022-05-09,-39.03,30.81,19.76,0.71,2.36,0.0,False,False
CPRT,49.08,-1.13,-0.56,4.14,2025-07-02,249,,48.84,48.46,49.15,55.17,56.04,39.21,49.64,2025-07-01,49.07,2025-06-30,0.02,49.64,2025-07-01,49.08,2025-07-02,-1.13,63.84,2025-05-16,47.72,2025-06-23,-12.86,63.84,2025-05-16,0.11,1996-12-10,32116.56,63.84,47.72,0.97,1.97,-0.11,False,False
CPT,113.4,0.38,0.43,1.03,2025-07-02,249,,113.01,113.58,114.79,115.14,115.85,35.87,113.4,2025-07-02,112.69,2025-06-30,0.63,113.4,2025-07-02,112.97,2025-07-01,0.38,123.3,2025-03-03,105.55,2025-04-08,0.67,157.92,2021-12-31,4.14,1994-11-08,2530.26,123.69,103.8,2.09,1.84,-0.09,False,False
CPZ,16.37,0.44,0.07,0.11,2025-07-02,249,,16.21,16.1,15.99,15.63,14.83,67.02,16.37,2025-07-02,16.23,2025-06-30,0.86,16.37,2025-07-02,16.3,2025-07-01,0.44,16.37,2025-07-02,14.23,2025-04-07,14.86,16.37,2025-07-02,5.69,2020-03-18,40.87,16.37,13.52,0.19,1.18,0.04,True,False
CR,192.42,1.47,2.78,0.22,2025-07-02,249,,189.64,185.88,183.32,173.55,163.42,61.6,192.42,2025-07-02,189.64,2025-07-01,1.33,192.42,2025-07-02,189.64,2025-07-01,1.47,192.42,2025-07-02,132.79,2025-04-08,27.63,192.42,2025-07-02,67.58,2023-05-04,170.76,192.42,132.79,3.77,1.96,-1.03,False,False
CRBG,35.35,0.14,0.05,2.66,2025-07-02,249,,35.4,34.13,33.29,32.02,30.82,71.26,35.5,2025-06-30,35.3,2025-07-01,-0.42,35.35,2025-07-02,35.3,2025-07-01,0.14,35.83,2025-06-27,25.22,2025-04-08,18.21,35.83,2025-06-27,12.13,2023-03-24,112.48,35.83,24.14,0.91,2.56,0.0,False,False
CRBU,1.37,9.6,0.12,1.51,2025-07-02,249,,1.3,1.33,1.24,1.05,1.47,63.38,1.37,2025-07-02,1.25,2025-07-01,8.73,1.37,2025-07-02,1.25,2025-07-01,9.6,1.88,2025-01-06,0.73,2025-04-16,-18.45,30.29,2021-09-07,0.73,2025-04-16,-91.61,2.79,0.73,0.11,8.19,0.02,False,False
CRC,46.8,1.5,0.69,0.97,2025-07-02,249,,45.99,45.97,45.82,42.33,47.48,54.74,46.8,2025-07-02,45.67,2025-06-30,2.47,46.8,2025-07-02,46.11,2025-07-01,1.5,53.91,2025-01-21,32.4,2025-04-08,-9.17,58.65,2024-11-22,10.5,2020-11-06,238.89,58.65,32.4,1.25,2.67,0.52,False,False
CRCL,177.97,-7.56,-14.56,18.32,2025-07-02,249,,189.17,207.04,,,,59.77,192.53,2025-07-01,177.97,2025-07-02,-1.83,192.53,2025-07-01,177.97,2025-07-02,-7.56,263.45,2025-06-23,31.0,2025-06-04,474.1,263.45,2025-06-23,31.0,2025-06-04,474.1,263.45,31.0,33.6,18.88,-5.32,False,False
CRCT,7.21,4.34,0.3,0.9,2025-07-02,249,,6.78,6.71,6.57,6.03,5.79,63.68,7.21,2025-07-02,6.77,2025-06-30,6.5,7.21,2025-07-02,6.91,2025-07-01,4.34,7.21,2025-07-02,4.11,2025-04-16,29.57,33.92,2021-06-30,4.11,2025-04-16,-49.69,7.21,4.11,0.24,3.3,0.02,True,False
CRDO,89.37,2.03,1.78,4.66,2025-07-02,249,,91.62,89.79,81.44,65.17,55.27,74.36,92.59,2025-06-30,87.59,2025-07-01,-3.48,89.37,2025-07-02,87.59,2025-07-01,2.03,95.05,2025-06-26,33.3,2025-04-04,26.0,95.05,2025-06-26,7.35,2023-05-04,667.12,95.05,24.26,5.12,5.73,-1.37,False,False
CRGX,4.4,5.01,0.21,0.31,2025-07-02,249,,4.22,4.22,4.38,4.29,10.46,45.36,4.4,2025-07-02,4.12,2025-06-30,6.8,4.4,2025-07-02,4.19,2025-07-01,5.01,15.12,2025-01-03,3.39,2025-01-30,-70.76,32.23,2024-03-07,3.39,2025-01-30,-70.05,25.0,3.39,0.19,4.33,-0.01,False,False
CRGY,9.12,2.7,0.24,2.24,2025-07-02,249,,8.9,8.98,9.12,8.8,11.69,43.84,9.12,2025-07-02,8.6,2025-06-30,6.05,9.12,2025-07-02,8.88,2025-07-01,2.7,16.33,2025-01-16,7.19,2025-04-08,-37.18,16.43,2022-04-14,7.19,2025-04-08,-36.79,16.33,7.19,0.37,4.04,0.2,False,False
CRL,157.49,2.0,3.09,0.64,2025-07-02,249,,153.04,150.4,148.5,137.69,166.94,62.03,157.49,2025-07-02,151.73,2025-06-30,3.8,157.49,2025-07-02,154.4,2025-07-01,2.0,190.14,2025-01-13,99.75,2025-04-11,-13.77,458.3,2021-09-24,18.0,2001-03-12,615.86,245.29,99.75,4.85,3.08,-0.39,True,False
CRM,269.21,-0.99,-2.7,5.22,2025-07-02,249,,271.59,268.04,266.83,271.11,296.03,54.24,272.69,2025-06-30,269.21,2025-07-02,-1.28,271.91,2025-07-01,269.21,2025-07-02,-0.99,358.82,2025-01-28,235.89,2025-04-21,-18.33,366.29,2024-12-04,2.38,2004-08-13,6215.56,366.29,235.89,6.35,2.36,-0.39,False,True
CRNX,29.44,3.55,1.01,0.83,2025-07-02,249,,29.32,29.85,31.04,31.39,42.09,29.27,29.44,2025-07-02,28.43,2025-07-01,2.36,29.44,2025-07-02,28.43,2025-07-01,3.55,53.15,2025-01-03,25.56,2025-04-08,-42.89,60.69,2024-11-08,11.52,2020-03-16,20.11,60.69,25.56,1.1,3.74,-0.02,False,False
CRSP,51.67,6.51,3.16,3.36,2025-07-02,249,,48.6,47.17,43.91,40.07,43.2,88.53,51.67,2025-07-02,48.51,2025-07-01,6.23,51.67,2025-07-02,48.51,2025-07-01,6.51,53.02,2025-02-19,31.27,2025-04-08,24.72,210.04,2021-01-14,13.62,2017-05-31,266.71,62.75,31.27,2.67,5.17,-0.38,False,False
CRSR,9.72,2.97,0.28,0.46,2025-07-02,249,,9.52,9.36,9.33,8.49,8.17,52.24,9.72,2025-07-02,9.43,2025-06-30,3.08,9.72,2025-07-02,9.44,2025-07-01,2.97,12.53,2025-02-20,5.79,2025-04-21,39.26,51.26,2020-11-24,5.71,2024-09-10,-31.79,12.53,5.71,0.37,3.8,-0.06,False,False
CRVS,3.98,3.11,0.12,0.71,2025-07-02,249,,3.99,4.0,4.05,3.81,5.29,39.92,4.0,2025-06-30,3.86,2025-07-01,-0.5,3.98,2025-07-02,3.86,2025-07-01,3.11,6.03,2025-01-06,2.82,2025-04-08,-26.7,21.37,2017-03-27,0.65,2023-03-28,-72.07,9.56,1.78,0.34,8.44,-0.02,False,False
CRWD,496.1,0.82,4.03,2.11,2025-07-02,249,,500.41,493.48,483.73,456.06,376.85,58.36,509.31,2025-06-30,492.07,2025-07-01,-2.59,496.1,2025-07-02,492.07,2025-07-01,0.82,509.31,2025-06-30,308.86,2025-03-10,42.83,509.31,2025-06-30,33.01,2020-03-16,755.34,509.31,217.89,15.85,3.19,-1.07,False,False
CRWV,151.77,-2.67,-4.17,8.41,2025-07-02,249,,157.77,164.82,158.59,107.61,,51.22,163.06,2025-06-30,151.77,2025-07-02,-6.92,155.94,2025-07-01,151.77,2025-07-02,-2.67,183.58,2025-06-20,35.42,2025-04-21,279.43,183.58,2025-06-20,35.42,2025-04-21,279.43,183.58,35.42,14.27,9.4,-3.3,False,False
CSAN,5.14,-1.72,-0.09,1.82,2025-07-02,249,,5.06,5.15,5.55,5.53,6.27,32.2,5.23,2025-07-01,5.05,2025-06-30,1.78,5.23,2025-07-01,5.14,2025-07-02,-1.72,6.16,2025-06-16,4.44,2025-04-08,-3.75,18.96,2021-07-14,4.44,2025-04-08,-63.39,10.54,4.44,0.22,4.36,-0.05,False,False
CSCO,68.59,-0.74,-0.51,16.56,2025-07-02,249,,68.93,68.03,66.43,63.05,59.16,74.55,69.38,2025-06-30,68.59,2025-07-02,-1.14,69.1,2025-07-01,68.59,2025-07-02,-0.74,69.38,2025-06-30,53.19,2025-04-08,17.63,69.38,2025-06-30,0.05,1990-10-10,134749.07,69.38,43.81,1.03,1.5,-0.3,False,False
CSGP,81.42,-0.6,-0.49,2.43,2025-07-02,249,,81.2,80.75,80.2,78.16,76.55,48.14,81.91,2025-07-01,80.4,2025-06-30,1.27,81.91,2025-07-01,81.42,2025-07-02,-0.6,83.22,2025-04-24,69.29,2025-01-13,14.95,99.74,2021-10-26,0.55,1998-09-11,8762.04,83.22,69.29,1.56,1.92,-0.34,False,False
CSTL,20.01,-1.62,-0.33,0.32,2025-07-02,249,,20.17,19.58,18.77,18.18,24.9,66.46,20.42,2025-06-30,20.01,2025-07-02,-2.01,20.34,2025-07-01,20.01,2025-07-02,-1.62,32.72,2025-01-08,15.8,2025-05-27,-28.64,97.33,2021-02-09,11.66,2023-06-05,-6.5,34.67,15.8,0.79,3.94,-0.13,False,False
CSX,33.61,0.42,0.14,8.6,2025-07-02,249,,33.04,32.69,32.42,30.83,32.11,67.77,33.61,2025-07-02,32.63,2025-06-30,3.0,33.61,2025-07-02,33.47,2025-07-01,0.42,33.61,2025-07-02,26.69,2025-04-08,4.93,37.83,2024-03-04,0.12,1982-08-09,26308.65,36.61,26.69,0.5,1.49,-0.04,False,False
CTAS,215.66,-3.86,-8.65,2.72,2025-07-02,249,,220.81,220.64,222.56,218.9,207.65,39.89,224.31,2025-07-01,215.66,2025-07-02,-3.24,224.31,2025-07-01,215.66,2025-07-02,-3.86,227.66,2025-06-06,181.41,2025-01-02,18.88,227.66,2025-06-06,0.21,1983-08-19,104812.09,227.66,174.34,3.52,1.63,-1.62,False,False
CTEV,42.5,-2.57,-1.12,0.11,2025-07-02,249,,43.52,42.18,40.25,31.76,18.65,60.43,45.13,2025-06-30,42.5,2025-07-02,-5.83,43.62,2025-07-01,42.5,2025-07-02,-2.57,45.13,2025-06-30,12.1,2025-01-07,228.19,478.8,2020-07-17,5.21,2024-11-19,-89.07,45.13,5.21,2.85,6.7,-0.27,False,False
CTKB,3.61,3.74,0.13,0.85,2025-07-02,249,,3.52,3.33,3.33,3.24,4.84,55.28,3.61,2025-07-02,3.4,2025-06-30,6.18,3.61,2025-07-02,3.48,2025-07-01,3.74,7.26,2025-01-14,2.42,2025-05-23,-45.05,27.93,2021-09-15,2.42,2025-05-23,-80.76,7.4,2.42,0.21,5.78,-0.01,False,False
CTM,1.13,9.71,0.1,3.45,2025-07-02,249,,1.07,1.06,1.13,1.05,0.76,30.0,1.13,2025-07-02,1.03,2025-07-01,7.62,1.13,2025-07-02,1.03,2025-07-01,9.71,1.77,2025-01-02,0.65,2025-02-03,-36.16,2.58,2024-12-30,0.14,2024-08-07,-5.83,2.58,0.14,0.08,6.83,0.01,False,False
CTMX,2.48,5.08,0.12,0.78,2025-07-02,249,,2.33,2.26,2.45,1.94,1.17,41.05,2.48,2025-07-02,2.27,2025-06-30,9.25,2.48,2025-07-02,2.36,2025-07-01,5.08,2.99,2025-06-12,0.43,2025-04-07,133.96,34.22,2018-03-12,0.43,2025-04-07,-80.78,2.99,0.43,0.24,9.65,-0.01,True,False
