ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
CDW,180.75,0.06,0.1,0.79,2025-07-09,249,,180.75,179.6,176.69,177.16,182.72,68.01,180.75,2025-07-09,177.36,2025-07-07,1.91,182.84,2025-07-02,177.36,2025-07-07,-0.23,204.74,2025-02-05,144.0,2025-04-04,7.03,253.88,2024-03-27,16.18,2013-07-01,1015.59,236.75,144.0,4.01,2.22,0.94,False,False
CEG,317.11,1.36,4.27,1.68,2025-07-09,249,,313.34,315.52,309.35,292.61,261.02,57.79,318.25,2025-07-07,312.84,2025-07-08,-0.36,318.25,2025-07-07,306.63,2025-07-02,2.98,346.32,2025-01-24,170.73,2025-04-04,31.14,346.32,2025-01-24,40.61,2022-01-25,679.04,346.32,165.97,9.71,3.06,0.38,False,False
CELC,13.51,0.82,0.11,0.24,2025-07-09,249,,13.42,12.93,12.55,11.6,12.26,65.26,13.51,2025-07-09,13.34,2025-07-07,1.27,13.79,2025-07-03,12.49,2025-07-01,8.17,13.79,2025-07-03,8.21,2025-04-08,2.89,30.93,2021-06-28,4.42,2020-04-16,-5.46,19.15,8.21,0.77,5.7,0.19,False,False
CELU,2.12,12.17,0.23,0.13,2025-07-09,249,,1.97,1.95,1.89,1.93,2.07,64.84,2.12,2025-07-09,1.82,2025-07-07,16.48,2.12,2025-07-09,1.82,2025-07-07,3.41,2.65,2025-02-05,1.08,2025-03-04,-3.64,129.1,2022-04-28,1.08,2025-03-04,-97.84,3.83,1.08,0.21,9.84,0.0,False,False
CEP,31.45,4.42,1.33,0.68,2025-07-09,249,,30.1,29.25,32.22,35.94,16.94,41.7,31.45,2025-07-09,27.69,2025-07-07,13.58,31.58,2025-07-02,27.11,2025-07-01,15.99,50.0,2025-05-01,10.26,2025-02-03,202.69,50.0,2025-05-01,9.99,2024-08-15,214.19,50.0,9.99,3.08,9.79,1.64,False,False
CEPU,11.5,-2.62,-0.31,0.26,2025-07-09,249,,11.63,11.68,11.93,12.12,12.36,45.15,11.81,2025-07-08,11.27,2025-07-07,2.04,11.82,2025-07-02,11.27,2025-07-07,-2.54,15.9,2025-01-07,9.23,2025-04-08,-26.66,15.9,2025-01-07,1.66,2021-05-27,-20.44,15.9,7.76,0.54,4.73,-0.05,False,False
CERT,11.47,0.61,0.07,0.96,2025-07-09,249,,11.32,11.35,11.2,11.66,11.57,66.42,11.47,2025-07-09,10.93,2025-07-07,4.94,11.52,2025-07-01,10.93,2025-07-07,-0.43,14.47,2025-04-21,9.05,2025-04-08,7.6,45.21,2021-11-04,9.05,2025-04-08,-69.88,16.58,9.05,0.43,3.71,0.01,False,False
CF,98.75,1.68,1.63,2.51,2025-07-09,249,,95.91,93.71,95.53,90.11,84.72,40.65,98.75,2025-07-09,95.19,2025-07-07,3.74,98.75,2025-07-09,92.49,2025-07-01,6.77,102.48,2025-06-17,68.07,2025-04-08,16.44,111.25,2022-08-26,1.57,2005-10-13,4275.88,102.48,68.07,2.48,2.51,-0.36,True,False
CFG,47.38,-0.32,-0.15,7.34,2025-07-09,249,,47.34,45.92,43.59,41.39,42.19,90.53,47.53,2025-07-08,47.06,2025-07-07,0.68,47.72,2025-07-03,46.1,2025-07-01,2.78,47.78,2025-02-06,33.89,2025-04-04,10.86,48.08,2022-01-14,12.02,2020-03-18,197.88,47.78,33.89,0.97,2.04,0.59,False,False
CFLT,25.56,0.35,0.09,4.14,2025-07-09,249,,25.75,25.18,24.51,23.21,25.82,63.84,25.82,2025-07-07,25.47,2025-07-08,-1.01,26.3,2025-07-03,24.95,2025-07-01,2.44,37.65,2025-02-12,19.44,2025-05-01,-9.52,93.6,2021-11-05,16.28,2023-11-02,-43.23,37.65,18.67,0.92,3.59,0.15,False,False
CGAU,7.15,1.13,0.08,0.69,2025-07-09,249,,7.31,7.25,7.19,7.04,6.51,51.32,7.37,2025-07-07,7.07,2025-07-08,-2.99,7.52,2025-07-03,7.07,2025-07-08,-1.65,7.58,2025-06-04,5.5,2025-03-10,21.39,18.88,2011-09-06,0.66,2008-11-14,72.18,7.73,5.5,0.25,3.49,0.02,False,False
CGBD,13.89,0.36,0.05,0.27,2025-07-09,249,,13.85,13.71,13.63,13.68,15.44,66.42,13.89,2025-07-09,13.78,2025-07-07,0.8,13.92,2025-07-03,13.66,2025-07-01,1.68,17.55,2025-01-31,13.16,2025-05-08,-18.86,17.55,2025-01-31,2.3,2020-03-23,106.5,17.55,13.16,0.22,1.59,0.03,False,False
CGEM,7.8,6.12,0.45,0.36,2025-07-09,249,,7.63,7.67,8.07,8.08,10.89,40.3,7.8,2025-07-09,7.35,2025-07-08,5.12,7.81,2025-07-03,7.35,2025-07-08,2.09,12.68,2025-01-03,7.13,2025-05-14,-37.05,53.42,2021-03-10,7.13,2025-05-14,-73.92,20.86,7.13,0.43,5.5,0.08,False,False
CGON,27.04,4.16,1.08,1.17,2025-07-09,249,,26.57,26.33,26.25,25.99,29.16,59.13,27.04,2025-07-09,25.96,2025-07-08,3.01,27.04,2025-07-09,25.96,2025-07-08,2.62,31.01,2025-01-07,15.59,2025-04-08,-6.66,47.93,2024-02-16,15.59,2025-04-08,-27.25,39.94,15.59,1.03,3.8,0.41,False,False
CGTL,1.17,0.0,0.0,2.03,2025-07-09,249,,1.19,1.23,1.34,1.12,,28.84,1.18,2025-07-07,1.17,2025-07-08,-0.85,1.24,2025-07-03,1.17,2025-07-08,-3.31,7.09,2025-01-02,0.83,2025-04-30,-83.5,9.29,2024-12-17,0.83,2025-04-30,-70.08,9.29,0.83,0.28,23.5,0.02,False,False
CGTX,0.53,-9.63,-0.06,4.79,2025-07-09,249,,0.49,0.4,0.34,0.34,0.47,76.6,0.59,2025-07-08,0.53,2025-07-09,-8.07,0.59,2025-07-08,0.31,2025-07-01,70.61,0.85,2025-01-06,0.24,2025-05-30,-26.38,12.98,2021-11-09,0.24,2025-05-30,-95.83,2.37,0.24,0.06,11.19,-0.03,False,False
CHA,28.1,0.32,0.09,1.42,2025-07-09,249,,27.8,26.93,28.29,30.18,,48.69,28.75,2025-07-07,28.01,2025-07-08,-2.26,28.75,2025-07-07,26.2,2025-07-01,7.25,35.69,2025-05-02,25.65,2025-06-25,-13.38,35.69,2025-05-02,25.65,2025-06-25,-13.38,35.69,25.65,1.2,4.29,-0.17,False,False
CHCT,16.67,0.06,0.01,0.13,2025-07-09,249,,16.98,16.89,16.84,16.55,17.12,49.4,16.77,2025-07-07,16.66,2025-07-08,-0.6,17.5,2025-07-03,16.66,2025-07-08,-2.34,19.33,2025-01-27,14.55,2025-04-11,-6.84,40.03,2021-04-27,8.94,2015-09-30,57.24,24.81,14.55,0.43,2.59,0.0,False,False
CHD,98.39,0.36,0.35,2.47,2025-07-09,249,,98.29,97.02,97.28,96.46,103.05,63.61,98.58,2025-07-07,98.04,2025-07-08,-0.19,98.58,2025-07-07,97.64,2025-07-01,0.77,112.84,2025-03-10,91.28,2025-05-09,-4.69,112.84,2025-03-10,0.1,1980-03-27,90955.27,112.84,91.28,1.41,1.44,0.02,False,False
CHPT,0.71,1.72,0.01,13.91,2025-07-09,249,,0.71,0.72,0.72,0.7,0.93,57.89,0.71,2025-07-09,0.7,2025-07-07,2.01,0.71,2025-07-03,0.7,2025-07-07,0.71,1.22,2025-01-07,0.54,2025-04-08,-36.52,46.1,2020-12-24,0.54,2025-04-08,-92.72,2.37,0.54,0.05,6.64,0.0,False,False
CHRW,99.12,0.8,0.79,0.92,2025-07-09,249,,98.27,96.82,95.47,94.47,99.9,66.43,99.12,2025-07-09,96.73,2025-07-07,2.47,99.14,2025-07-02,96.73,2025-07-07,0.82,108.42,2025-01-28,86.41,2025-04-08,-2.31,112.6,2024-12-12,2.25,1998-10-08,2789.53,112.6,83.35,1.93,1.94,0.41,False,False
CHSN,0.13,-1.69,-0.0,2.81,2025-07-09,249,,0.13,0.13,0.22,0.35,3.39,9.09,0.13,2025-07-08,0.12,2025-07-07,2.24,0.13,2025-07-03,0.12,2025-07-07,-0.93,6.3,2025-01-22,0.12,2025-07-07,-97.49,14.98,2023-12-14,0.12,2025-07-07,-94.78,14.81,0.12,0.02,13.19,0.0,False,False
CHTR,403.56,-1.97,-8.1,1.26,2025-07-09,249,,410.55,407.36,398.53,400.39,367.01,65.87,411.66,2025-07-08,403.56,2025-07-09,-1.17,418.22,2025-07-01,403.56,2025-07-09,-3.51,427.25,2025-05-16,321.68,2025-04-08,15.52,821.01,2021-09-02,29.5,2010-02-25,1053.03,427.25,293.95,9.71,2.41,-1.93,False,False
CHWY,38.95,-2.62,-1.05,7.5,2025-07-09,249,,40.45,41.56,42.14,42.01,35.48,35.01,41.02,2025-07-07,38.95,2025-07-09,-5.05,41.86,2025-07-01,38.95,2025-07-09,-6.95,48.21,2025-06-06,31.21,2025-04-08,15.0,118.69,2021-02-12,14.99,2024-04-30,11.32,48.21,22.22,1.34,3.43,0.01,False,True
CHYM,31.03,-0.23,-0.07,2.36,2025-07-09,249,,31.02,31.98,,,,40.73,31.65,2025-07-07,31.03,2025-07-09,-1.96,32.39,2025-07-01,30.01,2025-07-02,-4.2,37.11,2025-06-12,29.0,2025-06-24,-16.38,37.11,2025-06-12,29.0,2025-06-24,-16.38,37.11,29.0,2.59,8.34,-0.01,False,False
CI,309.78,-0.71,-2.22,0.98,2025-07-09,249,,315.11,321.28,317.63,318.8,313.36,47.56,313.63,2025-07-07,309.78,2025-07-09,-1.23,334.39,2025-07-01,309.78,2025-07-09,-7.36,338.41,2025-04-30,271.84,2025-01-02,13.96,361.79,2024-09-16,1.28,1984-07-19,14259.45,361.79,263.02,7.09,2.29,0.49,False,True
CIB,44.96,0.07,0.03,0.26,2025-07-09,249,,45.45,45.48,44.07,42.69,35.0,67.11,44.96,2025-07-09,44.93,2025-07-07,0.07,46.36,2025-07-02,44.93,2025-07-07,-1.66,46.36,2025-07-02,28.81,2025-01-03,54.37,46.36,2025-07-02,0.33,2001-10-12,1274.43,46.36,26.29,1.06,2.36,0.23,False,False
CIFR,6.26,3.81,0.23,45.91,2025-07-09,249,,5.96,5.18,4.49,3.82,4.5,85.25,6.26,2025-07-09,5.79,2025-07-07,8.12,6.26,2025-07-09,4.9,2025-07-01,27.76,6.26,2025-07-09,2.1,2025-04-04,29.61,14.52,2021-09-16,0.41,2022-12-28,-36.77,7.43,2.1,0.5,7.91,0.1,False,False
CIGL,28.18,24.25,5.5,0.48,2025-07-09,249,,23.13,16.79,11.67,8.19,,84.78,28.18,2025-07-09,22.68,2025-07-08,18.5,28.18,2025-07-09,12.35,2025-07-01,128.18,28.18,2025-07-09,4.0,2025-04-21,604.5,28.18,2025-07-09,4.0,2025-04-21,604.5,28.18,4.0,4.55,16.14,-0.17,False,False
CINF,146.71,0.42,0.62,0.64,2025-07-09,249,,146.75,146.77,146.4,146.23,141.59,55.39,146.71,2025-07-09,146.09,2025-07-08,0.33,149.38,2025-07-01,146.09,2025-07-08,-1.79,150.69,2025-06-02,125.84,2025-04-07,4.21,157.35,2024-11-27,0.34,1980-03-28,35073.7,157.35,116.32,2.55,1.74,0.63,False,False
CION,9.65,-0.62,-0.06,0.29,2025-07-09,249,,9.72,9.62,9.4,9.36,10.22,72.28,9.71,2025-07-08,9.65,2025-07-09,-0.1,9.83,2025-07-03,9.65,2025-07-09,-0.1,11.68,2025-03-07,8.36,2025-04-08,-9.38,11.68,2025-03-07,5.11,2022-06-23,37.42,11.68,8.36,0.17,1.75,0.05,False,False
CIVI,31.22,-1.92,-0.61,1.49,2025-07-09,249,,30.31,29.34,30.42,29.0,40.0,42.74,31.83,2025-07-08,29.16,2025-07-07,7.06,31.83,2025-07-08,29.16,2025-07-07,6.05,53.09,2025-01-15,23.89,2025-04-04,-32.46,4880.87,2014-07-24,6.47,2020-03-30,-97.09,67.77,23.89,1.47,4.72,-0.07,False,False
CL,91.58,-0.61,-0.56,6.03,2025-07-09,249,,92.45,90.95,90.45,90.72,91.96,64.88,93.33,2025-07-07,91.58,2025-07-09,-1.88,93.33,2025-07-07,91.58,2025-07-09,-0.5,96.96,2025-03-10,85.2,2025-02-06,2.28,107.02,2024-09-04,0.2,1980-03-24,20683.39,107.02,85.2,1.36,1.48,0.01,False,False
CLB,12.57,-1.64,-0.21,0.25,2025-07-09,249,,12.65,12.16,12.13,11.74,15.98,49.17,12.78,2025-07-08,12.23,2025-07-07,2.78,12.9,2025-07-02,11.95,2025-07-01,5.19,20.31,2025-01-21,10.59,2025-04-08,-31.06,187.43,2014-04-21,1.92,1995-11-03,417.06,24.43,10.59,0.59,4.72,-0.12,False,False
CLDI,0.7,108.96,0.36,614.1,2025-07-09,249,,0.35,0.29,0.3,0.37,0.97,83.05,0.7,2025-07-09,0.24,2025-07-07,191.67,0.7,2025-07-09,0.23,2025-07-01,204.35,1.5,2025-02-12,0.22,2025-06-27,-40.68,106.9,2023-08-16,0.22,2025-06-27,-99.28,3.38,0.22,0.12,17.86,0.55,False,False
CLSD,0.88,5.64,0.05,0.4,2025-07-09,249,,0.83,0.82,0.81,0.83,0.97,65.52,0.88,2025-07-09,0.81,2025-07-07,7.98,0.88,2025-07-09,0.79,2025-07-01,10.97,1.13,2025-02-07,0.74,2025-06-03,-7.85,24.72,2016-10-11,0.59,2019-09-03,-87.86,1.58,0.74,0.04,4.63,0.01,False,False
CLVT,4.51,0.22,0.01,3.32,2025-07-09,249,,4.45,4.39,4.32,4.28,4.92,60.98,4.51,2025-07-09,4.4,2025-07-07,2.5,4.51,2025-07-01,4.39,2025-07-03,0.0,5.66,2025-01-27,3.1,2025-04-08,-12.43,33.53,2021-06-07,3.1,2025-04-08,-53.02,7.1,3.1,0.2,4.37,0.06,True,False
CLX,126.0,0.03,0.04,1.49,2025-07-09,249,,125.2,122.62,123.3,129.66,148.11,62.4,126.0,2025-07-09,124.55,2025-07-07,1.16,126.0,2025-07-09,123.54,2025-07-01,1.99,160.26,2025-01-03,118.01,2025-06-26,-20.86,206.16,2020-08-04,0.21,1974-12-23,7566.95,166.99,118.01,2.07,1.64,0.04,False,False
CLYM,1.35,7.14,0.09,0.59,2025-07-09,249,,1.28,1.26,1.26,1.25,2.33,62.71,1.35,2025-07-09,1.26,2025-07-07,7.14,1.35,2025-07-09,1.19,2025-07-01,13.45,2.3,2025-01-06,1.13,2025-04-08,-34.78,28.61,2021-09-07,1.13,2025-04-08,-91.51,8.93,1.13,0.1,7.14,-0.01,False,False
CMBM,0.42,6.2,0.02,0.32,2025-07-09,249,,0.41,0.4,0.38,0.41,0.87,60.61,0.42,2025-07-09,0.39,2025-07-07,8.64,0.42,2025-07-09,0.39,2025-07-07,4.89,1.51,2025-02-10,0.27,2025-04-03,-45.82,64.92,2021-04-12,0.27,2025-04-03,-95.62,2.35,0.27,0.04,10.37,0.0,False,False
CMCSA,35.62,-1.06,-0.38,14.73,2025-07-09,249,,35.78,35.47,35.0,34.58,36.84,64.34,36.0,2025-07-08,35.44,2025-07-07,0.51,36.0,2025-07-01,35.44,2025-07-07,-1.06,37.54,2025-01-27,32.54,2025-04-08,-2.25,55.01,2021-09-02,0.05,1980-03-27,56297.26,43.96,32.54,0.58,1.63,-0.01,False,False
CME,275.64,0.0,0.01,2.53,2025-07-09,249,,277.27,275.8,272.85,275.78,245.04,61.51,282.55,2025-07-07,275.63,2025-07-08,-2.45,282.55,2025-07-07,275.42,2025-07-01,0.08,289.38,2025-06-02,223.68,2025-01-06,19.57,289.38,2025-06-02,4.11,2003-02-06,6390.47,289.38,185.09,5.18,1.88,-0.62,False,False
CMG,55.94,0.88,0.49,7.59,2025-07-09,249,,56.14,55.95,53.87,52.21,55.38,68.27,55.94,2025-07-09,55.45,2025-07-08,0.87,58.24,2025-07-01,55.45,2025-07-08,-3.95,59.89,2025-01-02,45.98,2025-04-08,-6.6,68.55,2024-06-18,0.77,2008-11-20,6256.82,66.16,45.98,1.36,2.44,0.2,False,False
CMI,334.6,1.16,3.85,0.89,2025-07-09,249,,331.69,328.43,324.35,319.4,333.88,73.22,334.6,2025-07-09,327.85,2025-07-07,2.06,334.6,2025-07-09,327.85,2025-07-07,1.51,382.07,2025-02-19,265.61,2025-04-08,-2.75,382.07,2025-02-19,0.56,1974-12-06,16798.36,382.07,265.61,6.37,1.9,2.37,False,False
CMMB,1.17,0.86,0.01,0.13,2025-07-09,249,,1.16,1.17,1.2,1.27,1.51,41.18,1.17,2025-07-09,1.15,2025-07-07,1.74,1.17,2025-07-09,1.15,2025-07-02,0.86,2.44,2025-01-06,0.94,2025-04-10,-45.07,172.8,2019-02-12,0.45,2023-12-12,-99.32,2.46,0.93,0.06,5.13,0.0,False,False
CMPO,14.47,0.21,0.03,0.48,2025-07-09,249,,14.65,14.41,14.17,13.17,12.42,60.85,14.84,2025-07-07,14.44,2025-07-08,-2.49,14.85,2025-07-03,14.02,2025-07-01,3.21,14.85,2025-07-03,9.65,2025-04-08,14.02,14.85,2025-07-03,3.61,2022-12-09,76.51,14.85,6.23,0.44,3.04,0.06,False,False
CMPS,3.53,2.02,0.07,2.29,2025-07-09,249,,3.39,3.11,3.69,3.95,4.32,39.18,3.53,2025-07-09,3.31,2025-07-07,6.65,3.53,2025-07-09,3.16,2025-07-01,11.71,4.99,2025-02-05,2.35,2025-06-23,-14.94,59.2,2020-12-23,2.35,2025-06-23,-87.83,8.03,2.35,0.47,13.23,0.08,True,False
CMS,69.76,0.56,0.39,2.33,2025-07-09,249,,69.78,69.51,69.63,70.42,69.17,54.4,69.76,2025-07-09,69.37,2025-07-08,0.19,70.47,2025-07-03,69.37,2025-07-08,-0.53,74.95,2025-04-03,64.0,2025-01-13,6.47,74.95,2025-04-03,1.47,1984-12-12,621.06,74.95,57.4,1.02,1.46,0.14,False,False
CMTG,3.18,0.95,0.03,0.55,2025-07-09,249,,3.11,3.03,3.05,2.75,4.26,56.12,3.18,2025-07-09,3.01,2025-07-07,5.65,3.18,2025-07-09,2.95,2025-07-01,7.8,4.48,2025-01-03,2.21,2025-03-03,-26.73,16.15,2022-06-03,2.21,2025-03-03,-74.92,9.54,2.21,0.21,6.54,0.01,False,False
CNC,33.09,1.5,0.49,19.68,2025-07-09,249,,33.17,43.78,49.6,55.02,60.37,14.65,33.09,2025-07-09,32.6,2025-07-08,0.12,56.65,2025-07-01,32.6,2025-07-08,-41.59,65.89,2025-01-27,32.6,2025-07-08,-45.31,97.22,2022-08-15,1.39,2001-12-14,2208.61,80.23,32.6,2.87,8.68,-0.18,False,False
CNF,0.82,2.5,0.02,0.28,2025-07-09,249,,0.78,0.71,0.61,0.61,0.96,74.19,0.82,2025-07-09,0.73,2025-07-07,12.33,0.82,2025-07-09,0.73,2025-07-01,12.33,1.35,2025-01-30,0.4,2025-05-28,-21.15,7.6,2018-11-07,0.4,2025-05-28,-89.21,2.47,0.4,0.1,12.72,0.0,False,False
CNM,62.25,-0.26,-0.16,1.89,2025-07-09,249,,62.15,61.09,59.11,56.17,50.85,87.73,62.41,2025-07-08,61.92,2025-07-07,0.53,62.41,2025-07-08,61.29,2025-07-01,1.57,62.41,2025-07-08,44.53,2025-04-08,21.27,62.41,2025-07-08,18.9,2022-12-28,211.25,62.41,38.0,1.22,1.97,0.47,False,False
CNNE,21.08,1.1,0.23,0.45,2025-07-09,249,,21.05,20.9,20.38,19.1,18.96,76.99,21.08,2025-07-09,20.85,2025-07-08,0.72,21.2,2025-07-02,20.85,2025-07-08,0.43,21.2,2025-07-02,15.9,2025-03-13,8.79,44.15,2021-01-08,15.49,2018-12-24,18.4,21.32,15.9,0.42,2.01,0.12,False,False
CNP,36.07,0.75,0.27,3.87,2025-07-09,249,,35.96,36.23,36.17,36.97,33.32,54.1,36.24,2025-07-07,35.8,2025-07-08,-0.47,36.52,2025-07-01,35.77,2025-07-02,-1.23,38.82,2025-05-07,30.49,2025-01-07,15.99,38.82,2025-05-07,0.18,1974-09-12,12383.99,38.82,24.95,0.54,1.48,0.06,False,False
CNR,69.08,-0.56,-0.39,0.5,2025-07-09,249,,71.07,69.35,70.18,70.65,90.13,42.24,70.75,2025-07-07,69.08,2025-07-09,-2.36,73.25,2025-07-02,65.27,2025-07-01,5.84,107.71,2025-01-02,63.63,2025-04-04,-35.87,132.96,2024-11-25,3.42,2020-03-31,235.41,132.96,63.63,3.66,5.29,-0.5,False,True
CNSP,0.94,2.96,0.03,0.1,2025-07-09,249,,0.92,0.88,0.87,1.02,3.75,61.22,0.94,2025-07-09,0.88,2025-07-07,6.33,0.94,2025-07-02,0.85,2025-07-01,10.46,7.15,2025-02-18,0.76,2025-06-24,-83.93,374250.0,2020-01-10,0.76,2025-06-24,-100.0,63.0,0.76,0.08,8.43,0.0,False,False
CNTA,14.03,3.47,0.47,1.21,2025-07-09,249,,13.8,13.49,13.02,12.92,15.18,63.57,14.03,2025-07-09,13.56,2025-07-08,3.01,14.07,2025-07-03,13.17,2025-07-01,6.53,19.03,2025-02-07,10.71,2025-04-08,-19.83,25.66,2021-06-17,3.03,2023-02-16,-35.49,19.03,9.4,0.74,5.24,0.11,False,False
CNTB,1.09,-4.09,-0.05,0.15,2025-07-09,249,,1.12,1.06,0.99,0.88,0.98,50.94,1.14,2025-07-07,1.09,2025-07-09,-4.51,1.17,2025-07-03,1.06,2025-07-01,2.7,1.21,2025-01-02,0.55,2025-03-31,-10.03,28.5,2021-08-10,0.55,2025-03-31,-94.11,1.6,0.55,0.09,8.65,0.04,False,True
CNTX,0.63,-1.71,-0.01,0.11,2025-07-09,249,,0.64,0.64,0.63,0.69,1.14,61.9,0.65,2025-07-07,0.63,2025-07-09,-2.32,0.65,2025-07-07,0.63,2025-07-01,0.64,1.25,2025-01-03,0.55,2025-04-01,-46.89,7.45,2021-10-25,0.48,2023-05-04,-87.61,2.66,0.55,0.05,7.94,0.01,False,False
COCO,36.76,-2.13,-0.8,0.44,2025-07-09,249,,37.49,36.7,35.49,35.0,33.99,62.2,38.39,2025-07-07,36.76,2025-07-09,-4.25,38.39,2025-07-07,36.76,2025-07-09,-0.14,40.3,2025-02-13,27.0,2025-04-03,4.61,40.3,2025-02-13,7.56,2022-03-14,171.89,40.3,23.67,1.28,3.5,-0.04,False,False
CODX,0.28,0.61,0.0,0.79,2025-07-09,249,,0.28,0.28,0.28,0.3,0.68,52.94,0.28,2025-07-09,0.26,2025-07-07,7.93,0.29,2025-07-02,0.26,2025-07-07,1.33,1.0,2025-01-06,0.23,2025-05-23,-61.04,30.8,2020-08-03,0.23,2025-05-23,-95.15,1.75,0.23,0.03,9.18,0.01,False,False
COEP,9.14,10.39,0.86,0.12,2025-07-09,249,,8.03,7.94,8.05,8.74,7.52,59.47,9.14,2025-07-09,7.73,2025-07-07,18.24,9.14,2025-07-09,7.39,2025-07-01,23.68,13.2,2025-02-19,5.72,2025-01-03,54.65,239.0,2022-10-28,2.8,2024-12-23,-95.38,13.2,2.8,0.73,7.93,0.06,True,False
COF,218.03,0.24,0.53,3.46,2025-07-09,249,,218.68,215.09,206.52,197.15,181.59,88.98,218.13,2025-07-07,217.5,2025-07-08,-0.05,220.91,2025-07-03,215.18,2025-07-01,1.32,220.91,2025-07-03,150.09,2025-04-04,22.76,220.91,2025-07-03,3.28,1994-12-09,5713.69,220.91,129.61,4.23,1.94,1.38,False,False
COGT,10.4,6.34,0.62,11.73,2025-07-09,249,,8.9,8.04,7.64,6.24,7.95,81.59,10.4,2025-07-09,9.35,2025-07-07,11.23,10.4,2025-07-09,7.22,2025-07-01,44.04,10.4,2025-07-09,4.02,2025-04-10,33.33,67.08,2018-07-31,1.28,2020-03-16,-76.6,12.3,4.02,0.72,6.9,-0.14,True,False
COIN,373.85,5.36,19.03,13.07,2025-07-09,249,,359.2,356.57,313.49,268.67,243.99,79.18,373.85,2025-07-09,354.82,2025-07-08,4.69,373.85,2025-07-09,335.33,2025-07-01,11.49,375.07,2025-06-26,151.47,2025-04-08,45.35,375.07,2025-06-26,32.53,2022-12-28,13.88,375.07,147.35,23.08,6.17,3.81,False,False
COLD,16.26,-1.03,-0.17,2.19,2025-07-09,249,,16.57,16.58,16.76,17.19,20.99,44.82,16.43,2025-07-08,16.26,2025-07-09,-0.37,16.98,2025-07-02,16.26,2025-07-09,-2.34,22.5,2025-02-27,16.09,2025-05-28,-21.97,35.27,2021-07-20,13.99,2018-02-12,14.66,28.98,16.09,0.48,2.96,0.13,False,False
COLL,32.36,2.5,0.79,0.44,2025-07-09,249,,31.14,30.52,30.14,29.33,31.06,81.74,32.36,2025-07-09,30.9,2025-07-07,4.72,32.36,2025-07-09,30.3,2025-07-01,6.8,33.91,2025-01-27,24.67,2025-04-10,13.03,41.86,2024-10-04,7.59,2017-05-08,163.3,41.86,24.67,0.87,2.7,0.29,True,False
COMP,6.6,4.93,0.31,8.86,2025-07-09,249,,6.36,6.34,6.29,6.47,6.97,66.67,6.6,2025-07-09,6.15,2025-07-07,7.32,6.6,2025-07-09,6.15,2025-07-07,4.1,10.24,2025-02-19,5.35,2025-01-10,13.79,20.15,2021-04-01,1.85,2022-11-09,-67.25,10.24,3.65,0.25,3.82,0.04,False,False
CON,20.43,0.15,0.03,0.96,2025-07-09,249,,20.48,20.62,21.03,21.42,21.26,40.46,20.43,2025-07-09,20.35,2025-07-07,0.39,20.84,2025-07-01,20.35,2025-07-07,-1.97,23.46,2025-01-23,19.18,2025-01-02,6.52,24.23,2024-08-30,19.18,2025-01-02,-8.31,24.23,19.18,0.53,2.57,0.05,False,False
COO,74.95,0.93,0.69,3.46,2025-07-09,249,,73.76,72.32,71.34,75.63,89.82,82.01,74.95,2025-07-09,73.29,2025-07-07,2.26,74.95,2025-07-09,72.81,2025-07-01,2.94,99.45,2025-01-27,66.91,2025-06-03,-17.33,113.94,2021-09-03,0.11,1993-07-20,947.77,111.23,66.91,1.65,2.2,0.0,False,False
COOK,1.94,-0.51,-0.01,0.16,2025-07-09,249,,1.9,1.81,1.83,1.59,2.33,55.17,1.95,2025-07-08,1.87,2025-07-07,3.74,1.95,2025-07-08,1.75,2025-07-01,10.86,2.56,2025-01-17,1.3,2025-05-23,-18.49,31.65,2021-08-10,1.3,2025-05-23,-91.18,3.92,1.3,0.1,5.19,0.0,False,False
COP,94.53,-1.32,-1.26,5.35,2025-07-09,249,,94.2,92.28,92.72,90.18,97.63,47.84,95.79,2025-07-08,92.55,2025-07-07,2.14,95.79,2025-07-08,91.99,2025-07-01,2.76,105.2,2025-04-02,81.96,2025-04-08,-3.97,128.66,2024-04-05,0.62,1982-08-18,9272.22,113.08,81.96,2.34,2.47,-0.57,False,False
COR,300.16,0.71,2.13,0.76,2025-07-09,249,,297.62,297.16,294.3,291.33,257.1,57.89,302.5,2025-07-07,298.03,2025-07-08,-0.77,302.5,2025-07-07,291.17,2025-07-02,1.64,303.99,2025-05-07,223.8,2025-01-02,34.12,303.99,2025-05-07,1.88,1995-08-10,13412.66,303.99,218.09,6.07,2.02,1.06,False,False
COST,982.09,-0.38,-3.75,2.78,2025-07-09,249,,985.9,986.0,989.85,1004.76,961.53,52.47,992.18,2025-07-07,982.09,2025-07-09,-1.02,992.18,2025-07-07,982.09,2025-07-09,-0.39,1075.46,2025-02-13,889.46,2025-03-13,8.2,1075.46,2025-02-13,4.04,1987-12-04,13226.49,1075.46,798.84,14.52,1.48,2.55,False,False
