ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
DIBS,3.64,0.83,0.03,0.06,2025-03-05,249,3.68,3.83,3.96,3.77,4.32,39.46,0.17,3.73,2025-03-03,3.61,2025-03-04,-2.41,3.73,2025-03-03,3.61,2025-03-04,-2.41,4.15,2025-02-13,3.49,2025-01-08,3.12,34.81,2021-06-30,3.4,2024-12-12,-87.23,6.15,3.4,4.62,0.02,False,False
DIS,109.31,0.28,0.3,7.36,2025-03-05,249,111.24,110.9,110.68,110.77,101.17,45.43,2.71,112.79,2025-03-03,109.01,2025-03-04,-3.09,112.79,2025-03-03,109.01,2025-03-04,-3.09,114.0,2025-02-03,106.46,2025-01-16,-1.36,199.45,2021-03-08,0.03,1962-10-26,189391.98,121.72,85.22,2.48,0.33,False,False
DJT,22.7,1.93,0.43,2.86,2025-03-05,249,23.22,24.5,27.62,31.96,30.81,27.94,1.66,23.22,2025-03-03,22.27,2025-03-04,-2.24,23.22,2025-03-03,22.27,2025-03-04,-2.24,42.91,2025-01-13,22.27,2025-03-04,-33.27,97.54,2022-03-04,9.92,2021-10-04,128.14,66.22,12.15,7.31,0.11,False,False
DLR,157.28,1.03,1.61,1.31,2025-03-05,249,156.37,159.64,162.99,170.16,161.87,38.02,4.79,157.28,2025-03-05,155.31,2025-03-03,1.27,157.28,2025-03-05,155.31,2025-03-03,1.27,183.56,2025-01-21,155.31,2025-03-03,-11.14,194.41,2024-11-29,5.33,2004-10-29,2853.17,194.41,132.75,3.04,-0.92,False,False
DLTR,70.15,5.21,3.47,4.5,2025-03-05,249,70.32,72.85,73.13,73.22,83.24,43.64,3.13,70.15,2025-03-05,66.68,2025-03-04,2.01,70.15,2025-03-05,66.68,2025-03-04,2.01,76.61,2025-01-06,66.68,2025-03-04,-8.26,174.08,2022-04-20,1.09,1995-03-08,5902.7,150.02,61.21,4.47,0.71,False,False
DMA,8.81,1.26,0.11,0.04,2025-03-05,249,8.76,8.66,8.64,8.59,8.42,57.89,0.16,8.81,2025-03-05,8.69,2025-03-03,1.38,8.81,2025-03-05,8.69,2025-03-03,1.38,8.81,2025-03-05,8.38,2025-02-25,3.53,9.1,2024-12-05,4.85,2023-07-24,14.38,9.1,7.06,1.86,0.0,False,False
DMYY,11.05,-0.45,-0.05,0.03,2025-03-05,249,11.18,11.08,10.93,10.79,10.7,56.16,0.16,11.12,2025-03-03,11.05,2025-03-05,-0.63,11.12,2025-03-03,11.05,2025-03-05,-0.63,11.51,2025-02-26,10.65,2025-01-06,3.66,11.51,2025-02-26,9.93,2022-12-07,11.28,11.51,10.53,1.44,-0.04,False,True
DNA,8.26,1.72,0.14,1.28,2025-03-05,249,8.25,9.34,11.66,11.24,11.54,35.42,1.36,8.26,2025-03-05,8.01,2025-03-03,3.12,8.26,2025-03-05,8.01,2025-03-03,3.12,16.36,2025-02-05,8.01,2025-03-03,-19.18,596.8,2021-11-08,5.36,2024-09-09,-97.96,48.8,5.36,16.52,0.21,False,False
DNB,8.67,-2.69,-0.24,2.8,2025-03-05,249,8.94,9.1,10.2,11.17,11.06,15.98,0.35,9.0,2025-03-03,8.67,2025-03-05,-3.67,9.0,2025-03-03,8.67,2025-03-05,-3.67,12.48,2025-02-05,8.67,2025-03-05,-29.8,26.94,2020-10-09,8.56,2023-10-31,-64.25,12.7,8.67,4.09,-0.02,False,True
DNUT,5.96,-1.32,-0.08,3.42,2025-03-05,249,6.1,7.12,7.98,8.71,10.35,23.68,0.51,6.11,2025-03-03,5.96,2025-03-05,-2.45,6.11,2025-03-03,5.96,2025-03-05,-2.45,9.78,2025-01-03,5.96,2025-03-05,-38.5,20.22,2021-07-01,5.96,2025-03-05,-70.52,17.13,5.96,8.61,0.04,False,True
DOC,20.42,0.84,0.17,2.74,2025-03-05,249,20.34,20.13,19.82,19.95,20.45,57.95,0.4,20.42,2025-03-05,20.25,2025-03-04,0.1,20.42,2025-03-05,20.25,2025-03-04,0.1,20.88,2025-01-27,19.16,2025-02-12,2.86,30.82,2021-08-05,0.33,1985-10-02,5460.33,22.46,15.94,1.98,-0.2,False,False
DOCN,41.54,2.77,1.12,0.71,2025-03-05,249,41.57,41.22,42.98,39.35,37.81,49.97,2.67,41.54,2025-03-05,40.35,2025-03-03,2.95,41.54,2025-03-05,40.35,2025-03-03,2.95,46.69,2025-02-18,33.48,2025-01-13,21.25,130.26,2021-11-16,19.82,2023-11-01,-2.26,46.69,27.27,6.43,0.2,False,False
DOCS,69.51,2.48,1.68,1.69,2025-03-05,249,69.15,71.02,71.74,62.35,43.89,52.6,3.57,69.51,2025-03-05,67.83,2025-03-04,1.55,69.51,2025-03-05,67.83,2025-03-04,1.55,83.14,2025-02-10,49.71,2025-01-13,29.78,102.02,2021-09-10,19.86,2023-09-26,31.15,83.14,22.99,5.13,0.28,False,False
DOUG,1.8,9.76,0.16,1.0,2025-03-05,249,1.77,1.86,1.94,1.79,1.72,46.32,0.13,1.8,2025-03-05,1.64,2025-03-04,7.14,1.8,2025-03-05,1.64,2025-03-04,7.14,2.18,2025-02-14,1.55,2025-01-13,10.43,10.92,2021-12-30,1.04,2024-06-17,-83.52,2.7,1.04,7.46,-0.03,False,False
DOV,189.73,3.08,5.67,0.9,2025-03-05,249,192.37,196.17,199.67,195.27,188.49,39.42,5.02,193.29,2025-03-03,184.06,2025-03-04,-1.84,193.29,2025-03-03,184.06,2025-03-04,-1.84,205.89,2025-02-20,183.16,2025-01-10,2.47,205.89,2025-02-20,0.63,1980-03-27,28206.18,205.89,166.81,2.65,1.19,False,False
DOW,37.78,6.06,2.16,8.27,2025-03-05,249,37.06,37.8,37.87,38.7,46.78,47.88,1.08,37.78,2025-03-05,35.62,2025-03-04,4.77,37.78,2025-03-05,35.62,2025-03-04,4.77,41.16,2025-01-27,35.62,2025-03-04,-2.7,60.04,2022-05-04,16.9,2020-03-16,4.9,56.52,35.62,2.87,0.64,False,False
DPZ,476.18,-1.16,-5.59,0.65,2025-03-05,249,482.75,475.28,473.36,447.48,449.55,55.78,14.2,483.82,2025-03-03,476.18,2025-03-05,-1.58,483.82,2025-03-03,476.18,2025-03-05,-1.58,489.71,2025-02-28,402.33,2025-01-10,9.48,542.63,2021-12-31,2.29,2008-11-20,7675.58,529.93,400.74,2.98,-6.67,False,True
DRCT,0.96,7.61,0.07,0.09,2025-03-05,249,0.93,0.98,1.07,1.42,2.49,40.98,0.14,0.96,2025-03-05,0.89,2025-03-03,7.98,0.96,2025-03-05,0.89,2025-03-03,7.98,1.64,2025-01-10,0.89,2025-03-03,-39.56,32.51,2024-03-15,0.55,2024-12-20,-67.97,32.51,0.55,15.01,0.08,False,False
DRI,194.67,1.01,1.95,0.66,2025-03-05,249,195.74,195.17,195.98,190.38,162.95,51.5,4.61,195.91,2025-03-03,192.72,2025-03-04,-0.63,195.91,2025-03-03,192.72,2025-03-04,-0.63,200.46,2025-02-28,180.02,2025-01-10,5.18,200.46,2025-02-28,2.25,1997-03-04,6063.65,200.46,135.8,2.37,-0.08,False,False
DRMA,1.1,0.09,0.0,0.12,2025-03-05,249,1.13,1.16,1.18,1.23,1.79,42.25,0.1,1.14,2025-03-03,1.1,2025-03-04,-3.51,1.14,2025-03-03,1.1,2025-03-04,-3.51,1.44,2025-01-14,1.06,2025-01-22,-20.86,1500.0,2021-11-03,1.04,2024-12-18,-99.91,6.51,1.04,8.91,0.01,False,False
DRVN,16.48,0.12,0.02,0.58,2025-03-05,249,16.78,16.13,16.13,16.08,14.49,53.31,0.65,17.2,2025-03-03,16.46,2025-03-04,-4.19,17.2,2025-03-03,16.46,2025-03-04,-4.19,17.53,2025-02-28,14.92,2025-02-21,2.87,34.5,2021-02-12,10.67,2024-05-23,-42.44,17.53,10.67,3.92,-0.06,False,False
DSGN,4.93,-2.08,-0.11,0.12,2025-03-05,249,4.81,4.81,4.53,5.03,4.95,53.2,0.43,5.04,2025-03-04,4.52,2025-03-03,9.18,5.04,2025-03-04,4.52,2025-03-03,9.18,6.66,2025-01-03,3.68,2025-02-12,-20.02,34.01,2021-03-29,1.99,2023-11-09,-85.49,7.5,2.48,8.77,-0.06,False,False
DSP,15.09,6.87,0.97,1.08,2025-03-05,249,17.94,19.32,21.7,20.51,14.18,29.7,1.8,19.75,2025-03-03,14.12,2025-03-04,-23.59,19.75,2025-03-03,14.12,2025-03-04,-23.59,25.95,2025-02-12,14.12,2025-03-04,-20.16,68.31,2021-02-16,3.22,2022-12-19,-68.38,25.95,8.13,11.9,0.24,False,False
DTC,0.74,1.26,0.01,0.15,2025-03-05,249,0.73,0.78,0.86,0.98,1.47,31.77,0.06,0.74,2025-03-05,0.7,2025-03-03,5.62,0.74,2025-03-05,0.7,2025-03-03,5.62,1.16,2025-01-02,0.7,2025-03-03,-36.45,21.93,2021-11-15,0.7,2025-03-03,-95.81,2.5,0.7,7.6,-0.02,False,False
DTE,132.05,0.08,0.11,1.42,2025-03-05,249,132.95,132.64,128.79,123.92,119.91,62.08,2.48,135.24,2025-03-03,131.94,2025-03-04,-2.36,135.24,2025-03-03,131.94,2025-03-04,-2.36,135.24,2025-03-03,117.6,2025-01-29,9.07,135.24,2025-03-03,0.21,1974-12-27,32686.26,135.24,100.52,1.88,-0.92,False,False
DTI,3.0,0.0,0.0,0.02,2025-03-05,249,3.08,3.14,3.12,3.23,4.1,42.94,0.2,3.02,2025-03-03,3.0,2025-03-04,-0.66,3.02,2025-03-03,3.0,2025-03-04,-0.66,3.62,2025-01-21,2.89,2025-02-07,-8.81,10.56,2023-05-22,2.69,2024-02-05,-69.54,6.33,2.8,6.65,-0.04,False,False
DTM,93.62,0.41,0.38,1.09,2025-03-05,249,94.09,95.67,98.55,101.81,85.21,37.42,3.29,94.59,2025-03-03,93.24,2025-03-04,-1.03,94.59,2025-03-03,93.24,2025-03-04,-1.03,113.75,2025-01-21,92.93,2025-02-27,-7.99,113.75,2025-01-21,33.56,2021-07-08,163.53,113.75,55.82,3.52,-0.45,False,False
DUK,115.23,-1.01,-1.18,2.33,2025-03-05,249,116.74,116.19,114.58,110.67,108.79,54.39,2.09,118.67,2025-03-03,115.23,2025-03-05,-2.9,118.67,2025-03-03,115.23,2025-03-05,-2.9,118.67,2025-03-03,104.9,2025-01-10,7.86,118.67,2025-03-03,0.77,1980-03-17,14803.4,118.67,89.41,1.81,-0.8,False,False
DUOL,292.74,-0.48,-1.41,0.81,2025-03-05,249,313.99,353.94,381.94,355.46,272.15,28.15,23.95,295.23,2025-03-03,292.74,2025-03-05,-0.84,295.23,2025-03-03,292.74,2025-03-05,-0.84,441.39,2025-02-18,292.74,2025-03-05,-10.17,441.39,2025-02-18,63.0,2022-05-11,118.05,441.39,158.85,8.18,-1.04,False,True
DV,14.77,3.94,0.56,3.62,2025-03-05,249,15.9,18.96,20.72,20.19,19.2,27.5,1.23,14.9,2025-03-03,14.21,2025-03-04,-0.87,14.9,2025-03-03,14.21,2025-03-04,-0.87,23.07,2025-02-18,13.9,2025-02-28,-23.31,47.06,2021-06-29,13.9,2025-02-28,-58.97,35.16,13.9,8.35,-0.01,False,False
DVA,140.0,-1.14,-1.61,0.83,2025-03-05,249,143.87,143.86,157.25,159.53,152.49,28.75,5.01,143.1,2025-03-03,140.0,2025-03-05,-2.17,143.1,2025-03-03,140.0,2025-03-05,-2.17,177.35,2025-02-04,140.0,2025-03-05,-6.55,177.35,2025-02-04,0.85,2000-03-21,3335.58,177.35,126.11,3.58,-0.23,False,True
DVN,33.66,-1.72,-0.59,12.38,2025-03-05,249,34.88,35.91,35.19,34.78,40.25,41.14,1.38,34.41,2025-03-03,33.66,2025-03-05,-2.18,34.41,2025-03-03,33.66,2025-03-05,-2.18,38.55,2025-02-20,33.15,2025-02-07,0.78,80.52,2008-05-20,0.52,1988-07-28,908.18,53.15,30.52,4.09,-0.65,False,True
DWTX,4.45,7.23,0.3,0.03,2025-03-05,249,4.48,4.88,6.9,6.12,5.03,38.84,1.38,4.45,2025-03-05,4.15,2025-03-04,3.73,4.45,2025-03-05,4.15,2025-03-04,3.73,17.4,2025-01-27,1.87,2025-01-17,77.29,417.75,2020-12-17,1.85,2024-11-18,-98.93,17.4,1.85,31.09,0.04,False,False
DXCM,81.96,-0.56,-0.46,3.26,2025-03-05,249,85.31,87.36,87.53,84.59,85.91,38.66,2.77,85.99,2025-03-03,81.96,2025-03-05,-4.69,85.99,2025-03-03,81.96,2025-03-05,-4.69,90.75,2025-02-24,77.76,2025-01-10,4.41,162.82,2021-11-17,0.35,2008-11-20,2692.5,140.45,64.0,3.38,0.19,False,True
DXYZ,36.58,3.92,1.38,0.34,2025-03-05,249,38.04,41.2,46.36,53.89,27.78,34.03,4.82,37.14,2025-03-03,35.2,2025-03-04,-1.51,37.14,2025-03-03,35.2,2025-03-04,-1.51,65.28,2025-01-22,35.2,2025-03-04,-36.0,99.79,2024-04-08,9.0,2024-03-26,306.44,99.79,9.0,13.18,-0.09,False,False
DYN,12.18,2.44,0.29,1.48,2025-03-05,249,12.63,13.21,13.91,16.7,30.27,32.84,0.96,12.32,2025-03-03,11.89,2025-03-04,-1.14,12.32,2025-03-03,11.89,2025-03-04,-1.14,25.46,2025-01-02,11.89,2025-03-04,-52.16,47.04,2024-08-21,4.36,2022-06-02,-49.04,47.04,11.89,7.89,0.08,False,False
EA,134.05,1.69,2.23,3.86,2025-03-05,249,130.94,131.18,130.27,134.51,143.34,55.42,3.26,134.05,2025-03-05,129.23,2025-03-03,3.73,134.05,2025-03-05,129.23,2025-03-03,3.73,146.08,2025-01-03,116.36,2025-01-28,-7.99,167.53,2024-11-21,0.39,1990-10-11,26549.42,167.53,116.36,2.43,-0.22,True,False
EBAY,66.55,-0.18,-0.12,4.02,2025-03-05,249,65.33,67.56,68.01,66.14,60.46,47.52,2.05,66.67,2025-03-04,65.22,2025-03-03,2.04,66.67,2025-03-04,65.22,2025-03-03,2.04,70.93,2025-02-25,61.61,2025-01-03,6.87,75.62,2021-10-22,0.46,1998-10-08,8765.35,70.93,48.7,3.09,-0.01,False,False
EBC,16.91,-0.82,-0.14,1.07,2025-03-05,249,17.4,17.52,18.09,17.67,16.2,35.25,0.5,17.73,2025-03-03,16.91,2025-03-05,-4.62,17.73,2025-03-03,16.91,2025-03-05,-4.62,19.02,2025-02-06,16.49,2025-01-10,0.44,20.65,2021-05-24,9.85,2023-05-02,54.42,19.02,11.9,2.95,0.07,False,True
ECBK,14.95,-0.27,-0.04,0.01,2025-03-05,249,14.98,14.77,14.44,14.34,13.93,62.27,0.27,15.12,2025-03-03,14.95,2025-03-05,-1.12,15.12,2025-03-03,14.95,2025-03-05,-1.12,15.12,2025-03-03,13.06,2025-01-14,-0.27,16.75,2022-11-15,10.0,2023-10-17,6.1,15.68,11.45,1.78,0.01,False,False
ECDA,0.75,-10.95,-0.09,0.05,2025-03-05,249,0.82,0.84,0.86,0.9,1.04,35.87,0.1,0.85,2025-03-03,0.75,2025-03-05,-12.0,0.85,2025-03-03,0.75,2025-03-05,-12.0,1.0,2025-01-06,0.75,2025-03-05,-20.43,10.91,2023-09-19,0.75,2025-03-05,-92.66,1.4,0.75,12.85,0.0,False,False
ECG,39.86,4.87,1.85,0.58,2025-03-05,249,40.13,41.67,51.47,61.7,,30.99,3.61,39.86,2025-03-05,38.01,2025-03-04,1.45,39.86,2025-03-05,38.01,2025-03-04,1.45,76.76,2025-01-24,38.01,2025-03-04,-42.47,76.76,2025-01-24,38.01,2025-03-04,-18.65,76.76,38.01,9.07,0.09,False,False
ECL,269.63,0.69,1.86,0.88,2025-03-05,249,268.68,267.14,261.87,248.64,245.35,69.5,4.41,269.82,2025-03-03,267.77,2025-03-04,-0.07,269.82,2025-03-03,267.77,2025-03-04,-0.07,269.82,2025-03-03,229.72,2025-01-10,16.76,269.82,2025-03-03,0.57,1982-03-04,18903.2,269.82,216.59,1.64,0.14,False,False
ED,100.2,-1.91,-1.95,4.45,2025-03-05,249,101.56,100.24,97.42,93.07,95.33,59.62,2.16,104.02,2025-03-03,100.2,2025-03-05,-3.67,104.02,2025-03-03,100.2,2025-03-05,-3.67,104.02,2025-03-03,87.22,2025-01-07,13.55,105.54,2024-10-23,0.07,1974-06-21,40165.52,105.54,84.48,2.15,-1.13,False,False
EDBL,2.41,4.78,0.11,0.18,2025-03-05,249,3.14,4.24,4.62,6.0,19.05,25.96,0.87,2.79,2025-03-03,2.3,2025-03-04,-13.62,2.79,2025-03-03,2.3,2025-03-04,-13.62,8.4,2025-01-03,2.3,2025-03-04,-69.0,43350.0,2022-05-05,2.3,2025-03-04,-99.99,210.0,2.3,36.06,-0.09,False,False
EDR,28.85,0.0,0.0,1.76,2025-03-05,249,30.02,30.3,31.58,31.13,28.77,39.34,1.33,29.09,2025-03-03,28.85,2025-03-04,-0.83,29.09,2025-03-03,28.85,2025-03-04,-0.83,35.43,2025-02-13,28.85,2025-03-04,-7.53,35.43,2025-02-13,17.44,2023-10-23,22.16,35.43,23.97,4.6,-0.29,False,False
EE,29.74,-1.36,-0.41,0.28,2025-03-05,249,29.99,29.18,29.67,30.23,23.84,49.85,1.22,30.15,2025-03-04,29.74,2025-03-05,-0.87,30.15,2025-03-04,29.74,2025-03-05,-0.87,32.38,2025-01-21,27.92,2025-02-25,-5.41,32.38,2025-01-21,13.48,2024-02-14,12.24,32.38,15.07,4.09,-0.2,False,False
EEIQ,0.86,2.38,0.02,0.01,2025-03-05,249,0.81,0.86,0.93,0.99,0.89,44.33,0.09,0.86,2025-03-05,0.77,2025-03-03,11.4,0.86,2025-03-05,0.77,2025-03-03,11.4,1.07,2025-01-22,0.77,2025-03-03,-14.0,18.54,2021-03-29,0.61,2024-09-16,-89.25,1.18,0.61,9.89,-0.08,False,False
EFX,244.92,0.74,1.79,0.82,2025-03-05,249,244.08,242.81,247.95,255.1,264.59,43.4,6.12,244.92,2025-03-05,243.13,2025-03-04,0.17,244.92,2025-03-05,243.13,2025-03-04,0.17,277.89,2025-01-30,238.03,2025-02-21,-2.31,305.78,2024-09-13,0.23,1980-04-07,98795.7,305.78,214.9,2.5,-0.66,False,False
EG,358.64,0.92,3.27,0.46,2025-03-05,249,354.15,347.38,341.57,352.23,372.03,63.34,6.88,358.64,2025-03-05,355.37,2025-03-04,0.71,358.64,2025-03-05,355.37,2025-03-04,0.71,373.0,2025-01-27,331.58,2025-02-12,-1.29,407.04,2024-10-04,12.05,1995-10-04,2744.71,407.04,331.58,1.92,0.95,False,False
EHAB,8.54,0.83,0.07,0.23,2025-03-05,249,8.42,8.32,8.41,8.14,8.29,56.44,0.29,8.54,2025-03-05,8.43,2025-03-03,1.3,8.54,2025-03-05,8.43,2025-03-03,1.3,8.76,2025-02-19,7.6,2025-01-10,10.19,25.0,2022-06-23,6.89,2024-10-31,-65.84,11.65,6.89,3.4,-0.03,True,False
EIX,55.19,0.67,0.37,3.11,2025-03-05,249,54.21,53.21,52.21,60.84,74.74,50.2,1.96,55.27,2025-03-03,54.82,2025-03-04,-0.14,55.27,2025-03-03,54.82,2025-03-04,-0.14,79.17,2025-01-02,50.06,2025-02-14,-30.29,87.43,2024-11-27,0.26,1974-09-13,13717.92,87.43,50.06,3.54,0.21,False,False
EL,71.91,5.61,3.82,2.59,2025-03-05,249,70.94,71.93,70.04,73.99,88.24,48.94,2.99,71.91,2025-03-05,68.09,2025-03-04,2.47,71.91,2025-03-05,68.09,2025-03-04,2.47,85.07,2025-01-30,63.95,2025-02-06,-2.33,352.95,2022-01-04,5.93,1996-01-19,1038.17,154.45,62.14,4.15,1.34,False,False
ELAB,1.23,2.5,0.03,0.09,2025-03-05,249,1.22,1.34,1.55,1.93,45.06,33.13,0.19,1.23,2025-03-05,1.2,2025-03-04,1.65,1.23,2025-03-05,1.2,2025-03-04,1.65,3.1,2025-01-24,1.19,2025-02-27,-50.4,808.0,2023-11-28,1.19,2025-02-27,-99.82,159.4,1.19,15.54,-0.02,False,False
ELTX,8.27,1.1,0.09,0.02,2025-03-05,249,8.17,8.23,8.33,7.27,5.79,54.12,0.62,8.27,2025-03-05,7.84,2025-03-03,5.48,8.27,2025-03-05,7.84,2025-03-03,5.48,9.64,2025-01-29,5.14,2025-01-02,60.89,257.4,2021-02-22,3.3,2024-01-24,-95.14,10.4,3.39,7.51,0.09,False,False
ELUT,2.81,-5.07,-0.15,0.03,2025-03-05,249,3.07,3.15,2.94,3.23,3.66,41.38,0.27,3.14,2025-03-03,2.81,2025-03-05,-10.51,3.14,2025-03-03,2.81,2025-03-05,-10.51,3.46,2025-01-06,2.55,2025-02-05,-17.35,16.41,2021-02-03,1.13,2023-09-13,-80.62,4.96,2.55,9.77,-0.03,False,True
ELV,397.47,0.05,0.2,0.59,2025-03-05,249,396.0,392.89,392.52,388.25,465.25,53.58,10.33,397.47,2025-03-05,395.5,2025-03-03,0.5,397.47,2025-03-05,395.5,2025-03-03,0.5,411.24,2025-01-27,365.83,2025-01-02,8.65,558.32,2024-09-03,16.66,2001-10-30,2286.22,558.32,365.83,2.6,-2.79,False,False
ELVN,21.25,6.68,1.33,0.28,2025-03-05,249,20.35,20.68,21.33,21.94,23.6,49.62,1.15,21.25,2025-03-05,19.62,2025-03-03,8.31,21.25,2025-03-05,19.62,2025-03-03,8.31,24.42,2025-01-03,19.62,2025-03-03,-11.09,54.87,2020-06-11,0.99,2022-04-12,41.67,29.55,11.54,5.43,0.08,False,False
EMN,97.73,4.96,4.62,0.92,2025-03-05,249,96.01,97.47,99.39,94.97,98.88,50.5,2.56,97.73,2025-03-05,93.11,2025-03-04,3.46,97.73,2025-03-05,93.11,2025-03-04,3.46,103.47,2025-02-18,87.24,2025-01-10,10.4,114.94,2022-01-18,5.71,2009-03-05,1083.81,112.81,84.24,2.62,0.5,False,False
EMR,115.84,1.59,1.81,1.93,2025-03-05,249,117.73,119.55,122.47,123.68,114.82,35.36,3.02,117.17,2025-03-03,114.03,2025-03-04,-1.14,117.17,2025-03-03,114.03,2025-03-04,-1.14,130.62,2025-01-23,114.03,2025-03-04,-4.79,133.76,2024-12-04,0.41,1974-10-04,14693.69,133.76,97.38,2.61,0.71,False,False
ENFN,11.44,0.35,0.04,0.74,2025-03-05,249,11.4,11.4,11.26,10.93,9.5,60.48,0.2,11.44,2025-03-05,11.37,2025-03-03,0.62,11.44,2025-03-05,11.37,2025-03-03,0.62,11.5,2025-02-21,9.85,2025-01-02,16.14,22.94,2021-11-12,7.54,2023-05-16,-42.25,11.5,7.89,1.75,-0.09,False,False
ENPH,58.65,1.37,0.79,3.5,2025-03-05,249,57.58,61.35,62.88,65.3,92.65,41.89,3.68,58.65,2025-03-05,52.87,2025-03-03,10.93,58.65,2025-03-05,52.87,2025-03-03,10.93,73.51,2025-01-07,52.87,2025-03-03,-17.81,336.0,2022-12-02,0.7,2017-05-18,699.05,134.52,52.87,6.27,0.41,False,False
ENVX,8.62,1.77,0.15,4.35,2025-03-05,249,8.64,9.43,10.44,10.98,11.1,34.47,0.89,8.62,2025-03-05,8.16,2025-03-03,5.64,8.62,2025-03-05,8.16,2025-03-03,5.64,14.33,2025-01-07,8.16,2025-03-03,-28.82,35.82,2021-11-19,5.84,2024-04-25,-31.31,18.31,5.84,10.31,0.18,False,False
EOG,121.85,-0.21,-0.26,5.34,2025-03-05,249,124.41,128.56,129.05,128.27,125.5,36.02,3.64,122.11,2025-03-04,120.54,2025-03-03,1.09,122.11,2025-03-04,120.54,2025-03-03,1.09,137.07,2025-01-16,120.54,2025-03-03,-1.6,137.07,2025-01-16,1.39,1992-02-06,7388.39,137.07,113.28,2.99,-2.11,False,False
EONR,0.46,-5.75,-0.03,0.3,2025-03-05,249,0.52,0.55,0.63,0.79,1.48,29.99,0.09,0.52,2025-03-03,0.46,2025-03-05,-12.4,0.52,2025-03-03,0.46,2025-03-05,-12.4,1.38,2025-01-22,0.46,2025-03-05,-42.34,12.12,2023-10-27,0.46,2025-03-05,-95.42,4.47,0.46,18.66,-0.01,False,True
EP,6.52,-0.46,-0.03,0.01,2025-03-05,249,6.61,6.58,6.26,6.55,5.86,52.5,0.34,6.55,2025-03-04,6.52,2025-03-03,0.0,6.55,2025-03-04,6.52,2025-03-03,0.0,7.78,2025-01-03,5.55,2025-02-12,-15.87,96.0,2001-01-17,0.16,2017-07-19,-68.92,8.23,4.21,5.2,0.1,False,False
EPAM,200.15,1.08,2.14,0.55,2025-03-05,249,202.24,207.62,235.95,237.76,212.24,26.41,8.86,200.15,2025-03-05,198.01,2025-03-04,0.78,200.15,2025-03-05,198.01,2025-03-04,0.78,267.63,2025-02-13,198.01,2025-03-04,-12.66,717.49,2021-11-08,13.4,2012-02-15,1329.64,314.63,170.25,4.42,0.19,False,False
EQIX,921.02,1.21,10.98,0.4,2025-03-05,249,911.33,912.35,921.54,921.94,857.28,51.33,20.62,921.02,2025-03-05,910.04,2025-03-04,1.15,921.02,2025-03-05,910.04,2025-03-04,1.15,955.0,2025-01-03,893.44,2025-01-14,-1.95,979.9,2024-12-06,2.19,2003-04-10,189.97,979.9,678.7,2.24,-5.55,False,False
EQR,73.67,0.31,0.23,1.0,2025-03-05,249,74.0,73.12,72.17,70.7,70.53,59.94,1.5,75.02,2025-03-03,73.44,2025-03-04,-1.8,75.02,2025-03-03,73.44,2025-03-04,-1.8,75.02,2025-03-03,66.98,2025-01-10,5.14,83.44,2022-04-21,2.68,1993-08-19,2548.75,76.75,58.03,2.04,-0.77,False,False
EQT,50.13,0.26,0.13,8.1,2025-03-05,249,48.73,49.42,51.16,49.83,40.52,49.25,1.97,50.13,2025-03-05,48.71,2025-03-03,2.92,50.13,2025-03-05,48.71,2025-03-03,2.92,54.24,2025-02-19,46.63,2025-02-27,6.19,55.34,2014-05-02,0.23,1980-04-07,17767.92,54.24,29.84,3.93,-0.21,True,False
ERAS,1.42,7.58,0.1,1.56,2025-03-05,249,1.34,1.38,1.51,1.93,2.5,38.44,0.13,1.42,2025-03-05,1.28,2025-03-03,10.94,1.42,2025-03-05,1.28,2025-03-03,10.94,2.75,2025-01-07,1.28,2025-03-03,-47.41,24.34,2021-09-02,1.28,2025-03-03,-91.85,3.28,1.28,9.45,0.0,False,False
ERIE,447.07,1.51,6.63,0.14,2025-03-05,249,434.05,412.78,405.05,403.63,426.51,68.95,12.4,449.69,2025-03-03,440.44,2025-03-04,-0.58,449.69,2025-03-03,440.44,2025-03-04,-0.58,449.69,2025-03-03,377.62,2025-01-23,9.54,541.73,2024-09-24,7.51,1995-10-04,5788.07,541.73,346.62,2.77,0.51,False,False
ES,58.79,-1.59,-0.95,1.66,2025-03-05,249,60.94,61.8,60.71,58.18,60.26,43.43,1.49,62.26,2025-03-03,58.79,2025-03-05,-5.57,62.26,2025-03-03,58.79,2025-03-05,-5.57,63.04,2025-02-25,54.97,2025-01-10,3.77,83.9,2022-08-18,0.9,1974-09-13,2322.5,66.42,53.71,2.53,-0.23,False,False
ESAB,121.15,3.05,3.59,0.14,2025-03-05,249,121.71,121.83,123.5,122.16,110.73,46.88,4.27,121.15,2025-03-05,117.56,2025-03-04,0.61,121.15,2025-03-05,117.56,2025-03-04,0.61,131.67,2025-02-18,115.04,2025-01-10,2.38,134.99,2024-11-11,32.36,2022-10-14,144.69,134.99,91.79,3.53,0.5,False,False
