ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
DTE,131.55,-0.01,-0.01,1.24,2025-06-27,249,,132.25,132.46,133.18,134.03,126.18,44.65,134.04,2025-06-23,130.87,2025-06-25,-1.86,134.93,2025-06-12,130.87,2025-06-25,-2.47,138.37,2025-04-03,115.71,2025-01-29,10.43,138.37,2025-04-03,0.21,1974-12-27,33095.03,138.37,105.11,1.73,1.31,0.04,False,False
DTIL,4.3,3.86,0.16,0.36,2025-06-27,249,,4.36,4.63,4.88,5.02,6.1,24.68,4.57,2025-06-24,4.14,2025-06-26,-5.08,5.49,2025-06-06,4.14,2025-06-26,-14.68,5.93,2025-02-21,4.14,2025-06-26,-8.32,589.8,2019-12-06,3.81,2024-12-31,-99.18,10.88,3.81,0.36,8.41,0.06,False,False
DTM,108.87,-0.91,-1.0,1.01,2025-06-27,249,,107.82,106.53,105.88,102.29,95.67,55.46,109.87,2025-06-26,106.17,2025-06-23,2.54,109.87,2025-06-26,103.62,2025-06-10,2.83,111.91,2025-01-21,85.54,2025-03-10,8.76,111.91,2025-01-21,33.02,2021-07-08,211.51,111.91,67.07,2.27,2.09,0.0,False,False
DUK,116.89,0.55,0.64,2.23,2025-06-27,249,,116.6,116.0,116.17,117.3,113.46,59.12,116.97,2025-06-23,115.95,2025-06-25,-0.07,117.28,2025-06-12,114.58,2025-06-18,-0.29,122.93,2025-04-03,103.95,2025-01-10,10.41,122.93,2025-04-03,0.77,1980-03-17,15155.61,122.93,95.74,1.69,1.44,-0.1,False,False
DUO,2.18,-5.42,-0.12,0.14,2025-06-27,249,,2.32,2.42,2.73,3.33,9.89,25.0,2.42,2025-06-24,2.18,2025-06-27,-7.63,3.31,2025-06-04,2.18,2025-06-27,-32.21,10.64,2025-02-14,2.18,2025-06-27,-78.68,169416.0,2020-06-09,2.18,2025-06-27,-100.0,70.08,2.18,0.24,11.14,0.0,False,True
DUOL,411.26,3.16,12.6,1.54,2025-06-27,249,,415.79,445.89,477.43,465.95,357.53,16.53,448.54,2025-06-23,397.68,2025-06-25,-8.31,526.85,2025-06-02,397.68,2025-06-25,-21.94,540.68,2025-05-14,272.49,2025-03-13,26.2,540.68,2025-05-14,63.0,2022-05-11,206.33,540.68,158.85,21.97,5.34,3.77,False,False
DV,14.84,0.68,0.1,2.06,2025-06-27,249,,14.72,14.56,14.5,13.92,17.05,50.98,14.84,2025-06-27,14.55,2025-06-23,1.99,15.03,2025-06-05,13.58,2025-06-02,9.28,23.07,2025-02-18,11.86,2025-04-08,-22.95,47.06,2021-06-29,11.86,2025-04-08,-58.78,23.07,11.86,0.53,3.55,0.12,False,False
DVA,141.68,0.42,0.59,0.52,2025-06-27,249,,140.08,138.36,137.69,139.65,152.64,61.47,141.68,2025-06-27,136.34,2025-06-23,3.92,141.68,2025-06-27,134.41,2025-06-02,5.41,177.35,2025-02-04,133.5,2025-04-21,-5.43,177.35,2025-02-04,0.85,2000-03-21,3376.81,177.35,133.5,2.98,2.11,0.33,False,False
DVLT,0.7,-3.74,-0.03,0.48,2025-06-27,249,,0.69,0.71,0.78,0.81,1.32,36.54,0.73,2025-06-26,0.66,2025-06-23,6.47,0.91,2025-06-04,0.6,2025-06-20,-21.04,2.21,2025-01-03,0.6,2025-06-20,-65.55,1569000.0,2018-10-26,0.6,2025-06-20,-100.0,3.2,0.6,0.06,8.67,0.01,False,False
DVN,32.24,-0.75,-0.24,4.35,2025-06-27,249,,32.41,33.48,32.72,31.92,34.92,51.19,32.83,2025-06-23,32.13,2025-06-25,-1.81,35.11,2025-06-13,30.92,2025-06-02,4.25,38.01,2025-02-20,26.61,2025-04-08,-2.11,79.39,2008-05-20,0.51,1988-07-28,879.25,47.13,26.61,1.01,3.14,-0.08,False,False
DVS,3.21,-5.59,-0.19,0.45,2025-06-27,249,,3.3,3.4,3.36,2.97,1.38,39.39,3.4,2025-06-26,3.21,2025-06-27,-4.46,3.67,2025-06-09,2.96,2025-06-02,8.45,3.67,2025-06-09,0.62,2025-04-04,365.22,3.67,2025-06-09,0.01,2015-06-22,-10.83,3.67,0.62,0.23,7.05,-0.07,False,False
DXCM,86.33,1.52,1.29,3.86,2025-06-27,249,,84.69,83.13,84.22,81.12,77.2,49.2,87.57,2025-06-24,79.84,2025-06-23,8.13,87.57,2025-06-24,79.84,2025-06-23,0.96,90.75,2025-02-24,59.83,2025-04-04,9.97,162.82,2021-11-17,0.35,2008-11-20,2841.4,116.06,59.83,2.63,3.05,-0.04,False,False
DYN,9.57,-4.78,-0.48,3.26,2025-06-27,249,,10.17,11.1,12.45,11.7,19.7,12.45,10.63,2025-06-24,9.57,2025-06-27,-5.81,14.78,2025-06-10,9.57,2025-06-27,-24.65,25.46,2025-01-02,6.81,2025-04-08,-62.41,47.04,2024-08-21,4.36,2022-06-02,-59.96,47.04,6.81,0.94,9.83,0.02,False,True
EA,157.74,0.01,0.01,2.06,2025-06-27,249,,157.13,153.71,150.17,149.11,145.19,70.98,157.95,2025-06-24,154.41,2025-06-23,2.16,157.95,2025-06-24,145.88,2025-06-02,8.13,157.95,2025-06-24,116.21,2025-01-28,8.41,167.32,2024-11-21,0.39,1990-10-11,31299.65,167.32,116.21,2.57,1.63,-0.04,False,False
EAF,1.06,-4.5,-0.05,4.96,2025-06-27,249,,1.08,1.14,1.13,0.92,1.32,44.44,1.11,2025-06-26,1.04,2025-06-25,-3.64,1.3,2025-06-09,1.01,2025-06-02,4.95,1.82,2025-01-17,0.56,2025-04-21,-38.37,19.97,2018-08-01,0.55,2024-08-12,-91.75,2.26,0.55,0.12,10.98,-0.01,False,False
EB,2.71,3.44,0.09,0.7,2025-06-27,249,,2.59,2.54,2.51,2.35,2.88,61.33,2.71,2025-06-27,2.48,2025-06-23,9.27,2.71,2025-06-27,2.41,2025-06-13,9.72,3.68,2025-01-27,1.84,2025-04-08,-24.51,37.97,2018-09-28,1.84,2025-04-08,-92.58,5.7,1.84,0.1,3.53,0.01,False,False
EBAY,73.76,0.11,0.08,6.84,2025-06-27,249,,74.63,76.08,76.37,72.11,66.18,19.65,76.86,2025-06-23,73.68,2025-06-26,-4.03,79.36,2025-06-09,73.68,2025-06-26,-1.03,79.36,2025-06-09,59.28,2025-04-08,19.47,79.36,2025-06-09,0.46,1998-10-08,9809.88,79.36,51.71,1.47,2.0,0.23,False,False
EBC,15.21,-0.13,-0.02,2.46,2025-06-27,249,,14.97,14.68,14.82,14.95,16.38,54.96,15.23,2025-06-26,14.66,2025-06-23,3.75,15.38,2025-06-10,14.18,2025-06-17,4.04,18.85,2025-02-06,14.13,2025-04-11,-8.86,20.47,2021-05-24,9.76,2023-05-02,40.13,18.85,13.3,0.35,2.32,0.03,False,False
EBR,7.24,-0.41,-0.03,0.99,2025-06-27,249,,7.25,7.35,7.37,7.44,6.75,43.36,7.33,2025-06-24,7.17,2025-06-25,-0.14,7.63,2025-06-16,7.17,2025-06-25,-0.82,7.75,2025-04-29,5.56,2025-01-03,26.35,11.03,2011-04-08,1.0,2016-01-26,51.14,7.75,5.49,0.15,2.1,-0.01,False,False
ECAT,16.05,1.33,0.21,0.29,2025-06-27,249,,15.86,15.81,15.79,15.3,15.11,61.29,16.05,2025-06-27,15.71,2025-06-23,2.16,16.05,2025-06-27,15.65,2025-06-02,2.56,16.05,2025-06-27,13.13,2025-04-07,9.57,16.05,2025-06-27,8.6,2022-09-29,27.38,16.05,13.13,0.19,1.21,0.06,False,False
ECDA,0.28,10.28,0.03,4.8,2025-06-27,249,,0.29,0.3,0.31,0.33,0.78,40.91,0.35,2025-06-23,0.25,2025-06-26,-19.36,0.35,2025-06-05,0.25,2025-06-26,-17.94,1.0,2025-01-06,0.25,2025-05-22,-70.32,10.91,2023-09-19,0.25,2025-05-22,-97.26,1.31,0.25,0.06,21.94,0.01,False,False
ECG,63.39,2.32,1.44,0.3,2025-06-27,249,,61.96,60.78,60.21,53.35,,63.13,63.39,2025-06-27,60.76,2025-06-23,4.33,63.39,2025-06-27,57.58,2025-06-02,10.09,76.76,2025-01-24,33.6,2025-04-04,-8.5,76.76,2025-01-24,33.6,2025-04-04,29.37,76.76,33.6,1.89,2.99,0.14,False,False
ECL,267.5,1.61,4.25,1.31,2025-06-27,249,,266.0,264.18,265.28,256.6,250.31,51.49,267.5,2025-06-27,263.25,2025-06-26,0.58,270.29,2025-06-12,260.22,2025-06-18,1.13,270.29,2025-06-12,225.1,2025-04-08,16.42,270.29,2025-06-12,0.56,1982-03-04,18848.15,270.29,225.1,4.1,1.53,0.0,False,False
ECVT,8.58,1.54,0.13,1.84,2025-06-27,249,,8.36,8.16,8.0,7.25,7.22,72.18,8.58,2025-06-27,8.14,2025-06-23,5.41,8.58,2025-06-27,7.43,2025-06-02,15.48,8.58,2025-06-27,5.33,2025-04-08,11.0,14.35,2021-03-15,5.33,2025-04-08,-30.0,9.76,5.33,0.22,2.6,0.1,True,False
ED,98.13,-0.28,-0.28,1.67,2025-06-27,249,,99.19,100.46,101.69,104.89,99.64,33.8,101.15,2025-06-23,98.05,2025-06-25,-2.99,103.96,2025-06-13,98.05,2025-06-25,-5.52,112.34,2025-04-22,86.48,2025-01-07,12.16,112.34,2025-04-22,0.07,1974-06-21,39669.78,112.34,85.45,1.57,1.6,-0.01,False,False
EDHL,6.03,2.9,0.17,3.05,2025-06-27,249,,5.92,5.71,5.15,,,72.83,6.04,2025-06-24,5.79,2025-06-25,2.55,6.22,2025-06-20,4.33,2025-06-09,27.48,6.22,2025-06-20,3.59,2025-04-25,43.57,6.22,2025-06-20,3.59,2025-04-25,43.57,6.22,3.59,0.61,10.2,0.42,False,False
EDIT,2.28,7.55,0.16,4.47,2025-06-27,249,,2.19,2.18,2.03,1.73,2.03,60.69,2.28,2025-06-27,2.1,2025-06-23,8.57,2.35,2025-06-18,1.77,2025-06-02,28.81,3.2,2025-02-19,0.98,2025-04-08,74.05,90.58,2021-01-08,0.98,2025-04-08,-87.47,5.96,0.98,0.25,10.78,0.03,False,False
EE,29.49,0.31,0.09,0.48,2025-06-27,249,,29.13,29.59,29.92,28.49,27.62,31.53,29.49,2025-06-27,28.58,2025-06-25,1.44,31.83,2025-06-09,28.58,2025-06-25,2.32,32.24,2025-01-21,24.65,2025-04-08,-5.81,32.24,2025-01-21,13.42,2024-02-14,11.76,32.24,17.61,0.86,2.93,-0.04,False,False
EFX,256.14,0.07,0.19,1.64,2025-06-27,249,,257.4,258.38,262.78,260.77,260.25,36.22,261.81,2025-06-24,255.08,2025-06-23,0.42,271.92,2025-06-10,253.39,2025-06-18,-2.02,280.01,2025-05-19,205.11,2025-04-08,2.35,305.2,2024-09-13,0.23,1980-04-07,103522.94,305.2,205.11,7.14,2.79,0.41,False,False
EFXT,7.81,-1.88,-0.15,0.14,2025-06-27,249,,7.8,7.85,7.66,7.18,7.82,58.39,7.96,2025-06-26,7.7,2025-06-24,0.51,7.97,2025-06-20,7.18,2025-06-02,8.77,10.47,2025-01-21,6.41,2025-04-08,-23.28,15.99,2014-08-28,2.84,2020-04-21,-30.34,10.47,4.95,0.2,2.58,0.04,False,False
EG,336.77,-0.78,-2.64,0.21,2025-06-27,249,,339.05,337.22,340.74,344.4,358.15,40.82,341.82,2025-06-23,336.44,2025-06-25,-1.48,351.74,2025-06-02,332.9,2025-06-18,-4.26,370.92,2025-01-27,326.44,2025-04-07,-6.79,402.68,2024-10-04,11.92,1995-10-04,2600.17,402.68,326.44,6.56,1.95,-2.09,False,False
EH,16.99,-1.39,-0.24,1.37,2025-06-27,249,,16.63,16.53,16.51,17.04,17.35,56.62,17.23,2025-06-26,15.55,2025-06-23,9.26,17.29,2025-06-11,15.55,2025-06-23,6.72,26.45,2025-02-19,14.1,2025-01-13,8.42,124.09,2021-02-12,3.63,2022-11-09,31.71,26.45,11.59,0.78,4.59,0.08,False,False
EHAB,9.56,0.53,0.05,0.3,2025-06-27,249,,9.45,9.52,10.03,9.47,8.36,23.73,9.56,2025-06-27,9.28,2025-06-23,3.02,10.8,2025-06-06,9.27,2025-06-20,-7.81,10.8,2025-06-06,7.22,2025-04-21,23.35,25.0,2022-06-23,6.89,2024-10-31,-61.76,10.8,6.89,0.3,3.18,0.02,False,False
EIC,13.74,2.35,0.31,0.4,2025-06-27,249,,13.46,13.38,13.23,13.68,14.42,76.82,13.74,2025-06-27,13.34,2025-06-23,3.04,13.74,2025-06-27,12.8,2025-06-04,3.97,15.59,2025-02-12,12.8,2025-06-04,-7.26,15.59,2025-02-12,3.48,2020-03-18,35.01,15.59,12.8,0.22,1.63,-0.05,False,False
EIX,50.94,0.26,0.13,4.29,2025-06-27,249,,50.74,49.97,51.63,54.55,65.94,40.72,51.39,2025-06-24,50.16,2025-06-23,1.56,56.0,2025-06-03,48.32,2025-06-13,-8.1,77.97,2025-01-02,48.32,2025-06-13,-34.67,86.11,2024-11-27,0.26,1974-09-13,12849.69,86.11,48.32,1.69,3.31,0.15,False,False
EL,80.1,1.35,1.07,5.84,2025-06-27,249,,78.51,75.92,72.1,65.46,72.56,76.58,80.1,2025-06-27,77.05,2025-06-24,1.6,80.1,2025-06-27,66.65,2025-06-02,20.17,84.64,2025-01-30,49.8,2025-04-08,9.34,351.15,2022-01-04,5.9,1996-01-19,1174.21,104.19,49.8,3.0,3.75,2.47,True,False
ELAN,14.29,-0.07,-0.01,3.48,2025-06-27,249,,13.84,13.74,13.75,12.19,12.21,56.66,14.3,2025-06-26,13.35,2025-06-23,7.04,14.3,2025-06-10,13.33,2025-06-18,6.48,14.3,2025-06-10,8.1,2025-04-16,18.59,36.72,2021-08-03,8.08,2023-05-30,-60.31,15.47,8.1,0.43,3.0,0.1,False,False
ELEV,0.36,-5.9,-0.02,6.44,2025-06-27,249,,0.38,0.38,0.36,0.35,0.51,75.0,0.38,2025-06-26,0.36,2025-06-27,-5.65,0.38,2025-06-16,0.3,2025-06-04,16.5,0.84,2025-01-06,0.23,2025-04-08,-39.11,16.11,2021-07-12,0.23,2025-04-08,-96.83,3.02,0.23,0.01,2.78,0.0,False,False
ELF,126.33,1.15,1.44,1.02,2025-06-27,249,,124.32,124.07,120.56,91.02,98.79,62.84,126.33,2025-06-27,121.87,2025-06-24,2.62,128.54,2025-06-12,113.77,2025-06-02,11.04,133.91,2025-01-16,49.95,2025-04-16,2.72,218.0,2024-06-27,7.3,2019-02-27,376.72,210.9,49.95,5.67,4.49,1.47,False,False
ELP,8.91,-1.33,-0.12,0.18,2025-06-27,249,,9.02,9.07,8.98,8.61,7.2,50.69,9.18,2025-06-24,8.87,2025-06-25,-2.3,9.24,2025-06-17,8.8,2025-06-09,0.79,9.24,2025-06-17,5.78,2025-01-10,50.76,10.08,2023-12-27,0.3,2002-10-14,540.83,9.24,5.76,0.19,2.15,-0.02,False,False
ELV,381.45,2.22,8.27,0.77,2025-06-27,249,,375.47,376.4,379.51,393.91,413.93,39.11,381.45,2025-06-27,372.42,2025-06-23,2.42,391.63,2025-06-06,372.42,2025-06-23,1.61,450.7,2025-04-03,362.7,2025-01-02,5.17,553.55,2024-09-03,16.51,2001-10-30,2209.79,553.55,362.7,7.64,2.0,0.73,False,False
ELVN,20.68,-3.9,-0.84,1.16,2025-06-27,249,,21.03,21.48,20.81,19.21,22.26,49.75,21.52,2025-06-26,20.29,2025-06-23,1.92,23.09,2025-06-16,19.14,2025-06-02,8.05,24.42,2025-01-03,14.91,2025-04-10,-13.47,54.87,2020-06-11,0.99,2022-04-12,37.87,29.55,14.91,1.63,7.91,-0.02,False,False
ELWS,1.91,-4.5,-0.09,0.13,2025-06-27,249,,1.92,1.95,1.97,1.98,2.45,40.0,2.0,2025-06-26,1.89,2025-06-23,1.06,2.06,2025-06-11,1.89,2025-06-23,-2.05,3.7,2025-01-29,1.84,2025-03-12,-30.8,18.0,2023-07-25,1.56,2024-08-12,-89.39,6.75,1.56,0.09,4.9,-0.02,False,False
EMN,76.18,0.04,0.03,2.95,2025-06-27,249,,75.93,75.7,77.38,77.86,91.3,43.21,76.46,2025-06-24,75.01,2025-06-23,1.56,80.42,2025-06-10,74.25,2025-06-20,-2.06,101.44,2025-02-18,71.94,2025-04-08,-12.22,112.68,2022-01-18,5.6,2009-03-05,841.2,110.6,71.94,1.84,2.42,0.44,False,False
EMR,133.18,0.34,0.45,2.52,2025-06-27,249,,131.1,129.41,126.0,117.09,116.89,75.73,133.18,2025-06-27,129.41,2025-06-23,2.91,133.18,2025-06-27,118.86,2025-06-02,12.05,133.18,2025-06-27,93.74,2025-04-08,9.95,133.18,2025-06-27,0.41,1974-10-04,16983.17,133.18,93.74,2.35,1.77,0.68,False,False
ENIC,3.61,-1.1,-0.04,0.24,2025-06-27,249,,3.59,3.58,3.58,3.61,3.11,54.29,3.65,2025-06-26,3.55,2025-06-25,1.4,3.7,2025-06-11,3.5,2025-06-09,1.69,3.97,2025-05-14,2.81,2025-01-03,28.23,3.97,2025-05-14,0.78,2022-07-05,-2.83,3.97,2.5,0.09,2.53,0.0,False,False
ENPH,40.88,-4.93,-2.12,11.7,2025-06-27,249,,38.99,39.36,41.11,44.3,67.01,49.52,43.0,2025-06-26,34.56,2025-06-23,18.29,45.93,2025-06-16,34.56,2025-06-23,-1.06,73.51,2025-01-07,34.56,2025-06-23,-42.71,336.0,2022-12-02,0.7,2017-05-18,456.95,123.65,34.56,3.43,8.39,-0.53,False,False
ENR,20.24,0.85,0.17,0.93,2025-06-27,249,,20.14,20.27,21.35,23.14,29.65,25.28,20.31,2025-06-23,19.91,2025-06-25,-0.34,22.48,2025-06-04,19.83,2025-06-20,-7.28,35.0,2025-01-08,19.83,2025-06-20,-40.2,51.94,2018-07-26,19.83,2025-06-20,-22.72,38.52,19.83,0.55,2.71,0.13,False,False
ENTO,0.38,-12.87,-0.06,0.43,2025-06-27,249,,0.45,0.47,0.48,0.43,0.5,33.33,0.5,2025-06-23,0.38,2025-06-27,-24.2,0.59,2025-06-10,0.38,2025-06-27,-13.86,0.68,2025-01-07,0.34,2025-04-30,-41.51,230160.0,2016-10-12,0.24,2024-08-08,-100.0,1.23,0.24,0.07,19.55,-0.01,False,True
ENVX,9.89,-6.08,-0.64,7.64,2025-06-27,249,,9.17,8.81,8.51,7.63,9.2,64.63,10.53,2025-06-26,8.11,2025-06-23,21.95,10.53,2025-06-26,7.6,2025-06-02,30.13,14.33,2025-01-07,5.46,2025-04-08,-18.33,35.82,2021-11-19,5.46,2025-04-08,-21.2,18.31,5.46,0.65,6.55,0.0,False,False
EOG,120.71,-0.35,-0.42,2.53,2025-06-27,249,,120.87,122.65,117.99,114.38,122.15,63.64,121.99,2025-06-23,119.82,2025-06-25,-1.05,125.32,2025-06-20,110.77,2025-06-04,8.42,135.83,2025-01-16,103.66,2025-04-10,-1.63,135.83,2025-01-16,1.38,1992-02-06,7386.24,135.83,103.66,3.15,2.61,-0.13,False,False
EOLS,9.14,-1.83,-0.17,0.67,2025-06-27,249,,9.31,9.43,9.63,10.19,12.76,36.53,9.62,2025-06-24,9.1,2025-06-25,-2.56,10.24,2025-06-11,9.1,2025-06-25,-8.32,15.04,2025-02-13,9.1,2025-06-25,-17.73,38.49,2018-06-06,2.92,2020-10-29,-20.52,17.49,9.1,0.44,4.84,0.03,False,False
EONR,0.34,-10.85,-0.04,2.87,2025-06-27,249,,0.41,0.46,0.44,0.43,0.76,41.82,0.48,2025-06-23,0.34,2025-06-27,-28.12,0.57,2025-06-13,0.34,2025-06-27,-1.43,1.38,2025-01-22,0.34,2025-05-30,-56.66,12.12,2023-10-27,0.34,2025-05-30,-96.56,2.8,0.34,0.1,30.46,-0.03,False,True
EPAM,175.0,0.57,1.0,0.49,2025-06-27,249,,172.57,170.29,173.06,170.12,203.32,45.85,175.0,2025-06-27,168.01,2025-06-23,4.16,180.76,2025-06-10,163.06,2025-06-20,2.59,267.63,2025-02-13,143.33,2025-04-08,-23.63,717.49,2021-11-08,13.4,2012-02-15,1150.0,267.63,143.33,4.79,2.74,0.93,True,False
EPRT,31.93,-0.65,-0.21,1.13,2025-06-27,249,,32.31,32.34,32.49,32.18,31.93,43.74,32.95,2025-06-23,31.85,2025-06-25,-3.1,33.08,2025-06-10,31.85,2025-06-25,-2.29,33.08,2025-06-10,28.45,2025-04-08,4.51,33.68,2024-11-27,6.06,2020-03-18,218.76,33.68,26.72,0.61,1.92,0.0,False,False
EPWK,0.52,-2.8,-0.02,0.94,2025-06-27,249,,0.53,0.52,2.67,6.77,,38.1,0.57,2025-06-25,0.5,2025-06-24,4.0,9.26,2025-06-03,0.45,2025-06-18,-94.33,23.48,2025-05-01,0.45,2025-06-18,-87.35,23.48,2025-05-01,0.45,2025-06-18,-87.35,23.48,0.45,0.08,16.07,-0.04,False,False
EQ,0.31,-8.82,-0.03,0.22,2025-06-27,249,,0.33,0.33,0.35,0.39,0.67,39.39,0.36,2025-06-24,0.29,2025-06-23,6.9,0.39,2025-06-11,0.29,2025-06-23,-16.22,0.94,2025-02-06,0.29,2025-06-23,-59.74,26.5,2020-07-13,0.29,2025-06-23,-97.79,1.38,0.29,0.04,13.59,-0.02,False,False
EQH,55.96,-0.11,-0.06,3.13,2025-06-27,249,,54.84,53.69,53.63,51.94,48.82,55.64,56.02,2025-06-26,53.84,2025-06-23,3.94,56.02,2025-06-26,51.61,2025-06-13,6.19,56.02,2025-06-26,43.76,2025-04-08,18.62,56.02,2025-06-26,9.1,2020-03-23,230.27,56.02,36.27,1.33,2.38,0.03,False,False
EQIX,785.11,5.31,39.58,2.15,2025-06-27,249,,830.29,858.87,880.55,861.47,880.98,25.26,906.5,2025-06-24,745.53,2025-06-26,-11.78,914.43,2025-06-06,745.53,2025-06-26,-11.83,949.89,2025-01-03,736.11,2025-04-08,-15.97,974.66,2024-12-06,2.18,2003-04-10,148.51,974.66,733.85,29.05,3.7,18.32,False,False
EQR,67.36,-0.15,-0.1,1.1,2025-06-27,249,,67.27,67.75,68.26,68.64,69.9,47.74,68.37,2025-06-23,65.64,2025-06-25,-1.47,69.47,2025-06-12,65.64,2025-06-25,-2.7,73.55,2025-03-03,61.2,2025-04-08,-1.94,81.8,2022-04-21,2.63,1993-08-19,2370.42,75.24,61.2,1.35,2.01,0.33,False,False
EQT,58.29,0.24,0.14,4.4,2025-06-27,249,,58.88,58.81,57.01,54.69,47.33,56.91,60.34,2025-06-24,58.15,2025-06-26,-1.82,60.44,2025-06-20,53.73,2025-06-10,2.88,60.44,2025-06-20,45.97,2025-04-04,23.84,60.44,2025-06-20,0.23,1980-04-07,20738.01,60.44,29.75,1.73,2.96,0.06,False,False
ERAS,1.31,3.97,0.05,1.55,2025-06-27,249,,1.36,1.38,1.45,1.37,2.01,28.99,1.45,2025-06-24,1.26,2025-06-26,-5.76,1.63,2025-06-09,1.26,2025-06-26,-8.07,2.75,2025-01-07,1.06,2025-04-08,-51.48,24.34,2021-09-02,1.06,2025-04-08,-92.48,3.28,1.06,0.12,9.21,0.0,False,False
ERIE,340.45,-0.08,-0.28,0.14,2025-06-27,249,,346.6,349.96,355.82,363.31,416.67,21.05,356.87,2025-06-23,340.45,2025-06-27,-4.6,371.69,2025-06-06,340.45,2025-06-27,-5.35,449.06,2025-03-10,340.45,2025-06-27,-16.29,539.86,2024-09-24,7.49,1995-10-04,4399.33,539.86,340.45,8.33,2.45,-0.47,False,True
ERO,16.77,-2.78,-0.48,0.61,2025-06-27,249,,16.32,15.86,15.55,14.05,15.11,58.42,17.25,2025-06-26,15.8,2025-06-23,6.14,17.25,2025-06-26,14.52,2025-06-02,15.5,17.25,2025-06-26,9.65,2025-04-08,22.05,24.26,2021-05-17,3.89,2017-10-20,331.55,23.11,9.65,0.63,3.77,-0.22,False,False
ES,63.36,0.17,0.11,1.69,2025-06-27,249,,63.26,63.4,64.35,62.06,60.31,36.87,63.84,2025-06-24,62.46,2025-06-25,-0.02,65.89,2025-06-10,62.4,2025-06-18,-2.4,65.89,2025-06-10,53.58,2025-04-08,13.22,82.87,2022-08-18,0.88,1974-09-13,2543.25,65.89,53.58,1.13,1.79,0.06,False,False
ESAB,120.7,-0.48,-0.58,0.17,2025-06-27,249,,119.31,119.78,122.5,122.51,119.69,33.64,121.28,2025-06-26,117.49,2025-06-23,2.73,127.5,2025-06-09,115.63,2025-06-20,-1.24,131.58,2025-02-18,104.48,2025-04-08,2.08,134.89,2024-11-11,32.33,2022-10-14,143.96,134.89,91.78,2.78,2.31,0.35,False,False
ESQ,95.0,3.26,3.0,0.26,2025-06-27,249,,92.91,91.46,90.94,88.49,77.66,64.53,95.0,2025-06-27,90.94,2025-06-25,1.35,95.0,2025-06-27,88.24,2025-06-02,7.66,95.0,2025-06-27,70.6,2025-03-10,22.13,95.0,2025-06-27,11.32,2020-05-14,543.74,95.0,45.76,2.57,2.7,0.3,False,False
ESS,285.27,-0.85,-2.45,0.37,2025-06-27,249,,285.34,284.82,284.15,281.83,287.92,58.47,287.72,2025-06-26,281.9,2025-06-25,-0.19,289.75,2025-06-12,278.14,2025-06-05,0.21,311.21,2025-03-03,254.65,2025-04-08,2.92,320.55,2022-04-21,4.24,1994-12-28,5064.01,311.21,254.65,5.89,2.06,1.39,False,False
ESTA,40.93,0.22,0.09,0.47,2025-06-27,249,,38.32,38.12,37.49,35.1,38.92,60.49,40.93,2025-06-27,35.76,2025-06-24,11.89,40.93,2025-06-27,33.97,2025-06-02,20.49,47.28,2025-01-08,27.31,2025-04-08,-9.61,88.21,2021-07-01,7.56,2020-03-18,65.37,48.99,27.31,2.06,5.02,0.41,True,False
ESTC,82.69,0.1,0.08,1.32,2025-06-27,249,,82.46,82.24,83.53,85.33,92.2,40.95,83.91,2025-06-24,80.98,2025-06-25,0.69,86.39,2025-06-06,79.39,2025-06-13,1.21,117.76,2025-02-12,73.36,2025-04-08,-16.56,186.78,2021-11-16,44.12,2020-03-18,18.13,122.27,70.14,2.76,3.34,1.11,False,False
ETN,353.3,1.48,5.15,2.65,2025-06-27,249,,344.0,337.83,331.39,315.33,321.4,64.82,353.3,2025-06-27,332.95,2025-06-23,6.11,353.3,2025-06-27,318.86,2025-06-02,10.8,368.59,2025-01-22,245.66,2025-04-04,7.19,374.84,2024-12-04,0.15,1974-12-23,100919.71,374.84,245.66,8.91,2.52,5.23,False,False
ETNB,9.86,-0.9,-0.09,2.62,2025-06-27,249,,9.88,9.99,10.03,8.77,8.37,44.04,10.0,2025-06-23,9.76,2025-06-25,-1.4,10.57,2025-06-09,9.62,2025-06-12,-2.47,11.66,2025-02-05,4.83,2025-04-08,23.56,41.77,2020-03-02,2.09,2022-05-09,-52.6,11.66,4.83,0.53,5.37,0.0,False,False
ETON,14.01,0.36,0.05,3.17,2025-06-27,249,,13.71,13.79,15.43,16.54,13.02,16.23,14.01,2025-06-27,13.5,2025-06-25,3.7,18.84,2025-06-02,13.5,2025-06-25,-25.64,20.25,2025-05-22,11.47,2025-04-08,-2.1,20.25,2025-05-22,2.02,2022-10-20,124.16,20.25,3.28,0.84,6.01,0.48,False,False
