ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
PH,702.9,0.43,3.02,0.33,2024-11-29,704.18,699.44,688.63,654.81,573.08,63.52,12.11,1.72,706.85,2024-11-26,699.88,2024-11-27,-0.22,709.46,2024-11-06,635.03,2024-11-01,10.69,709.46,2024-11-06,450.68,2024-01-03,53.27,709.46,2024-11-06,2.96,1982-08-12,13328.04,709.46,433.77,False,False
PHM,135.27,-0.92,-1.26,1.07,2024-11-29,134.96,131.7,130.95,136.3,122.14,54.69,3.84,2.84,137.65,2024-11-25,135.27,2024-11-29,-1.73,137.65,2024-11-25,127.48,2024-11-13,5.37,149.04,2024-10-18,100.31,2024-01-04,33.21,149.04,2024-10-18,0.14,1980-03-27,72803.37,149.04,90.92,False,False
PKG,248.85,0.74,1.82,0.33,2024-11-29,247.52,243.92,239.9,227.53,197.43,75.18,4.05,1.63,248.85,2024-11-29,247.03,2024-11-27,0.63,248.85,2024-11-29,229.99,2024-11-01,8.2,248.85,2024-11-29,161.37,2024-02-02,51.84,248.85,2024-11-29,9.56,2000-03-17,1973.75,248.85,161.37,False,False
PLD,116.78,-0.87,-1.02,3.12,2024-11-29,116.92,115.63,114.9,118.85,119.66,50.59,2.46,2.11,118.07,2024-11-25,116.17,2024-11-26,-1.09,118.07,2024-11-25,112.75,2024-11-12,2.98,135.07,2024-03-08,101.88,2024-05-01,-13.25,173.01,2022-04-28,9.72,2009-03-06,407.74,137.12,101.88,False,False
PLTR,67.08,1.56,1.03,30.1,2024-11-29,65.57,64.14,58.44,48.28,31.35,74.27,2.96,4.42,67.08,2024-11-29,64.65,2024-11-25,3.76,67.08,2024-11-29,41.41,2024-11-04,60.02,67.08,2024-11-29,15.98,2024-01-05,304.58,67.08,2024-11-29,6.0,2022-12-27,606.11,67.08,15.98,True,False
PM,133.06,0.94,1.24,3.26,2024-11-29,131.57,130.93,129.2,125.52,108.89,61.45,2.45,1.84,133.06,2024-11-29,130.71,2024-11-25,1.8,133.06,2024-11-29,123.78,2024-11-07,1.84,133.06,2024-11-29,88.6,2024-04-15,39.24,133.06,2024-11-29,32.34,2009-03-03,169.41,133.06,88.6,False,False
PNC,214.72,-0.13,-0.28,1.11,2024-11-29,213.29,209.55,204.56,193.48,169.5,71.75,3.89,1.81,215.0,2024-11-27,212.47,2024-11-25,1.06,215.0,2024-11-27,185.95,2024-11-04,14.73,215.0,2024-11-27,144.85,2024-02-26,37.2,226.45,2022-01-13,2.16,1975-12-05,8079.81,215.0,138.66,False,False
PNR,108.99,0.03,0.03,0.64,2024-11-29,108.39,106.87,104.78,100.57,86.47,73.93,1.99,1.83,109.11,2024-11-26,107.94,2024-11-25,0.97,109.11,2024-11-26,98.47,2024-11-01,10.68,109.11,2024-11-26,68.28,2024-01-03,53.68,109.11,2024-11-26,0.38,1975-12-15,10426.67,109.11,65.38,False,False
PNW,93.7,-0.87,-0.82,0.51,2024-11-29,93.57,92.76,90.94,89.3,80.91,62.59,1.63,1.74,94.52,2024-11-27,92.88,2024-11-25,0.88,94.52,2024-11-27,85.71,2024-11-04,9.17,94.52,2024-11-27,66.39,2024-02-08,27.99,103.6,2020-02-21,5.25,1989-11-28,318.77,94.52,66.39,False,False
PODD,266.78,-0.05,-0.14,0.25,2024-11-29,265.93,264.1,258.1,243.77,201.23,65.23,6.75,2.53,266.92,2024-11-27,266.42,2024-11-26,0.08,275.7,2024-11-11,235.61,2024-11-01,13.23,275.7,2024-11-11,161.02,2024-05-13,27.58,330.23,2023-05-12,2.67,2009-03-11,1571.55,275.7,161.02,False,False
POOL,377.09,0.07,0.26,0.15,2024-11-29,377.8,369.73,366.95,366.94,363.66,56.67,10.82,2.87,390.03,2024-11-25,376.83,2024-11-27,-3.32,390.03,2024-11-25,351.19,2024-11-13,3.86,418.97,2024-03-21,296.17,2024-07-09,-2.85,577.85,2021-11-18,0.88,1995-10-18,40807.52,418.97,296.17,False,False
PPG,124.37,0.75,0.92,0.77,2024-11-29,123.92,123.06,123.85,126.71,130.46,49.43,2.08,1.68,125.79,2024-11-25,123.35,2024-11-26,-1.13,125.98,2024-11-07,121.08,2024-11-19,-0.03,147.39,2024-01-08,118.32,2024-08-07,-15.56,182.33,2021-06-04,1.65,1980-03-27,7270.07,150.38,118.32,False,False
PPL,34.93,-0.2,-0.07,2.35,2024-11-29,34.72,34.46,33.56,32.95,29.74,66.68,0.53,1.51,35.0,2024-11-27,34.4,2024-11-25,1.54,35.0,2024-11-27,31.56,2024-11-01,10.68,35.0,2024-11-27,25.44,2024-01-24,26.97,51.38,2008-01-09,3.43,1980-03-24,816.1,35.0,25.44,False,False
PRU,129.41,-0.08,-0.11,0.78,2024-11-29,128.93,127.52,125.47,124.08,117.66,60.28,2.36,1.82,129.52,2024-11-27,128.71,2024-11-25,0.54,129.52,2024-11-27,120.18,2024-11-05,6.7,129.52,2024-11-27,101.84,2024-01-18,23.75,129.52,2024-11-27,11.29,2009-03-05,341.67,129.52,97.74,False,False
PSA,348.05,-0.94,-3.31,0.69,2024-11-29,346.97,341.03,336.57,342.94,306.36,57.69,7.3,2.1,351.36,2024-11-27,347.83,2024-11-25,0.06,351.36,2024-11-27,323.66,2024-11-01,7.54,365.01,2024-09-23,257.73,2024-04-26,11.62,419.9,2022-04-20,6.25,1990-10-15,2364.07,365.01,257.73,False,False
PSX,133.98,0.47,0.63,1.4,2024-11-29,133.63,132.42,128.82,130.6,140.52,62.39,2.69,2.01,134.25,2024-11-26,133.28,2024-11-25,0.53,134.25,2024-11-26,120.01,2024-11-01,11.64,172.71,2024-04-03,120.01,2024-11-01,-0.23,172.71,2024-04-03,29.35,2012-05-07,294.06,172.71,120.01,False,False
PTC,200.06,0.53,1.05,0.34,2024-11-29,199.31,194.63,192.64,186.26,180.62,65.79,3.91,1.95,200.59,2024-11-25,199.01,2024-11-27,-0.26,200.59,2024-11-25,185.03,2024-11-01,8.12,200.59,2024-11-25,164.76,2024-09-06,18.64,200.59,2024-11-25,1.61,1990-10-15,10874.72,200.59,159.41,False,False
PWR,344.52,0.17,0.58,0.37,2024-11-29,343.98,337.48,327.11,314.66,272.43,71.54,7.9,2.29,346.6,2024-11-26,342.92,2024-11-25,0.47,346.6,2024-11-26,303.5,2024-11-01,13.52,346.6,2024-11-26,193.28,2024-01-24,64.63,346.6,2024-11-26,1.82,2002-10-07,4493.6,346.6,189.43,False,False
PYPL,86.77,0.23,0.2,4.47,2024-11-29,86.96,85.9,84.05,81.49,68.31,61.47,1.9,2.19,87.77,2024-11-25,86.57,2024-11-27,-1.14,87.77,2024-11-25,77.25,2024-11-01,12.32,87.77,2024-11-25,56.13,2024-02-08,41.18,308.53,2021-07-23,30.63,2015-09-29,136.37,87.77,56.13,False,False
QCOM,158.53,1.36,2.13,6.11,2024-11-29,157.49,158.69,162.81,166.89,176.4,43.8,5.12,3.23,158.82,2024-11-25,156.4,2024-11-27,-0.18,172.99,2024-11-06,154.27,2024-11-20,-4.08,227.09,2024-06-18,136.17,2024-01-04,13.05,227.09,2024-06-18,0.41,1992-09-23,28083.11,227.09,129.67,False,False
QRVO,69.05,0.95,0.65,1.02,2024-11-29,68.91,67.63,68.85,87.52,104.91,33.21,2.37,3.43,69.71,2024-11-25,68.15,2024-11-26,-0.95,72.86,2024-11-06,65.6,2024-11-13,-3.91,129.21,2024-07-16,65.6,2024-11-13,-36.6,199.54,2021-04-29,34.53,2016-02-11,-1.92,129.21,65.6,False,False
RCL,244.06,1.01,2.44,0.79,2024-11-29,242.41,238.34,229.47,206.85,161.71,72.69,5.75,2.36,244.5,2024-11-26,240.39,2024-11-25,1.53,244.5,2024-11-26,202.06,2024-11-01,20.79,244.5,2024-11-26,114.9,2024-02-21,103.15,244.5,2024-11-26,5.5,2009-03-02,2574.63,244.5,110.73,False,False
REG,75.59,-0.42,-0.32,0.95,2024-11-29,74.95,74.54,73.79,72.49,65.73,65.74,1.08,1.42,75.91,2024-11-27,74.02,2024-11-25,2.12,75.91,2024-11-27,71.42,2024-11-01,5.84,75.91,2024-11-27,56.98,2024-04-16,11.6,92.79,2007-02-07,15.25,1994-12-02,292.68,75.91,56.98,False,False
REGN,750.22,-0.62,-4.65,0.49,2024-11-29,749.13,749.69,787.62,913.43,997.7,21.76,20.41,2.72,754.87,2024-11-27,749.51,2024-11-25,0.09,843.6,2024-11-01,738.0,2024-11-22,-11.07,1201.76,2024-08-27,738.0,2024-11-22,-17.1,1201.76,2024-08-27,3.0,1994-12-30,3451.34,1201.76,738.0,False,False
RF,27.26,0.04,0.01,4.02,2024-11-29,27.31,26.85,25.95,24.42,21.29,72.27,0.54,1.97,27.47,2024-11-25,27.25,2024-11-27,-0.76,27.47,2024-11-25,23.39,2024-11-04,15.7,27.47,2024-11-25,17.84,2024-02-07,39.79,38.87,2006-10-13,1.56,1980-03-27,1592.38,27.47,17.0,False,False
RJF,169.28,-0.48,-0.82,0.53,2024-11-29,168.11,165.32,159.96,143.69,126.02,75.36,3.19,1.89,170.1,2024-11-27,167.05,2024-11-25,1.33,170.1,2024-11-27,144.29,2024-11-01,17.32,170.1,2024-11-27,106.39,2024-08-05,50.74,170.1,2024-11-27,0.24,1984-12-17,28348.94,170.1,105.08,False,False
RL,231.4,3.92,8.73,0.61,2024-11-29,221.89,214.05,211.3,203.18,181.37,71.78,6.26,2.7,231.4,2024-11-29,220.0,2024-11-25,5.18,231.4,2024-11-29,197.66,2024-11-01,17.07,231.4,2024-11-29,136.84,2024-01-17,58.46,231.4,2024-11-29,13.25,2000-05-30,634.6,231.4,129.1,False,False
RMD,249.02,-0.12,-0.31,0.35,2024-11-29,248.34,243.91,244.03,242.15,215.45,57.62,5.26,2.11,249.99,2024-11-26,249.02,2024-11-29,-0.22,252.38,2024-11-08,231.43,2024-11-14,1.94,256.07,2024-10-25,165.79,2024-01-03,44.96,297.36,2021-09-08,0.64,1995-06-05,36963.44,256.07,159.64,False,False
ROK,295.14,0.06,0.19,0.4,2024-11-29,295.13,288.15,282.03,273.96,271.78,62.54,7.39,2.5,298.7,2024-11-25,294.95,2024-11-27,-1.19,298.7,2024-11-25,264.65,2024-11-04,9.83,307.22,2024-01-30,248.27,2024-08-05,-3.67,351.35,2021-12-15,6.28,1982-03-08,3504.76,311.22,248.27,False,False
ROL,50.33,-1.62,-0.83,1.52,2024-11-29,50.99,50.35,49.79,49.56,47.67,53.27,0.92,1.83,51.59,2024-11-26,50.33,2024-11-29,-1.76,51.59,2024-11-26,47.33,2024-11-01,6.34,51.59,2024-11-26,40.95,2024-02-20,16.32,51.59,2024-11-26,0.16,1980-03-27,25821.92,51.59,40.91,False,False
ROP,566.44,0.37,2.09,0.37,2024-11-29,562.15,556.0,556.85,553.06,547.07,58.9,8.92,1.58,566.44,2024-11-29,557.94,2024-11-25,1.52,572.26,2024-11-07,540.91,2024-11-01,4.72,576.55,2024-07-22,510.82,2024-05-02,5.98,576.55,2024-07-22,1.44,1992-07-22,27573.4,576.55,510.82,True,False
ROST,154.87,-0.01,-0.02,1.32,2024-11-29,152.7,146.71,143.78,145.32,143.8,70.1,3.71,2.4,154.89,2024-11-27,153.29,2024-11-25,1.03,154.89,2024-11-27,138.59,2024-11-06,10.57,155.25,2024-09-13,127.68,2024-05-02,12.49,155.25,2024-09-13,0.11,1987-10-27,27820.2,155.25,127.68,False,False
RSG,218.3,0.01,0.02,0.63,2024-11-29,218.0,214.47,210.43,205.88,196.07,68.77,3.22,1.47,218.75,2024-11-26,217.86,2024-11-25,0.2,218.75,2024-11-26,198.58,2024-11-01,9.93,218.75,2024-11-26,163.52,2024-01-05,32.35,218.75,2024-11-26,6.21,1999-10-21,1184.12,218.75,161.46,False,False
RTX,121.83,1.24,1.49,2.73,2024-11-29,120.44,119.88,120.54,122.31,109.24,52.16,2.19,1.8,121.83,2024-11-29,118.65,2024-11-25,2.68,124.56,2024-11-11,118.0,2024-11-04,2.59,127.21,2024-10-23,85.02,2024-01-22,42.96,127.21,2024-10-23,0.43,1973-12-13,19009.96,127.21,80.28,False,False
RVTY,116.14,-0.08,-0.09,0.39,2024-11-29,114.83,112.55,117.33,119.84,112.52,48.19,3.4,2.93,116.23,2024-11-27,114.66,2024-11-25,1.29,125.96,2024-11-05,109.47,2024-11-18,-4.05,127.75,2024-09-30,99.38,2024-04-18,5.17,201.06,2021-12-31,0.45,1974-09-12,12498.24,127.75,89.35,False,False
SBAC,226.25,-0.99,-2.26,0.35,2024-11-29,225.6,222.85,222.94,232.99,215.17,49.62,4.56,2.02,228.51,2024-11-27,225.98,2024-11-25,0.12,228.77,2024-11-04,218.47,2024-11-14,0.29,254.98,2024-01-02,186.12,2024-04-30,-11.27,389.02,2021-12-31,0.2,2002-10-14,2449.3,254.98,186.12,False,False
SBUX,102.46,0.94,0.95,3.42,2024-11-29,101.8,100.45,99.19,97.52,87.98,61.91,1.98,1.93,102.46,2024-11-29,100.68,2024-11-26,0.61,102.5,2024-11-22,96.08,2024-11-06,3.63,102.5,2024-11-22,72.5,2024-05-07,9.38,126.06,2021-07-26,0.34,1992-06-26,30399.67,102.5,72.5,False,False
SCHW,82.76,0.19,0.16,3.2,2024-11-29,82.13,81.41,77.88,72.02,70.16,77.9,1.5,1.81,82.76,2024-11-29,81.77,2024-11-25,1.21,82.76,2024-11-29,70.94,2024-11-01,16.66,82.76,2024-11-29,61.74,2024-09-12,19.77,95.53,2022-01-14,0.13,1987-12-14,22753.04,82.76,61.74,True,False
SHW,397.4,0.87,3.44,1.37,2024-11-29,395.1,385.83,382.27,378.61,340.42,62.75,7.62,1.92,399.71,2024-11-25,393.96,2024-11-27,-0.58,399.71,2024-11-25,357.97,2024-11-01,11.01,399.71,2024-11-25,291.95,2024-06-07,30.33,399.71,2024-11-25,0.24,1980-03-27,139901.54,399.71,281.46,False,False
SIRI,26.95,1.24,0.33,1.95,2024-11-29,26.56,25.99,26.34,25.76,31.31,55.08,1.0,3.7,26.95,2024-11-29,26.32,2024-11-26,0.94,27.65,2024-11-01,25.12,2024-11-18,-2.53,54.9,2024-01-02,22.66,2024-10-01,-50.91,665.0,2000-02-17,0.6,2009-02-11,-41.73,56.9,22.66,False,False
SJM,117.79,-0.18,-0.21,1.0,2024-11-29,116.56,113.81,113.73,116.36,116.72,57.4,2.92,2.48,120.09,2024-11-26,113.62,2024-11-25,3.67,120.09,2024-11-26,106.92,2024-11-15,4.31,133.74,2024-02-01,106.92,2024-11-15,-9.09,162.59,2023-01-06,15.0,2000-03-28,395.96,133.74,106.92,False,False
SLB,43.94,0.64,0.28,4.14,2024-11-29,43.81,43.64,43.0,42.96,46.4,56.26,0.97,2.21,43.94,2024-11-29,43.48,2024-11-26,0.43,44.33,2024-11-12,39.76,2024-11-01,10.51,55.22,2024-04-01,39.57,2024-09-11,-15.47,117.95,2014-06-30,7.03,1986-08-01,214.56,55.22,39.57,False,False
SMCI,32.64,-6.93,-2.43,60.12,2024-11-29,34.74,29.76,26.78,37.44,69.0,50.9,4.04,12.37,38.41,2024-11-25,32.64,2024-11-29,-15.02,38.41,2024-11-25,18.01,2024-11-14,25.3,118.81,2024-03-13,18.01,2024-11-14,14.35,118.81,2024-03-13,0.38,2008-11-13,3626.03,118.81,18.01,False,False
SNA,369.69,0.12,0.46,0.18,2024-11-29,369.38,363.52,355.66,324.68,288.45,77.62,5.55,1.5,371.35,2024-11-26,369.23,2024-11-27,-0.26,371.35,2024-11-26,330.29,2024-11-01,11.93,371.35,2024-11-26,255.35,2024-07-05,28.04,371.35,2024-11-26,3.17,1974-12-23,4007.67,371.35,255.35,False,False
SNPS,558.49,1.96,10.75,0.6,2024-11-29,557.42,546.54,545.15,525.01,549.22,57.29,15.47,2.77,561.87,2024-11-25,547.74,2024-11-27,-0.6,573.59,2024-11-07,518.4,2024-11-01,7.73,621.3,2024-07-05,463.97,2024-09-06,11.93,621.3,2024-07-05,5.66,1992-07-27,6991.94,621.3,463.97,False,False
SO,89.13,-0.68,-0.61,2.36,2024-11-29,88.84,88.46,88.3,89.72,80.79,51.42,1.26,1.41,89.74,2024-11-27,88.42,2024-11-25,0.8,89.74,2024-11-27,86.78,2024-11-14,0.67,94.15,2024-10-23,66.25,2024-02-26,25.8,94.15,2024-10-23,3.51,1982-02-22,2331.66,94.15,66.25,False,False
SOLV,71.51,-1.34,-0.97,0.58,2024-11-29,71.58,69.76,70.94,70.49,,53.85,1.76,2.47,72.48,2024-11-27,71.49,2024-11-26,-0.14,75.07,2024-11-07,67.05,2024-11-19,-1.31,75.07,2024-11-07,48.02,2024-07-09,3.49,75.07,2024-11-07,48.02,2024-07-09,3.49,75.07,48.02,False,False
SPG,183.6,-0.08,-0.15,1.29,2024-11-29,182.41,181.71,178.38,173.95,157.35,65.8,3.16,1.72,183.75,2024-11-27,180.11,2024-11-25,1.94,183.75,2024-11-27,167.7,2024-11-01,9.48,183.75,2024-11-27,136.79,2024-02-05,28.36,227.6,2016-08-01,19.43,1999-12-16,779.17,183.75,128.82,False,False
SPGI,522.51,-0.07,-0.35,0.84,2024-11-29,520.46,512.54,504.1,509.24,466.64,65.32,8.11,1.55,522.86,2024-11-27,520.51,2024-11-25,0.38,522.86,2024-11-27,483.31,2024-11-01,8.11,529.0,2024-10-16,408.56,2024-04-16,19.73,529.0,2024-10-16,0.34,1974-12-03,64833.24,529.0,408.56,False,False
SRE,93.67,-0.65,-0.61,1.76,2024-11-29,94.06,93.66,90.52,86.52,78.2,63.54,1.75,1.87,94.77,2024-11-25,93.29,2024-11-26,-1.16,94.77,2024-11-25,80.81,2024-11-04,14.72,94.77,2024-11-25,66.41,2024-04-16,23.54,94.77,2024-11-25,8.0,2002-07-23,555.89,94.77,66.41,False,False
STE,219.06,0.73,1.59,0.34,2024-11-29,216.61,216.03,219.56,225.41,225.89,47.43,4.65,2.12,219.06,2024-11-29,216.06,2024-11-26,1.36,227.52,2024-11-06,212.0,2024-11-19,-2.72,247.17,2024-09-10,199.01,2024-04-16,0.91,252.92,2022-04-20,1.94,1992-07-07,10521.09,247.17,198.55,False,False
STLD,145.27,1.0,1.44,0.55,2024-11-29,144.26,143.06,142.22,134.57,130.36,59.15,4.06,2.8,145.27,2024-11-29,143.63,2024-11-26,0.2,154.32,2024-11-06,133.58,2024-11-04,8.69,154.32,2024-11-06,108.1,2024-09-11,22.17,154.32,2024-11-06,2.16,2000-10-16,3019.89,154.32,108.1,False,False
STT,98.51,-0.28,-0.28,1.16,2024-11-29,98.48,97.04,95.66,92.22,80.85,66.08,1.52,1.55,98.81,2024-11-26,98.51,2024-11-29,-0.28,98.81,2024-11-26,92.26,2024-11-04,6.15,98.81,2024-11-26,70.91,2024-06-14,26.7,112.71,2018-01-24,0.17,1980-03-27,51897.06,98.81,70.91,False,False
STX,101.33,1.33,1.33,1.46,2024-11-29,100.79,99.35,100.23,104.61,98.08,49.9,2.43,2.4,101.66,2024-11-26,100.0,2024-11-27,-0.03,105.11,2024-11-07,96.79,2024-11-15,2.24,112.64,2024-10-22,80.11,2024-01-09,22.54,116.02,2022-01-04,3.11,2009-01-23,781.13,112.64,76.96,False,False
STZ,240.95,2.11,4.98,0.83,2024-11-29,238.37,238.84,237.37,241.97,250.49,52.73,4.69,1.95,241.67,2024-11-25,233.6,2024-11-26,-0.3,242.0,2024-11-14,229.58,2024-11-06,3.51,272.04,2024-03-27,229.58,2024-11-06,-1.21,272.8,2023-07-31,1.41,1992-10-05,15529.19,272.04,229.58,False,False
SW,55.02,0.47,0.26,2.15,2024-11-29,55.64,54.85,53.26,49.33,,62.91,1.49,2.71,56.25,2024-11-25,54.76,2024-11-27,-2.19,56.64,2024-11-22,50.35,2024-11-14,6.92,56.64,2024-11-22,38.85,2024-08-12,19.04,56.64,2024-11-22,38.85,2024-08-12,19.04,56.64,38.85,False,False
SWK,89.45,-0.36,-0.32,0.52,2024-11-29,90.11,88.2,89.67,98.99,93.04,42.59,2.63,2.94,92.52,2024-11-25,89.45,2024-11-29,-3.32,96.7,2024-11-05,85.42,2024-11-20,-4.21,110.13,2024-09-30,77.75,2024-07-01,-8.91,220.69,2021-05-10,4.25,1982-06-01,1603.81,110.13,77.75,False,False
SWKS,87.59,0.91,0.79,1.94,2024-11-29,86.8,85.37,86.65,92.66,100.48,46.97,2.37,2.7,87.93,2024-11-25,86.28,2024-11-26,-0.39,91.17,2024-11-07,83.18,2024-11-13,-1.48,120.68,2024-07-16,83.18,2024-11-13,-19.72,199.66,2021-04-26,0.58,1991-12-11,1349.77,120.68,83.18,False,False
SYF,67.52,0.45,0.3,1.58,2024-11-29,67.01,65.73,63.63,57.27,47.97,72.12,1.66,2.46,67.52,2024-11-29,67.04,2024-11-25,0.72,67.52,2024-11-29,55.06,2024-11-04,22.21,67.52,2024-11-29,35.77,2024-01-18,77.87,67.52,2024-11-29,12.8,2020-03-23,193.57,67.52,33.83,False,False
SYK,392.15,1.03,4.01,0.71,2024-11-29,387.95,388.37,380.78,368.04,349.52,64.88,7.33,1.87,392.15,2024-11-29,384.91,2024-11-25,1.88,392.15,2024-11-29,366.9,2024-11-04,6.81,392.15,2024-11-29,293.94,2024-01-03,32.38,392.15,2024-11-29,0.08,1980-03-27,406479.5,392.15,287.87,False,False
SYY,77.11,0.6,0.46,1.53,2024-11-29,76.56,75.66,76.02,75.75,75.91,57.06,1.29,1.68,77.11,2024-11-29,76.39,2024-11-26,0.3,77.94,2024-11-11,73.63,2024-11-20,2.77,82.36,2024-02-01,69.16,2024-07-09,3.61,89.74,2022-04-21,0.06,1974-12-13,48177.63,82.36,69.16,False,False
T,23.16,-0.47,-0.11,19.67,2024-11-29,23.16,23.0,22.59,22.13,19.18,62.56,0.38,1.65,23.27,2024-11-27,23.09,2024-11-26,0.26,23.27,2024-11-27,21.92,2024-11-04,4.7,23.27,2024-11-27,16.09,2024-04-16,34.26,44.7,1999-07-16,3.47,1984-05-30,497.11,23.27,16.09,False,False
TAP,62.06,1.32,0.81,0.99,2024-11-29,61.15,61.17,59.75,57.3,57.43,66.08,1.4,2.25,62.06,2024-11-29,60.67,2024-11-25,2.29,63.88,2024-11-13,55.0,2024-11-01,12.84,68.19,2024-04-02,49.53,2024-06-14,-0.02,111.25,2016-10-14,4.75,1980-03-27,306.95,68.19,49.53,False,False
TDG,1252.97,0.29,3.64,0.17,2024-11-29,1257.24,1257.66,1298.3,1350.07,1286.03,40.22,34.03,2.72,1262.61,2024-11-26,1249.33,2024-11-27,-0.64,1382.6,2024-11-06,1240.13,2024-11-21,-3.95,1442.53,2024-10-02,972.61,2024-01-03,26.28,1442.53,2024-10-02,22.17,2006-09-01,5099.05,1442.53,955.51,False,False
TDY,485.26,-0.09,-0.42,0.16,2024-11-29,482.25,476.28,475.1,459.0,420.76,61.47,8.22,1.69,485.68,2024-11-27,477.61,2024-11-25,1.6,489.24,2024-11-08,455.2,2024-11-01,6.6,489.24,2024-11-08,362.5,2024-04-24,10.71,489.24,2024-11-08,7.94,1999-12-13,5651.23,489.24,362.5,False,False
TEAM,263.58,0.43,1.12,0.83,2024-11-29,261.97,253.57,241.92,204.58,184.8,77.0,7.87,2.99,263.58,2024-11-29,261.0,2024-11-25,0.99,263.58,2024-11-29,218.96,2024-11-04,17.49,263.58,2024-11-29,137.41,2024-08-07,16.28,458.13,2021-10-29,17.92,2016-02-08,1155.14,263.58,137.41,True,False
TECH,75.36,-0.03,-0.02,0.46,2024-11-29,74.26,71.19,73.34,73.63,73.78,56.88,2.51,3.33,75.38,2024-11-27,74.39,2024-11-25,1.3,77.62,2024-11-05,66.37,2024-11-19,0.07,84.15,2024-05-14,62.12,2024-04-19,-1.76,134.72,2021-09-24,0.08,1989-05-17,68800.57,84.15,62.12,False,False
TEL,151.12,-0.02,-0.03,0.68,2024-11-29,151.42,149.91,151.29,149.28,147.53,51.54,3.07,2.03,152.73,2024-11-25,149.86,2024-11-26,-1.05,155.2,2024-11-07,146.95,2024-11-19,0.73,159.66,2024-07-16,129.13,2024-01-17,8.78,166.05,2021-11-17,7.44,2009-03-09,288.98,159.66,129.13,False,False
TER,110.0,1.77,1.91,1.44,2024-11-29,109.21,106.47,107.08,118.37,123.88,48.67,3.38,3.07,110.67,2024-11-25,108.09,2024-11-27,-0.61,111.64,2024-11-07,102.58,2024-11-15,3.3,163.0,2024-07-16,95.14,2024-02-01,4.99,168.56,2021-12-27,0.33,1974-12-23,8983.87,163.0,91.22,False,False
TFC,47.68,-0.15,-0.07,4.59,2024-11-29,47.84,47.22,46.03,44.12,40.42,63.65,0.96,2.01,48.1,2024-11-25,47.68,2024-11-29,-0.87,48.1,2024-11-25,42.07,2024-11-04,11.35,48.1,2024-11-25,34.53,2024-02-26,27.11,67.41,2022-01-14,1.64,1980-04-08,2424.24,48.1,33.04,False,False
TFX,192.85,0.44,0.85,0.4,2024-11-29,192.44,191.99,196.04,220.91,221.5,36.23,5.05,2.62,194.64,2024-11-25,191.01,2024-11-26,-0.92,211.21,2024-11-01,187.43,2024-11-20,-8.69,255.05,2024-02-15,187.43,2024-11-20,-23.0,443.85,2021-04-28,1.11,1980-03-27,12522.91,256.21,187.43,False,False
TGT,132.31,1.71,2.22,5.02,2024-11-29,128.9,135.25,143.8,149.35,153.44,39.95,5.21,3.94,132.31,2024-11-29,126.55,2024-11-26,1.36,156.56,2024-11-18,121.59,2024-11-21,-12.28,177.82,2024-04-01,121.59,2024-11-21,-7.54,266.39,2021-11-16,0.14,1974-12-19,30879.93,177.82,121.59,False,False
TJX,125.69,-0.53,-0.67,2.85,2024-11-29,124.9,122.32,119.25,117.12,108.34,75.7,2.02,1.6,126.36,2024-11-27,124.79,2024-11-25,0.72,126.36,2024-11-27,112.39,2024-11-01,11.83,126.36,2024-11-27,91.7,2024-01-03,34.74,126.36,2024-11-27,0.29,1990-10-11,16835.06,126.36,88.0,False,False
TMO,529.63,1.53,7.97,2.11,2024-11-29,518.35,514.42,533.07,568.2,576.97,43.8,11.55,2.18,529.63,2024-11-29,512.98,2024-11-26,3.0,560.79,2024-11-05,501.29,2024-11-18,-5.07,624.21,2024-09-10,501.29,2024-11-18,-2.67,667.24,2021-12-31,1.0,1982-08-11,25571.56,624.21,489.77,False,False
TMUS,246.94,0.3,0.74,1.81,2024-11-29,243.26,239.42,235.57,223.04,187.18,73.18,3.79,1.54,246.94,2024-11-29,239.94,2024-11-25,2.92,246.94,2024-11-29,223.28,2024-11-01,10.6,246.94,2024-11-29,159.79,2024-04-16,52.52,246.94,2024-11-29,11.06,2010-01-28,350.62,246.94,152.25,True,False
TPL,1600.09,-2.24,-36.6,0.14,2024-11-29,1630.51,1529.76,1412.39,1178.46,804.09,68.8,76.69,4.79,1636.69,2024-11-27,1571.77,2024-11-26,-0.86,1730.0,2024-11-22,1172.62,2024-11-01,36.45,1730.0,2024-11-22,474.85,2024-02-13,199.15,1730.0,2024-11-22,1.12,1992-11-16,68475.29,1730.0,474.85,False,False
TPR,62.28,2.23,1.36,2.41,2024-11-29,60.81,58.51,54.42,49.48,44.19,78.42,1.76,2.82,62.28,2024-11-29,60.85,2024-11-25,2.35,62.28,2024-11-29,46.97,2024-11-01,32.6,62.28,2024-11-29,35.83,2024-01-18,63.16,79.03,2012-03-26,2.09,2000-10-23,2455.08,62.28,32.42,False,False
