ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
CSCO,59.67,-1.31,-0.79,15.87,2025-03-13,249,61.36,62.5,63.32,61.59,53.74,33.76,1.39,62.06,2025-03-10,59.67,2025-03-13,-3.85,63.96,2025-03-05,59.67,2025-03-13,-6.0,64.87,2025-02-14,58.7,2025-01-02,1.65,64.87,2025-02-14,0.05,1990-10-10,116434.22,64.87,44.1,2.34,-0.05,False,True
CSGP,75.44,-1.85,-1.42,3.01,2025-03-13,249,77.69,77.04,76.54,75.09,75.67,46.66,2.38,79.91,2025-03-10,75.44,2025-03-13,-5.59,79.91,2025-03-10,75.39,2025-03-03,0.07,79.91,2025-03-10,69.29,2025-01-13,6.51,99.74,2021-10-26,0.55,1998-09-11,8111.16,97.73,69.29,3.15,-0.23,False,True
CSX,29.13,-1.42,-0.42,15.4,2025-03-13,249,30.02,30.71,31.61,32.14,33.29,23.96,0.69,30.65,2025-03-10,29.13,2025-03-13,-4.96,31.93,2025-03-03,29.13,2025-03-13,-8.77,33.53,2025-01-23,29.13,2025-03-13,-9.05,37.83,2024-03-04,0.12,1982-08-09,22788.55,37.32,29.13,2.35,0.05,False,False
CTAS,190.58,-0.85,-1.63,1.56,2025-03-13,249,196.6,200.84,202.93,198.71,196.73,33.0,4.4,200.61,2025-03-10,190.58,2025-03-13,-5.0,207.43,2025-03-03,190.58,2025-03-13,-8.12,208.14,2025-02-19,181.75,2025-01-02,4.86,226.04,2024-11-26,0.09,1983-08-19,217227.97,226.04,154.09,2.31,-0.35,False,True
CTEV,20.23,1.2,0.24,0.06,2025-03-13,249,19.08,19.42,23.21,19.46,13.49,48.14,2.5,20.23,2025-03-13,17.35,2025-03-10,16.6,20.23,2025-03-13,17.35,2025-03-10,5.09,29.47,2025-02-20,12.1,2025-01-07,56.22,478.8,2020-07-17,5.21,2024-11-19,-94.8,36.24,5.21,12.35,0.15,True,False
CTGO,9.46,-1.05,-0.1,0.12,2025-03-13,249,9.43,9.5,9.77,10.25,16.94,44.63,0.66,9.56,2025-03-12,9.02,2025-03-10,4.88,10.04,2025-03-05,9.0,2025-03-03,5.11,11.6,2025-01-21,9.0,2025-03-03,-10.84,32.7,2023-06-08,2.05,2014-12-18,-4.44,25.07,9.0,6.97,-0.15,False,False
CTKB,4.14,-0.72,-0.03,0.84,2025-03-13,249,4.3,4.35,4.78,5.48,5.72,26.97,0.25,4.36,2025-03-10,4.14,2025-03-13,-5.05,4.53,2025-03-07,4.14,2025-03-13,-3.72,7.26,2025-01-14,4.14,2025-03-13,-36.99,27.93,2021-09-15,4.1,2023-10-30,-77.93,7.4,4.14,6.1,0.0,False,True
CTM,1.11,-9.02,-0.11,2.98,2025-03-13,249,1.16,1.23,1.09,1.09,0.43,51.12,0.2,1.22,2025-03-12,1.07,2025-03-10,3.74,1.52,2025-03-04,1.07,2025-03-10,-11.2,1.77,2025-01-02,0.65,2025-02-03,-37.29,2.58,2024-12-30,0.14,2024-08-07,-7.5,2.58,0.14,18.03,-0.01,False,False
CTNM,7.14,-5.56,-0.42,0.03,2025-03-13,249,7.29,6.89,7.24,9.75,15.54,38.66,0.65,7.57,2025-03-11,7.14,2025-03-13,-3.51,7.57,2025-03-11,6.1,2025-03-05,8.35,14.52,2025-01-03,6.1,2025-03-05,-50.69,21.75,2024-07-16,6.1,2025-03-05,-53.64,21.75,6.1,9.11,0.0,False,False
CTNT,1.63,-2.45,-0.04,0.01,2025-03-13,249,1.65,1.7,1.83,2.22,4.22,29.56,0.16,1.67,2025-03-12,1.62,2025-03-10,0.62,1.74,2025-03-03,1.62,2025-03-10,-6.11,3.1,2025-01-06,1.62,2025-03-10,-46.2,236.16,2024-05-20,1.62,2025-03-10,-98.52,236.16,1.62,9.82,-0.05,False,False
CTOR,0.74,-6.21,-0.05,0.03,2025-03-13,249,0.82,0.95,1.09,1.17,4.86,27.11,0.12,0.89,2025-03-10,0.74,2025-03-13,-16.85,1.09,2025-03-04,0.74,2025-03-13,-28.85,1.54,2025-01-06,0.74,2025-03-13,-37.82,40.5,2024-08-07,0.74,2025-03-13,-92.67,40.5,0.74,16.12,-0.02,False,False
CTRA,26.72,-1.87,-0.51,4.16,2025-03-13,249,26.73,26.5,27.13,27.58,25.59,46.76,0.83,27.23,2025-03-12,26.72,2025-03-13,-0.11,27.23,2025-03-12,25.51,2025-03-06,1.67,29.83,2025-01-16,25.51,2025-03-06,2.22,31.87,2022-06-07,0.57,1992-02-25,2783.81,29.83,22.43,3.11,-0.3,False,False
CTRE,27.7,2.55,0.69,2.25,2025-03-13,249,26.49,26.31,26.05,26.38,27.61,63.38,0.77,27.7,2025-03-13,25.81,2025-03-10,7.32,27.7,2025-03-13,25.51,2025-03-06,4.81,27.77,2025-01-27,24.93,2025-02-21,4.45,32.45,2024-10-30,3.2,2014-10-10,564.32,32.45,22.47,2.77,0.85,True,False
CTRI,15.65,0.97,0.15,0.11,2025-03-13,249,16.12,16.35,17.87,19.88,19.63,32.29,1.02,16.85,2025-03-10,15.5,2025-03-12,-7.12,16.85,2025-03-10,15.5,2025-03-12,-2.8,24.43,2025-01-24,15.5,2025-03-12,-18.53,27.46,2024-06-03,14.92,2024-08-06,-34.66,27.46,14.92,6.5,-0.05,False,False
CTSH,78.34,-1.46,-1.16,3.51,2025-03-13,249,81.51,82.6,84.79,81.86,76.13,29.79,1.92,84.0,2025-03-10,78.34,2025-03-13,-6.74,84.29,2025-03-05,78.34,2025-03-13,-6.19,90.39,2025-02-14,75.06,2025-01-10,2.88,90.39,2025-02-14,0.17,1998-10-08,41783.2,90.39,63.54,2.46,-0.12,False,True
CTVA,58.59,-0.69,-0.41,2.64,2025-03-13,249,59.67,60.34,61.73,61.48,57.34,33.55,1.4,60.24,2025-03-10,58.59,2025-03-13,-2.74,61.16,2025-03-05,58.59,2025-03-13,-3.0,65.97,2025-01-30,55.79,2025-01-03,4.28,65.97,2025-01-30,19.49,2020-03-16,118.05,65.97,50.3,2.38,-0.23,False,True
CURB,23.24,-3.93,-0.95,0.35,2025-03-13,249,23.78,24.03,24.34,24.13,,38.28,0.65,24.22,2025-03-11,23.24,2025-03-13,-0.47,24.38,2025-03-03,23.24,2025-03-13,-4.68,25.25,2025-01-28,22.9,2025-01-07,-0.81,25.25,2025-01-28,19.64,2024-09-26,18.35,25.25,19.64,2.79,-0.06,False,False
CURI,2.52,-0.4,-0.01,0.41,2025-03-13,249,2.31,2.36,2.51,2.28,1.73,53.7,0.25,2.53,2025-03-12,2.11,2025-03-10,19.43,2.53,2025-03-12,2.11,2025-03-10,5.88,2.88,2025-02-11,1.53,2025-01-06,59.49,21.77,2021-02-19,0.43,2024-02-26,-73.49,2.88,0.5,10.07,-0.09,False,False
CURV,4.79,-5.71,-0.29,0.28,2025-03-13,249,5.4,5.71,5.95,6.07,5.72,27.52,0.36,5.77,2025-03-10,4.79,2025-03-13,-16.98,6.27,2025-03-07,4.79,2025-03-13,-21.22,7.06,2025-01-31,4.79,2025-03-13,-9.28,31.16,2021-08-24,1.23,2023-09-13,-80.17,8.95,3.18,7.51,0.0,False,True
CVKD,17.45,-1.25,-0.22,0.03,2025-03-13,249,16.81,17.21,18.43,18.06,12.4,47.1,1.83,17.67,2025-03-12,15.42,2025-03-10,13.16,17.67,2025-03-12,15.42,2025-03-10,0.29,20.45,2025-02-26,15.42,2025-03-10,12.58,61.8,2023-01-20,5.85,2024-04-16,-71.76,20.45,5.85,10.46,0.18,False,False
CVRX,11.05,-4.99,-0.58,0.11,2025-03-13,249,11.42,11.86,13.01,14.51,11.49,29.85,0.86,11.63,2025-03-12,11.05,2025-03-13,-2.21,12.48,2025-03-05,11.05,2025-03-13,-10.53,18.4,2025-01-21,11.05,2025-03-13,-18.63,33.01,2023-12-28,4.7,2022-04-18,-60.54,21.49,6.49,7.76,-0.03,False,False
CVS,65.75,1.4,0.91,6.6,2025-03-13,249,65.43,65.32,64.96,57.26,56.64,63.06,2.01,65.75,2025-03-13,64.84,2025-03-12,0.8,66.33,2025-03-07,64.21,2025-03-04,1.31,66.4,2025-02-19,43.67,2025-01-02,50.58,100.04,2022-02-08,0.12,1974-12-23,10370.5,76.28,43.23,3.06,-0.44,False,False
CVU,3.19,-8.33,-0.29,0.11,2025-03-13,249,3.44,3.52,3.83,4.41,3.33,26.81,0.29,3.48,2025-03-12,3.19,2025-03-13,-7.54,3.65,2025-03-07,3.19,2025-03-13,-11.39,5.67,2025-01-24,3.19,2025-03-13,-25.99,27.75,1993-11-29,0.86,2022-09-15,-78.19,5.67,2.21,9.0,-0.04,False,False
CVX,153.61,0.62,0.94,9.0,2025-03-13,249,154.85,154.17,155.22,153.19,149.57,48.6,3.5,157.57,2025-03-10,152.67,2025-03-12,-2.51,157.57,2025-03-10,150.81,2025-03-05,0.34,159.7,2025-01-17,145.1,2025-01-02,5.86,171.33,2023-01-26,0.3,1962-06-14,47630.27,160.75,134.99,2.28,-0.41,False,False
CWAN,26.4,-4.14,-1.14,2.46,2025-03-13,249,27.56,28.93,28.98,28.34,25.38,36.25,1.24,27.6,2025-03-10,26.4,2025-03-13,-4.35,30.69,2025-03-05,26.4,2025-03-13,-13.04,31.26,2025-02-21,25.9,2025-01-13,-2.98,32.79,2024-11-07,12.04,2022-06-30,4.06,32.79,15.78,4.71,0.06,False,False
CWD,0.54,-5.26,-0.03,0.03,2025-03-13,249,0.56,0.59,0.59,0.62,0.66,41.34,0.05,0.58,2025-03-11,0.54,2025-03-13,-3.74,0.65,2025-03-03,0.54,2025-03-13,-16.92,0.74,2025-01-06,0.54,2025-03-13,-23.94,7.7,2023-05-18,0.44,2024-12-02,-92.99,1.15,0.44,8.93,-0.04,False,False
CXAI,0.92,-6.83,-0.07,0.29,2025-03-13,249,0.97,1.02,1.25,1.54,1.83,26.95,0.12,0.99,2025-03-12,0.92,2025-03-10,0.81,1.09,2025-03-03,0.92,2025-03-10,-15.38,2.27,2025-01-06,0.92,2025-03-10,-53.88,13.85,2023-04-14,0.92,2025-03-10,-91.11,6.15,0.92,12.54,0.0,False,False
CXM,9.2,-2.34,-0.22,3.84,2025-03-13,249,8.66,8.54,8.74,8.73,8.65,58.35,0.41,9.42,2025-03-12,8.08,2025-03-11,12.33,9.42,2025-03-12,8.08,2025-03-11,10.98,9.42,2025-03-12,8.08,2025-03-11,7.73,24.01,2021-06-28,6.98,2024-10-08,-47.73,13.56,6.98,4.44,0.05,False,False
CYCU,0.52,-4.26,-0.02,1.21,2025-03-13,249,0.57,0.63,,,,10.53,0.46,0.57,2025-03-11,0.52,2025-03-13,-8.96,0.77,2025-03-05,0.52,2025-03-13,-13.66,3.35,2025-02-18,0.52,2025-03-13,-84.51,3.35,2025-02-18,0.52,2025-03-13,-84.51,3.35,0.52,88.76,-0.01,False,False
CYN,4.88,11.42,0.5,0.16,2025-03-13,249,4.46,5.42,7.75,43.63,591.44,27.2,6.0,4.88,2025-03-13,3.83,2025-03-11,13.75,6.69,2025-03-04,3.83,2025-03-11,-22.17,122.85,2025-01-02,3.83,2025-03-11,-96.03,127350.0,2021-10-28,3.83,2025-03-11,-100.0,2595.0,3.83,122.94,-0.01,False,False
CZR,26.63,-2.53,-0.69,4.98,2025-03-13,249,27.51,29.22,33.08,33.77,37.17,21.41,1.53,27.84,2025-03-11,26.63,2025-03-13,-2.31,31.47,2025-03-03,26.63,2025-03-13,-15.38,39.76,2025-02-14,26.63,2025-03-13,-18.29,119.49,2021-10-01,3.89,2015-02-03,512.18,45.55,26.63,5.73,-0.08,False,False
D,54.09,0.69,0.37,2.64,2025-03-13,249,54.94,55.03,55.43,54.53,53.87,45.67,1.37,56.54,2025-03-10,53.72,2025-03-12,-4.33,56.87,2025-03-03,53.69,2025-03-06,-4.89,56.87,2025-03-03,52.3,2025-01-22,0.62,76.65,2022-04-08,0.39,1980-03-27,13750.18,59.54,44.51,2.54,0.2,False,False
DAL,43.92,-3.05,-1.38,14.57,2025-03-13,249,47.9,52.45,57.93,62.24,53.58,19.08,2.95,50.33,2025-03-10,43.92,2025-03-13,-12.74,58.45,2025-03-03,43.92,2025-03-13,-24.86,68.89,2025-02-04,43.92,2025-03-13,-25.47,68.89,2025-02-04,3.43,2009-03-05,142.98,68.89,37.12,6.71,0.05,False,True
DASH,178.29,-5.01,-9.41,7.19,2025-03-13,249,181.13,187.08,195.22,186.74,149.81,39.67,8.95,187.7,2025-03-12,177.86,2025-03-10,0.24,198.1,2025-03-03,177.86,2025-03-10,-10.0,213.38,2025-02-14,168.37,2025-01-13,4.48,245.97,2021-11-12,43.06,2022-10-14,-5.92,213.38,100.28,5.02,0.73,False,False
DATS,2.0,-6.1,-0.13,0.09,2025-03-13,249,2.1,2.14,2.41,3.18,1.91,39.38,0.38,2.13,2025-03-12,2.0,2025-03-13,-1.96,2.26,2025-03-05,2.0,2025-03-13,-2.91,8.93,2025-01-07,1.82,2025-01-02,9.89,150.1,2021-10-12,1.04,2024-07-10,-94.15,8.93,1.04,18.9,0.02,False,False
DAWN,8.7,-1.02,-0.09,0.91,2025-03-13,249,8.58,8.76,10.28,11.46,13.34,36.1,0.64,8.79,2025-03-12,8.07,2025-03-10,7.81,9.7,2025-03-05,8.07,2025-03-10,5.45,13.21,2025-01-28,8.07,2025-03-10,-31.55,27.92,2021-09-01,5.72,2022-05-27,-62.98,17.69,8.07,7.36,-0.06,False,False
DAY,52.18,-2.16,-1.15,1.73,2025-03-13,249,53.87,55.97,60.82,66.25,62.77,18.52,2.07,54.71,2025-03-10,52.18,2025-03-13,-4.62,59.42,2025-03-03,52.18,2025-03-13,-12.18,74.08,2025-01-28,52.18,2025-03-13,-26.91,130.32,2021-11-02,30.52,2018-04-27,67.19,81.8,48.32,3.98,-0.46,False,True
DC,2.99,0.34,0.01,0.59,2025-03-13,249,2.98,3.0,3.1,2.69,2.42,52.58,0.16,2.99,2025-03-13,2.95,2025-03-11,1.01,3.13,2025-03-05,2.95,2025-03-03,1.36,3.43,2025-02-20,2.22,2025-01-31,29.44,6.9,2022-04-05,1.87,2024-08-07,-56.67,3.43,1.87,5.41,0.02,False,False
DCGO,2.87,-5.9,-0.18,1.06,2025-03-13,249,2.93,2.97,3.99,4.32,3.73,28.43,0.28,3.05,2025-03-12,2.81,2025-03-11,-1.37,3.05,2025-03-12,2.81,2025-03-11,-4.01,5.6,2025-02-18,2.81,2025-03-11,-33.1,11.1,2022-10-13,2.81,2025-03-11,-72.14,5.6,2.81,9.78,0.0,False,False
DD,74.91,-0.78,-0.59,2.18,2025-03-13,249,76.34,77.78,79.98,77.69,80.13,35.38,1.81,76.83,2025-03-10,74.91,2025-03-13,-2.5,79.48,2025-03-05,74.91,2025-03-13,-4.97,83.9,2025-02-18,72.34,2025-01-10,-0.19,94.86,2018-01-26,1.03,1972-07-17,6864.25,88.69,71.15,2.41,-0.34,False,True
DDOG,98.68,-3.28,-3.35,5.07,2025-03-13,249,102.79,108.57,117.4,132.05,126.98,20.05,5.02,102.03,2025-03-12,98.68,2025-03-13,-2.92,115.46,2025-03-04,98.68,2025-03-13,-12.8,151.89,2025-01-28,98.68,2025-03-13,-31.3,196.56,2021-11-09,28.04,2019-10-22,162.8,168.65,98.68,5.08,-1.32,False,False
DE,467.09,-0.91,-4.28,1.09,2025-03-13,249,480.47,475.77,481.36,463.76,410.04,46.22,14.69,488.78,2025-03-10,467.09,2025-03-13,-4.44,499.62,2025-03-07,458.38,2025-03-04,0.27,509.27,2025-02-19,408.57,2025-01-10,11.7,509.27,2025-02-19,0.61,1972-06-29,70704.23,509.27,342.32,3.15,2.17,False,True
DECK,117.04,-3.73,-4.54,3.81,2025-03-13,249,121.4,128.54,139.23,173.8,168.74,19.4,6.4,121.58,2025-03-12,117.04,2025-03-13,-3.36,137.24,2025-03-03,117.04,2025-03-13,-14.72,223.11,2025-01-30,117.04,2025-03-13,-42.78,223.11,2025-01-30,0.08,1998-12-16,9476.0,223.11,117.04,5.47,-0.38,False,False
DELL,92.45,-2.25,-2.13,3.97,2025-03-13,249,92.08,94.31,105.13,108.2,119.78,36.61,4.91,94.58,2025-03-12,90.34,2025-03-10,2.34,97.25,2025-03-05,90.34,2025-03-10,-3.25,124.16,2025-01-06,90.34,2025-03-10,-20.35,177.25,2024-05-29,11.15,2016-08-18,724.05,177.25,87.23,5.31,-0.63,False,False
DERM,5.34,0.56,0.03,0.02,2025-03-13,249,5.19,5.2,5.23,4.66,5.1,56.66,0.32,5.34,2025-03-13,5.0,2025-03-10,6.8,5.34,2025-03-13,5.0,2025-03-10,5.74,5.63,2025-02-28,3.66,2025-01-17,33.5,9.9,2021-11-12,1.03,2023-05-18,-46.06,6.53,2.92,6.0,0.14,True,False
DEVS,0.36,-0.9,-0.0,0.11,2025-03-13,249,0.37,0.37,0.4,0.53,,36.33,0.05,0.39,2025-03-10,0.35,2025-03-11,-6.78,0.39,2025-03-05,0.34,2025-03-03,6.38,0.78,2025-01-03,0.34,2025-03-03,-50.79,1.35,2024-11-08,0.34,2025-03-03,-73.21,1.35,0.34,14.42,-0.02,False,False
DFH,23.4,-4.02,-0.98,0.36,2025-03-13,249,25.03,24.5,23.38,23.24,28.4,47.93,1.41,26.08,2025-03-11,23.4,2025-03-13,-9.79,26.08,2025-03-11,22.84,2025-03-03,2.45,26.08,2025-03-11,20.96,2025-02-12,2.05,43.73,2024-03-28,8.37,2022-12-28,11.69,43.73,20.96,6.04,-0.34,False,False
DFLI,1.1,-1.79,-0.02,0.07,2025-03-13,249,1.15,1.29,1.77,2.31,4.8,20.45,0.19,1.18,2025-03-10,1.1,2025-03-11,-6.78,1.4,2025-03-03,1.1,2025-03-11,-21.43,3.87,2025-01-06,1.1,2025-03-11,-65.73,225.72,2022-12-21,1.1,2025-03-11,-98.76,12.69,1.1,16.88,0.03,False,False
DFS,159.23,-2.71,-4.43,1.16,2025-03-13,249,161.03,172.31,183.36,186.64,154.47,31.11,7.36,163.66,2025-03-12,156.99,2025-03-10,1.43,190.27,2025-03-03,156.99,2025-03-10,-16.31,202.55,2025-02-19,156.99,2025-03-10,-8.28,202.55,2025-02-19,3.67,2009-03-05,658.55,202.55,117.39,4.62,0.83,False,False
DG,79.95,6.81,5.1,7.89,2025-03-13,249,79.62,76.7,75.98,73.82,92.68,57.82,3.49,82.8,2025-03-10,74.85,2025-03-12,-3.44,82.8,2025-03-10,71.89,2025-03-03,11.21,82.8,2025-03-10,68.44,2025-01-17,6.54,249.86,2022-10-28,19.22,2010-02-05,297.4,155.91,68.44,4.36,3.77,False,False
DGX,168.82,1.44,2.4,1.13,2025-03-13,249,170.41,172.06,171.56,162.64,152.48,49.9,4.05,173.12,2025-03-10,166.42,2025-03-12,-2.48,176.95,2025-03-03,166.42,2025-03-12,-4.59,176.95,2025-03-03,150.22,2025-01-02,12.38,176.95,2025-03-03,2.54,1996-12-17,6552.1,176.95,124.01,2.4,0.25,False,False
DH,2.59,-5.82,-0.16,0.82,2025-03-13,249,2.76,2.8,4.05,4.35,4.61,23.29,0.33,2.84,2025-03-10,2.59,2025-03-13,-8.8,2.85,2025-03-07,2.59,2025-03-13,-8.48,5.55,2025-02-14,2.59,2025-03-13,-37.14,48.99,2021-09-17,2.59,2025-03-13,-94.02,8.09,2.59,12.57,0.0,False,True
DHAI,0.32,-0.03,-0.0,0.18,2025-03-13,249,0.33,0.39,0.46,0.87,1.76,28.59,0.08,0.33,2025-03-10,0.31,2025-03-11,-3.93,0.43,2025-03-03,0.31,2025-03-11,-25.43,2.92,2025-01-06,0.31,2025-03-11,-77.63,3.54,2024-07-10,0.31,2025-03-11,-73.34,3.54,0.31,25.68,-0.01,False,False
DHI,125.29,-2.63,-3.38,2.83,2025-03-13,249,130.77,129.56,128.96,135.42,158.64,39.49,4.04,133.95,2025-03-10,125.29,2025-03-13,-6.47,133.96,2025-03-06,125.29,2025-03-13,-0.31,147.22,2025-01-17,125.29,2025-03-13,-8.7,196.01,2024-09-19,0.73,1992-10-14,11148.86,196.01,125.29,3.22,0.19,False,True
DHR,204.09,-0.42,-0.87,1.82,2025-03-13,249,206.39,207.67,207.29,220.68,246.8,38.75,5.33,205.61,2025-03-11,204.09,2025-03-13,-0.56,214.81,2025-03-06,204.09,2025-03-13,-0.78,250.59,2025-01-27,201.62,2025-02-11,-11.19,290.63,2021-09-03,0.03,1982-06-23,457298.84,280.16,201.62,2.61,-0.9,False,False
DIBS,2.97,-5.71,-0.18,0.11,2025-03-13,249,3.23,3.44,3.73,3.73,4.25,21.39,0.18,3.36,2025-03-10,2.97,2025-03-13,-11.61,3.73,2025-03-03,2.97,2025-03-13,-20.38,4.15,2025-02-13,2.97,2025-03-13,-15.86,34.81,2021-06-30,2.97,2025-03-13,-89.58,6.15,2.97,5.93,0.0,False,True
DIS,96.87,-1.91,-1.89,9.72,2025-03-13,249,100.42,105.25,107.94,109.49,101.15,25.97,3.03,103.08,2025-03-10,96.87,2025-03-13,-6.02,112.79,2025-03-03,96.87,2025-03-13,-14.11,114.0,2025-02-03,96.87,2025-03-13,-12.59,199.45,2021-03-08,0.03,1962-10-26,167826.87,121.72,85.22,3.13,-0.99,False,False
DJT,19.17,-4.48,-0.9,3.11,2025-03-13,249,20.25,21.55,24.63,30.14,30.0,24.5,1.59,20.07,2025-03-12,19.17,2025-03-13,-3.77,23.22,2025-03-03,19.17,2025-03-13,-17.44,42.91,2025-01-13,19.17,2025-03-13,-43.65,97.54,2022-03-04,9.92,2021-10-04,92.66,66.22,12.15,8.27,0.44,False,False
DLR,145.94,-3.78,-5.73,1.99,2025-03-13,249,147.88,151.24,157.71,166.48,162.1,33.47,5.2,151.67,2025-03-12,145.63,2025-03-10,0.21,157.28,2025-03-05,145.63,2025-03-10,-6.03,183.56,2025-01-21,145.63,2025-03-10,-17.55,194.41,2024-11-29,5.33,2004-10-29,2640.25,194.41,132.75,3.56,-1.07,False,False
DLTR,66.0,6.59,4.08,5.68,2025-03-13,249,66.01,67.76,71.1,72.37,81.76,40.5,3.33,67.44,2025-03-10,61.92,2025-03-12,-2.14,70.16,2025-03-05,61.92,2025-03-12,-4.03,76.61,2025-01-06,61.92,2025-03-12,-13.69,174.08,2022-04-20,1.09,1995-03-08,5547.18,135.91,61.21,5.05,0.55,False,False
DMA,8.58,0.47,0.04,0.01,2025-03-13,249,8.55,8.64,8.63,8.6,8.45,47.61,0.16,8.58,2025-03-13,8.49,2025-03-10,1.06,8.81,2025-03-05,8.49,2025-03-10,-1.27,8.81,2025-03-05,8.38,2025-02-25,0.82,9.1,2024-12-05,4.85,2023-07-24,11.4,9.1,7.06,1.82,0.01,False,False
DMYY,10.94,-0.18,-0.02,0.02,2025-03-13,249,10.99,11.05,11.01,10.83,10.71,48.94,0.17,11.03,2025-03-11,10.94,2025-03-13,-0.09,11.12,2025-03-03,10.94,2025-03-13,-1.62,11.51,2025-02-26,10.65,2025-01-06,2.63,11.51,2025-02-26,9.93,2022-12-07,10.17,11.51,10.53,1.59,0.12,False,False
DNA,6.46,-2.86,-0.19,1.14,2025-03-13,249,6.91,7.5,9.66,10.93,10.85,28.51,1.1,6.95,2025-03-10,6.46,2025-03-13,-7.05,8.26,2025-03-05,6.46,2025-03-13,-19.35,16.36,2025-02-05,6.46,2025-03-13,-36.79,596.8,2021-11-08,5.36,2024-09-09,-98.4,46.4,5.36,17.05,0.12,False,True
DNB,7.89,-1.25,-0.1,3.79,2025-03-13,249,8.23,8.51,9.19,10.63,10.94,17.33,0.34,8.4,2025-03-10,7.89,2025-03-13,-6.07,8.95,2025-03-03,7.89,2025-03-13,-11.82,12.41,2025-02-05,7.89,2025-03-13,-35.74,26.78,2020-10-09,7.89,2025-03-13,-67.27,12.63,7.89,4.29,-0.02,False,True
DNUT,5.35,-3.52,-0.2,2.69,2025-03-13,249,5.69,5.86,7.12,8.25,10.17,25.92,0.46,5.9,2025-03-10,5.35,2025-03-13,-9.32,6.22,2025-03-07,5.35,2025-03-13,-12.44,9.78,2025-01-03,5.35,2025-03-13,-44.79,20.22,2021-07-01,5.35,2025-03-13,-73.54,17.13,5.35,8.59,-0.03,False,False
DOC,20.03,-0.84,-0.17,3.1,2025-03-13,249,20.35,20.34,20.03,20.01,20.49,48.33,0.45,20.67,2025-03-10,20.03,2025-03-13,-3.1,20.67,2025-03-10,20.03,2025-03-13,-1.81,20.88,2025-01-27,19.16,2025-02-12,0.9,30.82,2021-08-05,0.33,1985-10-02,5354.14,22.46,15.94,2.23,0.05,False,True
DOCN,35.32,-2.16,-0.78,0.89,2025-03-13,249,36.91,38.98,41.12,39.58,37.81,35.63,2.5,36.95,2025-03-10,35.32,2025-03-13,-4.41,41.54,2025-03-05,35.32,2025-03-13,-12.47,46.69,2025-02-18,33.48,2025-01-13,3.09,130.26,2021-11-16,19.82,2023-11-01,-16.89,46.69,27.27,7.07,-0.13,False,True
DOCS,60.8,-5.44,-3.5,1.97,2025-03-13,249,62.25,65.35,70.06,62.98,44.95,40.28,3.54,64.3,2025-03-12,60.46,2025-03-10,0.56,69.51,2025-03-05,60.46,2025-03-10,-11.18,83.14,2025-02-10,49.71,2025-01-13,13.52,102.02,2021-09-10,19.86,2023-09-26,14.72,83.14,22.99,5.82,-0.3,False,False
DOUG,1.77,-4.32,-0.08,0.44,2025-03-13,249,1.73,1.73,1.88,1.8,1.73,47.43,0.14,1.85,2025-03-12,1.64,2025-03-10,7.93,1.85,2025-03-12,1.64,2025-03-04,5.36,2.18,2025-02-14,1.55,2025-01-13,8.59,10.92,2021-12-30,1.04,2024-06-17,-83.79,2.7,1.04,7.71,-0.03,False,False
DOV,177.09,-2.56,-4.66,1.0,2025-03-13,249,180.6,185.49,193.54,194.37,188.44,31.53,5.28,181.75,2025-03-12,177.09,2025-03-13,-0.37,193.29,2025-03-03,177.09,2025-03-13,-8.38,205.89,2025-02-20,177.09,2025-03-13,-4.36,205.89,2025-02-20,0.63,1980-03-27,26320.39,205.89,166.81,2.98,-1.03,False,False
DOW,36.23,1.34,0.48,7.04,2025-03-13,249,36.7,36.85,37.58,38.42,46.23,40.97,1.14,37.4,2025-03-10,35.75,2025-03-12,-3.13,37.78,2025-03-05,35.62,2025-03-04,0.47,41.16,2025-01-27,35.62,2025-03-04,-6.69,60.04,2022-05-04,16.9,2020-03-16,0.59,56.52,35.62,3.14,-0.07,False,False
DPZ,428.67,-2.29,-10.04,0.57,2025-03-13,249,442.0,462.17,467.81,449.81,447.8,35.76,16.12,440.03,2025-03-10,428.67,2025-03-13,-2.58,483.82,2025-03-03,428.67,2025-03-13,-11.4,489.71,2025-02-28,402.33,2025-01-10,-1.44,542.63,2021-12-31,2.29,2008-11-20,6899.78,529.93,400.74,3.76,-1.71,False,False
DRCT,0.8,-3.86,-0.03,0.06,2025-03-13,249,0.89,0.9,0.99,1.21,2.41,35.12,0.13,0.96,2025-03-10,0.8,2025-03-13,-17.08,0.96,2025-03-05,0.8,2025-03-13,-10.56,1.64,2025-01-10,0.8,2025-03-13,-49.94,32.51,2024-03-15,0.55,2024-12-20,-73.47,32.51,0.55,15.97,0.0,False,True
