ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
ESHA,10.98,0.55,0.06,0.0,2025-05-09,249,10.93,10.93,11.01,10.89,10.76,45.28,0.2,10.98,2025-05-09,10.92,2025-05-05,0.55,10.98,2025-05-09,10.92,2025-05-02,0.37,11.66,2025-04-23,10.76,2025-03-10,-0.18,11.88,2024-12-23,10.05,2023-07-26,8.82,11.88,10.38,1.81,0.06,False,False
ESLA,1.03,-11.21,-0.13,0.14,2025-05-09,249,1.11,1.11,1.0,0.97,1.09,63.89,0.13,1.16,2025-05-08,1.03,2025-05-09,-8.85,1.16,2025-05-02,1.03,2025-05-09,-9.65,1.49,2025-02-20,0.76,2025-04-01,-8.04,21.25,2023-09-01,0.73,2024-11-01,-89.44,2.21,0.73,12.21,-0.08,False,False
ESS,282.69,0.37,1.04,0.21,2025-05-09,249,284.76,283.3,277.57,287.82,287.65,64.0,6.51,288.31,2025-05-05,281.65,2025-05-08,-1.95,292.82,2025-05-02,281.65,2025-05-08,-0.63,311.21,2025-03-03,254.65,2025-04-08,1.99,320.55,2022-04-21,4.24,1994-12-28,5017.31,311.21,244.36,2.3,-0.09,False,False
ETN,309.87,0.92,2.83,2.04,2025-05-09,249,303.16,298.48,285.38,282.66,314.86,93.88,9.99,309.87,2025-05-09,298.11,2025-05-06,3.78,309.87,2025-05-09,298.11,2025-05-06,3.08,368.59,2025-01-22,245.66,2025-04-04,-5.99,374.84,2024-12-04,0.15,1974-12-23,88502.99,374.84,245.66,3.23,2.64,True,False
ETR,82.92,-0.47,-0.39,2.17,2025-05-09,249,83.76,83.6,82.89,82.92,73.08,63.27,1.8,84.39,2025-05-05,82.92,2025-05-09,-1.74,84.47,2025-05-02,82.77,2025-05-01,0.18,87.26,2025-03-03,74.17,2025-01-06,11.58,87.26,2025-03-03,1.11,1974-09-13,3318.61,87.26,51.12,2.17,0.34,False,False
ETWO,2.63,2.33,0.06,1.47,2025-05-09,249,2.41,2.3,2.14,2.15,3.08,75.0,0.18,2.63,2025-05-09,2.23,2025-05-06,16.37,2.63,2025-05-09,2.23,2025-05-06,9.58,2.92,2025-02-05,1.87,2025-04-08,-2.23,14.0,2021-06-08,1.87,2025-04-08,-73.43,5.01,1.87,6.95,-0.01,True,False
EVCM,11.0,6.28,0.65,0.33,2025-05-09,249,10.28,10.11,10.08,9.94,10.58,71.78,0.4,11.0,2025-05-09,9.97,2025-05-05,10.33,11.0,2025-05-09,9.68,2025-05-01,13.64,11.02,2025-02-18,8.95,2025-03-13,2.33,22.92,2021-08-26,5.94,2022-12-07,-37.5,12.22,8.95,3.66,-0.02,True,False
EVEX,3.88,1.84,0.07,0.1,2025-05-09,249,3.69,3.68,3.66,3.59,3.69,60.21,0.23,3.88,2025-05-09,3.53,2025-05-06,9.3,3.88,2025-05-09,3.51,2025-05-01,10.54,5.89,2025-01-06,3.1,2025-03-18,-26.79,12.38,2022-09-21,2.4,2024-08-14,-55.2,5.89,2.4,5.89,0.02,True,False
EVLV,4.44,8.56,0.35,4.11,2025-05-09,249,4.17,4.2,3.77,3.4,3.56,75.72,0.3,4.44,2025-05-09,4.05,2025-05-07,8.03,4.44,2025-05-09,4.05,2025-05-07,5.71,4.44,2025-05-09,2.85,2025-04-04,11.84,10.9,2021-01-26,1.69,2022-03-16,-54.37,4.48,2.15,6.85,-0.02,False,False
EVRG,66.59,0.05,0.03,2.91,2025-05-09,249,68.3,68.62,68.05,67.43,62.38,48.02,1.24,69.64,2025-05-07,66.56,2025-05-08,-4.13,69.64,2025-05-07,66.56,2025-05-08,-2.69,69.64,2025-05-07,59.29,2025-01-10,9.14,69.64,2025-05-07,0.94,1974-09-19,3940.01,69.64,50.83,1.87,0.44,False,False
EW,73.68,-1.27,-0.95,3.81,2025-05-09,249,74.68,75.15,73.05,71.6,70.05,68.45,1.96,75.11,2025-05-05,73.68,2025-05-09,-1.9,75.65,2025-05-02,73.68,2025-05-09,-2.0,76.28,2025-04-29,67.07,2025-04-08,1.5,130.68,2021-12-30,1.08,2000-11-01,5258.55,93.78,59.7,2.66,0.04,False,False
EWCZ,3.57,-0.83,-0.03,0.58,2025-05-09,249,3.41,3.3,3.3,3.97,6.08,64.93,0.21,3.6,2025-05-08,3.18,2025-05-05,12.26,3.6,2025-05-08,3.1,2025-05-01,15.16,7.45,2025-02-18,3.1,2025-05-01,-43.87,29.56,2021-10-28,3.1,2025-05-01,-81.34,11.83,3.1,5.96,-0.01,False,False
EWTX,14.58,-0.82,-0.12,0.79,2025-05-09,249,14.94,15.58,14.41,19.03,24.73,57.86,1.06,16.54,2025-05-05,14.38,2025-05-06,-11.85,16.91,2025-05-02,14.38,2025-05-06,-12.59,30.03,2025-02-05,11.42,2025-04-11,-46.06,36.62,2024-11-06,5.51,2023-11-10,-51.4,36.62,11.42,7.29,0.25,False,False
EXC,45.21,0.24,0.11,4.7,2025-05-09,249,45.79,46.22,46.37,45.16,40.19,40.83,0.84,46.34,2025-05-07,45.1,2025-05-08,-1.72,46.6,2025-05-01,45.1,2025-05-08,-2.98,47.37,2025-04-22,36.96,2025-01-10,21.16,47.37,2025-04-22,0.13,1974-09-18,17538.68,47.37,33.25,1.85,0.05,False,False
EXE,112.38,3.28,3.57,2.94,2025-05-09,249,109.67,107.62,105.59,104.98,92.74,72.57,3.13,112.38,2025-05-09,108.35,2025-05-05,3.72,112.38,2025-05-09,103.43,2025-05-01,8.65,113.87,2025-04-02,95.47,2025-03-07,11.67,113.87,2025-04-02,33.93,2021-03-24,206.28,113.87,69.33,2.79,1.57,False,False
EXFY,2.38,-22.22,-0.68,1.44,2025-05-09,249,2.81,2.88,2.83,3.08,2.81,36.17,0.18,3.06,2025-05-08,2.38,2025-05-09,-18.49,3.06,2025-05-08,2.38,2025-05-09,-19.05,3.93,2025-02-13,2.38,2025-05-09,-32.0,48.54,2021-11-26,1.28,2024-06-18,-94.2,4.02,1.28,7.65,-0.35,False,False
EXOZ,13.01,4.0,0.5,0.06,2025-05-09,249,11.63,11.32,11.41,12.5,,64.05,1.43,13.01,2025-05-09,10.76,2025-05-06,19.91,13.01,2025-05-09,10.76,2025-05-06,18.27,19.42,2025-02-14,9.95,2025-04-04,-12.15,20.52,2024-12-26,8.65,2024-11-13,50.4,20.52,8.65,11.02,-0.01,True,False
EXPD,109.1,-1.03,-1.14,0.92,2025-05-09,249,109.06,109.44,108.84,113.47,117.2,58.45,3.18,111.77,2025-05-05,106.18,2025-05-06,-2.39,112.59,2025-05-02,106.18,2025-05-06,-0.47,126.48,2025-03-07,102.84,2025-04-08,-0.84,130.84,2021-12-16,0.11,1984-10-12,83824.02,130.61,102.84,2.91,0.05,False,False
EXPE,156.66,-7.3,-12.33,6.38,2025-05-09,249,164.51,162.06,157.18,164.27,163.35,61.09,7.44,168.99,2025-05-08,156.66,2025-05-09,-5.41,168.99,2025-05-08,156.66,2025-05-09,-0.82,206.09,2025-02-19,136.63,2025-04-08,-15.29,213.35,2022-02-16,7.95,2008-11-20,396.16,206.09,109.25,4.75,-16.4,False,False
EXR,148.42,0.67,0.99,0.52,2025-05-09,249,147.94,146.74,142.51,144.6,156.42,77.56,3.11,149.38,2025-05-05,147.22,2025-05-06,-0.64,149.56,2025-05-02,147.22,2025-05-06,0.09,159.47,2025-02-25,126.61,2025-04-08,1.56,198.97,2021-12-31,2.88,2009-03-09,2682.63,179.23,126.61,2.1,0.12,True,False
F,10.43,1.46,0.15,76.22,2025-05-09,249,10.32,10.22,9.9,9.82,9.99,75.81,0.28,10.44,2025-05-06,10.17,2025-05-05,2.56,10.44,2025-05-06,10.17,2025-05-05,2.46,10.44,2025-05-06,8.69,2025-04-08,11.62,19.98,2022-01-14,0.11,1974-10-28,4664.2,13.69,8.69,2.65,0.08,False,False
FA,17.66,-0.95,-0.17,1.78,2025-05-09,249,16.02,15.21,14.56,14.1,17.55,87.48,0.76,17.83,2025-05-08,14.82,2025-05-06,19.08,17.83,2025-05-08,14.46,2025-05-01,22.13,20.01,2025-02-13,12.66,2025-03-13,-4.18,21.73,2021-09-10,9.2,2022-11-04,-0.46,20.3,12.66,4.28,-0.19,False,False
FANG,137.89,1.26,1.71,1.94,2025-05-09,249,133.74,134.68,133.28,142.18,167.25,58.23,4.54,137.89,2025-05-09,129.57,2025-05-07,3.61,137.89,2025-05-09,129.57,2025-05-07,2.27,178.92,2025-01-17,119.25,2025-04-08,-16.74,205.94,2024-07-17,12.49,2020-03-18,897.81,205.94,119.25,3.29,1.82,False,False
FAST,78.6,-0.87,-0.69,1.9,2025-05-09,249,79.46,80.15,80.16,77.59,74.17,45.52,1.88,82.42,2025-05-05,78.5,2025-05-06,-4.63,82.42,2025-05-05,78.5,2025-05-06,-2.61,82.42,2025-05-05,70.32,2025-01-02,11.77,83.42,2024-11-11,0.03,1987-10-27,203666.06,83.42,60.74,2.39,0.04,False,False
FATN,7.13,-1.25,-0.09,0.1,2025-05-09,249,7.8,8.44,8.99,,,30.78,1.46,8.84,2025-05-05,7.13,2025-05-09,-19.34,9.44,2025-05-02,7.13,2025-05-09,-16.12,13.0,2025-04-08,6.24,2025-04-10,-45.15,13.0,2025-04-08,6.24,2025-04-10,-45.15,13.0,6.24,20.5,-0.02,False,True
FBLA,11.15,0.27,0.03,0.04,2025-05-09,249,11.21,11.25,10.94,11.06,,69.17,0.2,11.4,2025-05-05,11.12,2025-05-08,-2.19,11.48,2025-05-02,11.12,2025-05-08,-1.41,11.98,2025-01-21,10.11,2025-04-08,-6.07,12.61,2024-12-17,10.11,2025-04-08,-5.99,12.61,10.11,1.77,-0.01,False,False
FBRT,11.3,0.53,0.06,0.28,2025-05-09,249,11.21,11.35,11.29,12.06,12.19,51.92,0.29,11.35,2025-05-05,11.08,2025-05-07,-0.44,11.45,2025-05-02,11.08,2025-05-07,-0.44,13.18,2025-02-28,10.78,2025-04-11,-7.28,13.18,2025-02-28,8.11,2022-09-29,-4.13,13.18,10.78,2.57,0.01,False,False
FCX,37.86,1.01,0.38,7.3,2025-05-09,249,37.53,37.21,35.56,36.42,40.87,73.58,1.4,37.92,2025-05-06,37.02,2025-05-07,1.37,37.92,2025-05-06,36.41,2025-05-01,3.98,42.82,2025-03-25,29.02,2025-04-04,0.78,54.08,2024-05-20,1.97,2000-11-17,472.6,54.08,29.02,3.7,0.35,False,False
FDMT,3.08,-4.94,-0.16,1.06,2025-05-09,249,3.22,3.32,3.18,3.47,7.96,50.0,0.29,3.57,2025-05-05,3.08,2025-05-06,-13.73,3.76,2025-05-02,3.08,2025-05-06,-10.47,6.52,2025-02-06,2.51,2025-04-08,-47.17,52.67,2021-02-11,2.51,2025-04-08,-92.4,27.28,2.51,9.39,0.01,False,False
FDS,454.62,1.37,6.13,0.38,2025-05-09,249,441.24,435.45,430.25,434.73,449.46,81.4,9.15,454.62,2025-05-09,429.82,2025-05-06,4.97,454.62,2025-05-09,429.82,2025-05-06,5.75,475.42,2025-01-02,398.85,2025-04-08,-4.38,493.54,2024-11-14,2.74,1996-07-16,12968.66,493.54,392.17,2.01,0.59,True,False
FDSB,12.56,1.36,0.17,0.0,2025-05-09,249,12.46,12.31,12.06,12.19,,68.12,0.28,12.56,2025-05-09,12.39,2025-05-08,1.09,12.56,2025-05-09,12.16,2025-05-01,3.25,13.05,2025-01-30,11.52,2025-04-08,-0.99,13.05,2025-01-30,10.01,2024-08-05,22.49,13.05,10.01,2.26,0.17,False,False
FDX,217.83,-0.63,-1.38,1.17,2025-05-09,249,216.6,214.45,211.31,227.49,263.76,65.77,5.93,219.21,2025-05-08,213.41,2025-05-06,0.39,219.72,2025-05-02,210.06,2025-05-01,3.7,280.0,2025-01-27,198.07,2025-04-08,-20.15,308.77,2024-07-16,0.77,1978-04-12,28051.15,308.77,198.07,2.72,-0.63,False,False
FE,42.51,0.05,0.02,2.16,2025-05-09,249,42.66,42.56,41.82,40.14,40.59,66.01,0.72,42.95,2025-05-07,42.49,2025-05-08,-0.32,42.95,2025-05-07,42.31,2025-05-01,0.47,43.05,2025-02-25,37.56,2025-03-25,8.78,43.17,2024-09-04,5.92,2000-03-07,484.83,43.17,36.62,1.7,0.08,False,False
FEMY,1.06,-7.83,-0.09,0.59,2025-05-09,249,1.13,1.15,1.16,1.32,1.19,28.13,0.07,1.18,2025-05-05,1.06,2025-05-09,-10.17,1.18,2025-05-05,1.06,2025-05-09,-9.4,1.77,2025-02-20,1.04,2025-01-28,-3.64,12.0,2021-06-18,0.31,2023-09-21,-91.17,1.77,0.86,6.67,-0.02,False,False
FERG,171.19,0.06,0.1,0.76,2025-05-09,249,170.3,170.35,167.38,164.39,185.98,75.08,3.76,172.38,2025-05-05,168.18,2025-05-07,-0.69,172.38,2025-05-05,168.18,2025-05-07,0.88,184.87,2025-01-22,148.02,2025-04-08,-0.76,220.66,2024-12-04,15.37,2010-07-19,961.03,220.66,148.02,2.19,0.81,False,False
FFAI,1.19,-2.46,-0.03,6.01,2025-05-09,249,1.16,1.2,1.08,1.18,2.77,66.67,0.14,1.22,2025-05-08,1.11,2025-05-06,6.25,1.22,2025-05-08,1.11,2025-05-06,0.0,3.69,2025-01-02,0.87,2025-04-16,-67.75,183936.0,2021-02-01,0.87,2025-04-16,-100.0,72.0,0.87,12.06,-0.01,False,False
FFIV,270.07,-1.12,-3.07,0.38,2025-05-09,249,268.54,266.98,263.64,265.75,245.03,70.07,7.22,273.14,2025-05-08,264.82,2025-05-06,1.08,273.14,2025-05-08,264.82,2025-05-06,1.62,310.6,2025-02-12,239.25,2025-04-04,7.28,310.6,2025-02-12,1.88,2001-04-04,3531.19,310.6,165.57,2.67,0.85,False,False
FG,30.17,-1.79,-0.55,0.41,2025-05-09,249,33.61,34.47,34.38,36.66,41.16,35.98,1.34,35.92,2025-05-07,30.17,2025-05-09,-15.3,35.92,2025-05-07,30.17,2025-05-09,-14.36,46.8,2025-02-14,30.17,2025-05-09,-26.27,48.27,2024-12-02,14.24,2023-05-04,90.75,48.27,30.17,4.44,0.26,False,False
FHTX,4.2,-7.28,-0.33,0.1,2025-05-09,249,4.12,4.18,4.03,4.05,6.09,55.4,0.39,4.53,2025-05-08,3.88,2025-05-05,8.25,4.53,2025-05-08,3.88,2025-05-05,0.96,6.16,2025-02-13,3.15,2025-04-03,-8.5,25.88,2020-12-18,2.82,2024-02-05,-76.82,9.99,3.15,9.32,0.0,False,False
FI,184.07,1.48,2.68,3.88,2025-05-09,249,183.62,183.34,194.43,207.87,199.29,33.24,7.75,185.5,2025-05-05,181.39,2025-05-08,-0.77,185.5,2025-05-05,181.39,2025-05-08,0.57,237.79,2025-03-03,176.9,2025-04-24,-10.64,237.79,2025-03-03,0.26,1987-10-28,66329.2,237.79,147.14,4.21,-0.05,False,False
FICO,2088.22,-0.83,-17.54,0.14,2025-05-09,249,2086.06,2037.46,1965.83,1882.72,1929.65,87.34,62.79,2105.76,2025-05-08,2060.86,2025-05-06,0.38,2105.76,2025-05-08,2001.68,2025-05-01,4.32,2105.76,2025-05-08,1673.98,2025-04-04,4.62,2382.4,2024-11-26,0.49,1987-10-29,172547.65,2382.4,1289.93,3.01,0.09,False,False
FIGS,4.92,-2.57,-0.13,3.36,2025-05-09,249,4.82,4.47,4.25,4.41,5.45,83.64,0.26,5.05,2025-05-08,4.51,2025-05-05,9.09,5.05,2025-05-08,4.03,2025-05-01,22.08,6.18,2025-01-22,3.62,2025-04-08,-16.47,50.1,2021-06-30,3.62,2025-04-08,-83.61,6.84,3.62,5.2,0.06,False,False
FINW,14.58,-0.82,-0.12,0.01,2025-05-09,249,14.2,14.62,14.74,16.2,16.06,50.22,0.72,14.7,2025-05-08,13.82,2025-05-06,3.99,14.7,2025-05-08,13.82,2025-05-06,0.21,20.63,2025-02-07,13.79,2025-04-11,-7.07,21.2,2022-03-02,7.77,2023-05-22,14.53,20.63,10.02,4.96,-0.17,False,False
FIS,78.34,0.54,0.42,3.41,2025-05-09,249,77.2,77.8,76.12,73.73,79.27,56.66,2.09,78.34,2025-05-09,75.51,2025-05-07,0.03,78.86,2025-05-02,75.51,2025-05-07,0.81,82.95,2025-02-07,68.12,2025-03-11,-1.63,142.08,2021-04-29,6.9,2002-09-24,758.96,90.06,68.12,2.67,0.4,False,False
FITB,37.35,0.24,0.09,4.43,2025-05-09,249,37.05,36.63,35.54,37.29,41.3,79.76,0.88,37.35,2025-05-09,36.63,2025-05-06,0.19,37.35,2025-05-09,36.09,2025-05-01,3.49,44.53,2025-01-27,33.32,2025-04-21,-10.58,47.56,2024-11-25,0.17,1980-06-26,18796.66,47.56,33.32,2.35,0.14,True,False
FLD,3.99,-3.62,-0.15,0.18,2025-05-09,249,4.08,3.98,3.79,5.25,9.4,50.93,0.47,4.18,2025-05-05,3.99,2025-05-09,-4.55,4.69,2025-05-02,3.97,2025-05-01,0.5,11.3,2025-01-17,2.69,2025-04-11,-64.5,11.38,2024-11-25,2.69,2025-04-11,-58.87,11.38,2.69,11.83,0.12,False,False
FLGC,0.68,-1.02,-0.01,0.1,2025-05-09,249,0.62,0.61,0.56,0.6,1.05,73.68,0.07,0.69,2025-05-08,0.55,2025-05-05,22.56,0.69,2025-05-08,0.55,2025-05-05,13.17,1.12,2025-01-02,0.46,2025-04-10,-39.37,344.0,2021-08-13,0.19,2023-06-08,-99.29,2.03,0.46,10.19,0.0,False,False
FLNC,4.58,-4.98,-0.24,6.45,2025-05-09,249,4.47,4.33,4.07,4.67,14.15,73.66,0.34,4.82,2025-05-08,4.19,2025-05-06,7.51,4.82,2025-05-08,4.19,2025-05-06,7.01,17.66,2025-01-07,3.61,2025-04-21,-72.92,37.61,2021-11-15,3.61,2025-04-21,-86.91,25.65,3.61,7.39,-0.07,False,False
FLOC,22.66,5.35,1.15,0.19,2025-05-09,249,21.53,20.92,20.11,22.08,,71.1,1.01,22.66,2025-05-09,20.83,2025-05-07,6.29,22.66,2025-05-09,20.19,2025-05-01,12.23,30.25,2025-01-21,17.38,2025-04-08,-23.7,30.25,2025-01-21,17.38,2025-04-08,-23.7,30.25,17.38,4.45,0.07,False,False
FLYE,0.42,3.41,0.01,0.09,2025-05-09,249,0.41,0.41,0.42,0.44,0.57,52.63,0.03,0.42,2025-05-09,0.4,2025-05-06,5.74,0.44,2025-05-01,0.4,2025-05-06,-4.72,0.79,2025-01-02,0.36,2025-04-07,-45.99,6.8,2024-07-10,0.36,2025-04-07,-91.13,6.8,0.36,7.82,0.0,False,False
FLYW,10.89,-2.07,-0.23,2.04,2025-05-09,249,10.53,9.96,9.29,9.69,16.49,89.27,0.41,11.12,2025-05-08,9.72,2025-05-05,12.04,11.12,2025-05-08,9.57,2025-05-01,13.79,21.27,2025-02-10,8.42,2025-04-10,-45.82,53.96,2021-10-14,8.42,2025-04-10,-68.97,23.3,8.42,3.78,0.0,False,False
FLYX,2.99,-0.5,-0.02,0.0,2025-05-09,249,2.96,2.9,2.95,3.08,3.11,45.45,0.16,3.01,2025-05-08,2.88,2025-05-05,4.0,3.01,2025-05-08,2.87,2025-05-01,4.18,3.93,2025-02-20,2.73,2025-04-29,-5.08,19.65,2024-03-11,2.06,2024-11-05,-45.64,8.16,2.06,5.28,-0.01,False,False
FLYY,6.52,-3.69,-0.25,0.12,2025-05-09,249,6.63,,,,,17.44,,7.19,2025-05-05,6.34,2025-05-06,-9.32,8.41,2025-05-01,6.34,2025-05-06,-22.47,8.41,2025-05-01,6.34,2025-05-06,-21.92,8.41,2025-05-01,6.34,2025-05-06,-21.92,8.41,6.34,,-0.01,False,False
FOA,21.4,2.74,0.57,0.07,2025-05-09,249,20.64,20.54,19.92,20.79,17.92,68.69,1.25,21.4,2025-05-09,19.45,2025-05-06,5.89,21.4,2025-05-09,19.45,2025-05-06,4.49,31.54,2025-01-07,18.51,2025-04-21,-24.33,116.2,2021-05-05,4.5,2024-07-02,-77.9,31.54,4.5,5.85,0.02,False,False
FORL,11.35,0.0,0.0,0.0,2025-05-09,249,11.35,11.34,11.33,11.33,11.13,100.0,0.01,11.35,2025-05-05,11.35,2025-05-05,0.0,11.35,2025-05-01,11.35,2025-05-01,0.0,11.35,2025-05-01,11.06,2025-01-08,2.25,11.35,2025-05-01,10.2,2023-05-16,11.27,11.35,10.84,0.05,0.0,False,False
FOUR,85.53,0.12,0.1,1.22,2025-05-09,249,83.96,83.52,80.66,83.95,92.5,68.4,3.84,85.53,2025-05-09,82.64,2025-05-05,3.5,85.53,2025-05-09,81.73,2025-05-01,4.65,125.66,2025-02-18,72.5,2025-04-04,-21.05,125.66,2025-02-18,30.47,2022-06-16,155.01,125.66,61.26,4.49,0.52,True,False
FOX,46.72,-0.51,-0.24,0.99,2025-05-09,249,46.56,46.3,45.79,48.1,43.52,75.6,1.14,47.32,2025-05-07,45.82,2025-05-05,1.96,47.32,2025-05-07,45.82,2025-05-05,1.85,53.95,2025-02-24,43.81,2025-04-08,1.56,53.95,2025-02-24,18.4,2020-03-23,30.97,53.95,29.9,2.43,0.47,False,False
FOXA,50.24,-0.36,-0.18,5.68,2025-05-09,249,50.05,49.79,49.26,51.81,46.62,76.44,1.2,50.81,2025-05-07,49.26,2025-05-05,1.99,50.81,2025-05-07,49.22,2025-05-01,2.07,57.72,2025-02-24,47.21,2025-04-21,3.05,57.72,2025-02-24,18.86,2020-03-23,44.54,57.72,32.31,2.38,0.37,False,False
FOXO,0.7,-2.78,-0.02,1.0,2025-05-09,249,0.89,0.86,0.92,1.24,2.33,46.93,0.27,1.61,2025-05-06,0.64,2025-05-05,10.06,1.61,2025-05-06,0.64,2025-05-05,-12.39,3.15,2025-01-16,0.64,2025-05-05,-75.86,402.0,2022-09-16,0.64,2025-05-05,-99.83,9.4,0.64,38.78,0.0,False,True
FRGE,14.5,6.62,0.9,0.06,2025-05-09,249,13.23,13.68,12.17,10.73,15.23,62.22,1.33,14.5,2025-05-09,12.08,2025-05-06,15.35,14.5,2025-05-09,12.08,2025-05-06,2.4,15.0,2025-02-28,7.43,2025-04-04,2.29,564.6,2022-03-30,7.43,2025-04-04,-90.62,28.5,7.43,9.14,-0.24,True,False
FRSH,14.56,-1.15,-0.17,2.11,2025-05-09,249,14.46,14.47,13.58,14.35,14.26,78.49,0.62,14.73,2025-05-08,14.22,2025-05-07,0.41,14.73,2025-05-08,14.22,2025-05-07,0.55,19.75,2025-01-28,12.07,2025-04-21,-8.43,50.25,2021-10-29,10.88,2022-06-16,-69.38,19.75,10.88,4.29,0.06,False,False
FRT,93.5,-1.82,-1.73,1.25,2025-05-09,249,94.66,94.78,93.71,95.15,105.74,54.95,1.92,95.23,2025-05-08,93.5,2025-05-09,-1.19,96.52,2025-05-02,93.5,2025-05-09,-1.85,110.56,2025-02-13,83.56,2025-04-08,-13.2,122.35,2016-08-01,0.33,1974-09-26,18573.99,115.07,83.56,2.05,0.02,False,False
FSBC,28.32,-0.77,-0.22,0.03,2025-05-09,249,28.11,27.77,26.92,27.48,29.19,76.29,1.19,28.54,2025-05-08,27.75,2025-05-06,1.07,28.54,2025-05-08,27.35,2025-05-01,3.53,31.56,2025-02-19,24.97,2025-04-10,-3.04,33.09,2024-12-11,17.09,2023-05-11,58.66,33.09,21.58,4.2,-0.14,False,False
FSCO,7.09,0.14,0.01,0.84,2025-05-09,249,7.04,6.99,6.73,6.77,6.37,83.53,0.13,7.1,2025-05-07,6.93,2025-05-06,1.29,7.1,2025-05-07,6.93,2025-05-06,1.29,7.1,2025-05-07,5.77,2025-04-07,9.07,7.1,2025-05-07,3.13,2022-11-16,113.6,7.1,5.47,1.8,0.06,False,False
FSLR,140.68,5.17,6.92,5.43,2025-05-09,249,131.63,131.9,130.7,130.67,183.06,63.73,8.43,140.68,2025-05-09,126.76,2025-05-06,10.63,140.68,2025-05-09,126.57,2025-05-01,11.15,197.73,2025-01-07,120.38,2025-04-08,-24.56,311.14,2008-05-16,11.77,2012-06-01,468.63,300.71,120.38,5.99,0.36,True,False
FTCI,3.37,2.12,0.07,0.03,2025-05-09,249,3.13,3.21,2.98,2.84,3.78,70.41,0.32,3.37,2025-05-09,2.97,2025-05-07,11.96,3.37,2025-05-09,2.97,2025-05-07,1.51,6.06,2025-01-03,2.26,2025-04-08,-40.88,142.6,2021-04-28,2.05,2024-09-06,-97.64,7.06,2.05,9.54,0.02,False,False
FTHM,0.82,-3.53,-0.03,0.02,2025-05-09,249,0.84,0.82,0.79,0.83,1.75,57.14,0.07,0.9,2025-05-06,0.81,2025-05-05,1.23,0.9,2025-05-06,0.78,2025-05-01,5.13,1.6,2025-01-07,0.71,2025-04-16,-45.33,54.25,2021-02-12,0.71,2025-04-16,-91.82,3.0,0.71,8.28,-0.06,False,False
FTHY,14.16,0.71,0.1,0.08,2025-05-09,249,14.11,14.11,13.9,14.0,13.95,78.95,0.16,14.16,2025-05-09,14.06,2025-05-08,0.07,14.2,2025-05-02,14.06,2025-05-08,0.35,14.34,2025-02-27,13.09,2025-04-07,1.72,14.52,2022-01-11,9.99,2022-10-14,12.72,14.34,12.64,1.13,0.04,False,False
FTNT,97.42,-0.33,-0.32,5.72,2025-05-09,249,103.54,103.87,100.36,98.99,89.74,58.35,3.97,108.69,2025-05-05,97.42,2025-05-09,-10.37,108.69,2025-05-05,97.42,2025-05-09,-6.52,114.57,2025-02-19,84.71,2025-04-04,2.82,114.57,2025-02-19,1.5,2010-06-08,5761.61,114.57,55.39,4.07,0.59,False,True
FTV,70.52,0.99,0.69,3.46,2025-05-09,249,68.64,68.51,67.19,70.86,74.44,74.62,1.98,70.52,2025-05-09,67.25,2025-05-06,4.33,70.52,2025-05-09,66.78,2025-05-01,5.6,82.9,2025-02-19,62.58,2025-04-08,-5.13,85.93,2024-02-28,34.43,2020-03-23,79.76,82.9,62.58,2.8,0.27,True,False
FUBO,2.69,-0.37,-0.01,24.59,2025-05-09,249,2.63,2.77,2.85,2.95,2.35,44.44,0.2,2.7,2025-05-08,2.52,2025-05-05,6.75,2.93,2025-05-01,2.42,2025-05-02,-8.19,5.46,2025-01-07,1.41,2025-01-02,90.78,62.0,2020-12-22,1.04,2023-03-23,-73.07,5.46,1.12,7.38,0.03,False,False
FVR,11.84,2.16,0.25,0.16,2025-05-09,249,11.91,12.16,12.16,13.1,,38.95,0.5,12.51,2025-05-05,11.59,2025-05-08,-5.36,12.63,2025-05-02,11.59,2025-05-08,-1.42,17.85,2025-01-21,11.04,2025-04-08,-32.92,19.04,2024-10-23,11.04,2025-04-08,-34.9,19.04,11.04,4.21,0.06,False,False
FWRG,15.77,-1.38,-0.22,1.02,2025-05-09,249,16.34,17.35,18.18,17.78,17.75,22.45,1.23,18.61,2025-05-05,15.33,2025-05-06,-15.26,18.61,2025-05-05,15.33,2025-05-06,-13.78,22.23,2025-02-18,15.26,2025-04-08,-16.07,25.52,2024-04-30,11.82,2022-03-14,-28.74,22.23,13.3,7.83,0.01,False,False
GANX,1.94,-4.2,-0.09,0.09,2025-05-09,249,1.97,1.99,1.89,1.96,1.87,59.8,0.15,2.03,2025-05-05,1.89,2025-05-06,-4.43,2.18,2025-05-01,1.89,2025-05-06,-11.01,2.73,2025-02-14,1.58,2025-04-08,-16.38,15.8,2021-04-05,0.94,2024-08-13,-84.1,2.92,0.94,7.99,-0.01,False,False
