ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days
CME,233.5,0.0,-1.97,1.38,2024-12-27,236.34,236.61,237.72,231.52,214.5,43.47,3.9,1.68,239.47,2024-12-24,233.5,2024-12-27,-1.89,246.02,2024-12-05,231.53,2024-12-30,-1.73,246.02,2024-12-05,193.43,2024-07-12,10.66,250.76,2022-03-21,8.3,2003-02-06,2598.48,246.02,193.43,-1.44,False,True
CMG,60.78,0.0,-0.69,4.43,2024-12-27,61.23,62.02,63.02,60.83,59.14,40.86,1.34,2.22,62.24,2024-12-24,60.78,2024-12-27,-1.3,66.16,2024-12-12,60.09,2024-12-30,-0.74,68.55,2024-06-18,44.26,2024-01-05,33.85,68.55,2024-06-18,0.77,2008-11-20,6728.41,68.55,44.26,-0.83,False,True
CMI,351.15,0.0,-2.74,0.24,2024-12-27,351.74,353.87,365.36,356.48,309.89,36.03,6.52,1.87,354.15,2024-12-26,351.13,2024-12-23,0.01,383.42,2024-12-09,348.41,2024-12-30,-7.66,383.42,2024-12-09,229.21,2024-01-19,44.46,383.42,2024-12-09,1.47,1974-12-06,6556.19,383.42,229.21,-2.53,False,False
CMPO,15.85,0.0,-0.2,0.85,2024-12-27,15.87,15.91,16.06,15.5,10.49,47.33,0.58,3.69,16.08,2024-12-26,15.83,2024-12-23,0.13,16.55,2024-12-13,15.57,2024-12-19,-3.1,16.55,2024-12-13,4.7,2024-03-04,186.11,16.55,2024-12-13,4.35,2022-12-09,58.56,16.55,4.7,-0.34,False,False
CMS,67.06,0.0,-0.43,0.89,2024-12-27,66.83,66.61,67.19,68.43,64.69,42.55,1.0,1.51,67.06,2024-12-27,66.67,2024-12-23,0.58,68.4,2024-12-02,65.76,2024-12-19,-2.59,72.1,2024-10-23,55.61,2024-01-24,12.53,73.56,2022-04-06,3.49,2003-03-11,127.79,72.1,55.61,-0.24,False,False
CMTG,4.09,0.0,0.02,0.49,2024-12-27,4.18,4.46,5.52,6.19,7.79,24.83,0.36,8.75,4.32,2024-12-26,4.09,2024-12-27,-1.21,6.75,2024-12-02,4.09,2024-12-27,-39.11,13.76,2024-01-02,4.09,2024-12-27,-70.13,20.71,2022-06-03,4.09,2024-12-27,-75.82,13.76,4.09,-0.01,False,False
CNC,60.6,0.0,-0.24,3.3,2024-12-27,60.59,59.87,59.15,60.14,69.9,52.17,1.69,2.81,60.91,2024-12-26,60.25,2024-12-23,0.58,60.91,2024-12-26,56.71,2024-12-10,0.5,80.41,2024-02-27,56.71,2024-12-10,-21.44,97.22,2022-08-15,1.39,2001-12-14,4111.16,80.41,56.71,-0.25,False,False
CNM,51.03,0.0,-0.26,1.22,2024-12-27,51.2,51.18,52.02,47.84,50.43,52.53,1.68,3.3,51.6,2024-12-26,51.03,2024-12-27,-0.18,55.78,2024-12-03,48.29,2024-12-02,5.14,62.03,2024-05-15,38.0,2024-09-05,28.17,62.03,2024-05-15,18.9,2022-12-28,153.85,62.03,38.0,-0.46,False,False
CNP,32.21,0.0,-0.38,2.72,2024-12-27,32.18,32.04,31.96,31.01,29.35,51.42,0.62,1.96,32.39,2024-12-24,32.1,2024-12-23,0.34,32.54,2024-12-20,31.36,2024-12-09,-0.5,32.66,2024-11-27,25.63,2024-08-07,9.72,42.17,2001-05-01,4.5,2003-02-25,195.18,32.66,25.63,-0.15,False,True
CNTM,1.2,0.0,0.02,0.15,2024-12-27,1.15,1.02,0.92,0.92,5.13,65.03,0.15,12.4,1.27,2024-12-26,1.02,2024-12-23,17.65,1.27,2024-12-26,0.71,2024-12-17,38.64,11.34,2024-06-14,0.71,2024-12-17,-88.77,11.34,2024-06-14,0.71,2024-12-17,-87.58,11.34,0.71,0.12,False,False
CNTX,1.1,0.0,-0.04,0.16,2024-12-27,1.09,1.14,1.33,1.7,1.86,29.23,0.14,13.06,1.15,2024-12-24,0.98,2024-12-23,12.24,1.56,2024-12-02,0.98,2024-12-23,-32.05,2.66,2024-08-15,0.92,2024-01-25,-14.52,7.45,2021-10-25,0.48,2023-05-04,-79.22,2.66,0.92,-0.02,False,True
COCH,1.6,0.0,-0.13,0.06,2024-12-27,1.59,1.68,1.93,2.15,2.97,33.1,0.24,16.4,1.72,2024-12-26,1.57,2024-12-24,0.0,2.26,2024-12-02,1.47,2024-12-30,-34.96,9.95,2024-03-06,1.14,2024-02-02,-22.22,10.5,2023-09-21,0.91,2023-11-17,-84.94,9.95,1.14,-0.09,False,False
COCO,36.34,0.0,0.03,0.22,2024-12-27,36.21,36.12,36.19,34.49,28.56,58.68,1.12,3.08,36.34,2024-12-26,35.97,2024-12-24,0.8,37.02,2024-12-11,35.39,2024-12-02,2.77,37.02,2024-12-11,19.56,2024-02-06,38.92,37.02,2024-12-11,7.56,2022-03-14,169.01,37.02,19.56,-0.15,False,False
COEP,0.18,0.0,-0.03,15.62,2024-12-27,0.17,0.17,0.18,0.19,0.25,44.0,0.04,24.29,0.21,2024-12-26,0.14,2024-12-23,30.52,0.24,2024-12-03,0.14,2024-12-23,-23.57,0.77,2024-01-03,0.14,2024-12-23,-79.82,6.5,2022-10-31,0.14,2024-12-23,-97.62,0.77,0.14,-0.02,False,False
COF,180.22,0.0,-2.29,1.21,2024-12-27,180.52,179.76,183.2,178.36,151.31,44.71,4.07,2.29,182.36,2024-12-26,179.97,2024-12-23,0.14,187.96,2024-12-06,174.44,2024-12-18,-5.11,192.01,2024-11-29,124.92,2024-01-18,34.68,192.01,2024-11-29,4.67,1994-12-09,3236.19,192.01,124.92,-2.07,False,False
COMP,5.85,0.0,-0.06,2.74,2024-12-27,5.93,6.14,6.61,6.46,4.89,33.47,0.27,4.75,6.03,2024-12-23,5.85,2024-12-27,-2.99,7.33,2024-12-03,5.79,2024-12-30,-18.91,7.33,2024-12-03,2.93,2024-03-15,63.56,20.15,2021-04-01,1.85,2022-11-09,-71.27,7.33,2.93,-0.07,False,False
CON,20.39,0.0,-0.28,0.42,2024-12-27,20.38,20.28,20.53,20.68,,45.25,0.75,3.71,20.6,2024-12-26,20.3,2024-12-23,0.44,21.53,2024-12-02,19.48,2024-12-18,-6.6,24.45,2024-08-30,19.47,2024-10-07,-10.54,24.45,2024-08-30,19.47,2024-10-07,-10.54,24.45,19.47,0.04,False,False
COO,92.34,0.0,-0.91,0.67,2024-12-27,92.34,92.79,96.89,100.73,97.75,28.66,2.05,2.24,92.81,2024-12-24,92.34,2024-12-27,-0.19,104.98,2024-12-04,91.43,2024-12-30,-11.23,111.23,2024-09-16,85.51,2024-07-03,-1.97,113.98,2021-09-03,0.12,1993-07-20,1061.02,111.23,85.51,-0.26,False,True
COOK,2.4,0.0,-0.06,0.24,2024-12-27,2.43,2.61,2.9,3.0,2.77,22.52,0.15,6.37,2.47,2024-12-24,2.4,2024-12-27,-2.44,3.36,2024-12-03,2.34,2024-12-30,-28.88,3.92,2024-08-26,2.03,2024-02-22,-9.65,31.65,2021-08-10,2.03,2024-02-22,-89.36,3.92,2.03,-0.04,False,True
COP,96.92,0.0,0.17,5.89,2024-12-27,96.88,96.84,100.46,105.29,113.07,32.23,2.04,2.1,97.11,2024-12-24,96.38,2024-12-23,0.56,106.14,2024-12-02,95.12,2024-12-20,-8.53,133.52,2024-04-05,95.12,2024-12-20,-17.43,134.94,2022-11-07,3.02,1982-08-18,1786.84,133.52,95.12,0.33,False,False
COR,226.93,0.0,-2.22,0.91,2024-12-27,226.68,227.18,234.91,238.07,233.47,28.14,3.72,1.66,227.64,2024-12-23,226.59,2024-12-26,-0.31,250.05,2024-12-03,224.71,2024-12-30,-10.07,251.55,2024-11-29,208.54,2024-01-02,7.75,251.55,2024-11-29,2.5,1995-08-10,7509.23,251.55,208.54,-1.73,False,False
COST,939.7,0.0,-17.49,1.94,2024-12-27,945.36,957.53,972.56,938.81,852.54,34.33,17.77,1.93,958.82,2024-12-24,939.7,2024-12-27,-1.07,994.69,2024-12-11,922.21,2024-12-30,-5.41,994.69,2024-12-11,644.69,2024-01-03,41.74,994.69,2024-12-11,6.03,1987-12-04,8283.73,994.69,644.69,-8.7,False,True
COUR,8.39,0.0,-0.07,1.77,2024-12-27,8.4,8.48,8.4,7.75,8.66,53.48,0.38,4.6,8.49,2024-12-26,8.38,2024-12-24,-0.24,8.85,2024-12-17,8.25,2024-12-06,0.48,20.66,2024-01-29,6.44,2024-06-18,-56.87,58.0,2021-04-07,6.44,2024-06-18,-81.51,20.66,6.44,-0.19,False,False
COYA,5.92,0.0,-0.11,0.06,2024-12-27,5.58,5.48,5.82,6.71,7.18,47.02,0.46,7.84,5.92,2024-12-27,5.31,2024-12-23,11.49,6.35,2024-12-02,5.16,2024-12-19,-8.5,10.19,2024-10-28,4.82,2024-08-14,-16.52,10.19,2024-10-28,3.3,2023-10-04,27.13,10.19,4.82,0.1,False,False
CPAY,341.23,0.0,-3.66,0.43,2024-12-27,342.68,344.53,356.71,356.38,309.13,33.91,7.21,2.14,346.25,2024-12-24,341.23,2024-12-27,-0.53,382.99,2024-12-02,337.57,2024-12-30,-11.86,382.99,2024-12-02,249.66,2024-06-14,19.89,382.99,2024-12-02,25.25,2011-08-22,1138.79,382.99,249.66,-2.28,False,True
CPB,41.81,0.0,-0.39,1.13,2024-12-27,41.6,41.84,42.85,44.57,46.04,33.16,0.8,1.93,41.81,2024-12-27,41.42,2024-12-23,0.94,46.23,2024-12-02,41.42,2024-12-23,-10.4,51.89,2024-09-06,40.92,2024-02-14,-7.42,67.55,2016-07-06,1.42,1974-09-16,1908.24,51.89,40.92,-0.07,False,False
CPBI,14.43,0.0,0.29,0.0,2024-12-27,14.64,14.61,14.55,14.36,11.77,53.49,0.38,2.57,14.93,2024-12-26,14.43,2024-12-27,-0.48,15.17,2024-12-20,14.22,2024-12-18,2.22,15.17,2024-12-20,9.94,2024-02-07,39.39,15.17,2024-12-20,9.0,2023-10-26,61.76,15.17,9.94,0.15,False,False
CPNG,22.52,0.0,-0.3,6.43,2024-12-27,22.64,22.86,23.51,24.43,22.59,33.38,0.64,2.89,22.86,2024-12-24,22.52,2024-12-27,-1.23,24.85,2024-12-02,22.22,2024-12-30,-10.58,26.89,2024-11-05,13.84,2024-02-05,41.26,50.45,2021-03-15,9.35,2022-05-09,-54.88,26.89,13.84,-0.26,False,True
CPRT,58.46,0.0,-0.33,2.29,2024-12-27,58.63,59.06,60.68,57.69,54.6,41.98,1.06,1.82,59.11,2024-12-24,58.36,2024-12-23,0.17,62.97,2024-12-04,58.13,2024-12-30,-6.27,63.8,2024-11-26,46.55,2024-01-05,22.35,63.8,2024-11-26,0.11,1996-12-10,38057.07,63.8,46.55,-0.31,False,True
CPT,115.23,0.0,-0.46,0.3,2024-12-27,115.62,115.78,119.14,119.67,113.01,37.67,2.18,1.9,116.43,2024-12-24,115.23,2024-12-27,-0.02,123.95,2024-12-02,112.52,2024-12-19,-7.41,127.03,2024-11-27,91.89,2024-02-13,14.34,178.68,2021-12-31,17.56,2009-03-02,399.0,127.03,91.89,-0.9,False,True
CPTN,3.24,0.0,0.03,0.04,2024-12-27,3.22,3.21,3.2,3.16,2.95,71.75,0.03,0.96,3.24,2024-12-27,3.19,2024-12-23,1.57,3.27,2024-12-30,3.18,2024-12-02,2.83,3.39,2024-04-01,2.4,2024-07-25,6.17,420.0,2022-02-17,2.4,2024-07-25,-96.58,3.39,2.4,-0.01,False,False
CR,153.94,0.0,-1.75,0.15,2024-12-27,154.29,155.43,165.12,167.07,151.52,28.73,4.36,2.86,156.42,2024-12-26,153.04,2024-12-23,0.59,181.24,2024-12-02,152.19,2024-12-30,-16.03,184.96,2024-11-26,112.03,2024-01-24,30.17,184.96,2024-11-26,68.47,2023-05-04,111.38,184.96,112.03,-1.44,False,False
CRBG,30.02,0.0,-0.04,1.57,2024-12-27,30.01,29.82,30.7,31.12,29.2,44.23,0.76,2.53,30.24,2024-12-26,29.77,2024-12-23,0.84,32.48,2024-12-05,28.79,2024-12-18,-6.17,33.37,2024-11-06,22.01,2024-01-03,36.03,33.37,2024-11-06,14.56,2023-03-24,44.69,33.37,22.01,-0.29,False,False
CRBU,1.67,0.0,-0.06,1.24,2024-12-27,1.69,1.77,1.93,2.05,2.56,31.56,0.15,9.45,1.79,2024-12-23,1.67,2024-12-27,-6.7,2.37,2024-12-02,1.61,2024-12-30,-32.07,8.26,2024-02-27,1.56,2024-07-08,-71.1,30.29,2021-09-07,1.56,2024-07-08,-90.13,8.26,1.56,-0.01,False,False
CRC,50.23,0.0,0.29,0.5,2024-12-27,50.85,51.4,53.81,54.77,52.1,36.88,1.69,3.34,51.5,2024-12-24,50.23,2024-12-27,-1.08,57.35,2024-12-02,50.23,2024-12-27,-11.91,59.59,2024-11-22,43.29,2024-08-06,-6.44,59.59,2024-11-22,11.4,2020-11-06,236.8,59.59,43.29,0.22,False,False
CRCT,5.75,0.0,-0.02,0.26,2024-12-27,5.79,5.98,5.84,5.89,5.95,46.13,0.25,4.38,5.82,2024-12-23,5.75,2024-12-27,-1.2,6.38,2024-12-17,5.48,2024-12-02,4.56,8.14,2024-05-08,4.59,2024-03-26,-12.52,42.6,2021-06-30,4.59,2024-03-26,-68.17,8.14,4.59,-0.01,False,True
CRGX,14.14,0.0,-0.38,0.54,2024-12-27,14.43,14.27,15.62,17.87,18.73,38.56,1.34,9.75,14.89,2024-12-26,14.14,2024-12-27,-3.94,18.47,2024-12-06,12.81,2024-12-18,-23.13,32.23,2024-03-07,12.81,2024-12-18,-39.44,32.23,2024-03-07,12.81,2024-12-18,-6.33,32.23,12.81,-0.18,False,False
CRGY,13.77,0.0,0.69,2.0,2024-12-27,13.89,13.76,14.22,13.75,12.2,56.3,0.51,3.52,13.87,2024-12-24,13.51,2024-12-23,1.92,15.14,2024-12-03,13.13,2024-12-19,-2.49,15.28,2024-11-22,10.19,2024-08-05,12.44,19.0,2022-04-14,9.41,2023-05-31,-14.03,15.28,10.19,0.18,False,False
CRL,186.16,0.0,-2.74,0.51,2024-12-27,185.58,185.84,191.32,192.97,211.96,39.75,5.76,3.14,186.65,2024-12-26,185.39,2024-12-23,0.42,201.75,2024-12-09,182.15,2024-12-19,-8.86,273.43,2024-03-21,178.58,2024-10-31,-21.7,458.3,2021-09-24,18.0,2001-03-12,733.73,273.43,178.58,-1.82,False,False
CRM,338.45,0.0,-2.71,3.22,2024-12-27,340.65,342.86,346.66,327.35,281.87,46.96,9.19,2.74,344.43,2024-12-24,338.45,2024-12-27,-1.3,367.87,2024-12-04,331.01,2024-12-02,1.43,367.87,2024-12-04,218.01,2024-05-30,31.08,367.87,2024-12-04,2.4,2004-08-13,7707.91,367.87,218.01,-4.98,False,True
CRSR,6.55,0.0,0.05,0.41,2024-12-27,6.53,6.62,7.18,6.96,8.76,42.68,0.36,5.41,6.71,2024-12-26,6.39,2024-12-23,2.43,8.05,2024-12-09,6.27,2024-12-20,-17.4,13.98,2024-01-08,5.71,2024-09-10,-52.31,51.26,2020-11-24,5.71,2024-09-10,-53.68,13.98,5.71,-0.11,False,False
CRWD,354.99,0.0,-5.68,3.34,2024-12-27,359.33,362.38,359.91,341.29,316.56,47.14,13.47,3.86,365.79,2024-12-24,354.99,2024-12-27,-1.8,388.2,2024-12-16,346.77,2024-12-10,0.72,392.15,2024-07-01,217.89,2024-08-02,41.48,392.15,2024-07-01,33.01,2020-03-16,502.26,392.15,217.89,-6.47,False,True
CSCO,59.61,0.0,-0.42,13.02,2024-12-27,59.52,58.82,59.03,57.95,50.98,55.27,0.9,1.52,59.98,2024-12-26,58.98,2024-12-23,1.07,60.02,2024-12-05,57.53,2024-12-18,-0.4,60.02,2024-12-05,44.74,2024-08-05,17.18,80.06,2000-03-27,0.07,1990-10-10,76514.42,60.02,44.74,-0.52,False,False
CSGP,72.22,0.0,-0.4,1.7,2024-12-27,72.57,72.32,75.47,75.55,79.57,40.42,2.19,3.05,73.1,2024-12-26,72.22,2024-12-27,-0.71,80.15,2024-12-03,69.84,2024-12-19,-10.3,97.73,2024-03-21,69.84,2024-12-19,-15.96,99.74,2021-10-26,0.55,1998-09-11,7717.14,97.73,69.84,-0.53,False,False
CSX,32.46,0.0,-0.31,10.43,2024-12-27,32.38,32.33,33.58,34.3,34.23,34.91,0.64,1.98,32.57,2024-12-24,32.22,2024-12-23,0.74,36.34,2024-12-02,31.58,2024-12-19,-11.53,38.38,2024-03-04,31.58,2024-12-19,-7.13,38.38,2024-03-04,0.34,1982-08-09,8118.22,38.38,31.58,-0.17,False,True
CTCX,0.31,0.0,-0.02,1.28,2024-12-27,0.29,0.25,0.27,0.3,1.22,53.24,0.05,18.78,0.32,2024-12-26,0.23,2024-12-23,35.4,0.35,2024-12-03,0.21,2024-12-13,-16.17,4.0,2024-02-08,0.21,2024-12-13,-92.43,11.0,2023-07-10,0.21,2024-12-13,-97.03,4.0,0.21,-0.0,False,False
CTGO,10.22,0.0,-0.12,0.1,2024-12-27,10.33,10.52,11.4,16.56,19.38,24.07,0.85,8.38,10.66,2024-12-26,10.22,2024-12-27,-0.78,12.61,2024-12-02,10.1,2024-12-30,-19.9,25.07,2024-06-05,10.1,2024-12-30,-43.54,32.7,2023-06-08,2.05,2014-12-18,2.02,25.07,10.1,0.0,False,False
CTKB,6.39,0.0,0.16,0.26,2024-12-27,6.48,6.42,6.51,6.15,5.91,53.78,0.34,5.21,6.53,2024-12-26,6.39,2024-12-27,-1.08,6.92,2024-12-02,6.19,2024-12-19,-5.35,9.15,2024-03-01,4.69,2024-10-25,-26.16,27.93,2021-09-15,4.1,2023-10-30,-65.09,9.15,4.69,0.1,False,False
CTM,1.42,0.0,1.16,44.31,2024-12-27,1.28,0.83,0.54,0.32,0.23,92.33,0.28,11.03,1.42,2024-12-27,0.43,2024-12-23,231.0,2.58,2024-12-30,0.23,2024-12-03,911.76,2.58,2024-12-30,0.14,2024-08-07,786.6,2.58,2024-12-30,0.14,2024-08-07,115.0,2.58,0.14,0.8,True,False
CTNM,14.4,0.0,0.07,0.05,2024-12-27,14.39,14.03,14.23,15.55,,48.46,0.9,6.22,14.54,2024-12-26,14.14,2024-12-23,1.84,15.14,2024-12-02,13.35,2024-12-19,-4.43,21.75,2024-07-16,13.3,2024-11-19,-6.04,21.75,2024-07-16,13.3,2024-11-19,-6.04,21.75,13.3,-0.21,False,False
CTNT,3.31,0.0,0.02,0.14,2024-12-27,3.2,3.25,3.3,2.87,12.89,53.09,0.61,18.24,3.31,2024-12-27,2.97,2024-12-24,3.12,4.89,2024-12-03,1.87,2024-12-02,78.07,236.16,2024-05-20,1.77,2024-11-20,-83.48,236.16,2024-05-20,1.77,2024-11-20,-96.98,236.16,1.77,0.06,True,False
CTOR,1.04,0.0,0.08,0.2,2024-12-27,1.01,1.03,1.13,1.13,7.3,50.82,0.17,14.78,1.04,2024-12-27,0.94,2024-12-24,6.12,1.62,2024-12-05,0.94,2024-12-24,9.8,40.5,2024-08-07,0.85,2024-11-25,-89.77,40.5,2024-08-07,0.85,2024-11-25,-88.9,40.5,0.85,0.12,True,False
CTRA,24.64,0.0,0.88,3.46,2024-12-27,24.71,24.39,25.0,24.96,25.82,56.16,0.64,2.49,24.73,2024-12-24,24.06,2024-12-23,2.41,26.17,2024-12-03,23.67,2024-12-19,-2.18,28.52,2024-05-31,22.62,2024-09-10,-0.66,41.61,2014-02-04,0.86,1992-02-25,1675.3,28.52,22.62,0.39,False,False
CTRE,27.06,0.0,-0.26,1.18,2024-12-27,27.18,27.5,28.33,29.77,27.49,24.92,0.63,2.36,27.43,2024-12-26,27.06,2024-12-27,-0.59,29.43,2024-12-05,26.8,2024-12-30,-8.12,32.81,2024-10-30,20.41,2024-02-02,19.91,32.81,2024-10-30,8.0,2020-03-18,53.23,32.81,20.41,-0.15,False,False
CTRI,19.76,0.0,-0.54,0.17,2024-12-27,19.95,20.02,20.53,20.07,,39.99,0.82,4.29,20.37,2024-12-26,19.76,2024-12-27,-2.18,21.75,2024-12-10,19.22,2024-12-30,-5.18,27.46,2024-06-03,14.92,2024-08-06,-19.75,27.46,2024-06-03,14.92,2024-08-06,-19.75,27.46,14.92,-0.27,False,False
CTSH,79.2,0.0,-2.45,1.96,2024-12-27,78.87,79.3,79.96,78.72,73.53,38.23,1.57,2.05,79.89,2024-12-26,79.0,2024-12-23,0.25,81.25,2024-12-11,76.75,2024-12-30,-5.04,82.32,2024-11-13,64.26,2024-06-14,3.16,93.12,2022-03-22,0.19,1998-10-08,36740.06,82.32,64.26,-0.71,False,False
CTV,3.09,0.0,0.0,0.58,2024-12-27,3.1,3.09,3.07,2.49,2.11,68.94,0.07,2.37,3.11,2024-12-26,3.09,2024-12-23,0.0,3.17,2024-12-20,3.03,2024-12-19,1.64,3.17,2024-12-20,1.29,2024-01-19,100.65,10.35,2021-04-13,0.77,2023-04-13,-69.1,3.17,1.29,0.0,False,False
CTVA,57.24,0.0,-0.68,1.5,2024-12-27,57.13,57.32,58.99,59.55,56.24,38.01,1.32,2.34,57.48,2024-12-24,56.92,2024-12-23,0.56,62.23,2024-12-02,56.16,2024-12-19,-9.11,64.13,2024-11-25,44.41,2024-01-18,16.47,67.31,2022-12-02,20.74,2020-03-16,95.03,64.13,44.41,-0.56,False,True
CURB,23.49,0.0,-0.14,0.42,2024-12-27,23.54,23.07,23.58,23.6,,48.65,0.7,2.99,23.88,2024-12-26,23.23,2024-12-23,1.12,24.34,2024-12-09,21.64,2024-12-19,-3.15,24.59,2024-11-11,19.85,2024-09-26,17.63,24.59,2024-11-11,19.85,2024-09-26,17.63,24.59,19.85,-0.06,False,False
CURI,1.58,0.0,-0.05,0.09,2024-12-27,1.55,1.56,1.65,1.89,1.43,39.41,0.11,7.25,1.61,2024-12-26,1.51,2024-12-23,4.64,1.83,2024-12-02,1.51,2024-12-18,-16.39,2.63,2024-11-06,0.45,2024-02-26,168.89,22.9,2021-02-19,0.45,2024-02-26,-84.7,2.63,0.45,-0.03,False,False
CURV,5.28,0.0,-0.09,0.52,2024-12-27,5.12,4.83,4.47,4.12,5.43,65.44,0.37,7.05,5.32,2024-12-26,4.86,2024-12-23,8.64,5.32,2024-12-26,3.43,2024-12-04,13.57,8.95,2024-07-16,3.18,2024-10-07,-13.64,31.16,2021-08-24,1.23,2023-09-13,-78.51,8.95,3.18,-0.06,False,False
CVKD,16.15,0.0,-1.92,0.06,2024-12-27,15.17,14.19,13.59,14.8,9.76,50.41,1.84,12.95,16.45,2024-12-26,14.26,2024-12-23,13.25,16.45,2024-12-26,11.0,2024-12-16,-6.32,27.3,2024-01-31,5.85,2024-04-16,42.87,61.8,2023-01-20,5.85,2024-04-16,-76.97,27.3,5.85,-0.36,False,False
CVRX,13.17,0.0,-0.4,0.12,2024-12-27,12.99,12.73,13.42,13.42,11.41,45.93,0.85,6.63,13.62,2024-12-26,12.5,2024-12-23,5.36,15.52,2024-12-02,11.72,2024-12-19,-17.72,30.49,2024-01-02,6.49,2024-06-04,-58.12,33.01,2023-12-28,4.7,2022-04-18,-54.39,30.49,6.49,-0.34,False,False
CVS,44.49,0.0,-0.55,10.55,2024-12-27,44.35,44.58,50.29,54.05,60.03,28.28,1.65,3.76,44.92,2024-12-26,44.14,2024-12-23,0.79,59.19,2024-12-03,43.78,2024-12-19,-25.63,81.42,2024-01-05,43.78,2024-12-19,-45.65,113.45,2015-07-29,0.3,1974-12-23,2604.0,81.42,43.78,-0.25,False,False
CVU,3.93,0.0,0.14,0.05,2024-12-27,3.92,3.89,3.79,3.56,2.88,66.1,0.19,4.64,3.93,2024-12-27,3.85,2024-12-24,1.81,4.07,2024-12-30,3.53,2024-12-06,9.12,4.07,2024-12-30,2.21,2024-07-03,46.4,27.75,1993-11-29,0.86,2022-09-15,-72.17,4.07,2.21,0.07,True,False
CVX,144.0,0.0,-0.93,5.3,2024-12-27,143.57,144.34,151.49,153.95,153.9,29.41,2.56,1.79,144.0,2024-12-27,142.97,2024-12-23,0.72,162.21,2024-12-02,141.15,2024-12-19,-11.8,166.33,2024-04-29,137.88,2024-09-11,-4.29,188.05,2022-11-15,2.41,1970-07-07,4240.54,166.33,137.88,-0.21,False,False
CWAN,28.01,0.0,-0.34,1.2,2024-12-27,28.19,28.46,29.2,29.11,22.68,39.01,0.89,3.23,28.56,2024-12-26,28.01,2024-12-27,-0.64,31.08,2024-12-02,27.67,2024-12-30,-10.97,32.79,2024-11-07,15.78,2024-04-30,42.04,32.79,2024-11-07,12.04,2022-06-30,9.07,32.79,15.78,-0.32,False,False
CWD,0.55,0.0,0.06,0.02,2024-12-27,0.55,0.53,0.51,0.56,0.73,65.82,0.05,7.95,0.55,2024-12-27,0.53,2024-12-24,3.77,0.61,2024-12-30,0.44,2024-12-02,39.06,1.46,2024-01-11,0.44,2024-12-02,-53.86,7.7,2023-05-18,0.44,2024-12-02,-92.09,1.46,0.44,-0.0,True,False
CXAI,2.07,0.0,-0.08,3.37,2024-12-27,1.84,1.76,1.77,1.6,2.33,59.3,0.23,11.72,2.07,2024-12-27,1.55,2024-12-23,33.55,2.25,2024-12-09,1.53,2024-12-04,21.34,6.15,2024-04-01,1.04,2024-01-18,59.2,13.85,2023-04-14,1.04,2024-01-18,-80.81,6.15,1.04,-0.07,False,False
CXM,8.53,0.0,-0.03,1.18,2024-12-27,8.75,8.98,8.89,8.18,9.5,45.17,0.32,3.79,8.99,2024-12-23,8.53,2024-12-27,-5.12,9.42,2024-12-16,8.25,2024-12-03,1.07,13.77,2024-03-13,6.98,2024-10-08,-27.97,24.01,2021-06-28,6.98,2024-10-08,-51.7,13.77,6.98,-0.07,False,True
CYN,0.63,0.0,0.18,5.37,2024-12-27,0.67,1.23,3.11,4.13,7.03,27.38,0.62,76.41,0.7,2024-12-23,0.59,2024-12-26,-10.29,5.96,2024-12-06,0.47,2024-12-20,-85.16,26.6,2024-01-26,0.47,2024-12-20,-94.29,849.0,2021-10-28,0.47,2024-12-20,-99.89,26.6,0.47,0.19,False,False
CZR,33.09,0.0,-0.27,3.45,2024-12-27,33.09,33.79,35.87,38.55,38.42,28.09,1.29,3.94,33.33,2024-12-24,32.89,2024-12-23,0.61,39.01,2024-12-02,32.82,2024-12-20,-15.87,47.78,2024-01-02,31.85,2024-05-30,-31.31,119.49,2021-10-01,3.89,2015-02-03,654.48,47.78,31.85,-0.55,False,False
D,53.93,0.0,-0.06,2.93,2024-12-27,53.79,53.54,54.77,56.95,53.93,39.11,0.94,1.74,53.93,2024-12-27,53.68,2024-12-23,0.47,57.34,2024-12-02,52.63,2024-12-18,-6.05,60.93,2024-10-23,44.15,2024-01-24,11.05,89.8,2020-02-24,3.12,1980-03-27,1601.16,60.93,44.15,-0.18,False,False
DAL,61.26,0.0,-0.54,7.17,2024-12-27,61.69,61.05,62.22,61.06,50.48,46.37,1.81,2.99,62.56,2024-12-24,61.26,2024-12-27,-0.42,65.77,2024-12-05,58.88,2024-12-18,-4.24,65.77,2024-12-05,36.98,2024-01-22,50.11,65.77,2024-12-05,3.93,2009-03-05,193.05,65.77,36.98,-1.09,False,True
