ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
EQR,69.21,3.33,2.23,1.66,2025-01-13,249,67.91,69.3,70.41,71.94,68.94,44.08,1.5,69.21,2025-01-13,69.21,2025-01-13,3.33,70.9,2025-01-03,66.98,2025-01-10,-1.23,70.9,2025-01-03,66.98,2025-01-10,-1.23,83.44,2022-04-21,2.68,1993-08-19,2388.4,76.75,55.92,2.16,0.22,False,False
EQT,50.08,2.2,1.08,9.29,2025-01-13,249,48.77,47.53,45.81,44.07,38.25,73.56,1.32,50.08,2025-01-13,50.08,2025-01-13,2.2,50.08,2025-01-13,47.02,2025-01-03,5.77,50.08,2025-01-13,47.02,2025-01-03,5.77,55.51,2014-05-02,0.23,1980-04-07,17697.31,50.08,29.93,2.63,0.1,False,False
ERAS,2.15,-9.09,-0.21,1.68,2025-01-13,249,2.54,2.57,2.58,2.76,2.57,32.93,0.2,2.15,2025-01-13,2.15,2025-01-13,-9.09,2.75,2025-01-07,2.15,2025-01-13,-20.37,2.75,2025-01-07,2.15,2025-01-13,-20.37,24.34,2021-09-02,1.67,2023-12-01,-87.66,3.28,1.67,9.21,0.0,False,False
ERIE,388.58,-0.17,-0.66,0.07,2025-01-13,249,397.05,404.54,410.07,416.65,424.13,32.5,10.0,388.58,2025-01-13,388.58,2025-01-13,-0.17,413.3,2025-01-03,388.58,2025-01-13,-4.79,413.3,2025-01-03,388.58,2025-01-13,-4.79,541.73,2024-09-24,7.51,1995-10-04,5017.73,541.73,333.3,2.57,2.41,False,True
ES,55.86,0.41,0.23,1.76,2025-01-13,249,56.1,56.72,57.16,59.69,60.65,34.13,1.13,55.86,2025-01-13,55.86,2025-01-13,0.41,57.34,2025-01-02,55.63,2025-01-10,-2.58,57.34,2025-01-02,55.63,2025-01-10,-2.58,84.91,2022-08-18,0.91,1974-09-13,2174.26,67.22,50.35,2.03,0.36,False,False
ESAB,116.79,1.52,1.75,0.2,2025-01-13,249,116.92,118.22,121.84,125.25,108.1,36.5,3.46,116.79,2025-01-13,116.79,2025-01-13,1.52,118.33,2025-01-02,115.04,2025-01-10,-1.3,118.33,2025-01-02,115.04,2025-01-10,-1.3,134.99,2024-11-11,32.36,2022-10-14,135.89,134.99,82.97,2.96,-1.21,False,False
ESHA,10.77,-4.18,-0.47,0.0,2025-01-13,249,11.1,10.98,11.01,10.82,10.57,44.39,0.15,10.77,2025-01-13,10.77,2025-01-13,-4.18,11.24,2025-01-07,10.77,2025-01-13,-2.09,11.24,2025-01-07,10.77,2025-01-13,-2.09,11.88,2024-12-23,10.05,2023-07-26,6.74,11.88,10.26,1.36,-0.24,False,False
ESLA,1.18,-0.84,-0.01,0.01,2025-01-13,249,1.16,1.19,1.19,1.06,1.11,51.38,0.17,1.18,2025-01-13,1.18,2025-01-13,-0.84,1.24,2025-01-03,1.11,2025-01-08,5.36,1.24,2025-01-03,1.11,2025-01-08,5.36,21.25,2023-09-01,0.73,2024-11-01,-87.9,2.21,0.73,14.62,-0.02,False,False
ESS,282.95,4.06,11.05,0.65,2025-01-13,249,274.07,277.95,283.38,291.53,275.83,48.5,6.57,282.95,2025-01-13,282.95,2025-01-13,4.06,284.25,2025-01-03,270.06,2025-01-07,1.23,284.25,2025-01-03,270.06,2025-01-07,1.23,323.27,2022-04-21,4.28,1994-12-28,4978.99,310.15,217.54,2.32,2.67,False,False
ETN,340.88,-0.17,-0.57,2.24,2025-01-13,249,343.98,339.33,342.88,354.27,325.61,44.32,7.71,340.88,2025-01-13,340.88,2025-01-13,-0.17,348.56,2025-01-06,331.96,2025-01-02,2.69,348.56,2025-01-06,331.96,2025-01-02,2.69,377.52,2024-12-04,0.15,1974-12-23,96677.15,377.52,234.36,2.26,-7.57,False,False
ETR,77.07,1.16,0.88,3.41,2025-01-13,249,76.22,76.05,75.37,74.93,61.44,59.64,1.53,77.07,2025-01-13,77.07,2025-01-13,1.16,77.07,2025-01-13,75.26,2025-01-06,2.21,77.07,2025-01-13,75.26,2025-01-06,2.21,78.2,2024-11-27,0.07,1974-09-13,65654.07,78.2,46.7,1.98,-0.1,False,False
ETWO,2.55,0.39,0.01,1.9,2025-01-13,249,2.66,2.67,2.76,2.96,3.96,35.22,0.13,2.55,2025-01-13,2.55,2025-01-13,0.39,2.83,2025-01-03,2.54,2025-01-10,-5.2,2.83,2025-01-03,2.54,2025-01-10,-5.2,14.0,2021-06-08,2.19,2023-10-11,-74.24,5.01,2.54,5.21,-0.04,False,False
EVCM,10.11,-0.2,-0.02,0.07,2025-01-13,249,10.41,10.69,11.19,11.43,10.54,29.25,0.43,10.11,2025-01-13,10.11,2025-01-13,-0.2,10.97,2025-01-03,10.11,2025-01-13,-5.95,10.97,2025-01-03,10.11,2025-01-13,-5.95,22.92,2021-08-26,5.94,2022-12-07,-42.56,12.22,8.45,4.21,-0.13,False,False
EVEX,4.35,-10.12,-0.49,0.46,2025-01-13,249,5.25,5.36,5.09,4.16,4.0,41.23,0.42,4.35,2025-01-13,4.35,2025-01-13,-10.12,5.89,2025-01-06,4.35,2025-01-13,-17.92,5.89,2025-01-06,4.35,2025-01-13,-17.92,12.38,2022-09-21,2.4,2024-08-14,-49.77,6.98,2.4,9.63,-0.32,False,True
EVLV,3.09,0.0,0.0,2.21,2025-01-13,249,3.32,3.64,3.72,3.38,3.45,33.61,0.28,3.09,2025-01-13,3.09,2025-01-13,0.0,3.97,2025-01-02,3.09,2025-01-10,-22.17,3.97,2025-01-02,3.09,2025-01-10,-22.17,10.9,2021-01-26,1.69,2022-03-16,-68.24,5.65,2.15,8.94,-0.06,False,False
EVRG,60.67,1.29,0.77,1.36,2025-01-13,249,60.46,61.02,61.27,62.01,56.93,42.79,0.9,60.67,2025-01-13,60.67,2025-01-13,1.29,61.64,2025-01-02,59.9,2025-01-10,-1.57,61.64,2025-01-02,59.9,2025-01-10,-1.57,65.0,2024-11-27,0.95,1974-09-19,3543.48,65.0,46.45,1.49,0.35,False,False
EW,71.09,-3.17,-2.33,4.57,2025-01-13,249,73.17,73.63,73.95,71.2,77.06,41.31,1.77,71.09,2025-01-13,71.09,2025-01-13,-3.17,74.15,2025-01-08,71.09,2025-01-13,-2.07,74.15,2025-01-08,71.09,2025-01-13,-2.07,130.68,2021-12-30,1.08,2000-11-01,5070.18,95.56,59.7,2.48,-2.88,False,False
EWCZ,6.31,2.44,0.15,1.03,2025-01-13,249,6.27,6.35,5.99,6.41,8.52,52.29,0.48,6.31,2025-01-13,6.31,2025-01-13,2.44,6.53,2025-01-03,6.12,2025-01-06,-0.79,6.53,2025-01-03,6.12,2025-01-06,-0.79,29.56,2021-10-28,5.06,2024-08-14,-67.02,15.81,5.06,7.59,-0.14,False,False
EWTX,25.33,4.89,1.18,0.84,2025-01-13,249,25.37,26.41,28.26,30.97,23.14,36.6,1.82,25.33,2025-01-13,25.33,2025-01-13,4.89,27.72,2025-01-03,24.15,2025-01-10,-6.29,27.72,2025-01-03,24.15,2025-01-10,-6.29,36.62,2024-11-06,5.51,2023-11-10,-15.57,36.62,9.38,7.18,-0.73,False,False
EXC,37.56,0.7,0.26,5.19,2025-01-13,249,37.68,37.68,37.29,37.96,37.24,48.56,0.68,37.56,2025-01-13,37.56,2025-01-13,0.7,38.19,2025-01-08,37.3,2025-01-10,-0.27,38.19,2025-01-08,37.3,2025-01-10,-0.27,45.49,2022-04-20,0.13,1974-09-18,14418.95,40.56,32.27,1.81,0.26,False,False
EXFY,3.17,-2.46,-0.08,0.31,2025-01-13,249,3.36,3.42,3.57,3.16,2.16,40.89,0.22,3.17,2025-01-13,3.17,2025-01-13,-2.46,3.6,2025-01-03,3.17,2025-01-13,-9.43,3.6,2025-01-03,3.17,2025-01-13,-9.43,48.54,2021-11-26,1.28,2024-06-18,-92.28,4.02,1.28,6.86,-0.06,False,True
EXPD,110.58,1.37,1.49,1.02,2025-01-13,249,111.01,110.94,113.01,116.94,119.2,38.32,2.23,110.58,2025-01-13,110.58,2025-01-13,1.37,112.89,2025-01-08,109.09,2025-01-10,0.51,112.89,2025-01-08,109.09,2025-01-10,0.51,130.84,2021-12-16,0.11,1984-10-12,84962.55,130.61,109.09,2.02,0.46,False,False
EXPE,181.3,0.61,1.1,1.01,2025-01-13,249,182.29,184.18,184.38,181.47,144.18,45.84,4.38,181.3,2025-01-13,181.3,2025-01-13,0.61,186.09,2025-01-03,180.2,2025-01-10,-2.17,186.09,2025-01-03,180.2,2025-01-10,-2.17,213.8,2022-02-16,7.97,2008-11-20,472.99,191.01,109.48,2.41,-1.0,False,False
EXR,147.4,0.42,0.61,1.15,2025-01-13,249,147.84,148.3,149.95,158.03,156.35,38.71,3.24,147.4,2025-01-13,147.4,2025-01-13,0.42,151.04,2025-01-03,146.79,2025-01-10,-0.26,151.04,2025-01-03,146.79,2025-01-10,-0.26,201.23,2021-12-31,2.91,2009-03-09,2632.53,181.26,128.58,2.2,0.12,False,False
EZFL,3.65,9.94,0.33,0.04,2025-01-13,249,3.74,3.55,3.47,3.09,4.14,54.09,0.46,3.65,2025-01-13,3.65,2025-01-13,9.94,4.2,2025-01-06,3.25,2025-01-02,12.31,4.2,2025-01-06,3.25,2025-01-02,12.31,104.0,2021-09-16,2.32,2024-11-22,-95.98,7.12,2.32,12.53,-0.1,False,False
F,9.71,0.62,0.06,57.91,2025-01-13,249,9.76,9.81,9.93,10.45,11.21,37.95,0.25,9.71,2025-01-13,9.71,2025-01-13,0.62,9.92,2025-01-06,9.65,2025-01-02,0.62,9.92,2025-01-06,9.65,2025-01-02,0.62,20.63,2022-01-14,0.12,1974-10-28,4194.96,14.13,9.43,2.61,0.01,False,False
FA,17.48,0.17,0.03,0.82,2025-01-13,249,17.64,18.11,18.6,18.66,17.64,31.05,0.54,17.48,2025-01-13,17.48,2025-01-13,0.17,18.43,2025-01-02,17.45,2025-01-10,-5.15,18.43,2025-01-02,17.45,2025-01-10,-5.15,21.73,2021-09-10,9.2,2022-11-04,-1.48,20.3,14.77,3.1,-0.16,False,False
FANG,177.61,1.62,2.84,3.03,2025-01-13,249,173.09,168.63,163.37,171.32,186.29,65.38,4.5,177.61,2025-01-13,177.61,2025-01-13,1.62,177.61,2025-01-13,166.78,2025-01-02,6.49,177.61,2025-01-13,166.78,2025-01-02,6.49,207.4,2024-07-17,12.58,2020-03-18,1176.23,207.4,143.24,2.53,1.3,False,False
FAST,72.89,1.76,1.26,3.06,2025-01-13,249,72.35,72.14,74.35,78.68,70.72,38.75,1.34,72.89,2025-01-13,72.89,2025-01-13,1.76,72.94,2025-01-08,71.11,2025-01-02,2.5,72.94,2025-01-08,71.11,2025-01-02,2.5,84.35,2024-11-11,0.03,1987-10-27,186772.55,84.35,61.42,1.83,0.0,False,False
FBLA,11.08,0.36,0.04,0.12,2025-01-13,249,11.43,11.67,12.02,12.1,,25.95,0.33,11.08,2025-01-13,11.08,2025-01-13,0.36,11.87,2025-01-02,11.04,2025-01-10,-6.66,11.87,2025-01-02,11.04,2025-01-10,-6.66,12.61,2024-12-17,11.04,2025-01-10,-6.58,12.61,11.04,3.0,0.0,False,False
FBRT,12.12,0.5,0.06,0.4,2025-01-13,249,12.3,12.37,12.43,12.56,12.24,40.48,0.25,12.12,2025-01-13,12.12,2025-01-13,0.5,12.71,2025-01-03,12.06,2025-01-10,-3.27,12.71,2025-01-03,12.06,2025-01-10,-3.27,13.26,2024-07-23,8.34,2022-09-29,0.02,13.26,10.88,2.05,-0.01,False,False
FCX,39.41,1.1,0.43,8.58,2025-01-13,249,39.09,38.61,39.41,42.27,46.27,44.66,1.16,39.41,2025-01-13,39.41,2025-01-13,1.1,39.74,2025-01-08,37.71,2025-01-03,4.04,39.74,2025-01-08,37.71,2025-01-03,4.04,54.53,2024-05-20,1.99,2000-11-17,491.15,54.53,36.33,2.95,-0.33,False,False
FDMT,4.76,-13.77,-0.76,1.37,2025-01-13,249,5.77,5.7,5.98,7.09,16.27,29.97,0.5,4.76,2025-01-13,4.76,2025-01-13,-13.77,6.36,2025-01-07,4.76,2025-01-13,-18.35,6.36,2025-01-07,4.76,2025-01-13,-18.35,52.67,2021-02-11,4.76,2025-01-13,-88.25,35.87,4.76,10.47,-0.22,False,True
FDS,454.86,0.41,1.84,0.18,2025-01-13,249,458.61,469.41,478.88,479.08,440.9,31.85,9.27,454.86,2025-01-13,454.86,2025-01-13,0.41,476.51,2025-01-02,453.02,2025-01-10,-4.54,476.51,2025-01-02,453.02,2025-01-10,-4.54,494.67,2024-11-14,2.75,1996-07-16,12945.66,494.67,393.07,2.04,-3.3,False,False
FDSB,12.52,1.17,0.14,0.0,2025-01-13,249,12.54,12.59,12.56,12.35,,51.23,0.21,12.52,2025-01-13,12.52,2025-01-13,1.17,12.68,2025-01-02,12.38,2025-01-10,-1.22,12.68,2025-01-02,12.38,2025-01-10,-1.22,13.0,2024-12-20,10.01,2024-08-05,22.19,13.0,10.01,1.65,0.14,False,False
FDX,274.59,1.43,3.86,1.14,2025-01-13,249,273.84,276.01,276.84,282.34,274.75,45.11,6.29,274.59,2025-01-13,274.59,2025-01-13,1.43,275.0,2025-01-07,270.73,2025-01-10,0.11,275.0,2025-01-07,270.73,2025-01-10,0.11,310.46,2024-07-16,0.78,1978-04-12,35193.64,310.46,231.64,2.29,-2.23,False,False
FE,39.16,1.14,0.44,1.99,2025-01-13,249,39.25,39.52,39.67,40.74,40.27,39.42,0.6,39.16,2025-01-13,39.16,2025-01-13,1.14,39.92,2025-01-03,38.72,2025-01-10,-1.88,39.92,2025-01-03,38.72,2025-01-10,-1.88,44.08,2024-09-04,6.04,2000-03-07,427.54,44.08,34.46,1.53,0.19,False,False
FEMY,1.05,-2.78,-0.03,0.06,2025-01-13,249,1.09,1.1,1.12,1.11,1.17,40.53,0.07,1.05,2025-01-13,1.05,2025-01-13,-2.78,1.12,2025-01-03,1.05,2025-01-13,-4.55,1.12,2025-01-03,1.05,2025-01-13,-4.55,12.0,2021-06-18,0.31,2023-09-21,-91.25,2.22,0.75,6.28,-0.02,False,True
FERG,170.41,0.39,0.66,1.84,2025-01-13,249,171.71,172.85,177.46,194.47,201.03,28.18,4.12,170.41,2025-01-13,170.41,2025-01-13,0.39,174.26,2025-01-03,169.75,2025-01-10,-1.71,174.26,2025-01-03,169.75,2025-01-10,-1.71,221.78,2024-12-04,15.44,2010-07-19,950.85,221.78,169.75,2.42,-1.14,False,False
FFIE,1.43,-8.33,-0.13,19.85,2025-01-13,249,1.93,2.38,1.75,1.59,8.56,45.19,0.53,1.43,2025-01-13,1.43,2025-01-13,-8.33,3.69,2025-01-02,1.43,2025-01-13,-61.25,3.69,2025-01-02,1.43,2025-01-13,-61.25,183936.0,2021-02-01,1.07,2024-12-03,-100.0,72.0,1.07,36.73,0.01,False,True
FFIV,255.16,0.33,0.84,0.35,2025-01-13,249,257.06,255.1,256.19,249.71,204.47,52.58,4.76,255.16,2025-01-13,255.16,2025-01-13,0.33,259.7,2025-01-06,251.75,2025-01-02,1.35,259.7,2025-01-06,251.75,2025-01-02,1.35,263.36,2024-12-16,1.88,2001-04-04,3330.72,263.36,165.31,1.87,-2.22,False,False
FG,39.48,0.51,0.2,0.05,2025-01-13,249,40.81,41.21,42.03,43.97,41.15,35.15,1.53,39.48,2025-01-13,39.48,2025-01-13,0.51,42.39,2025-01-03,39.28,2025-01-10,-4.01,42.39,2025-01-03,39.28,2025-01-10,-4.01,48.52,2024-12-02,14.31,2023-05-04,148.33,48.52,34.57,3.88,-0.67,False,False
FHTX,4.37,1.63,0.07,0.21,2025-01-13,249,4.53,4.62,4.98,6.72,6.75,28.57,0.46,4.37,2025-01-13,4.37,2025-01-13,1.63,4.8,2025-01-03,4.3,2025-01-10,-4.79,4.8,2025-01-03,4.3,2025-01-10,-4.79,25.88,2020-12-18,2.82,2024-02-05,-75.88,9.99,2.82,10.58,-0.09,False,False
FI,201.53,0.51,1.02,1.38,2025-01-13,249,203.34,205.09,205.16,208.85,174.54,41.55,3.61,201.53,2025-01-13,201.53,2025-01-13,0.51,208.57,2025-01-03,200.51,2025-01-10,-2.16,208.57,2025-01-03,200.51,2025-01-10,-2.16,222.45,2024-11-26,0.26,1987-10-28,72630.35,222.45,137.0,1.79,-0.93,False,False
FICO,1911.98,-0.29,-5.65,0.1,2025-01-13,249,1939.44,1970.13,2047.66,2168.87,1718.98,28.08,49.37,1911.98,2025-01-13,1911.98,2025-01-13,-0.29,1995.92,2025-01-02,1911.98,2025-01-13,-4.21,1995.92,2025-01-02,1911.98,2025-01-13,-4.21,2382.4,2024-11-26,0.49,1987-10-29,157976.68,2382.4,1110.85,2.58,-27.99,False,False
FIGS,5.96,-0.33,-0.02,2.56,2025-01-13,249,5.98,6.02,5.95,5.59,5.6,53.83,0.31,5.96,2025-01-13,5.96,2025-01-13,-0.33,6.08,2025-01-08,5.89,2025-01-02,1.19,6.08,2025-01-08,5.89,2025-01-02,1.19,50.1,2021-06-30,4.4,2024-06-24,-80.15,6.84,4.4,5.16,-0.03,False,False
FINW,15.6,-2.8,-0.45,0.03,2025-01-13,249,16.13,16.04,16.82,17.32,13.36,37.25,0.75,15.6,2025-01-13,15.6,2025-01-13,-2.8,16.61,2025-01-08,15.6,2025-01-13,-0.57,16.61,2025-01-08,15.6,2025-01-13,-0.57,21.2,2022-03-02,7.77,2023-05-22,22.55,19.53,8.77,4.82,-0.45,False,False
FIS,78.63,1.94,1.5,1.84,2025-01-13,249,78.66,79.66,81.19,84.22,79.08,35.68,1.48,78.63,2025-01-13,78.63,2025-01-13,1.94,80.26,2025-01-03,77.13,2025-01-10,-1.82,80.26,2025-01-03,77.13,2025-01-10,-1.82,142.89,2021-04-29,6.94,2002-09-24,757.31,90.57,57.93,1.88,-0.16,False,False
FITB,41.73,1.48,0.61,5.83,2025-01-13,249,42.21,42.28,43.01,44.79,40.08,35.68,0.93,41.73,2025-01-13,41.73,2025-01-13,1.48,42.94,2025-01-06,41.12,2025-01-10,-1.04,42.94,2025-01-06,41.12,2025-01-10,-1.04,48.02,2024-11-25,0.17,1980-06-26,20811.38,48.02,31.63,2.23,-0.07,False,False
FLGC,0.93,-3.23,-0.03,0.3,2025-01-13,249,1.0,1.03,1.14,1.32,1.33,34.73,0.14,0.93,2025-01-13,0.93,2025-01-13,-3.23,1.12,2025-01-02,0.93,2025-01-13,-17.05,1.12,2025-01-02,0.93,2025-01-13,-17.05,344.0,2021-08-13,0.19,2023-06-08,-99.03,2.67,0.75,14.53,-0.01,False,True
FLNC,16.56,2.92,0.47,4.66,2025-01-13,249,16.96,16.76,16.51,18.56,18.86,45.99,1.12,16.56,2025-01-13,16.56,2025-01-13,2.92,17.66,2025-01-07,16.09,2025-01-10,-2.07,17.66,2025-01-07,16.09,2025-01-10,-2.07,37.61,2021-11-15,6.31,2022-05-12,-52.69,25.65,13.47,6.75,-0.01,False,False
FLYE,0.59,-2.32,-0.01,0.51,2025-01-13,249,0.64,0.67,0.55,0.55,,51.55,0.14,0.59,2025-01-13,0.59,2025-01-13,-2.32,0.79,2025-01-02,0.59,2025-01-13,-24.84,0.79,2025-01-02,0.59,2025-01-13,-24.84,6.8,2024-07-10,0.4,2024-12-19,-87.66,6.8,0.4,23.23,-0.04,False,False
FLYW,19.01,6.8,1.21,1.49,2025-01-13,249,18.85,19.58,20.03,20.66,18.71,42.13,0.83,19.01,2025-01-13,19.01,2025-01-13,6.8,20.45,2025-01-03,17.8,2025-01-10,-5.42,20.45,2025-01-03,17.8,2025-01-10,-5.42,53.96,2021-10-14,15.24,2022-06-16,-45.84,28.85,15.39,4.37,-0.12,False,False
FLYX,2.83,-3.61,-0.11,0.01,2025-01-13,249,3.07,3.07,2.73,2.43,3.74,53.72,0.25,2.83,2025-01-13,2.83,2025-01-13,-3.61,3.2,2025-01-06,2.83,2025-01-13,-10.16,3.2,2025-01-06,2.83,2025-01-13,-10.16,19.65,2024-03-11,2.06,2024-11-05,-48.55,19.65,2.06,8.88,-0.02,False,True
FMC,52.04,4.94,2.45,1.92,2025-01-13,249,50.55,49.49,50.09,54.93,58.28,51.62,1.73,52.04,2025-01-13,52.04,2025-01-13,4.94,52.04,2025-01-13,48.53,2025-01-03,6.77,52.04,2025-01-13,48.53,2025-01-03,6.77,128.34,2022-04-20,0.37,1980-03-27,12291.81,65.82,47.29,3.32,0.32,False,False
FNA,10.74,3.77,0.39,0.9,2025-01-13,249,10.59,10.54,10.39,9.52,8.16,60.08,0.55,10.74,2025-01-13,10.74,2025-01-13,3.77,10.93,2025-01-03,10.35,2025-01-08,0.19,10.93,2025-01-03,10.35,2025-01-08,0.19,25.09,2021-11-09,4.78,2024-10-24,-42.6,14.55,4.78,5.08,0.5,False,False
FOA,26.48,-6.4,-1.81,0.25,2025-01-13,249,29.15,28.78,27.17,22.25,11.28,51.56,3.18,26.48,2025-01-13,26.48,2025-01-13,-6.4,31.54,2025-01-07,26.48,2025-01-13,-6.36,31.54,2025-01-07,26.48,2025-01-13,-6.36,116.2,2021-05-05,4.5,2024-07-02,-72.66,31.54,4.5,12.0,-0.45,False,True
FORL,11.11,0.18,0.02,0.0,2025-01-13,249,11.09,11.1,11.09,11.07,10.97,57.73,0.02,11.11,2025-01-13,11.11,2025-01-13,0.18,11.11,2025-01-07,11.06,2025-01-08,0.09,11.11,2025-01-07,11.06,2025-01-08,0.09,11.11,2025-01-07,10.2,2023-05-16,8.92,11.11,10.57,0.2,0.02,False,False
FOUR,102.34,-2.05,-2.14,0.87,2025-01-13,249,105.17,105.66,104.23,102.96,81.27,45.95,3.89,102.34,2025-01-13,102.34,2025-01-13,-2.05,109.14,2025-01-03,102.34,2025-01-13,-5.54,109.14,2025-01-03,102.34,2025-01-13,-5.54,114.95,2024-11-27,30.47,2022-06-16,205.13,114.95,57.86,3.8,-1.23,False,False
FOX,45.94,0.17,0.08,0.48,2025-01-13,249,46.46,46.37,46.1,44.22,36.31,53.42,0.86,45.94,2025-01-13,45.94,2025-01-13,0.17,47.07,2025-01-06,45.86,2025-01-10,-0.65,47.07,2025-01-06,45.86,2025-01-10,-0.65,47.15,2024-12-24,18.5,2020-03-23,28.12,47.15,25.72,1.86,-0.17,False,False
FOXA,48.19,0.0,0.0,2.04,2025-01-13,249,48.84,48.94,48.72,46.9,39.02,50.15,0.94,48.19,2025-01-13,48.19,2025-01-13,0.0,49.63,2025-01-06,48.19,2025-01-10,-1.63,49.63,2025-01-06,48.19,2025-01-10,-1.63,49.99,2024-12-24,18.95,2020-03-23,37.97,49.99,28.23,1.95,-0.21,False,False
FOXO,0.24,-10.0,-0.03,0.99,2025-01-13,249,0.27,0.29,0.32,0.43,0.28,35.4,0.06,0.24,2025-01-13,0.24,2025-01-13,-10.0,0.31,2025-01-03,0.24,2025-01-13,-15.59,0.31,2025-01-03,0.24,2025-01-13,-15.59,40.2,2022-09-16,0.13,2024-08-12,-99.39,0.94,0.13,26.93,-0.01,False,False
FREY,2.22,-5.53,-0.13,2.36,2025-01-13,249,2.55,2.67,2.35,2.09,1.68,46.71,0.3,2.22,2025-01-13,2.22,2025-01-13,-5.53,2.89,2025-01-03,2.22,2025-01-13,-18.68,2.89,2025-01-03,2.22,2025-01-13,-18.68,16.08,2022-10-04,0.95,2024-10-09,-77.39,3.03,0.95,13.45,-0.09,False,True
FRGE,0.72,-2.64,-0.02,0.43,2025-01-13,249,0.78,0.85,0.92,0.99,1.4,30.73,0.08,0.72,2025-01-13,0.72,2025-01-13,-2.64,0.95,2025-01-03,0.72,2025-01-13,-24.17,0.95,2025-01-03,0.72,2025-01-13,-24.17,37.64,2022-03-30,0.72,2025-01-13,-93.05,2.69,0.72,11.66,0.01,False,True
FRSH,15.6,0.06,0.01,1.99,2025-01-13,249,15.96,15.99,16.1,15.67,13.84,45.82,0.6,15.6,2025-01-13,15.6,2025-01-13,0.06,16.33,2025-01-06,15.59,2025-01-10,-1.89,16.33,2025-01-06,15.59,2025-01-10,-1.89,50.25,2021-10-29,10.88,2022-06-16,-67.19,23.29,10.88,3.82,-0.19,False,False
FRT,103.22,1.54,1.57,0.56,2025-01-13,249,104.17,107.05,109.34,111.31,106.4,31.7,2.11,103.22,2025-01-13,103.22,2025-01-13,1.54,109.63,2025-01-03,101.65,2025-01-10,-5.26,109.63,2025-01-03,101.65,2025-01-10,-5.26,123.74,2016-08-01,0.34,1974-09-26,20283.46,116.38,93.49,2.04,0.0,False,False
FSBC,28.87,1.62,0.46,0.03,2025-01-13,249,29.34,29.67,30.73,31.72,27.06,32.8,0.92,28.87,2025-01-13,28.87,2025-01-13,1.62,30.01,2025-01-06,28.41,2025-01-10,-2.5,30.01,2025-01-06,28.41,2025-01-10,-2.5,33.55,2024-12-11,17.32,2023-05-11,59.54,33.55,20.81,3.19,-0.35,False,False
FSCO,6.96,2.05,0.14,0.98,2025-01-13,249,6.83,6.79,6.72,6.6,6.11,65.15,0.12,6.96,2025-01-13,6.96,2025-01-13,2.05,6.96,2025-01-13,6.73,2025-01-06,3.11,6.96,2025-01-13,6.73,2025-01-06,3.11,6.96,2025-01-13,3.25,2022-11-16,101.93,6.96,5.07,1.76,0.02,False,False
FSLR,183.61,-2.98,-5.63,1.46,2025-01-13,249,190.6,186.28,187.5,192.32,212.73,44.9,7.98,183.61,2025-01-13,183.61,2025-01-13,-2.98,197.73,2025-01-07,183.61,2025-01-13,-1.53,197.73,2025-01-07,183.61,2025-01-13,-1.53,311.14,2008-05-16,11.77,2012-06-01,642.16,300.71,139.8,4.35,-3.22,False,True
FTCI,4.16,-12.42,-0.59,0.13,2025-01-13,249,4.99,5.3,4.26,4.24,4.34,46.31,0.69,4.16,2025-01-13,4.16,2025-01-13,-12.42,6.06,2025-01-03,4.16,2025-01-13,-27.02,6.06,2025-01-03,4.16,2025-01-13,-27.02,142.6,2021-04-28,2.05,2024-09-06,-97.08,7.06,2.05,16.53,-0.03,False,True
FTHM,1.45,0.69,0.01,0.04,2025-01-13,249,1.5,1.52,1.64,1.89,2.04,35.95,0.15,1.45,2025-01-13,1.45,2025-01-13,0.69,1.6,2025-01-07,1.44,2025-01-10,-3.33,1.6,2025-01-07,1.44,2025-01-10,-3.33,54.25,2021-02-12,1.41,2024-05-13,-85.54,3.1,1.41,10.5,-0.04,False,False
FTHY,14.41,0.0,0.0,0.08,2025-01-13,249,14.44,14.42,14.46,14.46,13.94,46.46,0.15,14.41,2025-01-13,14.41,2025-01-13,0.0,14.47,2025-01-03,14.41,2025-01-02,0.0,14.47,2025-01-03,14.41,2025-01-02,0.0,15.03,2022-01-11,10.34,2022-10-14,10.82,14.72,12.29,1.05,0.02,False,False
FTII,11.38,-7.1,-0.87,0.0,2025-01-13,249,11.96,11.88,11.53,11.28,11.15,46.77,0.29,11.38,2025-01-13,11.38,2025-01-13,-7.1,12.25,2025-01-08,11.34,2025-01-02,0.35,12.25,2025-01-08,11.34,2025-01-02,0.35,12.25,2025-01-08,9.96,2022-04-08,14.26,12.25,10.88,2.52,-1.14,False,False
