ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
BIAF,2.09,-9.13,-0.21,0.21,2025-11-04,249,,False,False,False,True,False,2.35,2.3,2025-11-03,2.09,2025-11-04,-9.13,2.3,2025-11-03,2.09,2025-11-04,-9.13,32.7,2025-04-01,2.09,2025-11-04,-92.59,249.0,2022-09-01,2.09,2025-11-04,-99.16,41.1,2.09,2.46,2.67,4.53,10.54,36.52,0.26,12.58,-0.09,False,False
BIIB,149.33,-1.39,-2.11,1.98,2025-11-04,249,,True,True,False,False,False,150.5,151.44,2025-11-03,149.33,2025-11-04,-1.39,151.44,2025-11-03,149.33,2025-11-04,-1.39,159.88,2025-10-03,113.38,2025-04-10,-0.45,475.98,2015-03-20,0.35,1994-12-16,4678.56,176.93,113.38,149.98,148.14,144.86,135.32,61.48,4.83,3.23,-0.55,False,False
BILI,28.68,-5.0,-1.51,2.85,2025-11-04,249,,False,False,False,True,False,30.31,30.19,2025-11-03,28.68,2025-11-04,-5.0,30.19,2025-11-03,28.68,2025-11-04,-5.0,32.03,2025-10-29,14.88,2025-04-08,67.43,156.37,2021-02-10,8.92,2022-10-31,155.16,32.03,14.88,30.02,28.76,26.89,21.8,59.11,1.12,3.92,-1.56,False,True
BILL,47.11,-4.25,-2.09,1.85,2025-11-04,249,,False,False,False,True,False,48.82,49.2,2025-11-03,47.11,2025-11-04,-4.25,49.2,2025-11-03,47.11,2025-11-04,-4.25,97.07,2025-01-28,37.81,2025-04-08,-43.95,342.26,2021-11-09,29.21,2020-03-18,32.7,97.41,37.81,49.8,50.39,50.65,50.42,40.97,1.81,3.85,-0.98,False,False
BIOA,7.47,0.67,0.05,0.38,2025-11-04,249,,False,False,False,True,False,7.57,7.47,2025-11-04,7.42,2025-11-03,0.67,7.47,2025-11-04,7.42,2025-11-03,0.67,7.95,2025-10-23,3.04,2025-04-08,34.35,25.83,2024-10-21,3.04,2025-04-08,-59.2,22.94,3.04,7.5,6.41,5.65,4.64,68.54,0.63,8.39,-0.04,False,False
BIRK,39.49,0.33,0.13,1.15,2025-11-04,249,,False,False,False,True,False,39.82,39.49,2025-11-04,39.36,2025-11-03,0.33,39.49,2025-11-04,39.36,2025-11-03,0.33,62.17,2025-01-30,39.36,2025-11-03,-31.07,63.57,2024-08-23,36.38,2023-10-13,-1.77,62.17,39.36,41.13,41.98,45.21,49.56,29.81,1.22,3.09,-0.13,False,False
BIYA,0.27,-12.79,-0.04,0.2,2025-11-04,249,,False,False,False,True,False,0.3,0.31,2025-11-03,0.27,2025-11-04,-12.79,0.31,2025-11-03,0.27,2025-11-04,-12.79,7.18,2025-03-28,0.27,2025-11-04,-93.64,7.18,2025-03-28,0.27,2025-11-04,-93.64,7.18,0.27,0.34,0.44,0.53,,15.79,0.07,25.93,-0.02,False,False
BJ,90.19,-0.69,-0.63,1.3,2025-11-04,249,,False,False,False,True,False,89.74,90.82,2025-11-03,90.19,2025-11-04,-0.69,90.82,2025-11-03,90.19,2025-11-04,-0.69,119.94,2025-04-14,88.0,2025-01-03,2.26,119.94,2025-04-14,19.26,2020-02-28,309.95,119.94,85.7,91.4,91.83,94.24,105.29,35.79,2.36,2.61,-0.02,False,False
BK,108.0,-0.06,-0.06,2.86,2025-11-04,249,,True,False,False,False,False,107.79,108.06,2025-11-03,108.0,2025-11-04,-0.06,108.06,2025-11-03,108.0,2025-11-04,-0.06,109.21,2025-09-29,72.12,2025-04-04,42.61,109.21,2025-09-29,0.33,1974-09-13,21283.97,109.21,72.12,107.51,106.87,106.4,92.35,48.34,2.15,1.99,-0.99,False,False
BKNG,4991.76,-0.77,-38.79,0.21,2025-11-04,249,,True,True,False,False,False,5051.22,5030.55,2025-11-03,4991.76,2025-11-04,-0.77,5030.55,2025-11-03,4991.76,2025-11-04,-0.77,5805.92,2025-07-07,4149.83,2025-04-08,1.91,5805.92,2025-07-07,6.51,2002-10-09,918.35,5805.92,4149.83,5110.13,5137.93,5354.25,5175.99,45.9,150.91,3.02,-32.05,False,True
BKR,45.97,-5.49,-2.67,10.32,2025-11-04,249,,True,True,False,False,False,47.98,48.64,2025-11-03,45.97,2025-11-04,-5.49,48.64,2025-11-03,45.97,2025-11-04,-5.49,50.55,2025-09-29,34.6,2025-04-08,12.44,50.55,2025-09-29,3.94,1987-11-30,636.34,50.55,34.6,47.79,46.9,47.08,42.41,56.38,1.63,3.54,-0.94,False,False
BKSY,18.73,-8.28,-1.69,1.54,2025-11-04,249,,False,False,False,True,False,20.2,20.42,2025-11-03,18.73,2025-11-04,-8.28,20.42,2025-11-03,18.73,2025-11-04,-8.28,31.63,2025-10-15,6.63,2025-04-21,75.21,119.92,2021-02-19,4.06,2024-09-25,-76.11,31.63,6.63,21.4,24.91,21.76,15.88,23.39,2.35,12.53,-0.9,False,False
BKV,24.63,0.74,0.18,0.8,2025-11-04,249,,False,False,False,True,False,23.68,24.63,2025-11-04,24.45,2025-11-03,0.74,24.63,2025-11-04,24.45,2025-11-03,0.74,26.49,2025-01-24,15.9,2025-04-08,4.81,26.49,2025-01-24,15.9,2025-04-08,36.83,26.49,15.9,22.07,21.8,22.31,21.62,67.69,1.04,4.23,-0.84,True,False
BL,56.44,-1.43,-0.82,1.35,2025-11-04,249,,False,False,False,True,False,56.85,57.26,2025-11-03,56.44,2025-11-04,-1.43,57.26,2025-11-03,56.44,2025-11-04,-1.43,65.64,2025-02-05,42.27,2025-04-08,-6.45,150.37,2021-02-11,21.78,2016-11-04,138.14,65.64,42.27,55.32,52.8,53.26,53.08,80.44,2.12,3.76,-0.71,False,False
BLCO,15.0,-1.64,-0.25,0.59,2025-11-04,249,,False,False,False,True,False,15.16,15.25,2025-11-03,15.0,2025-11-04,-1.64,15.25,2025-11-03,15.0,2025-11-04,-1.64,18.08,2025-01-08,10.9,2025-05-06,-16.67,20.99,2023-07-13,10.9,2025-05-06,-25.0,20.65,10.9,15.34,15.13,15.02,14.19,50.47,0.48,3.2,-0.13,False,False
BLD,418.84,-0.87,-3.66,0.55,2025-11-04,249,,False,False,False,True,False,423.41,422.5,2025-11-03,418.84,2025-11-04,-0.87,422.5,2025-11-03,418.84,2025-11-04,-0.87,453.57,2025-10-27,275.93,2025-04-08,34.98,479.09,2024-07-30,22.75,2015-06-17,1741.05,453.57,275.93,435.98,433.57,420.71,351.25,34.45,13.06,3.12,-5.33,False,False
BLDR,109.79,-2.81,-3.18,1.45,2025-11-04,249,,True,False,False,False,False,113.18,112.97,2025-11-03,109.79,2025-11-04,-2.81,112.97,2025-11-03,109.79,2025-11-04,-2.81,173.51,2025-01-27,105.63,2025-06-02,-22.67,211.12,2024-03-21,0.7,2008-12-01,716.39,189.03,105.63,117.93,121.65,128.2,128.97,26.54,5.1,4.65,-0.72,False,False
BLK,1059.91,-0.83,-8.92,0.93,2025-11-04,249,,True,False,False,False,False,1081.52,1068.83,2025-11-03,1059.91,2025-11-04,-0.83,1068.83,2025-11-03,1059.91,2025-11-04,-0.83,1202.59,2025-10-15,807.61,2025-04-08,5.8,1202.59,2025-10-15,7.7,1999-10-18,12378.07,1202.59,807.61,1105.52,1136.22,1133.49,1025.98,7.03,21.33,2.01,-7.83,False,True
BLMZ,0.18,1.14,0.0,1.69,2025-11-04,249,,False,False,False,True,False,0.19,0.18,2025-11-04,0.18,2025-11-03,1.14,0.18,2025-11-04,0.18,2025-11-03,1.14,0.7,2025-01-03,0.1,2025-05-14,-70.08,3.26,2024-07-25,0.1,2025-05-14,-92.73,0.9,0.1,0.2,0.2,0.19,0.22,40.0,0.03,17.46,-0.01,False,False
BLND,3.17,-2.46,-0.08,2.52,2025-11-04,249,,False,False,False,True,False,3.27,3.25,2025-11-03,3.17,2025-11-04,-2.46,3.25,2025-11-03,3.17,2025-11-04,-2.46,4.37,2025-09-08,2.73,2025-08-08,-17.45,20.9,2021-07-16,0.55,2023-05-02,-84.83,5.35,2.73,3.38,3.34,3.63,3.51,45.19,0.17,5.39,-0.06,False,False
BLSH,45.75,-8.97,-4.51,3.12,2025-11-04,249,,False,False,False,True,False,49.82,50.26,2025-11-03,45.75,2025-11-04,-8.97,50.26,2025-11-03,45.75,2025-11-04,-8.97,74.63,2025-08-14,45.75,2025-11-04,-32.72,74.63,2025-08-14,45.75,2025-11-04,-32.72,74.63,45.75,52.01,56.57,58.64,,24.08,3.12,6.81,-1.36,False,False
BLTE,111.08,-1.17,-1.32,0.15,2025-11-04,249,,False,False,False,True,False,105.1,112.4,2025-11-03,111.08,2025-11-04,-1.17,112.4,2025-11-03,111.08,2025-11-04,-1.17,112.4,2025-11-03,53.04,2025-01-16,71.53,112.4,2025-11-03,8.87,2022-05-02,948.91,112.4,53.04,98.67,90.45,78.08,65.85,85.45,5.25,4.73,-1.21,False,False
BLZE,9.66,-7.2,-0.75,0.64,2025-11-04,249,,False,False,False,True,False,10.25,10.41,2025-11-03,9.66,2025-11-04,-7.2,10.41,2025-11-03,9.66,2025-11-04,-7.2,10.75,2025-09-22,4.26,2025-04-08,58.36,31.5,2021-11-16,3.79,2023-06-27,-51.46,10.75,4.26,10.3,9.86,9.55,6.66,52.69,0.5,5.2,-0.41,False,False
BMBL,5.26,-4.19,-0.23,1.67,2025-11-04,249,,False,False,False,True,False,5.46,5.49,2025-11-03,5.26,2025-11-04,-4.19,5.49,2025-11-03,5.26,2025-11-04,-4.19,8.64,2025-02-04,3.65,2025-04-08,-34.0,78.89,2021-02-16,3.65,2025-04-08,-92.52,9.08,3.65,5.6,5.53,6.09,5.97,43.18,0.22,4.09,-0.13,False,False
BMEA,1.26,-4.55,-0.06,1.21,2025-11-04,249,,False,False,False,True,False,1.33,1.32,2025-11-03,1.26,2025-11-04,-4.55,1.32,2025-11-03,1.26,2025-11-04,-4.55,4.48,2025-01-23,1.26,2025-11-04,-65.85,41.8,2023-06-08,1.26,2025-11-04,-93.23,8.91,1.26,1.37,1.52,1.8,2.19,25.32,0.1,8.33,-0.03,False,False
BMEZ,14.71,-1.01,-0.15,0.26,2025-11-04,249,,False,False,False,True,False,14.92,14.86,2025-11-03,14.71,2025-11-04,-1.01,14.86,2025-11-03,14.71,2025-11-04,-1.01,15.23,2025-10-28,12.26,2025-04-07,13.68,18.99,2021-02-12,7.78,2020-03-18,24.24,15.23,12.26,15.03,14.93,14.5,13.99,39.05,0.19,1.28,-0.13,False,True
BMNR,39.46,-7.93,-3.4,43.57,2025-11-04,249,,False,False,False,True,False,44.66,42.86,2025-11-03,39.46,2025-11-04,-7.93,42.86,2025-11-03,39.46,2025-11-04,-7.93,135.0,2025-07-03,4.26,2025-06-27,409.16,135.0,2025-07-03,4.26,2025-06-27,409.16,135.0,4.26,47.72,51.34,51.09,,31.03,3.62,9.17,-2.33,False,False
BMR,2.28,-9.88,-0.25,0.2,2025-11-04,249,,False,False,False,True,False,2.54,2.53,2025-11-03,2.28,2025-11-04,-9.88,2.53,2025-11-03,2.28,2025-11-04,-9.88,5.14,2025-01-03,1.93,2025-04-08,-52.0,16.09,2024-02-14,1.08,2023-11-01,-37.53,5.79,1.93,2.66,2.77,2.87,2.9,29.93,0.17,7.39,-0.04,False,False
BMY,45.59,-0.93,-0.43,16.31,2025-11-04,249,,True,False,False,False,False,45.18,46.02,2025-11-03,45.59,2025-11-04,-0.93,46.02,2025-11-03,45.59,2025-11-04,-0.93,60.79,2025-03-10,42.6,2025-10-29,-15.73,71.04,2022-12-02,0.16,1974-10-01,15585.2,60.79,42.6,44.42,44.2,44.95,48.95,63.49,0.99,2.17,-0.53,False,False
BNAI,0.42,-8.82,-0.04,0.61,2025-11-04,249,,False,False,False,True,False,0.45,0.47,2025-11-03,0.42,2025-11-04,-8.82,0.47,2025-11-03,0.42,2025-11-04,-8.82,1.07,2025-01-02,0.25,2025-05-29,-60.37,13.75,2024-03-18,0.25,2025-05-29,-95.63,1.11,0.25,0.46,0.49,0.39,0.38,50.0,0.05,12.41,-0.04,False,False
BNED,8.68,-2.14,-0.19,0.17,2025-11-04,249,,False,False,False,True,False,8.95,8.87,2025-11-03,8.68,2025-11-04,-2.14,8.87,2025-11-03,8.68,2025-11-04,-2.14,12.18,2025-06-24,8.14,2025-09-12,-14.57,1527.0,2015-11-27,6.12,2024-07-01,-99.41,13.28,8.14,9.14,9.3,9.13,9.98,32.74,0.3,3.48,-0.16,False,False
BNGO,1.7,-1.16,-0.02,0.33,2025-11-04,249,,False,False,False,True,False,1.77,1.72,2025-11-03,1.7,2025-11-04,-1.16,1.72,2025-11-03,1.7,2025-11-04,-1.16,19.2,2025-01-03,1.66,2025-09-26,-89.1,9342.0,2021-02-16,1.66,2025-09-26,-99.95,19.2,1.66,1.84,1.92,2.45,3.6,19.12,0.08,4.96,-0.01,False,False
BNKK,0.18,-12.62,-0.03,7.41,2025-11-04,249,,False,False,False,True,False,0.21,0.21,2025-11-03,0.18,2025-11-04,-12.62,0.21,2025-11-03,0.18,2025-11-04,-12.62,1.2,2025-08-06,0.18,2025-11-04,-75.2,7.98,2021-02-10,0.18,2025-11-04,-96.94,1.2,0.18,0.22,0.27,0.31,0.44,22.22,0.03,15.87,0.0,False,False
BNL,17.99,-0.88,-0.16,1.03,2025-11-04,249,,False,False,False,True,False,17.95,18.15,2025-11-03,17.99,2025-11-04,-0.88,18.15,2025-11-03,17.99,2025-11-04,-0.88,18.83,2025-10-20,14.22,2025-04-08,20.74,21.24,2021-09-02,11.82,2020-09-22,51.77,18.83,14.22,18.32,18.39,18.26,16.32,38.91,0.33,1.86,-0.05,False,False
BNTC,15.71,-0.95,-0.15,0.14,2025-11-04,249,,False,False,False,True,False,16.05,15.86,2025-11-03,15.71,2025-11-04,-0.95,15.86,2025-11-03,15.71,2025-11-04,-0.95,16.79,2025-03-20,9.7,2025-02-13,30.05,5909.3,2014-06-24,1.93,2023-08-08,-99.73,16.79,9.58,16.03,15.56,14.47,13.35,47.68,1.04,6.64,-0.53,False,False
BNTX,104.83,0.84,0.88,0.82,2025-11-04,249,,False,False,False,True,False,104.14,104.83,2025-11-04,103.96,2025-11-03,0.84,104.83,2025-11-04,103.96,2025-11-03,0.84,126.88,2025-01-07,86.65,2025-04-08,-9.08,441.38,2021-08-09,12.58,2019-10-14,645.92,126.88,86.65,104.84,104.84,102.6,105.77,51.77,3.12,2.98,0.42,False,False
BNZI,1.78,-2.2,-0.04,0.36,2025-11-04,249,,False,False,False,True,False,2.01,1.82,2025-11-03,1.78,2025-11-04,-2.2,1.82,2025-11-03,1.78,2025-11-04,-2.2,22.4,2025-01-30,1.78,2025-11-04,-88.52,5695.0,2023-12-08,1.78,2025-11-04,-99.96,22.4,1.78,2.16,2.68,2.71,7.74,17.17,0.23,13.12,-0.07,False,False
BOC,12.57,-1.87,-0.24,0.12,2025-11-04,249,,False,False,False,True,False,12.76,12.81,2025-11-03,12.57,2025-11-04,-1.87,12.81,2025-11-03,12.57,2025-11-04,-1.87,15.64,2025-04-29,12.43,2025-08-14,-10.47,47.23,2021-02-22,12.43,2025-08-14,-42.86,16.13,12.43,13.21,13.49,13.4,14.04,23.51,0.31,2.45,-0.06,False,False
BOF,2.99,-3.55,-0.11,0.11,2025-11-04,249,,False,False,False,True,False,3.1,3.1,2025-11-03,2.99,2025-11-04,-3.55,3.1,2025-11-03,2.99,2025-11-04,-3.55,3.24,2025-10-31,1.66,2025-01-13,64.29,4.48,2023-06-20,0.61,2024-08-12,-32.51,3.24,1.56,2.93,2.52,2.34,2.2,71.84,0.33,10.97,0.02,False,False
BORR,3.01,-5.94,-0.19,3.44,2025-11-04,249,,False,False,False,True,False,3.09,3.2,2025-11-03,3.01,2025-11-04,-5.94,3.2,2025-11-03,3.01,2025-11-04,-5.94,4.03,2025-01-06,1.61,2025-05-21,-25.09,18.01,2019-07-31,0.46,2020-03-18,-82.71,4.33,1.61,3.05,2.84,2.9,2.42,60.51,0.19,6.41,-0.17,False,False
BOW,25.45,4.52,1.1,0.31,2025-11-04,249,,False,False,False,True,False,24.41,25.45,2025-11-04,24.35,2025-11-03,4.52,25.45,2025-11-04,24.35,2025-11-03,4.52,42.15,2025-03-28,23.79,2025-10-02,-25.89,42.15,2025-03-28,23.79,2025-10-02,6.93,42.15,23.79,24.56,25.31,27.2,33.48,39.97,0.91,3.56,1.66,False,False
BOX,31.52,-2.2,-0.71,1.08,2025-11-04,249,,False,False,False,True,False,31.87,32.23,2025-11-03,31.52,2025-11-04,-2.2,32.23,2025-11-03,31.52,2025-11-04,-2.2,38.55,2025-06-04,28.42,2025-04-08,0.57,38.55,2025-06-04,9.12,2016-02-11,35.69,38.55,28.42,32.46,32.68,32.57,32.6,36.34,0.62,1.98,-0.03,False,False
BOXL,1.33,-4.32,-0.06,0.15,2025-11-04,249,,False,False,False,True,False,1.46,1.39,2025-11-03,1.33,2025-11-04,-4.32,1.39,2025-11-03,1.33,2025-11-04,-4.32,8.4,2025-01-06,1.11,2025-04-08,-33.5,472.0,2018-05-14,1.11,2025-04-08,-99.58,8.4,1.11,1.56,1.75,1.97,2.03,12.16,0.12,9.24,-0.06,False,False
BQ,3.15,4.65,0.14,1.36,2025-11-04,249,,False,False,False,True,False,7.01,3.15,2025-11-04,3.01,2025-11-03,4.65,3.15,2025-11-04,3.01,2025-11-03,4.65,16.97,2025-10-30,1.8,2025-04-07,-17.11,2460.0,2021-02-04,1.8,2025-04-07,-99.78,16.97,1.8,7.52,8.73,6.61,3.54,39.11,6.26,198.64,0.0,False,False
BR,222.86,0.76,1.68,0.72,2025-11-04,249,,True,False,False,False,False,221.06,222.86,2025-11-04,221.18,2025-11-03,0.76,222.86,2025-11-04,221.18,2025-11-03,0.76,265.85,2025-08-06,215.58,2025-04-08,-0.62,265.85,2025-08-06,6.85,2008-11-20,1503.76,265.85,215.0,226.44,229.64,238.66,238.92,35.28,5.09,2.29,4.59,False,False
BRBR,30.33,-0.2,-0.06,1.92,2025-11-04,249,,False,False,False,True,False,30.38,30.39,2025-11-03,30.33,2025-11-04,-0.2,30.39,2025-11-03,30.33,2025-11-04,-0.2,79.39,2025-01-30,30.13,2025-10-31,-59.34,79.39,2025-01-30,14.44,2020-03-23,85.5,79.39,30.13,31.52,32.85,35.64,57.32,20.34,1.28,4.22,0.2,False,False
BRCB,24.67,1.65,0.4,0.22,2025-11-04,249,,False,False,False,True,False,24.74,24.67,2025-11-04,24.27,2025-11-03,1.65,24.67,2025-11-04,24.27,2025-11-03,1.65,27.84,2025-09-18,21.85,2025-10-07,-10.39,27.84,2025-09-18,21.85,2025-10-07,-10.39,27.84,21.85,24.98,24.27,,,49.32,1.67,6.78,-0.05,False,False
BRCC,1.32,-7.04,-0.1,0.87,2025-11-04,249,,False,False,False,True,False,1.31,1.42,2025-11-03,1.32,2025-11-04,-7.04,1.42,2025-11-03,1.32,2025-11-04,-7.04,3.21,2025-01-02,1.24,2025-06-26,-58.88,33.11,2022-04-11,1.24,2025-06-26,-91.56,3.29,1.24,1.35,1.37,1.49,1.85,42.0,0.07,5.63,-0.04,False,False
BRK-B,487.66,2.52,11.98,6.29,2025-11-04,249,,True,False,False,False,False,479.03,487.66,2025-11-04,475.68,2025-11-03,2.52,487.66,2025-11-04,475.68,2025-11-03,2.52,539.8,2025-05-02,442.66,2025-01-10,8.1,539.8,2025-05-02,20.1,1996-06-03,2001.98,539.8,442.66,483.87,489.41,493.56,494.7,41.87,6.31,1.29,-0.18,False,False
BRLS,3.64,-2.93,-0.11,0.1,2025-11-04,249,,False,False,False,True,False,3.64,3.75,2025-11-03,3.64,2025-11-04,-2.93,3.75,2025-11-03,3.64,2025-11-04,-2.93,6.99,2025-03-19,1.95,2025-09-23,-38.62,12.5,2024-02-07,1.95,2025-09-23,-62.93,7.24,1.95,3.49,3.39,3.03,4.48,61.54,0.26,7.2,-0.17,False,False
BRLT,2.56,6.0,0.14,0.1,2025-11-04,249,,False,False,False,True,False,2.46,2.56,2025-11-04,2.41,2025-11-03,6.0,2.56,2025-11-04,2.41,2025-11-03,6.0,2.92,2025-08-29,1.15,2025-03-10,33.88,17.32,2021-12-08,1.15,2025-03-10,-83.19,2.92,1.15,2.51,2.51,2.48,1.66,42.11,0.18,7.11,-0.01,False,False
BRO,78.99,1.5,1.17,3.47,2025-11-04,249,,True,False,False,False,False,79.46,78.99,2025-11-04,77.82,2025-11-03,1.5,78.99,2025-11-04,77.82,2025-11-03,1.5,124.07,2025-04-03,77.82,2025-11-03,-21.09,124.07,2025-04-03,0.06,1983-12-22,82624.14,124.07,77.82,83.34,88.13,91.41,104.83,15.89,2.41,3.05,-0.24,False,False
BROS,55.17,1.25,0.68,4.23,2025-11-04,249,,False,False,False,True,False,55.71,55.17,2025-11-04,54.49,2025-11-03,1.25,55.17,2025-11-04,54.49,2025-11-03,1.25,85.37,2025-02-18,47.66,2025-10-07,-2.02,85.37,2025-02-18,22.81,2023-09-27,50.41,85.37,33.63,56.89,54.59,58.43,63.79,50.61,2.32,4.21,-0.44,False,False
BRSL,16.63,0.42,0.07,3.35,2025-11-04,249,,False,False,False,True,False,16.63,16.63,2025-11-04,16.56,2025-11-03,0.42,16.63,2025-11-04,16.56,2025-11-03,0.42,18.31,2025-10-03,11.74,2025-04-08,18.8,25.77,2023-07-31,0.13,1990-10-19,7481.78,18.31,11.74,16.71,16.81,16.86,14.48,41.53,0.44,2.64,-0.23,False,False
BRSP,5.29,2.32,0.12,0.63,2025-11-04,249,,False,False,False,True,False,5.21,5.29,2025-11-04,5.17,2025-11-03,2.32,5.29,2025-11-04,5.17,2025-11-03,2.32,5.77,2025-09-05,4.05,2025-04-11,1.78,11.69,2018-09-21,1.67,2020-03-20,-46.31,5.77,4.05,5.26,5.24,5.43,5.14,48.0,0.12,2.17,-0.01,False,False
BRY,3.32,-1.19,-0.04,0.52,2025-11-04,249,,False,False,False,True,False,3.34,3.36,2025-11-03,3.32,2025-11-04,-1.19,3.36,2025-11-03,3.32,2025-11-04,-1.19,4.86,2025-01-15,2.12,2025-04-08,-20.05,10.63,2018-10-05,1.22,2020-03-18,-58.35,5.38,2.12,3.36,3.44,3.54,3.23,38.0,0.11,3.21,-0.06,False,False
BRZE,27.22,-3.44,-0.97,1.26,2025-11-04,249,,False,False,False,True,False,27.75,28.19,2025-11-03,27.22,2025-11-04,-3.44,28.19,2025-11-03,27.22,2025-11-04,-3.44,47.22,2025-01-28,24.11,2025-08-12,-37.27,94.16,2021-11-19,23.0,2022-11-04,-70.85,47.22,24.11,27.92,27.4,28.84,31.98,57.1,1.14,4.2,-0.5,False,False
BSLK,2.19,-5.19,-0.12,0.12,2025-11-04,249,,False,False,False,True,False,2.37,2.31,2025-11-03,2.19,2025-11-04,-5.19,2.31,2025-11-03,2.19,2025-11-04,-5.19,24.6,2025-02-13,1.81,2025-05-29,-74.59,244.5,2024-08-09,1.81,2025-05-29,-98.88,24.6,1.81,2.51,3.0,3.61,4.89,19.16,0.25,11.58,-0.06,False,False
BSM,13.34,1.83,0.24,0.47,2025-11-04,249,,False,False,False,True,False,13.18,13.34,2025-11-04,13.1,2025-11-03,1.83,13.34,2025-11-04,13.1,2025-11-03,1.83,14.59,2025-04-02,11.72,2025-07-21,-1.53,14.92,2023-11-03,2.44,2020-03-19,73.0,14.59,11.72,13.1,12.94,12.8,13.21,76.92,0.2,1.5,0.04,False,False
BSTZ,22.97,-0.13,-0.03,0.18,2025-11-04,249,,False,False,False,True,False,22.89,23.0,2025-11-03,22.97,2025-11-04,-0.13,23.0,2025-11-03,22.97,2025-11-04,-0.13,23.0,2025-11-03,14.98,2025-04-07,22.77,27.52,2021-11-16,7.43,2020-03-23,103.88,23.0,14.98,22.25,22.15,22.03,19.5,68.25,0.38,1.66,-0.31,False,False
BSX,98.84,0.25,0.25,6.94,2025-11-04,249,,True,False,False,False,False,99.8,98.84,2025-11-04,98.59,2025-11-03,0.25,98.84,2025-11-04,98.59,2025-11-03,0.25,108.14,2025-09-08,89.38,2025-01-02,10.58,108.14,2025-09-08,2.41,1993-10-07,2208.67,108.14,85.54,100.98,99.12,100.51,101.86,53.45,2.09,2.12,0.39,False,False
BSY,48.95,-2.66,-1.34,1.73,2025-11-04,249,,False,False,False,True,False,50.18,50.29,2025-11-03,48.95,2025-11-04,-2.66,50.29,2025-11-03,48.95,2025-11-04,-2.66,58.64,2025-07-28,38.51,2025-04-08,5.74,69.94,2021-09-15,27.28,2022-05-11,49.11,58.64,38.51,50.98,50.98,52.41,49.08,39.6,1.05,2.14,-0.5,False,False
BTAI,1.86,-2.11,-0.04,0.61,2025-11-04,249,,False,False,False,True,False,1.98,1.9,2025-11-03,1.86,2025-11-04,-2.11,1.9,2025-11-03,1.86,2025-11-04,-2.11,9.17,2025-01-06,1.18,2025-05-30,-70.34,1034.08,2020-07-22,1.18,2025-05-30,-98.95,11.68,1.18,2.12,2.32,2.85,2.59,14.04,0.16,8.6,-0.02,False,False
BTBT,3.18,-7.02,-0.24,57.74,2025-11-04,249,,False,False,False,True,False,3.52,3.42,2025-11-03,3.18,2025-11-04,-7.02,3.42,2025-11-03,3.18,2025-11-04,-7.02,4.22,2025-10-20,1.73,2025-04-10,1.92,29.27,2021-01-04,0.33,2020-03-25,-31.17,5.52,1.73,3.66,3.8,3.31,2.8,35.99,0.34,10.6,-0.18,False,False
BTE,2.33,-2.1,-0.05,14.84,2025-11-04,249,,False,False,False,True,False,2.35,2.38,2025-11-03,2.33,2025-11-04,-2.1,2.38,2025-11-03,2.33,2025-11-04,-2.1,2.71,2025-01-15,1.47,2025-04-08,-10.63,45.55,2011-04-29,0.2,2020-03-27,-70.84,3.09,1.47,2.34,2.35,2.36,2.08,48.84,0.1,4.23,-0.03,False,False
BTM,2.46,-2.77,-0.07,1.03,2025-11-04,249,,False,False,False,True,False,2.62,2.53,2025-11-03,2.46,2025-11-04,-2.77,2.53,2025-11-03,2.46,2025-11-04,-2.77,6.48,2025-06-16,1.02,2025-02-27,53.75,10.42,2023-05-24,1.02,2025-02-27,-75.08,6.48,1.02,2.72,2.85,3.36,3.1,31.2,0.17,6.97,-0.03,False,False
BTOG,0.29,-11.78,-0.04,2.91,2025-11-04,249,,False,False,False,True,False,0.33,0.33,2025-11-03,0.29,2025-11-04,-11.78,0.33,2025-11-03,0.29,2025-11-04,-11.78,1.01,2025-01-06,0.12,2025-04-21,-70.11,148.5,2019-09-03,0.12,2025-04-21,-99.79,2.1,0.12,0.36,0.4,0.4,0.33,29.03,0.03,11.58,-0.01,False,False
BTSG,32.03,-4.36,-1.46,2.68,2025-11-04,249,,False,False,False,True,False,33.08,33.49,2025-11-03,32.03,2025-11-04,-4.36,33.49,2025-11-03,32.03,2025-11-04,-4.36,34.05,2025-10-29,15.62,2025-04-21,84.82,34.05,2025-10-29,8.23,2024-03-14,191.18,34.05,15.62,33.32,31.41,28.64,22.7,56.93,1.36,4.26,-0.52,False,False
BTU,29.4,-1.8,-0.54,4.01,2025-11-04,249,,False,False,False,True,False,27.93,29.94,2025-11-03,29.4,2025-11-04,-1.8,29.94,2025-11-03,29.4,2025-11-04,-1.8,34.88,2025-10-14,10.22,2025-04-07,42.92,41.61,2018-06-14,0.8,2020-11-10,8.77,34.88,10.22,28.18,30.25,25.36,17.27,38.1,1.75,5.96,-1.85,False,False
