ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,fiftytwo_week_high,fiftytwo_week_low,sma_21,sma_50,sma_200,rsi,atr,atr%,up_3_days,down_3_days,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time
QRVO,69.05,0.95,0.65,0.96,2024-11-29,129.21,65.6,68.85,87.52,104.91,33.21,2.37,3.43,0,0,69.71,2024-11-25,68.15,2024-11-26,-0.95,72.86,2024-11-06,65.6,2024-11-13,-3.91,129.21,2024-07-16,65.6,2024-11-13,-36.6,199.54,2021-04-29,34.53,2016-02-11,-1.92
RCL,244.6,1.23,2.98,0.72,2024-11-29,244.6,110.73,229.5,206.86,161.72,73.02,5.75,2.35,0,0,244.6,2024-11-29,240.39,2024-11-25,1.75,244.6,2024-11-29,202.06,2024-11-01,21.05,244.6,2024-11-29,114.9,2024-02-21,103.6,244.6,2024-11-29,5.5,2009-03-02,2580.55
REG,75.59,-0.42,-0.32,0.9,2024-11-29,75.91,56.98,73.79,72.49,65.73,65.74,1.08,1.42,0,0,75.91,2024-11-27,74.02,2024-11-25,2.12,75.91,2024-11-27,71.42,2024-11-01,5.84,75.91,2024-11-27,56.98,2024-04-16,11.6,92.79,2007-02-07,15.25,1994-12-02,292.68
REGN,750.22,-0.62,-4.65,0.49,2024-11-29,1201.76,738.0,787.62,913.43,997.7,21.76,20.41,2.72,0,0,754.87,2024-11-27,749.51,2024-11-25,0.09,843.6,2024-11-01,738.0,2024-11-22,-11.07,1201.76,2024-08-27,738.0,2024-11-22,-17.1,1201.76,2024-08-27,3.0,1994-12-30,3451.34
RF,27.34,0.35,0.09,3.73,2024-11-29,27.47,17.0,25.96,24.42,21.29,72.91,0.54,1.96,0,0,27.47,2024-11-25,27.25,2024-11-27,-0.46,27.47,2024-11-25,23.39,2024-11-04,16.07,27.47,2024-11-25,17.84,2024-02-07,40.23,38.87,2006-10-13,1.56,1980-03-27,1597.65
RJF,169.84,-0.15,-0.26,0.48,2024-11-29,170.1,105.08,159.99,143.7,126.02,76.99,3.19,1.88,0,0,170.1,2024-11-27,167.05,2024-11-25,1.67,170.1,2024-11-27,144.29,2024-11-01,17.71,170.1,2024-11-27,106.39,2024-08-05,51.24,170.1,2024-11-27,0.24,1984-12-17,28443.05
RL,231.54,3.98,8.87,0.6,2024-11-29,231.54,129.1,211.31,203.18,181.37,71.85,6.26,2.7,0,0,231.54,2024-11-29,220.0,2024-11-25,5.25,231.54,2024-11-29,197.66,2024-11-01,17.14,231.54,2024-11-29,136.84,2024-01-17,58.56,231.54,2024-11-29,13.25,2000-05-30,635.05
RMD,250.6,0.51,1.27,0.28,2024-11-29,256.07,159.64,244.1,242.19,215.46,59.51,5.26,2.1,0,0,250.6,2024-11-29,249.33,2024-11-27,0.42,252.38,2024-11-08,231.43,2024-11-14,2.59,256.07,2024-10-25,165.79,2024-01-03,45.88,297.36,2021-09-08,0.64,1995-06-05,37198.61
ROK,296.3,0.46,1.35,0.36,2024-11-29,311.22,248.27,282.09,273.98,271.79,63.28,7.39,2.49,0,0,298.7,2024-11-25,294.95,2024-11-27,-0.8,298.7,2024-11-25,264.65,2024-11-04,10.26,307.22,2024-01-30,248.27,2024-08-05,-3.29,351.35,2021-12-15,6.28,1982-03-08,3518.93
ROL,50.69,-0.91,-0.47,1.26,2024-11-29,51.59,40.91,49.81,49.56,47.67,56.15,0.92,1.81,0,0,51.59,2024-11-26,50.69,2024-11-29,-1.04,51.59,2024-11-26,47.33,2024-11-01,7.11,51.59,2024-11-26,40.95,2024-02-20,17.16,51.59,2024-11-26,0.16,1980-03-27,26009.91
ROP,566.44,0.37,2.09,0.28,2024-11-29,576.55,510.82,556.85,553.06,547.07,58.9,8.92,1.58,1,0,566.44,2024-11-29,557.94,2024-11-25,1.52,572.26,2024-11-07,540.91,2024-11-01,4.72,576.55,2024-07-22,510.82,2024-05-02,5.98,576.55,2024-07-22,1.44,1992-07-22,27573.4
ROST,154.87,-0.01,-0.02,1.31,2024-11-29,155.25,127.68,143.78,145.32,143.8,70.1,3.71,2.4,0,0,154.89,2024-11-27,153.29,2024-11-25,1.03,154.89,2024-11-27,138.59,2024-11-06,10.57,155.25,2024-09-13,127.68,2024-05-02,12.49,155.25,2024-09-13,0.11,1987-10-27,27820.2
RSG,219.76,0.68,1.48,0.55,2024-11-29,219.76,161.46,210.5,205.91,196.08,70.72,3.22,1.46,0,0,219.76,2024-11-29,217.86,2024-11-25,0.87,219.76,2024-11-29,198.58,2024-11-01,10.67,219.76,2024-11-29,163.52,2024-01-05,33.24,219.76,2024-11-29,6.21,1999-10-21,1192.71
RTX,121.57,1.02,1.23,2.38,2024-11-29,127.21,80.28,120.53,122.31,109.24,51.42,2.19,1.8,0,0,121.57,2024-11-29,118.65,2024-11-25,2.46,124.56,2024-11-11,118.0,2024-11-04,2.37,127.21,2024-10-23,85.02,2024-01-22,42.65,127.21,2024-10-23,0.43,1973-12-13,18969.17
RVTY,116.27,0.03,0.04,0.34,2024-11-29,127.75,89.35,117.34,119.84,112.52,48.53,3.4,2.92,1,0,116.27,2024-11-29,114.66,2024-11-25,1.4,125.96,2024-11-05,109.47,2024-11-18,-3.94,127.75,2024-09-30,99.38,2024-04-18,5.29,201.06,2021-12-31,0.45,1974-09-12,12512.34
SBAC,226.25,-0.99,-2.26,0.33,2024-11-29,254.98,186.12,222.94,232.99,215.17,49.62,4.56,2.02,0,0,228.51,2024-11-27,225.98,2024-11-25,0.12,228.77,2024-11-04,218.47,2024-11-14,0.29,254.98,2024-01-02,186.12,2024-04-30,-11.27,389.02,2021-12-31,0.2,2002-10-14,2449.3
SBUX,102.46,0.94,0.95,3.39,2024-11-29,102.5,72.5,99.19,97.52,87.98,61.91,1.98,1.93,0,0,102.46,2024-11-29,100.68,2024-11-26,0.61,102.5,2024-11-22,96.08,2024-11-06,3.63,102.5,2024-11-22,72.5,2024-05-07,9.38,126.06,2021-07-26,0.34,1992-06-26,30399.67
SCHW,83.09,0.59,0.49,2.85,2024-11-29,83.09,61.74,77.89,72.03,70.16,78.57,1.5,1.81,1,0,83.09,2024-11-29,81.77,2024-11-25,1.61,83.09,2024-11-29,70.94,2024-11-01,17.13,83.09,2024-11-29,61.74,2024-09-12,20.25,95.53,2022-01-14,0.13,1987-12-14,22844.16
SHW,398.6,1.18,4.64,0.96,2024-11-29,399.71,281.46,382.33,378.64,340.43,63.45,7.62,1.91,0,0,399.71,2024-11-25,393.96,2024-11-27,-0.28,399.71,2024-11-25,357.97,2024-11-01,11.35,399.71,2024-11-25,291.95,2024-06-07,30.73,399.71,2024-11-25,0.24,1980-03-27,140324.3
SIRI,26.95,1.24,0.33,1.95,2024-11-29,56.9,22.66,26.34,25.76,31.31,55.08,1.0,3.7,0,0,26.95,2024-11-29,26.32,2024-11-26,0.94,27.65,2024-11-01,25.12,2024-11-18,-2.53,54.9,2024-01-02,22.66,2024-10-01,-50.91,665.0,2000-02-17,0.6,2009-02-11,-41.73
SJM,118.21,0.18,0.21,0.74,2024-11-29,133.74,106.92,113.75,116.36,116.72,58.41,2.92,2.47,0,0,120.09,2024-11-26,113.62,2024-11-25,4.04,120.09,2024-11-26,106.92,2024-11-15,4.69,133.74,2024-02-01,106.92,2024-11-15,-8.76,162.59,2023-01-06,15.0,2000-03-28,397.75
SLB,43.95,0.66,0.29,3.75,2024-11-29,55.22,39.57,43.0,42.96,46.4,56.33,0.97,2.21,0,0,43.95,2024-11-29,43.48,2024-11-26,0.46,44.33,2024-11-12,39.76,2024-11-01,10.54,55.22,2024-04-01,39.57,2024-09-11,-15.45,117.95,2014-06-30,7.03,1986-08-01,214.63
SMCI,32.64,-6.93,-2.43,59.21,2024-11-29,118.81,18.01,26.78,37.44,69.0,50.9,4.04,12.37,0,0,38.41,2024-11-25,32.64,2024-11-29,-15.02,38.41,2024-11-25,18.01,2024-11-14,25.3,118.81,2024-03-13,18.01,2024-11-14,14.35,118.81,2024-03-13,0.38,2008-11-13,3626.03
SNA,371.39,0.58,2.15,0.16,2024-11-29,371.39,255.35,355.74,324.72,288.46,78.54,5.55,1.5,0,0,371.39,2024-11-29,369.23,2024-11-27,0.2,371.39,2024-11-29,330.29,2024-11-01,12.44,371.39,2024-11-29,255.35,2024-07-05,28.62,371.39,2024-11-29,3.17,1974-12-23,4026.5
SNPS,558.49,1.96,10.75,0.6,2024-11-29,621.3,463.97,545.15,525.01,549.22,57.29,15.48,2.77,0,0,561.87,2024-11-25,547.74,2024-11-27,-0.6,573.59,2024-11-07,518.4,2024-11-01,7.73,621.3,2024-07-05,463.97,2024-09-06,11.93,621.3,2024-07-05,5.66,1992-07-27,6991.94
SO,89.38,-0.4,-0.36,2.13,2024-11-29,94.15,66.25,88.31,89.72,80.79,52.81,1.26,1.41,0,0,89.74,2024-11-27,88.42,2024-11-25,1.09,89.74,2024-11-27,86.78,2024-11-14,0.95,94.15,2024-10-23,66.25,2024-02-26,26.15,94.15,2024-10-23,3.51,1982-02-22,2338.48
SOLV,72.05,-0.59,-0.43,0.53,2024-11-29,75.07,48.02,70.97,70.51,,56.42,1.76,2.45,0,0,72.48,2024-11-27,71.49,2024-11-26,0.61,75.07,2024-11-07,67.05,2024-11-19,-0.57,75.07,2024-11-07,48.02,2024-07-09,4.27,75.07,2024-11-07,48.02,2024-07-09,4.27
SPG,185.65,1.03,1.9,1.13,2024-11-29,185.65,128.82,178.47,173.99,157.36,69.42,3.16,1.7,1,0,185.65,2024-11-29,180.11,2024-11-25,3.08,185.65,2024-11-29,167.7,2024-11-01,10.7,185.65,2024-11-29,136.79,2024-02-05,29.8,227.6,2016-08-01,19.43,1999-12-16,788.99
SPGI,525.6,0.52,2.74,0.66,2024-11-29,529.0,408.56,504.25,509.3,466.66,67.66,8.11,1.54,1,0,525.6,2024-11-29,520.51,2024-11-25,0.98,525.6,2024-11-29,483.31,2024-11-01,8.75,529.0,2024-10-16,408.56,2024-04-16,20.44,529.0,2024-10-16,0.34,1974-12-03,65217.24
SRE,94.45,0.18,0.17,1.41,2024-11-29,94.77,66.41,90.56,86.54,78.21,66.97,1.75,1.86,0,0,94.77,2024-11-25,93.29,2024-11-26,-0.34,94.77,2024-11-25,80.81,2024-11-04,15.68,94.77,2024-11-25,66.41,2024-04-16,24.57,94.77,2024-11-25,8.0,2002-07-23,561.36
STE,219.02,0.71,1.55,0.31,2024-11-29,247.17,198.55,219.56,225.4,225.89,47.36,4.65,2.12,0,0,219.02,2024-11-29,216.06,2024-11-26,1.34,227.52,2024-11-06,212.0,2024-11-19,-2.74,247.17,2024-09-10,199.01,2024-04-16,0.89,252.92,2022-04-20,1.94,1992-07-07,10519.15
STLD,145.27,1.0,1.44,0.51,2024-11-29,154.32,108.1,142.22,134.57,130.36,59.15,4.06,2.8,0,0,145.27,2024-11-29,143.63,2024-11-26,0.2,154.32,2024-11-06,133.58,2024-11-04,8.69,154.32,2024-11-06,108.1,2024-09-11,22.17,154.32,2024-11-06,2.16,2000-10-16,3019.89
STT,99.34,0.56,0.55,1.0,2024-11-29,99.34,70.91,95.7,92.23,80.85,69.2,1.52,1.53,0,0,99.34,2024-11-29,98.79,2024-11-25,0.56,99.34,2024-11-29,92.26,2024-11-04,7.05,99.34,2024-11-29,70.91,2024-06-14,27.77,112.71,2018-01-24,0.17,1980-03-27,52335.17
STX,101.33,1.33,1.33,1.46,2024-11-29,112.64,76.96,100.23,104.61,98.08,49.9,2.43,2.4,0,0,101.66,2024-11-26,100.0,2024-11-27,-0.03,105.11,2024-11-07,96.79,2024-11-15,2.24,112.64,2024-10-22,80.11,2024-01-09,22.54,116.02,2022-01-04,3.11,2009-01-23,781.13
STZ,240.76,2.03,4.79,0.78,2024-11-29,272.04,229.58,237.36,241.97,250.48,52.49,4.69,1.95,0,0,241.67,2024-11-25,233.6,2024-11-26,-0.38,242.0,2024-11-14,229.58,2024-11-06,3.43,272.04,2024-03-27,229.58,2024-11-06,-1.28,272.8,2023-07-31,1.41,1992-10-05,15516.86
SW,55.01,0.46,0.25,1.99,2024-11-29,56.64,38.85,53.26,49.33,,62.88,1.49,2.71,0,0,56.25,2024-11-25,54.76,2024-11-27,-2.2,56.64,2024-11-22,50.35,2024-11-14,6.9,56.64,2024-11-22,38.85,2024-08-12,19.02,56.64,2024-11-22,38.85,2024-08-12,19.02
SWK,89.54,-0.26,-0.23,0.48,2024-11-29,110.13,77.75,89.68,98.99,93.04,42.79,2.63,2.94,0,0,92.52,2024-11-25,89.54,2024-11-26,-3.22,96.7,2024-11-05,85.42,2024-11-20,-4.11,110.13,2024-09-30,77.75,2024-07-01,-8.82,220.69,2021-05-10,4.25,1982-06-01,1605.52
SWKS,87.59,0.91,0.79,1.85,2024-11-29,120.68,83.18,86.65,92.66,100.48,46.97,2.37,2.7,0,0,87.93,2024-11-25,86.28,2024-11-26,-0.39,91.17,2024-11-07,83.18,2024-11-13,-1.48,120.68,2024-07-16,83.18,2024-11-13,-19.72,199.66,2021-04-26,0.58,1991-12-11,1349.77
SYF,67.97,1.12,0.75,1.3,2024-11-29,67.97,33.83,63.65,57.28,47.97,73.1,1.66,2.44,0,0,67.97,2024-11-29,67.04,2024-11-25,1.39,67.97,2024-11-29,55.06,2024-11-04,23.02,67.97,2024-11-29,35.77,2024-01-18,79.06,67.97,2024-11-29,12.8,2020-03-23,195.52
SYK,392.68,1.17,4.54,0.64,2024-11-29,392.68,287.87,380.8,368.05,349.52,65.26,7.33,1.87,0,0,392.68,2024-11-29,384.91,2024-11-25,2.02,392.68,2024-11-29,366.9,2024-11-04,6.95,392.68,2024-11-29,293.94,2024-01-03,32.56,392.68,2024-11-29,0.08,1980-03-27,407029.0
SYY,77.0,0.46,0.35,1.41,2024-11-29,82.36,69.16,76.02,75.75,75.91,56.55,1.29,1.68,0,0,77.0,2024-11-29,76.39,2024-11-26,0.16,77.94,2024-11-11,73.63,2024-11-20,2.63,82.36,2024-02-01,69.16,2024-07-09,3.47,89.74,2022-04-21,0.06,1974-12-13,48108.76
T,23.17,-0.45,-0.1,17.79,2024-11-29,23.27,16.09,22.59,22.13,19.18,62.68,0.38,1.64,0,0,23.27,2024-11-27,23.09,2024-11-26,0.28,23.27,2024-11-27,21.92,2024-11-04,4.72,23.27,2024-11-27,16.09,2024-04-16,34.29,44.7,1999-07-16,3.47,1984-05-30,497.23
TAP,62.33,1.76,1.08,0.93,2024-11-29,68.19,49.53,59.76,57.3,57.43,67.09,1.4,2.24,0,0,62.33,2024-11-29,60.67,2024-11-25,2.74,63.88,2024-11-13,55.0,2024-11-01,13.33,68.19,2024-04-02,49.53,2024-06-14,0.42,111.25,2016-10-14,4.75,1980-03-27,308.72
TDG,1256.22,0.55,6.89,0.16,2024-11-29,1442.53,955.51,1298.45,1350.14,1286.05,40.94,34.03,2.71,0,0,1262.61,2024-11-26,1249.33,2024-11-27,-0.38,1382.6,2024-11-06,1240.13,2024-11-21,-3.7,1442.53,2024-10-02,972.61,2024-01-03,26.61,1442.53,2024-10-02,22.17,2006-09-01,5112.53
TDY,486.96,0.26,1.28,0.13,2024-11-29,489.24,362.5,475.18,459.03,420.76,62.62,8.22,1.69,1,0,486.96,2024-11-29,477.61,2024-11-25,1.96,489.24,2024-11-08,455.2,2024-11-01,6.98,489.24,2024-11-08,362.5,2024-04-24,11.1,489.24,2024-11-08,7.94,1999-12-13,5671.38
TEAM,263.58,0.43,1.12,0.78,2024-11-29,263.58,137.41,241.92,204.58,184.8,77.0,7.87,2.99,1,0,263.58,2024-11-29,261.0,2024-11-25,0.99,263.58,2024-11-29,218.96,2024-11-04,17.49,263.58,2024-11-29,137.41,2024-08-07,16.28,458.13,2021-10-29,17.92,2016-02-08,1155.14
TECH,75.36,-0.03,-0.02,0.42,2024-11-29,84.15,62.12,73.34,73.63,73.78,56.88,2.5,3.32,0,0,75.38,2024-11-27,74.39,2024-11-25,1.3,77.62,2024-11-05,66.37,2024-11-19,0.07,84.15,2024-05-14,62.12,2024-04-19,-1.76,134.72,2021-09-24,0.08,1989-05-17,68800.57
TEL,151.26,0.07,0.11,0.6,2024-11-29,159.66,129.13,151.3,149.28,147.53,51.86,3.07,2.03,0,0,152.73,2024-11-25,149.86,2024-11-26,-0.96,155.2,2024-11-07,146.95,2024-11-19,0.83,159.66,2024-07-16,129.13,2024-01-17,8.88,166.05,2021-11-17,7.44,2009-03-09,289.34
TER,110.0,1.77,1.91,1.35,2024-11-29,163.0,91.22,107.08,118.37,123.88,48.67,3.38,3.07,0,0,110.67,2024-11-25,108.09,2024-11-27,-0.61,111.64,2024-11-07,102.58,2024-11-15,3.3,163.0,2024-07-16,95.14,2024-02-01,4.99,168.56,2021-12-27,0.33,1974-12-23,8983.87
TFC,47.99,0.5,0.24,4.3,2024-11-29,48.1,33.04,46.05,44.13,40.42,65.44,0.96,2.0,0,0,48.1,2024-11-25,47.7,2024-11-26,-0.23,48.1,2024-11-25,42.07,2024-11-04,12.07,48.1,2024-11-25,34.53,2024-02-26,27.94,67.41,2022-01-14,1.64,1980-04-08,2440.65
TFX,193.0,0.52,1.0,0.38,2024-11-29,256.21,187.43,196.05,220.91,221.5,36.47,5.05,2.62,0,0,194.64,2024-11-25,191.01,2024-11-26,-0.84,211.21,2024-11-01,187.43,2024-11-20,-8.62,255.05,2024-02-15,187.43,2024-11-20,-22.94,443.85,2021-04-28,1.11,1980-03-27,12532.73
TGT,132.67,1.98,2.58,4.59,2024-11-29,177.82,121.59,143.81,149.36,153.44,40.34,5.21,3.93,0,0,132.67,2024-11-29,126.55,2024-11-26,1.64,156.56,2024-11-18,121.59,2024-11-21,-12.05,177.82,2024-04-01,121.59,2024-11-21,-7.29,266.39,2021-11-16,0.14,1974-12-19,30964.22
TJX,126.15,-0.17,-0.21,2.56,2024-11-29,126.36,88.0,119.28,117.13,108.34,78.6,2.02,1.6,0,0,126.36,2024-11-27,124.79,2024-11-25,1.09,126.36,2024-11-27,112.39,2024-11-01,12.24,126.36,2024-11-27,91.7,2024-01-03,35.24,126.36,2024-11-27,0.29,1990-10-11,16897.04
TMO,532.48,2.07,10.82,1.97,2024-11-29,624.21,489.77,533.21,568.25,576.99,45.69,11.55,2.17,0,0,532.48,2024-11-29,512.98,2024-11-26,3.56,560.79,2024-11-05,501.29,2024-11-18,-4.56,624.21,2024-09-10,501.29,2024-11-18,-2.14,667.24,2021-12-31,1.0,1982-08-11,25709.7
TMUS,246.94,0.3,0.74,1.77,2024-11-29,246.94,152.25,235.57,223.04,187.18,73.18,3.79,1.54,1,0,246.94,2024-11-29,239.94,2024-11-25,2.92,246.94,2024-11-29,223.28,2024-11-01,10.6,246.94,2024-11-29,159.79,2024-04-16,52.52,246.94,2024-11-29,11.06,2010-01-28,350.62
TPL,1611.12,-1.56,-25.57,0.13,2024-11-29,1730.0,474.85,1412.92,1178.68,804.14,70.02,76.69,4.76,0,0,1636.69,2024-11-27,1571.77,2024-11-26,-0.18,1730.0,2024-11-22,1172.62,2024-11-01,37.39,1730.0,2024-11-22,474.85,2024-02-13,201.22,1730.0,2024-11-22,1.12,1992-11-16,68948.01
TPR,62.6,2.76,1.68,2.12,2024-11-29,62.6,32.42,54.44,49.48,44.2,78.86,1.76,2.81,0,0,62.6,2024-11-29,60.85,2024-11-25,2.88,62.6,2024-11-29,46.97,2024-11-01,33.28,62.6,2024-11-29,35.83,2024-01-18,64.0,79.03,2012-03-26,2.09,2000-10-23,2468.21
TRGP,204.34,1.46,2.95,0.76,2024-11-29,207.69,81.49,192.64,173.42,135.5,70.52,4.66,2.28,0,0,204.34,2024-11-29,201.06,2024-11-25,1.63,207.69,2024-11-21,165.27,2024-11-01,23.64,207.69,2024-11-21,81.49,2024-01-17,136.45,207.69,2024-11-21,4.73,2020-03-18,727.29
TRMB,72.97,0.75,0.54,0.55,2024-11-29,73.36,45.94,69.84,64.78,59.51,69.95,1.49,2.05,0,0,72.97,2024-11-29,72.37,2024-11-26,0.03,73.36,2024-11-11,61.21,2024-11-01,19.21,73.36,2024-11-11,49.3,2024-01-17,39.12,95.72,2021-08-30,0.96,1990-09-10,4119.95
TROW,123.84,-0.26,-0.32,0.71,2024-11-29,124.16,98.44,118.48,113.44,113.17,69.81,2.28,1.84,0,0,124.16,2024-11-27,122.97,2024-11-25,0.71,124.16,2024-11-27,112.06,2024-11-01,10.51,124.16,2024-11-27,101.69,2024-09-06,14.76,223.87,2021-08-31,0.55,1987-12-16,15289.82
TRV,268.46,0.68,1.8,0.71,2024-11-29,268.46,181.26,256.92,248.79,225.44,67.72,4.63,1.72,1,0,268.46,2024-11-29,261.22,2024-11-25,2.77,268.46,2024-11-29,242.81,2024-11-04,9.29,268.46,2024-11-29,191.3,2024-01-03,40.25,268.46,2024-11-29,6.28,1976-06-11,2979.17
TSCO,283.67,0.61,1.71,0.76,2024-11-29,303.74,207.19,278.31,284.63,269.63,53.76,6.17,2.18,0,0,285.99,2024-11-25,280.19,2024-11-26,-0.81,289.29,2024-11-07,266.57,2024-11-01,6.41,303.74,2024-10-14,212.65,2024-01-03,30.98,303.74,2024-10-14,0.44,1994-02-17,64738.86
TSLA,345.16,3.69,12.27,35.4,2024-11-29,352.56,142.05,314.96,272.64,214.83,64.25,16.98,4.92,0,0,345.16,2024-11-29,332.89,2024-11-27,1.94,352.56,2024-11-22,242.84,2024-11-04,38.63,352.56,2024-11-22,142.05,2024-04-22,38.94,409.97,2021-11-04,1.05,2010-07-07,21571.83
TSN,64.66,0.33,0.21,0.97,2024-11-29,65.87,48.2,61.91,60.32,59.23,68.39,1.24,1.92,1,0,64.66,2024-11-29,63.78,2024-11-25,1.38,64.66,2024-11-29,58.32,2024-11-04,10.8,65.87,2024-09-06,51.61,2024-02-13,16.44,99.09,2022-02-07,1.61,1980-04-21,3133.0
TT,417.88,0.43,1.79,0.63,2024-11-29,419.14,227.53,404.92,397.39,340.21,62.04,8.05,1.93,0,0,419.14,2024-11-26,413.32,2024-11-25,1.1,419.14,2024-11-26,376.15,2024-11-01,11.09,419.14,2024-11-26,235.96,2024-01-03,73.66,419.14,2024-11-26,1.47,1984-07-24,18632.73
TTD,128.55,0.31,0.4,1.85,2024-11-29,132.53,63.76,124.98,119.09,98.7,58.69,4.13,3.21,0,0,129.35,2024-11-25,128.15,2024-11-27,-0.62,132.53,2024-11-07,117.26,2024-11-18,7.85,132.53,2024-11-07,63.76,2024-01-16,82.11,132.53,2024-11-07,2.28,2016-11-08,4170.76
TTWO,188.38,1.52,2.82,0.68,2024-11-29,188.38,135.67,178.84,164.93,154.45,73.45,3.62,1.92,0,0,188.38,2024-11-29,185.56,2024-11-27,0.41,188.38,2024-11-29,162.93,2024-11-04,15.02,188.38,2024-11-29,135.67,2024-08-07,18.28,213.34,2021-02-08,3.33,1997-12-29,4709.7
TXN,201.03,0.92,1.84,3.13,2024-11-29,220.29,155.21,205.49,204.38,191.75,46.62,5.14,2.56,0,0,202.93,2024-11-25,199.19,2024-11-27,-0.94,220.29,2024-11-08,198.0,2024-11-22,-1.9,220.29,2024-11-08,156.85,2024-02-13,18.77,220.29,2024-11-08,1.25,1974-09-27,11712.63
TXT,85.51,0.51,0.43,0.5,2024-11-29,96.98,75.93,84.83,85.78,88.29,51.38,1.7,1.99,0,0,85.75,2024-11-25,85.08,2024-11-27,-0.28,88.1,2024-11-11,81.28,2024-11-19,4.97,96.98,2024-04-08,77.08,2024-01-17,6.32,96.98,2024-04-08,1.47,1974-09-13,2457.31
TYL,627.94,-0.4,-2.5,0.12,2024-11-29,635.19,399.22,611.61,599.12,518.94,60.94,11.93,1.9,0,0,635.19,2024-11-26,624.19,2024-11-25,0.6,635.19,2024-11-26,597.1,2024-11-15,4.18,635.19,2024-11-26,399.22,2024-04-16,53.83,635.19,2024-11-26,1.12,2001-03-06,28881.84
UAL,96.83,0.5,0.48,1.52,2024-11-29,96.83,37.88,89.65,74.96,54.15,80.04,3.02,3.12,0,0,96.83,2024-11-25,96.35,2024-11-27,0.0,96.83,2024-11-25,77.25,2024-11-04,20.35,96.83,2024-11-25,37.88,2024-01-17,137.79,96.83,2024-11-25,3.13,2008-07-15,185.63
UBER,72.15,0.74,0.53,6.11,2024-11-29,86.34,57.35,71.86,75.38,72.38,47.24,2.16,3.0,0,0,73.42,2024-11-25,71.56,2024-11-26,-1.73,74.36,2024-11-06,69.13,2024-11-19,-1.5,86.34,2024-10-11,57.58,2024-01-05,23.59,86.34,2024-10-11,14.82,2020-03-18,73.56
UDR,46.31,-0.03,-0.02,0.93,2024-11-29,47.13,34.4,44.3,44.46,40.87,65.8,0.76,1.65,0,0,46.33,2024-11-27,45.57,2024-11-25,1.63,46.33,2024-11-27,41.3,2024-11-01,12.14,47.13,2024-09-13,34.62,2024-02-13,19.86,60.79,2022-01-04,2.12,1980-05-02,1997.28
UHS,204.06,0.28,0.56,0.36,2024-11-29,241.52,134.35,203.33,215.48,196.14,46.47,6.04,2.96,0,0,206.09,2024-11-26,199.21,2024-11-25,2.43,212.17,2024-11-05,196.79,2024-11-19,-0.58,241.52,2024-09-24,152.18,2024-01-04,30.46,241.52,2024-09-24,0.38,1987-11-23,16023.26
ULTA,386.64,3.04,11.39,0.72,2024-11-29,567.18,320.55,370.07,374.66,408.74,59.85,12.04,3.12,0,0,386.64,2024-11-29,360.47,2024-11-26,6.62,393.26,2024-11-07,338.38,2024-11-22,2.38,567.18,2024-03-13,320.55,2024-08-12,-20.54,567.18,2024-03-13,4.29,2009-03-09,1196.58
UNH,614.05,0.93,5.67,1.71,2024-11-29,625.25,439.2,595.07,584.8,535.93,60.33,12.95,2.11,1,0,614.05,2024-11-29,605.83,2024-11-25,1.36,625.25,2024-11-11,557.77,2024-11-04,8.19,625.25,2024-11-11,439.2,2024-04-12,13.85,625.25,2024-11-11,0.09,1987-11-17,424760.42
UNP,245.18,-0.02,-0.05,1.36,2024-11-29,256.91,221.38,239.12,240.13,240.23,57.24,4.58,1.87,0,1,249.32,2024-11-25,245.18,2024-11-29,-1.66,249.32,2024-11-25,229.91,2024-11-04,5.37,256.91,2024-02-23,221.38,2024-06-17,0.72,276.69,2022-03-30,2.5,1982-08-13,8031.05
UPS,136.23,0.41,0.55,1.36,2024-11-29,162.94,123.32,133.74,133.41,138.52,56.03,2.67,1.96,0,0,137.54,2024-11-25,134.96,2024-11-26,-0.95,137.54,2024-11-25,130.14,2024-11-12,1.63,161.22,2024-01-10,123.32,2024-08-07,-13.96,232.11,2022-02-02,38.3,2009-03-09,99.6
URI,869.61,1.47,12.63,0.18,2024-11-29,880.32,475.5,843.98,827.08,720.69,59.29,20.89,2.4,0,0,873.17,2024-11-26,856.98,2024-11-27,0.6,880.32,2024-11-06,785.99,2024-11-04,9.6,880.32,2024-11-06,541.39,2024-01-05,53.34,880.32,2024-11-06,3.03,2009-03-09,5697.4
USB,53.61,0.24,0.13,2.79,2024-11-29,53.66,38.45,50.72,48.3,43.75,69.17,1.06,1.98,0,0,53.66,2024-11-26,53.48,2024-11-27,-0.04,53.66,2024-11-26,47.19,2024-11-04,12.06,53.66,2024-11-26,38.45,2024-06-11,22.08,63.25,2022-01-14,0.33,1974-09-16,11525.66
V,315.73,0.33,1.03,3.48,2024-11-29,315.73,253.74,306.74,291.49,278.39,71.08,4.45,1.41,0,0,315.73,2024-11-29,311.82,2024-11-26,0.81,315.73,2024-11-29,290.74,2024-11-01,8.6,315.73,2024-11-29,253.74,2024-07-25,21.97,315.73,2024-11-29,10.6,2009-01-20,2135.29
