ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
CME,232.5,-0.81,-1.89,1.5,2025-01-29,249,234.38,232.96,231.65,229.99,209.94,52.01,3.42,236.95,2025-01-27,232.5,2025-01-29,-1.88,236.95,2025-01-27,225.82,2025-01-06,-0.09,236.95,2025-01-27,225.82,2025-01-06,-0.09,238.9,2024-12-05,4.15,2003-02-06,5322.89,238.9,186.85,1.47,-1.2,False,False
CMG,58.27,0.76,0.44,5.73,2025-01-29,249,57.73,57.4,58.03,60.5,59.13,48.06,1.39,58.3,2025-01-27,57.83,2025-01-28,-0.05,59.89,2025-01-02,55.9,2025-01-22,-2.7,59.89,2025-01-02,55.9,2025-01-22,-2.7,68.55,2024-06-18,0.77,2008-11-20,6521.59,68.55,48.18,2.39,-0.12,False,False
CMI,354.02,1.07,3.75,0.74,2025-01-29,249,357.93,361.63,358.31,363.29,313.99,44.3,7.43,354.02,2025-01-29,348.84,2025-01-27,1.48,368.91,2025-01-23,347.65,2025-01-02,1.83,368.91,2025-01-23,347.65,2025-01-02,1.83,383.42,2024-12-09,0.56,1974-12-06,17593.83,383.42,233.81,2.1,1.3,False,False
CMPO,15.61,-0.32,-0.05,1.41,2025-01-29,249,15.52,15.17,15.03,15.48,11.23,54.87,0.63,15.66,2025-01-28,15.18,2025-01-27,2.83,15.82,2025-01-03,13.81,2025-01-13,2.16,15.82,2025-01-03,13.81,2025-01-13,2.16,16.55,2024-12-13,4.15,2022-12-09,65.65,16.55,4.49,4.02,0.0,False,False
CMS,65.77,0.24,0.16,1.6,2025-01-29,249,66.05,66.79,66.4,67.25,64.79,44.91,1.24,67.19,2025-01-27,65.61,2025-01-28,-2.11,68.3,2025-01-21,64.99,2025-01-13,-1.14,68.3,2025-01-21,64.99,2025-01-13,-1.14,71.55,2024-10-23,1.5,1984-12-12,569.49,71.55,54.45,1.88,0.15,False,False
CMTG,3.3,-3.51,-0.12,0.41,2025-01-29,249,3.47,3.62,3.88,5.11,7.13,28.96,0.29,3.64,2025-01-27,3.3,2025-01-29,-9.34,4.48,2025-01-03,3.3,2025-01-29,-23.96,4.48,2025-01-03,3.3,2025-01-29,-23.96,16.15,2022-06-03,3.3,2025-01-29,-73.98,10.94,3.3,8.67,-0.03,False,False
CNC,63.91,-1.25,-0.81,4.1,2025-01-29,249,64.84,63.97,62.89,60.72,68.73,55.73,1.81,65.89,2025-01-27,63.91,2025-01-29,-3.01,65.89,2025-01-27,60.51,2025-01-02,5.62,65.89,2025-01-27,60.51,2025-01-02,5.62,97.22,2022-08-15,1.39,2001-12-14,4358.84,80.41,56.71,2.83,0.23,False,False
CNM,56.51,-0.39,-0.22,1.18,2025-01-29,249,56.52,56.09,53.65,51.34,50.16,66.48,1.41,56.73,2025-01-28,56.05,2025-01-27,0.82,57.26,2025-01-22,50.56,2025-01-10,10.09,57.26,2025-01-22,50.56,2025-01-10,10.09,62.03,2024-05-15,18.9,2022-12-28,182.55,62.03,38.0,2.5,-0.08,False,False
CNP,32.3,-0.03,-0.01,3.02,2025-01-29,249,32.46,32.5,31.98,31.88,29.46,53.17,0.67,32.88,2025-01-27,32.3,2025-01-29,-1.76,33.06,2025-01-21,30.87,2025-01-07,2.57,33.06,2025-01-21,30.87,2025-01-07,2.57,33.06,2025-01-21,0.18,1974-09-12,10940.22,33.06,25.26,2.07,0.07,False,False
CNTM,1.15,5.5,0.06,0.15,2025-01-29,249,1.16,1.15,1.16,1.01,4.18,53.3,0.13,1.15,2025-01-29,1.09,2025-01-28,1.32,1.25,2025-01-02,1.0,2025-01-14,-8.0,1.25,2025-01-02,1.0,2025-01-14,-8.0,11.34,2024-06-14,0.71,2024-12-17,-88.29,11.34,0.71,11.01,0.02,False,False
CNTX,0.82,-3.48,-0.03,0.37,2025-01-29,249,0.88,0.93,1.02,1.26,1.84,29.05,0.11,0.91,2025-01-27,0.82,2025-01-29,-9.85,1.25,2025-01-03,0.82,2025-01-29,-31.06,1.25,2025-01-03,0.82,2025-01-29,-31.06,7.45,2021-10-25,0.48,2023-05-04,-83.91,2.66,0.82,13.53,0.0,False,False
COCH,1.56,0.65,0.01,0.01,2025-01-29,249,1.57,1.52,1.51,1.81,2.65,46.62,0.18,1.57,2025-01-27,1.55,2025-01-28,-0.64,1.61,2025-01-24,1.4,2025-01-14,1.3,1.61,2025-01-24,1.4,2025-01-14,1.3,10.5,2023-09-21,0.91,2023-11-17,-84.02,9.95,1.14,11.25,-0.02,False,False
COCO,37.82,-0.81,-0.31,0.45,2025-01-29,249,37.92,36.88,35.81,35.9,29.59,61.82,1.31,38.13,2025-01-28,37.82,2025-01-29,-0.26,38.65,2025-01-24,33.58,2025-01-10,7.63,38.65,2025-01-24,33.58,2025-01-10,7.63,38.65,2025-01-24,7.56,2022-03-14,179.73,38.65,19.56,3.47,0.06,False,False
COEP,12.39,10.53,1.18,0.05,2025-01-29,249,11.63,10.65,8.33,5.68,5.22,70.31,1.73,12.88,2025-01-27,11.21,2025-01-28,-3.8,12.88,2025-01-27,5.72,2025-01-03,109.64,12.88,2025-01-27,5.72,2025-01-03,109.64,239.0,2022-10-28,2.8,2024-12-23,-93.74,12.88,2.8,13.99,0.16,False,False
COF,203.91,0.39,0.79,2.26,2025-01-29,249,203.42,198.13,188.71,186.18,155.18,71.16,4.63,203.91,2025-01-29,202.51,2025-01-27,0.69,204.03,2025-01-23,175.29,2025-01-10,14.1,204.03,2025-01-23,175.29,2025-01-10,14.1,204.03,2025-01-23,3.3,1994-12-09,5303.8,204.03,130.41,2.27,-0.58,False,False
COMP,7.27,-2.02,-0.15,4.08,2025-01-29,249,7.12,6.94,6.28,6.52,5.16,68.06,0.32,7.42,2025-01-28,7.02,2025-01-27,3.56,7.42,2025-01-28,5.35,2025-01-10,25.34,7.42,2025-01-28,5.35,2025-01-10,25.34,20.15,2021-04-01,1.85,2022-11-09,-63.92,7.42,2.93,4.38,0.0,False,False
CON,23.54,0.3,0.07,0.78,2025-01-29,249,23.54,22.51,21.15,20.98,,72.18,0.76,23.55,2025-01-27,23.47,2025-01-28,-0.04,23.6,2025-01-23,19.29,2025-01-02,22.03,23.6,2025-01-23,19.29,2025-01-02,22.03,24.37,2024-08-30,19.29,2025-01-02,5.04,24.37,19.29,3.24,-0.12,False,False
COO,98.0,-0.51,-0.5,0.8,2025-01-29,249,97.87,95.58,93.44,96.39,97.16,59.78,2.14,99.45,2025-01-27,98.0,2025-01-29,-1.46,99.45,2025-01-27,89.11,2025-01-14,8.1,99.45,2025-01-27,89.11,2025-01-14,8.1,113.94,2021-09-03,0.11,1993-07-20,1270.0,111.23,85.51,2.18,-0.71,False,False
COOK,2.52,0.8,0.02,0.11,2025-01-29,249,2.5,2.5,2.42,2.74,2.77,48.17,0.13,2.54,2025-01-27,2.5,2025-01-28,-0.79,2.56,2025-01-17,2.27,2025-01-10,5.88,2.56,2025-01-17,2.27,2025-01-10,5.88,31.65,2021-08-10,2.03,2024-02-22,-88.55,3.92,2.03,5.01,0.01,False,False
COP,101.56,0.18,0.18,3.42,2025-01-29,249,102.29,103.57,102.11,103.39,109.7,46.49,2.09,102.69,2025-01-27,101.38,2025-01-28,-1.1,105.85,2025-01-17,99.99,2025-01-06,1.48,105.85,2025-01-17,99.99,2025-01-06,1.48,130.81,2024-04-05,0.63,1982-08-18,9803.87,130.81,95.12,2.05,-0.23,False,False
COR,255.94,0.33,0.84,1.15,2025-01-29,249,252.47,247.5,238.98,238.86,232.72,78.54,3.97,255.94,2025-01-29,254.89,2025-01-27,0.41,255.94,2025-01-29,224.74,2025-01-02,13.88,255.94,2025-01-29,224.74,2025-01-02,13.88,255.94,2025-01-29,1.89,1995-08-10,11373.92,255.94,215.26,1.55,1.95,True,False
COST,964.02,0.56,5.35,1.61,2025-01-29,249,953.96,944.86,933.5,951.76,871.12,59.53,16.73,965.25,2025-01-27,958.67,2025-01-28,-0.13,965.25,2025-01-27,909.81,2025-01-02,5.96,965.25,2025-01-27,909.81,2025-01-02,5.96,994.69,2024-12-11,4.05,1987-12-04,12949.85,994.69,690.85,1.74,-0.87,False,False
COUR,9.58,0.21,0.02,1.96,2025-01-29,249,9.21,8.86,8.66,8.28,8.17,69.59,0.39,9.69,2025-01-27,9.56,2025-01-28,-1.14,9.69,2025-01-27,8.28,2025-01-22,12.97,9.69,2025-01-27,8.28,2025-01-22,12.97,58.0,2021-04-07,6.44,2024-06-18,-78.71,19.14,6.44,4.05,0.01,False,False
COYA,5.85,0.69,0.04,0.04,2025-01-29,249,5.86,5.72,5.82,5.92,6.82,50.42,0.39,5.89,2025-01-27,5.81,2025-01-28,-0.68,6.17,2025-01-07,5.38,2025-01-17,2.45,6.17,2025-01-07,5.38,2025-01-17,2.45,10.19,2024-10-28,3.3,2023-10-04,28.01,10.19,4.82,6.6,0.05,False,False
CPAY,381.22,0.63,2.37,0.33,2025-01-29,249,379.24,374.83,359.7,362.02,314.47,69.72,6.64,381.22,2025-01-29,378.85,2025-01-28,0.46,381.22,2025-01-29,339.93,2025-01-02,12.15,381.22,2025-01-29,339.93,2025-01-02,12.15,382.99,2024-12-02,25.25,2011-08-22,1298.97,382.99,249.66,1.74,-0.69,False,False
CPB,38.67,-1.73,-0.68,3.19,2025-01-29,249,39.12,38.99,39.64,41.68,44.94,39.75,0.88,39.99,2025-01-27,38.67,2025-01-29,-3.3,42.03,2025-01-02,37.74,2025-01-10,-7.99,42.03,2025-01-02,37.74,2025-01-10,-7.99,53.52,2022-12-27,0.48,1974-09-16,5517.19,51.01,37.74,2.28,0.11,False,False
CPBI,14.74,-0.27,-0.04,0.0,2025-01-29,249,14.73,14.66,14.71,14.6,12.2,52.3,0.3,14.79,2025-01-27,14.74,2025-01-29,-0.34,15.0,2025-01-07,14.5,2025-01-17,-0.54,15.0,2025-01-07,14.5,2025-01-17,-0.54,15.17,2024-12-20,9.0,2023-10-26,61.98,15.17,9.94,2.05,-0.27,False,False
CPNG,23.0,-0.65,-0.15,3.8,2025-01-29,249,22.68,22.46,22.3,23.27,22.97,54.21,0.59,23.15,2025-01-28,22.7,2025-01-27,1.32,23.15,2025-01-28,21.34,2025-01-10,3.19,23.15,2025-01-28,21.34,2025-01-10,3.19,50.45,2021-03-15,9.35,2022-05-09,-53.3,26.89,13.84,2.59,0.1,False,False
CPRT,57.32,0.02,0.01,1.59,2025-01-29,249,57.51,57.24,56.98,58.95,54.6,47.29,0.89,57.63,2025-01-27,57.31,2025-01-28,-0.54,57.7,2025-01-24,55.63,2025-01-13,1.78,57.7,2025-01-24,55.63,2025-01-13,1.78,63.8,2024-11-26,0.11,1996-12-10,37525.37,63.8,48.04,1.55,0.04,False,False
CPT,110.58,-1.79,-2.01,0.58,2025-01-29,249,111.56,111.86,112.6,116.71,112.7,42.08,2.46,113.98,2025-01-27,110.58,2025-01-29,-2.98,117.07,2025-01-03,109.16,2025-01-10,-3.58,117.07,2025-01-03,109.16,2025-01-10,-3.58,160.77,2021-12-31,4.21,1994-11-08,2419.36,125.93,88.53,2.22,0.41,False,False
CR,170.79,-2.86,-5.02,0.4,2025-01-29,249,165.53,161.82,156.88,164.97,153.41,61.36,5.78,175.81,2025-01-28,156.44,2025-01-27,9.17,175.81,2025-01-28,150.33,2025-01-10,13.12,175.81,2025-01-28,150.33,2025-01-10,13.12,184.75,2024-11-26,67.68,2023-05-04,139.98,184.75,118.49,3.39,-0.48,False,False
CRBG,34.13,4.05,1.33,3.4,2025-01-29,249,33.14,32.48,31.39,31.02,29.21,70.94,0.82,34.13,2025-01-29,32.8,2025-01-28,3.77,34.13,2025-01-29,29.61,2025-01-13,12.42,34.13,2025-01-29,29.61,2025-01-13,12.42,34.13,2025-01-29,12.31,2023-03-24,102.07,34.13,22.58,2.41,0.13,False,False
CRBU,1.34,-4.29,-0.06,2.69,2025-01-29,249,1.45,1.49,1.59,1.82,2.24,25.82,0.12,1.48,2025-01-27,1.34,2025-01-29,-9.46,1.88,2025-01-06,1.34,2025-01-29,-20.24,1.88,2025-01-06,1.34,2025-01-29,-20.24,30.29,2021-09-07,1.34,2025-01-29,-91.79,8.26,1.34,8.68,0.02,False,True
CRC,51.0,-0.18,-0.09,0.43,2025-01-29,249,51.79,52.93,52.58,54.23,51.41,37.61,1.54,51.09,2025-01-27,51.0,2025-01-29,-0.18,54.42,2025-01-21,51.0,2025-01-29,-1.94,54.42,2025-01-21,51.0,2025-01-29,-1.94,59.2,2024-11-22,10.59,2020-11-06,265.85,59.2,42.69,3.02,-0.29,False,False
CRCT,5.46,-1.27,-0.07,0.16,2025-01-29,249,5.66,5.73,5.7,5.6,5.78,40.08,0.21,5.6,2025-01-27,5.46,2025-01-29,-2.5,5.94,2025-01-23,5.46,2025-01-29,-1.88,5.94,2025-01-23,5.46,2025-01-29,-1.88,33.92,2021-06-30,4.11,2024-03-26,-61.9,7.28,4.11,3.92,0.0,False,True
CRGX,13.19,-3.37,-0.46,0.11,2025-01-29,249,13.56,12.98,13.43,14.93,17.76,45.34,1.24,13.66,2025-01-27,13.19,2025-01-29,-3.44,15.12,2025-01-03,11.18,2025-01-14,-12.36,15.12,2025-01-03,11.18,2025-01-14,-12.36,32.23,2024-03-07,11.18,2025-01-14,-10.21,32.23,11.18,9.39,-0.18,False,False
CRGY,15.64,0.06,0.01,1.91,2025-01-29,249,15.88,16.19,15.73,14.92,12.46,52.65,0.49,15.82,2025-01-27,15.63,2025-01-28,-1.14,16.74,2025-01-16,14.88,2025-01-02,5.11,16.74,2025-01-16,14.88,2025-01-02,5.11,16.84,2022-04-14,8.86,2023-05-31,5.75,16.74,9.94,3.1,-0.11,False,False
CRL,161.64,-1.22,-2.0,0.46,2025-01-29,249,164.59,166.42,176.59,185.83,203.79,30.67,5.83,165.84,2025-01-27,161.64,2025-01-29,-2.53,190.14,2025-01-13,161.64,2025-01-29,-11.5,190.14,2025-01-13,161.64,2025-01-29,-11.5,458.3,2021-09-24,18.0,2001-03-12,634.73,273.43,161.64,3.61,-0.64,False,False
CRM,354.0,-1.65,-5.95,5.53,2025-01-29,249,345.92,335.48,331.89,337.69,284.02,64.16,10.05,359.95,2025-01-28,347.1,2025-01-27,1.99,359.95,2025-01-28,317.85,2025-01-10,7.06,359.95,2025-01-28,317.85,2025-01-10,7.06,367.45,2024-12-04,2.38,2004-08-13,8178.54,367.45,217.08,2.84,-1.19,False,False
CRSR,9.34,5.18,0.46,1.17,2025-01-29,249,9.1,8.77,7.95,7.5,8.38,69.39,0.5,9.34,2025-01-29,8.77,2025-01-27,6.5,9.35,2025-01-23,6.98,2025-01-02,33.81,9.35,2025-01-23,6.98,2025-01-02,33.81,51.26,2020-11-24,5.71,2024-09-10,-34.46,13.93,5.71,5.36,0.11,False,False
CRWD,397.07,-2.84,-11.61,4.26,2025-01-29,249,386.42,375.89,363.58,360.43,320.82,63.47,15.88,408.68,2025-01-28,373.75,2025-01-27,6.24,408.68,2025-01-28,341.46,2025-01-13,14.32,408.68,2025-01-28,341.46,2025-01-13,14.32,408.68,2025-01-28,33.01,2020-03-16,584.6,408.68,217.89,4.0,-5.09,False,False
CSCO,59.55,0.2,0.12,17.79,2025-01-29,249,60.5,60.52,59.68,58.87,51.33,49.9,1.01,59.55,2025-01-29,59.08,2025-01-27,0.8,62.23,2025-01-23,58.7,2025-01-02,1.45,62.23,2025-01-23,58.7,2025-01-02,1.45,62.23,2025-01-23,0.05,1990-10-10,116199.85,62.23,44.1,1.69,0.51,False,False
CSGP,75.65,-0.62,-0.47,1.83,2025-01-29,249,75.35,74.54,72.66,74.67,77.48,58.25,2.03,76.44,2025-01-27,75.65,2025-01-29,-1.03,76.44,2025-01-27,69.29,2025-01-13,6.81,76.44,2025-01-27,69.29,2025-01-13,6.81,99.74,2021-10-26,0.55,1998-09-11,8134.01,97.73,69.29,2.69,0.16,False,False
CSX,32.98,0.92,0.3,16.33,2025-01-29,249,33.13,33.03,32.57,33.59,33.68,50.43,0.75,33.64,2025-01-27,32.68,2025-01-28,-1.96,33.67,2025-01-23,31.78,2025-01-10,2.55,33.67,2025-01-23,31.78,2025-01-10,2.55,37.98,2024-03-04,0.12,1982-08-09,25708.39,37.98,31.58,2.26,0.07,False,False
CTAS,198.56,-0.93,-1.87,0.84,2025-01-29,249,199.35,198.9,192.64,203.93,192.15,51.66,3.94,202.56,2025-01-27,198.56,2025-01-29,-1.97,202.56,2025-01-27,182.09,2025-01-02,9.04,202.56,2025-01-27,182.09,2025-01-02,9.04,226.47,2024-11-26,0.09,1983-08-19,218480.96,226.47,148.05,1.98,1.02,False,False
CTCX,0.46,-2.96,-0.01,0.14,2025-01-29,249,0.45,0.48,0.48,0.35,1.01,52.36,0.1,0.47,2025-01-28,0.44,2025-01-27,4.79,0.69,2025-01-02,0.42,2025-01-08,-33.67,0.69,2025-01-02,0.42,2025-01-08,-33.67,11.0,2023-07-10,0.21,2024-12-13,-95.29,4.0,0.21,22.17,-0.01,False,False
CTGO,10.27,-4.2,-0.45,0.06,2025-01-29,249,10.79,10.99,10.64,12.55,18.48,37.18,0.65,10.86,2025-01-27,10.27,2025-01-29,-5.43,11.6,2025-01-21,10.08,2025-01-10,-3.2,11.6,2025-01-21,10.08,2025-01-10,-3.2,32.7,2023-06-08,2.05,2014-12-18,3.74,25.07,10.02,6.35,0.04,False,True
CTKB,5.69,-5.17,-0.31,0.7,2025-01-29,249,5.77,5.71,6.27,6.38,5.88,41.12,0.37,6.0,2025-01-28,5.69,2025-01-29,-0.7,7.26,2025-01-14,5.46,2025-01-17,-13.39,7.26,2025-01-14,5.46,2025-01-17,-13.39,27.93,2021-09-15,4.1,2023-10-30,-69.67,9.15,4.69,6.48,-0.06,False,False
CTM,0.73,-5.69,-0.04,1.53,2025-01-29,249,0.83,0.95,1.21,0.69,0.32,43.99,0.24,0.84,2025-01-27,0.73,2025-01-29,-13.96,1.77,2025-01-02,0.72,2025-01-13,-58.97,1.77,2025-01-02,0.72,2025-01-13,-58.97,2.58,2024-12-30,0.14,2024-08-07,-39.48,2.58,0.14,33.14,-0.03,False,True
CTNM,10.35,-1.15,-0.12,0.06,2025-01-29,249,10.81,11.44,12.74,13.77,16.69,19.46,0.75,10.78,2025-01-27,10.35,2025-01-29,-3.99,14.52,2025-01-03,10.35,2025-01-29,-28.52,14.52,2025-01-03,10.35,2025-01-29,-28.52,21.75,2024-07-16,10.35,2025-01-29,-32.79,21.75,10.35,7.28,-0.21,False,True
CTNT,2.34,-5.65,-0.14,0.06,2025-01-29,249,2.37,2.41,2.71,2.78,10.41,39.66,0.3,2.48,2025-01-28,2.29,2025-01-27,2.18,3.1,2025-01-06,2.29,2025-01-27,-22.77,3.1,2025-01-06,2.29,2025-01-27,-22.77,236.16,2024-05-20,1.77,2024-11-20,-97.88,236.16,1.77,12.99,0.06,False,False
CTOR,1.2,-2.04,-0.02,0.05,2025-01-29,249,1.24,1.25,1.22,1.14,6.36,49.71,0.16,1.27,2025-01-27,1.2,2025-01-29,-5.51,1.54,2025-01-06,1.06,2025-01-14,0.84,1.54,2025-01-06,1.06,2025-01-14,0.84,40.5,2024-08-07,0.85,2024-11-25,-88.11,40.5,0.85,13.7,0.01,False,False
CTRA,28.24,1.22,0.34,4.5,2025-01-29,249,28.44,28.89,27.71,26.45,25.56,58.1,0.7,28.24,2025-01-29,27.83,2025-01-27,1.47,29.83,2025-01-16,26.14,2025-01-02,8.03,29.83,2025-01-16,26.14,2025-01-02,8.03,31.87,2022-06-07,0.57,1992-02-25,2947.86,29.83,22.43,2.47,0.0,False,False
CTRE,26.21,-3.53,-0.96,1.42,2025-01-29,249,26.95,26.92,26.74,27.94,27.25,41.84,0.68,27.77,2025-01-27,26.21,2025-01-29,-5.62,27.77,2025-01-27,26.08,2025-01-10,-1.17,27.77,2025-01-27,26.08,2025-01-10,-1.17,32.45,2024-10-30,3.2,2014-10-10,528.58,32.45,19.53,2.58,0.08,False,False
CTRI,22.03,5.0,1.05,0.31,2025-01-29,249,22.47,22.25,20.95,20.79,,54.14,1.15,23.22,2025-01-27,20.98,2025-01-28,-5.12,24.43,2025-01-24,19.21,2025-01-02,14.68,24.43,2025-01-24,19.21,2025-01-02,14.68,27.46,2024-06-03,14.92,2024-08-06,-8.02,27.46,14.92,5.22,0.18,False,False
CTSH,81.19,0.28,0.23,1.66,2025-01-29,249,80.6,79.35,77.9,78.95,73.67,65.66,1.43,81.19,2025-01-29,80.96,2025-01-28,0.09,81.19,2025-01-29,75.32,2025-01-10,6.26,81.19,2025-01-29,75.32,2025-01-10,6.26,88.96,2022-03-22,0.17,1998-10-08,43158.54,82.0,63.76,1.77,0.09,False,False
CTV,3.12,0.32,0.01,2.83,2025-01-29,249,3.11,3.09,3.07,2.93,2.18,66.87,0.04,3.12,2025-01-29,3.11,2025-01-27,0.32,3.12,2025-01-29,3.02,2025-01-13,2.97,3.12,2025-01-29,3.02,2025-01-13,2.97,10.35,2021-04-13,0.77,2023-04-13,-68.8,3.17,1.48,1.16,0.0,False,False
CTVA,65.0,1.12,0.72,4.18,2025-01-29,249,64.38,63.24,60.21,59.72,56.4,73.32,1.22,65.0,2025-01-29,64.28,2025-01-28,0.82,65.0,2025-01-29,55.94,2025-01-03,15.37,65.0,2025-01-29,55.94,2025-01-03,15.37,65.76,2022-12-02,19.55,2020-03-16,141.25,65.0,44.96,1.88,0.16,False,False
CURB,24.58,-2.65,-0.67,0.58,2025-01-29,249,24.6,24.08,23.64,23.54,,61.13,0.69,25.25,2025-01-28,24.58,2025-01-29,-1.48,25.25,2025-01-28,22.9,2025-01-07,4.91,25.25,2025-01-28,22.9,2025-01-07,4.91,25.25,2025-01-28,19.64,2024-09-26,25.17,25.25,19.64,2.82,-0.08,False,False
CURI,2.14,-1.38,-0.03,0.22,2025-01-29,249,2.17,2.1,1.84,1.74,1.5,66.86,0.15,2.17,2025-01-27,2.14,2025-01-29,-1.38,2.19,2025-01-23,1.53,2025-01-06,35.44,2.19,2025-01-23,1.53,2025-01-06,35.44,21.77,2021-02-19,0.43,2024-02-26,-77.49,2.63,0.43,7.13,0.0,False,False
CURV,6.54,-1.51,-0.1,0.31,2025-01-29,249,6.54,6.37,5.94,4.96,5.59,72.73,0.33,6.64,2025-01-28,6.44,2025-01-27,1.55,6.64,2025-01-28,5.28,2025-01-02,23.86,6.64,2025-01-28,5.28,2025-01-02,23.86,31.16,2021-08-24,1.23,2023-09-13,-72.92,8.95,3.18,5.04,-0.02,False,False
CVKD,18.54,-2.32,-0.44,0.05,2025-01-29,249,19.21,18.57,17.19,15.29,10.59,58.48,1.63,19.39,2025-01-27,18.54,2025-01-29,-4.38,19.89,2025-01-22,15.5,2025-01-02,19.61,19.89,2025-01-22,15.5,2025-01-02,19.61,61.8,2023-01-20,5.85,2024-04-16,-70.0,27.3,5.85,8.8,-0.13,False,False
CVRX,16.85,-2.71,-0.47,0.19,2025-01-29,249,17.33,17.42,15.58,14.55,11.12,57.82,1.05,17.32,2025-01-28,16.57,2025-01-27,1.69,18.4,2025-01-21,13.47,2025-01-06,24.08,18.4,2025-01-21,13.47,2025-01-06,24.08,33.01,2023-12-28,4.7,2022-04-18,-39.82,25.12,6.49,6.23,0.01,False,False
CVS,56.9,-0.75,-0.43,9.71,2025-01-29,249,55.76,53.84,49.71,51.27,56.23,73.29,1.66,57.33,2025-01-28,56.2,2025-01-27,1.25,57.33,2025-01-28,43.67,2025-01-02,30.31,57.33,2025-01-28,43.67,2025-01-02,30.31,100.04,2022-02-08,0.12,1974-12-23,8961.16,76.28,43.23,2.91,0.16,False,False
CVU,5.43,-0.55,-0.03,0.08,2025-01-29,249,5.52,5.24,4.81,4.15,3.11,68.59,0.32,5.6,2025-01-27,5.43,2025-01-29,-3.04,5.67,2025-01-24,4.29,2025-01-10,25.99,5.67,2025-01-24,4.29,2025-01-10,25.99,27.75,1993-11-29,0.86,2022-09-15,-62.87,5.67,2.21,5.88,-0.1,False,True
CVX,155.69,-0.33,-0.52,4.65,2025-01-29,249,156.16,157.46,153.03,154.37,151.38,54.59,2.7,157.23,2025-01-27,155.69,2025-01-29,-0.98,161.47,2025-01-17,146.71,2025-01-02,6.12,161.47,2025-01-17,146.71,2025-01-02,6.12,173.23,2023-01-26,0.31,1962-06-14,47745.93,162.53,136.49,1.73,-0.5,False,False
CWAN,28.68,-0.83,-0.24,1.07,2025-01-29,249,28.46,28.18,27.66,29.01,23.68,54.46,0.89,28.92,2025-01-28,28.11,2025-01-27,2.03,28.99,2025-01-21,25.9,2025-01-13,5.4,28.99,2025-01-21,25.9,2025-01-13,5.4,32.79,2024-11-07,12.04,2022-06-30,13.05,32.79,15.78,3.1,0.04,False,False
CWD,0.61,0.16,0.0,0.03,2025-01-29,249,0.6,0.62,0.65,0.56,0.7,49.66,0.06,0.61,2025-01-27,0.61,2025-01-28,-0.33,0.74,2025-01-06,0.58,2025-01-24,-14.37,0.74,2025-01-06,0.58,2025-01-24,-14.37,7.7,2023-05-18,0.44,2024-12-02,-92.1,1.21,0.44,10.09,-0.01,False,False
CXAI,1.53,-6.13,-0.1,0.66,2025-01-29,249,1.66,1.74,1.86,1.73,2.16,40.99,0.2,1.63,2025-01-28,1.53,2025-01-29,-4.38,2.27,2025-01-06,1.53,2025-01-29,-23.5,2.27,2025-01-06,1.53,2025-01-29,-23.5,13.85,2023-04-14,1.04,2024-01-18,-85.25,6.15,1.12,12.8,-0.02,False,False
CXM,9.12,-1.41,-0.13,2.95,2025-01-29,249,8.99,8.8,8.64,8.62,9.13,60.58,0.32,9.25,2025-01-28,8.99,2025-01-27,1.45,9.25,2025-01-28,8.26,2025-01-10,6.79,9.25,2025-01-28,8.26,2025-01-10,6.79,24.01,2021-06-28,6.98,2024-10-08,-48.18,13.77,6.98,3.54,-0.04,False,False
CYN,0.37,-11.76,-0.05,4.58,2025-01-29,249,0.45,0.52,0.61,2.79,5.55,25.88,0.21,0.44,2025-01-27,0.37,2025-01-29,-15.57,0.82,2025-01-02,0.37,2025-01-29,-54.64,0.82,2025-01-02,0.37,2025-01-29,-54.64,849.0,2021-10-28,0.37,2025-01-29,-99.95,23.3,0.37,57.59,-0.01,False,True
CZR,35.58,-0.45,-0.16,3.75,2025-01-29,249,35.02,34.38,33.49,35.39,37.6,58.85,1.15,35.74,2025-01-28,35.02,2025-01-27,1.6,35.74,2025-01-28,31.43,2025-01-10,9.17,35.74,2025-01-28,31.43,2025-01-10,9.17,119.49,2021-10-01,3.89,2015-02-03,717.93,45.55,31.43,3.22,0.0,False,False
D,55.1,-0.38,-0.21,2.47,2025-01-29,249,54.57,54.57,54.25,55.12,53.58,53.25,1.21,55.73,2025-01-27,55.1,2025-01-29,-1.13,55.91,2025-01-21,52.93,2025-01-22,1.29,55.91,2025-01-21,52.93,2025-01-22,1.29,77.56,2022-04-08,0.39,1980-03-27,13841.94,60.25,42.04,2.2,0.0,False,False
DAL,68.43,1.15,0.78,4.83,2025-01-29,249,67.7,67.21,64.46,63.55,52.1,64.94,2.01,68.43,2025-01-29,67.65,2025-01-28,0.97,68.43,2025-01-29,59.0,2025-01-03,15.85,68.43,2025-01-29,59.0,2025-01-03,15.85,68.43,2025-01-29,3.44,2009-03-05,277.66,68.43,37.21,2.93,0.66,False,False
