ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
CGTL,1.21,-12.95,-0.18,0.71,2025-07-01,249,,1.26,1.46,1.28,1.51,,53.33,1.39,2025-06-30,1.21,2025-07-01,-12.95,1.21,2025-07-01,1.21,2025-07-01,-12.95,7.09,2025-01-02,0.83,2025-04-30,-82.93,9.29,2024-12-17,0.83,2025-04-30,-69.05,9.29,0.83,0.48,39.55,-0.06,False,False
CGTX,0.31,0.74,0.0,1.42,2025-07-01,249,,0.31,0.29,0.3,0.33,0.48,50.0,0.31,2025-07-01,0.31,2025-06-30,0.74,0.31,2025-07-01,0.31,2025-07-01,0.74,0.85,2025-01-06,0.24,2025-05-30,-56.8,12.98,2021-11-09,0.24,2025-05-30,-97.55,2.37,0.24,0.03,9.22,0.0,False,False
CHA,26.2,0.34,0.09,0.66,2025-07-01,249,,26.06,27.18,29.31,30.53,,18.99,26.2,2025-07-01,26.11,2025-06-30,0.34,26.2,2025-07-01,26.2,2025-07-01,0.34,35.69,2025-05-02,25.65,2025-06-25,-19.24,35.69,2025-05-02,25.65,2025-06-25,-19.24,35.69,25.65,1.11,4.25,0.31,False,False
CHCT,17.07,2.65,0.44,0.44,2025-07-01,249,,16.79,16.81,16.71,16.4,17.1,54.0,17.07,2025-07-01,16.63,2025-06-30,2.65,17.07,2025-07-01,17.07,2025-07-01,2.65,19.33,2025-01-27,14.55,2025-04-11,-4.6,40.03,2021-04-27,8.94,2015-09-30,61.01,24.81,14.55,0.41,2.4,0.03,False,False
CHD,97.64,1.59,1.53,2.42,2025-07-01,249,,95.75,96.02,97.5,96.78,103.16,42.15,97.64,2025-07-01,96.11,2025-06-30,1.59,97.64,2025-07-01,97.64,2025-07-01,1.59,112.84,2025-03-10,91.28,2025-05-09,-5.41,112.84,2025-03-10,0.1,1980-03-27,90261.22,112.84,91.28,1.6,1.64,0.12,False,False
CHPT,0.71,0.48,0.0,18.22,2025-07-01,249,,0.72,0.71,0.73,0.69,0.95,33.33,0.71,2025-07-01,0.7,2025-06-30,0.48,0.71,2025-07-01,0.71,2025-07-01,0.48,1.22,2025-01-07,0.54,2025-04-08,-36.93,46.1,2020-12-24,0.54,2025-04-08,-92.76,2.37,0.54,0.06,7.95,0.01,False,False
CHRO,1.35,7.14,0.09,0.19,2025-07-01,249,,1.26,1.23,1.2,1.16,1.16,54.17,1.35,2025-07-01,1.26,2025-06-30,7.14,1.35,2025-07-01,1.35,2025-07-01,7.14,2.79,2025-01-23,0.72,2025-01-02,86.62,4.8,2024-02-16,0.54,2024-11-19,-71.88,2.79,0.54,0.16,12.22,0.14,False,False
CHRW,98.31,2.46,2.36,1.18,2025-07-01,249,,95.36,94.47,94.81,93.62,99.91,57.01,98.31,2025-07-01,95.95,2025-06-30,2.46,98.31,2025-07-01,98.31,2025-07-01,2.46,108.42,2025-01-28,86.41,2025-04-08,-3.11,112.6,2024-12-12,2.25,1998-10-08,2765.92,112.6,83.35,1.91,1.94,0.3,False,False
CHSN,0.13,-0.77,-0.0,1.64,2025-07-01,249,,0.14,0.15,0.31,0.36,3.44,14.0,0.13,2025-06-30,0.13,2025-07-01,-0.77,0.13,2025-07-01,0.13,2025-07-01,-0.77,6.3,2025-01-22,0.13,2025-07-01,-97.47,14.98,2023-12-14,0.13,2025-07-01,-94.73,14.81,0.13,0.06,45.05,-0.01,False,False
CHTR,418.22,2.3,9.41,1.22,2025-07-01,249,,404.17,395.44,394.21,393.34,365.25,55.92,418.22,2025-07-01,408.81,2025-06-30,2.3,418.22,2025-07-01,418.22,2025-07-01,2.3,427.25,2025-05-16,321.68,2025-04-08,19.71,821.01,2021-09-02,29.5,2010-02-25,1094.91,427.25,290.56,9.68,2.32,-0.99,True,False
CHWY,41.86,-1.78,-0.76,7.82,2025-07-01,249,,42.67,42.51,43.85,41.53,35.26,32.31,42.62,2025-06-30,41.86,2025-07-01,-1.78,41.86,2025-07-01,41.86,2025-07-01,-1.78,48.21,2025-06-06,31.21,2025-04-08,23.59,118.69,2021-02-12,14.99,2024-04-30,19.63,48.21,22.22,1.67,3.99,-0.15,False,True
CHYM,32.39,-6.14,-2.12,4.32,2025-07-01,249,,32.95,31.91,,,,38.49,34.51,2025-06-30,32.39,2025-07-01,-6.14,32.39,2025-07-01,32.39,2025-07-01,-6.14,37.11,2025-06-12,29.0,2025-06-24,-12.72,37.11,2025-06-12,29.0,2025-06-24,-12.72,37.11,29.0,,,-0.73,False,False
CI,334.39,1.15,3.81,2.68,2025-07-01,249,,327.46,321.23,316.82,320.52,314.39,72.19,334.39,2025-07-01,330.58,2025-06-30,1.15,334.39,2025-07-01,334.39,2025-07-01,1.15,338.41,2025-04-30,271.84,2025-01-02,23.01,361.79,2024-09-16,1.28,1984-07-19,15400.21,361.79,263.02,6.61,1.98,1.34,False,False
CIB,45.72,-1.02,-0.47,0.25,2025-07-01,249,,45.51,44.36,43.58,42.22,34.54,73.98,46.19,2025-06-30,45.72,2025-07-01,-1.02,45.72,2025-07-01,45.72,2025-07-01,-1.02,46.19,2025-06-30,28.81,2025-01-03,56.98,46.19,2025-06-30,0.33,2001-10-12,1297.66,46.19,26.29,1.05,2.3,-0.14,False,False
CIFR,4.9,2.51,0.12,68.26,2025-07-01,249,,4.4,4.06,3.92,3.5,4.43,66.03,4.9,2025-07-01,4.78,2025-06-30,2.51,4.9,2025-07-01,4.9,2025-07-01,2.51,6.08,2025-02-20,2.1,2025-04-04,1.45,14.52,2021-09-16,0.41,2022-12-28,-50.51,7.43,2.1,0.36,7.42,-0.1,True,False
CIGL,12.35,-16.04,-2.36,0.91,2025-07-01,249,,10.46,8.88,7.53,6.29,,68.71,14.71,2025-06-30,12.35,2025-07-01,-16.04,12.35,2025-07-01,12.35,2025-07-01,-16.04,14.71,2025-06-30,4.0,2025-04-21,208.75,14.71,2025-06-30,4.0,2025-04-21,208.75,14.71,4.0,2.48,20.05,-0.87,False,False
CINF,149.38,0.31,0.46,0.52,2025-07-01,249,,146.8,146.17,147.14,144.75,141.25,59.18,149.38,2025-07-01,148.92,2025-06-30,0.31,149.38,2025-07-01,149.38,2025-07-01,0.31,150.69,2025-06-02,125.84,2025-04-07,6.11,157.35,2024-11-27,0.34,1980-03-28,35713.83,157.35,113.0,2.36,1.58,-0.35,True,False
CINT,6.08,1.84,0.11,0.11,2025-07-01,249,,5.89,5.87,5.88,5.92,6.43,56.94,6.08,2025-07-01,5.97,2025-06-30,1.84,6.08,2025-07-01,6.08,2025-07-01,1.84,7.64,2025-02-07,4.63,2025-04-08,-0.82,19.98,2021-11-12,3.38,2024-05-16,-66.45,7.64,4.63,0.19,3.17,0.0,False,False
CION,9.66,0.94,0.09,0.27,2025-07-01,249,,9.51,9.39,9.25,9.33,10.24,82.28,9.66,2025-07-01,9.57,2025-06-30,0.94,9.66,2025-07-01,9.66,2025-07-01,0.94,11.68,2025-03-07,8.36,2025-04-08,-9.28,11.68,2025-03-07,5.11,2022-06-23,37.56,11.68,8.36,0.17,1.77,-0.03,True,False
CIVI,29.44,6.98,1.92,2.94,2025-07-01,249,,28.38,29.96,29.74,28.83,40.53,47.5,29.44,2025-07-01,27.52,2025-06-30,6.98,29.44,2025-07-01,29.44,2025-07-01,6.98,53.09,2025-01-15,23.89,2025-04-04,-36.31,4880.87,2014-07-24,6.47,2020-03-30,-97.26,67.77,23.89,1.53,5.21,0.25,False,False
CL,92.04,1.25,1.14,6.02,2025-07-01,249,,89.45,88.87,90.01,90.9,92.23,50.4,92.04,2025-07-01,90.9,2025-06-30,1.25,92.04,2025-07-01,92.04,2025-07-01,1.25,96.96,2025-03-10,85.2,2025-02-06,2.79,107.02,2024-09-04,0.2,1980-03-24,20787.78,107.02,85.2,1.5,1.63,0.2,True,False
CLB,11.95,3.73,0.43,0.93,2025-07-01,249,,11.68,11.93,11.75,11.67,16.1,48.73,11.95,2025-07-01,11.52,2025-06-30,3.73,11.95,2025-07-01,11.95,2025-07-01,3.73,20.31,2025-01-21,10.59,2025-04-08,-34.46,187.43,2014-04-21,1.92,1995-11-03,391.55,24.43,10.59,0.54,4.48,0.05,False,False
CLBK,14.95,3.03,0.44,0.13,2025-07-01,249,,14.62,14.34,14.24,14.44,15.78,60.25,14.95,2025-07-01,14.51,2025-06-30,3.03,14.95,2025-07-01,14.95,2025-07-01,3.03,16.27,2025-02-06,13.07,2025-04-21,-4.04,22.8,2022-07-27,10.66,2020-09-23,-3.24,19.14,13.07,0.33,2.2,-0.1,False,False
CLDI,0.23,0.0,0.0,0.3,2025-07-01,249,,0.23,0.26,0.3,0.38,0.99,20.0,0.23,2025-06-30,0.23,2025-06-30,0.0,0.23,2025-07-01,0.23,2025-07-01,0.0,1.5,2025-02-12,0.22,2025-06-27,-80.51,106.9,2023-08-16,0.22,2025-06-27,-99.76,3.38,0.22,0.03,14.91,0.0,False,False
CLPR,3.79,3.27,0.12,0.15,2025-07-01,249,,3.71,3.78,3.85,3.82,4.41,40.68,3.79,2025-07-01,3.67,2025-06-30,3.27,3.79,2025-07-01,3.79,2025-07-01,3.27,4.67,2025-02-20,3.4,2025-04-08,-10.38,9.63,2018-11-06,3.19,2020-04-03,-55.82,6.38,3.23,0.15,3.86,0.0,False,False
CLSD,0.79,-0.9,-0.01,0.11,2025-07-01,249,,0.8,0.81,0.79,0.82,0.98,45.45,0.8,2025-06-30,0.79,2025-07-01,-0.9,0.79,2025-07-01,0.79,2025-07-01,-0.9,1.13,2025-02-07,0.74,2025-06-03,-16.98,24.72,2016-10-11,0.59,2019-09-03,-89.06,1.58,0.74,0.04,4.7,-0.01,False,False
CLST,12.4,0.08,0.01,0.17,2025-07-01,249,,12.37,12.38,12.2,11.88,11.63,55.32,12.4,2025-07-01,12.39,2025-06-30,0.08,12.4,2025-07-01,12.4,2025-07-01,0.08,12.56,2025-06-18,11.05,2025-04-14,5.35,14.05,2021-12-21,9.33,2023-05-10,-8.55,12.56,10.87,0.41,3.27,0.11,False,False
CLVT,4.51,4.88,0.21,9.58,2025-07-01,249,,4.33,4.24,4.28,4.18,4.98,52.67,4.51,2025-07-01,4.3,2025-06-30,4.88,4.51,2025-07-01,4.51,2025-07-01,4.88,5.66,2025-01-27,3.1,2025-04-08,-12.43,33.53,2021-06-07,3.1,2025-04-08,-53.02,7.1,3.1,0.19,4.26,0.01,False,False
CLX,123.54,2.89,3.47,2.03,2025-07-01,249,,120.05,120.84,124.21,131.01,149.01,42.11,123.54,2025-07-01,120.07,2025-06-30,2.89,123.54,2025-07-01,123.54,2025-07-01,2.89,160.26,2025-01-03,118.01,2025-06-26,-22.41,206.16,2020-08-04,0.21,1974-12-23,7417.27,166.99,118.01,2.14,1.74,0.44,True,False
CLYM,1.19,-4.03,-0.05,0.21,2025-07-01,249,,1.23,1.23,1.26,1.25,2.5,35.48,1.24,2025-06-30,1.19,2025-07-01,-4.03,1.19,2025-07-01,1.19,2025-07-01,-4.03,2.3,2025-01-06,1.13,2025-04-08,-42.51,28.61,2021-09-07,1.13,2025-04-08,-92.52,8.93,1.13,0.1,8.04,0.0,False,False
CMBM,0.41,0.0,0.0,0.15,2025-07-01,249,,0.4,0.38,0.36,0.41,0.91,56.25,0.41,2025-06-30,0.41,2025-06-30,0.0,0.41,2025-07-01,0.41,2025-07-01,0.0,1.51,2025-02-10,0.27,2025-04-03,-48.34,64.92,2021-04-12,0.27,2025-04-03,-95.82,2.49,0.27,0.05,11.15,-0.02,False,False
CMCSA,36.33,1.79,0.64,22.44,2025-07-01,249,,35.48,35.05,34.94,34.67,37.24,57.8,36.33,2025-07-01,35.69,2025-06-30,1.79,36.33,2025-07-01,36.33,2025-07-01,1.79,37.89,2025-01-27,32.84,2025-04-08,-1.21,55.51,2021-09-02,0.05,1980-03-27,56898.9,44.36,32.84,0.57,1.56,-0.1,True,False
CMDB,8.64,-0.35,-0.03,0.13,2025-07-01,249,,8.97,9.2,9.44,,,27.3,8.67,2025-06-30,8.64,2025-07-01,-0.35,8.64,2025-07-01,8.64,2025-07-01,-0.35,13.5,2025-05-01,8.64,2025-06-05,-36.0,13.5,2025-05-01,8.64,2025-06-05,-36.0,13.5,8.64,0.45,5.26,-0.18,False,True
CME,275.42,-0.07,-0.2,1.97,2025-07-01,249,,274.33,273.15,273.2,274.27,243.33,70.95,275.62,2025-06-30,275.42,2025-07-01,-0.07,275.42,2025-07-01,275.42,2025-07-01,-0.07,289.38,2025-06-02,223.68,2025-01-06,19.48,289.38,2025-06-02,4.11,2003-02-06,6385.29,289.38,185.09,4.79,1.74,0.98,False,False
CMG,58.24,3.72,2.09,21.7,2025-07-01,249,,55.77,54.33,52.75,51.47,55.41,75.78,58.24,2025-07-01,56.15,2025-06-30,3.72,58.24,2025-07-01,58.24,2025-07-01,3.72,59.89,2025-01-02,45.98,2025-04-08,-2.76,68.55,2024-06-18,0.77,2008-11-20,6518.18,66.16,45.98,1.45,2.49,0.02,True,False
CMI,329.62,0.65,2.12,0.91,2025-07-01,249,,325.16,321.0,322.24,314.56,332.98,52.82,329.62,2025-07-01,327.5,2025-06-30,0.65,329.62,2025-07-01,329.62,2025-07-01,0.65,382.07,2025-02-19,265.61,2025-04-08,-4.19,382.07,2025-02-19,0.56,1974-12-06,16546.86,382.07,261.0,6.49,1.97,-1.02,True,False
CMMB,1.16,0.0,0.0,0.11,2025-07-01,249,,1.18,1.19,1.24,1.28,1.53,28.12,1.16,2025-06-30,1.16,2025-06-30,0.0,1.16,2025-07-01,1.16,2025-07-01,0.0,2.44,2025-01-06,0.94,2025-04-10,-45.54,172.8,2019-02-12,0.45,2023-12-12,-99.33,2.46,0.93,0.06,5.36,0.0,False,False
CMPO,14.02,-0.5,-0.07,0.53,2025-07-01,249,,14.18,14.13,13.95,12.77,12.32,56.54,14.09,2025-06-30,14.02,2025-07-01,-0.5,14.02,2025-07-01,14.02,2025-07-01,-0.5,14.46,2025-06-24,9.65,2025-04-08,10.47,14.46,2025-06-24,3.61,2022-12-09,71.02,14.46,5.78,0.41,2.93,-0.03,False,True
CMPS,3.16,12.86,0.36,5.74,2025-07-01,249,,2.83,3.29,3.97,3.98,4.41,32.46,3.16,2025-07-01,2.8,2025-06-30,12.86,3.16,2025-07-01,3.16,2025-07-01,12.86,4.99,2025-02-05,2.35,2025-06-23,-23.86,59.2,2020-12-23,2.35,2025-06-23,-89.1,8.03,2.35,0.49,15.53,0.04,True,False
CMS,70.13,1.23,0.85,2.25,2025-07-01,249,,69.23,69.27,69.69,70.7,69.13,49.86,70.13,2025-07-01,69.28,2025-06-30,1.23,70.13,2025-07-01,70.13,2025-07-01,1.23,74.95,2025-04-03,64.0,2025-01-13,7.04,74.95,2025-04-03,1.47,1984-12-12,624.89,74.95,56.93,0.96,1.36,0.25,False,False
CMTG,2.95,3.51,0.1,0.75,2025-07-01,249,,2.94,3.02,2.96,2.68,4.38,48.28,2.95,2025-07-01,2.85,2025-06-30,3.51,2.95,2025-07-01,2.95,2025-07-01,3.51,4.48,2025-01-03,2.21,2025-03-03,-32.03,16.15,2022-06-03,2.21,2025-03-03,-76.74,9.54,2.21,0.19,6.59,-0.04,False,False
CNC,56.65,4.37,2.37,8.12,2025-07-01,249,,54.4,54.39,54.81,57.69,61.43,57.5,56.65,2025-07-01,54.28,2025-06-30,4.37,56.65,2025-07-01,56.65,2025-07-01,4.37,65.89,2025-01-27,53.4,2025-06-23,-6.38,97.22,2022-08-15,1.39,2001-12-14,3852.33,80.23,53.4,1.31,2.32,0.04,True,False
CNM,61.29,1.56,0.94,2.57,2025-07-01,249,,60.04,58.68,58.15,55.02,50.33,67.36,61.29,2025-07-01,60.35,2025-06-30,1.56,61.29,2025-07-01,61.29,2025-07-01,1.56,61.29,2025-07-01,44.53,2025-04-08,19.4,62.03,2024-05-15,18.9,2022-12-28,206.45,61.29,38.0,1.38,2.24,-0.36,False,False
CNNE,20.99,0.67,0.14,0.56,2025-07-01,249,,20.75,20.45,19.89,18.72,18.91,74.49,20.99,2025-07-01,20.85,2025-06-30,0.67,20.99,2025-07-01,20.99,2025-07-01,0.67,20.99,2025-07-01,15.9,2025-03-13,8.33,44.15,2021-01-08,15.49,2018-12-24,17.89,21.32,15.9,0.47,2.22,-0.07,True,False
CNP,36.52,-0.6,-0.22,5.36,2025-07-01,249,,36.5,36.23,36.44,37.09,33.11,53.72,36.74,2025-06-30,36.52,2025-07-01,-0.6,36.52,2025-07-01,36.52,2025-07-01,-0.6,38.82,2025-05-07,30.49,2025-01-07,17.43,38.82,2025-05-07,0.18,1974-09-12,12539.75,38.82,24.95,0.54,1.47,-0.21,False,False
CNR,65.27,-6.41,-4.47,1.19,2025-07-01,249,,67.64,69.4,69.16,70.94,90.73,45.89,69.74,2025-06-30,65.27,2025-07-01,-6.41,65.27,2025-07-01,65.27,2025-07-01,-6.41,107.71,2025-01-02,63.63,2025-04-04,-39.4,132.96,2024-11-25,3.42,2020-03-31,216.91,132.96,63.63,3.44,5.28,-0.96,False,False
CNSP,0.85,3.16,0.03,0.12,2025-07-01,249,,0.84,0.81,0.89,1.02,3.92,36.17,0.85,2025-07-01,0.82,2025-06-30,3.16,0.85,2025-07-01,0.85,2025-07-01,3.16,7.15,2025-02-18,0.76,2025-06-24,-85.45,374250.0,2020-01-10,0.76,2025-06-24,-100.0,73.0,0.76,0.07,8.4,-0.01,False,False
CNTA,13.17,0.23,0.03,0.98,2025-07-01,249,,13.18,13.08,12.74,12.85,15.24,61.01,13.17,2025-07-01,13.14,2025-06-30,0.23,13.17,2025-07-01,13.17,2025-07-01,0.23,19.03,2025-02-07,10.71,2025-04-08,-24.74,25.66,2021-06-17,3.03,2023-02-16,-39.45,19.03,8.58,0.72,5.45,-0.1,True,False
CNTX,0.63,-4.2,-0.03,0.19,2025-07-01,249,,0.65,0.61,0.62,0.72,1.17,43.75,0.65,2025-06-30,0.63,2025-07-01,-4.2,0.63,2025-07-01,0.63,2025-07-01,-4.2,1.25,2025-01-03,0.55,2025-04-01,-47.27,7.45,2021-10-25,0.48,2023-05-04,-87.7,2.66,0.55,0.05,8.62,0.02,False,False
COCO,36.81,1.97,0.71,1.7,2025-07-01,249,,35.9,35.73,34.8,34.35,33.75,70.66,36.81,2025-07-01,36.1,2025-06-30,1.97,36.81,2025-07-01,36.81,2025-07-01,1.97,40.3,2025-02-13,27.0,2025-04-03,4.75,40.3,2025-02-13,7.56,2022-03-14,172.26,40.3,23.67,1.23,3.33,-0.01,False,False
CODX,0.28,-0.71,-0.0,0.17,2025-07-01,249,,0.27,0.27,0.28,0.3,0.71,46.15,0.28,2025-06-30,0.28,2025-07-01,-0.71,0.28,2025-07-01,0.28,2025-07-01,-0.71,1.0,2025-01-06,0.23,2025-05-23,-61.55,30.8,2020-08-03,0.23,2025-05-23,-95.22,1.75,0.23,0.02,8.16,0.01,False,False
COF,215.18,1.14,2.42,3.46,2025-07-01,249,,211.5,205.49,200.65,192.82,179.63,68.7,215.18,2025-07-01,212.76,2025-06-30,1.14,215.18,2025-07-01,215.18,2025-07-01,1.14,215.18,2025-07-01,150.09,2025-04-04,21.15,215.18,2025-07-01,3.28,1994-12-09,5637.7,215.18,129.61,4.69,2.18,-0.62,True,False
COGT,7.22,0.56,0.04,2.25,2025-07-01,249,,7.18,7.25,6.94,5.8,7.99,45.24,7.22,2025-07-01,7.18,2025-06-30,0.56,7.22,2025-07-01,7.22,2025-07-01,0.56,9.66,2025-02-05,4.02,2025-04-10,-7.44,67.08,2018-07-31,1.28,2020-03-16,-83.75,12.3,4.02,0.44,6.11,0.0,False,False
COIN,335.33,-4.33,-15.16,13.08,2025-07-01,249,,353.94,327.96,287.82,252.22,239.07,69.64,350.49,2025-06-30,335.33,2025-07-01,-4.33,335.33,2025-07-01,335.33,2025-07-01,-4.33,375.07,2025-06-26,151.47,2025-04-08,30.37,375.07,2025-06-26,32.53,2022-12-28,2.15,375.07,147.35,21.5,6.41,-10.51,False,True
COLD,16.65,0.12,0.02,4.66,2025-07-01,249,,16.58,16.64,16.74,17.5,21.26,34.53,16.65,2025-07-01,16.63,2025-06-30,0.12,16.65,2025-07-01,16.65,2025-07-01,0.12,22.5,2025-02-27,16.09,2025-05-28,-20.1,35.27,2021-07-20,13.99,2018-02-12,17.41,28.98,16.09,0.47,2.84,0.02,False,False
COLL,30.3,2.47,0.73,0.26,2025-07-01,249,,29.9,29.83,29.76,28.88,31.22,49.17,30.3,2025-07-01,29.57,2025-06-30,2.47,30.3,2025-07-01,30.3,2025-07-01,2.47,33.91,2025-01-27,24.67,2025-04-10,5.83,41.86,2024-10-04,7.59,2017-05-08,146.54,41.86,24.67,0.76,2.49,-0.09,False,False
COMP,6.34,0.96,0.06,8.09,2025-07-01,249,,6.32,6.23,6.23,6.55,6.97,50.0,6.34,2025-07-01,6.28,2025-06-30,0.96,6.34,2025-07-01,6.34,2025-07-01,0.96,10.24,2025-02-19,5.35,2025-01-10,9.31,20.15,2021-04-01,1.85,2022-11-09,-68.54,10.24,3.51,0.26,4.12,-0.04,False,False
CON,20.84,1.31,0.27,0.85,2025-07-01,249,,20.76,20.87,21.32,21.44,21.32,35.17,20.84,2025-07-01,20.57,2025-06-30,1.31,20.84,2025-07-01,20.84,2025-07-01,1.31,23.46,2025-01-23,19.18,2025-01-02,8.66,24.23,2024-08-30,19.18,2025-01-02,-6.47,24.23,19.18,0.53,2.53,-0.1,False,False
COO,72.81,2.32,1.65,2.5,2025-07-01,249,,70.87,70.28,70.19,76.31,90.73,50.52,72.81,2025-07-01,71.16,2025-06-30,2.32,72.81,2025-07-01,72.81,2025-07-01,2.32,99.45,2025-01-27,66.91,2025-06-03,-19.69,113.94,2021-09-03,0.11,1993-07-20,917.85,111.23,66.91,1.77,2.43,-0.16,True,False
COOK,1.75,2.34,0.04,0.12,2025-07-01,249,,1.73,1.78,1.71,1.55,2.37,45.37,1.75,2025-07-01,1.71,2025-06-30,2.34,1.75,2025-07-01,1.75,2025-07-01,2.34,2.56,2025-01-17,1.3,2025-05-23,-26.47,31.65,2021-08-10,1.3,2025-05-23,-92.05,3.92,1.3,0.13,7.43,-0.01,False,False
COP,91.99,2.51,2.25,10.08,2025-07-01,249,,90.36,91.69,90.92,89.7,97.86,51.86,91.99,2025-07-01,89.74,2025-06-30,2.51,91.99,2025-07-01,91.99,2025-07-01,2.51,105.2,2025-04-02,81.96,2025-04-08,-6.55,128.66,2024-04-05,0.62,1982-08-18,9020.39,113.08,81.96,2.46,2.67,0.12,False,False
COR,295.33,-1.51,-4.52,1.18,2025-07-01,249,,296.7,295.44,292.49,289.92,255.53,64.97,299.85,2025-06-30,295.33,2025-07-01,-1.51,295.33,2025-07-01,295.33,2025-07-01,-1.51,303.99,2025-05-07,223.8,2025-01-02,31.96,303.99,2025-05-07,1.88,1995-08-10,13195.22,303.99,218.09,5.6,1.9,0.57,False,False
COST,985.96,-0.4,-3.98,1.92,2025-07-01,249,,986.1,986.98,1002.25,1003.35,959.44,39.98,989.94,2025-06-30,985.96,2025-07-01,-0.4,985.96,2025-07-01,985.96,2025-07-01,-0.4,1075.46,2025-02-13,889.46,2025-03-13,8.63,1075.46,2025-02-13,4.04,1987-12-04,13279.0,1075.46,798.84,14.72,1.49,0.06,False,False
COUR,8.73,-0.34,-0.03,1.18,2025-07-01,249,,8.68,8.53,8.66,8.59,7.95,53.28,8.76,2025-06-30,8.73,2025-07-01,-0.34,8.73,2025-07-01,8.73,2025-07-01,-0.34,9.69,2025-01-27,6.17,2025-04-08,2.95,58.0,2021-04-07,6.17,2025-04-08,-80.6,10.72,6.17,0.25,2.84,-0.03,False,False
CPAY,338.85,2.12,7.03,0.53,2025-07-01,249,,330.04,325.96,331.0,330.15,343.72,43.36,338.85,2025-07-01,331.82,2025-06-30,2.12,338.85,2025-07-01,338.85,2025-07-01,2.12,389.55,2025-02-06,283.07,2025-04-08,-0.32,389.55,2025-02-06,25.25,2011-08-22,1143.49,389.55,265.91,10.49,3.1,-2.67,True,False
CPB,31.69,3.39,1.04,6.23,2025-07-01,249,,31.05,31.5,32.69,34.3,40.07,27.03,31.69,2025-07-01,30.65,2025-06-30,3.39,31.69,2025-07-01,31.69,2025-07-01,3.39,41.62,2025-03-10,30.65,2025-06-30,-23.85,52.99,2022-12-27,0.47,1974-09-16,4549.31,50.5,30.65,0.76,2.4,0.0,False,False
CPNG,29.93,-0.1,-0.03,7.88,2025-07-01,249,,29.87,29.19,28.74,26.85,24.51,68.19,29.96,2025-06-30,29.93,2025-07-01,-0.1,29.93,2025-07-01,29.93,2025-07-01,-0.1,30.81,2025-06-27,19.76,2025-04-07,34.28,50.45,2021-03-15,9.35,2022-05-09,-39.23,30.81,19.76,0.69,2.31,0.08,False,False
CPRT,49.64,1.16,0.57,5.85,2025-07-01,249,,48.65,48.35,49.23,55.37,56.04,44.87,49.64,2025-07-01,49.07,2025-06-30,1.16,49.64,2025-07-01,49.64,2025-07-01,1.16,63.84,2025-05-16,47.72,2025-06-23,-11.86,63.84,2025-05-16,0.11,1996-12-10,32484.15,63.84,47.72,0.97,1.95,-0.01,False,False
CPT,112.97,0.25,0.28,1.65,2025-07-01,249,,112.73,113.72,114.94,115.07,115.87,30.99,112.97,2025-07-01,112.69,2025-06-30,0.25,112.97,2025-07-01,112.97,2025-07-01,0.25,123.3,2025-03-03,105.55,2025-04-08,0.29,157.92,2021-12-31,4.14,1994-11-08,2520.29,123.69,103.8,2.07,1.83,-0.22,False,False
CR,189.64,-0.13,-0.25,0.49,2025-07-01,249,,188.21,184.53,182.3,172.31,163.02,56.65,189.89,2025-06-30,189.64,2025-07-01,-0.13,189.64,2025-07-01,189.64,2025-07-01,-0.13,189.89,2025-06-30,132.61,2025-04-08,25.95,189.89,2025-06-30,67.49,2023-05-04,167.2,189.89,132.61,3.69,1.95,-0.66,False,False
CRBG,35.3,-0.56,-0.2,2.3,2025-07-01,249,,34.94,33.8,33.15,31.85,30.78,66.35,35.5,2025-06-30,35.3,2025-07-01,-0.56,35.3,2025-07-01,35.3,2025-07-01,-0.56,35.83,2025-06-27,25.22,2025-04-08,18.04,35.83,2025-06-27,12.13,2023-03-24,112.18,35.83,24.14,0.92,2.6,-0.09,False,False
CRBU,1.25,-0.79,-0.01,0.92,2025-07-01,249,,1.31,1.31,1.22,1.03,1.47,52.38,1.26,2025-06-30,1.25,2025-07-01,-0.79,1.25,2025-07-01,1.25,2025-07-01,-0.79,1.88,2025-01-06,0.73,2025-04-16,-25.6,30.29,2021-09-07,0.73,2025-04-16,-92.34,2.79,0.73,0.11,8.69,-0.01,False,False
CRC,46.11,0.96,0.44,1.69,2025-07-01,249,,45.63,46.0,45.74,41.88,47.1,56.01,46.11,2025-07-01,45.67,2025-06-30,0.96,46.11,2025-07-01,46.11,2025-07-01,0.96,53.42,2025-01-21,32.11,2025-04-08,-9.69,58.11,2024-11-22,10.4,2020-11-06,236.96,58.11,32.11,1.26,2.73,0.01,False,False
CRCL,192.53,6.2,11.24,29.57,2025-07-01,249,,193.3,204.16,,,,64.07,192.53,2025-07-01,181.29,2025-06-30,6.2,192.53,2025-07-01,192.53,2025-07-01,6.2,263.45,2025-06-23,31.0,2025-06-04,521.06,263.45,2025-06-23,31.0,2025-06-04,521.06,263.45,31.0,33.46,17.38,3.38,False,False
