ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
DVN,31.07,15.93,4.27,21.49,2025-04-09,250,,29.79,33.55,34.68,34.7,38.54,36.4,31.07,2025-04-09,26.8,2025-04-08,8.6,37.92,2025-04-02,26.8,2025-04-08,-17.3,38.28,2025-02-20,26.8,2025-04-08,-6.31,79.95,2008-05-20,0.52,1988-07-28,837.26,52.78,26.8,2.03,6.55,-0.75,False,False
DWTX,3.3,-8.59,-0.31,0.19,2025-04-09,250,,3.88,4.5,5.66,6.91,5.04,8.47,4.05,2025-04-07,3.3,2025-04-09,-18.52,4.92,2025-04-01,3.3,2025-04-09,-32.93,17.4,2025-01-27,1.87,2025-01-17,31.47,417.75,2020-12-17,1.85,2024-11-18,-99.21,17.4,1.85,0.7,21.21,-0.23,False,True
DXCM,66.84,10.13,6.15,6.69,2025-04-09,250,,62.16,65.18,68.91,78.63,79.49,36.19,66.84,2025-04-09,60.69,2025-04-08,8.45,68.14,2025-04-02,59.83,2025-04-04,-0.71,90.75,2025-02-24,59.83,2025-04-04,-14.85,162.82,2021-11-17,0.35,2008-11-20,2177.34,140.32,59.83,3.58,5.36,-0.6,False,False
DXYZ,30.94,15.97,4.26,1.07,2025-04-09,250,,31.31,34.57,36.38,41.63,30.48,38.38,30.94,2025-04-09,26.68,2025-04-08,5.13,40.0,2025-04-02,26.68,2025-04-08,-17.29,65.28,2025-01-22,26.68,2025-04-08,-45.87,99.79,2024-04-08,9.0,2024-03-26,243.78,72.54,9.63,4.93,15.93,0.05,False,False
DYN,7.55,10.87,0.74,6.81,2025-04-09,250,,7.91,9.24,10.73,12.43,27.66,24.54,7.55,2025-04-09,6.81,2025-04-08,0.8,9.91,2025-04-02,6.81,2025-04-08,-18.2,25.46,2025-01-02,6.81,2025-04-08,-70.35,47.04,2024-08-21,4.36,2022-06-02,-68.41,47.04,6.81,1.06,14.05,-0.2,False,False
EA,136.58,3.06,4.05,5.23,2025-04-09,250,,136.78,140.85,141.41,134.82,144.23,34.71,136.58,2025-04-09,132.53,2025-04-08,1.46,145.67,2025-04-01,132.53,2025-04-08,-6.24,146.08,2025-01-03,116.36,2025-01-28,-6.25,167.53,2024-11-21,0.39,1990-10-11,27052.38,167.53,116.36,3.78,2.77,-0.69,False,False
EBAY,61.96,4.1,2.44,10.1,2025-04-09,250,,62.29,64.84,65.37,66.64,61.87,35.61,61.96,2025-04-09,59.52,2025-04-08,1.26,67.8,2025-04-01,59.52,2025-04-08,-8.61,70.61,2025-02-25,59.52,2025-04-08,-0.05,75.28,2021-10-22,0.46,1998-10-08,8191.33,70.61,48.48,2.49,4.01,-0.25,False,False
EBC,15.2,6.52,0.93,2.01,2025-04-09,250,,14.68,15.58,16.02,17.05,16.56,36.26,15.2,2025-04-09,14.27,2025-04-08,4.54,16.5,2025-04-02,14.27,2025-04-08,-7.43,19.02,2025-02-06,14.27,2025-04-08,-9.72,20.65,2021-05-24,9.85,2023-05-02,38.81,19.02,11.9,0.78,5.12,-0.13,False,False
ECBK,15.15,2.71,0.4,0.05,2025-04-09,250,,15.01,15.12,15.11,14.69,14.26,50.26,15.15,2025-04-09,14.75,2025-04-08,1.88,15.42,2025-04-02,14.75,2025-04-08,0.3,15.42,2025-04-02,13.06,2025-01-14,1.07,16.75,2022-11-15,10.0,2023-10-17,7.52,15.68,11.45,0.29,1.93,0.25,False,False
ECDA,0.62,6.9,0.04,0.04,2025-04-09,250,,0.6,0.61,0.67,0.76,0.99,43.08,0.62,2025-04-09,0.58,2025-04-07,7.27,0.66,2025-04-04,0.56,2025-04-03,8.77,1.0,2025-01-06,0.56,2025-04-03,-34.04,10.91,2023-09-19,0.56,2025-04-03,-93.92,1.4,0.56,0.14,22.35,-0.02,False,False
ECG,39.58,12.86,4.51,0.78,2025-04-09,250,,35.75,36.3,37.64,45.99,,48.71,39.58,2025-04-09,35.07,2025-04-08,12.41,39.58,2025-04-09,33.6,2025-04-04,5.27,76.76,2025-01-24,33.6,2025-04-04,-42.87,76.76,2025-01-24,33.6,2025-04-04,-19.22,76.76,33.6,2.79,7.05,-0.52,False,False
ECL,237.55,5.27,11.9,1.86,2025-04-09,250,,236.31,244.52,248.51,255.16,246.79,36.65,237.55,2025-04-09,225.65,2025-04-08,3.13,254.27,2025-04-01,225.65,2025-04-08,-6.58,269.12,2025-03-03,225.65,2025-04-08,3.13,269.12,2025-03-03,0.57,1982-03-04,16685.56,269.12,216.03,7.15,3.01,-3.43,False,False
ED,105.77,-0.26,-0.28,3.99,2025-04-09,250,,107.85,108.62,107.56,101.84,97.36,43.35,106.05,2025-04-08,105.4,2025-04-07,0.35,112.72,2025-04-03,105.4,2025-04-07,-3.9,112.72,2025-04-03,87.22,2025-01-07,19.87,112.72,2025-04-03,0.07,1974-06-21,42403.84,112.72,84.48,2.87,2.71,-0.89,False,False
EDBL,2.12,1.19,0.03,0.08,2025-04-09,250,,2.22,2.61,2.66,3.7,12.75,43.11,2.13,2025-04-07,2.1,2025-04-08,-0.23,2.81,2025-04-02,2.1,2025-04-08,-19.81,8.4,2025-01-03,1.92,2025-03-10,-72.67,43350.0,2022-05-05,1.92,2025-03-10,-100.0,166.5,1.92,0.48,22.57,0.0,False,False
EE,26.24,6.23,1.54,0.62,2025-04-09,250,,25.35,26.67,28.08,28.93,25.12,38.93,26.24,2025-04-09,24.7,2025-04-08,4.29,26.72,2025-04-02,24.7,2025-04-08,-1.58,32.31,2025-01-21,24.7,2025-04-08,-16.36,32.31,2025-01-21,13.45,2024-02-14,-0.76,32.31,15.04,1.95,7.44,-0.31,False,False
EEIQ,0.71,0.78,0.01,0.0,2025-04-09,250,,0.73,0.74,0.73,0.84,0.87,50.0,0.74,2025-04-07,0.71,2025-04-08,-3.58,0.77,2025-04-01,0.71,2025-04-08,-7.34,1.07,2025-01-22,0.71,2025-04-08,-28.65,18.54,2021-03-29,0.61,2024-09-16,-91.08,1.16,0.61,0.03,4.43,0.0,False,False
EFX,224.44,9.22,18.94,1.57,2025-04-09,250,,216.1,229.96,235.6,244.69,264.57,38.02,224.44,2025-04-09,205.5,2025-04-08,7.55,247.57,2025-04-02,205.5,2025-04-08,-7.96,277.89,2025-01-30,205.5,2025-04-08,-10.48,305.78,2024-09-13,0.23,1980-04-07,90526.11,305.78,205.5,10.15,4.52,-4.39,False,False
EG,348.38,4.92,16.34,0.39,2025-04-09,250,,341.13,352.92,355.0,348.14,367.0,46.32,348.38,2025-04-09,326.44,2025-04-07,6.72,365.41,2025-04-01,326.44,2025-04-07,-4.66,370.92,2025-01-27,326.44,2025-04-07,-3.58,404.77,2024-10-04,11.98,1995-10-04,2678.82,404.77,326.44,11.15,3.2,-5.38,False,False
EHAB,8.03,3.61,0.28,0.44,2025-04-09,250,,8.07,8.42,8.68,8.53,8.24,25.3,8.03,2025-04-09,7.75,2025-04-08,1.39,8.8,2025-04-02,7.75,2025-04-08,-7.91,9.29,2025-03-18,7.6,2025-01-10,3.61,25.0,2022-06-23,6.89,2024-10-31,-67.88,10.94,6.89,0.38,4.69,-0.13,False,False
EIX,56.06,6.78,3.56,4.71,2025-04-09,250,,54.72,56.22,56.56,54.04,71.78,44.03,56.06,2025-04-09,52.5,2025-04-08,4.55,59.01,2025-04-02,52.5,2025-04-08,-3.11,77.97,2025-01-02,49.3,2025-02-14,-28.1,86.11,2024-11-27,0.26,1974-09-13,14151.26,86.11,49.3,2.1,3.74,-0.62,False,False
EL,56.16,12.19,6.1,7.88,2025-04-09,250,,54.06,60.53,63.91,68.63,81.38,32.51,56.16,2025-04-09,50.06,2025-04-08,6.06,68.76,2025-04-02,50.06,2025-04-08,-17.25,85.07,2025-01-30,50.06,2025-04-08,-23.72,352.95,2022-01-04,5.93,1996-01-19,788.88,145.69,50.06,3.88,6.9,-0.59,False,False
ELAB,3.99,10.83,0.39,0.05,2025-04-09,250,,4.08,4.36,4.6,7.85,203.96,20.25,4.09,2025-04-07,3.6,2025-04-08,-2.44,4.55,2025-04-02,3.6,2025-04-08,-7.85,21.7,2025-01-24,3.6,2025-04-08,-77.02,5656.0,2023-11-28,3.6,2025-04-08,-99.92,992.6,3.6,0.68,16.92,-0.05,False,False
ELTX,5.29,1.93,0.1,0.05,2025-04-09,250,,5.46,5.9,7.05,7.83,5.66,28.72,5.32,2025-04-07,5.19,2025-04-08,-0.47,6.01,2025-04-04,4.95,2025-04-01,6.87,9.64,2025-01-29,4.95,2025-04-01,2.92,257.4,2021-02-22,3.3,2024-01-24,-96.89,10.4,3.39,0.75,14.26,0.18,False,False
ELUT,2.49,1.22,0.03,0.12,2025-04-09,250,,2.63,2.62,2.85,2.9,3.59,28.57,2.58,2025-04-07,2.46,2025-04-08,-3.49,2.91,2025-04-03,2.46,2025-04-08,-0.4,3.46,2025-01-06,2.46,2025-04-08,-26.76,16.41,2021-02-03,1.13,2023-09-13,-82.83,4.96,2.46,0.29,11.7,0.05,False,False
ELV,435.68,1.11,4.78,2.36,2025-04-09,250,,434.26,433.22,429.59,409.28,450.63,50.75,435.68,2025-04-09,423.14,2025-04-07,2.96,452.69,2025-04-03,423.14,2025-04-07,0.69,452.69,2025-04-03,364.3,2025-01-02,19.59,555.99,2024-09-03,16.59,2001-10-30,2526.59,555.99,364.3,14.59,3.35,-0.42,False,False
ELVN,16.52,4.42,0.7,0.6,2025-04-09,250,,17.79,18.99,20.03,20.76,23.36,33.13,17.87,2025-04-07,15.82,2025-04-08,-7.55,20.03,2025-04-03,15.82,2025-04-08,-12.5,24.42,2025-01-03,15.82,2025-04-08,-30.88,54.87,2020-06-11,0.99,2022-04-12,10.13,29.55,15.82,1.8,10.89,-0.39,False,False
EMN,81.48,12.08,8.78,3.16,2025-04-09,250,,76.67,82.38,86.55,93.03,96.84,36.76,81.48,2025-04-09,72.7,2025-04-08,10.63,88.29,2025-04-02,72.7,2025-04-08,-7.49,102.52,2025-02-18,72.7,2025-04-08,-7.1,113.88,2022-01-18,5.66,2009-03-05,896.1,111.78,72.7,4.06,4.98,-1.1,False,False
EMR,104.43,10.92,10.28,4.94,2025-04-09,250,,98.4,104.39,108.71,116.54,114.96,41.93,104.43,2025-04-09,94.15,2025-04-08,7.69,111.54,2025-04-02,94.15,2025-04-08,-5.06,130.62,2025-01-23,94.15,2025-04-08,-14.17,133.76,2024-12-04,0.41,1974-10-04,13236.54,133.76,94.15,5.52,5.29,-0.86,False,False
ENFN,10.96,4.58,0.48,3.11,2025-04-09,250,,10.73,10.93,11.02,11.14,9.76,45.07,10.96,2025-04-09,10.48,2025-04-08,3.4,11.14,2025-04-02,10.48,2025-04-08,-1.35,11.5,2025-02-21,9.85,2025-01-02,11.27,22.94,2021-11-12,7.54,2023-05-16,-44.67,11.5,7.89,0.22,1.98,0.02,False,False
ENPH,54.13,9.31,4.61,7.72,2025-04-09,250,,55.09,58.48,59.77,61.38,84.72,34.24,55.76,2025-04-07,49.52,2025-04-08,-2.92,62.52,2025-04-02,49.52,2025-04-08,-13.24,73.51,2025-01-07,49.52,2025-04-08,-24.15,336.0,2022-12-02,0.7,2017-05-18,637.47,134.52,49.52,4.26,7.86,-0.92,False,False
ENVX,6.64,21.7,1.18,12.04,2025-04-09,250,,6.21,6.9,7.51,9.15,10.66,39.04,6.64,2025-04-09,5.46,2025-04-08,10.57,7.63,2025-04-02,5.46,2025-04-08,-10.69,14.33,2025-01-07,5.46,2025-04-08,-45.13,35.82,2021-11-19,5.46,2025-04-08,-47.05,18.31,5.46,0.8,12.01,-0.05,False,False
EOG,114.05,8.66,9.09,8.67,2025-04-09,250,,111.7,119.93,122.57,125.88,125.83,39.03,114.05,2025-04-09,104.96,2025-04-08,4.6,129.97,2025-04-02,104.96,2025-04-08,-11.79,137.07,2025-01-16,104.96,2025-04-08,-7.9,137.07,2025-01-16,1.39,1992-02-06,6909.03,137.07,104.96,5.39,4.72,-2.42,False,False
EONR,0.53,3.95,0.02,0.32,2025-04-09,250,,0.48,0.49,0.5,0.58,1.27,40.0,0.53,2025-04-09,0.46,2025-04-07,13.85,0.53,2025-04-09,0.41,2025-04-04,5.41,1.38,2025-01-22,0.37,2025-03-13,-33.92,12.12,2023-10-27,0.37,2025-03-13,-94.76,2.81,0.37,0.07,12.4,0.0,True,False
EP,6.22,25.4,1.26,0.08,2025-04-09,250,,5.41,5.72,6.0,6.16,5.8,55.61,6.22,2025-04-09,4.96,2025-04-08,16.04,6.22,2025-04-09,4.96,2025-04-08,7.8,7.78,2025-01-03,4.96,2025-04-08,-19.74,96.0,2001-01-17,0.16,2017-07-19,-70.35,8.23,4.21,0.55,8.84,-0.03,False,False
EPAM,159.0,10.93,15.67,1.36,2025-04-09,250,,149.5,159.61,170.48,206.52,211.5,39.23,159.0,2025-04-09,143.33,2025-04-08,9.69,169.06,2025-04-02,143.33,2025-04-08,-5.09,267.63,2025-02-13,143.33,2025-04-08,-30.62,717.49,2021-11-08,13.4,2012-02-15,1035.71,267.63,143.33,8.54,5.37,-2.13,False,False
EQIX,797.43,7.75,57.36,0.75,2025-04-09,250,,770.58,794.5,820.79,872.54,865.81,39.63,797.43,2025-04-09,740.07,2025-04-08,6.65,831.55,2025-04-02,740.07,2025-04-08,-2.39,955.0,2025-01-03,740.07,2025-04-08,-15.11,979.9,2024-12-06,2.19,2003-04-10,151.06,979.9,678.7,34.4,4.31,-11.25,False,False
EQR,66.86,8.15,5.04,5.51,2025-04-09,250,,64.71,67.93,68.63,70.01,70.52,43.29,66.86,2025-04-09,61.82,2025-04-08,6.94,71.63,2025-04-02,61.82,2025-04-08,-6.2,74.29,2025-03-03,61.82,2025-04-08,-3.65,82.63,2022-04-21,2.66,1993-08-19,2327.47,76.01,57.47,2.6,3.88,-1.21,False,False
EQT,50.17,5.64,2.68,17.67,2025-04-09,250,,48.63,51.04,51.65,51.07,41.91,40.64,50.17,2025-04-09,47.31,2025-04-07,6.05,54.62,2025-04-02,46.11,2025-04-04,-6.89,54.62,2025-04-02,46.11,2025-04-04,6.27,55.34,2014-05-02,0.23,1980-04-07,17782.18,54.62,29.84,2.93,5.84,-1.09,True,False
ERAS,1.2,12.74,0.14,2.78,2025-04-09,250,,1.17,1.28,1.38,1.48,2.39,36.54,1.23,2025-04-07,1.06,2025-04-08,-2.45,1.26,2025-04-02,1.06,2025-04-08,-0.83,2.75,2025-01-07,1.06,2025-04-08,-55.74,24.34,2021-09-02,1.06,2025-04-08,-93.14,3.28,1.06,0.17,13.75,-0.04,False,False
ERIE,402.0,5.65,21.49,0.16,2025-04-09,250,,395.78,404.76,410.21,409.4,431.49,46.95,402.0,2025-04-09,380.51,2025-04-08,5.5,420.11,2025-04-03,380.51,2025-04-08,-1.85,449.06,2025-03-10,376.32,2025-01-23,-1.16,539.86,2024-09-24,7.49,1995-10-04,5212.76,539.86,345.43,14.82,3.69,-4.41,False,False
ES,56.31,3.8,2.06,4.85,2025-04-09,250,,57.28,59.46,60.13,60.16,60.68,34.13,56.31,2025-04-09,54.25,2025-04-08,1.35,62.63,2025-04-02,54.25,2025-04-08,-9.31,63.04,2025-02-25,54.25,2025-04-08,-0.61,83.9,2022-08-18,0.9,1974-09-13,2220.31,66.42,54.25,2.04,3.63,-0.68,False,False
ESAB,117.58,12.54,13.1,0.74,2025-04-09,250,,109.52,114.32,117.5,120.77,113.03,47.36,117.58,2025-04-09,104.48,2025-04-08,11.32,123.09,2025-04-02,104.48,2025-04-08,-2.68,131.58,2025-02-18,104.48,2025-04-08,-0.56,134.89,2024-11-11,32.33,2022-10-14,137.65,134.89,91.73,6.64,5.65,-1.99,False,False
ESHA,10.8,0.0,0.0,0.0,2025-04-08,250,,,,,,,41.07,10.8,2025-04-07,10.8,2025-04-07,0.0,10.8,2025-04-01,10.8,2025-04-01,0.0,11.24,2025-01-07,10.76,2025-03-10,-1.82,11.88,2024-12-23,10.05,2023-07-26,7.04,11.88,10.33,,,,False,False
ESLA,0.89,1.49,0.01,0.04,2025-04-09,250,,0.89,0.88,0.93,1.05,1.12,47.83,0.89,2025-04-09,0.85,2025-04-07,4.47,0.94,2025-04-03,0.76,2025-04-01,16.84,1.49,2025-02-20,0.76,2025-04-01,-20.71,21.25,2023-09-01,0.73,2024-11-01,-90.89,2.21,0.73,0.12,14.04,-0.01,False,False
ESS,271.95,6.79,17.3,0.89,2025-04-09,250,,270.87,287.93,292.54,292.8,286.87,34.82,271.95,2025-04-09,254.65,2025-04-08,3.64,307.2,2025-04-02,254.65,2025-04-08,-10.98,311.21,2025-03-03,254.65,2025-04-08,-1.88,320.55,2022-04-21,4.24,1994-12-28,4822.89,311.21,224.78,11.49,4.23,-5.65,False,False
ETN,283.59,12.76,32.09,6.04,2025-04-09,250,,258.98,268.24,281.59,293.54,320.15,45.29,283.59,2025-04-09,251.5,2025-04-08,12.34,283.84,2025-04-02,246.52,2025-04-04,2.49,371.23,2025-01-22,246.52,2025-04-04,-14.57,377.52,2024-12-04,0.15,1974-12-23,80412.34,377.52,246.52,16.68,5.88,-2.04,False,False
ETR,80.51,1.9,1.5,8.77,2025-04-09,250,,80.59,82.91,83.46,83.43,70.49,36.74,80.51,2025-04-09,79.01,2025-04-08,1.47,86.61,2025-04-02,79.01,2025-04-08,-6.01,87.89,2025-03-03,74.71,2025-01-06,7.56,87.89,2025-03-03,1.18,1974-09-13,3185.83,87.89,49.41,2.74,3.41,-1.01,False,False
ETWO,2.15,14.97,0.28,2.55,2025-04-09,250,,1.96,2.03,2.14,2.35,3.33,46.92,2.15,2025-04-09,1.87,2025-04-08,13.16,2.15,2025-04-09,1.87,2025-04-08,6.97,2.92,2025-02-05,1.87,2025-04-08,-20.07,14.0,2021-06-08,1.87,2025-04-08,-78.28,5.01,1.87,0.18,8.37,-0.01,False,False
EVCM,10.53,12.98,1.21,0.36,2025-04-09,250,,9.74,10.0,9.95,10.07,10.7,57.34,10.53,2025-04-09,9.32,2025-04-08,10.73,10.53,2025-04-09,9.32,2025-04-08,2.83,11.02,2025-02-18,8.95,2025-03-13,-2.05,22.92,2021-08-26,5.94,2022-12-07,-40.17,12.22,8.59,0.62,5.92,-0.03,False,False
EVEX,3.47,8.44,0.27,0.33,2025-04-09,250,,3.34,3.39,3.41,3.98,3.68,49.04,3.49,2025-04-07,3.2,2025-04-08,-0.57,3.5,2025-04-02,3.19,2025-04-03,3.89,5.89,2025-01-06,3.1,2025-03-18,-34.53,12.38,2022-09-21,2.4,2024-08-14,-59.93,5.89,2.4,0.34,9.67,-0.02,False,False
EVLV,3.34,11.33,0.34,2.53,2025-04-09,250,,3.01,3.05,3.08,3.44,3.46,57.93,3.34,2025-04-09,2.91,2025-04-07,14.78,3.34,2025-04-09,2.85,2025-04-04,10.23,4.24,2025-02-05,2.85,2025-04-04,-15.87,10.9,2021-01-26,1.69,2022-03-16,-65.67,4.48,2.15,0.24,7.23,-0.07,True,False
EVRG,65.17,1.02,0.66,5.29,2025-04-09,250,,65.89,67.2,67.2,66.42,60.72,37.36,65.17,2025-04-09,64.36,2025-04-07,1.26,69.43,2025-04-02,64.36,2025-04-07,-5.56,69.43,2025-04-02,59.29,2025-01-10,6.81,69.43,2025-04-02,0.94,1974-09-19,3853.86,69.43,47.46,1.66,2.54,-0.56,False,False
EW,69.9,4.22,2.83,8.66,2025-04-09,250,,69.66,70.68,70.45,71.49,71.87,46.26,69.9,2025-04-09,67.07,2025-04-08,1.3,72.98,2025-04-03,67.07,2025-04-08,-2.74,76.19,2025-02-14,67.07,2025-04-08,-3.71,130.68,2021-12-30,1.08,2000-11-01,4983.64,93.78,59.7,2.35,3.36,-0.49,False,False
EWCZ,3.84,16.72,0.55,1.12,2025-04-09,250,,3.53,3.78,4.0,5.45,6.76,46.98,3.84,2025-04-09,3.29,2025-04-08,9.4,4.2,2025-04-01,3.29,2025-04-08,-8.57,7.45,2025-02-18,3.29,2025-04-08,-39.62,29.56,2021-10-28,3.29,2025-04-08,-79.93,11.99,3.29,0.34,8.93,-0.08,False,False
EWTX,12.5,8.79,1.01,3.63,2025-04-09,250,,12.18,16.53,20.71,24.3,25.34,15.36,12.5,2025-04-09,11.49,2025-04-08,5.66,20.13,2025-04-01,11.49,2025-04-08,-37.9,30.03,2025-02-05,11.49,2025-04-08,-53.76,36.62,2024-11-06,5.51,2023-11-10,-58.33,36.62,11.49,2.36,18.9,-0.17,False,False
EXC,44.3,-0.43,-0.19,19.97,2025-04-09,250,,45.21,45.3,44.54,43.24,38.91,48.48,44.69,2025-04-07,44.3,2025-04-09,-0.87,47.23,2025-04-03,44.3,2025-04-09,-3.53,47.23,2025-04-03,36.96,2025-01-10,18.73,47.23,2025-04-03,0.13,1974-09-18,17183.65,47.23,33.25,1.33,3.0,-0.44,False,True
EXE,103.8,3.79,3.79,8.83,2025-04-09,250,,102.89,107.29,106.86,104.01,90.15,39.82,103.8,2025-04-09,100.01,2025-04-08,3.74,113.87,2025-04-02,100.01,2025-04-04,-7.93,113.87,2025-04-02,95.47,2025-03-07,3.15,113.87,2025-04-02,33.93,2021-03-24,182.9,113.87,69.33,4.08,3.93,-2.02,False,False
EXFY,2.89,11.58,0.3,0.31,2025-04-09,250,,2.67,2.88,3.12,3.4,2.7,38.55,2.89,2025-04-09,2.59,2025-04-08,10.73,3.0,2025-04-02,2.53,2025-04-04,-2.03,3.93,2025-02-13,2.53,2025-04-04,-17.43,48.54,2021-11-26,1.28,2024-06-18,-92.96,4.02,1.28,0.23,8.03,-0.04,False,False
EXOZ,11.32,6.29,0.67,0.0,2025-04-09,250,,10.6,10.43,12.47,15.1,,28.0,11.32,2025-04-09,10.65,2025-04-07,6.29,11.32,2025-04-09,9.95,2025-04-04,6.29,19.42,2025-02-14,9.95,2025-04-04,-23.57,20.52,2024-12-26,8.65,2024-11-13,30.87,20.52,8.65,1.33,11.76,0.85,False,False
EXPD,109.93,6.89,7.09,2.31,2025-04-09,250,,107.61,114.25,115.67,115.71,118.55,41.6,109.93,2025-04-09,102.84,2025-04-08,4.04,122.24,2025-04-01,102.84,2025-04-08,-10.07,126.48,2025-03-07,102.84,2025-04-08,-0.08,130.84,2021-12-16,0.11,1984-10-12,84462.54,130.61,102.84,4.2,3.82,-1.28,False,False
EXPE,161.68,18.33,25.05,5.72,2025-04-09,250,,146.47,157.32,163.54,178.3,160.41,42.1,161.68,2025-04-09,136.63,2025-04-08,15.63,167.85,2025-04-02,136.63,2025-04-08,-3.59,206.09,2025-02-19,136.63,2025-04-08,-12.58,213.35,2022-02-16,7.95,2008-11-20,412.06,206.09,109.25,10.1,6.25,-0.5,False,False
EXR,135.69,7.17,9.08,1.48,2025-04-09,250,,135.41,141.15,143.53,149.24,157.65,37.68,135.69,2025-04-09,126.61,2025-04-08,2.5,147.84,2025-04-01,126.61,2025-04-08,-8.22,159.47,2025-02-25,126.61,2025-04-08,-7.15,198.97,2021-12-31,2.88,2009-03-09,2443.97,179.23,126.61,5.09,3.75,-2.4,False,False
F,9.5,9.32,0.81,188.9,2025-04-09,250,,9.31,9.63,9.81,9.59,10.26,43.38,9.5,2025-04-09,8.69,2025-04-08,2.81,10.15,2025-04-02,8.69,2025-04-08,-4.43,10.3,2025-03-26,8.69,2025-04-08,1.66,19.98,2022-01-14,0.11,1974-10-28,4239.39,13.69,8.69,0.51,5.35,-0.19,False,False
FA,14.36,10.21,1.33,2.11,2025-04-09,250,,13.81,14.06,13.78,15.94,17.7,53.69,14.36,2025-04-09,13.03,2025-04-08,7.57,14.87,2025-04-02,13.03,2025-04-08,-0.49,20.01,2025-02-13,12.66,2025-03-13,-22.08,21.73,2021-09-10,9.2,2022-11-04,-19.06,20.3,12.66,0.74,5.14,-0.06,False,False
FANG,134.93,13.15,15.68,5.28,2025-04-09,250,,128.67,144.34,150.2,152.97,174.15,34.16,134.93,2025-04-09,119.25,2025-04-08,8.35,161.49,2025-04-02,119.25,2025-04-08,-16.12,178.92,2025-01-17,119.25,2025-04-08,-18.53,205.94,2024-07-17,12.49,2020-03-18,876.39,205.94,119.25,8.45,6.27,-3.25,False,False
FAST,76.47,7.4,5.27,7.86,2025-04-09,250,,74.45,75.93,75.92,75.35,72.84,52.49,76.47,2025-04-09,71.2,2025-04-08,5.97,78.01,2025-04-02,71.2,2025-04-08,-1.47,79.98,2025-03-07,70.7,2025-01-02,8.16,83.87,2024-11-11,0.03,1987-10-27,197081.72,83.87,61.07,2.43,3.17,-0.42,False,False
FBLA,10.53,4.15,0.42,0.31,2025-04-09,250,,10.42,10.85,11.11,11.26,,25.27,10.53,2025-04-09,10.11,2025-04-08,2.73,11.24,2025-04-01,10.11,2025-04-08,-6.32,11.98,2025-01-21,10.11,2025-04-08,-11.29,12.61,2024-12-17,10.11,2025-04-08,-11.21,12.61,10.11,0.29,2.72,0.0,False,False
FBRT,11.56,4.05,0.45,1.07,2025-04-09,250,,11.68,12.19,12.5,12.63,12.25,27.9,11.56,2025-04-09,11.11,2025-04-08,1.76,12.73,2025-04-01,11.11,2025-04-08,-9.19,13.18,2025-02-28,11.11,2025-04-08,-5.15,13.18,2025-02-28,8.11,2022-09-29,-1.92,13.18,10.81,0.41,3.52,-0.12,False,False
FCX,33.74,15.51,4.53,38.06,2025-04-09,250,,31.2,34.86,37.55,37.38,42.43,35.89,33.74,2025-04-09,29.21,2025-04-08,11.1,38.2,2025-04-02,29.15,2025-04-04,-11.51,43.01,2025-03-25,29.15,2025-04-04,-10.59,54.32,2024-05-20,1.98,2000-11-17,408.02,54.32,29.15,2.66,7.87,0.72,False,False
FDMT,2.76,9.96,0.25,1.72,2025-04-09,250,,2.71,3.03,3.5,4.29,9.88,30.74,2.76,2025-04-09,2.51,2025-04-08,4.15,3.28,2025-04-02,2.51,2025-04-08,-7.69,6.52,2025-02-06,2.51,2025-04-08,-52.66,52.67,2021-02-11,2.51,2025-04-08,-93.19,27.7,2.51,0.34,12.27,-0.06,False,False
FDS,426.82,7.01,27.97,0.46,2025-04-09,250,,416.92,434.6,434.98,448.06,448.24,48.21,426.82,2025-04-09,398.85,2025-04-08,5.24,457.01,2025-04-01,398.85,2025-04-08,-6.61,475.42,2025-01-02,398.85,2025-04-08,-10.22,493.54,2024-11-14,2.74,1996-07-16,12169.51,493.54,392.17,14.42,3.38,-3.64,False,False
FDSB,11.95,3.74,0.43,0.01,2025-04-09,250,,11.8,12.04,12.22,12.47,,37.34,11.95,2025-04-09,11.52,2025-04-08,2.59,12.24,2025-04-02,11.52,2025-04-08,-2.26,13.05,2025-01-30,11.52,2025-04-08,-5.75,13.05,2025-01-30,10.01,2024-08-05,16.6,13.05,10.01,0.4,3.38,-0.1,False,False
FDX,217.94,10.03,19.87,3.5,2025-04-09,250,,209.44,226.38,234.87,247.53,272.19,36.94,217.94,2025-04-09,198.07,2025-04-08,6.19,245.17,2025-04-02,198.07,2025-04-08,-9.93,280.0,2025-01-27,198.07,2025-04-08,-20.11,308.77,2024-07-16,0.77,1978-04-12,28065.36,308.77,198.07,12.84,5.89,-3.73,False,False
