ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
CL,89.58,-1.14,-1.04,3.3,2025-07-11,249,,91.45,91.41,90.32,90.66,91.85,58.14,93.33,2025-07-07,89.58,2025-07-11,-4.01,93.33,2025-07-07,89.58,2025-07-11,-2.67,96.96,2025-03-10,85.2,2025-02-06,0.05,107.02,2024-09-04,0.2,1980-03-24,20230.63,107.02,85.2,1.38,1.54,-0.56,False,True
CLB,12.86,-0.62,-0.08,0.18,2025-07-11,249,,12.68,12.43,12.23,11.79,15.92,54.49,12.94,2025-07-10,12.23,2025-07-07,5.15,12.94,2025-07-10,11.95,2025-07-01,7.62,20.31,2025-01-21,10.59,2025-04-08,-29.47,187.43,2014-04-21,1.92,1995-11-03,428.99,24.43,10.59,0.62,4.81,-0.15,False,False
CLDI,0.76,-23.85,-0.24,14.21,2025-07-11,249,,0.61,0.42,0.35,0.39,0.96,71.82,1.0,2025-07-10,0.24,2025-07-07,216.67,1.0,2025-07-10,0.23,2025-07-01,230.43,1.5,2025-02-12,0.22,2025-06-27,-35.59,106.9,2023-08-16,0.22,2025-06-27,-99.22,3.38,0.22,0.17,22.74,-0.13,False,False
CLIK,0.41,-4.11,-0.02,0.52,2025-07-11,249,,0.42,0.42,0.42,0.44,,38.89,0.43,2025-07-10,0.41,2025-07-11,-0.63,0.43,2025-07-10,0.41,2025-07-02,-2.29,3.18,2025-03-24,0.21,2025-04-21,-67.17,3.18,2025-03-24,0.21,2025-04-21,-84.45,3.18,0.21,0.04,9.41,-0.01,False,False
CLVT,4.31,-3.36,-0.15,2.63,2025-07-11,249,,4.44,4.41,4.32,4.3,4.9,53.96,4.51,2025-07-09,4.31,2025-07-11,-2.05,4.51,2025-07-01,4.31,2025-07-11,-4.43,5.66,2025-01-27,3.1,2025-04-08,-16.31,33.53,2021-06-07,3.1,2025-04-08,-55.1,7.1,3.1,0.2,4.67,-0.05,False,False
CLX,126.54,-1.02,-1.3,1.36,2025-07-11,249,,126.18,124.31,123.3,129.15,147.79,66.46,127.84,2025-07-10,124.55,2025-07-07,1.6,127.84,2025-07-10,123.54,2025-07-01,2.43,160.26,2025-01-03,118.01,2025-06-26,-20.52,206.16,2020-08-04,0.21,1974-12-23,7599.81,166.99,118.01,2.21,1.75,-0.83,False,False
CLYM,1.37,1.48,0.02,0.24,2025-07-11,249,,1.32,1.27,1.26,1.25,2.26,64.29,1.37,2025-07-11,1.26,2025-07-07,8.73,1.37,2025-07-11,1.19,2025-07-01,15.13,2.3,2025-01-06,1.13,2025-04-08,-33.82,28.61,2021-09-07,1.13,2025-04-08,-91.38,8.93,1.13,0.09,6.73,-0.01,False,False
CMBM,0.45,2.22,0.01,0.16,2025-07-11,249,,0.42,0.41,0.39,0.41,0.86,73.91,0.45,2025-07-11,0.39,2025-07-07,15.29,0.45,2025-07-11,0.39,2025-07-07,11.31,1.51,2025-02-10,0.27,2025-04-03,-42.5,64.92,2021-04-12,0.27,2025-04-03,-95.35,2.13,0.27,0.04,9.21,-0.01,True,False
CMBT,9.63,1.05,0.1,0.13,2025-07-11,249,,9.55,9.4,9.43,9.34,10.88,53.27,9.79,2025-07-07,9.26,2025-07-09,-1.63,9.79,2025-07-07,9.03,2025-07-01,6.64,11.85,2025-01-14,7.86,2025-04-08,-7.23,18.37,2024-07-31,3.1,2016-12-02,110.15,18.37,7.86,0.27,2.77,-0.03,False,False
CMCSA,34.99,-1.21,-0.43,13.87,2025-07-11,249,,35.49,35.57,35.04,34.64,36.8,57.75,36.0,2025-07-08,34.99,2025-07-11,-1.27,36.0,2025-07-01,34.99,2025-07-11,-2.81,37.54,2025-01-27,32.54,2025-04-08,-3.98,55.01,2021-09-02,0.05,1980-03-27,55299.78,43.96,32.54,0.57,1.64,-0.18,False,True
CMDB,9.59,0.74,0.07,0.17,2025-07-11,249,,9.21,9.04,9.4,,,54.1,9.59,2025-07-11,8.9,2025-07-07,7.75,9.59,2025-07-11,8.64,2025-07-01,11.0,13.5,2025-05-01,8.64,2025-06-05,-28.96,13.5,2025-05-01,8.64,2025-06-05,-28.96,13.5,8.64,0.41,4.28,-0.02,False,False
CME,275.08,-0.04,-0.11,1.36,2025-07-11,249,,276.82,276.24,273.61,276.03,245.73,52.47,282.55,2025-07-07,275.08,2025-07-11,-2.64,282.55,2025-07-07,275.08,2025-07-11,-0.12,289.38,2025-06-02,223.68,2025-01-06,19.33,289.38,2025-06-02,4.11,2003-02-06,6377.28,289.38,185.09,4.52,1.64,0.93,False,False
CMG,55.98,-0.76,-0.43,7.1,2025-07-11,249,,55.85,56.25,54.37,52.42,55.37,63.36,56.41,2025-07-10,55.45,2025-07-08,0.94,58.24,2025-07-01,55.45,2025-07-08,-3.88,59.89,2025-01-02,45.98,2025-04-08,-6.53,68.55,2024-06-18,0.77,2008-11-20,6261.36,66.16,45.98,1.34,2.39,-0.15,False,False
CMI,338.83,-0.35,-1.2,0.54,2025-07-11,249,,334.41,332.02,325.6,321.3,334.23,75.41,340.03,2025-07-10,327.85,2025-07-07,3.35,340.03,2025-07-10,327.85,2025-07-07,2.79,382.07,2025-02-19,265.61,2025-04-08,-1.52,382.07,2025-02-19,0.56,1974-12-06,17011.98,382.07,265.61,6.85,2.02,-1.77,False,False
CMPO,14.21,-2.4,-0.35,0.3,2025-07-11,249,,14.5,14.43,14.23,13.3,12.45,54.35,14.84,2025-07-07,14.21,2025-07-11,-4.25,14.85,2025-07-03,14.02,2025-07-01,1.36,14.85,2025-07-03,9.65,2025-04-08,11.97,14.85,2025-07-03,3.45,2022-12-09,81.56,14.85,6.24,0.42,2.97,0.0,False,False
CMPS,3.67,-1.21,-0.05,1.86,2025-07-11,249,,3.54,3.31,3.59,3.94,4.28,38.41,3.72,2025-07-10,3.31,2025-07-07,11.03,3.72,2025-07-10,3.16,2025-07-01,16.3,4.99,2025-02-05,2.35,2025-06-23,-11.45,59.2,2020-12-23,2.35,2025-06-23,-87.33,8.03,2.35,0.42,11.46,0.04,False,False
CMS,70.35,-0.27,-0.19,1.34,2025-07-11,249,,69.93,69.82,69.68,70.34,69.19,58.49,70.54,2025-07-10,69.37,2025-07-08,1.03,70.54,2025-07-10,69.37,2025-07-08,0.31,74.95,2025-04-03,64.0,2025-01-13,7.37,74.95,2025-04-03,1.47,1984-12-12,627.16,74.95,58.49,1.1,1.56,-0.42,False,False
CMTG,3.19,-0.93,-0.03,0.37,2025-07-11,249,,3.15,3.06,3.07,2.78,4.21,53.91,3.22,2025-07-10,3.01,2025-07-07,5.98,3.22,2025-07-10,2.95,2025-07-01,8.14,4.48,2025-01-03,2.21,2025-03-03,-26.5,16.15,2022-06-03,2.21,2025-03-03,-74.85,9.54,2.21,0.18,5.78,-0.04,False,False
CNC,31.42,-3.4,-1.1,14.29,2025-07-11,249,,32.54,39.47,47.34,53.92,59.93,13.57,33.09,2025-07-09,31.42,2025-07-11,-4.95,56.65,2025-07-01,31.42,2025-07-11,-44.55,65.89,2025-01-27,31.42,2025-07-11,-48.08,97.22,2022-08-15,1.39,2001-12-14,2091.74,80.23,31.42,2.87,9.14,-0.27,False,False
CNM,61.58,-1.11,-0.69,1.13,2025-07-11,249,,62.09,61.66,59.41,56.53,51.02,78.04,62.41,2025-07-08,61.58,2025-07-11,-0.55,62.41,2025-07-08,61.29,2025-07-01,0.47,62.41,2025-07-08,44.53,2025-04-08,19.97,62.41,2025-07-08,18.9,2022-12-28,207.9,62.41,38.0,1.13,1.84,-0.38,False,False
CNNE,21.4,0.9,0.19,0.49,2025-07-11,249,,21.09,21.04,20.53,19.24,18.98,78.76,21.4,2025-07-11,20.85,2025-07-08,2.25,21.4,2025-07-11,20.85,2025-07-08,1.95,21.4,2025-07-11,15.9,2025-03-13,10.44,44.15,2021-01-08,15.49,2018-12-24,20.2,21.4,15.9,0.41,1.94,-0.06,True,False
CNP,36.11,-0.3,-0.11,2.6,2025-07-11,249,,36.09,36.18,36.15,36.89,33.4,54.42,36.24,2025-07-07,35.8,2025-07-08,-0.36,36.52,2025-07-01,35.77,2025-07-02,-1.12,38.82,2025-05-07,30.49,2025-01-07,16.11,38.82,2025-05-07,0.18,1974-09-12,12397.84,38.82,24.95,0.53,1.47,-0.13,False,False
CNR,75.6,4.43,3.21,0.61,2025-07-11,249,,71.46,70.62,70.78,70.63,89.9,60.35,75.6,2025-07-11,69.08,2025-07-09,6.86,75.6,2025-07-11,65.27,2025-07-01,15.83,107.71,2025-01-02,63.63,2025-04-04,-29.81,132.96,2024-11-25,3.42,2020-03-31,267.07,132.96,63.63,3.61,4.78,-0.4,False,False
CNSP,0.87,-3.66,-0.03,0.2,2025-07-11,249,,0.9,0.89,0.85,1.01,3.69,60.0,0.94,2025-07-09,0.87,2025-07-11,-1.04,0.94,2025-07-02,0.85,2025-07-01,2.8,7.15,2025-02-18,0.76,2025-06-24,-85.05,374250.0,2020-01-10,0.76,2025-06-24,-100.0,61.5,0.76,0.08,9.2,-0.02,False,False
CNTA,14.43,-1.5,-0.22,0.45,2025-07-11,249,,14.06,13.75,13.26,12.96,15.16,67.3,14.65,2025-07-10,13.56,2025-07-08,5.95,14.65,2025-07-10,13.17,2025-07-01,9.57,19.03,2025-02-07,10.71,2025-04-08,-17.54,25.66,2021-06-17,3.03,2023-02-16,-33.66,19.03,9.4,0.75,5.21,-0.01,False,False
CNTB,1.52,32.17,0.37,0.79,2025-07-11,249,,1.21,1.13,1.04,0.9,0.98,78.82,1.52,2025-07-11,1.09,2025-07-09,33.33,1.52,2025-07-11,1.06,2025-07-01,43.4,1.52,2025-07-11,0.55,2025-03-31,25.62,28.5,2021-08-10,0.55,2025-03-31,-91.78,1.6,0.55,0.12,7.8,0.04,False,False
COCO,37.06,-0.35,-0.13,0.4,2025-07-11,249,,37.39,36.99,35.83,35.26,34.08,62.5,38.39,2025-07-07,36.76,2025-07-09,-3.46,38.39,2025-07-07,36.76,2025-07-09,0.68,40.3,2025-02-13,27.0,2025-04-03,5.46,40.3,2025-02-13,7.56,2022-03-14,174.11,40.3,23.67,1.21,3.25,-0.03,False,False
CODX,0.25,-0.79,-0.0,0.47,2025-07-11,249,,0.26,0.27,0.27,0.29,0.67,47.06,0.28,2025-07-09,0.25,2025-07-11,-4.21,0.29,2025-07-02,0.25,2025-07-11,-10.07,1.0,2025-01-06,0.23,2025-05-23,-65.42,30.8,2020-08-03,0.23,2025-05-23,-95.7,1.75,0.23,0.03,10.29,0.0,False,False
COF,219.7,-0.47,-1.04,2.08,2025-07-11,249,,218.82,217.28,208.45,198.66,182.28,85.28,220.74,2025-07-10,217.5,2025-07-08,0.72,220.91,2025-07-03,215.18,2025-07-01,2.1,220.91,2025-07-03,150.09,2025-04-04,23.7,220.91,2025-07-03,3.28,1994-12-09,5758.22,220.91,129.61,4.13,1.88,-1.88,False,False
COGT,10.98,1.2,0.13,3.31,2025-07-11,249,,10.27,8.78,7.99,6.48,7.95,90.85,10.98,2025-07-11,9.35,2025-07-07,17.43,10.98,2025-07-11,7.22,2025-07-01,52.08,10.98,2025-07-11,4.02,2025-04-10,40.77,67.08,2018-07-31,1.28,2020-03-16,-75.29,12.3,4.02,0.76,6.9,-0.18,True,False
COIN,387.06,-0.49,-1.9,16.5,2025-07-11,249,,372.36,361.13,326.08,275.96,246.17,73.4,388.96,2025-07-10,354.82,2025-07-08,8.39,388.96,2025-07-10,335.33,2025-07-01,15.43,388.96,2025-07-10,151.47,2025-04-08,50.48,388.96,2025-07-10,32.53,2022-12-28,17.91,388.96,147.35,21.25,5.49,1.02,False,False
COLD,16.61,0.3,0.05,2.85,2025-07-11,249,,16.44,16.6,16.68,17.06,20.88,50.76,16.61,2025-07-11,16.26,2025-07-09,1.78,16.98,2025-07-02,16.26,2025-07-09,-0.24,22.5,2025-02-27,16.09,2025-05-28,-20.29,35.27,2021-07-20,13.99,2018-02-12,17.13,28.98,16.09,0.52,3.1,-0.32,False,False
COLL,32.52,-1.45,-0.48,0.18,2025-07-11,249,,32.07,31.1,30.37,29.55,31.0,75.23,33.0,2025-07-10,30.9,2025-07-07,5.24,33.0,2025-07-10,30.3,2025-07-01,7.33,33.91,2025-01-27,24.67,2025-04-10,13.59,41.86,2024-10-04,7.59,2017-05-08,164.61,41.86,24.67,0.89,2.72,-0.17,False,False
COMP,6.53,-3.4,-0.23,6.58,2025-07-11,249,,6.47,6.41,6.32,6.44,6.97,60.2,6.76,2025-07-10,6.15,2025-07-07,6.18,6.76,2025-07-10,6.15,2025-07-07,3.0,10.24,2025-02-19,5.35,2025-01-10,12.59,20.15,2021-04-01,1.85,2022-11-09,-67.59,10.24,4.11,0.25,3.89,-0.07,False,False
CON,19.9,-2.69,-0.55,0.61,2025-07-11,249,,20.31,20.53,20.85,21.36,21.24,38.71,20.45,2025-07-10,19.9,2025-07-11,-2.21,20.84,2025-07-01,19.9,2025-07-11,-4.51,23.46,2025-01-23,19.18,2025-01-02,3.76,24.23,2024-08-30,19.18,2025-01-02,-10.69,24.23,19.18,0.57,2.84,-0.31,False,False
COO,74.77,-2.52,-1.93,2.46,2025-07-11,249,,74.79,73.54,71.66,75.38,89.47,72.16,76.7,2025-07-10,73.29,2025-07-07,2.02,76.7,2025-07-10,72.81,2025-07-01,2.69,99.45,2025-01-27,66.91,2025-06-03,-17.53,113.94,2021-09-03,0.11,1993-07-20,945.25,111.23,66.91,1.72,2.3,-0.87,False,False
COOK,1.94,-3.0,-0.06,0.5,2025-07-11,249,,1.94,1.86,1.84,1.61,2.31,61.29,2.0,2025-07-10,1.87,2025-07-07,3.74,2.0,2025-07-10,1.75,2025-07-01,10.86,2.56,2025-01-17,1.3,2025-05-23,-18.49,31.65,2021-08-10,1.3,2025-05-23,-91.18,3.92,1.3,0.1,5.34,-0.01,False,False
COP,95.57,0.21,0.2,3.82,2025-07-11,249,,94.76,93.38,93.28,90.34,97.51,52.11,95.79,2025-07-08,92.55,2025-07-07,3.26,95.79,2025-07-08,91.99,2025-07-01,3.89,105.2,2025-04-02,81.96,2025-04-08,-2.91,128.66,2024-04-05,0.62,1982-08-18,9375.34,113.08,81.96,2.3,2.41,-0.67,False,False
COR,295.1,-0.75,-2.22,0.79,2025-07-11,249,,298.62,297.51,295.46,291.64,257.81,51.69,302.5,2025-07-07,295.1,2025-07-11,-2.45,302.5,2025-07-07,291.17,2025-07-02,-0.08,303.99,2025-05-07,223.8,2025-01-02,31.86,303.99,2025-05-07,1.88,1995-08-10,13184.86,303.99,218.09,6.07,2.06,-1.81,False,False
COST,970.33,0.02,0.16,1.82,2025-07-11,249,,980.12,983.1,986.37,1004.21,962.22,44.61,992.18,2025-07-07,970.17,2025-07-10,-2.2,992.18,2025-07-07,970.17,2025-07-10,-1.59,1075.46,2025-02-13,889.46,2025-03-13,6.91,1075.46,2025-02-13,4.04,1987-12-04,13066.91,1075.46,798.84,15.14,1.56,2.83,False,False
COUR,8.09,-3.11,-0.26,1.49,2025-07-11,249,,8.48,8.57,8.49,8.67,7.97,45.28,8.83,2025-07-09,8.09,2025-07-11,-5.16,8.83,2025-07-09,8.09,2025-07-11,-7.33,9.69,2025-01-27,6.17,2025-04-08,-4.6,58.0,2021-04-07,6.17,2025-04-08,-82.02,10.72,6.17,0.29,3.55,-0.08,False,False
CPAY,324.34,-3.38,-11.34,0.34,2025-07-11,249,,331.09,332.94,330.75,332.67,344.6,57.05,335.68,2025-07-10,324.34,2025-07-11,-2.34,339.1,2025-07-03,324.34,2025-07-11,-4.28,389.55,2025-02-06,283.07,2025-04-08,-4.59,389.55,2025-02-06,25.25,2011-08-22,1090.24,389.55,265.91,8.26,2.55,-3.25,False,False
CPB,31.24,2.46,0.75,11.06,2025-07-11,249,,30.86,30.91,31.35,33.13,38.95,48.04,31.24,2025-07-11,30.49,2025-07-10,1.4,31.55,2025-07-02,30.49,2025-07-10,-0.2,41.12,2025-03-10,30.28,2025-06-30,-24.0,52.34,2022-12-27,0.47,1974-09-16,4539.95,49.89,30.28,0.85,2.73,-0.1,False,False
CPNG,30.08,-1.22,-0.37,3.77,2025-07-11,249,,30.14,30.17,29.33,27.89,24.72,64.74,30.45,2025-07-10,29.99,2025-07-08,0.27,30.45,2025-07-10,29.93,2025-07-01,0.5,30.81,2025-06-27,19.76,2025-04-07,34.95,50.45,2021-03-15,9.35,2022-05-09,-38.92,30.81,19.76,0.7,2.34,-0.1,False,False
CPOP,0.69,-23.22,-0.21,0.65,2025-07-11,249,,0.69,0.63,0.59,0.59,0.86,58.57,0.9,2025-07-10,0.56,2025-07-07,23.39,0.9,2025-07-10,0.56,2025-07-07,18.52,1.52,2025-01-06,0.51,2025-04-08,-42.89,59.9,2021-07-01,0.27,2023-08-29,-97.72,1.58,0.51,0.09,12.84,-0.21,False,False
CPRT,47.46,-1.1,-0.53,4.81,2025-07-11,249,,48.09,48.57,48.56,53.68,55.96,46.18,48.83,2025-07-07,47.46,2025-07-11,-2.81,49.64,2025-07-01,47.46,2025-07-11,-4.39,63.84,2025-05-16,47.46,2025-07-11,-15.73,63.84,2025-05-16,0.11,1996-12-10,31053.18,63.84,47.46,0.87,1.83,-0.14,False,False
CPT,113.75,0.3,0.34,0.44,2025-07-11,249,,113.37,113.26,114.06,115.24,115.62,45.59,113.75,2025-07-11,113.01,2025-07-09,0.34,114.01,2025-07-03,112.97,2025-07-01,0.69,123.3,2025-03-03,105.55,2025-04-08,0.98,157.92,2021-12-31,4.14,1994-11-08,2538.33,123.69,104.92,2.18,1.92,-1.17,False,False
CPZ,16.32,0.18,0.03,0.19,2025-07-11,249,,16.27,16.27,16.12,15.8,14.89,65.12,16.32,2025-07-11,16.2,2025-07-07,0.74,16.39,2025-07-03,16.2,2025-07-07,0.13,16.39,2025-07-03,14.23,2025-04-07,14.51,16.39,2025-07-03,5.69,2020-03-18,40.44,16.39,13.66,0.21,1.3,0.03,False,False
CR,184.89,-1.04,-1.95,0.17,2025-07-11,249,,189.1,189.9,186.36,178.46,164.35,62.76,191.52,2025-07-08,184.89,2025-07-11,-3.27,193.16,2025-07-03,184.89,2025-07-11,-2.5,193.16,2025-07-03,132.61,2025-04-08,22.8,193.16,2025-07-03,67.49,2023-05-04,160.51,193.16,132.61,4.09,2.21,-0.95,False,True
CRBG,34.5,-0.17,-0.06,1.79,2025-07-11,249,,34.71,35.13,33.9,32.71,31.07,64.02,35.17,2025-07-08,34.23,2025-07-09,-1.68,35.78,2025-07-03,34.23,2025-07-09,-2.27,35.83,2025-06-27,25.22,2025-04-08,15.36,35.83,2025-06-27,12.13,2023-03-24,107.37,35.83,24.14,0.87,2.53,0.09,False,False
CRBU,1.63,-6.32,-0.11,1.15,2025-07-11,249,,1.62,1.46,1.36,1.14,1.46,65.93,1.75,2025-07-09,1.39,2025-07-07,17.27,1.75,2025-07-09,1.25,2025-07-01,30.4,1.88,2025-01-06,0.73,2025-04-16,-2.98,30.29,2021-09-07,0.73,2025-04-16,-90.01,2.79,0.73,0.12,7.62,-0.03,False,False
CRC,47.85,-0.81,-0.39,0.62,2025-07-11,249,,47.53,46.91,46.59,43.63,47.0,59.2,48.24,2025-07-10,46.43,2025-07-07,3.06,48.24,2025-07-10,46.11,2025-07-01,3.77,53.42,2025-01-21,32.11,2025-04-08,-6.28,58.11,2024-11-22,10.4,2020-11-06,249.67,58.11,32.11,1.16,2.43,-0.37,False,False
CRCL,187.33,-7.67,-15.57,18.1,2025-07-11,249,,200.64,192.42,186.66,,,37.8,207.46,2025-07-07,187.33,2025-07-11,-9.7,207.46,2025-07-07,177.97,2025-07-02,-2.7,263.45,2025-06-23,31.0,2025-06-04,504.29,263.45,2025-06-23,31.0,2025-06-04,504.29,263.45,31.0,26.9,14.36,1.28,False,False
CRCT,5.3,-5.86,-0.33,0.47,2025-07-11,249,,5.8,5.95,5.87,5.54,5.12,38.76,6.15,2025-07-07,5.3,2025-07-11,-13.82,6.36,2025-07-02,5.3,2025-07-11,-13.05,6.36,2025-07-02,3.62,2025-04-16,7.98,29.92,2021-06-30,3.62,2025-04-16,-58.07,6.36,3.62,0.25,4.69,-0.01,False,True
CRDO,98.52,1.26,1.23,3.21,2025-07-11,249,,95.9,93.61,88.06,71.64,57.29,70.22,98.52,2025-07-11,92.73,2025-07-07,6.24,98.52,2025-07-11,87.59,2025-07-01,12.48,98.52,2025-07-11,33.3,2025-04-04,38.9,98.52,2025-07-11,7.35,2023-05-04,745.67,98.52,24.26,5.05,5.13,-1.89,False,False
CRGX,4.59,-0.22,-0.01,1.17,2025-07-11,249,,4.55,4.41,4.36,4.29,9.89,65.38,4.6,2025-07-09,4.39,2025-07-07,4.56,4.6,2025-07-09,4.19,2025-07-01,9.55,15.12,2025-01-03,3.39,2025-01-30,-69.5,32.23,2024-03-07,3.39,2025-01-30,-68.75,25.0,3.39,0.17,3.73,-0.01,False,False
CRGY,9.25,-0.43,-0.04,1.72,2025-07-11,249,,9.18,9.06,9.18,8.9,11.64,46.71,9.38,2025-07-08,8.83,2025-07-07,4.76,9.38,2025-07-08,8.83,2025-07-07,4.17,16.33,2025-01-16,7.19,2025-04-08,-36.28,16.43,2022-04-14,7.19,2025-04-08,-35.89,16.33,7.19,0.38,4.15,-0.03,False,False
CRL,159.42,-2.59,-4.24,0.39,2025-07-11,249,,158.87,156.51,152.57,143.15,165.55,69.35,163.66,2025-07-10,153.9,2025-07-07,3.59,163.66,2025-07-10,153.9,2025-07-07,3.25,190.14,2025-01-13,99.75,2025-04-11,-12.71,458.3,2021-09-24,18.0,2001-03-12,624.64,245.29,99.75,5.4,3.39,-1.85,False,False
CRM,258.07,-2.24,-5.9,5.99,2025-07-11,249,,267.28,269.58,266.89,272.13,296.36,47.36,273.65,2025-07-08,258.07,2025-07-11,-4.35,273.65,2025-07-08,258.07,2025-07-11,-5.09,358.82,2025-01-28,235.89,2025-04-21,-21.71,366.29,2024-12-04,2.38,2004-08-13,5954.22,366.29,235.89,6.34,2.46,-1.39,False,True
CRNX,31.93,-0.19,-0.06,0.55,2025-07-11,249,,30.94,30.11,30.54,31.17,41.41,59.25,32.33,2025-07-09,29.06,2025-07-07,9.88,32.33,2025-07-09,28.43,2025-07-01,12.31,53.15,2025-01-03,25.56,2025-04-08,-38.06,60.69,2024-11-08,11.52,2020-03-16,30.27,60.69,25.56,1.27,3.96,-0.38,False,False
CRSP,56.8,-3.73,-2.2,2.87,2025-07-11,249,,56.38,53.04,48.32,42.15,43.4,76.99,60.08,2025-07-09,51.19,2025-07-07,10.96,60.08,2025-07-09,48.51,2025-07-01,17.09,60.08,2025-07-09,31.27,2025-04-08,37.1,210.04,2021-01-14,13.62,2017-05-31,303.12,62.75,31.27,3.1,5.46,-0.12,False,False
CRSR,9.55,-1.75,-0.17,0.27,2025-07-11,249,,9.59,9.57,9.41,8.8,8.26,62.62,9.76,2025-07-09,9.32,2025-07-07,2.47,9.76,2025-07-09,9.32,2025-07-07,1.17,12.53,2025-02-20,5.79,2025-04-21,36.82,51.26,2020-11-24,5.71,2024-09-10,-32.98,12.53,5.71,0.34,3.55,-0.26,False,False
CRVS,4.14,-2.59,-0.11,0.36,2025-07-11,249,,4.09,4.01,4.07,3.88,5.25,53.78,4.25,2025-07-10,3.9,2025-07-07,6.15,4.25,2025-07-10,3.86,2025-07-01,7.25,6.03,2025-01-06,2.82,2025-04-08,-23.76,21.37,2017-03-27,0.65,2023-03-28,-70.95,9.56,2.0,0.3,7.21,-0.05,False,False
CRWD,478.45,-1.78,-8.66,3.32,2025-07-11,249,,498.45,500.32,492.95,467.25,383.68,50.72,513.51,2025-07-09,478.45,2025-07-11,-5.34,514.1,2025-07-03,478.45,2025-07-11,-2.77,514.1,2025-07-03,308.86,2025-03-10,37.75,514.1,2025-07-03,33.01,2020-03-16,724.91,514.1,217.89,16.49,3.45,0.89,False,False
CRWV,125.84,-9.0,-12.45,15.5,2025-07-11,249,,145.67,152.43,158.0,120.52,,20.47,159.7,2025-07-07,125.84,2025-07-11,-21.2,165.2,2025-07-03,125.84,2025-07-11,-19.3,183.58,2025-06-20,35.42,2025-04-21,214.6,183.58,2025-06-20,35.42,2025-04-21,214.6,183.58,35.42,13.18,10.47,-5.36,False,False
CSAN,4.59,-1.92,-0.09,1.74,2025-07-11,249,,4.84,4.98,5.28,5.47,6.13,32.12,5.04,2025-07-07,4.59,2025-07-11,-8.93,5.25,2025-07-03,4.59,2025-07-11,-12.24,6.16,2025-06-16,4.44,2025-04-08,-14.04,18.96,2021-07-14,4.44,2025-04-08,-67.3,10.54,4.44,0.19,4.11,-0.12,False,True
CSCO,67.95,-1.18,-0.81,14.23,2025-07-11,249,,68.7,68.7,67.21,64.21,59.38,62.07,69.27,2025-07-09,67.95,2025-07-11,-1.42,69.37,2025-07-03,67.95,2025-07-11,-1.07,69.37,2025-07-03,52.87,2025-04-08,17.23,69.37,2025-07-03,0.05,1990-10-10,134294.18,69.37,43.55,0.93,1.37,-0.56,False,False
CSGP,85.43,-0.72,-0.62,2.3,2025-07-11,249,,84.08,82.7,81.77,78.34,76.73,75.71,86.05,2025-07-10,81.6,2025-07-07,4.69,86.05,2025-07-10,81.42,2025-07-02,4.3,86.05,2025-07-10,69.29,2025-01-13,20.61,99.74,2021-10-26,0.55,1998-09-11,9198.5,86.05,69.29,1.57,1.84,-0.63,False,False
CSTL,19.66,-0.91,-0.18,0.27,2025-07-11,249,,19.77,20.03,19.46,18.06,24.57,62.5,20.12,2025-07-09,19.46,2025-07-07,1.03,20.34,2025-07-01,19.46,2025-07-07,-3.34,32.72,2025-01-08,15.8,2025-05-27,-29.89,97.33,2021-02-09,11.66,2023-06-05,-8.13,34.67,15.8,0.64,3.26,-0.16,False,False
CSX,34.1,1.67,0.56,26.74,2025-07-11,249,,33.48,33.36,32.83,31.45,31.98,76.56,34.1,2025-07-11,33.05,2025-07-07,3.18,34.1,2025-07-11,33.05,2025-07-07,1.88,34.1,2025-07-11,26.58,2025-04-08,6.91,37.67,2024-03-04,0.12,1982-08-09,26804.99,36.46,26.58,0.57,1.67,-0.21,False,False
CTAS,215.44,-0.52,-1.12,1.01,2025-07-11,249,,216.29,218.44,219.92,219.97,208.06,45.07,217.54,2025-07-07,215.29,2025-07-08,-0.97,224.31,2025-07-01,215.29,2025-07-08,-3.95,227.66,2025-06-06,181.41,2025-01-02,18.76,227.66,2025-06-06,0.2,1983-08-19,109886.2,227.66,177.37,3.54,1.64,-0.01,False,False
CTKB,3.45,-3.09,-0.11,0.43,2025-07-11,249,,3.48,3.52,3.38,3.21,4.79,64.04,3.58,2025-07-09,3.4,2025-07-07,1.47,3.76,2025-07-03,3.4,2025-07-07,-0.86,7.26,2025-01-14,2.42,2025-05-23,-47.49,27.93,2021-09-15,2.42,2025-05-23,-81.61,7.4,2.42,0.23,6.52,-0.03,False,False
CTM,1.14,-5.79,-0.07,1.69,2025-07-11,249,,1.19,1.14,1.13,1.07,0.79,62.22,1.22,2025-07-09,1.14,2025-07-11,-4.2,1.22,2025-07-09,1.03,2025-07-01,10.68,1.77,2025-01-02,0.65,2025-02-03,-35.59,2.58,2024-12-30,0.14,2024-08-07,-5.0,2.58,0.14,0.07,6.02,0.0,False,False
