ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
CSX,28.27,0.93,0.26,12.71,2025-04-14,250,27.89,28.1,29.0,30.63,32.9,42.26,1.09,28.27,2025-04-14,28.27,2025-04-14,0.93,29.74,2025-04-02,26.69,2025-04-08,-4.3,33.53,2025-01-23,26.69,2025-04-08,-11.74,37.83,2024-03-04,0.12,1982-08-09,22112.82,36.61,26.69,3.87,0.19,False,False
CTAS,209.62,1.74,3.58,2.02,2025-04-14,250,202.5,201.48,199.67,201.3,200.15,62.97,8.5,209.62,2025-04-14,209.62,2025-04-14,1.74,209.62,2025-04-14,190.11,2025-04-08,0.84,209.62,2025-04-14,181.75,2025-01-02,15.34,226.04,2024-11-26,0.21,1983-08-19,100472.45,226.04,163.66,4.05,0.68,False,False
CTEV,20.73,2.02,0.41,0.07,2025-04-14,250,19.88,20.03,20.53,21.82,13.72,37.1,1.44,20.73,2025-04-14,20.73,2025-04-14,2.02,20.73,2025-04-14,19.0,2025-04-08,0.14,29.47,2025-02-20,12.1,2025-01-07,60.08,478.8,2020-07-17,5.21,2024-11-19,-94.67,30.8,5.21,6.93,0.1,False,False
CTGO,12.34,8.06,0.92,0.16,2025-04-14,250,10.88,10.45,10.24,10.06,15.74,76.68,0.8,12.34,2025-04-14,12.34,2025-04-14,8.06,12.34,2025-04-14,9.54,2025-04-08,24.02,12.34,2025-04-14,9.0,2025-03-03,16.31,32.7,2023-06-08,2.05,2014-12-18,24.65,25.07,9.0,6.46,0.11,True,False
CTKB,3.76,1.35,0.05,0.57,2025-04-14,250,3.62,3.71,3.94,4.5,5.52,40.34,0.25,3.76,2025-04-14,3.76,2025-04-14,1.35,3.99,2025-04-02,3.37,2025-04-08,-4.08,7.26,2025-01-14,3.37,2025-04-08,-42.77,27.93,2021-09-15,3.37,2025-04-08,-79.96,7.4,3.37,6.72,0.07,False,False
CTM,0.96,1.48,0.01,1.08,2025-04-14,250,0.94,0.96,1.06,1.05,0.53,26.79,0.1,0.96,2025-04-14,0.96,2025-04-14,1.48,1.06,2025-04-01,0.87,2025-04-08,-9.25,1.77,2025-01-02,0.65,2025-02-03,-45.65,2.58,2024-12-30,0.14,2024-08-07,-19.83,2.58,0.14,10.19,0.04,False,False
CTNM,3.99,-0.5,-0.02,0.1,2025-04-14,250,4.31,5.21,6.33,7.07,14.37,10.0,0.6,3.99,2025-04-14,3.99,2025-04-14,-0.5,6.78,2025-04-02,3.99,2025-04-14,-38.24,14.52,2025-01-03,3.99,2025-04-14,-72.44,21.75,2024-07-16,3.99,2025-04-14,-74.09,21.75,3.99,14.97,0.2,False,True
CTNT,1.37,0.07,0.0,0.01,2025-04-14,250,1.33,1.34,1.46,1.7,3.27,28.57,0.14,1.37,2025-04-14,1.37,2025-04-14,0.07,1.37,2025-04-02,1.25,2025-04-08,0.37,3.1,2025-01-06,1.25,2025-04-08,-54.79,236.16,2024-05-20,1.25,2025-04-08,-98.76,236.16,1.25,10.38,0.05,False,False
CTOR,0.66,-1.07,-0.01,0.04,2025-04-14,250,0.65,0.7,0.69,0.93,3.69,42.53,0.16,0.66,2025-04-14,0.66,2025-04-14,-1.07,0.86,2025-04-01,0.62,2025-04-10,-22.81,1.54,2025-01-06,0.57,2025-03-18,-44.22,40.5,2024-08-07,0.57,2025-03-18,-93.42,40.5,0.57,23.7,0.01,False,False
CTRA,25.22,0.24,0.06,4.89,2025-04-14,250,25.11,26.11,27.55,27.32,25.47,26.68,1.31,25.22,2025-04-14,25.22,2025-04-14,0.24,29.07,2025-04-01,24.6,2025-04-08,-13.24,29.59,2025-01-16,24.6,2025-04-08,-2.73,31.61,2022-06-07,0.56,1992-02-25,2644.09,29.59,22.25,5.19,0.57,False,False
CTRE,28.25,0.64,0.18,1.34,2025-04-14,250,27.61,27.86,28.21,26.87,27.72,47.48,0.91,28.25,2025-04-14,28.25,2025-04-14,0.64,28.85,2025-04-03,26.65,2025-04-08,-0.81,28.85,2025-04-03,24.64,2025-02-21,7.77,32.08,2024-10-30,3.16,2014-10-10,585.43,32.08,22.47,3.22,0.06,True,False
CTRI,17.14,-2.0,-0.35,0.27,2025-04-14,250,16.86,16.7,16.67,17.9,18.58,47.83,1.43,17.14,2025-04-14,17.14,2025-04-14,-2.0,17.74,2025-04-02,15.18,2025-04-08,0.06,24.43,2025-01-24,15.18,2025-04-08,-10.78,27.46,2024-06-03,14.92,2024-08-06,-28.43,27.46,14.92,8.36,0.37,False,False
CTSH,70.81,0.91,0.64,2.62,2025-04-14,250,69.97,71.24,74.76,80.51,77.13,34.13,3.0,70.81,2025-04-14,70.81,2025-04-14,0.91,76.73,2025-04-02,66.47,2025-04-08,-7.38,90.39,2025-02-14,66.47,2025-04-08,-7.01,90.39,2025-02-14,0.17,1998-10-08,37757.41,90.39,63.54,4.24,0.98,False,False
CTVA,60.29,1.7,1.01,2.24,2025-04-14,250,58.32,59.18,60.67,61.46,58.19,46.08,2.65,60.29,2025-04-14,60.29,2025-04-14,1.7,64.0,2025-04-02,55.52,2025-04-08,-5.13,65.97,2025-01-30,55.52,2025-04-08,7.3,65.97,2025-01-30,19.49,2020-03-16,124.38,65.97,50.3,4.4,0.6,False,False
CURB,23.04,1.9,0.43,0.57,2025-04-14,250,22.31,23.1,23.44,23.9,,46.65,1.04,23.04,2025-04-14,23.04,2025-04-14,1.9,24.95,2025-04-02,21.52,2025-04-08,-6.68,25.08,2025-01-28,21.52,2025-04-08,-0.98,25.08,2025-01-28,19.5,2024-09-26,18.14,25.08,19.5,4.52,0.23,False,False
CURI,2.57,3.63,0.09,0.09,2025-04-14,250,2.52,2.56,2.75,2.63,1.89,30.0,0.22,2.57,2025-04-14,2.57,2025-04-14,3.63,2.73,2025-04-02,2.37,2025-04-08,-5.17,3.17,2025-03-19,1.51,2025-01-06,65.28,21.43,2021-02-19,0.42,2024-02-26,-72.53,3.17,0.93,8.45,0.04,False,False
CURV,5.23,-0.38,-0.02,0.12,2025-04-14,250,5.07,5.06,5.33,5.74,5.57,43.93,0.48,5.23,2025-04-14,5.23,2025-04-14,-0.38,5.53,2025-04-02,4.59,2025-04-08,-2.24,7.06,2025-01-31,4.59,2025-04-08,-0.95,31.16,2021-08-24,1.23,2023-09-13,-78.34,8.95,3.18,9.22,0.14,False,False
CVKD,15.45,3.0,0.45,0.03,2025-04-14,250,14.87,15.72,17.48,18.12,13.57,24.97,1.56,15.45,2025-04-14,15.45,2025-04-14,3.0,17.67,2025-04-02,14.27,2025-04-10,-11.51,20.45,2025-02-26,14.27,2025-04-10,-0.32,61.8,2023-01-20,5.85,2024-04-16,-75.0,20.45,5.85,10.09,0.46,False,False
CVRX,6.53,4.82,0.3,0.39,2025-04-14,250,6.54,9.38,10.93,12.4,11.68,21.25,1.15,6.53,2025-04-14,6.53,2025-04-14,4.82,12.98,2025-04-02,6.2,2025-04-08,-47.89,18.4,2025-01-21,6.2,2025-04-08,-51.91,33.01,2023-12-28,4.7,2022-04-18,-76.68,18.4,6.2,17.58,0.24,False,False
CVS,69.2,-0.45,-0.31,5.48,2025-04-14,250,69.1,67.66,67.53,64.67,57.73,58.79,2.67,69.2,2025-04-14,69.2,2025-04-14,-0.45,70.18,2025-04-09,63.66,2025-04-04,1.79,70.18,2025-04-09,43.67,2025-01-02,58.48,100.04,2022-02-08,0.12,1974-12-23,10919.89,70.18,43.23,3.86,0.49,False,False
CVU,3.5,-0.28,-0.01,0.02,2025-04-14,250,3.45,3.4,3.47,3.79,3.45,47.71,0.26,3.5,2025-04-14,3.5,2025-04-14,-0.28,3.52,2025-04-09,3.2,2025-04-07,0.29,5.67,2025-01-24,3.19,2025-03-13,-18.79,27.75,1993-11-29,0.86,2022-09-15,-76.07,5.67,2.21,7.39,0.03,False,False
CVX,135.32,-0.23,-0.31,9.61,2025-04-14,250,137.78,146.34,155.98,155.07,150.08,24.06,6.67,135.32,2025-04-14,135.32,2025-04-14,-0.23,168.51,2025-04-01,134.98,2025-04-10,-19.7,168.51,2025-04-01,134.98,2025-04-10,-6.74,171.33,2023-01-26,0.3,1962-06-14,41947.15,168.51,134.98,4.93,2.85,False,False
CWAN,23.11,0.17,0.04,1.51,2025-04-14,250,23.08,23.97,25.47,27.39,26.08,26.93,1.44,23.11,2025-04-14,23.11,2025-04-14,0.17,26.73,2025-04-02,22.19,2025-04-08,-11.79,31.26,2025-02-21,22.19,2025-04-08,-15.07,32.79,2024-11-07,12.04,2022-06-30,-8.91,32.79,15.78,6.23,0.63,False,False
CWD,0.54,-2.37,-0.01,0.0,2025-04-14,250,0.53,0.54,0.58,0.59,0.62,40.0,0.07,0.54,2025-04-14,0.54,2025-04-14,-2.37,0.56,2025-04-11,0.51,2025-04-08,0.52,0.74,2025-01-06,0.51,2025-04-08,-23.55,7.7,2023-05-18,0.44,2024-12-02,-92.95,1.03,0.44,13.23,0.0,False,False
CXAI,1.13,2.73,0.03,0.73,2025-04-14,250,1.03,1.02,0.97,1.17,1.67,56.36,0.19,1.13,2025-04-14,1.13,2025-04-14,2.73,1.42,2025-04-04,0.81,2025-04-03,32.01,2.27,2025-01-06,0.81,2025-04-03,-43.5,13.85,2023-04-14,0.81,2025-04-03,-89.1,4.23,0.81,16.69,0.03,True,False
CXM,7.18,-1.1,-0.08,2.32,2025-04-14,250,7.42,7.62,8.21,8.55,8.48,25.13,0.48,7.18,2025-04-14,7.18,2025-04-14,-1.1,8.52,2025-04-01,7.12,2025-04-08,-15.73,9.42,2025-03-12,7.12,2025-04-08,-15.93,24.01,2021-06-28,6.98,2024-10-08,-59.2,12.82,6.98,6.74,0.16,False,True
CYCU,0.51,2.44,0.01,1.51,2025-04-14,250,0.5,0.5,0.55,,,33.33,0.08,0.51,2025-04-14,0.51,2025-04-14,2.44,0.52,2025-04-10,0.44,2025-04-07,1.62,3.35,2025-02-18,0.44,2025-04-07,-84.83,3.35,2025-02-18,0.44,2025-04-07,-84.83,3.35,0.44,15.13,-0.02,False,False
CYN,4.31,2.38,0.1,0.02,2025-04-14,250,4.31,4.29,4.52,7.54,440.36,39.7,0.5,4.31,2025-04-14,4.31,2025-04-14,2.38,4.76,2025-04-02,3.89,2025-04-04,-2.27,122.85,2025-01-02,3.83,2025-03-11,-96.49,127350.0,2021-10-28,3.83,2025-03-11,-100.0,1980.0,3.83,11.67,0.13,False,False
CZR,25.28,-0.2,-0.05,3.02,2025-04-14,250,25.43,24.89,26.2,30.49,36.07,42.22,1.94,25.28,2025-04-14,25.28,2025-04-14,-0.2,27.57,2025-04-09,23.18,2025-04-04,1.81,39.76,2025-02-14,23.18,2025-04-04,-22.43,119.49,2021-10-01,3.89,2015-02-03,481.15,45.55,23.18,7.66,0.49,False,True
D,54.1,2.58,1.36,4.04,2025-04-14,250,52.14,53.3,53.97,54.64,54.37,54.13,1.88,54.1,2025-04-14,54.1,2025-04-14,2.58,56.26,2025-04-01,49.66,2025-04-08,-3.84,56.87,2025-03-03,49.66,2025-04-08,0.64,76.65,2022-04-08,0.39,1980-03-27,13752.74,59.54,44.68,3.48,0.26,False,False
DAL,40.3,-1.42,-0.58,12.49,2025-04-14,250,40.14,39.97,43.49,52.94,52.93,36.13,3.62,40.3,2025-04-14,40.3,2025-04-14,-1.42,44.27,2025-04-09,35.88,2025-04-08,-5.0,68.89,2025-02-04,35.88,2025-04-08,-31.61,68.89,2025-02-04,3.43,2009-03-05,122.95,68.89,35.88,8.98,0.7,False,False
DASH,181.85,0.75,1.36,2.8,2025-04-14,250,179.04,177.03,184.31,190.26,157.75,40.37,12.13,181.85,2025-04-14,181.85,2025-04-14,0.75,189.25,2025-04-02,163.16,2025-04-04,-0.31,213.38,2025-02-14,163.16,2025-04-04,6.56,245.97,2021-11-12,43.06,2022-10-14,-4.04,213.38,100.28,6.67,4.51,False,False
DATS,2.42,-5.1,-0.13,0.13,2025-04-14,250,2.58,2.78,2.86,2.68,2.08,25.18,0.49,2.42,2025-04-14,2.42,2025-04-14,-5.1,3.24,2025-04-02,2.42,2025-04-14,-24.14,8.93,2025-01-07,1.82,2025-01-02,32.97,150.1,2021-10-12,1.04,2024-07-10,-92.92,8.93,1.04,20.28,0.08,False,True
DAWN,7.22,1.4,0.1,0.97,2025-04-14,250,7.02,7.26,7.77,9.44,12.75,36.62,0.57,7.22,2025-04-14,7.22,2025-04-14,1.4,7.97,2025-04-02,6.71,2025-04-08,-5.12,13.21,2025-01-28,6.71,2025-04-08,-43.19,27.92,2021-09-01,5.72,2022-05-27,-69.28,17.69,6.71,7.85,0.17,False,False
DAY,56.16,1.94,1.07,1.66,2025-04-14,250,54.18,54.76,56.75,59.9,63.4,41.54,3.14,56.16,2025-04-14,56.16,2025-04-14,1.94,59.3,2025-04-02,49.33,2025-04-08,-3.74,74.08,2025-01-28,49.33,2025-04-08,-21.33,130.32,2021-11-02,30.52,2018-04-27,79.94,81.8,48.32,5.59,1.26,False,False
DC,2.85,1.06,0.03,0.32,2025-04-14,250,2.74,2.66,2.75,2.9,2.43,58.97,0.12,2.85,2025-04-14,2.85,2025-04-14,1.06,2.85,2025-04-14,2.48,2025-04-04,8.37,3.43,2025-02-20,2.22,2025-01-31,23.38,6.9,2022-04-05,1.87,2024-08-07,-58.7,3.43,1.87,4.09,0.0,True,False
DCGO,2.35,-1.67,-0.04,0.93,2025-04-14,250,2.46,2.53,2.65,3.55,3.68,18.67,0.16,2.35,2025-04-14,2.35,2025-04-14,-1.67,2.69,2025-04-02,2.35,2025-04-14,-12.31,5.6,2025-02-18,2.35,2025-04-14,-45.22,11.1,2022-10-13,2.35,2025-04-14,-77.18,5.6,2.35,6.9,0.03,False,True
DD,60.97,3.53,2.08,4.07,2025-04-14,250,58.92,62.94,69.93,75.28,79.13,29.77,4.51,60.97,2025-04-14,60.97,2025-04-14,3.53,75.25,2025-04-02,55.13,2025-04-08,-18.58,83.9,2025-02-18,55.13,2025-04-08,-18.76,94.86,2018-01-26,1.03,1972-07-17,5568.28,88.69,55.13,7.4,3.1,False,False
DDOG,91.88,-0.15,-0.14,6.04,2025-04-14,250,92.3,93.49,99.44,113.39,125.16,29.28,6.05,91.88,2025-04-14,91.88,2025-04-14,-0.15,101.71,2025-04-02,87.0,2025-04-08,-9.08,151.89,2025-01-28,87.0,2025-04-08,-36.03,196.56,2021-11-09,28.04,2019-10-22,144.69,168.65,87.0,6.59,2.08,False,True
DE,467.67,1.86,8.54,1.28,2025-04-14,250,447.31,448.66,462.82,470.78,419.18,47.25,21.35,467.67,2025-04-14,467.67,2025-04-14,1.86,478.45,2025-04-01,412.99,2025-04-08,-2.25,507.5,2025-02-19,407.15,2025-01-10,12.23,507.5,2025-02-19,0.61,1972-06-29,71039.8,507.5,341.12,4.56,5.2,False,False
DECK,107.15,-1.74,-1.9,1.88,2025-04-14,250,108.75,108.81,113.32,131.89,162.2,38.28,9.13,107.15,2025-04-14,107.15,2025-04-14,-1.74,117.98,2025-04-02,100.88,2025-04-03,-5.47,223.11,2025-01-30,100.88,2025-04-03,-47.61,223.11,2025-01-30,0.08,1998-12-16,8666.82,223.11,100.88,8.52,2.74,False,True
DELL,85.19,3.98,3.26,11.58,2025-04-14,250,80.57,81.4,89.47,98.49,114.07,39.67,7.78,85.19,2025-04-14,85.19,2025-04-14,3.98,95.33,2025-04-02,71.63,2025-04-04,-7.36,124.16,2025-01-06,71.63,2025-04-04,-26.6,177.25,2024-05-29,11.15,2016-08-18,659.34,177.25,71.63,9.13,7.36,False,False
DERM,6.21,2.99,0.18,0.05,2025-04-14,250,6.19,6.39,6.13,5.59,5.24,46.98,0.7,6.21,2025-04-14,6.21,2025-04-14,2.99,7.19,2025-04-04,5.97,2025-04-01,4.02,7.19,2025-04-04,3.66,2025-01-17,55.25,9.9,2021-11-12,1.03,2023-05-18,-37.27,7.19,3.33,11.19,-0.03,False,False
DEVS,0.23,11.18,0.02,0.53,2025-04-14,250,0.2,0.2,0.25,0.36,,41.18,0.02,0.23,2025-04-14,0.23,2025-04-14,11.18,0.23,2025-04-14,0.19,2025-04-07,8.0,0.78,2025-01-03,0.19,2025-04-07,-69.14,1.35,2024-11-08,0.19,2025-04-07,-83.2,1.35,0.19,10.25,0.01,False,False
DFH,21.8,0.79,0.17,0.27,2025-04-14,250,21.53,21.9,22.92,23.01,27.97,37.19,1.6,21.8,2025-04-14,21.8,2025-04-14,0.79,22.77,2025-04-02,20.52,2025-04-08,-2.77,26.08,2025-03-11,20.52,2025-04-08,-4.93,43.73,2024-03-28,8.37,2022-12-28,4.06,38.1,20.52,7.32,0.46,False,False
DFLI,0.66,-1.18,-0.01,0.1,2025-04-14,250,0.67,0.74,0.97,1.5,4.0,10.94,0.11,0.66,2025-04-14,0.66,2025-04-14,-1.18,0.98,2025-04-01,0.64,2025-04-10,-32.23,3.87,2025-01-06,0.64,2025-04-10,-79.31,225.72,2022-12-21,0.64,2025-04-10,-99.25,12.69,0.64,17.1,0.0,False,False
DFS,159.07,1.29,2.03,0.94,2025-04-14,250,158.76,159.94,161.93,176.05,158.83,44.83,12.88,159.07,2025-04-14,159.07,2025-04-14,1.29,175.94,2025-04-02,147.04,2025-04-04,-6.71,202.55,2025-02-19,147.04,2025-04-04,-8.37,202.55,2025-02-19,3.67,2009-03-05,657.79,202.55,117.39,8.09,5.84,False,False
DG,90.31,1.43,1.27,2.67,2025-04-14,250,88.04,89.41,86.15,79.58,87.48,65.11,4.06,90.31,2025-04-14,90.31,2025-04-14,1.43,93.8,2025-04-03,86.02,2025-04-09,3.76,93.8,2025-04-03,68.0,2025-01-17,21.12,248.25,2022-10-28,19.09,2010-02-05,351.79,142.86,68.0,4.5,-0.19,True,False
DGX,168.0,2.45,4.01,1.72,2025-04-14,250,163.94,165.28,166.35,167.81,154.98,55.37,5.35,168.0,2025-04-14,168.0,2025-04-14,2.45,169.8,2025-04-03,159.8,2025-04-08,-0.27,176.09,2025-03-03,149.49,2025-01-02,12.38,176.09,2025-03-03,2.53,1996-12-17,6552.21,176.09,123.41,3.18,1.07,False,False
DH,2.56,-1.16,-0.03,0.7,2025-04-14,250,2.51,2.55,2.71,3.61,4.3,33.33,0.21,2.56,2025-04-14,2.56,2025-04-14,-1.16,2.79,2025-04-02,2.45,2025-04-08,-3.03,5.55,2025-02-14,2.45,2025-04-08,-37.86,48.99,2021-09-17,2.45,2025-04-08,-94.09,7.34,2.45,8.2,0.03,False,False
DHAI,0.15,11.03,0.01,0.89,2025-04-14,250,0.15,0.18,0.24,0.41,1.53,13.33,0.04,0.15,2025-04-14,0.15,2025-04-14,11.03,0.23,2025-04-02,0.14,2025-04-10,-32.89,2.92,2025-01-06,0.14,2025-04-10,-89.44,3.54,2024-07-10,0.14,2025-04-10,-87.42,3.54,0.14,28.57,0.02,False,False
DHI,121.02,1.04,1.24,3.6,2025-04-14,250,118.99,122.13,125.67,128.29,156.85,40.22,6.4,121.02,2025-04-14,121.02,2025-04-14,1.04,127.97,2025-04-02,115.1,2025-04-08,-5.02,147.22,2025-01-17,115.1,2025-04-08,-11.82,196.01,2024-09-19,0.73,1992-10-14,10765.5,196.01,115.1,5.29,2.2,False,False
DHR,192.97,2.25,4.24,4.04,2025-04-14,250,185.8,189.48,200.27,204.48,240.19,39.09,10.2,192.97,2025-04-14,192.97,2025-04-14,2.25,205.16,2025-04-02,174.64,2025-04-08,-3.7,250.21,2025-01-27,174.64,2025-04-08,-15.9,290.18,2021-09-03,0.03,1982-06-23,433036.87,279.73,174.64,5.29,4.16,False,False
DIBS,2.43,0.41,0.01,0.09,2025-04-14,250,2.44,2.59,2.81,3.38,3.99,25.86,0.2,2.43,2025-04-14,2.43,2025-04-14,0.41,2.92,2025-04-01,2.4,2025-04-10,-16.78,4.15,2025-02-13,2.4,2025-04-10,-31.16,34.81,2021-06-30,2.4,2025-04-10,-91.47,6.07,2.4,8.38,0.01,False,False
DIS,84.66,-0.27,-0.23,10.83,2025-04-14,250,85.59,87.92,94.11,102.41,100.43,27.73,4.63,84.66,2025-04-14,84.66,2025-04-14,-0.27,97.88,2025-04-02,81.72,2025-04-08,-13.33,114.0,2025-02-03,81.72,2025-04-08,-23.61,199.45,2021-03-08,0.03,1962-10-26,146660.53,117.08,81.72,5.47,0.94,False,True
DJT,18.93,0.21,0.04,3.33,2025-04-14,250,18.71,18.54,19.59,23.31,27.63,35.23,1.72,18.93,2025-04-14,18.93,2025-04-14,0.21,20.27,2025-04-09,16.66,2025-04-08,-6.56,42.91,2025-01-13,16.66,2025-04-08,-44.36,97.54,2022-03-04,9.92,2021-10-04,90.25,54.39,12.15,9.09,0.46,False,False
DLR,146.31,0.84,1.22,1.32,2025-04-14,250,143.11,142.56,145.98,152.98,161.11,44.4,7.12,146.31,2025-04-14,146.31,2025-04-14,0.84,148.68,2025-04-02,136.11,2025-04-08,0.18,182.03,2025-01-21,136.11,2025-04-08,-16.64,192.79,2024-11-29,5.28,2004-10-29,2670.35,192.79,131.64,4.86,1.96,False,False
DLTR,73.71,2.22,1.6,4.29,2025-04-14,250,71.97,72.04,70.36,70.98,77.26,57.53,6.15,73.71,2025-04-14,73.71,2025-04-14,2.22,77.57,2025-04-02,67.22,2025-04-03,-2.16,77.57,2025-04-02,61.92,2025-03-12,-3.61,174.08,2022-04-20,1.09,1995-03-08,6206.88,125.36,61.21,8.35,1.41,False,False
DMA,7.78,-1.52,-0.12,0.01,2025-04-14,250,7.78,7.91,8.24,8.43,8.47,33.47,0.3,7.78,2025-04-14,7.78,2025-04-14,-1.52,8.42,2025-04-01,7.35,2025-04-08,-7.6,8.73,2025-03-05,7.35,2025-04-08,-7.79,9.02,2024-12-05,4.81,2023-07-24,1.88,9.02,7.0,3.83,0.05,False,False
DMYY,11.12,0.27,0.03,0.03,2025-04-14,250,11.12,11.14,11.16,11.04,10.76,42.0,0.13,11.12,2025-04-14,11.12,2025-04-14,0.27,11.2,2025-04-09,11.07,2025-04-10,-0.54,11.51,2025-02-26,10.65,2025-01-06,4.32,11.51,2025-02-26,9.93,2022-12-07,11.98,11.51,10.53,1.18,0.03,False,False
DNA,8.36,2.96,0.24,1.66,2025-04-14,250,7.26,6.56,6.78,8.99,9.46,59.94,0.8,8.36,2025-04-14,8.36,2025-04-14,2.96,8.36,2025-04-14,5.57,2025-04-04,47.7,16.36,2025-02-05,5.57,2025-04-04,-18.2,596.8,2021-11-08,5.36,2024-09-09,-97.93,39.6,5.36,9.63,0.29,True,False
DNB,8.73,1.16,0.1,11.6,2025-04-14,250,8.59,8.72,8.73,9.33,10.88,40.18,0.18,8.73,2025-04-14,8.73,2025-04-14,1.16,8.99,2025-04-02,8.39,2025-04-08,-2.57,12.41,2025-02-05,7.89,2025-03-13,-28.9,26.78,2020-10-09,7.89,2025-03-13,-63.79,12.63,7.89,2.06,0.07,False,False
DNUT,4.28,1.18,0.05,2.06,2025-04-14,250,4.25,4.44,4.96,6.4,9.52,25.85,0.35,4.28,2025-04-14,4.28,2025-04-14,1.18,4.95,2025-04-02,4.03,2025-04-08,-11.93,9.78,2025-01-03,4.03,2025-04-08,-55.83,20.22,2021-07-01,4.03,2025-04-08,-78.83,14.13,4.03,8.09,0.07,False,False
DOC,18.71,3.03,0.55,6.74,2025-04-14,250,18.33,18.78,19.58,19.8,20.61,33.1,0.74,18.71,2025-04-14,18.71,2025-04-14,3.03,20.06,2025-04-02,17.99,2025-04-08,-6.54,20.88,2025-01-27,17.99,2025-04-08,-5.75,30.82,2021-08-05,0.33,1985-10-02,4994.7,22.46,16.8,3.98,0.09,False,False
DOCN,27.59,-0.18,-0.05,1.44,2025-04-14,250,28.01,29.7,33.1,37.97,37.52,27.9,2.94,27.59,2025-04-14,27.59,2025-04-14,-0.18,35.19,2025-04-02,25.91,2025-04-08,-18.35,46.69,2025-02-18,25.91,2025-04-08,-19.47,130.26,2021-11-16,19.82,2023-11-01,-35.08,46.69,25.91,10.65,1.01,False,True
DOCS,52.6,-0.47,-0.25,1.74,2025-04-14,250,52.67,53.62,58.07,64.51,48.24,27.97,4.21,52.6,2025-04-14,52.6,2025-04-14,-0.47,57.95,2025-04-02,50.71,2025-04-08,-7.26,83.14,2025-02-10,49.71,2025-01-13,-1.79,102.02,2021-09-10,19.86,2023-09-26,-0.75,83.14,22.99,8.0,1.3,False,False
DOUG,1.66,8.5,0.13,0.44,2025-04-14,250,1.6,1.63,1.72,1.82,1.8,40.0,0.13,1.66,2025-04-14,1.66,2025-04-14,8.5,1.71,2025-04-01,1.53,2025-04-08,-2.92,2.18,2025-02-14,1.53,2025-04-08,1.84,10.92,2021-12-30,1.04,2024-06-17,-84.8,2.7,1.04,7.92,0.05,False,False
DOV,163.66,0.96,1.55,1.02,2025-04-14,250,160.47,162.56,172.17,185.61,187.7,33.87,9.2,163.66,2025-04-14,163.66,2025-04-14,0.96,179.02,2025-04-02,151.14,2025-04-08,-7.26,205.89,2025-02-20,151.14,2025-04-08,-11.61,205.89,2025-02-20,0.63,1980-03-27,24316.75,205.89,151.14,5.62,1.19,False,False
DOW,28.88,1.58,0.45,9.33,2025-04-14,250,28.05,29.7,33.04,35.67,44.05,33.84,2.2,28.88,2025-04-14,28.88,2025-04-14,1.58,34.89,2025-04-02,25.81,2025-04-08,-16.56,41.16,2025-01-27,25.81,2025-04-08,-25.62,60.04,2022-05-04,16.9,2020-03-16,-19.81,56.2,25.81,7.63,0.72,False,False
DPZ,475.87,2.96,13.7,0.59,2025-04-14,250,455.63,455.65,458.04,461.56,439.66,55.35,20.94,475.87,2025-04-14,475.87,2025-04-14,2.96,475.87,2025-04-14,430.72,2025-04-08,2.23,487.72,2025-02-28,400.7,2025-01-10,9.86,540.43,2021-12-31,2.29,2008-11-20,7702.19,527.78,399.12,4.4,3.22,False,False
DRCT,0.52,7.93,0.04,0.16,2025-04-14,250,0.51,0.57,0.7,0.89,2.11,43.02,0.19,0.52,2025-04-14,0.52,2025-04-14,7.93,0.66,2025-04-02,0.48,2025-04-11,-19.09,1.64,2025-01-10,0.48,2025-04-11,-67.48,32.51,2024-03-15,0.48,2025-04-11,-82.77,8.3,0.48,36.13,-0.01,False,False
DRI,199.27,2.47,4.8,1.19,2025-04-14,250,193.19,196.0,197.67,195.08,168.81,43.68,8.02,199.27,2025-04-14,199.27,2025-04-14,2.47,208.08,2025-04-02,185.25,2025-04-08,-4.22,208.08,2025-04-02,178.74,2025-01-10,8.43,208.08,2025-04-02,2.23,1997-03-04,6254.61,208.08,134.83,4.02,2.56,False,False
DRMA,0.81,0.19,0.0,0.04,2025-04-14,250,0.81,0.88,1.07,1.14,1.49,15.38,0.18,0.81,2025-04-14,0.81,2025-04-14,0.19,1.0,2025-04-01,0.79,2025-04-10,-19.05,1.44,2025-01-14,0.79,2025-04-10,-41.76,1500.0,2021-11-03,0.79,2025-04-10,-99.94,5.7,0.79,21.78,-0.01,False,False
DRVN,16.2,0.5,0.08,0.43,2025-04-14,250,15.93,16.17,16.84,16.46,15.24,42.12,0.95,16.2,2025-04-14,16.2,2025-04-14,0.5,17.31,2025-04-02,14.99,2025-04-08,-3.23,17.89,2025-03-27,14.92,2025-02-21,1.12,34.5,2021-02-12,10.67,2024-05-23,-43.42,17.89,10.67,5.86,0.27,False,False
