ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days
CMG,60.78,-1.12,-0.69,4.41,2024-12-27,61.59,62.47,63.11,60.81,59.11,43.57,1.36,2.24,62.24,2024-12-24,60.78,2024-12-27,-1.3,66.16,2024-12-12,60.54,2024-12-02,0.4,68.55,2024-06-18,44.26,2024-01-05,35.38,68.55,2024-06-18,0.77,2008-11-20,6806.82,68.55,44.26,-0.36,False,False
CMI,351.15,-0.85,-3.0,0.16,2024-12-27,352.33,355.78,366.44,356.17,309.46,38.53,6.55,1.86,354.15,2024-12-26,351.13,2024-12-23,0.01,383.42,2024-12-09,349.7,2024-12-19,-6.93,383.42,2024-12-09,229.21,2024-01-19,45.6,383.42,2024-12-09,1.47,1974-12-06,6608.54,383.42,229.21,-1.83,False,False
CMPO,15.85,-1.43,-0.23,0.84,2024-12-27,15.91,16.0,16.09,15.48,10.44,50.84,0.59,3.73,16.08,2024-12-26,15.83,2024-12-23,0.13,16.55,2024-12-13,15.57,2024-12-19,-1.86,16.55,2024-12-13,4.7,2024-03-04,189.76,16.55,2024-12-13,4.35,2022-12-09,60.59,16.55,4.7,-0.08,False,False
CMS,67.06,0.16,0.11,0.61,2024-12-27,66.82,66.68,67.37,68.52,64.65,45.96,1.01,1.5,67.06,2024-12-27,66.67,2024-12-23,0.58,68.4,2024-12-02,65.76,2024-12-19,-1.96,72.1,2024-10-23,55.61,2024-01-24,13.26,73.56,2022-04-06,3.49,2003-03-11,129.26,72.1,55.61,-0.34,True,False
CMTG,4.09,-5.32,-0.23,0.36,2024-12-27,4.21,4.69,5.65,6.23,7.82,24.29,0.37,8.93,4.32,2024-12-26,4.09,2024-12-27,-1.21,6.75,2024-12-02,4.09,2024-12-27,-39.41,13.76,2024-01-02,4.09,2024-12-27,-70.28,20.71,2022-06-03,4.09,2024-12-27,-75.94,13.76,4.09,-0.07,False,False
CNC,60.6,-0.51,-0.31,2.27,2024-12-27,60.43,59.78,59.13,60.19,69.97,53.38,1.75,2.89,60.91,2024-12-26,60.25,2024-12-23,0.58,60.91,2024-12-26,56.71,2024-12-10,0.9,80.41,2024-02-27,56.71,2024-12-10,-21.12,97.22,2022-08-15,1.39,2001-12-14,4127.91,80.41,56.71,-0.14,False,False
CNM,51.03,-1.1,-0.57,1.19,2024-12-27,51.15,51.32,51.85,47.75,50.42,53.87,1.7,3.34,51.6,2024-12-26,51.03,2024-12-27,-0.18,55.78,2024-12-03,48.29,2024-12-02,5.67,62.03,2024-05-15,38.0,2024-09-05,28.83,62.03,2024-05-15,18.9,2022-12-28,155.15,62.03,38.0,-0.44,False,False
CNP,32.21,-0.49,-0.16,2.05,2024-12-27,32.32,32.05,32.0,30.98,29.33,56.8,0.62,1.93,32.39,2024-12-24,32.1,2024-12-23,0.34,32.54,2024-12-20,31.36,2024-12-09,0.69,32.66,2024-11-27,25.63,2024-08-07,11.03,42.17,2001-05-01,4.5,2003-02-25,198.7,32.66,25.63,-0.24,False,False
CNTM,1.2,-5.51,-0.07,0.15,2024-12-27,1.11,0.97,0.91,0.92,5.18,64.26,0.15,12.42,1.27,2024-12-26,1.02,2024-12-23,17.65,1.27,2024-12-26,0.71,2024-12-17,36.36,11.34,2024-06-14,0.71,2024-12-17,-88.95,11.34,2024-06-14,0.71,2024-12-17,-87.78,11.34,0.71,0.02,False,False
CNTX,1.1,-3.51,-0.04,0.15,2024-12-27,1.08,1.17,1.35,1.72,1.86,30.76,0.14,13.06,1.15,2024-12-24,0.98,2024-12-23,12.24,1.56,2024-12-02,0.98,2024-12-23,-29.49,2.66,2024-08-15,0.92,2024-01-25,-11.29,7.45,2021-10-25,0.48,2023-05-04,-78.43,2.66,0.92,-0.01,False,False
COCH,1.6,-6.98,-0.12,0.06,2024-12-27,1.63,1.73,1.97,2.17,2.98,36.38,0.24,14.69,1.72,2024-12-26,1.57,2024-12-24,0.0,2.26,2024-12-02,1.57,2024-12-24,-29.2,9.95,2024-03-06,1.14,2024-02-02,-15.34,10.5,2023-09-21,0.91,2023-11-17,-83.61,9.95,1.14,0.03,False,False
COCO,36.34,0.0,0.0,0.21,2024-12-27,36.11,36.16,36.15,34.35,28.5,58.37,1.11,3.04,36.34,2024-12-26,35.97,2024-12-24,0.8,37.02,2024-12-11,35.39,2024-12-02,2.68,37.02,2024-12-11,19.56,2024-02-06,38.81,37.02,2024-12-11,7.56,2022-03-14,168.79,37.02,19.56,-0.25,False,False
COEP,0.18,-13.65,-0.03,15.62,2024-12-27,0.16,0.17,0.18,0.2,0.25,49.86,0.04,20.48,0.21,2024-12-26,0.14,2024-12-23,30.14,0.24,2024-12-03,0.14,2024-12-23,-10.25,0.77,2024-01-03,0.14,2024-12-23,-76.28,11.95,2022-10-28,0.14,2024-12-23,-98.16,0.78,0.14,-0.06,False,False
COF,180.22,-1.17,-2.14,0.97,2024-12-27,180.66,180.42,183.84,177.99,151.12,48.3,4.04,2.24,182.36,2024-12-26,179.97,2024-12-23,0.14,187.96,2024-12-06,174.44,2024-12-18,-3.89,192.01,2024-11-29,124.92,2024-01-18,36.42,192.01,2024-11-29,4.67,1994-12-09,3279.13,192.01,124.92,-1.27,False,False
COMP,5.85,-2.5,-0.15,2.74,2024-12-27,6.02,6.24,6.68,6.45,4.88,34.48,0.28,4.85,6.03,2024-12-23,5.85,2024-12-27,-2.99,7.33,2024-12-03,5.85,2024-12-27,-18.07,7.33,2024-12-03,2.93,2024-03-15,65.25,20.15,2021-04-01,1.85,2022-11-09,-70.97,7.33,2.93,-0.04,False,False
CON,20.39,-1.02,-0.21,0.31,2024-12-27,20.36,20.31,20.64,20.7,,47.95,0.76,3.74,20.6,2024-12-26,20.3,2024-12-23,0.44,21.53,2024-12-02,19.48,2024-12-18,-5.29,24.45,2024-08-30,19.47,2024-10-07,-9.3,24.45,2024-08-30,19.47,2024-10-07,-9.3,24.45,19.47,-0.2,False,False
COO,92.34,-0.29,-0.27,0.64,2024-12-27,92.74,93.14,97.47,101.04,97.8,30.74,2.06,2.23,92.81,2024-12-24,92.34,2024-12-27,-0.19,104.98,2024-12-04,91.93,2024-12-19,-10.35,111.23,2024-09-16,85.51,2024-07-03,-1.0,113.98,2021-09-03,0.12,1993-07-20,1072.57,111.23,85.51,-0.89,False,False
COOK,2.4,-2.44,-0.06,0.22,2024-12-27,2.48,2.68,2.94,3.02,2.77,24.02,0.15,6.31,2.47,2024-12-24,2.4,2024-12-27,-2.44,3.36,2024-12-03,2.4,2024-12-27,-27.05,3.92,2024-08-26,2.03,2024-02-22,-7.34,31.65,2021-08-10,2.03,2024-02-22,-89.09,3.92,2.03,-0.01,False,False
COP,96.92,0.03,0.03,3.65,2024-12-27,96.48,97.23,100.95,105.47,113.18,31.3,2.09,2.15,97.11,2024-12-24,96.38,2024-12-23,0.56,106.14,2024-12-02,95.12,2024-12-20,-8.69,133.52,2024-04-05,95.12,2024-12-20,-17.58,134.94,2022-11-07,3.02,1982-08-18,1783.54,133.52,95.12,0.11,False,False
COR,226.93,0.15,0.34,0.54,2024-12-27,227.28,227.94,236.1,238.29,233.54,31.33,3.78,1.67,227.64,2024-12-23,226.59,2024-12-26,-0.31,250.05,2024-12-03,226.27,2024-12-19,-9.18,251.55,2024-11-29,208.54,2024-01-02,8.82,251.55,2024-11-29,2.5,1995-08-10,7584.4,251.55,205.38,-1.08,False,False
COST,939.7,-1.72,-16.44,1.9,2024-12-27,951.73,964.25,974.44,938.07,851.59,40.25,17.27,1.84,958.82,2024-12-24,939.7,2024-12-27,-1.07,994.69,2024-12-11,939.7,2024-12-27,-3.62,994.69,2024-12-11,644.69,2024-01-03,44.42,994.69,2024-12-11,6.03,1987-12-04,8442.73,994.69,644.69,-7.42,False,False
COUR,8.39,-1.18,-0.1,1.5,2024-12-27,8.4,8.47,8.39,7.74,8.69,55.45,0.39,4.62,8.49,2024-12-26,8.38,2024-12-24,-0.24,8.85,2024-12-17,8.25,2024-12-06,1.33,20.66,2024-01-29,6.44,2024-06-18,-56.51,58.0,2021-04-07,6.44,2024-06-18,-81.36,20.66,6.44,0.01,False,False
COYA,5.92,8.23,0.45,0.06,2024-12-27,5.47,5.49,5.86,6.76,7.2,49.14,0.45,7.56,5.92,2024-12-27,5.31,2024-12-23,11.49,6.35,2024-12-02,5.16,2024-12-19,-6.77,10.19,2024-10-28,4.82,2024-08-14,-14.94,10.19,2024-10-28,3.3,2023-10-04,29.54,10.19,4.82,-0.07,True,False
CPAY,341.23,-1.17,-4.05,0.28,2024-12-27,343.93,346.48,358.76,356.64,308.92,36.47,7.17,2.1,346.25,2024-12-24,341.23,2024-12-27,-0.53,382.99,2024-12-02,339.09,2024-12-19,-10.9,382.99,2024-12-02,249.66,2024-06-14,21.19,382.99,2024-12-02,25.25,2011-08-22,1152.22,382.99,249.66,-2.82,False,False
CPB,41.81,0.22,0.09,1.06,2024-12-27,41.62,41.99,43.08,44.71,46.04,35.78,0.81,1.95,41.81,2024-12-27,41.42,2024-12-23,0.94,46.23,2024-12-02,41.42,2024-12-23,-9.56,51.89,2024-09-06,40.92,2024-02-14,-6.55,67.55,2016-07-06,1.42,1974-09-16,1927.15,51.89,40.92,-0.11,True,False
CPBI,14.43,-3.35,-0.5,0.0,2024-12-27,14.73,14.6,14.54,14.35,11.75,49.01,0.37,2.54,14.93,2024-12-26,14.43,2024-12-27,-0.48,15.17,2024-12-20,14.22,2024-12-18,0.21,15.17,2024-12-20,9.94,2024-02-07,36.65,15.17,2024-12-20,9.0,2023-10-26,58.57,15.17,9.94,-0.17,False,False
CPNG,22.52,-1.31,-0.3,6.43,2024-12-27,22.79,23.02,23.67,24.5,22.57,35.84,0.65,2.9,22.86,2024-12-24,22.52,2024-12-27,-1.23,24.85,2024-12-02,22.52,2024-12-27,-9.38,26.89,2024-11-05,13.84,2024-02-05,43.17,50.45,2021-03-15,9.35,2022-05-09,-54.27,26.89,13.84,-0.18,False,False
CPRT,58.46,-1.03,-0.61,2.22,2024-12-27,58.64,59.37,60.94,57.6,54.59,43.7,1.04,1.78,59.11,2024-12-24,58.36,2024-12-23,0.17,62.97,2024-12-04,58.22,2024-12-20,-5.74,63.8,2024-11-26,46.55,2024-01-05,23.05,63.8,2024-11-26,0.11,1996-12-10,38273.68,63.8,46.55,-0.52,False,False
CPT,115.23,-1.01,-1.17,0.21,2024-12-27,115.64,116.32,119.72,119.76,112.93,38.76,2.19,1.9,116.43,2024-12-24,115.23,2024-12-27,-0.02,123.95,2024-12-02,112.52,2024-12-19,-7.04,127.03,2024-11-27,91.89,2024-02-13,14.79,178.68,2021-12-31,17.56,2009-03-02,401.0,127.03,91.89,-0.48,False,False
CPTN,3.24,1.25,0.04,0.04,2024-12-27,3.21,3.2,3.2,3.16,2.95,66.6,0.03,0.88,3.24,2024-12-27,3.19,2024-12-23,1.57,3.24,2024-12-27,3.18,2024-12-02,1.89,3.39,2024-04-01,2.4,2024-07-25,5.19,420.0,2022-02-17,2.4,2024-07-25,-96.61,3.39,2.4,0.0,False,False
CR,153.94,-1.59,-2.48,0.09,2024-12-27,154.42,156.7,166.52,167.29,151.41,30.62,4.4,2.86,156.42,2024-12-26,153.04,2024-12-23,0.59,181.24,2024-12-02,152.53,2024-12-19,-15.06,184.96,2024-11-26,112.03,2024-01-24,31.66,184.96,2024-11-26,68.47,2023-05-04,113.81,184.96,112.03,-1.25,False,False
CRBG,30.02,-0.73,-0.22,1.02,2024-12-27,29.95,29.9,30.82,31.15,29.18,44.59,0.76,2.55,30.24,2024-12-26,29.77,2024-12-23,0.84,32.48,2024-12-05,28.79,2024-12-18,-6.04,33.37,2024-11-06,22.01,2024-01-03,36.21,33.37,2024-11-06,14.56,2023-03-24,44.88,33.37,21.66,-0.16,False,False
CRBU,1.67,-1.76,-0.03,1.23,2024-12-27,1.73,1.8,1.96,2.06,2.58,33.88,0.15,9.23,1.79,2024-12-23,1.67,2024-12-27,-6.7,2.37,2024-12-02,1.67,2024-12-27,-29.54,8.26,2024-02-27,1.56,2024-07-08,-70.02,30.29,2021-09-07,1.56,2024-07-08,-89.77,8.26,1.56,-0.01,False,False
CRC,50.23,-1.89,-0.97,0.39,2024-12-27,50.85,51.84,54.19,54.81,52.12,35.36,1.74,3.47,51.5,2024-12-24,50.23,2024-12-27,-1.08,57.35,2024-12-02,50.23,2024-12-27,-12.41,59.59,2024-11-22,43.29,2024-08-06,-6.98,59.59,2024-11-22,11.4,2020-11-06,234.87,59.59,43.29,-0.35,False,False
CRCT,5.75,-1.03,-0.06,0.25,2024-12-27,5.83,6.0,5.82,5.91,5.95,46.77,0.26,4.47,5.82,2024-12-23,5.75,2024-12-27,-1.2,6.38,2024-12-17,5.48,2024-12-02,4.93,8.14,2024-05-08,4.59,2024-03-26,-12.21,42.6,2021-06-30,4.59,2024-03-26,-68.06,8.14,4.59,-0.03,False,False
CRGX,14.14,-5.04,-0.75,0.53,2024-12-27,14.66,14.26,15.81,18.03,18.8,40.17,1.36,9.61,14.89,2024-12-26,14.14,2024-12-27,-3.94,18.47,2024-12-06,12.81,2024-12-18,-21.01,32.23,2024-03-07,12.81,2024-12-18,-37.76,32.23,2024-03-07,12.81,2024-12-18,-3.74,32.23,12.81,-0.33,False,False
CRGY,13.77,-0.51,-0.07,1.01,2024-12-27,13.73,13.77,14.24,13.71,12.18,46.85,0.48,3.52,13.87,2024-12-24,13.51,2024-12-23,1.92,15.14,2024-12-03,13.13,2024-12-19,-7.15,15.28,2024-11-22,10.19,2024-08-05,7.08,19.0,2022-04-14,9.41,2023-05-31,-18.13,15.28,10.19,0.12,False,False
CRL,186.16,-0.26,-0.49,0.51,2024-12-27,186.05,186.54,192.09,193.26,212.35,42.9,5.78,3.1,186.65,2024-12-26,185.39,2024-12-23,0.42,201.75,2024-12-09,182.15,2024-12-19,-7.5,273.43,2024-03-21,178.58,2024-10-31,-20.53,458.3,2021-09-24,18.0,2001-03-12,746.18,273.43,178.58,-0.98,False,False
CRM,338.45,-0.96,-3.27,2.38,2024-12-27,342.23,344.71,346.38,326.45,281.71,48.91,9.38,2.77,344.43,2024-12-24,338.45,2024-12-27,-1.3,367.87,2024-12-04,331.01,2024-12-02,2.25,367.87,2024-12-04,218.01,2024-05-30,32.14,367.87,2024-12-04,2.4,2004-08-13,7770.93,367.87,218.01,-1.37,False,False
CRSR,6.55,-2.46,-0.16,0.4,2024-12-27,6.46,6.68,7.21,6.96,8.79,41.44,0.36,5.51,6.71,2024-12-26,6.39,2024-12-23,2.43,8.05,2024-12-09,6.27,2024-12-20,-18.09,13.98,2024-01-08,5.71,2024-09-10,-52.71,51.26,2020-11-24,5.71,2024-09-10,-54.07,14.1,5.71,-0.06,False,False
CRWD,354.99,-2.76,-10.09,3.31,2024-12-27,361.93,364.25,359.82,340.51,316.45,49.84,13.69,3.86,365.79,2024-12-24,354.99,2024-12-27,-1.8,388.2,2024-12-16,346.77,2024-12-10,2.36,392.15,2024-07-01,217.89,2024-08-02,43.78,392.15,2024-07-01,33.01,2020-03-16,512.05,392.15,217.89,-3.93,False,False
CSCO,59.61,-0.62,-0.37,12.4,2024-12-27,59.39,58.76,59.03,57.9,50.93,59.61,0.88,1.47,59.98,2024-12-26,58.98,2024-12-23,1.07,60.02,2024-12-05,57.53,2024-12-18,0.3,60.02,2024-12-05,44.74,2024-08-05,18.02,80.06,2000-03-27,0.07,1990-10-10,77058.06,60.02,44.74,-0.42,False,False
CSGP,72.22,-1.2,-0.88,1.57,2024-12-27,72.49,72.65,75.95,75.68,79.65,41.46,2.25,3.12,73.1,2024-12-26,72.22,2024-12-27,-0.71,80.15,2024-12-03,69.84,2024-12-19,-9.8,97.73,2024-03-21,69.84,2024-12-19,-15.49,99.74,2021-10-26,0.55,1998-09-11,7760.68,97.73,69.84,-0.82,False,False
CSX,32.46,-0.18,-0.06,9.15,2024-12-27,32.32,32.44,33.79,34.31,34.25,37.3,0.64,1.98,32.57,2024-12-24,32.22,2024-12-23,0.74,36.34,2024-12-02,31.58,2024-12-19,-10.68,38.38,2024-03-04,31.58,2024-12-19,-6.24,38.38,2024-03-04,0.34,1982-08-09,8197.46,38.38,31.58,-0.31,False,False
CTAS,183.37,-0.95,-1.76,1.48,2024-12-27,186.18,194.95,207.44,212.01,189.82,24.69,4.78,2.61,188.35,2024-12-24,183.37,2024-12-27,-2.0,223.71,2024-12-06,182.79,2024-12-19,-17.64,226.47,2024-11-26,144.32,2024-01-05,23.92,226.47,2024-11-26,0.24,1983-08-19,76995.78,226.47,144.32,-1.81,False,False
CTCX,0.31,-5.09,-0.02,1.23,2024-12-27,0.27,0.25,0.27,0.3,1.23,56.82,0.06,18.26,0.32,2024-12-26,0.23,2024-12-23,35.22,0.35,2024-12-03,0.21,2024-12-13,-11.42,4.0,2024-02-08,0.21,2024-12-13,-92.0,11.0,2023-07-10,0.21,2024-12-13,-96.87,4.0,0.21,-0.03,False,False
CTGO,10.22,-4.13,-0.44,0.1,2024-12-27,10.37,10.65,11.77,16.77,19.43,24.61,0.87,8.49,10.66,2024-12-26,10.22,2024-12-27,-0.78,12.61,2024-12-02,10.2,2024-12-18,-18.95,25.07,2024-06-05,10.2,2024-12-18,-42.87,32.7,2023-06-08,2.05,2014-12-18,3.23,25.07,10.2,-0.21,False,False
CTKB,6.39,-2.14,-0.14,0.25,2024-12-27,6.44,6.38,6.51,6.13,5.91,50.1,0.33,5.23,6.53,2024-12-26,6.39,2024-12-27,-1.08,6.92,2024-12-02,6.19,2024-12-19,-7.66,9.15,2024-03-01,4.69,2024-10-25,-27.96,27.93,2021-09-15,4.1,2023-10-30,-65.94,9.15,4.69,0.0,False,False
CTM,1.42,2.9,0.04,43.54,2024-12-27,0.88,0.6,0.43,0.28,0.22,85.7,0.2,13.94,1.42,2024-12-27,0.43,2024-12-23,231.0,1.42,2024-12-27,0.23,2024-12-03,456.86,1.42,2024-12-27,0.14,2024-08-07,387.97,1.78,2022-12-15,0.14,2024-08-07,18.33,1.42,0.14,-0.15,True,False
CTNM,14.4,-0.96,-0.14,0.05,2024-12-27,14.2,13.98,14.24,15.59,,47.71,0.93,6.47,14.54,2024-12-26,14.14,2024-12-23,1.84,15.14,2024-12-02,13.35,2024-12-19,-4.89,21.75,2024-07-16,13.3,2024-11-19,-6.49,21.75,2024-07-16,13.3,2024-11-19,-6.49,21.75,13.3,-0.3,False,False
CTNT,3.31,4.75,0.15,0.14,2024-12-27,3.17,3.26,3.23,2.89,13.01,52.83,0.64,19.21,3.31,2024-12-27,2.97,2024-12-24,3.12,4.89,2024-12-03,1.87,2024-12-02,77.01,236.16,2024-05-20,1.77,2024-11-20,-83.58,236.16,2024-05-20,1.77,2024-11-20,-97.0,236.16,1.77,0.28,False,False
CTOR,1.04,8.33,0.08,0.17,2024-12-27,0.98,1.03,1.12,1.13,7.35,46.72,0.17,16.26,1.04,2024-12-27,0.94,2024-12-24,6.12,1.62,2024-12-05,0.94,2024-12-24,1.96,40.5,2024-08-07,0.85,2024-11-25,-90.5,40.5,2024-08-07,0.85,2024-11-25,-89.69,40.5,0.85,0.06,False,False
CTRA,24.64,0.24,0.06,2.57,2024-12-27,24.34,24.37,25.06,24.93,25.82,46.78,0.6,2.43,24.73,2024-12-24,24.06,2024-12-23,2.41,26.17,2024-12-03,23.67,2024-12-19,-5.56,28.52,2024-05-31,22.62,2024-09-10,-4.09,41.61,2014-02-04,0.86,1992-02-25,1614.09,28.52,22.62,-0.05,False,False
CTRE,27.06,-1.35,-0.37,0.86,2024-12-27,27.29,27.7,28.48,29.85,27.47,26.83,0.64,2.36,27.43,2024-12-26,27.06,2024-12-27,-0.59,29.43,2024-12-05,27.06,2024-12-27,-7.23,32.81,2024-10-30,20.41,2024-02-02,21.07,32.81,2024-10-30,8.0,2020-03-18,54.72,32.81,20.41,-0.18,False,False
CTRI,19.76,-2.99,-0.61,0.14,2024-12-27,20.16,20.2,20.59,20.06,,44.33,0.84,4.27,20.37,2024-12-26,19.76,2024-12-27,-2.18,21.75,2024-12-10,19.45,2024-12-18,-2.52,27.46,2024-06-03,14.92,2024-08-06,-17.49,27.46,2024-06-03,14.92,2024-08-06,-17.49,27.46,14.92,-0.1,False,False
CTSH,79.2,-0.86,-0.69,1.85,2024-12-27,79.36,79.63,80.15,78.74,73.53,48.01,1.42,1.79,79.89,2024-12-26,79.0,2024-12-23,0.25,81.25,2024-12-11,78.26,2024-12-18,-2.0,82.32,2024-11-13,64.26,2024-06-14,6.45,93.12,2022-03-22,0.19,1998-10-08,37916.06,82.32,64.26,-0.67,False,False
CTV,3.09,-0.64,-0.02,0.53,2024-12-27,3.11,3.08,3.07,2.47,2.11,68.94,0.08,2.52,3.11,2024-12-26,3.09,2024-12-23,0.0,3.17,2024-12-20,3.03,2024-12-19,1.64,3.17,2024-12-20,1.29,2024-01-19,100.65,10.35,2021-04-13,0.77,2023-04-13,-69.1,3.17,1.29,-0.01,False,False
CTVA,57.24,-0.33,-0.19,1.08,2024-12-27,57.31,57.61,59.28,59.59,56.24,41.08,1.35,2.35,57.48,2024-12-24,56.92,2024-12-23,0.56,62.23,2024-12-02,56.16,2024-12-19,-8.02,64.13,2024-11-25,44.41,2024-01-18,17.87,67.31,2022-12-02,20.74,2020-03-16,97.38,64.13,44.41,-0.46,False,False
CURB,23.49,-1.63,-0.39,0.2,2024-12-27,23.37,23.11,23.63,23.59,,50.04,0.71,3.03,23.88,2024-12-26,23.23,2024-12-23,1.12,24.34,2024-12-09,21.64,2024-12-19,-2.57,24.59,2024-11-11,19.85,2024-09-26,18.34,24.59,2024-11-11,19.85,2024-09-26,18.34,24.59,19.85,-0.36,False,False
CURI,1.58,-1.86,-0.03,0.09,2024-12-27,1.55,1.58,1.66,1.91,1.43,42.36,0.11,7.15,1.61,2024-12-26,1.51,2024-12-23,4.64,1.83,2024-12-02,1.51,2024-12-18,-13.66,2.63,2024-11-06,0.45,2024-02-26,177.68,22.9,2021-02-19,0.45,2024-02-26,-84.2,2.63,0.45,-0.03,False,False
CURV,5.28,-0.75,-0.04,0.47,2024-12-27,5.04,4.75,4.41,4.09,5.42,67.98,0.37,7.0,5.32,2024-12-26,4.86,2024-12-23,8.64,5.32,2024-12-26,3.43,2024-12-04,15.54,8.95,2024-07-16,3.18,2024-10-07,-12.15,31.16,2021-08-24,1.23,2023-09-13,-78.14,8.95,3.18,-0.02,False,False
CVKD,16.15,-1.82,-0.3,0.06,2024-12-27,15.56,13.89,13.58,14.84,9.74,58.83,1.82,11.26,16.45,2024-12-26,14.26,2024-12-23,13.25,16.45,2024-12-26,11.0,2024-12-16,6.32,27.3,2024-01-31,5.85,2024-04-16,62.15,61.8,2023-01-20,5.85,2024-04-16,-73.87,27.3,5.85,0.5,False,False
CVRX,13.17,-3.3,-0.45,0.12,2024-12-27,12.86,12.73,13.55,13.32,11.45,49.23,0.87,6.59,13.62,2024-12-26,12.5,2024-12-23,5.36,15.52,2024-12-02,11.72,2024-12-19,-15.14,30.49,2024-01-02,6.49,2024-06-04,-56.81,33.01,2023-12-28,4.7,2022-04-18,-52.96,31.44,6.49,-0.11,False,False
CVS,44.49,-0.96,-0.43,8.63,2024-12-27,44.43,45.12,51.05,54.44,60.19,29.36,1.71,3.85,44.92,2024-12-26,44.14,2024-12-23,0.79,59.19,2024-12-03,43.78,2024-12-19,-24.7,81.42,2024-01-05,43.78,2024-12-19,-44.97,113.45,2015-07-29,0.3,1974-12-23,2637.85,81.42,43.78,-0.22,False,False
CVU,3.93,0.51,0.02,0.05,2024-12-27,3.88,3.86,3.77,3.54,2.87,60.98,0.19,4.89,3.93,2024-12-27,3.85,2024-12-24,1.81,3.95,2024-12-17,3.53,2024-12-06,5.36,3.95,2024-12-17,2.21,2024-07-03,41.37,27.75,1993-11-29,0.86,2022-09-15,-73.13,3.95,2.21,-0.01,False,False
CVX,144.0,0.01,0.02,4.21,2024-12-27,143.53,145.42,152.39,154.12,153.97,30.91,2.63,1.83,144.0,2024-12-27,142.97,2024-12-23,0.72,162.21,2024-12-02,141.15,2024-12-19,-11.23,166.33,2024-04-29,137.88,2024-09-11,-3.67,188.05,2022-11-15,2.41,1970-07-07,4268.76,166.33,137.88,0.31,True,False
CWAN,28.01,-1.93,-0.55,0.82,2024-12-27,28.4,28.65,29.37,29.1,22.62,41.13,0.91,3.24,28.56,2024-12-26,28.01,2024-12-27,-0.64,31.08,2024-12-02,27.9,2024-12-18,-9.88,32.79,2024-11-07,15.78,2024-04-30,43.79,32.79,2024-11-07,12.04,2022-06-30,10.41,32.79,15.78,-0.3,False,False
CWD,0.55,3.77,0.02,0.02,2024-12-27,0.54,0.52,0.5,0.56,0.73,56.32,0.05,8.36,0.55,2024-12-27,0.53,2024-12-24,3.77,0.55,2024-12-27,0.44,2024-12-02,25.57,1.46,2024-01-11,0.44,2024-12-02,-58.33,7.7,2023-05-18,0.44,2024-12-02,-92.86,1.46,0.44,0.0,False,False
CXAI,2.07,1.97,0.04,3.36,2024-12-27,1.76,1.73,1.75,1.59,2.34,62.6,0.23,11.15,2.07,2024-12-27,1.55,2024-12-23,33.55,2.25,2024-12-09,1.53,2024-12-04,26.22,6.15,2024-04-01,1.04,2024-01-18,65.6,13.85,2023-04-14,1.04,2024-01-18,-80.04,6.15,1.04,0.02,True,False
CXM,8.53,-2.96,-0.26,0.95,2024-12-27,8.87,9.04,8.87,8.16,9.53,45.86,0.33,3.82,8.99,2024-12-23,8.53,2024-12-27,-5.12,9.42,2024-12-16,8.25,2024-12-03,1.43,13.77,2024-03-13,6.98,2024-10-08,-27.71,24.01,2021-06-28,6.98,2024-10-08,-51.53,13.77,6.98,-0.05,False,True
CYN,0.63,5.71,0.03,5.24,2024-12-27,0.6,1.48,3.36,4.2,7.1,24.66,0.59,93.66,0.7,2024-12-23,0.59,2024-12-26,-10.3,5.96,2024-12-06,0.47,2024-12-20,-88.5,26.6,2024-01-26,0.47,2024-12-20,-95.58,849.0,2021-10-28,0.47,2024-12-20,-99.92,26.6,0.47,0.04,False,False
CZR,33.09,-0.72,-0.24,3.38,2024-12-27,33.09,34.21,36.13,38.8,38.45,29.11,1.3,3.93,33.33,2024-12-24,32.89,2024-12-23,0.61,39.01,2024-12-02,32.82,2024-12-20,-15.18,47.78,2024-01-02,31.85,2024-05-30,-30.75,119.49,2021-10-01,3.89,2015-02-03,660.69,47.78,31.85,-0.28,False,False
D,53.93,0.41,0.22,2.15,2024-12-27,53.75,53.55,55.05,57.06,53.9,39.51,0.96,1.77,53.93,2024-12-27,53.68,2024-12-23,0.47,57.34,2024-12-02,52.63,2024-12-18,-5.95,60.93,2024-10-23,44.15,2024-01-24,11.17,89.8,2020-02-24,3.12,1980-03-27,1603.05,60.93,44.15,-0.35,False,False
DAL,61.26,-1.83,-1.14,7.14,2024-12-27,61.73,61.13,62.35,60.95,50.39,48.46,1.81,2.95,62.56,2024-12-24,61.26,2024-12-27,-0.42,65.77,2024-12-05,58.88,2024-12-18,-3.39,65.77,2024-12-05,36.98,2024-01-22,51.45,65.77,2024-12-05,3.93,2009-03-05,195.66,65.77,36.98,-0.41,False,False
