ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
DD,68.58,0.66,0.45,3.26,2025-06-09,249,,67.9,67.75,68.04,65.69,76.35,50.31,68.58,2025-06-09,68.58,2025-06-09,0.66,68.58,2025-06-09,66.08,2025-06-02,3.78,83.4,2025-02-18,54.8,2025-04-08,-8.08,94.29,2018-01-26,1.02,1972-07-17,6313.89,88.16,54.8,1.47,2.15,0.77,False,False
DDC,12.25,22.5,2.25,0.14,2025-06-09,249,,10.93,8.92,6.21,4.04,5.33,77.08,12.25,2025-06-09,12.25,2025-06-09,22.5,12.25,2025-06-09,10.0,2025-06-03,14.81,12.25,2025-06-09,1.85,2025-04-21,140.2,159.25,2023-11-22,1.85,2025-04-21,-92.11,38.5,1.85,1.68,13.75,0.0,False,False
DDL,2.09,2.45,0.05,0.19,2025-06-09,249,,2.06,2.05,2.17,2.33,3.13,37.65,2.09,2025-06-09,2.09,2025-06-09,2.45,2.09,2025-06-02,2.03,2025-06-05,0.0,3.71,2025-02-21,1.95,2025-05-28,-35.49,38.3,2021-06-30,1.08,2024-04-18,-91.11,4.68,1.64,0.1,4.82,-0.01,False,False
DDOG,121.17,-0.81,-0.99,4.53,2025-06-09,249,,120.69,119.0,117.1,105.81,123.1,63.43,121.17,2025-06-09,121.17,2025-06-09,-0.81,122.16,2025-06-06,117.74,2025-06-02,2.91,151.89,2025-01-28,87.0,2025-04-08,-15.64,196.56,2021-11-09,28.04,2019-10-22,222.69,168.65,87.0,2.95,2.44,0.23,False,False
DE,521.68,0.33,1.69,0.93,2025-06-09,249,,514.67,510.85,511.29,481.28,443.8,42.89,521.68,2025-06-09,521.68,2025-06-09,0.33,521.68,2025-06-09,507.78,2025-06-04,2.73,531.48,2025-05-16,407.15,2025-01-10,25.19,531.48,2025-05-16,0.61,1972-06-29,79255.59,531.48,341.12,8.97,1.72,0.01,True,False
DEA,22.87,2.05,0.46,0.54,2025-06-09,249,,22.11,21.96,21.52,21.53,27.21,61.89,22.87,2025-06-09,22.87,2025-06-09,2.05,22.87,2025-06-09,21.58,2025-06-02,5.98,28.12,2025-01-27,19.55,2025-04-21,-16.55,57.35,2020-04-09,19.55,2025-04-21,-10.88,34.28,19.55,0.53,2.33,0.19,True,False
DECK,110.91,1.55,1.69,3.04,2025-06-09,249,,108.02,107.12,116.03,112.78,155.03,35.87,110.91,2025-06-09,110.91,2025-06-09,1.55,110.91,2025-06-09,105.01,2025-06-02,5.62,223.11,2025-01-30,100.88,2025-04-03,-45.78,223.11,2025-01-30,0.08,1998-12-16,8974.46,223.11,100.88,5.89,5.31,2.28,True,False
DELL,114.22,0.41,0.47,5.01,2025-06-09,249,,112.88,112.51,111.09,97.35,110.29,49.84,114.22,2025-06-09,114.22,2025-06-09,0.41,114.22,2025-06-09,108.08,2025-06-02,5.68,123.37,2025-01-06,71.17,2025-04-04,-0.96,176.12,2024-05-29,11.08,2016-08-18,924.63,146.58,71.17,3.71,3.25,0.76,False,False
DERM,7.16,-3.11,-0.23,0.11,2025-06-09,249,,7.35,7.63,7.17,6.9,5.59,56.59,7.16,2025-06-09,7.16,2025-06-09,-3.11,7.81,2025-06-02,7.16,2025-06-09,-8.32,8.07,2025-05-29,3.66,2025-01-17,79.0,9.9,2021-11-12,1.03,2023-05-18,-27.68,8.07,3.66,0.46,6.49,-0.07,False,False
DEVS,0.43,3.05,0.01,7.84,2025-06-09,249,,0.45,0.48,0.55,0.36,,34.48,0.43,2025-06-09,0.43,2025-06-09,3.05,0.49,2025-06-03,0.42,2025-06-06,-8.31,1.31,2025-05-12,0.19,2025-04-21,-41.12,1.35,2024-11-08,0.19,2025-04-21,-67.94,1.35,0.19,0.11,24.58,0.01,False,False
DFDV,23.12,21.94,4.16,2.16,2025-06-09,249,,18.58,19.87,20.94,12.71,3.68,53.8,23.12,2025-06-09,23.12,2025-06-09,21.94,23.12,2025-06-09,14.29,2025-06-05,17.3,42.5,2025-05-22,0.55,2025-02-27,2661.77,42.5,2025-05-22,0.49,2024-09-04,429.58,42.5,0.49,8.45,36.57,1.77,False,False
DFH,23.22,5.45,1.2,0.35,2025-06-09,249,,22.18,21.53,22.12,22.14,26.8,49.53,23.22,2025-06-09,23.22,2025-06-09,5.45,23.22,2025-06-09,20.66,2025-06-02,12.39,26.08,2025-03-11,20.4,2025-05-28,1.26,43.73,2024-03-28,8.37,2022-12-28,10.84,38.1,20.4,0.96,4.12,0.4,False,False
DFIN,56.56,0.05,0.03,0.14,2025-06-09,249,,55.75,55.26,54.95,48.94,57.69,57.55,56.56,2025-06-09,56.56,2025-06-09,0.05,56.56,2025-06-09,53.69,2025-06-02,5.35,69.32,2025-02-05,38.28,2025-04-08,-6.85,69.9,2024-09-17,4.12,2020-03-25,143.27,69.9,38.28,1.09,1.92,0.15,True,False
DFLI,0.38,-0.18,-0.0,0.49,2025-06-09,249,,0.38,0.39,0.41,0.55,2.79,40.91,0.38,2025-06-09,0.38,2025-06-09,-0.18,0.42,2025-06-02,0.37,2025-06-05,-10.57,3.87,2025-01-06,0.36,2025-05-29,-88.21,225.72,2022-12-21,0.36,2025-05-29,-99.57,8.69,0.36,0.04,9.77,0.02,False,False
DG,113.31,-0.15,-0.17,2.71,2025-06-09,249,,112.99,105.52,100.03,94.9,82.96,75.46,113.31,2025-06-09,113.31,2025-06-09,-0.15,113.84,2025-06-05,97.17,2025-06-02,16.61,113.84,2025-06-05,68.0,2025-01-17,51.97,248.25,2022-10-28,19.09,2010-02-05,466.85,129.63,68.0,3.55,3.14,0.12,False,False
DGX,175.9,0.89,1.56,0.45,2025-06-09,249,,174.26,173.61,174.19,171.88,160.89,44.85,175.9,2025-06-09,175.9,2025-06-09,0.89,175.9,2025-06-09,173.59,2025-06-03,0.86,178.5,2025-04-29,149.49,2025-01-02,17.66,178.5,2025-04-29,2.53,1996-12-17,6865.02,178.5,133.93,2.97,1.69,-0.27,False,False
DH,3.66,-2.14,-0.08,0.71,2025-06-09,249,,3.6,3.44,3.39,2.96,3.95,65.04,3.66,2025-06-09,3.66,2025-06-09,-2.14,3.74,2025-06-06,3.27,2025-06-02,11.93,5.55,2025-02-14,2.45,2025-04-08,-11.17,48.99,2021-09-17,2.45,2025-04-08,-91.55,6.03,2.45,0.18,4.8,0.01,False,False
DHAI,0.22,1.46,0.0,0.77,2025-06-09,249,,0.23,0.24,0.23,0.2,1.03,46.15,0.22,2025-06-09,0.22,2025-06-09,1.46,0.25,2025-06-04,0.22,2025-06-06,-2.54,2.92,2025-01-06,0.14,2025-04-10,-84.46,3.54,2024-07-10,0.14,2025-04-10,-81.48,3.54,0.14,0.03,13.64,-0.01,False,False
DHI,122.65,1.58,1.91,2.18,2025-06-09,249,,121.6,120.01,121.46,122.37,148.75,45.75,122.65,2025-06-09,122.65,2025-06-09,1.58,123.53,2025-06-04,116.89,2025-06-02,4.93,146.75,2025-01-17,114.73,2025-04-08,-10.34,195.39,2024-09-19,0.73,1992-10-14,10947.04,195.39,114.73,3.0,2.45,1.47,False,False
DHR,199.2,1.62,3.18,3.49,2025-06-09,249,,194.5,192.03,192.16,192.81,227.8,53.96,199.2,2025-06-09,199.2,2025-06-09,1.62,199.2,2025-06-09,189.23,2025-06-02,5.27,250.21,2025-01-27,174.64,2025-04-08,-13.19,290.18,2021-09-03,0.03,1982-06-23,447020.41,279.73,174.64,4.71,2.37,1.49,False,False
DIBS,2.95,6.88,0.19,0.14,2025-06-09,249,,2.72,2.6,2.56,2.56,3.64,78.05,2.95,2025-06-09,2.95,2025-06-09,6.88,2.95,2025-06-09,2.5,2025-06-02,18.0,4.15,2025-02-13,2.38,2025-04-16,-16.43,34.81,2021-06-30,2.38,2025-04-16,-89.65,5.64,2.38,0.17,5.69,0.04,True,False
DIS,115.66,1.55,1.76,7.65,2025-06-09,249,,113.84,113.11,112.09,99.34,102.31,60.55,115.66,2025-06-09,115.66,2025-06-09,1.55,115.66,2025-06-09,112.53,2025-06-05,2.4,115.66,2025-06-09,81.72,2025-04-08,4.37,199.45,2021-03-08,0.03,1962-10-26,200399.87,117.08,81.72,1.95,1.69,0.08,False,False
DJT,21.22,1.53,0.32,6.64,2025-06-09,249,,21.19,21.4,23.44,22.53,26.48,31.92,21.22,2025-06-09,21.22,2025-06-09,1.53,21.88,2025-06-04,20.12,2025-06-05,-0.79,42.91,2025-01-13,16.66,2025-04-08,-37.62,97.54,2022-03-04,9.92,2021-10-04,113.27,51.51,12.15,1.55,7.29,0.24,False,False
DK,18.96,-0.84,-0.16,1.53,2025-06-09,249,,19.02,19.21,18.57,15.43,16.9,52.38,18.96,2025-06-09,18.96,2025-06-09,-0.84,19.3,2025-06-03,18.62,2025-06-04,0.64,19.81,2025-05-29,11.36,2025-04-08,6.16,47.41,2018-06-04,2.37,2008-11-21,98.81,23.55,11.36,1.05,5.54,0.29,False,False
DKNG,36.2,1.09,0.39,6.72,2025-06-09,249,,34.98,35.07,35.86,34.62,38.54,45.55,36.2,2025-06-09,36.2,2025-06-09,1.09,36.2,2025-06-09,33.73,2025-06-02,7.32,53.49,2025-02-14,31.67,2025-04-04,-0.25,71.98,2021-03-19,9.76,2019-08-07,269.39,53.49,29.85,1.3,3.6,0.47,False,False
DLO,10.56,0.67,0.07,0.77,2025-06-09,249,,10.45,10.67,10.52,9.23,9.65,36.4,10.56,2025-06-09,10.56,2025-06-09,0.67,10.64,2025-06-02,10.25,2025-06-05,-0.75,13.35,2025-02-26,7.51,2025-04-08,-5.17,65.78,2021-08-24,6.59,2024-08-05,-65.8,13.35,6.59,0.44,4.15,0.21,False,False
DLR,176.68,-0.09,-0.16,1.29,2025-06-09,249,,175.83,173.59,170.58,159.46,164.24,67.25,176.68,2025-06-09,176.68,2025-06-09,-0.09,176.84,2025-06-06,172.72,2025-06-02,2.29,182.03,2025-01-21,136.11,2025-04-08,0.66,192.79,2024-11-29,5.28,2004-10-29,3245.4,192.79,136.11,2.97,1.68,0.6,False,False
DLTR,93.85,-0.69,-0.65,3.89,2025-06-09,249,,94.07,92.21,89.8,82.62,74.16,59.34,93.85,2025-06-09,93.85,2025-06-09,-0.69,96.72,2025-06-03,88.62,2025-06-04,2.86,96.72,2025-06-03,61.92,2025-03-12,22.73,174.08,2022-04-20,1.09,1995-03-08,7930.13,110.19,61.21,3.88,4.13,0.3,False,False
DNA,7.84,3.29,0.25,0.84,2025-06-09,249,,7.54,7.32,7.53,7.27,8.56,47.04,7.84,2025-06-09,7.84,2025-06-09,3.29,7.84,2025-06-09,7.13,2025-06-02,9.96,16.36,2025-02-05,5.57,2025-04-04,-23.29,596.8,2021-11-08,5.36,2024-09-09,-98.06,20.64,5.36,0.5,6.4,0.24,False,False
DNB,9.02,0.0,0.0,2.08,2025-06-09,249,,9.02,9.02,9.0,8.92,10.61,62.5,9.02,2025-06-09,9.02,2025-06-09,0.0,9.03,2025-06-03,9.01,2025-06-05,0.0,12.41,2025-02-05,7.89,2025-03-13,-26.54,26.78,2020-10-09,7.89,2025-03-13,-62.59,12.63,7.89,0.03,0.29,0.01,False,False
DNLI,14.65,-0.37,-0.05,1.05,2025-06-09,249,,14.38,13.89,13.96,13.99,21.13,58.41,14.65,2025-06-09,14.65,2025-06-09,-0.37,14.7,2025-06-06,13.93,2025-06-03,4.91,23.59,2025-02-05,11.47,2025-04-08,-29.73,93.56,2020-12-22,11.47,2025-04-08,-31.72,31.58,11.47,0.78,5.34,0.38,False,False
DNTH,18.19,-3.5,-0.66,0.41,2025-06-09,249,,18.23,17.95,18.54,18.98,23.27,37.95,18.19,2025-06-09,18.19,2025-06-09,-3.5,18.85,2025-06-06,17.53,2025-06-02,3.76,27.04,2025-01-06,14.86,2025-04-08,-21.59,31.94,2024-03-22,0.36,2022-12-21,25.28,29.9,14.86,1.06,5.85,0.32,False,False
DNUT,2.99,2.4,0.07,2.45,2025-06-09,249,,2.95,2.93,3.0,3.75,8.15,40.0,2.99,2025-06-09,2.99,2025-06-09,2.4,2.99,2025-06-09,2.86,2025-06-02,4.55,9.7,2025-01-03,2.73,2025-05-09,-68.89,20.05,2021-07-01,2.73,2025-05-09,-85.09,12.27,2.73,0.11,3.77,0.02,False,False
DOC,17.27,0.06,0.01,4.21,2025-06-09,249,,17.17,17.3,17.25,17.87,19.94,39.91,17.27,2025-06-09,17.27,2025-06-09,0.06,17.41,2025-06-02,17.08,2025-06-05,-0.8,20.64,2025-01-27,16.82,2025-05-22,-12.02,30.48,2021-08-05,0.33,1985-10-02,4655.91,22.2,16.82,0.35,2.03,0.03,False,False
DOCN,28.96,1.15,0.33,1.24,2025-06-09,249,,29.06,28.7,29.46,29.7,36.82,43.38,28.96,2025-06-09,28.96,2025-06-09,1.15,30.07,2025-06-03,27.77,2025-06-05,2.04,46.69,2025-02-18,25.91,2025-04-08,-15.47,130.26,2021-11-16,19.82,2023-11-01,-31.86,46.69,25.91,1.16,4.0,0.34,False,False
DOCS,58.06,-1.34,-0.79,2.58,2025-06-09,249,,56.47,54.16,54.88,55.17,53.22,64.8,58.06,2025-06-09,58.06,2025-06-09,-1.34,58.85,2025-06-06,51.5,2025-06-02,12.74,83.14,2025-02-10,49.71,2025-01-13,8.4,102.02,2021-09-10,19.86,2023-09-26,9.55,83.14,25.5,1.7,2.92,0.45,False,False
DOGZ,26.46,-1.08,-0.29,0.23,2025-06-09,249,,26.47,25.7,22.52,21.35,32.34,75.79,26.46,2025-06-09,26.46,2025-06-09,-1.08,27.0,2025-06-03,26.01,2025-06-05,-0.15,47.18,2025-01-02,14.73,2025-05-05,-43.92,174.8,2022-01-05,2.86,2023-12-05,-73.54,56.9,11.8,1.71,6.47,-0.04,False,False
DOLE,13.8,-0.14,-0.02,0.32,2025-06-09,249,,13.86,13.94,14.1,14.24,14.65,30.34,13.8,2025-06-09,13.8,2025-06-09,-0.14,14.13,2025-06-02,13.75,2025-06-05,-2.34,15.19,2025-04-30,12.24,2025-01-10,2.48,16.93,2024-09-19,6.85,2022-09-29,4.5,16.93,11.67,0.26,1.86,-0.12,False,False
DOMO,14.25,-2.6,-0.38,0.58,2025-06-09,249,,14.05,13.44,11.15,9.07,8.22,88.8,14.25,2025-06-09,14.25,2025-06-09,-2.6,14.63,2025-06-06,13.21,2025-06-02,7.87,14.63,2025-06-06,6.62,2025-01-14,100.99,97.7,2021-08-26,6.43,2024-05-30,-47.8,14.63,6.59,0.93,6.53,0.09,False,False
DOUG,2.63,-2.23,-0.06,0.25,2025-06-09,249,,2.65,2.75,2.45,1.99,1.9,62.35,2.63,2025-06-09,2.63,2025-06-09,-2.23,2.69,2025-06-06,2.61,2025-06-04,-1.13,3.0,2025-05-27,1.53,2025-04-08,61.35,10.92,2021-12-30,1.04,2024-06-17,-75.91,3.0,1.04,0.24,8.99,0.02,False,False
DOV,180.73,0.71,1.28,0.68,2025-06-09,249,,178.61,178.61,180.42,172.17,186.52,39.83,180.73,2025-06-09,180.73,2025-06-09,0.71,180.73,2025-06-09,176.08,2025-06-02,2.64,205.3,2025-02-20,150.71,2025-04-08,-2.11,205.3,2025-02-20,0.63,1980-03-27,26940.95,205.3,150.71,3.38,1.87,0.76,False,False
DOW,29.39,2.94,0.84,9.57,2025-06-09,249,,28.44,28.11,28.58,28.85,39.02,50.08,29.39,2025-06-09,29.39,2025-06-09,2.94,29.39,2025-06-09,27.2,2025-06-02,8.05,40.16,2025-01-27,25.18,2025-04-08,-22.42,58.58,2022-05-04,16.49,2020-03-16,-16.36,52.35,25.18,0.83,2.82,0.25,False,False
DPZ,467.95,-0.06,-0.26,0.49,2025-06-09,249,,465.33,470.86,478.67,473.6,445.75,25.56,467.95,2025-06-09,467.95,2025-06-09,-0.06,468.21,2025-06-06,460.03,2025-06-05,0.42,497.52,2025-05-19,400.7,2025-01-10,8.03,540.43,2021-12-31,2.29,2008-11-20,7572.33,527.78,399.12,8.94,1.91,0.48,False,False
DRCT,0.56,1.73,0.01,0.11,2025-06-09,249,,0.54,0.53,0.53,0.6,1.49,53.57,0.56,2025-06-09,0.56,2025-06-09,1.73,0.56,2025-06-09,0.51,2025-06-02,8.85,1.64,2025-01-10,0.45,2025-05-22,-64.81,32.51,2024-03-15,0.45,2025-05-22,-81.35,5.5,0.45,0.05,8.04,0.0,False,False
DRI,219.7,1.0,2.17,1.02,2025-06-09,249,,217.15,215.83,210.5,203.82,181.18,70.22,219.7,2025-06-09,219.7,2025-06-09,1.0,219.7,2025-06-09,215.06,2025-06-05,1.31,219.7,2025-06-09,178.74,2025-01-10,19.55,219.7,2025-06-09,2.23,1997-03-04,6906.11,219.7,134.83,3.66,1.66,-0.01,False,False
DRVN,18.23,-0.71,-0.13,0.69,2025-06-09,249,,17.86,17.83,17.87,17.13,16.03,50.84,18.23,2025-06-09,18.23,2025-06-09,-0.71,18.36,2025-06-06,17.53,2025-06-04,1.84,18.47,2025-05-06,14.92,2025-02-21,13.8,34.5,2021-02-12,10.67,2024-05-23,-36.33,18.47,11.02,0.6,3.31,0.07,False,False
DSP,14.17,-2.61,-0.38,0.19,2025-06-09,249,,14.0,13.9,14.39,13.79,15.33,40.09,14.17,2025-06-09,14.17,2025-06-09,-2.61,14.55,2025-06-06,13.3,2025-06-02,6.54,25.95,2025-02-12,11.79,2025-03-18,-25.03,68.31,2021-02-16,3.22,2022-12-19,-70.31,25.95,9.13,0.63,4.48,0.15,False,False
DT,54.21,-1.44,-0.79,1.95,2025-06-09,249,,54.49,54.2,53.29,48.71,52.71,57.58,54.21,2025-06-09,54.21,2025-06-09,-1.44,55.0,2025-06-06,53.81,2025-06-02,0.74,62.42,2025-02-12,41.21,2025-04-08,-0.26,78.76,2021-10-22,17.25,2019-10-16,127.3,62.42,40.49,1.11,2.04,-0.01,False,False
DTCK,0.7,-12.91,-0.1,1.13,2025-06-09,249,,0.65,0.6,0.6,0.6,0.94,58.62,0.7,2025-06-09,0.7,2025-06-09,-12.91,0.8,2025-06-06,0.52,2025-06-02,34.65,1.15,2025-01-14,0.42,2025-04-11,-36.35,6.98,2023-11-08,0.42,2025-04-11,-86.13,1.39,0.42,0.1,14.08,-0.1,False,False
DTE,133.9,0.04,0.05,0.68,2025-06-09,249,,133.86,135.03,135.4,134.95,126.38,34.85,133.9,2025-06-09,133.9,2025-06-09,0.04,135.98,2025-06-02,132.7,2025-06-05,-1.53,139.49,2025-04-03,116.65,2025-01-29,11.5,139.49,2025-04-03,0.21,1974-12-27,33415.7,139.49,105.96,2.01,1.5,-0.35,False,False
DTM,105.74,-2.16,-2.33,0.97,2025-06-09,249,,107.15,106.16,104.4,99.61,94.31,56.33,105.74,2025-06-09,105.74,2025-06-09,-2.16,108.16,2025-06-05,105.74,2025-06-09,-0.9,112.78,2025-01-21,86.21,2025-03-10,4.82,112.78,2025-01-21,33.28,2021-07-08,200.22,112.78,65.5,2.3,2.18,-0.31,False,False
DUK,115.47,0.21,0.24,2.35,2025-06-09,249,,115.83,116.04,115.8,117.85,113.13,43.1,115.47,2025-06-09,115.47,2025-06-09,0.21,117.23,2025-06-02,115.23,2025-06-06,-1.5,122.93,2025-04-03,103.95,2025-01-10,9.07,122.93,2025-04-03,0.77,1980-03-17,14970.28,122.93,95.74,1.81,1.57,-0.52,False,False
DUO,2.76,-13.75,-0.44,0.42,2025-06-09,249,,3.09,3.24,3.53,3.75,,23.08,2.76,2025-06-09,2.76,2025-06-09,-13.75,3.31,2025-06-04,2.76,2025-06-09,-14.14,10.64,2025-02-14,2.76,2025-06-09,-73.0,70.08,2024-10-02,2.76,2025-06-09,-94.44,70.08,2.76,0.25,9.01,0.0,False,False
DUOL,497.93,-2.93,-15.02,1.01,2025-06-09,249,,513.21,517.53,520.75,430.4,341.63,38.95,497.93,2025-06-09,497.93,2025-06-09,-2.93,526.85,2025-06-02,497.93,2025-06-09,-5.49,540.68,2025-05-14,272.49,2025-03-13,52.8,540.68,2025-05-14,63.0,2022-05-11,270.88,540.68,158.85,18.24,3.66,-5.09,False,False
DV,14.64,-1.01,-0.15,3.65,2025-06-09,249,,14.68,14.11,14.08,13.42,17.35,56.82,14.64,2025-06-09,14.64,2025-06-09,-1.01,15.03,2025-06-05,13.58,2025-06-02,7.81,23.07,2025-02-18,11.86,2025-04-08,-23.99,47.06,2021-06-29,11.86,2025-04-08,-59.33,23.07,11.86,0.46,3.12,0.08,False,False
DVA,137.78,-0.09,-0.12,0.47,2025-06-09,249,,137.23,136.97,139.96,142.92,153.53,31.28,137.78,2025-06-09,137.78,2025-06-09,-0.09,137.9,2025-06-06,134.41,2025-06-02,2.51,177.35,2025-02-04,133.5,2025-04-21,-8.04,177.35,2025-02-04,0.85,2000-03-21,3281.1,177.35,133.5,2.86,2.08,0.11,False,False
DVLT,0.82,-2.44,-0.02,0.23,2025-06-09,249,,0.85,0.85,0.85,0.81,1.39,27.66,0.82,2025-06-09,0.82,2025-06-09,-2.44,0.91,2025-06-04,0.82,2025-06-09,-7.92,2.21,2025-01-03,0.65,2025-04-09,-59.83,1569000.0,2018-10-26,0.65,2025-04-09,-100.0,3.2,0.65,0.07,8.01,-0.01,False,False
DVN,32.65,1.11,0.36,4.32,2025-06-09,249,,31.99,31.46,32.11,31.59,35.73,49.71,32.65,2025-06-09,32.65,2025-06-09,1.11,32.65,2025-06-09,31.14,2025-06-02,4.85,38.28,2025-02-20,26.8,2025-04-08,-1.55,79.95,2008-05-20,0.52,1988-07-28,884.92,47.47,26.8,0.83,2.55,0.22,False,False
DVS,3.67,5.16,0.18,1.19,2025-06-09,249,,3.44,3.18,2.91,2.53,1.21,86.99,3.67,2025-06-09,3.67,2025-06-09,5.16,3.67,2025-06-09,2.96,2025-06-02,23.99,3.67,2025-06-09,0.62,2025-04-04,431.88,3.67,2025-06-09,0.01,2015-06-22,1.94,3.67,0.62,0.24,6.52,0.08,False,False
DXCM,85.68,-1.14,-0.99,1.88,2025-06-09,249,,86.1,85.9,85.67,76.53,76.41,45.27,85.68,2025-06-09,85.68,2025-06-09,-1.14,86.79,2025-06-03,85.51,2025-06-02,0.2,90.75,2025-02-24,59.83,2025-04-04,9.15,162.82,2021-11-17,0.35,2008-11-20,2819.25,117.2,59.83,1.98,2.31,0.24,False,False
DYN,14.4,-2.04,-0.3,3.6,2025-06-09,249,,13.95,13.01,12.42,10.8,21.57,75.0,14.4,2025-06-09,14.4,2025-06-09,-2.04,14.7,2025-06-06,12.7,2025-06-02,13.39,25.46,2025-01-02,6.81,2025-04-08,-43.44,47.04,2024-08-21,4.36,2022-06-02,-39.75,47.04,6.81,0.86,5.98,0.51,False,False
EA,146.92,-1.77,-2.65,2.78,2025-06-09,249,,147.81,146.52,148.07,146.16,144.84,42.25,146.92,2025-06-09,146.92,2025-06-09,-1.77,149.57,2025-06-06,145.88,2025-06-02,0.71,155.46,2025-05-08,116.21,2025-01-28,0.98,167.32,2024-11-21,0.39,1990-10-11,29145.81,167.32,116.21,2.69,1.83,-0.56,False,False
EAF,1.3,12.07,0.14,2.79,2025-06-09,249,,1.11,1.08,0.99,0.81,1.3,72.09,1.3,2025-06-09,1.3,2025-06-09,12.07,1.3,2025-06-09,1.01,2025-06-02,28.71,1.82,2025-01-17,0.56,2025-04-21,-24.42,19.97,2018-08-01,0.55,2024-08-12,-89.89,2.26,0.55,0.14,10.6,0.01,False,False
EB,2.63,3.54,0.09,0.61,2025-06-09,249,,2.54,2.47,2.39,2.23,2.92,79.17,2.63,2025-06-09,2.63,2025-06-09,3.54,2.63,2025-06-09,2.44,2025-06-03,6.48,3.68,2025-01-27,1.84,2025-04-08,-26.74,37.97,2018-09-28,1.84,2025-04-08,-92.79,5.7,1.84,0.11,4.24,0.02,False,False
EBAY,79.36,0.96,0.75,4.81,2025-06-09,249,,77.75,75.32,72.86,68.95,64.98,86.91,79.36,2025-06-09,79.36,2025-06-09,0.96,79.36,2025-06-09,74.53,2025-06-02,6.49,79.36,2025-06-09,59.28,2025-04-08,28.54,79.36,2025-06-09,0.46,1998-10-08,10562.93,79.36,51.23,1.41,1.78,-0.3,True,False
EBC,15.12,1.27,0.19,1.19,2025-06-09,249,,14.84,14.83,15.05,15.0,16.46,44.44,15.12,2025-06-09,15.12,2025-06-09,1.27,15.12,2025-06-09,14.56,2025-06-05,3.42,18.85,2025-02-06,14.13,2025-04-11,-9.4,20.47,2021-05-24,9.76,2023-05-02,39.3,18.85,12.49,0.32,2.13,0.07,False,False
EBR,7.35,-0.54,-0.04,1.03,2025-06-09,249,,7.37,7.36,7.42,7.37,6.76,44.12,7.35,2025-06-09,7.35,2025-06-09,-0.54,7.41,2025-06-05,7.3,2025-06-02,0.68,7.75,2025-04-29,5.56,2025-01-03,28.27,11.03,2011-04-08,1.0,2016-01-26,53.44,7.75,5.49,0.17,2.26,-0.03,False,False
ECAT,16.1,0.25,0.04,0.41,2025-06-09,249,,16.07,15.93,15.79,15.18,15.3,68.75,16.1,2025-06-09,16.1,2025-06-09,0.25,16.1,2025-06-04,15.94,2025-06-02,1.0,16.1,2025-06-04,13.38,2025-04-07,7.9,16.1,2025-06-04,8.76,2022-09-29,25.45,16.1,13.38,0.18,1.13,0.07,False,False
ECDA,0.32,-0.06,-0.0,0.84,2025-06-09,249,,0.32,0.31,0.31,0.4,0.83,52.0,0.32,2025-06-09,0.32,2025-06-09,-0.06,0.35,2025-06-05,0.31,2025-06-03,-5.06,1.0,2025-01-06,0.25,2025-05-22,-65.66,10.91,2023-09-19,0.25,2025-05-22,-96.83,1.31,0.25,0.06,19.64,0.0,False,False
ECG,61.03,-0.26,-0.16,0.3,2025-06-09,249,,60.52,59.42,57.8,47.19,,56.79,61.03,2025-06-09,61.03,2025-06-09,-0.26,61.19,2025-06-06,57.58,2025-06-02,5.99,76.76,2025-01-24,33.6,2025-04-04,-11.91,76.76,2025-01-24,33.6,2025-04-04,24.55,76.76,33.6,2.04,3.34,0.4,False,False
ECL,266.35,-0.27,-0.71,0.65,2025-06-09,249,,266.56,265.61,261.21,250.84,249.64,63.51,266.35,2025-06-09,266.35,2025-06-09,-0.27,267.06,2025-06-06,265.15,2025-06-02,0.45,269.12,2025-03-03,225.65,2025-04-08,15.64,269.12,2025-03-03,0.57,1982-03-04,18720.62,269.12,225.65,3.48,1.31,-0.29,False,False
ECVT,8.02,0.38,0.03,0.79,2025-06-09,249,,7.91,7.72,7.53,6.67,7.13,70.97,8.02,2025-06-09,8.02,2025-06-09,0.38,8.02,2025-06-05,7.43,2025-06-02,7.94,8.42,2025-02-18,5.33,2025-04-08,3.75,14.35,2021-03-15,5.33,2025-04-08,-34.57,9.76,5.33,0.26,3.27,0.04,False,False
ED,101.11,-0.49,-0.5,1.56,2025-06-09,249,,102.09,102.82,103.18,106.79,99.53,30.89,101.11,2025-06-09,101.11,2025-06-09,-0.49,103.86,2025-06-02,101.11,2025-06-09,-2.65,112.34,2025-04-22,86.48,2025-01-07,15.56,112.34,2025-04-22,0.07,1974-06-21,40877.49,112.34,85.45,1.69,1.68,-0.25,False,False
