ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days
CNTX,1.17,-6.4,-0.08,0.12,2025-01-06,1.14,1.11,1.26,1.62,1.86,40.71,0.15,12.57,1.17,2025-01-06,1.17,2025-01-06,-6.4,1.25,2025-01-03,1.17,2025-01-06,-1.68,1.25,2025-01-03,1.17,2025-01-06,-1.68,7.45,2021-10-25,0.48,2023-05-04,-77.06,2.66,0.92,0.04,False,False
COCH,1.56,0.65,0.01,0.02,2025-01-06,1.51,1.57,1.8,2.05,2.91,38.5,0.23,14.55,1.56,2025-01-06,1.56,2025-01-06,0.65,1.56,2025-01-06,1.54,2025-01-02,1.3,1.56,2025-01-06,1.54,2025-01-02,1.3,10.5,2023-09-21,0.91,2023-11-17,-84.02,9.95,1.14,0.03,True,False
COCO,34.21,-0.73,-0.25,0.66,2025-01-06,35.42,35.76,36.06,34.95,28.76,37.76,1.19,3.48,34.21,2025-01-06,34.21,2025-01-06,-0.73,35.14,2025-01-02,34.21,2025-01-06,-2.65,35.14,2025-01-02,34.21,2025-01-06,-2.65,37.02,2024-12-11,7.56,2022-03-14,153.03,37.02,19.56,-0.21,False,True
COEP,7.01,22.55,1.29,0.65,2025-01-06,5.45,4.36,4.0,4.02,5.0,70.84,1.2,17.15,7.01,2025-01-06,7.01,2025-01-06,22.55,7.01,2025-01-06,5.72,2025-01-03,18.61,7.01,2025-01-06,5.72,2025-01-03,18.61,239.0,2022-10-28,2.8,2024-12-23,-96.46,13.78,2.8,-0.18,False,False
COF,183.52,1.71,3.09,2.28,2025-01-06,179.78,180.22,181.72,180.25,152.16,55.16,4.05,2.21,183.52,2025-01-06,183.52,2025-01-06,1.71,183.52,2025-01-06,178.71,2025-01-02,2.69,183.52,2025-01-06,178.71,2025-01-02,2.69,192.01,2024-11-29,4.67,1994-12-09,3341.0,192.01,124.92,4.55,True,False
COMP,5.83,-0.85,-0.05,4.55,2025-01-06,5.83,5.93,6.35,6.47,4.95,36.36,0.25,4.26,5.83,2025-01-06,5.83,2025-01-06,-0.85,5.88,2025-01-03,5.8,2025-01-02,0.52,5.88,2025-01-03,5.8,2025-01-02,0.52,20.15,2021-04-01,1.85,2022-11-09,-71.07,7.33,2.93,0.02,False,False
CON,19.5,-0.51,-0.1,0.96,2025-01-06,19.66,20.01,20.14,20.55,,41.09,0.76,3.92,19.5,2025-01-06,19.5,2025-01-06,-0.51,19.6,2025-01-03,19.29,2025-01-02,1.09,19.6,2025-01-03,19.29,2025-01-02,1.09,24.45,2024-08-30,19.29,2025-01-02,-13.26,24.45,19.29,-0.03,False,False
COO,93.01,1.33,1.22,1.14,2025-01-06,91.76,92.25,94.59,99.55,97.56,40.24,1.96,2.1,93.01,2025-01-06,93.01,2025-01-06,1.33,93.01,2025-01-06,90.66,2025-01-02,2.59,93.01,2025-01-06,90.66,2025-01-02,2.59,113.98,2021-09-03,0.12,1993-07-20,1081.08,111.23,85.51,-0.05,False,False
COOK,2.39,-2.45,-0.06,0.12,2025-01-06,2.39,2.43,2.73,2.94,2.77,29.94,0.14,5.79,2.39,2025-01-06,2.39,2025-01-06,-2.45,2.45,2025-01-03,2.38,2025-01-02,0.42,2.45,2025-01-03,2.38,2025-01-02,0.42,31.65,2021-08-10,2.03,2024-02-22,-89.14,3.92,2.03,0.04,False,False
COP,99.99,-1.09,-1.1,5.87,2025-01-06,99.48,97.98,99.33,104.89,112.65,46.29,2.04,2.04,99.99,2025-01-06,99.99,2025-01-06,-1.09,101.09,2025-01-03,99.99,2025-01-06,-0.09,101.09,2025-01-03,99.99,2025-01-06,-0.09,134.94,2022-11-07,3.02,1982-08-18,1843.2,133.52,95.12,0.46,False,False
COR,228.88,-0.14,-0.32,1.0,2025-01-06,226.44,226.86,230.51,237.37,233.2,42.2,3.87,1.69,228.88,2025-01-06,228.88,2025-01-06,-0.14,229.2,2025-01-03,224.74,2025-01-02,1.84,229.2,2025-01-03,224.74,2025-01-02,1.84,251.55,2024-11-29,2.5,1995-08-10,7650.43,251.55,210.38,0.06,False,False
COST,922.71,0.67,6.13,1.78,2025-01-06,917.52,934.62,960.44,940.74,856.22,38.48,17.34,1.88,922.71,2025-01-06,922.71,2025-01-06,0.67,922.71,2025-01-06,909.81,2025-01-02,1.42,922.71,2025-01-06,909.81,2025-01-02,1.42,994.69,2024-12-11,6.03,1987-12-04,8288.27,994.69,661.69,0.42,False,False
COUR,8.71,2.11,0.18,1.63,2025-01-06,8.51,8.45,8.46,7.83,8.54,62.28,0.37,4.24,8.71,2025-01-06,8.71,2025-01-06,2.11,8.71,2025-01-06,8.48,2025-01-02,2.71,8.71,2025-01-06,8.48,2025-01-02,2.71,58.0,2021-04-07,6.44,2024-06-18,-80.64,20.66,6.44,0.12,False,False
COYA,6.15,0.65,0.04,0.07,2025-01-06,5.9,5.69,5.76,6.47,7.1,54.54,0.46,7.41,6.15,2025-01-06,6.15,2025-01-06,0.65,6.15,2025-01-06,5.71,2025-01-02,7.71,6.15,2025-01-06,5.71,2025-01-02,7.71,10.19,2024-10-28,3.3,2023-10-04,34.57,10.19,4.82,0.07,False,False
CPAY,342.37,0.15,0.52,0.51,2025-01-06,340.03,341.98,349.7,355.52,309.9,40.49,6.73,1.96,342.37,2025-01-06,342.37,2025-01-06,0.15,342.37,2025-01-06,339.93,2025-01-02,0.72,342.37,2025-01-06,339.93,2025-01-02,0.72,382.99,2024-12-02,25.25,2011-08-22,1156.4,382.99,249.66,0.04,True,False
CPB,40.5,-2.97,-1.24,2.72,2025-01-06,41.51,41.57,42.16,44.09,46.01,30.34,0.78,1.94,40.5,2025-01-06,40.5,2025-01-06,-2.97,42.03,2025-01-02,40.5,2025-01-06,-3.64,42.03,2025-01-02,40.5,2025-01-06,-3.64,67.55,2016-07-06,1.42,1974-09-16,1863.64,51.89,40.5,-0.11,False,False
CPBI,14.64,-0.95,-0.14,0.0,2025-01-06,14.78,14.76,14.62,14.44,11.86,51.11,0.38,2.6,14.64,2025-01-06,14.64,2025-01-06,-0.95,14.82,2025-01-02,14.64,2025-01-06,-1.21,14.82,2025-01-02,14.64,2025-01-06,-1.21,15.17,2024-12-20,9.0,2023-10-26,60.88,15.17,9.94,-0.16,False,True
CPNG,22.23,-0.85,-0.19,9.18,2025-01-06,22.23,22.51,23.08,24.2,22.67,36.64,0.63,2.86,22.23,2025-01-06,22.23,2025-01-06,-0.85,22.42,2025-01-03,22.23,2025-01-06,-0.27,22.42,2025-01-03,22.23,2025-01-06,-0.27,50.45,2021-03-15,9.35,2022-05-09,-54.86,26.89,13.84,0.18,False,False
CPRT,56.58,-0.58,-0.33,3.0,2025-01-06,57.07,57.86,59.57,58.03,54.61,36.68,1.09,1.92,56.58,2025-01-06,56.58,2025-01-06,-0.58,56.91,2025-01-03,56.32,2025-01-02,0.46,56.91,2025-01-03,56.32,2025-01-02,0.46,63.8,2024-11-26,0.11,1996-12-10,37039.63,63.8,47.28,-0.01,False,False
CPT,113.46,-3.08,-3.61,0.86,2025-01-06,115.2,115.42,117.56,119.32,113.36,38.74,2.31,2.04,113.46,2025-01-06,113.46,2025-01-06,-3.08,117.07,2025-01-03,113.46,2025-01-06,-1.06,117.07,2025-01-03,113.46,2025-01-06,-1.06,178.68,2021-12-31,17.56,2009-03-02,393.3,127.03,91.89,-0.27,False,False
CPTN,3.25,2.1,0.07,0.1,2025-01-06,3.23,3.22,3.21,3.17,2.97,59.61,0.04,1.31,3.25,2025-01-06,3.25,2025-01-06,2.1,3.25,2025-01-06,3.18,2025-01-03,1.88,3.25,2025-01-06,3.18,2025-01-03,1.88,420.0,2022-02-17,2.4,2024-07-25,-96.6,3.39,2.4,0.02,False,False
CR,153.47,-1.06,-1.65,0.2,2025-01-06,152.7,153.56,159.95,166.92,151.96,35.89,4.41,2.87,153.47,2025-01-06,153.47,2025-01-06,-1.06,155.12,2025-01-03,150.98,2025-01-02,1.65,155.12,2025-01-03,150.98,2025-01-02,1.65,184.96,2024-11-26,68.47,2023-05-04,113.15,184.96,112.03,0.04,False,False
CRBG,31.09,0.91,0.28,4.18,2025-01-06,30.43,30.19,30.37,31.04,29.29,56.23,0.73,2.36,31.09,2025-01-06,31.09,2025-01-06,0.91,31.09,2025-01-06,30.36,2025-01-02,2.4,31.09,2025-01-06,30.36,2025-01-02,2.4,33.37,2024-11-06,14.56,2023-03-24,50.05,33.37,23.34,0.37,True,False
CRBU,1.88,9.3,0.16,2.01,2025-01-06,1.7,1.71,1.84,2.03,2.49,50.98,0.15,7.97,1.88,2025-01-06,1.88,2025-01-06,9.3,1.88,2025-01-06,1.68,2025-01-02,11.9,1.88,2025-01-06,1.68,2025-01-02,11.9,30.29,2021-09-07,1.56,2024-07-08,-88.48,8.26,1.56,0.06,True,False
CRC,52.2,0.5,0.26,0.61,2025-01-06,51.71,51.28,52.82,54.78,52.05,45.26,1.68,3.22,52.2,2025-01-06,52.2,2025-01-06,0.5,52.2,2025-01-06,51.94,2025-01-03,0.37,52.2,2025-01-06,51.94,2025-01-03,0.37,59.59,2024-11-22,11.4,2020-11-06,248.0,59.59,43.29,0.51,False,False
CRCT,5.92,0.85,0.05,0.44,2025-01-06,5.78,5.8,5.9,5.82,5.96,53.67,0.24,4.02,5.92,2025-01-06,5.92,2025-01-06,0.85,5.92,2025-01-06,5.66,2025-01-02,4.59,5.92,2025-01-06,5.66,2025-01-02,4.59,42.6,2021-06-30,4.59,2024-03-26,-67.11,8.14,4.59,0.0,False,False
CRGX,13.98,-7.54,-1.14,0.34,2025-01-06,14.47,14.56,15.0,17.34,18.46,41.33,1.35,9.63,13.98,2025-01-06,13.98,2025-01-06,-7.54,15.12,2025-01-03,13.98,2025-01-06,-7.11,15.12,2025-01-03,13.98,2025-01-06,-7.11,32.23,2024-03-07,12.81,2024-12-18,-4.83,32.23,12.81,0.07,False,False
CRGY,15.37,2.13,0.32,2.72,2025-01-06,14.87,14.3,14.25,13.96,12.27,66.07,0.47,3.07,15.37,2025-01-06,15.37,2025-01-06,2.13,15.37,2025-01-06,14.88,2025-01-02,3.29,15.37,2025-01-06,14.88,2025-01-02,3.29,19.0,2022-04-14,9.41,2023-05-31,-8.62,15.37,10.19,0.11,True,False
CRL,189.54,2.01,3.74,0.65,2025-01-06,185.2,185.63,188.64,192.51,210.4,50.34,5.71,3.01,189.54,2025-01-06,189.54,2025-01-06,2.01,189.54,2025-01-06,182.64,2025-01-02,3.78,189.54,2025-01-06,182.64,2025-01-02,3.78,458.3,2021-09-24,18.0,2001-03-12,761.55,273.43,178.58,1.83,False,False
CRM,330.53,-0.71,-2.37,5.62,2025-01-06,332.83,337.53,345.14,330.77,282.5,43.54,8.73,2.64,330.53,2025-01-06,330.53,2025-01-06,-0.71,332.9,2025-01-03,330.53,2025-01-06,-0.04,332.9,2025-01-03,330.53,2025-01-06,-0.04,367.87,2024-12-04,2.4,2004-08-13,7586.74,367.87,218.01,1.12,False,False
CRSR,7.57,6.7,0.47,0.53,2025-01-06,6.97,6.72,7.05,7.0,8.66,60.98,0.36,4.7,7.57,2025-01-06,7.57,2025-01-06,6.7,7.57,2025-01-06,6.98,2025-01-02,8.38,7.57,2025-01-06,6.98,2025-01-02,8.38,51.26,2020-11-24,5.71,2024-09-10,-46.91,13.98,5.71,0.13,True,False
CRWD,366.36,2.04,7.34,2.89,2025-01-06,352.84,357.38,360.29,345.03,317.21,55.86,13.0,3.55,366.36,2025-01-06,366.36,2025-01-06,2.04,366.36,2025-01-06,347.34,2025-01-02,5.48,366.36,2025-01-06,347.34,2025-01-02,5.48,392.15,2024-07-01,33.01,2020-03-16,531.66,392.15,217.89,3.13,True,False
CSCO,58.77,-0.15,-0.09,16.63,2025-01-06,59.02,59.21,58.94,58.15,51.17,50.65,0.9,1.52,58.77,2025-01-06,58.77,2025-01-06,-0.15,59.1,2025-01-02,58.77,2025-01-06,-0.56,59.1,2025-01-02,58.77,2025-01-06,-0.56,80.06,2000-03-27,0.07,1990-10-10,75970.78,60.02,44.74,0.1,False,True
CSGP,71.21,-1.44,-1.04,1.95,2025-01-06,71.54,72.01,73.78,75.14,79.09,40.6,2.12,2.98,71.21,2025-01-06,71.21,2025-01-06,-1.44,72.25,2025-01-03,70.83,2025-01-02,0.54,72.25,2025-01-03,70.83,2025-01-02,0.54,99.74,2021-10-26,0.55,1998-09-11,7650.75,97.73,69.84,-0.17,False,False
CSX,32.0,-1.05,-0.34,11.82,2025-01-06,32.18,32.25,32.85,34.17,34.13,35.36,0.59,1.84,32.0,2025-01-06,32.0,2025-01-06,-1.05,32.34,2025-01-03,32.0,2025-01-06,-0.5,32.34,2025-01-03,32.0,2025-01-06,-0.5,38.38,2024-03-04,0.34,1982-08-09,8079.88,38.38,31.58,-0.07,False,False
CTAS,185.1,-0.4,-0.75,2.59,2025-01-06,183.88,185.03,197.94,209.18,190.48,30.94,4.32,2.33,185.1,2025-01-06,185.1,2025-01-06,-0.4,185.85,2025-01-03,182.09,2025-01-02,1.65,185.85,2025-01-03,182.09,2025-01-02,1.65,226.47,2024-11-26,0.24,1983-08-19,77723.14,226.47,146.03,-0.81,False,False
CTCX,0.49,-20.23,-0.12,2.16,2025-01-06,0.47,0.37,0.31,0.3,1.18,61.03,0.13,26.19,0.49,2025-01-06,0.49,2025-01-06,-20.23,0.69,2025-01-02,0.49,2025-01-06,-28.87,0.69,2025-01-02,0.49,2025-01-06,-28.87,11.0,2023-07-10,0.21,2024-12-13,-94.95,4.0,0.21,-0.05,False,False
CTGO,10.5,-5.41,-0.6,0.09,2025-01-06,10.47,10.42,10.97,15.57,19.16,34.02,0.82,7.79,10.5,2025-01-06,10.5,2025-01-06,-5.41,11.1,2025-01-03,10.5,2025-01-06,-1.04,11.1,2025-01-03,10.5,2025-01-06,-1.04,32.7,2023-06-08,2.05,2014-12-18,6.06,25.07,10.02,0.0,False,False
CTKB,6.79,-0.59,-0.04,0.47,2025-01-06,6.65,6.54,6.51,6.28,5.91,58.55,0.32,4.77,6.79,2025-01-06,6.79,2025-01-06,-0.59,6.83,2025-01-03,6.57,2025-01-02,3.35,6.83,2025-01-03,6.57,2025-01-02,3.35,27.93,2021-09-15,4.1,2023-10-30,-63.81,9.15,4.69,0.04,False,False
CTM,1.47,-11.98,-0.2,14.34,2025-01-06,1.9,1.39,0.83,0.45,0.26,60.98,0.36,24.3,1.47,2025-01-06,1.47,2025-01-06,-11.98,1.77,2025-01-02,1.47,2025-01-06,-16.95,1.77,2025-01-02,1.47,2025-01-06,-16.95,2.58,2024-12-30,0.14,2024-08-07,22.5,2.58,0.14,0.22,False,True
CTNM,14.22,-2.07,-0.3,0.06,2025-01-06,14.47,14.33,14.19,15.41,,45.58,0.92,6.5,14.22,2025-01-06,14.22,2025-01-06,-2.07,14.52,2025-01-03,14.22,2025-01-06,-1.8,14.52,2025-01-03,14.22,2025-01-06,-1.8,21.75,2024-07-16,13.3,2024-11-19,-7.66,21.75,13.3,0.24,False,False
CTNT,3.1,0.32,0.01,0.21,2025-01-06,3.12,3.15,3.3,2.83,12.41,49.89,0.51,16.32,3.1,2025-01-06,3.1,2025-01-06,0.32,3.1,2025-01-06,3.03,2025-01-02,2.31,3.1,2025-01-06,3.03,2025-01-02,2.31,236.16,2024-05-20,1.77,2024-11-20,-97.19,236.16,1.77,-0.09,False,False
CTOR,1.54,18.46,0.24,0.52,2025-01-06,1.26,1.12,1.15,1.13,7.1,67.59,0.17,10.94,1.54,2025-01-06,1.54,2025-01-06,18.46,1.54,2025-01-06,1.19,2025-01-02,29.41,1.54,2025-01-06,1.19,2025-01-02,29.41,40.5,2024-08-07,0.85,2024-11-25,-84.74,40.5,0.85,0.2,True,False
CTRA,26.24,0.0,0.0,4.05,2025-01-06,25.94,25.14,24.98,25.15,25.8,62.49,0.62,2.35,26.24,2025-01-06,26.24,2025-01-06,0.0,26.24,2025-01-03,26.14,2025-01-02,0.38,26.24,2025-01-03,26.14,2025-01-02,0.38,41.61,2014-02-04,0.86,1992-02-25,1725.39,28.52,22.62,0.44,False,False
CTRE,26.38,-1.35,-0.36,1.05,2025-01-06,26.7,26.99,27.82,29.46,27.54,27.46,0.6,2.29,26.38,2025-01-06,26.38,2025-01-06,-1.35,26.74,2025-01-03,26.38,2025-01-06,-0.53,26.74,2025-01-03,26.38,2025-01-06,-0.53,32.81,2024-10-30,8.0,2020-03-18,50.83,32.81,20.41,-0.07,False,False
CTRI,19.95,-0.89,-0.18,0.15,2025-01-06,19.56,19.86,20.39,20.17,,48.47,0.78,3.91,19.95,2025-01-06,19.95,2025-01-06,-0.89,20.13,2025-01-03,19.21,2025-01-02,3.85,20.13,2025-01-03,19.21,2025-01-02,3.85,27.46,2024-06-03,14.92,2024-08-06,-16.7,27.46,14.92,0.2,False,False
CTSH,75.91,-0.62,-0.47,3.25,2025-01-06,76.47,77.92,79.19,78.7,73.56,35.44,1.54,2.03,75.91,2025-01-06,75.91,2025-01-06,-0.62,76.41,2025-01-02,75.91,2025-01-06,-0.65,76.41,2025-01-02,75.91,2025-01-06,-0.65,93.12,2022-03-22,0.19,1998-10-08,36336.86,82.32,64.26,-0.25,False,True
CTV,3.05,0.33,0.01,3.73,2025-01-06,3.06,3.09,3.07,2.58,2.13,62.85,0.06,2.08,3.05,2025-01-06,3.05,2025-01-06,0.33,3.05,2025-01-06,3.03,2025-01-02,0.66,3.05,2025-01-06,3.03,2025-01-02,0.66,10.35,2021-04-13,0.77,2023-04-13,-69.5,3.17,1.29,0.0,False,False
CTVA,56.94,1.79,1.0,1.91,2025-01-06,56.55,56.93,57.97,59.3,56.27,43.28,1.31,2.3,56.94,2025-01-06,56.94,2025-01-06,1.79,56.94,2025-01-06,55.94,2025-01-03,1.06,56.94,2025-01-06,55.94,2025-01-03,1.06,67.31,2022-12-02,20.74,2020-03-16,96.34,64.13,44.41,0.35,False,False
CURB,22.93,-2.43,-0.57,0.52,2025-01-06,23.29,23.33,23.41,23.62,,44.33,0.67,2.92,22.93,2025-01-06,22.93,2025-01-06,-2.43,23.5,2025-01-03,22.93,2025-01-06,-2.13,23.5,2025-01-03,22.93,2025-01-06,-2.13,24.59,2024-11-11,19.85,2024-09-26,15.52,24.59,19.85,0.02,False,False
CURI,1.53,-3.16,-0.05,0.1,2025-01-06,1.55,1.55,1.6,1.82,1.45,40.43,0.1,6.73,1.53,2025-01-06,1.53,2025-01-06,-3.16,1.58,2025-01-02,1.53,2025-01-06,-3.16,1.58,2025-01-02,1.53,2025-01-06,-3.16,22.9,2021-02-19,0.45,2024-02-26,-84.7,2.63,0.45,-0.01,False,False
CURV,5.66,-0.35,-0.02,0.32,2025-01-06,5.41,5.23,4.7,4.24,5.47,71.7,0.39,6.81,5.66,2025-01-06,5.66,2025-01-06,-0.35,5.68,2025-01-03,5.28,2025-01-02,7.2,5.68,2025-01-03,5.28,2025-01-02,7.2,31.16,2021-08-24,1.23,2023-09-13,-76.56,8.95,3.18,-0.06,False,False
CVKD,16.36,3.22,0.51,0.07,2025-01-06,15.29,15.42,13.82,14.82,9.9,58.39,1.7,10.37,16.36,2025-01-06,16.36,2025-01-06,3.22,16.36,2025-01-06,15.5,2025-01-02,5.55,16.36,2025-01-06,15.5,2025-01-02,5.55,61.8,2023-01-20,5.85,2024-04-16,-73.53,27.3,5.85,-0.28,True,False
CVRX,13.47,-1.25,-0.17,0.13,2025-01-06,13.23,13.04,13.08,13.68,11.26,52.07,0.82,6.09,13.47,2025-01-06,13.47,2025-01-06,-1.25,13.64,2025-01-03,13.47,2025-01-06,-0.81,13.64,2025-01-03,13.47,2025-01-06,-0.81,33.01,2023-12-28,4.7,2022-04-18,-51.89,29.2,6.49,0.03,False,False
CVS,45.82,0.11,0.05,16.43,2025-01-06,44.93,44.68,47.65,53.02,59.38,38.67,1.63,3.55,45.82,2025-01-06,45.82,2025-01-06,0.11,45.82,2025-01-06,44.22,2025-01-02,3.62,45.82,2025-01-06,44.22,2025-01-02,3.62,113.45,2015-07-29,0.3,1974-12-23,2719.69,80.68,43.78,0.31,False,False
CVU,4.65,7.89,0.34,0.21,2025-01-06,4.28,4.08,3.9,3.65,2.91,79.26,0.22,4.7,4.65,2025-01-06,4.65,2025-01-06,7.89,4.65,2025-01-06,4.31,2025-01-02,7.89,4.65,2025-01-06,4.31,2025-01-02,7.89,27.75,1993-11-29,0.86,2022-09-15,-68.21,4.65,2.21,0.47,False,False
CVX,147.26,-0.4,-0.59,4.96,2025-01-06,145.95,144.74,148.74,153.63,153.73,43.77,2.6,1.77,147.26,2025-01-06,147.26,2025-01-06,-0.4,147.85,2025-01-03,146.71,2025-01-02,0.37,147.85,2025-01-03,146.71,2025-01-02,0.37,188.05,2022-11-15,2.41,1970-07-07,4367.66,166.33,137.88,0.55,False,False
CWAN,27.2,-2.37,-0.66,1.42,2025-01-06,27.49,27.94,28.63,29.16,22.89,38.39,0.85,3.12,27.2,2025-01-06,27.2,2025-01-06,-2.37,27.86,2025-01-03,27.2,2025-01-06,-0.04,27.86,2025-01-03,27.2,2025-01-06,-0.04,32.79,2024-11-07,12.04,2022-06-30,7.21,32.79,15.78,-0.01,False,False
CWD,0.74,5.87,0.04,0.13,2025-01-06,0.69,0.61,0.56,0.56,0.72,76.31,0.06,8.62,0.74,2025-01-06,0.74,2025-01-06,5.87,0.74,2025-01-06,0.7,2025-01-03,4.23,0.74,2025-01-06,0.7,2025-01-03,4.23,7.7,2023-05-18,0.44,2024-12-02,-90.39,1.46,0.44,0.02,False,False
CXAI,2.27,0.67,0.02,3.59,2025-01-06,2.07,1.91,1.86,1.64,2.32,64.28,0.25,11.1,2.27,2025-01-06,2.27,2025-01-06,0.67,2.27,2025-01-06,2.0,2025-01-02,13.25,2.27,2025-01-06,2.0,2025-01-02,13.25,13.85,2023-04-14,1.04,2024-01-18,-78.16,6.15,1.04,0.09,True,False
CXM,8.76,-0.23,-0.02,2.42,2025-01-06,8.61,8.74,8.94,8.3,9.42,52.57,0.31,3.49,8.76,2025-01-06,8.76,2025-01-06,-0.23,8.78,2025-01-03,8.54,2025-01-02,2.58,8.78,2025-01-03,8.54,2025-01-02,2.58,24.01,2021-06-28,6.98,2024-10-08,-50.23,13.77,6.98,0.08,False,False
CYN,0.77,3.84,0.03,9.95,2025-01-06,0.8,0.7,2.22,3.9,6.72,27.8,0.5,64.4,0.77,2025-01-06,0.77,2025-01-06,3.84,0.82,2025-01-02,0.74,2025-01-03,-5.92,0.82,2025-01-02,0.74,2025-01-03,-5.92,849.0,2021-10-28,0.47,2024-12-20,-99.9,26.6,0.47,-0.02,False,False
CZR,33.39,2.71,0.88,4.23,2025-01-06,32.95,33.02,34.8,37.67,38.27,37.72,1.3,3.91,33.39,2025-01-06,33.39,2025-01-06,2.71,33.39,2025-01-06,32.51,2025-01-03,2.45,33.39,2025-01-06,32.51,2025-01-03,2.45,119.49,2021-10-01,3.89,2015-02-03,667.59,46.76,31.85,0.5,False,False
D,53.66,-1.96,-1.07,3.74,2025-01-06,54.1,53.93,54.18,56.46,54.05,39.88,0.96,1.78,53.66,2025-01-06,53.66,2025-01-06,-1.96,54.73,2025-01-03,53.66,2025-01-06,-1.36,54.73,2025-01-03,53.66,2025-01-06,-1.36,89.8,2020-02-24,3.12,1980-03-27,1594.53,60.93,44.15,0.39,False,False
DAL,60.04,1.76,1.04,9.48,2025-01-06,59.87,60.8,61.48,61.43,50.79,45.3,1.84,3.06,60.04,2025-01-06,60.04,2025-01-06,1.76,60.04,2025-01-06,59.0,2025-01-03,1.64,60.04,2025-01-06,59.0,2025-01-03,1.64,65.77,2024-12-05,3.93,2009-03-05,189.77,65.77,36.98,1.3,False,False
DASH,175.02,0.03,0.06,2.78,2025-01-06,171.6,171.06,172.93,170.63,136.07,55.6,4.24,2.42,175.02,2025-01-06,175.02,2025-01-06,0.03,175.02,2025-01-06,170.65,2025-01-02,2.56,175.02,2025-01-06,170.65,2025-01-02,2.56,245.97,2021-11-12,43.06,2022-10-14,-7.65,180.48,98.52,0.02,True,False
DATS,1.96,0.51,0.01,0.35,2025-01-06,1.87,1.83,1.81,1.87,1.47,55.8,0.18,9.23,1.96,2025-01-06,1.96,2025-01-06,0.51,1.96,2025-01-06,1.82,2025-01-02,7.69,1.96,2025-01-06,1.82,2025-01-02,7.69,150.1,2021-10-12,1.04,2024-07-10,-94.27,3.18,1.04,-0.02,True,False
DAWN,12.2,-3.1,-0.39,0.96,2025-01-06,12.55,12.67,12.84,13.72,14.28,33.64,0.52,4.26,12.2,2025-01-06,12.2,2025-01-06,-3.1,12.71,2025-01-02,12.2,2025-01-06,-4.01,12.71,2025-01-02,12.2,2025-01-06,-4.01,27.92,2021-09-01,5.72,2022-05-27,-48.09,17.69,12.03,0.03,False,False
DAY,73.74,1.68,1.22,1.3,2025-01-06,72.56,73.37,75.34,75.78,61.95,45.58,1.89,2.56,73.74,2025-01-06,73.74,2025-01-06,1.68,73.74,2025-01-06,71.39,2025-01-02,3.29,73.74,2025-01-06,71.39,2025-01-02,3.29,130.32,2021-11-02,30.52,2018-04-27,136.27,81.8,48.32,0.45,False,False
DC,2.31,-2.12,-0.05,0.3,2025-01-06,2.27,2.21,2.22,2.25,2.39,57.42,0.09,3.69,2.31,2025-01-06,2.31,2025-01-06,-2.12,2.36,2025-01-03,2.31,2025-01-02,0.0,2.36,2025-01-03,2.31,2025-01-02,0.0,6.9,2022-04-05,1.87,2024-08-07,-66.52,3.2,1.87,0.0,False,False
DCGO,4.22,-2.76,-0.12,0.35,2025-01-06,4.28,4.32,4.28,4.07,3.54,49.31,0.22,5.27,4.22,2025-01-06,4.22,2025-01-06,-2.76,4.34,2025-01-03,4.22,2025-01-06,-1.63,4.34,2025-01-03,4.22,2025-01-06,-1.63,11.1,2022-10-13,2.84,2024-07-09,-59.03,5.05,2.84,-0.01,False,False
DD,75.26,0.68,0.51,2.81,2025-01-06,75.53,76.29,78.67,81.37,80.46,28.86,1.32,1.75,75.26,2025-01-06,75.26,2025-01-06,0.68,75.43,2025-01-02,74.75,2025-01-03,-0.23,75.43,2025-01-02,74.75,2025-01-03,-0.23,109.62,2018-01-26,6.29,1982-08-06,934.57,89.54,61.21,0.53,False,False
DDOG,146.04,0.84,1.21,2.57,2025-01-06,144.31,146.04,151.65,142.3,125.31,48.12,4.51,3.08,146.04,2025-01-06,146.04,2025-01-06,0.84,146.04,2025-01-06,143.63,2025-01-02,1.68,146.04,2025-01-06,143.63,2025-01-02,1.68,196.56,2021-11-09,28.04,2019-10-22,288.92,168.65,104.97,2.63,True,False
DE,418.0,-1.0,-4.22,1.08,2025-01-06,421.35,426.84,434.12,425.68,396.66,39.64,8.77,2.1,418.0,2025-01-06,418.0,2025-01-06,-1.0,422.22,2025-01-03,418.0,2025-01-06,-0.04,422.22,2025-01-03,418.0,2025-01-06,-0.04,466.0,2024-11-27,2.33,1974-09-04,15514.01,466.0,344.84,1.78,False,False
DECK,208.47,0.59,1.22,2.74,2025-01-06,205.82,207.23,205.71,189.63,162.92,60.7,5.26,2.52,208.47,2025-01-06,208.47,2025-01-06,0.59,208.47,2025-01-06,204.54,2025-01-02,1.92,208.47,2025-01-06,204.54,2025-01-02,1.92,211.12,2024-12-16,0.08,1998-12-16,16956.64,211.12,114.12,3.69,True,False
