ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
DASH,220.23,3.06,6.53,5.05,2025-06-04,249,,211.99,208.32,200.48,191.16,172.41,80.34,220.23,2025-06-04,212.79,2025-06-02,3.5,220.23,2025-06-04,212.79,2025-06-02,3.5,220.23,2025-06-04,163.16,2025-04-04,29.05,245.97,2021-11-12,43.06,2022-10-14,16.21,220.23,100.28,6.44,2.92,-0.41,True,False
DAVA,16.28,5.44,0.84,1.02,2025-06-04,249,,15.53,15.1,16.55,17.69,25.62,55.26,16.28,2025-06-04,15.05,2025-06-02,8.17,16.28,2025-06-04,15.05,2025-06-02,8.17,34.49,2025-02-13,14.15,2025-05-23,-46.61,170.13,2021-12-27,14.15,2025-05-23,-35.4,34.49,14.15,0.78,4.8,0.06,False,False
DAWN,6.93,-0.72,-0.05,0.81,2025-06-04,249,,6.76,6.52,6.49,7.08,11.43,70.79,7.01,2025-06-02,6.93,2025-06-04,-1.14,7.01,2025-06-02,6.93,2025-06-04,-1.14,13.21,2025-01-28,6.16,2025-05-15,-45.48,27.92,2021-09-01,5.72,2022-05-27,-70.51,16.39,6.16,0.31,4.4,0.0,False,False
DAY,59.9,1.63,0.96,1.44,2025-06-04,249,,58.77,58.31,58.41,57.2,64.28,52.31,59.9,2025-06-04,58.23,2025-06-02,2.87,59.9,2025-06-04,58.23,2025-06-02,2.87,74.08,2025-01-28,49.33,2025-04-08,-16.09,130.32,2021-11-02,30.52,2018-04-27,91.93,81.8,48.32,1.48,2.47,0.06,False,False
DBD,49.42,0.35,0.17,0.11,2025-06-04,249,,48.66,48.3,47.95,44.8,44.1,53.79,49.42,2025-06-04,47.88,2025-06-02,3.22,49.42,2025-06-04,47.88,2025-06-02,3.22,49.46,2025-05-15,37.04,2025-04-08,16.28,49.89,2024-11-06,17.08,2023-09-07,140.25,49.89,35.39,0.96,1.95,0.29,False,False
DBX,29.2,-1.12,-0.33,2.81,2025-06-04,249,,29.08,28.84,29.05,28.04,27.67,43.05,29.53,2025-06-03,29.12,2025-06-02,0.27,29.53,2025-06-03,29.12,2025-06-02,0.27,33.27,2025-02-18,24.55,2025-03-13,-1.22,42.0,2018-06-18,15.69,2020-03-12,2.53,33.27,20.76,0.51,1.73,-0.08,False,False
DC,3.66,9.25,0.31,1.16,2025-06-04,249,,3.26,3.14,3.0,2.83,2.54,86.32,3.66,2025-06-04,3.16,2025-06-02,15.82,3.66,2025-06-04,3.16,2025-06-02,15.82,3.66,2025-06-04,2.22,2025-01-31,58.44,6.9,2022-04-05,1.87,2024-08-07,-46.96,3.66,1.87,0.13,3.61,0.05,True,False
DCGO,1.44,-2.7,-0.04,0.35,2025-06-04,249,,1.44,1.39,1.54,2.05,3.43,53.45,1.49,2025-06-02,1.44,2025-06-04,-3.36,1.49,2025-06-02,1.44,2025-06-04,-3.36,5.6,2025-02-18,1.28,2025-05-21,-66.43,11.1,2022-10-13,1.28,2025-05-21,-86.02,5.6,1.28,0.09,6.0,0.01,False,False
DD,67.95,0.76,0.51,2.03,2025-06-04,249,,67.37,67.58,67.59,66.16,76.51,50.59,67.95,2025-06-04,66.08,2025-06-02,2.83,67.95,2025-06-04,66.08,2025-06-02,2.83,83.4,2025-02-18,54.8,2025-04-08,-8.92,94.29,2018-01-26,1.02,1972-07-17,6254.97,88.16,54.8,1.47,2.16,0.13,False,False
DDC,12.18,21.8,2.18,0.15,2025-06-04,249,,9.47,6.88,4.98,3.61,5.33,86.82,12.18,2025-06-04,10.0,2025-06-03,14.15,12.18,2025-06-04,10.0,2025-06-03,14.15,12.18,2025-06-04,1.85,2025-04-21,138.82,159.25,2023-11-22,1.85,2025-04-21,-92.15,38.5,1.85,1.4,11.46,0.01,False,False
DDL,2.09,1.46,0.03,0.3,2025-06-04,249,,2.09,2.06,2.24,2.38,3.13,28.89,2.09,2025-06-02,2.06,2025-06-03,0.0,2.09,2025-06-02,2.06,2025-06-03,0.0,3.71,2025-02-21,1.95,2025-05-28,-35.49,38.3,2021-06-30,1.08,2024-04-18,-91.11,4.68,1.64,0.11,5.37,0.01,False,False
DDOG,119.7,0.88,1.04,5.94,2025-06-04,249,,118.2,116.87,115.01,104.97,123.02,51.72,119.7,2025-06-04,117.74,2025-06-02,1.66,119.7,2025-06-04,117.74,2025-06-02,1.66,151.89,2025-01-28,87.0,2025-04-08,-16.66,196.56,2021-11-09,28.04,2019-10-22,218.77,168.65,87.0,2.82,2.35,0.34,False,False
DE,507.78,-1.05,-5.37,0.99,2025-06-04,249,,507.7,509.65,505.83,478.98,441.6,56.5,513.15,2025-06-03,507.78,2025-06-04,-0.01,513.15,2025-06-03,507.78,2025-06-04,-0.01,531.48,2025-05-16,407.15,2025-01-10,21.85,531.48,2025-05-16,0.61,1972-06-29,77141.15,531.48,341.12,11.25,2.21,1.29,False,False
DEA,21.79,0.88,0.19,0.62,2025-06-04,249,,21.74,21.56,21.21,21.73,27.64,62.75,21.79,2025-06-04,21.58,2025-06-02,0.97,21.79,2025-06-04,21.58,2025-06-02,0.97,28.53,2025-01-27,19.55,2025-04-21,-21.63,59.91,2020-04-09,19.55,2025-04-21,-19.6,34.78,19.55,0.53,2.43,-0.01,False,False
DECK,105.81,-0.02,-0.02,2.55,2025-06-04,249,,105.89,109.32,117.7,113.37,155.78,30.47,105.83,2025-06-03,105.01,2025-06-02,0.76,105.83,2025-06-03,105.01,2025-06-02,0.76,223.11,2025-01-30,100.88,2025-04-03,-48.27,223.11,2025-01-30,0.08,1998-12-16,8557.18,223.11,100.88,5.73,5.42,0.67,False,False
DELL,112.7,0.71,0.8,4.53,2025-06-04,249,,111.52,112.13,108.53,96.36,110.24,54.54,112.7,2025-06-04,108.08,2025-06-02,4.27,112.7,2025-06-04,108.08,2025-06-02,4.27,123.37,2025-01-06,71.17,2025-04-04,-2.28,176.12,2024-05-29,11.08,2016-08-18,910.99,146.58,71.17,3.78,3.35,0.97,False,False
DERM,7.45,3.47,0.25,0.17,2025-06-04,249,,7.72,7.48,7.09,6.83,5.55,67.96,7.81,2025-06-02,7.2,2025-06-03,-4.61,7.81,2025-06-02,7.2,2025-06-03,-4.61,8.07,2025-05-29,3.66,2025-01-17,86.25,9.9,2021-11-12,1.03,2023-05-18,-24.75,8.07,3.66,0.65,8.72,0.59,False,False
DEVS,0.47,-3.94,-0.02,0.82,2025-06-04,249,,0.49,0.48,0.53,0.34,,31.76,0.49,2025-06-03,0.47,2025-06-04,-0.28,0.49,2025-06-03,0.47,2025-06-04,-0.28,1.31,2025-05-12,0.19,2025-04-21,-35.96,1.35,2024-11-08,0.19,2025-04-21,-65.13,1.35,0.19,0.12,25.53,-0.02,False,False
DFDV,16.74,-15.37,-3.04,1.64,2025-06-04,249,,18.68,25.46,19.57,11.62,3.41,52.37,19.78,2025-06-03,16.74,2025-06-04,-15.07,19.78,2025-06-03,16.74,2025-06-04,-15.07,42.5,2025-05-22,0.55,2025-02-27,1899.66,42.5,2025-05-22,0.49,2024-09-04,283.44,42.5,0.49,8.62,51.51,-0.37,False,False
DFH,22.06,4.15,0.88,0.33,2025-06-04,249,,21.12,21.05,22.09,22.22,26.9,41.85,22.06,2025-06-04,20.66,2025-06-02,6.78,22.06,2025-06-04,20.66,2025-06-02,6.78,26.08,2025-03-11,20.4,2025-05-28,-3.79,43.73,2024-03-28,8.37,2022-12-28,5.3,38.1,20.4,0.87,3.94,0.16,False,False
DFIN,55.3,1.41,0.77,0.25,2025-06-04,249,,54.6,54.64,54.42,48.29,57.82,55.14,55.3,2025-06-04,53.69,2025-06-02,3.0,55.3,2025-06-04,53.69,2025-06-02,3.0,69.32,2025-02-05,38.28,2025-04-08,-8.93,69.9,2024-09-17,4.12,2020-03-25,137.85,69.9,38.28,1.13,2.05,0.18,False,False
DFLI,0.39,-3.37,-0.01,0.18,2025-06-04,249,,0.4,0.4,0.43,0.6,2.87,44.83,0.42,2025-06-02,0.39,2025-06-04,-8.39,0.42,2025-06-02,0.39,2025-06-04,-8.39,3.87,2025-01-06,0.36,2025-05-29,-87.93,225.72,2022-12-21,0.36,2025-05-29,-99.56,9.0,0.36,0.05,12.27,-0.01,False,False
DG,111.77,-0.71,-0.8,6.01,2025-06-04,249,,103.17,101.74,97.07,93.15,83.05,82.02,112.57,2025-06-03,97.17,2025-06-02,15.03,112.57,2025-06-03,97.17,2025-06-02,15.03,112.57,2025-06-03,68.0,2025-01-17,49.9,248.25,2022-10-28,19.09,2010-02-05,459.14,131.0,68.0,3.83,3.43,2.15,False,False
DGX,173.81,0.13,0.22,0.74,2025-06-04,249,,173.43,172.35,174.41,171.32,160.5,52.68,174.4,2025-06-02,173.59,2025-06-03,-0.34,174.4,2025-06-02,173.59,2025-06-03,-0.34,178.5,2025-04-29,149.49,2025-01-02,16.27,178.5,2025-04-29,2.53,1996-12-17,6782.26,178.5,133.93,3.11,1.79,0.23,False,False
DH,3.55,1.72,0.06,0.52,2025-06-04,249,,3.38,3.27,3.26,2.92,3.96,56.36,3.55,2025-06-04,3.27,2025-06-02,8.56,3.55,2025-06-04,3.27,2025-06-02,8.56,5.55,2025-02-14,2.45,2025-04-08,-13.83,48.99,2021-09-17,2.45,2025-04-08,-91.8,6.03,2.45,0.16,4.47,0.0,False,False
DHAI,0.25,3.71,0.01,0.3,2025-06-04,249,,0.24,0.24,0.22,0.2,1.06,53.85,0.25,2025-06-04,0.23,2025-06-02,9.17,0.25,2025-06-04,0.23,2025-06-02,9.17,2.92,2025-01-06,0.14,2025-04-10,-82.59,3.54,2024-07-10,0.14,2025-04-10,-79.26,3.54,0.14,0.03,12.29,-0.02,False,False
DHI,123.53,4.38,5.18,3.71,2025-06-04,249,,119.02,119.11,121.57,122.8,149.59,52.74,123.53,2025-06-04,116.89,2025-06-02,5.68,123.53,2025-06-04,116.89,2025-06-02,5.68,146.75,2025-01-17,114.73,2025-04-08,-9.7,195.39,2024-09-19,0.73,1992-10-14,11026.3,195.39,114.73,3.07,2.48,0.58,False,False
DHR,193.08,0.53,1.02,2.6,2025-06-04,249,,190.95,189.18,191.71,193.71,228.9,57.33,193.08,2025-06-04,189.23,2025-06-02,2.03,193.08,2025-06-04,189.23,2025-06-02,2.03,250.21,2025-01-27,174.64,2025-04-08,-15.85,290.18,2021-09-03,0.03,1982-06-23,433283.77,279.73,174.64,5.18,2.68,0.94,False,False
DIBS,2.61,3.16,0.08,0.16,2025-06-04,249,,2.53,2.49,2.52,2.57,3.66,64.81,2.61,2025-06-04,2.5,2025-06-02,4.4,2.61,2025-06-04,2.5,2025-06-02,4.4,4.15,2025-02-13,2.38,2025-04-16,-26.06,34.81,2021-06-30,2.38,2025-04-16,-90.84,5.74,2.38,0.14,5.56,-0.07,False,False
DIS,113.49,-0.1,-0.11,4.65,2025-06-04,249,,113.02,112.03,110.05,98.56,101.95,52.15,113.6,2025-06-03,112.95,2025-06-02,0.48,113.6,2025-06-03,112.95,2025-06-02,0.48,114.0,2025-02-03,81.72,2025-04-08,2.41,199.45,2021-03-08,0.03,1962-10-26,196638.05,117.08,81.72,1.84,1.62,0.26,False,False
DJT,21.88,0.18,0.04,7.88,2025-06-04,249,,21.45,22.66,23.96,22.57,26.51,29.39,21.88,2025-06-04,21.39,2025-06-02,2.29,21.88,2025-06-04,21.39,2025-06-02,2.29,42.91,2025-01-13,16.66,2025-04-08,-35.68,97.54,2022-03-04,9.92,2021-10-04,119.9,51.51,12.15,1.48,6.76,0.14,True,False
DJTWW,13.39,-35.03,-7.22,0.12,2025-06-04,249,,19.17,19.89,20.27,20.47,20.17,0.0,20.61,2025-06-02,13.39,2025-06-04,-35.03,20.61,2025-06-02,13.39,2025-06-04,-35.03,31.23,2025-01-13,13.39,2025-06-04,-42.44,40.5,2024-10-29,7.1,2024-09-23,-43.74,40.5,7.1,0.56,4.17,-7.11,False,False
DK,18.62,-3.52,-0.68,1.54,2025-06-04,249,,19.16,19.18,17.88,15.23,16.92,57.36,19.3,2025-06-03,18.62,2025-06-04,-1.17,19.3,2025-06-03,18.62,2025-06-04,-1.17,19.81,2025-05-29,11.36,2025-04-08,4.25,47.41,2018-06-04,2.37,2008-11-21,95.24,23.98,11.36,1.09,5.83,-0.05,False,False
DKNG,34.84,1.52,0.52,5.83,2025-06-04,249,,34.87,35.04,35.76,34.77,38.53,32.76,34.84,2025-06-04,33.73,2025-06-02,3.29,34.84,2025-06-04,33.73,2025-06-02,3.29,53.49,2025-02-14,31.67,2025-04-04,-4.0,71.98,2021-03-19,9.76,2019-08-07,255.51,53.49,29.85,1.27,3.65,0.12,False,False
DLO,10.35,-2.36,-0.25,0.6,2025-06-04,249,,10.65,10.82,10.24,9.13,9.61,58.84,10.64,2025-06-02,10.35,2025-06-04,-2.73,10.64,2025-06-02,10.35,2025-06-04,-2.73,13.35,2025-02-26,7.51,2025-04-08,-7.05,65.78,2021-08-24,6.59,2024-08-05,-66.48,13.35,6.59,0.58,5.58,0.12,False,True
DLR,176.0,1.3,2.26,1.21,2025-06-04,249,,173.25,170.99,169.2,157.79,163.78,74.58,176.0,2025-06-04,172.72,2025-06-02,1.9,176.0,2025-06-04,172.72,2025-06-02,1.9,182.03,2025-01-21,136.11,2025-04-08,0.27,192.79,2024-11-29,5.28,2004-10-29,3232.53,192.79,136.11,3.12,1.78,-0.14,True,False
DLTR,88.62,-8.37,-8.1,15.57,2025-06-04,249,,91.48,90.42,88.3,81.19,74.23,54.48,96.72,2025-06-03,88.62,2025-06-04,-2.87,96.72,2025-06-03,88.62,2025-06-04,-2.87,96.72,2025-06-03,61.92,2025-03-12,15.89,174.08,2022-04-20,1.09,1995-03-08,7482.63,114.38,61.21,3.2,3.61,-5.75,False,False
DMAC,4.2,1.94,0.08,0.18,2025-06-04,249,,4.16,4.13,4.04,3.94,4.73,61.11,4.2,2025-06-04,4.12,2025-06-03,0.72,4.2,2025-06-04,4.12,2025-06-03,0.72,6.65,2025-02-19,3.38,2025-04-08,-23.77,44.18,2012-08-07,0.81,2014-12-05,-89.78,6.65,2.16,0.28,6.58,0.02,False,False
DNA,7.56,1.07,0.08,0.7,2025-06-04,249,,7.27,7.18,7.49,7.22,8.58,46.51,7.56,2025-06-04,7.13,2025-06-02,6.03,7.56,2025-06-04,7.13,2025-06-02,6.03,16.36,2025-02-05,5.57,2025-04-04,-26.03,596.8,2021-11-08,5.36,2024-09-09,-98.13,22.0,5.36,0.49,6.55,0.07,True,False
DNB,9.03,0.0,0.0,5.11,2025-06-04,249,,9.02,9.01,8.99,8.92,10.65,68.75,9.03,2025-06-03,9.02,2025-06-02,0.11,9.03,2025-06-03,9.02,2025-06-02,0.11,12.41,2025-02-05,7.89,2025-03-13,-26.46,26.78,2020-10-09,7.89,2025-03-13,-62.55,12.63,7.89,0.03,0.28,0.01,False,False
DNLI,14.42,3.52,0.49,2.05,2025-06-04,249,,13.82,13.61,13.92,13.96,21.27,55.25,14.42,2025-06-04,13.93,2025-06-03,3.3,14.42,2025-06-04,13.93,2025-06-03,3.3,23.59,2025-02-05,11.47,2025-04-08,-30.81,93.56,2020-12-22,11.47,2025-04-08,-32.77,31.58,11.47,0.77,5.33,-0.02,False,False
DNTH,17.96,2.1,0.37,0.16,2025-06-04,249,,17.66,17.95,18.77,19.0,23.43,39.41,17.96,2025-06-04,17.53,2025-06-02,2.45,17.96,2025-06-04,17.53,2025-06-02,2.45,27.04,2025-01-06,14.86,2025-04-08,-22.59,31.94,2024-03-22,0.36,2022-12-21,23.69,29.9,14.86,1.08,6.04,0.0,True,False
DNUT,2.97,0.34,0.01,2.38,2025-06-04,249,,2.92,2.93,3.14,3.9,8.27,43.75,2.97,2025-06-04,2.86,2025-06-02,3.85,2.97,2025-06-04,2.86,2025-06-02,3.85,9.7,2025-01-03,2.73,2025-05-09,-69.1,20.05,2021-07-01,2.73,2025-05-09,-85.19,12.27,2.73,0.12,4.16,0.01,False,False
DOC,17.1,-0.29,-0.05,4.17,2025-06-04,249,,17.32,17.18,17.26,18.04,19.99,54.01,17.41,2025-06-02,17.1,2025-06-04,-1.78,17.41,2025-06-02,17.1,2025-06-04,-1.78,20.64,2025-01-27,16.82,2025-05-22,-12.89,30.48,2021-08-05,0.33,1985-10-02,4609.09,22.2,16.82,0.36,2.12,0.05,False,False
DOCN,29.87,-0.67,-0.2,0.75,2025-06-04,249,,28.91,28.75,29.53,30.2,36.96,42.37,30.07,2025-06-03,28.38,2025-06-02,5.25,30.07,2025-06-03,28.38,2025-06-02,5.25,46.69,2025-02-18,25.91,2025-04-08,-12.81,130.26,2021-11-16,19.82,2023-11-01,-29.72,46.69,25.91,1.12,3.74,-0.07,False,False
DOCS,54.57,1.98,1.06,1.54,2025-06-04,249,,52.72,52.04,54.91,55.44,52.89,35.97,54.57,2025-06-04,51.5,2025-06-02,5.96,54.57,2025-06-04,51.5,2025-06-02,5.96,83.14,2025-02-10,49.71,2025-01-13,1.89,102.02,2021-09-10,19.86,2023-09-26,2.96,83.14,25.5,2.33,4.26,0.23,False,False
DOGZ,26.13,-3.22,-0.87,0.67,2025-06-04,249,,26.0,24.48,21.03,21.43,32.25,84.26,27.0,2025-06-03,26.13,2025-06-04,-1.4,27.0,2025-06-03,26.13,2025-06-04,-1.4,47.18,2025-01-02,14.73,2025-05-05,-44.62,174.8,2022-01-05,2.86,2023-12-05,-73.87,56.9,11.8,1.98,7.56,0.15,False,False
DOLE,13.81,-2.2,-0.31,0.47,2025-06-04,249,,14.06,14.0,14.22,14.26,14.67,38.46,14.13,2025-06-02,13.81,2025-06-04,-2.26,14.13,2025-06-02,13.81,2025-06-04,-2.26,15.19,2025-04-30,12.24,2025-01-10,2.55,16.93,2024-09-19,6.85,2022-09-29,4.58,16.93,11.67,0.28,2.02,-0.03,False,True
DOMO,13.68,2.24,0.3,1.01,2025-06-04,249,,13.12,12.2,10.21,8.72,8.13,89.47,13.68,2025-06-04,13.21,2025-06-02,3.56,13.68,2025-06-04,13.21,2025-06-02,3.56,13.68,2025-06-04,6.62,2025-01-14,92.95,97.7,2021-08-26,6.43,2024-05-30,-49.89,13.68,6.59,0.83,6.08,-0.1,True,False
DOUG,2.61,-1.51,-0.04,1.05,2025-06-04,249,,2.71,2.66,2.33,1.94,1.89,66.26,2.66,2025-06-02,2.61,2025-06-04,-1.88,2.66,2025-06-02,2.61,2025-06-04,-1.88,3.0,2025-05-27,1.53,2025-04-08,60.12,10.92,2021-12-30,1.04,2024-06-17,-76.1,3.0,1.04,0.24,9.22,-0.01,False,True
DOV,177.66,-0.17,-0.31,0.66,2025-06-04,249,,177.72,178.38,179.37,172.33,186.52,36.68,177.97,2025-06-03,176.08,2025-06-02,0.9,177.97,2025-06-03,176.08,2025-06-02,0.9,205.3,2025-02-20,150.71,2025-04-08,-3.77,205.3,2025-02-20,0.63,1980-03-27,26481.62,205.3,150.71,3.23,1.82,1.69,False,False
DOW,28.28,1.76,0.49,7.24,2025-06-04,249,,27.82,27.86,28.5,29.2,39.34,40.27,28.28,2025-06-04,27.2,2025-06-02,3.97,28.28,2025-06-04,27.2,2025-06-02,3.97,40.16,2025-01-27,25.18,2025-04-08,-25.35,58.58,2022-05-04,16.49,2020-03-16,-19.52,52.35,25.18,0.81,2.86,0.06,False,False
DPZ,465.91,0.3,1.38,0.38,2025-06-04,249,,468.96,475.56,480.42,473.64,445.22,35.68,466.0,2025-06-02,464.53,2025-06-03,-0.02,466.0,2025-06-02,464.53,2025-06-03,-0.02,497.52,2025-05-19,400.7,2025-01-10,7.56,540.43,2021-12-31,2.29,2008-11-20,7538.89,527.78,399.12,8.76,1.88,-0.53,False,False
DRCT,0.54,2.51,0.01,0.28,2025-06-04,249,,0.53,0.5,0.56,0.62,1.53,48.39,0.54,2025-06-04,0.51,2025-06-02,4.11,0.54,2025-06-04,0.51,2025-06-02,4.11,1.64,2025-01-10,0.45,2025-05-22,-66.35,32.51,2024-03-15,0.45,2025-05-22,-82.16,5.5,0.45,0.05,9.13,0.0,False,False
DRI,216.25,-0.44,-0.96,0.81,2025-06-04,249,,215.65,211.71,207.79,203.13,180.11,65.52,217.21,2025-06-03,216.25,2025-06-04,-0.28,217.21,2025-06-03,216.25,2025-06-04,-0.28,217.21,2025-06-03,178.74,2025-01-10,17.67,217.21,2025-06-03,2.23,1997-03-04,6796.09,217.21,134.83,3.68,1.7,-0.02,False,False
DRMA,0.71,0.57,0.0,0.12,2025-06-04,249,,0.71,0.73,0.78,0.85,1.23,33.33,0.71,2025-06-04,0.7,2025-06-02,1.14,0.71,2025-06-04,0.7,2025-06-02,1.14,1.44,2025-01-14,0.7,2025-06-02,-49.06,1500.0,2021-11-03,0.7,2025-06-02,-99.94,3.72,0.7,0.04,6.34,0.0,False,False
DRVN,17.53,-0.68,-0.12,1.34,2025-06-04,249,,17.67,17.69,17.9,17.1,15.97,45.52,17.9,2025-06-02,17.53,2025-06-04,-2.07,17.9,2025-06-02,17.53,2025-06-04,-2.07,18.47,2025-05-06,14.92,2025-02-21,9.43,34.5,2021-02-12,10.67,2024-05-23,-38.77,18.47,11.02,0.56,3.2,0.26,False,False
DSGN,4.1,2.24,0.09,0.22,2025-06-04,249,,3.97,3.9,3.69,3.76,4.92,75.72,4.1,2025-06-04,4.01,2025-06-03,1.99,4.1,2025-06-04,4.01,2025-06-03,1.99,6.66,2025-01-03,2.79,2025-04-10,-33.55,34.01,2021-03-29,1.99,2023-11-09,-87.94,7.5,2.79,0.33,7.94,-0.02,False,False
DSP,13.82,0.66,0.09,0.22,2025-06-04,249,,13.72,13.78,14.39,13.71,15.27,23.94,13.82,2025-06-04,13.3,2025-06-02,3.91,13.82,2025-06-04,13.3,2025-06-02,3.91,25.95,2025-02-12,11.79,2025-03-18,-26.88,68.31,2021-02-16,3.22,2022-12-19,-71.04,25.95,9.13,0.66,4.8,-0.01,False,False
DT,54.1,-0.22,-0.12,2.13,2025-06-04,249,,54.0,53.89,52.32,48.44,52.64,55.45,54.22,2025-06-03,53.81,2025-06-02,0.54,54.22,2025-06-03,53.81,2025-06-02,0.54,62.42,2025-02-12,41.21,2025-04-08,-0.46,78.76,2021-10-22,17.25,2019-10-16,126.83,62.42,40.49,1.11,2.05,0.14,False,False
DTE,133.31,-1.66,-2.25,1.1,2025-06-04,249,,135.55,135.69,135.95,135.05,126.17,51.59,135.98,2025-06-02,133.31,2025-06-04,-1.96,135.98,2025-06-02,133.31,2025-06-04,-1.96,139.49,2025-04-03,116.65,2025-01-29,11.0,139.49,2025-04-03,0.21,1974-12-27,33267.98,139.49,105.96,2.27,1.7,-0.04,False,True
DTM,106.56,-0.61,-0.65,0.81,2025-06-04,249,,105.83,104.83,103.44,99.08,93.8,63.83,107.21,2025-06-03,106.56,2025-06-04,-0.13,107.21,2025-06-03,106.56,2025-06-04,-0.13,112.78,2025-01-21,86.21,2025-03-10,5.63,112.78,2025-01-21,33.28,2021-07-08,202.55,112.78,65.5,2.16,2.03,0.15,False,False
DUK,115.98,-0.64,-0.75,3.29,2025-06-04,249,,116.62,116.24,116.56,117.88,113.04,64.55,117.23,2025-06-02,115.98,2025-06-04,-1.07,117.23,2025-06-02,115.98,2025-06-04,-1.07,122.93,2025-04-03,103.95,2025-01-10,9.55,122.93,2025-04-03,0.77,1980-03-17,15036.84,122.93,95.74,1.98,1.71,0.06,False,True
DUO,0.21,3.55,0.01,2.16,2025-06-04,249,,0.2,0.22,0.23,0.24,0.64,28.57,0.21,2025-06-04,0.2,2025-06-03,3.03,0.21,2025-06-04,0.2,2025-06-03,3.03,0.67,2025-02-14,0.2,2025-06-03,-67.59,10588.5,2020-06-09,0.2,2025-06-03,-99.99,4.38,0.2,0.01,6.12,0.0,False,False
DUOL,518.79,1.06,5.42,0.63,2025-06-04,249,,518.4,519.37,518.65,419.81,337.03,38.11,526.85,2025-06-02,513.37,2025-06-03,-1.53,526.85,2025-06-02,513.37,2025-06-03,-1.53,540.68,2025-05-14,272.49,2025-03-13,59.2,540.68,2025-05-14,63.0,2022-05-11,286.42,540.68,158.85,16.34,3.15,1.63,False,False
DV,14.73,3.59,0.51,3.9,2025-06-04,249,,13.93,13.72,13.93,13.38,17.42,47.56,14.73,2025-06-04,13.58,2025-06-02,8.47,14.73,2025-06-04,13.58,2025-06-02,8.47,23.07,2025-02-18,11.86,2025-04-08,-23.52,47.06,2021-06-29,11.86,2025-04-08,-59.08,23.07,11.86,0.45,3.09,0.05,False,False
DVA,136.75,0.56,0.76,0.57,2025-06-04,249,,135.95,137.39,140.76,143.75,153.71,43.4,136.75,2025-06-04,134.41,2025-06-02,1.74,136.75,2025-06-04,134.41,2025-06-02,1.74,177.35,2025-02-04,133.5,2025-04-21,-8.72,177.35,2025-02-04,0.85,2000-03-21,3255.83,177.35,133.5,3.11,2.27,0.32,False,False
DVLT,0.91,4.71,0.04,0.45,2025-06-04,249,,0.87,0.88,0.84,0.81,1.41,57.38,0.91,2025-06-04,0.87,2025-06-03,2.36,0.91,2025-06-04,0.87,2025-06-03,2.36,2.21,2025-01-03,0.65,2025-04-09,-55.34,1569000.0,2018-10-26,0.65,2025-04-09,-100.0,3.2,0.65,0.09,10.05,0.02,False,False
DVN,31.56,-1.41,-0.45,5.65,2025-06-04,249,,31.22,31.21,31.94,31.89,35.91,32.4,32.01,2025-06-03,31.14,2025-06-02,1.35,32.01,2025-06-03,31.14,2025-06-02,1.35,38.28,2025-02-20,26.8,2025-04-08,-4.83,79.95,2008-05-20,0.52,1988-07-28,852.04,47.47,26.8,0.86,2.74,0.0,False,False
DVS,3.33,4.06,0.13,0.35,2025-06-04,249,,3.07,2.94,2.79,2.36,1.17,81.97,3.33,2025-06-04,2.96,2025-06-02,12.5,3.33,2025-06-04,2.96,2025-06-02,12.5,3.33,2025-06-04,0.62,2025-04-04,382.61,3.6,2012-03-14,0.01,2015-06-22,-7.5,3.33,0.62,0.17,5.19,0.04,True,False
DXCM,85.61,-1.36,-1.18,1.74,2025-06-04,249,,85.71,85.51,85.29,75.67,76.25,46.75,86.79,2025-06-03,85.51,2025-06-02,0.12,86.79,2025-06-03,85.51,2025-06-02,0.12,90.75,2025-02-24,59.83,2025-04-04,9.06,162.82,2021-11-17,0.35,2008-11-20,2816.87,118.08,59.83,2.01,2.35,-1.3,False,False
DYN,13.41,1.06,0.14,1.84,2025-06-04,249,,12.72,12.24,11.83,10.63,22.05,70.41,13.41,2025-06-04,12.7,2025-06-02,5.59,13.41,2025-06-04,12.7,2025-06-02,5.59,25.46,2025-01-02,6.81,2025-04-08,-47.33,47.04,2024-08-21,4.36,2022-06-02,-43.89,47.04,6.81,0.75,5.59,0.02,True,False
EA,148.46,1.52,2.22,2.93,2025-06-04,249,,145.44,146.43,149.06,145.96,144.84,53.2,148.46,2025-06-04,145.88,2025-06-02,1.77,148.46,2025-06-04,145.88,2025-06-02,1.77,155.46,2025-05-08,116.21,2025-01-28,2.03,167.32,2024-11-21,0.39,1990-10-11,29452.36,167.32,116.21,2.72,1.83,-0.18,True,False
