ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
COO,95.68,0.53,0.5,0.93,2025-01-23,249,,94.3,92.48,92.38,96.74,97.14,55.92,95.68,2025-01-23,95.18,2025-01-22,0.35,95.68,2025-01-23,89.11,2025-01-14,5.54,95.68,2025-01-23,89.11,2025-01-14,5.54,113.94,2021-09-03,0.11,1993-07-20,1237.57,111.23,85.51,2.08,2.18,-0.24,False,False
COOK,2.49,-1.58,-0.04,0.11,2025-01-23,249,,2.51,2.42,2.42,2.78,2.77,44.88,2.55,2025-01-21,2.49,2025-01-23,-2.35,2.56,2025-01-17,2.27,2025-01-10,4.62,2.56,2025-01-17,2.27,2025-01-10,4.62,31.65,2021-08-10,2.03,2024-02-22,-88.68,3.92,2.03,0.12,4.98,-0.02,False,True
COP,103.99,0.9,0.93,3.94,2025-01-23,249,,104.56,104.09,101.07,104.16,110.26,55.56,104.28,2025-01-21,103.06,2025-01-22,-0.28,105.85,2025-01-17,99.99,2025-01-06,3.91,105.85,2025-01-17,99.99,2025-01-06,3.91,130.81,2024-04-05,0.63,1982-08-18,10040.84,130.81,95.12,2.0,1.93,1.05,False,False
COR,247.94,0.4,0.98,1.17,2025-01-23,249,,244.58,241.07,233.98,238.46,232.38,71.16,247.94,2025-01-23,245.07,2025-01-21,1.17,247.94,2025-01-23,224.74,2025-01-02,10.32,247.94,2025-01-23,224.74,2025-01-02,10.32,251.55,2024-11-29,1.89,1995-08-10,11015.28,251.55,215.26,4.03,1.63,1.54,True,False
COST,942.16,-0.27,-2.54,1.29,2025-01-23,249,,939.51,932.73,933.09,950.06,866.34,51.53,947.73,2025-01-21,942.16,2025-01-23,-0.59,947.73,2025-01-21,909.81,2025-01-02,3.56,947.73,2025-01-21,909.81,2025-01-02,3.56,994.69,2024-12-11,4.05,1987-12-04,12653.93,994.69,675.95,15.95,1.69,-3.01,False,False
COUR,8.56,3.38,0.28,1.59,2025-01-23,249,,8.49,8.48,8.47,8.12,8.25,54.5,8.56,2025-01-23,8.28,2025-01-22,1.3,8.71,2025-01-06,8.28,2025-01-22,0.94,8.71,2025-01-06,8.28,2025-01-22,0.94,58.0,2021-04-07,6.44,2024-06-18,-80.98,20.66,6.44,0.35,4.05,-0.1,False,False
COYA,5.84,3.18,0.18,0.02,2025-01-23,249,,5.63,5.72,5.72,6.03,6.89,50.32,5.84,2025-01-23,5.66,2025-01-21,3.18,6.17,2025-01-07,5.38,2025-01-17,2.28,6.17,2025-01-07,5.38,2025-01-17,2.28,10.19,2024-10-28,3.3,2023-10-04,27.79,10.19,4.82,0.4,6.88,-0.06,False,False
CPAY,377.37,1.06,3.96,0.22,2025-01-23,249,,373.44,364.59,353.01,361.33,312.98,67.78,377.37,2025-01-23,373.41,2025-01-22,0.47,377.37,2025-01-23,339.93,2025-01-02,11.01,377.37,2025-01-23,339.93,2025-01-02,11.01,382.99,2024-12-02,25.25,2011-08-22,1284.84,382.99,249.66,7.1,1.88,0.39,False,False
CPB,38.59,0.76,0.29,2.96,2025-01-23,249,,38.84,38.73,40.01,42.09,45.01,35.59,39.06,2025-01-21,38.3,2025-01-22,-1.2,42.03,2025-01-02,37.74,2025-01-10,-8.18,42.03,2025-01-02,37.74,2025-01-10,-8.18,53.52,2022-12-27,0.48,1974-09-16,5505.57,51.01,37.74,0.82,2.13,-0.1,False,False
CPBI,14.76,0.75,0.11,0.0,2025-01-23,249,,14.6,14.66,14.72,14.6,12.11,53.19,14.76,2025-01-23,14.52,2025-01-21,1.65,15.0,2025-01-07,14.5,2025-01-17,-0.4,15.0,2025-01-07,14.5,2025-01-17,-0.4,15.17,2024-12-20,9.0,2023-10-26,62.2,15.17,9.94,0.34,2.32,-0.14,True,False
CPNG,22.0,-1.12,-0.25,7.17,2025-01-23,249,,22.16,22.06,22.3,23.42,22.89,41.95,22.25,2025-01-22,22.0,2025-01-23,-0.86,22.75,2025-01-07,21.34,2025-01-10,-1.3,22.75,2025-01-07,21.34,2025-01-10,-1.3,50.45,2021-03-15,9.35,2022-05-09,-55.33,26.89,13.84,0.58,2.66,-0.07,False,False
CPRT,57.61,-0.09,-0.05,2.47,2025-01-23,249,,57.2,56.67,57.21,58.91,54.58,49.89,57.66,2025-01-22,57.44,2025-01-21,0.3,57.66,2025-01-22,55.63,2025-01-13,2.29,57.66,2025-01-22,55.63,2025-01-13,2.29,63.8,2024-11-26,0.11,1996-12-10,37715.73,63.8,48.04,0.94,1.63,-0.05,False,False
CPT,110.01,-0.87,-0.97,0.73,2025-01-23,249,,111.8,111.52,113.32,117.43,112.44,37.69,112.77,2025-01-21,110.01,2025-01-23,-2.45,117.07,2025-01-03,109.16,2025-01-10,-4.07,117.07,2025-01-03,109.16,2025-01-10,-4.07,160.77,2021-12-31,4.21,1994-11-08,2406.37,125.93,88.53,2.36,2.14,-0.18,False,False
CR,162.91,0.64,1.04,0.24,2025-01-23,249,,159.74,155.99,154.66,165.82,152.81,58.93,162.91,2025-01-23,161.87,2025-01-22,0.28,162.91,2025-01-23,150.33,2025-01-10,7.9,162.91,2025-01-23,150.33,2025-01-10,7.9,184.75,2024-11-26,67.68,2023-05-04,128.91,184.75,112.38,4.3,2.64,-0.87,False,False
CRBG,32.64,1.15,0.37,2.51,2025-01-23,249,,32.2,31.25,30.75,30.81,29.08,65.27,32.64,2025-01-23,32.27,2025-01-22,0.65,32.64,2025-01-23,29.61,2025-01-13,7.51,32.64,2025-01-23,29.61,2025-01-13,7.51,33.12,2024-11-06,12.31,2023-03-24,93.25,33.12,22.58,0.76,2.31,0.6,False,False
CRBU,1.52,0.0,0.0,1.21,2025-01-23,249,,1.53,1.57,1.65,1.91,2.3,34.82,1.52,2025-01-21,1.52,2025-01-21,0.0,1.88,2025-01-06,1.52,2025-01-21,-9.52,1.88,2025-01-06,1.52,2025-01-21,-9.52,30.29,2021-09-07,1.52,2025-01-21,-90.69,8.26,1.52,0.13,8.29,-0.01,False,False
CRC,53.26,-1.84,-1.0,0.75,2025-01-23,249,,53.91,53.71,52.5,54.73,51.48,49.0,54.42,2025-01-21,53.26,2025-01-23,-2.13,54.42,2025-01-21,51.94,2025-01-03,2.4,54.42,2025-01-21,51.94,2025-01-03,2.4,59.2,2024-11-22,10.59,2020-11-06,282.06,59.2,42.69,1.6,3.0,0.04,False,False
CRCT,5.94,2.06,0.12,0.24,2025-01-23,249,,5.81,5.75,5.73,5.6,5.76,58.05,5.94,2025-01-23,5.78,2025-01-21,2.77,5.94,2025-01-23,5.56,2025-01-10,6.75,5.94,2025-01-23,5.56,2025-01-10,6.75,33.92,2021-06-30,4.11,2024-03-26,-58.55,7.28,4.11,0.21,3.56,-0.03,True,False
CRGX,13.84,8.81,1.12,0.21,2025-01-23,249,,12.76,12.68,13.68,15.54,17.92,49.08,13.84,2025-01-23,12.72,2025-01-22,7.62,15.12,2025-01-03,11.18,2025-01-14,-8.04,15.12,2025-01-03,11.18,2025-01-14,-8.04,32.23,2024-03-07,11.18,2025-01-14,-5.79,32.23,11.18,1.2,8.67,-0.1,False,False
CRGY,16.34,1.11,0.18,1.51,2025-01-23,249,,16.42,16.34,15.34,14.75,12.38,66.14,16.34,2025-01-23,16.16,2025-01-22,0.49,16.74,2025-01-16,14.88,2025-01-02,9.81,16.74,2025-01-16,14.88,2025-01-02,9.81,16.84,2022-04-14,8.86,2023-05-31,10.49,16.74,9.94,0.46,2.82,0.18,False,False
CRL,166.86,-0.81,-1.36,0.77,2025-01-23,249,,166.84,175.04,180.78,189.88,205.54,34.02,169.81,2025-01-21,166.86,2025-01-23,-1.74,190.14,2025-01-13,163.5,2025-01-17,-8.64,190.14,2025-01-13,163.5,2025-01-17,-8.64,458.3,2021-09-24,18.0,2001-03-12,658.45,273.43,163.5,6.51,3.9,0.68,False,False
CRM,334.66,0.61,2.04,4.35,2025-01-23,249,,327.74,324.72,330.83,336.7,283.04,53.84,334.66,2025-01-23,326.84,2025-01-21,2.39,334.66,2025-01-23,317.85,2025-01-10,1.21,334.66,2025-01-23,317.85,2025-01-10,1.21,367.45,2024-12-04,2.38,2004-08-13,7726.26,367.45,217.08,8.5,2.54,-0.29,True,False
CRSR,9.35,4.7,0.42,1.83,2025-01-23,249,,8.66,8.18,7.46,7.33,8.44,75.92,9.35,2025-01-23,8.74,2025-01-21,6.98,9.35,2025-01-23,6.98,2025-01-02,33.95,9.35,2025-01-23,6.98,2025-01-02,33.95,51.26,2020-11-24,5.71,2024-09-10,-34.39,13.93,5.71,0.47,4.98,-0.12,True,False
CRWD,377.7,-0.07,-0.28,2.35,2025-01-23,249,,368.49,360.16,358.82,356.62,319.32,60.19,377.98,2025-01-22,366.41,2025-01-21,3.08,377.98,2025-01-22,341.46,2025-01-13,8.74,377.98,2025-01-22,341.46,2025-01-13,8.74,392.15,2024-07-01,33.01,2020-03-16,551.21,392.15,217.89,13.42,3.55,-1.17,False,False
CSCO,62.23,0.97,0.6,14.12,2025-01-23,249,,60.99,60.09,59.46,58.72,51.09,77.01,62.23,2025-01-23,61.03,2025-01-21,1.97,62.23,2025-01-23,58.7,2025-01-02,6.01,62.23,2025-01-23,58.7,2025-01-02,6.01,62.23,2025-01-23,0.05,1990-10-10,121433.81,62.23,44.1,0.87,1.4,0.17,True,False
CSGP,74.38,0.5,0.37,2.14,2025-01-23,249,,73.96,72.32,72.08,74.71,77.83,55.38,74.38,2025-01-23,74.01,2025-01-22,0.3,74.38,2025-01-23,69.29,2025-01-13,5.01,74.38,2025-01-23,69.29,2025-01-13,5.01,99.74,2021-10-26,0.55,1998-09-11,7995.78,97.73,69.29,2.01,2.71,-0.41,False,False
CSX,33.67,1.29,0.43,17.01,2025-01-23,249,,33.18,32.64,32.43,33.84,33.72,59.79,33.67,2025-01-23,33.24,2025-01-22,1.2,33.67,2025-01-23,31.78,2025-01-10,4.7,33.67,2025-01-23,31.78,2025-01-10,4.7,37.98,2024-03-04,0.12,1982-08-09,26248.36,37.98,31.58,0.59,1.75,0.62,False,False
CTAS,197.8,-0.61,-1.22,0.86,2025-01-23,249,,198.88,195.49,190.19,205.88,191.13,51.66,201.23,2025-01-21,197.8,2025-01-23,-1.7,201.23,2025-01-21,182.09,2025-01-02,8.63,201.23,2025-01-21,182.09,2025-01-02,8.63,226.47,2024-11-26,0.09,1983-08-19,220153.54,226.47,146.36,3.99,2.02,-0.49,False,False
CTCX,0.44,-3.3,-0.02,0.17,2025-01-23,249,,0.49,0.51,0.44,0.34,1.05,50.93,0.47,2025-01-21,0.44,2025-01-23,-6.98,0.69,2025-01-02,0.42,2025-01-08,-36.42,0.69,2025-01-02,0.42,2025-01-08,-36.42,11.0,2023-07-10,0.21,2024-12-13,-95.49,4.0,0.21,0.12,27.04,0.0,False,True
CTGO,11.17,-0.18,-0.02,0.05,2025-01-23,249,,11.25,10.77,10.59,13.18,18.66,46.62,11.6,2025-01-21,11.17,2025-01-23,-3.71,11.6,2025-01-21,10.08,2025-01-10,5.28,11.6,2025-01-21,10.08,2025-01-10,5.28,32.7,2023-06-08,2.05,2014-12-18,12.83,25.07,10.02,0.73,6.51,-0.05,False,False
CTKB,5.69,-1.39,-0.08,0.57,2025-01-23,249,,5.66,6.21,6.4,6.48,5.89,39.34,5.88,2025-01-21,5.69,2025-01-23,-3.23,7.26,2025-01-14,5.46,2025-01-17,-13.39,7.26,2025-01-14,5.46,2025-01-17,-13.39,27.93,2021-09-15,4.1,2023-10-30,-69.67,9.15,4.69,0.39,6.83,-0.07,False,False
CTM,0.93,-13.08,-0.14,3.37,2025-01-23,249,,1.06,1.0,1.2,0.64,0.3,49.1,1.09,2025-01-21,0.93,2025-01-23,-14.68,1.77,2025-01-02,0.72,2025-01-13,-47.46,1.77,2025-01-02,0.72,2025-01-13,-47.46,2.58,2024-12-30,0.14,2024-08-07,-22.5,2.58,0.14,0.29,31.23,-0.01,False,True
CTNM,11.28,0.62,0.07,0.06,2025-01-23,249,,11.74,12.43,13.4,14.44,16.78,24.48,11.28,2025-01-21,11.21,2025-01-22,0.0,14.52,2025-01-03,11.21,2025-01-22,-22.1,14.52,2025-01-03,11.21,2025-01-22,-22.1,21.75,2024-07-16,11.21,2025-01-22,-26.75,21.75,11.21,0.84,7.44,0.12,False,False
CTNT,2.41,-1.63,-0.04,0.03,2025-01-23,249,,2.44,2.54,2.86,2.78,10.92,38.82,2.48,2025-01-21,2.41,2025-01-23,-2.82,3.1,2025-01-06,2.41,2025-01-23,-20.46,3.1,2025-01-06,2.41,2025-01-23,-20.46,236.16,2024-05-20,1.77,2024-11-20,-97.82,236.16,1.77,0.33,13.81,0.0,False,False
CTOR,1.27,-3.79,-0.05,0.06,2025-01-23,249,,1.28,1.2,1.17,1.14,6.56,53.42,1.32,2025-01-22,1.22,2025-01-21,4.1,1.54,2025-01-06,1.06,2025-01-14,6.72,1.54,2025-01-06,1.06,2025-01-14,6.72,40.5,2024-08-07,0.85,2024-11-25,-87.41,40.5,0.85,0.18,13.97,-0.02,False,False
CTRA,29.23,0.17,0.05,6.72,2025-01-23,249,,29.37,28.83,26.95,26.19,25.54,73.0,29.23,2025-01-23,29.15,2025-01-21,0.27,29.83,2025-01-16,26.14,2025-01-02,11.82,29.83,2025-01-16,26.14,2025-01-02,11.82,31.87,2022-06-07,0.57,1992-02-25,3054.71,29.83,22.43,0.68,2.32,0.24,False,False
CTRE,26.7,0.87,0.23,1.1,2025-01-23,249,,26.86,26.71,26.75,28.21,27.17,44.7,27.19,2025-01-21,26.47,2025-01-22,-1.8,27.2,2025-01-16,26.08,2025-01-10,0.68,27.2,2025-01-16,26.08,2025-01-10,0.68,32.45,2024-10-30,3.2,2014-10-10,540.33,32.45,19.53,0.62,2.3,0.04,False,False
CTRI,21.69,-2.6,-0.58,0.34,2025-01-23,249,,22.03,21.17,20.49,20.63,,59.09,22.58,2025-01-21,21.69,2025-01-23,-3.94,22.58,2025-01-21,19.21,2025-01-02,12.91,22.58,2025-01-21,19.21,2025-01-02,12.91,27.46,2024-06-03,14.92,2024-08-06,-9.44,27.46,14.92,0.83,3.82,-0.06,False,False
CTSH,79.68,0.8,0.63,2.18,2025-01-23,249,,78.48,77.54,77.63,78.98,73.45,59.67,79.68,2025-01-23,78.45,2025-01-21,1.57,79.68,2025-01-23,75.32,2025-01-10,4.28,79.68,2025-01-23,75.32,2025-01-10,4.28,88.96,2022-03-22,0.17,1998-10-08,42354.01,82.0,63.76,1.48,1.86,-0.05,True,False
CTV,3.09,0.0,0.0,0.48,2025-01-23,249,,3.09,3.06,3.07,2.83,2.17,63.32,3.1,2025-01-21,3.09,2025-01-22,-0.32,3.1,2025-01-21,3.02,2025-01-13,1.98,3.1,2025-01-21,3.02,2025-01-13,1.98,10.35,2021-04-13,0.77,2023-04-13,-69.1,3.17,1.41,0.04,1.44,0.0,False,False
CTVA,64.19,2.69,1.68,2.35,2025-01-23,249,,62.75,60.98,58.86,59.19,56.25,72.74,64.19,2025-01-23,62.51,2025-01-22,1.7,64.19,2025-01-23,55.94,2025-01-03,13.93,64.19,2025-01-23,55.94,2025-01-03,13.93,65.76,2022-12-02,19.55,2020-03-16,138.25,64.19,44.72,1.3,2.03,-0.01,False,False
CURB,23.71,0.72,0.17,0.58,2025-01-23,249,,23.6,23.48,23.31,23.48,,56.58,23.71,2025-01-23,23.54,2025-01-22,0.21,23.71,2025-01-23,22.9,2025-01-07,1.2,23.71,2025-01-23,22.9,2025-01-07,1.2,24.33,2024-11-11,19.64,2024-09-26,20.74,24.33,19.64,0.6,2.53,0.07,False,False
CURI,2.19,0.46,0.01,0.11,2025-01-23,249,,2.11,1.91,1.72,1.7,1.49,71.17,2.19,2025-01-23,2.09,2025-01-21,4.78,2.19,2025-01-23,1.53,2025-01-06,38.61,2.19,2025-01-23,1.53,2025-01-06,38.61,21.77,2021-02-19,0.43,2024-02-26,-76.96,2.63,0.43,0.15,7.04,-0.05,True,False
CURV,6.56,2.34,0.15,0.23,2025-01-23,249,,6.3,6.06,5.65,4.76,5.55,79.33,6.56,2025-01-23,6.27,2025-01-21,4.63,6.56,2025-01-23,5.28,2025-01-02,24.24,6.56,2025-01-23,5.28,2025-01-02,24.24,31.16,2021-08-24,1.23,2023-09-13,-72.84,8.95,3.18,0.36,5.46,-0.04,False,False
CVKD,19.79,-0.5,-0.1,0.04,2025-01-23,249,,18.54,17.42,16.49,15.16,10.35,66.28,19.89,2025-01-22,17.4,2025-01-21,13.74,19.89,2025-01-22,15.5,2025-01-02,27.68,19.89,2025-01-22,15.5,2025-01-02,27.68,61.8,2023-01-20,5.85,2024-04-16,-67.98,27.3,5.85,1.67,8.45,0.11,False,False
CVRX,18.13,5.35,0.92,0.24,2025-01-23,249,,17.73,16.52,14.75,14.41,11.15,70.64,18.4,2025-01-21,17.21,2025-01-22,-1.47,18.4,2025-01-21,13.47,2025-01-06,33.51,18.4,2025-01-21,13.47,2025-01-06,33.51,33.01,2023-12-28,4.7,2022-04-18,-35.25,29.2,6.49,1.03,5.65,-0.04,False,False
CVS,53.82,1.57,0.83,13.39,2025-01-23,249,,52.91,51.38,47.92,51.74,57.2,66.04,53.82,2025-01-23,52.99,2025-01-22,1.26,53.82,2025-01-23,44.22,2025-01-02,21.71,53.82,2025-01-23,44.22,2025-01-02,21.71,101.32,2022-02-08,0.12,1974-12-23,8363.12,77.25,43.78,1.6,2.98,0.53,False,False
CVU,5.44,4.62,0.24,0.16,2025-01-23,249,,5.11,4.9,4.5,3.98,3.05,74.53,5.44,2025-01-23,5.1,2025-01-21,6.67,5.44,2025-01-23,4.29,2025-01-10,26.22,5.44,2025-01-23,4.29,2025-01-10,26.22,27.75,1993-11-29,0.86,2022-09-15,-62.8,5.44,2.21,0.33,6.07,0.05,True,False
CVX,156.01,-0.26,-0.4,4.9,2025-01-23,249,,158.3,156.55,150.59,154.3,151.4,56.66,158.24,2025-01-21,156.01,2025-01-23,-1.41,161.47,2025-01-17,146.71,2025-01-02,6.34,161.47,2025-01-17,146.71,2025-01-02,6.34,173.23,2023-01-26,0.31,1962-06-14,47844.22,162.53,136.49,2.76,1.77,1.22,False,True
CWAN,28.33,-0.53,-0.15,3.0,2025-01-23,249,,28.17,27.45,27.66,29.19,23.45,52.35,28.99,2025-01-21,28.33,2025-01-23,-2.28,28.99,2025-01-21,25.9,2025-01-13,4.12,28.99,2025-01-21,25.9,2025-01-13,4.12,32.79,2024-11-07,12.04,2022-06-30,11.67,32.79,15.78,0.93,3.28,-0.19,False,False
CWD,0.59,-2.18,-0.01,0.07,2025-01-23,249,,0.61,0.65,0.64,0.56,0.7,46.79,0.62,2025-01-21,0.59,2025-01-23,-5.49,0.74,2025-01-06,0.59,2025-01-23,-17.34,0.74,2025-01-06,0.59,2025-01-23,-17.34,7.7,2023-05-18,0.44,2024-12-02,-92.38,1.27,0.44,0.07,11.57,0.0,False,True
CXAI,1.83,-3.68,-0.07,1.16,2025-01-23,249,,1.83,1.82,1.88,1.73,2.22,50.05,1.9,2025-01-22,1.74,2025-01-21,5.17,2.27,2025-01-06,1.69,2025-01-13,-8.5,2.27,2025-01-06,1.69,2025-01-13,-8.5,13.85,2023-04-14,1.04,2024-01-18,-82.35,6.15,1.12,0.21,11.49,-0.02,False,False
CXM,8.84,2.08,0.18,1.08,2025-01-23,249,,8.65,8.55,8.63,8.54,9.19,56.79,8.84,2025-01-23,8.63,2025-01-21,2.43,8.84,2025-01-23,8.26,2025-01-10,3.51,8.84,2025-01-23,8.26,2025-01-10,3.51,24.01,2021-06-28,6.98,2024-10-08,-49.77,13.77,6.98,0.28,3.16,-0.09,True,False
CYN,0.52,-4.55,-0.03,2.39,2025-01-23,249,,0.56,0.57,0.63,3.2,5.86,28.15,0.56,2025-01-21,0.52,2025-01-23,-6.42,0.82,2025-01-02,0.46,2025-01-13,-35.9,0.82,2025-01-02,0.46,2025-01-13,-35.9,849.0,2021-10-28,0.46,2025-01-13,-99.93,26.6,0.46,0.27,51.12,-0.01,False,False
CZR,34.15,1.16,0.39,2.67,2025-01-23,249,,33.9,33.16,33.09,35.77,37.75,50.07,34.23,2025-01-21,33.76,2025-01-22,-0.23,34.23,2025-01-21,31.43,2025-01-10,4.79,34.23,2025-01-21,31.43,2025-01-10,4.79,119.49,2021-10-01,3.89,2015-02-03,685.06,45.55,31.43,1.22,3.58,0.0,False,False
D,53.21,0.53,0.28,5.04,2025-01-23,249,,54.48,54.12,54.02,55.27,53.43,42.85,55.91,2025-01-21,52.93,2025-01-22,-4.83,55.91,2025-01-21,52.93,2025-01-22,-2.19,55.91,2025-01-21,52.93,2025-01-22,-2.19,77.56,2022-04-08,0.39,1980-03-27,13363.71,60.25,42.04,1.17,2.21,0.27,False,False
DAL,67.45,-0.49,-0.33,7.03,2025-01-23,249,,67.11,66.08,63.33,63.19,51.68,62.82,68.34,2025-01-21,67.45,2025-01-23,-1.3,68.34,2025-01-21,59.0,2025-01-03,14.19,68.34,2025-01-21,59.0,2025-01-03,14.19,68.34,2025-01-21,3.44,2009-03-05,272.25,68.34,37.21,2.19,3.25,0.41,False,False
DASH,183.13,3.07,5.45,2.7,2025-01-23,249,,176.85,173.7,172.27,173.97,138.02,65.28,183.13,2025-01-23,177.68,2025-01-22,2.82,183.13,2025-01-23,168.37,2025-01-13,7.31,183.13,2025-01-23,168.37,2025-01-13,7.31,245.97,2021-11-12,43.06,2022-10-14,-3.37,183.13,100.28,4.5,2.46,0.37,False,False
DATS,4.65,-6.25,-0.31,1.23,2025-01-23,249,,5.03,4.78,3.57,2.62,1.67,54.61,4.96,2025-01-22,4.48,2025-01-21,3.79,8.93,2025-01-07,1.82,2025-01-02,155.49,8.93,2025-01-07,1.82,2025-01-02,155.49,150.1,2021-10-12,1.04,2024-07-10,-86.4,8.93,1.04,1.31,28.23,-0.21,False,False
DAWN,12.51,1.05,0.13,0.77,2025-01-23,249,,12.41,12.07,12.37,13.12,14.1,49.75,12.51,2025-01-23,12.24,2025-01-21,2.21,12.71,2025-01-02,11.16,2025-01-14,-1.57,12.71,2025-01-02,11.16,2025-01-14,-1.57,27.92,2021-09-01,5.72,2022-05-27,-46.77,17.69,11.16,0.53,4.23,-0.08,False,False
DAY,70.0,0.14,0.1,0.79,2025-01-23,249,,69.86,70.09,71.7,75.4,62.19,36.65,70.0,2025-01-23,69.59,2025-01-21,0.59,73.74,2025-01-06,69.59,2025-01-21,-1.95,73.74,2025-01-06,69.59,2025-01-21,-1.95,130.32,2021-11-02,30.52,2018-04-27,124.29,81.8,48.32,1.76,2.51,-0.4,False,False
DC,2.32,-0.43,-0.01,0.13,2025-01-23,249,,2.3,2.3,2.26,2.24,2.39,55.73,2.33,2025-01-22,2.32,2025-01-21,0.0,2.36,2025-01-03,2.27,2025-01-10,0.43,2.36,2025-01-03,2.27,2025-01-10,0.43,6.9,2022-04-05,1.87,2024-08-07,-66.38,3.2,1.87,0.08,3.35,-0.01,False,False
DCGO,4.48,2.05,0.09,0.24,2025-01-23,249,,4.32,4.22,4.27,4.23,3.56,60.35,4.48,2025-01-23,4.31,2025-01-21,3.94,4.48,2025-01-23,4.02,2025-01-13,4.43,4.48,2025-01-23,4.02,2025-01-13,4.43,11.1,2022-10-13,2.84,2024-07-09,-56.5,4.51,2.84,0.21,4.58,-0.04,True,False
DD,78.21,0.76,0.59,1.44,2025-01-23,249,,77.68,76.15,76.17,79.56,79.9,53.82,78.46,2025-01-21,77.62,2025-01-22,-0.32,78.46,2025-01-21,72.7,2025-01-10,3.69,78.46,2025-01-21,72.7,2025-01-10,3.69,95.33,2018-01-26,1.03,1972-07-17,7134.59,89.13,60.04,1.38,1.76,0.1,False,False
DDOG,140.2,0.06,0.08,3.67,2025-01-23,249,,138.78,139.43,142.67,145.19,126.23,44.71,140.2,2025-01-23,138.4,2025-01-21,1.3,146.04,2025-01-06,136.79,2025-01-16,-2.39,146.04,2025-01-06,136.79,2025-01-16,-2.39,196.56,2021-11-09,28.04,2019-10-22,273.37,168.65,104.97,4.27,3.04,2.01,False,False
DE,474.72,3.26,14.97,1.63,2025-01-23,249,,458.43,440.18,432.08,431.5,395.86,71.79,474.72,2025-01-23,459.75,2025-01-22,2.5,474.72,2025-01-23,408.57,2025-01-10,13.52,474.72,2025-01-23,408.57,2025-01-10,13.52,474.72,2025-01-23,0.61,1972-06-29,71860.81,474.72,342.32,10.53,2.22,1.41,False,False
DECK,218.57,1.7,3.65,1.56,2025-01-23,249,,213.15,209.52,208.22,199.44,165.99,68.57,218.57,2025-01-23,214.11,2025-01-21,2.08,218.57,2025-01-23,203.73,2025-01-15,6.86,218.57,2025-01-23,203.73,2025-01-15,6.86,218.57,2025-01-23,0.08,1998-12-16,17783.0,218.57,125.62,5.98,2.74,-1.92,True,False
DELL,114.22,-0.78,-0.9,5.8,2025-01-23,249,,111.86,111.96,115.09,122.48,123.57,46.84,115.12,2025-01-22,111.11,2025-01-21,2.8,124.16,2025-01-06,108.62,2025-01-14,-1.59,124.16,2025-01-06,108.62,2025-01-14,-1.59,177.25,2024-05-29,11.15,2016-08-18,918.1,177.25,80.19,4.51,3.95,-2.42,False,False
DERM,3.85,4.62,0.17,0.04,2025-01-23,249,,3.74,3.79,4.04,4.77,4.87,38.5,3.85,2025-01-23,3.68,2025-01-22,2.94,4.34,2025-01-06,3.66,2025-01-17,-3.75,4.34,2025-01-06,3.66,2025-01-17,-3.75,9.9,2021-11-12,1.03,2023-05-18,-61.11,6.53,2.92,0.32,8.22,-0.05,False,False
DEVS,0.6,2.92,0.02,0.21,2025-01-23,249,,0.62,0.62,0.71,0.75,,41.57,0.62,2025-01-21,0.58,2025-01-22,-3.69,0.78,2025-01-03,0.58,2025-01-13,-18.37,0.78,2025-01-03,0.58,2025-01-13,-18.37,1.35,2024-11-08,0.5,2024-11-21,-55.56,1.35,0.5,0.1,16.47,0.0,False,False
DFH,24.66,0.41,0.1,0.28,2025-01-23,249,,24.34,23.53,23.44,27.28,30.14,48.22,24.66,2025-01-23,24.23,2025-01-21,1.77,24.66,2025-01-23,21.63,2025-01-10,7.54,24.66,2025-01-23,21.63,2025-01-10,7.54,43.73,2024-03-28,8.37,2022-12-28,17.71,43.73,21.63,1.15,4.68,-0.15,True,False
DFLI,2.29,-6.15,-0.15,0.07,2025-01-23,249,,2.53,2.8,3.03,3.41,5.8,33.28,2.57,2025-01-21,2.29,2025-01-23,-10.89,3.87,2025-01-06,2.29,2025-01-23,-28.66,3.87,2025-01-06,2.29,2025-01-23,-28.66,225.72,2022-12-21,2.29,2025-01-23,-97.41,12.69,2.29,0.36,15.76,0.01,False,True
DFS,200.96,1.75,3.46,1.96,2025-01-23,249,,191.99,184.95,179.91,177.91,143.57,73.48,200.96,2025-01-23,189.26,2025-01-21,6.18,200.96,2025-01-23,169.64,2025-01-10,15.36,200.96,2025-01-23,169.64,2025-01-10,15.36,200.96,2025-01-23,3.68,2009-03-05,854.06,200.96,101.63,5.31,2.64,1.5,True,False
DG,71.33,0.86,0.61,2.12,2025-01-23,249,,70.34,70.42,72.73,74.91,103.84,44.35,71.94,2025-01-21,70.72,2025-01-22,-0.85,75.26,2025-01-06,68.44,2025-01-17,-4.95,75.26,2025-01-06,68.44,2025-01-17,-4.95,249.86,2022-10-28,19.22,2010-02-05,254.55,157.54,68.44,2.39,3.35,-0.12,False,False
