ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
CLST,11.55,-0.17,-0.02,0.01,2025-01-14,250,11.55,11.62,11.69,11.68,11.63,11.61,43.47,11.57,2025-01-13,11.55,2025-01-14,-0.17,11.77,2025-01-02,11.55,2025-01-14,-1.87,11.77,2025-01-02,11.55,2025-01-14,-1.87,14.05,2021-12-21,9.33,2023-05-10,-14.82,12.1,10.87,0.12,1.08,-0.02,False,False
CLX,159.03,0.99,1.56,0.73,2025-01-14,250,159.03,158.88,160.05,161.98,164.33,150.66,41.39,159.03,2025-01-14,157.47,2025-01-13,0.99,162.89,2025-01-03,157.47,2025-01-13,-1.73,162.89,2025-01-03,157.47,2025-01-13,-1.73,237.74,2020-08-04,0.7,1974-12-23,2775.12,169.74,128.21,2.63,1.65,0.48,False,False
CLYM,1.87,-2.6,-0.05,3.34,2025-01-14,250,1.87,1.95,2.0,2.11,2.81,5.61,36.9,1.92,2025-01-13,1.87,2025-01-14,-2.6,2.3,2025-01-06,1.87,2025-01-08,-9.66,2.3,2025-01-06,1.87,2025-01-08,-9.66,28.61,2021-09-07,1.8,2024-12-31,-88.24,10.2,1.8,0.25,13.48,0.07,False,False
CMCSA,36.38,-0.19,-0.07,25.06,2025-01-14,250,36.38,36.71,37.1,37.85,40.78,39.94,28.82,36.45,2025-01-13,36.38,2025-01-14,-0.19,37.67,2025-01-03,36.36,2025-01-10,-2.78,37.67,2025-01-03,36.36,2025-01-10,-2.78,61.75,2021-09-02,0.08,1980-03-27,37195.23,46.73,36.36,0.76,2.08,0.18,False,False
CME,231.73,0.99,2.28,1.43,2025-01-14,250,231.73,229.34,230.15,233.77,231.98,215.15,48.31,231.73,2025-01-14,229.45,2025-01-13,0.99,232.72,2025-01-02,225.82,2025-01-06,-0.43,232.72,2025-01-02,225.82,2025-01-06,-0.43,250.76,2022-03-21,8.3,2003-02-06,2600.82,246.02,193.43,3.57,1.54,-0.43,False,False
CMG,56.44,0.32,0.18,6.01,2025-01-14,250,56.44,57.02,58.39,60.7,60.63,59.18,28.88,56.44,2025-01-14,56.26,2025-01-13,0.32,59.89,2025-01-02,56.26,2025-01-13,-5.76,59.89,2025-01-02,56.26,2025-01-13,-5.76,68.55,2024-06-18,0.77,2008-11-20,6313.64,68.55,45.8,1.22,2.16,0.55,False,False
CMI,364.25,0.88,3.18,0.58,2025-01-14,250,364.25,359.99,355.7,356.44,360.87,313.0,57.16,364.25,2025-01-14,361.07,2025-01-13,0.88,364.25,2025-01-14,347.65,2025-01-02,4.77,364.25,2025-01-14,347.65,2025-01-02,4.77,383.42,2024-12-09,1.47,1974-12-06,6858.81,383.42,229.21,6.35,1.74,3.57,False,False
CMPO,14.11,2.17,0.3,1.0,2025-01-14,250,14.11,14.23,14.81,15.46,15.39,10.86,34.68,14.11,2025-01-14,13.81,2025-01-13,2.17,15.82,2025-01-03,13.81,2025-01-13,-7.66,15.82,2025-01-03,13.81,2025-01-13,-7.66,16.55,2024-12-13,4.35,2022-12-09,42.96,16.55,4.7,0.61,4.34,0.1,False,False
CMS,65.56,0.88,0.57,1.74,2025-01-14,250,65.56,65.53,65.95,66.35,67.51,65.01,40.89,65.56,2025-01-14,64.99,2025-01-13,0.88,66.61,2025-01-03,64.99,2025-01-13,-1.46,66.61,2025-01-03,64.99,2025-01-13,-1.46,73.56,2022-04-06,3.49,2003-03-11,124.14,72.1,55.61,1.08,1.65,-0.05,False,False
CMTG,4.08,4.62,0.18,0.29,2025-01-14,250,4.08,3.93,4.12,4.5,5.78,7.54,35.75,4.08,2025-01-14,3.9,2025-01-13,4.62,4.48,2025-01-03,3.81,2025-01-10,-5.99,4.48,2025-01-03,3.81,2025-01-10,-5.99,20.71,2022-06-03,3.81,2025-01-10,-76.0,12.78,3.81,0.33,8.03,-0.03,False,False
CNC,63.4,-0.47,-0.3,2.91,2025-01-14,250,63.4,62.94,62.03,60.77,60.26,69.21,61.34,63.7,2025-01-13,63.4,2025-01-14,-0.47,63.7,2025-01-13,60.51,2025-01-02,4.78,63.7,2025-01-13,60.51,2025-01-02,4.78,97.22,2022-08-15,1.39,2001-12-14,4323.26,80.41,56.71,1.77,2.8,-0.13,False,False
CNM,53.95,4.25,2.2,2.1,2025-01-14,250,53.95,51.66,51.47,51.45,48.92,50.25,64.53,53.95,2025-01-14,51.75,2025-01-13,4.25,53.95,2025-01-14,50.56,2025-01-10,5.1,53.95,2025-01-14,50.56,2025-01-10,5.1,62.03,2024-05-15,18.9,2022-12-28,169.75,62.03,38.0,1.66,3.07,0.96,False,False
CNP,31.86,0.79,0.25,3.25,2025-01-14,250,31.86,31.34,31.44,31.76,31.33,29.51,54.13,31.86,2025-01-14,31.61,2025-01-13,0.79,31.86,2025-01-14,30.87,2025-01-07,1.17,31.86,2025-01-14,30.87,2025-01-07,1.17,42.17,2001-05-01,4.5,2003-02-25,195.45,32.66,25.63,0.65,2.06,0.09,True,False
CNTM,1.0,-9.91,-0.11,0.13,2025-01-14,250,1.0,1.1,1.16,1.05,0.94,4.68,46.69,1.11,2025-01-13,1.0,2025-01-14,-9.91,1.25,2025-01-02,1.0,2025-01-14,-20.0,1.25,2025-01-02,1.0,2025-01-14,-20.0,11.34,2024-06-14,0.71,2024-12-17,-89.82,11.34,0.71,0.13,13.21,0.02,False,False
CNTX,0.99,-3.87,-0.04,0.37,2025-01-14,250,0.99,1.08,1.11,1.16,1.5,1.86,35.65,1.03,2025-01-13,0.99,2025-01-14,-3.87,1.25,2025-01-03,0.99,2025-01-14,-16.8,1.25,2025-01-03,0.99,2025-01-14,-16.8,7.45,2021-10-25,0.48,2023-05-04,-80.59,2.66,0.92,0.15,14.86,0.03,False,True
COCH,1.4,-11.56,-0.18,0.07,2025-01-14,250,1.4,1.48,1.49,1.63,1.95,2.85,36.85,1.58,2025-01-13,1.4,2025-01-14,-11.56,1.58,2025-01-13,1.4,2025-01-14,-9.09,1.58,2025-01-13,1.4,2025-01-14,-9.09,10.5,2023-09-21,0.91,2023-11-17,-85.66,9.95,1.14,0.22,15.46,-0.12,False,False
COCO,34.1,-0.09,-0.03,0.32,2025-01-14,250,34.1,33.96,34.69,35.48,35.38,29.01,39.92,34.13,2025-01-13,34.1,2025-01-14,-0.09,35.14,2025-01-02,33.58,2025-01-10,-2.96,35.14,2025-01-02,33.58,2025-01-10,-2.96,37.02,2024-12-11,7.56,2022-03-14,152.22,37.02,19.56,1.2,3.51,0.27,False,False
COEP,8.24,3.0,0.24,0.04,2025-01-14,250,8.24,7.51,6.48,4.9,4.36,5.03,74.73,8.24,2025-01-14,8.0,2025-01-13,3.0,8.24,2025-01-14,5.72,2025-01-03,39.42,8.24,2025-01-14,5.72,2025-01-03,39.42,239.0,2022-10-28,2.8,2024-12-23,-95.84,11.62,2.8,1.41,17.14,0.0,True,False
COF,184.72,2.43,4.39,3.19,2025-01-14,250,184.72,180.47,180.13,180.49,182.1,153.12,56.06,184.72,2025-01-14,180.33,2025-01-13,2.43,184.72,2025-01-14,175.29,2025-01-10,3.36,184.72,2025-01-14,175.29,2025-01-10,3.36,192.01,2024-11-29,4.67,1994-12-09,3363.5,192.01,124.92,4.28,2.32,2.12,False,False
COMP,5.58,3.72,0.2,5.42,2025-01-14,250,5.58,5.5,5.66,6.0,6.46,5.0,36.63,5.58,2025-01-14,5.38,2025-01-13,3.72,5.88,2025-01-03,5.35,2025-01-10,-3.79,5.88,2025-01-03,5.35,2025-01-10,-3.79,20.15,2021-04-01,1.85,2022-11-09,-72.31,7.33,2.93,0.26,4.68,0.09,False,False
CON,20.41,-1.07,-0.22,0.53,2025-01-14,250,20.41,20.09,19.87,20.1,20.48,,51.95,20.63,2025-01-13,20.41,2025-01-14,-1.07,20.63,2025-01-13,19.29,2025-01-02,5.81,20.63,2025-01-13,19.29,2025-01-02,5.81,24.45,2024-08-30,19.29,2025-01-02,-9.21,24.45,19.29,0.79,3.88,-0.03,False,False
COO,89.11,-2.38,-2.17,1.68,2025-01-14,250,89.11,91.05,91.41,92.48,98.05,97.31,31.88,91.28,2025-01-13,89.11,2025-01-14,-2.38,93.01,2025-01-06,89.11,2025-01-14,-1.71,93.01,2025-01-06,89.11,2025-01-14,-1.71,113.98,2021-09-03,0.12,1993-07-20,1031.56,111.23,85.51,2.1,2.36,-0.18,False,False
COOK,2.3,0.88,0.02,0.09,2025-01-14,250,2.3,2.3,2.35,2.54,2.87,2.76,28.82,2.3,2025-01-14,2.28,2025-01-13,0.88,2.45,2025-01-03,2.27,2025-01-10,-3.36,2.45,2025-01-03,2.27,2025-01-10,-3.36,31.65,2021-08-10,2.03,2024-02-22,-89.55,3.92,2.03,0.13,5.56,0.03,False,False
COP,104.88,0.62,0.65,3.55,2025-01-14,250,104.88,102.86,101.17,99.28,104.83,112.09,62.81,104.88,2025-01-14,104.23,2025-01-13,0.62,104.88,2025-01-14,99.99,2025-01-06,4.8,104.88,2025-01-14,99.99,2025-01-06,4.8,134.94,2022-11-07,3.02,1982-08-18,1938.23,133.52,95.12,2.18,2.08,-0.85,True,False
COR,240.05,1.68,3.96,1.38,2025-01-14,250,240.05,236.88,231.66,229.91,237.77,233.05,63.29,240.05,2025-01-14,236.09,2025-01-13,1.68,240.05,2025-01-14,224.74,2025-01-02,6.81,240.05,2025-01-14,224.74,2025-01-02,6.81,251.55,2024-11-29,2.5,1995-08-10,8028.68,251.55,216.21,4.01,1.67,1.6,False,False
COST,917.23,-0.81,-7.47,1.68,2025-01-14,250,917.23,925.52,921.52,945.05,944.46,861.0,38.84,924.7,2025-01-13,917.23,2025-01-14,-0.81,936.94,2025-01-10,909.81,2025-01-02,0.82,936.94,2025-01-10,909.81,2025-01-02,0.82,994.69,2024-12-11,6.03,1987-12-04,8238.45,994.69,679.9,17.23,1.88,-0.7,False,False
COUR,8.47,1.93,0.16,0.92,2025-01-14,250,8.47,8.45,8.48,8.46,7.95,8.4,54.09,8.47,2025-01-14,8.31,2025-01-13,1.93,8.71,2025-01-06,8.31,2025-01-13,-0.12,8.71,2025-01-06,8.31,2025-01-13,-0.12,58.0,2021-04-07,6.44,2024-06-18,-81.18,20.66,6.44,0.35,4.15,0.09,False,False
COYA,5.65,-5.36,-0.32,0.06,2025-01-14,250,5.65,5.93,5.91,5.71,6.21,7.02,43.86,5.97,2025-01-13,5.65,2025-01-14,-5.36,6.17,2025-01-07,5.65,2025-01-14,-1.05,6.17,2025-01-07,5.65,2025-01-14,-1.05,10.19,2024-10-28,3.3,2023-10-04,23.63,10.19,4.82,0.44,7.78,0.05,False,False
CPAY,358.42,1.76,6.19,0.43,2025-01-14,250,358.42,352.82,346.42,347.17,357.06,311.09,56.83,358.42,2025-01-14,352.23,2025-01-13,1.76,358.42,2025-01-14,339.93,2025-01-02,5.44,358.42,2025-01-14,339.93,2025-01-02,5.44,382.99,2024-12-02,25.25,2011-08-22,1215.3,382.99,249.66,7.55,2.11,0.38,False,False
CPB,38.81,0.49,0.19,2.68,2025-01-14,250,38.81,38.87,40.19,41.18,43.27,45.89,30.51,38.81,2025-01-14,38.62,2025-01-13,0.49,42.03,2025-01-02,37.74,2025-01-10,-7.66,42.03,2025-01-02,37.74,2025-01-10,-7.66,67.55,2016-07-06,1.42,1974-09-16,1781.7,51.89,37.74,0.87,2.25,0.0,False,False
CPBI,14.52,-1.36,-0.2,0.01,2025-01-14,250,14.52,14.78,14.78,14.69,14.55,11.97,47.7,14.72,2025-01-13,14.52,2025-01-14,-1.36,15.0,2025-01-07,14.52,2025-01-14,-2.02,15.0,2025-01-07,14.52,2025-01-14,-2.02,15.17,2024-12-20,9.0,2023-10-26,59.56,15.17,9.94,0.37,2.54,-0.17,False,True
CPNG,21.97,0.78,0.17,6.01,2025-01-14,250,21.97,22.03,22.13,22.66,23.81,22.77,40.45,21.97,2025-01-14,21.8,2025-01-13,0.78,22.75,2025-01-07,21.34,2025-01-10,-1.44,22.75,2025-01-07,21.34,2025-01-10,-1.44,50.45,2021-03-15,9.35,2022-05-09,-55.39,26.89,13.84,0.67,3.03,0.14,False,False
CPRT,56.22,1.06,0.59,3.15,2025-01-14,250,56.22,56.1,56.58,58.17,58.46,54.58,39.0,56.22,2025-01-14,55.63,2025-01-13,1.06,56.91,2025-01-03,55.63,2025-01-13,-0.18,56.91,2025-01-03,55.63,2025-01-13,-0.18,63.8,2024-11-26,0.11,1996-12-10,36803.32,63.8,47.75,1.04,1.85,0.13,False,False
CPT,112.52,0.77,0.86,0.49,2025-01-14,250,112.52,110.94,113.07,114.99,118.57,113.69,42.31,112.52,2025-01-14,111.66,2025-01-13,0.77,117.07,2025-01-03,109.16,2025-01-10,-1.88,117.07,2025-01-03,109.16,2025-01-10,-1.88,178.68,2021-12-31,17.56,2009-03-02,389.22,127.03,91.89,2.43,2.16,0.0,False,False
CR,150.86,-0.47,-0.71,0.28,2025-01-14,250,150.86,151.76,152.23,155.02,166.64,152.4,35.16,151.57,2025-01-13,150.86,2025-01-14,-0.47,155.12,2025-01-03,150.33,2025-01-10,-0.08,155.12,2025-01-03,150.33,2025-01-10,-0.08,184.96,2024-11-26,68.47,2023-05-04,109.53,184.96,112.03,4.38,2.91,1.13,False,False
CRBG,29.84,0.78,0.23,3.31,2025-01-14,250,29.84,30.43,30.43,30.17,30.9,29.36,43.49,29.84,2025-01-14,29.61,2025-01-13,0.78,31.35,2025-01-08,29.61,2025-01-13,-1.71,31.35,2025-01-08,29.61,2025-01-13,-1.71,33.37,2024-11-06,14.56,2023-03-24,44.02,33.37,23.34,0.75,2.52,0.29,False,False
CRBU,1.56,0.65,0.01,1.83,2025-01-14,250,1.56,1.67,1.68,1.75,2.01,2.4,36.32,1.56,2025-01-14,1.55,2025-01-13,0.65,1.88,2025-01-06,1.55,2025-01-13,-7.14,1.88,2025-01-06,1.55,2025-01-13,-7.14,30.29,2021-09-07,1.55,2025-01-13,-90.44,8.26,1.55,0.16,9.97,0.03,False,False
CRC,53.87,-0.72,-0.39,0.84,2025-01-14,250,53.87,53.2,52.45,52.29,54.85,52.02,53.86,54.26,2025-01-13,53.87,2025-01-14,-0.72,54.26,2025-01-13,51.94,2025-01-03,3.58,54.26,2025-01-13,51.94,2025-01-03,3.58,59.59,2024-11-22,11.4,2020-11-06,259.13,59.59,43.29,1.71,3.18,-0.44,False,False
CRCT,5.75,1.59,0.09,0.24,2025-01-14,250,5.75,5.69,5.73,5.87,5.72,5.98,48.81,5.75,2025-01-14,5.66,2025-01-13,1.59,5.92,2025-01-06,5.56,2025-01-10,1.59,5.92,2025-01-06,5.56,2025-01-10,1.59,42.6,2021-06-30,4.59,2024-03-26,-68.06,8.14,4.59,0.23,4.04,0.07,False,False
CRGX,11.18,-7.1,-0.85,0.34,2025-01-14,250,11.18,13.14,13.8,14.08,16.51,18.18,31.59,12.03,2025-01-13,11.18,2025-01-14,-7.1,15.12,2025-01-03,11.18,2025-01-14,-25.71,15.12,2025-01-03,11.18,2025-01-14,-25.71,32.23,2024-03-07,11.18,2025-01-14,-23.89,32.23,11.18,1.31,11.74,0.04,False,True
CRGY,16.59,1.1,0.18,3.15,2025-01-14,250,16.59,16.06,15.47,14.63,14.33,12.39,76.07,16.59,2025-01-14,16.41,2025-01-13,1.1,16.59,2025-01-14,14.88,2025-01-02,11.49,16.59,2025-01-14,14.88,2025-01-02,11.49,19.0,2022-04-14,9.41,2023-05-31,-1.37,16.59,10.19,0.48,2.88,0.03,True,False
CRL,178.08,-6.34,-12.06,1.87,2025-01-14,250,178.08,186.4,185.8,186.56,192.82,208.32,37.63,190.14,2025-01-13,178.08,2025-01-14,-6.34,190.14,2025-01-13,178.08,2025-01-14,-2.5,190.14,2025-01-13,178.08,2025-01-14,-2.5,458.3,2021-09-24,18.0,2001-03-12,709.45,273.43,178.08,6.26,3.52,-10.27,False,False
CRM,323.54,1.4,4.47,4.52,2025-01-14,250,323.54,322.46,327.64,337.22,333.69,282.92,41.62,323.54,2025-01-14,319.07,2025-01-13,1.4,332.9,2025-01-03,317.85,2025-01-10,-2.15,332.9,2025-01-03,317.85,2025-01-10,-2.15,367.87,2024-12-04,2.4,2004-08-13,7424.19,367.87,218.01,8.7,2.69,5.93,False,False
CRSR,7.64,2.41,0.18,0.53,2025-01-14,250,7.64,7.58,7.28,7.01,7.11,8.54,60.2,7.64,2025-01-14,7.46,2025-01-13,2.41,7.68,2025-01-07,6.98,2025-01-02,9.46,7.68,2025-01-07,6.98,2025-01-02,9.46,51.26,2020-11-24,5.71,2024-09-10,-46.39,13.93,5.71,0.37,4.88,0.08,False,False
CRWD,348.04,1.93,6.58,2.53,2025-01-14,250,348.04,351.4,352.12,358.53,349.68,317.82,47.06,348.04,2025-01-14,341.46,2025-01-13,1.93,366.36,2025-01-06,341.46,2025-01-13,0.2,366.36,2025-01-06,341.46,2025-01-13,0.2,392.15,2024-07-01,33.01,2020-03-16,500.07,392.15,217.89,13.16,3.78,3.54,False,False
CSCO,59.33,0.97,0.57,14.81,2025-01-14,250,59.33,58.99,59.01,58.88,58.48,51.4,56.24,59.33,2025-01-14,58.76,2025-01-13,0.97,59.33,2025-01-14,58.74,2025-01-10,0.39,59.33,2025-01-14,58.74,2025-01-10,0.39,80.06,2000-03-27,0.07,1990-10-10,76695.63,60.02,44.74,0.84,1.41,0.21,False,False
CSGP,69.61,0.46,0.32,3.71,2025-01-14,250,69.61,70.09,70.82,72.04,74.77,78.44,38.21,69.61,2025-01-14,69.29,2025-01-13,0.46,72.25,2025-01-03,69.29,2025-01-13,-1.72,72.25,2025-01-03,69.29,2025-01-13,-1.72,99.74,2021-10-26,0.55,1998-09-11,7476.6,97.73,69.29,1.98,2.84,0.14,False,False
CSX,32.14,0.78,0.25,12.07,2025-01-14,250,32.14,32.04,32.11,32.34,34.04,34.0,40.48,32.14,2025-01-14,31.89,2025-01-13,0.78,32.34,2025-01-03,31.78,2025-01-10,-0.06,32.34,2025-01-03,31.78,2025-01-10,-0.06,38.38,2024-03-04,0.34,1982-08-09,8115.66,38.38,31.58,0.53,1.66,0.12,False,False
CTAS,192.28,0.88,1.68,1.32,2025-01-14,250,192.28,190.71,187.3,192.1,207.41,191.21,44.82,192.28,2025-01-14,190.6,2025-01-13,0.88,192.65,2025-01-08,182.09,2025-01-02,5.6,192.65,2025-01-08,182.09,2025-01-02,5.6,226.47,2024-11-26,0.24,1983-08-19,80741.89,226.47,147.14,4.43,2.3,-0.56,False,False
CTCX,0.62,12.58,0.07,0.7,2025-01-14,250,0.62,0.5,0.49,0.36,0.32,1.12,66.3,0.62,2025-01-14,0.55,2025-01-13,12.58,0.69,2025-01-02,0.42,2025-01-08,-11.01,0.69,2025-01-02,0.42,2025-01-08,-11.01,11.0,2023-07-10,0.21,2024-12-13,-93.68,4.0,0.21,0.13,21.63,-0.02,True,False
CTGO,10.12,-0.78,-0.08,0.08,2025-01-14,250,10.12,10.21,10.34,10.55,14.33,18.91,32.48,10.2,2025-01-13,10.12,2025-01-14,-0.78,11.1,2025-01-03,10.08,2025-01-10,-4.62,11.1,2025-01-03,10.08,2025-01-10,-4.62,32.7,2023-06-08,2.05,2014-12-18,2.22,25.07,10.02,0.7,6.96,0.09,False,False
CTKB,7.26,0.69,0.05,1.22,2025-01-14,250,7.26,7.0,6.82,6.6,6.5,5.92,67.26,7.26,2025-01-14,7.21,2025-01-13,0.69,7.26,2025-01-14,6.57,2025-01-02,10.5,7.26,2025-01-14,6.57,2025-01-02,10.5,27.93,2021-09-15,4.1,2023-10-30,-61.3,9.15,4.69,0.33,4.51,0.04,False,False
CTM,0.84,16.69,0.12,26.16,2025-01-14,250,0.84,0.99,1.44,0.98,0.53,0.28,48.41,0.84,2025-01-14,0.72,2025-01-13,16.69,1.77,2025-01-02,0.72,2025-01-13,-52.53,1.77,2025-01-02,0.72,2025-01-13,-52.53,2.58,2024-12-30,0.14,2024-08-07,-29.98,2.58,0.14,0.35,41.16,0.2,False,False
CTNM,12.77,-3.48,-0.46,0.09,2025-01-14,250,12.77,13.29,13.88,13.92,15.05,,32.09,13.23,2025-01-13,12.77,2025-01-14,-3.48,14.52,2025-01-03,12.77,2025-01-14,-11.81,14.52,2025-01-03,12.77,2025-01-14,-11.81,21.75,2024-07-16,12.77,2025-01-14,-17.08,21.75,12.77,0.88,6.91,0.08,False,True
CTNT,2.51,-7.04,-0.19,0.05,2025-01-14,250,2.51,2.77,2.95,3.12,2.8,11.72,40.0,2.7,2025-01-13,2.51,2025-01-14,-7.04,3.1,2025-01-06,2.51,2025-01-14,-17.16,3.1,2025-01-06,2.51,2025-01-14,-17.16,236.16,2024-05-20,1.77,2024-11-20,-97.73,236.16,1.77,0.43,17.12,-0.17,False,True
CTOR,1.06,-3.64,-0.04,0.08,2025-01-14,250,1.06,1.17,1.22,1.12,1.13,6.86,45.63,1.1,2025-01-13,1.06,2025-01-14,-3.64,1.54,2025-01-06,1.06,2025-01-14,-10.92,1.54,2025-01-06,1.06,2025-01-14,-10.92,40.5,2024-08-07,0.85,2024-11-25,-89.49,40.5,0.85,0.19,17.83,-0.02,False,True
CTRA,28.86,0.87,0.25,5.66,2025-01-14,250,28.86,27.75,26.84,25.61,25.53,25.81,78.73,28.86,2025-01-14,28.61,2025-01-13,0.87,28.86,2025-01-14,26.14,2025-01-02,10.41,28.86,2025-01-14,26.14,2025-01-02,10.41,41.61,2014-02-04,0.86,1992-02-25,1907.65,28.86,22.62,0.67,2.33,-0.02,True,False
CTRE,26.58,0.64,0.17,0.96,2025-01-14,250,26.58,26.48,26.59,27.22,28.95,27.6,38.01,26.58,2025-01-14,26.41,2025-01-13,0.64,26.92,2025-01-08,26.08,2025-01-10,0.23,26.92,2025-01-08,26.08,2025-01-10,0.23,32.81,2024-10-30,8.0,2020-03-18,51.97,32.81,20.41,0.62,2.33,0.02,False,False
CTRI,20.31,1.25,0.25,0.15,2025-01-14,250,20.31,19.97,19.77,20.02,20.32,,52.86,20.31,2025-01-14,20.06,2025-01-13,1.25,20.31,2025-01-14,19.21,2025-01-02,5.73,20.31,2025-01-14,19.21,2025-01-02,5.73,27.46,2024-06-03,14.92,2024-08-06,-15.2,27.46,14.92,0.79,3.87,-0.07,False,False
CTSH,77.17,0.64,0.49,2.94,2025-01-14,250,77.17,76.16,76.32,78.09,78.82,73.65,46.16,77.17,2025-01-14,76.68,2025-01-13,0.64,77.17,2025-01-14,75.32,2025-01-10,0.99,77.17,2025-01-14,75.32,2025-01-10,0.99,93.12,2022-03-22,0.19,1998-10-08,36941.66,82.32,64.26,1.54,1.99,-0.14,False,False
CTV,3.03,0.33,0.01,1.48,2025-01-14,250,3.03,3.03,3.05,3.06,2.69,2.15,58.28,3.03,2025-01-14,3.02,2025-01-13,0.33,3.06,2025-01-10,3.02,2025-01-13,0.0,3.06,2025-01-10,3.02,2025-01-13,0.0,10.35,2021-04-13,0.77,2023-04-13,-69.7,3.17,1.29,0.05,1.78,0.01,False,False
CTVA,60.89,1.6,0.96,3.18,2025-01-14,250,60.89,58.42,57.48,57.63,59.05,56.34,64.35,60.89,2025-01-14,59.93,2025-01-13,1.6,60.89,2025-01-14,55.94,2025-01-03,8.08,60.89,2025-01-14,55.94,2025-01-03,8.08,67.31,2022-12-02,20.74,2020-03-16,109.97,64.13,44.41,1.38,2.26,0.13,False,False
CURB,23.45,0.13,0.03,0.64,2025-01-14,250,23.45,23.24,23.26,23.23,23.63,,51.15,23.45,2025-01-14,23.42,2025-01-13,0.13,23.5,2025-01-03,22.9,2025-01-07,0.09,23.5,2025-01-03,22.9,2025-01-07,0.09,24.59,2024-11-11,19.85,2024-09-26,18.14,24.59,19.85,0.68,2.91,0.15,True,False
CURI,1.68,4.35,0.07,0.17,2025-01-14,250,1.68,1.67,1.61,1.6,1.74,1.47,51.73,1.68,2025-01-14,1.61,2025-01-13,4.35,1.82,2025-01-08,1.53,2025-01-06,6.33,1.82,2025-01-08,1.53,2025-01-06,6.33,22.9,2021-02-19,0.45,2024-02-26,-83.2,2.63,0.45,0.13,7.62,0.05,False,False
CURV,5.85,2.27,0.13,0.26,2025-01-14,250,5.85,5.75,5.58,5.12,4.46,5.5,70.61,5.85,2025-01-14,5.72,2025-01-13,2.27,5.86,2025-01-08,5.28,2025-01-02,10.8,5.86,2025-01-08,5.28,2025-01-02,10.8,31.16,2021-08-24,1.23,2023-09-13,-75.78,8.95,3.18,0.37,6.39,0.04,False,False
CVKD,15.99,0.0,0.0,0.02,2025-01-14,250,15.99,16.53,15.91,14.74,14.89,10.07,54.35,15.99,2025-01-13,15.99,2025-01-13,0.0,17.84,2025-01-07,15.5,2025-01-02,3.16,17.84,2025-01-07,15.5,2025-01-02,3.16,61.8,2023-01-20,5.85,2024-04-16,-74.13,27.3,5.85,1.62,10.14,0.51,False,False
CVRX,16.15,7.38,1.11,0.46,2025-01-14,250,16.15,14.74,13.98,13.36,14.05,11.15,70.65,16.15,2025-01-14,15.04,2025-01-13,7.38,16.15,2025-01-14,13.47,2025-01-06,18.92,16.15,2025-01-14,13.47,2025-01-06,18.92,33.01,2023-12-28,4.7,2022-04-18,-42.32,29.2,6.49,0.95,5.9,0.98,False,False
CVS,51.57,0.1,0.05,14.0,2025-01-14,250,51.57,48.58,46.75,46.11,52.23,58.62,60.09,51.57,2025-01-14,51.52,2025-01-13,0.1,51.57,2025-01-14,44.22,2025-01-02,16.62,51.57,2025-01-14,44.22,2025-01-02,16.62,113.45,2015-07-29,0.3,1974-12-23,3073.54,79.76,43.78,1.77,3.44,-0.02,True,False
CVU,4.94,-1.0,-0.05,0.12,2025-01-14,250,4.94,4.68,4.48,4.15,3.78,2.97,71.87,4.99,2025-01-13,4.94,2025-01-14,-1.0,4.99,2025-01-13,4.29,2025-01-10,14.62,4.99,2025-01-13,4.29,2025-01-10,14.62,27.75,1993-11-29,0.86,2022-09-15,-66.22,4.99,2.21,0.31,6.31,0.1,False,False
CVX,156.9,1.0,1.55,6.83,2025-01-14,250,156.9,153.06,149.5,147.81,153.97,153.66,65.73,156.9,2025-01-14,155.35,2025-01-13,1.0,156.9,2025-01-14,146.71,2025-01-02,6.95,156.9,2025-01-14,146.71,2025-01-02,6.95,188.05,2022-11-15,2.41,1970-07-07,4660.13,166.33,137.88,2.85,1.82,-0.14,True,False
CWAN,26.45,2.12,0.55,2.57,2025-01-14,250,26.45,26.7,27.1,27.98,29.17,23.13,37.81,26.45,2025-01-14,25.9,2025-01-13,2.12,27.86,2025-01-03,25.9,2025-01-13,-2.79,27.86,2025-01-03,25.9,2025-01-13,-2.79,32.79,2024-11-07,12.04,2022-06-30,4.26,32.79,15.78,0.93,3.53,0.29,False,False
CWD,0.66,-7.93,-0.06,0.19,2025-01-14,250,0.66,0.69,0.69,0.6,0.56,0.71,56.06,0.72,2025-01-13,0.66,2025-01-14,-7.93,0.74,2025-01-06,0.65,2025-01-10,-6.76,0.74,2025-01-06,0.65,2025-01-10,-6.76,7.7,2023-05-18,0.44,2024-12-02,-91.4,1.33,0.44,0.07,11.33,-0.04,False,False
