ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
BILL,55.33,3.09,1.66,2.05,2026-01-06,249,,False,False,False,True,False,53.85,55.33,2026-01-06,53.67,2026-01-05,3.09,55.33,2026-01-06,50.56,2026-01-02,9.43,55.33,2026-01-06,50.56,2026-01-02,9.43,342.26,2021-11-09,29.21,2020-03-18,55.86,97.07,37.81,54.62,54.57,51.42,47.49,54.06,1.72,3.11,-3.4,False,False
BIOA,15.41,22.11,2.79,1.98,2026-01-06,249,,False,False,False,True,False,13.54,15.41,2026-01-06,12.62,2026-01-05,22.11,15.41,2026-01-06,12.62,2026-01-05,20.11,15.41,2026-01-06,12.62,2026-01-05,20.11,25.83,2024-10-21,3.04,2025-04-08,-15.84,15.41,3.04,13.63,13.01,10.23,5.93,70.98,0.96,6.25,0.24,False,False
BIRK,42.81,2.51,1.05,2.4,2026-01-06,249,,False,False,False,True,False,41.7,42.81,2026-01-06,41.76,2026-01-05,2.51,42.81,2026-01-06,41.76,2026-01-05,2.49,42.81,2026-01-06,41.76,2026-01-05,2.49,63.57,2024-08-23,36.38,2023-10-13,6.49,62.17,38.8,42.11,43.32,41.93,47.4,40.53,1.83,4.27,-0.71,False,False
BJ,90.88,-2.46,-2.29,1.38,2026-01-06,249,,False,False,False,True,False,91.22,93.17,2026-01-05,90.88,2026-01-06,-2.46,93.17,2026-01-05,90.88,2026-01-06,-1.13,93.17,2026-01-05,90.88,2026-01-06,-1.13,119.94,2025-04-14,19.26,2020-02-28,313.09,119.94,87.97,92.36,92.47,91.69,102.68,48.46,2.29,2.52,-1.85,False,False
BK,121.3,0.21,0.26,2.16,2026-01-06,249,,True,False,False,False,False,118.47,121.3,2026-01-06,121.04,2026-01-05,0.21,121.3,2026-01-06,117.04,2026-01-02,3.64,121.3,2026-01-06,117.04,2026-01-02,3.64,121.3,2026-01-06,0.33,1974-09-13,23917.38,121.3,72.12,118.0,116.84,112.51,98.52,64.02,1.87,1.54,-3.54,True,False
BKNG,5348.39,-0.35,-18.98,0.2,2026-01-06,249,,True,True,False,False,False,5364.29,5367.37,2026-01-05,5348.39,2026-01-06,-0.35,5367.37,2026-01-05,5323.2,2026-01-02,0.47,5367.37,2026-01-05,5323.2,2026-01-02,0.47,5794.84,2025-07-07,6.49,2002-10-09,993.19,5794.84,4141.9,5399.57,5352.34,5125.96,5247.4,36.7,88.24,1.65,-67.3,False,False
BKR,49.38,0.63,0.31,7.11,2026-01-06,249,,True,True,False,False,False,47.44,49.38,2026-01-06,49.07,2026-01-05,0.63,49.38,2026-01-06,47.14,2026-01-02,4.75,49.38,2026-01-06,47.14,2026-01-02,4.75,50.61,2025-12-04,3.92,1987-11-30,694.72,50.61,34.43,46.39,46.52,47.63,42.97,62.69,1.16,2.35,0.37,True,False
BKSY,24.78,9.07,2.06,2.7,2026-01-06,249,,False,False,False,True,False,21.28,24.78,2026-01-06,22.72,2026-01-05,9.07,24.78,2026-01-06,20.82,2026-01-02,19.02,24.78,2026-01-06,20.82,2026-01-02,19.02,119.92,2021-02-19,4.06,2024-09-25,-68.39,31.63,6.63,20.96,19.56,18.37,16.74,71.58,2.03,8.21,-0.99,True,False
BKV,26.65,-0.22,-0.06,0.37,2026-01-06,249,,False,False,False,True,False,27.15,26.71,2026-01-05,26.65,2026-01-06,-0.22,27.44,2026-01-02,26.65,2026-01-06,-2.88,27.44,2026-01-02,26.65,2026-01-06,-2.88,29.07,2025-12-09,15.9,2025-04-08,48.06,29.07,15.9,27.28,27.45,26.28,22.55,49.75,0.99,3.7,1.29,False,False
BL,55.59,2.55,1.38,0.49,2026-01-06,249,,False,False,False,True,False,55.22,55.59,2026-01-06,54.21,2026-01-05,2.55,55.59,2026-01-06,53.78,2026-01-02,3.37,55.59,2026-01-06,53.78,2026-01-02,3.37,150.37,2021-02-11,21.78,2016-11-04,134.56,65.64,42.27,56.49,57.27,56.4,53.49,40.68,1.4,2.51,0.3,False,False
BLCO,17.12,1.9,0.32,0.36,2026-01-06,249,,False,False,False,True,False,16.95,17.12,2026-01-06,16.8,2026-01-05,1.9,17.12,2026-01-06,16.58,2026-01-02,3.26,17.12,2026-01-06,16.58,2026-01-02,3.26,20.99,2023-07-13,10.9,2025-05-06,-14.4,18.08,10.9,17.0,16.94,16.2,14.2,50.84,0.34,1.98,-0.58,False,False
BLDR,111.31,2.65,2.87,1.12,2026-01-06,249,,True,False,False,False,False,106.09,111.31,2026-01-06,108.44,2026-01-05,2.65,111.31,2026-01-06,104.63,2026-01-02,6.38,111.31,2026-01-06,104.63,2026-01-02,6.38,211.12,2024-03-21,0.7,2008-12-01,727.69,173.51,94.85,104.83,105.69,107.68,120.28,68.75,3.2,2.88,-1.76,True,False
BLFY,12.87,0.39,0.05,0.3,2026-01-06,249,,False,False,False,True,False,12.63,12.87,2026-01-06,12.82,2026-01-05,0.39,12.87,2026-01-06,12.51,2026-01-02,2.88,12.87,2026-01-06,12.51,2026-01-02,2.88,15.34,2021-12-17,7.29,2023-10-25,-0.23,12.9,7.67,12.69,12.58,10.56,9.52,58.24,0.28,2.2,-0.2,True,False
BLK,1112.28,-0.67,-7.48,0.4,2026-01-06,249,,True,False,False,False,False,1094.15,1119.76,2026-01-05,1112.28,2026-01-06,-0.67,1119.76,2026-01-05,1085.06,2026-01-02,2.51,1119.76,2026-01-05,1085.06,2026-01-02,2.51,1196.76,2025-10-15,7.67,1999-10-18,13058.34,1196.76,803.7,1091.1,1082.44,1068.66,1042.36,61.57,17.58,1.58,-33.88,False,False
BLLN,94.88,-0.13,-0.12,0.21,2026-01-06,249,,False,False,False,True,False,89.22,95.0,2026-01-05,94.88,2026-01-06,-0.13,95.0,2026-01-05,89.29,2026-01-02,6.26,95.0,2026-01-05,89.29,2026-01-02,6.26,130.18,2025-11-28,81.84,2025-12-31,-12.91,130.18,81.84,88.96,95.13,,,48.44,7.12,7.5,-3.83,False,False
BLND,3.09,-2.52,-0.08,1.56,2026-01-06,249,,False,False,False,True,False,3.07,3.17,2026-01-05,3.09,2026-01-06,-2.52,3.17,2026-01-05,3.02,2026-01-02,2.32,3.17,2026-01-05,3.02,2026-01-02,2.32,20.9,2021-07-16,0.55,2023-05-02,-85.22,4.37,2.73,3.05,3.1,3.13,3.39,55.36,0.11,3.61,-0.14,False,False
BLSH,41.25,-0.55,-0.23,1.56,2026-01-06,249,,False,False,False,True,False,39.84,41.48,2026-01-05,41.25,2026-01-06,-0.55,41.48,2026-01-05,39.26,2026-01-02,5.07,41.48,2026-01-05,39.26,2026-01-02,5.07,74.63,2025-08-14,36.39,2025-11-19,-39.34,74.63,36.39,41.19,42.88,44.05,,46.44,2.16,5.24,-1.35,False,False
BLTE,160.18,0.48,0.76,0.23,2026-01-06,249,,False,False,False,True,False,159.93,160.18,2026-01-06,159.42,2026-01-05,0.48,160.18,2026-01-06,159.27,2026-01-02,0.57,160.18,2026-01-06,159.27,2026-01-02,0.57,165.29,2025-12-29,8.87,2022-05-02,1412.56,165.29,53.04,158.49,153.76,133.27,82.53,76.88,6.43,4.01,-0.26,False,False
BLUW,10.35,0.05,0.01,0.22,2026-01-06,249,,False,False,False,True,False,10.33,10.35,2026-01-06,10.34,2026-01-05,0.05,10.35,2026-01-06,10.33,2026-01-02,0.15,10.35,2026-01-06,10.33,2026-01-02,0.15,10.35,2025-12-01,9.94,2025-08-29,3.67,10.35,9.94,10.31,10.3,10.18,,60.0,0.04,0.43,0.03,True,False
BLZE,5.17,3.4,0.17,0.61,2026-01-06,249,,False,False,False,True,False,4.86,5.17,2026-01-06,5.0,2026-01-05,3.4,5.17,2026-01-06,4.74,2026-01-02,9.07,5.17,2026-01-06,4.74,2026-01-02,9.07,31.5,2021-11-16,3.79,2023-06-27,-74.02,10.75,4.26,4.84,4.81,5.83,6.38,71.85,0.2,3.88,-0.2,True,False
BMBL,3.6,-1.1,-0.04,4.25,2026-01-06,249,,False,False,False,True,False,3.61,3.64,2026-01-05,3.6,2026-01-06,-1.1,3.64,2026-01-05,3.6,2026-01-06,-0.55,3.64,2026-01-05,3.6,2026-01-06,-0.55,78.89,2021-02-16,3.23,2025-11-20,-94.88,8.64,3.23,3.57,3.58,3.98,5.38,58.75,0.18,4.92,-0.01,False,False
BMEA,1.26,-1.56,-0.02,0.6,2026-01-06,249,,False,False,False,True,False,1.27,1.28,2026-01-05,1.26,2026-01-06,-1.56,1.34,2026-01-02,1.26,2026-01-06,-5.97,1.34,2026-01-02,1.26,2026-01-06,-5.97,41.8,2023-06-08,0.96,2025-12-02,-93.23,4.48,0.96,1.28,1.33,1.27,1.74,43.33,0.08,6.69,0.07,False,False
BMEZ,15.25,2.01,0.3,0.27,2026-01-06,249,,False,False,False,True,False,15.08,15.25,2026-01-06,14.95,2026-01-05,2.01,15.25,2026-01-06,14.95,2026-01-05,1.46,15.25,2026-01-06,14.95,2026-01-05,1.46,18.71,2021-02-12,7.67,2020-03-18,30.7,15.54,12.08,15.14,15.11,14.94,13.94,56.3,0.2,1.28,0.06,False,False
BMGL,0.61,3.57,0.02,0.2,2026-01-06,249,,False,False,False,True,False,0.56,0.61,2026-01-06,0.59,2026-01-05,3.57,0.61,2026-01-06,0.57,2026-01-02,6.83,0.61,2026-01-06,0.57,2026-01-02,6.83,6.08,2025-05-30,0.49,2025-12-31,-86.26,6.08,0.49,0.59,0.71,1.07,2.36,24.49,0.08,12.41,0.01,True,False
BMNR,32.33,-3.06,-1.02,37.79,2026-01-06,249,,False,False,False,True,False,30.35,33.35,2026-01-05,32.33,2026-01-06,-3.06,33.35,2026-01-05,31.19,2026-01-02,3.66,33.35,2026-01-05,31.19,2026-01-02,3.66,134.96,2025-07-03,4.26,2025-06-27,317.28,134.96,4.26,29.88,32.05,35.28,,53.79,2.28,7.05,-0.87,False,False
BMY,54.44,2.61,1.38,11.93,2026-01-06,249,,True,False,False,False,False,53.57,54.44,2026-01-06,53.06,2026-01-05,2.61,54.44,2026-01-06,53.06,2026-01-05,1.84,54.44,2026-01-06,53.06,2026-01-05,1.84,70.21,2022-12-02,0.15,1974-10-01,18852.44,60.08,42.1,53.71,52.82,49.14,47.21,56.57,0.92,1.7,-0.06,False,False
BNAI,4.67,29.01,1.05,16.01,2026-01-06,249,,False,False,False,True,False,3.3,4.67,2026-01-06,3.62,2026-01-05,29.01,4.67,2026-01-06,3.62,2026-01-05,23.87,4.67,2026-01-06,3.62,2026-01-05,23.87,137.5,2024-03-18,1.2,2025-12-26,-95.19,8.9,1.2,2.46,2.4,3.34,3.47,71.92,0.65,13.96,0.25,False,False
BNED,8.28,1.22,0.1,0.29,2026-01-06,249,,False,False,False,True,False,8.72,8.28,2026-01-06,8.18,2026-01-05,1.22,8.61,2026-01-02,8.18,2026-01-05,-3.83,8.61,2026-01-02,8.18,2026-01-05,-3.83,1527.0,2015-11-27,6.12,2024-07-01,-99.44,12.18,6.12,9.05,8.95,8.57,9.6,44.65,0.45,5.43,0.6,False,False
BNGO,1.61,1.26,0.02,0.14,2026-01-06,249,,False,False,False,True,False,1.56,1.61,2026-01-06,1.59,2026-01-05,1.26,1.61,2026-01-06,1.59,2026-01-02,1.26,1.61,2026-01-06,1.59,2026-01-02,1.26,9342.0,2021-02-16,1.47,2025-11-13,-99.96,16.2,1.47,1.54,1.58,1.64,2.86,58.97,0.06,3.82,0.0,False,False
BNKK,2.99,-2.92,-0.09,0.18,2026-01-06,249,,False,False,False,True,False,2.84,3.08,2026-01-05,2.99,2026-01-06,-2.92,3.08,2026-01-05,2.94,2026-01-02,1.7,3.08,2026-01-05,2.94,2026-01-02,1.7,279.3,2021-02-10,2.42,2025-12-29,-98.58,42.0,2.42,3.02,3.82,5.41,12.82,36.08,0.47,15.7,-0.11,False,False
BNL,17.73,0.34,0.06,2.18,2026-01-06,249,,False,False,False,True,False,17.5,17.73,2026-01-06,17.67,2026-01-05,0.34,17.73,2026-01-06,17.46,2026-01-02,1.55,17.73,2026-01-06,17.46,2026-01-02,1.55,20.89,2021-09-02,11.63,2020-09-22,52.09,18.52,13.99,17.33,17.28,17.54,16.53,56.0,0.26,1.45,-0.22,True,False
BNTC,11.99,0.84,0.1,0.18,2026-01-06,249,,False,False,False,True,False,12.77,11.99,2026-01-06,11.89,2026-01-05,0.84,12.59,2026-01-02,11.89,2026-01-05,-4.73,12.59,2026-01-02,11.89,2026-01-05,-4.73,5909.3,2014-06-24,1.93,2023-08-08,-99.8,16.79,9.7,12.88,12.62,13.36,13.52,48.67,1.12,9.36,0.61,False,False
BNTX,98.09,1.28,1.24,0.83,2026-01-06,249,,False,False,False,True,False,96.42,98.09,2026-01-06,96.85,2026-01-05,1.28,98.09,2026-01-06,96.69,2026-01-02,1.45,98.09,2026-01-06,96.69,2026-01-02,1.45,441.38,2021-08-09,12.58,2019-10-14,597.96,126.88,86.65,95.32,94.8,99.16,102.57,69.78,1.92,1.96,0.57,True,False
BNZI,1.6,1.91,0.03,3.56,2026-01-06,249,,False,False,False,True,False,1.27,1.6,2026-01-06,1.57,2026-01-05,1.91,1.6,2026-01-06,1.21,2026-01-02,32.23,1.6,2026-01-06,1.21,2026-01-02,32.23,5695.0,2023-12-08,0.97,2025-12-31,-99.97,22.4,0.97,1.15,1.17,1.42,5.01,66.96,0.16,9.73,-0.35,True,False
BOC,12.7,1.36,0.17,0.15,2026-01-06,249,,False,False,False,True,False,12.48,12.7,2026-01-06,12.53,2026-01-05,1.36,12.7,2026-01-06,12.53,2026-01-05,0.95,12.7,2026-01-06,12.53,2026-01-05,0.95,47.23,2021-02-22,11.51,2025-11-14,-42.27,15.64,11.51,12.5,12.97,12.79,13.67,29.2,0.34,2.7,0.0,False,False
BORR,4.13,3.77,0.15,5.05,2026-01-06,249,,False,False,False,True,False,4.04,4.13,2026-01-06,3.98,2026-01-05,3.77,4.13,2026-01-06,3.98,2026-01-05,3.51,4.13,2026-01-06,3.98,2026-01-05,3.51,18.01,2019-07-31,0.46,2020-03-18,-76.28,4.36,1.61,4.02,4.01,3.56,2.58,59.14,0.18,4.39,0.2,False,False
BOW,25.88,-7.51,-2.1,0.17,2026-01-06,249,,False,False,False,True,False,27.68,27.98,2026-01-05,25.88,2026-01-06,-7.51,27.98,2026-01-05,25.88,2026-01-06,-5.65,27.98,2026-01-05,25.88,2026-01-06,-5.65,42.15,2025-03-28,23.79,2025-10-02,8.74,42.15,23.79,28.17,27.74,26.87,32.2,36.12,0.92,3.54,-0.67,False,False
BOX,29.13,2.07,0.59,1.91,2026-01-06,249,,False,False,False,True,False,29.36,29.13,2026-01-06,28.54,2026-01-05,2.07,29.13,2026-01-06,28.54,2026-01-05,1.04,29.13,2026-01-06,28.54,2026-01-05,1.04,38.55,2025-06-04,9.12,2016-02-11,25.4,38.55,28.42,29.72,30.13,30.72,32.08,44.15,0.61,2.1,-0.04,False,False
BOXL,1.71,4.27,0.07,0.14,2026-01-06,249,,False,False,False,True,False,1.74,1.71,2026-01-06,1.64,2026-01-05,4.27,1.73,2026-01-02,1.64,2026-01-05,-1.16,1.73,2026-01-02,1.64,2026-01-05,-1.16,2832.0,2018-05-14,1.64,2026-01-05,-99.91,34.2,1.64,2.11,3.46,5.38,9.73,3.22,0.46,26.78,0.12,False,False
BQ,2.01,-2.19,-0.05,0.17,2026-01-06,249,,False,False,False,True,False,2.04,2.06,2026-01-05,2.01,2026-01-06,-2.19,2.06,2026-01-05,2.01,2026-01-06,-0.5,2.06,2026-01-05,2.01,2026-01-06,-0.5,2460.0,2021-02-04,1.73,2025-11-20,-99.86,16.97,1.73,2.1,2.12,3.03,3.36,41.82,0.12,6.08,-0.01,False,False
BR,221.67,-0.52,-1.15,0.43,2026-01-06,249,,True,False,False,False,False,222.67,222.82,2026-01-05,221.67,2026-01-06,-0.52,222.82,2026-01-05,220.47,2026-01-02,0.54,222.82,2026-01-05,220.47,2026-01-02,0.54,264.73,2025-08-06,6.82,2008-11-20,1501.94,264.73,214.68,225.29,226.64,225.35,236.26,32.35,3.37,1.52,-3.36,False,False
BRBR,23.5,-1.63,-0.39,3.16,2026-01-06,249,,False,False,False,True,False,25.38,23.89,2026-01-05,23.5,2026-01-06,-1.63,26.09,2026-01-02,23.5,2026-01-06,-9.93,26.09,2026-01-02,23.5,2026-01-06,-9.93,79.39,2025-01-30,14.44,2020-03-23,43.73,79.39,23.5,27.4,29.34,29.55,48.01,10.0,1.4,5.95,2.16,False,True
BRCB,23.01,4.12,0.91,0.5,2026-01-06,249,,False,False,False,True,False,22.53,23.01,2026-01-06,22.1,2026-01-05,4.12,23.01,2026-01-06,22.1,2026-01-05,3.14,23.01,2026-01-06,22.1,2026-01-05,3.14,27.84,2025-09-18,19.55,2025-11-19,-16.42,27.84,19.55,22.93,22.94,23.02,,54.62,1.29,5.59,-0.15,False,False
BRCC,1.05,-3.67,-0.04,0.98,2026-01-06,249,,False,False,False,True,False,1.1,1.09,2026-01-05,1.05,2026-01-06,-3.67,1.12,2026-01-02,1.05,2026-01-06,-6.25,1.12,2026-01-02,1.05,2026-01-06,-6.25,33.11,2022-04-11,1.05,2026-01-06,-93.29,3.17,1.05,1.14,1.19,1.24,1.59,26.32,0.05,5.03,0.05,False,False
BRK-B,499.07,0.11,0.55,2.88,2026-01-06,249,,True,False,False,False,False,500.16,499.07,2026-01-06,498.52,2026-01-05,0.11,499.07,2026-01-06,496.85,2026-01-02,0.45,499.07,2026-01-06,496.85,2026-01-02,0.45,539.8,2025-05-02,20.1,1996-06-03,2051.16,539.8,442.66,500.2,499.48,498.46,497.63,41.89,5.77,1.16,-3.58,False,False
BRO,80.26,0.43,0.34,2.79,2026-01-06,249,,True,False,False,False,False,79.54,80.26,2026-01-06,79.92,2026-01-05,0.43,80.26,2026-01-06,77.62,2026-01-02,3.4,80.26,2026-01-06,77.62,2026-01-02,3.4,123.81,2025-04-03,0.06,1983-12-22,84130.11,123.81,76.42,80.05,79.94,80.11,97.89,40.15,1.52,1.89,-2.62,False,False
BROS,63.26,5.22,3.14,3.79,2026-01-06,249,,False,False,False,True,False,61.76,63.26,2026-01-06,60.12,2026-01-05,5.22,63.26,2026-01-06,60.12,2026-01-05,1.77,63.26,2026-01-06,60.12,2026-01-05,1.77,85.37,2025-02-18,22.81,2023-09-27,72.46,85.37,47.66,62.93,62.07,58.53,61.88,58.17,2.25,3.56,2.17,False,False
BRR,3.5,-6.17,-0.23,0.59,2026-01-06,249,,False,False,False,True,False,3.52,3.73,2026-01-05,3.5,2026-01-06,-6.17,3.73,2026-01-05,3.5,2026-01-06,-1.41,3.73,2026-01-05,3.5,2026-01-06,-1.41,15.76,2025-06-20,2.91,2025-12-23,-65.48,15.76,2.91,3.3,3.4,6.95,,54.97,0.34,9.61,-0.06,False,False
BRSL,15.69,1.82,0.28,1.39,2026-01-06,249,,False,False,False,True,False,15.48,15.69,2026-01-06,15.41,2026-01-05,1.82,15.69,2026-01-06,15.3,2026-01-02,2.55,15.69,2026-01-06,15.3,2026-01-02,2.55,25.42,2023-07-31,0.13,1990-10-19,7151.7,18.06,11.58,15.6,15.63,15.89,14.71,42.16,0.29,1.85,-0.15,False,False
BRSP,5.84,1.21,0.07,0.64,2026-01-06,249,,False,False,False,True,False,5.7,5.84,2026-01-06,5.77,2026-01-05,1.21,5.84,2026-01-06,5.72,2026-01-02,2.1,5.84,2026-01-06,5.72,2026-01-02,2.1,11.37,2018-09-21,1.62,2020-03-20,-39.03,5.84,3.94,5.7,5.71,5.46,5.06,55.77,0.11,1.82,0.01,True,False
BRZE,31.39,-1.48,-0.47,1.85,2026-01-06,249,,False,False,False,True,False,32.97,31.86,2026-01-05,31.39,2026-01-06,-1.48,32.55,2026-01-02,31.39,2026-01-06,-3.56,32.55,2026-01-02,31.39,2026-01-06,-3.56,94.16,2021-11-19,23.0,2022-11-04,-66.39,47.22,24.11,34.34,33.88,30.52,30.14,39.23,1.32,4.22,1.12,False,True
BSM,13.34,-0.82,-0.11,0.28,2026-01-06,249,,False,False,False,True,False,13.42,13.45,2026-01-05,13.34,2026-01-06,-0.82,13.51,2026-01-02,13.34,2026-01-06,-1.26,13.51,2026-01-02,13.34,2026-01-06,-1.26,14.73,2025-12-05,2.38,2020-03-19,76.98,14.73,11.45,13.44,13.82,13.64,12.92,34.3,0.3,2.24,0.17,False,False
BSTZ,22.93,-0.22,-0.05,0.2,2026-01-06,249,,False,False,False,True,False,22.87,22.98,2026-01-05,22.93,2026-01-06,-0.22,23.07,2026-01-02,22.93,2026-01-06,-0.61,23.07,2026-01-02,22.93,2026-01-06,-0.61,26.7,2021-11-16,7.21,2020-03-23,109.72,23.07,14.54,22.85,22.49,21.93,19.72,69.23,0.41,1.77,0.31,False,False
BSX,97.78,2.41,2.3,5.23,2026-01-06,249,,True,False,False,False,False,95.87,97.78,2026-01-06,95.48,2026-01-05,2.41,97.78,2026-01-06,94.71,2026-01-02,3.24,97.78,2026-01-06,94.71,2026-01-02,3.24,108.14,2025-09-08,2.41,1993-10-07,2183.91,108.14,89.7,95.98,94.86,97.97,100.87,76.34,1.63,1.67,-1.2,False,False
BSY,39.42,3.55,1.35,2.74,2026-01-06,249,,False,False,False,True,False,38.5,39.42,2026-01-06,38.07,2026-01-05,3.55,39.42,2026-01-06,38.07,2026-01-05,3.33,39.42,2026-01-06,38.07,2026-01-05,3.33,69.83,2021-09-15,27.23,2022-05-11,20.28,58.55,38.07,38.86,39.91,42.92,48.35,40.8,0.79,2.0,0.0,False,False
BTAI,1.74,-2.79,-0.05,0.44,2026-01-06,249,,False,False,False,True,False,1.67,1.79,2026-01-05,1.74,2026-01-06,-2.79,1.79,2026-01-05,1.7,2026-01-02,2.35,1.79,2026-01-05,1.7,2026-01-02,2.35,1034.08,2020-07-22,1.18,2025-05-30,-99.01,7.54,1.18,1.68,1.84,1.9,2.29,41.33,0.1,5.79,-0.07,False,False
BTBT,2.2,-0.45,-0.01,33.79,2026-01-06,249,,False,False,False,True,False,2.05,2.21,2026-01-05,2.2,2026-01-06,-0.45,2.21,2026-01-05,2.04,2026-01-02,7.84,2.21,2026-01-05,2.04,2026-01-02,7.84,29.27,2021-01-04,0.33,2020-03-25,-52.38,4.22,1.73,2.08,2.14,2.54,2.69,55.75,0.15,6.62,0.02,False,False
BTE,3.11,-2.81,-0.09,21.74,2026-01-06,249,,False,False,False,True,False,3.22,3.2,2026-01-05,3.11,2026-01-06,-2.81,3.3,2026-01-02,3.11,2026-01-06,-5.76,3.3,2026-01-02,3.11,2026-01-06,-5.76,45.55,2011-04-29,0.2,2020-03-27,-61.08,3.3,1.47,3.18,3.14,2.96,2.24,50.56,0.13,4.23,0.11,False,False
BTM,1.29,-6.52,-0.09,1.25,2026-01-06,249,,False,False,False,True,False,1.32,1.38,2026-01-05,1.29,2026-01-06,-6.52,1.38,2026-01-05,1.29,2026-01-06,-2.27,1.38,2026-01-05,1.29,2026-01-06,-2.27,10.42,2023-05-24,1.02,2025-02-27,-86.93,6.48,1.02,1.31,1.35,1.8,3.15,47.06,0.08,6.26,-0.04,False,False
BTOG,0.19,-6.81,-0.01,1.87,2026-01-06,249,,False,False,False,True,False,0.19,0.21,2026-01-05,0.19,2026-01-06,-6.81,0.21,2026-01-05,0.19,2026-01-02,4.27,0.21,2026-01-05,0.19,2026-01-02,4.27,148.5,2019-09-03,0.12,2025-04-21,-99.86,0.94,0.12,0.19,0.22,0.26,0.29,42.86,0.02,11.28,-0.01,False,False
BTSG,40.67,3.59,1.41,2.25,2026-01-06,249,,False,False,False,True,False,38.68,40.67,2026-01-06,39.26,2026-01-05,3.59,40.67,2026-01-06,38.4,2026-01-02,5.91,40.67,2026-01-06,38.4,2026-01-02,5.91,40.67,2026-01-06,8.23,2024-03-14,269.73,40.67,15.62,38.25,37.05,35.12,25.87,80.39,1.11,2.73,-0.75,True,False
BTU,32.27,5.39,1.65,4.51,2026-01-06,249,,False,False,False,True,False,30.62,32.27,2026-01-06,30.62,2026-01-05,5.39,32.27,2026-01-06,30.62,2026-01-05,5.18,32.27,2026-01-06,30.62,2026-01-05,5.18,41.51,2018-06-14,0.8,2020-11-10,19.68,34.79,10.19,30.66,29.71,28.84,20.08,74.24,1.38,4.29,0.72,False,False
BTX,6.81,1.04,0.07,0.77,2026-01-06,249,,False,False,False,True,False,6.69,6.81,2026-01-06,6.74,2026-01-05,1.04,6.81,2026-01-06,6.69,2026-01-02,1.79,6.81,2026-01-06,6.69,2026-01-02,1.79,14.04,2021-04-16,4.59,2022-12-28,-44.39,7.33,5.0,6.7,6.65,6.66,6.53,65.05,0.11,1.62,-0.02,True,False
BUR,9.29,1.98,0.18,1.72,2026-01-06,249,,False,False,False,True,False,9.02,9.29,2026-01-06,9.11,2026-01-05,1.98,9.29,2026-01-06,8.75,2026-01-02,6.17,9.29,2026-01-06,8.75,2026-01-02,6.17,16.19,2024-04-10,6.49,2023-03-20,-4.21,15.53,8.31,9.06,9.11,9.25,12.06,57.53,0.23,2.48,-0.26,False,False
BV,13.01,0.23,0.03,0.49,2026-01-06,249,,False,False,False,True,False,12.79,13.01,2026-01-06,12.98,2026-01-05,0.23,13.01,2026-01-06,12.6,2026-01-02,3.25,13.01,2026-01-06,12.6,2026-01-02,3.25,22.87,2018-07-25,5.17,2023-04-26,-39.21,16.94,11.74,12.8,12.76,12.53,14.1,57.14,0.26,1.97,-0.41,False,False
BVS,7.65,1.06,0.08,0.23,2026-01-06,249,,False,False,False,True,False,7.46,7.65,2026-01-06,7.57,2026-01-05,1.06,7.65,2026-01-06,7.21,2026-01-02,6.1,7.65,2026-01-06,7.21,2026-01-02,6.1,19.21,2021-02-11,0.93,2023-05-04,-60.18,11.05,6.14,7.47,7.46,7.34,7.16,54.55,0.28,3.72,-0.02,False,False
BW,6.46,-1.22,-0.08,1.95,2026-01-06,249,,False,False,False,True,False,6.39,6.54,2026-01-05,6.46,2026-01-06,-1.22,6.54,2026-01-05,6.35,2026-01-02,1.73,6.54,2026-01-05,6.35,2026-01-02,1.73,236.6,2016-04-28,0.26,2025-04-21,-96.77,7.0,0.26,5.8,5.68,5.56,2.48,65.15,0.45,7.0,-0.17,False,False
BWAY,21.35,0.85,0.18,0.12,2026-01-06,249,,False,False,False,True,False,19.96,21.35,2026-01-06,21.17,2026-01-05,0.85,21.35,2026-01-06,19.29,2026-01-02,10.68,21.35,2026-01-06,19.29,2026-01-02,10.68,21.35,2026-01-06,1.46,2023-05-10,92.52,21.35,7.86,19.6,18.33,17.06,13.42,75.8,1.05,4.9,-1.3,True,False
BWIN,24.93,-0.44,-0.11,1.24,2026-01-06,249,,False,False,False,True,False,24.65,25.04,2026-01-05,24.93,2026-01-06,-0.44,25.04,2026-01-05,23.78,2026-01-02,4.84,25.04,2026-01-05,23.78,2026-01-02,4.84,55.29,2024-10-17,8.92,2020-04-03,52.29,46.41,21.49,24.78,23.99,25.09,33.79,57.29,1.31,5.26,-0.85,False,False
