ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
CPT,118.09,1.15,1.34,0.49,2025-03-14,249,,119.15,121.22,121.0,116.82,115.84,45.33,122.03,2025-03-10,116.75,2025-03-13,-3.23,125.53,2025-03-03,116.75,2025-03-13,-5.93,125.53,2025-03-03,109.16,2025-01-10,2.97,160.77,2021-12-31,4.21,1994-11-08,2590.46,125.93,92.56,2.68,2.27,0.51,False,False
CR,155.29,3.0,4.52,0.24,2025-03-14,249,,153.82,153.82,160.42,161.33,156.81,43.8,155.29,2025-03-14,150.77,2025-03-13,1.17,156.79,2025-03-03,150.77,2025-03-13,-0.96,175.56,2025-01-28,150.11,2025-01-10,3.0,184.49,2024-11-26,67.58,2023-05-04,118.51,184.49,128.49,5.23,3.37,1.8,False,False
CRBG,31.79,4.06,1.24,1.46,2025-03-14,249,,31.15,31.94,32.58,32.31,29.95,47.37,31.79,2025-03-14,30.5,2025-03-10,4.23,34.2,2025-03-03,30.5,2025-03-10,-7.05,34.68,2025-02-28,29.61,2025-01-13,4.71,34.68,2025-02-28,12.31,2023-03-24,88.22,34.68,24.51,1.23,3.88,0.4,False,False
CRBU,1.01,2.43,0.02,0.74,2025-03-14,249,,1.05,1.09,1.2,1.38,1.87,29.61,1.11,2025-03-10,0.99,2025-03-13,-8.6,1.16,2025-03-06,0.99,2025-03-13,-5.61,1.88,2025-01-06,0.99,2025-03-13,-39.88,30.29,2021-09-07,0.99,2025-03-13,-93.81,5.48,0.99,0.09,8.79,0.03,False,False
CRC,43.6,3.69,1.55,0.78,2025-03-14,249,,42.55,41.25,43.89,47.88,50.15,46.14,43.6,2025-03-14,41.53,2025-03-10,4.98,43.6,2025-03-14,38.8,2025-03-04,10.78,53.91,2025-01-21,38.8,2025-03-04,-15.38,58.65,2024-11-22,10.5,2020-11-06,215.72,58.65,38.8,1.71,3.92,0.55,False,False
CRCT,5.38,3.46,0.18,0.38,2025-03-14,249,,5.36,5.42,5.61,5.63,5.81,44.96,5.43,2025-03-11,5.2,2025-03-13,-0.74,5.68,2025-03-06,5.2,2025-03-13,-1.1,6.01,2025-02-20,5.2,2025-03-13,-3.31,33.92,2021-06-30,4.11,2024-03-26,-62.46,7.28,4.11,0.26,4.8,0.08,False,False
CRGX,4.21,1.94,0.08,0.3,2025-03-14,249,,4.08,3.96,3.86,7.42,15.27,38.27,4.21,2025-03-14,3.92,2025-03-11,4.99,4.21,2025-03-14,3.68,2025-03-03,14.4,15.12,2025-01-03,3.39,2025-01-30,-72.03,32.23,2024-03-07,3.39,2025-01-30,-71.34,31.28,3.39,0.41,9.69,0.05,False,False
CRGY,10.91,4.0,0.42,3.3,2025-03-14,249,,10.54,10.74,12.45,14.16,12.65,30.61,10.91,2025-03-14,10.18,2025-03-10,7.15,11.42,2025-03-03,10.18,2025-03-10,-4.45,16.55,2025-01-16,10.18,2025-03-10,-25.83,16.65,2022-04-14,8.76,2023-05-31,-25.38,16.55,9.83,0.57,5.22,0.29,False,False
CRL,171.04,2.46,4.11,1.02,2025-03-14,249,,170.06,169.09,165.54,168.7,193.66,53.97,175.12,2025-03-10,166.63,2025-03-11,-2.33,175.92,2025-03-07,163.5,2025-03-03,4.61,190.14,2025-01-13,151.99,2025-02-14,-6.35,458.3,2021-09-24,18.0,2001-03-12,677.45,273.43,151.99,5.81,3.39,1.18,False,False
CRM,279.4,2.82,7.66,5.69,2025-03-14,249,,277.13,282.7,299.02,318.52,289.37,36.22,284.58,2025-03-12,271.74,2025-03-13,2.38,293.06,2025-03-03,271.74,2025-03-13,-4.66,359.95,2025-01-28,271.74,2025-03-13,-15.5,367.45,2024-12-04,2.38,2004-08-13,6433.97,367.45,217.08,10.17,3.64,3.26,False,False
CRSR,10.52,5.52,0.55,0.89,2025-03-14,249,,10.62,10.88,11.48,9.8,8.33,48.15,10.9,2025-03-11,9.97,2025-03-13,-2.86,11.46,2025-03-05,9.97,2025-03-13,-4.1,12.53,2025-02-20,6.98,2025-01-02,50.72,51.26,2020-11-24,5.71,2024-09-10,-26.18,12.53,5.71,0.71,6.74,0.13,False,False
CRWD,353.73,6.38,21.2,4.17,2025-03-14,249,,334.33,349.12,384.81,383.33,333.15,44.52,353.73,2025-03-14,308.86,2025-03-10,14.53,390.16,2025-03-04,308.86,2025-03-10,-7.58,455.36,2025-02-18,308.86,2025-03-10,1.84,455.36,2025-02-18,33.01,2020-03-16,509.89,455.36,217.89,22.26,6.29,5.98,False,False
CSCO,60.5,1.39,0.83,15.6,2025-03-14,249,,60.67,62.14,63.22,61.63,53.82,39.75,62.06,2025-03-10,59.67,2025-03-13,-2.51,63.96,2025-03-05,59.67,2025-03-13,-4.69,64.87,2025-02-14,58.7,2025-01-02,3.07,64.87,2025-02-14,0.05,1990-10-10,118055.2,64.87,44.1,1.36,2.25,0.65,False,False
CSGP,78.73,4.36,3.29,2.8,2025-03-14,249,,77.56,77.28,76.8,75.23,75.64,55.79,79.91,2025-03-10,75.44,2025-03-13,-1.48,79.91,2025-03-10,75.39,2025-03-03,4.43,79.91,2025-03-10,69.29,2025-01-13,11.15,99.74,2021-10-26,0.55,1998-09-11,8469.25,97.73,69.29,2.46,3.12,0.99,False,False
CSX,30.01,3.02,0.88,16.03,2025-03-14,249,,29.77,30.51,31.47,32.1,33.28,36.43,30.65,2025-03-10,29.13,2025-03-13,-2.09,31.93,2025-03-03,29.13,2025-03-13,-6.01,33.53,2025-01-23,29.13,2025-03-13,-6.3,37.83,2024-03-04,0.12,1982-08-09,23480.0,37.32,29.13,0.7,2.34,0.21,False,False
CTAS,192.84,1.19,2.26,1.46,2025-03-14,249,,194.56,199.37,202.39,198.9,196.85,37.59,200.61,2025-03-10,190.58,2025-03-13,-3.87,207.43,2025-03-03,190.58,2025-03-13,-7.03,208.14,2025-02-19,181.75,2025-01-02,6.1,226.04,2024-11-26,0.09,1983-08-19,204892.03,226.04,154.09,4.36,2.26,-0.33,False,False
CTEV,20.05,-0.89,-0.18,0.05,2025-03-14,249,,19.43,19.33,22.88,19.55,13.45,47.61,20.23,2025-03-13,17.35,2025-03-10,15.56,20.23,2025-03-13,17.35,2025-03-10,4.16,29.47,2025-02-20,12.1,2025-01-07,54.83,478.8,2020-07-17,5.21,2024-11-19,-94.84,36.24,5.21,2.41,12.03,0.43,False,False
CTGO,9.49,0.32,0.03,0.1,2025-03-14,249,,9.38,9.51,9.74,10.24,16.88,45.04,9.56,2025-03-12,9.02,2025-03-10,5.21,10.04,2025-03-05,9.0,2025-03-03,5.44,11.6,2025-01-21,9.0,2025-03-03,-10.56,32.7,2023-06-08,2.05,2014-12-18,-4.14,25.07,9.0,0.67,7.05,0.06,False,False
CTKB,4.2,1.45,0.06,0.81,2025-03-14,249,,4.23,4.32,4.73,5.44,5.71,29.7,4.36,2025-03-10,4.14,2025-03-13,-3.67,4.53,2025-03-07,4.14,2025-03-13,-2.33,7.26,2025-01-14,4.14,2025-03-13,-36.07,27.93,2021-09-15,4.1,2023-10-30,-77.61,7.4,4.14,0.24,5.73,0.03,False,False
CTM,1.18,6.31,0.07,1.66,2025-03-14,249,,1.15,1.24,1.1,1.06,0.44,53.6,1.22,2025-03-12,1.07,2025-03-10,10.28,1.52,2025-03-04,1.07,2025-03-10,-5.6,1.77,2025-01-02,0.65,2025-02-03,-33.33,2.58,2024-12-30,0.14,2024-08-07,-1.67,2.58,0.14,0.19,16.42,0.04,False,False
CTNM,6.67,-6.58,-0.47,0.05,2025-03-14,249,,7.27,6.85,7.18,9.59,15.49,34.08,7.57,2025-03-11,6.67,2025-03-14,-9.86,7.57,2025-03-11,6.1,2025-03-05,1.21,14.52,2025-01-03,6.1,2025-03-05,-53.94,21.75,2024-07-16,6.1,2025-03-05,-56.69,21.75,6.1,0.67,9.98,-0.03,False,True
CTNT,1.55,-4.91,-0.08,0.01,2025-03-14,249,,1.62,1.66,1.81,2.19,4.15,26.43,1.67,2025-03-12,1.55,2025-03-14,-4.32,1.74,2025-03-03,1.55,2025-03-14,-10.71,3.1,2025-01-06,1.55,2025-03-14,-48.84,236.16,2024-05-20,1.55,2025-03-14,-98.6,236.16,1.55,0.16,10.15,0.04,False,False
CTOR,0.73,-0.81,-0.01,0.07,2025-03-14,249,,0.78,0.9,1.06,1.16,4.81,26.72,0.89,2025-03-10,0.73,2025-03-14,-17.53,1.09,2025-03-04,0.73,2025-03-14,-29.42,1.54,2025-01-06,0.73,2025-03-14,-38.32,40.5,2024-08-07,0.73,2025-03-14,-92.73,40.5,0.73,0.12,15.95,0.04,False,False
CTRA,27.63,3.41,0.91,4.59,2025-03-14,249,,26.91,26.4,26.94,27.41,25.39,55.98,27.63,2025-03-14,26.53,2025-03-10,4.13,27.63,2025-03-14,25.3,2025-03-06,5.99,29.59,2025-01-16,25.3,2025-03-06,6.56,31.61,2022-06-07,0.56,1992-02-25,2906.32,29.59,22.25,0.84,3.02,0.04,False,False
CTRE,28.42,2.6,0.72,1.86,2025-03-14,249,,27.0,26.57,26.18,26.42,27.63,67.81,28.42,2025-03-14,25.81,2025-03-10,10.11,28.42,2025-03-14,25.51,2025-03-06,7.53,28.42,2025-03-14,24.93,2025-02-21,7.16,32.45,2024-10-30,3.2,2014-10-10,581.58,32.45,22.47,0.77,2.7,0.04,True,False
CTRI,15.74,0.58,0.09,0.17,2025-03-14,249,,15.97,16.19,17.61,19.81,19.58,33.15,16.85,2025-03-10,15.5,2025-03-12,-6.59,16.85,2025-03-10,15.5,2025-03-12,-2.24,24.43,2025-01-24,15.5,2025-03-12,-18.06,27.46,2024-06-03,14.92,2024-08-06,-34.28,27.46,14.92,0.97,6.17,0.37,False,False
CTSH,79.12,1.0,0.78,3.61,2025-03-14,249,,80.69,82.18,84.38,81.91,76.18,34.05,84.0,2025-03-10,78.34,2025-03-13,-5.81,84.29,2025-03-05,78.34,2025-03-13,-5.26,90.39,2025-02-14,75.06,2025-01-10,3.9,90.39,2025-02-14,0.17,1998-10-08,42200.22,90.39,63.54,1.86,2.36,0.61,False,False
CTVA,59.82,2.1,1.23,1.6,2025-03-14,249,,59.52,60.04,61.63,61.55,57.36,42.14,60.24,2025-03-10,58.59,2025-03-13,-0.7,61.16,2025-03-05,58.59,2025-03-13,-0.96,65.97,2025-01-30,55.79,2025-01-03,6.46,65.97,2025-01-30,19.49,2020-03-16,122.63,65.97,50.3,1.39,2.32,0.5,False,False
CURB,23.36,0.52,0.12,0.39,2025-03-14,249,,23.67,23.9,24.27,24.13,,40.06,24.22,2025-03-11,23.24,2025-03-13,0.04,24.38,2025-03-03,23.24,2025-03-13,-4.18,25.25,2025-01-28,22.9,2025-01-07,-0.3,25.25,2025-01-28,19.64,2024-09-26,18.96,25.25,19.64,0.64,2.74,-0.06,False,False
CURI,2.67,6.15,0.15,0.26,2025-03-14,249,,2.39,2.37,2.51,2.3,1.74,58.32,2.67,2025-03-14,2.11,2025-03-10,26.78,2.67,2025-03-14,2.11,2025-03-10,12.39,2.88,2025-02-11,1.53,2025-01-06,69.3,21.77,2021-02-19,0.43,2024-02-26,-71.86,2.88,0.5,0.26,9.62,-0.04,False,False
CURV,5.03,5.01,0.24,0.16,2025-03-14,249,,5.16,5.61,5.89,6.06,5.72,34.11,5.77,2025-03-10,4.79,2025-03-13,-12.82,6.27,2025-03-07,4.79,2025-03-13,-17.27,7.06,2025-01-31,4.79,2025-03-13,-4.73,31.16,2021-08-24,1.23,2023-09-13,-79.17,8.95,3.18,0.36,7.06,0.14,False,False
CVKD,19.09,9.4,1.64,0.05,2025-03-14,249,,17.26,17.22,18.42,18.16,12.47,55.51,19.09,2025-03-14,15.42,2025-03-10,23.8,19.09,2025-03-14,15.42,2025-03-10,9.71,20.45,2025-02-26,15.42,2025-03-10,23.16,61.8,2023-01-20,5.85,2024-04-16,-69.11,20.45,5.85,1.84,9.62,0.28,False,False
CVRX,11.44,3.53,0.39,0.09,2025-03-14,249,,11.4,11.71,12.86,14.49,11.51,34.82,11.63,2025-03-12,11.05,2025-03-13,1.24,12.48,2025-03-05,11.05,2025-03-13,-7.37,18.4,2025-01-21,11.05,2025-03-13,-15.76,33.01,2023-12-28,4.7,2022-04-18,-59.14,21.37,6.49,0.84,7.38,0.19,False,False
CVS,65.68,-0.11,-0.07,8.96,2025-03-14,249,,65.3,65.31,65.08,57.71,56.7,62.7,65.75,2025-03-13,64.84,2025-03-12,0.69,66.33,2025-03-07,64.21,2025-03-04,1.2,66.4,2025-02-19,43.67,2025-01-02,50.42,100.04,2022-02-08,0.12,1974-12-23,10359.35,76.28,43.23,2.0,3.04,0.6,False,False
CVU,3.4,6.58,0.21,0.03,2025-03-14,249,,3.39,3.48,3.77,4.4,3.33,35.58,3.48,2025-03-12,3.19,2025-03-13,-1.45,3.65,2025-03-07,3.19,2025-03-13,-5.56,5.67,2025-01-24,3.19,2025-03-13,-21.11,27.75,1993-11-29,0.86,2022-09-15,-76.75,5.67,2.21,0.28,8.38,0.07,False,False
CVX,157.02,2.22,3.41,5.33,2025-03-14,249,,154.99,154.01,155.4,153.5,149.6,55.01,157.57,2025-03-10,152.67,2025-03-12,-0.35,157.57,2025-03-10,150.81,2025-03-05,2.57,159.7,2025-01-17,145.1,2025-01-02,8.21,171.33,2023-01-26,0.3,1962-06-14,48689.85,160.75,134.99,3.55,2.26,0.38,False,False
CWAN,26.91,1.93,0.51,2.55,2025-03-14,249,,27.2,28.51,28.96,28.33,25.42,39.87,27.6,2025-03-10,26.4,2025-03-13,-2.5,30.69,2025-03-05,26.4,2025-03-13,-11.36,31.26,2025-02-21,25.9,2025-01-13,-1.1,32.79,2024-11-07,12.04,2022-06-30,6.07,32.79,15.78,1.2,4.47,0.43,False,False
CWD,0.59,8.89,0.05,0.33,2025-03-14,249,,0.57,0.58,0.59,0.62,0.65,49.56,0.59,2025-03-14,0.54,2025-03-13,4.81,0.65,2025-03-03,0.54,2025-03-13,-9.54,0.74,2025-01-06,0.54,2025-03-13,-17.18,7.7,2023-05-18,0.44,2024-12-02,-92.36,1.15,0.44,0.05,8.92,0.06,False,False
CXAI,0.99,7.38,0.07,0.21,2025-03-14,249,,0.95,1.01,1.23,1.52,1.82,33.32,0.99,2025-03-12,0.92,2025-03-10,8.2,1.09,2025-03-03,0.92,2025-03-10,-9.17,2.27,2025-01-06,0.92,2025-03-10,-50.5,13.85,2023-04-14,0.92,2025-03-10,-90.45,6.15,0.92,0.11,11.4,0.03,False,False
CXM,9.14,-0.65,-0.06,1.81,2025-03-14,249,,8.81,8.6,8.74,8.75,8.63,57.19,9.42,2025-03-12,8.08,2025-03-11,11.6,9.42,2025-03-12,8.08,2025-03-11,10.25,9.42,2025-03-12,8.08,2025-03-11,7.03,24.01,2021-06-28,6.98,2024-10-08,-48.07,13.56,6.98,0.41,4.43,0.13,False,False
CYCU,0.54,3.66,0.02,2.05,2025-03-14,249,,0.55,0.61,,,,11.93,0.57,2025-03-11,0.52,2025-03-13,-5.61,0.77,2025-03-05,0.52,2025-03-13,-10.48,3.35,2025-02-18,0.52,2025-03-13,-83.94,3.35,2025-02-18,0.52,2025-03-13,-83.94,3.35,0.52,0.42,78.44,0.0,False,False
CYN,4.65,-4.71,-0.23,0.13,2025-03-14,249,,4.41,5.2,6.9,41.3,582.68,27.06,4.88,2025-03-13,3.83,2025-03-11,8.39,6.69,2025-03-04,3.83,2025-03-11,-25.84,122.85,2025-01-02,3.83,2025-03-11,-96.21,127350.0,2021-10-28,3.83,2025-03-11,-100.0,2595.0,3.83,5.62,120.75,0.11,False,False
CZR,28.07,5.41,1.44,5.11,2025-03-14,249,,27.42,28.71,32.73,33.67,37.14,31.67,28.07,2025-03-14,26.63,2025-03-13,2.97,31.47,2025-03-03,26.63,2025-03-13,-10.8,39.76,2025-02-14,26.63,2025-03-13,-13.87,119.49,2021-10-01,3.89,2015-02-03,545.29,45.55,26.63,1.54,5.5,0.56,False,False
D,54.68,1.09,0.59,4.3,2025-03-14,249,,54.83,54.84,55.41,54.56,53.89,48.52,56.54,2025-03-10,53.72,2025-03-12,-3.29,56.87,2025-03-03,53.69,2025-03-06,-3.85,56.87,2025-03-03,52.3,2025-01-22,1.72,76.65,2022-04-08,0.39,1980-03-27,13901.26,59.54,44.51,1.35,2.47,-0.17,False,False
DAL,46.75,6.44,2.83,14.66,2025-03-14,249,,46.6,51.11,57.01,61.96,53.55,28.39,50.33,2025-03-10,43.92,2025-03-13,-7.11,58.45,2025-03-03,43.92,2025-03-13,-20.02,68.89,2025-02-04,43.92,2025-03-13,-20.66,68.89,2025-02-04,3.43,2009-03-05,158.64,68.89,37.12,2.94,6.29,0.86,False,False
DASH,183.5,2.92,5.21,6.08,2025-03-14,249,,182.22,185.59,194.4,187.02,150.17,44.88,187.7,2025-03-12,177.86,2025-03-10,3.17,198.1,2025-03-03,177.86,2025-03-10,-7.37,213.38,2025-02-14,168.37,2025-01-13,7.53,245.97,2021-11-12,43.06,2022-10-14,-3.17,213.38,100.28,8.88,4.84,2.26,False,False
DATS,2.1,5.0,0.1,0.06,2025-03-14,249,,2.07,2.12,2.39,3.19,1.91,41.75,2.13,2025-03-12,2.0,2025-03-13,2.94,2.26,2025-03-05,2.0,2025-03-13,1.94,8.93,2025-01-07,1.82,2025-01-02,15.38,150.1,2021-10-12,1.04,2024-07-10,-93.86,8.93,1.04,0.36,17.12,0.07,False,False
DAWN,8.12,-6.67,-0.58,1.35,2025-03-14,249,,8.47,8.67,10.09,11.37,13.31,32.69,8.79,2025-03-12,8.07,2025-03-10,0.62,9.7,2025-03-05,8.07,2025-03-10,-1.58,13.21,2025-01-28,8.07,2025-03-10,-36.11,27.92,2021-09-01,5.72,2022-05-27,-65.45,17.69,8.07,0.65,7.95,0.11,False,False
DAY,55.39,6.15,3.21,3.1,2025-03-14,249,,53.87,55.31,60.37,65.91,62.76,33.73,55.39,2025-03-14,52.18,2025-03-13,1.24,59.42,2025-03-03,52.18,2025-03-13,-6.78,74.08,2025-01-28,52.18,2025-03-13,-22.41,130.32,2021-11-02,30.52,2018-04-27,77.48,81.8,48.32,2.17,3.91,0.94,False,False
DC,3.18,6.35,0.19,0.28,2025-03-14,249,,3.01,3.02,3.1,2.71,2.43,59.78,3.18,2025-03-14,2.95,2025-03-11,7.43,3.18,2025-03-14,2.95,2025-03-03,7.8,3.43,2025-02-20,2.22,2025-01-31,37.66,6.9,2022-04-05,1.87,2024-08-07,-53.91,3.43,1.87,0.16,5.15,0.04,True,False
DCGO,2.85,-0.7,-0.02,1.15,2025-03-14,249,,2.9,2.94,3.87,4.29,3.73,28.17,3.05,2025-03-12,2.81,2025-03-11,-2.06,3.05,2025-03-12,2.81,2025-03-11,-4.68,5.6,2025-02-18,2.81,2025-03-11,-33.57,11.1,2022-10-13,2.81,2025-03-11,-72.33,5.6,2.81,0.28,9.74,0.06,False,False
DD,77.09,2.91,2.18,3.04,2025-03-14,249,,76.13,77.36,79.78,77.72,80.12,45.17,77.09,2025-03-14,74.91,2025-03-13,0.34,79.48,2025-03-05,74.91,2025-03-13,-2.21,83.9,2025-02-18,72.34,2025-01-10,2.72,94.86,2018-01-26,1.03,1972-07-17,7066.92,88.69,71.15,1.85,2.41,1.13,False,False
DDOG,101.8,3.16,3.12,3.9,2025-03-14,249,,101.22,107.09,115.2,131.21,126.87,26.71,102.03,2025-03-12,98.68,2025-03-13,0.15,115.46,2025-03-04,98.68,2025-03-13,-10.05,151.89,2025-01-28,98.68,2025-03-13,-29.12,196.56,2021-11-09,28.04,2019-10-22,171.11,168.65,98.68,4.9,4.81,0.9,False,False
DE,477.5,2.23,10.41,0.81,2025-03-14,249,,476.05,475.44,481.4,464.85,410.58,51.0,488.78,2025-03-10,467.09,2025-03-13,-2.31,499.62,2025-03-07,458.38,2025-03-04,2.51,509.27,2025-02-19,408.57,2025-01-10,14.19,509.27,2025-02-19,0.61,1972-06-29,72282.26,509.27,342.32,14.66,3.07,4.78,False,False
DECK,118.68,1.4,1.64,2.54,2025-03-14,249,,119.79,126.47,137.55,172.06,168.47,22.1,121.58,2025-03-12,117.04,2025-03-13,-2.01,137.24,2025-03-03,117.04,2025-03-13,-13.52,223.11,2025-01-30,117.04,2025-03-13,-41.98,223.11,2025-01-30,0.08,1998-12-16,9610.18,223.11,117.04,6.18,5.21,3.04,False,False
DELL,95.67,3.48,3.22,5.9,2025-03-14,249,,92.92,93.6,104.31,107.83,119.47,41.51,95.67,2025-03-14,90.34,2025-03-10,5.9,97.25,2025-03-05,90.34,2025-03-10,0.12,124.16,2025-01-06,90.34,2025-03-10,-17.57,177.25,2024-05-29,11.15,2016-08-18,752.75,177.25,87.23,4.91,5.13,2.15,False,False
DERM,5.25,-1.69,-0.09,0.02,2025-03-14,249,,5.21,5.16,5.23,4.68,5.11,54.08,5.34,2025-03-13,5.0,2025-03-10,5.0,5.34,2025-03-13,5.0,2025-03-10,3.96,5.63,2025-02-28,3.66,2025-01-17,31.25,9.9,2021-11-12,1.03,2023-05-18,-46.97,6.53,2.92,0.32,6.05,-0.08,False,False
DEVS,0.38,3.84,0.01,0.07,2025-03-14,249,,0.37,0.37,0.4,0.52,,40.7,0.39,2025-03-10,0.35,2025-03-11,-3.12,0.39,2025-03-05,0.34,2025-03-03,10.56,0.78,2025-01-03,0.34,2025-03-03,-48.86,1.35,2024-11-08,0.34,2025-03-03,-72.16,1.35,0.34,0.05,13.06,0.0,False,False
DFH,24.23,3.55,0.83,0.26,2025-03-14,249,,24.81,24.53,23.54,23.27,28.38,52.03,26.08,2025-03-11,23.4,2025-03-13,-6.59,26.08,2025-03-11,22.84,2025-03-03,6.09,26.08,2025-03-11,20.96,2025-02-12,5.67,43.73,2024-03-28,8.37,2022-12-28,15.66,43.73,20.96,1.38,5.7,0.47,False,False
DFLI,1.17,6.36,0.07,0.08,2025-03-14,249,,1.13,1.22,1.72,2.27,4.76,24.96,1.18,2025-03-10,1.1,2025-03-11,-0.85,1.4,2025-03-03,1.1,2025-03-11,-16.43,3.87,2025-01-06,1.1,2025-03-11,-63.55,225.72,2022-12-21,1.1,2025-03-11,-98.68,12.69,1.1,0.18,15.53,0.01,False,False
DFS,164.26,3.16,5.03,1.36,2025-03-14,249,,160.38,169.21,182.23,186.49,154.68,36.72,164.26,2025-03-14,156.99,2025-03-10,4.63,190.27,2025-03-03,156.99,2025-03-10,-13.67,202.55,2025-02-19,156.99,2025-03-10,-5.38,202.55,2025-02-19,3.67,2009-03-05,682.52,202.55,117.39,7.25,4.41,2.63,False,False
DG,79.02,-1.16,-0.93,4.47,2025-03-14,249,,79.05,77.18,76.22,73.9,92.37,55.86,82.8,2025-03-10,74.85,2025-03-12,-4.57,82.8,2025-03-10,71.89,2025-03-03,9.92,82.8,2025-03-10,68.44,2025-01-17,5.3,249.86,2022-10-28,19.22,2010-02-05,292.77,155.91,68.44,3.41,4.32,-0.04,False,False
DGX,170.16,0.79,1.34,1.1,2025-03-14,249,,169.33,171.79,171.83,163.04,152.64,52.17,173.12,2025-03-10,166.42,2025-03-12,-1.71,176.95,2025-03-03,166.42,2025-03-12,-3.84,176.95,2025-03-03,150.22,2025-01-02,13.27,176.95,2025-03-03,2.54,1996-12-17,6604.91,176.95,124.01,3.91,2.3,-0.54,False,False
DH,2.59,0.0,0.0,0.88,2025-03-14,249,,2.71,2.74,3.92,4.32,4.59,23.29,2.84,2025-03-10,2.59,2025-03-13,-8.8,2.85,2025-03-07,2.59,2025-03-13,-8.48,5.55,2025-02-14,2.59,2025-03-13,-37.14,48.99,2021-09-17,2.59,2025-03-13,-94.02,8.07,2.59,0.32,12.39,0.04,False,False
DHAI,0.31,-4.5,-0.01,0.22,2025-03-14,249,,0.32,0.37,0.45,0.85,1.75,28.05,0.33,2025-03-10,0.31,2025-03-14,-8.23,0.43,2025-03-03,0.31,2025-03-14,-28.76,2.92,2025-01-06,0.31,2025-03-14,-78.63,3.54,2024-07-10,0.31,2025-03-14,-74.53,3.54,0.31,0.08,25.31,-0.01,False,False
DHI,126.78,1.19,1.49,2.24,2025-03-14,249,,129.44,129.56,128.91,135.17,158.56,42.36,133.95,2025-03-10,125.29,2025-03-13,-5.35,133.96,2025-03-06,125.29,2025-03-13,0.88,147.22,2025-01-17,125.29,2025-03-13,-7.62,196.01,2024-09-19,0.73,1992-10-14,11282.65,196.01,125.29,3.9,3.08,1.21,False,False
DHR,210.74,3.26,6.65,2.63,2025-03-14,249,,206.13,207.97,207.7,220.31,246.54,49.47,210.74,2025-03-14,204.09,2025-03-13,2.68,214.81,2025-03-06,204.09,2025-03-13,2.46,250.59,2025-01-27,201.62,2025-02-11,-8.3,290.63,2021-09-03,0.03,1982-06-23,472202.63,280.16,201.62,5.51,2.62,2.04,False,False
DIBS,3.04,2.36,0.07,0.1,2025-03-14,249,,3.14,3.38,3.69,3.71,4.24,25.84,3.36,2025-03-10,2.97,2025-03-13,-9.52,3.73,2025-03-03,2.97,2025-03-13,-18.5,4.15,2025-02-13,2.97,2025-03-13,-13.88,34.81,2021-06-30,2.97,2025-03-13,-89.33,6.15,2.97,0.18,5.88,0.05,False,False
DIS,98.64,1.83,1.77,8.42,2025-03-14,249,,99.05,103.73,107.43,109.25,101.14,31.59,103.08,2025-03-10,96.87,2025-03-13,-4.31,112.79,2025-03-03,96.87,2025-03-13,-12.55,114.0,2025-02-03,96.87,2025-03-13,-10.99,199.45,2021-03-08,0.03,1962-10-26,170895.22,121.72,85.22,2.97,3.02,0.57,False,False
DJT,20.21,5.43,1.04,2.53,2025-03-14,249,,19.79,21.16,24.14,29.86,29.87,30.6,20.21,2025-03-14,19.17,2025-03-13,1.46,23.22,2025-03-03,19.17,2025-03-13,-12.96,42.91,2025-01-13,19.17,2025-03-13,-40.59,97.54,2022-03-04,9.92,2021-10-04,103.12,66.22,12.15,1.56,7.72,0.4,False,False
DLR,148.57,1.8,2.63,2.4,2025-03-14,249,,147.76,150.47,157.01,165.93,162.14,37.88,151.67,2025-03-12,145.63,2025-03-10,2.02,157.28,2025-03-05,145.63,2025-03-10,-4.34,183.56,2025-01-21,145.63,2025-03-10,-16.06,194.41,2024-11-29,5.33,2004-10-29,2689.63,194.41,132.75,5.24,3.53,0.71,False,False
DLTR,64.56,-2.18,-1.44,3.2,2025-03-14,249,,65.12,66.93,70.76,72.17,81.51,38.11,67.44,2025-03-10,61.92,2025-03-12,-4.27,70.16,2025-03-05,61.92,2025-03-12,-6.12,76.61,2025-01-06,61.92,2025-03-12,-15.57,174.08,2022-04-20,1.09,1995-03-08,5423.97,135.91,61.21,3.26,5.05,0.68,False,False
DMA,8.61,0.35,0.03,0.0,2025-03-14,249,,8.54,8.62,8.63,8.6,8.46,49.24,8.61,2025-03-14,8.49,2025-03-10,1.41,8.81,2025-03-05,8.49,2025-03-10,-0.92,8.81,2025-03-05,8.38,2025-02-25,1.18,9.1,2024-12-05,4.85,2023-07-24,11.78,9.1,7.06,0.15,1.78,-0.01,True,False
DMYY,11.1,1.46,0.16,0.09,2025-03-14,249,,11.0,11.04,11.02,10.84,10.71,56.78,11.1,2025-03-14,10.94,2025-03-13,1.37,11.12,2025-03-03,10.94,2025-03-13,-0.18,11.51,2025-02-26,10.65,2025-01-06,4.13,11.51,2025-02-26,9.93,2022-12-07,11.78,11.51,10.53,0.18,1.59,0.09,False,False
