ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
CON,21.44,-1.56,-0.34,0.38,2025-03-28,249,,21.46,21.23,21.52,22.31,,48.92,21.78,2025-03-27,21.11,2025-03-25,-0.23,22.78,2025-03-05,20.56,2025-03-12,-3.91,23.53,2025-01-23,19.23,2025-01-02,11.48,24.3,2024-08-30,19.23,2025-01-02,-4.04,24.3,19.23,0.52,2.43,-0.05,False,False
COO,83.77,-1.42,-1.21,1.65,2025-03-28,249,,84.08,82.26,83.88,89.41,96.13,61.93,84.98,2025-03-27,83.7,2025-03-25,-0.36,91.65,2025-03-03,77.73,2025-03-13,-8.6,99.45,2025-01-27,77.73,2025-03-13,-7.6,113.94,2021-09-03,0.11,1993-07-20,1071.07,111.23,77.73,2.35,2.8,-0.44,False,False
COOK,1.69,0.6,0.01,0.13,2025-03-28,249,,1.72,1.74,1.9,2.2,2.74,29.17,1.78,2025-03-24,1.68,2025-03-27,-5.06,2.27,2025-03-03,1.68,2025-03-18,-25.55,2.56,2025-01-17,1.68,2025-03-18,-28.99,31.65,2021-08-10,1.68,2025-03-18,-92.32,3.92,1.68,0.12,6.8,0.01,False,False
COP,102.37,-0.44,-0.45,3.74,2025-03-28,249,,102.63,101.86,97.63,98.82,104.52,81.5,103.2,2025-03-26,102.19,2025-03-24,0.18,103.2,2025-03-26,88.6,2025-03-06,10.51,105.0,2025-01-17,88.6,2025-03-06,3.12,129.76,2024-04-05,0.63,1982-08-18,9963.87,129.76,88.6,2.22,2.17,-0.38,False,False
COR,275.21,0.45,1.24,1.08,2025-03-28,249,,271.31,268.27,261.67,253.55,237.88,73.07,275.21,2025-03-28,267.5,2025-03-24,2.88,275.21,2025-03-28,251.53,2025-03-05,7.76,275.21,2025-03-28,224.23,2025-01-02,22.73,275.21,2025-03-28,1.88,1995-08-10,12265.62,275.21,214.77,4.82,1.75,0.83,True,False
COST,929.66,-0.97,-9.09,2.03,2025-03-28,249,,930.89,917.78,949.3,984.72,916.37,48.48,938.75,2025-03-27,926.04,2025-03-24,0.39,1047.75,2025-03-05,890.62,2025-03-13,-11.19,1076.86,2025-02-13,890.62,2025-03-13,2.29,1076.86,2025-02-13,4.05,1987-12-04,12498.62,1076.86,701.04,19.66,2.11,-1.49,False,False
COUR,6.8,-1.88,-0.13,0.97,2025-03-28,249,,7.14,7.13,7.22,7.86,7.79,44.12,7.41,2025-03-24,6.8,2025-03-28,-8.23,7.73,2025-03-04,6.78,2025-03-13,-11.34,9.69,2025-01-27,6.78,2025-03-13,-19.81,58.0,2021-04-07,6.44,2024-06-18,-84.89,13.9,6.44,0.25,3.68,0.02,False,True
COYA,6.56,-4.79,-0.33,0.03,2025-03-28,249,,6.63,6.61,6.66,6.4,6.5,50.44,6.89,2025-03-27,6.51,2025-03-26,-1.35,7.4,2025-03-03,6.29,2025-03-06,-11.35,7.4,2025-03-03,5.38,2025-01-17,14.89,10.19,2024-10-28,3.3,2023-10-04,43.54,10.19,4.82,0.47,7.14,0.05,False,False
CPAY,346.69,-2.41,-8.55,0.27,2025-03-28,249,,355.19,352.22,347.08,363.59,330.07,65.81,358.66,2025-03-25,346.69,2025-03-28,-3.15,365.94,2025-03-03,324.66,2025-03-11,-5.26,389.55,2025-02-06,324.66,2025-03-11,1.99,389.55,2025-02-06,25.25,2011-08-22,1172.26,389.55,249.66,8.59,2.48,-1.1,False,True
CPB,39.72,0.35,0.14,2.01,2025-03-28,249,,38.93,38.7,39.38,39.09,44.0,33.52,39.72,2025-03-28,38.05,2025-03-24,4.39,42.04,2025-03-10,37.98,2025-03-20,-3.8,42.04,2025-03-10,37.29,2025-02-05,-5.5,53.52,2022-12-27,0.48,1974-09-16,5669.71,51.01,37.29,0.95,2.4,0.27,True,False
CPBI,14.96,0.4,0.06,0.0,2025-03-28,249,,14.87,14.85,14.82,14.76,13.16,60.68,14.97,2025-03-25,14.73,2025-03-24,1.56,15.0,2025-03-21,14.7,2025-03-11,1.42,15.0,2025-01-07,14.5,2025-01-17,0.94,15.17,2024-12-20,9.0,2023-10-26,64.4,15.17,9.96,0.12,0.83,-0.02,False,False
CPNG,22.36,-4.93,-1.16,7.4,2025-03-28,249,,23.29,23.3,23.08,23.46,23.21,54.3,23.59,2025-03-24,22.36,2025-03-28,-5.21,23.98,2025-03-05,21.91,2025-03-10,-6.09,25.52,2025-02-19,21.34,2025-01-10,0.31,50.45,2021-03-15,9.35,2022-05-09,-54.6,26.89,18.2,0.73,3.27,-0.15,False,False
CPRT,55.15,-0.88,-0.49,6.61,2025-03-28,249,,55.3,54.45,53.99,56.27,54.96,64.58,55.64,2025-03-27,55.06,2025-03-24,0.16,55.64,2025-03-27,52.3,2025-03-13,0.91,59.83,2025-02-13,52.3,2025-03-13,-2.08,63.8,2024-11-26,0.11,1996-12-10,36100.97,63.8,49.19,1.11,2.01,-0.15,False,False
CPT,122.3,0.3,0.36,1.15,2025-03-28,249,,121.86,120.81,121.16,118.43,116.8,50.9,122.3,2025-03-28,121.23,2025-03-25,0.55,125.53,2025-03-03,116.75,2025-03-13,-2.57,125.53,2025-03-03,109.16,2025-01-10,6.64,160.77,2021-12-31,4.21,1994-11-08,2686.38,125.93,92.56,2.42,1.98,1.62,False,False
CR,152.02,-2.5,-3.89,0.21,2025-03-28,249,,156.62,155.0,154.82,161.88,157.35,47.93,160.39,2025-03-25,152.02,2025-03-28,-4.2,160.39,2025-03-25,150.77,2025-03-13,-3.04,175.56,2025-01-28,150.11,2025-01-10,0.83,184.49,2024-11-26,67.58,2023-05-04,113.91,184.49,128.71,4.73,3.11,0.13,False,True
CRBG,31.36,-2.7,-0.87,1.7,2025-03-28,249,,32.53,32.48,32.2,32.51,29.93,56.56,33.24,2025-03-25,31.36,2025-03-28,-5.06,33.94,2025-03-03,30.27,2025-03-10,-7.61,34.42,2025-02-28,29.39,2025-01-13,4.08,34.42,2025-02-28,12.22,2023-03-24,87.08,34.42,24.32,1.04,3.31,-0.24,False,True
CRBU,0.94,-5.05,-0.05,0.62,2025-03-28,249,,0.96,0.98,1.04,1.24,1.8,36.51,1.02,2025-03-24,0.88,2025-03-26,-7.93,1.16,2025-03-06,0.88,2025-03-26,-12.23,1.88,2025-01-06,0.88,2025-03-26,-44.1,30.29,2021-09-07,0.88,2025-03-26,-94.25,5.05,0.88,0.08,8.81,0.0,False,False
CRC,43.83,-0.93,-0.41,0.74,2025-03-28,249,,44.12,44.03,42.71,46.23,50.09,63.63,44.51,2025-03-26,43.83,2025-03-28,-0.48,44.82,2025-03-19,38.8,2025-03-04,11.36,53.91,2025-01-21,38.8,2025-03-04,-14.93,58.65,2024-11-22,10.5,2020-11-06,217.38,58.65,38.8,1.28,2.93,-0.26,False,False
CRCT,5.16,-1.15,-0.06,0.19,2025-03-28,249,,5.21,5.33,5.37,5.55,5.79,39.52,5.28,2025-03-24,5.13,2025-03-25,-2.27,5.68,2025-03-06,5.13,2025-03-25,-5.15,6.01,2025-02-20,5.13,2025-03-25,-7.27,33.92,2021-06-30,4.11,2024-03-26,-63.99,7.28,4.22,0.19,3.63,-0.01,False,False
CRGX,4.18,0.24,0.01,0.26,2025-03-28,249,,4.15,4.12,4.03,5.52,14.55,55.48,4.2,2025-03-24,4.04,2025-03-26,-0.48,4.21,2025-03-14,3.68,2025-03-03,13.59,15.12,2025-01-03,3.39,2025-01-30,-72.23,32.23,2024-03-07,3.39,2025-01-30,-71.55,25.0,3.39,0.25,5.93,-0.02,False,False
CRGY,11.14,-1.15,-0.13,1.98,2025-03-28,249,,11.42,11.42,11.15,13.34,12.62,66.11,11.66,2025-03-24,11.14,2025-03-28,-4.46,11.72,2025-03-19,10.18,2025-03-10,-2.44,16.55,2025-01-16,10.18,2025-03-10,-24.27,16.65,2022-04-14,8.76,2023-05-31,-23.8,16.55,9.83,0.4,3.56,-0.13,False,True
CRL,155.55,-1.59,-2.51,1.08,2025-03-28,249,,160.04,165.86,167.37,164.9,191.3,30.95,166.98,2025-03-24,155.55,2025-03-28,-6.85,176.94,2025-03-18,155.55,2025-03-28,-4.86,190.14,2025-01-13,151.99,2025-02-14,-14.83,458.3,2021-09-24,18.0,2001-03-12,607.05,268.73,151.99,5.48,3.52,-1.12,False,True
CRM,269.97,-2.82,-7.84,3.75,2025-03-28,249,,280.67,280.19,282.22,309.32,291.29,47.74,288.61,2025-03-25,269.97,2025-03-28,-5.59,293.06,2025-03-03,269.97,2025-03-28,-7.88,359.95,2025-01-28,269.97,2025-03-28,-18.35,367.45,2024-12-04,2.38,2004-08-13,6213.44,367.45,217.08,7.45,2.76,-1.1,False,True
CRSR,9.11,-5.79,-0.56,0.6,2025-03-28,249,,9.77,9.95,10.48,10.3,8.25,27.01,10.08,2025-03-24,9.11,2025-03-28,-9.62,11.46,2025-03-05,9.11,2025-03-28,-16.96,12.53,2025-02-20,6.98,2025-01-02,30.52,51.26,2020-11-24,5.71,2024-09-10,-36.07,12.53,5.71,0.51,5.55,-0.05,False,True
CRWD,357.11,-2.58,-9.45,3.42,2025-03-28,249,,370.53,368.7,360.37,386.39,334.86,64.95,384.95,2025-03-25,357.11,2025-03-28,-4.17,390.16,2025-03-04,308.86,2025-03-10,-6.69,455.36,2025-02-18,308.86,2025-03-10,2.81,455.36,2025-02-18,33.01,2020-03-16,515.71,455.36,217.89,17.21,4.82,-1.06,False,True
CSCO,60.86,-0.88,-0.54,22.35,2025-03-28,249,,61.2,60.92,61.66,62.01,54.6,42.75,61.8,2025-03-26,60.86,2025-03-28,-0.18,63.96,2025-03-05,59.67,2025-03-13,-4.13,64.87,2025-02-14,58.7,2025-01-02,3.68,64.87,2025-02-14,0.05,1990-10-10,118758.25,64.87,44.1,1.05,1.72,0.26,False,False
CSGP,79.31,-1.02,-0.82,2.33,2025-03-28,249,,80.04,79.56,78.32,76.95,75.69,48.12,80.37,2025-03-26,79.31,2025-03-28,-1.04,80.37,2025-03-26,75.39,2025-03-03,5.2,80.37,2025-03-26,69.29,2025-01-13,11.97,99.74,2021-10-26,0.55,1998-09-11,8532.38,95.69,69.29,1.98,2.5,0.0,False,False
CSX,29.11,-2.71,-0.81,8.74,2025-03-28,249,,29.66,29.85,30.27,31.67,33.13,35.58,29.92,2025-03-27,29.11,2025-03-28,-2.48,31.93,2025-03-03,29.11,2025-03-28,-8.83,33.53,2025-01-23,29.11,2025-03-28,-9.11,37.83,2024-03-04,0.12,1982-08-09,22772.83,36.61,29.11,0.6,2.05,-0.06,False,False
CTAS,203.22,-1.47,-3.03,1.68,2025-03-28,249,,200.44,197.28,198.76,200.73,198.6,52.91,206.25,2025-03-27,193.46,2025-03-25,4.45,207.43,2025-03-03,190.58,2025-03-13,-2.03,208.14,2025-02-19,181.75,2025-01-02,11.82,226.04,2024-11-26,0.08,1983-08-19,243626.93,226.04,163.32,5.18,2.55,0.23,False,False
CTEV,20.77,-5.42,-1.19,0.07,2025-03-28,249,,21.59,21.02,20.21,21.03,13.51,70.5,22.01,2025-03-25,20.77,2025-03-28,-2.26,22.01,2025-03-25,17.35,2025-03-10,7.9,29.47,2025-02-20,12.1,2025-01-07,60.39,478.8,2020-07-17,5.21,2024-11-19,-94.66,34.0,5.21,1.38,6.62,0.25,False,False
CTGO,10.08,0.6,0.06,0.11,2025-03-28,249,,9.97,10.03,9.75,10.16,16.17,63.05,10.08,2025-03-28,9.8,2025-03-25,0.5,10.66,2025-03-17,9.0,2025-03-03,12.0,11.6,2025-01-21,9.0,2025-03-03,-5.0,32.7,2023-06-08,2.05,2014-12-18,1.82,25.07,9.0,0.7,6.97,-0.05,True,False
CTKB,4.0,-2.44,-0.1,0.63,2025-03-28,249,,4.1,4.16,4.25,4.92,5.63,34.48,4.22,2025-03-24,4.0,2025-03-28,-5.21,4.53,2025-03-07,4.0,2025-03-28,-6.98,7.26,2025-01-14,4.0,2025-03-28,-39.12,27.93,2021-09-15,4.0,2025-03-28,-78.68,7.4,4.0,0.18,4.54,0.0,False,False
CTM,1.03,-2.83,-0.03,2.36,2025-03-28,249,,1.14,1.16,1.2,1.04,0.48,47.83,1.26,2025-03-24,1.03,2025-03-28,-18.25,1.52,2025-03-04,1.03,2025-03-28,-17.6,1.77,2025-01-02,0.65,2025-02-03,-41.81,2.58,2024-12-30,0.14,2024-08-07,-14.17,2.58,0.14,0.14,13.73,-0.01,False,True
CTNM,7.07,-5.1,-0.38,0.04,2025-03-28,249,,7.49,7.38,7.11,8.32,15.07,46.04,7.91,2025-03-25,7.07,2025-03-28,-8.89,7.91,2025-03-25,6.1,2025-03-05,7.28,14.52,2025-01-03,6.1,2025-03-05,-51.17,21.75,2024-07-16,6.1,2025-03-05,-54.09,21.75,6.1,0.66,9.36,0.12,False,False
CTNT,1.46,-6.94,-0.11,0.01,2025-03-28,249,,1.57,1.6,1.64,1.93,3.64,34.62,1.64,2025-03-25,1.46,2025-03-28,-9.25,1.74,2025-03-03,1.46,2025-03-28,-15.84,3.1,2025-01-06,1.46,2025-03-28,-51.78,236.16,2024-05-20,1.46,2025-03-28,-98.68,236.16,1.46,0.13,9.0,0.04,False,True
CTOR,0.67,1.53,0.01,0.21,2025-03-28,249,,0.69,0.65,0.79,1.05,4.27,36.59,0.79,2025-03-25,0.64,2025-03-26,-6.34,1.09,2025-03-04,0.57,2025-03-18,-36.06,1.54,2025-01-06,0.57,2025-03-18,-44.12,40.5,2024-08-07,0.57,2025-03-18,-93.41,40.5,0.57,0.12,17.8,0.04,False,False
CTRA,28.63,0.39,0.11,3.07,2025-03-28,249,,28.94,28.86,27.59,27.79,25.48,69.52,29.36,2025-03-24,28.52,2025-03-27,-2.49,29.36,2025-03-24,25.3,2025-03-06,9.83,29.59,2025-01-16,25.3,2025-03-06,10.42,31.61,2022-06-07,0.56,1992-02-25,3015.12,29.59,22.25,0.7,2.43,-0.13,False,False
CTRE,28.96,1.4,0.4,1.0,2025-03-28,249,,28.81,28.85,27.62,26.87,27.82,81.44,29.0,2025-03-24,28.56,2025-03-27,-0.14,29.13,2025-03-19,25.51,2025-03-06,9.57,29.13,2025-03-19,24.93,2025-02-21,9.2,32.45,2024-10-30,3.2,2014-10-10,594.53,32.45,22.73,0.65,2.25,0.26,False,False
CTRI,16.56,0.42,0.07,0.33,2025-03-28,249,,16.87,16.66,16.47,19.14,19.09,47.83,17.57,2025-03-25,16.49,2025-03-27,-3.38,17.57,2025-03-25,15.5,2025-03-12,2.86,24.43,2025-01-24,15.5,2025-03-12,-13.79,27.46,2024-06-03,14.92,2024-08-06,-30.86,27.46,14.92,0.87,5.26,-0.04,False,False
CTSH,75.9,-2.17,-1.68,3.78,2025-03-28,249,,77.62,78.1,80.29,82.3,76.83,25.33,78.82,2025-03-25,75.9,2025-03-28,-2.62,84.29,2025-03-05,75.9,2025-03-28,-9.11,90.39,2025-02-14,75.06,2025-01-10,-0.33,90.39,2025-02-14,0.17,1998-10-08,40478.69,90.39,63.54,1.93,2.54,0.09,False,True
CTVA,61.06,-2.21,-1.38,2.53,2025-03-28,249,,62.02,61.93,61.07,62.38,57.77,54.4,62.7,2025-03-26,61.06,2025-03-28,-1.63,62.7,2025-03-26,58.59,2025-03-13,1.09,65.97,2025-01-30,55.79,2025-01-03,8.67,65.97,2025-01-30,19.49,2020-03-16,127.24,65.97,50.3,1.19,1.95,-0.09,False,False
CURB,23.86,-0.79,-0.19,0.42,2025-03-28,249,,23.77,23.7,23.76,24.09,,57.46,24.05,2025-03-27,23.54,2025-03-25,0.68,24.21,2025-03-03,23.08,2025-03-13,-1.45,25.08,2025-01-28,22.74,2025-01-07,2.54,25.08,2025-01-28,19.5,2024-09-26,22.34,25.08,19.5,0.58,2.45,0.1,False,False
CURI,2.77,-2.46,-0.07,0.16,2025-03-28,249,,2.9,2.96,2.64,2.54,1.81,67.51,3.13,2025-03-25,2.77,2025-03-28,-4.65,3.17,2025-03-19,2.08,2025-03-10,18.26,3.17,2025-03-19,1.51,2025-01-06,78.14,21.43,2021-02-19,0.42,2024-02-26,-70.39,3.17,0.93,0.26,9.49,-0.01,False,False
CURV,5.32,-7.32,-0.42,0.22,2025-03-28,249,,5.61,5.6,5.62,6.05,5.67,43.59,5.95,2025-03-24,5.32,2025-03-28,-10.59,6.27,2025-03-07,4.79,2025-03-13,-12.5,7.06,2025-01-31,4.79,2025-03-13,0.76,31.16,2021-08-24,1.23,2023-09-13,-77.97,8.95,3.18,0.52,9.75,-0.05,False,False
CVKD,18.46,-1.34,-0.25,0.01,2025-03-28,249,,18.92,19.22,18.26,18.77,13.08,70.38,19.5,2025-03-24,18.45,2025-03-26,-5.33,19.87,2025-03-17,15.42,2025-03-10,6.09,20.45,2025-02-26,15.42,2025-03-10,19.1,61.8,2023-01-20,5.85,2024-04-16,-70.13,20.45,5.85,1.47,7.95,-0.19,False,False
CVRX,12.49,1.3,0.16,0.11,2025-03-28,249,,12.58,12.35,12.07,14.08,11.73,68.54,12.76,2025-03-24,12.33,2025-03-27,-2.12,12.76,2025-03-24,11.05,2025-03-13,1.13,18.4,2025-01-21,11.05,2025-03-13,-8.03,33.01,2023-12-28,4.7,2022-04-18,-55.39,19.2,6.49,0.61,4.86,0.18,False,False
CVS,67.14,-0.67,-0.45,5.44,2025-03-28,249,,67.2,67.38,66.32,61.79,57.23,60.51,67.59,2025-03-27,66.48,2025-03-25,-0.64,68.64,2025-03-20,64.21,2025-03-04,3.45,68.64,2025-03-20,43.67,2025-01-02,53.76,100.04,2022-02-08,0.12,1974-12-23,10591.85,76.09,43.23,1.58,2.36,0.11,False,False
CVU,3.37,-2.6,-0.09,0.05,2025-03-28,249,,3.49,3.54,3.52,4.2,3.39,47.4,3.62,2025-03-24,3.37,2025-03-28,-6.91,3.73,2025-03-19,3.19,2025-03-13,-6.39,5.67,2025-01-24,3.19,2025-03-13,-21.81,27.75,1993-11-29,0.86,2022-09-15,-76.96,5.67,2.21,0.22,6.66,0.09,False,False
CVX,166.09,-0.34,-0.56,3.97,2025-03-28,249,,166.33,164.48,159.22,156.52,150.2,69.26,167.97,2025-03-26,165.02,2025-03-24,0.65,167.97,2025-03-26,150.81,2025-03-05,8.49,167.97,2025-03-26,145.1,2025-01-02,14.47,171.33,2023-01-26,0.3,1962-06-14,51508.12,167.97,134.99,2.86,1.72,0.05,False,False
CWAN,26.53,-1.85,-0.5,1.37,2025-03-28,249,,27.1,26.84,27.84,28.29,25.8,38.83,27.6,2025-03-25,26.53,2025-03-28,-1.99,30.69,2025-03-05,26.4,2025-03-13,-12.62,31.26,2025-02-21,25.9,2025-01-13,-2.5,32.79,2024-11-07,12.04,2022-06-30,4.57,32.79,15.78,0.8,3.02,0.0,False,True
CWD,0.6,-4.02,-0.02,0.01,2025-03-28,249,,0.62,0.64,0.61,0.61,0.64,54.17,0.67,2025-03-26,0.6,2025-03-28,-0.65,0.7,2025-03-19,0.54,2025-03-13,-8.45,0.74,2025-01-06,0.54,2025-03-13,-16.18,7.7,2023-05-18,0.44,2024-12-02,-92.27,1.03,0.44,0.08,14.17,0.0,False,False
CXAI,0.82,-3.64,-0.03,0.23,2025-03-28,249,,0.88,0.93,0.98,1.32,1.74,40.74,0.96,2025-03-24,0.82,2025-03-28,-14.21,1.09,2025-03-03,0.82,2025-03-28,-24.68,2.27,2025-01-06,0.82,2025-03-28,-58.95,13.85,2023-04-14,0.82,2025-03-28,-92.08,6.15,0.82,0.07,9.06,0.02,False,True
CXM,8.43,-3.77,-0.33,1.05,2025-03-28,249,,8.82,8.79,8.69,8.8,8.54,53.24,9.06,2025-03-25,8.43,2025-03-28,-6.12,9.42,2025-03-12,8.08,2025-03-11,1.69,9.42,2025-03-12,8.08,2025-03-11,-1.29,24.01,2021-06-28,6.98,2024-10-08,-52.1,12.82,6.98,0.43,5.05,-0.06,False,True
CYCU,0.5,-10.39,-0.06,1.34,2025-03-28,249,,0.58,0.6,0.61,,,42.86,0.66,2025-03-24,0.5,2025-03-28,-23.88,0.77,2025-03-05,0.5,2025-03-28,-16.66,3.35,2025-02-18,0.5,2025-03-28,-85.05,3.35,2025-02-18,0.5,2025-03-28,-85.05,3.35,0.5,0.07,13.57,-0.01,False,False
CYN,4.51,-8.33,-0.41,0.05,2025-03-28,249,,4.85,4.76,5.07,22.07,507.77,53.06,4.99,2025-03-25,4.51,2025-03-28,-9.44,6.69,2025-03-04,3.83,2025-03-11,-28.07,122.85,2025-01-02,3.83,2025-03-11,-96.33,127350.0,2021-10-28,3.83,2025-03-11,-100.0,2550.0,3.83,0.63,13.98,-0.15,False,False
CZR,25.67,-4.96,-1.34,5.43,2025-03-28,249,,27.19,27.63,28.41,32.66,36.77,42.38,28.13,2025-03-24,25.67,2025-03-28,-8.75,31.47,2025-03-03,25.67,2025-03-28,-18.43,39.76,2025-02-14,25.67,2025-03-28,-21.23,119.49,2021-10-01,3.89,2015-02-03,490.11,45.55,25.67,1.24,4.81,-0.09,False,False
D,54.99,0.95,0.52,3.83,2025-03-28,249,,54.1,54.44,54.73,54.79,54.08,40.72,54.99,2025-03-28,52.85,2025-03-25,1.21,56.87,2025-03-03,52.85,2025-03-25,-3.31,56.87,2025-03-03,52.3,2025-01-22,2.29,76.65,2022-04-08,0.39,1980-03-27,13980.64,59.54,44.68,1.11,2.02,0.34,True,False
DAL,43.84,-5.01,-2.31,15.11,2025-03-28,249,,47.12,46.99,49.58,58.89,53.4,34.02,48.88,2025-03-24,43.84,2025-03-28,-10.31,58.45,2025-03-03,43.84,2025-03-28,-25.0,68.89,2025-02-04,43.84,2025-03-28,-25.6,68.89,2025-02-04,3.43,2009-03-05,142.54,68.89,37.12,2.33,5.31,-0.15,False,True
DASH,182.61,-5.88,-11.41,4.38,2025-03-28,249,,193.64,191.75,189.13,191.15,154.17,53.21,199.72,2025-03-25,182.61,2025-03-28,-8.23,199.72,2025-03-25,177.86,2025-03-10,-7.82,213.38,2025-02-14,168.37,2025-01-13,7.01,245.97,2021-11-12,43.06,2022-10-14,-3.64,213.38,100.28,8.56,4.68,-0.22,False,False
DATS,3.45,-1.71,-0.06,1.36,2025-03-28,249,,3.34,2.85,2.48,2.98,1.99,73.27,3.78,2025-03-25,2.16,2025-03-24,59.72,3.78,2025-03-25,2.0,2025-03-13,67.48,8.93,2025-01-07,1.82,2025-01-02,89.56,150.1,2021-10-12,1.04,2024-07-10,-89.91,8.93,1.04,0.58,16.85,-0.1,False,False
DAWN,8.07,-1.47,-0.12,0.57,2025-03-28,249,,8.19,8.26,8.49,10.6,13.07,50.0,8.31,2025-03-24,8.07,2025-03-28,-2.89,9.7,2025-03-05,8.07,2025-03-10,-2.18,13.21,2025-01-28,8.07,2025-03-10,-36.51,27.92,2021-09-01,5.72,2022-05-27,-65.66,17.69,8.07,0.44,5.49,0.0,False,False
DAY,58.31,-2.25,-1.34,1.36,2025-03-28,249,,59.6,58.59,57.19,63.37,63.14,64.4,60.2,2025-03-25,58.31,2025-03-28,-3.08,60.2,2025-03-25,52.18,2025-03-13,-1.87,74.08,2025-01-28,52.18,2025-03-13,-18.32,130.32,2021-11-02,30.52,2018-04-27,86.83,81.8,48.32,1.62,2.79,-0.28,False,True
DC,2.63,-2.59,-0.07,0.58,2025-03-28,249,,2.69,2.86,2.94,2.82,2.42,32.63,2.77,2025-03-24,2.63,2025-03-28,-5.05,3.18,2025-03-14,2.63,2025-03-28,-10.85,3.43,2025-02-20,2.22,2025-01-31,13.85,6.9,2022-04-05,1.87,2024-08-07,-61.88,3.43,1.87,0.14,5.32,0.0,False,False
DCGO,2.64,-3.3,-0.09,0.48,2025-03-28,249,,2.75,2.77,2.87,4.01,3.71,37.38,2.82,2025-03-25,2.64,2025-03-28,-4.69,3.05,2025-03-12,2.64,2025-03-28,-11.71,5.6,2025-02-18,2.64,2025-03-28,-38.46,11.1,2022-10-13,2.64,2025-03-28,-74.37,5.6,2.64,0.14,5.25,-0.03,False,True
DD,74.03,-2.54,-1.93,3.56,2025-03-28,249,,76.0,76.45,77.11,78.08,79.96,39.36,77.07,2025-03-24,74.03,2025-03-28,-3.94,79.48,2025-03-05,74.03,2025-03-28,-6.09,83.9,2025-02-18,72.34,2025-01-10,-1.36,94.86,2018-01-26,1.03,1972-07-17,6782.44,88.69,71.15,1.56,2.11,-0.17,False,False
DDOG,101.1,-3.58,-3.75,3.79,2025-03-28,249,,106.93,105.42,106.75,123.91,126.49,49.07,110.58,2025-03-25,101.1,2025-03-28,-8.23,115.46,2025-03-04,98.68,2025-03-13,-10.67,151.89,2025-01-28,98.68,2025-03-13,-29.61,196.56,2021-11-09,28.04,2019-10-22,169.24,168.65,98.68,3.53,3.49,-1.38,False,True
DE,465.31,-3.0,-14.41,1.01,2025-03-28,249,,477.51,477.99,476.91,476.35,416.21,35.04,483.62,2025-03-26,465.31,2025-03-28,-3.05,499.62,2025-03-07,458.38,2025-03-04,-0.11,509.27,2025-02-19,408.57,2025-01-10,11.27,509.27,2025-02-19,0.61,1972-06-29,70434.39,509.27,342.32,11.07,2.38,-2.13,False,False
DECK,111.56,-4.61,-5.39,2.59,2025-03-28,249,,118.86,117.97,123.04,154.49,165.42,38.2,124.68,2025-03-24,111.56,2025-03-28,-10.52,137.24,2025-03-03,111.56,2025-03-28,-18.71,223.11,2025-01-30,111.56,2025-03-28,-45.46,223.11,2025-01-30,0.08,1998-12-16,9027.64,223.11,111.56,4.91,4.4,-1.8,False,True
DELL,92.29,-4.95,-4.81,7.21,2025-03-28,249,,96.86,97.36,95.83,104.19,117.13,53.47,99.81,2025-03-24,92.29,2025-03-28,-7.53,99.81,2025-03-24,90.34,2025-03-10,-3.42,124.16,2025-01-06,90.34,2025-03-10,-20.48,177.25,2024-05-29,11.15,2016-08-18,722.62,177.25,87.23,3.82,4.14,-2.72,False,False
DERM,6.11,3.21,0.19,0.05,2025-03-28,249,,6.24,5.89,5.53,5.06,5.19,69.2,6.54,2025-03-24,5.92,2025-03-27,-6.57,6.54,2025-03-24,5.0,2025-03-10,20.99,6.54,2025-03-24,3.66,2025-01-17,52.75,9.9,2021-11-12,1.03,2023-05-18,-38.28,6.54,3.31,0.43,6.97,-0.21,False,False
DEVS,0.23,-3.7,-0.01,0.3,2025-03-28,249,,0.25,0.3,0.34,0.44,,26.47,0.3,2025-03-24,0.23,2025-03-26,-22.0,0.39,2025-03-05,0.23,2025-03-26,-31.18,0.78,2025-01-03,0.23,2025-03-26,-68.16,1.35,2024-11-08,0.23,2025-03-26,-82.67,1.35,0.23,0.05,22.05,0.0,False,False
DFH,22.7,-4.06,-0.96,0.47,2025-03-28,249,,23.77,23.97,24.23,23.49,28.21,31.29,24.47,2025-03-24,22.7,2025-03-28,-7.23,26.08,2025-03-11,22.7,2025-03-28,-0.61,26.08,2025-03-11,20.96,2025-02-12,-1.0,43.73,2024-03-28,8.37,2022-12-28,8.35,43.03,20.96,1.16,5.12,0.17,False,True
DFLI,1.0,-6.54,-0.07,0.05,2025-03-28,249,,1.12,1.2,1.24,1.87,4.39,40.0,1.3,2025-03-24,1.0,2025-03-28,-23.08,1.4,2025-03-03,1.0,2025-03-28,-28.57,3.87,2025-01-06,1.0,2025-03-28,-68.85,225.72,2022-12-21,1.0,2025-03-28,-98.87,12.69,1.0,0.14,13.93,0.0,False,False
